node_id,lon,lat,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00,2025-10-15 23:00:00,2025-10-15 22:00:00,2025-10-15 21:00:00,2025-10-15 20:00:00,2025-10-15 19:00:00,2025-10-15 18:00:00,2025-10-15 17:00:00,2025-10-15 16:00:00,2025-10-15 15:00:00,2025-10-15 14:00:00,2025-10-15 13:00:00,2025-10-15 12:00:00,2025-10-15 11:00:00
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,16.96659,29.90514,55.4216,56.49041,49.54192,46.70057,46.71944,46.73992,47.39084,46.80837,47.60784,48.12988,49.75541,52.14341,53.32998,47.14052,17.85622,14.39985,14.29993,13.95013,14.58907,16.35352,17.19053
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,16.96659,29.90224,55.4216,56.49041,49.53697,46.70057,46.71944,46.73992,47.39084,46.81299,47.61258,48.13466,49.7603,52.14341,53.33522,47.14981,17.85796,14.39985,14.29854,13.94877,14.58765,16.35352,17.18548
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,16.95837,29.88778,55.39992,56.47366,49.53202,46.69591,46.71478,46.73525,47.38613,46.80375,47.60311,48.12511,49.74563,52.1229,53.31949,47.13123,17.85101,14.39564,14.29436,13.94332,14.58052,16.34552,17.17705
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,16.96659,29.90224,55.4216,56.49041,49.53697,46.70057,46.71944,46.73992,47.39084,46.81299,47.61258,48.13466,49.7603,52.14341,53.33522,47.14981,17.85796,14.39985,14.29854,13.94877,14.58765,16.35352,17.18548
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,16.95837,29.88778,55.39992,56.47366,49.53202,46.69591,46.71478,46.73525,47.38613,46.80375,47.60311,48.12511,49.74563,52.1229,53.31949,47.13123,17.85101,14.39564,14.29436,13.94332,14.58052,16.34552,17.17705
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,16.96659,29.90224,55.4216,56.49041,49.53697,46.70057,46.71944,46.73992,47.39084,46.81299,47.61258,48.13466,49.7603,52.14341,53.33522,47.14981,17.85796,14.39985,14.29854,13.94877,14.58765,16.35352,17.18548
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,16.96659,29.90224,55.4216,56.49041,49.53697,46.70057,46.71944,46.73992,47.39084,46.81299,47.61258,48.13466,49.7603,52.14341,53.33522,47.14981,17.85796,14.39985,14.29854,13.94877,14.58765,16.35352,17.18548
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,16.96659,29.90514,55.4216,56.49041,49.54192,46.70057,46.71944,46.73992,47.39084,46.80837,47.60784,48.12988,49.75541,52.14341,53.32998,47.14052,17.85622,14.39985,14.29993,13.95013,14.58907,16.35352,17.19053
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,16.96659,29.90514,55.4216,56.49041,49.54192,46.70057,46.71944,46.73992,47.39084,46.80837,47.60784,48.12988,49.75541,52.14341,53.32998,47.14052,17.85622,14.39985,14.29993,13.95013,14.58907,16.35352,17.19053
COOPER_LNODER14,-120.5121972257278,37.31914244338007,16.95508,29.882,55.38907,56.46807,49.52707,46.69125,46.71478,46.73058,47.38143,46.7945,47.59363,48.11077,49.72607,52.1024,53.29852,47.11266,17.84406,14.39424,14.29018,13.94332,14.58052,16.34552,17.17705
COOPER_LNODER15,-120.51211933201114,37.31920816147405,16.95508,29.882,55.38907,56.46807,49.52707,46.69125,46.71478,46.73058,47.38143,46.7945,47.59363,48.11077,49.72607,52.1024,53.29852,47.11266,17.84406,14.39424,14.29018,13.94332,14.58052,16.34552,17.17705
COOPER_LNODER16,-120.51201930357878,37.31925091782716,16.95508,29.882,55.38907,56.46807,49.52707,46.69125,46.71478,46.73058,47.38143,46.7945,47.59363,48.11077,49.72607,52.1024,53.29852,47.11266,17.84406,14.39424,14.29018,13.94332,14.58052,16.34552,17.17705
COOPER_LNODER17,-120.51190771989396,37.31926769919903,16.95508,29.882,55.38907,56.46807,49.52707,46.69125,46.71478,46.73058,47.38143,46.7945,47.59363,48.11077,49.72607,52.1024,53.29852,47.11266,17.84406,14.39424,14.29018,13.94332,14.58052,16.34552,17.17705
COPUS_6_N001,-119.278466,35.093593,-2.46945,20.54712,56.33779,57.52371,50.54631,47.26429,47.33491,47.64586,47.71382,46.27873,47.28696,47.92254,48.09283,46.73754,48.1575,36.69284,-0.13386,-5.05451,-40.6,-4.52456,-4.42945,-3.84022,-4.39216
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,3.06138,30.54117,55.63719,58.53466,51.10046,49.07193,48.16951,48.0568,49.33999,48.4647,49.09177,50.08284,52.3116,56.05685,57.64779,51.98485,20.49943,4.83693,18.1985,7.82147,12.29401,-0.10667,18.79985
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,3.06302,30.54117,55.63719,58.52907,51.10046,49.07193,48.16951,48.0568,49.33999,48.4647,49.09177,50.07807,52.30671,56.05685,57.64779,51.98485,20.50117,4.83834,18.19989,7.82283,12.29544,-0.10507,18.79985
CORDELIA_6_N001,-122.112082,38.216066,40.04789,44.52255,55.62219,56.17205,49.08672,46.10423,46.21588,46.22624,46.92782,46.18777,47.22841,47.8785,50.34981,55.75464,57.06075,52.32093,38.05155,36.51207,35.08679,33.70299,35.01054,36.63664,39.78334
CORDPMP_6_N003,-121.497588,38.57543309878125,40.07421,44.56014,55.73061,56.27817,49.18073,46.18809,46.30447,46.29629,47.0408,46.29875,47.34213,47.99795,50.4476,55.85205,57.16562,52.41379,38.08631,36.52329,35.10908,33.70979,35.03192,36.66868,39.81872
CORNING_6_N004,-122.18732639815484,39.93198099998522,33.01022,41.46859,54.67347,55.22812,48.59689,45.59641,45.78692,45.80596,46.35895,45.80753,46.39386,47.22196,49.06384,54.39771,55.36259,51.30749,36.06124,34.46545,33.53077,31.40719,32.19342,34.56131,37.53394
CORNING_6_N006,-122.18744360184516,39.93198099998522,33.01022,41.46859,54.67347,55.22812,48.59689,45.59641,45.78692,45.80596,46.35895,45.80753,46.39386,47.22196,49.06384,54.39771,55.36259,51.30749,36.06124,34.46545,33.53077,31.40719,32.19342,34.56131,37.53394
CORONADO_6_N001,-117.173249,32.698823762005226,7.0666,20.5622,52.38027,54.96561,49.12136,45.96912,46.47698,46.59516,47.45163,47.97807,49.02643,49.15968,49.1698,49.13715,49.50915,43.06397,6.88502,2.36875,2.41357,2.58352,3.10002,4.63227,7.45954
CORONADO_6_N002,-117.17319367259638,32.69874311898509,7.0666,20.5622,52.38027,54.96561,49.12136,45.96912,46.47698,46.59516,47.45163,47.97807,49.02643,49.15968,49.1698,49.13715,49.50915,43.06397,6.88502,2.36875,2.41357,2.58352,3.10002,4.63227,7.45954
CORONA_1_N001,-117.1733043274036,32.69874311898509,40.52677,44.95551,56.04505,56.37871,49.12136,46.07162,46.19723,46.96671,46.99987,46.56395,48.22172,49.1081,51.74859,57.13971,59.66987,55.14697,39.27187,37.27089,35.52207,34.03792,35.36677,37.1567,40.19548
CORRAL_6_N001,-120.92635462577832,38.1014979999861,36.48759,44.55873,58.73699,57.64659,50.30882,47.28758,47.32092,47.39836,48.14237,47.47335,48.37373,49.14948,51.3936,61.41945,62.40512,55.53903,38.74828,36.80249,35.83998,35.13707,36.07098,38.0392,40.89893
CORRAL_6_N003,-120.92646937422168,38.1014979999861,36.48594,44.55873,58.73699,57.64659,50.30882,47.28758,47.32092,47.39836,48.13766,47.46873,48.369,49.14948,51.3936,61.41945,62.40512,55.53903,38.74828,36.80249,35.83998,35.13707,36.07098,38.0392,40.89893
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,16.17604,37.9213,57.04798,58.5179,50.71948,48.74115,47.73589,47.99142,49.15036,48.59384,49.12633,50.16407,53.31969,57.51964,59.44079,54.20894,26.7634,23.87808,25.03511,24.28346,22.6782,27.92809,25.94886
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,16.17604,37.9213,57.04798,58.5179,50.71948,48.74115,47.73589,47.99142,49.15036,48.59384,49.12633,50.16407,53.31969,57.51964,59.44079,54.20894,26.7634,23.87808,25.03511,24.28346,22.6782,27.92809,25.94886
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,16.9633,29.89646,55.40534,56.46807,49.53202,46.69591,46.71944,46.73525,47.38613,46.80375,47.60311,48.11555,49.73585,52.11778,53.31425,47.13588,17.85275,14.39985,14.29993,13.95013,14.58907,16.35192,17.17705
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,16.96166,29.89357,55.40534,56.47366,49.53202,46.69591,46.71478,46.73525,47.38143,46.80375,47.59837,48.11555,49.73096,52.10752,53.30376,47.12659,17.84753,14.39564,14.29575,13.94605,14.5848,16.34872,17.17368
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,16.9633,29.89646,55.40534,56.46807,49.53202,46.69591,46.71944,46.73525,47.38613,46.80375,47.60311,48.11555,49.73585,52.11778,53.31425,47.13588,17.85275,14.39985,14.29993,13.95013,14.58907,16.35192,17.17705
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,16.9633,29.89646,55.40534,56.46807,49.53202,46.69591,46.71944,46.73525,47.38613,46.80375,47.60311,48.11555,49.73585,52.11778,53.31425,47.13588,17.85275,14.39985,14.29993,13.95013,14.58907,16.35192,17.17705
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,16.96166,29.89357,55.40534,56.47366,49.53202,46.69591,46.71478,46.73525,47.38143,46.80375,47.59837,48.11555,49.73096,52.10752,53.30376,47.12659,17.84753,14.39564,14.29575,13.94605,14.5848,16.34872,17.17368
CORTINA_1_N106,-122.224176,39.121407,38.09632,42.68815,53.56753,54.36239,47.63208,44.79509,44.93366,43.73406,45.4885,44.31254,44.2076,44.40899,46.50155,51.88121,51.39829,46.28732,34.78331,29.53,31.45,32.1934,33.43329,35.0825,37.99509
COR_LNODENE1,-121.20798139654605,38.55393333331922,17.17716,30.23195,55.68724,56.46807,49.27474,46.4024,46.48165,46.5111,47.19783,46.59565,47.2951,47.7763,49.45226,51.92296,53.12549,47.07551,17.83363,14.4209,14.3264,13.96646,14.62327,16.4272,17.27478
COR_LNODENE3,-121.20809638123195,38.55393333331922,17.17716,30.23195,55.68724,56.46807,49.27474,46.4024,46.48165,46.5111,47.19783,46.59565,47.2951,47.7763,49.45226,51.92296,53.12549,47.07551,17.83363,14.4209,14.3264,13.96646,14.62327,16.4272,17.27478
COTATI_6_N101,-122.73153156284508,38.30970399998603,41.39388,46.48606,58.06176,58.60168,50.06638,46.87294,46.82668,48.95272,48.02856,47.9356,50.68108,52.01457,55.21681,60.95934,64.24697,60.18232,40.99189,38.101,35.99171,34.50157,35.87184,37.6222,40.57739
COTATI_6_N102,-122.73164643715492,38.30970399998603,41.39388,46.48606,58.06176,58.60168,50.06638,46.87294,46.82668,48.95272,48.02856,47.9356,50.68108,52.01457,55.21681,60.95934,64.24697,60.18232,40.99189,38.101,35.99171,34.50157,35.87184,37.6222,40.57739
COTTLEA_2_N001,-120.825545,37.772676259234935,36.50555,44.04923,58.13454,57.08805,50.11586,47.28758,47.16239,47.35166,48.03542,47.32572,47.63453,48.44933,50.75121,55.81123,57.18347,52.25708,36.60945,34.79422,34.05817,33.44152,33.8843,36.52161,38.07535
COTTLE_7_N001,-120.82548555286246,37.77259487036768,36.50555,44.05212,58.14538,57.09363,50.11586,47.29224,47.16239,47.35166,48.03542,47.32572,47.63926,48.44933,50.76099,55.82148,57.19395,52.26636,36.61119,34.79563,34.05817,33.44152,33.8843,36.52161,38.07535
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,32.33401,40.52382,52.95492,53.94349,47.48365,44.8277,44.99427,44.93271,45.48203,44.51697,45.01161,45.73373,47.72599,52.65205,53.97729,49.65807,35.15846,32.47778,31.34362,30.87061,31.681,33.91854,36.84769
COVELO6_6_N001,-123.24850460152904,39.78628299998532,61.99118,91.78575,123.49334,123.64276,134.33392,47.59041,47.62399,43.89525,48.97561,44.76854,42.31946,40.96595,42.83071,50.53109,43.83958,38.77121,31.67129,31.27732,31.80589,30.93619,32.24278,33.45039,37.45276
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,43.97544,45.55115,58.00754,58.66312,51.18457,48.07959,48.16019,48.16421,48.84982,48.21361,49.16841,49.87799,52.56521,58.2961,59.69432,54.82121,41.31926,39.28472,38.03784,36.00471,37.4068,39.71148,41.69051
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,43.97544,45.55115,58.00754,58.66312,51.18457,48.07959,48.16019,48.16421,48.84982,48.21361,49.16841,49.87799,52.56521,58.2961,59.69432,54.82121,41.31926,39.28472,38.03784,36.00471,37.4068,39.71148,41.69051
CPP_LNODESS1,-121.12458988828622,38.3383555554995,17.25941,30.37945,55.95831,56.69149,49.40833,46.52353,46.59821,46.64186,47.33435,46.74825,47.45147,47.91009,49.63317,52.09214,53.30376,47.2241,17.89968,14.4714,14.37655,14.01681,14.67886,16.48807,17.33881
CPP_LNODESS2,-121.124475,38.33844566948052,17.25941,30.37945,55.95831,56.69149,49.40833,46.52353,46.59821,46.64186,47.33435,46.74825,47.45147,47.91009,49.63317,52.09214,53.30376,47.2241,17.89968,14.4714,14.37655,14.01681,14.67886,16.48807,17.3405
CRABTREE_LNODENK1,-120.60683,37.64506,17.04227,30.00636,55.57882,56.56861,49.62603,46.77977,46.78938,46.81931,47.48029,46.91473,47.72631,48.21111,49.82386,52.1793,53.38766,47.21482,17.89099,14.4251,14.33197,13.98551,14.62898,16.40638,17.23603
CRCANAL_6_N001,-122.208547,40.1384740349693,32.81435,41.76959,55.11259,55.92071,49.11641,45.8014,46.13195,45.99275,46.82838,45.25688,45.78873,46.85181,49.04615,53.87732,55.69186,51.10219,35.93021,32.84391,31.56094,31.17,31.94893,34.25712,37.36836
CREELMAN_6_N001,-116.853026,33.01815871873613,4.68958,19.03024,52.34232,55.2728,49.20547,46.08093,46.84067,46.84733,47.78354,48.18494,49.47656,49.80968,49.9434,49.99182,49.34363,41.8148,2.92377,-0.23047,-1.81335,0.00056,-0.03551,-2.0,3.52481
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,4.68958,19.03024,52.34232,55.2728,49.20547,46.08093,46.84067,46.84733,47.78354,48.18494,49.47656,49.80968,49.9434,49.99182,49.34887,41.8148,2.92377,-0.23047,-1.81335,0.00056,-0.03551,1.7455,3.52481
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,4.69123,19.03024,52.34774,55.2728,49.20547,46.08559,46.84067,46.84733,47.78825,48.18956,49.4813,49.80968,49.9434,49.99182,49.34887,41.81944,2.92377,-0.23047,-1.81335,-0.0008,-0.03551,1.7455,3.52481
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,23.81765,41.33296,63.16771,58.88654,51.30827,48.82501,48.19749,48.62652,49.26202,48.7646,49.49732,50.35774,53.40368,58.04038,59.31965,53.77961,30.61228,27.98399,28.62036,27.75113,26.66996,31.55702,30.19929
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,1.99484,15.15242,45.48442,49.04512,45.07409,42.44701,43.60015,44.04078,45.29748,46.62346,49.35339,48.29962,48.44127,48.28205,45.38264,35.65187,-1.90319,-3.34041,-6.07557,-2.77312,-3.08489,-1.06827,-0.22247
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,16.9485,29.87043,55.38907,56.47366,49.52707,46.70522,46.7241,46.74459,47.39084,46.80837,47.59363,48.12988,49.75052,52.1229,53.31949,47.13123,17.84927,14.39424,14.29436,13.94605,14.58195,16.34552,17.172
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,16.95014,29.87621,55.38907,56.47366,49.52213,46.70522,46.7241,46.74459,47.38613,46.80375,47.58889,48.12511,49.74563,52.11778,53.31425,47.12195,17.84579,14.39144,14.29297,13.94605,14.58195,16.34552,17.172
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,16.95014,29.87621,55.38907,56.47366,49.52213,46.70522,46.7241,46.74459,47.38613,46.80375,47.58889,48.12511,49.74563,52.11778,53.31425,47.12195,17.84579,14.39144,14.29297,13.94605,14.58195,16.34552,17.172
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,16.95014,29.87621,55.38907,56.47366,49.52213,46.70522,46.7241,46.74459,47.38613,46.80375,47.58889,48.12511,49.74563,52.11778,53.31425,47.12195,17.84579,14.39144,14.29297,13.94605,14.58195,16.34552,17.172
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,16.9485,29.87043,55.38907,56.47366,49.52707,46.70522,46.7241,46.74459,47.39084,46.80837,47.59363,48.12988,49.75052,52.1229,53.31949,47.13123,17.84927,14.39424,14.29436,13.94605,14.58195,16.34552,17.172
CRUSHER_6_N001,-122.154383,37.021645,47.52708,46.35149,57.28109,58.39502,50.60074,47.39474,47.58202,47.44973,48.10603,47.53844,48.53819,48.96761,51.66933,57.82669,58.97406,53.45011,41.90761,40.09558,38.81991,35.63646,37.36059,39.90505,40.67521
CRWSLDG_6_N001,-121.085672,37.377307,35.80519,43.88892,56.88534,58.19954,50.99656,47.81404,47.86644,47.73926,48.42614,47.63555,48.42112,49.14694,51.80089,57.25541,58.83161,52.75567,38.74838,37.25418,34.59614,34.1444,35.03232,37.05914,40.26828
CRYSTLSG_6_N001,-122.361067,37.528913,48.86071,47.94411,57.64432,58.23863,50.54631,47.78142,47.89908,47.92605,48.66623,47.81591,48.56188,49.20905,52.06237,57.77542,59.12332,54.15864,41.71857,40.0009,38.42036,35.81178,37.65043,40.10663,41.22118
CSG_LNODESS,-121.47509029333828,38.51068967879612,17.18867,30.24931,55.71977,56.50717,49.29948,46.42569,46.50496,46.53912,47.22137,46.62339,47.31879,47.79064,49.46693,51.92809,53.13597,47.08944,17.83884,14.42791,14.33336,13.97326,14.63183,16.43521,17.28321
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,69.03582,51.9974,54.8849,56.01566,49.61119,46.91953,46.93858,46.9594,47.58011,46.87287,47.85919,48.06455,50.74965,56.77592,58.22181,52.81745,47.98358,46.57807,45.04424,39.07012,42.20159,45.65126,41.83907
CURTIS1_7_N001,-120.320668,37.974949221777045,36.66234,43.72455,57.46171,53.85971,47.63703,45.20507,45.03157,45.05413,46.52768,43.77382,45.87654,45.51558,48.54939,53.33863,53.77179,51.3599,37.03315,35.3451,34.54279,33.6956,34.64163,36.18589,39.69011
CURTISS_1_N101,-120.32072756943327,37.97486788909645,36.66069,43.71587,57.45087,53.79827,47.61724,45.18643,45.00826,45.03078,46.51356,43.75532,45.85284,45.48691,48.51516,53.26173,53.70887,51.31811,37.01925,35.33949,34.53861,33.69016,34.63593,36.18429,39.68337
CYMRIC_1_N001,-119.63,35.31,-2.00781,19.99259,52.261,54.40707,48.51773,45.65232,45.58642,45.67988,45.63309,44.52573,45.80854,45.97785,45.98546,45.28944,46.56371,35.78643,0.54609,-4.07148,-3.81851,-3.7716,-3.41915,-2.85174,-3.62798
DAIRYLND_1_N001,-120.317015,37.055221,-42.85094,-13.77429,60.22195,58.64637,50.88771,48.82967,48.37001,48.71991,48.9856,48.7002,49.2827,49.90859,53.51887,59.62351,61.17174,53.59596,-6.06674,-2.49641,-8.61159,-8.02094,-6.4996,-9.26485,-6.6622
DALYCTY_1_N001,-122.455704,37.69180126214444,45.06767,47.44069,58.51172,59.03734,50.73927,48.26129,48.36068,48.42105,49.23113,48.51419,49.04186,49.77287,52.5791,58.26142,59.78345,54.71905,41.33056,39.13997,37.91701,35.83101,37.45658,39.57311,41.45382
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,45.06767,47.44069,58.51172,59.03734,50.73927,48.26129,48.36068,48.42105,49.23113,48.51419,49.04186,49.77287,52.5791,58.26142,59.78345,54.71905,41.33056,39.13997,37.91701,35.83101,37.45658,39.57311,41.45382
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,6.94644,32.60438,55.10916,57.69685,50.32861,48.31254,47.44215,47.37501,48.64195,47.95602,48.55158,49.31357,52.07489,56.22484,57.54937,52.90068,23.53442,20.47866,21.61268,20.85849,19.26702,24.29162,22.20091
DAVIS_1_N001,-121.70988464738468,39.06008956957949,35.87716,44.3057,58.5607,58.23863,50.64032,47.59973,47.75454,47.84666,48.66358,47.9632,48.91532,49.5056,52.1029,57.4734,58.95342,53.69313,37.40129,35.36149,34.48012,33.79067,34.71362,36.88958,39.66298
DAVIS_1_N007,-121.70988464767736,39.05991043030674,35.87716,44.3057,58.5607,58.23863,50.64032,47.59973,47.75454,47.84666,48.66358,47.9632,48.91532,49.5056,52.1029,57.4734,58.95342,53.69313,37.40129,35.36149,34.48012,33.79067,34.71362,36.88958,39.66298
DAVIS_1_N012,-121.71011535232265,39.05991043030674,35.87716,44.3057,58.5607,58.23863,50.64032,47.59973,47.75454,47.84666,48.66358,47.9632,48.91532,49.5056,52.1029,57.4734,58.95342,53.69313,37.40129,35.36149,34.48012,33.79067,34.71362,36.88958,39.66298
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,42.31729,45.52626,54.98248,55.54649,49.09662,45.82936,45.92679,45.95073,46.67965,46.20164,47.28861,47.84251,50.38294,55.71228,57.06985,52.45384,39.17124,37.91066,36.53354,34.90956,36.31199,37.77669,40.75911
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,42.31729,45.52626,54.98248,55.54649,49.09662,45.82936,45.92679,45.95073,46.67965,46.20164,47.28861,47.84251,50.38294,55.71228,57.06985,52.45384,39.17124,37.91066,36.53354,34.90956,36.31199,37.77669,40.75911
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,35.77846,44.14066,58.23174,58.00963,50.48199,47.45996,47.60534,47.67855,48.47528,47.75972,48.68313,49.24758,51.82909,57.1658,58.62309,53.41725,37.3109,35.30818,34.41595,33.74032,34.65804,36.82383,39.58241
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,35.77846,44.14066,58.23174,58.00963,50.48199,47.45996,47.60534,47.67855,48.47528,47.75972,48.68313,49.24758,51.82909,57.1658,58.62309,53.41725,37.3109,35.30818,34.41595,33.74032,34.65804,36.82383,39.58241
DELAMO_2_N001,-118.096994,33.84836303124857,6.64715,20.08889,52.57544,54.87624,49.19063,46.18809,46.1879,46.27761,46.37872,45.49503,46.84494,47.05481,47.16125,47.54866,48.55083,42.21178,5.79932,1.69666,0.53171,1.07628,1.38729,2.22225,2.72118
DELAMO_2_N014,-118.09693765855928,33.84828198436281,6.64715,20.08889,52.57544,54.87624,49.19063,46.18809,46.1879,46.27761,46.37872,45.49503,46.84494,47.05481,47.16125,47.54866,48.55083,42.21178,5.79932,1.69666,0.53171,1.07628,1.38729,2.22225,2.72118
DELAMO_2_N022,-118.09705034144072,33.84828198436281,6.64715,20.08889,52.57544,54.87624,49.19063,46.18809,46.1879,46.27761,46.37872,45.49503,46.84494,47.05481,47.16125,47.54866,48.55083,42.21178,5.79932,1.69666,0.53171,1.07628,1.38729,2.22225,2.72118
DELMAR_6_N001,-121.220655,38.7988788301003,7.03235,20.5302,52.39653,55.08849,49.25989,46.12752,46.57024,46.70723,47.47465,47.86359,48.91291,49.03447,49.0389,49.07447,49.4852,42.99432,6.87807,2.34642,2.35218,2.52851,2.09369,4.23745,7.17047
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,35.4906,43.64234,56.97532,57.09363,49.74477,46.78443,46.95257,46.95473,47.68442,46.94548,47.8458,48.38274,50.92942,56.22132,57.54767,52.54939,36.7944,34.99476,34.01051,33.33721,34.25227,36.32531,39.30698
DELMAR_6_N005,-121.22071481672933,38.798798084934575,35.4906,43.64234,56.97532,57.09363,49.74477,46.78443,46.95257,46.95473,47.68442,46.94548,47.8458,48.38274,50.92942,56.22132,57.54767,52.54939,36.7944,34.99476,34.01051,33.33721,34.25227,36.32531,39.30698
DELMAR_6_N010,-117.25535963525417,32.980789999988666,7.03235,20.5302,52.39653,55.08849,49.25989,46.12752,46.57024,46.70723,47.47465,47.86359,48.91291,49.03447,49.0389,49.07447,49.4852,42.99432,6.87807,2.34642,2.35218,2.52851,2.09369,4.23745,7.17047
DELMAR_6_N011,-117.25546636474584,32.980789999988666,7.03235,20.5302,52.39653,55.08849,49.25989,46.12752,46.57024,46.70723,47.47465,47.86359,48.91291,49.03447,49.0389,49.07447,49.4852,42.99432,6.87807,2.34642,2.35218,2.52851,2.09369,4.23745,7.17047
DELMNTE_1_N010,-121.8539621246086,36.599053999987,69.16084,52.24034,55.47581,56.54627,50.0268,47.28758,47.28828,47.32831,48.00849,47.31219,48.35673,48.62836,51.39995,57.55518,58.95588,53.42575,48.20086,46.6903,45.14733,39.16674,42.29993,45.76499,41.96376
DELMNTE_1_N201,-121.8540738753914,36.599053999987,69.16084,52.24034,55.47581,56.54627,50.0268,47.28758,47.28828,47.32831,48.00849,47.31219,48.35673,48.62836,51.39995,57.55518,58.95588,53.42575,48.20086,46.6903,45.14733,39.16674,42.29993,45.76499,41.96376
DESCANSO_6_N001,-116.633752,32.86524,2.22021,15.97091,47.49571,50.98324,46.40009,43.60707,44.55132,44.86267,45.9989,47.09052,49.36287,48.53853,48.68085,48.58452,46.52045,37.23529,-1.60249,-3.07948,-5.91119,-2.56627,-2.98228,-0.92092,-0.10957
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-1.29406,24.82056,53.37236,55.3119,49.16589,46.37444,46.30913,46.31964,46.56857,45.47339,46.59179,46.85,46.96391,46.87269,47.47638,43.64615,0.49224,-4.54067,-4.42858,-4.44687,-3.91813,-4.04324,-3.76246
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-1.30886,24.80321,53.22599,55.15551,49.02735,46.21138,46.15993,46.20756,46.44617,45.39015,46.51123,46.76877,46.90523,46.92909,47.52357,43.67401,0.47486,-4.56592,-4.46201,-4.47953,-3.95091,-4.09769,-3.81807
DFS_1_N001,-120.6,36.72,-4.08643,23.94253,54.20182,55.98215,49.38359,46.69591,46.50496,46.61384,47.35679,46.44811,47.33043,47.60077,51.68355,61.20475,63.17848,53.36222,43.13484,42.68766,45.61227,44.10135,39.21877,50.17197,43.6941
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,4.42537,23.42209,52.4128,54.28978,48.35445,45.54982,45.47452,45.55846,45.74607,44.65984,45.78011,45.99218,46.24026,46.70177,47.52635,43.31464,4.72714,0.39592,0.01564,0.81839,1.35969,1.02326,0.44868
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,4.50762,23.5667,52.63507,54.55229,48.54742,45.74084,45.66569,45.74526,45.96262,44.83557,45.96017,46.17853,46.44073,46.91197,47.73084,43.51431,4.80536,0.46045,0.07833,0.87963,1.42667,1.09694,0.5245
DIABLOCN_2_N001,-120.847545,35.21601309719158,-1.10192,24.92069,54.11508,56.07151,49.38854,46.64,46.5749,46.67454,46.85102,46.03757,46.96613,47.18925,47.26783,47.79549,47.96156,44.07991,0.48657,-4.178,-4.38749,-4.27382,-4.07209,-3.95102,-3.52902
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,7.30929,33.08086,56.29442,57.98171,50.48694,48.4523,47.58669,47.49643,48.89145,48.2566,48.77429,49.57636,52.36337,56.57345,57.92969,53.23965,23.77325,20.85037,21.73614,21.2041,19.38026,24.33435,22.66123
DINUBA_6_N001,-119.41864068042374,36.56893330486095,7.31916,33.11557,56.34864,58.04315,50.53147,48.4756,47.61933,47.52912,48.91499,48.3121,48.82167,49.63848,52.42693,56.64522,58.00309,53.30002,23.79237,20.86018,21.74171,21.20819,19.38311,24.33595,22.66797
