node_id,lon,lat,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
CORONA_1_N001,-117.1733043274036,32.69874311898509,23.16614,30.89682,33.82778,34.59928,34.99681,35.30042,33.94633,29.12561,27.28,27.28,27.28,30.63968,30.3789,34.05255
CORRAL_6_N001,-120.92635462577832,38.1014979999861,21.16351,30.76181,33.49306,34.1381,34.37724,34.53466,33.94633,29.00393,27.28,27.28,27.28,29.46689,29.84471,32.78601
CORRAL_6_N003,-120.92646937422168,38.1014979999861,21.16351,19.48,20.84,34.13455,34.37366,34.53107,33.94633,29.00393,27.28,27.28,27.28,29.46689,29.84471,32.78269
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,2.25607,32.90903,35.70361,35.46488,35.26899,34.83306,33.94633,28.83879,27.28,27.28,27.28,28.80223,29.52419,32.06757
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,2.25607,32.90903,35.70361,35.46488,35.26899,34.83306,33.94633,28.83879,27.28,27.28,27.28,28.80223,29.52419,32.06757
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,8.17034,30.81967,33.46865,34.04941,34.38082,34.53107,33.94633,28.4158,27.28,27.28,27.28,29.52682,30.3789,32.67971
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,8.17034,30.81646,33.46516,34.04586,34.38082,34.52747,33.94633,28.41,27.28,27.28,27.28,29.52383,30.3789,32.67639
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,8.17034,30.81967,33.46865,34.04941,34.38082,34.53107,33.94633,28.4158,27.28,27.28,27.28,29.52682,30.3789,32.67971
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,8.17034,30.81967,33.46865,34.04941,34.38082,34.53107,33.94633,28.4158,27.28,27.28,27.28,29.52682,30.3789,32.67971
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,8.17034,30.81646,33.46516,34.04586,34.38082,34.52747,33.94633,28.41,27.28,27.28,27.28,29.52383,30.3789,32.67639
CORTINA_1_N106,-122.224176,39.121407,20.49233,29.86178,32.49238,33.10931,33.44251,33.72217,33.94633,28.15795,27.28,27.28,27.28,29.13414,29.88744,32.3219
COR_LNODENE1,-121.20798139654605,38.55393333331922,8.17034,30.79074,33.51049,34.07424,34.36649,34.58499,33.94633,28.67365,27.28,27.28,27.28,29.84991,30.3789,32.99473
COR_LNODENE3,-121.20809638123195,38.55393333331922,8.17034,30.79074,33.51049,34.07424,34.36649,34.58499,33.94633,28.67365,27.28,27.28,27.28,29.84991,30.3789,32.99473
COTATI_6_N101,-122.73153156284508,38.30970399998603,23.16614,31.41112,35.17015,36.57527,36.86985,37.06562,33.94633,30.04692,27.28,27.28,27.28,31.43843,30.3789,35.36571
COTATI_6_N102,-122.73164643715492,38.30970399998603,23.16614,31.41112,35.17015,36.57527,36.86985,37.06562,33.94633,30.04692,27.28,27.28,27.28,31.43843,30.3789,35.36571
COTTLEA_2_N001,-120.825545,37.772676259234935,18.55172,31.15076,33.51398,33.92524,34.16236,34.33693,33.94633,28.74028,27.28,27.28,27.28,29.47654,29.80197,32.7027
COTTLE_7_N001,-120.82548555286246,37.77259487036768,18.55172,31.15397,33.51746,33.92879,34.16594,34.34053,33.94633,28.74318,27.28,27.28,27.28,29.47654,29.80197,32.70602
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,20.08814,30.19929,32.77131,33.30797,33.72901,33.94147,36.28,28.16084,27.28,27.28,27.28,28.70834,29.48146,32.03414
COVELO6_6_N001,-123.24850460152904,39.78628299998532,22.71066,33.26905,34.95398,35.12432,36.44009,36.59107,33.94633,30.75964,27.28,27.28,132.2,34.54069,30.3789,38.7514
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,32.66478,32.06686,35.07601,35.91897,36.51529,36.9326,33.94633,30.32506,27.28,27.28,27.28,33.94929,35.12396,36.91875
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,32.66478,32.06686,35.07601,35.91897,36.51529,36.9326,33.94633,30.32506,27.28,27.28,27.28,33.94929,35.12396,36.91875
CPP_LNODESS1,-121.12458988828622,38.3383555554995,8.17034,30.81646,33.54187,34.11327,34.3844,34.60297,33.94633,28.68524,27.28,27.28,27.28,29.86786,30.3789,33.01463
CPP_LNODESS2,-121.124475,38.33844566948052,8.17034,30.81646,33.54187,34.11327,34.3844,34.60297,33.94633,28.68524,27.28,27.28,27.28,29.86786,30.3789,33.01463
CRABTREE_LNODENK1,-120.60683,37.64506,8.17034,30.92575,33.59068,34.16293,34.51333,34.68566,33.94633,28.53748,27.28,27.28,27.28,29.65546,30.3789,32.81567
CRCANAL_6_N001,-122.208547,40.1384740349693,20.08814,30.55609,33.31524,33.80463,35.77396,37.20583,33.94633,29.40374,27.28,27.28,27.28,29.42033,29.48146,33.30418
CREELMAN_6_N001,-116.853026,33.01815871873613,20.97369,33.36226,34.77667,36.70266,34.40186,31.91859,32.83,25.17569,24.16516,15.5359,23.96206,26.16459,26.9081,30.36808
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,20.97369,33.36226,34.77667,36.70266,34.40186,31.91859,30.90064,25.17569,24.16516,15.5359,23.96206,26.16459,26.9081,30.36808
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,20.97369,33.36226,34.78015,36.70266,34.40186,31.91859,30.90064,25.17569,24.16516,15.5359,23.96206,26.16459,26.9081,30.36808
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,6.16974,32.33687,35.00976,35.05691,35.35136,35.28604,33.94633,28.81561,22.79,27.28,27.28,29.23281,29.60966,32.3334
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,23.63319,31.26647,32.1597,35.0,30.80474,26.29345,28.41332,21.43336,21.6,9.23153,21.6,25.03349,25.1232,28.62724
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,8.17034,30.78431,33.42681,34.00329,34.33068,34.46276,33.94633,28.36654,27.28,27.28,27.28,29.47297,30.3789,32.62002
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,8.17034,30.7811,33.42332,33.99974,34.3271,34.45917,33.94633,28.36654,27.28,27.28,27.28,29.47297,30.3789,32.6167
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,8.17034,30.7811,33.42332,33.99974,34.3271,34.45917,33.94633,28.36654,27.28,27.28,27.28,29.47297,30.3789,32.6167
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,8.17034,30.7811,33.42332,33.99974,34.3271,34.45917,33.94633,28.36654,27.28,27.28,27.28,29.47297,30.3789,32.6167
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,8.17034,30.78431,33.42681,34.00329,34.33068,34.46276,33.94633,28.36654,27.28,27.28,27.28,29.47297,30.3789,32.62002
CRUSHER_6_N001,-122.154383,37.021645,-35.64055,32.06365,34.9993,35.77352,36.31474,37.32447,33.94633,30.35403,27.28,27.28,27.28,35.48259,28.46464,38.03904
CRWSLDG_6_N001,-121.085672,37.377307,21.8404,31.86114,34.82148,35.45069,35.87065,35.96911,33.94633,28.95468,27.28,27.28,27.28,29.71398,29.56693,33.31799
CRYSTLSG_6_N001,-122.361067,37.528913,42.40961,32.14401,35.18061,35.92252,36.52604,36.86789,33.94633,30.12515,27.28,27.28,27.28,34.93293,38.20585,37.61355
CSG_LNODESS,-121.47509029333828,38.51068967879612,8.17034,30.80681,33.52792,34.09553,34.38082,34.59937,33.94633,28.67944,27.28,27.28,27.28,29.85589,30.3789,33.00468
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,23.49323,30.82289,33.44076,34.09198,34.43096,34.62454,33.94633,28.49112,27.28,27.28,27.28,30.1794,30.02576,33.12409
CURTIS1_7_N001,-120.320668,37.974949221777045,21.51906,28.48923,30.89548,31.65836,31.89179,31.96416,33.94633,26.49495,27.28,27.28,27.28,27.66869,29.69514,30.94783
CURTISS_1_N101,-120.32072756943327,37.97486788909645,21.51906,28.43459,30.82575,31.5945,31.82016,31.89944,33.94633,26.46598,27.28,27.28,27.28,27.65373,29.69514,30.91798
CYMRIC_1_N001,-119.63,35.31,-3.24163,31.72613,34.23572,34.82987,35.02546,35.05955,33.94633,28.02467,27.28,27.28,27.28,27.82184,29.07547,31.17933
DAIRYLND_1_N001,-120.317015,37.055221,2.9052,32.00579,34.60531,34.7802,34.96099,34.42321,33.94633,28.05944,27.28,27.28,27.28,28.50586,29.63103,31.88586
DALYCTY_1_N001,-122.455704,37.69180126214444,41.77447,32.36258,35.56066,36.29856,36.95222,37.33885,33.94633,30.52496,27.28,27.28,27.28,33.6746,35.51352,36.74419
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,41.77447,32.36258,35.56066,36.29856,36.95222,37.33885,33.94633,30.52496,27.28,27.28,27.28,33.6746,35.51352,36.74419
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,0.94938,32.77081,35.51882,35.67064,35.69875,35.23571,33.94633,28.56645,27.28,27.28,27.28,28.54863,29.46009,31.79856
DAVIS_1_N001,-121.70988464738468,39.06008956957949,20.93272,31.23754,33.92345,34.58429,34.17993,34.27717,33.43495,29.23774,27.06115,27.28,27.14609,29.97083,29.55978,33.62663
DAVIS_1_N007,-121.70988464767736,39.05991043030674,20.93272,31.23754,33.92345,34.58429,34.17993,34.27717,33.43495,29.23774,27.06115,27.28,27.14609,29.97083,29.55978,33.62663
DAVIS_1_N012,-121.71011535232265,39.05991043030674,20.93272,31.23754,33.92345,34.58429,34.17993,34.27717,33.43495,29.23774,27.06115,27.28,27.14609,29.97083,29.55978,33.62663
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,30.89406,30.86146,33.68831,34.39352,34.8249,35.16021,33.94633,29.05028,27.28,27.28,27.28,30.97899,31.78429,34.24896
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,30.89406,30.86146,33.68831,34.39352,34.8249,35.16021,33.94633,29.05028,27.28,27.28,27.28,30.97899,31.78429,34.24896
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,21.02976,31.33076,34.01076,34.64463,34.26484,34.37587,33.47283,29.20054,27.06925,27.28,27.15601,29.94806,29.56827,33.55053
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,21.02976,31.33076,34.01076,34.64463,34.26484,34.37587,33.47283,29.20054,27.06925,27.28,27.15601,29.94806,29.56827,33.55053
DELAMO_2_N001,-118.096994,33.84836303124857,0.32202,32.65831,35.25732,35.94025,36.21088,36.25313,33.94633,28.88225,27.28,27.28,27.28,28.56076,29.07547,31.9586
DELAMO_2_N014,-118.09693765855928,33.84828198436281,0.32202,32.65831,35.25732,35.94025,36.21088,36.25313,33.94633,28.88225,27.28,27.28,27.28,28.56076,29.07547,31.9586
DELAMO_2_N022,-118.09705034144072,33.84828198436281,0.32202,32.65831,35.25732,35.94025,36.21088,36.25313,33.94633,28.88225,27.28,27.28,27.28,28.56076,29.07547,31.9586
DELMAR_6_N001,-121.220655,38.7988788301003,21.40141,32.86725,35.86051,36.44401,36.75166,36.95777,33.94633,29.21832,27.28,29.57448,27.52199,29.78247,29.07547,32.04495
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,20.84394,30.56573,33.01924,33.71816,32.90252,32.92315,33.13191,28.83634,26.93145,27.28,27.06673,29.61484,29.41539,32.85773
DELMAR_6_N005,-121.22071481672933,38.798798084934575,20.84394,30.56573,33.01924,33.71816,32.90252,32.92315,33.13191,28.83634,26.93145,27.28,27.06673,29.61484,29.41539,32.85773
DELMAR_6_N010,-117.25535963525417,32.980789999988666,21.40141,32.86725,35.86051,36.44401,36.75166,36.95777,33.94633,29.21832,27.28,29.57448,27.52199,29.78247,29.07547,32.04495
DELMAR_6_N011,-117.25546636474584,32.980789999988666,21.40141,32.86725,35.86051,36.44401,36.75166,36.95777,33.94633,29.21832,27.28,29.57448,27.52199,29.78247,29.07547,32.04495
DELMNTE_1_N010,-121.8539621246086,36.599053999987,23.49323,31.15397,33.83824,34.5035,34.84997,35.0236,33.94633,28.71711,27.28,27.28,27.28,30.45163,30.02576,33.49549
DELMNTE_1_N201,-121.8540738753914,36.599053999987,23.49323,31.15397,33.83824,34.5035,34.84997,35.0236,33.94633,28.71711,27.28,27.28,27.28,30.45163,30.02576,33.49549
DESCANSO_6_N001,-116.633752,32.86524,23.63319,31.79685,32.42817,35.46118,30.7367,26.27548,28.41332,21.40729,21.6,9.23153,21.6,25.3117,25.1232,28.85937
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-2.46475,31.6297,34.23223,34.72699,34.9216,34.89417,33.94633,28.03337,27.28,27.28,27.28,27.93184,29.11821,31.28571
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-2.46475,31.62649,34.23223,34.73409,34.94667,34.90496,33.94633,27.98991,27.28,27.28,27.28,27.90492,29.11821,31.22271
DFS_1_N001,-120.6,36.72,0.41603,31.21504,33.7964,34.19131,34.2877,34.23267,33.94633,27.75523,27.28,27.28,27.28,28.15632,29.67377,31.26272
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,1.81328,30.90325,33.37451,33.91105,34.15519,34.24346,33.94633,27.57271,27.28,27.28,27.28,27.50059,29.0541,30.75142
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,1.81328,30.91289,33.38846,33.9217,34.16594,34.25784,33.94633,27.5843,27.28,27.28,27.28,27.50358,29.0541,30.75805
DIABLOCN_2_N001,-120.847545,35.21601309719158,-8.26655,32.65188,35.29218,35.82673,35.76321,36.02664,33.94633,28.4129,27.28,27.28,27.28,28.27105,29.13958,31.6473
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,0.94938,33.10511,35.89189,36.07506,36.12851,35.65634,33.94633,28.74898,27.28,27.28,27.28,28.68924,29.46009,32.01742
DINUBA_6_N001,-119.41864068042374,36.56893330486095,0.94938,33.1469,35.93722,36.12473,36.17865,35.70307,33.94633,28.77795,27.28,27.28,27.28,28.71616,29.46009,32.05058
DINUBA_6_N005,-119.41864068068313,36.56911269503489,0.94938,33.1469,35.93722,36.12473,36.17865,35.70307,33.94633,28.77795,27.28,27.28,27.28,28.71616,29.46009,32.05058
DIRYVLLE_6_N001,-122.097838,40.12799,20.08814,30.74574,33.58022,34.26226,34.60644,34.40164,33.94633,28.41869,27.28,27.28,27.28,28.99852,29.48146,32.58792
DIVISION_6_N001,-117.12003376624276,32.6815959999886,24.07744,32.70653,35.69315,36.29146,36.68362,36.92901,33.94633,29.15169,27.28,27.28,27.28,28.75521,29.07547,31.87252
DIVISION_6_N009,-117.12014023375724,32.6815959999886,24.07744,32.70653,35.69315,36.29146,36.68362,36.92901,33.94633,29.15169,27.28,27.28,27.28,28.75521,29.07547,31.87252
DIXON-J1_6_N101,-121.826237,38.44545401121386,22.78604,30.63645,33.42332,34.08488,34.47393,34.66768,33.94633,28.68234,27.28,27.28,27.28,29.9606,30.3789,33.23681
DIXONLD_1_N001,-121.921353,37.457825231051295,37.44431,32.009,34.98884,35.78416,36.35055,36.66297,33.94633,30.01505,27.28,27.28,27.28,34.03384,36.2421,36.89217
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,37.44431,32.009,34.98884,35.78416,36.35055,36.66297,33.94633,30.01505,27.28,27.28,27.28,34.03384,36.2421,36.89217
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,37.44431,32.01221,34.99233,35.78416,36.35413,36.66657,33.94633,30.01795,27.28,27.28,27.28,34.03683,36.2421,36.89549
DIXON_6_B1,-121.8261772770627,38.44537299437791,22.78604,30.63967,33.42681,34.08488,34.47393,34.67128,33.94633,28.68234,27.28,27.28,27.28,29.9606,30.3789,33.23681
DIXON_6_N002,-121.8262967229373,38.44537299437791,22.78604,30.63967,33.42681,34.08488,34.47393,34.67128,33.94633,28.68234,27.28,27.28,27.28,29.9606,30.3789,33.23681
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,20.64804,30.47895,32.6652,33.40163,31.85233,31.76949,32.63948,28.66698,26.70449,27.28,26.93282,29.5083,29.20744,32.62777
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,20.64804,30.47895,32.6652,33.40163,31.85233,31.76949,32.63948,28.66698,26.70449,27.28,26.93282,29.5083,29.20744,32.62777
DOBBINS_6_N001,-121.197378,39.339604,20.44555,30.07393,32.64579,33.22992,33.60009,33.80845,33.94633,28.29991,27.28,27.28,27.28,28.94698,29.52419,32.22011
DOLANRD_1_N001,-121.769123,36.800296,23.49323,30.79396,33.40938,34.06005,34.39514,34.59578,33.94633,28.47084,27.28,27.28,27.28,30.14948,30.02576,33.0843
DOMTAR_1_N001,-121.65,38.13,23.30564,30.64288,33.45122,34.11327,34.50975,34.76835,33.94633,28.76926,27.28,27.28,27.28,30.16702,30.3789,33.31307
DONNER_LNODE07,-120.281812,39.327305,8.17034,33.70299,38.36395,40.30374,40.39388,42.22102,33.94633,32.12132,27.28,27.28,27.28,32.71883,30.3789,37.10664
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,8.17034,30.73288,33.36405,33.93589,34.25905,34.40524,33.94633,28.31729,27.28,27.28,27.28,29.4281,30.3789,32.57359
DOSPALS_6_N001,-120.635012,36.97484,1.01485,31.44005,34.06139,34.46802,34.56705,34.64971,33.94633,27.81028,27.28,27.28,27.28,28.29876,29.67377,31.32572
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,23.49323,30.56895,33.15485,33.79753,34.13729,34.33693,33.94633,28.38972,27.28,27.28,27.28,30.04777,30.02576,32.87207
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,23.49323,30.56895,33.15485,33.79753,34.13729,34.33693,33.94633,28.38972,27.28,27.28,27.28,30.04777,30.02576,32.87207
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,23.49323,30.56895,33.15136,33.79399,34.13371,34.33693,33.94633,28.38972,27.28,27.28,27.28,30.04777,30.02576,32.86875
DUKMOSS3_7_N002,-121.76,36.85008992566386,23.49323,30.56895,33.15136,33.79399,34.13371,34.33693,33.94633,28.38972,27.28,27.28,27.28,30.04777,30.02576,32.86875
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,23.49323,30.56895,33.14788,33.79399,34.12654,34.33334,33.94633,28.29411,27.28,27.28,27.28,29.96101,30.02576,32.85549
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,23.49323,30.56895,33.14788,33.79399,34.12654,34.32615,33.94633,28.29411,27.28,27.28,27.28,29.95503,30.02576,32.84554
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,23.49323,30.56895,33.14788,33.79399,34.12654,34.33334,33.94633,28.29411,27.28,27.28,27.28,29.95802,30.02576,32.85549
DUKMOSS6_7_N002,-121.72,36.85008992566386,23.49323,30.56895,33.14788,33.79399,34.12654,34.33334,33.94633,28.29411,27.28,27.28,27.28,29.95802,30.02576,32.85549
DUMBARTN_1_N001,-122.057606,37.55715525125935,38.15294,31.85471,34.85286,35.59259,36.17149,36.52995,33.94633,30.00057,27.28,27.28,27.28,32.91925,34.57263,36.03157
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,38.15294,31.85471,34.85286,35.59259,36.17149,36.52995,33.94633,30.00057,27.28,27.28,27.28,32.91925,34.57263,36.03157
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,38.15294,31.85471,34.85286,35.59259,36.17149,36.52995,33.94633,30.00057,27.28,27.28,27.28,32.91925,34.57263,36.03157
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,23.19491,31.17004,34.14158,34.89727,35.30122,35.58803,33.94633,29.17197,27.28,27.28,27.28,30.52002,30.3789,33.92654
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,23.19491,31.17004,34.14158,34.89727,35.30122,35.58803,33.94633,29.17197,27.28,27.28,27.28,30.52002,30.3789,33.92654
DUNHILL_6_N001,-117.229958,32.901543,21.66373,32.81581,35.78729,36.36951,36.74808,36.96136,33.94633,29.28786,27.28,29.82032,27.54792,30.00269,29.07547,32.13449
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,0.94938,33.27869,36.08366,36.28437,36.34697,35.85407,33.94633,28.84748,27.28,27.28,27.28,28.77599,29.46009,32.1368
DUNNIGAN_6_N001,-121.989951,38.924808,20.46357,31.23754,33.49654,33.8472,34.16236,34.98046,33.94633,28.58383,27.28,27.28,27.28,29.83117,29.88744,33.3333
DUNNSIDE_1_N001,-116.467335,35.03321,0.18109,31.99241,34.08935,34.84658,35.01819,35.01895,32.19988,27.14059,25.72653,25.499,25.72946,26.97696,27.27258,30.02761
EAGLEMTN_2_N001,-115.44,33.82005401596653,-4.67598,31.80649,34.28802,34.91856,35.16871,35.32559,33.94633,28.08841,27.28,27.28,27.28,27.77996,29.09684,30.81801
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-4.67598,31.80649,34.28802,34.91856,35.16871,35.32559,33.94633,28.08841,27.28,27.28,27.28,27.77996,29.09684,30.81801
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,0.28315,32.16972,34.74826,35.35491,35.60205,35.64196,33.94633,28.45056,27.28,27.28,27.28,28.19878,29.07547,31.5673
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,0.28315,32.16972,34.74826,35.35491,35.60205,35.64196,33.94633,28.45056,27.28,27.28,27.28,28.19878,29.07547,31.5673
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,23.49075,32.81903,35.8117,36.3837,36.78748,37.0081,33.94633,29.31103,27.28,29.94324,27.56088,30.04698,29.07547,32.12785
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,23.49075,32.81903,35.8117,36.3837,36.78748,37.0081,33.94633,29.31103,27.28,29.94324,27.56088,30.04698,29.07547,32.12785
EBMUDGRY_1_N001,-122.04,37.93,30.28958,31.05432,33.94633,34.66668,35.11499,35.44782,33.94633,29.22701,27.28,27.28,27.28,31.13523,31.70793,34.41768
ECY_LNODE101,-121.43093112608555,38.55445658675582,8.17034,30.79717,33.51746,34.08134,34.38082,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
ECY_LNODE102,-121.4309311263732,38.55427674646514,8.17034,30.79717,33.51746,34.08134,34.38082,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
ECY_LNODE103,-121.4311610958488,38.55427674646514,8.17034,30.79717,33.51746,34.08134,34.38082,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
ECY_LNODE104,-121.43116109613644,38.55445658675582,8.17034,30.79717,33.51746,34.08134,34.38082,34.59578,33.94633,28.66785,27.28,27.28,27.28,29.83794,30.3789,32.99142
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,13.03902,31.44969,34.22177,34.94339,35.39434,35.65634,33.94633,29.25599,27.28,27.28,27.28,35.02094,36.16703,37.28674
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,13.03902,31.44969,34.22177,34.94339,35.39434,35.65634,33.94633,29.25599,27.28,27.28,27.28,35.02094,36.16703,37.28674
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,13.03902,31.44969,34.22177,34.94339,35.39434,35.65634,33.94633,29.25599,27.28,27.28,27.28,35.02094,36.16703,37.28674
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,13.03902,31.44969,34.22177,34.94339,35.39434,35.65634,33.94633,29.25599,27.28,27.28,27.28,35.02094,36.16703,37.28674
EDES_1_N001,-122.19371982090532,37.73878699998623,29.12777,32.31115,35.58158,36.28437,36.77673,37.10157,33.94633,30.58001,27.28,27.28,27.28,32.35984,30.82762,36.04518
EDES_1_N003,-122.19383417909468,37.73878699998623,29.12777,32.31437,35.58507,36.28791,36.78031,37.10876,33.94633,30.58291,27.28,27.28,27.28,32.36283,30.82762,36.04849
EDMON1AP_7_N001,-118.738787,34.986313,0.06224,31.40469,33.94981,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.0699
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,0.06224,31.40469,33.94981,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.0699
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28,27.28,27.28,27.42281,29.07547,31.06658
EDWARDS_1_N001,-117.890005,34.991871,-4.06766,33.73965,36.1561,36.73819,35.537,36.42528,34.55378,27.90062,27.82034,27.89948,27.81932,28.63351,29.71,32.07853
EELRIVR_6_N001,-124.210199,40.602658,23.98,29.88428,31.64512,30.70407,35.60205,34.84384,33.94633,28.44767,27.28,28.11,27.28,39.24858,29.48146,48.28222
EIGHTMI_2_N017,-121.375292,38.058077,21.90587,30.96753,33.55393,34.25082,33.91081,34.07127,33.43495,29.01755,27.06115,27.28,27.15105,30.23582,30.15808,33.43466
EISENHOW_1_N001,-116.497612,33.830599,0.02263,32.26294,34.62972,35.27331,35.48029,35.67072,33.94633,28.28832,27.28,27.28,27.28,27.88765,29.07547,31.05345
EISEN_6_N001,-118.97131,35.35714,-3.23088,32.59402,35.17712,35.83028,35.96019,35.68869,33.94633,28.25935,27.28,27.28,27.28,27.87868,29.07547,31.20585
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,23.96895,33.32369,42.158,37.27368,49.97953,59.39281,50.19,60.37264,50.0,98.89634,50.0,38.18548,44.88456,39.81984
