node_id,lon,lat,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00
ELLSGTY_1_N001,-117.943088,33.685294,36.22909,37.43845,36.99293,37.44637,36.88369,35.68804,30.17533,23.29506,31.15041,38.14244,36.36653,40.76854,41.0918,36.16557,32.0245,31.29329,31.27089,31.2873,32.67819,32.41001,33.39966
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,36.18512,37.37594,36.65488,36.84957,36.24844,34.99485,17.00972,14.70925,15.53899,16.1831,24.86721,40.61266,40.79149,36.78865,32.53123,31.79215,31.78499,31.86088,33.26217,32.82267,33.58759
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,36.9456,37.55801,36.86839,36.92581,36.86805,36.08704,16.59427,14.06279,14.30684,14.43653,23.5409,39.9628,40.92087,37.32269,32.59404,32.2846,32.20969,32.39921,33.59528,32.966,33.29616
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,36.9456,37.55801,36.86839,36.92581,36.86805,36.08704,16.59427,14.06279,14.30684,14.43653,23.5409,39.9628,40.92087,37.32269,32.59404,32.2846,32.20969,32.39921,33.59528,32.966,33.29616
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,36.18881,37.37594,36.65488,36.84957,36.24844,34.99485,17.00972,14.70925,15.53899,16.1831,24.86721,40.61266,40.79149,36.78865,32.53123,31.79215,31.78819,31.86088,33.26217,32.82267,33.58759
ELPATIO_1_N001,-121.935913,37.29223717683988,37.38532,38.82262,38.55259,39.12638,38.46481,37.06311,24.56394,19.75716,24.05153,28.01972,31.81238,42.52501,42.29423,37.21348,32.82996,32.07994,32.03725,32.08839,33.52831,33.22257,34.36712
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,37.38532,38.82262,38.55259,39.12638,38.46481,37.06311,24.56394,19.75716,24.05153,28.01972,31.81238,42.52501,42.29423,37.21348,32.82996,32.07994,32.03725,32.08839,33.52831,33.22257,34.36712
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,37.38532,38.82262,38.55259,39.12638,38.46481,37.06311,24.56394,19.75716,24.05153,28.01972,31.81238,42.52501,42.29423,37.21348,32.82996,32.07994,32.03725,32.08839,33.52831,33.22257,34.36712
ELV_LNODENE1,-121.47683299057675,38.71426666661026,36.13385,37.36135,36.92063,37.35378,36.62594,35.49047,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885
ELV_LNODENE2,-121.47689052312896,38.71418891290697,36.13385,37.36135,36.92063,37.35378,36.62594,35.49047,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885
ELV_LNODENE3,-121.47700558798304,38.71418891290697,36.13385,37.36135,36.92063,37.35378,36.62594,35.49047,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885
ELV_LNODENE4,-121.47706312053523,38.71426666661026,36.13385,37.36135,36.92063,37.35378,36.62594,35.49047,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885
ELV_LNODENE5,-121.4770055881082,38.71434442039811,36.13385,37.36135,36.92063,37.35378,36.62594,35.49047,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885
ELV_LNODENE6,-121.4768905230038,38.71434442039811,36.13385,37.36135,36.92436,37.35378,36.62966,35.49047,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03672,31.84382,31.01509,31.03459,31.02775,32.49543,32.32122,33.13885
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,38.50567,40.08578,40.19433,40.90584,40.00507,38.25986,26.58655,21.14977,26.14982,30.56175,33.67081,43.00607,42.68057,37.83541,33.31059,32.50844,32.2512,32.35115,33.98467,33.69299,34.96272
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,38.50567,40.08578,40.19433,40.90584,40.00507,38.25986,26.58655,21.14977,26.14982,30.56175,33.67081,43.00607,42.68057,37.83541,33.31059,32.50844,32.2512,32.35115,33.98467,33.69299,34.96272
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,38.50567,40.08578,40.19433,40.90584,40.00507,38.25986,26.58655,21.14977,26.14982,30.56175,33.67081,43.00607,42.68057,37.83541,33.31059,32.50844,32.2512,32.35115,33.98467,33.69299,34.96272
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,38.50567,40.08578,40.19433,40.90584,40.00507,38.25986,26.58655,21.14977,26.14982,30.56175,33.67081,43.00607,42.68057,37.83541,33.31059,32.50844,32.2512,32.35115,33.98467,33.69299,34.96272
EMRLDLE_6_N001,-122.277933,37.462178,38.64588,40.23705,40.36597,41.10481,40.18759,38.40449,26.65674,21.20164,26.21151,30.71305,33.77757,43.18881,42.84969,37.9577,33.41452,32.60757,32.35657,32.45689,34.09465,33.80155,35.08656
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,35.45895,36.71432,36.23399,36.71425,36.00848,34.90838,21.8678,17.72456,21.06475,24.11233,29.26819,40.44743,40.39275,35.54377,31.58925,30.73049,30.69931,30.64643,32.07778,31.74405,32.79687
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,35.45895,36.71432,36.23399,36.71425,36.00848,34.90838,21.8678,17.72456,21.06475,24.11233,29.26819,40.44743,40.39275,35.54377,31.58925,30.73049,30.69931,30.64643,32.07778,31.74405,32.79687
ENCINAL_6_N001,-121.637248,39.247383,35.6545,36.97149,36.49517,36.94325,36.1761,34.959,22.03395,17.76835,21.2631,24.47106,29.53124,40.67484,40.61548,35.6216,31.52754,30.64415,30.76317,30.91239,32.38107,32.11578,33.12488
ENCINA_1_N001,-117.33531843066032,33.13699513479889,39.19294,39.61664,39.34756,39.48115,39.45658,38.39125,17.73256,14.09117,14.25527,14.59006,23.54852,40.79168,45.14885,39.31096,32.83982,32.5692,32.45237,32.70042,33.92474,34.50129,33.36897
ENCINA_1_N049,-117.33542956933968,33.13699513479889,39.19294,39.61664,39.34756,39.48115,39.45658,38.39125,17.73256,14.09117,14.25527,14.59006,23.54852,40.79168,45.14885,39.31096,32.83982,32.5692,32.45237,32.70042,33.92474,34.50129,33.36897
ENCNITAS_6_N001,-117.285325,33.05068472041646,39.74938,40.20354,40.01456,40.14153,40.10168,38.26819,17.93268,14.13007,14.297,14.71529,23.78566,41.1448,45.9506,39.8248,33.10439,32.84421,32.7174,32.99842,34.23437,34.84265,33.55512
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,39.74938,40.20354,40.01456,40.14153,40.10168,38.26819,17.93268,14.13007,14.297,14.71529,23.78566,41.1448,45.9506,39.8248,33.10439,32.84421,32.7174,32.99842,34.23437,34.84265,33.55512
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,39.74938,40.20354,40.01456,40.14153,40.10168,38.26819,17.93268,14.13007,14.297,14.71529,23.78566,41.1448,45.9506,39.8248,33.10439,32.84421,32.7174,32.99842,34.23437,34.84265,33.55512
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,36.25192,37.41429,36.97287,37.39883,36.70788,35.5917,19.4505,16.25722,18.24858,20.03517,26.97013,40.58411,40.97449,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,36.25192,37.41429,36.97287,37.39883,36.70788,35.5917,19.4505,16.25722,18.24858,20.03517,26.97013,40.58411,40.97449,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,36.25192,37.41429,36.97287,37.39883,36.70788,35.5917,19.4505,16.25722,18.24858,20.03517,26.97013,40.58411,40.97449,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277
ERTA_6_N001,-121.763827,36.930594,37.24275,38.57043,38.13817,38.56891,37.85575,36.48939,21.27294,17.40914,20.30754,22.85841,28.83727,41.99523,41.64804,36.9325,32.60265,31.89447,31.85844,31.92817,33.33192,33.14081,34.11291
ESCNDIDO_6_N001,-117.116857,33.12543545233769,39.22709,39.69326,39.3819,39.50206,39.50262,38.43056,17.75989,14.01247,14.24439,14.57813,23.53517,40.79915,45.27674,39.39856,32.88554,32.61717,32.49707,32.75169,33.96028,34.45299,33.29013
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,39.22709,39.69326,39.3819,39.50206,39.50262,38.43056,17.75989,14.01247,14.24439,14.57813,23.53517,40.79915,45.27674,39.39856,32.88554,32.61717,32.49707,32.75169,33.96028,34.45299,33.29013
ESCNDIDO_6_N053,-117.116857,33.12561454766245,39.22709,39.69326,39.3819,39.50206,39.50262,38.43056,17.75989,14.01247,14.24439,14.57813,23.53517,40.79915,45.27674,39.39856,32.88554,32.61717,32.49707,32.75169,33.96028,34.45299,33.29013
ESCO_6_N001,-117.089119,33.115770727187964,39.29311,39.74719,39.46674,39.59239,39.57293,38.54464,17.80822,14.03738,14.2589,14.60398,23.56987,40.83286,45.40326,39.47067,32.91824,32.65234,32.529,32.78373,33.9989,34.48317,33.30819
ESCO_6_N004,-117.08906344744015,33.11569013639368,39.29311,39.74719,39.46674,39.59239,39.57293,38.54464,17.80822,14.03738,14.2589,14.60398,23.56987,40.83286,45.40326,39.47067,32.91824,32.65234,32.529,32.78373,33.9989,34.48317,33.30819
ESQUON_6_N001,-121.768445,39.607876,35.42943,36.63928,36.12006,36.57159,35.93026,34.91561,22.89139,18.39459,22.28824,25.77551,29.97442,40.2119,40.22776,35.36589,31.47883,30.65054,30.67696,30.61118,32.01779,31.71821,32.72323
ESTGRND_1_N001,-122.403031,37.65395126106085,38.52781,40.09712,40.20926,40.9171,40.01252,38.28156,26.52941,21.14328,26.14257,30.54982,33.66014,43.12384,42.80019,37.87247,33.34957,32.54682,32.28313,32.37998,34.008,33.7555,35.01962
ESTGRND_1_N005,-122.402971646041,37.65386986945481,38.52781,40.09712,40.20926,40.9171,40.01252,38.28156,26.52941,21.14328,26.14257,30.54982,33.66014,43.12384,42.80019,37.87247,33.34957,32.54682,32.28313,32.37998,34.008,33.7555,35.01962
ESTGRND_1_N009,-122.403090353959,37.65386986945481,38.52781,40.09712,40.20926,40.9171,40.01252,38.28156,26.52941,21.14328,26.14257,30.54982,33.66014,43.12384,42.80019,37.87247,33.34957,32.54682,32.28313,32.37998,34.008,33.7555,35.01962
ESTPRTL_1_N001,-122.186415,37.876677,36.8583,38.28943,37.5884,37.35728,37.63694,36.68955,21.94761,15.8925,21.70164,27.02192,32.92724,40.61519,40.54205,36.17763,32.36226,31.63546,31.56466,31.64939,33.06147,33.02799,34.18956
ESTQNCY_6_N001,-120.910322,39.938128,31.80239,32.21446,31.93361,32.22429,31.57597,31.62183,20.81688,16.72007,20.38863,23.70818,27.2387,36.17136,35.75662,31.32269,28.01027,27.01789,27.14529,27.17932,28.3783,28.03047,28.59301
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,36.23716,36.71408,35.99598,36.02042,35.96239,35.26147,16.17734,13.81924,14.00021,14.1704,23.0418,39.16569,39.99137,36.77791,32.17777,31.88488,31.82331,32.01148,33.11353,32.49886,32.76737
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,36.24085,36.72164,36.00345,36.03169,35.97357,35.2687,16.18319,13.81761,13.9984,14.1704,23.04981,39.17787,40.00374,36.78162,32.18102,31.88488,31.82331,32.01148,33.11686,32.49557,32.76737
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,48.4416,48.23128,48.44566,53.57106,48.31839,37.1175,23.81566,27.30764,30.58604,32.88529,33.61882,42.62186,46.15875,38.5301,34.31405,32.2814,32.89303,31.89613,33.47067,33.51719,35.73873
EUREKA_6_N001,-124.18302572736236,40.793883999984665,48.41946,48.20858,48.41954,53.54478,48.29231,37.11388,23.81371,27.30602,30.58604,32.88132,33.61348,42.6178,46.13401,38.51157,34.30106,32.26861,32.88026,31.88011,33.45401,33.50732,35.74208
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,37.28569,38.71673,38.42945,38.99873,38.327,36.93295,24.40483,19.63314,23.93799,27.80457,31.69267,42.42349,42.19112,37.13936,32.7715,32.02558,31.98936,32.04353,33.47832,33.17322,34.29683
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,37.28569,38.71673,38.42945,38.99873,38.327,36.93295,24.40483,19.63314,23.93799,27.80457,31.69267,42.42349,42.19112,37.13936,32.7715,32.02558,31.98936,32.04353,33.47832,33.17322,34.29683
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,36.59415,37.96053,37.37091,37.45327,37.34235,36.31715,23.51171,17.72757,23.29376,28.47892,32.76878,40.71257,40.66157,36.18269,32.24859,31.50754,31.4529,31.50199,32.92815,32.8339,33.92849
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.37836,16.18914,18.17057,19.95168,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35741,33.14219
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.38031,16.18914,18.17057,19.95168,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23283,32.62208,32.35741,33.14554
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.38031,16.18914,18.17057,19.95168,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23283,32.62208,32.35741,33.14554
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.37836,16.18914,18.17057,19.95168,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35741,33.14219
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.38031,16.18914,18.17057,19.95168,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23283,32.62208,32.35741,33.14554
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.37836,16.18914,18.17057,19.95168,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35741,33.14219
FAIRHAVN_6_N001,-124.195714,40.80028,48.74047,48.66619,48.88968,53.98026,48.51208,37.31274,23.94629,27.27035,30.61144,32.99264,33.72024,42.60156,45.9319,38.54492,34.3238,32.26541,32.91538,31.95381,33.46067,33.63233,35.9429
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,37.1129,38.19084,37.37651,37.53479,36.833,35.20078,15.97735,13.5485,13.83014,14.07604,23.78229,40.87911,41.36895,37.29536,32.75868,32.1471,32.09473,32.14927,33.42313,33.084,33.80899
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,37.1129,38.19084,37.37651,37.53479,36.833,35.20078,15.97735,13.5485,13.83014,14.07604,23.78229,40.87911,41.36895,37.29536,32.75868,32.1471,32.09473,32.14927,33.42313,33.084,33.80899
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,35.95934,36.78835,36.06486,36.1364,35.82911,34.50051,15.56639,13.36695,13.54423,13.6924,22.94996,39.20416,39.83183,36.2806,31.91752,31.46278,31.4082,31.5084,32.70657,32.29496,32.8653
FARREL_1_N001,-116.49686777574072,33.85654399998807,34.64002,35.25718,34.45781,34.45131,34.30098,34.02634,15.51206,13.65673,13.74182,13.90427,22.54191,38.10671,37.81014,35.59041,31.97779,31.74418,31.80734,31.97303,32.95231,31.58958,32.40153
FARREL_1_N002,-116.49697622425929,33.85654399998807,34.64002,35.25718,34.45781,34.45131,34.30098,34.02634,15.51206,13.65673,13.74182,13.90427,22.54191,38.10671,37.81014,35.59041,31.97779,31.74418,31.80734,31.97303,32.95231,31.58958,32.40153
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,35.78701,36.30998,35.63708,35.60059,35.59789,34.82159,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78659,36.35543,31.68144,31.50435,31.35072,31.59492,32.7154,32.09752,32.2887
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,35.78701,36.30998,35.63708,35.59684,35.59789,34.82159,18.70766,15.50182,17.3269,18.90808,25.28333,38.78921,39.78659,36.35914,31.68144,31.50435,31.35391,31.59492,32.7154,32.09752,32.2887
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,35.78701,36.30998,35.63708,35.59684,35.59789,34.82159,18.70766,15.50182,17.3269,18.90808,25.28333,38.78921,39.78659,36.35914,31.68144,31.50435,31.35391,31.59492,32.7154,32.09752,32.2887
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,35.78701,36.30998,35.63708,35.59684,35.59789,34.82159,18.70766,15.50182,17.3269,18.90808,25.28333,38.78921,39.78659,36.35914,31.68144,31.50435,31.35391,31.59492,32.7154,32.09752,32.2887
FELICITA_6_N001,-117.073637,33.093263724336374,39.3213,39.81148,39.49286,39.62993,39.63625,38.52656,17.81017,14.01643,14.25709,14.59801,23.5752,40.89783,45.41151,39.48179,32.93773,32.66833,32.54497,32.80616,34.01557,34.48269,33.30819
FELICITA_6_N005,-117.07358146461416,33.09318313781945,39.3213,39.81148,39.49286,39.62993,39.63625,38.52656,17.81017,14.01643,14.25709,14.59801,23.5752,40.89783,45.41151,39.48179,32.93773,32.66833,32.54497,32.80616,34.01557,34.48269,33.30819
FELICITA_6_N009,-117.07369253538585,33.09318313781945,39.3213,39.81148,39.49286,39.62993,39.63625,38.52656,17.81017,14.01643,14.25709,14.59801,23.5752,40.89783,45.41151,39.48179,32.93773,32.66833,32.54497,32.80616,34.01557,34.48269,33.30819
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,35.70843,36.56522,35.84098,35.91115,35.65405,34.39927,15.49815,13.23402,13.39908,13.51946,22.70709,38.92396,39.58022,36.10271,31.77462,31.32527,31.28047,31.38023,32.55659,32.17653,32.73476
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,36.35987,37.56563,36.75189,36.89838,36.30612,35.15755,16.9943,14.95036,15.71259,16.18638,24.73267,41.02905,41.26308,37.24515,32.86252,32.16309,32.15221,32.25181,33.6657,33.15493,33.93919
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,36.35987,37.56563,36.75737,36.89462,36.30612,35.15393,16.9865,14.94225,15.7017,16.17843,24.73,41.02499,41.25895,37.24515,32.85928,32.16309,32.14902,32.24861,33.66236,33.15164,33.93585
FINNEY_LNODESNV,-120.9751667,37.62752067767816,36.2593,37.42186,36.98033,37.40258,36.71161,35.59532,19.4544,16.26208,18.25403,20.03915,26.97814,40.59629,40.98274,36.29243,32.06142,31.31888,31.3124,31.32575,32.72207,32.48899,33.28946
FIREBAGH_6_N001,-120.466577,36.850688,35.68096,36.85404,35.93102,36.13253,35.52019,34.46336,16.06267,13.8841,14.35383,14.78159,24.03003,39.67054,39.96655,35.97401,31.7583,31.10782,31.11762,31.22321,32.52894,32.26342,33.02864
FIREHOUS_LNODEBUSH,-114.6245,34.8569,35.1044,35.64437,34.90203,34.91734,34.79706,34.26479,18.22997,15.06577,16.72454,18.28788,24.41858,37.54659,38.75954,35.64018,31.32094,31.16219,31.06652,31.25526,32.2488,31.65999,31.8469
FIY_LNODE0LD,-121.356944,38.762778,36.13016,37.36135,36.92436,37.35378,36.62966,35.49047,19.4778,16.2637,18.27217,20.07493,27.04753,40.53944,40.859,36.03302,31.84057,31.01189,31.0314,31.02454,32.4921,32.32122,33.13885
FLINT_1_N001,-121.06669540924167,38.88530299998586,36.20663,37.64785,37.3143,37.75224,36.95278,35.41341,20.98491,17.14773,19.99443,22.44073,28.69888,41.30397,41.11181,36.26947,32.07963,31.17498,31.13997,31.17515,32.69078,32.23044,33.33892
FMC_1_N001,-121.92219018683774,37.3476999999864,37.57718,39.07601,38.84735,39.44548,38.78887,37.33066,24.98669,20.03074,24.51869,28.55362,32.24773,42.81333,42.54584,37.37654,32.95987,32.19826,32.13944,32.20054,33.65496,33.32784,34.50435
FMC_1_N003,-121.92230381316226,37.3476999999864,37.57718,39.07601,38.84735,39.44548,38.78887,37.33066,24.98669,20.03074,24.51869,28.55362,32.24773,42.81333,42.54584,37.37654,32.95987,32.19826,32.13944,32.20054,33.65496,33.32784,34.50435
FOOTHILL_1_N001,-120.7,35.27,36.64799,37.65381,36.88026,37.06177,36.44935,34.88984,15.73753,13.39775,13.64689,13.85341,23.45668,40.29434,40.7915,36.85435,32.43066,31.8529,31.81054,31.88651,33.14317,32.76161,33.48098
FORSTHL_6_N001,-120.830271,39.01927,34.10284,35.84469,35.30191,35.72483,35.05348,33.24191,19.68218,15.65582,17.71336,19.18439,25.79845,39.65653,39.65716,35.03571,30.90703,30.12611,29.51464,29.76523,30.99313,30.47791,31.78491
FORTORD_6_N001,-121.792138,36.643363,36.87746,38.15442,37.70535,38.13343,37.4721,36.16398,21.13451,17.29891,20.10978,22.61391,28.58639,41.51199,41.23145,36.61379,32.35582,31.66424,31.63491,31.69746,33.07529,32.89737,33.86523
FORTRSS_6_N001,-123.223713,38.539559,38.7824,40.34235,39.96498,41.01281,39.74806,37.89354,26.4476,20.95287,26.43145,31.46256,34.56405,44.18153,43.46701,37.5834,32.98582,32.18547,32.12666,32.26142,33.7547,33.5379,35.0464
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,37.25115,38.62218,38.44264,39.08317,38.26932,36.66063,26.70216,21.13331,26.71939,31.65886,33.49588,41.82843,41.63703,36.45308,32.23235,31.52993,31.4529,31.53083,32.90482,32.95562,34.09919
FRANKLIN_6_N003,-122.264655,38.012317,37.45375,38.93346,38.32009,38.22445,38.28867,36.98241,22.64445,16.76186,22.57487,27.79218,33.30471,41.30601,41.14559,36.55383,32.60259,31.88168,31.80096,31.92817,33.36476,33.29117,34.52091
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,36.23716,37.48615,37.06242,37.50395,36.76375,35.57724,19.56359,16.33503,18.35744,20.16835,27.15429,40.7303,41.00749,36.12196,31.91852,31.07904,31.09207,31.09183,32.58542,32.40017,33.21583
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,36.23716,37.48615,37.06242,37.50395,36.76375,35.57724,19.56359,16.33503,18.35744,20.16835,27.15429,40.7303,41.00749,36.12196,31.91852,31.07904,31.09207,31.09183,32.58542,32.40017,33.21583
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,36.23716,37.48615,37.06242,37.50395,36.76375,35.57724,19.56359,16.33503,18.35744,20.16835,27.15429,40.7303,41.00749,36.12196,31.91852,31.07904,31.09207,31.09183,32.58542,32.40017,33.21583
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,36.23716,37.48615,37.06242,37.50395,36.76375,35.57724,19.56359,16.33503,18.35744,20.16835,27.15429,40.7303,41.00749,36.12196,31.91852,31.07904,31.09207,31.09183,32.58542,32.40017,33.21583
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,36.23716,37.48615,37.06242,37.50395,36.76375,35.57724,19.56359,16.33503,18.35744,20.16835,27.15429,40.7303,41.00749,36.12196,31.91852,31.07904,31.09207,31.09183,32.58542,32.40017,33.21583
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,36.23716,37.48615,37.06242,37.50395,36.76375,35.57724,19.56359,16.33503,18.35744,20.16835,27.15429,40.7303,41.00749,36.12196,31.91852,31.07904,31.09207,31.09183,32.58542,32.40017,33.21583
FREDONIA_LNODELD,-114.574,34.1733,34.92729,35.50444,34.75651,34.81222,34.62944,34.1274,18.20073,15.06577,16.74269,18.30776,24.45861,37.47756,38.66468,35.38818,31.1683,30.97991,30.91006,31.0694,32.06883,31.50867,31.72306
FREMNT_1_N001,-121.962063,37.54118124868743,37.54633,39.01172,38.8287,39.44548,38.69948,37.2005,25.54558,20.36799,25.1736,29.50085,32.63,42.4944,42.27223,37.23572,32.88514,32.11832,32.00213,32.06916,33.5614,33.31468,34.48075
FREMNT_1_N007,-121.9620037494432,37.54109987564155,37.54633,39.01172,38.8287,39.44548,38.69948,37.2005,25.54558,20.36799,25.1736,29.50085,32.63,42.4944,42.27223,37.23572,32.88514,32.11832,32.00213,32.06916,33.5614,33.31468,34.48075
FREMNT_1_N013,-121.9621222505568,37.54109987564155,37.54633,39.01172,38.8287,39.44548,38.69948,37.2005,25.54558,20.36799,25.1736,29.50085,32.63,42.4944,42.27223,37.23572,32.88514,32.11832,32.00213,32.06916,33.5614,33.31468,34.48075
FRIARS_1_N001,-117.15675673371696,32.77904499998872,39.47915,39.85218,39.65692,39.7969,39.76867,38.69092,17.83483,14.01336,14.14278,14.49266,23.42802,40.72645,45.67709,39.53105,32.76736,32.51804,32.36296,32.62031,33.83748,34.72031,33.29501
FRIARS_1_N009,-117.15686326628304,32.77904499998872,39.47915,39.85218,39.65692,39.7969,39.76867,38.69092,17.83483,14.01336,14.14278,14.49266,23.42802,40.72645,45.67709,39.53105,32.76736,32.51804,32.36296,32.62031,33.83748,34.72031,33.29501
FRNCHGLH_6_N001,-122.641204,40.68692,35.41938,36.72885,36.16135,36.5847,35.83534,34.86746,19.1176,16.03514,16.92121,18.21343,26.818,39.91109,40.24701,35.89146,31.9692,30.87119,31.06014,30.82267,32.19752,32.03635,33.30545
FROGTOWN_7_N001,-120.53381,38.056504,35.52434,36.84469,36.42403,37.01088,36.10149,34.91069,26.11512,20.59797,26.18475,30.29884,32.48008,40.19597,36.40157,34.30923,31.88485,31.06306,31.04417,30.90598,32.43155,31.70602,32.4625
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,48.8156,48.80612,49.38967,54.69545,49.21414,38.30341,25.0294,26.88914,30.76929,33.6188,36.03132,45.00776,47.59139,39.09779,34.05102,32.33896,32.78127,32.20374,33.56757,33.77708,36.62251
FRUITLND_6_N001,-123.837372,40.28584,48.57207,48.51492,49.01654,54.21492,48.83049,37.92739,23.83559,26.37231,30.65317,33.3743,34.76382,44.34585,46.95069,38.70866,33.89188,32.16309,32.6248,31.99867,33.39426,33.56654,36.24095
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,35.96672,36.7997,36.08351,36.18896,35.88498,34.64513,15.69312,13.47393,13.62951,13.77191,22.99,39.24071,39.85245,36.29172,31.91103,31.45638,31.40181,31.50199,32.6999,32.30812,32.86864
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,35.96672,36.7997,36.08351,36.18896,35.88498,34.64513,15.69312,13.47393,13.62951,13.77191,22.99,39.24071,39.85245,36.29172,31.91103,31.45638,31.40181,31.50199,32.6999,32.30812,32.86864
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,36.11909,37.25545,36.80869,37.2374,36.54772,35.43985,19.37836,16.18751,18.17057,19.95168,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23603,32.62208,32.35741,33.14219
