node_id,lon,lat,2025-12-10 15:00:00,2025-12-10 14:00:00,2025-12-10 13:00:00,2025-12-10 12:00:00,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00
CLARIBEL_LNODEGFP,-120.9688,37.71028,35.04743,34.65741,34.91923,35.57185,36.46508,36.96998,36.54147,44.02112,48.37497,46.1711,42.05086,41.38679,41.77747,43.83235,47.94471,50.65661,52.34861,52.21558,53.05164,54.45761,54.16553,58.90348,57.55487
CLARKRD_7_N001,-121.635292,39.6546447946953,35.63976,35.51765,35.96679,36.73113,38.64982,39.87367,37.90339,43.28476,47.12116,44.51232,40.4794,39.87418,40.26637,42.25421,45.86918,48.78236,50.33118,50.3398,51.26652,52.61379,52.37991,53.7828,49.49956
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,35.92685,37.46653,37.14759,38.11343,39.02299,41.71084,35.84715,40.21809,48.97806,46.38629,42.28738,41.57587,41.99757,44.11241,48.39297,51.2952,52.9036,52.89102,53.96921,55.7508,55.65537,56.659,51.95743
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,35.05431,34.6642,34.92608,35.57883,36.47224,36.97727,36.54867,44.02993,48.3897,46.18049,42.05939,41.3952,41.78593,43.84124,47.95451,50.66699,52.3593,52.22627,53.06784,54.4741,54.17649,58.9094,57.56055
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,35.05431,34.6642,34.92608,35.57883,36.47224,36.97727,36.54867,44.02993,48.3897,46.18049,42.05939,41.3952,41.78593,43.84124,47.95451,50.66699,52.3593,52.22627,53.06784,54.4741,54.17649,58.9094,57.56055
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,37.60029,37.21177,37.49695,38.39382,40.53957,41.57256,39.43294,43.97288,48.23632,45.65423,41.66039,40.93721,41.34149,43.45004,47.46162,50.32433,52.06995,52.06418,53.11233,54.86553,54.75161,55.66475,51.06008
CLAYTN_1_N004,-121.969415,37.943825,37.60029,37.21177,37.49695,38.39382,40.53957,41.57256,39.43294,43.97288,48.23632,45.65423,41.66039,40.93721,41.34149,43.45004,47.46162,50.32433,52.06995,52.06418,53.11233,54.86553,54.75161,55.66475,51.06008
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,37.60029,37.21177,37.49695,38.39382,40.53957,41.57256,39.43294,43.97288,48.23632,45.65423,41.66039,40.93721,41.34149,43.45004,47.46162,50.32433,52.06995,52.06418,53.11233,54.86553,54.75161,55.66475,51.06008
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,37.60029,37.21177,37.49695,38.39382,40.53957,41.57256,39.43294,43.97288,48.23632,45.65423,41.66039,40.93721,41.34149,43.45004,47.46162,50.32433,52.06995,52.06418,53.11233,54.86553,54.75161,55.66475,51.06008
CLAY_6_N001,-120.93507089034236,38.34245511038229,37.58651,37.39014,37.8062,38.76097,40.77931,42.49931,39.84316,44.60627,48.48193,46.20327,42.26605,41.58847,42.06106,44.13909,48.28023,51.11868,52.89825,52.96588,53.94222,55.3322,54.98166,56.01984,51.67346
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,38.467,37.98262,38.02074,38.98131,41.25203,42.77358,41.64794,48.55652,50.43572,47.10152,42.45277,41.79856,42.67482,45.22378,49.15046,52.65027,54.54767,55.24716,59.18364,58.3674,60.97608,59.32809,53.13306
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,38.467,37.98262,38.02074,38.98131,41.25203,42.77358,41.64794,48.55652,50.43572,47.10152,42.45277,41.79856,42.67482,45.22378,49.15046,52.65027,54.54767,55.24716,59.18364,58.3674,60.97608,59.32809,53.13306
CLMBAHL_6_N001,-121.101368,39.331874,37.04649,36.7683,37.18746,38.1836,40.12319,41.61684,39.42387,44.68453,48.3259,45.83371,41.80683,41.13049,41.49387,43.61452,47.33711,50.44893,52.00031,52.07428,52.91274,54.29705,54.07242,55.49315,51.08848
CLOUGH_LNODEIYF,-120.9751667,37.62761111,35.07839,34.69138,34.96036,35.61719,36.51164,37.02099,36.58826,44.08274,48.44865,46.2368,42.11484,41.44562,41.83673,43.89903,48.01824,50.72929,52.42877,52.29044,53.138,54.52909,54.23126,58.96858,57.60598
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,35.07839,34.69138,34.96036,35.61719,36.51164,37.02099,36.58826,44.08274,48.44865,46.2368,42.11484,41.44562,41.83673,43.89903,48.01824,50.72929,52.42877,52.29044,53.138,54.52909,54.23126,58.96858,57.60598
CLOVIS_1_N001,-119.681281,36.826043942491545,37.39274,37.98451,39.11391,40.10703,42.91458,45.03978,41.3192,45.42673,49.80591,48.12691,44.17402,43.43302,43.8219,46.08176,50.41416,52.99812,54.60146,53.97037,54.8286,56.19352,55.89637,57.09099,50.54763
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,37.43172,37.9913,39.10363,40.10354,42.89309,45.05072,41.36958,45.47954,49.9029,48.20199,44.21668,43.47924,43.85153,46.13066,50.45828,53.05523,54.62818,54.01315,54.86099,56.19902,55.8909,57.10874,50.57603
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,37.39274,37.98451,39.11391,40.10703,42.91458,45.03978,41.3192,45.42673,49.80591,48.12691,44.17402,43.43302,43.8219,46.08176,50.41416,52.99812,54.60146,53.97037,54.8286,56.19352,55.89637,57.09099,50.54763
CLOVRDLE_1_N001,-123.011412,38.795757,38.11275,37.35762,37.75334,38.72675,40.86882,42.31446,40.72667,46.95222,49.04558,45.88612,41.71063,41.09267,41.81133,44.22799,48.06226,51.32116,53.12085,53.69647,57.29899,56.56937,59.06704,57.77161,52.47425
CLRKSVLE_1_N001,-121.060175,38.65555989877053,37.31133,37.06743,37.52047,38.48615,40.56513,41.8693,39.69856,44.86528,48.6317,46.33387,42.31961,41.6599,42.07376,44.21466,48.33447,51.25367,52.68616,52.83358,53.78305,55.36448,55.10764,56.16782,51.86088
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,37.31133,37.06743,37.52047,38.48615,40.56513,41.8693,39.69856,44.86528,48.6317,46.33387,42.31961,41.6599,42.07376,44.21466,48.33447,51.25367,52.68616,52.83358,53.78305,55.36448,55.10764,56.16782,51.86088
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,37.31133,37.06743,37.52047,38.48615,40.56513,41.8693,39.69856,44.86528,48.6317,46.33387,42.31961,41.6599,42.07376,44.21466,48.33447,51.25367,52.68616,52.83358,53.78305,55.36448,55.10764,56.16782,51.86088
CLSAJCT_6_N001,-121.990506,39.190857,36.8069,36.71798,37.06085,38.07898,40.02291,41.07818,40.01709,47.25244,48.67225,45.98662,40.5974,40.14309,40.5542,42.64541,47.18254,50.19453,51.86855,51.92654,58.59141,54.32525,59.82913,54.87171,50.04347
CLWTER_2_N003,-118.93957167203408,35.39850993300358,40.32938,37.77183,38.93844,39.87764,43.71527,42.70489,44.76462,50.19332,49.39559,46.83678,42.76177,42.11369,42.53513,44.59697,48.61845,51.65863,53.28301,53.26731,54.20801,56.23467,56.07713,57.07919,52.20164
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,38.43594,38.4701,38.91532,39.97369,42.36658,44.76504,41.75392,45.45218,50.04776,47.80896,43.40344,42.70613,43.12349,45.32158,49.81418,52.66584,54.28065,54.0894,55.04726,56.64298,56.46602,57.61774,51.84821
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,38.43594,38.4701,38.91532,39.97369,42.36658,44.76504,41.75392,45.45218,50.04776,47.80896,43.40344,42.70613,43.12349,45.32158,49.81418,52.66584,54.28065,54.0894,55.04726,56.64298,56.46602,57.61774,51.84821
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,37.13938,36.87743,37.29811,38.24737,40.33737,41.61567,39.35073,44.35983,48.36895,46.10668,42.06985,41.42041,41.83249,43.93015,47.95181,50.76564,52.2979,52.30283,53.27833,54.87582,54.63111,55.74168,51.26454
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,37.13938,36.87743,37.29811,38.24737,40.33737,41.61567,39.35073,44.35983,48.36895,46.10668,42.06985,41.42041,41.83249,43.93015,47.95181,50.76564,52.2979,52.30283,53.27833,54.87582,54.63111,55.74168,51.26454
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,37.13938,36.87743,37.29811,38.24737,40.33737,41.61567,39.35073,44.35983,48.36895,46.10668,42.06985,41.42041,41.83249,43.93015,47.95181,50.76564,52.2979,52.30283,53.27833,54.87582,54.63111,55.74168,51.26454
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,37.13938,36.87743,37.29811,38.24737,40.33737,41.61567,39.35073,44.35983,48.36895,46.10668,42.06985,41.42041,41.83249,43.93015,47.95181,50.76564,52.2979,52.30283,53.27833,54.87582,54.63111,55.74168,51.26454
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,34.88922,34.50795,34.76839,35.42191,36.28959,36.78779,36.35794,43.84069,48.16866,45.95993,41.84613,41.19772,41.59123,43.64119,47.6408,50.32952,52.02264,51.91613,52.74399,54.13869,53.84784,58.54839,57.26522
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,34.88922,34.50795,34.76839,35.42191,36.28959,36.78779,36.35794,43.84069,48.16866,45.95993,41.84613,41.19772,41.59123,43.64119,47.6408,50.32952,52.02264,51.91613,52.74399,54.13869,53.84784,58.54839,57.26522
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,34.88922,34.50795,34.76839,35.42191,36.28959,36.78779,36.35794,43.84069,48.16866,45.95993,41.84613,41.19772,41.59123,43.64119,47.6408,50.32952,52.02264,51.91613,52.74399,54.13869,53.84784,58.54839,57.26522
COLLEG_LNODER15,-120.993034819943,37.6090419641747,34.88922,34.50795,34.76839,35.42191,36.28959,36.78779,36.35794,43.84069,48.16866,45.95993,41.84613,41.19772,41.59123,43.64119,47.6408,50.32952,52.02264,51.91613,52.74399,54.13869,53.84784,58.54839,57.26522
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,37.46,30.62568,37.57,31.00298,30.37445,29.51202,31.54526,43.35427,48.18615,46.18494,42.08928,41.47503,41.76477,43.87236,48.13221,50.80717,52.27871,51.96379,52.49414,53.65461,53.23438,54.26802,47.94648
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,37.46,30.62568,37.57,31.00298,30.37445,29.51202,31.54526,43.35427,48.18615,46.18494,42.08928,41.47503,41.76477,43.87236,48.13221,50.80717,52.27871,51.96379,52.49414,53.65461,53.23438,54.26802,47.94648
COLNGA2_6_N001,-120.315114,36.236577,31.23714,30.59511,30.80211,30.9716,30.3279,29.47559,31.46249,43.27946,48.06335,46.06762,41.99118,41.37839,41.67165,43.76567,48.00966,50.65661,52.11305,51.77663,52.29983,53.46766,53.04815,54.08456,47.81017
COLONY_6_N001,-121.181632,38.190132,37.96023,37.83789,38.22762,39.26743,41.26923,42.79343,40.05486,44.91433,48.9535,46.59002,42.55609,41.84898,42.24731,44.43249,48.58675,51.46134,53.14223,53.15303,54.1905,55.59063,55.11311,56.18554,52.15053
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,31.8046,31.14168,31.28196,31.45168,31.19319,30.93277,32.60801,43.7777,49.4376,47.31003,42.79161,42.21033,42.48434,44.59697,49.2861,52.46336,53.75196,53.71629,53.82456,55.05816,55.02,55.0847,47.72368
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,31.8046,31.14168,31.28196,31.45168,31.19319,30.93277,32.60801,43.7777,49.4376,47.31003,42.79161,42.21033,42.48434,44.59697,49.2861,52.46336,53.75196,53.71629,53.82456,55.05816,55.02,55.0847,47.72368
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,31.8046,31.14168,31.28196,31.45168,31.19319,30.93277,32.60801,43.7777,49.4376,47.31003,42.79161,42.21033,42.48434,44.59697,49.2861,52.46336,53.75196,53.71629,53.82456,55.05816,55.02,55.0847,47.72368
COLUSA_6_N001,-122.00296022131045,39.213610999985775,36.9204,36.83687,37.16713,38.1836,40.11602,41.19479,40.21862,47.51208,48.84418,46.1227,40.69124,40.25233,40.63885,42.73876,47.3394,50.36586,52.07162,52.103,58.85049,54.48471,60.11943,55.05517,50.21386
COLUSA_6_N004,-122.00307577868956,39.213610999985775,36.9204,36.83687,37.16713,38.1836,40.11602,41.19479,40.21862,47.51208,48.84418,46.1227,40.69124,40.25233,40.63885,42.73876,47.3394,50.36586,52.07162,52.103,58.85049,54.48471,60.11943,55.05517,50.21386
COLWATER_1_N001,-116.85312978164612,34.86012489309556,33.83181,33.79828,31.96398,33.78218,33.77248,33.74782,34.11256,41.9717,46.80163,46.81362,42.14021,40.6759,41.63281,43.32871,47.39929,50.58546,51.75051,51.91097,51.65438,52.12839,52.42501,53.9978,46.64048
COLWATER_1_N002,-116.85324421835388,34.86012489309556,33.83181,33.79828,31.96398,33.78218,33.77248,33.74782,34.11256,41.9717,46.80163,46.81362,42.14021,40.6759,41.63281,43.32871,47.39929,50.58546,51.75051,51.91097,51.65438,52.12839,52.42501,53.9978,46.64048
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,34.9133,34.52833,34.78553,35.43934,36.31108,36.80965,36.37953,43.8627,48.19322,45.9834,41.87172,41.21872,41.61239,43.65897,47.67511,50.36586,52.0547,51.94822,52.78177,54.18268,53.89166,58.59574,57.30497
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,34.90986,34.52833,34.78553,35.43934,36.31108,36.80965,36.37953,43.8627,48.19322,45.9834,41.87172,41.21872,41.61662,43.66342,47.67511,50.36586,52.0547,51.94822,52.78177,54.18268,53.88619,58.59574,57.30497
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,34.9133,34.52833,34.78553,35.43934,36.31108,36.80965,36.37953,43.8627,48.19322,45.9834,41.87172,41.21872,41.61239,43.65897,47.67511,50.36586,52.0547,51.94822,52.78177,54.18268,53.89166,58.59574,57.30497
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,34.90986,34.52833,34.78553,35.43934,36.31108,36.80965,36.37953,43.8627,48.19322,45.9834,41.87172,41.21872,41.61662,43.66342,47.67511,50.36586,52.0547,51.94822,52.78177,54.18268,53.88619,58.59574,57.30497
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,34.90986,34.52833,34.78553,35.43934,36.31108,36.80965,36.37953,43.8627,48.19322,45.9834,41.87172,41.21872,41.61662,43.66342,47.67511,50.36586,52.0547,51.94822,52.78177,54.18268,53.88619,58.59574,57.30497
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,34.9133,34.52833,34.78553,35.43934,36.31108,36.80965,36.37953,43.8627,48.19322,45.9834,41.87172,41.21872,41.61239,43.65897,47.67511,50.36586,52.0547,51.94822,52.78177,54.18268,53.89166,58.59574,57.30497
CONCHO_1_N002,-116.342689,33.785845,38.36652,37.35,38.15958,38.12034,38.06022,38.0547,38.62454,47.32334,46.97751,44.69879,41.25397,40.97082,41.45154,43.43226,47.67263,50.97331,51.62907,51.87089,51.81211,52.29385,52.41826,52.80627,46.4244
CONTADNA_1_N001,-119.71,36.29,35.22967,35.46469,36.45782,37.08198,38.66339,39.81711,38.08621,44.66539,49.05435,47.19581,43.23994,42.66831,42.92878,45.21044,49.54164,52.09993,53.77316,53.03659,53.58311,55.27598,54.83924,56.09082,49.63325
CONTROLX_1_N001,-118.471988,37.342839,-34.70205,-33.57041,-42.85822,-33.66245,-38.22204,-31.86093,-42.98111,-38.45194,-40.99491,-41.27826,-40.96161,-47.7899,-47.86668,-46.22636,-30.58471,-29.29519,-31.0,-30.89306,-30.0,-31.84604,-26.20655,-28.0,-30.90345
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-30.05159,-30.17153,-35.03428,-29.01451,-33.64265,-26.79058,-38.49269,-33.82345,-38.2479,-33.27635,-36.99059,-46.49588,-44.19124,-43.0,-28.65158,-28.58832,-30.28764,-29.29572,-28.92072,-30.74149,-23.96596,-25.58277,-26.92794
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,34.8789,34.49776,34.7581,35.41493,36.28243,36.7805,36.35074,43.83189,48.15392,45.94116,41.83333,41.18091,41.57853,43.62786,47.59178,50.27241,51.97454,51.86801,52.70081,54.08371,53.78212,58.48329,57.21978
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,34.87546,34.49776,34.7581,35.41493,36.27885,36.77686,36.34714,43.83189,48.14901,45.94116,41.83333,41.18091,41.57853,43.62786,47.59178,50.27241,51.97454,51.86801,52.69541,54.08371,53.78212,58.48329,57.21978
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,34.87202,34.49436,34.75467,35.41145,36.27527,36.77321,36.34354,43.82749,48.14901,45.93647,41.82907,41.18091,41.57429,43.62341,47.58688,50.26722,51.9692,51.86266,52.69541,54.07821,53.77664,58.47737,57.2141
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,34.87546,34.49776,34.7581,35.41493,36.27885,36.77686,36.34714,43.83189,48.14901,45.94116,41.83333,41.18091,41.57853,43.62786,47.59178,50.27241,51.97454,51.86801,52.69541,54.08371,53.78212,58.48329,57.21978
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,34.87202,34.49436,34.75467,35.41145,36.27527,36.77321,36.34354,43.82749,48.14901,45.93647,41.82907,41.18091,41.57429,43.62341,47.58688,50.26722,51.9692,51.86266,52.69541,54.07821,53.77664,58.47737,57.2141
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,34.87546,34.49776,34.7581,35.41493,36.27885,36.77686,36.34714,43.83189,48.14901,45.94116,41.83333,41.18091,41.57853,43.62786,47.59178,50.27241,51.97454,51.86801,52.69541,54.08371,53.78212,58.48329,57.21978
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,34.87546,34.49776,34.7581,35.41493,36.27885,36.77686,36.34714,43.83189,48.14901,45.94116,41.83333,41.18091,41.57853,43.62786,47.59178,50.27241,51.97454,51.86801,52.69541,54.08371,53.78212,58.48329,57.21978
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,34.8789,34.49776,34.7581,35.41493,36.28243,36.7805,36.35074,43.83189,48.15392,45.94116,41.83333,41.18091,41.57853,43.62786,47.59178,50.27241,51.97454,51.86801,52.70081,54.08371,53.78212,58.48329,57.21978
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,34.8789,34.49776,34.7581,35.41493,36.28243,36.7805,36.35074,43.83189,48.15392,45.94116,41.83333,41.18091,41.57853,43.62786,47.59178,50.27241,51.97454,51.86801,52.70081,54.08371,53.78212,58.48329,57.21978
COOPER_LNODER14,-120.5121972257278,37.31914244338007,34.86858,34.49097,34.75125,35.40796,36.27169,36.76957,36.33995,43.82749,48.14901,45.93647,41.82907,41.17671,41.57429,43.62341,47.58688,50.26722,51.9692,51.85731,52.69001,54.07271,53.77664,58.47146,57.20843
COOPER_LNODER15,-120.51211933201114,37.31920816147405,34.86858,34.49097,34.75125,35.40796,36.27169,36.76957,36.33995,43.82749,48.14901,45.93647,41.82907,41.17671,41.57429,43.62341,47.58688,50.26722,51.9692,51.85731,52.69001,54.07271,53.77664,58.47146,57.20843
COOPER_LNODER16,-120.51201930357878,37.31925091782716,34.86858,34.49097,34.75125,35.40796,36.27169,36.76957,36.33995,43.82749,48.14901,45.93647,41.82907,41.17671,41.57429,43.62341,47.58688,50.26722,51.9692,51.85731,52.69001,54.07271,53.77664,58.47146,57.20843
COOPER_LNODER17,-120.51190771989396,37.31926769919903,34.86858,34.49097,34.75125,35.40796,36.27169,36.76957,36.33995,43.82749,48.14901,45.93647,41.82907,41.17671,41.57429,43.62341,47.58688,50.26722,51.9692,51.85731,52.69001,54.07271,53.77664,58.47146,57.20843
COPUS_6_N001,-119.278466,35.093593,30.94475,30.28569,30.5312,30.77867,31.14306,31.26436,33.79918,45.38399,50.73441,48.26733,43.20961,43.21033,43.36052,45.57497,50.3743,53.46019,54.47872,54.49698,54.88786,57.26858,57.98872,58.01419,48.34841
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,36.3163,37.65998,39.19332,40.32968,42.74119,44.47375,41.125,46.28488,50.36098,48.30328,44.28066,43.60109,43.94465,46.25068,51.06121,53.28886,55.12516,54.40548,54.97026,56.52964,56.14833,57.40465,50.71234
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,36.3163,37.65998,39.19332,40.3262,42.73761,44.47375,41.125,46.28488,50.35607,48.30328,44.28066,43.59689,43.94041,46.25068,51.0563,53.28886,55.12516,54.40013,54.97026,56.52964,56.14285,57.39873,50.71234
CORDELIA_6_N001,-122.112082,38.216066,37.09926,36.74238,37.13994,38.05723,40.05658,41.30877,39.26318,44.17499,48.33948,45.75942,41.68598,41.02545,41.43038,43.54784,47.60639,50.532,52.21774,52.22796,53.19737,54.83733,54.70231,55.68842,50.96353
CORDPMP_6_N003,-121.497588,38.57543309878125,37.12678,36.78654,37.15022,38.10256,40.11388,41.37072,39.31716,44.2278,48.42299,45.83919,41.75849,41.09267,41.4981,43.61897,47.71423,50.64622,52.34065,52.3563,53.29452,54.9363,54.8009,55.78903,51.04873
CORNING_6_N004,-122.18732639815484,39.93198099998522,36.50192,36.16748,36.5153,37.71367,39.47783,40.92776,38.85768,44.25797,48.37011,45.68354,41.48694,40.83637,41.3034,43.41447,47.50377,50.52681,52.21406,52.28282,53.22172,54.69845,54.46131,55.78906,50.66821
CORNING_6_N006,-122.18744360184516,39.93198099998522,36.50192,36.16748,36.5153,37.71367,39.47783,40.92776,38.85768,44.25797,48.37011,45.68354,41.48694,40.83637,41.3034,43.41447,47.50377,50.52681,52.21406,52.28282,53.22172,54.69845,54.46131,55.78906,50.66821
CORONADO_6_N001,-117.173249,32.698823762005226,37.71653,34.19736,35.66258,31.22222,31.19846,31.32961,37.57715,42.82376,50.02519,48.80402,43.62669,42.52966,42.74254,44.89926,50.55849,52.28165,54.89433,55.46555,54.89826,55.08552,55.33221,59.42115,56.08391
CORONADO_6_N002,-117.17319367259638,32.69874311898509,37.71653,34.19736,35.66258,31.22222,31.19846,31.32961,37.57715,42.82376,50.02519,48.80402,43.62669,42.52966,42.74254,44.89926,50.55849,52.28165,54.89433,55.46555,54.89826,55.08552,55.33221,59.42115,56.08391
CORONA_1_N001,-117.1733043274036,32.69874311898509,37.45126,37.02771,37.483,38.4365,40.37174,41.73613,39.64824,44.55181,48.56544,45.87009,41.76276,41.08427,41.4981,43.65897,47.74593,50.71891,52.47959,52.53276,53.74978,55.29371,55.39281,56.04351,51.34973
CORRAL_6_N001,-120.92635462577832,38.1014979999861,38.58393,38.28391,38.69042,39.91951,41.78852,43.42807,41.31745,46.74506,50.98714,48.25866,43.88684,43.14731,43.60179,45.87726,50.40762,53.62114,55.6076,55.84803,56.93241,58.53856,58.16947,58.96708,53.59309
CORRAL_6_N003,-120.92646937422168,38.1014979999861,38.58393,38.28391,38.69042,39.91951,41.78852,43.42807,41.31745,46.74506,50.98714,48.25866,43.88684,43.14731,43.60179,45.87726,50.40762,53.62114,55.6076,55.84803,56.93241,58.53856,58.16947,58.96708,53.59309
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,38.16196,38.8342,39.90406,41.03146,44.08069,46.52972,42.58826,46.44299,50.96393,48.98566,44.97921,44.08008,44.533,46.85527,51.22558,53.8963,55.39051,54.7778,55.71918,57.01281,56.78918,57.99055,51.51313
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,38.16196,38.8342,39.90406,41.03146,44.08069,46.52972,42.58826,46.44299,50.96393,48.98566,44.97921,44.08008,44.533,46.85527,51.22558,53.8963,55.39051,54.7778,55.71918,57.01281,56.78918,57.99055,51.51313
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,34.87202,34.49436,34.75467,35.40796,36.27527,36.77321,36.34354,43.82309,48.14901,45.94116,41.83333,41.18511,41.57853,43.62786,47.60648,50.28799,51.98523,51.8787,52.70621,54.0947,53.79855,58.49513,57.22546
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,34.87202,34.49436,34.75467,35.41145,36.27885,36.77686,36.34714,43.82749,48.15392,45.94116,41.83333,41.18511,41.57853,43.62786,47.60158,50.28799,51.97989,51.87336,52.70621,54.0947,53.79307,58.49513,57.22546
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,34.87202,34.49436,34.75467,35.40796,36.27527,36.77321,36.34354,43.82309,48.14901,45.94116,41.83333,41.18511,41.57853,43.62786,47.60648,50.28799,51.98523,51.8787,52.70621,54.0947,53.79855,58.49513,57.22546
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,34.87202,34.49436,34.75467,35.40796,36.27527,36.77321,36.34354,43.82309,48.14901,45.94116,41.83333,41.18511,41.57853,43.62786,47.60648,50.28799,51.98523,51.8787,52.70621,54.0947,53.79855,58.49513,57.22546
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,34.87202,34.49436,34.75467,35.41145,36.27885,36.77686,36.34714,43.82749,48.15392,45.94116,41.83333,41.18511,41.57853,43.62786,47.60158,50.28799,51.97989,51.87336,52.70621,54.0947,53.79307,58.49513,57.22546
CORTINA_1_N106,-122.224176,39.121407,36.05024,35.79065,36.22438,37.07121,38.98432,40.25469,38.16375,44.39315,47.03159,44.57412,40.58034,39.98762,40.40605,42.44981,46.261,49.03676,50.50586,50.52022,71.14,52.89563,76.01,54.07868,49.49825
COR_LNODENE1,-121.20798139654605,38.55393333331922,35.13342,34.74573,34.96722,35.63462,36.53671,37.07201,36.57746,43.9023,47.97217,45.76753,41.7267,41.05906,41.46424,43.54339,47.68982,50.39702,51.96385,52.01238,52.97068,54.4741,54.10528,58.76736,57.75933
COR_LNODENE3,-121.20809638123195,38.55393333331922,35.13342,34.74573,34.96722,35.63462,36.53671,37.07201,36.57746,43.9023,47.97217,45.76753,41.7267,41.05906,41.46424,43.54339,47.68982,50.39702,51.96385,52.01238,52.97068,54.4741,54.10528,58.76736,57.75933
COTATI_6_N101,-122.73153156284508,38.30970399998603,38.31798,37.22133,38.21981,40.12076,42.3164,43.85317,41.61674,47.06558,51.32607,47.53599,42.97834,42.22713,42.86106,45.02818,49.68215,53.08638,55.56835,55.76247,56.93418,58.44438,58.907,57.94324,52.44017
COTATI_6_N102,-122.73164643715492,38.30970399998603,38.31798,37.22133,38.21981,40.12076,42.3164,43.85317,41.61674,47.06558,51.32607,47.53599,42.97834,42.22713,42.86106,45.02818,49.68215,53.08638,55.56835,55.76247,56.93418,58.44438,58.907,57.94324,52.44017
COTTLEA_2_N001,-120.825545,37.772676259234935,37.57845,37.43265,42.3,38.91109,41.07944,42.72686,40.04585,44.6858,48.76809,46.55522,42.5613,41.891,42.2981,44.42804,48.62336,51.40942,52.93566,52.89835,53.92735,54.87103,54.43392,56.06126,51.32702
COTTLE_7_N001,-120.82548555286246,37.77259487036768,41.49,37.43265,42.3,38.91109,41.07944,42.72686,40.04945,44.6858,48.773,46.55522,42.56556,41.8952,42.2981,44.42804,48.62826,51.41461,52.941,52.9037,53.93274,54.88203,54.4394,56.06126,51.32702
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,35.66384,35.40258,35.87057,36.73113,38.56387,39.81537,37.71266,42.91541,47.07204,44.86897,40.92298,40.31536,40.71081,42.71653,46.56033,49.35865,50.88694,50.81035,51.62815,52.99319,52.70856,54.0432,49.48252
