node_id,lon,lat,2025-11-19 08:00:00,2025-11-19 07:00:00,2025-11-19 06:00:00,2025-11-19 05:00:00,2025-11-19 04:00:00,2025-11-19 03:00:00,2025-11-19 02:00:00,2025-11-19 01:00:00,2025-11-19 00:00:00,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,58.05253,59.98011,55.99051,51.95167,49.52993,48.89942,50.48909,51.02874,54.02561,57.00063,57.19729,57.6499,58.41772,59.43827,60.36958,60.13634,56.24138,47.81418,42.35327,43.32763,44.89184,44.93814,51.96483
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,52.74363,56.84382,53.12904,49.73238,47.1556,46.94801,48.72868,48.98422,53.18912,55.9947,56.82588,56.99381,57.38285,57.89964,58.45428,59.06484,54.1508,44.95489,41.90909,43.04532,44.39249,45.80693,50.31925
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,52.74363,56.84382,53.12904,49.73238,47.1556,46.94801,48.72868,48.98422,53.18912,55.9947,56.82588,56.99381,57.38285,57.89964,58.45428,59.06484,54.1508,44.95489,41.90909,43.04532,44.39249,45.80693,50.31925
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,58.05253,59.98011,55.99051,51.95167,49.52993,48.89942,50.48909,51.02874,54.02561,57.00063,57.19729,57.6499,58.41772,59.43827,60.36958,60.13634,56.24138,47.81418,42.35327,43.32763,44.89184,44.93814,51.96483
ELPATIO_1_N001,-121.935913,37.29223717683988,61.28558,62.446,56.89925,52.49641,50.03358,49.44676,51.08964,51.5498,54.60636,57.84358,59.26005,60.23974,61.24907,63.51562,65.30516,65.0544,59.51238,49.47853,44.73067,45.78153,47.83844,51.31113,57.36109
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,61.28558,62.446,56.89925,52.49641,50.03358,49.44676,51.08964,51.5498,54.60636,57.84358,59.26005,60.23974,61.24907,63.51562,65.30516,65.0544,59.51238,49.47853,44.73067,45.78153,47.83844,51.31113,57.36109
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,61.28558,62.446,56.89925,52.49641,50.03358,49.44676,51.08964,51.5498,54.60636,57.84358,59.26005,60.23974,61.24907,63.51562,65.30516,65.0544,59.51238,49.47853,44.73067,45.78153,47.83844,51.31113,57.36109
ELV_LNODENE1,-121.47683299057675,38.71426666661026,56.98044,59.5254,54.64362,50.66549,48.31159,47.76189,49.4987,49.77821,52.87477,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538
ELV_LNODENE2,-121.47689052312896,38.71418891290697,56.98044,59.5254,54.64362,50.66549,48.31159,47.76189,49.4987,49.77821,52.87477,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538
ELV_LNODENE3,-121.47700558798304,38.71418891290697,56.98044,59.5254,54.64362,50.66549,48.31159,47.76189,49.4987,49.77821,52.87477,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538
ELV_LNODENE4,-121.47706312053523,38.71426666661026,56.98044,59.5254,54.64362,50.66549,48.31159,47.76189,49.4987,49.77821,52.87477,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538
ELV_LNODENE5,-121.4770055881082,38.71434442039811,56.98044,59.5254,54.64362,50.66549,48.31159,47.76189,49.4987,49.77821,52.87477,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538
ELV_LNODENE6,-121.4768905230038,38.71434442039811,56.98044,59.5254,54.64362,50.66549,48.31159,47.76189,49.4987,49.77821,52.87477,55.78677,56.88302,57.66141,58.39447,59.77558,60.72892,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,62.28333,63.70518,57.6349,53.42952,50.94973,50.313,51.8103,52.69612,55.87975,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079,49.97353,53.63594,57.98069
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,62.28333,63.70518,57.6349,53.42952,50.94973,50.313,51.8103,52.69612,55.87975,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079,49.97353,53.63594,57.98069
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,62.28333,63.70518,57.6349,53.42952,50.94973,50.313,51.8103,52.69612,55.87975,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079,49.97353,53.63594,57.98069
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,62.28333,63.70518,57.6349,53.42952,50.94973,50.313,51.8103,52.69612,55.87975,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079,49.97353,53.63594,57.98069
EMRLDLE_6_N001,-122.277933,37.462178,61.38001,62.66752,57.03448,52.79904,50.32137,49.72757,51.29202,51.96664,55.05391,58.34374,59.82574,60.72318,61.44675,63.56297,64.527,64.627,59.13729,49.13188,44.54454,44.33876,43.73637,46.85723,56.3089
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,58.39197,59.27473,54.24334,50.37295,48.07176,47.51915,49.06256,49.53008,52.35796,55.21918,56.38019,57.08589,57.80145,59.12462,60.34547,60.61791,56.18622,46.88335,42.87782,43.87487,45.6611,48.31618,54.72093
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,58.39197,59.27473,54.24334,50.37295,48.07176,47.51915,49.06256,49.53008,52.35796,55.21918,56.38019,57.08589,57.80145,59.12462,60.34547,60.61791,56.18622,46.88335,42.87782,43.87487,45.6611,48.31618,54.72093
ENCINAL_6_N001,-121.637248,39.247383,58.16978,58.57519,53.32378,49.49532,47.65445,47.0194,48.54921,49.19264,51.39359,54.33689,55.68308,56.42404,57.14448,58.27246,60.72159,60.81054,55.86629,46.66673,43.05972,44.09203,45.84105,48.5577,54.63091
ENCINA_1_N001,-117.33531843066032,33.13699513479889,52.32414,56.2084,52.96677,49.52054,46.95894,46.85758,50.02468,48.67158,52.59239,55.60694,56.37447,56.63698,56.63868,57.13033,57.95118,58.67959,53.3234,44.16125,41.22379,42.32001,43.78067,44.98679,49.65599
ENCINA_1_N049,-117.33542956933968,33.13699513479889,52.32414,56.2084,52.96677,49.52054,46.95894,46.85758,50.02468,48.67158,52.59239,55.60694,56.37447,56.63698,56.63868,57.13033,57.95118,58.67959,53.3234,44.16125,41.22379,42.32001,43.78067,44.98679,49.65599
ENCNITAS_6_N001,-117.285325,33.05068472041646,52.58962,56.47073,53.32918,49.84334,47.22276,47.18599,50.64843,48.94948,52.73092,55.92165,56.71731,57.03985,56.92937,56.83925,57.58514,59.39647,52.8998,44.3353,41.65528,42.73695,44.42398,44.9859,49.56726
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,52.58962,56.47073,53.32918,49.84334,47.22276,47.18599,50.64843,48.94948,52.73092,55.92165,56.71731,57.03985,56.92937,56.83925,57.58514,59.39647,52.8998,44.3353,41.65528,42.73695,44.42398,44.9859,49.56726
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,52.58962,56.47073,53.32918,49.84334,47.22276,47.18599,50.64843,48.94948,52.73092,55.92165,56.71731,57.03985,56.92937,56.83925,57.58514,59.39647,52.8998,44.3353,41.65528,42.73695,44.42398,44.9859,49.56726
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,56.86934,59.61868,54.87621,50.86725,48.46988,47.92847,49.63198,49.93204,53.09855,55.97784,57.06587,57.7017,58.4526,59.75191,60.75888,60.93094,56.4565,46.46464,42.91166,43.89224,45.61612,47.52178,53.26177
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,56.86934,59.61868,54.87621,50.86725,48.46988,47.92847,49.63198,49.93204,53.09855,55.97784,57.06587,57.7017,58.4526,59.75191,60.75888,60.93094,56.4565,46.46464,42.91166,43.89224,45.61612,47.52178,53.26177
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,56.86934,59.61868,54.87621,50.86725,48.46988,47.92847,49.63198,49.93204,53.09855,55.97784,57.06587,57.7017,58.4526,59.75191,60.75888,60.93094,56.4565,46.46464,42.91166,43.89224,45.61612,47.52178,53.26177
ERTA_6_N001,-121.763827,36.930594,60.03653,61.60072,56.89925,52.4258,49.94244,49.32301,51.00408,51.15776,54.46783,57.19732,58.53437,59.16352,60.01072,60.46204,61.28893,61.57504,56.84814,47.95001,43.16971,44.01766,45.26975,51.02896,54.4066
ESCNDIDO_6_N001,-117.116857,33.12543545233769,51.94087,55.73037,52.48535,49.08172,46.54643,46.4673,49.67758,48.21007,52.01164,55.00564,55.68879,56.02693,56.11543,56.56222,57.4538,58.21607,52.79386,43.70513,40.8896,41.89437,43.40279,44.4742,49.19849
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,51.94087,55.73037,52.48535,49.08172,46.54643,46.4673,49.67758,48.21007,52.01164,55.00564,55.68879,56.02693,56.11543,56.56222,57.4538,58.21607,52.79386,43.70513,40.8896,41.89437,43.40279,44.4742,49.19849
ESCNDIDO_6_N053,-117.116857,33.12561454766245,51.94087,55.73037,52.48535,49.08172,46.54643,46.4673,49.67758,48.21007,52.01164,55.00564,55.68879,56.02693,56.11543,56.56222,57.4538,58.21607,52.79386,43.70513,40.8896,41.89437,43.40279,44.4742,49.19849
ESCO_6_N001,-117.089119,33.115770727187964,52.06307,55.80616,52.60976,49.18764,46.64236,46.56725,49.7763,48.26962,52.14484,55.15737,55.86592,56.21685,56.26659,56.69833,57.64556,58.45084,52.9097,43.76443,40.95728,41.98558,43.53325,44.55808,49.35966
ESCO_6_N004,-117.08906344744015,33.11569013639368,52.06307,55.80616,52.60976,49.18764,46.64236,46.56725,49.7763,48.26962,52.14484,55.15737,55.86592,56.21685,56.26659,56.69833,57.64556,58.45084,52.9097,43.76443,40.95728,41.98558,43.53325,44.55808,49.35966
ESQUON_6_N001,-121.768445,39.607876,57.88879,58.76173,53.94042,50.06527,47.68803,47.17171,48.68742,49.14798,51.97967,54.75837,55.88878,56.45857,57.12123,58.37307,59.61726,60.00391,55.81664,46.54133,42.50979,43.51873,45.25173,47.77791,54.09146
ESTGRND_1_N001,-122.403031,37.65395126106085,62.51663,63.90921,57.84045,53.57579,51.08883,50.44626,51.97813,52.84003,56.05557,59.57445,61.2771,62.26558,62.91184,65.01874,65.6533,65.83093,60.13569,49.85029,45.27637,47.04337,50.21477,53.89043,58.27876
ESTGRND_1_N005,-122.402971646041,37.65386986945481,62.51663,63.90921,57.84045,53.57579,51.08883,50.44626,51.97813,52.84003,56.05557,59.57445,61.2771,62.26558,62.91184,65.01874,65.6533,65.83093,60.13569,49.85029,45.27637,47.04337,50.21477,53.89043,58.27876
ESTGRND_1_N009,-122.403090353959,37.65386986945481,62.51663,63.90921,57.84045,53.57579,51.08883,50.44626,51.97813,52.84003,56.05557,59.57445,61.2771,62.26558,62.91184,65.01874,65.6533,65.83093,60.13569,49.85029,45.27637,47.04337,50.21477,53.89043,58.27876
ESTPRTL_1_N001,-122.186415,37.876677,60.20605,61.02942,55.69841,51.42207,49.08384,48.40918,50.12382,50.56723,53.70061,56.81518,58.40866,59.29589,60.36537,62.29656,63.35797,63.38695,58.46985,48.73287,44.30341,45.3863,47.35709,50.52696,56.69342
ESTQNCY_6_N001,-120.910322,39.938128,53.23392,52.14521,48.87742,45.56616,43.6013,43.13087,44.5905,45.17306,50.30136,52.30256,53.79174,54.53633,55.10382,56.71608,57.57978,58.10772,55.0775,46.4433,42.37019,43.22773,44.55894,46.98413,52.64166
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,51.81349,55.84114,52.34471,49.0565,46.55123,46.36259,47.99644,48.29444,52.46452,55.19109,55.93449,56.06146,56.38287,56.84036,57.36363,57.92111,53.14689,44.07459,41.17303,42.26789,43.61872,44.88893,49.37565
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,51.81349,55.84114,52.34471,49.0565,46.54643,46.36259,47.9915,48.29444,52.46452,55.19109,55.93449,56.05571,56.38287,56.83444,57.36363,57.91509,53.14689,44.07003,41.1688,42.26355,43.60973,44.87961,49.37045
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,64.48551,65.67556,60.48013,51.81045,50.09593,48.37111,52.37465,50.14046,58.25069,62.0977,63.25414,64.91297,68.4292,67.99539,71.43465,69.53904,63.11986,52.77645,48.19947,50.08562,52.85891,51.83124,61.65111
EUREKA_6_N001,-124.18302572736236,40.793883999984665,64.45773,65.63476,60.44768,51.78523,50.07195,48.34731,52.34997,50.11565,58.22405,62.06398,63.21986,64.87268,68.38269,67.94805,71.38671,69.50292,63.08676,52.7582,48.17832,50.07259,52.83642,51.80328,61.61992
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,61.21893,62.06708,56.6342,52.28961,49.83212,49.25162,50.88233,51.34137,54.34529,57.54012,58.93435,59.87716,60.82466,63.05995,64.75081,64.54273,59.10419,49.17749,44.46839,45.33245,46.98934,50.40845,56.90355
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,61.21893,62.06708,56.6342,52.28961,49.83212,49.25162,50.88233,51.34137,54.34529,57.54012,58.93435,59.87716,60.82466,63.05995,64.75081,64.54273,59.10419,49.17749,44.46839,45.33245,46.98934,50.40845,56.90355
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,59.56956,60.47562,55.32518,51.17492,48.80564,48.16645,49.81778,50.2546,53.3756,56.39932,57.80297,58.59951,59.51654,61.26095,62.46007,62.56226,57.73622,48.13311,43.80001,44.83037,46.77226,49.76372,55.88141
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,56.54161,59.25141,54.57871,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.40818,58.16191,59.39684,60.4233,60.59384,56.17518,46.26395,42.75091,43.71417,45.43617,47.3214,53.02783
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,56.54161,59.25724,54.58412,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417,45.44067,47.32606,53.02783
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,56.54161,59.25724,54.58412,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417,45.44067,47.32606,53.02783
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,56.54161,59.25141,54.57871,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.40818,58.16191,59.39684,60.4233,60.59384,56.17518,46.26395,42.75091,43.71417,45.43617,47.3214,53.02783
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,56.54161,59.25724,54.58412,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417,45.44067,47.32606,53.02783
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,56.54161,59.25141,54.57871,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.40818,58.16191,59.39684,60.4233,60.59384,56.17518,46.26395,42.75091,43.71417,45.43617,47.3214,53.02783
FAIRHAVN_6_N001,-124.195714,40.80028,65.49762,66.77152,61.44297,52.43084,51.20875,49.39441,53.74193,50.91957,58.86874,62.87884,64.75693,65.68992,70.21405,68.94224,41.0,70.5684,63.34601,52.93153,48.42791,50.50691,53.26379,52.04559,62.89363
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,56.2301,59.19895,55.14667,51.15979,48.61857,48.28068,49.88197,50.41836,54.37193,57.21418,58.33438,58.76641,61.62116,63.74642,65.17656,63.25452,56.56682,44.80588,40.80077,41.79882,43.45677,44.43102,51.05587
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,56.2301,59.19895,55.14667,51.15979,48.61857,48.28068,49.88197,50.41836,54.37193,57.21418,58.33438,58.76641,61.62116,63.74642,65.17656,63.25452,56.56682,44.80588,40.80077,41.79882,43.45677,44.43102,51.05587
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,52.56428,56.38328,52.26357,48.68326,46.19628,45.84856,47.39256,47.81804,51.37761,54.10648,54.88883,55.12336,55.70265,56.34326,57.08085,57.22885,51.95543,41.96157,39.26941,40.23093,41.76979,42.65364,48.02958
FARREL_1_N001,-116.49686777574072,33.85654399998807,51.25065,55.01917,51.85248,48.59751,46.1675,46.03398,47.05949,47.86683,51.94404,54.5787,55.25021,55.44017,55.636,55.9627,56.44105,56.79543,52.36913,43.51329,40.70863,41.74552,42.99483,44.06368,48.57239
FARREL_1_N002,-116.49697622425929,33.85654399998807,51.25065,55.01917,51.85248,48.59751,46.1675,46.03398,47.05949,47.86683,51.94404,54.5787,55.25021,55.44017,55.636,55.9627,56.44105,56.79543,52.36913,43.51329,40.70863,41.74552,42.99483,44.06368,48.57239
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,52.58664,55.538,51.97148,48.76396,46.25384,46.01514,47.76121,47.96692,51.97967,54.65159,55.35738,55.4399,55.77823,56.22491,56.77381,57.39138,52.57874,43.57742,40.64425,41.74236,43.10588,44.4043,49.06634
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,52.58109,55.538,51.97148,48.75892,46.25384,46.01514,47.76121,47.96692,51.97967,54.65721,55.35738,55.43415,55.77823,56.21899,56.76782,57.38536,52.57322,43.57286,40.64002,41.74236,43.10138,44.4043,49.06114
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,52.58109,55.53217,51.97148,48.75892,46.25384,46.01514,47.76121,47.96692,51.97967,54.65721,55.35738,55.43415,55.77823,56.21899,56.76782,57.38536,52.57322,43.57286,40.64002,41.74236,43.10138,44.4043,49.05594
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,52.58109,55.53217,51.97148,48.75892,46.25384,46.01514,47.76121,47.96692,51.97967,54.65721,55.35738,55.43415,55.77823,56.21899,56.76782,57.38536,52.57322,43.57286,40.64002,41.74236,43.10138,44.4043,49.06114
FELICITA_6_N001,-117.073637,33.093263724336374,52.0964,55.85862,52.59354,49.1826,46.64716,46.57677,49.81581,48.30436,52.07557,55.10117,55.75736,56.14779,56.22008,56.67466,57.57964,58.37258,52.92073,43.75987,40.96152,41.93346,43.49726,44.53478,49.27239
FELICITA_6_N005,-117.07358146461416,33.09318313781945,52.0964,55.85862,52.59354,49.1826,46.64716,46.57677,49.81581,48.30436,52.07557,55.10117,55.75736,56.14779,56.22008,56.67466,57.57964,58.37258,52.92073,43.75987,40.96152,41.93346,43.49726,44.53478,49.27239
FELICITA_6_N009,-117.07369253538585,33.09318313781945,52.0964,55.85862,52.59354,49.1826,46.64716,46.57677,49.81581,48.30436,52.07557,55.10117,55.75736,56.14779,56.22008,56.67466,57.57964,58.37258,52.92073,43.75987,40.96152,41.93346,43.49726,44.53478,49.27239
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,52.08657,55.9927,51.94443,48.25453,45.78377,45.42972,46.91376,47.3218,51.19113,53.94913,54.67169,55.01977,55.65614,56.23674,57.05688,57.0603,51.88372,41.82017,39.00714,39.91823,41.49537,42.25755,47.9464
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,57.59034,59.64782,56.43406,52.31988,49.92805,49.33729,50.88233,51.4704,54.23873,57.10178,56.38019,56.83842,57.60959,58.47367,58.94567,58.63745,56.52269,47.18116,42.27712,43.22339,44.71189,44.33082,50.76501
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,57.5959,59.65365,56.42865,52.31988,49.92805,49.33729,50.88233,51.46543,54.23873,57.10178,56.3859,56.84417,57.62122,58.4855,58.95766,58.65551,56.51718,47.1766,42.26866,43.2147,44.70289,44.3215,50.76501
FINNEY_LNODESNV,-120.9751667,37.62752067767816,56.88045,59.63616,54.89244,50.87733,48.48427,47.93799,49.64679,49.94693,53.11453,55.9947,57.08301,57.71896,58.47005,59.76966,60.77686,60.94899,56.47305,46.47833,42.92435,43.90527,45.62961,47.53576,53.27217
FIREBAGH_6_N001,-120.466577,36.850688,57.93129,60.03257,55.53613,51.46242,48.98791,48.64716,50.18306,50.66648,54.00963,56.53419,57.68298,58.09881,58.74911,59.46786,59.62883,59.64273,54.57554,42.28,24.36,23.03,30.48,41.13,49.44
FIREHOUS_LNODEBUSH,-114.6245,34.8569,51.45348,54.4129,50.90587,47.80563,45.38565,45.22506,46.90234,47.05383,50.81817,53.44336,54.266,54.37519,54.66778,55.07094,55.68915,56.18143,51.62998,42.67887,39.77705,40.79121,42.0667,43.22534,47.88101
FIY_LNODE0LD,-121.356944,38.762778,56.98044,59.51957,54.63821,50.66045,48.30679,47.75713,49.49377,49.77324,52.86944,55.77553,56.8773,57.65566,58.38865,59.76966,60.72293,60.90084,56.37928,46.40079,42.89051,43.82709,45.56663,47.4146,53.22538
FLINT_1_N001,-121.06669540924167,38.88530299998586,62.92887,62.67918,58.32187,53.67163,52.51823,51.82653,54.83772,55.43042,56.73755,59.34966,61.83136,63.41086,62.96416,66.45085,65.91118,66.07774,63.68801,52.52572,47.04885,48.22674,47.80245,50.57613,56.01147
FMC_1_N001,-121.92219018683774,37.3476999999864,61.64223,62.84241,57.14807,52.67295,50.21105,49.60859,51.25253,51.71356,54.7662,58.02904,59.4829,60.55628,61.61535,63.9417,65.91869,65.59015,59.96469,49.82517,45.00986,46.07686,48.20733,51.61073,57.77986
FMC_1_N003,-121.92230381316226,37.3476999999864,61.64223,62.84241,57.14807,52.67295,50.21105,49.60859,51.25253,51.71356,54.7662,58.02904,59.4829,60.55628,61.61535,63.9417,65.91869,65.59015,59.96469,49.82517,45.00986,46.07686,48.20733,51.61073,57.77986
FOOTHILL_1_N001,-120.7,35.27,55.32468,58.09134,54.25416,50.41834,47.90867,47.54771,49.15143,49.61444,53.32765,56.14644,57.10586,57.5981,57.78982,58.77547,59.6454,59.34777,53.91361,42.98598,40.17469,41.12129,42.75499,43.57825,49.87054
FORSTHL_6_N001,-120.830271,39.01927,58.30806,58.51689,53.90797,49.68194,47.37625,47.2431,48.86183,49.20752,52.48583,55.12927,56.19162,57.35063,58.58632,59.92944,61.08848,62.26128,56.13106,47.21169,42.67054,43.64034,45.47216,47.86893,54.89292
FORTORD_6_N001,-121.792138,36.643363,59.43106,60.72629,56.02837,51.83062,49.34286,48.78043,50.44137,50.54242,53.65798,56.43866,57.67155,58.34628,59.1619,59.50928,60.39603,60.5216,56.09796,47.4346,42.79744,43.5486,44.71192,50.43249,53.68916
FORTRSS_6_N001,-123.223713,38.539559,61.67595,63.4137,56.84516,51.61374,49.41481,48.71855,50.84942,51.9319,55.0326,59.11926,61.52851,62.88714,63.26067,65.89457,65.92837,65.76472,59.1428,49.14113,44.46416,45.85536,47.9554,51.43206,57.84369
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,59.9716,60.72629,55.44959,51.1951,48.89678,48.21404,49.94612,50.334,53.38093,56.49486,58.06582,58.91605,59.97002,61.95333,62.95816,63.04985,58.3154,48.59604,44.25688,45.52254,47.90309,51.15242,56.60629
FRANKLIN_6_N003,-122.264655,38.012317,60.84925,61.7348,56.24474,51.90124,49.63546,48.95177,50.65197,51.14784,54.39857,57.5345,59.20291,60.26276,61.28396,63.22565,64.23916,64.13941,58.85046,48.97918,44.4557,45.56002,47.58202,50.85315,57.19251
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879,45.62511,47.4845,53.31376
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879,45.62511,47.4845,53.31376
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879,45.62511,47.4845,53.31376
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879,45.62511,47.4845,53.31376
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879,45.62511,47.4845,53.31376
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879,45.62511,47.4845,53.31376
FREDONIA_LNODELD,-114.574,34.1733,51.62012,54.45953,50.85178,47.71484,45.3089,45.11083,46.77401,46.9248,50.62637,53.23543,54.07744,54.21404,54.53406,55.01176,55.6472,56.11521,51.68514,42.7336,39.81935,40.83029,42.17016,43.38378,48.13055
FREMNT_1_N001,-121.962063,37.54118124868743,60.81017,61.96215,56.55306,52.20891,49.77456,49.18499,50.83297,51.28182,54.3666,57.52326,58.91149,59.8599,60.84792,62.8765,63.95305,64.19961,58.89458,48.99279,44.42609,45.93157,48.81966,52.30175,57.08485
FREMNT_1_N007,-121.9620037494432,37.54109987564155,60.81017,61.96215,56.55306,52.20891,49.77456,49.18499,50.83297,51.28182,54.3666,57.52326,58.91149,59.8599,60.84792,62.8765,63.95305,64.19961,58.89458,48.99279,44.42609,45.93157,48.81966,52.30175,57.08485
FREMNT_1_N013,-121.9621222505568,37.54109987564155,60.81017,61.96215,56.55306,52.20891,49.77456,49.18499,50.83297,51.28182,54.3666,57.52326,58.91149,59.8599,60.84792,62.8765,63.95305,64.19961,58.89458,48.99279,44.42609,45.93157,48.81966,52.30175,57.08485
FRIARS_1_N001,-117.15675673371696,32.77904499998872,52.32184,56.17925,52.90186,49.48523,46.93496,46.8433,50.28982,48.59218,52.35263,55.38216,56.12305,56.41829,56.48752,57.03564,57.9392,58.64347,53.13586,43.90126,40.89383,41.98992,43.45227,44.67923,49.34108
FRIARS_1_N009,-117.15686326628304,32.77904499998872,52.32184,56.17925,52.90186,49.48523,46.93496,46.8433,50.28982,48.59218,52.35263,55.38216,56.12305,56.41829,56.48752,57.03564,57.9392,58.64347,53.13586,43.90126,40.89383,41.98992,43.45227,44.67923,49.34108
