node_id,lon,lat,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,37.01202,37.1565,38.07106,8.86081,4.13528,5.18142,7.51447,8.11859,7.91631,6.76509,19.41845,35.25951,40.00479,37.48557,32.10562,31.86784,32.05116,32.68565,34.98743,35.74987,36.10446,36.23716
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,37.01955,37.16032,38.07895,8.86265,4.13614,5.18303,7.51603,8.11859,7.91739,6.76803,19.42283,35.26677,40.00885,37.48931,32.10562,31.86784,32.05116,32.68892,34.99444,35.7535,36.10814,36.24085
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,38.52609,38.96203,48.4037,19.33724,17.8827,16.25752,24.05372,19.14373,15.64167,21.33789,30.16396,38.12932,41.53126,36.37106,32.22461,30.65231,31.13312,32.57453,34.29056,48.2979,48.06526,48.4416
EUREKA_6_N001,-124.18302572736236,40.793883999984665,38.50349,38.93913,48.37607,19.33631,17.88227,16.25537,24.05294,19.14015,15.63951,21.33495,30.16177,38.12569,41.5069,36.35236,32.21175,30.6364,31.12028,32.55819,34.27655,48.27974,48.04684,48.41946
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,38.70311,39.7102,41.38106,10.21423,7.83515,8.87479,8.38363,10.74873,17.33934,31.79189,30.42656,37.74042,41.27955,37.29857,32.21175,31.70874,32.14746,32.62356,34.87537,36.65012,37.35824,37.28569
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,38.70311,39.7102,41.38106,10.21423,7.83515,8.87479,8.38363,10.74873,17.33934,31.79189,30.42656,37.74042,41.27955,37.29857,32.21175,31.70874,32.14746,32.62356,34.87537,36.65012,37.35824,37.28569
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,37.84744,38.75936,40.07909,8.57465,4.95916,6.0838,6.93663,8.66442,13.15976,23.35396,25.52172,35.20779,38.98623,34.56992,30.93115,31.11689,30.92559,31.62464,33.95062,35.69323,36.22824,36.59415
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,36.88019,37.5993,39.03376,9.22383,4.30964,5.37806,7.88462,9.05726,10.98976,14.89085,22.26952,36.02594,39.65565,36.12422,31.39488,30.89415,31.32572,31.74767,33.87383,35.69903,36.29235,36.11909
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,36.88019,37.60312,39.0377,9.22475,4.30964,5.37806,7.88462,9.05726,10.99084,14.89085,22.26952,36.02594,39.65565,36.12422,31.39488,30.89415,31.32572,31.75094,33.87383,35.69903,36.29235,36.11909
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,36.88019,37.60312,39.0377,9.22475,4.30964,5.37806,7.88462,9.05726,10.99084,14.89085,22.26952,36.02594,39.65565,36.12422,31.39488,30.89415,31.32572,31.75094,33.87383,35.69903,36.29235,36.11909
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,36.88019,37.5993,39.03376,9.22383,4.30964,5.37806,7.88462,9.05726,10.98976,14.89085,22.26952,36.02594,39.65565,36.12422,31.39488,30.89415,31.32572,31.74767,33.87383,35.69903,36.29235,36.11909
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,36.88019,37.60312,39.0377,9.22475,4.30964,5.37806,7.88462,9.05726,10.99084,14.89085,22.26952,36.02594,39.65565,36.12422,31.39488,30.89415,31.32572,31.75094,33.87383,35.69903,36.29235,36.11909
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,36.88019,37.5993,39.03376,9.22383,4.30964,5.37806,7.88462,9.05726,10.98976,14.89085,22.26952,36.02594,39.65565,36.12422,31.39488,30.89415,31.32572,31.74767,33.87383,35.69903,36.29235,36.11909
FAIRHAVN_6_N001,-124.195714,40.80028,38.47336,38.84752,48.35633,19.29762,17.86123,16.23388,24.02078,19.05062,15.51538,21.24666,30.20986,38.34,41.67335,36.63286,32.41758,30.77641,31.25831,32.79024,34.53219,48.53396,48.34526,48.74047
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,38.28128,38.61849,39.36442,8.82439,2.15464,3.27082,7.49957,7.98032,6.35015,1.05285,16.35832,36.75241,41.32015,38.03534,32.65878,32.20195,32.52623,33.04189,35.38665,36.54341,37.35031,37.1129
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,38.28128,38.61849,39.36442,8.82439,2.15464,3.27082,7.49957,7.98032,6.35015,1.05285,16.35832,36.75241,41.32015,38.03534,32.65878,32.20195,32.52623,33.04189,35.38665,36.54341,37.35031,37.1129
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,36.95175,37.29392,38.32226,8.61194,2.49539,3.58151,7.36938,7.90844,6.92094,3.53497,16.69903,35.25587,39.93578,37.04425,31.81939,31.45418,31.74943,32.31634,34.53569,35.467,35.9356,35.95934
FARREL_1_N001,-116.49686777574072,33.85654399998807,36.58265,36.76333,37.21314,8.72353,4.07945,5.11158,7.41722,8.36427,9.11349,10.57925,19.0056,34.70375,39.56228,37.26865,32.03165,31.82011,31.91313,32.52551,34.81584,34.10918,34.55631,34.64002
FARREL_1_N002,-116.49697622425929,33.85654399998807,36.58265,36.76333,37.21314,8.72353,4.07945,5.11158,7.41722,8.36427,9.11349,10.57925,19.0056,34.70375,39.56228,37.26865,32.03165,31.82011,31.91313,32.52551,34.81584,34.10918,34.55631,34.64002
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,36.56005,36.7328,37.71921,8.78157,4.0962,5.13253,7.44545,8.42873,10.04309,13.87252,20.36326,34.94349,39.76121,37.15271,31.65216,31.41918,31.61461,32.3098,34.54269,35.28865,35.5371,35.78701
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,36.56382,36.7328,37.71921,8.78157,4.09577,5.13199,7.44545,8.42784,10.04309,13.87252,20.36108,34.94349,39.76121,37.15271,31.65538,31.41918,31.61461,32.3098,34.54269,35.28865,35.5371,35.78701
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,36.56382,36.7328,37.71921,8.78157,4.09577,5.13199,7.44545,8.42784,10.04309,13.87252,20.36108,34.94349,39.76121,37.15645,31.65538,31.41918,31.61461,32.3098,34.54269,35.28865,35.5371,35.78701
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,36.56382,36.7328,37.71921,8.78157,4.09577,5.13199,7.44545,8.42784,10.04201,13.87252,20.36108,34.94349,39.76121,37.15645,31.65538,31.41918,31.61461,32.3098,34.54619,35.28865,35.5371,35.78701
FELICITA_6_N001,-117.073637,33.093263724336374,37.83308,38.11844,39.73969,9.07825,4.1881,5.25718,7.64386,8.58721,9.37471,10.89417,19.73357,35.73898,40.75585,38.27844,32.79385,32.62516,32.77019,33.46349,35.86291,38.92396,39.13933,39.3213
FELICITA_6_N005,-117.07358146461416,33.09318313781945,37.83308,38.11844,39.73969,9.07825,4.1881,5.25718,7.64386,8.58721,9.37471,10.89417,19.73357,35.73898,40.75585,38.27844,32.79385,32.62516,32.77019,33.46349,35.86291,38.92396,39.13933,39.3213
FELICITA_6_N009,-117.07369253538585,33.09318313781945,37.83308,38.11844,39.73969,9.07825,4.1881,5.25718,7.64386,8.58721,9.37471,10.89417,19.73357,35.73898,40.75585,38.27844,32.79385,32.62516,32.77019,33.46349,35.86291,38.92396,39.13933,39.3213
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,36.63538,36.97328,37.98671,8.5456,2.4722,3.54659,7.32547,7.84845,6.84538,3.42902,16.49354,35.00887,39.59476,36.74879,31.6007,31.24417,31.55041,32.10391,34.31507,35.30357,35.7514,35.70843
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,36.02523,36.61065,37.52061,8.92617,0.20139,1.60173,7.96775,8.05321,8.83763,11.95856,20.0891,36.89408,40.93041,37.63142,32.4819,32.07149,32.44598,32.90136,35.15903,35.89767,36.44688,36.35987
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,36.03653,36.61828,37.53245,8.91983,0.19882,1.59905,7.96383,8.04873,8.79635,11.75607,20.08035,36.89044,40.93041,37.63142,32.4819,32.06831,32.44598,32.90136,35.15903,35.9013,36.44688,36.35987
FINNEY_LNODESNV,-120.9751667,37.62752067767816,36.98942,37.72908,39.17982,9.26161,4.32811,5.39955,7.91834,9.10203,11.05021,14.9762,22.39631,36.1676,39.78556,36.24016,31.48493,30.98642,31.42201,31.84245,33.97889,35.8334,36.43235,36.2593
FIREBAGH_6_N001,-120.466577,36.850688,36.3755,36.92747,38.3575,8.56383,-1.53226,0.06802,7.41957,7.23281,9.46986,16.62988,20.66135,35.69176,39.69219,36.37106,31.44633,30.98006,31.38029,31.89474,34.03492,35.29119,35.77119,35.68096
FIREHOUS_LNODEBUSH,-114.6245,34.8569,35.93484,36.11441,36.95732,8.58532,3.98067,4.99499,7.26351,8.21206,9.73545,13.50757,19.75772,33.94822,38.79499,36.44212,31.31126,31.01506,31.23263,31.78362,33.95087,34.72575,35.02133,35.1044
FIY_LNODE0LD,-121.356944,38.762778,36.87643,37.66037,39.12455,9.25147,4.32596,5.39418,7.90815,9.08591,11.04049,14.98944,22.42692,36.05863,39.50138,35.83625,31.22121,30.71913,31.16843,31.53196,33.65671,35.65545,36.30709,36.13016
FLINT_1_N001,-121.06669540924167,38.88530299998586,37.42255,38.32456,39.77128,9.42285,5.0385,5.8403,8.01716,9.22201,12.32531,19.47087,24.56691,37.39898,40.2565,36.3187,31.51066,30.9737,31.42201,31.80323,34.0069,35.74434,36.4791,36.20663
FMC_1_N001,-121.92219018683774,37.3476999999864,38.96299,40.03466,41.85872,10.61125,7.67447,8.65234,8.6141,10.78513,17.04406,30.41479,30.01275,38.16178,41.67741,37.57158,32.43366,31.91875,32.3561,32.82945,35.1135,36.93701,37.65665,37.57718
FMC_1_N003,-121.92230381316226,37.3476999999864,38.96299,40.03466,41.85872,10.61125,7.67447,8.65234,8.6141,10.78513,17.04406,30.41479,30.01275,38.16178,41.67741,37.57158,32.43366,31.91875,32.3561,32.82945,35.1135,36.93701,37.65665,37.57718
FOOTHILL_1_N001,-120.7,35.27,37.63347,37.96957,38.86702,8.68895,2.14145,3.20205,7.39605,7.86213,6.23343,0.97324,16.06133,36.14581,40.62187,37.45565,32.2021,31.78193,32.10573,32.64643,34.94191,36.11124,36.88979,36.64799
FORSTHL_6_N001,-120.830271,39.01927,35.66366,36.44651,37.79437,8.3992,4.52714,5.36172,7.47133,8.46186,10.33994,14.12269,21.11309,33.97364,38.34435,34.36644,29.80616,29.25541,29.7047,29.99589,32.11588,34.19139,34.85796,34.10284
FORTORD_6_N001,-121.792138,36.643363,38.02893,38.85134,40.37189,9.96337,11.36188,12.84613,8.00696,12.08327,23.66794,50.68879,38.17156,37.07206,40.8005,37.11157,32.01557,31.51464,31.93239,32.44053,34.66176,36.2274,36.90072,36.87746
FORTRSS_6_N001,-123.223713,38.539559,39.95731,41.0424,42.80868,9.78288,6.29426,7.25555,8.24929,10.07626,14.65793,24.91965,27.96863,38.24895,41.47036,37.6576,32.39506,31.41599,31.98375,32.8458,35.12401,37.32704,38.59461,38.7824
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,38.3905,39.47354,41.34807,9.72646,6.4506,7.36683,8.2336,10.04424,14.65477,25.18468,27.31102,37.16287,40.37423,36.60294,31.64894,31.04688,31.6114,32.07449,34.17149,36.60798,37.3435,37.25115
FRANKLIN_6_N003,-122.264655,38.012317,38.60859,39.7213,40.98613,8.23939,4.60819,5.82272,6.55516,8.38518,13.05673,23.79843,25.6698,35.2949,39.03531,34.20716,30.97367,31.41918,31.00799,31.87225,34.2429,36.20122,36.76855,37.45375
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,36.96305,37.76344,39.25087,9.29109,4.344,5.41567,7.93952,9.1262,11.09878,15.07921,22.56464,36.22209,39.62723,35.90356,31.30161,30.80505,31.25189,31.61367,33.74776,35.76077,36.41393,36.23716
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,36.96305,37.76344,39.25087,9.29109,4.344,5.41567,7.93952,9.1262,11.09878,15.07921,22.56464,36.22209,39.62723,35.90356,31.30161,30.80505,31.25189,31.61367,33.74776,35.76077,36.41393,36.23716
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,36.96305,37.76344,39.25087,9.29109,4.344,5.41567,7.93952,9.1262,11.09878,15.07921,22.56464,36.22209,39.62723,35.90356,31.30161,30.80505,31.25189,31.61367,33.74776,35.76077,36.41393,36.23716
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,36.96305,37.76344,39.25087,9.29109,4.344,5.41567,7.93952,9.1262,11.09878,15.07921,22.56464,36.22209,39.62723,35.90356,31.30161,30.80505,31.25189,31.61367,33.74776,35.76077,36.41393,36.23716
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,36.96305,37.76344,39.25087,9.29109,4.344,5.41567,7.93952,9.1262,11.09878,15.07921,22.56464,36.22209,39.62723,35.90356,31.30161,30.80505,31.25189,31.61367,33.74776,35.76077,36.41393,36.23716
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,36.96305,37.76344,39.25087,9.29109,4.344,5.41567,7.93952,9.1262,11.09878,15.07921,22.56464,36.22209,39.62723,35.90356,31.30161,30.80505,31.25189,31.61367,33.74776,35.76077,36.41393,36.23716
FREDONIA_LNODELD,-114.574,34.1733,35.74275,35.94646,36.79153,8.56966,3.98411,4.99714,7.27449,8.24161,9.78619,13.54583,19.8561,33.8792,38.62448,36.2065,31.18905,30.87505,31.10102,31.61367,33.76177,34.5587,34.89238,34.92729
FREMNT_1_N001,-121.962063,37.54118124868743,38.71818,39.73311,41.74283,9.96577,7.03514,8.03743,8.3732,10.46007,15.75566,27.71343,28.76393,37.92931,41.40947,37.38459,32.31145,31.82966,32.27907,32.73794,35.02946,36.96751,37.67876,37.54633
FREMNT_1_N007,-121.9620037494432,37.54109987564155,38.71818,39.73311,41.74283,9.96577,7.03514,8.03743,8.3732,10.46007,15.75566,27.71343,28.76393,37.92931,41.40947,37.38459,32.31145,31.82966,32.27907,32.73794,35.02946,36.96751,37.67876,37.54633
FREMNT_1_N013,-121.9621222505568,37.54109987564155,38.71818,39.73311,41.74283,9.96577,7.03514,8.03743,8.3732,10.46007,15.75566,27.71343,28.76393,37.92931,41.40947,37.38459,32.31145,31.82966,32.27907,32.73794,35.02946,36.96751,37.67876,37.54633
FRIARS_1_N001,-117.15675673371696,32.77904499998872,37.76905,38.03828,39.7246,9.02758,4.16491,5.23085,7.60701,8.53707,9.32707,10.79263,19.59147,35.43749,40.50414,38.0316,32.6234,32.38014,32.5808,33.25759,35.64579,39.165,39.32805,39.47915
FRIARS_1_N009,-117.15686326628304,32.77904499998872,37.76905,38.03828,39.7246,9.02758,4.16491,5.23085,7.60701,8.53707,9.32707,10.79263,19.59147,35.43749,40.50414,38.0316,32.6234,32.38014,32.5808,33.25759,35.64579,39.165,39.32805,39.47915
FRNCHGLH_6_N001,-122.641204,40.68692,36.39057,37.20613,38.51595,9.06996,4.72064,5.57051,7.76228,8.92028,11.68484,18.09273,23.16405,35.59732,38.99797,35.42485,30.84172,30.26729,30.75114,31.02212,33.10692,34.89598,35.61702,35.41938
FROGTOWN_7_N001,-120.53381,38.056504,36.95929,37.8436,39.53218,9.33439,5.00286,5.79088,7.93089,9.13426,12.27875,19.69132,24.50821,36.92677,38.6326,34.73296,30.9575,30.68731,31.05929,31.35548,33.20847,35.7037,36.38931,35.52434
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,39.89328,40.71031,49.71571,19.64129,17.98534,16.31447,24.05372,19.08822,15.32,21.11421,31.6483,40.64656,43.28507,38.0316,33.58821,31.71192,32.30475,33.47003,35.53723,47.68271,48.6142,48.8156
FRUITLND_6_N001,-123.837372,40.28584,39.47145,40.24079,49.23411,19.53533,17.93939,16.27149,24.00196,19.03808,15.32648,21.1098,31.25699,40.02542,42.76542,37.6015,33.26661,31.42236,31.98696,33.18896,35.18354,47.57013,48.3342,48.57207
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,36.83876,37.17559,38.22752,8.65432,2.53155,3.61321,7.39918,7.93441,6.9544,3.72466,16.754,35.23408,39.81804,36.93579,31.73578,31.37145,31.66276,32.2281,34.44464,35.48152,35.93929,35.96672
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,36.83876,37.17559,38.22752,8.65432,2.53155,3.61321,7.39918,7.93441,6.9544,3.72466,16.754,35.23408,39.81804,36.93579,31.73578,31.37145,31.66276,32.2281,34.44464,35.48152,35.93929,35.96672
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,36.87643,37.5993,39.03376,9.22383,4.30921,5.37806,7.88384,9.05726,10.99084,14.89085,22.26952,36.02594,39.65565,36.12422,31.39488,30.89415,31.32572,31.75094,33.87733,35.69903,36.29235,36.11909
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,36.87643,37.59548,39.02981,9.22291,4.30921,5.37753,7.88384,9.05637,10.98868,14.88938,22.26733,36.02231,39.65159,36.12422,31.39488,30.89415,31.32572,31.74767,33.87383,35.6954,36.28867,36.1154
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,36.87643,37.59548,39.02981,9.22291,4.30921,5.37753,7.88384,9.05637,10.98868,14.88938,22.26733,36.02231,39.65159,36.12422,31.39488,30.89415,31.32572,31.74767,33.87383,35.6954,36.28867,36.1154
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,36.87643,37.5993,39.03376,9.22383,4.30921,5.37806,7.88384,9.05726,10.99084,14.89085,22.26952,36.02594,39.65565,36.12422,31.39488,30.89415,31.32572,31.75094,33.87733,35.69903,36.29235,36.11909
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,38.95922,40.22934,42.00731,9.64652,6.26677,7.2174,8.15989,9.96076,14.52192,24.75483,27.57295,38.00559,41.07251,37.12653,31.75507,31.05643,31.63708,32.08756,34.3676,36.86219,37.75094,37.81199
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,38.95922,40.22934,42.00731,9.64652,6.26677,7.2174,8.15989,9.96076,14.52192,24.75483,27.57295,38.00559,41.07251,37.12653,31.75507,31.05643,31.63708,32.08756,34.3676,36.86219,37.75094,37.81199
FTL_LNODENE1,-121.348651111111,38.69308721315885,36.88773,37.67564,39.14034,9.25516,4.32725,5.39633,7.9105,9.0895,11.04481,14.9968,22.43785,36.06953,39.51762,35.85121,31.23086,30.73186,31.17806,31.54504,33.67072,35.66635,36.31814,36.14492
FTL_LNODENE2,-121.34859132777218,38.69300639340536,36.88773,37.67564,39.14034,9.25516,4.32725,5.39633,7.9105,9.0895,11.04481,14.9968,22.43785,36.06953,39.51762,35.85121,31.23086,30.73186,31.17806,31.54504,33.67072,35.66635,36.31814,36.14492
FTL_LNODENE3,-121.3487108944498,38.69300639340536,36.88773,37.67564,39.14034,9.25516,4.32725,5.39633,7.9105,9.0895,11.04481,14.9968,22.43785,36.06953,39.51762,35.85121,31.23086,30.73186,31.17806,31.54504,33.67072,35.66635,36.31814,36.14492
FULTON_2_N010,-122.75943026543568,38.49657200829278,37.79165,38.93913,40.69277,9.49634,6.18389,7.12606,8.04225,9.78617,14.25623,24.35162,26.8546,36.8069,40.01291,36.13918,31.19227,30.59822,31.14596,31.61694,33.72325,35.93249,36.68623,36.66079
FULTON_2_N049,-122.75954973456432,38.49657200829278,37.79165,38.93913,40.69277,9.49634,6.18389,7.12606,8.04225,9.78617,14.25623,24.35162,26.8546,36.8069,40.01291,36.13918,31.19227,30.59822,31.14596,31.61694,33.72325,35.93249,36.68623,36.66079
F_6_N001,-117.126027,32.75497274686537,45.93048,46.00378,48.93209,14.12915,5.58742,5.24751,8.08273,8.83171,9.89589,12.12351,23.41478,40.42608,45.78727,42.26838,35.00208,34.54876,34.84201,36.02277,39.29078,42.23729,47.64054,43.8899
F_6_N002,-117.12597165333156,32.75489212655523,45.93048,46.00378,48.93209,14.12915,5.58742,5.24751,8.08273,8.83171,9.89589,12.12351,23.41478,40.42608,45.78727,42.26838,35.00208,34.54876,34.84201,36.02277,39.29078,42.23729,47.64054,43.8899
F_6_N005,-117.12608234666844,32.75489212655523,45.93048,46.00378,48.93209,14.12915,5.58742,5.24751,8.08273,8.83171,9.89589,12.12351,23.41478,40.42608,45.78727,42.26838,35.00208,34.54876,34.84201,36.02277,39.29078,42.23729,47.64054,43.8899
GABILAN_6_N001,-121.61325,36.731511,38.8161,39.67967,41.37458,10.12737,11.40568,12.88643,8.06107,12.16027,23.78992,50.89628,38.67873,38.16178,42.00219,37.91192,32.57516,32.16059,32.5808,33.1334,35.40066,36.88473,37.62281,37.64124
GALE_1_N001,-116.86535894183864,34.85946599998758,35.24074,35.51047,35.84094,10.12325,8.23218,7.20183,8.29165,9.01492,8.57017,10.73734,18.146,34.09681,40.5779,35.26767,32.12044,34.90746,31.8427,32.41799,35.26111,35.96602,36.80372,36.64034
GANSNER_6_N101,-120.948157,39.939187,33.44904,34.45394,35.77914,8.65024,5.52604,6.34825,7.38115,8.85706,11.18585,17.43465,23.66151,33.38157,36.5743,32.97518,28.5905,28.14489,28.51703,28.88469,30.87971,32.6778,33.40217,32.88718
GANSO_1_N001,-119.449132,35.501698,36.55252,36.87785,37.89197,8.56956,2.49281,3.5799,7.35056,7.88068,6.87884,3.47169,16.54819,34.97255,39.48514,36.66278,31.52674,31.17098,31.46374,32.0222,34.22052,35.22005,35.67035,35.67892
GARCIA_6_N001,-123.550318,38.88879,40.14186,41.33251,42.85069,9.55747,6.05418,7.01842,8.17322,9.92149,14.39313,24.02538,28.26609,38.39425,42.5259,37.8633,32.44009,31.57828,32.30475,32.73794,35.1065,37.13238,37.88944,38.5892
GAREY_1_N002,-120.26,34.98,38.18335,38.52688,39.26968,8.80688,2.14949,3.26706,7.49094,7.96958,6.26261,0.84006,16.23066,36.68703,41.23896,37.96428,32.6041,32.14786,32.47166,32.97979,35.32362,36.55067,37.35399,37.12028
GARFIELD_6_N001,-116.996848,32.795125,85.34,84.55855,93.42013,39.0252,12.50785,5.26792,10.27812,10.14,12.57678,18.54145,41.22162,64.09342,70.87555,62.75329,46.45704,44.58397,45.6889,49.33584,56.56107,57.05356,88.55546,65.22309
GARNET_7_N001,-116.57633536031196,33.93858299995228,36.48473,36.66027,37.10655,8.70234,4.06914,5.09976,7.40389,8.34994,9.09621,10.55129,18.94877,34.62384,39.48108,37.20133,31.97376,31.76283,31.85857,32.46668,34.7493,34.04381,34.48262,34.5736
GEER_LNODEDR1,-120.843709746797,37.52250334748,36.85383,37.57258,39.00217,9.22014,4.30749,5.37538,7.8807,9.05368,10.98652,14.88643,22.26296,36.01867,39.64753,36.12048,31.39488,30.89415,31.32251,31.74767,33.87383,35.68087,36.27025,36.10064
GEER_LNODEDR2,-120.843588348711,37.5224993081714,36.85006,37.56876,38.99823,9.21922,4.30706,5.37484,7.87992,9.05279,10.98544,14.88496,22.26078,36.01504,39.64347,36.11674,31.39166,30.89096,31.32251,31.74767,33.87383,35.67724,36.27025,36.09695
GEER_LNODEDR3,-120.843496861832,37.5224318250334,36.85006,37.56876,38.99823,9.21922,4.30706,5.37484,7.87992,9.05279,10.98544,14.88496,22.26078,36.01504,39.64347,36.11674,31.39166,30.89096,31.32251,31.74767,33.87383,35.67724,36.27025,36.09695
GEER_LNODEDR4,-120.843426269924,37.5224297824039,36.85006,37.56876,38.99823,9.21922,4.30706,5.37484,7.87992,9.05279,10.98544,14.88496,22.26078,36.01504,39.64347,36.11674,31.39166,30.89096,31.32251,31.74767,33.87383,35.67724,36.27025,36.09695
GEER_LNODEDR5,-120.843557323915,37.5224263420376,36.85383,37.57258,39.00217,9.22014,4.30749,5.37538,7.8807,9.05368,10.98652,14.88643,22.26296,36.01867,39.64753,36.12048,31.39488,30.89415,31.32251,31.74767,33.87383,35.68087,36.27025,36.10064
GEER_LNODEDR7,-120.843630755159,37.5224225565731,36.85383,37.57258,39.00217,9.22014,4.30749,5.37538,7.8807,9.05368,10.98652,14.88643,22.26296,36.01867,39.64753,36.12048,31.39488,30.89415,31.32251,31.74767,33.87383,35.68087,36.27025,36.10064
GEER_LNODEDR8,-120.843709042834,37.522425898329,36.85383,37.57258,39.00217,9.22014,4.30749,5.37538,7.8807,9.05368,10.98652,14.88643,22.26296,36.01867,39.64753,36.12048,31.39488,30.89415,31.32251,31.74767,33.87383,35.68087,36.27025,36.10064
GENESEE_6_N001,-117.2133823800825,32.87974054062765,38.05906,38.27876,39.97016,9.10774,4.20013,5.27276,7.6768,8.61944,9.42854,10.91183,19.78822,35.73898,40.8208,38.28218,32.80671,32.5647,32.7734,33.46676,35.86991,39.27449,39.44107,39.59032
GENESEE_6_N005,-117.21338238029792,32.87956145928191,38.05906,38.27876,39.97016,9.10774,4.20013,5.27276,7.6768,8.61944,9.42854,10.91183,19.78822,35.73898,40.8208,38.28218,32.80671,32.5647,32.7734,33.46676,35.86991,39.27449,39.44107,39.59032
GENESEE_6_N011,-117.21359561970208,32.87956145928191,38.05906,38.27876,39.97016,9.10774,4.20013,5.27276,7.6768,8.61944,9.42854,10.91183,19.78822,35.73898,40.8208,38.28218,32.80671,32.5647,32.7734,33.46676,35.86991,39.27449,39.44107,39.59032
GENESEE_6_N015,-117.2135956199175,32.87974054062765,38.05906,38.27876,39.97016,9.10774,4.20013,5.27276,7.6768,8.61944,9.42854,10.91183,19.78822,35.73898,40.8208,38.28218,32.80671,32.5647,32.7734,33.46676,35.86991,39.27449,39.44107,39.59032
GENE_2_N001,-114.23,34.3,35.95367,36.14495,36.60168,8.59085,3.98712,5.00412,7.27685,8.23086,9.76244,13.53847,19.81237,33.94459,38.77875,36.39724,31.29518,30.99915,31.22621,31.77055,33.93687,33.15997,33.644,33.76132
GERBER_6_N101,-122.156114,40.064207,36.21731,37.22903,38.46209,9.1492,4.76196,5.60256,7.79208,8.96325,11.77213,18.356,23.57316,36.42913,40.05757,36.47578,31.36272,30.92597,31.38992,31.77055,33.93687,35.71166,35.44168,35.34692
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,36.64291,37.77871,39.41234,9.08941,5.88165,6.73689,7.72542,9.3553,13.54145,23.06591,26.01443,35.80436,39.00203,34.9985,30.15349,29.5227,30.18298,30.58744,32.66568,34.62654,35.28994,35.38649
GIFFEN_6_N001,-120.334519,36.545076,36.45083,37.0229,38.16406,7.65522,-3.21,-4.63,6.97335,6.29602,7.30538,13.04072,18.39719,35.86611,40.28897,37.36589,32.24713,31.79784,32.17956,32.68238,34.93491,35.85772,36.2111,36.11266
GILROYF_1_N001,-121.58,37.14,38.4696,39.41246,40.85208,9.90381,7.73317,8.99897,8.14093,10.69642,17.73577,33.55674,30.98028,37.66414,41.12122,37.21255,32.1024,31.63555,32.08005,32.56473,34.70028,36.36685,37.05027,37.00527
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,36.80863,37.51914,38.94296,9.20632,4.30062,5.36732,7.86972,9.04025,10.97033,14.87025,22.24547,35.99688,39.63129,36.10926,31.39166,30.89096,31.3193,31.74767,33.87033,35.65182,36.23709,36.06743
