node_id,lon,lat,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,27.03074,8.4711,-6.97231,-5.85006,8.69984,20.99879,33.07752,27.5067,25.07278,25.86526,25.75358,26.56769,25.84282,21.42914,21.84367,23.78246,14.83476,21.59371
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,27.03074,8.4711,-6.97231,-5.85006,8.69984,20.99879,33.07752,27.5067,25.07278,25.86526,25.75358,26.56769,25.84282,21.42914,21.84367,23.78246,14.83476,21.59371
EDES_1_N001,-122.19371982090532,37.73878699998623,28.63714,10.04661,-3.17253,8.58169,14.76876,26.7512,34.55981,29.12847,26.03312,27.30903,27.15223,28.30166,27.5384,22.61818,23.00497,25.83116,29.71255,29.15576
EDES_1_N003,-122.19383417909468,37.73878699998623,28.63988,10.04716,-3.17253,8.58115,14.76921,26.75368,34.56309,29.13123,26.03312,27.31162,27.1548,28.30432,27.54097,22.62033,23.00715,25.8335,29.71489,29.15814
EDMON1AP_7_N001,-118.738787,34.986313,26.07863,4.81228,-5.80726,-5.64964,0.15368,23.10486,32.2128,27.17789,24.9675,25.47691,25.20376,25.65831,24.68832,21.06388,21.28742,22.36118,22.29153,22.31517
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,26.07863,4.81282,-5.80786,-5.64991,0.15368,23.10486,32.2128,27.17789,24.9675,25.47691,25.20376,25.65831,24.68832,21.06388,21.28742,22.36118,22.29387,22.31517
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,26.07863,4.81392,-5.81026,-5.65125,0.15548,23.10237,32.20951,27.17235,24.96498,25.47173,25.19863,25.65565,24.68575,21.06817,21.29178,22.36352,22.2962,22.31755
EDWARDS_1_N001,-117.890005,34.991871,27.24073,5.25576,-5.10885,-5.18149,0.40939,23.83711,33.70602,28.71333,26.76034,27.27469,26.94619,27.12325,25.8886,27.72627,29.64257,25.50675,23.54476,24.73029
EELRIVR_6_N001,-124.210199,40.602658,28.84303,30.99836,8.38482,11.99246,14.22681,34.52982,35.6553,36.20553,25.79632,34.06554,32.52701,35.99022,33.88322,30.5026,22.77763,24.41971,24.52877,24.76432
EIGHTMI_2_N017,-121.375292,38.058077,25.90791,5.2872,-4.75491,-0.39298,9.17532,23.4552,32.43432,25.85499,24.48485,24.74714,24.80394,25.13515,24.56359,21.1331,20.93637,20.20329,22.67475,22.94256
EISENHOW_1_N001,-116.497612,33.830599,26.20828,4.35232,-5.74904,-7.08344,-2.00157,21.82353,31.87112,26.44413,24.88217,25.15354,24.95882,24.95343,24.35789,20.44171,20.85872,21.15591,21.8227,21.8194
EISEN_6_N001,-118.97131,35.35714,26.21325,4.6949,-7.08957,-8.71648,-4.19648,23.45359,32.61519,27.39387,25.17029,25.76921,25.54048,26.04539,25.2673,21.27657,21.51592,22.64244,22.81408,22.75333
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,39.36656,15.07647,-3.92402,5.55528,16.62469,52.16754,56.29198,40.48558,34.66905,34.6226,33.27891,34.92831,35.44086,29.02872,37.93769,40.83318,50.24505,59.71714
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,46.55,15.0956,-3.95102,5.54963,16.63325,52.20735,59.6,45.12,38.52,37.95,36.55,37.59,38.52,29.00082,37.94423,40.81679,50.26139,59.68381
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,26.22725,-3.22774,-9.84315,-7.99638,-1.41896,23.93008,32.41973,26.74252,24.68591,25.29244,25.29087,26.20419,25.48933,21.58469,21.87234,23.38301,23.68444,23.6056
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,26.22725,-3.22774,-9.84315,-7.99638,-1.41896,23.93008,32.41973,26.74252,24.68591,25.29244,25.29087,26.20419,25.48933,21.58469,21.87234,23.38301,23.68444,23.6056
ELCAPTN_1_N005,-120.578993,37.365512,26.22725,-3.22774,-9.84315,-7.99638,-1.41896,23.93008,32.41973,26.74252,24.68591,25.29244,25.29087,26.20419,25.48933,21.58469,21.87234,23.38301,23.68444,23.6056
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,27.7051,10.89884,-2.08013,11.63411,17.20081,26.70637,33.82728,28.24264,25.37628,26.55919,26.41406,27.5346,26.73821,21.90354,22.38383,25.23264,29.18736,28.71195
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,27.7051,10.89884,-2.08013,11.63411,17.20081,26.70637,33.82728,28.24264,25.37628,26.55919,26.41406,27.5346,26.73821,21.90354,22.38383,25.23264,29.18736,28.71195
ELKCREEK_6_N001,-123.711777,39.12957472883464,29.40773,6.05431,-4.98619,-0.30761,9.22294,27.24505,36.76804,36.36664,27.5063,34.41443,32.24848,37.44531,35.55452,22.71829,23.1768,25.43019,26.05545,26.04846
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,25.9775,4.70528,-7.13578,-8.7224,-4.22261,23.04063,31.8958,26.83226,24.66755,25.28038,25.04754,25.56748,24.78647,20.68211,20.93837,22.07333,22.21181,22.16999
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,25.9775,4.70528,-7.13578,-8.7224,-4.22261,23.04063,31.8958,26.83226,24.66755,25.28038,25.04754,25.56748,24.78647,20.68211,20.93837,22.07333,22.21181,22.16999
ELK_6_N001,-123.71183698354646,39.1294941355673,28.65921,8.75107,-4.13004,0.02285,12.25245,25.85895,34.97123,30.74415,25.4044,28.6032,28.03439,30.74291,29.57917,22.29424,23.23783,25.11799,25.86188,25.91748
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,26.75492,5.48921,-6.16616,-2.76008,4.61195,24.90204,32.27033,26.72771,24.47246,24.97732,24.9268,25.86608,25.08796,21.0423,21.31694,23.0949,23.25274,23.57613
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,26.75492,5.48975,-6.16676,-2.76008,4.6124,24.90204,32.27033,26.72771,24.47246,24.97732,24.9268,25.86874,25.08796,21.0423,21.31912,23.09724,23.25507,23.57613
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,26.75492,5.48975,-6.16676,-2.76008,4.6124,24.90204,32.27033,26.72771,24.47246,24.97732,24.9268,25.86874,25.08796,21.0423,21.31912,23.09724,23.25507,23.57613
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,35.04267,14.31092,-5.46575,6.30934,17.62181,34.823,34.22912,33.61753,27.00778,28.19025,27.59852,33.61784,31.10275,24.46214,24.14659,26.96922,26.55837,27.13279
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,35.04267,14.31092,-5.46575,6.30934,17.62181,34.823,34.22912,33.61753,27.00778,28.19025,27.59852,33.61784,31.10275,24.46214,24.14659,26.96922,26.55837,27.13279
ELLIS_6_N001,-121.548766,37.716505,28.10238,5.99131,-5.93269,-3.51582,2.47672,25.84237,32.88384,28.08904,25.64242,26.07669,25.81256,26.81585,25.92815,21.62279,21.89551,23.22235,23.1597,23.26248
ELLIS_6_N105,-117.943596,33.685126,28.10238,5.99131,-5.93269,-3.51582,2.47672,25.84237,32.88384,28.08904,25.64242,26.07669,25.81256,26.81585,25.92815,21.62279,21.89551,23.22235,23.1597,23.26248
ELLSGTY_1_N001,-117.943088,33.685294,26.6826,5.78081,-4.16268,0.55794,35.2,23.94545,32.69073,27.11091,24.83817,25.53746,25.44353,26.17051,25.47118,21.19219,21.5295,23.07195,23.34326,23.40101
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,26.04359,-5.53194,-10.69844,-9.32416,-3.06175,23.77584,32.30476,26.73475,24.64044,25.2857,25.27618,26.22754,25.48239,21.48812,21.78734,23.26346,23.55138,23.50198
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,27.50877,5.40887,-5.90268,-5.44743,0.3656,24.53883,32.73349,27.7669,25.41225,25.95062,25.66542,26.42757,25.56955,21.35133,21.65039,22.88458,22.87457,22.91806
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,27.50877,5.40887,-5.90268,-5.44743,0.3656,24.53883,32.73349,27.7669,25.41225,25.95062,25.66542,26.42757,25.56955,21.35133,21.65039,22.88458,22.87457,22.91806
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,26.04359,-5.53194,-10.69844,-9.32416,-3.06175,23.77833,32.30476,26.73475,24.64296,25.2857,25.27618,26.22754,25.48239,21.49026,21.78734,23.26346,23.55138,23.50436
ELPATIO_1_N001,-121.935913,37.29223717683988,27.79282,11.91626,-3.20413,6.20514,16.88056,24.97288,33.82975,27.91621,25.49215,26.18907,26.11654,26.9296,26.22465,21.90255,22.41686,25.61954,24.50812,27.92789
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,27.79282,11.91626,-3.20413,6.20514,16.88056,24.97288,33.82975,27.91621,25.49215,26.18907,26.11654,26.9296,26.22465,21.90255,22.41686,25.61954,24.50812,27.92789
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,27.79282,11.91626,-3.20413,6.20514,16.88056,24.97288,33.82975,27.91621,25.49215,26.18907,26.11654,26.9296,26.22465,21.90255,22.41686,25.61954,24.50812,27.92789
ELV_LNODENE1,-121.47683299057675,38.71426666661026,26.74669,5.47992,-6.14635,-2.75254,4.60113,24.87467,32.28675,26.74708,24.49773,24.99543,24.94221,25.86874,25.09053,21.03156,21.2995,23.06913,23.20372,23.53803
ELV_LNODENE2,-121.47689052312896,38.71418891290697,26.74669,5.47992,-6.14635,-2.75254,4.60113,24.87467,32.28675,26.74708,24.49773,24.99543,24.94221,25.86874,25.09053,21.03156,21.2995,23.06913,23.20372,23.53803
ELV_LNODENE3,-121.47700558798304,38.71418891290697,26.74669,5.47992,-6.14635,-2.75254,4.60113,24.87467,32.28675,26.74708,24.49773,24.99543,24.94221,25.86874,25.09053,21.03156,21.2995,23.06913,23.20372,23.53803
ELV_LNODENE4,-121.47706312053523,38.71426666661026,26.74669,5.47992,-6.14635,-2.75254,4.60113,24.87467,32.28675,26.74708,24.49773,24.99543,24.94221,25.86874,25.09053,21.03156,21.2995,23.06913,23.20372,23.53803
ELV_LNODENE5,-121.4770055881082,38.71434442039811,26.74669,5.47992,-6.14635,-2.75254,4.60113,24.87467,32.28675,26.74708,24.49773,24.99543,24.94221,25.86874,25.09053,21.03156,21.2995,23.06913,23.20372,23.53803
ELV_LNODENE6,-121.4768905230038,38.71434442039811,26.74669,5.48046,-6.14635,-2.75254,4.60113,24.87467,32.28675,26.74708,24.49773,24.99543,24.94221,25.86874,25.09053,21.03371,21.2995,23.06913,23.20372,23.53803
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,27.97649,15.61242,1.4527,22.48118,27.10732,29.86228,33.9981,28.10651,25.60364,26.35685,26.27642,27.13616,26.44042,22.08711,22.59775,27.22779,37.72629,35.88544
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,27.97649,15.61242,1.4527,22.48118,27.10732,29.86228,33.9981,28.10651,25.60364,26.35685,26.27642,27.13616,26.44042,22.08711,22.59775,27.22779,37.72629,35.88544
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,27.97649,15.61242,1.4527,22.48118,27.10732,29.86228,33.9981,28.10651,25.60364,26.35685,26.27642,27.13616,26.44042,22.08711,22.59775,27.22779,37.72629,35.88544
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,27.97649,15.61242,1.4527,22.48118,27.10732,29.86228,33.9981,28.10651,25.60364,26.35685,26.27642,27.13616,26.44042,22.08711,22.59775,27.22779,37.72629,35.88544
EMRLDLE_6_N001,-122.277933,37.462178,27.67495,16.91415,1.71597,23.96322,28.93064,29.58888,33.72464,28.01681,25.45678,26.30445,26.19568,27.10578,26.38781,21.87679,22.35801,27.53869,37.51853,36.91963
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,25.12525,4.9292,-5.13755,-0.70825,8.76497,22.89624,31.66041,22.76394,23.92962,21.81082,22.34954,21.26047,21.10417,20.6482,20.41674,19.35306,22.01723,22.05096
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,25.12525,4.9292,-5.13755,-0.70825,8.76497,22.89624,31.66041,22.76394,23.92962,21.81082,22.34954,21.26047,21.10417,20.6482,20.41674,19.35306,22.01723,22.05096
ENCINAL_6_N001,-121.637248,39.247383,26.03344,5.8875,-3.85571,1.23226,9.53096,24.15715,33.18264,23.51962,25.09166,22.50396,23.17771,21.77384,21.6699,20.72975,20.64755,19.75273,22.21874,22.15926
ENCINA_1_N001,-117.33531843066032,33.13699513479889,33.74812,12.46305,-4.26768,3.76299,13.94712,32.56696,34.1147,32.5657,26.78642,27.81975,27.27566,32.22392,30.08677,23.90986,23.75357,26.18281,25.91823,26.38498
ENCINA_1_N049,-117.33542956933968,33.13699513479889,33.74812,12.46305,-4.26768,3.76299,13.94712,32.56696,34.1147,32.5657,26.78642,27.81975,27.27566,32.22392,30.08677,23.90986,23.75357,26.18281,25.91823,26.38498
ENCNITAS_6_N001,-117.285325,33.05068472041646,34.74048,13.13655,-5.44943,5.06044,15.90049,33.9485,34.51204,33.42936,27.16832,28.32932,27.73831,33.2352,30.93095,24.42272,24.19481,26.85966,26.52794,27.03208
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,34.74048,13.13655,-5.44943,5.06044,15.90049,33.9485,34.51204,33.42936,27.16832,28.32932,27.73831,33.2352,30.93095,24.42272,24.19481,26.85966,26.52794,27.03208
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,34.74048,13.13655,-5.44943,5.06044,15.90049,33.9485,34.51204,33.42936,27.16832,28.32932,27.73831,33.2352,30.93095,24.42272,24.19481,26.85966,26.52794,27.03208
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,26.8865,5.46625,-6.12655,-2.73182,4.57951,24.92443,32.48713,26.95457,24.66952,25.18424,25.11936,26.06256,25.27309,21.15818,21.42591,23.19795,23.29009,23.65708
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,26.8865,5.46625,-6.12655,-2.73182,4.57951,24.92443,32.48713,26.95457,24.66952,25.18424,25.11936,26.06256,25.27309,21.15818,21.42591,23.19795,23.29009,23.65708
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,26.8865,5.46625,-6.12655,-2.73182,4.57951,24.92443,32.48713,26.95457,24.66952,25.18424,25.11936,26.06256,25.27309,21.15818,21.42591,23.19795,23.29009,23.65708
ERTA_6_N001,-121.763827,36.930594,27.44179,18.15688,-3.76125,5.09879,22.10881,22.74774,34.22722,28.47218,25.81804,26.72993,26.58745,27.53529,26.8032,22.22005,22.74193,23.96795,17.6224,20.78761
ESCNDIDO_6_N001,-117.116857,33.12543545233769,33.70784,12.61121,-6.62158,5.1134,15.88058,33.82029,34.06211,32.67154,26.79921,27.86043,27.29243,32.37647,30.15541,23.93735,23.74656,26.36902,25.88705,26.3444
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,33.70784,12.61121,-6.62158,5.1134,15.88058,33.82029,34.06211,32.67154,26.79921,27.86043,27.29243,32.37647,30.15541,23.93735,23.74656,26.36902,25.88705,26.3444
ESCNDIDO_6_N053,-117.116857,33.12561454766245,33.70784,12.61121,-6.62158,5.1134,15.88058,33.82029,34.06211,32.67154,26.79921,27.86043,27.29243,32.37647,30.15541,23.93735,23.74656,26.36902,25.88705,26.3444
ESCO_6_N001,-117.089119,33.115770727187964,33.84402,12.79005,-6.75194,5.35802,16.24524,34.06933,34.0999,32.75076,26.83254,27.90861,27.34502,32.53971,30.28248,24.00599,23.80801,26.46707,25.96424,26.42756
ESCO_6_N004,-117.08906344744015,33.11569013639368,33.84402,12.79005,-6.75194,5.35802,16.24524,34.06933,34.0999,32.75076,26.83254,27.90861,27.34502,32.53971,30.28248,24.00599,23.80801,26.46707,25.96424,26.42756
ESQUON_6_N001,-121.768445,39.607876,25.95905,5.53052,-4.46806,0.19933,8.71854,23.46372,32.01487,21.86791,24.22209,20.43364,21.2545,19.32049,19.46653,20.6482,20.91674,22.42748,22.75949,22.77014
ESTGRND_1_N001,-122.403031,37.65395126106085,28.06695,15.50136,1.50797,22.64084,27.04334,30.04364,34.11307,28.21329,25.68449,26.46014,26.37434,27.2474,26.54353,22.16222,22.67621,27.30255,38.04148,35.98644
ESTGRND_1_N005,-122.402971646041,37.65386986945481,28.06695,15.50136,1.50797,22.64084,27.04334,30.04364,34.11307,28.21329,25.68449,26.46014,26.37434,27.2474,26.54353,22.16222,22.67621,27.30255,38.04148,35.98644
ESTGRND_1_N009,-122.403090353959,37.65386986945481,28.06695,15.50136,1.50797,22.64084,27.04334,30.04364,34.11307,28.21329,25.68449,26.46014,26.37434,27.2474,26.54353,22.16222,22.67621,27.30255,38.04148,35.98644
ESTPRTL_1_N001,-122.186415,37.876677,27.62012,10.36025,-2.58235,9.07609,15.66283,26.07128,33.5645,28.18066,25.30049,26.50223,26.35085,27.46026,26.68448,21.83701,22.29447,25.08451,29.06831,28.44752
ESTQNCY_6_N001,-120.910322,39.938128,22.74079,5.15725,-4.39184,0.34523,8.69286,22.0109,28.6906,18.92429,21.51135,17.60406,18.51252,16.68131,16.59185,19.5301,19.23641,20.48359,20.72625,20.79872
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,26.61807,5.29847,-5.79045,-4.78239,1.34513,23.98158,32.04039,27.06156,24.98025,25.36738,25.13212,25.75259,24.93018,20.96933,21.21015,22.37157,22.35634,22.39664
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,26.62904,5.30011,-5.79165,-4.78293,1.34603,23.98656,32.04696,27.0671,24.98783,25.37514,25.13726,25.76321,24.9379,20.97577,21.21669,22.38094,22.36568,22.40616
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,28.49763,30.99016,8.38362,11.98627,14.14751,33.97755,34.96219,35.75458,25.40727,33.60774,32.13933,35.74064,33.69294,30.27726,22.57277,24.18082,24.23931,24.46194
EUREKA_6_N001,-124.18302572736236,40.793883999984665,28.48118,30.98688,8.38602,11.98789,14.14526,33.97009,34.94249,35.74351,25.39716,33.59998,32.13163,35.73533,33.68523,30.26653,22.56187,24.16677,24.22297,24.44527
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,27.69139,11.98956,-3.18281,6.18756,17.00893,24.88829,33.73449,27.86253,25.43657,26.13729,26.06617,26.88172,26.17464,21.84031,22.35801,25.57867,24.42408,27.94401
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,27.69139,11.98956,-3.18281,6.18756,17.00893,24.88829,33.73449,27.86253,25.43657,26.13729,26.06617,26.88172,26.17464,21.84031,22.35801,25.57867,24.42408,27.94401
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,27.11313,8.19219,-4.18472,2.77489,11.2179,24.04988,33.04878,28.05044,24.95438,26.42783,26.21749,27.43905,26.63114,21.45628,21.86295,23.64898,23.87766,24.19367
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,26.81249,5.44603,-6.10734,-2.72239,4.56284,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.06805,21.33437,23.09958,23.18738,23.56184
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,26.81249,5.44603,-6.10734,-2.72239,4.56284,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.07019,21.33655,23.10192,23.18738,23.56184
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,26.81249,5.44603,-6.10734,-2.72239,4.56284,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.07019,21.33655,23.10192,23.18738,23.56184
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,26.81249,5.44603,-6.10734,-2.72239,4.56284,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.06805,21.33437,23.09958,23.18738,23.56184
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,26.81249,5.44603,-6.10734,-2.72239,4.56284,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.07019,21.33655,23.10192,23.18738,23.56184
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,26.81249,5.44603,-6.10734,-2.72239,4.56284,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.06805,21.33437,23.09958,23.18738,23.56184
FAIRHAVN_6_N001,-124.195714,40.80028,28.41813,30.95683,8.42083,11.99946,14.12183,33.77356,34.60415,35.54432,25.25316,33.45773,31.99813,35.7725,33.72123,30.2837,22.612,24.20659,24.20429,24.45003
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,26.61622,1.71985,-10.10473,-8.87638,-4.05906,24.68003,33.4364,27.93919,25.50629,26.12603,25.85662,26.45941,25.73969,21.37744,21.57443,22.89741,23.44436,23.44245
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,26.61622,1.71985,-10.10473,-8.87638,-4.05906,24.68003,33.4364,27.93919,25.50629,26.12603,25.85662,26.45941,25.73969,21.37744,21.57443,22.89741,23.44436,23.44245
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,26.14198,4.69982,-7.14298,-8.72698,-4.2172,23.27198,32.3294,27.19745,24.99345,25.61144,25.37874,25.90998,25.13617,21.00402,21.28272,22.45274,22.60398,22.56047
FARREL_1_N001,-116.49686777574072,33.85654399998807,26.09041,4.32882,-5.73044,-7.07644,-2.01463,21.7489,31.79885,26.3722,24.80891,25.07595,24.86639,24.8605,24.26276,20.3387,20.75629,21.05051,21.71532,21.70273
FARREL_1_N002,-116.49697622425929,33.85654399998807,26.09041,4.32882,-5.73044,-7.07644,-2.01463,21.7489,31.79885,26.3722,24.80891,25.07595,24.86639,24.8605,24.26276,20.3387,20.75629,21.05051,21.71532,21.70273
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,26.51094,5.24382,-5.74124,-2.54338,4.2533,23.7353,31.61336,26.96563,24.56341,25.27477,24.90626,25.75722,24.81797,20.62596,20.90721,22.28455,22.01085,22.60232
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,26.51094,5.24327,-5.74064,-2.54311,4.25285,23.73281,31.61336,26.96563,24.56594,25.27477,24.90626,25.75722,24.81797,20.62596,20.90721,22.28455,22.01085,22.60232
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,26.51094,5.24327,-5.74064,-2.54311,4.25285,23.73281,31.61336,26.9684,24.56594,25.27477,24.90626,25.75722,24.81797,20.62596,20.90939,22.28455,22.01085,22.60232
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,26.51094,5.24327,-5.74064,-2.54311,4.25285,23.73281,31.61336,26.9684,24.56594,25.27477,24.90626,25.75722,24.81797,20.62596,20.90721,22.28455,22.01085,22.60232
FELICITA_6_N001,-117.073637,33.093263724336374,33.82223,12.71553,-6.74894,5.35526,16.23728,34.05938,34.104,32.76183,26.85056,27.9293,27.35168,32.49816,30.30819,23.99109,23.81673,26.45575,25.94397,26.39783
FELICITA_6_N005,-117.07358146461416,33.09318313781945,33.82223,12.71553,-6.74894,5.35526,16.23728,34.05938,34.104,32.76183,26.85056,27.9293,27.35168,32.49816,30.30819,23.99109,23.81673,26.45575,25.94397,26.39783
FELICITA_6_N009,-117.07369253538585,33.09318313781945,33.82223,12.71553,-6.74894,5.35526,16.23728,34.05938,34.104,32.76183,26.85056,27.9293,27.35168,32.49816,30.30819,23.99109,23.81673,26.45575,25.94397,26.39783
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,25.95557,4.67304,-7.14479,-8.71782,-4.23703,23.05804,31.97793,26.92079,24.74587,25.36056,25.14094,25.66306,24.88418,20.77654,21.03645,22.17403,22.31919,22.27952
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,26.14227,-4.19985,-10.80177,-9.52762,-3.65046,23.70618,32.29162,26.76706,24.63033,25.40709,25.37922,26.4503,25.68561,21.64164,21.94677,23.36425,23.65176,23.5642
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,26.13679,-4.20149,-10.79817,-9.52628,-3.65181,23.70618,32.29162,26.76706,24.63033,25.40968,25.38179,26.4503,25.68561,21.64164,21.9446,23.36191,23.64943,23.56182
FINNEY_LNODESNV,-120.9751667,37.62752067767816,26.88376,5.4668,-6.12775,-2.73209,4.57996,24.92443,32.48713,26.95457,24.66952,25.18424,25.11936,26.06522,25.27566,21.16248,21.42809,23.20029,23.29242,23.65946
FIREBAGH_6_N001,-120.466577,36.850688,26.18613,-9.82498,-12.39297,-11.81554,-5.93709,24.10173,33.04385,27.371,25.13812,25.83093,25.84206,27.00202,26.1031,21.82076,22.25592,23.87687,24.07428,24.09234
