node_id,lon,lat,2026-03-04 04:00:00,2026-03-04 03:00:00,2026-03-04 02:00:00,2026-03-04 01:00:00,2026-03-04 00:00:00,2026-03-03 23:00:00,2026-03-03 22:00:00,2026-03-03 21:00:00,2026-03-03 20:00:00,2026-03-03 19:00:00,2026-03-03 18:00:00,2026-03-03 17:00:00,2026-03-03 16:00:00,2026-03-03 15:00:00,2026-03-03 14:00:00,2026-03-03 13:00:00,2026-03-03 11:00:00,2026-03-03 10:00:00,2026-03-03 09:00:00,2026-03-03 08:00:00,2026-03-03 07:00:00,2026-03-03 06:00:00,2026-03-03 05:00:00
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,26.55832,26.51102,26.92099,27.68331,30.98361,32.11584,32.77183,32.80226,32.88473,33.6453,33.12206,18.95168,0.17952,-2.19761,-2.3105,-2.44134,-4.493,-3.90292,-1.40771,15.0891,34.67289,30.56474,29.79328
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,26.55832,26.51102,26.92099,27.68331,30.98361,32.11584,32.77183,32.80226,32.88473,33.6453,33.12206,18.95168,0.17952,-2.19761,-2.3105,-2.44134,-4.493,-3.90292,-1.40771,15.0891,34.67289,30.56474,29.79328
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,27.56259,27.61019,27.93718,28.77107,32.02063,33.28278,33.89567,33.82285,34.09417,34.62791,34.22474,18.66189,-0.2991,-2.71363,-2.87706,-2.99052,-1.74597,-1.63621,-0.06033,14.5465,34.54308,31.15241,30.33918
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,27.56259,27.61019,27.93718,28.77107,32.02063,33.28278,33.89567,33.82285,34.09417,34.62791,34.22474,18.66189,-0.2991,-2.71363,-2.87706,-2.99052,-1.74597,-1.63621,-0.06033,14.5465,34.54308,31.15241,30.33918
EBMUDGRY_1_N001,-122.04,37.93,26.61188,26.57253,27.05684,27.86787,31.4061,33.01277,33.95898,34.30763,34.442,35.55465,34.72159,21.626,10.531,4.30831,2.19193,2.31199,14.94138,21.54179,30.33924,23.91562,36.6986,31.09132,30.19628
ECY_LNODE101,-121.43093112608555,38.55445658675582,25.75222,25.72208,26.1765,26.8668,30.21249,31.66582,32.41093,32.6715,32.73155,33.77347,32.8496,19.72013,6.22084,1.98222,0.82001,1.25011,10.84179,16.23016,19.24834,20.63706,35.11356,29.80252,29.14734
ECY_LNODE102,-121.4309311263732,38.55427674646514,25.75222,25.72208,26.1765,26.8668,30.21249,31.66582,32.41093,32.6715,32.73155,33.77347,32.8496,19.72013,6.22084,1.98222,0.82001,1.25011,10.84179,16.23016,19.24834,20.63706,35.11356,29.80252,29.14734
ECY_LNODE103,-121.4311610958488,38.55427674646514,25.75222,25.72208,26.1765,26.8668,30.21249,31.66582,32.41093,32.6715,32.73155,33.77347,32.8496,19.72013,6.22084,1.98222,0.82001,1.25011,10.84179,16.23016,19.24834,20.63706,35.11356,29.80252,29.14734
ECY_LNODE104,-121.43116109613644,38.55445658675582,25.75222,25.72208,26.1765,26.8668,30.21249,31.66582,32.41093,32.6715,32.73155,33.77347,32.8496,19.72013,6.22084,1.98222,0.82001,1.25011,10.84179,16.23016,19.24834,20.63706,35.11356,29.80252,29.14734
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,26.61991,26.58323,26.94272,27.72526,31.10179,32.63724,33.47779,33.74631,33.82611,34.87438,33.92663,24.71666,16.35332,6.31852,2.8661,2.48553,18.59887,31.9205,55.73901,33.95406,36.27843,30.82076,30.05909
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,26.61991,26.58323,26.94272,27.72526,31.10179,32.63724,33.47779,33.74631,33.82611,34.87438,33.92663,24.71666,16.35332,6.31852,2.8661,2.48553,18.59887,31.9205,55.73901,33.95406,36.27843,30.82076,30.05909
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,26.61991,26.58323,26.94272,27.72526,31.10179,32.63724,33.47779,33.74631,33.82611,34.87438,33.92663,24.71666,16.35332,6.31852,2.8661,2.48553,18.59887,31.9205,55.73901,33.95406,36.27843,30.82076,30.05909
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,26.61991,26.58323,26.94272,27.72526,31.10179,32.63724,33.47779,33.74631,33.82611,34.87438,33.92663,24.71666,16.35332,6.31852,2.8661,2.48553,18.59887,31.9205,55.73901,33.95406,36.27843,30.82076,30.05909
EDES_1_N001,-122.19371982090532,37.73878699998623,27.43137,27.36147,27.8448,28.67041,32.38403,34.00902,34.98152,35.31865,35.45041,36.61941,35.47808,22.20328,10.28961,4.22267,2.12832,2.21702,14.90684,21.31982,29.85035,24.34898,37.96596,32.1212,30.9937
EDES_1_N003,-122.19383417909468,37.73878699998623,27.20641,27.17694,27.66819,28.51941,32.00291,33.6428,34.456,34.84981,34.96535,36.06403,35.05816,22.62128,11.90116,4.94672,2.59302,2.65133,16.04035,24.30482,40.88486,26.54065,37.47405,31.70227,30.72218
EDMON1AP_7_N001,-118.738787,34.986313,25.48977,25.44128,25.83687,26.54243,30.32476,31.34305,31.97722,32.06234,32.16672,32.85987,32.71176,18.61283,0.13341,-2.22663,-2.32124,-3.41761,-4.57894,-3.96169,-1.32348,15.07306,33.89744,29.9247,29.09589
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,25.48977,25.44128,25.83687,26.54243,30.32181,31.34305,31.97722,32.06234,32.16672,32.85987,32.71176,18.61283,0.13341,-2.22663,-2.32141,-3.41779,-4.57894,-3.96169,-1.32348,15.07306,33.89744,29.9247,29.09589
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,25.48977,25.44128,25.83687,26.54522,30.32181,31.34305,31.97722,32.06234,32.16672,32.85658,32.70215,18.61283,0.1339,-2.22685,-2.32176,-3.41796,-4.57834,-3.96043,-1.32233,15.07493,33.89403,29.9218,29.09303
EDWARDS_1_N001,-117.890005,34.991871,45.83916,41.78122,43.0553,46.55376,71.17086,51.38457,48.39906,47.85943,47.71187,49.12641,49.73817,32.48666,10.53804,8.06548,10.01309,9.87742,7.75818,7.72863,9.08216,28.23902,50.1404,69.23234,51.91788
EELRIVR_6_N001,-124.210199,40.602658,26.32533,27.11543,27.25519,27.12405,32.3279,43.09416,34.42118,37.66053,33.75272,52.96135,48.16655,19.90066,5.96671,1.58629,0.36105,0.77141,10.48128,15.44468,30.0,41.31355,56.45019,44.80093,38.28007
EIGHTMI_2_N017,-121.375292,38.058077,26.21285,26.1687,26.63841,27.37572,30.74134,32.28033,33.1074,33.39867,33.46871,34.54904,33.61891,20.42259,6.68068,2.18679,1.08649,1.6051,11.21095,17.77835,23.03994,21.86331,35.77627,30.32618,29.62179
EISENHOW_1_N001,-116.497612,33.830599,26.77256,26.74904,27.11662,27.89024,31.19929,32.27412,32.64836,32.7321,32.97089,33.60258,33.04513,29.7529,7.7711,3.97536,3.48744,3.39192,5.41521,5.5891,7.41432,27.42823,34.36886,30.52401,29.79328
EISEN_6_N001,-118.97131,35.35714,26.60384,26.54846,26.90197,27.62459,31.13134,32.43551,33.12322,33.2998,33.20703,34.30913,33.33362,18.85431,-2.96905,-4.05123,-3.59973,-3.49075,-4.80546,-4.3993,-1.24584,15.45282,35.27753,30.91095,30.17341
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,27.71524,27.80274,28.12194,29.00876,32.08859,33.57452,34.19958,34.196,34.58241,35.17015,34.6703,18.6205,-0.40835,-2.8236,-2.97462,-3.08373,-1.87164,-1.83253,-0.2908,14.17606,34.1639,31.06514,30.27345
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,27.64293,27.776,28.08934,28.96402,32.03245,33.50624,34.18692,34.16092,44.95,35.20301,34.69274,18.57377,-0.41105,-2.81998,-2.96951,-3.07581,-1.883,-1.84006,-0.32636,14.14049,34.06141,30.99822,30.23915
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,26.10573,25.94673,26.48082,27.15202,30.82702,32.13446,32.49007,32.7321,32.76985,33.78004,32.53226,19.13233,-4.21476,-6.31543,-7.15422,-6.77348,-2.47449,1.64697,6.16737,20.82996,35.77627,30.44837,29.65895
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,26.10573,25.94673,26.48082,27.15202,30.82702,32.13446,32.49007,32.7321,32.76985,33.78004,32.53226,19.13233,-4.21476,-6.31543,-7.15422,-6.77348,-2.47449,1.64697,6.16737,20.82996,35.77627,30.44837,29.65895
ELCAPTN_1_N005,-120.578993,37.365512,26.10573,25.94673,26.48082,27.15202,30.82702,32.13446,32.49007,32.7321,32.76985,33.78004,32.53226,19.13233,-4.21476,-6.31543,-7.15422,-6.77348,-2.47449,1.64697,6.16737,20.82996,35.77627,30.44837,29.65895
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,26.79399,26.75706,27.25519,28.08878,31.63655,33.28278,34.24706,34.62975,34.79941,35.89643,34.89468,21.60726,10.34353,4.3379,2.13647,2.31578,14.96519,21.24834,29.42646,23.78913,37.01288,31.31242,30.39921
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,26.79399,26.75706,27.25519,28.08878,31.63655,33.28278,34.24706,34.62975,34.79941,35.89643,34.89468,21.60726,10.34353,4.3379,2.13647,2.31578,14.96519,21.24834,29.42646,23.78913,37.01288,31.31242,30.39921
ELKCREEK_6_N001,-123.711777,39.12957472883464,29.31672,28.39913,28.9262,29.91755,31.97927,34.66698,34.75042,35.26124,35.36424,36.43209,37.43341,21.7136,5.93668,1.72857,0.40358,0.82934,10.25387,15.00613,18.86993,21.54905,37.74733,32.17648,30.74504
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,26.21285,26.16068,26.56776,27.317,30.59362,31.84583,32.38877,32.47695,32.47945,33.36268,32.65406,18.65178,-2.97766,-4.04212,-3.5981,-3.48852,-4.81682,-4.43504,-1.3399,15.20384,34.64897,30.25927,29.56749
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,26.21285,26.16068,26.56776,27.317,30.59362,31.84583,32.38877,32.47695,32.47945,33.36268,32.65406,18.65178,-2.97766,-4.04212,-3.5981,-3.48852,-4.81682,-4.43504,-1.3399,15.20384,34.64897,30.25927,29.56749
ELK_6_N001,-123.71183698354646,39.1294941355673,26.96003,26.503,27.2253,27.97133,31.62769,33.49693,35.46588,36.43172,36.37903,40.28694,38.4239,22.65043,9.1391,3.58759,1.64826,1.77556,13.96479,19.26737,23.14001,24.83038,39.72864,31.5568,30.4335
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,25.7308,25.70069,26.1602,26.85002,30.19772,31.64099,32.38877,32.65237,32.7156,33.76032,32.82395,19.72587,6.20952,1.95438,0.77932,1.25218,10.81349,16.30552,19.3931,20.68294,35.10673,29.78797,29.12733
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,25.7308,25.70069,26.1602,26.85002,30.19772,31.64099,32.38877,32.65237,32.7156,33.76032,32.82395,19.72587,6.20952,1.95438,0.77932,1.25218,10.81349,16.30552,19.3931,20.68294,35.10673,29.78797,29.12733
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,25.7308,25.70069,26.1602,26.85002,30.19772,31.64099,32.38877,32.65237,32.7156,33.76032,32.82395,19.72587,6.20952,1.95438,0.77932,1.25218,10.81349,16.30552,19.3931,20.68294,35.10673,29.78797,29.12733
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,27.32692,27.38287,27.70079,28.51661,31.72519,32.9507,33.56643,33.43694,33.70804,34.26313,33.90099,18.30673,-0.43393,-2.79715,-2.95068,-3.06501,-1.85835,-1.82985,-0.32488,14.07047,34.0375,30.7713,29.99621
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,27.32692,27.38287,27.70079,28.51661,31.72519,32.9507,33.56643,33.43694,33.70804,34.26313,33.90099,18.30673,-0.43393,-2.79715,-2.95068,-3.06501,-1.85835,-1.82985,-0.32488,14.07047,34.0375,30.7713,29.99621
ELLIS_6_N001,-121.548766,37.716505,27.22248,27.22241,27.61928,28.43831,31.80496,33.07174,33.63924,33.66657,33.80058,34.4866,33.9651,19.46775,0.29194,-2.19221,-2.33588,-2.45903,-4.16499,-3.49995,0.31126,15.46378,35.15113,31.18151,30.39063
ELLIS_6_N105,-117.943596,33.685126,27.22248,27.22241,27.61928,28.43831,31.80496,33.07174,33.63924,33.66657,33.80058,34.4866,33.9651,19.46775,0.29194,-2.19221,-2.33588,-2.45903,-4.16499,-3.49995,0.31126,15.46378,35.15113,31.18151,30.39063
ELLSGTY_1_N001,-117.943088,33.685294,26.21017,26.18475,26.60037,27.33378,30.71771,32.23377,33.00609,33.26472,33.32191,34.35514,33.4971,19.95251,6.35939,2.10147,0.94699,35.2,35.2,35.2,19.28343,20.75316,35.69087,30.37273,29.68753
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,26.10037,25.95475,26.46451,27.14363,30.69998,31.9979,32.47108,32.63961,32.67092,33.69131,32.52905,19.06427,-5.46027,-7.90425,-8.77218,-8.4316,-4.8438,-0.49332,3.54713,20.61505,35.52007,30.33782,29.58749
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,27.0859,27.05927,27.47527,28.28452,31.68678,32.9476,33.55377,33.60279,33.69847,34.46031,33.86252,19.36453,0.2265,-2.2231,-2.34745,-2.47787,-4.43503,-3.77376,-1.18842,15.45228,35.33218,31.18733,30.37634
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,27.0859,27.05927,27.47527,28.28452,31.68678,32.9476,33.55377,33.60279,33.69847,34.46031,33.86252,19.36453,0.2265,-2.2231,-2.34745,-2.47787,-4.43503,-3.77376,-1.18842,15.45228,35.33218,31.18733,30.37634
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,26.10037,25.95475,26.46451,27.14363,30.69998,31.9979,32.47108,32.63961,32.67092,33.69131,32.52905,19.06427,-5.46027,-7.90425,-8.77218,-8.4316,-4.8438,-0.49332,3.54713,20.61505,35.52007,30.33782,29.58749
ELPATIO_1_N001,-121.935913,37.29223717683988,27.04305,27.00043,27.41822,28.24817,31.73405,33.39451,34.31038,34.68078,34.79941,35.87342,34.81455,24.45299,15.51938,6.36202,3.33734,3.15448,18.50441,30.76432,54.46342,32.11765,37.18368,31.45789,30.62786
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,27.04305,27.00043,27.41822,28.24817,31.73405,33.39451,34.31038,34.68078,34.79941,35.87342,34.81455,24.45299,15.51938,6.36202,3.33734,3.15448,18.50441,30.76432,54.46342,32.11765,37.18368,31.45789,30.62786
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,27.04305,27.00043,27.41822,28.24817,31.73405,33.39451,34.31038,34.68078,34.79941,35.87342,34.81455,24.45299,15.51938,6.36202,3.33734,3.15448,18.50441,30.76432,54.46342,32.11765,37.18368,31.45789,30.62786
ELV_LNODENE1,-121.47683299057675,38.71426666661026,25.75758,25.72476,26.17379,26.8668,30.20954,31.66582,32.4046,32.66193,32.71879,33.75703,32.84319,19.68529,6.19411,1.97947,0.8197,1.24924,10.82451,16.17787,19.11851,20.54636,35.09306,29.79379,29.14162
ELV_LNODENE2,-121.47689052312896,38.71418891290697,25.75758,25.72476,26.17379,26.8668,30.20954,31.66582,32.4046,32.66193,32.71879,33.75703,32.84319,19.68529,6.19411,1.97947,0.8197,1.24924,10.82451,16.17787,19.11851,20.54636,35.09306,29.79379,29.14162
ELV_LNODENE3,-121.47700558798304,38.71418891290697,25.75758,25.72476,26.17379,26.8668,30.20954,31.66582,32.4046,32.66193,32.71879,33.75703,32.84319,19.68529,6.19411,1.97947,0.8197,1.24924,10.82451,16.17787,19.11851,20.54636,35.09306,29.79379,29.14162
ELV_LNODENE4,-121.47706312053523,38.71426666661026,25.75758,25.72476,26.17379,26.8668,30.20954,31.66582,32.4046,32.66193,32.71879,33.75703,32.84319,19.68529,6.19411,1.97947,0.8197,1.24924,10.82451,16.17787,19.11851,20.54636,35.09306,29.79379,29.14162
ELV_LNODENE5,-121.4770055881082,38.71434442039811,25.75758,25.72476,26.17379,26.8668,30.20954,31.66582,32.4046,32.66193,32.71879,33.75703,32.84319,19.68529,6.19411,1.97947,0.8197,1.24924,10.82451,16.17787,19.11851,20.54636,35.09306,29.79379,29.14162
ELV_LNODENE6,-121.4768905230038,38.71434442039811,25.75758,25.72476,26.17379,26.8668,30.20954,31.66582,32.4046,32.66193,32.71879,33.75703,32.84319,19.68529,6.19411,1.97947,0.8197,1.24924,10.82451,16.17787,19.11851,20.54636,35.09306,29.79379,29.14162
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,27.32424,27.28659,27.76057,28.63965,31.94677,33.62728,34.62695,35.04436,35.16639,36.24806,35.21844,23.02983,12.77498,5.3232,2.74727,2.80561,16.65175,25.81656,46.30624,27.77255,37.38865,31.58008,30.84508
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,27.32424,27.28659,27.76057,28.63965,31.94677,33.62728,34.62695,35.04436,35.16639,36.24806,35.21844,23.02983,12.77498,5.3232,2.74727,2.80561,16.65175,25.81656,46.30624,27.77255,37.38865,31.58008,30.84508
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,27.32424,27.28659,27.76057,28.63965,31.94677,33.62728,34.62695,35.04436,35.16639,36.24806,35.21844,23.02983,12.77498,5.3232,2.74727,2.80561,16.65175,25.81656,46.30624,27.77255,37.38865,31.58008,30.84508
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,27.32424,27.28659,27.76057,28.63965,31.94677,33.62728,34.62695,35.04436,35.16639,36.24806,35.21844,23.02983,12.77498,5.3232,2.74727,2.80561,16.65175,25.81656,46.30624,27.77255,37.38865,31.58008,30.84508
EMRLDLE_6_N001,-122.277933,37.462178,27.09125,27.06997,27.48614,28.32926,31.7045,33.33865,34.28189,34.64889,34.75793,35.81098,34.79211,24.19577,15.14878,6.19603,3.27142,3.11267,18.18966,30.08728,58.65363,31.54569,37.08803,31.38516,30.62214
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,25.58886,25.52953,26.01076,26.713,29.94659,31.4796,32.30013,32.55669,32.61029,33.66173,32.89768,19.67444,5.91444,1.76607,0.58317,1.02599,10.402,15.40419,17.63286,20.15682,34.81295,29.44177,28.79579
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,25.58886,25.52953,26.01076,26.713,29.94659,31.4796,32.30013,32.55669,32.61029,33.66173,32.89768,19.67444,5.91444,1.76607,0.58317,1.02599,10.402,15.40419,17.63286,20.15682,34.81295,29.44177,28.79579
ENCINAL_6_N001,-121.637248,39.247383,25.07199,24.96524,25.57602,26.2628,29.45024,30.97682,32.30013,32.32705,32.40925,33.31995,33.94587,20.16509,5.97361,2.47152,0.61646,3.02338,10.50315,15.56269,18.05674,20.1642,34.11607,28.86864,28.17843
ENCINA_1_N001,-117.33531843066032,33.13699513479889,27.40726,27.4417,27.79046,28.62007,31.88473,33.1245,33.74054,33.69528,33.90908,34.49645,34.04844,19.47164,-0.15101,-2.59707,-2.76153,-2.87612,-1.62863,-1.55311,0.44759,15.42596,34.63531,31.09714,30.29631
ENCINA_1_N049,-117.33542956933968,33.13699513479889,27.40726,27.4417,27.79046,28.62007,31.88473,33.1245,33.74054,33.69528,33.90908,34.49645,34.04844,19.47164,-0.15101,-2.59707,-2.76153,-2.87612,-1.62863,-1.55311,0.44759,15.42596,34.63531,31.09714,30.29631
ENCNITAS_6_N001,-117.285325,33.05068472041646,27.79558,27.85891,28.21161,29.01435,32.27472,33.57452,34.18058,34.12584,34.43243,34.93682,34.45233,18.75512,-0.27045,-2.6986,-2.86263,-2.97886,-1.7041,-1.59878,-0.01161,14.70969,34.74121,31.37643,30.54497
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,27.79558,27.85891,28.21161,29.01435,32.27472,33.57452,34.18058,34.12584,34.43243,34.93682,34.45233,18.75512,-0.27045,-2.6986,-2.86263,-2.97886,-1.7041,-1.59878,-0.01161,14.70969,34.74121,31.37643,30.54497
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,27.79558,27.85891,28.21161,29.01435,32.27472,33.57452,34.18058,34.12584,34.43243,34.93682,34.45233,18.75512,-0.27045,-2.6986,-2.86263,-2.97886,-1.7041,-1.59878,-0.01161,14.70969,34.74121,31.37643,30.54497
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,25.9745,25.92801,26.36398,27.05974,30.4459,31.90169,32.64203,32.87243,32.93259,33.95421,33.05795,20.04089,7.90407,3.6378,2.96216,3.711,13.23101,20.06094,24.13007,21.59641,35.33902,30.09344,29.42172
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,25.9745,25.92801,26.36398,27.05974,30.4459,31.90169,32.64203,32.87243,32.93259,33.95421,33.05795,20.04089,7.90407,3.6378,2.96216,3.711,13.23101,20.06094,24.13007,21.59641,35.33902,30.09344,29.42172
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,25.9745,25.92801,26.36398,27.05974,30.4459,31.90169,32.64203,32.87243,32.93259,33.95421,33.05795,20.04089,7.90407,3.6378,2.96216,3.711,13.23101,20.06094,24.13007,21.59641,35.33902,30.09344,29.42172
ERTA_6_N001,-121.763827,36.930594,26.81541,26.74904,27.20356,28.00489,31.3027,32.77069,33.70256,33.98232,34.10055,35.13071,34.1414,21.43522,23.58215,12.8934,7.27576,6.17052,29.8626,32.90117,31.36508,24.14542,36.34675,30.91676,30.11053
ESCNDIDO_6_N001,-117.116857,33.12543545233769,27.3778,27.43368,27.766,28.58372,31.80791,32.99725,33.63608,33.55495,33.74633,34.31242,33.91061,18.62416,-0.27231,-2.67016,-2.83112,-2.94653,-1.73249,-1.66004,-0.1214,14.45808,34.26638,30.9895,30.20199
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,27.3778,27.43368,27.766,28.58372,31.80791,32.99725,33.63608,33.55495,33.74633,34.31242,33.91061,18.62416,-0.27231,-2.67016,-2.83112,-2.94653,-1.73249,-1.66004,-0.1214,14.45808,34.26638,30.9895,30.20199
ESCNDIDO_6_N053,-117.116857,33.12561454766245,27.3778,27.43368,27.766,28.58372,31.80791,32.99725,33.63608,33.55495,33.74633,34.31242,33.91061,18.62416,-0.27231,-2.67016,-2.83112,-2.94653,-1.73249,-1.66004,-0.1214,14.45808,34.26638,30.9895,30.20199
ESCO_6_N001,-117.089119,33.115770727187964,27.39655,27.46042,27.78231,28.60329,31.83155,33.00967,33.6709,33.57089,33.77506,34.34857,33.9651,18.61077,-0.29407,-2.69069,-2.85083,-2.96646,-1.73189,-1.68154,-0.14008,14.42888,34.24588,31.00113,30.20771
ESCO_6_N004,-117.08906344744015,33.11569013639368,27.39655,27.46042,27.78231,28.60329,31.83155,33.00967,33.6709,33.57089,33.77506,34.34857,33.9651,18.61077,-0.29407,-2.69069,-2.85083,-2.96646,-1.73189,-1.68154,-0.14008,14.42888,34.24588,31.00113,30.20771
ESQUON_6_N001,-121.768445,39.607876,25.68527,25.65255,26.07869,26.79968,29.94659,31.45788,32.19566,32.47057,32.5337,33.55985,32.70215,19.49438,8.25894,3.46833,1.60504,0.89552,10.31796,14.98641,16.37213,19.75789,34.89493,29.56977,28.94441
ESTGRND_1_N001,-122.403031,37.65395126106085,27.42065,27.38287,27.8611,28.7515,32.12699,33.8197,34.82956,35.25805,35.38339,36.45181,35.40756,22.95935,12.44844,5.17945,2.72589,2.7521,16.42585,25.3088,44.97842,27.39425,37.5697,31.743,30.98512
ESTGRND_1_N005,-122.402971646041,37.65386986945481,27.42065,27.38287,27.8611,28.7515,32.12699,33.8197,34.82956,35.25805,35.38339,36.45181,35.40756,22.95935,12.44844,5.17945,2.72589,2.7521,16.42585,25.3088,44.97842,27.39425,37.5697,31.743,30.98512
ESTGRND_1_N009,-122.403090353959,37.65386986945481,27.42065,27.38287,27.8611,28.7515,32.12699,33.8197,34.82956,35.25805,35.38339,36.45181,35.40756,22.95935,12.44844,5.17945,2.72589,2.7521,16.42585,25.3088,44.97842,27.39425,37.5697,31.743,30.98512
ESTPRTL_1_N001,-122.186415,37.876677,26.74846,26.70893,27.20085,28.02726,31.56269,33.18347,34.12993,34.49899,34.64624,35.7584,34.77929,21.56063,10.33134,4.33867,2.17905,2.26681,14.8169,21.23392,29.31429,23.71436,36.94114,31.25715,30.35919
ESTQNCY_6_N001,-120.910322,39.938128,25.18179,24.90373,25.30975,25.96919,28.72639,30.84027,31.44854,32.19948,31.0562,32.55753,31.22443,19.36759,5.4933,1.50961,0.36066,0.7053,9.79178,14.22356,15.88923,19.05163,33.67882,28.35079,28.05839
