node_id,lon,lat,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
CHESTER_6_N001,-121.224282,40.304405,41.19475,46.36074,46.2683,44.71498,45.53006,45.15923,45.584,45.33399,28.97457,27.94467,26.2862,28.4101,30.05474,35.20096,34.30977
CHICOA_6_N001,-121.82096169136352,39.71879299998543,41.49658,47.29981,46.71974,45.67066,45.9198,46.58779,46.8219,46.83578,29.616,28.93155,27.20835,29.39743,30.74691,36.11618,35.77591
CHICOA_6_N010,-121.82107830863649,39.71879299998543,41.49658,47.29981,46.71974,45.67066,45.9198,46.58779,46.8219,46.83578,29.616,28.93155,27.20835,29.39743,30.74691,36.11618,35.77591
CHICOB_1_N001,-121.84718768259572,39.725493999985424,41.38287,47.15753,46.57866,45.53742,45.78061,46.45151,46.67487,46.67895,29.60867,28.92575,27.20196,29.39035,30.7364,36.10066,35.74952
CHICOB_1_N002,-121.84730431740428,39.725493999985424,41.38287,47.15753,46.57866,45.53742,45.78061,46.45151,46.67487,46.67895,29.60867,28.92575,27.20196,29.39035,30.7364,36.10066,35.74952
CHINO_6_N007,-117.67886922357054,33.998301818402325,28.3874,46.37971,46.32943,45.31228,45.81772,46.40452,46.59424,46.82627,-7.03948,-6.9818,-6.99577,-6.98938,-6.89354,-5.36396,-2.7453
CHINO_6_N008,-117.67908677642946,33.998301818402325,28.3874,46.37971,46.32943,45.31228,45.81772,46.40452,46.59424,46.82627,-7.03948,-6.9818,-6.99577,-6.98938,-6.89354,-5.36396,-2.7453
CHLDHOSP_1_N001,-119.81,36.87,43.34792,48.50923,46.55045,45.22498,45.943,46.43741,47.32464,47.00211,15.08868,14.95094,14.73277,14.618,16.30387,15.19523,16.33134
CHOLLAS_6_N001,-117.046316,32.744058749573895,29.51162,46.96308,46.93606,46.05202,46.54617,47.24567,47.39579,47.50113,-5.6264,-6.19826,-5.32339,-5.25739,-4.51422,-1.51426,1.53785
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,29.51162,46.96308,46.93606,46.05202,46.54617,47.24567,47.39579,47.50113,-5.6264,-6.19826,-5.32339,-5.25739,-4.51422,-1.51426,1.53785
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,29.51162,46.96308,46.93606,46.05202,46.54617,47.24567,47.39579,47.50113,-5.6264,-6.19826,-5.32339,-5.25739,-4.51422,-1.51426,1.53785
CHSTN_1_N001,-120.3,38.09,41.02186,44.97585,44.56598,43.30902,43.66023,44.52954,44.33187,45.01082,32.10615,31.23234,29.49709,29.03381,33.42769,31.32436,31.92234
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,67.81,60.33,48.37503,46.72283,47.79427,47.88007,49.46843,48.14271,32.42937,29.38021,26.30761,28.9982,32.12045,42.32435,31.02335
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,45.48313,50.24034,48.37503,46.72283,47.7989,47.88007,49.46843,48.14271,32.42937,29.38021,26.30761,28.9982,32.12111,42.32435,31.02335
CIG_SM_LNODESS,-121.461543055556,38.44525,36.14506,48.21517,47.32167,46.21742,46.52761,47.19868,47.67087,47.66746,5.3424,4.92048,5.02064,5.54382,6.71045,8.83181,10.38912
CIMA_2_N101,-115.49292,35.2691,28.7675,45.42167,45.3466,44.33362,44.82481,45.3566,45.50337,45.68092,-6.12347,-6.06077,-6.15769,-6.12267,-6.07926,-4.75336,-2.35285
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,24.73436,17.12987,13.3187,15.88347,9.38384,11.14232,4.84735,4.60556,-4.13,-2.50968,-3.70394,-1.35404,-0.59876,4.83,8.6624
CLAIRMNT_6_N008,-117.184096,32.825996732119705,29.53919,46.88245,46.86552,45.96931,46.43481,47.16109,47.29144,47.50113,-4.11256,-4.73685,-4.7763,-3.80313,-3.85798,-0.47817,2.38891
CLAMMNA_1_N001,-121.276142,37.807826,42.84283,48.67997,48.03645,46.96175,47.27925,47.98345,48.68585,48.7843,32.76945,31.88683,29.75871,31.39577,34.16943,38.33603,37.74098
CLARIBEL_LNODEGFP,-120.9688,37.71028,35.95555,48.2294,47.49566,46.4058,46.7596,47.42894,47.9175,47.88608,5.33507,4.91372,5.01769,5.54164,6.6973,8.82491,10.3536
CLARKRD_7_N001,-121.635292,39.6546447946953,41.46555,47.05793,46.47521,45.33525,45.37695,46.08967,46.04406,46.51261,29.54742,29.00304,27.18082,29.36748,31.20886,35.74812,35.51071
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,43.1924,48.72739,48.06937,46.925,47.1911,47.87537,48.37757,48.52291,33.11679,30.85752,29.69868,32.13724,33.89411,40.44999,39.06644
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,35.95211,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33455,4.91323,5.0172,5.5411,6.69665,8.82319,10.35157
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,35.95211,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33455,4.91323,5.0172,5.5411,6.69665,8.82319,10.35157
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,42.8892,48.0302,47.41572,46.27256,46.56009,47.22218,47.66613,47.91935,33.12569,31.23084,29.74195,32.13888,33.94746,40.6801,39.23109
CLAYTN_1_N004,-121.969415,37.943825,42.8892,48.0302,47.41572,46.27256,46.56009,47.22218,47.66613,47.91935,33.12569,31.23084,29.74195,32.13888,33.94746,40.6801,39.23109
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,42.8892,48.0302,47.41572,46.27256,46.56009,47.22218,47.66613,47.91935,33.12569,31.23084,29.74195,32.13888,33.94746,40.6801,39.23109
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,42.8892,48.0302,47.41572,46.27256,46.56009,47.22218,47.66613,47.91935,33.12569,31.23084,29.74195,32.13888,33.94746,40.6801,39.23109
CLAY_6_N001,-120.93507089034236,38.34245511038229,43.67174,49.14002,48.08818,46.9204,47.26533,47.89416,48.61945,48.48489,32.57207,31.62786,29.61875,32.20063,33.9508,32.41701,33.08091
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,7.95,5.17,18.29354,17.6302,-5.0,3.67169,-4.22574,-4.61962,-10.87295,-8.88474,-9.94701,-7.56044,-7.1239,-1.45006,-25.08
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,7.95,5.17,18.29354,17.6302,-5.0,3.67169,-4.22574,-4.61962,-10.87295,-8.88474,-9.94701,-7.56044,-7.1239,-1.45006,-25.08
CLMBAHL_6_N001,-121.101368,39.331874,42.284,47.89741,47.2041,45.88201,46.36058,47.05771,47.33413,47.35855,30.17671,29.66133,27.76343,30.01492,31.56028,35.83553,35.3448
CLOUGH_LNODEIYF,-120.9751667,37.62761111,35.99345,48.26734,47.50506,46.4058,46.77352,47.43364,47.93173,47.89558,5.33717,4.91517,5.02015,5.54437,6.7019,8.8344,10.3668
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,35.99345,48.26734,47.50506,46.4058,46.77352,47.43364,47.93173,47.89558,5.33717,4.91517,5.02015,5.54437,6.7019,8.8344,10.3668
CLOVIS_1_N001,-119.681281,36.826043942491545,43.11179,48.79379,47.05832,45.69363,46.53689,46.98252,48.03133,47.5439,13.48403,13.43724,12.96514,12.6383,14.65954,13.18078,14.72884
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,43.16003,48.78905,47.016,45.65228,46.47657,46.93083,47.96019,47.49637,13.57064,13.41614,13.41199,13.14819,14.68583,13.42711,14.95941
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,43.11179,48.79379,47.05832,45.69363,46.53689,46.98252,48.03133,47.5439,13.48403,13.43724,12.96514,12.6383,14.65954,13.18078,14.72884
CLOVRDLE_1_N001,-123.011412,38.795757,24.67976,17.44115,14.1286,15.88671,10.6127,11.60814,5.47419,5.21794,-2.7164,-1.5573,-2.79,-0.4485,0.49,6.25801,9.44742
CLRKSVLE_1_N001,-121.060175,38.65555989877053,42.63384,48.5614,47.77781,46.5804,46.92663,47.63571,48.21156,48.214,31.29654,30.43755,28.41616,30.77018,32.64292,30.82929,35.86119
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,42.63384,48.5614,47.77781,46.5804,46.92663,47.63571,48.21156,48.214,31.29654,30.43755,28.41616,30.77018,32.64292,30.82929,35.86119
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,42.63384,48.5614,47.77781,46.5804,46.92663,47.63571,48.21156,48.214,31.29654,30.43755,28.41616,30.77018,32.64292,30.82929,35.86119
CLSAJCT_6_N001,-121.990506,39.190857,38.59529,41.74501,40.68971,40.6019,38.88595,39.77505,38.44601,38.28545,22.97566,22.60575,21.00832,23.13602,26.98143,32.43982,32.32473
CLWTER_2_N003,-118.93957167203408,35.39850993300358,43.50786,49.19693,48.36093,47.19149,47.553,48.21841,48.95146,48.86509,33.7745,31.64887,30.30434,32.6918,34.92693,42.85057,41.37188
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,43.96638,48.92659,48.29979,47.50852,47.85922,48.90919,49.34986,49.42113,39.43528,31.46322,32.67214,34.87093,38.30662,77.68565,67.78055
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,43.96638,48.92659,48.29979,47.50852,47.85922,48.90919,49.34986,49.42113,39.43528,31.46322,32.67214,34.87093,38.30662,77.68565,67.78055
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,42.82388,48.5614,47.82014,46.69067,47.01014,47.71089,48.25899,48.26628,33.39404,32.94362,30.80967,33.29212,34.82859,38.62829,37.96014
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,42.82388,48.5614,47.82014,46.69067,47.01014,47.71089,48.25899,48.26628,33.39404,32.94362,30.80967,33.29212,34.82859,38.62829,37.96014
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,42.82388,48.5614,47.82014,46.69067,47.01014,47.71089,48.25899,48.26628,33.39404,32.94362,30.80967,33.29212,34.82859,38.62829,37.96014
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,42.82388,48.5614,47.82014,46.69067,47.01014,47.71089,48.25899,48.26628,33.39404,32.94362,30.80967,33.29212,34.82859,38.62829,37.96014
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,35.85907,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,35.85907,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,35.85907,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262
COLLEG_LNODER15,-120.993034819943,37.6090419641747,35.85907,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,37.33472,47.25239,46.8279,45.8085,46.23994,46.84154,47.2867,47.33954,-24.97749,-23.43019,-22.81603,-24.44243,-25.0,-28.9803,-23.66075
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,37.33472,47.25239,46.8279,45.8085,46.23994,46.84154,47.2867,47.33954,-24.97749,-23.43019,-22.81603,-24.44243,-25.0,-28.9803,-23.66075
COLNGA2_6_N001,-120.315114,36.236577,37.3106,47.21444,46.80439,45.78553,46.21674,46.76166,47.2203,47.27776,-24.97749,-23.43502,-22.81701,-24.44624,-25.0046,-28.98375,-23.66582
COLONY_6_N001,-121.181632,38.190132,43.23225,48.82225,48.01764,46.78716,47.06582,47.63101,48.35385,48.11895,32.24381,31.30237,29.62809,32.20528,33.59983,32.02804,32.68586
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,30.77468,46.90142,46.63509,45.61553,46.05435,46.70527,46.99264,47.20172,-14.65187,-14.88871,-14.18815,-14.94952,-15.11438,-18.9288,-14.12564
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,30.77468,46.90142,46.63509,45.61553,46.05435,46.70527,46.99264,47.20172,-14.65187,-14.88871,-14.18815,-14.94952,-15.11438,-18.9288,-14.12564
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,30.77468,46.90142,46.63509,45.61553,46.05435,46.70527,46.99264,47.20172,-14.65187,-14.88871,-14.18815,-14.94952,-15.11438,-18.9288,-14.12564
COLUSA_6_N001,-122.00296022131045,39.213610999985775,40.72127,42.61768,42.7024,42.31569,40.87177,41.17071,39.77876,40.06763,22.97985,22.61251,21.01127,23.14365,26.98538,32.43464,32.34199
COLUSA_6_N004,-122.00307577868956,39.213610999985775,40.72127,42.61768,42.7024,42.31569,40.87177,41.17071,39.77876,40.06763,22.97985,22.61251,21.01127,23.14365,26.98538,32.43464,32.34199
COLWATER_1_N001,-116.85312978164612,34.86012489309556,26.7626,44.25863,45.19312,43.96861,44.22738,44.97832,45.01794,45.55535,-8.15001,-8.03901,-8.08797,-7.97069,-7.13485,-5.91376,-3.36954
COLWATER_1_N002,-116.85324421835388,34.86012489309556,26.7626,44.25863,45.19312,43.96861,44.22738,44.97832,45.01794,45.55535,-8.15001,-8.03901,-8.08797,-7.97069,-7.13485,-5.91376,-3.36954
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,35.8763,48.16774,47.47215,46.38742,46.74104,47.40075,47.87482,47.86232,5.32617,4.90647,5.00885,5.53239,6.68482,8.80421,10.33026
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,35.87286,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756,5.32565,4.90599,5.00885,5.53239,6.68482,8.80508,10.33026
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,35.8763,48.16774,47.47215,46.38742,46.74104,47.40075,47.87482,47.86232,5.32617,4.90647,5.00885,5.53239,6.68482,8.80421,10.33026
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,35.87286,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756,5.32565,4.90599,5.00885,5.53239,6.68482,8.80508,10.33026
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,35.87286,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756,5.32565,4.90599,5.00885,5.53239,6.68482,8.80508,10.33026
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,35.8763,48.16774,47.47215,46.38742,46.74104,47.40075,47.87482,47.86232,5.32617,4.90647,5.00885,5.53239,6.68482,8.80421,10.33026
CONCHO_1_N002,-116.342689,33.785845,28.56401,46.27228,45.70399,44.68741,45.20063,46.16084,45.84486,46.1229,-6.62545,-6.85152,-7.10383,-7.1068,-6.89948,-6.00253,-4.16373
CONTADNA_1_N001,-119.71,36.29,40.08958,47.73141,46.81849,45.67985,-15.03,46.91203,-9.03,47.15895,-7.14929,-5.84357,-4.96508,-6.3296,-5.62019,-9.53786,-4.75214
CONTROLX_1_N001,-118.471988,37.342839,-43.47994,-38.99,-39.0,-44.43619,-47.49392,-49.57207,-48.29949,-48.9595,-48.00105,-46.66097,-46.66098,-39.7392,-46.66131,-44.09431,-45.0203
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-42.53199,-38.32819,-38.3205,-43.74173,-46.8744,-48.95579,-47.64762,-48.36811,-46.46013,-45.52959,-45.5626,-38.58518,-45.05642,-42.4176,-43.78519
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054,5.52858,6.6789,8.7999,10.32519
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,35.86941,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90406,5.00639,5.52966,6.68088,8.80249,10.32823
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,35.85907,48.16774,47.48155,46.39202,46.74568,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059,5.52858,6.67956,8.80077,10.3262
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,35.86941,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90406,5.00639,5.52966,6.68088,8.80249,10.32823
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,35.85907,48.16774,47.48155,46.39202,46.74568,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059,5.52858,6.67956,8.80077,10.3262
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,35.86941,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90406,5.00639,5.52966,6.68088,8.80249,10.32823
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,35.86941,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90406,5.00639,5.52966,6.68088,8.80249,10.32823
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,35.86596,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90454,5.00639,5.52912,6.68088,8.80249,10.32823
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,35.86596,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90454,5.00639,5.52912,6.68088,8.80249,10.32823
COOPER_LNODER14,-120.5121972257278,37.31914244338007,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054,5.52858,6.6789,8.7999,10.32519
COOPER_LNODER15,-120.51211933201114,37.31920816147405,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054,5.52858,6.6789,8.7999,10.32519
COOPER_LNODER16,-120.51201930357878,37.31925091782716,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054,5.52858,6.6789,8.7999,10.32519
COOPER_LNODER17,-120.51190771989396,37.31926769919903,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054,5.52858,6.6789,8.7999,10.32519
COPUS_6_N001,-119.278466,35.093593,30.53348,48.03495,47.52858,46.44256,46.90343,47.80488,47.86533,48.24251,-13.24514,-42.73,-40.38,-41.48,-14.68677,-18.34089,-12.84285
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,42.09575,49.12579,47.13356,45.87742,46.60184,47.1047,48.08825,47.72449,-28.98168,-28.9715,-29.00049,-28.96733,-28.9448,-16.10047,9.0269
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,42.09575,49.12104,47.13356,45.87742,46.60184,47.1,48.08351,47.72449,-28.98115,-28.97102,-29.0,-28.96679,-28.94415,-16.09961,9.0269
CORDELIA_6_N001,-122.112082,38.216066,42.43589,47.92586,47.34518,46.22661,46.46729,47.1188,47.59499,47.71974,32.36865,30.11854,28.72719,30.35493,32.14322,38.93319,37.83156
CORDPMP_6_N003,-121.497588,38.57543309878125,42.49103,47.997,47.42042,46.30013,46.53689,47.17049,47.67087,47.80529,32.37389,30.12337,28.7326,30.36037,32.15045,38.94526,37.84577
CORNING_6_N004,-122.18732639815484,39.93198099998522,41.99233,48.23889,47.59441,46.53445,46.7596,47.47124,47.8179,47.71974,29.03686,28.10165,26.30095,28.38504,30.32415,35.75787,35.18057
CORNING_6_N006,-122.18744360184516,39.93198099998522,41.99233,48.23889,47.59441,46.53445,46.7596,47.47124,47.8179,47.71974,29.03686,28.10165,26.30095,28.38504,30.32415,35.75787,35.18057
CORONADO_6_N001,-117.173249,32.698823762005226,29.61499,47.02948,47.016,46.11175,46.60184,47.28327,47.39579,47.55816,-5.61025,-6.17738,-5.31811,-5.25766,-4.51946,-1.53222,1.49141
CORONADO_6_N002,-117.17319367259638,32.69874311898509,29.61499,47.02948,47.016,46.11175,46.60184,47.28327,47.39579,47.55816,-5.61025,-6.17738,-5.31811,-5.25766,-4.51946,-1.53222,1.49141
CORONA_1_N001,-117.1733043274036,32.69874311898509,44.68195,51.50977,51.25403,49.36436,50.57147,51.38337,52.87695,53.14432,37.10321,34.45794,33.23047,35.55022,37.48424,43.59705,41.84155
CORRAL_6_N001,-120.92635462577832,38.1014979999861,43.17212,48.45705,47.51447,46.35986,46.6668,47.28797,47.97442,48.22826,32.51082,31.57279,29.55583,32.14019,33.87786,32.30318,32.93883
CORRAL_6_N003,-120.92646937422168,38.1014979999861,43.16867,48.45231,47.50977,46.35526,46.66216,47.28797,47.97442,48.2235,32.51082,31.57279,29.55583,32.14019,33.87786,32.30318,32.93883
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,43.8069,49.4483,47.69787,45.90039,47.01014,47.03421,48.42974,48.01439,19.77637,18.8375,17.71127,18.39817,20.59564,22.97453,20.35585
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,43.8069,49.4483,47.69787,45.90039,47.01014,47.03421,48.42974,48.01439,19.77637,18.8375,17.71127,18.39817,20.59564,22.97453,20.35585
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,35.85563,48.15826,47.47685,46.38742,46.74104,47.40075,47.86059,47.85756,5.32408,4.90454,5.00688,5.52966,6.68088,8.80163,10.32722
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,35.85563,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059,5.52858,6.67956,8.7999,10.3262
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,35.85563,48.15826,47.47685,46.38742,46.74104,47.40075,47.86059,47.85756,5.32408,4.90454,5.00688,5.52966,6.68088,8.80163,10.32722
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,35.85563,48.15826,47.47685,46.38742,46.74104,47.40075,47.86059,47.85756,5.32408,4.90454,5.00688,5.52966,6.68088,8.80163,10.32722
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,35.85563,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059,5.52858,6.67956,8.7999,10.3262
CORTINA_1_N106,-122.224176,39.121407,37.91963,-150.0,-41.06,-50.62,-36.85,-52.1,37.47768,-34.86,21.85629,21.61231,20.04129,22.14173,24.0616,29.87588,29.9642
COR_LNODENE1,-121.20798139654605,38.55393333331922,36.10372,48.17249,47.29815,46.19904,46.50441,47.17519,47.64716,47.63895,5.33822,4.91661,5.01671,5.54001,6.70519,8.82491,10.37999
COR_LNODENE3,-121.20809638123195,38.55393333331922,36.10372,48.17249,47.29815,46.19904,46.50441,47.17519,47.64716,47.63895,5.33822,4.91661,5.01671,5.54001,6.70519,8.82491,10.37999
COTATI_6_N101,-122.73153156284508,38.30970399998603,48.84762,57.66761,57.8169,54.65825,57.34019,58.17682,61.2095,61.28967,43.206,40.04513,38.36201,40.59626,43.21872,49.54518,47.09271
COTATI_6_N102,-122.73164643715492,38.30970399998603,48.84762,57.66761,57.8169,54.65825,57.34019,58.17682,61.2095,61.28967,43.206,40.04513,38.36201,40.59626,43.21872,49.54518,47.09271
COTTLEA_2_N001,-120.825545,37.772676259234935,43.01917,48.40963,47.30756,46.12094,46.51833,47.13759,47.7515,47.6437,31.47907,30.20914,28.45775,30.83625,32.77187,34.26031,33.15659
COTTLE_7_N001,-120.82548555286246,37.77259487036768,43.01917,48.41437,47.31226,46.12553,46.51833,47.14229,47.75625,47.64845,31.47907,30.20866,28.45775,30.83625,32.77318,34.26031,33.15659
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,40.66215,46.75914,46.07079,45.10093,45.28879,45.90641,46.16738,46.03736,28.2368,27.57839,25.91249,28.0152,29.31716,34.51405,34.29307
COVELO6_6_N001,-123.24850460152904,39.78628299998532,29.62375,24.15494,18.51168,18.36852,13.87509,13.70209,13.46012,12.08522,1.26693,2.69509,1.86125,3.69897,5.13096,10.78023,13.62451
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,43.63722,49.45778,48.71362,47.49473,47.88242,48.56145,49.29769,49.24529,34.11484,31.52814,30.36438,32.702,34.64084,45.654,43.52522
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,43.63722,49.45778,48.71362,47.49473,47.88242,48.56145,49.29769,49.24529,34.11484,31.52814,30.36438,32.702,34.64084,45.654,43.52522
CPP_LNODESS1,-121.12458988828622,38.3383555554995,36.25533,48.329,47.3922,46.28634,46.5972,47.26917,47.75625,47.75301,5.35444,4.93062,5.03195,5.5558,6.72556,8.85337,10.41652
CPP_LNODESS2,-121.124475,38.33844566948052,36.25533,48.329,47.3922,46.28634,46.5972,47.26917,47.75625,47.75301,5.35444,4.93062,5.03195,5.5558,6.72556,8.85337,10.41652
CRABTREE_LNODENK1,-120.60683,37.64506,35.93488,48.21043,47.48155,46.39661,46.75032,47.41485,47.89853,47.87182,5.33246,4.9113,5.01573,5.53947,6.69467,8.81974,10.34751
CRCANAL_6_N001,-122.208547,40.1384740349693,41.94049,48.329,47.77311,46.03364,46.81063,47.52763,47.02584,47.60568,28.22581,27.53492,25.95083,28.03262,29.39864,34.61799,34.48488
CREELMAN_6_N001,-116.853026,33.01815871873613,29.75626,47.54644,47.46744,46.68148,47.24677,47.92236,47.89853,47.76251,-8.27847,-8.61256,-6.31978,-7.809,-5.79553,-3.66979,-0.32922
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,29.75626,47.54644,47.46744,46.68148,47.24677,47.92236,47.89853,47.76251,-8.27847,-8.61208,-6.31978,-7.809,-5.79553,-3.66893,-0.32922
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,29.75626,47.54644,47.47215,46.68148,47.24677,47.92236,47.89853,47.76251,-8.27847,-8.61256,-6.31978,-7.809,-5.79553,-3.66893,-0.32922
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,44.56834,49.53841,47.70257,46.33688,47.0287,47.53702,48.48665,47.97162,25.59185,24.41388,22.52778,23.93814,26.20664,29.99295,25.54774
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,28.49859,47.15279,47.1994,46.39661,46.96375,47.29737,47.3531,47.22073,-11.00733,-11.351,-7.66521,-10.48255,-7.23157,-6.37341,-2.65718
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,35.8384,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331,5.32199,4.90261,5.00442,5.5264,6.67693,8.79732,10.32214
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,35.8384,48.14877,47.46744,46.38283,46.73176,47.38665,47.84162,47.84331,5.32146,4.90212,5.00393,5.5264,6.67693,8.79732,10.32214
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,35.8384,48.14877,47.46744,46.38283,46.73176,47.38665,47.84162,47.84331,5.32146,4.90212,5.00393,5.5264,6.67693,8.79732,10.32214
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,35.8384,48.14877,47.46744,46.38283,46.73176,47.38665,47.84162,47.84331,5.32146,4.90212,5.00393,5.5264,6.67693,8.79732,10.32214
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,35.8384,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331,5.32199,4.90261,5.00442,5.5264,6.67693,8.79732,10.32214
CRUSHER_6_N001,-122.154383,37.021645,43.50471,49.43407,48.81707,47.50392,47.99378,48.65543,49.17912,49.13598,34.28399,30.92977,30.34306,32.61885,34.53877,48.30097,45.16173
