node_id,lon,lat,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00
CORRAL_6_N003,-120.92646937422168,38.1014979999861,4.65716,12.00902,24.14814,18.13,29.5055,29.83,32.94553,36.27023,34.73939,9.00668,-1.43838,-3.82848,-4.54165,-4.79318,-4.72102,-4.08714
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,-1.5107,1.08897,24.23197,31.74106,30.13703,31.96827,32.61036,35.73923,35.01327,7.77928,-2.9767,-4.4792,-4.62698,-4.8337,-4.68893,-4.79542
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,-1.5107,1.08897,24.23197,31.74106,30.13703,31.96827,32.61036,35.73923,35.01327,7.77928,-2.9767,-4.4792,-4.62698,-4.8337,-4.68893,-4.79542
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,4.68602,8.35299,17.37084,31.37289,31.09009,32.68345,33.1734,36.57621,35.28665,37.01584,15.93774,1.0408,0.3283,-1.04045,-3.57222,-3.35013
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,4.68556,8.35217,17.37084,31.36961,31.09009,32.68004,33.16993,36.57239,35.27926,37.00828,15.93451,1.0407,0.32827,-1.04034,-3.57186,-3.3498
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,4.68602,8.35299,17.37084,31.37289,31.09009,32.68345,33.1734,36.57621,35.28665,37.01584,15.93774,1.0408,0.3283,-1.04045,-3.57222,-3.35013
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,4.68602,8.35299,17.37084,31.37289,31.09009,32.68345,33.1734,36.57621,35.28665,37.01584,15.93774,1.0408,0.3283,-1.04045,-3.57222,-3.35013
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,4.68556,8.35217,17.37084,31.36961,31.09009,32.68004,33.16993,36.57239,35.27926,37.00828,15.93451,1.0407,0.32827,-1.04034,-3.57186,-3.3498
CORTINA_1_N106,-122.224176,39.121407,6.48133,15.29339,24.09526,31.28008,29.69152,31.72621,33.18233,36.59487,35.06522,9.04426,-1.54698,-3.85804,-4.54012,-4.79486,-4.7361,-4.23043
COR_LNODENE1,-121.20798139654605,38.55393333331922,4.72952,8.43716,17.57009,31.41882,31.09335,32.80635,33.32628,36.73276,35.46395,37.45844,16.16868,1.05012,0.33085,-1.04832,-3.59908,-3.38403
COR_LNODENE3,-121.20809638123195,38.55393333331922,4.72952,8.43716,17.57009,31.41882,31.09335,32.80635,33.32628,36.73276,35.46395,37.45844,16.16868,1.05012,0.33085,-1.04832,-3.59908,-3.38403
COTATI_6_N101,-122.73153156284508,38.30970399998603,7.06534,16.55219,25.8048,32.91214,31.40665,33.88482,36.26009,39.68768,37.84585,11.94979,0.74575,-3.18603,-4.5329,-4.81365,-4.81918,-3.48571
COTATI_6_N102,-122.73164643715492,38.30970399998603,7.06534,16.55219,25.8048,32.91214,31.40665,33.88482,36.26009,39.68768,37.84585,11.94979,0.74575,-3.18603,-4.5329,-4.81365,-4.81918,-3.48571
COTTLEA_2_N001,-120.825545,37.772676259234935,4.68372,12.10048,24.20149,31.24188,29.66384,31.7294,32.63979,35.89603,34.59452,9.31688,-1.38454,-3.84006,-4.53933,-4.80168,-4.7607,-4.12912
COTTLE_7_N001,-120.82548555286246,37.77259487036768,4.68372,12.10048,24.20149,31.24188,29.66384,31.7294,32.64326,35.89603,34.59452,9.32066,-1.38454,-3.84006,-4.53933,-4.80168,-4.7607,-4.12912
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,4.59744,11.59193,23.25487,30.83647,29.28771,31.25543,32.58235,35.90009,34.38781,8.02054,-2.624,-4.25325,-4.5449,-4.7811,-4.68453,-4.40098
COVELO6_6_N001,-123.24850460152904,39.78628299998532,6.9168,16.34224,26.15142,33.03545,33.64003,35.89635,38.63017,41.63513,40.98995,17.81331,1.10617,-3.65237,-4.52169,-4.84557,-4.90443,-4.17683
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,8.57771,19.51021,26.7514,32.88461,31.3182,33.52758,35.15817,39.01174,37.51255,15.16474,15.14229,2.79732,-4.60172,-4.84158,-4.9163,1.5953
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,8.57771,19.51021,26.7514,32.88461,31.3182,33.52758,35.15817,39.01174,37.51255,15.16474,15.14229,2.79732,-4.60172,-4.84158,-4.9163,1.5953
CPP_LNODESS1,-121.12458988828622,38.3383555554995,4.73456,8.44778,17.57181,31.37617,31.0477,32.77903,33.28458,36.67931,35.4344,37.45844,16.17836,1.05074,0.33099,-1.04895,-3.60052,-3.38702
CPP_LNODESS2,-121.124475,38.33844566948052,4.73456,8.44778,17.57181,31.37617,31.0477,32.77903,33.28458,36.67931,35.4344,37.45844,16.17836,1.05074,0.33099,-1.04895,-3.60052,-3.38702
CRABTREE_LNODENK1,-120.60683,37.64506,4.70571,8.38649,17.46532,31.55005,31.27596,32.88145,33.35755,36.79004,35.53782,37.31847,16.07662,1.04656,0.32986,-1.04538,-3.58977,-3.36708
CRCANAL_6_N001,-122.208547,40.1384740349693,4.6968,11.80765,23.95138,31.81388,29.34666,31.7436,32.57193,36.74395,36.05665,9.32564,-2.26387,-4.24028,-4.54132,-4.79202,-4.72428,-4.45614
CREELMAN_6_N001,-116.853026,33.01815871873613,24.30724,25.14748,33.68464,34.28689,35.18156,36.03408,32.61955,37.43541,35.98466,32.43343,2.90012,-4.01048,-2.27817,-2.88764,-3.81705,-4.07521
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,24.30678,25.14748,33.68464,34.28689,35.18156,36.03408,32.61955,37.43541,35.98466,32.43343,2.8985,-4.01048,-2.2782,-2.88764,-3.81705,-4.07521
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,24.30678,25.1483,33.68464,34.28689,35.18156,36.03408,32.61955,37.43541,35.98466,32.43343,2.90012,-4.01048,-2.27817,-2.88764,-3.81705,-4.07521
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,-0.23014,3.19759,24.19943,31.58883,30.20292,31.97993,32.79798,35.9646,35.19205,8.45916,-2.44441,-4.34147,-4.61985,-4.86027,-4.774,-4.70719
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,25.28549,26.20945,34.48842,33.09081,33.24128,33.76068,27.42704,32.45418,30.84612,27.32167,-0.63957,-2.44733,-2.1342,-2.89656,-3.68593,-3.86993
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,4.67869,8.34073,17.32962,31.27119,30.98574,32.57079,33.04833,36.42729,35.13889,36.85696,15.87153,1.03808,0.32747,-1.03803,-3.56327,-3.34116
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,4.67869,8.34073,17.3279,31.26791,30.98248,32.56738,33.04485,36.42347,35.1352,36.85318,15.86991,1.03798,0.32747,-1.03803,-3.56291,-3.34116
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,4.67869,8.34073,17.3279,31.26791,30.98248,32.56738,33.04485,36.42347,35.1352,36.85318,15.86991,1.03798,0.32747,-1.03803,-3.56291,-3.34116
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,4.67869,8.34073,17.3279,31.26791,30.98248,32.56738,33.04485,36.42347,35.1352,36.85318,15.86991,1.03798,0.32747,-1.03803,-3.56291,-3.34116
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,4.67869,8.34073,17.32962,31.27119,30.98574,32.57079,33.04833,36.42729,35.13889,36.85696,15.87153,1.03808,0.32747,-1.03803,-3.56327,-3.34116
CRUSHER_6_N001,-122.154383,37.021645,9.69252,21.51335,27.44978,32.8774,31.58311,33.59575,35.17902,38.95829,37.29395,16.44319,12.17164,3.42777,-4.60938,-4.81932,-4.82713,2.25263
CRWSLDG_6_N001,-121.085672,37.377307,6.21809,14.9134,24.56679,32.31703,30.76253,32.91057,34.48816,38.12214,36.07572,9.25441,-1.87706,-4.09762,-4.54082,-4.79496,-4.78688,-4.36605
CRYSTLSG_6_N001,-122.361067,37.528913,9.38382,20.88883,27.40131,33.04493,31.48502,33.7323,35.26588,39.14157,37.5939,16.5317,16.07562,2.73336,-4.52819,-4.83087,-4.87082,1.61103
CSG_LNODESS,-121.47509029333828,38.51068967879612,4.73181,8.44206,17.57181,31.4057,31.08031,32.79952,33.31238,36.71749,35.46025,37.46223,16.17352,1.05032,0.33089,-1.04864,-3.5998,-3.38502
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,16.82902,34.96813,26.40565,31.91445,30.31471,32.344,33.80957,37.3163,35.70485,14.39,3.53908,15.0,0.0,0.0,-4.77431,0.0
CURTIS1_7_N001,-120.320668,37.974949221777045,4.26063,11.42438,22.7892,28.5679,26.66597,29.11341,30.55168,33.22699,31.68238,5.51823,-2.28977,-3.99458,-4.551,-4.75884,-4.63217,-4.1567
CURTISS_1_N101,-120.32072756943327,37.97486788909645,4.25468,11.41294,22.74797,28.49244,26.60075,29.05879,30.48914,33.14298,31.6122,5.46149,-2.29139,-3.99447,-4.551,-4.75884,-4.63217,-4.15636
CYMRIC_1_N001,-119.63,35.31,2.40891,8.61138,24.17416,31.7915,30.02128,31.86102,33.36213,36.60576,34.81066,6.29957,-4.25989,-4.52881,-4.70874,-4.81543,-4.60941,-4.60747
DAIRYLND_1_N001,-120.317015,37.055221,-2.26872,-0.31547,23.82733,31.23343,29.81942,31.60239,32.50613,35.69341,34.09283,2.38737,-3.34513,-4.48229,-4.63053,-4.82289,-4.68689,-4.7931
DALYCTY_1_N001,-122.455704,37.69180126214444,8.25708,18.72506,26.68658,33.39027,31.8753,34.18495,35.63416,39.63804,38.17154,14.74743,9.13585,-0.2988,-4.52447,-4.8419,-4.90514,-1.12247
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,8.25708,18.72506,26.68658,33.39027,31.8753,34.18495,35.63416,39.63804,38.17154,14.74743,9.13585,-0.2988,-4.52447,-4.8419,-4.90514,-1.12247
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,-1.71954,0.68934,23.99829,32.16451,30.65983,32.51017,33.46452,36.67855,35.46461,7.4206,-3.32558,-4.54754,-4.62964,-4.82415,-4.65492,-4.80138
DAVIS_1_N001,-121.70988464738468,39.06008956957949,4.7578,12.06595,24.36891,31.88831,30.35168,32.61967,34.10305,37.53809,35.93617,10.40257,-1.1479,-3.89069,-4.53488,-4.81271,-4.79659,-4.2492
DAVIS_1_N007,-121.70988464767736,39.05991043030674,4.7578,12.06595,24.36891,31.88831,30.35168,32.61967,34.10305,37.53809,35.93617,10.40257,-1.1479,-3.89069,-4.53488,-4.81271,-4.79659,-4.2492
DAVIS_1_N012,-121.71011535232265,39.05991043030674,4.7578,12.06595,24.36891,31.88831,30.35168,32.61967,34.10305,37.53809,35.93617,10.40257,-1.1479,-3.89069,-4.53488,-4.81271,-4.79659,-4.2492
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,7.37496,17.05305,25.55168,32.10707,30.47883,32.62232,34.31097,38.1756,36.65934,12.25152,2.83597,-2.51352,-4.52819,-4.83066,-4.87325,-3.07384
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,7.37496,17.05305,25.55168,32.10707,30.47883,32.62232,34.31097,38.1756,36.65934,12.25152,2.83597,-2.51352,-4.52819,-4.83066,-4.87325,-3.07384
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,4.74406,12.02335,24.2813,31.77677,30.2408,32.48312,33.92933,37.35099,35.75517,10.20965,-1.2125,-3.89289,-4.53551,-4.81092,-4.78943,-4.24089
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,4.74406,12.02335,24.2813,31.77677,30.2408,32.48312,33.92933,37.35099,35.75517,10.20965,-1.2125,-3.89289,-4.53551,-4.81092,-4.78943,-4.24089
DELAMO_2_N001,-118.096994,33.84836303124857,4.43235,4.64434,9.87115,33.3189,34.1356,35.20309,35.08431,38.39376,37.43836,108.6596,51.64795,9.36321,10.61291,6.86942,-0.98907,-3.72684
DELAMO_2_N014,-118.09693765855928,33.84828198436281,4.43235,4.64434,9.87115,33.3189,34.1356,35.20309,35.08431,38.39376,37.43836,108.6596,51.64795,9.36321,10.61291,6.86942,-0.98907,-3.72684
DELAMO_2_N022,-118.09705034144072,33.84828198436281,4.43235,4.64434,9.87115,33.3189,34.1356,35.20309,35.08431,38.39376,37.43836,108.6596,51.64795,9.36321,10.61291,6.86942,-0.98907,-3.72684
DELMAR_6_N001,-121.220655,38.7988788301003,22.70321,23.67612,31.97144,34.45633,34.93973,37.14175,37.39837,40.99894,39.0618,37.18354,12.98662,0.94778,-1.37189,-2.73909,-3.87499,-4.12428
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,4.69497,11.87655,23.96445,31.43883,29.92971,32.09676,33.54421,36.91188,35.2381,9.60816,-1.39834,-3.90063,-4.53807,-4.80326,-4.75682,-4.20766
DELMAR_6_N005,-121.22071481672933,38.798798084934575,4.69497,11.87655,23.96445,31.43883,29.92971,32.09676,33.54421,36.91188,35.2381,9.60816,-1.39834,-3.90063,-4.53807,-4.80326,-4.75682,-4.20766
DELMAR_6_N010,-117.25535963525417,32.980789999988666,22.70321,23.67612,31.97144,34.45633,34.93973,37.14175,37.39837,40.99894,39.0618,37.18354,12.98662,0.94778,-1.37189,-2.73909,-3.87499,-4.12428
DELMAR_6_N011,-117.25546636474584,32.980789999988666,22.70321,23.67612,31.97144,34.45633,34.93973,37.14175,37.39837,40.99894,39.0618,37.18354,12.98662,0.94778,-1.37189,-2.73909,-3.87499,-4.12428
DELMNTE_1_N010,-121.8539621246086,36.599053999987,16.8652,35.05148,26.64784,32.2294,30.66364,32.7912,34.26471,37.88906,36.27369,11.25208,3.78131,-1.04043,-4.61342,-4.86783,-4.79902,-1.17333
DELMNTE_1_N201,-121.8540738753914,36.599053999987,16.8652,35.05148,26.64784,32.2294,30.66364,32.7912,34.26471,37.88906,36.27369,11.25208,3.78131,-1.04043,-4.61342,-4.86783,-4.79902,-1.17333
DESCANSO_6_N001,-116.633752,32.86524,25.32029,26.27973,34.67565,33.54354,33.77608,34.34102,27.45483,32.64892,31.0382,27.92315,-0.45062,-2.43258,-2.12737,-2.92008,-3.75326,-3.94337
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,0.25146,4.36617,23.66645,31.7525,30.00449,31.63884,32.92544,36.21263,34.39927,5.96045,-4.30851,-4.63929,-4.63574,-4.80231,-4.58871,-4.70108
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,0.24413,4.35146,23.64412,31.74266,29.9947,31.6286,32.91849,36.26609,34.43251,5.89992,-4.35373,-4.64149,-4.63643,-4.80052,-4.58262,-4.6931
DFS_1_N001,-120.6,36.72,-3.56945,-2.93043,23.24803,31.37428,29.73515,31.54391,32.85357,35.98743,34.28416,6.60931,-3.91615,-4.55945,-4.63338,-4.8126,-4.65209,-4.88334
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,2.45233,8.64009,23.87285,31.01396,29.24061,6.80197,10.10094,35.66644,34.03208,3.93947,-4.24239,-4.54167,-4.6366,-4.79905,-4.55211,-4.55563
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,2.45371,8.64173,23.87801,31.0238,29.2504,31.07034,32.52882,35.68172,34.04686,5.79644,-4.23432,-4.54115,-4.6364,-4.79947,-4.55354,-4.55696
DIABLOCN_2_N001,-120.847545,35.21601309719158,1.65858,7.19607,24.33475,32.40583,30.43961,32.35822,33.78655,37.64436,35.7187,6.73734,-4.2085,-4.62781,-4.62765,-4.82698,-4.66051,-4.69216
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-1.7168,0.7351,24.09535,32.34167,30.88783,32.76962,33.72911,36.98402,35.71578,7.51896,-3.28081,-4.54127,-4.6303,-4.82205,-4.6474,-4.79706
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-1.71588,0.74082,24.11252,32.37447,30.93023,32.82083,33.78123,37.0413,35.7675,7.54922,-3.27274,-4.54106,-4.63036,-4.82194,-4.64704,-4.79673
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-1.71588,0.74082,24.11252,32.37447,30.93023,32.82083,33.78123,37.0413,35.7675,7.54922,-3.27274,-4.54106,-4.63036,-4.82194,-4.64704,-4.79673
DIRYVLLE_6_N001,-122.097838,40.12799,6.28474,15.06028,24.84884,32.76465,31.24689,33.35006,35.1876,38.80579,36.61,8.89608,-2.12155,-4.15359,-4.53963,-4.79717,-4.73503,-4.35922
DIVISION_6_N001,-117.12003376624276,32.6815959999886,25.6415,26.61859,35.36122,34.37219,34.77068,37.06213,37.30669,40.89482,38.84322,36.84686,6.85322,-2.10598,-2.00333,-2.91536,-3.91124,-4.11665
DIVISION_6_N009,-117.12014023375724,32.6815959999886,25.6415,26.61859,35.36122,34.37219,34.77068,37.06213,37.30669,40.89482,38.84322,36.84686,6.85322,-2.10598,-2.00333,-2.91536,-3.91124,-4.11665
DIXON-J1_6_N101,-121.826237,38.44545401121386,6.66499,15.72309,24.47908,31.65936,30.05608,32.16438,33.696,37.23246,35.65536,9.90323,-1.29638,-3.79745,-4.5383,-4.80053,-4.75758,-4.04262
DIXONLD_1_N001,-121.921353,37.457825231051295,8.83741,19.88323,26.92414,32.79604,31.24319,33.48695,35.07479,38.89719,37.33894,15.48374,12.71672,1.59112,-4.52918,-4.82751,-4.86327,0.59513
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,8.83741,19.88323,26.92414,32.79604,31.24319,33.48695,35.07479,38.89719,37.33894,15.48374,12.71672,1.59112,-4.52918,-4.82751,-4.86327,0.59513
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,8.83787,19.88323,26.92586,32.79932,31.24645,33.48695,35.07826,38.90101,37.34263,15.48752,12.71672,1.59123,-4.52918,-4.82751,-4.86363,0.59479
DIXON_6_B1,-121.8261772770627,38.44537299437791,6.66499,15.72391,24.47908,31.66264,30.05608,32.16438,33.69947,37.23628,35.65536,9.90323,-1.29638,-3.79745,-4.5383,-4.80053,-4.75758,-4.04262
DIXON_6_N002,-121.8262967229373,38.44537299437791,6.66499,15.72391,24.47908,31.66264,30.05608,32.16438,33.69947,37.23628,35.65536,9.90323,-1.29638,-3.79745,-4.5383,-4.80053,-4.75758,-4.04262
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,4.69497,11.84498,23.90009,31.53834,30.00016,32.19174,33.64497,37.03788,35.39699,9.67625,-1.40363,-3.87901,-4.53787,-4.80305,-4.75861,-4.19109
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,4.69497,11.84498,23.90009,31.53834,30.00016,32.19174,33.64497,37.03788,35.39699,9.67625,-1.40363,-3.87901,-4.53787,-4.80305,-4.75861,-4.19109
DOBBINS_6_N001,-121.197378,39.339604,4.60064,11.58784,23.26754,30.492,28.93226,30.94478,32.31483,35.54116,33.98889,7.90257,-2.55022,-4.23289,-4.54523,-4.77911,-4.68058,-4.36852
DOLANRD_1_N001,-121.769123,36.800296,16.82765,34.96323,26.39706,31.89805,30.29515,32.34059,33.79567,37.30103,35.67899,10.64681,3.51808,-1.05225,-4.61614,-4.86048,-4.76965,-1.13877
DOMTAR_1_N001,-121.65,38.13,6.90552,16.18335,24.9321,31.92729,30.19434,32.33601,33.90794,37.72121,36.16663,10.45175,0.44938,-3.19628,-4.53253,-4.81775,-4.82704,-3.51364
DONNER_LNODE07,-120.281812,39.327305,4.76432,8.41591,17.79167,33.30192,32.56079,34.26061,35.00788,38.78323,37.26282,39.02079,16.56433,1.06968,0.33974,-1.07552,-3.67107,-3.47143
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,4.6732,8.33011,17.30042,31.22526,30.9303,32.50935,32.98579,36.35093,35.06502,36.79265,15.84246,1.03672,0.32714,-1.03709,-3.55933,-3.33717
DOSPALS_6_N001,-120.635012,36.97484,-2.13037,-0.25536,23.44382,31.52869,29.90094,31.73894,33.03771,36.1898,34.37356,6.69358,-3.83462,-4.52408,-4.63285,-4.81449,-4.65493,-4.77977
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,16.82948,34.96159,26.35927,31.8226,30.21688,32.24159,33.69491,37.18266,35.5571,10.54467,3.48094,-1.05215,-4.61561,-4.86195,-4.77323,-1.13977
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,16.82948,34.96159,26.35927,31.8226,30.21688,32.24159,33.69491,37.18266,35.5571,10.54467,3.48094,-1.05215,-4.61561,-4.86195,-4.77323,-1.13977
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,16.8304,34.96241,26.3627,31.8226,30.21688,32.245,33.69839,37.18648,35.56079,10.54845,3.48255,-1.05194,-4.61558,-4.86205,-4.77359,-1.14043
DUKMOSS3_7_N002,-121.76,36.85008992566386,16.8304,34.96241,26.3627,31.8226,30.21688,32.245,33.69839,37.18648,35.56079,10.54845,3.48255,-1.05194,-4.61558,-4.86205,-4.77359,-1.14043
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,16.82627,34.95669,26.34725,31.8226,30.21362,32.24159,33.69491,37.17502,35.54971,10.52197,3.4664,-1.0533,-4.61614,-4.86037,-4.76714,-1.13678
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,16.82627,34.95669,26.34725,31.8226,30.21362,32.24159,33.69491,37.17502,35.54971,10.52197,3.4664,-1.0533,-4.61614,-4.86037,-4.76714,-1.13678
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,16.82673,34.95669,26.34725,31.8226,30.21362,32.24159,33.69491,37.17502,35.54971,10.52197,3.46802,-1.05309,-4.61611,-4.86048,-4.7675,-1.13711
DUKMOSS6_7_N002,-121.72,36.85008992566386,16.82673,34.95669,26.34725,31.8226,30.21362,32.24159,33.69491,37.17502,35.54971,10.52197,3.46802,-1.05309,-4.61611,-4.86048,-4.7675,-1.13711
DUMBARTN_1_N001,-122.057606,37.55715525125935,8.06106,18.38129,26.35871,32.82928,31.26224,33.46123,35.09965,38.97364,37.44017,14.0353,7.8823,-0.61086,-4.52756,-4.83329,-4.87755,-1.38157
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,8.06106,18.38129,26.35871,32.82928,31.26224,33.46123,35.09965,38.97364,37.44017,14.0353,7.8823,-0.61086,-4.52756,-4.83329,-4.87755,-1.38157
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,8.06106,18.38129,26.35871,32.82928,31.26224,33.46123,35.09965,38.97364,37.44017,14.0353,7.8823,-0.61086,-4.52756,-4.83329,-4.87755,-1.38157
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,7.0191,16.41092,25.27488,32.20986,30.62427,32.89141,34.60629,38.3627,36.76652,11.09485,0.5778,-3.1898,-4.53366,-4.81281,-4.81273,-3.49435
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,7.0191,16.41092,25.27488,32.20986,30.62427,32.89141,34.60629,38.3627,36.76652,11.09485,0.5778,-3.1898,-4.53366,-4.81281,-4.81273,-3.49435
DUNHILL_6_N001,-117.229958,32.901543,22.78946,23.76397,31.97659,34.38088,34.85494,37.03366,37.28719,40.88447,38.95099,37.1268,12.98662,0.94904,-1.37153,-2.74056,-3.87785,-4.12461
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-1.70947,0.76615,24.15718,32.46633,31.00197,32.88569,33.85767,37.12912,35.84876,7.60596,-3.22429,-4.53959,-4.63007,-4.82247,-4.65134,-4.80005
DUNNIGAN_6_N001,-121.989951,38.924808,6.51613,15.42986,24.72984,32.33645,30.67933,32.90054,34.14126,37.56856,35.79289,9.3132,-1.47347,-3.85386,-4.53929,-4.79643,-4.74004,-4.26078
DUNNSIDE_1_N001,-116.467335,35.03321,7.66187,8.60906,14.4341,32.03607,32.73961,33.22638,35.05808,38.77613,35.30217,11.80089,-3.13069,-4.89648,-4.28812,-4.61357,-4.90028,-4.50266
EAGLEMTN_2_N001,-115.44,33.82005401596653,-2.12241,-1.93813,2.90903,31.97499,32.82948,33.06447,32.77461,35.56734,35.31324,16.30023,3.33824,-1.87047,-1.95133,-2.60693,-3.2831,-3.42356
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-2.12241,-1.93813,2.90903,31.97499,32.82948,33.06447,32.77461,35.56734,35.31324,16.30023,3.33824,-1.87047,-1.95133,-2.60693,-3.2831,-3.42356
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,4.33317,4.4655,9.26734,32.65899,33.50923,34.54645,34.36589,37.60171,36.66192,-12.01942,-14.16934,-7.14485,-7.56045,-7.10103,-5.35797,-4.52551
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,4.33317,4.4655,9.26734,32.65899,33.50923,34.54645,34.36589,37.60171,36.66192,-12.01942,-14.16934,-7.14485,-7.56045,-7.10103,-5.35797,-4.52551
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,23.0863,24.06977,32.42482,34.40296,34.87777,37.08818,37.33789,40.94102,38.983,37.1041,12.95052,0.93574,-1.46123,-2.80975,-3.87934,-4.12579
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,23.0863,24.06977,32.42482,34.40296,34.87777,37.08818,37.33789,40.94102,38.983,37.1041,12.95052,0.93574,-1.46123,-2.80975,-3.87934,-4.12579
EBMUDGRY_1_N001,-122.04,37.93,7.3145,17.07419,25.60253,32.26476,30.62531,32.79984,34.50901,38.43525,36.92974,12.40079,2.65402,-2.59947,-4.52739,-4.83308,-4.88078,-3.16136
ECY_LNODE101,-121.43093112608555,38.55445658675582,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.04991,0.33079,-1.04811,-3.59837,-3.38303
ECY_LNODE102,-121.4309311263732,38.55427674646514,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.04991,0.33079,-1.04811,-3.59837,-3.38303
ECY_LNODE103,-121.4311610958488,38.55427674646514,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.04991,0.33079,-1.04811,-3.59837,-3.38303
ECY_LNODE104,-121.43116109613644,38.55445658675582,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.04991,0.33079,-1.04811,-3.59837,-3.38303
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,10.15836,22.38977,27.56575,32.27354,30.70617,32.84769,34.34864,38.00751,36.36976,17.01515,18.67705,5.01,-4.61166,-4.81229,-4.81585,3.68195
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,10.15836,22.38977,27.56575,32.27354,30.70617,32.84769,34.34864,38.00751,36.36976,17.01515,18.67705,5.01,-4.61166,-4.81229,-4.81585,3.68195
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,10.15836,22.38977,27.56575,32.27354,30.70617,32.84769,34.34864,38.00751,36.36976,17.01515,18.67705,5.01,-4.61166,-4.81229,-4.81585,3.68195
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,10.15836,22.38977,27.56575,32.27354,30.70617,32.84769,34.34864,38.00751,36.36976,17.01515,18.67705,5.01,-4.61166,-4.81229,-4.81585,3.68195
EDES_1_N001,-122.19371982090532,37.73878699998623,7.3795,17.04584,26.23333,33.2951,31.58052,33.93173,35.56869,39.53876,38.17898,13.54294,1.92247,-3.13383,-4.51831,-4.86122,-4.99502,-3.64719
