node_id,lon,lat,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,1.18285,20.03605,31.02175,27.72292,27.4746,27.60485,27.53183,29.65436,31.64683,32.13066,33.20339,33.52881,33.50906,4.36767,-3.0025,-3.55949,-3.48379,-3.55079,-3.48586,-3.45492,-3.14317,-1.98079
EDWARDS_1_N001,-117.890005,34.991871,2.00569,22.07473,34.57808,31.17646,31.19336,31.0858,30.70953,33.60793,35.61015,36.5004,35.81376,35.83306,35.40165,4.5849,-3.67976,-4.43643,-2.92287,-3.31961,-2.78842,-3.30106,-2.70591,-7.33233
EELRIVR_6_N001,-124.210199,40.602658,30.45905,25.66993,33.82425,21.80807,21.29533,19.52187,17.54741,19.72107,26.10828,39.16913,39.46441,28.41371,27.61015,14.82414,7.14992,6.67456,46.77125,19.92507,9.68153,7.01116,9.54058,10.43366
EIGHTMI_2_N017,-121.375292,38.058077,32.26076,24.14527,31.35318,27.19627,27.02093,27.06353,27.10278,29.51515,31.37736,32.65437,33.89,34.49815,34.33504,15.08707,12.1929,11.35941,9.2065,9.35021,9.20027,12.52644,14.28447,15.16866
EISENHOW_1_N001,-116.497612,33.830599,-0.38242,16.36894,28.57595,27.3836,27.36118,27.4716,27.54855,29.43093,29.85431,30.25769,30.5059,30.93122,31.00321,3.68375,-2.94341,-3.26918,-3.21411,-3.20513,-3.2116,-3.19829,-3.15136,-2.74367
EISEN_6_N001,-118.97131,35.35714,3.46171,19.83586,31.56151,28.08516,27.71803,27.86302,27.89123,30.19556,32.07991,32.81906,34.11887,34.61586,34.55968,0.67912,-6.41389,-6.30562,-5.90926,-5.90339,-5.75431,-6.52544,-6.04932,-7.29007
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,9.823,34.31802,41.33875,29.27666,28.53685,28.69028,28.86357,32.34823,39.61224,41.10036,46.07013,46.16457,46.1669,13.62843,-1.70698,-3.17918,-3.18251,-3.17304,-3.18004,-3.08044,-1.11523,3.30849
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,9.8523,34.37072,41.41766,29.29895,28.60324,28.68473,28.87192,32.38149,39.53846,41.11024,46.09404,46.17495,46.13579,13.61702,-1.70797,-3.17972,-3.18279,-3.17333,-3.18039,-3.08336,-1.11708,3.30398
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,27.42012,23.43928,31.61201,27.21577,27.20627,27.50769,27.42039,29.94764,31.4736,32.65766,33.67138,34.09657,34.16915,5.75043,1.08421,0.67067,-0.91721,-0.89212,-1.1332,0.81174,1.51409,0.48213
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,27.42012,23.43928,31.61201,27.21577,27.20627,27.50769,27.42039,29.94764,31.4736,32.65766,33.67138,34.09657,34.16915,5.75043,1.08421,0.67067,-0.91721,-0.89212,-1.1332,0.81174,1.51409,0.48213
ELCAPTN_1_N005,-120.578993,37.365512,27.42012,23.43928,31.61201,27.21577,27.20627,27.50769,27.42039,29.94764,31.4736,32.65766,33.67138,34.09657,34.16915,5.75043,1.08421,0.67067,-0.91721,-0.89212,-1.1332,0.81174,1.51409,0.48213
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,37.5297,26.88416,32.28434,27.81766,27.57972,27.6576,27.777,30.33451,32.26918,33.67543,34.48507,35.71329,35.54809,25.02489,17.47669,14.01703,12.14377,15.03692,12.25134,23.32261,17.67787,25.20283
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,37.5297,26.88416,32.28434,27.81766,27.57972,27.6576,27.777,30.33451,32.26918,33.67543,34.48507,35.71329,35.54809,25.02489,17.47669,14.01703,12.14377,15.03692,12.25134,23.32261,17.67787,25.20283
ELKCREEK_6_N001,-123.711777,39.12957472883464,32.28456,25.73625,32.53121,28.50011,27.91167,27.8769,27.81044,30.42447,34.86018,36.51742,36.6023,36.63524,35.21907,16.84333,11.75955,10.20508,8.61979,10.1494,8.78724,14.88918,12.60165,15.16973
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,3.3583,19.4326,30.68717,27.22692,27.05136,27.13848,27.20029,29.50016,31.34849,32.02855,33.20681,33.60498,33.51598,0.63351,-6.42209,-6.30739,-5.90758,-5.90344,-5.7553,-6.54823,-6.07113,-7.34718
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,3.3583,19.4326,30.68717,27.22692,27.05136,27.13848,27.20029,29.50016,31.34849,32.02855,33.20681,33.60498,33.51598,0.63351,-6.42209,-6.30739,-5.90758,-5.90344,-5.7553,-6.54823,-6.07113,-7.34718
ELK_6_N001,-123.71183698354646,39.1294941355673,14.86,12.25,8.20573,-33.8696,-36.29252,-38.92716,-45.48218,-48.03288,-14.15033,-16.6577,-9.94047,-13.38243,-14.57166,-22.26822,-10.51032,-11.62443,-10.20566,-17.45975,-11.88247,-12.85551,-6.48947,-0.26107
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,17.66174,23.34346,31.05963,26.88418,26.74984,26.82756,26.80467,29.23107,31.06618,32.39087,33.463,34.05503,33.86849,12.98815,3.388,1.41138,0.37076,0.50418,0.28423,2.7102,3.78315,7.69123
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,17.66346,23.34575,31.05963,26.88418,26.74984,26.83034,26.80746,29.2341,31.06939,32.39087,33.46642,34.05849,33.86849,12.98942,3.38833,1.41152,0.37079,0.50427,0.28426,2.71046,3.78352,7.69198
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,17.66346,23.34575,31.05963,26.88418,26.74984,26.83034,26.80746,29.2341,31.06939,32.39087,33.46642,34.05849,33.86849,12.98942,3.38833,1.41152,0.37079,0.50427,0.28426,2.71046,3.78352,7.69198
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,9.14188,32.85577,40.80174,28.75309,28.07765,28.23223,28.337,31.82811,38.92285,40.18035,45.05553,45.13346,45.04374,9.23688,-3.77216,-3.85384,-3.34455,-3.17553,-3.18972,-3.1078,-1.21,3.04517
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,9.14188,32.85577,40.80174,28.75309,28.07765,28.23223,28.337,31.82811,38.92285,40.18035,45.05553,45.13346,45.04374,9.23688,-3.77216,-3.85384,-3.34455,-3.17553,-3.18972,-3.1078,-1.21,3.04517
ELLIS_6_N001,-121.548766,37.716505,1.92803,20.44306,31.95333,28.22061,27.9836,28.11564,28.24228,30.5221,32.69563,33.30782,34.13595,34.48431,34.456,5.06167,-2.75285,-3.37595,-3.33115,-3.3245,-3.33577,-3.27775,-2.87191,-1.4748
ELLIS_6_N105,-117.943596,33.685126,1.92803,20.44306,31.95333,28.22061,27.9836,28.11564,28.24228,30.5221,32.69563,33.30782,34.13595,34.48431,34.456,5.06167,-2.75285,-3.37595,-3.33115,-3.3245,-3.33577,-3.27775,-2.87191,-1.4748
ELLSGTY_1_N001,-117.943088,33.685294,30.54832,23.40823,31.44472,28.50009,28.3778,27.78786,27.67929,30.73574,31.56021,32.75647,33.99931,34.56393,34.49298,12.89907,10.37565,10.33997,7.80413,6.81017,7.69421,7.88021,12.98584,12.46965
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,40.36,23.44504,31.47313,27.20463,27.15371,27.39943,27.35074,29.84786,31.44152,32.52262,33.5894,34.0481,34.01364,4.88105,0.73932,30.77,-1.17892,-1.21655,-1.4053,31.8,35.8,21.6
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,1.32608,20.00471,31.4605,28.11303,27.88954,27.9935,28.11412,30.38907,32.35259,32.91128,34.13595,34.47046,34.44909,4.71704,-2.93243,-3.42891,-3.46216,-3.46017,-3.4641,-3.44628,-3.15683,-1.87697
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,1.32608,20.00471,31.4605,28.11303,27.88954,27.9935,28.11412,30.38907,32.35259,32.91128,34.13595,34.47046,34.44909,4.71704,-2.93243,-3.42891,-3.46216,-3.46017,-3.4641,-3.44628,-3.15683,-1.87697
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,28.1247,23.44504,31.47629,27.20463,27.15371,27.39943,27.35074,29.84786,31.44152,32.52262,33.5894,34.0481,34.01364,4.88105,0.73932,0.44776,-1.17892,-1.21655,-1.4053,0.59583,1.07759,-0.50826
ELPATIO_1_N001,-121.935913,37.29223717683988,60.25198,35.84398,32.72625,28.28579,28.06935,28.12397,28.30635,30.86996,32.74717,34.17609,35.59458,36.28105,36.21854,56.55117,29.37482,18.33284,13.15165,12.66138,11.56499,22.17358,27.5027,52.388
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,60.25198,35.84398,32.72625,28.28579,28.06935,28.12397,28.30635,30.86996,32.74717,34.17609,35.59458,36.28105,36.21854,56.55117,29.37482,18.33284,13.15165,12.66138,11.56499,22.17358,27.5027,52.388
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,60.25198,35.84398,32.72625,28.28579,28.06935,28.12397,28.30635,30.86996,32.74717,34.17609,35.59458,36.28105,36.21854,56.55117,29.37482,18.33284,13.15165,12.66138,11.56499,22.17358,27.5027,52.388
ELV_LNODENE1,-121.47683299057675,38.71426666661026,17.58419,23.25868,30.99966,26.85632,26.73324,26.79703,26.76845,29.19781,31.02127,32.3184,33.40493,33.98579,33.79591,12.92226,3.3729,1.4051,0.36921,0.50222,0.28294,2.69907,3.76689,7.66041
ELV_LNODENE2,-121.47689052312896,38.71418891290697,17.58419,23.25868,30.99966,26.85632,26.73324,26.79703,26.76845,29.19781,31.02127,32.3184,33.40493,33.98579,33.79591,12.92226,3.3729,1.4051,0.36921,0.50222,0.28294,2.69907,3.76689,7.66041
ELV_LNODENE3,-121.47700558798304,38.71418891290697,17.58419,23.25868,30.99966,26.85632,26.73324,26.79703,26.76845,29.19781,31.02127,32.3184,33.40493,33.98579,33.79591,12.92226,3.3729,1.4051,0.36921,0.50222,0.28294,2.69907,3.76689,7.66041
ELV_LNODENE4,-121.47706312053523,38.71426666661026,17.58419,23.25868,30.99966,26.85632,26.73324,26.79703,26.76845,29.19781,31.02127,32.3184,33.40493,33.98579,33.79591,12.92226,3.3729,1.4051,0.36921,0.50222,0.28294,2.69907,3.76689,7.66041
ELV_LNODENE5,-121.4770055881082,38.71434442039811,17.58419,23.25868,30.99966,26.85632,26.73324,26.79703,26.76845,29.19781,31.02127,32.3184,33.40493,33.98579,33.79591,12.92226,3.3729,1.4051,0.36921,0.50222,0.28294,2.69907,3.76689,7.66041
ELV_LNODENE6,-121.4768905230038,38.71434442039811,17.58419,23.26097,30.99966,26.85632,26.73324,26.79703,26.76845,29.19781,31.02127,32.3184,33.40493,33.98579,33.79591,12.92226,3.3729,1.40497,0.36921,0.50222,0.28294,2.69907,3.76689,7.65966
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,48.8796,31.2819,32.80831,28.34431,28.08041,28.00738,28.40108,31.04533,32.69584,34.14644,35.61508,36.35375,36.26002,39.26064,22.78443,15.8255,12.219,13.06287,11.64559,20.9071,22.11793,37.11174
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,48.8796,31.2819,32.80831,28.34431,28.08041,28.00738,28.40108,31.04533,32.69584,34.14644,35.61508,36.35375,36.26002,39.26064,22.78443,15.8255,12.219,13.06287,11.64559,20.9071,22.11793,37.11174
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,48.8796,31.2819,32.80831,28.34431,28.08041,28.00738,28.40108,31.04533,32.69584,34.14644,35.61508,36.35375,36.26002,39.26064,22.78443,15.8255,12.219,13.06287,11.64559,20.9071,22.11793,37.11174
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,48.8796,31.2819,32.80831,28.34431,28.08041,28.00738,28.40108,31.04533,32.69584,34.14644,35.61508,36.35375,36.26002,39.26064,22.78443,15.8255,12.219,13.06287,11.64559,20.9071,22.11793,37.11174
EMRLDLE_6_N001,-122.277933,37.462178,57.62896,34.58053,32.54948,28.14647,27.90891,27.90189,28.17262,30.76414,32.5579,33.9587,35.37937,36.08372,35.98699,53.05793,27.95738,17.72457,12.81061,12.45648,11.4365,21.4437,26.38536,49.02
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,29.83404,23.70218,30.17965,26.6122,26.45938,26.46113,26.33661,28.52892,30.58178,31.85398,32.43547,33.08123,32.88883,14.72648,10.53155,10.07798,7.93182,7.61195,7.85525,10.06678,12.62123,12.88721
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,29.83404,23.70218,30.17965,26.6122,26.45938,26.46113,26.33661,28.52892,30.58178,31.85398,32.43547,33.08123,32.88883,14.72648,10.53155,10.07798,7.93182,7.61195,7.85525,10.06678,12.62123,12.88721
ENCINAL_6_N001,-121.637248,39.247383,30.18795,23.49867,30.32169,26.80168,26.62259,26.73318,26.54835,28.68614,31.06297,32.23277,32.97862,33.50705,33.28281,14.86639,10.49161,10.25735,8.06933,8.04443,8.10498,9.78507,12.6183,12.8862
ENCINA_1_N001,-117.33531843066032,33.13699513479889,7.81585,30.77178,39.18668,28.78252,28.15787,28.31829,28.44009,31.72074,37.82714,39.00014,43.10184,43.22716,43.20049,7.76255,-1.95183,-3.20561,-3.20227,-3.19762,-3.20305,-3.12249,-1.57432,2.17556
ENCINA_1_N049,-117.33542956933968,33.13699513479889,7.81585,30.77178,39.18668,28.78252,28.15787,28.31829,28.44009,31.72074,37.82714,39.00014,43.10184,43.22716,43.20049,7.76255,-1.95183,-3.20561,-3.20227,-3.19762,-3.20305,-3.12249,-1.57432,2.17556
ENCNITAS_6_N001,-117.285325,33.05068472041646,8.6253,32.13184,40.37404,29.06571,28.39024,28.59867,28.73541,32.16771,38.74698,39.98155,44.51178,44.66524,44.64083,6.32992,0.53854,-2.39397,-3.00657,-3.18181,-3.19518,-3.09088,88.57,2.69778
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,8.6253,32.13184,40.37404,29.06571,28.39024,28.59867,28.73541,32.16771,38.74698,39.98155,44.51178,44.66524,44.64083,6.32992,0.53854,-2.39397,-3.00657,-3.18181,-3.19518,-3.09088,88.57,2.69778
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,8.6253,32.13184,40.37404,29.06571,28.39024,28.59867,28.73541,32.16771,38.74698,39.98155,44.51178,44.66524,44.64083,6.32992,0.53854,-2.39397,-3.00657,-3.18181,-3.19518,-3.09088,88.57,2.69778
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,17.45148,23.20369,31.15117,27.07924,26.95454,27.01356,27.05541,29.49714,31.2747,32.45015,33.66796,34.21774,34.06548,12.83736,3.36273,1.39923,0.36763,0.50017,0.28165,2.68899,3.7521,7.60104
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,17.45148,23.20369,31.15117,27.07924,26.95454,27.01356,27.05541,29.49714,31.2747,32.45015,33.66796,34.21774,34.06548,12.83736,3.36273,1.39923,0.36763,0.50017,0.28165,2.68899,3.7521,7.60104
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,17.45148,23.20369,31.15117,27.07924,26.95454,27.01356,27.05541,29.49714,31.2747,32.45015,33.66796,34.21774,34.06548,12.83736,3.36273,1.39923,0.36763,0.50017,0.28165,2.68899,3.7521,7.60104
ERTA_6_N001,-121.763827,36.930594,21.47422,19.99878,31.81718,27.72292,27.48843,27.56876,27.6377,30.13207,31.97404,33.03974,34.38532,34.98282,34.88108,26.35593,27.90764,27.05277,20.88714,21.19035,20.47346,25.8637,25.3965,40.08379
ESCNDIDO_6_N001,-117.116857,33.12543545233769,7.78678,30.54459,39.38091,28.7637,28.12468,28.30164,28.42616,31.74258,38.01575,39.17802,43.31506,43.51354,43.51106,7.86577,-1.94031,-3.21106,-3.19497,-3.19047,-3.19573,-3.11422,-1.54041,2.32872
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,7.78678,30.54459,39.38091,28.7637,28.12468,28.30164,28.42616,31.74258,38.01575,39.17802,43.31506,43.51354,43.51106,7.86577,-1.94031,-3.21106,-3.19497,-3.19047,-3.19573,-3.11422,-1.54041,2.32872
ESCNDIDO_6_N053,-117.116857,33.12561454766245,7.78678,30.54459,39.38091,28.7637,28.12468,28.30164,28.42616,31.74258,38.01575,39.17802,43.31506,43.51354,43.51106,7.86577,-1.94031,-3.21106,-3.19497,-3.19047,-3.19573,-3.11422,-1.54041,2.32872
ESCO_6_N001,-117.089119,33.115770727187964,7.92212,30.66875,39.57963,28.79786,28.14957,28.32384,28.44844,31.79243,38.12156,39.27633,43.55279,43.69987,43.69031,7.94347,-1.92261,-3.20943,-3.1945,-3.18964,-3.19559,-3.11395,-1.51878,2.39363
ESCO_6_N004,-117.08906344744015,33.11569013639368,7.92212,30.66875,39.57963,28.79786,28.14957,28.32384,28.44844,31.79243,38.12156,39.27633,43.55279,43.69987,43.69031,7.94347,-1.92261,-3.20943,-3.1945,-3.18964,-3.19559,-3.11395,-1.51878,2.39363
ESQUON_6_N001,-121.768445,39.607876,29.64395,23.16935,30.49737,26.82118,26.71941,26.67766,26.62079,28.87662,30.50821,31.75717,32.6666,33.30972,33.12729,12.53145,9.82638,9.54546,7.27122,6.86955,7.31094,8.70763,11.94108,11.98614
ESTGRND_1_N001,-122.403031,37.65395126106085,47.92416,30.96915,32.8746,28.40283,28.13574,28.07955,28.46237,31.11184,32.81454,34.26831,35.7483,36.48877,36.38789,37.52572,22.07991,15.69712,12.11718,12.93995,11.53553,20.76523,21.62209,35.70961
ESTGRND_1_N005,-122.402971646041,37.65386986945481,47.92416,30.96915,32.8746,28.40283,28.13574,28.07955,28.46237,31.11184,32.81454,34.26831,35.7483,36.48877,36.38789,37.52572,22.07991,15.69712,12.11718,12.93995,11.53553,20.76523,21.62209,35.70961
ESTGRND_1_N009,-122.403090353959,37.65386986945481,47.92416,30.96915,32.8746,28.40283,28.13574,28.07955,28.46237,31.11184,32.81454,34.26831,35.7483,36.48877,36.38789,37.52572,22.07991,15.69712,12.11718,12.93995,11.53553,20.76523,21.62209,35.70961
ESTPRTL_1_N001,-122.186415,37.876677,37.4935,26.83375,32.24962,27.82045,27.57972,27.65204,27.76865,30.31637,32.24351,33.6425,34.45091,35.66829,35.50316,25.04221,17.55274,14.07188,12.25694,15.34922,12.42058,23.88907,17.5898,25.2492
ESTQNCY_6_N001,-120.910322,39.938128,29.67497,22.88982,30.12175,26.14128,25.81484,25.74769,25.58438,27.88491,28.80476,30.34415,30.83563,31.84186,31.96263,12.57833,10.20975,9.57807,7.28916,6.89055,7.33864,8.77045,11.97176,12.44157
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,1.29592,19.62923,30.90812,27.69505,27.5161,27.61873,27.72407,29.9295,31.8361,32.33487,33.51083,33.80923,33.79591,4.60887,-2.86866,-3.39847,-3.32292,-3.32616,-3.32623,-3.3084,-2.92554,-1.83182
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,1.29937,19.62923,30.90812,27.69505,27.5161,27.61873,27.72407,29.9295,31.83931,32.33817,33.51424,33.81269,33.79937,4.6114,-2.868,-3.39833,-3.32292,-3.32616,-3.32623,-3.3084,-2.92591,-1.83107
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,30.39184,25.74783,34.3146,22.88374,22.18387,20.33027,18.54969,20.81698,27.01378,39.94472,40.28193,29.11192,28.30445,15.04393,7.34716,6.98264,47.0633,20.35645,9.99912,7.45957,9.78647,10.64836
EUREKA_6_N001,-124.18302572736236,40.793883999984665,30.39356,25.74554,34.30829,22.88096,22.1894,20.3275,18.5469,20.81698,26.99774,39.92496,40.26143,29.09114,28.28371,15.03633,7.34552,6.98195,47.06305,20.35611,9.99898,7.45851,9.78462,10.64461
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,60.87568,36.03696,32.6284,28.21056,27.99743,28.05179,28.22556,30.78228,32.65735,34.08057,35.4921,36.17719,36.11141,57.78,29.8428,18.45228,13.26585,12.83052,11.70816,22.43091,27.88098,53.39685
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,60.87568,36.03696,32.6284,28.21056,27.99743,28.05179,28.22556,30.78228,32.65735,34.08057,35.4921,36.17719,36.11141,57.78,29.8428,18.45228,13.26585,12.83052,11.70816,22.43091,27.88098,53.39685
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,35.57025,25.8854,31.89294,27.55294,27.33905,27.38832,27.46775,29.96565,31.83931,33.19125,33.93509,34.5664,34.37144,20.11024,14.93243,12.00386,11.04039,15.23544,11.75886,24.16724,15.16308,20.09319
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,17.35497,23.07767,30.9965,26.95106,26.82729,26.88308,26.91333,29.33387,31.13676,32.29205,33.53816,34.08965,33.93069,12.77274,3.34894,1.39405,0.36641,0.49846,0.28066,2.67945,3.73768,7.56196
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,17.35669,23.07767,30.99966,26.95384,26.83006,26.88308,26.91611,29.33689,31.13997,32.29535,33.54157,34.09311,33.93415,12.774,3.34927,1.39405,0.36641,0.49851,0.28069,2.67972,3.73805,7.56196
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,17.35669,23.07767,30.99966,26.95384,26.83006,26.88308,26.91611,29.33689,31.13997,32.29535,33.54157,34.09311,33.93415,12.774,3.34927,1.39405,0.36641,0.49851,0.28069,2.67972,3.73805,7.56196
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,17.35497,23.07767,30.9965,26.95106,26.82729,26.88308,26.91333,29.33387,31.13676,32.29205,33.53816,34.08965,33.93069,12.77274,3.34894,1.39405,0.36641,0.49846,0.28066,2.67945,3.73768,7.56196
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,17.35669,23.07767,30.99966,26.95384,26.83006,26.88308,26.91611,29.33689,31.13997,32.29535,33.54157,34.09311,33.93415,12.774,3.34927,1.39405,0.36641,0.49851,0.28069,2.67972,3.73805,7.56196
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,17.35497,23.07767,30.9965,26.95106,26.82729,26.88308,26.91333,29.33387,31.13676,32.29205,33.53816,34.08965,33.93069,12.77274,3.34894,1.39405,0.36641,0.49846,0.28066,2.67945,3.73768,7.56196
FAIRHAVN_6_N001,-124.195714,40.80028,30.33152,25.58744,34.09681,22.7277,22.09812,20.24699,18.46611,20.71419,26.85017,39.49348,39.84468,28.82111,28.00032,14.90455,7.32747,6.97472,47.05734,20.35,9.99769,7.44764,9.76614,10.61079
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,7.02319,19.91309,31.68777,27.84552,27.59908,27.52435,27.96367,30.45256,32.42316,33.27689,34.5937,35.22516,35.15756,-1.27116,-11.09673,-10.02995,-10.02516,-10.18649,-10.09126,-11.34343,-10.0029,-11.41031
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,7.02319,19.91309,31.68777,27.84552,27.59908,27.52435,27.96367,30.45256,32.42316,33.27689,34.5937,35.22516,35.15756,-1.27116,-11.09673,-10.02995,-10.02516,-10.18649,-10.09126,-11.34343,-10.0029,-11.41031
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,3.619,19.71184,31.16379,27.65326,27.44971,27.541,27.61541,29.97485,31.83931,32.56544,33.78069,34.19004,34.05511,0.69306,-6.40929,-6.30452,-5.90768,-5.903,-5.75478,-6.53763,-6.0556,-7.30886
FARREL_1_N001,-116.49686777574072,33.85654399998807,-0.43585,16.29791,28.46863,27.29165,27.26437,27.37167,27.43989,29.31301,29.77091,30.16217,30.40683,30.83083,30.9099,3.64701,-2.95194,-3.27177,-3.21465,-3.20552,-3.21193,-3.20121,-3.15654,-2.75569
FARREL_1_N002,-116.49697622425929,33.85654399998807,-0.43585,16.29791,28.46863,27.29165,27.26437,27.37167,27.43989,29.31301,29.77091,30.16217,30.40683,30.83083,30.9099,3.64701,-2.95194,-3.27177,-3.21465,-3.20552,-3.21193,-3.20121,-3.15654,-2.75569
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,16.2244,21.67541,30.54197,27.32166,27.12329,27.21066,27.33123,29.45179,31.45114,31.8441,33.19656,33.48035,33.50215,12.01625,3.09128,1.28609,-3.44475,-3.43436,-3.36714,-3.48203,-3.08257,-2.04471
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,16.22267,21.67541,30.54197,27.32166,27.12329,27.21343,27.33123,29.45481,31.45435,31.8474,33.19997,33.48381,33.50215,12.01499,3.09095,1.28595,0.33814,0.46071,0.25906,2.51724,3.50221,7.10879
