node_id,lon,lat,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00,2026-03-04 16:00:00,2026-03-04 15:00:00,2026-03-04 14:00:00,2026-03-04 13:00:00,2026-03-04 12:00:00
CEN_SUB_LNODEONB,-118.255,33.948054083699034,-5.86898,-2.27066,10.65458,25.95324,25.20603,23.62193,23.30341,23.55177,23.60825,24.02521,23.93978,24.21245,24.55565,24.97131,25.63809,25.66479,24.29046,7.26316,-0.58023,-2.66583,-2.10213,-1.42402,2.16365
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,-5.86961,-2.27115,10.65571,25.95324,25.20343,23.62193,23.30341,23.55177,23.60582,24.02521,23.9373,24.21245,24.55565,24.97393,25.63809,25.66479,24.29046,7.26392,-0.58029,-2.66611,-2.10236,-1.42417,2.16388
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,-5.86898,-2.2709,10.65571,25.95324,25.20343,23.62193,23.30341,23.55177,23.60825,24.02521,23.93978,24.21245,24.55565,24.97131,25.63809,25.66479,24.29046,7.26392,-0.58023,-2.66583,-2.10213,-1.42402,2.16365
CERES_LNODEDR1,-120.956729570412,37.6088562120824,-6.31435,-2.46813,11.29785,26.52231,25.21898,23.65346,23.36328,23.60259,23.6568,24.05487,24.1457,24.73821,25.2339,25.76771,26.63922,26.42359,24.93249,7.64132,-0.61506,-2.82293,-2.22524,-1.50928,2.29461
CERES_LNODEDR3,-120.956595705015,37.6089710504,-6.31435,-2.46813,11.29785,26.52231,25.21898,23.65346,23.36328,23.60259,23.6568,24.05487,24.1457,24.73821,25.2339,25.76771,26.63922,26.42359,24.93249,7.64132,-0.61506,-2.82293,-2.22524,-1.50928,2.29461
CERES_LNODEDR4,-120.956592000755,37.6089019185376,-6.31497,-2.46837,11.29898,26.52501,25.22157,23.65346,23.36328,23.60259,23.65923,24.05734,24.14819,24.74073,25.23647,25.77295,26.64192,26.42897,24.93756,7.64208,-0.61512,-2.82293,-2.22546,-1.50943,2.29461
CERES_LNODEDR5,-120.956712881849,37.6087606610128,-6.31435,-2.46813,11.29785,26.52231,25.21898,23.65346,23.36328,23.60259,23.6568,24.05487,24.1457,24.73821,25.2339,25.76771,26.63922,26.42359,24.93249,7.64132,-0.61506,-2.82293,-2.22524,-1.50928,2.29461
CERES_LNODEDR7,-120.956712057352,37.6089324750351,-6.31497,-2.46837,11.29898,26.52501,25.22157,23.65346,23.36328,23.60259,23.65923,24.05734,24.14819,24.74073,25.23647,25.77295,26.64192,26.42897,24.93756,7.64208,-0.61512,-2.82293,-2.22546,-1.50943,2.29461
CERES_LNODEDR8,-120.956714357349,37.6090011903052,-6.31497,-2.46837,11.29898,26.52501,25.22157,23.65346,23.36328,23.60259,23.65923,24.05734,24.14819,24.74073,25.23647,25.77295,26.64192,26.42897,24.93756,7.64208,-0.61512,-2.82293,-2.22546,-1.50943,2.29461
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,-10.94296,-7.87111,10.76681,27.78181,26.22162,24.40528,24.15116,24.49558,24.54772,25.24624,24.96694,25.51792,26.10483,26.10814,26.7418,26.77091,25.16849,6.78814,-2.10691,-4.5539,-4.1038,-2.72604,0.9778
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,-10.94296,-7.87111,10.76681,27.78181,26.22162,24.40528,24.15116,24.49558,24.54772,25.24624,24.96694,25.51792,26.10483,26.10814,26.7418,26.77091,25.16849,6.78814,-2.10691,-4.5539,-4.1038,-2.72604,0.9778
CHALLNGE_6_N001,-121.220509,39.48543,-5.84094,-1.85442,8.64618,26.09349,24.66195,23.149,22.86756,23.0847,23.15915,23.52592,23.68423,24.21294,24.83568,24.89254,25.43112,25.46905,24.61782,6.38233,5.3866,1.44396,0.01967,1.1918,7.97137
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,-4.34287,1.5786,12.41064,26.75965,25.23193,23.67286,23.38483,23.62921,23.70778,24.11913,24.52035,25.13758,25.76828,26.3781,27.27336,27.06131,25.40449,8.10217,3.76008,-0.09766,0.092,1.28966,8.26303
CHARKA_1_N001,-119.325523,35.608038,-9.84519,-9.79435,5.25261,26.44949,25.52988,23.93478,23.61712,23.86637,23.90927,24.349,24.4211,24.72918,25.17995,24.8964,25.23145,25.55795,24.55692,5.00387,-5.29211,-6.16638,-5.36542,-5.03843,-4.95163
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,-7.54325,-6.80384,6.34025,26.36858,25.83818,24.20156,23.95239,24.17372,24.2467,24.75931,24.56997,24.81007,25.11829,24.91802,25.16997,25.65212,24.88935,5.29483,-3.20519,-4.33192,-3.59936,-3.31088,-1.82694
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,-7.54325,-6.80384,6.34025,26.36858,25.83818,24.20156,23.95239,24.17372,24.2467,24.75931,24.56997,24.81007,25.11829,24.91802,25.16997,25.65212,24.88935,5.29483,-3.20519,-4.33192,-3.59936,-3.31088,-1.82694
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,-7.54325,-6.80384,6.34025,26.36858,25.83818,24.20156,23.95239,24.17372,24.2467,24.75931,24.56997,24.81007,25.11829,24.91802,25.16997,25.65212,24.88935,5.29483,-3.20519,-4.33192,-3.59936,-3.31088,-1.82694
CHC_LNODE31A,-120.89994237638588,38.95999999998579,-5.77292,-2.23564,10.43113,25.29248,24.71636,23.19993,22.91306,23.14036,23.17128,23.58524,23.59739,23.86616,24.03669,24.54429,25.16046,25.17506,23.86414,7.18201,-0.57217,-2.62886,-2.0692,-1.40151,2.12411
CHC_LNODE33A,-120.90005762361412,38.95999999998579,-5.77292,-2.23564,10.43113,25.29248,24.71636,23.19993,22.91306,23.14036,23.17128,23.58524,23.59739,23.86616,24.03669,24.54429,25.16046,25.17506,23.86414,7.18201,-0.57217,-2.62886,-2.0692,-1.40151,2.12411
CHEROKEE_6_N001,-121.237769,38.005513,-4.3884,1.56085,12.49754,26.98889,25.48842,23.91781,23.62431,23.87363,23.94811,24.36136,24.52779,25.17044,25.79911,26.39644,27.28955,27.06938,25.45017,8.12666,3.75776,-0.10886,0.08471,1.28546,8.26783
CHESTER_6_N001,-121.224282,40.304405,-6.10878,-2.01037,8.71732,25.58375,23.62045,22.25894,22.27845,22.38773,22.39203,22.72755,23.11606,23.70698,24.56593,24.37907,24.98318,25.27531,24.55184,6.50948,3.43396,-0.33098,-0.11396,1.0608,7.84076
CHICOA_6_N001,-121.82096169136352,39.71879299998543,-5.84405,-1.85806,8.71051,26.24991,24.79409,23.25814,22.97533,23.1936,23.27081,23.64456,23.80332,24.35196,24.99497,25.06806,25.62002,25.64933,24.77262,6.41295,5.38538,1.4448,0.01945,1.1921,7.97069
CHICOA_6_N010,-121.82107830863649,39.71879299998543,-5.84405,-1.85806,8.71051,26.24991,24.79409,23.25814,22.97533,23.1936,23.27081,23.64456,23.80332,24.35196,24.99497,25.06806,25.62002,25.64933,24.77262,6.41295,5.38538,1.4448,0.01945,1.1921,7.97069
CHICOB_1_N001,-121.84718768259572,39.725493999985424,-5.84281,-1.85612,8.66424,26.14203,24.69823,23.18053,22.8987,23.11616,23.19313,23.56299,23.71896,24.25591,24.88193,24.9397,25.48509,25.52017,24.66604,6.39305,5.38605,1.44284,0.01857,1.1912,7.97229
CHICOB_1_N002,-121.84730431740428,39.725493999985424,-5.84281,-1.85612,8.66424,26.14203,24.69823,23.18053,22.8987,23.11616,23.19313,23.56299,23.71896,24.25591,24.88193,24.9397,25.48509,25.52017,24.66604,6.39305,5.38605,1.44284,0.01857,1.1912,7.97229
CHINO_6_N007,-117.67886922357054,33.998301818402325,-7.47247,-6.70792,6.22852,26.32004,25.63351,24.00754,23.68418,23.94139,24.01366,24.47012,24.41366,24.6306,25.00525,24.75232,25.02695,25.43686,24.7244,5.18008,-3.09875,-4.29982,-3.46726,-4.589,-4.19106
CHINO_6_N008,-117.67908677642946,33.998301818402325,-7.47247,-6.70792,6.22852,26.32004,25.63351,24.00754,23.68418,23.94139,24.01366,24.47012,24.41366,24.6306,25.00525,24.75232,25.02695,25.43686,24.7244,5.18008,-3.09875,-4.29982,-3.46726,-4.589,-4.19106
CHLDHOSP_1_N001,-119.81,36.87,-12.03419,-9.43183,9.68553,27.37726,25.97291,24.37375,24.19905,24.49074,24.42877,24.97682,25.20016,25.65912,26.25127,26.04066,26.73467,26.79474,25.41211,6.63876,-3.35474,-5.30838,-4.82372,-3.39573,-0.22542
CHOLLAS_6_N001,-117.046316,32.744058749573895,-7.5745,-6.82345,6.43279,26.54658,26.02731,24.3786,24.1296,24.3528,24.42392,24.95705,24.77838,25.06789,25.38101,25.26893,25.40473,25.90237,25.11266,5.37583,-3.21128,-4.35137,-3.62101,-3.32594,-1.82159
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,-7.5745,-6.82345,6.43279,26.54658,26.02731,24.3786,24.1296,24.3528,24.42392,24.95705,24.77838,25.06789,25.38101,25.26893,25.40473,25.90237,25.11266,5.37583,-3.21128,-4.35137,-3.62101,-3.32594,-1.82159
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,-7.5745,-6.82345,6.43279,26.54658,26.02731,24.3786,24.1296,24.3528,24.42392,24.95705,24.77838,25.06789,25.38101,25.26893,25.40473,25.90237,25.11266,5.37583,-3.21128,-4.35137,-3.62101,-3.32594,-1.82159
CHSTN_1_N001,-120.3,38.09,-5.23116,-0.43059,10.25122,25.76176,24.15415,22.57664,22.20661,22.53051,22.62993,23.13044,23.23019,23.92628,24.7432,24.81271,25.83318,25.93176,24.57214,7.0869,3.76501,-0.06938,0.11521,1.30287,8.21823
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,-10.96613,-7.86965,10.74875,27.71708,26.17499,24.38103,24.12242,24.4738,24.52345,25.20175,24.95205,25.49517,26.07914,26.08194,26.71751,26.74669,25.14819,6.78417,-2.12467,-4.55222,-4.17901,-2.72604,2.31
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,-10.96613,-7.86965,10.74875,27.71708,26.17758,24.38103,24.12242,24.4738,24.52345,25.20175,24.95205,25.49517,26.07914,26.08194,26.71751,26.74669,25.14819,6.78417,-2.12467,-4.55222,-4.17901,-2.72604,0.99012
CIG_SM_LNODESS,-121.461543055556,38.44525,-6.40978,-2.51093,11.44569,26.67065,25.21639,23.65831,23.37286,23.61469,23.68836,24.10183,24.14819,24.79129,25.45484,26.05064,26.96034,26.74111,25.17864,7.74466,-0.62361,-2.86074,-2.25663,-1.53029,2.32843
CIMA_2_N101,-115.49292,35.2691,-7.40817,-6.72113,5.98363,25.70782,25.0713,23.52007,23.21959,23.45739,23.50144,23.91892,23.91,24.09474,24.42719,24.21069,24.44948,24.83412,24.19911,5.0967,-3.08902,-4.17438,-3.50009,-3.21644,-1.76397
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,-3.79466,2.47698,13.17147,28.10006,26.15944,24.23794,23.94521,24.13258,24.30982,24.7074,24.90987,25.79982,26.75225,27.28453,28.46878,28.05152,26.27745,8.37326,5.74713,1.69958,1.68662,2.79139,10.73391
CLAIRMNT_6_N008,-117.184096,32.825996732119705,-7.61059,-6.83449,6.48696,26.62749,26.11022,24.44651,24.19905,24.43024,24.49189,25.02626,24.83544,25.12603,25.46322,25.27679,25.44251,25.97502,25.20402,5.39818,-3.21277,-4.36731,-3.62964,-3.32738,-1.79883
CLAMMNA_1_N001,-121.276142,37.807826,-5.53965,-0.86339,9.98059,27.67932,26.11281,24.44409,24.10805,24.36732,24.46033,24.90267,24.97686,25.55671,26.15878,26.32557,27.03863,27.01827,25.81813,7.0242,3.76847,-0.12221,0.07568,1.27511,8.30803
CLARIBEL_LNODEGFP,-120.9688,37.71028,-6.39045,-2.49853,11.4423,26.85944,25.47806,23.8887,23.59318,23.83975,23.89956,24.30698,24.4608,25.0668,25.57302,26.11613,26.99812,26.78954,25.26492,7.74619,-0.62209,-2.85122,-2.24757,-1.52534,2.31975
CLARKRD_7_N001,-121.635292,39.6546447946953,-5.7062,-1.79021,8.44756,25.43272,24.0557,22.52329,22.23056,22.49179,22.56924,22.92529,22.93495,23.48245,24.07009,24.12496,24.75651,24.64567,24.10268,6.23535,5.39705,1.51901,0.08642,1.23473,7.92315
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,-2.76112,4.47198,15.46017,28.07039,26.38485,24.69874,24.38824,24.64804,24.75164,25.1795,25.59216,26.34539,26.97062,28.01689,29.30102,28.74862,26.62511,9.44767,6.26178,2.06772,2.06768,3.0927,11.61993
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,-6.38982,-2.49877,11.4423,26.85944,25.47806,23.8887,23.59557,23.83975,23.89956,24.30698,24.4608,25.0668,25.57302,26.11875,27.00081,26.79223,25.26492,7.74543,-0.62203,-2.85122,-2.24757,-1.52534,2.31975
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,-6.38982,-2.49877,11.4423,26.85944,25.47806,23.8887,23.59557,23.83975,23.89956,24.30698,24.4608,25.0668,25.57302,26.11875,27.00081,26.79223,25.26492,7.74543,-0.62203,-2.85122,-2.24757,-1.52534,2.31975
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,-2.42447,5.33374,16.46243,27.85193,26.18535,24.54837,24.23976,24.4859,24.55986,24.95211,25.48052,26.24708,26.88327,28.05231,29.45791,28.85182,26.62003,9.77008,6.34885,2.14155,2.13939,3.1644,12.08225
CLAYTN_1_N004,-121.969415,37.943825,-2.42447,5.33374,16.46243,27.85193,26.18535,24.54837,24.23976,24.4859,24.55986,24.95211,25.48052,26.24708,26.88327,28.05231,29.45791,28.85182,26.62003,9.77008,6.34885,2.14155,2.13939,3.1644,12.08225
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,-2.42447,5.33374,16.46243,27.85193,26.18535,24.54837,24.23976,24.4859,24.55986,24.95211,25.48052,26.24708,26.88327,28.05231,29.45791,28.85182,26.62003,9.77008,6.34885,2.14155,2.13939,3.1644,12.08225
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,-2.42447,5.33374,16.46243,27.85193,26.18535,24.54837,24.23976,24.4859,24.55986,24.95211,25.48052,26.24708,26.88327,28.05231,29.45791,28.85182,26.62003,9.77008,6.34885,2.14155,2.13939,3.1644,12.08225
CLAY_6_N001,-120.93507089034236,38.34245511038229,-4.82937,0.10699,12.13862,25.84536,24.47023,22.99136,22.72867,22.97096,23.04505,23.36773,23.4386,24.02541,24.7766,25.35641,26.19397,26.10877,24.4478,7.83683,3.77128,-0.02635,0.06452,1.27193,8.24753
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,-3.71536,2.50568,27.0,27.98409,25.98845,24.08515,23.79194,23.97043,24.18116,24.5591,24.76349,25.64058,26.64691,27.1876,28.35004,41.99,41.99,8.35412,5.75917,1.70798,1.69373,2.90136,10.693
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,-3.71536,2.50568,27.0,27.98409,25.98845,24.08515,23.79194,23.97043,24.18116,24.5591,24.76349,25.64058,26.64691,27.1876,28.35004,41.99,41.99,8.35412,5.75917,1.70798,1.69373,2.90136,10.693
CLMBAHL_6_N001,-121.101368,39.331874,-5.54104,-0.82835,11.10601,28.53427,26.95742,25.20319,24.36908,24.56818,24.97255,25.2413,25.26218,26.15228,26.32834,27.37809,28.50041,28.43631,26.10996,7.35882,3.30263,-0.2977,-0.11987,1.0059,7.54355
CLOUGH_LNODEIYF,-120.9751667,37.62761111,-6.3892,-2.49926,11.44343,26.86753,25.48065,23.89113,23.60036,23.84459,23.90684,24.31193,24.46576,25.07438,25.58073,26.12661,27.00621,26.8003,25.26492,7.7439,-0.62209,-2.85094,-2.24735,-1.52534,2.31975
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,-6.3892,-2.49926,11.44343,26.86753,25.48065,23.89113,23.60036,23.84459,23.90684,24.31193,24.46576,25.07438,25.58073,26.12661,27.00621,26.8003,25.26492,7.7439,-0.62209,-2.85094,-2.24735,-1.52534,2.31975
CLOVIS_1_N001,-119.681281,36.826043942491545,-12.2834,-9.9198,9.3892,27.29365,25.90295,24.32282,24.21342,24.49558,24.39964,24.98918,25.09595,25.51295,26.06372,25.86972,26.59377,26.6898,25.36643,6.59017,-3.74143,-5.45115,-5.03647,-3.60163,-0.45954
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,-12.18993,-9.83961,9.41064,27.31793,25.9185,24.33495,24.21821,24.50284,24.40935,24.99412,25.1158,25.53822,26.09455,25.89854,26.61806,26.71133,25.37404,6.59323,-3.63355,-5.45227,-5.03713,-3.53054,-0.47118
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,-12.2834,-9.9198,9.3892,27.29365,25.90295,24.32282,24.21342,24.49558,24.39964,24.98918,25.09595,25.51295,26.06372,25.86972,26.59377,26.6898,25.36643,6.59017,-3.74143,-5.45115,-5.03647,-3.60163,-0.45954
CLOVRDLE_1_N001,-123.011412,38.795757,-3.58686,2.54167,12.85431,27.35299,25.52988,23.72379,23.43752,23.63405,23.80246,24.19081,24.43599,25.23363,26.09712,26.66889,27.76448,27.3573,25.60751,8.20255,5.85599,1.74551,1.80607,2.88275,10.70694
CLRKSVLE_1_N001,-121.060175,38.65555989877053,-5.21431,-0.37885,12.44123,27.05362,25.47547,23.8693,23.55726,23.80829,23.9117,24.31193,24.42855,25.12241,25.78883,26.46456,27.43796,27.13934,25.56183,8.10019,3.53175,-0.25182,-0.03934,1.13577,7.92236
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,-5.21431,-0.37885,12.44123,27.05362,25.47547,23.8693,23.55726,23.80829,23.9117,24.31193,24.42855,25.12241,25.78883,26.46456,27.43796,27.13934,25.56183,8.10019,3.53175,-0.25182,-0.03934,1.13577,7.92236
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,-5.21431,-0.37885,12.44123,27.05362,25.47547,23.8693,23.55726,23.80829,23.9117,24.31193,24.42855,25.12241,25.78883,26.46456,27.43796,27.13934,25.56183,8.10019,3.53175,-0.25182,-0.03934,1.13577,7.92236
CLSAJCT_6_N001,-121.990506,39.190857,-5.50127,-0.95758,9.97302,27.02395,25.34593,23.49096,23.19086,23.61227,23.72963,24.14138,24.37396,25.00097,25.55761,25.93263,26.64426,26.56535,25.02892,6.9398,5.63916,1.59681,1.67628,1.24349,8.04916
CLWTER_2_N003,-118.93957167203408,35.39850993300358,-0.03471,10.31418,22.51843,28.28885,26.57916,24.85638,24.53432,24.79566,24.89244,25.34264,25.76832,26.6982,27.00916,29.23414,31.08924,30.03401,26.7393,12.85661,7.00845,2.74166,2.69096,3.68378,13.41417
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,5.15374,14.97641,18.36712,28.20254,26.55066,24.80545,24.47924,24.74726,24.84632,25.32286,25.62442,26.45497,26.97833,28.31502,29.82661,29.41755,26.82558,10.81224,16.72595,11.49562,10.87419,11.47888,25.41445
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,5.15374,14.97641,18.36712,28.20254,26.55066,24.80545,24.47924,24.74726,24.84632,25.32286,25.62442,26.45497,26.97833,28.31502,29.82661,29.41755,26.82558,10.81224,16.72595,11.49562,10.87419,11.47888,25.41445
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,-4.40329,1.59886,12.54501,27.31523,25.7786,24.14578,23.83505,24.0866,24.17145,24.5937,24.81311,25.47628,26.05859,26.67151,27.60257,27.37613,25.78007,8.19921,3.71623,-0.14848,0.04784,1.24775,8.22952
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,-4.40329,1.59886,12.54501,27.31523,25.7786,24.14578,23.83505,24.0866,24.17145,24.5937,24.81311,25.47628,26.05859,26.67151,27.60257,27.37613,25.78007,8.19921,3.71623,-0.14848,0.04784,1.24775,8.22952
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,-4.40329,1.59886,12.54501,27.31523,25.7786,24.14578,23.83505,24.0866,24.17145,24.5937,24.81311,25.47628,26.05859,26.67151,27.60257,27.37613,25.78007,8.19921,3.71623,-0.14848,0.04784,1.24775,8.22952
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,-4.40329,1.59886,12.54501,27.31523,25.7786,24.14578,23.83505,24.0866,24.17145,24.5937,24.81311,25.47628,26.05859,26.67151,27.60257,27.37613,25.78007,8.19921,3.71623,-0.14848,0.04784,1.24775,8.22952
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,-6.33306,-2.47543,11.33284,26.60322,25.28375,23.71166,23.42075,23.66067,23.71749,24.11913,24.22262,24.81656,25.31354,25.85154,26.72557,26.51508,25.01623,7.66811,-0.61683,-2.8305,-2.23121,-1.51348,2.30101
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,-6.33306,-2.47543,11.33284,26.60322,25.28375,23.71166,23.42075,23.66067,23.71749,24.11913,24.22262,24.81656,25.31354,25.85154,26.72557,26.51508,25.01623,7.66811,-0.61683,-2.8305,-2.23121,-1.51348,2.30101
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,-6.33306,-2.47543,11.33284,26.60322,25.28375,23.71166,23.42075,23.66067,23.71749,24.11913,24.22262,24.81656,25.31354,25.85154,26.72557,26.51508,25.01623,7.66811,-0.61683,-2.8305,-2.23121,-1.51348,2.30101
COLLEG_LNODER15,-120.993034819943,37.6090419641747,-6.33306,-2.47543,11.33284,26.60322,25.28375,23.71166,23.42075,23.66067,23.71749,24.11913,24.22262,24.81656,25.31354,25.85154,26.72557,26.51508,25.01623,7.66811,-0.61683,-2.8305,-2.23121,-1.51348,2.30101
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,-14.80827,-14.26985,4.36591,26.70301,25.6076,23.98814,23.69136,23.94623,23.9821,24.4281,24.54019,24.9056,25.37263,25.16823,25.60788,25.85057,25.03653,5.97202,-4.62945,-3.60435,-3.30549,-1.95303,2.37622
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,-14.80827,-14.26985,4.36591,26.70301,25.6076,23.98814,23.69136,23.94623,23.9821,24.4281,24.54019,24.9056,25.37263,25.16823,25.60788,25.85057,25.03653,5.97202,-4.62945,-3.60435,-3.30549,-1.95303,2.37622
COLNGA2_6_N001,-120.315114,36.236577,-14.79205,-14.25307,4.34447,26.63289,25.54542,23.93721,23.64107,23.89783,23.93112,24.37372,24.47321,24.83483,25.29042,25.0844,25.51883,25.76177,25.02638,5.96054,-4.62908,-3.60295,-3.30505,-1.95318,2.37554
COLONY_6_N001,-121.181632,38.190132,-5.0795,-0.00609,12.62954,27.02935,25.45992,23.90811,23.60515,23.86395,23.95539,24.34653,24.3566,25.00614,25.72974,26.31523,27.22209,26.94561,25.37912,8.15988,3.73939,-0.15013,0.04485,1.25647,8.27381
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,-9.9032,-9.82654,5.36881,26.48725,25.53765,23.93721,23.61712,23.86879,23.91655,24.349,24.42606,24.74182,25.21591,24.94618,25.26114,25.58216,24.67111,5.09173,-5.3334,-6.20954,-5.39672,-5.07118,-4.98834
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,-9.9032,-9.82654,5.36881,26.48725,25.53765,23.93721,23.61712,23.86879,23.91655,24.349,24.42606,24.74182,25.21591,24.94618,25.26114,25.58216,24.67111,5.09173,-5.3334,-6.20954,-5.39672,-5.07118,-4.98834
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,-9.9032,-9.82654,5.36881,26.48725,25.53765,23.93721,23.61712,23.86879,23.91655,24.349,24.42606,24.74182,25.21591,24.94618,25.26114,25.58216,24.67111,5.09173,-5.3334,-6.20954,-5.39672,-5.07118,-4.98834
COLUSA_6_N001,-122.00296022131045,39.213610999985775,-5.50314,-0.95904,9.99672,27.09677,25.40034,23.52734,23.22438,23.64615,23.76361,24.18093,24.43351,25.06417,25.6167,25.99551,26.70902,26.62455,25.07714,6.95358,5.63867,1.59597,1.6754,1.24214,8.05099
COLUSA_6_N004,-122.00307577868956,39.213610999985775,-5.50314,-0.95904,9.99672,27.09677,25.40034,23.52734,23.22438,23.64615,23.76361,24.18093,24.43351,25.06417,25.6167,25.99551,26.70902,26.62455,25.07714,6.95358,5.63867,1.59597,1.6754,1.24214,8.05099
COLWATER_1_N001,-116.85312978164612,34.86012489309556,4.6394,5.44381,17.96101,38.78553,39.30936,38.63,38.00706,35.5,38.35997,38.01239,39.53268,41.33076,95.96085,42.9538,40.47612,41.45479,43.15038,27.919,13.15927,23.49139,24.07962,21.35671,17.98103
COLWATER_1_N002,-116.85324421835388,34.86012489309556,4.6394,5.44381,17.96101,38.78553,39.30936,38.63,38.00706,35.5,38.35997,38.01239,39.53268,41.33076,95.96085,42.9538,40.47612,41.45479,43.15038,27.919,13.15927,23.49139,24.07962,21.35671,17.98103
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,-6.3393,-2.47786,11.34525,26.63289,25.30448,23.73106,23.43991,23.68245,23.73934,24.13891,24.24991,24.84689,25.3418,25.88035,26.75795,26.54468,25.04668,7.67653,-0.61744,-2.83302,-2.2332,-1.51483,2.30329
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,-6.34055,-2.47859,11.34863,26.64098,25.31225,23.73834,23.4471,23.68729,23.74419,24.14632,24.25487,24.85195,25.34694,25.88821,26.76335,26.55006,25.04922,7.67806,-0.61744,-2.83302,-2.2332,-1.51498,2.30329
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,-6.3393,-2.47786,11.34525,26.63289,25.30448,23.73106,23.43991,23.68245,23.73934,24.13891,24.24991,24.84689,25.3418,25.88035,26.75795,26.54468,25.04668,7.67653,-0.61744,-2.83302,-2.2332,-1.51483,2.30329
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,-6.34055,-2.47859,11.34863,26.64098,25.31225,23.73834,23.4471,23.68729,23.74419,24.14632,24.25487,24.85195,25.34694,25.88821,26.76335,26.55006,25.04922,7.67806,-0.61744,-2.83302,-2.2332,-1.51498,2.30329
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,-6.34055,-2.47859,11.34863,26.64098,25.31225,23.73834,23.4471,23.68729,23.74419,24.14632,24.25487,24.85195,25.34694,25.88821,26.76335,26.55006,25.04922,7.67806,-0.61744,-2.83302,-2.2332,-1.51498,2.30329
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,-6.3393,-2.47786,11.34525,26.63289,25.30448,23.73106,23.43991,23.68245,23.73934,24.13891,24.24991,24.84689,25.3418,25.88035,26.75795,26.54468,25.04668,7.67653,-0.61744,-2.83302,-2.2332,-1.51483,2.30329
CONCHO_1_N002,-116.342689,33.785845,-7.17544,-6.17525,5.9904,25.84267,25.36406,23.76744,23.47104,23.71149,23.78061,24.24519,24.2375,24.31212,24.61988,24.51982,24.70583,25.15971,24.5087,5.13605,-2.11887,-3.87998,-2.6674,-2.20009,-2.2069
CONTADNA_1_N001,-119.71,36.29,-13.13202,-11.44877,7.61143,27.08059,25.82782,24.21611,23.99789,24.27536,24.25641,24.79144,24.90243,25.27709,25.76314,25.56319,26.18399,26.35307,25.11774,6.26795,-4.15122,-5.00997,-4.55238,-3.13771,0.16994
CONTROLX_1_N001,-118.471988,37.342839,-149.00311,-146.0,-131.89784,-98.44,-92.99,-90.86,-100.1876,-106.08,-99.98058,-90.11,-149.99,-150.0,-721.57587,-152.35196,-149.79492,-149.78831,-149.99,-149.99,-152.02069,-320.2708,-316.7041,-299.35507,-170.43518
