node_id,lon,lat,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
DOLANRD_1_N001,-121.769123,36.800296,55.6268,48.35148,50.00493,46.60464,53.37235,95.35226,80.1113,42.79141,47.61284,47.02541,46.19904,46.56473,47.47594,47.93173,47.93836
DOMTAR_1_N001,-121.65,38.13,30.54572,28.10183,26.26782,28.70216,36.28465,45.28307,37.45284,42.61353,48.17249,47.48155,46.38283,46.60648,47.22218,47.7183,47.71974
DONNER_LNODE07,-120.281812,39.327305,3.83058,3.0306,2.31412,3.29856,4.29108,7.90462,11.08585,33.41265,46.20423,46.41408,44.9493,45.28415,45.08405,46.53732,45.80449
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,4.08973,3.24194,2.48473,3.54376,4.58886,8.49251,11.88154,35.82462,48.13929,47.45804,46.37824,46.72712,47.38195,47.83213,47.8338
DOSPALS_6_N001,-120.635012,36.97484,-4.90169,-5.70642,-4.94401,-4.94297,-5.18053,-4.88264,27.54522,46.3481,47.4089,46.78558,45.64309,46.17035,46.82275,47.40053,47.24924
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,55.6327,48.35616,50.00851,46.61318,53.38031,95.358,80.12275,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,55.6327,48.35616,50.00851,46.61318,53.38031,95.358,80.12275,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,55.63309,48.35648,50.00899,46.61386,53.38076,95.35881,80.12389,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954
DUKMOSS3_7_N002,-121.76,36.85008992566386,55.63309,48.35648,50.00899,46.61386,53.38076,95.35881,80.12389,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,55.63112,48.35523,50.0078,46.61079,53.36306,95.29986,80.04146,42.49508,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,55.63112,48.35523,50.0078,46.61079,53.36306,95.29986,80.04146,42.49508,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,55.63191,48.35554,50.00804,46.61147,53.36306,95.29904,80.04032,42.49163,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954
DUKMOSS6_7_N002,-121.72,36.85008992566386,55.63191,48.35554,50.00804,46.61147,53.36306,95.29904,80.04032,42.49163,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954
DUMBARTN_1_N001,-122.057606,37.55715525125935,33.5973,30.8431,29.25798,29.72633,33.57951,47.07272,41.94623,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,33.5973,30.8431,29.25798,29.72633,33.57951,47.07272,41.94623,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,33.5973,30.8431,29.25798,29.72633,33.57951,47.07272,41.94623,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,30.18285,27.89131,25.75736,26.86382,31.30215,42.2789,37.35691,42.93898,48.46654,47.82014,46.64013,46.88023,47.60281,48.14991,48.36608
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,30.18285,27.89131,25.75736,26.86382,31.30215,42.2789,37.35691,42.93898,48.46654,47.82014,46.64013,46.88023,47.60281,48.14991,48.36608
DUNHILL_6_N001,-117.229958,32.901543,-0.27499,-1.02449,-1.78523,-0.35221,0.14456,1.0219,8.84389,29.56673,46.92988,46.95017,46.00607,46.51369,47.19398,47.33887,47.58667
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-4.20164,-4.81638,-4.94872,-4.44924,-4.51302,-2.03177,8.58009,43.26316,49.15899,47.43923,45.99229,46.81063,47.46184,48.53408,48.04291
DUNNIGAN_6_N001,-121.989951,38.924808,24.94572,22.38629,20.66893,22.19147,25.62302,33.61014,31.43209,40.64202,44.29188,42.87639,42.79813,41.64198,42.3878,41.21112,41.55991
DUNNSIDE_1_N001,-116.467335,35.03321,-1.75554,-2.31238,-3.13978,-1.29664,-1.36133,0.41058,7.29616,27.34362,44.60329,45.23091,44.07348,44.38425,45.09504,45.16723,45.60999
EAGLEMTN_2_N001,-115.44,33.82005401596653,-0.33794,-1.01957,-1.73992,-0.36513,-0.51913,0.82473,8.41508,28.39532,40.64631,45.63816,44.65065,45.11248,42.35502,45.60771,45.87102
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-0.33794,-1.01957,-1.73992,-0.36513,-0.51913,0.82473,8.41508,28.39532,40.64631,45.63816,44.65065,45.11248,42.35502,45.60771,45.87102
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-5.46162,-5.86525,-6.75177,-5.40833,-5.63698,-5.21562,0.74586,28.27015,46.31806,46.20716,45.16525,45.68317,46.24475,46.45669,46.65043
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-5.46162,-5.86525,-6.75177,-5.40833,-5.63698,-5.21562,0.74586,28.27015,46.31806,46.20716,45.16525,45.68317,46.24475,46.45669,46.65043
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,-0.27656,-1.01068,-1.78715,-0.35392,0.14483,1.01863,8.8416,29.56329,46.92513,46.93135,45.99229,46.50905,47.19868,47.31516,47.58192
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,-0.27656,-1.01068,-1.78715,-0.35392,0.14483,1.01863,8.8416,29.56329,46.92513,46.93135,45.99229,46.50905,47.19868,47.31516,47.58192
EBMUDGRY_1_N001,-122.04,37.93,31.46749,29.00152,26.89497,27.94975,32.54365,44.17562,38.93022,43.03391,48.29106,47.66965,46.52067,46.81063,47.47594,47.94122,48.18073
ECY_LNODE101,-121.43093112608555,38.55445658675582,4.11451,3.26129,2.49789,3.56459,4.62381,8.5703,11.98572,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994
ECY_LNODE102,-121.4309311263732,38.55427674646514,4.11451,3.26129,2.49789,3.56459,4.62381,8.5703,11.98572,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994
ECY_LNODE103,-121.4311610958488,38.55427674646514,4.11451,3.26129,2.49789,3.56459,4.62381,8.5703,11.98572,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994
ECY_LNODE104,-121.43116109613644,38.55445658675582,4.11451,3.26129,2.49789,3.56459,4.62381,8.5703,11.98572,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,37.76803,33.93251,33.14186,32.45064,36.97722,58.23125,50.48327,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,37.76803,33.93251,33.14186,32.45064,36.97722,58.23125,50.48327,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,37.76803,33.93251,33.14186,32.45064,36.97722,58.23125,50.48327,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,37.76803,33.93251,33.14186,32.45064,36.97722,58.23125,50.48327,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647
EDES_1_N001,-122.19371982090532,37.73878699998623,31.34291,28.65108,26.87565,28.28091,33.38607,44.66975,38.96142,44.36393,50.25931,49.47073,48.22987,48.40207,49.06896,49.77198,49.82985
EDES_1_N003,-122.19383417909468,37.73878699998623,31.34291,28.65108,26.87565,28.28091,33.38607,44.66975,38.96142,44.36393,50.25931,49.47073,48.22987,48.40207,49.06896,49.77198,49.82985
EDMON1AP_7_N001,-118.738787,34.986313,-5.63758,-6.06945,-6.7344,-5.34505,-5.57526,-5.29783,0.7552,28.54917,46.17577,45.7134,44.79309,45.1496,45.59156,45.68834,45.84251
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-5.63719,-6.06914,-6.73416,-5.34471,-5.57481,-5.29701,0.75634,28.54917,46.17577,45.7134,44.79309,45.1496,45.59156,45.68834,45.84251
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-5.63483,-6.06758,-6.73272,-5.343,-5.5726,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776
EDWARDS_1_N001,-117.890005,34.991871,-0.03162,-0.71064,-5.88991,-0.13813,-4.84411,-4.43669,1.41152,28.58775,46.70758,47.32183,46.6623,47.11598,47.74773,48.05257,48.5823
EELRIVR_6_N001,-124.210199,40.602658,23.4407,17.14534,14.88073,16.47618,18.90985,23.58112,23.73315,42.77749,45.73474,37.77338,30.20726,30.36403,26.87526,41.17253,39.33474
EIGHTMI_2_N017,-121.375292,38.058077,27.20544,25.64978,23.0244,24.77117,27.62433,31.68521,30.45176,42.70326,48.40014,47.67906,46.54364,46.87095,47.55582,48.10248,48.09519
EISENHOW_1_N001,-116.497612,33.830599,-0.413,-1.10215,-1.84899,-0.43971,-0.50827,-4.69488,1.0558,28.85343,46.33193,45.96733,44.94471,45.44654,46.23046,46.1152,46.36053
EISEN_6_N001,-118.97131,35.35714,-13.89137,-11.46852,-16.88089,-14.46895,-16.75223,-17.03174,-11.86764,30.40255,46.25166,46.47051,45.33525,45.72957,46.39042,46.70807,46.95459
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,3.00191,-1.0035,-1.77483,-0.32157,0.21365,1.10313,8.92221,29.76315,47.45158,47.18529,46.44715,46.77352,47.75789,47.87482,48.12845
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,3.02,-1.00225,-1.77315,-0.32088,0.23268,1.15471,8.92221,29.83896,47.46581,47.25113,46.46094,46.82919,47.77198,47.88905,48.14746
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,11.41658,9.66387,9.05234,10.43083,11.06612,16.80342,22.17505,44.40295,49.3155,47.50977,46.16688,46.84311,47.33496,48.26848,47.76251
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,11.41697,9.66387,9.05234,10.43083,11.06612,16.80342,22.17505,44.40295,49.3155,47.50977,46.16688,46.84311,47.33496,48.26848,47.76251
ELCAPTN_1_N005,-120.578993,37.365512,11.41658,9.66387,9.05234,10.43083,11.06612,16.80342,22.17505,44.40295,49.3155,47.50977,46.16688,46.84311,47.33496,48.26848,47.76251
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,31.2041,28.54869,26.65343,28.05722,32.75679,44.03206,38.57445,43.08214,48.49025,47.85305,46.71364,46.99159,47.6733,48.15939,48.36133
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,31.2041,28.54869,26.65343,28.05722,32.75679,44.03206,38.57445,43.08214,48.49025,47.85305,46.71364,46.99159,47.6733,48.15939,48.36133
ELKCREEK_6_N001,-123.711777,39.12957472883464,27.1034,21.02868,19.07004,20.50285,23.10595,28.05469,33.32424,41.5823,49.16847,48.25747,47.18689,46.2817,47.18459,47.24401,46.99736
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-14.80023,-14.99591,-15.44054,-14.27355,-14.87271,-17.03829,-11.86238,30.24405,46.10463,45.86858,44.88498,45.28879,45.90641,46.1816,46.25597
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-14.80023,-14.99591,-15.44054,-14.27355,-14.87271,-17.03829,-11.86238,30.24405,46.10463,45.86858,44.88498,45.28879,45.90641,46.1816,46.25597
ELK_6_N001,-123.71183698354646,39.1294941355673,10.33697,5.57833,3.84,6.44657,8.72505,9.35869,15.09114,15.81,12.73,4.91,13.29935,4.45775,7.28727,0.55283,-5.0
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,4.12394,3.26847,2.5034,3.57279,4.63488,8.59322,12.01778,36.17263,48.24363,47.34048,46.2404,46.55081,47.21748,47.69933,47.69123
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,4.12552,3.26972,2.50412,3.57381,4.6362,8.59568,12.02007,36.17952,48.24837,47.34518,46.2404,46.55545,47.22218,47.70407,47.70073
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,4.12552,3.26972,2.50412,3.57381,4.6362,8.59568,12.02007,36.17952,48.24837,47.34518,46.2404,46.55545,47.22218,47.70407,47.70073
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,0.03356,-1.02473,-1.7844,-0.35367,0.12891,0.98849,8.76375,29.4117,46.74965,46.74796,45.85445,46.31418,47.03891,47.14916,47.31103
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,0.03356,-1.02473,-1.7844,-0.35367,0.12891,0.98849,8.76375,29.4117,46.74965,46.74796,45.85445,46.31418,47.03891,47.14916,47.31103
ELLIS_6_N001,-121.548766,37.716505,-0.4232,-1.1439,-6.40704,-5.03577,-5.18031,-4.9379,0.96391,28.60976,46.63582,46.6539,45.65228,46.14715,46.76636,46.9879,47.23974
ELLIS_6_N105,-117.943596,33.685126,-0.4232,-1.1439,-6.40704,-5.03577,-5.18031,-4.9379,0.96391,28.60976,46.63582,46.6539,45.65228,46.14715,46.76636,46.9879,47.23974
ELLSGTY_1_N001,-117.943088,33.685294,26.16349,24.67098,22.32995,23.34803,24.67043,29.62712,29.36587,42.3965,48.23889,47.5756,46.50689,46.84311,47.50413,48.03608,48.02865
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,11.35827,9.5899,8.98995,10.41615,11.01497,16.6801,21.78419,44.30647,49.39138,47.60382,46.1531,46.96375,47.46184,48.30642,47.68172
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-5.41247,-5.84347,-6.72425,-5.36188,-5.56055,-5.10017,0.91302,28.69052,46.85399,46.78087,45.74877,46.24922,46.85094,47.07327,47.32053
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-5.41247,-5.84347,-6.72425,-5.36188,-5.56055,-5.10017,0.91302,28.69052,46.85399,46.78087,45.74877,46.24922,46.85094,47.07327,47.32053
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,11.35827,9.5899,8.98995,10.41615,11.01497,16.6801,21.78419,44.30647,49.39138,47.60382,46.1531,46.96375,47.46184,48.30642,47.68172
ELPATIO_1_N001,-121.935913,37.29223717683988,36.58095,32.87859,32.01749,31.66588,36.03811,54.96024,48.38544,43.59774,49.3155,48.58665,47.40284,47.78963,48.48156,49.18386,49.174
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,36.58095,32.87859,32.01749,31.66588,36.03811,54.96024,48.38544,43.59774,49.3155,48.58665,47.40284,47.78963,48.48156,49.18386,49.174
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,36.58095,32.87859,32.01749,31.66588,36.03811,54.96024,48.38544,43.59774,49.3155,48.58665,47.40284,47.78963,48.48156,49.18386,49.174
ELV_LNODENE1,-121.47683299057675,38.71426666661026,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE2,-121.47689052312896,38.71418891290697,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE3,-121.47700558798304,38.71418891290697,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE4,-121.47706312053523,38.71426666661026,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE5,-121.4770055881082,38.71434442039811,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE6,-121.4768905230038,38.71434442039811,4.10349,3.25318,2.49167,3.5564,4.61231,8.54655,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0906,47.53807,47.52489
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143
EMRLDLE_6_N001,-122.277933,37.462178,35.89259,32.19385,31.12185,31.20998,35.20532,52.93857,46.04263,43.46151,49.23961,48.32331,47.20067,47.58084,48.2701,49.08426,48.83658
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,24.06783,22.50857,20.3863,21.74245,24.41831,29.39782,28.32617,41.96697,47.75038,47.11946,45.77174,46.07291,46.72406,47.27247,47.30152
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,24.06783,22.50857,20.3863,21.74245,24.41831,29.39782,28.32617,41.96697,47.75038,47.11946,45.77174,46.07291,46.72406,47.27247,47.30152
ENCINAL_6_N001,-121.637248,39.247383,23.67796,22.36203,20.25751,21.76763,24.46727,29.10915,28.05971,42.30282,48.0302,47.53328,46.31391,46.6204,47.27387,47.80842,47.95261
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-0.30408,-1.033,-1.79564,-0.35861,0.06361,1.00127,8.82922,29.55638,46.83502,46.85141,45.8912,46.39769,47.06711,47.24401,47.47736
ENCINA_1_N049,-117.33542956933968,33.13699513479889,-0.30408,-1.033,-1.79564,-0.35861,0.06361,1.00127,8.82922,29.55638,46.83502,46.85141,45.8912,46.39769,47.06711,47.24401,47.47736
ENCNITAS_6_N001,-117.285325,33.05068472041646,-0.27302,-1.02356,-1.78452,-0.35051,0.17,1.06612,8.9309,29.77692,47.10536,47.23702,46.25877,46.86167,47.57462,47.75625,48.04766
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-0.27302,-1.02356,-1.78452,-0.35051,0.17,1.06612,8.9309,29.77692,47.10536,47.23702,46.25877,46.86167,47.57462,47.75625,48.04766
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,-0.27302,-1.02356,-1.78452,-0.35051,0.17,1.06612,8.9309,29.77692,47.10536,47.23702,46.25877,46.86167,47.57462,47.75625,48.04766
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,4.10428,3.25286,2.49311,3.55503,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.39661,46.75496,47.41955,47.90802,47.88133
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,4.10428,3.25286,2.49311,3.55503,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.39661,46.75496,47.41955,47.90802,47.88133
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,4.10428,3.25286,2.49311,3.55503,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.39661,46.75496,47.41955,47.90802,47.88133
ERTA_6_N001,-121.763827,36.930594,55.71213,48.41017,50.05087,46.66372,53.45199,95.51111,80.31623,43.87335,48.86493,80.02,47.46257,47.8453,48.89039,73.52,76.8
ESCNDIDO_6_N001,-117.116857,33.12543545233769,-0.30015,-1.0355,-1.80354,-0.37091,0.05936,0.98981,8.83151,29.55638,46.84925,46.90784,45.95093,46.45337,47.13289,47.29144,47.5534
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,-0.30015,-1.0355,-1.80354,-0.37091,0.05936,0.98981,8.83151,29.55638,46.84925,46.90784,45.95093,46.45337,47.13289,47.29144,47.5534
ESCNDIDO_6_N053,-117.116857,33.12561454766245,-0.30015,-1.0355,-1.80354,-0.37091,0.05936,0.98981,8.83151,29.55638,46.84925,46.90784,45.95093,46.45337,47.13289,47.29144,47.5534
ESCO_6_N001,-117.089119,33.115770727187964,-0.2915,-1.02832,-1.79851,-0.36305,0.07175,1.01192,8.86013,29.63563,46.89194,46.95017,46.00148,46.50441,47.18459,47.34836,47.61519
ESCO_6_N004,-117.08906344744015,33.11569013639368,-0.2915,-1.02832,-1.79851,-0.36305,0.07175,1.01192,8.86013,29.63563,46.89194,46.95017,46.00148,46.50441,47.18459,47.34836,47.61519
ESQUON_6_N001,-121.768445,39.607876,23.08838,21.77851,19.60705,21.01954,23.6701,28.54771,27.66555,41.51381,47.30456,46.71974,45.67066,45.9198,46.58779,46.8219,46.84053
ESTGRND_1_N001,-122.403031,37.65395126106085,34.12436,31.04781,29.55343,29.76186,33.67874,47.88059,42.90487,43.94042,49.97949,48.83588,47.64176,48.04017,48.70242,49.75775,49.25955
ESTGRND_1_N005,-122.402971646041,37.65386986945481,34.12436,31.04781,29.55343,29.76186,33.67874,47.88059,42.90487,43.94042,49.97949,48.83588,47.64176,48.04017,48.70242,49.75775,49.25955
ESTGRND_1_N009,-122.403090353959,37.65386986945481,34.12436,31.04781,29.55343,29.76186,33.67874,47.88059,42.90487,43.94042,49.97949,48.83588,47.64176,48.04017,48.70242,49.75775,49.25955
ESTPRTL_1_N001,-122.186415,37.876677,31.20488,28.54806,26.65176,27.9123,32.91626,44.13954,38.56186,43.0718,48.51871,47.87186,46.73662,47.0055,47.6827,48.17362,48.33756
ESTQNCY_6_N001,-120.910322,39.938128,21.57578,20.32077,18.16632,19.75648,22.05429,26.58045,25.57343,38.6341,44.72922,45.37011,43.79605,44.12885,44.26169,45.05754,44.70191
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-0.48454,-1.18667,-6.4208,-5.08768,-5.28264,-5.03927,0.78645,28.34446,46.26114,46.20716,45.18363,45.69245,46.26354,46.45195,46.66944
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-0.48454,-1.18698,-6.4208,-5.08733,-5.28264,-5.03763,0.78645,28.34446,46.26589,46.20716,45.18363,45.69245,46.26354,46.44721,46.66944
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,19.05758,17.42842,15.18615,16.75614,19.20008,24.01176,23.97612,43.43058,47.00765,38.65637,30.89797,31.39339,27.69322,42.3871,40.63183
EUREKA_6_N001,-124.18302572736236,40.793883999984665,19.0564,17.42717,15.18519,16.75512,19.19875,24.00848,23.97268,43.4168,47.00291,38.64226,30.89337,31.38411,27.68383,42.36813,40.61757
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,36.87607,33.0793,32.22638,31.85562,36.06162,55.55565,48.61394,43.49094,49.15899,48.42676,47.27878,47.67363,48.38758,49.04157,49.05044
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,36.87607,33.0793,32.22638,31.85562,36.06162,55.55565,48.61394,43.49094,49.15899,48.42676,47.27878,47.67363,48.38758,49.04157,49.05044
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,30.22138,27.90325,25.9121,27.26668,32.26012,42.75126,37.27838,42.75637,48.39066,47.74019,46.63553,46.90343,47.57462,48.05505,48.1237
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,4.09484,3.246,2.48761,3.54649,4.59328,8.49906,11.89528,35.85563,48.14877,47.46274,46.38283,46.73176,47.39605,47.85585,47.84331
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,4.09484,3.246,2.48761,3.54649,4.59328,8.49906,11.89528,35.85563,48.14877,47.46274,46.38283,46.73176,47.39605,47.85585,47.84331
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,4.09484,3.246,2.48761,3.54649,4.59328,8.49906,11.89528,35.85563,48.14877,47.46274,46.38283,46.73176,47.39605,47.85585,47.84331
