node_id,lon,lat,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00
CLOVIS_1_N001,-119.681281,36.826043942491545,13.18078,14.72884,40.62239,44.6179,40.86522,42.26712,37.40011,39.99775,37.84122,41.34955,43.45508,20.07781,21.0104,22.24047,23.33936
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,13.42711,14.95941,40.65162,44.70041,40.93949,42.34466,37.44555,40.05911,37.89453,41.3862,43.5305,20.25903,21.19885,22.69486,23.60468
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,13.18078,14.72884,40.62239,44.6179,40.86522,42.26712,37.40011,39.99775,37.84122,41.34955,43.45508,20.07781,21.0104,22.24047,23.33936
CLOVRDLE_1_N001,-123.011412,38.795757,6.25801,9.44742,9.73,-16.07393,-35.10802,-0.51454,-41.25753,-42.23555,-43.82806,-60.27405,-73.76,-11.53235,-17.3077,-14.50431,-21.57721
CLRKSVLE_1_N001,-121.060175,38.65555989877053,30.82929,35.86119,43.92043,43.79128,40.30453,41.79667,36.37366,39.29732,37.00439,40.11879,42.18704,40.98482,41.63956,46.86869,47.44128
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,30.82929,35.86119,43.92043,43.79128,40.30453,41.79667,36.37366,39.29732,37.00439,40.11879,42.18704,40.98482,41.63956,46.86869,47.44128
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,30.82929,35.86119,43.92043,43.79128,40.30453,41.79667,36.37366,39.29732,37.00439,40.11879,42.18704,40.98482,41.63956,46.86869,47.44128
CLSAJCT_6_N001,-121.990506,39.190857,32.43982,32.32473,36.26985,30.53975,23.77133,32.17655,19.58784,21.6727,19.81987,18.49636,16.65338,29.05164,28.84434,33.26277,32.13633
CLWTER_2_N003,-118.93957167203408,35.39850993300358,42.85057,41.37188,45.08938,44.64846,41.15474,42.60619,37.02692,39.85531,37.65905,40.87736,42.60107,42.70567,43.11727,48.61908,49.07058
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,77.68565,67.78055,46.75454,46.1644,42.12668,44.14301,37.53501,41.00732,38.2111,41.99853,44.20822,42.12479,41.68529,46.36557,46.73753
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,77.68565,67.78055,46.75454,46.1644,42.12668,44.14301,37.53501,41.00732,38.2111,41.99853,44.20822,42.12479,41.68529,46.36557,46.73753
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,38.62829,37.96014,44.85506,44.08661,40.53455,42.07819,36.48857,39.40051,37.08272,40.30492,42.30883,43.51764,44.03345,49.86426,50.18148
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,38.62829,37.96014,44.85506,44.08661,40.53455,42.07819,36.48857,39.40051,37.08272,40.30492,42.30883,43.51764,44.03345,49.86426,50.18148
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,38.62829,37.96014,44.85506,44.08661,40.53455,42.07819,36.48857,39.40051,37.08272,40.30492,42.30883,43.51764,44.03345,49.86426,50.18148
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,38.62829,37.96014,44.85506,44.08661,40.53455,42.07819,36.48857,39.40051,37.08272,40.30492,42.30883,43.51764,44.03345,49.86426,50.18148
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.91058,40.1033,12.21813,12.65219,14.94147,15.32369
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.91058,40.1033,12.21813,12.65219,14.94147,15.32369
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.91058,40.1033,12.21813,12.65219,14.94147,15.32369
COLLEG_LNODER15,-120.993034819943,37.6090419641747,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.91058,40.1033,12.21813,12.65219,14.94147,15.32369
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,-28.9803,-23.66075,19.6584,34.25278,33.56904,31.44449,33.44894,32.40455,33.70304,32.42081,35.58458,-11.03358,-6.08336,-5.58807,-5.41611
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,-28.9803,-23.66075,19.6584,34.25278,33.56904,31.44449,33.44894,32.40455,33.70304,32.42081,35.58458,-11.03358,-6.08336,-5.58807,-5.41611
COLNGA2_6_N001,-120.315114,36.236577,-28.98375,-23.66582,19.62591,34.19385,33.51705,31.40388,33.4,32.33958,33.63906,32.38416,35.54091,-11.03719,-6.08585,-5.59545,-5.42368
COLONY_6_N001,-121.181632,38.190132,32.02804,32.68586,44.59939,44.47165,40.68681,42.17419,36.63539,39.66761,37.39193,40.53511,42.43982,41.92584,42.56576,48.39288,48.27924
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,-18.9288,-14.12564,23.0075,35.17304,34.07291,32.45855,33.43834,32.94103,33.81394,33.21002,36.64314,-8.53711,-7.03598,-7.22894,-7.11226
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,-18.9288,-14.12564,23.0075,35.17304,34.07291,32.45855,33.43834,32.94103,33.81394,33.21002,36.64314,-8.53711,-7.03598,-7.22894,-7.11226
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,-18.9288,-14.12564,23.0075,35.17304,34.07291,32.45855,33.43834,32.94103,33.81394,33.21002,36.64314,-8.53711,-7.03598,-7.22894,-7.11226
COLUSA_6_N001,-122.00296022131045,39.213610999985775,32.43464,32.34199,36.3738,30.61833,23.85304,32.21717,19.63679,21.72323,19.85186,18.58431,18.31261,29.22038,28.87681,33.51807,32.41048
COLUSA_6_N004,-122.00307577868956,39.213610999985775,32.43464,32.34199,36.3738,30.61833,23.85304,32.21717,19.63679,21.72323,19.85186,18.58431,18.31261,29.22038,28.87681,33.51807,32.41048
COLWATER_1_N001,-116.85312978164612,34.86012489309556,-5.91376,-3.36954,23.29095,34.28829,33.8871,31.98829,32.11201,31.95941,32.27068,32.62847,32.88384,-3.57526,-3.11832,-2.16076,-2.87064
COLWATER_1_N002,-116.85324421835388,34.86012489309556,-5.91376,-3.36954,23.29095,34.28829,33.8871,31.98829,32.11201,31.95941,32.27068,32.62847,32.88384,-3.57526,-3.11832,-2.16076,-2.87064
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,8.80421,10.33026,33.11622,39.82846,37.52693,37.35486,35.33186,36.46638,35.88587,36.92524,40.11917,12.22415,12.65968,14.95032,15.3358
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,8.80508,10.33026,33.11622,39.82846,37.53064,37.35117,35.32836,36.46999,35.88232,36.9289,40.10727,12.22295,12.65593,14.94295,15.32823
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,8.80421,10.33026,33.11622,39.82846,37.52693,37.35486,35.33186,36.46638,35.88587,36.92524,40.11917,12.22415,12.65968,14.95032,15.3358
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,8.80508,10.33026,33.11622,39.82846,37.53064,37.35117,35.32836,36.46999,35.88232,36.9289,40.10727,12.22295,12.65593,14.94295,15.32823
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,8.80508,10.33026,33.11622,39.82846,37.53064,37.35117,35.32836,36.46999,35.88232,36.9289,40.10727,12.22295,12.65593,14.94295,15.32823
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,8.80421,10.33026,33.11622,39.82846,37.52693,37.35486,35.33186,36.46638,35.88587,36.92524,40.11917,12.22415,12.65968,14.95032,15.3358
CONCHO_1_N002,-116.342689,33.785845,-6.00253,-4.16373,24.9278,35.50874,34.01623,32.95261,33.00389,32.82255,33.17098,32.96248,34.22123,-2.33046,-2.50261,-2.99746,-3.5604
CONTADNA_1_N001,-119.71,36.29,-9.53786,-4.75214,30.47604,39.65951,37.56406,37.38809,35.80728,36.70271,36.05105,37.17356,39.82818,6.31049,8.20547,8.40258,8.82009
CONTROLX_1_N001,-118.471988,37.342839,-44.09431,-45.0203,-53.11573,-46.46465,-38.99371,-52.63401,-53.2935,-58.52645,-53.54577,-52.34846,-38.1423,-46.66121,-46.66125,-39.33446,-47.27297
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-42.4176,-43.78519,-52.18172,-45.68845,-38.35897,-51.7445,-52.85396,-57.81254,-53.00121,-51.75792,-37.45714,-45.30826,-45.2923,-37.49906,-45.65709
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,8.7999,10.32519,33.10323,39.8206,37.50093,37.33271,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,8.80249,10.32823,33.10973,39.82846,37.50836,37.34009,35.32487,36.45916,35.87876,36.91791,40.12314,12.22174,12.65843,14.94737,15.33277
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,8.80077,10.3262,33.10323,39.8206,37.50464,37.3364,35.31787,36.45555,35.8681,36.91058,40.11521,12.21813,12.65468,14.94295,15.32671
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,8.80249,10.32823,33.10973,39.82846,37.50836,37.34009,35.32487,36.45916,35.87876,36.91791,40.12314,12.22174,12.65843,14.94737,15.33277
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,8.80077,10.3262,33.10323,39.8206,37.50464,37.3364,35.31787,36.45555,35.8681,36.91058,40.11521,12.21813,12.65468,14.94295,15.32671
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,8.80249,10.32823,33.10973,39.82846,37.50836,37.34009,35.32487,36.45916,35.87876,36.91791,40.12314,12.22174,12.65843,14.94737,15.33277
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,8.80249,10.32823,33.10973,39.82846,37.50836,37.34009,35.32487,36.45916,35.87876,36.91791,40.12314,12.22174,12.65843,14.94737,15.33277
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,8.80249,10.32823,33.11298,39.82846,37.50836,37.34009,35.32487,36.45916,35.87876,36.91791,40.11917,12.22415,12.66093,14.94737,15.33732
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,8.80249,10.32823,33.11298,39.82846,37.50836,37.34009,35.32487,36.45916,35.87876,36.91791,40.11917,12.22415,12.66093,14.94737,15.33732
COOPER_LNODER14,-120.5121972257278,37.31914244338007,8.7999,10.32519,33.10323,39.8206,37.50093,37.33271,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671
COOPER_LNODER15,-120.51211933201114,37.31920816147405,8.7999,10.32519,33.10323,39.8206,37.50093,37.33271,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671
COOPER_LNODER16,-120.51201930357878,37.31925091782716,8.7999,10.32519,33.10323,39.8206,37.50093,37.33271,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671
COOPER_LNODER17,-120.51190771989396,37.31926769919903,8.7999,10.32519,33.10323,39.8206,37.50093,37.33271,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671
COPUS_6_N001,-119.278466,35.093593,-18.34089,-12.84285,23.45581,36.89002,35.01619,33.13423,34.3018,34.29818,34.73801,34.66109,38.47702,-7.71235,-6.7923,-7.1584,-5.99003
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,-16.10047,9.0269,38.47819,44.10452,40.38341,41.43274,37.4334,39.51994,37.81224,41.04773,43.37242,-14.88309,-7.00125,-1.07,15.46182
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,-16.09961,9.0269,38.47819,44.10059,40.3797,41.43274,37.4334,39.51994,37.80869,41.04406,43.37242,-14.88309,-7.0,-1.06852,15.46182
CORDELIA_6_N001,-122.112082,38.216066,38.93319,37.83156,43.56195,43.39598,40.05571,41.57667,36.02277,38.75829,36.54951,39.59193,41.55848,41.25419,41.78702,47.12677,47.62094
CORDPMP_6_N003,-121.497588,38.57543309878125,38.94526,37.84577,43.62042,43.46277,40.11884,41.63205,36.09618,38.84852,36.64547,39.6469,41.65374,41.26021,41.80825,47.15776,47.65426
CORNING_6_N004,-122.18732639815484,39.93198099998522,35.75787,35.18057,42.60139,42.94589,39.49153,41.04992,35.61554,38.46501,35.94461,39.17039,41.21827,38.92776,39.6497,44.52448,45.03525
CORNING_6_N006,-122.18744360184516,39.93198099998522,35.75787,35.18057,42.60139,42.94589,39.49153,41.04992,35.61554,38.46501,35.94461,39.17039,41.21827,38.92776,39.6497,44.52448,45.03525
CORONADO_6_N001,-117.173249,32.698823762005226,-1.53222,1.49141,26.2906,36.87997,35.27881,34.2043,34.20644,36.21451,36.40278,36.41914,48.21588,-1.08912,-0.22161,-0.08061,-0.40273
CORONADO_6_N002,-117.17319367259638,32.69874311898509,-1.53222,1.49141,26.2906,36.87997,35.27881,34.2043,34.20644,36.21451,36.40278,36.41914,48.21588,-1.08912,-0.22161,-0.08061,-0.40273
CORONA_1_N001,-117.1733043274036,32.69874311898509,43.59705,41.84155,48.14703,51.30599,50.3017,47.17552,46.31345,49.58289,47.42769,53.05368,57.06575,48.28505,49.82941,55.47509,57.19351
CORRAL_6_N001,-120.92635462577832,38.1014979999861,32.30318,32.93883,44.94485,44.51247,40.74252,42.14465,36.55716,39.55018,37.27521,40.38626,42.39378,41.96817,42.36842,48.50138,48.04689
CORRAL_6_N003,-120.92646937422168,38.1014979999861,32.30318,32.93883,44.94485,44.51247,40.7388,42.14465,36.55716,39.55018,37.27166,40.3826,42.38981,41.96817,42.36717,48.50138,48.04689
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,22.97453,20.35585,42.59602,46.15851,42.12728,43.75999,38.28798,41.00738,38.61283,42.48761,44.58475,24.47314,27.46771,29.54475,33.12172
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,22.97453,20.35585,42.59602,46.15851,42.12728,43.75999,38.28798,41.00738,38.61283,42.48761,44.58475,24.47314,27.46771,29.54475,33.12172
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,8.80163,10.32722,33.10323,39.81667,37.50464,37.34009,35.31787,36.45194,35.8681,36.91058,40.11124,12.22054,12.65718,14.94442,15.32066
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,8.7999,10.3262,33.09998,39.81274,37.50464,37.3364,35.31787,36.45555,35.8681,36.91058,40.10727,12.21933,12.65468,14.94295,15.31914
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,8.80163,10.32722,33.10323,39.81667,37.50464,37.34009,35.31787,36.45194,35.8681,36.91058,40.11124,12.22054,12.65718,14.94442,15.32066
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,8.80163,10.32722,33.10323,39.81667,37.50464,37.34009,35.31787,36.45194,35.8681,36.91058,40.11124,12.22054,12.65718,14.94442,15.32066
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,8.7999,10.3262,33.09998,39.81274,37.50464,37.3364,35.31787,36.45555,35.8681,36.91058,40.10727,12.21933,12.65468,14.94295,15.31914
CORTINA_1_N106,-122.224176,39.121407,29.87588,29.9642,34.41444,-53.23,21.0622,30.6153,16.85175,32.1,16.42327,14.86343,13.13503,27.30869,27.14615,31.585,30.15375
COR_LNODENE1,-121.20798139654605,38.55393333331922,8.82491,10.37999,33.10323,39.74202,37.31896,37.21824,35.12211,36.34727,35.67262,36.74202,39.97627,12.1904,12.64844,14.94295,15.3661
COR_LNODENE3,-121.20809638123195,38.55393333331922,8.82491,10.37999,33.10323,39.74202,37.31896,37.21824,35.12211,36.34727,35.67262,36.74202,39.97627,12.1904,12.64844,14.94295,15.3661
COTATI_6_N101,-122.73153156284508,38.30970399998603,49.54518,47.09271,54.97795,62.86437,65.24403,58.0,60.59736,64.85565,62.7626,71.31876,78.10827,57.77961,59.77251,65.77442,68.80895
COTATI_6_N102,-122.73164643715492,38.30970399998603,49.54518,47.09271,54.97795,62.86437,65.24403,58.0,60.59736,64.85565,62.7626,71.31876,78.10827,57.77961,59.77251,65.77442,68.80895
COTTLEA_2_N001,-120.825545,37.772676259234935,34.26031,33.15659,44.3556,44.60044,40.69788,42.31972,36.75511,39.69984,37.3961,40.59593,42.40579,39.72238,40.82231,46.52402,46.99871
COTTLE_7_N001,-120.82548555286246,37.77259487036768,34.26031,33.15659,44.35885,44.60437,40.70159,42.32341,36.75511,39.70345,37.39965,40.5996,42.40976,39.72238,40.82356,46.5255,46.99871
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,34.51405,34.29307,41.45353,41.7877,38.37378,39.96871,34.6883,37.41852,34.95951,37.97435,39.863,38.25407,38.56369,43.74203,44.09987
COVELO6_6_N001,-123.24850460152904,39.78628299998532,10.78023,13.62451,17.3176,-1.65491,-18.25398,10.30914,-25.6119,-25.04737,-26.01187,-38.15206,-50.66717,-2.85839,-7.78358,36.36,-10.96492
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,45.654,43.52522,45.26207,44.96431,41.39977,42.85879,37.21787,40.14935,37.8723,41.10089,43.28938,42.51063,43.12244,48.57854,49.01253
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,45.654,43.52522,45.26207,44.96431,41.39977,42.85879,37.21787,40.14935,37.8723,41.10089,43.28938,42.51063,43.12244,48.57854,49.01253
CPP_LNODESS1,-121.12458988828622,38.3383555554995,8.85337,10.41652,33.22992,39.89918,37.41923,37.31424,35.21999,36.44833,35.79346,36.85195,40.11917,12.22536,12.68715,14.99164,15.42062
CPP_LNODESS2,-121.124475,38.33844566948052,8.85337,10.41652,33.23317,39.89918,37.41923,37.31424,35.21999,36.44833,35.79346,36.85195,40.11917,12.22536,12.6884,14.99164,15.42062
CRABTREE_LNODENK1,-120.60683,37.64506,8.81974,10.34751,33.15521,39.88347,37.6012,37.42501,35.40177,36.54218,35.95695,36.9912,40.16681,12.235,12.66967,14.96656,15.35095
CRCANAL_6_N001,-122.208547,40.1384740349693,34.61799,34.48488,42.63602,42.77782,39.27249,40.73301,34.92601,37.88414,35.45353,38.83913,39.85812,38.16141,38.49375,43.72433,44.17409
CREELMAN_6_N001,-116.853026,33.01815871873613,-3.66979,-0.32922,26.2175,36.82045,35.17112,34.24491,34.42667,35.29517,35.23387,32.51897,44.57699,-3.24808,0.63,-2.0,1.33
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,-3.66893,-0.32922,26.2175,36.82045,35.17112,34.24491,34.42667,35.29517,35.23387,32.51897,44.57699,-3.24808,-2.82906,-2.41747,-4.69377
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,-3.66893,-0.32922,26.2175,36.82045,35.17112,34.24861,34.42667,35.29517,35.23742,32.51897,44.58096,-3.24808,-2.82906,-2.41747,-4.69225
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,29.99295,25.54774,44.29317,46.75637,42.53185,44.31105,38.40987,41.57548,39.03894,42.57698,44.5028,29.72789,33.41876,36.84559,41.02201
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,-6.37341,-2.65718,22.3403,34.28857,30.83352,31.37232,31.38185,32.29321,31.76132,25.18592,41.54443,-5.82121,-5.8175,-5.3868,-9.11009
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,8.79732,10.32214,33.09023,39.80881,37.48607,37.32532,35.30389,36.44112,35.85388,36.89592,40.12314,12.22295,12.65968,14.9459,15.32369
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,8.79732,10.32214,33.08699,39.80881,37.48236,37.32163,35.30389,36.43751,35.85033,36.89226,40.11917,12.22295,12.65968,14.9459,15.32369
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,8.79732,10.32214,33.08699,39.80881,37.48236,37.32163,35.30389,36.43751,35.85033,36.89226,40.11917,12.22295,12.65968,14.9459,15.32369
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,8.79732,10.32214,33.08699,39.80881,37.48236,37.32163,35.30389,36.43751,35.85033,36.89226,40.11917,12.22295,12.65968,14.9459,15.32369
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,8.79732,10.32214,33.09023,39.80881,37.48607,37.32532,35.30389,36.44112,35.85388,36.89592,40.12314,12.22295,12.65968,14.9459,15.32369
CRUSHER_6_N001,-122.154383,37.021645,48.30097,45.16173,45.01784,45.09942,41.43312,42.75325,37.1781,40.15464,37.76217,40.98435,42.8464,41.52493,41.93535,47.22006,47.68757
CRWSLDG_6_N001,-121.085672,37.377307,38.01783,37.52482,44.9438,44.8292,41.33307,42.82403,37.19122,40.13323,37.82605,41.23574,43.3513,42.74884,42.51398,46.66749,48.66527
CRYSTLSG_6_N001,-122.361067,37.528913,47.77351,44.78719,45.02055,44.7851,41.15838,42.72371,37.04526,40.00665,37.67687,40.9587,43.03693,42.11731,42.4039,47.67969,48.2234
CSG_LNODESS,-121.47509029333828,38.51068967879612,8.83008,10.38608,33.12597,39.77345,37.3301,37.23301,35.13609,36.36171,35.68684,36.75302,40.00406,12.19643,12.65468,14.95032,15.37518
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,77.4925,67.55525,45.57205,44.95426,40.98286,43.03163,36.54571,39.8559,37.08445,40.83328,42.73953,41.75718,41.26317,45.87121,46.11501
CURTIS1_7_N001,-120.320668,37.974949221777045,31.09757,31.71835,42.1527,40.81767,38.12436,39.71513,34.42606,37.15543,35.52654,37.78763,39.27617,41.46336,38.81889,35.79159,45.40485
CURTISS_1_N101,-120.32072756943327,37.97486788909645,31.09067,31.71328,42.13971,40.81767,38.12065,39.70405,34.41557,37.14821,35.51943,37.76931,39.2722,41.45613,38.80516,35.77388,45.39122
CYMRIC_1_N001,-119.63,35.31,-18.97967,-14.2119,22.62092,34.74084,33.65697,32.07455,33.07478,32.55842,33.45853,32.68164,36.03978,-8.61388,-7.02006,-7.22404,-7.15043
DAIRYLND_1_N001,-120.317015,37.055221,-52.96541,-22.4897,48.80056,49.55774,44.25232,47.20558,39.18743,43.41892,39.75139,44.38821,46.17521,-25.0,-24.17906,-27.6,-45.02791
DALYCTY_1_N001,-122.455704,37.69180126214444,44.27806,42.19664,45.44726,45.20398,41.63002,43.06556,37.42412,40.37675,38.15308,41.45266,43.57121,42.74173,43.29799,48.78443,49.26181
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,44.27806,42.19664,45.44726,45.20398,41.63002,43.06556,37.42412,40.37675,38.15308,41.45266,43.57121,42.74173,43.29799,48.78443,49.26181
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,10.45466,13.16661,40.13614,44.2715,40.60549,41.90807,37.27122,39.77976,37.7238,41.12458,43.24785,19.16791,19.37539,20.40546,20.814
DAVIS_1_N001,-121.70988464738468,39.06008956957949,30.7681,31.49208,44.27451,44.01131,40.66476,42.11421,36.64983,39.6727,37.38468,40.52919,42.60781,40.75404,41.40732,46.82191,47.17818
DAVIS_1_N007,-121.70988464767736,39.05991043030674,30.7681,31.49208,44.27451,44.01131,40.66476,42.11421,36.64983,39.6727,37.38468,40.52919,42.60781,40.75404,41.40732,46.82191,47.17818
DAVIS_1_N012,-121.71011535232265,39.05991043030674,30.7681,31.49208,44.27451,44.01131,40.66476,42.11421,36.64983,39.6727,37.38468,40.52919,42.60781,40.75404,41.40732,46.82191,47.17818
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,40.94554,39.80102,44.21387,43.69611,40.36751,41.80712,36.31859,38.95126,36.77044,39.75097,41.55304,41.8534,42.53908,48.10285,48.54843
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,40.94554,39.80102,44.21387,43.69611,40.36751,41.80712,36.31859,38.95126,36.77044,39.75097,41.55304,41.8534,42.53908,48.10285,48.54843
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,30.76379,31.85465,44.23553,44.01916,40.6239,42.08098,36.63585,39.633,37.34914,40.52991,42.57058,41.00502,41.43518,46.81453,47.21364
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,30.76379,31.85465,44.23553,44.01916,40.6239,42.08098,36.63585,39.633,37.34914,40.52991,42.57058,41.00502,41.43518,46.81453,47.21364
DELAMO_2_N001,-118.096994,33.84836303124857,-5.30359,-3.048,25.45405,36.07146,34.69591,33.44062,33.66723,33.64452,34.10016,33.91422,37.31014,-3.27737,-3.35478,-2.75159,-3.17834
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-5.30359,-3.048,25.45405,36.07146,34.69591,33.44062,33.66723,33.64452,34.10016,33.91422,37.31014,-3.27737,-3.35478,-2.75159,-3.17834
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-5.30359,-3.048,25.45405,36.07146,34.69591,33.44062,33.66723,33.64452,34.10016,33.91422,37.31014,-3.27737,-3.35478,-2.75159,-3.17834
DELMAR_6_N001,-121.220655,38.7988788301003,-1.74542,1.24961,26.13628,36.86425,35.28624,34.21907,34.24489,35.78511,35.99715,35.99307,46.06084,-1.19928,-0.34141,-0.22614,-0.53032
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,30.7836,35.80471,43.92585,43.63019,40.24139,41.7339,36.30724,39.22152,36.9262,40.03451,42.08384,40.91128,41.56693,47.03375,47.41712
DELMAR_6_N005,-121.22071481672933,38.798798084934575,30.7836,35.80471,43.92585,43.63019,40.24139,41.7339,36.30724,39.22152,36.9262,40.03451,42.08384,40.91128,41.56693,47.03375,47.41712
DELMAR_6_N010,-117.25535963525417,32.980789999988666,-1.74542,1.24961,26.13628,36.86425,35.28624,34.21907,34.24489,35.78511,35.99715,35.99307,46.06084,-1.19928,-0.34141,-0.22614,-0.53032
DELMAR_6_N011,-117.25546636474584,32.980789999988666,-1.74542,1.24961,26.13628,36.86425,35.28624,34.21907,34.24489,35.78511,35.99715,35.99307,46.06084,-1.19928,-0.34141,-0.22614,-0.53032
DELMNTE_1_N010,-121.8539621246086,36.599053999987,77.54682,67.62324,45.95213,45.32752,41.33938,43.37871,36.87081,40.19519,37.43275,41.19238,43.1722,41.88855,41.3993,46.0114,46.27707
DELMNTE_1_N201,-121.8540738753914,36.599053999987,77.54682,67.62324,45.95213,45.32752,41.33938,43.37871,36.87081,40.19519,37.43275,41.19238,43.1722,41.88855,41.3993,46.0114,46.27707
DESCANSO_6_N001,-116.633752,32.86524,-6.15784,-2.4877,23.48056,34.79934,32.22244,32.25108,32.27327,33.06925,32.52901,26.34018,42.45344,-5.64403,-5.61893,-5.17726,-9.0495
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-24.53853,-19.26954,21.00725,34.59351,33.69107,31.82814,33.40126,32.61191,33.70336,32.62008,35.96738,-10.32729,-6.75587,-6.69681,-6.47614
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-24.54457,-19.27461,20.99751,34.56208,33.62794,31.76907,33.32785,32.50724,33.58607,32.64207,35.89196,-10.35863,-6.7821,-6.73665,-6.51704
DFS_1_N001,-120.6,36.72,33.7111,41.68607,57.59404,51.34955,45.09032,50.1144,37.70431,44.06186,38.26939,45.76765,46.764,45.90152,36.77387,35.65113,32.29535
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-15.37144,-11.39624,23.2805,34.74761,33.54504,32.18128,32.75443,32.44022,33.04302,32.56212,35.5905,-8.01928,-8.03622,-4.80529,-4.97322
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-15.36799,-11.39015,23.30648,34.75154,33.54504,32.18128,32.75793,32.44022,33.04657,32.56212,35.5905,-8.00482,-8.01998,-4.78611,-4.95353
