node_id,lon,lat,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00,2026-02-21 14:00:00,2026-02-21 13:00:00,2026-02-21 12:00:00,2026-02-21 11:00:00,2026-02-21 10:00:00,2026-02-21 09:00:00,2026-02-21 08:00:00,2026-02-21 07:00:00,2026-02-21 06:00:00,2026-02-21 05:00:00,2026-02-21 04:00:00,2026-02-21 03:00:00,2026-02-21 02:00:00,2026-02-21 01:00:00,2026-02-21 00:00:00,2026-02-20 23:00:00,2026-02-20 22:00:00,2026-02-20 21:00:00
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,37.54113,37.7845,37.20181,23.83772,1.44315,-3.0916,0.32056,0.72948,6.66287,8.27571,10.24119,27.89998,40.32122,36.34247,36.4597,36.26916,36.35133,38.20174,39.32359,36.98304,37.76973,38.70571,38.27631
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,37.52975,37.77302,37.19426,23.83537,1.44287,-3.09129,0.32053,0.72941,6.66221,8.27408,10.23917,27.89446,40.3171,36.33874,36.45596,36.26543,36.34759,38.19386,39.31954,36.97548,37.76203,38.69786,38.26853
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,37.52975,37.77302,37.19426,23.83537,1.44287,-3.09129,0.32053,0.72941,6.66221,8.27408,10.23917,27.89446,40.3171,36.33874,36.45596,36.26543,36.34759,38.19386,39.31954,36.97548,37.76203,38.69786,38.26853
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,37.54113,37.7845,37.20181,23.83772,1.44315,-3.0916,0.32056,0.72948,6.66287,8.27571,10.24119,27.89998,40.32122,36.34247,36.4597,36.26916,36.35133,38.20174,39.32359,36.98304,37.76973,38.70571,38.27631
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,37.54113,37.7845,37.20181,23.83772,1.44315,-3.0916,0.32056,0.72948,6.66287,8.27571,10.24119,27.89998,40.32122,36.34247,36.4597,36.26916,36.35133,38.20174,39.32359,36.98304,37.76973,38.70571,38.27631
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,39.64277,39.86515,39.07077,24.994,12.72287,6.11148,11.65149,15.31723,25.76482,26.58578,27.01209,29.09711,41.30597,36.99231,37.0612,36.87813,36.97137,38.89546,40.10011,37.98462,38.92861,39.94163,39.52457
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,39.64277,39.86515,39.07077,24.994,12.72287,6.11148,11.65149,15.31723,25.76482,26.58578,27.01209,29.09711,41.30597,36.99231,37.0612,36.87813,36.97137,38.89546,40.10011,37.98462,38.92861,39.94163,39.52457
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,39.64277,39.86515,39.07077,24.994,12.72287,6.11148,11.65149,15.31723,25.76482,26.58578,27.01209,29.09711,41.30597,36.99231,37.0612,36.87813,36.97137,38.89546,40.10011,37.98462,38.92861,39.94163,39.52457
CAS_LA_LNODESMW,-118.656638,34.587237,36.34616,36.69062,36.49198,22.42997,1.3682,-2.93108,0.30541,0.69456,6.35357,7.74763,9.62989,26.3936,40.45719,36.80558,36.76979,36.99769,36.8257,38.98218,39.70376,37.07375,37.53102,38.16034,37.86792
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,36.34616,36.69062,36.49198,22.42997,1.3682,-2.93108,0.30541,0.69456,6.35357,7.74763,9.62989,26.3936,40.45719,36.80558,36.76979,36.99769,36.8257,38.98218,39.70376,37.07375,37.53102,38.16034,37.86792
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,36.34616,36.69062,36.49198,22.43232,1.36835,-2.93139,0.30541,0.69463,6.35357,7.74763,9.62989,26.3936,40.45719,36.80558,36.76979,36.99769,36.8257,38.98218,39.70376,37.07375,37.53102,38.15642,37.86792
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,36.34616,36.69062,36.49198,22.42997,1.3682,-2.93108,0.30541,0.69456,6.35357,7.74763,9.62989,26.3936,40.45719,36.80558,36.76979,36.99769,36.8257,38.98218,39.70376,37.07375,37.53102,38.15642,37.86792
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,36.34616,36.69062,36.49198,22.43232,1.36835,-2.93139,0.30541,0.69463,6.35423,7.74844,9.62989,26.3936,40.45719,36.80558,36.76979,36.99769,36.8257,38.98218,39.70376,37.07375,37.53102,38.15642,37.86792
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,36.34616,36.69062,36.49198,22.42997,1.3682,-2.93108,0.30541,0.69456,6.35357,7.74763,9.62989,26.3936,40.45719,36.80558,36.76979,36.99769,36.8257,38.98218,39.70376,37.07375,37.53102,38.16034,37.86792
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,36.34616,36.69062,36.49198,22.43232,1.36835,-2.93139,0.30541,0.69463,6.35357,7.74763,9.62989,26.3936,40.45719,36.80558,36.76979,36.99769,36.8257,38.98218,39.70376,37.07375,37.53102,38.15642,37.86792
CATALYST_7_N001,-121.87909619952336,37.33647699998642,40.08282,40.35089,39.54273,25.13501,16.3627,6.97254,12.35669,16.34194,33.76128,38.52186,30.48095,29.56208,42.24128,37.79901,37.82334,37.62534,37.75577,39.73896,40.96157,38.58179,39.52538,40.59686,40.27145
CATLETT_6_N001,-121.516115,38.808811,37.84083,38.11342,37.42835,29.32,9.13391,4.31863,9.50055,12.61358,20.04446,23.19429,23.71128,28.20925,40.22645,35.84202,36.33268,36.06742,36.14589,37.95343,39.13755,37.12288,37.94683,39.04314,38.63368
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,37.17695,37.56266,37.0017,22.74019,-5.32412,-10.03387,-5.9049,-9.09082,-5.55682,-5.21182,-0.90523,26.82324,40.97223,37.16411,37.248,37.23679,37.2179,39.26991,40.13247,37.44792,38.00073,38.59193,38.30018
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,37.05935,37.43262,36.89598,22.63913,-5.32754,-10.02624,-5.9055,-9.0919,-5.56146,-5.21101,-0.92449,26.72927,40.80741,37.05207,37.15833,37.15086,37.11331,39.15955,40.02731,37.36855,37.93143,38.50561,38.22628
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,39.11167,39.4865,38.39493,23.45699,-5.76087,-12.51984,-5.07987,-10.31105,-4.79156,-3.84672,-1.22245,27.97338,42.41021,38.24717,38.29782,38.23057,38.31232,40.42085,41.45094,38.25297,39.26743,40.04756,39.81298
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,39.11167,39.4865,38.39493,23.45699,-5.76087,-12.51984,-5.07987,-10.31105,-4.79156,-3.84672,-1.22245,27.97338,42.41021,38.24717,38.29782,38.23057,38.31232,40.42085,41.45094,38.25297,39.26743,40.04756,39.81298
CCOSTA_2_N001,-121.783314,37.998693,39.12685,39.36411,38.62147,24.77073,11.40056,5.72147,11.29745,14.84503,22.99906,24.13557,25.53987,28.48043,40.38302,36.19682,36.27664,36.08984,36.18697,38.07956,39.24674,37.15312,38.09314,39.07452,38.64555
CCSUB_1_N001,-121.75,38.03,39.10788,39.34499,38.59881,24.74958,11.39928,5.72452,11.24654,14.84445,22.95604,24.19749,25.38691,28.48043,40.39538,36.21549,36.29532,36.10852,36.20565,38.09926,39.26697,37.1758,38.11624,39.10199,38.67277
CCSUB_2_N001,-121.7599426586008,38.01999999998606,39.0927,39.32969,38.58749,24.74488,11.39899,5.72482,11.24654,14.84438,22.95538,24.19586,25.38488,28.4749,40.38714,36.20802,36.28784,36.09731,36.19445,38.09138,39.25888,37.16446,38.10469,39.08629,38.66111
CCSUB_2_N010,-121.7600573413992,38.01999999998606,39.0927,39.32969,38.58749,24.74488,11.39899,5.72482,11.24654,14.84438,22.95538,24.19586,25.38488,28.4749,40.38714,36.20802,36.28784,36.09731,36.19445,38.09138,39.25888,37.16446,38.10469,39.08629,38.66111
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,35.92887,39.10785,35.31397,23.78601,8.20459,3.50593,8.76193,11.55908,17.8224,20.9187,21.85957,27.16906,37.5153,33.48168,33.8557,33.26541,30.71112,36.01811,35.74026,34.29199,34.28151,35.21376,34.98137
CENTERS_6_N001,-118.105463,33.928884073837764,37.03168,37.35836,37.06704,23.27627,-4.35341,-7.39018,-5.93746,-7.14364,-4.72983,-3.9906,1.47801,27.75535,41.04639,37.51144,37.50578,37.63654,37.55034,39.71925,40.58544,37.72005,38.30216,38.90001,38.57693
CENTERS_6_N200,-118.10551943910149,33.9288029630683,37.03168,37.35836,37.06704,23.27627,-4.35341,-7.39018,-5.93746,-7.14364,-4.72983,-3.9906,1.47801,27.75535,41.04639,37.51144,37.50578,37.63654,37.55034,39.71925,40.58544,37.72005,38.30216,38.90001,38.57693
CEN_SUB_LNODEONB,-118.255,33.948054083699034,36.31581,36.66003,36.46933,22.39237,1.36535,-2.92498,0.30477,0.69304,6.33635,7.72074,9.6015,26.34384,40.43659,36.82425,36.79594,37.01263,36.85185,39.00188,39.73207,37.07375,37.52717,38.12503,37.8368
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,36.31581,36.66003,36.46555,22.39472,1.36535,-2.92498,0.30477,0.69311,6.33701,7.72237,9.60251,26.34661,40.43659,36.82051,36.79221,37.00889,36.84811,38.99794,39.72803,37.06997,37.52717,38.12503,37.8368
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,36.31581,36.66003,36.46555,22.39237,1.36535,-2.92498,0.30477,0.69304,6.33635,7.72155,9.60251,26.34661,40.43659,36.82425,36.79221,37.00889,36.84811,39.00188,39.73207,37.07375,37.52717,38.12503,37.8368
CERES_LNODEDR1,-120.956729570412,37.6088562120824,37.48802,37.73095,37.15273,23.80246,1.44087,-3.08732,0.32011,0.72847,6.65294,8.26349,10.22802,27.86682,40.28826,36.31259,36.43355,36.24301,36.32144,38.17021,39.29123,36.94902,37.73508,38.6704,38.24131
CERES_LNODEDR3,-120.956595705015,37.6089710504,37.48802,37.73095,37.15273,23.80246,1.44087,-3.08732,0.32011,0.72847,6.65294,8.26349,10.22802,27.86682,40.28826,36.31259,36.43355,36.24301,36.32144,38.17021,39.29123,36.94902,37.73508,38.6704,38.24131
CERES_LNODEDR4,-120.956592000755,37.6089019185376,37.49182,37.73478,37.1565,23.80246,1.44101,-3.08732,0.32015,0.72847,6.65294,8.26349,10.22802,27.86958,40.28826,36.31633,36.43355,36.24301,36.32518,38.17021,39.29123,36.94902,37.73893,38.6704,38.24131
CERES_LNODEDR5,-120.956712881849,37.6087606610128,37.48802,37.73095,37.15273,23.80246,1.44087,-3.08732,0.32011,0.72847,6.65294,8.26349,10.22802,27.86682,40.28826,36.31259,36.43355,36.24301,36.32144,38.17021,39.29123,36.94902,37.73508,38.6704,38.24131
CERES_LNODEDR7,-120.956712057352,37.6089324750351,37.49182,37.73478,37.1565,23.80246,1.44101,-3.08732,0.32015,0.72847,6.65294,8.26349,10.22802,27.86958,40.28826,36.31633,36.43355,36.24301,36.32518,38.17021,39.29123,36.94902,37.73893,38.6704,38.24131
CERES_LNODEDR8,-120.956714357349,37.6090011903052,37.49182,37.73478,37.1565,23.80246,1.44101,-3.08732,0.32015,0.72847,6.65294,8.26349,10.22802,27.86958,40.28826,36.31633,36.43355,36.24301,36.32518,38.17021,39.29123,36.94902,37.73893,38.6704,38.24131
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,37.60562,37.95279,37.24712,23.06216,-1.69124,-4.9784,-2.98726,-2.06443,0.58757,2.63328,9.39435,28.14722,40.81977,36.75702,36.79594,36.59793,36.6352,38.43824,39.85745,36.40854,37.24611,37.96024,37.30797
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,37.60562,37.95279,37.24712,23.06216,-1.69124,-4.9784,-2.98726,-2.06443,0.58757,2.63328,9.39435,28.14722,40.81977,36.75702,36.79594,36.59793,36.6352,38.43824,39.85745,36.40854,37.24611,37.96024,37.30797
CHALLNGE_6_N001,-121.220509,39.48543,37.04797,37.29493,36.77138,23.78836,9.7342,3.69128,9.10966,11.97281,18.8343,21.63984,22.62547,27.728,39.57957,35.62914,35.81711,35.51449,35.64163,37.43708,38.57942,36.65044,37.42322,38.39575,37.98025
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,38.50091,38.75598,38.12685,24.60857,10.68572,5.31945,10.59493,14.28988,23.85708,27.31566,26.47057,28.85204,41.08347,36.92882,37.0612,36.85572,36.94149,38.86393,40.02731,36.93012,37.72738,38.74495,38.3305
CHARKA_1_N001,-119.325523,35.608038,36.93037,37.28346,36.7525,22.52633,-5.33226,-10.01434,-5.90671,-9.09545,-5.58596,-5.24361,-0.95997,26.62976,40.65084,36.92882,37.02384,37.01637,36.97884,39.01765,39.8898,37.22871,37.78898,38.34475,38.06292
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,36.99598,37.15119,36.91963,21.93859,-2.42042,-5.68178,-5.2001,-4.85165,-4.84522,-4.56971,0.25251,25.52875,41.21944,37.91479,37.82334,38.00641,37.99109,40.16465,41.12334,37.99218,38.63941,39.11006,38.89324
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,36.99598,37.15119,36.91963,21.93859,-2.42042,-5.68178,-5.2001,-4.85165,-4.84522,-4.56971,0.25251,25.52875,41.21944,37.91479,37.82334,38.00641,37.99109,40.16465,41.12334,37.99218,38.63941,39.11006,38.89324
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,36.99598,37.15119,36.91963,21.93859,-2.42042,-5.68178,-5.2001,-4.85165,-4.84522,-4.56971,0.25251,25.52875,41.21944,37.91479,37.82334,38.00641,37.99109,40.16465,41.12334,37.99218,38.63941,39.11006,38.89324
CHC_LNODE31A,-120.89994237638588,38.95999999998579,35.40915,35.70002,35.49143,22.01164,1.33765,-2.86944,0.29909,0.67779,6.1721,7.54715,9.3369,25.60309,39.10161,35.8831,35.95534,36.0338,35.94792,37.92978,38.7412,36.15153,36.54539,37.04213,36.77108
CHC_LNODE33A,-120.90005762361412,38.95999999998579,35.40915,35.70002,35.49143,22.01164,1.33765,-2.86944,0.29909,0.67779,6.1721,7.54715,9.3369,25.60309,39.10161,35.8831,35.95534,36.0338,35.94792,37.92978,38.7412,36.15153,36.54539,37.04213,36.77108
CHEROKEE_6_N001,-121.237769,38.005513,38.49711,38.7445,38.10042,24.54277,10.67987,5.33288,10.59353,14.2867,23.8339,27.27736,26.4432,28.78017,41.05051,36.91388,37.0612,36.85198,36.93402,38.84816,40.01922,37.46304,38.24329,39.2707,38.82835
CHESTER_6_N001,-121.224282,40.304405,37.1466,37.19931,36.79781,24.01398,8.25286,3.56651,8.90372,11.5636,18.25717,21.01437,22.12257,28.11466,39.55484,35.52084,35.82084,35.29407,35.50716,37.16117,38.30036,36.02303,36.74944,37.76406,37.31904
CHICOA_6_N001,-121.82096169136352,39.71879299998543,37.32869,37.58179,37.02435,23.89177,9.73862,3.68792,9.10998,11.97404,18.85417,21.66754,22.67818,27.89937,39.84326,35.83829,36.01885,35.7125,35.8396,37.65387,38.80591,36.88855,37.83518,38.70179,38.30697
CHICOA_6_N010,-121.82107830863649,39.71879299998543,37.32869,37.58179,37.02435,23.89177,9.73862,3.68792,9.10998,11.97404,18.85417,21.66754,22.67818,27.89937,39.84326,35.83829,36.01885,35.7125,35.8396,37.65387,38.80591,36.88855,37.83518,38.70179,38.30697
CHICOB_1_N001,-121.84718768259572,39.725493999985424,37.13143,37.37908,36.8469,23.81892,9.73562,3.68945,9.10985,11.97331,18.84026,21.64798,22.64067,27.77499,39.65373,35.6889,35.87315,35.57053,35.69766,37.50014,38.65222,36.71091,37.51177,38.47815,38.06971
CHICOB_1_N002,-121.84730431740428,39.725493999985424,37.13143,37.37908,36.8469,23.81892,9.73562,3.68945,9.10985,11.97331,18.84026,21.64798,22.64067,27.77499,39.65373,35.6889,35.87315,35.57053,35.69766,37.50014,38.65222,36.71091,37.51177,38.47815,38.06971
CHINO_6_N007,-117.67886922357054,33.998301818402325,36.8723,37.22365,36.94142,23.61639,-0.819,-4.49325,-4.98978,-6.39987,-3.60394,-3.47164,2.10974,28.40766,40.88158,37.36578,37.36381,37.49831,37.4084,39.56553,40.41557,37.59533,38.15041,38.73211,38.40785
CHINO_6_N008,-117.67908677642946,33.998301818402325,36.8723,37.22365,36.94142,23.61639,-0.819,-4.49325,-4.98978,-6.39987,-3.60394,-3.47164,2.10974,28.40766,40.88158,37.36578,37.36381,37.49831,37.4084,39.56553,40.41557,37.59533,38.15041,38.73211,38.40785
CHLDHOSP_1_N001,-119.81,36.87,38.12914,38.48442,38.03246,23.67321,-2.94147,-7.12322,-3.85534,-4.32609,-0.87079,0.91987,7.21128,28.64873,42.05998,37.82889,37.75236,37.58424,37.58769,39.57341,41.02628,36.31406,37.14216,37.88962,37.05904
CHOLLAS_6_N001,-117.046316,32.744058749573895,37.96394,39.27766,38.74759,21.95884,-2.47678,-5.76075,-5.26379,-4.88924,-4.88057,-4.57734,0.22892,25.57389,41.59439,38.28826,38.15585,38.34638,38.34221,40.52727,41.53182,38.41549,39.11581,39.57748,39.48441
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,37.96394,39.27766,38.74759,21.95884,-2.47678,-5.76075,-5.26379,-4.88924,-4.88057,-4.57734,0.22892,25.57389,41.59439,38.28826,38.15585,38.34638,38.34221,40.52727,41.53182,38.41549,39.11581,39.57748,39.48441
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,37.96394,39.27766,38.74759,21.95884,-2.47678,-5.76075,-5.26379,-4.88924,-4.88057,-4.57734,0.22892,25.57389,41.59439,38.28826,38.15585,38.34638,38.34221,40.52727,41.53182,38.41549,39.11581,39.57748,39.48441
CHSTN_1_N001,-120.3,38.09,38.27329,38.67183,38.18349,24.73548,10.08363,5.11946,10.42641,13.91255,21.90928,25.28055,25.45509,29.10295,40.69617,36.52547,36.5942,36.43355,36.49326,38.39094,39.28719,37.11532,37.82748,38.85481,38.3305
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,37.5601,37.89924,37.22447,23.04336,-1.69195,-4.97566,-2.98729,-2.06515,0.58426,2.63084,9.37813,28.11128,40.77033,36.71968,36.75111,36.55684,36.59412,38.39882,39.817,36.36697,37.19991,37.91316,37.26129
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,37.5601,37.89924,37.22447,23.04101,-1.69195,-4.97566,-2.98729,-2.06515,0.58426,2.63084,9.37813,28.11128,40.77033,36.71968,36.75111,36.55684,36.59412,38.39882,39.817,36.36697,37.19991,37.91316,37.26129
CIG_SM_LNODESS,-121.461543055556,38.44525,37.9129,38.16697,37.54162,24.2819,1.47028,-3.14317,0.32583,0.7417,6.77282,8.42647,10.45206,28.29248,40.49427,36.4209,36.62035,36.39245,36.48206,38.35152,39.50963,37.09265,37.86598,38.90974,38.45134
CIMA_2_N101,-115.49292,35.2691,35.86974,36.17422,35.96328,21.29945,-2.58558,-4.60107,-5.20756,-4.80464,-2.9884,-2.46839,3.33577,24.49654,39.83502,36.45451,36.49332,36.60914,36.50073,38.56043,39.35594,36.72981,37.13832,37.63523,37.36118
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,40.18904,40.78691,39.94296,25.40528,10.88185,5.21995,10.65828,14.03588,22.35094,25.65481,25.16555,29.75157,41.65619,36.93629,37.12471,37.02757,36.92655,38.8521,39.78465,38.36636,39.39448,40.68317,40.56296
CLAIRMNT_6_N008,-117.184096,32.825996732119705,38.12891,39.48618,38.93177,22.20181,-2.38112,-5.68569,-5.19118,-4.82894,-4.76567,-4.47032,0.41,25.88531,41.73036,38.39283,38.2343,38.42484,38.42065,40.62187,41.62484,38.50998,39.20187,39.69973,39.53922
CLAMMNA_1_N001,-121.276142,37.807826,38.72473,39.00076,38.27411,24.65557,10.16734,4.91535,10.55803,14.12745,22.04808,25.59026,25.6189,28.8978,41.31421,37.05954,37.13218,36.91549,37.04981,38.96641,40.1446,37.93927,38.80926,39.85923,39.41955
CLARIBEL_LNODEGFP,-120.9688,37.71028,37.77634,38.02546,37.4359,24.00458,1.45429,-3.11235,0.32278,0.73461,6.71321,8.34172,10.32027,28.07965,40.52723,36.50306,36.61661,36.42234,36.50447,38.36335,39.50559,37.12288,37.92373,38.86265,38.42022
CLARKRD_7_N001,-121.635292,39.6546447946953,37.23765,37.79215,36.86578,23.37473,9.6718,3.90942,9.16976,11.92529,18.5224,21.33162,22.37376,27.12545,38.33936,34.40789,34.72993,34.15832,34.25959,35.99446,37.10726,35.81515,36.838,37.76014,39.1432
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,39.86659,40.07551,39.23313,25.13971,12.14971,5.49492,11.40876,15.09539,26.25165,47.21051,26.35156,28.96709,41.21944,36.85413,36.91549,36.73617,36.8257,38.76539,39.97473,37.91281,38.90551,39.88277,39.47401
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,37.77634,38.02163,37.43213,24.00223,1.45429,-3.11204,0.32275,0.73454,6.71255,8.34172,10.31926,28.08241,40.52723,36.50306,36.61661,36.42234,36.5082,38.36729,39.50559,37.11532,37.91988,38.85481,38.41244
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,37.77634,38.02163,37.43213,24.00223,1.45429,-3.11204,0.32275,0.73454,6.71255,8.34172,10.31926,28.08241,40.52723,36.50306,36.61661,36.42234,36.5082,38.36729,39.50559,37.11532,37.91988,38.85481,38.41244
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,39.33549,39.52092,38.73096,25.01985,12.27192,5.88701,11.48306,15.16902,25.11635,30.37766,26.5497,28.92267,40.50663,36.20055,36.23928,36.07489,36.16456,38.04014,39.21439,37.18336,38.15089,39.09807,38.68444
CLAYTN_1_N004,-121.969415,37.943825,39.33549,39.52092,38.73096,25.01985,12.27192,5.88701,11.48306,15.16902,25.11635,30.37766,26.5497,28.92267,40.50663,36.20055,36.23928,36.07489,36.16456,38.04014,39.21439,37.18336,38.15089,39.09807,38.68444
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,39.33549,39.52092,38.73096,25.01985,12.27192,5.88701,11.48306,15.16902,25.11635,30.37766,26.5497,28.92267,40.50663,36.20055,36.23928,36.07489,36.16456,38.04014,39.21439,37.18336,38.15089,39.09807,38.68444
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,39.33549,39.52092,38.73096,25.01985,12.27192,5.88701,11.48306,15.16902,25.11635,30.37766,26.5497,28.92267,40.50663,36.20055,36.23928,36.07489,36.16456,38.04014,39.21439,37.18336,38.15089,39.09807,38.68444
CLAY_6_N001,-120.93507089034236,38.34245511038229,39.42274,39.83455,38.96506,25.0598,10.34142,4.95511,10.24303,13.74067,22.23451,25.46564,25.80793,29.64562,42.10531,37.86997,37.90554,37.6739,37.71842,39.82567,40.95348,38.5251,39.47148,39.06668,38.50553
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,40.23077,40.87488,45.52,25.41233,10.89087,5.22847,10.65533,14.03053,22.40796,27.19514,25.11283,29.83449,41.6768,36.95496,36.96033,43.03,42.65,38.72597,39.66332,38.3399,39.27898,40.74988,40.64464
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,40.23077,40.87488,45.52,25.41233,10.89087,5.22847,10.65533,14.03053,22.40796,27.19514,25.11283,29.83449,41.6768,36.95496,36.96033,43.03,42.65,38.72597,39.66332,38.3399,39.27898,40.74988,40.64464
CLMBAHL_6_N001,-121.101368,39.331874,40.42424,40.9246,39.03302,24.58507,9.16519,4.31307,9.33877,12.56649,20.28586,23.43838,23.66666,28.68712,42.3278,37.44048,37.76357,37.27415,37.51298,39.43546,40.69059,38.86526,39.9797,41.49142,41.13063
CLOUGH_LNODEIYF,-120.9751667,37.62761111,37.78013,38.02928,37.43968,23.99988,1.45415,-3.11143,0.32265,0.73447,6.71188,8.34172,10.32027,28.08794,40.54784,36.518,36.63156,36.43728,36.51941,38.37912,39.52176,37.10776,37.90833,38.84696,38.39688
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,37.78013,38.02928,37.43968,23.99988,1.45415,-3.11143,0.32265,0.73447,6.71188,8.34172,10.32027,28.08794,40.54784,36.518,36.63156,36.43728,36.51941,38.37912,39.52176,37.10776,37.90833,38.84696,38.39688
CLOVIS_1_N001,-119.681281,36.826043942491545,37.97739,38.33143,38.07777,23.36533,-3.59254,-7.60159,-4.4591,-5.26263,-2.03333,-0.35347,6.11396,28.44112,41.91577,37.72058,37.54314,37.38623,37.37104,39.36451,40.84023,36.68445,37.49252,38.23096,37.50633
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,38.00774,38.36203,38.07777,23.40764,-3.50249,-7.55157,-4.36818,-5.13266,-1.97378,-0.14015,6.14718,28.47705,41.94874,37.74299,37.5805,37.41985,37.4084,39.39998,40.87663,36.6391,37.45017,38.19173,37.45577
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,37.97739,38.33143,38.07777,23.36533,-3.59254,-7.60159,-4.4591,-5.26263,-2.03333,-0.35347,6.11396,28.44112,41.91577,37.72058,37.54314,37.38623,37.37104,39.36451,40.84023,36.68445,37.49252,38.23096,37.50633
CLOVRDLE_1_N001,-123.011412,38.795757,39.07753,39.60889,38.88199,24.84594,10.85633,5.28401,10.74158,14.02229,22.40264,27.16007,24.94635,29.04951,40.73325,36.09972,36.18697,36.12346,36.02636,37.90218,38.85444,37.31186,38.328,39.5375,39.29499
CLRKSVLE_1_N001,-121.060175,38.65555989877053,38.39469,38.66418,37.93052,24.34535,9.64551,4.61518,9.94766,13.29553,21.35491,24.49152,24.67517,28.55782,40.83214,36.61137,36.80341,36.56805,36.66135,38.51707,39.69567,37.4895,38.4127,39.54143,39.13931
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,38.39469,38.66418,37.93052,24.34535,9.64551,4.61518,9.94766,13.29553,21.35491,24.49152,24.67517,28.55782,40.83214,36.61137,36.80341,36.56805,36.66135,38.51707,39.69567,37.4895,38.4127,39.54143,39.13931
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,38.39469,38.66418,37.93052,24.34535,9.64551,4.61518,9.94766,13.29553,21.35491,24.49152,24.67517,28.55782,40.83214,36.61137,36.80341,36.56805,36.66135,38.51707,39.69567,37.4895,38.4127,39.54143,39.13931
CLSAJCT_6_N001,-121.990506,39.190857,38.08741,38.29701,37.92297,24.19259,10.21304,4.95326,10.479,13.68635,20.51001,23.612,23.98722,28.70094,40.56844,36.31259,36.28411,35.98523,36.24674,38.13474,39.27506,37.21359,37.97763,39.09807,38.72324
CLWTER_2_N003,-118.93957167203408,35.39850993300358,40.28768,40.47711,39.65601,25.31597,13.36892,6.77625,11.94021,15.61352,27.47162,31.19697,28.16061,29.75603,41.51198,37.16037,37.22558,37.05746,37.07223,38.69838,39.93429,38.60447,39.56004,40.62432,40.15087
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,39.13064,39.4865,38.70453,24.82949,17.46583,11.80049,16.37862,21.9462,26.63022,28.83752,28.06561,29.25436,41.66444,37.34711,37.38997,37.19196,37.30755,39.33692,40.52477,38.10935,39.03642,40.09857,39.80092
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,39.13064,39.4865,38.70453,24.82949,17.46583,11.80049,16.37862,21.9462,26.63022,28.83752,28.06561,29.25436,41.66444,37.34711,37.38997,37.19196,37.30755,39.33692,40.52477,38.10935,39.03642,40.09857,39.80092
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,38.68679,38.94721,38.2439,24.51691,11.05627,5.55913,11.03106,14.66943,24.51611,28.20816,26.93293,28.71599,41.04639,36.83919,36.97901,36.76605,36.86679,38.74568,39.9262,37.72761,38.61675,39.66698,39.26009
