node_id,lon,lat,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00
DALYCTY_1_N001,-122.455704,37.69180126214444,47.97522,48.66013,49.83364,49.23103,34.1389,31.53105,30.48656,33.02619,34.91431,44.27806,42.19664,45.44726,45.20398,41.63002,43.06556
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,47.97522,48.66013,49.83364,49.23103,34.1389,31.53105,30.48656,33.02619,34.91431,44.27806,42.19664,45.44726,45.20398,41.63002,43.06556
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,46.54153,47.02481,48.08825,47.51538,11.31029,11.91888,11.69493,11.12396,12.63977,10.45466,13.16661,40.13614,44.2715,40.60549,41.90807
DAVIS_1_N001,-121.70988464738468,39.06008956957949,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916,30.75002,32.27866,30.7681,31.49208,44.27451,44.01131,40.66476,42.11421
DAVIS_1_N007,-121.70988464767736,39.05991043030674,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916,30.75002,32.27866,30.7681,31.49208,44.27451,44.01131,40.66476,42.11421
DAVIS_1_N012,-121.71011535232265,39.05991043030674,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916,30.75002,32.27866,30.7681,31.49208,44.27451,44.01131,40.66476,42.11421
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,46.51833,47.17989,47.60447,47.84806,33.18434,31.22311,29.73408,32.1664,33.93432,40.94554,39.80102,44.21387,43.69611,40.36751,41.80712
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,46.51833,47.17989,47.60447,47.84806,33.18434,31.22311,29.73408,32.1664,33.93432,40.94554,39.80102,44.21387,43.69611,40.36751,41.80712
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,47.14006,47.76729,48.48665,48.48014,30.94786,30.40436,28.44211,30.75395,32.28195,30.76379,31.85465,44.23553,44.01916,40.6239,42.08098
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,47.14006,47.76729,48.48665,48.48014,30.94786,30.40436,28.44211,30.75395,32.28195,30.76379,31.85465,44.23553,44.01916,40.6239,42.08098
DELAMO_2_N001,-118.096994,33.84836303124857,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988,-6.94745,-6.84819,-5.30359,-3.048,25.45405,36.07146,34.69591,33.44062
DELAMO_2_N014,-118.09693765855928,33.84828198436281,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988,-6.94745,-6.84819,-5.30359,-3.048,25.45405,36.07146,34.69591,33.44062
DELAMO_2_N022,-118.09705034144072,33.84828198436281,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988,-6.94745,-6.84819,-5.30359,-3.048,25.45405,36.07146,34.69591,33.44062
DELMAR_6_N001,-121.220655,38.7988788301003,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429,-5.32758,-4.61795,-1.74542,1.24961,26.13628,36.86425,35.28624,34.21907
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,46.76424,47.45714,48.05031,48.03816,31.16565,30.64808,28.64117,30.99126,32.51311,30.7836,35.80471,43.92585,43.63019,40.24139,41.7339
DELMAR_6_N005,-121.22071481672933,38.798798084934575,46.76424,47.45714,48.05031,48.03816,31.16565,30.64808,28.64117,30.99126,32.51311,30.7836,35.80471,43.92585,43.63019,40.24139,41.7339
DELMAR_6_N010,-117.25535963525417,32.980789999988666,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429,-5.32758,-4.61795,-1.74542,1.24961,26.13628,36.86425,35.28624,34.21907
DELMAR_6_N011,-117.25546636474584,32.980789999988666,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429,-5.32758,-4.61795,-1.74542,1.24961,26.13628,36.86425,35.28624,34.21907
DELMNTE_1_N010,-121.8539621246086,36.599053999987,47.0287,47.96935,48.4582,48.45638,39.35884,31.40091,32.60479,34.80831,38.22316,77.54682,67.62324,45.95213,45.32752,41.33938,43.37871
DELMNTE_1_N201,-121.8540738753914,36.599053999987,47.0287,47.96935,48.4582,48.45638,39.35884,31.40091,32.60479,34.80831,38.22316,77.54682,67.62324,45.95213,45.32752,41.33938,43.37871
DESCANSO_6_N001,-116.633752,32.86524,46.90343,47.34436,47.39104,47.36806,-10.96964,-11.30222,-7.55511,-10.45805,-7.18031,-6.15784,-2.4877,23.48056,34.79934,32.22244,32.25108
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,46.07291,46.71937,47.04481,47.15419,-20.92047,-19.83254,-19.25044,-20.57044,-21.1151,-24.53853,-19.26954,21.00725,34.59351,33.69107,31.82814
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,46.07291,46.70997,47.0543,47.13518,-20.92257,-19.83495,-19.25438,-20.57207,-21.11773,-24.54457,-19.27461,20.99751,34.56208,33.62794,31.76907
DFS_1_N001,-120.6,36.72,46.02651,46.68177,47.1871,47.06865,38.55344,40.2855,41.19564,39.5439,42.44343,33.7111,41.68607,57.59404,51.34955,45.09032,50.1144
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,45.23311,45.85001,46.12943,46.21795,-11.62325,-12.08904,-11.67716,-12.2601,-11.86227,-15.37144,-11.39624,23.2805,34.74761,33.54504,32.18128
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,45.43726,46.06148,46.35709,46.43182,-11.62063,-12.08662,-11.67471,-12.25738,-11.85767,-15.36799,-11.39015,23.30648,34.75154,33.54504,32.18128
DIABLOCN_2_N001,-120.847545,35.21601309719158,46.51833,47.02011,47.40527,47.49162,-20.34721,-19.61467,-18.71676,-19.94394,-20.43509,-23.55646,-18.7886,21.44853,34.88186,33.89896,32.26167
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,46.76888,47.25977,48.31117,47.8243,11.85611,12.0878,11.82895,11.29557,13.18703,11.01535,13.51986,40.402,44.5677,40.8468,42.17175
DINUBA_6_N001,-119.41864068042374,36.56893330486095,46.77352,47.27857,48.33488,47.81954,11.85716,12.08828,11.82944,11.29557,13.18637,11.01535,13.52493,40.42149,44.5952,40.86537,42.19021
DINUBA_6_N005,-119.41864068068313,36.56911269503489,46.77352,47.27857,48.33488,47.81954,11.85716,12.08828,11.82944,11.29557,13.18637,11.01535,13.52493,40.42149,44.5952,40.86537,42.19021
DIRYVLLE_6_N001,-122.097838,40.12799,46.47193,47.37725,47.36733,47.23499,28.22581,27.56535,25.90659,27.99941,29.30401,34.55591,34.41079,41.91483,42.36527,39.12766,40.74778
DIVISION_6_N001,-117.12003376624276,32.6815959999886,46.50905,47.18459,47.30093,47.4536,-5.62206,-6.19146,-5.32641,-5.2614,-4.52172,-1.54608,1.50262,26.21588,36.79353,35.20083,34.13415
DIVISION_6_N009,-117.12014023375724,32.6815959999886,46.50905,47.18459,47.30093,47.4536,-5.62206,-6.19146,-5.32641,-5.2614,-4.52172,-1.54608,1.50262,26.21588,36.79353,35.20083,34.13415
DIXON-J1_6_N101,-121.826237,38.44545401121386,46.5972,47.27387,47.70882,47.74826,31.79683,29.84957,27.98626,30.21063,31.74166,38.19687,37.17275,43.46449,43.32766,39.92573,41.3979
DIXONLD_1_N001,-121.921353,37.457825231051295,47.9149,48.61314,49.30243,49.28331,34.03578,31.63873,30.35504,32.77903,34.69607,45.38596,42.96095,45.30052,44.96431,41.4072,42.87356
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,47.9149,48.61314,49.30243,49.28331,34.03578,31.63873,30.35504,32.77903,34.69607,45.38596,42.96095,45.30052,44.96431,41.4072,42.87356
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,47.91954,48.61784,49.30717,49.28331,34.03578,31.63922,30.35553,32.77957,34.69607,45.38682,42.96095,45.30052,44.96824,41.41091,42.87726
DIXON_6_B1,-121.8261772770627,38.44537299437791,46.5972,47.27857,47.70882,47.74826,31.79683,29.84909,27.98626,30.21063,31.74166,38.19687,37.17275,43.46449,43.33159,39.92573,41.3979
DIXON_6_N002,-121.8262967229373,38.44537299437791,46.5972,47.27857,47.70882,47.74826,31.79683,29.84909,27.98626,30.21063,31.74166,38.19687,37.17275,43.46449,43.33159,39.92573,41.3979
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,46.91735,47.61221,48.19259,48.17123,31.30387,30.44287,28.42009,30.77508,32.65146,30.84222,35.86626,43.91718,43.75985,40.27853,41.77082
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,46.91735,47.61221,48.19259,48.17123,31.30387,30.44287,28.42009,30.77508,32.65146,30.84222,35.86626,43.91718,43.75985,40.27853,41.77082
DOBBINS_6_N001,-121.197378,39.339604,46.19818,46.77106,47.28196,47.09241,30.24476,29.70335,27.80619,30.05195,31.55962,35.84243,35.33769,42.16885,41.64451,39.63985,41.10468
DOLANRD_1_N001,-121.769123,36.800296,46.56473,47.47594,47.93173,47.93836,39.31801,31.36275,32.56105,34.76966,38.17585,77.48818,67.55017,45.54281,44.92676,40.94944,42.99471
DOMTAR_1_N001,-121.65,38.13,46.60648,47.22218,47.7183,47.71974,33.16128,31.05989,29.44961,31.16954,33.08991,39.51826,38.30245,43.7986,43.38965,39.9665,41.47851
DONNER_LNODE07,-120.281812,39.327305,45.28415,45.08405,46.53732,45.80449,5.21257,4.80842,4.85647,5.35162,6.48243,8.51017,10.01362,31.96297,38.26471,36.29398,36.26194
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,46.72712,47.38195,47.83213,47.8338,5.31989,4.90116,5.00246,5.52476,6.67496,8.79559,10.32011,33.08374,39.80096,37.47865,37.31794
DOSPALS_6_N001,-120.635012,36.97484,46.17035,46.82275,47.40053,47.24924,38.52936,40.26715,41.17057,39.51559,42.40861,33.65505,41.65562,57.64277,51.43599,45.19802,50.23624
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,46.46265,47.36785,47.82265,47.81954,39.31644,31.36131,32.56055,34.77074,38.17782,77.48646,67.54713,45.4551,44.8246,40.8566,42.91717
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,46.46265,47.36785,47.82265,47.81954,39.31644,31.36131,32.56055,34.77074,38.17782,77.48646,67.54713,45.4551,44.8246,40.8566,42.91717
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,46.46265,47.36785,47.82265,47.81954,39.31696,31.36131,32.56055,34.77129,38.17782,77.48732,67.54713,45.4551,44.8246,40.8566,42.91717
DUKMOSS3_7_N002,-121.76,36.85008992566386,46.46265,47.36785,47.82265,47.81954,39.31696,31.36131,32.56055,34.77129,38.17782,77.48732,67.54713,45.4551,44.8246,40.8566,42.91717
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,46.36522,47.36785,47.82265,47.81954,39.3023,31.34778,32.5463,34.75495,38.15811,77.46231,67.5177,45.44535,44.81674,40.85288,42.91717
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,46.36522,47.36785,47.82265,47.81954,39.3023,31.34778,32.5463,34.75495,38.15811,77.46231,67.5177,45.44535,44.81674,40.85288,42.91717
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,46.36522,47.36785,47.82265,47.81954,39.30178,31.34778,32.5463,34.75495,38.15811,77.46231,67.5177,45.44535,44.81674,40.85288,42.91717
DUKMOSS6_7_N002,-121.72,36.85008992566386,46.36522,47.36785,47.82265,47.81954,39.30178,31.34778,32.5463,34.75495,38.15811,77.46231,67.5177,45.44535,44.81674,40.85288,42.91717
DUMBARTN_1_N001,-122.057606,37.55715525125935,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325,32.8413,34.90722,43.79543,41.83385,45.09588,44.79536,41.26608,42.74433
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325,32.8413,34.90722,43.79543,41.83385,45.09588,44.79536,41.26608,42.74433
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325,32.8413,34.90722,43.79543,41.83385,45.09588,44.79536,41.26608,42.74433
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,46.88023,47.60281,48.14991,48.36608,32.38175,30.20742,29.06203,31.41897,33.1911,39.24388,38.17287,44.11693,43.93425,40.63497,41.99759
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,46.88023,47.60281,48.14991,48.36608,32.38175,30.20742,29.06203,31.41897,33.1911,39.24388,38.17287,44.11693,43.93425,40.63497,41.99759
DUNHILL_6_N001,-117.229958,32.901543,46.51369,47.19398,47.33887,47.58667,-5.66453,-6.22065,-5.39029,-5.32528,-4.62165,-1.75106,1.23837,26.07456,36.79353,35.22682,34.14522
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,46.81063,47.46184,48.53408,48.04291,11.86134,12.09214,11.8314,11.29611,13.19294,11.02829,13.54218,40.51894,44.717,41.01763,42.35267
DUNNIGAN_6_N001,-121.989951,38.924808,41.64198,42.3878,41.21112,41.55991,23.03377,22.6584,21.06632,23.22641,25.496,31.45904,31.43288,37.56279,32.21351,26.71258,34.05223
DUNNSIDE_1_N001,-116.467335,35.03321,44.38425,45.09504,45.16723,45.60999,-7.44941,-7.35912,-7.43304,-7.31447,-7.00587,-5.7577,-3.00609,23.94313,34.69956,33.97103,32.3369
EAGLEMTN_2_N001,-115.44,33.82005401596653,45.11248,42.35502,45.60771,45.87102,-6.3539,-6.55388,-6.50287,-6.47355,-6.64817,-5.87135,-4.11729,25.0139,35.58885,34.1832,33.14245
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,45.11248,42.35502,45.60771,45.87102,-6.3539,-6.55388,-6.50287,-6.47355,-6.64817,-5.87135,-4.11729,25.0139,35.58885,34.1832,33.14245
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,45.68317,46.24475,46.45669,46.65043,-7.04367,-7.34062,-7.34464,-7.35366,-6.90011,-5.49732,-3.31707,25.21041,35.63534,34.15007,32.98647
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,45.68317,46.24475,46.45669,46.65043,-7.04367,-7.34062,-7.34464,-7.35366,-6.90011,-5.49732,-3.31707,25.21041,35.63534,34.15007,32.98647
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,46.50905,47.19868,47.31516,47.58192,-5.65747,-6.21752,-5.38554,-5.31637,-4.61241,-1.7205,1.25642,26.07781,36.80532,35.23054,34.14891
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,46.50905,47.19868,47.31516,47.58192,-5.65747,-6.21752,-5.38554,-5.31637,-4.61241,-1.7205,1.25642,26.07781,36.80532,35.23054,34.14891
EBMUDGRY_1_N001,-122.04,37.93,46.81063,47.47594,47.94122,48.18073,33.13093,31.23422,29.74539,32.14541,33.95601,40.69562,39.25349,44.42828,43.95935,40.6089,42.03604
ECY_LNODE101,-121.43093112608555,38.55445658675582,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978
ECY_LNODE102,-121.4309311263732,38.55427674646514,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978
ECY_LNODE103,-121.4311610958488,38.55427674646514,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978
ECY_LNODE104,-121.43116109613644,38.55445658675582,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172
EDES_1_N001,-122.19371982090532,37.73878699998623,48.40207,49.06896,49.77198,49.82985,33.24296,30.97102,29.81567,32.27499,34.08796,40.7061,39.378,45.39473,45.23629,42.00154,43.33203
EDES_1_N003,-122.19383417909468,37.73878699998623,48.40207,49.06896,49.77198,49.82985,33.24296,30.97102,29.81567,32.27499,34.08796,40.7061,39.378,45.39473,45.23629,42.00154,43.33203
EDMON1AP_7_N001,-118.738787,34.986313,45.1496,45.59156,45.68834,45.84251,-7.22255,-7.52204,-7.17396,-7.17642,-7.09355,-11.23939,-3.31284,26.44974,36.14852,35.08221,33.7234
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,45.1496,45.59156,45.68834,45.84251,-7.22202,-7.52156,-7.17298,-7.17587,-7.0929,-11.23853,-3.31183,26.45299,36.14459,35.08221,33.7234
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234
EDWARDS_1_N001,-117.890005,34.991871,47.11598,47.74773,48.05257,48.5823,-6.53468,-6.79736,-6.51566,-6.6408,-6.38045,-5.20178,-2.78689,25.69093,36.74205,35.84456,34.75292
EELRIVR_6_N001,-124.210199,40.602658,30.36403,26.87526,41.17253,39.33474,20.651,20.75964,19.13652,21.26701,23.327,28.0635,28.68764,36.40912,32.89436,29.1251,36.36872
EIGHTMI_2_N017,-121.375292,38.058077,46.87095,47.55582,48.10248,48.09519,33.382,32.44859,30.69269,33.15272,34.69132,38.57483,37.9007,44.54534,43.94517,40.40457,41.96373
EISENHOW_1_N001,-116.497612,33.830599,45.44654,46.23046,46.1152,46.36053,-6.85757,-6.75331,-6.91737,-6.9141,-6.62149,-5.51846,-3.57808,25.09023,35.4915,34.06451,32.92893
EISEN_6_N001,-118.97131,35.35714,45.72957,46.39042,46.70807,46.95459,-6.31413,-10.12373,-14.84018,-15.51386,-10.2213,-12.92807,-6.20619,22.77685,34.88229,34.22888,32.66901
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,46.77352,47.75789,47.87482,48.12845,7.56581,6.50449,-0.28722,7.64797,1.703,8.75915,10.59379,26.67068,39.14168,35.60933,34.74707
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,46.82919,47.77198,47.88905,48.14746,7.56686,6.50497,-0.28329,7.65287,1.70826,8.75915,10.60495,26.66419,39.13775,35.71703,34.8283
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,46.84311,47.33496,48.26848,47.76251,25.65281,24.40229,22.51352,23.92562,26.19875,30.16082,25.4847,44.17297,46.52456,42.33874,44.1412
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,46.84311,47.33496,48.26848,47.76251,25.65281,24.40229,22.51352,23.92562,26.19875,30.16082,25.4847,44.17297,46.52456,42.33874,44.1412
ELCAPTN_1_N005,-120.578993,37.365512,46.84311,47.33496,48.26848,47.76251,25.65281,24.40229,22.51352,23.92562,26.19875,30.16082,25.4847,44.17297,46.52456,42.33874,44.1412
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,46.99159,47.6733,48.15939,48.36133,33.09742,30.85367,29.68688,32.12145,33.92554,40.38706,39.04208,44.29995,44.0065,40.66461,42.08773
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,46.99159,47.6733,48.15939,48.36133,33.09742,30.85367,29.68688,32.12145,33.92554,40.38706,39.04208,44.29995,44.0065,40.66461,42.08773
ELKCREEK_6_N001,-123.711777,39.12957472883464,46.2817,47.18459,47.24401,46.99736,28.94158,27.68191,26.3275,27.9413,30.28407,35.11372,35.00399,42.51692,42.53334,39.70692,41.16808
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,45.28879,45.90641,46.1816,46.25597,-14.70265,-14.92301,-14.21666,-14.98273,-15.15907,-19.00468,-14.26366,22.46823,34.4776,33.40816,31.84932
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,45.28879,45.90641,46.1816,46.25597,-14.70265,-14.92301,-14.21666,-14.98273,-15.15907,-19.00468,-14.26366,22.46823,34.4776,33.40816,31.84932
ELK_6_N001,-123.71183698354646,39.1294941355673,4.45775,7.28727,0.55283,-5.0,-7.39274,-5.4459,-6.52691,-4.14579,-3.88995,2.02808,6.37009,7.72331,-20.90312,-42.71333,-2.81
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,46.55081,47.21748,47.69933,47.69123,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.1617,39.81667,37.36352,37.26255
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,46.55545,47.22218,47.70407,47.70073,5.34607,4.92338,5.02408,5.54763,6.71505,8.83871,10.39724,33.1682,39.82453,37.37095,37.26624
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,46.55545,47.22218,47.70407,47.70073,5.34607,4.92338,5.02408,5.54763,6.71505,8.83871,10.39724,33.1682,39.82453,37.37095,37.26624
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,46.31418,47.03891,47.14916,47.31103,-4.31124,-4.92322,-4.85671,-3.98796,-3.95775,-0.63255,2.2251,25.95436,36.83926,35.10056,34.03445
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,46.31418,47.03891,47.14916,47.31103,-4.31124,-4.92322,-4.85671,-3.98796,-3.95775,-0.63255,2.2251,25.95436,36.83926,35.10056,34.03445
ELLIS_6_N001,-121.548766,37.716505,46.14715,46.76636,46.9879,47.23974,-6.90282,-6.87089,-6.83442,-6.81336,-6.27616,-4.99794,-2.29357,25.80654,36.32685,34.92988,33.71385
ELLIS_6_N105,-117.943596,33.685126,46.14715,46.76636,46.9879,47.23974,-6.90282,-6.87089,-6.83442,-6.81336,-6.27616,-4.99794,-2.29357,25.80654,36.32685,34.92988,33.71385
ELLSGTY_1_N001,-117.943088,33.685294,46.84311,47.50413,48.03608,48.02865,32.87312,31.89187,29.88208,31.89945,34.14906,38.3593,37.64964,44.27459,43.85873,40.24124,41.75174
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,46.96375,47.46184,48.30642,47.68172,25.61564,24.33481,22.45815,23.87661,26.12987,30.07373,25.44715,44.16648,46.611,42.41301,44.22243
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,46.24922,46.85094,47.07327,47.32053,-6.98189,-7.28217,-7.28614,-7.28669,-6.81994,-5.26134,-3.00132,25.60999,36.2522,34.79254,33.4834
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,46.24922,46.85094,47.07327,47.32053,-6.98189,-7.28217,-7.28614,-7.28669,-6.81994,-5.26134,-3.00132,25.60999,36.2522,34.79254,33.4834
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,46.96375,47.46184,48.30642,47.68172,25.61564,24.33481,22.45815,23.87661,26.12987,30.07373,25.44715,44.16648,46.611,42.41301,44.22243
ELPATIO_1_N001,-121.935913,37.29223717683988,47.78963,48.48156,49.18386,49.174,34.15784,31.14661,30.16757,32.54213,34.5407,49.13096,45.78668,45.16294,44.9344,41.32913,42.83817
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,47.78963,48.48156,49.18386,49.174,34.15784,31.14661,30.16757,32.54213,34.5407,49.13096,45.78668,45.16294,44.9344,41.32913,42.83817
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,47.78963,48.48156,49.18386,49.174,34.15784,31.14661,30.16757,32.54213,34.5407,49.13096,45.78668,45.16294,44.9344,41.32913,42.83817
ELV_LNODENE1,-121.47683299057675,38.71426666661026,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332
ELV_LNODENE2,-121.47689052312896,38.71418891290697,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332
ELV_LNODENE3,-121.47700558798304,38.71418891290697,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332
ELV_LNODENE4,-121.47706312053523,38.71426666661026,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332
ELV_LNODENE5,-121.4770055881082,38.71434442039811,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332
