node_id,lon,lat,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00
CARBONA_6_N101,-121.4182961440156,37.69218399998622,37.92489,43.38959,49.75842,62.93349,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.49509,48.12157,51.80969,53.48801,51.96287,53.7,54.57304,57.133,57.47697,39.63929,25.98492,22.19028,19.04181,20.59566,24.92737
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,38.38868,50.21394,52.94049,64.00587,55.83122,52.08578,50.17228,49.83481,50.16229,50.16229,49.40239,48.12157,51.80969,55.24573,51.96287,55.04169,72.90054,88.26252,62.18877,41.04808,24.77257,20.88532,17.64929,19.35119,23.05831
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,38.38868,50.21394,52.94049,64.00587,55.83122,52.08578,50.17228,49.83481,50.16229,50.16229,49.40239,48.12157,51.80969,55.24573,51.96287,55.04169,72.90054,88.26252,62.18877,41.04808,24.77257,20.88532,17.64929,19.35119,23.05831
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,29.83392,29.60376,43.2061,60.09251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.27115,48.12157,51.80969,53.37984,51.96287,53.52075,53.4516,55.0371,60.98497,37.02466,10.75714,4.92038,5.03691,5.85751,5.71704
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,29.83392,29.60376,43.2061,60.09251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.27115,48.12157,51.80969,53.37984,51.96287,53.52075,53.4516,55.0371,60.98497,37.02466,10.75714,4.92038,5.03691,5.85751,5.71704
CARNATIO_6_N001,-119.083574,35.311332,28.62238,28.13001,45.12884,62.28895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.44194,48.12157,51.80969,54.16945,51.96287,54.26492,54.57304,56.52122,56.4538,36.06628,8.48409,3.78796,3.93435,4.14543,4.11065
CARNERAS_6_N001,-119.805238,35.541055,28.41779,28.37538,46.08073,61.97607,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,53.50964,51.96287,53.33063,53.71965,55.90378,56.18259,35.97613,12.93123,8.92937,7.93923,9.39802,10.61746
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,49.5673,52.41915,53.5395,66.08736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.04021,48.12157,51.80969,56.08399,51.96287,56.93199,57.77872,60.37314,60.71996,41.346,27.71974,23.4253,18.63617,20.33233,25.77082
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,49.5673,52.41915,53.5395,66.08736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.04021,48.12157,51.80969,56.08399,51.96287,56.93199,57.77872,60.37314,60.71996,41.346,27.71974,23.4253,18.63617,20.33233,25.77082
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,40.56222,47.14874,52.79904,66.0373,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,40.56222,47.14874,52.79904,66.0373,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
CARRIZO_1_N001,-120.040252,35.3805629695311,28.52322,27.91424,44.29813,61.72576,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,53.40148,51.96287,53.30347,53.63213,55.62622,55.81328,35.78356,8.25594,3.67273,3.83986,4.05502,3.99791
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,32.1778,34.23089,44.1075,59.37913,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.51054,48.12157,51.80969,51.47613,51.96287,51.51093,51.73936,53.50766,54.82498,36.52799,13.10273,8.67861,7.58676,8.16212,9.86567
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,31.51448,33.39341,42.96056,58.57189,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.82472,48.12157,51.80969,51.18408,51.96287,51.20675,51.23608,52.64665,53.93633,35.78299,12.76119,8.47742,7.4106,7.96924,9.64123
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,43.90889,48.4863,52.2142,65.02356,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71573,48.12157,51.80969,55.25652,51.96287,55.86734,56.7831,59.64241,59.98711,41.02126,26.94394,22.71784,18.48029,20.14276,25.24358
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,43.90889,48.4863,52.2142,65.02356,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71573,48.12157,51.80969,55.25652,51.96287,55.86734,56.7831,59.64241,59.98711,41.02126,26.94394,22.71784,18.48029,20.14276,25.24358
CARUTHRS_6_N001,-119.882758,36.531554,23.9238,21.41237,48.97621,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.24705,48.12157,51.80969,52.82279,51.96287,52.58102,53.04132,54.75954,55.26244,35.97766,10.93508,7.47608,6.78252,9.65371,10.39857
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,35.1217,37.82953,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.41229,51.96287,53.68914,54.43081,57.02537,58.17761,39.061,14.29879,9.43947,8.26336,8.87078,10.76549
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,35.1217,37.82953,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.41229,51.96287,53.68914,54.43081,57.02537,58.17761,39.061,14.29879,9.43947,8.26336,8.87078,10.76549
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,35.1217,37.82953,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.41229,51.96287,53.68914,54.43081,57.02537,58.17761,39.061,14.29879,9.43947,8.26336,8.87078,10.76549
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,35.1217,37.82953,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.41229,51.96287,53.68914,54.43081,57.02537,58.17761,39.061,14.29879,9.43947,8.26336,8.87078,10.76549
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,34.91655,37.62473,48.49701,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42852,51.96287,53.66198,54.33781,56.87809,58.09105,38.97313,14.22412,9.39832,8.24174,8.84409,10.72582
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,34.91655,37.62473,48.49701,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42852,51.96287,53.66198,54.33781,56.87809,58.09105,38.97313,14.22412,9.39832,8.24174,8.84409,10.72582
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,34.90971,37.6101,48.48285,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65111,54.32687,56.86676,58.09105,38.97313,14.22274,9.39741,8.24094,8.84323,10.72478
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,34.90971,37.6101,48.48285,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65111,54.32687,56.86676,58.09105,38.97313,14.22274,9.39741,8.24094,8.84323,10.72478
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,34.91655,37.62473,48.49701,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42852,51.96287,53.66198,54.33781,56.87809,58.09105,38.97313,14.22412,9.39832,8.24174,8.84409,10.72582
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,34.91655,37.62473,48.49701,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42852,51.96287,53.66198,54.33781,56.87809,58.09105,38.97313,14.22412,9.39832,8.24174,8.84409,10.72582
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,45.22506,49.44524,51.75022,64.62307,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.51487,48.12157,51.80969,54.81845,51.96287,55.25896,56.11023,58.82671,59.32928,40.70415,27.08953,23.00555,18.47509,20.13868,25.38032
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,45.22506,49.44524,51.75022,64.62307,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.51487,48.12157,51.80969,54.81845,51.96287,55.25896,56.11023,58.82671,59.32928,40.70415,27.08953,23.00555,18.47509,20.13868,25.38032
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,45.22506,49.44524,51.75022,64.62307,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.51487,48.12157,51.80969,54.81845,51.96287,55.25896,56.11023,58.82671,59.32928,40.70415,27.08953,23.00555,18.47509,20.13868,25.38032
CAS_LA_LNODESMW,-118.656638,34.587237,32.57784,34.65878,44.60781,60.97484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,53.19055,51.96287,53.18397,53.23826,54.85017,56.07717,37.0132,13.24791,8.7536,7.65162,8.23014,9.98467
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,32.58126,34.66244,44.60781,60.97484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,53.19055,51.96287,53.17854,53.23826,54.85017,56.07717,37.0132,13.24791,8.7536,7.65242,8.23014,9.98467
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,32.57784,34.65878,44.60781,60.97484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,53.19055,51.96287,53.17854,53.23826,54.85017,56.07717,37.0132,13.24791,8.7536,7.65242,8.23014,9.98467
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,32.57784,34.65878,44.60781,60.97484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,53.19055,51.96287,53.17854,53.23826,54.85017,56.07717,37.0132,13.24791,8.7536,7.65242,8.23014,9.98467
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,32.57784,34.65878,44.60781,60.97484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,53.19055,51.96287,53.17854,53.23826,54.85017,56.07717,37.0132,13.24791,8.7536,7.65242,8.23014,9.98467
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,32.57784,34.65878,44.60781,60.97484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,53.19055,51.96287,53.17854,53.23826,54.85017,56.07717,37.0132,13.24791,8.7536,7.65242,8.23014,9.98467
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,32.57784,34.65878,44.60781,60.97484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
CATALYST_7_N001,-121.87909619952336,37.33647699998642,44.63735,53.44316,52.22307,65.31767,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12776,48.12157,51.80969,55.42959,51.96287,55.79672,56.66275,59.32519,59.61203,40.4255,27.59781,23.23009,17.70528,19.50244,25.45557
CATLETT_6_N001,-121.516115,38.808811,35.532,38.97617,50.4654,63.32147,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.40754,48.12157,51.80969,53.58536,51.96287,53.82493,54.74262,57.37657,58.41046,40.09409,25.01087,21.2417,18.07886,19.61519,23.73862
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,28.61896,28.2507,44.84564,61.85717,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.26682,48.12157,51.80969,53.76924,51.96287,53.71086,54.00959,55.89245,56.13065,36.16561,8.53249,3.79984,3.94235,4.16093,4.12213
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,28.67025,28.22144,44.9306,62.22012,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,53.872,51.96287,53.82493,54.14088,56.11337,56.27491,36.07774,8.48271,3.76692,3.90712,4.12821,4.08455
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,28.71526,28.95702,47.81137,64.09742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.81276,48.12157,51.80969,54.89957,51.96287,54.70491,55.19667,57.31426,57.09299,36.55815,13.6525,9.77019,8.65038,10.3213,11.68672
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,28.71526,28.95702,47.81137,64.09742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.81276,48.12157,51.80969,54.89957,51.96287,54.70491,55.19667,57.31426,57.09299,36.55815,13.6525,9.77019,8.65038,10.3213,11.68672
CCOSTA_2_N001,-121.783314,37.998693,40.10462,46.12972,50.74159,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.53115,48.12157,51.80969,53.50964,51.96287,53.92271,54.68792,57.4842,58.23867,40.53215,26.86415,22.89539,18.72785,20.2724,25.30051
CCSUB_1_N001,-121.75,38.03,39.916,46.08217,50.67552,63.48417,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.54145,48.12157,51.80969,53.52046,51.96287,53.94987,54.72074,57.52385,58.26752,40.52199,26.84701,22.89539,18.63289,20.27154,25.29842
CCSUB_2_N001,-121.7599426586008,38.01999999998606,39.90232,46.06755,50.66136,63.46539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.53115,48.12157,51.80969,53.50423,51.96287,53.92271,54.69886,57.49553,58.25021,40.51435,26.84562,22.89448,18.63209,20.27068,25.29842
CCSUB_2_N010,-121.7600573413992,38.01999999998606,39.90232,46.06755,50.66136,63.46539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.53115,48.12157,51.80969,53.50423,51.96287,53.92271,54.69886,57.49553,58.25021,40.51435,26.84562,22.89448,18.63209,20.27068,25.29842
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,36.61877,41.40085,50.79909,52.17654,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.94235,48.12157,51.80969,54.73733,51.96287,52.31486,56.27435,65.6412,56.22923,37.86177,23.71056,20.12602,16.8649,18.408,22.47064
CENTERS_6_N001,-118.105463,33.928884073837764,30.09263,29.73309,44.48305,61.57558,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.94231,51.96287,53.87925,53.98223,55.54691,56.735,37.571,8.70725,3.31512,3.24535,2.64569,2.82844
CENTERS_6_N200,-118.10551943910149,33.9288029630683,30.09263,29.73309,44.48305,61.57558,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.94231,51.96287,53.87925,53.98223,55.54691,56.735,37.571,8.70725,3.31512,3.24535,2.64569,2.82844
CEN_SUB_LNODEONB,-118.255,33.948054083699034,32.58468,34.63318,44.57477,60.9811,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.23923,51.96287,53.22742,53.28202,54.85583,56.08871,37.03612,13.25068,8.75726,7.65402,8.23187,9.97632
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,32.58468,34.63318,44.57949,60.9811,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55524,48.12157,51.80969,53.23923,51.96287,53.22199,53.28202,54.85583,56.08871,37.03612,13.25206,8.75817,7.65482,8.23273,9.97736
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,32.58468,34.63318,44.57477,60.9811,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55524,48.12157,51.80969,53.23923,51.96287,53.22742,53.28202,54.85583,56.08871,37.03612,13.25068,8.75726,7.65402,8.23187,9.97632
CERES_LNODEDR1,-120.956729570412,37.6088562120824,34.90971,37.61376,48.47813,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.40689,51.96287,53.64025,54.31046,56.84977,58.08528,38.96931,14.21721,9.39375,8.23774,8.83978,10.72164
CERES_LNODEDR3,-120.956595705015,37.6089710504,34.90971,37.61376,48.47813,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.40689,51.96287,53.64025,54.31046,56.84977,58.08528,38.96931,14.21721,9.39375,8.23774,8.83978,10.72164
CERES_LNODEDR4,-120.956592000755,37.6089019185376,34.91313,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.40689,51.96287,53.64025,54.31046,56.84977,58.09105,38.97313,14.21721,9.39375,8.23774,8.84065,10.72164
CERES_LNODEDR5,-120.956712881849,37.6087606610128,34.90971,37.61376,48.47813,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.40689,51.96287,53.64025,54.31046,56.84977,58.08528,38.96931,14.21721,9.39375,8.23774,8.83978,10.72164
CERES_LNODEDR7,-120.956712057352,37.6089324750351,34.91313,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.40689,51.96287,53.64025,54.31046,56.84977,58.09105,38.97313,14.21721,9.39375,8.23774,8.84065,10.72164
CERES_LNODEDR8,-120.956714357349,37.6090011903052,34.91313,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.40689,51.96287,53.64025,54.31046,56.84977,58.09105,38.97313,14.21721,9.39375,8.23774,8.84065,10.72164
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,25.44933,24.20996,49.83666,64.45411,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.05051,48.12157,51.80969,54.50477,51.96287,54.14542,55.03803,57.00271,57.3398,37.14382,12.73302,9.17585,8.18532,10.87287,11.98551
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,25.44933,24.20996,49.83666,64.45411,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.05051,48.12157,51.80969,54.50477,51.96287,54.14542,55.03803,57.00271,57.3398,37.14382,12.73302,9.17585,8.18532,10.87287,11.98551
CHALLNGE_6_N001,-121.220509,39.48543,35.41575,38.79863,50.64333,62.71447,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.15002,48.12157,51.80969,53.4177,51.96287,53.74889,54.19558,57.07635,57.86804,39.88908,24.91946,21.21578,18.06571,19.57078,23.78726
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,35.55593,38.8717,50.37444,63.05239,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6084,48.12157,51.80969,53.52046,51.96287,53.85753,54.62228,57.25762,57.979,40.25691,25.94924,22.25161,19.11741,20.58542,24.88714
CHARKA_1_N001,-119.325523,35.608038,28.43091,27.95447,44.57189,61.78834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.13806,48.12157,51.80969,53.57454,51.96287,53.50445,53.79624,55.75084,55.946,35.95166,8.43017,3.72485,3.87429,4.09549,4.03654
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,29.93308,29.74473,43.44682,60.34907,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.40505,48.12157,51.80969,53.60158,51.96287,53.73259,53.67589,55.28068,60.6057,37.15074,10.70983,4.89584,4.96702,5.78112,5.60929
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,29.93308,29.74473,43.44682,60.34907,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.40505,48.12157,51.80969,53.60158,51.96287,53.73259,53.67589,55.28068,60.6057,37.15074,10.70983,4.89584,4.96702,5.78112,5.60929
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,29.93308,29.74473,43.44682,60.34907,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.40505,48.12157,51.80969,53.60158,51.96287,53.73259,53.67589,55.28068,60.6057,37.15074,10.70983,4.89584,4.96702,5.78112,5.60929
CHC_LNODE31A,-120.89994237638588,38.95999999998579,31.52132,33.44827,43.04552,58.63447,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.88652,48.12157,51.80969,51.23275,51.96287,51.27736,51.3236,52.77127,54.06328,35.90143,12.82342,8.5076,7.43462,7.9899,9.65689
CHC_LNODE33A,-120.90005762361412,38.95999999998579,31.52132,33.44827,43.04552,58.63447,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.88652,48.12157,51.80969,51.23275,51.96287,51.27736,51.3236,52.77127,54.06328,35.90143,12.82342,8.5076,7.43462,7.9899,9.65689
CHEROKEE_6_N001,-121.237769,38.005513,35.77818,39.25936,51.01163,64.07239,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53547,48.12157,51.80969,54.44528,51.96287,54.70491,55.46472,58.07898,58.71761,40.50524,26.03221,22.32843,19.17106,20.65,24.96126
CHESTER_6_N001,-121.224282,40.304405,39.04466,44.59618,50.48099,61.59435,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,46.26581,48.12157,51.80969,51.37878,51.96287,50.6038,52.00194,55.49027,55.76182,39.36575,24.62611,20.87723,17.73181,19.32182,23.41974
CHICOA_6_N001,-121.82096169136352,39.71879299998543,37.74253,42.92486,49.24438,62.28269,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8925,48.12157,51.80969,52.70381,51.96287,52.8146,53.53366,56.24932,57.14096,39.50329,24.56942,20.86717,17.7222,19.32441,23.41661
CHICOA_6_N010,-121.82107830863649,39.71879299998543,37.74253,42.92486,49.24438,62.28269,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8925,48.12157,51.80969,52.70381,51.96287,52.8146,53.53366,56.24932,57.14096,39.50329,24.56942,20.86717,17.7222,19.32441,23.41661
CHICOB_1_N001,-121.84718768259572,39.725493999985424,37.69124,42.83344,49.07446,62.20134,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.77919,48.12157,51.80969,52.51993,51.96287,52.62448,53.33672,56.03407,56.95054,39.45744,24.56112,20.85894,17.7198,19.32096,23.40825
CHICOB_1_N002,-121.84730431740428,39.725493999985424,37.69124,42.83344,49.07446,62.20134,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.77919,48.12157,51.80969,52.51993,51.96287,52.62448,53.33672,56.03407,56.95054,39.45744,24.56112,20.85894,17.7198,19.32096,23.40825
CHINO_6_N007,-117.67886922357054,33.998301818402325,29.95986,29.69188,44.16581,61.24392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.85912,48.12157,51.80969,53.66648,51.96287,53.60223,53.6923,55.25802,56.46379,37.36469,8.68874,3.36779,3.27894,2.70266,2.86981
CHINO_6_N008,-117.67908677642946,33.998301818402325,29.95986,29.69188,44.16581,61.24392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.85912,48.12157,51.80969,53.66648,51.96287,53.60223,53.6923,55.25802,56.46379,37.36469,8.68874,3.36779,3.27894,2.70266,2.86981
CHLDHOSP_1_N001,-119.81,36.87,25.2892,23.60789,49.18532,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.35006,48.12157,51.80969,53.04994,51.96287,52.72769,53.18355,54.78786,55.65038,36.46507,12.50011,8.96021,8.04663,10.80541,11.80957
CHOLLAS_6_N001,-117.046316,32.744058749573895,-120.66666,29.87439,43.36043,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.86118,51.96287,54.10196,53.98223,55.64321,62.8356,37.3112,10.97371,5.07084,5.16265,6.0648,5.88924
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,-120.66666,29.87439,43.36043,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.86118,51.96287,54.10196,53.98223,55.64321,62.8356,37.3112,10.97371,5.07084,5.16265,6.0648,5.88924
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,-120.66666,29.87439,43.36043,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.86118,51.96287,54.10196,53.98223,55.64321,62.8356,37.3112,10.97371,5.07084,5.16265,6.0648,5.88924
CHSTN_1_N001,-120.3,38.09,36.62955,39.54594,52.06131,63.65938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.88303,48.12157,51.80969,51.79521,51.96287,52.19536,52.99756,56.10204,56.48445,39.1796,25.44837,21.65014,18.51977,20.04699,24.33166
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,25.3194,24.02345,49.73282,64.3665,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9578,48.12157,51.80969,54.36956,51.96287,54.03678,54.88486,56.84977,57.184,36.97954,12.68463,9.12829,8.14769,10.83756,11.95002
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,25.3194,24.02345,49.73282,64.3665,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9578,48.12157,51.80969,54.36956,51.96287,54.03678,54.88486,56.84977,57.184,36.97954,12.68463,9.12829,8.14769,10.83756,11.95002
CIG_SM_LNODESS,-121.461543055556,38.44525,35.20718,37.95387,48.82268,62.99607,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
CIMA_2_N101,-115.49292,35.2691,29.09937,29.00629,42.93163,59.97987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,52.57401,51.96287,52.58102,52.64198,54.2214,54.89505,36.71138,8.59416,3.51741,3.31764,2.6432,2.92257
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,27.50756,42.91799,47.94755,53.84358,50.06282,52.08578,50.17228,47.23508,50.16229,50.16229,43.7399,48.12157,51.80969,47.57713,51.96287,50.02718,53.01912,58.03367,54.89627,38.90729,25.89655,21.78968,17.84219,19.47643,23.81758
CLAIRMNT_6_N008,-117.184096,32.825996732119705,60.34147,30.18891,43.71585,60.73079,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.77073,48.12157,51.80969,53.9369,51.96287,54.12397,55.14328,59.55051,61.89205,38.81663,13.87334,6.52923,5.11169,5.92564,5.76489
CLAMMNA_1_N001,-121.276142,37.807826,37.89354,43.38258,50.18465,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
