node_id,lon,lat,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00
ENCINAL_6_N001,-121.637248,39.247383,49.01997,51.67583,53.41899,53.96125,55.06797,55.1624,55.90901,53.87318,48.76959,44.36328,50.31053,47.22353,47.272,47.4061,47.51373
ENCINA_1_N001,-117.33531843066032,33.13699513479889,50.10653,52.63932,54.16611,55.445,55.79219,56.34038,57.22398,55.4601,49.11086,39.05426,50.20963,47.02918,47.13434,47.14983,47.2432
ENCINA_1_N049,-117.33542956933968,33.13699513479889,50.10653,52.63932,54.16611,55.445,55.79219,56.34038,57.22398,55.4601,49.11086,39.05426,50.20963,47.02918,47.13434,47.14983,47.2432
ENCNITAS_6_N001,-117.285325,33.05068472041646,50.63984,53.04473,54.65877,56.10138,56.43283,57.03928,57.80714,56.1879,49.75743,39.36675,50.57789,47.35627,47.49984,47.53898,47.68934
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,50.63984,53.04473,54.65877,56.10138,56.43283,57.03928,57.80714,56.1879,49.75743,39.36675,50.57789,47.35627,47.49984,47.53898,47.68934
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,50.63984,53.04473,54.65877,56.10138,56.43283,57.03928,57.80714,56.1879,49.75743,39.36675,50.57789,47.35627,47.49984,47.53898,47.68934
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,49.47353,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31095,47.42977,38.48713,50.61321,47.73549,47.8416,47.8095,47.75578
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,49.47353,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31095,47.42977,38.48713,50.61321,47.73549,47.8416,47.8095,47.75578
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,49.47353,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31095,47.42977,38.48713,50.61321,47.73549,47.8416,47.8095,47.75578
ERTA_6_N001,-121.763827,36.930594,51.17316,54.20302,55.80652,57.02804,57.98153,59.00071,59.34508,56.47792,48.96718,44.90885,51.65745,48.77838,48.9096,48.90578,49.08471
ESCNDIDO_6_N001,-117.116857,33.12543545233769,50.21618,52.68144,54.09031,55.46155,55.85346,56.45311,57.24685,55.48746,49.22581,39.09669,50.26512,47.07658,47.1913,47.21627,47.32388
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,50.21618,52.68144,54.09031,55.46155,55.85346,56.45311,57.24685,55.48746,49.22581,39.09669,50.26512,47.07658,47.1913,47.21627,47.32388
ESCNDIDO_6_N053,-117.116857,33.12561454766245,50.21618,52.68144,54.09031,55.46155,55.85346,56.45311,57.24685,55.48746,49.22581,39.09669,50.26512,47.07658,47.1913,47.21627,47.32388
ESCO_6_N001,-117.089119,33.115770727187964,50.3358,52.83413,54.2419,55.63805,56.04287,56.66165,57.44123,55.70635,49.42696,39.23172,50.3862,47.17613,47.29098,47.31118,47.4283
ESCO_6_N004,-117.08906344744015,33.11569013639368,50.3358,52.83413,54.2419,55.63805,56.04287,56.66165,57.44123,55.70635,49.42696,39.23172,50.3862,47.17613,47.29098,47.31118,47.4283
ESQUON_6_N001,-121.768445,39.607876,47.92343,51.09142,52.76932,53.67994,54.14878,54.88622,55.38874,52.83895,47.85122,43.35008,49.38231,46.55514,46.66917,46.69897,46.73061
ESTGRND_1_N001,-122.403031,37.65395126106085,51.41738,54.26094,55.89856,57.24867,58.08738,58.94998,59.65953,56.70228,51.01584,46.78427,52.00049,48.82104,48.93808,48.98646,49.05623
ESTGRND_1_N005,-122.402971646041,37.65386986945481,51.41738,54.26094,55.89856,57.24867,58.08738,58.94998,59.65953,56.70228,51.01584,46.78427,52.00049,48.82104,48.93808,48.98646,49.05623
ESTGRND_1_N009,-122.403090353959,37.65386986945481,51.41738,54.26094,55.89856,57.24867,58.08738,58.94998,59.65953,56.70228,51.01584,46.78427,52.00049,48.82104,48.93808,48.98646,49.05623
ESTPRTL_1_N001,-122.186415,37.876677,49.32899,52.76568,54.38808,55.61048,56.3047,57.12383,57.84716,54.92383,49.28805,44.81161,50.69897,47.70705,47.77514,47.8095,47.81748
ESTQNCY_6_N001,-120.910322,39.938128,46.164,48.61687,50.15441,51.35778,51.99286,52.07371,52.82169,49.63775,46.0492,42.1988,47.77306,44.61633,45.33061,44.35928,45.03624
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,49.33397,52.0707,53.41899,54.25358,54.59445,55.08912,55.98333,53.9881,47.08493,37.80042,49.6749,46.63099,46.6929,46.68948,46.71163
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,49.33397,52.0707,53.41899,54.25358,54.58888,55.09476,55.98333,53.98263,47.09451,37.80813,49.6749,46.63099,46.6929,46.68948,46.71163
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,51.83448,45.66316,48.01195,49.87155,51.50184,49.55806,52.33846,46.96709,44.80603,41.52803,47.19791,45.69783,44.48647,45.44927,45.91091
EUREKA_6_N001,-124.18302572736236,40.793883999984665,51.80457,45.66843,47.99571,49.84949,51.47399,49.53552,52.29844,46.93426,44.7725,41.50102,47.17773,45.67887,44.47223,45.43503,45.89667
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,50.68968,53.93977,55.68742,56.9784,57.73085,58.64562,59.30506,56.49434,50.11543,45.74798,51.71295,48.59824,48.71498,48.74442,48.81892
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,50.68968,53.93977,55.68742,56.9784,57.73085,58.64562,59.30506,56.49434,50.11543,45.74798,51.71295,48.59824,48.71498,48.74442,48.81892
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,49.24924,52.56561,54.17152,55.33468,55.97045,56.78001,57.48697,54.60645,49.05696,44.35476,50.61825,47.65965,47.75141,47.78102,47.76528
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,49.39378,52.56561,54.11197,55.06993,55.69191,56.47002,57.14965,54.16868,47.29567,38.35596,50.53754,47.65017,47.7609,47.72882,47.70358
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,49.40375,52.57614,54.1228,55.08647,55.70862,56.48692,57.16109,54.19057,47.31482,38.3714,50.54763,47.65491,47.76565,47.73356,47.70832
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,49.40375,52.57614,54.1228,55.08647,55.70862,56.48692,57.16109,54.19057,47.31482,38.3714,50.54763,47.65491,47.76565,47.73356,47.70832
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,49.39378,52.56561,54.11197,55.06993,55.69191,56.47002,57.14965,54.16868,47.29567,38.35596,50.53754,47.65017,47.7609,47.72882,47.70358
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,49.40375,52.57614,54.1228,55.08647,55.70862,56.48692,57.16109,54.19057,47.31482,38.3714,50.54763,47.65491,47.76565,47.73356,47.70832
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,49.39378,52.56561,54.11197,55.06993,55.69191,56.47002,57.14965,54.16868,47.29567,38.35596,50.53754,47.65017,47.7609,47.72882,47.70358
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,51.90924,45.6421,47.77915,49.59025,51.396,49.53552,52.47568,46.49649,44.41808,40.49795,46.75398,45.32808,44.06402,45.13604,45.59766
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,50.68968,53.88712,55.37882,56.18964,56.73923,57.69309,58.2931,54.08112,45.85765,33.09741,51.64737,47.98199,48.50613,48.0278,48.01682
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,50.68968,53.88712,55.37882,56.18964,56.73923,57.69309,58.2931,54.08112,45.85765,33.09741,51.64737,47.98199,48.50613,48.0278,48.01682
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,49.55328,52.39187,53.74924,54.61763,55.16825,55.74293,56.44643,53.16728,44.7022,33.14161,50.19954,47.16191,47.21504,47.18779,47.25269
FARREL_1_N001,-116.49686777574072,33.85654399998807,49.01997,51.83904,53.04002,53.77922,54.02065,54.65513,55.51452,53.76374,47.07056,37.72711,49.35708,46.33709,46.43184,46.51388,46.38889
FARREL_1_N002,-116.49697622425929,33.85654399998807,49.01997,51.83904,53.04002,53.77922,54.02065,54.65513,55.51452,53.76374,47.07056,37.72711,49.35708,46.33709,46.43184,46.51388,46.38889
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,48.95517,51.42838,52.71518,53.50343,53.90923,54.38459,55.35444,53.28219,46.28988,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,48.95517,51.43364,52.71518,53.50343,53.90923,54.38459,55.36015,53.28766,46.28988,37.29116,49.12503,46.09533,46.18026,46.13422,46.19905
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,48.96015,51.43364,52.71518,53.50343,53.90923,54.38459,55.36015,53.28766,46.29467,37.29116,49.12503,46.09533,46.18026,46.13422,46.19905
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,48.96015,51.43364,52.71518,53.50343,53.90923,54.38459,55.36015,53.28766,46.28988,37.29116,49.12503,46.09533,46.18026,46.13422,46.19905
FELICITA_6_N001,-117.073637,33.093263724336374,50.29095,52.72883,54.10114,55.53325,55.94817,56.55456,57.37263,55.61332,49.25454,39.05811,50.31557,47.12399,47.22928,47.27322,47.38558
FELICITA_6_N005,-117.07358146461416,33.09318313781945,50.29095,52.72883,54.10114,55.53325,55.94817,56.55456,57.37263,55.61332,49.25454,39.05811,50.31557,47.12399,47.22928,47.27322,47.38558
FELICITA_6_N009,-117.07369253538585,33.09318313781945,50.29095,52.72883,54.10114,55.53325,55.94817,56.55456,57.37263,55.61332,49.25454,39.05811,50.31557,47.12399,47.22928,47.27322,47.38558
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,48.83555,51.58106,53.00212,53.82887,54.17106,54.71713,55.48022,52.41212,44.17057,32.8947,49.41762,46.44137,46.50778,46.4332,46.55975
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,49.58318,51.71795,53.25116,54.06605,54.85071,53.26403,54.63111,52.19324,43.70961,24.02142,50.46691,48.29486,48.51088,48.2651,46.95368
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,49.58817,51.72848,53.26199,54.07156,54.85628,53.28076,54.64598,52.19324,43.70482,24.00985,50.477,48.29486,48.51088,48.2651,46.95843
FINNEY_LNODESNV,-120.9751667,37.62752067767816,49.49347,52.63406,54.20942,55.22988,55.84232,56.61656,57.30974,54.3219,47.43935,38.49871,50.63339,47.75446,47.86533,47.82848,47.76528
FIREBAGH_6_N001,-120.466577,36.850688,50.71461,52.8236,54.44222,56.32753,57.16262,58.08763,56.38926,51.24109,29.83,6.41,51.52125,48.61246,48.79568,48.16069,47.74154
FIREHOUS_LNODEBUSH,-114.6245,34.8569,47.6194,50.24902,51.5133,52.47198,52.68364,53.15588,54.11379,52.2206,45.57147,36.58515,48.04042,45.13777,45.23093,45.21353,45.20235
FIY_LNODE0LD,-121.356944,38.762778,48.89536,52.02858,53.68969,54.84378,55.40222,56.14311,56.72086,53.95526,47.42019,38.53729,50.12892,47.27568,47.40965,47.42508,47.43304
FLINT_1_N001,-121.06669540924167,38.88530299998586,49.36886,52.59194,54.25815,55.31262,56.19329,56.80819,57.27543,54.04829,48.74086,44.94519,50.65356,47.57432,47.66122,47.55797,47.82698
FMC_1_N001,-121.92219018683774,37.3476999999864,51.00868,54.27147,56.00684,57.33141,58.11523,59.05144,59.77387,57.01966,50.83504,46.64228,52.15183,48.93955,49.06623,49.09087,49.15115
FMC_1_N003,-121.92230381316226,37.3476999999864,51.00868,54.27147,56.00684,57.33141,58.11523,59.05144,59.77387,57.01966,50.83504,46.64228,52.15183,48.93955,49.06623,49.09087,49.15115
FOOTHILL_1_N001,-120.7,35.27,50.13643,53.10791,54.59381,55.40639,55.94817,56.69547,57.34976,53.26578,44.73692,32.29109,51.01678,47.68335,47.99824,47.71458,47.68459
FORSTHL_6_N001,-120.830271,39.01927,46.95649,50.84923,52.15214,54.87136,53.05689,51.07608,55.18292,49.80739,46.03962,42.78602,52.23255,47.08132,48.15488,45.50302,46.64518
FORTORD_6_N001,-121.792138,36.643363,51.05852,54.42415,56.09887,57.33141,58.1988,59.42907,59.76244,56.64756,49.2306,45.04774,50.83517,48.08154,48.16912,48.16543,48.37278
FORTRSS_6_N001,-123.223713,38.539559,54.79226,62.01296,62.47144,67.71016,67.99394,68.76588,68.93954,64.877,58.87482,52.50229,55.95729,52.47067,52.72786,53.63737,53.64606
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,48.86047,52.34448,53.92248,55.0258,55.70862,56.46438,57.20683,54.40398,48.79354,44.32084,50.2399,47.29938,47.37642,47.41085,47.42355
FRANKLIN_6_N003,-122.264655,38.012317,49.75763,53.28692,54.95654,56.25031,57.04006,57.78327,58.45319,55.42727,49.57542,44.75294,51.02183,48.01044,48.08368,48.15594,48.20667
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,49.11467,52.22339,53.89541,55.08647,55.66963,56.41929,56.98385,54.21793,47.62135,38.68775,50.30044,47.42263,47.54256,47.55322,47.57543
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,49.11467,52.22339,53.89541,55.08647,55.66963,56.41929,56.98385,54.21793,47.62135,38.68775,50.30044,47.42263,47.54256,47.55322,47.57543
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,49.11467,52.22339,53.89541,55.08647,55.66963,56.41929,56.98385,54.21793,47.62135,38.68775,50.30044,47.42263,47.54256,47.55322,47.57543
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,49.11467,52.22339,53.89541,55.08647,55.66963,56.41929,56.98385,54.21793,47.62135,38.68775,50.30044,47.42263,47.54256,47.55322,47.57543
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,49.11467,52.22339,53.89541,55.08647,55.66963,56.41929,56.98385,54.21793,47.62135,38.68775,50.30044,47.42263,47.54256,47.55322,47.57543
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,49.11467,52.22339,53.89541,55.08647,55.66963,56.41929,56.98385,54.21793,47.62135,38.68775,50.30044,47.42263,47.54256,47.55322,47.57543
FREDONIA_LNODELD,-114.574,34.1733,47.33031,50.03842,51.29133,52.22928,52.43296,52.91915,53.82793,51.90321,45.39426,36.50028,47.94962,45.07615,45.16923,45.14708,45.11218
FREMNT_1_N001,-121.962063,37.54118124868743,50.6548,53.88712,55.57372,56.84602,57.63057,58.52726,59.25932,56.34659,50.47463,46.58752,51.8542,48.69305,48.81941,48.83934,48.89011
FREMNT_1_N007,-121.9620037494432,37.54109987564155,50.6548,53.88712,55.57372,56.84602,57.63057,58.52726,59.25932,56.34659,50.47463,46.58752,51.8542,48.69305,48.81941,48.83934,48.89011
FREMNT_1_N013,-121.9621222505568,37.54109987564155,50.6548,53.88712,55.57372,56.84602,57.63057,58.52726,59.25932,56.34659,50.47463,46.58752,51.8542,48.69305,48.81941,48.83934,48.89011
FRIARS_1_N001,-117.15675673371696,32.77904499998872,49.87227,52.2971,53.87917,55.22437,55.57492,56.09802,57.02387,55.39444,49.07733,38.94238,49.94227,46.78742,46.89226,46.90779,46.99165
FRIARS_1_N009,-117.15686326628304,32.77904499998872,49.87227,52.2971,53.87917,55.22437,55.57492,56.09802,57.02387,55.39444,49.07733,38.94238,49.94227,46.78742,46.89226,46.90779,46.99165
FRNCHGLH_6_N001,-122.641204,40.68692,46.36835,50.58598,51.97889,52.88015,53.56384,53.69132,54.11379,52.21513,46.77959,42.293,49.009,46.18539,46.39386,46.70372,46.7496
FROGTOWN_7_N001,-120.53381,38.056504,44.51,45.97,49.56735,49.82961,51.11823,52.58049,52.52039,50.55707,45.88875,29.0,45.88,43.66,44.21,43.66,38.27
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,46.48957,38.85393,40.38097,37.20739,42.39271,39.54495,41.86093,38.23759,37.35898,34.40931,43.89862,42.6829,40.9581,39.24518,40.1786
FRUITLND_6_N001,-123.837372,40.28584,47.07109,40.25478,41.83492,39.54165,44.0759,41.31874,43.68467,39.88697,38.63354,35.56742,44.5494,43.26071,41.57644,40.27339,41.0346
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,49.23927,51.91802,53.33778,54.27565,54.77272,55.26948,56.07481,52.95934,44.81714,33.36923,49.82624,46.83482,46.87328,46.84135,46.89673
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,49.23927,51.91802,53.33778,54.27565,54.77272,55.26948,56.07481,52.95934,44.81714,33.36923,49.82624,46.83482,46.87328,46.84135,46.89673
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,49.40375,52.57088,54.11738,55.07544,55.70305,56.49256,57.17824,54.19057,47.31482,38.3714,50.54258,47.65491,47.76565,47.73356,47.70358
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,49.39877,52.57088,54.11738,55.06993,55.69191,56.47002,57.15537,54.16868,47.29567,38.35596,50.53754,47.65017,47.7609,47.72882,47.69883
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,49.39877,52.57088,54.11738,55.06993,55.69191,56.47002,57.15537,54.16868,47.29567,38.35596,50.53754,47.65017,47.7609,47.72882,47.69883
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,49.40375,52.57088,54.11738,55.07544,55.70305,56.49256,57.17824,54.19057,47.31482,38.3714,50.54258,47.65491,47.76565,47.73356,47.70358
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,63.32829,73.8987,77.59351,80.80997,82.81,86.34307,84.57003,81.12,64.0,50.0,62.23299,58.08178,58.45025,56.0,62.15451
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,63.32829,73.8987,77.59351,80.80997,82.81,86.34307,84.57003,81.12,64.0,50.0,62.23299,58.08178,58.45025,56.0,62.15451
FTL_LNODENE1,-121.348651111111,38.69308721315885,48.93025,52.06017,53.72217,54.88239,55.45236,56.1882,56.76088,54.05924,47.48724,38.58744,50.18945,47.32782,47.45237,47.4678,47.48051
FTL_LNODENE2,-121.34859132777218,38.69300639340536,48.93025,52.06017,53.72217,54.88239,55.45236,56.1882,56.76088,54.05924,47.48724,38.58744,50.18945,47.32782,47.45237,47.4678,47.48051
FTL_LNODENE3,-121.3487108944498,38.69300639340536,48.93025,52.06017,53.72217,54.88239,55.45236,56.1882,56.76088,54.05924,47.48724,38.58744,50.18945,47.32782,47.45237,47.4678,47.48051
FULTON_2_N010,-122.75943026543568,38.49657200829278,51.58344,56.68288,58.70693,60.41171,61.56438,62.79016,62.9658,60.16639,54.08977,48.35272,52.28305,49.11382,49.25151,49.90361,50.17528
FULTON_2_N049,-122.75954973456432,38.49657200829278,51.58344,56.68288,58.70693,60.41171,61.56438,62.79016,62.9658,60.16639,54.08977,48.35272,52.28305,49.11382,49.25151,49.90361,50.17528
F_6_N001,-117.126027,32.75497274686537,50.10154,52.53929,54.16611,55.55532,56.09285,58.20951,63.10991,61.76213,58.02682,48.13031,50.27017,47.10503,47.2008,47.2305,47.34761
F_6_N002,-117.12597165333156,32.75489212655523,50.10154,52.53929,54.16611,55.55532,56.09285,58.20951,63.10991,61.76213,58.02682,48.13031,50.27017,47.10503,47.2008,47.2305,47.34761
F_6_N005,-117.12608234666844,32.75489212655523,50.10154,52.53929,54.16611,55.55532,56.09285,58.20951,63.10991,61.76213,58.02682,48.13031,50.27017,47.10503,47.2008,47.2305,47.34761
GABILAN_6_N001,-121.61325,36.731511,50.89902,53.8608,55.525,56.23928,57.3186,58.45399,59.49944,56.40678,48.99112,44.76996,51.22361,48.24271,48.30677,48.27459,48.20667
GALE_1_N001,-116.86535894183864,34.85946599998758,47.65461,50.26046,48.20825,49.52638,54.54431,55.04967,52.27855,53.20558,43.88559,35.08826,47.87778,44.18473,44.03814,44.14839,43.76128
GANSNER_6_N101,-120.948157,39.939187,46.86179,49.37503,50.51714,51.77147,52.11542,52.88533,52.8903,50.21232,47.14119,42.95577,48.42382,45.1994,46.00939,45.50777,45.8858
GANSO_1_N001,-119.449132,35.501698,48.93025,51.6653,53.06167,53.86748,54.33819,54.84113,55.59456,52.51062,44.28073,32.95257,49.56392,46.57884,46.63594,46.58982,46.66417
GARCIA_6_N001,-123.550318,38.88879,28.16195,19.01849,17.61108,14.97942,13.35108,13.20815,11.49963,7.82096,8.77565,10.93611,28.64155,29.74228,29.20294,24.7378,23.54205
GAREY_1_N002,-120.26,34.98,50.50028,53.68705,55.16768,55.98004,56.52197,57.47328,58.0587,53.85677,45.62776,32.94309,51.52629,47.86348,48.38272,47.87119,47.85545
GARFIELD_6_N001,-116.996848,32.795125,50.63984,52.97628,54.68584,56.24479,57.46423,65.80816,86.13571,85.44431,91.56964,82.22865,50.33575,47.27568,47.30048,47.43932,47.58492
GARNET_7_N001,-116.57633536031196,33.93858299995228,48.92028,51.74427,52.93174,53.69097,53.88138,54.49168,55.343,53.61599,46.93167,37.63452,49.27637,46.26124,46.36538,46.4427,46.3177
GEER_LNODEDR1,-120.843709746797,37.52250334748,49.41372,52.58667,54.12821,55.06993,55.70305,56.48129,57.1668,54.16868,47.29088,38.35211,50.55772,47.66439,47.77514,47.74305,47.71307
GEER_LNODEDR2,-120.843588348711,37.5224993081714,49.40874,52.58667,54.1228,55.06441,55.69748,56.48129,57.1668,54.16868,47.29088,38.35211,50.55267,47.66439,47.7704,47.74305,47.71307
GEER_LNODEDR3,-120.843496861832,37.5224318250334,49.40874,52.58667,54.1228,55.06441,55.69748,56.48129,57.1668,54.16868,47.29088,38.35211,50.55267,47.66439,47.7704,47.74305,47.71307
GEER_LNODEDR4,-120.843426269924,37.5224297824039,49.40874,52.58667,54.1228,55.06441,55.69748,56.48129,57.1668,54.16868,47.29088,38.35211,50.55267,47.66439,47.7704,47.74305,47.71307
GEER_LNODEDR5,-120.843557323915,37.5224263420376,49.41372,52.58667,54.12821,55.06993,55.70305,56.48129,57.1668,54.16868,47.29088,38.35211,50.55772,47.66439,47.77514,47.74305,47.71307
GEER_LNODEDR7,-120.843630755159,37.5224225565731,49.41372,52.58667,54.12821,55.06993,55.70305,56.48129,57.1668,54.16868,47.29088,38.35211,50.55772,47.66439,47.77514,47.74305,47.71307
GEER_LNODEDR8,-120.843709042834,37.522425898329,49.41372,52.58667,54.12821,55.06993,55.70305,56.48129,57.1668,54.16868,47.29088,38.35211,50.55772,47.66439,47.77514,47.74305,47.71307
GENESEE_6_N001,-117.2133823800825,32.87974054062765,50.42552,52.83939,54.46929,55.83662,56.20443,56.71801,57.66421,56.13318,49.87238,39.43234,50.46691,47.22353,47.3337,47.3444,47.45678
GENESEE_6_N005,-117.21338238029792,32.87956145928191,50.42552,52.83939,54.46929,55.83662,56.20443,56.71801,57.66421,56.13318,49.87238,39.43234,50.46691,47.22353,47.3337,47.3444,47.45678
GENESEE_6_N011,-117.21359561970208,32.87956145928191,50.42552,52.83939,54.46929,55.83662,56.20443,56.71801,57.66421,56.13318,49.87238,39.43234,50.46691,47.22353,47.3337,47.3444,47.45678
GENESEE_6_N015,-117.2135956199175,32.87974054062765,50.42552,52.83939,54.46929,55.83662,56.20443,56.71801,57.66421,56.13318,49.87238,39.43234,50.46691,47.22353,47.3337,47.3444,47.45678
GENE_2_N001,-114.23,34.3,48.55145,51.71795,52.88843,53.95573,54.36604,55.1793,56.21774,54.10848,47.0083,37.85057,49.59923,46.62151,46.62645,46.58507,46.70688
GERBER_6_N101,-122.156114,40.064207,47.36021,51.7706,53.01836,54.08811,54.31591,55.06658,54.62263,51.95794,47.20585,42.98743,49.51347,46.55514,47.26725,47.41085,47.40457
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,28.51228,23.50162,22.25869,20.65799,19.16942,18.48508,22.11536,18.94653,17.28816,18.87827,18.68433,30.97009,30.2488,27.112,25.87612
GIFFEN_6_N001,-120.334519,36.545076,50.34577,52.32869,53.81962,54.87136,55.65848,54.73235,55.06348,49.40792,11.55,4.41,50.97138,48.15739,48.53936,48.32679,47.65611
GILROYF_1_N001,-121.58,37.14,50.22117,53.39748,55.0973,56.3496,56.98992,57.80018,58.39601,55.44916,49.53472,44.73826,51.41531,48.38967,48.5441,48.50239,48.61009
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,49.43366,52.60773,54.11738,55.02028,55.64734,56.4362,57.12107,54.10301,47.2334,38.30967,50.56276,47.67861,47.78938,47.75255,47.72731
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,49.43864,52.60773,54.1228,55.0258,55.65848,56.44183,57.12678,54.11396,47.23819,38.31738,50.56276,47.68335,47.79413,47.75729,47.72731
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,49.43366,52.60773,54.11738,55.02028,55.64734,56.4362,57.12107,54.10301,47.2334,38.30967,50.56276,47.67861,47.78938,47.75255,47.72731
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,49.43366,52.60773,54.11738,55.02028,55.64734,56.4362,57.12107,54.10301,47.2334,38.30967,50.56276,47.67861,47.78938,47.75255,47.72731
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,49.43864,52.60773,54.1228,55.0258,55.65848,56.44183,57.12678,54.11396,47.23819,38.31738,50.56276,47.68335,47.79413,47.75729,47.72731
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,49.43864,52.60773,54.1228,55.0258,55.65848,56.44183,57.12678,54.11396,47.23819,38.31738,50.56276,47.68335,47.79413,47.75729,47.72731
GIRVAN_6_N001,-122.378916,40.51347,46.95649,50.58071,52.11424,53.19455,53.60841,54.30004,54.85703,52.05643,47.07174,42.63636,48.77695,46.25176,46.45082,46.61829,46.53128
GLENCLIF_6_N001,-116.498315,32.798367,50.04173,52.64459,54.60464,55.34572,56.55403,53.6053,43.56241,40.70935,27.05343,17.3775,49.86155,46.58359,46.66442,46.71795,46.32719
GLENSHIR_LNODERE,-120.08626,39.352238,47.50974,50.64389,52.19545,53.28832,53.60284,54.14223,55.20007,51.77188,46.22283,37.68468,49.69508,46.28494,46.65493,45.8732,46.62145
GLENWOOD_6_N001,-122.186967,37.45733023092607,51.24792,54.48733,56.20174,57.46379,58.26565,59.11907,59.82533,56.80078,50.93202,47.1188,52.29813,49.0865,49.27509,49.30443,49.39795
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,51.24792,54.48733,56.20174,57.46379,58.26565,59.11907,59.82533,56.80078,50.93202,47.1188,52.29813,49.0865,49.27509,49.30443,49.39795
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,51.24792,54.48733,56.20174,57.46379,58.26565,59.11907,59.82533,56.80078,50.93202,47.1188,52.29813,49.0865,49.27509,49.30443,49.39795
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,50.22117,53.39748,55.0973,56.3496,56.99549,57.80582,58.40173,55.44916,49.57782,44.79613,51.43044,48.39441,48.5536,48.51188,48.61958
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,50.24609,53.23953,54.73998,55.5829,56.14872,56.89274,57.53843,53.42447,44.80398,32.33353,51.12272,47.77816,48.09317,47.8095,47.78901
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,50.24609,53.23953,54.73998,55.5829,56.14872,56.89274,57.53843,53.42447,44.80398,32.33353,51.12272,47.77816,48.09317,47.8095,47.78901
