node_id,lon,lat,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.42332,33.99974,34.3271,34.45917,33.94633,28.36654,27.28
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.42332,33.99974,34.3271,34.45917,33.94633,28.36654,27.28
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.42332,33.99974,34.3271,34.45917,33.94633,28.36654,27.28
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.42681,34.00329,34.33068,34.46276,33.94633,28.36654,27.28
CRUSHER_6_N001,-122.154383,37.021645,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,32.06365,34.9993,35.77352,36.31474,37.32447,33.94633,30.35403,27.28
CRWSLDG_6_N001,-121.085672,37.377307,6.5408,10.82358,13.8097,15.89679,18.84274,21.8404,31.86114,34.82148,35.45069,35.87065,35.96911,33.94633,28.95468,27.28
CRYSTLSG_6_N001,-122.361067,37.528913,11.64183,23.63751,25.85236,23.91455,26.94618,42.40961,32.14401,35.18061,35.92252,36.52604,36.86789,33.94633,30.12515,27.28
CSG_LNODESS,-121.47509029333828,38.51068967879612,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.80681,33.52792,34.09553,34.38082,34.59937,33.94633,28.67944,27.28
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.82289,33.44076,34.09198,34.43096,34.62454,33.94633,28.49112,27.28
CURTIS1_7_N001,-120.320668,37.974949221777045,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906,28.48923,30.89548,31.65836,31.89179,31.96416,33.94633,26.49495,27.28
CURTISS_1_N101,-120.32072756943327,37.97486788909645,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906,28.43459,30.82575,31.5945,31.82016,31.89944,33.94633,26.46598,27.28
CYMRIC_1_N001,-119.63,35.31,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.72613,34.23572,34.82987,35.02546,35.05955,33.94633,28.02467,27.28
DAIRYLND_1_N001,-120.317015,37.055221,-8.74014,-2.01365,-1.99331,-1.46391,-0.92455,2.9052,32.00579,34.60531,34.7802,34.96099,34.42321,33.94633,28.05944,27.28
DALYCTY_1_N001,-122.455704,37.69180126214444,14.45541,21.91001,23.71029,23.15218,26.75934,41.77447,32.36258,35.56066,36.29856,36.95222,37.33885,33.94633,30.52496,27.28
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,14.45541,21.91001,23.71029,23.15218,26.75934,41.77447,32.36258,35.56066,36.29856,36.95222,37.33885,33.94633,30.52496,27.28
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,-4.01552,-3.60111,-3.36144,-2.32847,-2.13966,0.94938,32.77081,35.51882,35.67064,35.69875,35.23571,33.94633,28.56645,27.28
DAVIS_1_N001,-121.70988464738468,39.06008956957949,6.23671,10.34927,13.26747,15.85876,19.46043,20.93272,31.23754,33.92345,34.58429,34.17993,34.27717,33.43495,29.23774,27.06115
DAVIS_1_N007,-121.70988464767736,39.05991043030674,6.23671,10.34927,13.26747,15.85876,19.46043,20.93272,31.23754,33.92345,34.58429,34.17993,34.27717,33.43495,29.23774,27.06115
DAVIS_1_N012,-121.71011535232265,39.05991043030674,6.23671,10.34927,13.26747,15.85876,19.46043,20.93272,31.23754,33.92345,34.58429,34.17993,34.27717,33.43495,29.23774,27.06115
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,11.41909,16.54583,19.34768,20.50352,24.75138,30.89406,30.86146,33.68831,34.39352,34.8249,35.16021,33.94633,29.05028,27.28
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,11.41909,16.54583,19.34768,20.50352,24.75138,30.89406,30.86146,33.68831,34.39352,34.8249,35.16021,33.94633,29.05028,27.28
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976,31.33076,34.01076,34.64463,34.26484,34.37587,33.47283,29.20054,27.06925
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976,31.33076,34.01076,34.64463,34.26484,34.37587,33.47283,29.20054,27.06925
DELAMO_2_N001,-118.096994,33.84836303124857,-4.58642,-4.19896,-4.91256,-4.1271,-2.9359,0.32202,32.65831,35.25732,35.94025,36.21088,36.25313,33.94633,28.88225,27.28
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-4.58642,-4.19896,-4.91256,-4.1271,-2.9359,0.32202,32.65831,35.25732,35.94025,36.21088,36.25313,33.94633,28.88225,27.28
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-4.58642,-4.19896,-4.91256,-4.1271,-2.9359,0.32202,32.65831,35.25732,35.94025,36.21088,36.25313,33.94633,28.88225,27.28
DELMAR_6_N001,-121.220655,38.7988788301003,-0.25352,1.86292,2.43013,9.75919,18.12028,21.40141,32.86725,35.86051,36.44401,36.75166,36.95777,33.94633,29.21832,27.28
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,6.11409,10.24368,13.14461,15.84014,19.48203,20.84394,30.56573,33.01924,33.71816,32.90252,32.92315,33.13191,28.83634,26.93145
DELMAR_6_N005,-121.22071481672933,38.798798084934575,6.11409,10.24368,13.14461,15.84014,19.48203,20.84394,30.56573,33.01924,33.71816,32.90252,32.92315,33.13191,28.83634,26.93145
DELMAR_6_N010,-117.25535963525417,32.980789999988666,-0.25352,1.86292,2.43013,9.75919,18.12028,21.40141,32.86725,35.86051,36.44401,36.75166,36.95777,33.94633,29.21832,27.28
DELMAR_6_N011,-117.25546636474584,32.980789999988666,-0.25352,1.86292,2.43013,9.75919,18.12028,21.40141,32.86725,35.86051,36.44401,36.75166,36.95777,33.94633,29.21832,27.28
DELMNTE_1_N010,-121.8539621246086,36.599053999987,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.15397,33.83824,34.5035,34.84997,35.0236,33.94633,28.71711,27.28
DELMNTE_1_N201,-121.8540738753914,36.599053999987,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.15397,33.83824,34.5035,34.84997,35.0236,33.94633,28.71711,27.28
DESCANSO_6_N001,-116.633752,32.86524,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,31.79685,32.42817,35.46118,30.7367,26.27548,28.41332,21.40729,21.6
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.6297,34.23223,34.72699,34.9216,34.89417,33.94633,28.03337,27.28
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.62649,34.23223,34.73409,34.94667,34.90496,33.94633,27.98991,27.28
DFS_1_N001,-120.6,36.72,-3.3682,-3.21873,-3.66614,-4.17834,-4.39707,0.41603,31.21504,33.7964,34.19131,34.2877,34.23267,33.94633,27.75523,27.28
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-3.8483,-3.10228,-2.3521,-1.62583,-0.85928,1.81328,30.90325,33.37451,33.91105,34.15519,34.24346,33.94633,27.57271,27.28
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-3.8483,-3.10228,-2.3521,-1.62583,-0.85928,1.81328,30.91289,33.38846,33.9217,34.16594,34.25784,33.94633,27.5843,27.28
DIABLOCN_2_N001,-120.847545,35.21601309719158,-9.65408,-10.90043,-10.60251,-9.20322,-8.62757,-8.26655,32.65188,35.29218,35.82673,35.76321,36.02664,33.94633,28.4129,27.28
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.10511,35.89189,36.07506,36.12851,35.65634,33.94633,28.74898,27.28
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.1469,35.93722,36.12473,36.17865,35.70307,33.94633,28.77795,27.28
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.1469,35.93722,36.12473,36.17865,35.70307,33.94633,28.77795,27.28
DIRYVLLE_6_N001,-122.097838,40.12799,5.8859,9.8739,12.78773,15.17273,18.67903,20.08814,30.74574,33.58022,34.26226,34.60644,34.40164,33.94633,28.41869,27.28
DIVISION_6_N001,-117.12003376624276,32.6815959999886,2.62894,3.27447,3.41748,7.93546,19.63249,24.07744,32.70653,35.69315,36.29146,36.68362,36.92901,33.94633,29.15169,27.28
DIVISION_6_N009,-117.12014023375724,32.6815959999886,2.62894,3.27447,3.41748,7.93546,19.63249,24.07744,32.70653,35.69315,36.29146,36.68362,36.92901,33.94633,29.15169,27.28
DIXON-J1_6_N101,-121.826237,38.44545401121386,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.63645,33.42332,34.08488,34.47393,34.66768,33.94633,28.68234,27.28
DIXONLD_1_N001,-121.921353,37.457825231051295,14.85446,20.87129,23.47357,22.37668,25.59549,37.44431,32.009,34.98884,35.78416,36.35055,36.66297,33.94633,30.01505,27.28
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,14.85446,20.87129,23.47357,22.37668,25.59549,37.44431,32.009,34.98884,35.78416,36.35055,36.66297,33.94633,30.01505,27.28
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,14.85446,20.87129,23.47357,22.37668,25.59549,37.44431,32.01221,34.99233,35.78416,36.35413,36.66657,33.94633,30.01795,27.28
DIXON_6_B1,-121.8261772770627,38.44537299437791,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.63967,33.42681,34.08488,34.47393,34.67128,33.94633,28.68234,27.28
DIXON_6_N002,-121.8262967229373,38.44537299437791,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.63967,33.42681,34.08488,34.47393,34.67128,33.94633,28.68234,27.28
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.47895,32.6652,33.40163,31.85233,31.76949,32.63948,28.66698,26.70449
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.47895,32.6652,33.40163,31.85233,31.76949,32.63948,28.66698,26.70449
DOBBINS_6_N001,-121.197378,39.339604,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.07393,32.64579,33.22992,33.60009,33.80845,33.94633,28.29991,27.28
DOLANRD_1_N001,-121.769123,36.800296,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.79396,33.40938,34.06005,34.39514,34.59578,33.94633,28.47084,27.28
DOMTAR_1_N001,-121.65,38.13,8.63534,13.42885,16.88126,21.30764,28.94486,23.30564,30.64288,33.45122,34.11327,34.50975,34.76835,33.94633,28.76926,27.28
DONNER_LNODE07,-120.281812,39.327305,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.70299,38.36395,40.30374,40.39388,42.22102,33.94633,32.12132,27.28
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.73288,33.36405,33.93589,34.25905,34.40524,33.94633,28.31729,27.28
DOSPALS_6_N001,-120.635012,36.97484,-2.26799,-1.72412,-1.56354,-3.4519,-4.28881,1.01485,31.44005,34.06139,34.46802,34.56705,34.64971,33.94633,27.81028,27.28
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.15485,33.79753,34.13729,34.33693,33.94633,28.38972,27.28
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.15485,33.79753,34.13729,34.33693,33.94633,28.38972,27.28
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.15136,33.79399,34.13371,34.33693,33.94633,28.38972,27.28
DUKMOSS3_7_N002,-121.76,36.85008992566386,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.15136,33.79399,34.13371,34.33693,33.94633,28.38972,27.28
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.14788,33.79399,34.12654,34.33334,33.94633,28.29411,27.28
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.14788,33.79399,34.12654,34.32615,33.94633,28.29411,27.28
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.14788,33.79399,34.12654,34.33334,33.94633,28.29411,27.28
DUKMOSS6_7_N002,-121.72,36.85008992566386,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.14788,33.79399,34.12654,34.33334,33.94633,28.29411,27.28
DUMBARTN_1_N001,-122.057606,37.55715525125935,14.13495,20.30122,22.44796,22.25707,25.75399,38.15294,31.85471,34.85286,35.59259,36.17149,36.52995,33.94633,30.00057,27.28
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,14.13495,20.30122,22.44796,22.25707,25.75399,38.15294,31.85471,34.85286,35.59259,36.17149,36.52995,33.94633,30.00057,27.28
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,14.13495,20.30122,22.44796,22.25707,25.75399,38.15294,31.85471,34.85286,35.59259,36.17149,36.52995,33.94633,30.00057,27.28
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,8.611,13.37469,16.90794,18.83714,23.39544,23.19491,31.17004,34.14158,34.89727,35.30122,35.58803,33.94633,29.17197,27.28
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,8.611,13.37469,16.90794,18.83714,23.39544,23.19491,31.17004,34.14158,34.89727,35.30122,35.58803,33.94633,29.17197,27.28
DUNHILL_6_N001,-117.229958,32.901543,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.81581,35.78729,36.36951,36.74808,36.96136,33.94633,29.28786,27.28
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.27869,36.08366,36.28437,36.34697,35.85407,33.94633,28.84748,27.28
DUNNIGAN_6_N001,-121.989951,38.924808,8.06256,10.16031,13.12896,16.48003,21.21966,20.46357,31.23754,33.49654,33.8472,34.16236,34.98046,33.94633,28.58383,27.28
DUNNSIDE_1_N001,-116.467335,35.03321,-2.70409,-2.17026,-3.07912,-2.57623,-1.81982,0.18109,31.99241,34.08935,34.84658,35.01819,35.01895,32.19988,27.14059,25.72653
EAGLEMTN_2_N001,-115.44,33.82005401596653,-5.9662,-5.70122,-5.63858,-6.67562,-8.96611,-4.67598,31.80649,34.28802,34.91856,35.16871,35.32559,33.94633,28.08841,27.28
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-5.9662,-5.70122,-5.63858,-6.67562,-8.96611,-4.67598,31.80649,34.28802,34.91856,35.16871,35.32559,33.94633,28.08841,27.28
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-4.17431,-4.24583,-4.54266,-2.77832,-2.17008,0.28315,32.16972,34.74826,35.35491,35.60205,35.64196,33.94633,28.45056,27.28
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-4.17431,-4.24583,-4.54266,-2.77832,-2.17008,0.28315,32.16972,34.74826,35.35491,35.60205,35.64196,33.94633,28.45056,27.28
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,1.30769,2.44967,2.60454,11.04106,18.84669,23.49075,32.81903,35.8117,36.3837,36.78748,37.0081,33.94633,29.31103,27.28
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,1.30769,2.44967,2.60454,11.04106,18.84669,23.49075,32.81903,35.8117,36.3837,36.78748,37.0081,33.94633,29.31103,27.28
EBMUDGRY_1_N001,-122.04,37.93,11.23826,16.41477,19.20702,20.63668,25.16318,30.28958,31.05432,33.94633,34.66668,35.11499,35.44782,33.94633,29.22701,27.28
ECY_LNODE101,-121.43093112608555,38.55445658675582,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134,34.38082,34.59578,33.94633,28.66785,27.28
ECY_LNODE102,-121.4309311263732,38.55427674646514,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134,34.38082,34.59578,33.94633,28.66785,27.28
ECY_LNODE103,-121.4311610958488,38.55427674646514,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134,34.38082,34.59578,33.94633,28.66785,27.28
ECY_LNODE104,-121.43116109613644,38.55445658675582,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134,34.38082,34.59578,33.94633,28.66785,27.28
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.44969,34.22177,34.94339,35.39434,35.65634,33.94633,29.25599,27.28
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.44969,34.22177,34.94339,35.39434,35.65634,33.94633,29.25599,27.28
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.44969,34.22177,34.94339,35.39434,35.65634,33.94633,29.25599,27.28
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.44969,34.22177,34.94339,35.39434,35.65634,33.94633,29.25599,27.28
EDES_1_N001,-122.19371982090532,37.73878699998623,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,32.31115,35.58158,36.28437,36.77673,37.10157,33.94633,30.58001,27.28
EDES_1_N003,-122.19383417909468,37.73878699998623,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,32.31437,35.58507,36.28791,36.78031,37.10876,33.94633,30.58291,27.28
EDMON1AP_7_N001,-118.738787,34.986313,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94981,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94981,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866,34.68165,34.61016,33.94633,27.55243,27.28
EDWARDS_1_N001,-117.890005,34.991871,-4.45386,-3.62562,-5.09605,-4.05133,17.05,-4.06766,33.73965,36.1561,36.73819,35.537,36.42528,34.55378,27.90062,27.82034
EELRIVR_6_N001,-124.210199,40.602658,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.88428,31.64512,30.70407,35.60205,34.84384,33.94633,28.44767,27.28
EIGHTMI_2_N017,-121.375292,38.058077,6.45538,10.73238,13.66103,16.76876,20.73577,21.90587,30.96753,33.55393,34.25082,33.91081,34.07127,33.43495,29.01755,27.06115
EISENHOW_1_N001,-116.497612,33.830599,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.26294,34.62972,35.27331,35.48029,35.67072,33.94633,28.28832,27.28
EISEN_6_N001,-118.97131,35.35714,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.59402,35.17712,35.83028,35.96019,35.68869,33.94633,28.25935,27.28
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,3.89,3.6675,16.12,16.03,19.43517,23.96895,33.32369,42.158,37.27368,49.97953,59.39281,50.19,60.37264,50.0
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,3.89,3.6675,3.5943,8.97776,19.43517,23.96895,33.32048,42.09873,37.27013,49.89,59.30293,50.19,60.33788,50.0
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.21151,34.84938,34.88308,35.16155,35.05955,33.94633,28.74608,27.28
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-1.01977,0.29015,1.01744,1.87494,3.10389,70.0,32.21151,34.84938,34.88308,35.16155,35.05955,33.94633,28.74608,27.28
ELCAPTN_1_N005,-120.578993,37.365512,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.21151,34.84938,34.88308,35.16155,35.05955,33.94633,28.74608,27.28
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,10.87433,15.98346,18.8201,20.69154,25.65669,29.30584,31.29219,34.32289,35.05691,35.50894,35.80374,33.94633,29.453,27.28
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,10.87433,15.98346,18.8201,20.69154,25.65669,29.30584,31.29219,34.32289,35.05691,35.50894,35.80374,33.94633,29.453,27.28
ELKCREEK_6_N001,-123.711777,39.12957472883464,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272,33.17904,36.48812,37.30606,37.84039,38.03271,33.94633,31.92431,27.28
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.6297,34.14158,34.7199,34.9216,34.97686,33.94633,27.9957,27.28
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.6297,34.14158,34.7199,34.9216,34.97686,33.94633,27.9957,27.28
ELK_6_N001,-123.71183698354646,39.1294941355673,8.30971,13.00341,13.26064,16.70002,22.76415,22.71066,32.01864,34.65761,35.70612,36.15716,35.9799,33.94633,29.78617,27.28
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.5349,34.10262,34.3844,34.60297,33.94633,28.68234,27.28
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10262,34.38798,34.60657,33.94633,28.68234,27.28
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10262,34.38798,34.60657,33.94633,28.68234,27.28
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,-6.02375,1.39635,2.48033,-3.27404,15.44076,20.00255,32.4783,34.49145,36.02223,34.25732,33.04314,32.11891,26.32433,25.40194
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,-6.02375,1.39635,2.48033,-3.27404,15.44076,20.00255,32.4783,34.49145,36.02223,34.25732,33.04314,32.11891,26.32433,25.40194
ELLIS_6_N001,-121.548766,37.716505,-4.43826,-3.50026,-4.11127,-3.33695,-1.52656,1.94967,32.88332,35.53974,36.25953,36.55827,36.6414,33.94633,29.1343,27.28
ELLIS_6_N105,-117.943596,33.685126,-4.43826,-3.50026,-4.11127,-3.33695,-1.52656,1.94967,32.88332,35.53974,36.25953,36.55827,36.6414,33.94633,29.1343,27.28
ELLSGTY_1_N001,-117.943088,33.685294,6.53213,10.7988,13.85541,15.95968,18.80018,21.94455,31.16361,33.91843,34.52833,34.90727,35.12067,33.94633,28.89384,59.56
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-1.68273,-0.70862,-0.3126,-0.00871,0.75974,4.34899,31.89971,34.51466,34.68442,34.88579,34.78273,33.94633,28.41869,27.28
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-4.58582,-4.26927,-4.95027,-4.05285,-2.96217,0.16952,32.84153,35.47698,36.12118,36.38995,36.41131,33.94633,29.01552,27.28
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-4.58582,-4.26927,-4.95027,-4.05285,-2.96217,0.16952,32.84153,35.47698,36.12118,36.38995,36.41131,33.94633,29.01552,27.28
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-1.68273,-0.70862,-0.3126,-0.00871,0.75974,4.34899,31.89971,34.51466,34.68442,34.88579,34.78273,33.94633,28.41869,27.28
ELPATIO_1_N001,-121.935913,37.29223717683988,11.71572,17.43386,21.80283,20.01603,22.27064,25.82991,32.10865,35.08298,35.93316,36.50813,36.85711,33.94633,30.1744,27.28
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,11.71572,17.43386,21.80283,20.01603,22.27064,25.82991,32.10865,35.08298,35.93316,36.50813,36.85711,33.94633,30.1744,27.28
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,11.71572,17.43386,21.80283,20.01603,22.27064,25.82991,32.10865,35.08298,35.93316,36.50813,36.85711,33.94633,30.1744,27.28
ELV_LNODENE1,-121.47683299057675,38.71426666661026,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28
