node_id,lon,lat,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00,2026-02-01 19:00:00,2026-02-01 18:00:00,2026-02-01 17:00:00
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,26.67818,21.22433,26.2224,30.64524,33.78825,43.19287,42.85381,37.97623,33.42426,32.61717,32.34061,32.45048,34.10799,33.80813,35.09995,36.81827,36.34857,36.29306,37.25807,37.23022,35.8595
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,16.53477,14.3842,15.00184,15.71656,24.64577,41.02499,41.32082,37.50895,33.02166,32.33896,32.32464,32.43766,33.869,33.36266,34.14336,34.73312,34.47221,34.33448,34.66389,34.66898,33.65564
DAVIS_1_N001,-121.70988464738468,39.06008956957949,21.15211,17.26404,20.0924,22.71926,28.99741,41.51137,41.31668,36.41838,32.25828,31.35405,31.34114,31.38343,32.96099,32.54722,33.62358,34.68163,34.4509,34.39401,34.82,34.84096,33.85933
DAVIS_1_N007,-121.70988464767736,39.05991043030674,21.15211,17.26404,20.0924,22.71926,28.99741,41.51137,41.31668,36.41838,32.25828,31.35405,31.34114,31.38343,32.96099,32.54722,33.62358,34.68163,34.4509,34.39401,34.82,34.84096,33.85933
DAVIS_1_N012,-121.71011535232265,39.05991043030674,21.15211,17.26404,20.0924,22.71926,28.99741,41.51137,41.31668,36.41838,32.25828,31.35405,31.34114,31.38343,32.96099,32.54722,33.62358,34.68163,34.4509,34.39401,34.82,34.84096,33.85933
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,26.7392,21.16573,26.80209,31.65489,33.5115,41.76345,41.59579,36.41232,32.20962,31.52353,31.44332,31.51801,32.87149,33.03505,34.17282,35.5707,35.21323,35.10722,35.82722,35.81899,34.65072
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,26.7392,21.16573,26.80209,31.65489,33.5115,41.76345,41.59579,36.41232,32.20962,31.52353,31.44332,31.51801,32.87149,33.03505,34.17282,35.5707,35.21323,35.10722,35.82722,35.81899,34.65072
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,21.00605,17.17771,19.97962,22.45617,28.80376,41.41391,41.27543,36.42209,32.26802,31.37324,31.3571,31.39304,32.96432,32.55708,33.62024,34.65406,34.41486,34.34301,34.76145,34.78216,33.83595
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,21.00605,17.17771,19.97962,22.45617,28.80376,41.41391,41.27543,36.42209,32.26802,31.37324,31.3571,31.39304,32.96432,32.55708,33.62024,34.65406,34.41486,34.34301,34.76145,34.78216,33.83595
DELAMO_2_N001,-118.096994,33.84836303124857,16.49094,13.9947,14.21793,14.3451,23.41279,39.776,40.75588,37.21892,32.52259,32.21745,32.14902,32.34153,33.50529,32.85415,33.16897,33.83235,33.5952,33.41114,33.58372,33.85206,32.8342
DELAMO_2_N014,-118.09693765855928,33.84828198436281,16.49094,13.9947,14.21793,14.3451,23.41279,39.776,40.75588,37.21892,32.52259,32.21745,32.14902,32.34153,33.50529,32.85415,33.16897,33.83235,33.5952,33.41114,33.58372,33.85206,32.8342
DELAMO_2_N022,-118.09705034144072,33.84828198436281,16.49094,13.9947,14.21793,14.3451,23.41279,39.776,40.75588,37.21892,32.52259,32.21745,32.14902,32.34153,33.50529,32.85415,33.16897,33.83235,33.5952,33.41114,33.58372,33.85206,32.8342
DELMAR_6_N001,-121.220655,38.7988788301003,17.93183,14.11386,14.2716,14.65168,23.67089,40.99359,45.798,39.6823,32.97456,32.7131,32.58329,32.85102,34.0818,34.79668,33.45922,35.75307,36.20878,34.82782,36.36018,36.49017,32.90432
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,21.19948,17.30095,20.20108,22.89137,28.88374,41.12965,40.94546,36.09967,31.99197,31.07265,31.06972,31.09824,32.62104,32.28075,33.35917,34.39903,34.1739,34.13559,34.56169,34.6023,33.66232
DELMAR_6_N005,-121.22071481672933,38.798798084934575,21.19948,17.30095,20.20108,22.89137,28.88374,41.12965,40.94546,36.09967,31.99197,31.07265,31.06972,31.09824,32.62104,32.28075,33.35917,34.39903,34.1739,34.13559,34.56169,34.6023,33.66232
DELMAR_6_N010,-117.25535963525417,32.980789999988666,17.93183,14.11386,14.2716,14.65168,23.67089,40.99359,45.798,39.6823,32.97456,32.7131,32.58329,32.85102,34.0818,34.79668,33.45922,35.75307,36.20878,34.82782,36.36018,36.49017,32.90432
DELMAR_6_N011,-117.25546636474584,32.980789999988666,17.93183,14.11386,14.2716,14.65168,23.67089,40.99359,45.798,39.6823,32.97456,32.7131,32.58329,32.85102,34.0818,34.79668,33.45922,35.75307,36.20878,34.82782,36.36018,36.49017,32.90432
DELMNTE_1_N010,-121.8539621246086,36.599053999987,21.07797,17.26,20.05535,22.54036,28.49831,41.35767,41.09533,36.51373,32.27138,31.58749,31.55508,31.61414,32.98197,32.80197,33.75143,34.76079,34.52561,34.49686,34.93137,34.99018,33.93947
DELMNTE_1_N201,-121.8540738753914,36.599053999987,21.07797,17.26,20.05535,22.54036,28.49831,41.35767,41.09533,36.51373,32.27138,31.58749,31.55508,31.61414,32.98197,32.80197,33.75143,34.76079,34.52561,34.49686,34.93137,34.99018,33.93947
DESCANSO_6_N001,-116.633752,32.86524,9.366,13.58541,13.8481,12.5497,6.92764,22.6835,40.26557,32.62541,31.32998,30.92843,30.71206,28.18647,28.66297,29.8513,22.72149,19.64087,19.50252,16.70608,16.58557,15.74201,22.60078
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,15.59384,13.43017,13.5725,13.6924,22.99494,39.29944,39.89232,36.20951,31.89476,31.38923,31.36668,31.45072,32.67633,32.26816,32.91534,33.60266,33.06303,32.95566,33.17565,33.32265,32.56706
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,15.56265,13.40423,13.54528,13.66457,22.93622,39.27101,39.8552,36.16875,31.87528,31.36365,31.32517,31.40907,32.63633,32.23197,32.88187,33.57165,33.04593,32.94886,33.18943,33.33303,32.56373
DFS_1_N001,-120.6,36.72,16.14244,13.85899,14.33235,14.85782,23.82906,39.63618,39.95005,35.98142,31.81026,31.18137,31.17509,31.25846,32.52586,32.10552,32.8146,33.4787,33.20534,33.09763,33.36736,33.43977,32.6038
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,15.3197,13.25225,13.32546,13.41188,22.55762,38.48539,38.96977,35.37567,31.19653,30.7081,30.66738,30.74256,31.94334,31.52517,32.11557,32.74795,32.40302,32.29601,32.54193,32.71866,31.96601
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,15.32165,13.25225,13.32727,13.41387,22.56296,38.48945,38.97389,35.37938,31.19653,30.7113,30.67057,30.74256,31.94334,31.52517,32.11891,32.74795,32.40644,32.29941,32.54537,32.72212,31.96267
DIABLOCN_2_N001,-120.847545,35.21601309719158,15.69464,13.36695,13.60153,13.7898,23.33924,40.06287,40.59764,36.71352,32.31375,31.74738,31.70197,31.76475,33.01295,32.64647,33.33037,34.14029,33.81194,33.69692,33.97469,34.05593,33.00784
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,16.54062,14.41176,14.99277,15.79209,24.76321,41.17118,41.45694,37.69054,33.14507,32.46048,32.44279,32.56584,34.02231,33.52715,34.3241,34.92266,34.68265,34.5419,34.88087,34.87306,33.77919
DINUBA_6_N001,-119.41864068042374,36.56893330486095,16.54452,14.40851,14.9964,15.808,24.78456,41.21585,41.49818,37.7239,33.16781,32.47966,32.46195,32.58506,34.04564,33.55346,34.35088,34.95713,34.71685,34.5759,34.91531,34.90419,33.80256
DINUBA_6_N005,-119.41864068068313,36.56911269503489,16.54452,14.40851,14.9964,15.808,24.78456,41.21585,41.49818,37.7239,33.16781,32.47966,32.46195,32.58506,34.04564,33.55346,34.35088,34.95713,34.71685,34.5759,34.91531,34.90419,33.80256
DIRYVLLE_6_N001,-122.097838,40.12799,19.21509,16.22156,16.98003,18.31656,26.64973,41.14778,41.09669,35.92852,31.83929,30.77846,30.90367,30.74897,32.28751,32.40857,33.37908,34.49901,33.81667,34.10584,34.55174,34.62866,33.65564
DIVISION_6_N001,-117.12003376624276,32.6815959999886,18.01426,14.1171,14.31076,14.63379,23.60684,40.98189,46.04288,39.78915,32.9173,32.66513,32.49707,32.7613,33.98668,34.95558,33.45294,35.86866,36.38899,34.90242,36.53445,36.64753,32.72067
DIVISION_6_N009,-117.12014023375724,32.6815959999886,18.01426,14.1171,14.31076,14.63379,23.60684,40.98189,46.04288,39.78915,32.9173,32.66513,32.49707,32.7613,33.98668,34.95558,33.45294,35.86866,36.38899,34.90242,36.53445,36.64753,32.72067
DIXON-J1_6_N101,-121.826237,38.44545401121386,25.26895,20.08438,25.17535,29.67237,32.21424,40.8557,40.83134,36.03061,31.92379,31.17178,31.15593,31.17194,32.58487,32.4194,33.4497,34.55408,34.26255,34.16874,34.70444,34.71776,33.72576
DIXONLD_1_N001,-121.921353,37.457825231051295,25.29636,20.21923,24.90888,29.08798,32.49051,42.66496,42.44547,37.36542,32.99235,32.21745,32.12986,32.20054,33.68829,33.44298,34.60459,35.97392,35.60808,35.5314,36.17317,36.2479,35.07145
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,25.29636,20.21923,24.90888,29.08798,32.49051,42.66496,42.44547,37.36542,32.99235,32.21745,32.12986,32.20054,33.68829,33.44298,34.60459,35.97392,35.60808,35.5314,36.17317,36.2479,35.07145
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,25.29831,20.22085,24.9107,29.08997,32.49318,42.66902,42.44547,37.36913,32.99235,32.22065,32.13305,32.20374,33.68829,33.44298,34.60794,35.97737,35.61149,35.5314,36.17317,36.2479,35.07479
DIXON_6_B1,-121.8261772770627,38.44537299437791,25.26895,20.08438,25.17535,29.67436,32.21691,40.8557,40.83134,36.03431,31.92379,31.17178,31.15913,31.17194,32.58487,32.4194,33.4497,34.55753,34.26255,34.17214,34.70444,34.71776,33.72576
DIXON_6_N002,-121.8262967229373,38.44537299437791,25.26895,20.08438,25.17535,29.67436,32.21691,40.8557,40.83134,36.03431,31.92379,31.17178,31.15913,31.17194,32.58487,32.4194,33.4497,34.55753,34.26255,34.17214,34.70444,34.71776,33.72576
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,21.09046,17.23731,20.08725,22.71177,28.8525,41.22305,41.04857,36.20343,32.06666,31.13021,31.124,31.15913,32.70436,32.36957,33.45288,34.51276,34.28333,34.24525,34.67037,34.70607,33.74246
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,21.09046,17.23731,20.08725,22.71177,28.8525,41.22305,41.04857,36.20343,32.06666,31.13021,31.124,31.15913,32.70436,32.36957,33.45288,34.51276,34.28333,34.24525,34.67037,34.70607,33.74246
DOBBINS_6_N001,-121.197378,39.339604,21.67672,17.43602,21.06475,24.40056,29.89046,41.33676,40.05865,35.16577,31.27422,30.44589,30.41511,30.35163,31.70783,31.34648,32.40192,33.33757,33.05566,32.97015,33.38916,33.45741,32.70731
DOLANRD_1_N001,-121.769123,36.800296,20.85375,17.09952,19.8213,22.25212,28.18604,40.80134,40.61687,36.14684,31.98234,31.30928,31.28366,31.32896,32.67534,32.48616,33.37991,34.31966,34.04343,33.98682,34.40098,34.47135,33.51539
DOMTAR_1_N001,-121.65,38.13,28.93252,22.61406,29.56651,35.80126,35.29247,40.99189,40.90697,35.98984,31.91408,31.17818,31.10804,31.15592,32.58487,32.63981,33.71763,35.21577,34.82338,34.65158,35.43115,35.44066,34.34351
DONNER_LNODE07,-120.281812,39.327305,19.56749,16.28153,18.3139,19.79663,26.56978,40.64908,40.97037,36.30355,31.90878,31.23573,31.18467,31.2168,32.34212,32.0416,33.00497,34.01845,34.1868,34.33941,34.57218,34.64414,33.16478
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,19.33352,16.15185,18.13247,19.91193,26.83935,40.377,40.80951,36.12196,31.93801,31.16538,31.16871,31.2104,32.59209,32.29161,33.06521,34.00466,33.7696,33.57775,34.06245,34.09072,33.0813
DOSPALS_6_N001,-120.635012,36.97484,16.02308,13.81195,14.17755,14.64221,23.77993,39.81673,40.12741,36.11854,31.92066,31.2837,31.28366,31.36741,32.64893,32.21408,32.96839,33.65791,33.37974,33.27445,33.55335,33.62309,32.74404
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,20.8128,17.07034,19.77957,22.21237,28.14334,40.68763,40.41889,35.99119,31.85243,31.18777,31.16232,31.20719,32.54203,32.42036,33.30628,34.22317,33.94084,33.88481,34.29421,34.36412,33.42857
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,20.8128,17.07034,19.77957,22.21237,28.14334,40.68763,40.41889,35.99119,31.85243,31.18777,31.16232,31.20719,32.54203,32.42036,33.30628,34.22317,33.94084,33.88481,34.29421,34.36412,33.42857
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,20.81475,17.07196,19.77957,22.21435,28.146,40.68763,40.41889,35.99119,31.85243,31.18777,31.16232,31.20719,32.54203,32.42036,33.30628,34.22317,33.94084,33.88481,34.29421,34.36412,33.43191
DUKMOSS3_7_N002,-121.76,36.85008992566386,20.81475,17.07196,19.77957,22.21435,28.146,40.68763,40.41889,35.99119,31.85243,31.18777,31.16232,31.20719,32.54203,32.42036,33.30628,34.22317,33.94084,33.88481,34.29421,34.36412,33.43191
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,20.8167,17.07034,19.78139,22.20442,28.12465,40.67951,40.51788,36.07272,31.92063,31.25492,31.22938,31.27448,32.61202,32.42036,33.30628,34.22317,33.94084,33.88821,34.29765,34.36066,33.42857
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,20.8167,17.07034,19.78139,22.20442,28.12465,40.67951,40.51788,36.07272,31.92063,31.25492,31.22938,31.27448,32.61202,32.42036,33.30628,34.22317,33.94084,33.88821,34.29765,34.36066,33.42857
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,20.81865,17.07196,19.78139,22.2064,28.12732,40.67951,40.51788,36.07272,31.92063,31.25492,31.22938,31.27448,32.61202,32.42036,33.30628,34.22317,33.94084,33.88821,34.29765,34.36412,33.42857
DUKMOSS6_7_N002,-121.72,36.85008992566386,20.81865,17.07196,19.78139,22.2064,28.12732,40.67951,40.51788,36.07272,31.92063,31.25492,31.22938,31.27448,32.61202,32.42036,33.30628,34.22317,33.94084,33.88821,34.29765,34.36412,33.42857
DUMBARTN_1_N001,-122.057606,37.55715525125935,34.01062,29.03482,33.97732,38.13409,34.49978,44.75852,44.40482,37.98842,32.88514,32.11832,31.97339,32.04673,33.54806,33.51864,34.7117,38.61009,37.86913,36.59722,37.01576,37.26695,35.28516
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,34.01062,29.03482,33.97732,38.13409,34.49978,44.75852,44.40482,37.98842,32.88514,32.11832,31.97339,32.04673,33.54806,33.51864,34.7117,38.61009,37.86913,36.59722,37.01576,37.26695,35.28516
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,34.01062,29.03482,33.97732,38.13409,34.49978,44.75852,44.40482,37.98842,32.88514,32.11832,31.97339,32.04673,33.54806,33.51864,34.7117,38.61009,37.86913,36.59722,37.01576,37.26695,35.28516
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,26.01713,20.62059,25.98752,30.85323,33.31872,42.21015,41.93401,36.63468,32.31355,31.5651,31.50399,31.52763,33.00147,32.83061,34.10923,35.55006,35.25427,35.20922,35.96155,35.89032,34.57725
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,26.01713,20.62059,25.98752,30.85323,33.31872,42.21015,41.93401,36.63468,32.31355,31.5651,31.50399,31.52763,33.00147,32.83061,34.10923,35.55006,35.25427,35.20922,35.96155,35.89032,34.57725
DUNHILL_6_N001,-117.229958,32.901543,17.92642,14.11548,14.2589,14.6159,23.59883,40.88613,45.73477,39.61526,32.89673,32.63316,32.49707,32.75489,33.98637,34.74076,33.3891,35.67367,36.1346,34.73514,36.25495,36.39117,32.84756
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,16.59521,14.43283,15.04175,15.87757,24.8673,41.35798,41.62192,37.83508,33.26524,32.5756,32.56094,32.6844,34.14896,33.64887,34.45464,35.05362,34.81944,34.68471,35.03586,35.0045,33.87936
DUNNIGAN_6_N001,-121.989951,38.924808,23.25643,18.68759,22.66562,26.30824,31.03173,41.20493,40.97983,36.1337,31.94003,31.10782,31.15274,31.13349,32.56462,32.77749,33.93167,35.20891,34.71921,34.59803,35.16442,35.15572,34.20326
DUNNSIDE_1_N001,-116.467335,35.03321,15.94492,13.4683,14.56927,13.15526,22.24432,38.32777,39.98564,36.73923,31.9152,31.24581,31.42131,31.68974,32.79033,32.18296,32.56159,33.67135,33.37182,32.91359,32.93652,32.84319,32.71354
EAGLEMTN_2_N001,-115.44,33.82005401596653,14.788,13.40061,13.55962,13.68163,22.30437,37.28313,35.97002,34.55661,31.63289,31.45958,31.38904,31.61094,32.55752,30.69821,32.05339,31.60345,30.88064,31.42938,30.81232,31.0685,31.71223
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,14.788,13.40061,13.55962,13.68163,22.30437,37.28313,35.97002,34.55661,31.63289,31.45958,31.38904,31.61094,32.55752,30.69821,32.05339,31.60345,30.88064,31.42938,30.81232,31.0685,31.71223
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,16.11325,13.75155,13.97844,14.08469,23.05248,39.0998,39.85935,36.52689,31.95023,31.7186,31.59659,31.81281,32.95516,32.26263,32.59886,33.23705,32.88415,32.78221,32.85729,33.17751,32.34334
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,16.11325,13.75155,13.97844,14.08469,23.05248,39.0998,39.85935,36.52689,31.95023,31.7186,31.59659,31.81281,32.95516,32.26263,32.59886,33.23705,32.88415,32.78221,32.85729,33.17751,32.34334
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,17.95459,14.13169,14.27523,14.64373,23.6362,40.95547,45.7994,39.66479,32.92929,32.66833,32.529,32.78694,34.01686,34.79155,33.42959,35.72871,36.20431,34.80058,36.33801,36.45917,32.87427
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,17.95459,14.13169,14.27523,14.64373,23.6362,40.95547,45.7994,39.66479,32.92929,32.66833,32.529,32.78694,34.01686,34.79155,33.42959,35.72871,36.20431,34.80058,36.33801,36.45917,32.87427
EBMUDGRY_1_N001,-122.04,37.93,24.21735,18.33159,24.20866,29.23786,33.30392,41.37879,41.22333,36.4205,32.40448,31.69301,31.61256,31.69425,33.08146,33.1798,34.34018,35.0074,34.76862,35.04826,35.90628,35.82106,34.85107
ECY_LNODE101,-121.43093112608555,38.55445658675582,19.51484,16.2945,18.30846,20.11468,27.09557,40.62878,40.92912,36.08119,31.87955,31.05026,31.06333,31.063,32.53876,32.3607,33.17901,34.22178,34.01924,33.82257,34.32076,34.33976,33.34176
ECY_LNODE102,-121.4309311263732,38.55427674646514,19.51484,16.2945,18.30846,20.11468,27.09557,40.62878,40.92912,36.08119,31.87955,31.05026,31.06333,31.063,32.53876,32.3607,33.17901,34.22178,34.01924,33.82257,34.32076,34.33976,33.34176
ECY_LNODE103,-121.4311610958488,38.55427674646514,19.51484,16.2945,18.30846,20.11468,27.09557,40.62878,40.92912,36.08119,31.87955,31.05026,31.06333,31.063,32.53876,32.3607,33.17901,34.22178,34.01924,33.82257,34.32076,34.33976,33.34176
ECY_LNODE104,-121.43116109613644,38.55445658675582,19.51484,16.2945,18.30846,20.11468,27.09557,40.62878,40.92912,36.08119,31.87955,31.05026,31.06333,31.063,32.53876,32.3607,33.17901,34.22178,34.01924,33.82257,34.32076,34.33976,33.34176
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,23.5812,18.98307,23.07864,26.72731,30.75901,41.41234,41.29606,36.539,32.31033,31.60348,31.58063,31.63337,33.01505,32.72582,33.73453,34.83664,34.50693,34.45011,34.92984,35.00747,33.96284
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,23.5812,18.98307,23.07864,26.72731,30.75901,41.41234,41.29606,36.539,32.31033,31.60348,31.58063,31.63337,33.01505,32.72582,33.73453,34.83664,34.50693,34.45011,34.92984,35.00747,33.96284
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,23.5812,18.98307,23.07864,26.72731,30.75901,41.41234,41.29606,36.539,32.31033,31.60348,31.58063,31.63337,33.01505,32.72582,33.73453,34.83664,34.50693,34.45011,34.92984,35.00747,33.96284
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,23.5812,18.98307,23.07864,26.72731,30.75901,41.41234,41.29606,36.539,32.31033,31.60348,31.58063,31.63337,33.01505,32.72582,33.73453,34.83664,34.50693,34.45011,34.92984,35.00747,33.96284
EDES_1_N001,-122.19371982090532,37.73878699998623,67.94634,64.12637,69.11284,72.6894,41.61,54.46115,53.62559,41.43372,33.24889,32.41891,32.3438,32.38319,33.88135,33.92656,35.17693,49.11655,47.05508,40.7883,39.80944,40.84835,35.79939
EDES_1_N003,-122.19383417909468,37.73878699998623,67.94829,64.12799,69.11466,72.69337,41.61267,54.46521,53.62972,41.43743,33.24889,32.4221,32.3438,32.38319,33.88135,33.92985,35.17693,49.12,47.0585,40.7917,39.80944,40.8518,35.80273
EDMON1AP_7_N001,-118.738787,34.986313,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48194,33.1209,33.0551,33.14926,33.54104,32.55371
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48194,33.1209,33.0551,33.14926,33.54104,32.55705
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,15.97849,13.58499,13.84857,13.9632,23.14095,38.98518,40.18518,36.76372,32.22611,31.92325,32.12986,32.00187,33.27698,32.64134,32.89575,33.48539,33.12432,33.0551,33.14926,33.54104,32.55705
EDWARDS_1_N001,-117.890005,34.991871,16.50383,16.33688,16.56282,14.56373,24.2771,40.97273,41.71407,38.75141,34.40392,34.08397,33.76141,33.82184,34.52744,34.62068,34.3003,35.80683,35.67462,35.35479,35.11692,35.52465,34.25829
EELRIVR_6_N001,-124.210199,40.602658,24.8592,27.33519,31.77806,34.75384,37.07249,47.90503,46.57947,38.64128,34.40499,32.29419,32.96009,31.5853,33.21071,33.43824,35.77555,48.00074,48.17575,36.79868,48.39342,48.51582,34.23332
EIGHTMI_2_N017,-121.375292,38.058077,22.4468,18.19752,21.72604,24.80525,29.81337,41.17245,41.06645,36.29373,32.15766,31.143,31.11442,31.1431,32.65819,32.53125,33.58024,34.66436,34.36514,34.29115,34.77676,34.81115,33.86267
EISENHOW_1_N001,-116.497612,33.830599,15.5764,13.69726,13.7908,13.95794,22.62999,38.2326,37.93388,35.69418,32.07197,31.83691,31.89675,32.06596,33.05563,31.6784,32.50194,32.39471,32.08442,32.28307,32.0332,32.1302,32.21979
EISEN_6_N001,-118.97131,35.35714,15.68533,13.40747,22.79,13.71426,22.94463,39.2001,39.90195,36.35101,31.94675,31.47557,31.41778,31.51481,32.71657,32.3147,32.67452,33.61986,33.27163,33.16222,33.54915,33.72519,32.71399
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,40.29588,14.20788,14.4432,19.55799,66.43455,87.56,62.69588,59.86,37.55564,37.55564,37.62252,46.07155,50.258,47.58736,64.03661,82.58864,85.34316,87.72186,94.66311,100.29335,62.65664
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,50.06,14.2322,33.95,35.07,66.40519,87.56406,62.7165,59.84518,37.51017,37.52686,37.61614,46.06514,50.23467,47.64329,64.02322,82.58175,85.31922,87.73546,94.77332,100.37291,62.72677
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,17.52444,15.20044,16.15721,16.99108,25.43719,41.1893,41.26582,37.23336,32.95018,32.1407,32.12986,32.21015,33.67878,33.23388,34.01601,34.61253,34.25703,34.04037,34.39907,34.39788,33.66232
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,17.52444,15.20044,16.15721,16.99108,25.43719,41.1893,41.26582,37.23336,32.95018,32.1407,32.12986,32.21015,33.67878,33.23388,34.01601,34.61253,34.25703,34.04037,34.39907,34.39788,33.66232
