node_id,lon,lat,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00,2025-10-02 06:00:00,2025-10-02 05:00:00
DELMNTE_1_N201,-121.8540738753914,36.599053999987,41.74847,41.86928,44.07383,46.55146,50.06226,49.13778,45.75387,44.20658,44.48,50.08921,48.14874,57.49247,55.2074,49.40374,47.23213
DESCANSO_6_N001,-116.633752,32.86524,40.08162,38.34045,37.8451,42.53136,-6.43735,-5.12674,1.20797,0.34346,-1.16975,0.71859,10.28851,36.48381,50.31342,46.43054,44.3011
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,40.6282,40.80398,42.94215,45.36878,-4.883,-4.10914,-4.12371,-4.25827,-4.17429,-3.8114,13.21812,46.67248,53.90492,48.19984,46.11377
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,40.48416,40.67176,42.83743,45.25325,-4.93783,-4.17446,-4.17369,-4.3257,-4.24795,-3.83296,13.19179,46.54351,53.75716,48.06336,45.9833
DFS_1_N001,-120.6,36.72,41.61512,41.64445,43.60061,45.80746,45.85121,40.99223,39.68604,34.03777,42.49623,54.44095,35.79088,53.29229,54.24422,48.45816,46.45394
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,39.41411,39.55858,41.7553,44.12355,0.85664,1.16993,1.11418,0.95669,0.99885,1.44687,9.5259,42.49948,52.50942,46.88871,44.8696
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,39.42234,39.56271,41.75967,44.12817,0.89459,1.21418,1.15616,0.99437,1.03867,1.4943,9.57378,42.53769,52.52583,46.90333,44.88358
DIABLOCN_2_N001,-120.847545,35.21601309719158,40.96568,41.16344,43.36977,45.83551,-3.84025,-3.29662,-3.22806,-3.42364,-3.34443,-2.84188,13.92604,47.57527,54.82432,48.87246,46.43996
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,44.08858,43.93348,45.29798,48.07429,23.40436,22.12789,21.25719,19.64293,21.22925,29.2827,32.41197,53.51199,56.20341,50.37368,48.61611
DINUBA_6_N001,-119.41864068042374,36.56893330486095,44.11328,43.96653,45.31544,48.09277,23.41279,22.1321,21.25719,19.64094,21.23124,29.28701,32.41915,53.56931,56.25813,50.41755,48.64873
DINUBA_6_N005,-119.41864068068313,36.56911269503489,44.11328,43.96653,45.31544,48.09277,23.41279,22.1321,21.25719,19.64094,21.23124,29.28701,32.41915,53.56931,56.25813,50.41755,48.64873
DIRYVLLE_6_N001,-122.097838,40.12799,40.85211,40.77537,43.19397,45.06279,47.66785,47.50535,43.81094,43.22677,42.38355,45.01865,46.13239,56.36847,55.95167,49.21852,47.53036
DIVISION_6_N001,-117.12003376624276,32.6815959999886,43.50248,43.78095,46.47404,49.20172,7.12938,6.96569,6.63399,6.82124,7.00007,8.60214,15.38685,41.34092,54.06363,48.23396,46.09979
DIVISION_6_N009,-117.12014023375724,32.6815959999886,43.50248,43.78095,46.47404,49.20172,7.13781,6.96569,6.63399,6.82322,7.00007,8.60214,15.38685,41.34092,54.06363,48.23396,46.09979
DIXON-J1_6_N101,-121.826237,38.44545401121386,41.11221,41.27602,43.43002,45.80713,50.79863,50.21326,46.53566,45.78063,44.70551,47.64882,48.71673,57.02803,54.98302,48.87734,46.80809
DIXONLD_1_N001,-121.921353,37.457825231051295,42.55924,42.72215,44.98579,47.60722,52.88107,52.30164,48.48495,47.66112,46.53625,49.90773,50.38257,58.9916,56.60838,50.35418,48.10352
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,42.55924,42.72215,44.98579,47.60722,52.88107,52.30164,48.48495,47.66112,46.53625,49.90773,50.38257,58.9916,56.60838,50.35418,48.10352
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,42.55924,42.72629,44.99015,47.60722,52.88318,52.30375,48.48695,47.6631,46.53824,49.90989,50.38496,58.99637,56.61385,50.35418,48.10818
DIXON_6_B1,-121.8261772770627,38.44537299437791,41.11633,41.27602,43.43438,45.81175,50.79863,50.21326,46.53566,45.78063,44.70551,47.65098,48.71913,57.03281,54.98849,48.87734,46.81275
DIXON_6_N002,-121.8262967229373,38.44537299437791,41.11633,41.27602,43.43438,45.81175,50.79863,50.21326,46.53566,45.78063,44.70551,47.65098,48.71913,57.03281,54.98849,48.87734,46.81275
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,41.63242,41.79834,44.0036,46.4356,51.71585,51.24033,47.3586,46.78327,45.46334,48.22191,48.52232,57.33189,55.69446,49.45735,47.23213
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,41.63242,41.79834,44.0036,46.4356,51.71585,51.24033,47.3586,46.78327,45.46334,48.22191,48.52232,57.33189,55.69446,49.45735,47.23213
DOBBINS_6_N001,-121.197378,39.339604,40.9657,41.10833,43.17891,45.55296,50.54354,49.89597,46.20868,45.48749,44.3507,47.06954,47.8086,56.6367,54.78054,48.68725,46.59374
DOLANRD_1_N001,-121.769123,36.800296,41.32045,41.4561,43.62004,46.05238,49.81133,48.85332,45.48999,43.97056,44.18735,49.82835,47.81601,56.85718,54.61089,48.88708,46.76615
DOMTAR_1_N001,-121.65,38.13,40.67184,40.81739,42.89768,45.30128,51.90841,51.64385,47.51521,46.91393,45.45261,48.4739,49.26316,56.88767,54.6875,48.65313,46.62636
DONNER_LNODE07,-120.281812,39.327305,41.34917,40.73145,43.8742,45.39337,20.55519,20.35102,19.36741,19.29396,19.46244,20.95946,23.31498,46.83011,53.27558,47.93176,45.57323
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,41.61256,41.74375,43.90474,46.35457,21.28268,21.31821,20.25101,20.05556,20.09752,21.73342,24.20545,48.73121,54.9283,48.90658,46.85469
DOSPALS_6_N001,-120.635012,36.97484,41.75917,41.77254,43.66606,45.85367,45.68885,41.00698,39.59608,33.91282,42.48827,54.50778,35.75737,53.4547,54.42482,48.57514,46.55646
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,41.12702,41.25778,43.41059,45.81208,49.7797,48.80696,45.44601,43.92693,44.14156,49.71408,47.67717,56.5658,54.32631,48.64825,46.55646
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,41.12702,41.25778,43.41059,45.81208,49.7797,48.80696,45.44601,43.92693,44.14156,49.71408,47.67717,56.5658,54.32631,48.64825,46.55646
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,41.12702,41.25778,43.41059,45.81208,49.7797,48.80696,45.44801,43.92693,44.14355,49.71193,47.67717,56.5658,54.32631,48.64825,46.55646
DUKMOSS3_7_N002,-121.76,36.85008992566386,41.12702,41.25778,43.41059,45.81208,49.7797,48.80696,45.44801,43.92693,44.14355,49.71193,47.67717,56.5658,54.32631,48.64825,46.55646
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,41.22168,41.35281,43.51095,45.91836,49.71222,48.74164,45.38203,43.86544,44.07984,49.71193,47.67238,56.55625,54.32084,48.75548,46.65897
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,41.22168,41.35281,43.51095,45.91836,49.71011,48.73953,45.38004,43.86346,44.07785,49.71193,47.67238,56.55625,54.32084,48.75548,46.65897
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,41.22168,41.35281,43.51095,45.91836,49.71011,48.74164,45.38203,43.86544,44.07984,49.71193,47.67478,56.55625,54.32084,48.75548,46.65897
DUKMOSS6_7_N002,-121.72,36.85008992566386,41.22168,41.35281,43.51095,45.91836,49.71011,48.74164,45.38203,43.86544,44.07984,49.71193,47.67478,56.55625,54.32084,48.75548,46.65897
DUMBARTN_1_N001,-122.057606,37.55715525125935,42.33288,42.50317,44.77634,47.37617,52.67193,52.36869,48.25731,47.75459,46.3764,49.83715,50.10975,58.0212,55.58501,49.40861,47.49309
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,42.33288,42.50317,44.77634,47.37617,52.67193,52.36869,48.25731,47.75459,46.3764,49.83715,50.10975,58.0212,55.58501,49.40861,47.49309
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,42.33288,42.50317,44.77634,47.37617,52.67193,52.36869,48.25731,47.75459,46.3764,49.83715,50.10975,58.0212,55.58501,49.40861,47.49309
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,41.27272,41.45369,43.64819,46.17682,51.45633,50.985,47.24067,46.36168,45.47355,48.53133,49.3279,57.81764,55.35516,49.15516,47.11098
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,41.27272,41.45369,43.64819,46.17682,51.45633,50.985,47.24067,46.36168,45.47355,48.53133,49.3279,57.81764,55.35516,49.15516,47.11098
DUNHILL_6_N001,-117.229958,32.901543,42.81601,43.09034,45.75001,48.47132,7.09142,6.97239,6.66101,6.57298,7.01085,8.49939,14.91302,41.50259,54.25517,48.37043,46.21163
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,44.18736,44.08635,45.48125,48.28224,23.41279,22.15318,21.28718,19.63499,21.26509,29.3215,32.45506,53.58841,56.36211,50.56377,48.81182
DUNNIGAN_6_N001,-121.989951,38.924808,24.81387,24.26897,25.76057,20.88773,36.80534,39.85424,35.67376,33.13203,31.39781,34.70122,38.58592,52.62465,40.14575,36.44697,31.84404
DUNNSIDE_1_N001,-116.467335,35.03321,40.34185,38.93532,41.12618,43.67503,6.29705,6.42114,6.08481,5.027,5.95338,5.54989,6.75948,37.77893,52.00961,46.59888,44.20514
EAGLEMTN_2_N001,-115.44,33.82005401596653,39.06112,39.32185,41.6153,44.01627,5.96242,5.70584,6.33504,5.80885,5.99929,5.36066,5.23106,39.72054,52.42733,46.91308,44.8696
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,39.06112,39.32185,41.6153,44.01627,5.96242,5.70584,6.33504,5.80885,5.99929,5.36066,5.23106,39.72054,52.42733,46.91308,44.8696
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,40.0898,40.26456,42.60444,45.16232,5.42221,5.6485,5.46631,5.48001,5.58712,5.51557,7.48728,40.63727,53.68602,47.77579,45.63847
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,40.0898,40.26456,42.60444,45.16232,5.42221,5.6485,5.46631,5.48001,5.58712,5.51557,7.48728,40.63727,53.68602,47.77579,45.63847
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,42.90491,43.18296,45.85448,48.58585,7.09353,6.9745,6.66101,6.8345,7.01881,8.49426,14.98061,41.49303,54.22781,48.36556,46.21163
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,42.90491,43.18296,45.85448,48.58585,7.09353,6.9745,6.66101,6.8345,7.01881,8.49426,14.98061,41.49303,54.22781,48.36556,46.21163
EBMUDGRY_1_N001,-122.04,37.93,41.12867,41.30494,43.50856,45.98983,52.13139,51.48032,47.68245,46.98301,45.83065,48.87958,49.44082,57.40906,54.88452,48.93095,46.90129
ECY_LNODE101,-121.43093112608555,38.55445658675582,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961,24.3778,48.95094,55.10889,48.97482,46.86401
ECY_LNODE102,-121.4309311263732,38.55427674646514,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961,24.3778,48.95094,55.10889,48.97482,46.86401
ECY_LNODE103,-121.4311610958488,38.55427674646514,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961,24.3778,48.95094,55.10889,48.97482,46.86401
ECY_LNODE104,-121.43116109613644,38.55445658675582,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961,24.3778,48.95094,55.10889,48.97482,46.86401
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,41.56327,41.71399,43.92984,46.40573,50.56667,50.07329,46.27678,45.2441,44.62251,48.41001,48.98081,57.53767,55.16362,49.13566,47.02244
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,41.56327,41.71399,43.92984,46.40573,50.56667,50.07329,46.27678,45.2441,44.62251,48.41001,48.98081,57.53767,55.16362,49.13566,47.02244
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,41.56327,41.71399,43.92984,46.40573,50.56667,50.07329,46.27678,45.2441,44.62251,48.41001,48.98081,57.53767,55.16362,49.13566,47.02244
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,41.56327,41.71399,43.92984,46.40573,50.56667,50.07329,46.27678,45.2441,44.62251,48.41001,48.98081,57.53767,55.16362,49.13566,47.02244
EDES_1_N001,-122.19371982090532,37.73878699998623,42.74609,43.0651,45.40665,48.03237,53.04212,52.88196,48.7955,48.20611,47.09366,50.17242,50.97275,60.32685,57.79046,51.25102,48.9423
EDES_1_N003,-122.19383417909468,37.73878699998623,42.74609,43.0651,45.40665,48.03237,53.04212,52.88196,48.7955,48.20611,47.09366,50.17242,50.97275,60.32685,57.79046,51.25102,48.9423
EDMON1AP_7_N001,-118.738787,34.986313,39.37953,39.53621,41.86678,44.31764,5.81109,5.68711,5.5769,6.019,5.64282,6.19702,7.76488,40.65822,54.21139,47.61495,45.49401
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,39.37953,39.53621,41.86678,44.31764,5.81319,5.68711,5.57889,6.02098,5.64282,6.19918,7.76488,40.65344,54.20592,47.61495,45.49401
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996,7.77445,40.64866,54.1895,47.61007,45.48935
EDWARDS_1_N001,-117.890005,34.991871,42.44309,41.9142,44.0568,46.81481,6.55907,6.76173,6.31246,6.09111,6.00288,5.88553,7.7678,41.66836,55.18066,49.75418,47.59709
EELRIVR_6_N001,-124.210199,40.602658,44.24743,32.40886,45.41638,32.31,50.22565,50.18988,46.34981,45.46596,44.27883,46.92013,46.24011,54.74441,52.0333,49.4,49.28246
EIGHTMI_2_N017,-121.375292,38.058077,41.55669,41.70573,43.90999,46.36166,53.82322,53.66527,49.31822,49.04808,47.47721,50.10353,49.95784,57.31977,55.27854,49.19903,47.0737
EISENHOW_1_N001,-116.497612,33.830599,39.58372,39.71724,42.0122,44.57658,5.95657,5.92506,5.96505,5.97873,6.14846,5.6733,6.55415,40.22098,52.94175,47.31763,45.31228
EISEN_6_N001,-118.97131,35.35714,40.52531,40.69483,42.88543,45.228,31.29557,32.64775,9.21434,23.19538,26.23663,25.27911,25.02896,45.99067,53.69697,48.3753,46.25357
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,43.88936,49.7553,62.37264,60.12939,33.68435,28.98788,13.04997,14.73665,19.89439,20.93532,20.12926,49.65612,56.11372,48.78473,46.69159
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,43.90994,49.73051,62.32464,60.09242,33.58102,28.89095,13.06597,14.78227,19.93023,20.99353,20.04069,49.73255,56.0973,48.82372,46.72887
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,44.0927,44.0137,46.09212,48.48771,36.66386,35.51606,35.54803,34.93153,31.06296,42.013,43.53608,71.33144,70.31587,50.66125,48.48563
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,44.0927,44.0137,46.09212,48.48771,36.66386,35.51606,35.54803,34.93153,31.06296,42.013,43.53608,71.33144,70.31587,50.66125,48.48563
ELCAPTN_1_N005,-120.578993,37.365512,44.0927,44.0137,46.09212,48.48771,36.66386,35.51606,35.54803,34.93153,31.06296,42.013,43.53608,71.33144,70.31587,50.66125,48.48563
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,41.42499,41.61483,43.83145,46.35952,51.9414,51.58605,47.55005,47.09941,45.97797,49.0298,49.58292,57.88121,55.41536,49.30626,47.22747
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,41.42499,41.61483,43.83145,46.35952,51.9414,51.58605,47.55005,47.09941,45.97797,49.0298,49.58292,57.88121,55.41536,49.30626,47.22747
ELKCREEK_6_N001,-123.711777,39.12957472883464,40.17962,40.89519,42.67712,44.5477,63.53,50.61763,44.36482,44.26734,43.11601,45.97704,46.52519,55.64904,54.64919,48.44354,46.18833
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,39.48819,39.64535,41.92548,44.32226,-1.70704,-1.41339,-1.1475,-1.26505,-0.93737,-0.8834,8.07769,42.26174,52.95817,47.20065,45.12123
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,39.48819,39.64535,41.92548,44.32226,-1.70704,-1.41339,-1.1475,-1.26505,-0.93737,-0.88555,8.07769,42.26174,52.95817,47.20065,45.12123
ELK_6_N001,-123.71183698354646,39.1294941355673,-46.49725,-46.0,-50.68684,-87.82485,-21.22057,-0.35184,-4.44266,-22.51829,-28.38437,-29.51936,-10.33903,32.35637,-32.13326,-24.36665,-39.87721
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,41.49321,41.61979,43.78693,46.20207,21.48722,21.51839,20.38895,20.22414,20.29461,21.9835,24.43764,49.07035,55.22382,49.05768,46.92925
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,41.50144,41.62392,43.7913,46.21131,21.49354,21.52682,20.39495,20.23009,20.30058,21.98782,24.44482,49.08468,55.23476,49.06255,46.9339
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,41.50144,41.62392,43.7913,46.21131,21.49354,21.52682,20.39495,20.23009,20.30058,21.98782,24.44482,49.08468,55.23476,49.06255,46.9339
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,42.96993,43.79726,47.4805,49.62103,6.9881,6.8793,6.55603,6.7657,6.85357,8.3749,15.02239,41.33614,53.9104,48.07799,46.01126
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,42.96993,43.79726,47.4805,49.62103,6.9881,6.8793,6.55603,6.7657,6.85357,8.3749,15.02239,41.33614,53.9104,48.07799,46.01126
ELLIS_6_N001,-121.548766,37.716505,40.91119,41.10618,43.44222,46.10503,6.31119,6.26192,6.28062,6.26624,6.44496,6.62004,9.14275,41.50075,54.39746,48.49716,46.32813
ELLIS_6_N105,-117.943596,33.685126,40.91119,41.10618,43.44222,46.10503,6.31119,6.26192,6.28062,6.26624,6.44496,6.62004,9.14275,41.50075,54.39746,48.49716,46.32813
ELLSGTY_1_N001,-117.943088,33.685294,41.33033,41.47021,43.67437,46.21164,52.74785,51.83481,47.98672,47.56408,46.6804,49.00323,49.45073,56.98468,54.52938,48.80422,46.76615
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,44.26967,44.20376,46.21866,48.594,36.52469,35.32641,35.43808,34.76096,30.90767,41.81251,43.39246,71.49862,70.43885,50.78798,48.64407
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,40.73595,40.90912,43.32005,45.97101,5.80679,5.77833,5.83815,5.85883,5.95941,5.95246,8.19053,41.41109,54.50143,48.51178,46.30483
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,40.73595,40.90912,43.32005,45.97101,5.80679,5.77833,5.83815,5.85883,5.95941,5.95246,8.19053,41.41109,54.50143,48.51178,46.30483
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,44.26967,44.20376,46.21866,48.594,36.52469,35.32641,35.43808,34.76096,30.90767,41.81251,43.39246,71.49862,70.43885,50.78798,48.64407
ELPATIO_1_N001,-121.935913,37.29223717683988,42.48105,42.63952,44.90288,47.50556,52.01962,51.44055,47.75701,46.59994,45.72974,49.4366,50.04037,59.01769,56.61385,50.32981,48.05693
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,42.48105,42.63952,44.90288,47.50556,52.01962,51.44055,47.75701,46.59994,45.72974,49.4366,50.04037,59.01769,56.61385,50.32981,48.05693
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,42.48105,42.63952,44.90288,47.50556,52.01962,51.44055,47.75701,46.59994,45.72974,49.4366,50.04037,59.01769,56.61385,50.32981,48.05693
ELV_LNODENE1,-121.47683299057675,38.71426666661026,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714,24.31317,48.81719,55.01038,48.89683,46.80343
ELV_LNODENE2,-121.47689052312896,38.71418891290697,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714,24.31317,48.81719,55.01038,48.89683,46.80343
ELV_LNODENE3,-121.47700558798304,38.71418891290697,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714,24.31317,48.81719,55.01038,48.89683,46.80343
ELV_LNODENE4,-121.47706312053523,38.71426666661026,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714,24.31317,48.81719,55.01038,48.89683,46.80343
ELV_LNODENE5,-121.4770055881082,38.71434442039811,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714,24.31317,48.81719,55.01038,48.89683,46.80343
ELV_LNODENE6,-121.4768905230038,38.71434442039811,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714,24.31317,48.82197,55.01038,48.90171,46.80343
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007,46.78922,50.01319,50.47978,58.69545,56.13226,49.80829,47.71676
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007,46.78922,50.01319,50.47978,58.69545,56.13226,49.80829,47.71676
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007,46.78922,50.01319,50.47978,58.69545,56.13226,49.80829,47.71676
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007,46.78922,50.01319,50.47978,58.69545,56.13226,49.80829,47.71676
EMRLDLE_6_N001,-122.277933,37.462178,42.40285,42.56101,44.85488,47.4501,51.9889,51.68039,47.6753,46.85009,45.71323,49.20146,49.77875,58.39121,55.88053,49.68156,47.57696
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,40.98216,41.15791,43.23564,45.54125,50.46581,50.00291,46.28131,45.43606,44.29742,47.14501,47.65243,56.53896,54.93377,48.71162,46.6217
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,40.98216,41.15791,43.23564,45.54125,50.46581,50.00291,46.28131,45.43606,44.29742,47.14501,47.65243,56.53896,54.93377,48.71162,46.6217
ENCINAL_6_N001,-121.637248,39.247383,41.2579,41.45953,43.49744,45.89707,50.1423,50.01435,46.5272,45.68199,44.55822,47.48309,48.18623,57.60893,55.37158,49.19415,47.01312
ENCINA_1_N001,-117.33531843066032,33.13699513479889,42.48099,42.73197,45.33536,48.0373,7.00868,6.62427,6.57775,6.54063,6.8962,8.19694,14.03438,41.45886,54.19497,48.34119,46.20697
ENCINA_1_N049,-117.33542956933968,33.13699513479889,42.48099,42.73197,45.33536,48.0373,7.00868,6.62427,6.57775,6.54063,6.8962,8.19694,14.03438,41.45886,54.19497,48.34119,46.20697
ENCNITAS_6_N001,-117.285325,33.05068472041646,42.91808,43.21843,45.8875,48.64545,7.13861,7.0061,6.689,6.61661,7.1303,8.54789,14.9065,41.66977,54.43029,48.55565,46.40268
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,42.91808,43.21843,45.8875,48.64545,7.13861,7.0061,6.689,6.61661,7.1303,8.54789,14.9065,41.66977,54.43029,48.55565,46.40268
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,42.91808,43.21843,45.8875,48.64545,7.13861,7.0061,6.689,6.61661,7.1303,8.54789,14.9065,41.66977,54.43029,48.55565,46.40268
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,41.71545,41.84291,44.0051,46.45161,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044,24.29402,48.88884,54.99944,48.99431,46.9339
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,41.71545,41.84291,44.0051,46.45161,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044,24.29402,48.88884,54.99944,48.99431,46.9339
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,41.71545,41.84291,44.0051,46.45161,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044,24.29402,48.88884,54.99944,48.99431,46.9339
ERTA_6_N001,-121.763827,36.930594,42.55101,42.69565,45.03379,47.54962,50.47977,49.51707,46.23765,44.73216,45.0016,50.74028,48.8118,58.8156,56.49893,50.48091,48.14546
ESCNDIDO_6_N001,-117.116857,33.12543545233769,42.43079,42.67827,45.32449,48.01486,7.03107,6.6053,6.55775,6.52476,6.92805,8.24909,14.17256,41.4302,54.20592,48.36068,46.24425
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,42.43079,42.67827,45.32449,48.01486,7.03107,6.6053,6.55775,6.52476,6.92805,8.24909,14.17256,41.4302,54.20592,48.36068,46.24425
ESCNDIDO_6_N053,-117.116857,33.12561454766245,42.43079,42.67827,45.32449,48.01486,7.03107,6.6053,6.55775,6.52476,6.92805,8.24909,14.17256,41.4302,54.20592,48.36068,46.24425
