node_id,lon,lat,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,31.98843,31.90977,32.1095,32.68655,35.73529,34.71168,35.6349,36.74295,36.57888,36.74807,37.73105,8.78065,4.09534,5.13146,7.44467,8.42694,10.03878,13.86811,20.35015,34.94349,39.76933,37.17515
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,31.98843,31.90977,32.11278,32.68988,35.73529,34.71523,35.63856,36.74672,36.58265,36.74807,37.73105,8.78065,4.09491,5.13146,7.44389,8.42605,10.0377,13.86811,20.34796,34.94349,39.77339,37.17515
CERES_LNODEDR1,-120.956729570412,37.6088562120824,31.97535,31.95875,31.98821,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51532,38.93507,9.20725,4.30105,5.36785,7.87051,9.04204,10.97249,14.87319,22.24547,35.99688,39.63129,36.10926
CERES_LNODEDR3,-120.956595705015,37.6089710504,31.97535,31.95875,31.98821,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51532,38.93507,9.20725,4.30105,5.36785,7.87051,9.04204,10.97249,14.87319,22.24547,35.99688,39.63129,36.10926
CERES_LNODEDR4,-120.956592000755,37.6089019185376,31.97535,31.95875,31.99148,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51914,38.93901,9.20817,4.30148,5.36839,7.87051,9.04294,10.97465,14.87466,22.24766,36.00051,39.63535,36.113
CERES_LNODEDR5,-120.956712881849,37.6087606610128,31.97535,31.95875,31.98821,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51532,38.93507,9.20725,4.30105,5.36785,7.87051,9.04204,10.97249,14.87319,22.24547,35.99688,39.63129,36.10926
CERES_LNODEDR7,-120.956712057352,37.6089324750351,31.97535,31.95875,31.99148,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51914,38.93901,9.20817,4.30148,5.36839,7.87051,9.04294,10.97465,14.87466,22.24766,36.00051,39.63535,36.113
CERES_LNODEDR8,-120.956714357349,37.6090011903052,31.97535,31.95875,31.99148,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51914,38.93901,9.20817,4.30148,5.36839,7.87051,9.04294,10.97465,14.87466,22.24766,36.00051,39.63535,36.113
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,33.04479,32.90573,33.05033,33.64331,36.67636,35.71782,36.27392,36.34357,36.32654,36.96183,37.96274,8.82975,-0.11255,1.29408,7.78895,7.86083,9.33268,14.59566,21.28359,36.54537,40.41483,37.14897
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,33.04479,32.90573,33.05033,33.64331,36.67636,35.71782,36.27392,36.34357,36.32654,36.96183,37.96274,8.82975,-0.11255,1.29408,7.78895,7.86083,9.33268,14.59566,21.28359,36.54537,40.41483,37.14897
CHALLNGE_6_N001,-121.220509,39.48543,31.87723,31.81181,31.74562,32.28984,35.32311,34.16256,35.3793,37.09335,37.29449,38.41618,39.95174,9.21738,4.80129,5.6079,7.79287,8.93997,12.10971,19.02675,24.55535,37.14471,40.17124,36.23268
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,31.87069,31.86079,31.86036,32.39652,35.38512,34.31135,35.36104,36.50935,36.68434,37.60693,39.0861,9.27451,5.02063,5.79963,7.92305,9.13426,12.29357,19.82052,24.17219,36.1894,39.59476,35.88487
CHARKA_1_N001,-119.325523,35.608038,32.1356,32.08284,32.20456,32.75322,35.79,34.87465,35.90511,36.94264,36.82746,37.16796,38.19199,8.57693,2.48465,3.56862,7.34821,7.88606,6.8918,3.49818,16.64001,35.17596,39.79368,36.92457
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,32.93359,32.91226,33.12573,33.69331,36.86968,35.56194,36.59159,37.93356,37.75022,38.02682,39.69411,9.01652,4.15804,5.21957,7.58975,8.52185,9.32599,10.7941,19.60021,35.47745,40.54474,38.04656
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,32.93359,32.91226,33.12573,33.69331,36.86968,35.56194,36.59159,37.93356,37.75022,38.02682,39.69411,9.01652,4.15804,5.21957,7.58975,8.52185,9.32599,10.7941,19.60021,35.47745,40.54474,38.04656
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,32.93359,32.91226,33.12573,33.69331,36.86968,35.56194,36.59159,37.93356,37.75022,38.02682,39.69411,9.01652,4.15804,5.21957,7.58975,8.52185,9.32599,10.7941,19.60021,35.47745,40.54474,38.04656
CHC_LNODE31A,-120.89994237638588,38.95999999998579,31.46515,31.45588,31.59811,32.00315,34.94376,33.99605,34.84983,35.86884,35.72769,35.92355,36.75994,8.55768,3.97767,4.98962,7.26351,8.22728,9.76676,13.52376,19.81237,33.84651,38.62042,36.23268
CHC_LNODE33A,-120.90005762361412,38.95999999998579,31.46515,31.45588,31.59811,32.00315,34.94376,33.99605,34.84983,35.86884,35.72769,35.92355,36.75994,8.55768,3.97767,4.98962,7.26351,8.22728,9.76676,13.52376,19.81237,33.84651,38.62042,36.23268
CHEROKEE_6_N001,-121.237769,38.005513,32.23371,32.22978,32.23079,32.76656,35.79,34.82505,35.87225,37.03684,37.23423,38.09935,39.59534,9.38599,5.07088,5.86088,8.01245,9.22738,12.41231,19.97945,24.38642,36.60349,40.03321,36.30374
CHESTER_6_N001,-121.224282,40.304405,29.0352,29.15375,28.93625,29.32622,32.06218,31.49488,32.3157,33.3746,33.50553,34.48447,35.81862,8.58298,5.4861,6.30688,7.33566,8.82931,11.18478,17.40228,23.7249,33.38883,36.65956,32.90038
CHICOA_6_N001,-121.82096169136352,39.71879299998543,31.45207,31.46567,31.43092,31.89647,34.82339,33.95,35.0178,36.24561,36.3416,37.1565,38.53061,9.2049,5.7747,6.63193,7.78032,9.33338,11.80329,18.4,25.11306,35.44476,38.90866,35.32387
CHICOA_6_N010,-121.82107830863649,39.71879299998543,31.45207,31.46567,31.43092,31.89647,34.82339,33.95,35.0178,36.24561,36.3416,37.1565,38.53061,9.2049,5.7747,6.63193,7.78032,9.33338,11.80329,18.4,25.11306,35.44476,38.90866,35.32387
CHICOB_1_N001,-121.84718768259572,39.725493999985424,31.35723,31.37751,31.34241,31.8098,34.72491,33.8508,34.90826,36.11751,36.20978,37.00763,38.37271,9.18463,5.77127,6.62978,7.77326,9.31995,11.77523,18.35585,25.03655,35.29946,38.75845,35.20793
CHICOB_1_N002,-121.84730431740428,39.725493999985424,31.35723,31.37751,31.34241,31.8098,34.72491,33.8508,34.90826,36.11751,36.20978,37.00763,38.37271,9.18463,5.77127,6.62978,7.77326,9.31995,11.77523,18.35585,25.03655,35.29946,38.75845,35.20793
CHINO_6_N007,-117.67886922357054,33.998301818402325,32.55422,32.52367,32.68973,33.25327,36.37361,35.29269,36.29582,37.3797,37.22293,37.39317,38.34293,8.90964,4.15203,5.20184,7.54584,8.14545,7.9379,6.81512,19.51464,35.42296,40.21184,37.6389
CHINO_6_N008,-117.67908677642946,33.998301818402325,32.55422,32.52367,32.68973,33.25327,36.37361,35.29269,36.29582,37.3797,37.22293,37.39317,38.34293,8.90964,4.15203,5.20184,7.54584,8.14545,7.9379,6.81512,19.51464,35.42296,40.21184,37.6389
CHLDHOSP_1_N001,-119.81,36.87,32.81258,32.68368,32.81758,33.39328,36.41009,35.47691,36.52222,36.57717,36.36044,36.95419,37.89563,8.90059,0.07433,1.44193,7.93011,7.97241,8.6721,11.66087,20.07544,37.03574,41.08469,37.81468
CHOLLAS_6_N001,-117.046316,32.744058749573895,33.1102,33.08206,33.29619,33.86666,37.05935,35.78513,36.84355,38.24251,38.10049,38.36274,40.10617,9.05891,4.16878,5.22978,7.60936,8.54065,9.32599,10.80735,19.65705,35.57552,40.73555,38.25226
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,33.1102,33.08206,33.29619,33.86666,37.05935,35.78513,36.84355,38.24251,38.10049,38.36274,40.10617,9.05891,4.16878,5.22978,7.60936,8.54065,9.32599,10.80735,19.65705,35.57552,40.73555,38.25226
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,33.1102,33.08206,33.29619,33.86666,37.05935,35.78513,36.84355,38.24251,38.10049,38.36274,40.10617,9.05891,4.16878,5.22978,7.60936,8.54065,9.32599,10.80735,19.65705,35.57552,40.73555,38.25226
CHSTN_1_N001,-120.3,38.09,32.32201,32.42571,32.28652,32.81323,35.43254,34.6054,35.83939,36.89366,36.86889,37.75199,39.51244,9.33716,5.00243,5.77763,7.92305,9.12889,12.29156,19.6663,24.65718,37.02848,39.50138,35.35753
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,33.00554,32.86654,33.01099,33.60331,36.63259,35.66113,36.22279,36.3059,36.27758,36.92366,37.92326,8.81316,-0.12028,1.2871,7.77797,7.84651,9.31109,14.54857,21.20926,36.50541,40.38235,37.11531
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,33.00554,32.86654,33.01099,33.60331,36.63259,35.66113,36.22279,36.3059,36.27758,36.92366,37.92326,8.81316,-0.12071,1.2871,7.77718,7.8474,9.31109,14.54857,21.20926,36.50541,40.38641,37.11531
CIG_SM_LNODESS,-121.461543055556,38.44525,31.93283,31.94569,31.93903,32.44986,35.42889,34.51329,35.58743,36.75426,36.95929,37.75962,39.24693,9.2874,4.34228,5.41299,7.93638,9.12173,11.09231,15.07038,22.55152,36.21119,39.61912,35.89982
CIMA_2_N101,-115.49292,35.2691,31.8805,31.85753,32.02427,32.50986,35.4909,34.53809,35.45233,36.48298,36.3303,36.49995,37.3161,8.6922,4.04509,5.07289,7.37017,8.34547,9.92436,10.6674,19.09992,34.48944,39.2781,36.80489
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,32.51497,32.23632,32.33897,32.98324,36.10004,34.98093,36.32504,37.75647,38.27375,39.45445,41.09796,9.38886,5.97129,6.91204,7.99833,9.68602,14.00777,23.66043,27.20147,37.42804,40.95477,36.66652
CLAIRMNT_6_N008,-117.184096,32.825996732119705,33.62407,33.51342,33.79568,34.52412,38.2381,38.14841,40.73469,43.20524,43.20237,43.31753,45.78116,12.32605,5.09431,5.26846,7.95658,8.77195,9.74188,11.73096,22.13712,38.86654,44.15156,40.93853
CLAMMNA_1_N001,-121.276142,37.807826,32.48554,32.41591,32.46682,33.03992,36.18029,35.39543,36.54778,37.84313,37.94984,38.88187,40.42038,9.421,5.07646,5.86376,8.02265,9.21574,12.30048,19.37963,24.30458,37.09749,40.52038,36.66652
CLARIBEL_LNODEGFP,-120.9688,37.71028,32.11598,32.0959,32.12917,32.63654,35.66598,34.7542,35.83939,36.89366,36.99318,37.7329,39.18376,9.25976,4.32725,5.39848,7.91677,9.10024,11.04481,14.97031,22.38538,36.16034,39.77745,36.22894
CLARKRD_7_N001,-121.635292,39.6546447946953,30.84376,30.84851,30.81463,31.19307,34.04646,33.23082,34.2875,35.54481,35.67496,36.61446,37.82005,8.9719,5.64926,6.57015,7.6619,8.84596,11.54963,17.95853,24.39735,34.43496,38.12107,34.60206
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,32.83548,32.76532,32.81102,33.39328,36.57423,35.67885,36.68773,37.91952,38.15321,39.12201,40.17354,7.80217,4.05762,5.36207,6.03946,7.85055,12.50766,23.24649,24.82501,34.23782,38.17501,33.1338
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,32.11925,32.09917,32.13245,32.64321,35.66963,34.75774,35.84304,36.88989,36.98942,37.72908,39.17982,9.26069,4.32768,5.39902,7.91756,9.10203,11.04913,14.97473,22.39631,36.16397,39.78151,36.23642
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,32.11925,32.09917,32.13245,32.64321,35.66963,34.75774,35.84304,36.88989,36.98942,37.72908,39.17982,9.26069,4.32768,5.39902,7.91756,9.10203,11.04913,14.97473,22.39631,36.16397,39.78151,36.23642
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,32.80277,32.73266,32.77169,33.35661,36.48669,35.65759,36.92753,38.32163,38.55999,39.65295,41.56913,9.77806,6.49019,7.44647,8.25883,10.12001,14.72385,25.26856,27.46218,37.29001,40.4879,36.7114
CLAYTN_1_N004,-121.969415,37.943825,32.80277,32.73266,32.77169,33.35661,36.48669,35.65759,36.92753,38.32163,38.55999,39.65295,41.56913,9.77806,6.49019,7.44647,8.25883,10.12001,14.72385,25.26856,27.46218,37.29001,40.4879,36.7114
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,32.80277,32.73266,32.77169,33.35661,36.48669,35.65759,36.92753,38.32163,38.55999,39.65295,41.56913,9.77806,6.49019,7.44647,8.25883,10.12001,14.72385,25.26856,27.46218,37.29001,40.4879,36.7114
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,32.80277,32.73266,32.77169,33.35661,36.48669,35.65759,36.92753,38.32163,38.55999,39.65295,41.56913,9.77806,6.49019,7.44647,8.25883,10.12001,14.72385,25.26856,27.46218,37.29001,40.4879,36.7114
CLAY_6_N001,-120.93507089034236,38.34245511038229,32.12906,32.14815,32.09639,32.65655,35.63315,34.56997,35.7408,36.87859,37.14384,38.03446,39.48875,9.37125,4.98113,5.80003,7.985,9.18082,12.43699,20.19269,24.69935,36.64344,40.03727,36.2065
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,32.50843,32.1808,32.26029,33.00991,36.07086,34.98447,35.97449,37.80922,38.37167,39.58805,41.17296,9.36674,5.99117,6.87551,7.95991,9.48905,13.85017,23.39996,27.14682,37.76585,41.06439,36.65904
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,32.50843,32.1808,32.26029,33.00991,36.07086,34.98447,35.97449,37.80922,38.37167,39.58805,41.17296,9.36674,5.99117,6.87551,7.95991,9.48905,13.85017,23.39996,27.14682,37.76585,41.06439,36.65904
CLMBAHL_6_N001,-121.101368,39.331874,31.67446,31.59303,31.54238,32.00315,35.0386,33.82246,35.17116,36.93888,37.01955,38.14897,39.68726,9.17684,4.77681,5.5762,7.75052,8.88894,12.07085,18.95611,24.43074,36.93767,39.93172,36.09056
CLOUGH_LNODEIYF,-120.9751667,37.62761111,32.13887,32.11876,32.15211,32.66321,35.69151,34.77191,35.85399,36.88613,36.98188,37.72527,39.17192,9.26253,4.32854,5.40009,7.91991,9.10561,11.05129,14.98503,22.40506,36.18213,39.8018,36.25886
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,32.13887,32.11876,32.15211,32.66321,35.69151,34.77191,35.85399,36.88613,36.98188,37.72527,39.17192,9.26253,4.32854,5.40009,7.91991,9.10561,11.05129,14.98503,22.40506,36.18213,39.8018,36.25886
CLOVIS_1_N001,-119.681281,36.826043942491545,33.19523,33.07227,33.23063,33.79332,36.88062,35.88433,37.01882,37.33826,36.98942,37.59548,38.60619,8.79034,-0.24983,1.1341,7.77248,7.7487,8.28627,10.82972,19.66188,37.07933,41.14558,38.1064
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,33.15598,33.02981,33.18473,33.75332,36.82956,35.84181,37.01882,37.24406,36.91786,37.52295,38.5233,8.80693,-0.21969,1.20764,7.79444,7.79223,8.31541,10.86651,19.6903,37.09386,41.15776,38.07648
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,33.19523,33.07227,33.23063,33.79332,36.88062,35.88433,37.01882,37.33826,36.98942,37.59548,38.60619,8.79034,-0.24983,1.1341,7.77248,7.7487,8.28627,10.82972,19.66188,37.07933,41.14558,38.1064
CLOVRDLE_1_N001,-123.011412,38.795757,31.81509,31.58323,31.68334,32.30651,35.31946,34.26884,35.49615,36.94264,37.38865,38.5536,40.20975,9.22669,5.94092,6.81426,7.84541,9.48278,13.72496,23.31461,26.53472,36.53084,39.89924,35.75023
CLRKSVLE_1_N001,-121.060175,38.65555989877053,32.23371,32.21999,32.23407,32.77656,35.81918,34.79671,35.94163,37.28174,37.47151,38.37419,39.86095,9.36204,5.01488,5.8129,7.97402,9.1665,12.23895,19.32813,24.28928,36.89408,40.19154,36.32244
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,32.23371,32.21999,32.23407,32.77656,35.81918,34.79671,35.94163,37.28174,37.47151,38.37419,39.86095,9.36204,5.01488,5.8129,7.97402,9.1665,12.23895,19.32813,24.28928,36.89408,40.19154,36.32244
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,32.23371,32.21999,32.23407,32.77656,35.81918,34.79671,35.94163,37.28174,37.47151,38.37419,39.86095,9.36204,5.01488,5.8129,7.97402,9.1665,12.23895,19.32813,24.28928,36.89408,40.19154,36.32244
CLSAJCT_6_N001,-121.990506,39.190857,31.85434,31.7563,31.80135,32.22984,35.31946,34.12359,35.58013,37.04437,37.29826,38.34365,39.52682,9.25455,5.82335,6.67934,7.77954,9.37154,13.38486,22.57573,25.84844,35.85522,39.24968,35.40989
CLWTER_2_N003,-118.93957167203408,35.39850993300358,32.97611,32.91552,32.96182,33.53663,36.77849,36.15357,37.67189,39.27262,39.56387,40.80951,43.9085,12.24318,9.4226,10.03572,10.93403,12.92372,17.70266,28.3854,31.2564,41.66878,44.27257,41.61143
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,33.27045,33.19309,33.25685,33.86333,37.11772,36.17483,37.36206,38.52886,38.75961,39.69875,41.40616,10.14856,11.43618,12.92565,8.09872,12.22294,23.93241,51.06845,38.61971,38.08913,41.68959,37.77354
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,33.27045,33.19309,33.25685,33.86333,37.11772,36.17483,37.36206,38.52886,38.75961,39.69875,41.40616,10.14856,11.43618,12.92565,8.09872,12.22294,23.93241,51.06845,38.61971,38.08913,41.68959,37.77354
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,32.43975,32.40938,32.43076,32.97991,36.0818,35.12972,36.28852,37.57939,37.74646,38.64139,40.21116,9.52207,5.1748,5.93892,8.06264,9.27573,12.39425,19.56491,24.35955,36.90134,40.37017,36.5618
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,32.43975,32.40938,32.43076,32.97991,36.0818,35.12972,36.28852,37.57939,37.74646,38.64139,40.21116,9.52207,5.1748,5.93892,8.06264,9.27573,12.39425,19.56491,24.35955,36.90134,40.37017,36.5618
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,32.43975,32.40938,32.43076,32.97991,36.0818,35.12972,36.28852,37.57939,37.74646,38.64139,40.21116,9.52207,5.1748,5.93892,8.06264,9.27573,12.39425,19.56491,24.35955,36.90134,40.37017,36.5618
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,32.43975,32.40938,32.43076,32.97991,36.0818,35.12972,36.28852,37.57939,37.74646,38.64139,40.21116,9.52207,5.1748,5.93892,8.06264,9.27573,12.39425,19.56491,24.35955,36.90134,40.37017,36.5618
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,31.99824,31.98488,32.01443,32.51987,35.53467,34.62311,35.70428,36.78063,36.86889,37.58785,39.02191,9.22291,4.30878,5.37699,7.88305,9.05547,10.98868,14.88938,22.26733,36.02231,39.65159,36.12048
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,31.99824,31.98488,32.01443,32.51987,35.53467,34.62311,35.70428,36.78063,36.86889,37.58785,39.02191,9.22291,4.30878,5.37699,7.88305,9.05547,10.98868,14.88938,22.26733,36.02231,39.65159,36.12048
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,31.99824,31.98488,32.01443,32.51987,35.53467,34.62311,35.70428,36.78063,36.86889,37.58785,39.02191,9.22291,4.30878,5.37699,7.88305,9.05547,10.98868,14.88938,22.26733,36.02231,39.65159,36.12048
COLLEG_LNODER15,-120.993034819943,37.6090419641747,31.99824,31.98488,32.01443,32.51987,35.53467,34.62311,35.70428,36.78063,36.86889,37.58785,39.02191,9.22291,4.30878,5.37699,7.88305,9.05547,10.98868,14.88938,22.26733,36.02231,39.65159,36.12048
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,32.5673,32.49102,32.58483,33.14993,36.26418,35.30332,36.38346,37.40984,37.2154,37.56494,38.69192,8.69235,1.70215,2.77604,7.61249,7.84358,5.39713,-2.21892,15.02426,36.12765,40.34175,37.13401
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,32.5673,32.49102,32.58483,33.14993,36.26418,35.30332,36.38346,37.40984,37.2154,37.56494,38.69192,8.69235,1.70215,2.77604,7.61249,7.84358,5.39713,-2.21892,15.02426,36.12765,40.34175,37.13401
COLNGA2_6_N001,-120.315114,36.236577,32.32856,32.26244,32.35536,32.9099,35.99426,35.02699,36.08769,37.08958,36.89149,37.25957,38.35243,8.67392,1.70129,2.82063,7.57093,7.83642,5.3831,-2.25718,14.90184,35.83705,39.99667,36.84229
COLONY_6_N001,-121.181632,38.190132,32.3678,32.33754,32.33569,32.8599,35.81188,34.79317,36.04752,37.05944,37.48658,38.32838,39.75324,9.5417,5.05844,5.89728,8.13871,9.36795,12.6259,20.40459,24.89172,37.09023,40.1956,36.48326
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,32.25661,32.19713,32.31602,32.8699,35.93955,35.00573,36.06943,37.11596,37.00825,37.35118,38.38937,8.66814,2.53455,3.61375,7.40467,7.94336,6.97599,3.74967,16.81958,35.33579,39.98043,37.07791
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,32.25661,32.19713,32.31602,32.8699,35.93955,35.00573,36.06943,37.11596,37.00825,37.35118,38.38937,8.66814,2.53455,3.61375,7.40467,7.94336,6.97599,3.74967,16.81958,35.33579,39.98043,37.07791
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,32.25661,32.19713,32.31602,32.8699,35.93955,35.00573,36.06943,37.11596,37.00825,37.35118,38.38937,8.66814,2.53455,3.61375,7.40467,7.94336,6.97599,3.74967,16.81958,35.33579,39.98043,37.07791
COLUSA_6_N001,-122.00296022131045,39.213610999985775,31.91321,31.81181,31.8538,32.28318,35.38147,34.17673,35.66046,37.13857,37.40372,38.46198,39.65314,9.26376,5.82464,6.67934,7.78032,9.37423,13.39349,22.60074,25.90309,35.96782,39.36741,35.49591
COLUSA_6_N004,-122.00307577868956,39.213610999985775,31.91321,31.81181,31.8538,32.28318,35.38147,34.17673,35.66046,37.13857,37.40372,38.46198,39.65314,9.26376,5.82464,6.67934,7.78032,9.37423,13.39349,22.60074,25.90309,35.96782,39.36741,35.49591
COLWATER_1_N001,-116.85312978164612,34.86012489309556,33.60596,32.03842,32.836,33.76688,41.894,35.30612,36.62889,35.21614,35.2332,35.50666,35.8291,10.12141,8.23132,7.20076,8.28851,9.01313,8.56586,10.74175,18.14163,34.09318,40.56166,35.25271
COLWATER_1_N002,-116.85324421835388,34.86012489309556,33.60596,32.03842,32.836,33.76688,41.894,35.30612,36.62889,35.21614,35.2332,35.50666,35.8291,10.12141,8.23132,7.20076,8.28851,9.01313,8.56586,10.74175,18.14163,34.09318,40.56166,35.25271
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,32.01786,32.00447,32.0341,32.53987,35.5602,34.64791,35.72984,36.81077,36.90279,37.62602,39.06534,9.22844,4.31179,5.38075,7.88776,9.06264,10.99732,14.89968,22.28701,36.04773,39.67189,36.13918
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,32.02113,32.00447,32.0341,32.53987,35.5602,34.64437,35.72984,36.81077,36.89902,37.62602,39.06534,9.22844,4.31179,5.38075,7.88776,9.06264,10.99732,14.89968,22.28701,36.0441,39.67595,36.14292
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,32.01786,32.00447,32.0341,32.53987,35.5602,34.64791,35.72984,36.81077,36.90279,37.62602,39.06534,9.22844,4.31179,5.38075,7.88776,9.06264,10.99732,14.89968,22.28701,36.04773,39.67189,36.13918
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,32.02113,32.00447,32.0341,32.53987,35.5602,34.64437,35.72984,36.81077,36.89902,37.62602,39.06534,9.22844,4.31179,5.38075,7.88776,9.06264,10.99732,14.89968,22.28701,36.0441,39.67595,36.14292
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,32.02113,32.00447,32.0341,32.53987,35.5602,34.64437,35.72984,36.81077,36.89902,37.62602,39.06534,9.22844,4.31179,5.38075,7.88776,9.06264,10.99732,14.89968,22.28701,36.0441,39.67595,36.14292
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,32.01786,32.00447,32.0341,32.53987,35.5602,34.64791,35.72984,36.81077,36.90279,37.62602,39.06534,9.22844,4.31179,5.38075,7.88776,9.06264,10.99732,14.89968,22.28701,36.04773,39.67189,36.13918
CONCHO_1_N002,-116.342689,33.785845,32.16503,32.18407,32.33569,32.82323,35.87754,34.92425,35.79922,36.73542,36.63161,36.87403,37.25014,8.68391,4.04896,5.07075,7.34664,8.2819,9.05613,10.46153,18.90286,34.57299,39.55416,37.17889
CONTADNA_1_N001,-119.71,36.29,32.29258,32.21346,32.31274,32.89324,35.9359,34.8959,35.9964,36.68267,36.37927,36.79387,37.92073,8.48303,1.12654,2.35618,7.46428,7.7439,6.03537,1.04773,15.90001,35.83705,40.55692,37.56036
CONTROLX_1_N001,-118.471988,37.342839,-27.34503,-38.12564,-30.00656,-31.6798,-35.0,-30.00709,-30.0073,-26.42754,-22.78109,-24.84137,-25.26611,-41.54184,-44.10648,-41.93107,-40.52157,-40.95179,-40.38324,-41.01766,-39.08622,-38.49983,-30.01218,-32.6408
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-25.5333,-37.39419,-28.92362,-30.87972,-34.08328,-29.31321,-29.20619,-25.62488,-22.08121,-20.9418,-24.71404,-38.27704,-44.12151,-41.76791,-37.26118,-40.18078,-37.44029,-35.58342,-35.71377,-38.01308,-29.65034,-31.88268
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,31.98189,31.96529,31.99476,32.5032,35.51278,34.59477,35.67507,36.73919,36.8237,37.53822,38.96665,9.20632,4.30062,5.36732,7.86894,9.03936,10.96925,14.86878,22.25203,36.00778,39.63941,36.113
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,31.98516,31.96529,31.99804,32.5032,35.51643,34.59477,35.67507,36.74295,36.82746,37.54204,38.97059,9.20817,4.30105,5.36785,7.86972,9.04115,10.97141,14.87172,22.2564,36.01141,39.63941,36.11674
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,31.98189,31.96529,31.99476,32.5032,35.51278,34.59477,35.67507,36.73919,36.8237,37.53822,38.96665,9.20632,4.30062,5.36732,7.86894,9.03936,10.96925,14.86878,22.25203,36.00778,39.63941,36.113
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,31.98516,31.96529,31.99804,32.5032,35.51643,34.59477,35.67507,36.74295,36.82746,37.54204,38.97059,9.20817,4.30105,5.36785,7.86972,9.04115,10.97141,14.87172,22.2564,36.01141,39.63941,36.11674
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,31.98189,31.96529,31.99476,32.5032,35.51278,34.59477,35.67507,36.73919,36.8237,37.53822,38.96665,9.20632,4.30062,5.36732,7.86894,9.03936,10.96925,14.86878,22.25203,36.00778,39.63941,36.113
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,31.98516,31.96529,31.99804,32.5032,35.51643,34.59477,35.67507,36.74295,36.82746,37.54204,38.97059,9.20817,4.30105,5.36785,7.86972,9.04115,10.97141,14.87172,22.2564,36.01141,39.63941,36.11674
