node_id,lon,lat,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00
BULLARD_1_N001,-119.769224,36.824388,-13.37338,-14.05055,-14.0443,-13.83366,-13.81843,-13.412,-9.99861,-0.25829,19.69586,18.62359,19.82044,21.42657,20.7137,20.91527,24.25335,24.27776,24.83206,24.45681,24.70034,25.07199,25.92968,0.87442
BULLARD_1_N004,-119.76911168846677,36.824387999947184,-13.37338,-14.05055,-14.0443,-13.83366,-13.81843,-13.412,-9.99861,-0.25829,19.69586,18.62359,19.82044,21.42657,20.7137,20.91527,24.25335,24.27776,24.83206,24.45681,24.70034,25.07199,25.92968,0.87442
BULLARD_1_N005,-119.769224,36.82429809727677,-13.37338,-14.05055,-14.0443,-13.83366,-13.81843,-13.412,-9.99861,-0.25829,19.69586,18.62359,19.82044,21.42657,20.7137,20.91527,24.25335,24.27776,24.83206,24.45681,24.70034,25.07199,25.92968,0.87442
BULLARD_1_N006,-119.76933631153324,36.824387999947184,-13.37338,-14.05055,-14.0443,-13.83366,-13.81843,-13.412,-9.99861,-0.25829,19.69586,18.62359,19.82044,21.42657,20.7137,20.91527,24.25335,24.27776,24.83206,24.45681,24.70034,25.07199,25.92968,0.87442
BURLNGME_1_N001,-122.363434,37.589627,-13.8734,-14.25973,-14.23822,-14.19585,-14.22413,-12.27612,-3.70491,4.703,20.35938,19.13697,20.26063,22.1264,21.96125,22.16381,25.82065,26.19482,27.13201,26.9136,27.25145,27.55233,27.1376,3.25226
BUTTE_1_N010,-121.81325170045862,39.7118129999855,-13.34118,-13.73894,-13.74014,-13.70295,-13.73713,-12.50357,-6.56515,-0.4611,18.82058,17.84501,18.74017,20.48474,20.24532,20.47124,23.87865,24.01739,24.80588,24.52117,24.88759,25.17731,24.8783,0.77876
BUTTE_1_N101,-121.81336829954137,39.7118129999855,-13.34118,-13.73894,-13.74014,-13.70295,-13.73713,-12.50357,-6.56515,-0.4611,18.82058,17.84501,18.74017,20.48474,20.24532,20.47124,23.87865,24.01739,24.80588,24.52117,24.88759,25.17731,24.8783,0.77876
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,-12.41318,-12.88696,-12.90811,-12.83649,-12.64796,-12.01528,-8.68959,0.6363,19.81485,18.5876,19.91333,21.34808,21.55196,21.56591,24.66331,24.87917,24.98649,24.58926,24.74724,24.9456,24.88091,1.25377
B_6_N001,-117.16944251257752,32.714377595830264,-11.66455,-13.27019,-13.28329,-12.59705,-11.96567,-12.06995,-10.73854,-0.88986,20.58324,19.34724,20.69879,22.25284,22.50404,22.62981,26.11188,26.15956,26.25027,25.94257,26.30011,26.37799,26.31319,0.57138
B_6_N003,-117.16944251279143,32.714198404079745,-11.66455,-13.27019,-13.28329,-12.59705,-11.96567,-12.06995,-10.73854,-0.88986,20.58324,19.34724,20.69879,22.25284,22.50404,22.62981,26.11188,26.15956,26.25027,25.94257,26.30011,26.37799,26.31319,0.57138
B_6_N005,-117.16965548720856,32.714198404079745,-11.66455,-13.27019,-13.28329,-12.59705,-11.96567,-12.06995,-10.73854,-0.88986,20.58324,19.34724,20.69879,22.25284,22.50404,22.62981,26.11188,26.15956,26.25027,25.94257,26.30011,26.37799,26.31319,0.57138
B_6_N007,-117.16965548742247,32.714377595830264,-11.66455,-13.27019,-13.28329,-12.59705,-11.96567,-12.06995,-10.73854,-0.88986,20.58324,19.34724,20.69879,22.25284,22.50404,22.62981,26.11188,26.15956,26.25027,25.94257,26.30011,26.37799,26.31319,0.57138
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,-13.27576,-13.45946,-13.46575,-13.34854,-13.40898,-14.68094,-14.54903,-0.81665,20.65786,19.14644,20.66043,22.34659,22.36834,22.50452,25.76211,26.00566,26.42459,25.92013,26.33414,26.81507,25.86707,0.58573
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,-11.7043,-13.28998,-13.30335,-12.6326,-12.02443,-12.12634,-10.76955,-0.88787,20.64576,19.40218,20.75533,22.31389,22.5697,22.69576,26.18827,26.24268,26.33893,26.04041,26.39277,26.47804,26.38624,0.5754
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,-11.7043,-13.28998,-13.30335,-12.6326,-12.02443,-12.12634,-10.76955,-0.88787,20.64576,19.40218,20.75533,22.31389,22.5697,22.69576,26.18827,26.24268,26.33893,26.04041,26.39277,26.47804,26.38624,0.5754
CALAVE_1_N001,-119.76554095699169,36.71900181109094,-12.92244,-13.56558,-13.55605,-13.32977,-13.33038,-13.12537,-10.22027,-0.30371,19.81081,18.69179,19.99409,21.62278,21.05294,21.2318,24.91697,24.87073,25.32286,24.89553,25.16133,25.56437,25.8462,0.82103
CALAVE_1_N002,-119.76554095725366,36.718822188804005,-12.92244,-13.56558,-13.55605,-13.32977,-13.33038,-13.12537,-10.22027,-0.30371,19.81081,18.69179,19.99409,21.62278,21.05294,21.2318,24.91697,24.87073,25.32286,24.89553,25.16133,25.56437,25.8462,0.82103
CALAVE_1_N004,-119.76576504274634,36.718822188804005,-12.92244,-13.56558,-13.55605,-13.32977,-13.33038,-13.12537,-10.22027,-0.30371,19.81081,18.69179,19.99409,21.62278,21.05294,21.2318,24.91697,24.87073,25.32286,24.89553,25.16133,25.56437,25.8462,0.82103
CALCMENT_7_N4,-120.64,37.37,-12.54011,-13.06743,-13.04471,-12.96203,-12.81976,-12.58853,-11.9327,-0.90988,19.93989,18.72589,20.02438,21.50069,21.72487,21.71978,25.08014,25.26957,25.54483,25.11245,25.17942,25.48538,25.35834,0.54233
CALISTGA_6_N001,-122.57862,38.592664,-13.89505,-14.18235,-14.18408,-14.14591,-14.26642,-12.65543,-5.16639,0.73853,20.34929,19.17865,20.29495,22.2463,22.0094,22.21876,25.85574,26.32558,27.29386,27.15617,27.60263,27.95519,27.22369,1.40612
CALLENDR_1_N001,-120.6,35.04,-13.26523,-13.40503,-13.38823,-13.28099,-13.34034,-14.60472,-14.53721,-0.81829,20.56912,19.13318,20.57562,22.26811,22.30487,22.46056,25.72143,25.96202,26.39587,25.98207,26.33935,26.73608,25.91664,0.58014
CALPELLA_1_N001,-123.192135,39.197538,-13.93232,-14.1354,-14.16122,-14.20135,-14.41566,-12.88895,-5.42962,0.73135,19.66762,18.36785,19.40045,21.06902,20.9457,21.09771,25.12043,25.66057,26.76911,26.74839,27.04227,27.68662,27.06194,1.40412
CALSUB_LNODEET,-120.008761,39.521219,-13.18094,-13.62589,-13.67925,-13.59436,-13.57128,-13.00481,-9.33545,0.67669,19.5204,18.52319,19.55795,21.20201,21.12298,21.22081,24.4243,24.64814,25.21884,24.9454,25.23948,25.47221,25.19659,1.3081
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,-12.85765,-13.38763,-13.38332,-13.14334,-13.16453,-13.1964,-10.62652,-0.33471,20.12947,19.01005,20.2889,21.97597,21.46223,21.64724,25.35938,25.36616,25.78496,25.39361,25.63794,26.01462,26.09665,0.80072
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,-12.85765,-13.38763,-13.38332,-13.14334,-13.16453,-13.1964,-10.62652,-0.33471,20.12947,19.01005,20.2889,21.97597,21.46223,21.64724,25.35938,25.36616,25.78496,25.39361,25.63794,26.01462,26.09665,0.80072
CAMERON_6_N001,-116.48807277404411,32.65324599998863,-11.38463,-12.93012,-12.95621,-12.12614,-11.49909,-11.62586,-10.62082,-0.90906,18.80848,17.79386,19.10565,20.41497,20.81438,21.15266,24.53933,24.45008,24.7937,24.88224,25.60391,26.10678,25.70532,0.58918
CAMINO_2_N001,-114.99,34.83,-12.98139,-13.0534,-13.07332,-13.20888,-13.21127,-12.71209,-10.49277,-0.88469,19.78056,18.57434,19.86688,21.32846,21.506,21.52855,24.6005,24.85213,25.05744,24.67254,24.75963,25.03513,24.91744,0.54639
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,-13.62735,-14.09368,-14.08699,-14.01072,-14.10875,-9.95544,4.59987,2.72485,20.1214,18.92101,20.03044,21.77975,21.70298,21.85167,25.51603,25.75859,26.44543,26.14198,26.47834,26.83614,26.46972,2.18325
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,-13.62735,-14.09368,-14.08699,-14.01072,-14.10875,-9.95544,4.59987,2.72485,20.1214,18.92101,20.03044,21.77975,21.70298,21.85167,25.51603,25.75859,26.44543,26.14198,26.47834,26.83614,26.46972,2.18325
CANAL_6_N001,-120.8354215297125,37.06636899998664,-12.7029,-13.73342,-13.75351,-13.65133,-13.457,-11.84089,-6.67004,-0.29599,19.97619,18.80735,19.91938,21.62278,21.56729,21.7,25.25464,25.53799,26.07995,25.81941,26.08549,26.38325,25.92968,0.82515
CANAL_6_N006,-120.8355344702875,37.06636899998664,-12.7029,-13.73342,-13.75351,-13.65133,-13.457,-11.84089,-6.67004,-0.29599,19.97619,18.80735,19.91938,21.62278,21.56729,21.7,25.25464,25.53799,26.07995,25.81683,26.08288,26.38325,25.92708,0.82515
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,-13.18753,-13.59459,-13.60581,-13.52006,-13.51879,-13.11577,-9.49596,0.67443,18.92545,17.96435,18.88959,20.61773,20.38321,20.59214,23.92087,24.06287,24.76459,24.45764,24.77068,25.01406,24.74786,1.29918
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,-13.18753,-13.59459,-13.60581,-13.52006,-13.51879,-13.11577,-9.49596,0.67443,18.92545,17.96435,18.88959,20.61773,20.38321,20.59214,23.92087,24.06287,24.76459,24.45764,24.77068,25.01406,24.74786,1.29918
CAN_SUB_LNODEONA,-118.592,34.18955419166312,-12.67635,-13.1364,-13.12303,-13.05814,-12.94493,-12.66178,-11.36021,-0.90872,19.86123,18.59139,19.96179,21.30884,21.67234,21.60988,24.89508,25.11491,25.47431,25.10462,25.22205,25.49328,25.30877,0.54846
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,-12.58438,-13.1183,-13.10396,-13.00536,-12.86465,-12.31945,-8.91564,0.6499,19.86728,18.59897,19.96784,21.31974,21.67672,21.61867,24.91757,25.12303,25.46685,25.10025,25.22906,25.48538,25.30094,1.27748
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,-12.5857,-13.1183,-13.10532,-13.00536,-12.86465,-12.32076,-8.91564,0.6499,19.86527,18.59707,19.96583,21.31756,21.67453,21.61647,24.91503,25.12303,25.46424,25.09766,25.22906,25.48538,25.30094,1.27748
CAPAY_6_N001,-122.10383,39.775993256822886,-13.46366,-13.86799,-13.87724,-13.83664,-13.83718,-12.58571,-6.5622,-0.3545,19.30864,18.25608,19.23084,20.90769,20.70713,20.90647,24.38258,24.55405,25.3228,25.03218,25.38023,25.67233,25.31399,0.84313
CARBONA_6_N003,-121.4181818559844,37.69218399998622,-13.70874,-14.1082,-14.12832,-14.06616,-14.08802,-12.79719,-6.43877,-0.17579,19.98224,18.86607,19.94159,21.75359,21.62638,21.80991,25.49215,25.79421,26.58899,26.31487,26.66764,26.96516,26.44624,0.94339
CARBONA_6_N101,-121.4182961440156,37.69218399998622,-13.70874,-14.1082,-14.12832,-14.06616,-14.08802,-12.79719,-6.43877,-0.17579,19.98224,18.86607,19.94159,21.75359,21.62638,21.80991,25.49215,25.79421,26.58899,26.31487,26.66764,26.96516,26.44624,0.94339
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,-14.29858,-14.15263,-13.91558,-14.59186,-14.46558,-11.67308,-5.19191,-0.37926,19.85317,17.89994,18.86132,20.37573,20.59989,20.68886,24.01086,23.14718,23.96787,24.81279,26.10125,29.50487,29.6191,22.77992
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,-14.29858,-14.15263,-13.91558,-14.59186,-14.46558,-11.67308,-5.19191,-0.37926,19.85317,17.89994,18.86132,20.37573,20.59989,20.68886,24.01086,23.14718,23.96787,24.81279,26.10125,29.50487,29.6191,22.77992
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,-11.54351,-13.1303,-13.13527,-12.45553,-11.82569,-11.91826,-10.63375,-0.89751,20.37551,19.15402,20.49687,22.03919,22.2808,22.39681,25.82103,25.86195,25.92916,25.60707,25.97497,26.02252,25.97404,0.55447
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,-11.54351,-13.1303,-13.13527,-12.45553,-11.82569,-11.91826,-10.63375,-0.89751,20.37551,19.15402,20.49687,22.03919,22.2808,22.39681,25.82103,25.86195,25.92916,25.60707,25.97497,26.02252,25.97404,0.55447
CARNATIO_6_N001,-119.083574,35.311332,-12.80834,-13.05783,-13.04932,-12.98784,-12.93204,-13.81491,-13.80895,-0.89546,20.21417,18.97595,20.22024,21.83862,21.93498,22.01653,25.26426,25.6182,26.01734,25.69049,25.87617,26.17787,25.73402,0.55112
CARNERAS_6_N001,-119.805238,35.541055,-13.1067,-13.19771,-13.08249,-12.98118,-13.17893,-15.09399,-14.93351,-0.68297,19.8451,18.724,19.86688,21.49197,21.43159,21.53294,24.95306,25.08652,25.26023,24.93943,25.14872,25.6223,24.98527,0.61494
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,-13.90501,-14.28014,-14.25454,-14.21206,-14.24835,-12.32833,-3.75053,4.64319,20.44812,19.24495,20.3737,22.28119,22.13197,22.36164,26.01643,26.46435,27.45573,27.26716,27.6942,27.89989,27.37501,3.22857
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,-13.90501,-14.28014,-14.25454,-14.21206,-14.24835,-12.32833,-3.75053,4.64319,20.44812,19.24495,20.3737,22.28119,22.13197,22.36164,26.01643,26.46435,27.45573,27.26716,27.6942,27.89989,27.37501,3.22857
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,-13.80419,-14.14969,-14.14464,-14.12159,-14.2072,-12.56301,-4.8654,0.72226,19.92577,18.72021,19.81237,21.65984,21.43596,21.60768,25.3396,25.95337,26.70907,26.39227,26.91767,27.31799,26.6967,1.39373
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,-13.80419,-14.14969,-14.14464,-14.12159,-14.2072,-12.56301,-4.8654,0.72226,19.92577,18.72021,19.81237,21.65984,21.43596,21.60768,25.3396,25.95337,26.70907,26.39227,26.91767,27.31799,26.6967,1.39373
CARRIZO_1_N001,-120.040252,35.3805629695311,-12.98499,-13.24685,-13.23156,-13.15401,-13.11182,-14.17726,-14.18342,-0.86637,20.11535,18.83576,20.14755,21.75577,21.8168,21.90882,25.22612,25.42824,25.79542,25.43755,25.66782,25.96196,25.494,0.54905
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,-12.59492,-13.06931,-13.0822,-13.01076,-12.8835,-12.33642,-8.92039,0.6456,19.41956,18.29966,19.49535,21.02324,21.07483,21.15047,24.35565,24.50182,24.78547,24.42151,24.62223,24.82448,24.68003,1.25963
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,-12.40528,-12.92098,-12.93667,-12.86486,-12.70718,-12.1158,-8.76273,0.63726,19.59905,18.41521,19.69121,21.15405,21.30245,21.33731,24.44973,24.62503,24.7933,24.41377,24.59358,24.78498,24.67481,1.25031
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,-13.95632,-14.31255,-14.30104,-14.26344,-14.31398,-12.58072,-4.8226,1.5252,20.1577,18.89828,20.0365,21.90402,21.70955,21.86926,25.6803,26.02011,26.88922,26.67357,27.09737,27.41014,26.86366,1.78916
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,-13.95632,-14.31255,-14.30104,-14.26344,-14.31398,-12.58072,-4.8226,1.5252,20.1577,18.89828,20.0365,21.90402,21.70955,21.86926,25.6803,26.02011,26.88922,26.67357,27.09737,27.41014,26.86366,1.78916
CARUTHRS_6_N001,-119.882758,36.531554,-13.04009,-13.90932,-13.91101,-13.68101,-13.63208,-12.89634,-9.1554,-0.20169,19.68577,18.60654,19.79419,21.40258,20.78811,20.96582,24.32708,24.34707,24.86861,24.4981,24.71337,25.08252,25.75489,0.87115
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,-13.62474,-13.97562,-13.97438,-13.874,-13.90373,-13.59226,-9.87588,0.69725,19.33486,18.26935,19.2692,21.01234,20.81219,20.9966,24.42939,24.59423,25.37287,25.04863,25.39574,25.68549,25.40791,1.33594
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,-13.62474,-13.97562,-13.97438,-13.874,-13.90373,-13.59226,-9.87588,0.69725,19.33486,18.26935,19.2692,21.01234,20.81219,20.9966,24.42939,24.59423,25.37287,25.04863,25.39574,25.68549,25.40791,1.33594
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,-13.62474,-13.97562,-13.97438,-13.874,-13.90373,-13.59226,-9.87588,0.69725,19.33486,18.26935,19.2692,21.01234,20.81219,20.9966,24.42939,24.59423,25.37287,25.04863,25.39574,25.68549,25.40791,1.33594
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,-13.62474,-13.97562,-13.97438,-13.874,-13.90373,-13.59226,-9.87588,0.69725,19.33486,18.26935,19.2692,21.01234,20.81219,20.9966,24.42939,24.59423,25.37287,25.04863,25.39574,25.68549,25.40791,1.33594
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,-13.46408,-13.83001,-13.83702,-13.73486,-13.7651,-13.43822,-9.72201,0.68851,19.36914,18.28639,19.31766,21.02542,20.8691,21.03396,24.47261,24.65327,25.33632,25.06928,25.38272,25.66443,25.36877,1.32369
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,-13.46408,-13.83001,-13.83702,-13.73486,-13.7651,-13.43822,-9.72201,0.68851,19.36914,18.28639,19.31766,21.02542,20.8691,21.03396,24.47261,24.65327,25.33632,25.06928,25.38272,25.66443,25.36877,1.32369
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.72106,0.68837,19.36712,18.2845,19.31362,21.02106,20.86472,21.03177,24.46753,24.64814,25.3311,25.06153,25.37491,25.65653,25.36356,1.32355
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.72106,0.68837,19.36712,18.2845,19.31362,21.02106,20.86472,21.03177,24.46753,24.64814,25.3311,25.06153,25.37491,25.65653,25.36356,1.32355
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,-13.46408,-13.83001,-13.83702,-13.73486,-13.7651,-13.43822,-9.72201,0.68851,19.36914,18.28639,19.31766,21.02542,20.8691,21.03396,24.47261,24.65327,25.33632,25.06928,25.38272,25.66443,25.36877,1.32369
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,-13.46408,-13.83001,-13.83702,-13.73486,-13.7651,-13.43822,-9.72201,0.68851,19.36914,18.28639,19.31766,21.02542,20.8691,21.03396,24.47261,24.65327,25.33632,25.06928,25.38272,25.66443,25.36877,1.32369
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,-13.84175,-14.22207,-14.21536,-14.17158,-14.19973,-12.40471,-4.35588,2.62973,20.03871,18.83387,19.93352,21.76449,21.58917,21.74836,25.45401,25.76341,26.59421,26.35616,26.74838,27.06521,26.60278,2.29048
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,-13.84175,-14.22207,-14.21536,-14.17158,-14.19973,-12.40471,-4.35588,2.62973,20.03871,18.83387,19.93352,21.76449,21.58917,21.74836,25.45401,25.76341,26.59421,26.35616,26.74838,27.06521,26.60278,2.29048
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,-13.84175,-14.22207,-14.21536,-14.17158,-14.19973,-12.40471,-4.35588,2.62973,20.03871,18.83387,19.93352,21.76449,21.58917,21.74836,25.45401,25.76341,26.59421,26.35616,26.74838,27.06521,26.60278,2.29048
CAS_LA_LNODESMW,-118.656638,34.587237,-12.56068,-13.09244,-13.07948,-12.97969,-12.83908,-12.29856,-8.9014,0.6486,19.81888,18.5535,19.91736,21.26741,21.63513,21.57251,24.86163,25.06912,25.41725,25.05379,25.18218,25.43798,25.24094,1.27508
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,-12.56068,-13.09244,-13.07948,-12.97969,-12.83908,-12.29856,-8.9014,0.6486,19.81888,18.5535,19.91736,21.26741,21.63513,21.57251,24.86163,25.06912,25.41725,25.05379,25.18218,25.43798,25.24094,1.27508
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,-12.56199,-13.09244,-13.08084,-12.98104,-12.83908,-12.29856,-8.9014,0.6486,19.81485,18.55161,19.91333,21.26523,21.63513,21.57251,24.86163,25.06912,25.41464,25.05121,25.17957,25.43535,25.23833,1.27521
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,-12.56199,-13.09244,-13.08084,-12.98104,-12.84043,-12.29987,-8.90235,0.6486,19.81687,18.55161,19.91333,21.26523,21.63513,21.57251,24.86163,25.06912,25.41464,25.05121,25.17957,25.43535,25.24094,1.27508
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,-12.56199,-13.09244,-13.08084,-12.98104,-12.83908,-12.29856,-8.9014,0.6486,19.81485,18.55161,19.91333,21.26523,21.63513,21.57031,24.86163,25.06912,25.41464,25.05121,25.17957,25.43535,25.24094,1.27521
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,-12.56068,-13.09244,-13.07948,-12.97969,-12.83908,-12.29856,-8.9014,0.6486,19.81888,18.5535,19.91736,21.26741,21.63513,21.57251,24.86163,25.06912,25.41725,25.05379,25.18218,25.43798,25.24094,1.27508
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,-12.56199,-13.09244,-13.08084,-12.98104,-12.83908,-12.29856,-8.9014,0.6486,19.81485,18.55161,19.91333,21.26523,21.63513,21.57251,24.86163,25.06912,25.41464,25.05121,25.17957,25.43535,25.24094,1.27521
CATALYST_7_N001,-121.87909619952336,37.33647699998642,-13.8414,-14.25113,-14.22734,-14.18774,-14.19888,-11.95821,-1.95148,9.44625,20.32106,19.11424,20.22428,22.06099,21.93936,22.12204,25.76725,26.11781,26.92316,26.68392,27.06653,27.39171,26.96802,5.35426
CATLETT_6_N001,-121.516115,38.808811,-14.58506,-15.8433,-16.36999,-15.56847,-14.78122,-12.93101,-6.59942,-0.09701,19.05452,18.02497,18.98248,20.73328,20.54298,20.74161,24.14562,24.35639,25.0805,24.81254,25.18898,25.46742,25.02077,0.37644
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,-12.87218,-13.16261,-13.14044,-13.06755,-13.01145,-13.89397,-13.84694,-0.89792,20.05686,18.84334,20.09303,21.67946,21.77521,21.84288,25.18035,25.42568,25.81632,25.47629,25.64438,25.9567,25.59836,0.54739
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,-12.85506,-13.15488,-13.13228,-13.06079,-12.99799,-13.89581,-13.8424,-0.89983,20.03468,18.83008,20.07688,21.65766,21.7577,21.8231,25.22103,25.43081,25.81632,25.47112,25.63396,25.9409,25.58792,0.5442
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,-13.27634,-13.38208,-13.36239,-13.26078,-13.32774,-14.66156,-14.66708,-0.78504,20.59332,19.20517,20.59581,22.29209,22.318,22.47155,25.77991,26.0493,26.49246,26.13691,26.44353,26.80191,26.06013,0.58187
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,-13.27634,-13.38208,-13.36239,-13.26078,-13.32774,-14.66156,-14.66708,-0.78504,20.59332,19.20517,20.59581,22.29209,22.318,22.47155,25.77991,26.0493,26.49246,26.13691,26.44353,26.80191,26.06013,0.58187
CCOSTA_2_N001,-121.783314,37.998693,-13.71269,-14.10979,-14.112,-14.0635,-14.08113,-12.34813,-4.84842,0.70313,19.5688,18.43037,19.47112,21.23253,21.05513,21.19882,24.8387,25.06776,25.90239,25.66966,26.08165,26.41748,26.0236,1.36097
CCSUB_1_N001,-121.75,38.03,-13.7061,-14.10163,-14.1052,-14.05675,-14.07305,-12.33638,-4.84082,0.7017,19.52443,18.39059,19.4267,21.18675,21.00698,21.15047,24.78785,25.01385,25.85801,25.62579,26.04258,26.38062,25.98708,1.35884
CCSUB_2_N001,-121.7599426586008,38.01999999998606,-13.70479,-14.10163,-14.10384,-14.0554,-14.07171,-12.33638,-4.83892,0.70156,19.5204,18.3868,19.42266,21.18021,21.00042,21.14387,24.78276,25.00615,25.84757,25.61805,26.03477,26.37272,25.98186,1.35858
CCSUB_2_N010,-121.7600573413992,38.01999999998606,-13.70479,-14.10163,-14.10384,-14.0554,-14.07171,-12.33638,-4.83892,0.70156,19.5204,18.3868,19.42266,21.18021,21.00042,21.14387,24.78276,25.00615,25.84757,25.61805,26.03477,26.37272,25.98186,1.35858
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,-12.22352,-12.26698,-12.2713,-12.21963,-12.26045,-11.08737,-5.49845,-0.56535,15.95272,15.40695,16.62405,16.48197,17.84652,17.63125,22.17764,21.52485,21.81147,22.54949,22.93948,22.23618,21.79721,0.62483
CENTERS_6_N001,-118.105463,33.928884073837764,-12.75295,-13.28704,-13.27804,-13.16342,-13.0329,-12.79025,-10.7696,-0.89737,20.27467,19.02141,20.35755,21.84516,22.11665,22.13963,25.48203,25.72884,25.95765,25.60349,25.72129,26.01462,25.80968,0.59285
CENTERS_6_N200,-118.10551943910149,33.9288029630683,-12.75295,-13.28704,-13.27804,-13.16342,-13.0329,-12.79025,-10.7696,-0.89737,20.27467,19.02141,20.35755,21.84516,22.11665,22.13963,25.48203,25.72884,25.95765,25.60349,25.72129,26.01462,25.80968,0.59285
CEN_SUB_LNODEONB,-118.255,33.948054083699034,-12.58438,-13.1183,-13.10396,-13.00536,-12.85792,-12.3077,-8.90709,0.6497,19.90157,18.63685,20.00015,21.36988,21.71393,21.66263,24.95062,25.1564,25.47729,25.11057,25.24208,25.49854,25.31921,1.27748
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,-12.5857,-13.1183,-13.10396,-13.00536,-12.85927,-12.31031,-8.90804,0.6497,19.89754,18.63496,19.99813,21.3677,21.70955,21.66043,24.94808,25.15383,25.47468,25.10799,25.23948,25.49591,25.31921,1.27748
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,-12.58438,-13.1183,-13.10396,-13.00536,-12.85792,-12.30901,-8.90709,0.6497,19.89955,18.63685,20.00015,21.3677,21.71174,21.66263,24.94808,25.15383,25.47729,25.11057,25.23948,25.49591,25.31921,1.27748
CERES_LNODEDR1,-120.956729570412,37.6088562120824,-13.44037,-13.8096,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469,18.23904,19.26113,20.96219,20.80781,20.97901,24.39888,24.57369,25.25017,24.98153,25.29156,25.57227,25.28529,1.31956
CERES_LNODEDR3,-120.956595705015,37.6089710504,-13.44037,-13.8096,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469,18.23904,19.26113,20.96219,20.80781,20.97901,24.39888,24.57369,25.25017,24.98153,25.29156,25.57227,25.28529,1.31956
CERES_LNODEDR4,-120.956592000755,37.6089019185376,-13.44037,-13.8096,-13.81798,-13.71459,-13.74356,-13.41341,-9.69447,0.68666,19.3167,18.23904,19.26314,20.96437,20.80781,20.98121,24.39888,24.57626,25.25539,24.98669,25.29677,25.57754,25.29051,1.31969
