node_id,lon,lat,2026-04-15 15:00:00,2026-04-15 14:00:00,2026-04-15 13:00:00,2026-04-15 12:00:00,2026-04-15 11:00:00,2026-04-15 10:00:00,2026-04-15 09:00:00,2026-04-15 08:00:00,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,-7.05562,-6.29029,-6.36527,-8.02168,-5.93966,-5.6813,-3.2855,13.86777,26.72617,23.42522,20.25039,19.97615,20.09569,20.07295,20.37582,17.79463,18.0038,19.69906,19.87504,19.79089,11.88786,-6.52621,-11.10477
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,-7.05562,-6.29029,-6.36527,-8.02168,-5.93966,-5.6813,-3.2855,13.86777,26.72617,23.42522,20.25039,19.97615,20.09569,20.07295,20.37582,17.79463,18.0038,19.69906,19.87504,19.79089,11.88786,-6.52621,-11.10477
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,-7.05562,-6.29029,-6.36527,-8.02168,-5.93966,-5.6813,-3.2855,13.86777,26.72617,23.42522,20.25039,19.97615,20.09569,20.07295,20.37582,17.79463,18.0038,19.69906,19.87504,19.79089,11.88786,-6.52621,-11.10477
BULLARD_1_N001,-119.769224,36.824388,-6.94274,-7.59808,-6.73386,-6.03905,-6.1094,-5.02279,-3.84917,13.75342,26.18297,22.61474,19.44209,19.29646,19.57801,19.60249,19.88097,17.89053,18.24252,20.15366,20.12778,19.98008,11.98063,-9.17391,-13.00408
BULLARD_1_N004,-119.76911168846677,36.824387999947184,-6.94274,-7.59808,-6.73386,-6.03905,-6.1094,-5.02279,-3.84917,13.75342,26.18297,22.61474,19.44209,19.29646,19.57801,19.60249,19.88097,17.89053,18.24252,20.15366,20.12778,19.98008,11.98063,-9.17391,-13.00408
BULLARD_1_N005,-119.769224,36.82429809727677,-6.94274,-7.59808,-6.73386,-6.03905,-6.1094,-5.02279,-3.84917,13.75342,26.18297,22.61474,19.44209,19.29646,19.57801,19.60249,19.88097,17.89053,18.24252,20.15366,20.12778,19.98008,11.98063,-9.17391,-13.00408
BULLARD_1_N006,-119.76933631153324,36.824387999947184,-6.94274,-7.59808,-6.73386,-6.03905,-6.1094,-5.02279,-3.84917,13.75342,26.18297,22.61474,19.44209,19.29646,19.57801,19.60249,19.88097,17.89053,18.24252,20.15366,20.12778,19.98008,11.98063,-9.17391,-13.00408
BURLNGME_1_N001,-122.363434,37.589627,0.8643,2.24844,4.83573,18.66271,22.26549,31.46896,31.50259,28.34493,28.30392,24.13796,20.64124,20.31802,20.55018,20.51897,20.91001,18.40624,18.84669,21.13154,21.27124,21.29011,12.96273,-0.39651,-10.98852
BUTTE_1_N010,-121.81325170045862,39.7118129999855,0.46306,-0.03428,0.79755,4.7704,4.11723,5.72865,6.94616,16.93997,26.79987,22.82451,19.54441,19.24791,19.47203,19.4029,19.73604,17.27349,17.59796,19.64073,19.59582,19.49738,11.77443,-5.84425,-11.49905
BUTTE_1_N101,-121.81336829954137,39.7118129999855,0.46306,-0.03428,0.79755,4.7704,4.11723,5.72865,6.94616,16.93997,26.79987,22.82451,19.54441,19.24791,19.47203,19.4029,19.73604,17.27349,17.59796,19.64073,19.59582,19.49738,11.77443,-5.84425,-11.49905
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,-5.1331,-4.67082,-3.84717,-0.18264,0.88071,3.62129,5.6941,16.3432,26.04648,23.24405,20.05599,19.92356,19.96729,19.95483,20.27023,17.59196,17.68978,19.21618,19.40013,19.37998,11.8891,-5.62571,-10.64963
B_6_N001,-117.16944251257752,32.714377595830264,-8.40227,-8.18296,-8.13224,-8.03975,-8.01495,-7.32935,-3.11744,14.33026,27.31305,24.3239,20.99116,20.80352,20.86201,20.89575,21.21438,18.47681,18.6098,20.36984,20.55786,20.61475,12.40984,-7.01487,-11.08704
B_6_N003,-117.16944251279143,32.714198404079745,-8.40227,-8.18296,-8.13224,-8.03975,-8.01495,-7.32935,-3.11744,14.33026,27.31305,24.3239,20.99116,20.80352,20.86201,20.89575,21.21438,18.47681,18.6098,20.36984,20.55786,20.61475,12.40984,-7.01487,-11.08704
B_6_N005,-117.16965548720856,32.714198404079745,-8.40227,-8.18296,-8.13224,-8.03975,-8.01495,-7.32935,-3.11744,14.33026,27.31305,24.3239,20.99116,20.80352,20.86201,20.89575,21.21438,18.47681,18.6098,20.36984,20.55786,20.61475,12.40984,-7.01487,-11.08704
B_6_N007,-117.16965548742247,32.714377595830264,-8.40227,-8.18296,-8.13224,-8.03975,-8.01495,-7.32935,-3.11744,14.33026,27.31305,24.3239,20.99116,20.80352,20.86201,20.89575,21.21438,18.47681,18.6098,20.36984,20.55786,20.61475,12.40984,-7.01487,-11.08704
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,-7.08913,-6.74677,-6.60725,-7.44202,-6.18781,-4.98396,-3.04622,14.15646,27.41677,23.96872,20.77425,20.47379,20.58279,20.59025,20.87067,17.84891,18.26089,20.34762,20.64142,20.53948,12.10061,-7.80259,-11.96565
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,-8.41007,-8.20293,-8.1398,-8.05686,-8.02802,-7.32409,-3.09257,14.40847,27.43315,24.42401,21.07301,20.88646,20.9415,20.9874,21.31583,18.54738,18.68325,20.45874,20.65569,21.42815,12.4556,-7.01487,-11.10517
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,-8.41007,-8.20293,-8.1398,-8.05686,-8.02802,-7.32409,-3.09257,14.40847,27.43315,24.42401,21.07301,20.88646,20.9415,20.9874,21.31583,18.54738,18.68325,20.45874,20.65569,21.42815,12.4556,-7.01487,-11.10517
CALAVE_1_N001,-119.76554095699169,36.71900181109094,-7.0796,-7.76369,-7.00324,-6.60105,-6.69634,-5.81031,-4.56,13.83554,26.84627,23.22975,19.968,19.84669,20.09772,20.1422,20.40895,18.17462,18.56389,20.46076,20.36626,20.22418,11.89652,-9.32735,-12.6954
CALAVE_1_N002,-119.76554095725366,36.718822188804005,-7.0796,-7.76369,-7.00324,-6.60105,-6.69634,-5.81031,-4.56,13.83554,26.84627,23.22975,19.968,19.84669,20.09772,20.1422,20.40895,18.17462,18.56389,20.46076,20.36626,20.22418,11.89652,-9.32735,-12.6954
CALAVE_1_N004,-119.76576504274634,36.718822188804005,-7.0796,-7.76369,-7.00324,-6.60105,-6.69634,-5.81031,-4.56,13.83554,26.84627,23.22975,19.968,19.84669,20.09772,20.1422,20.40895,18.17462,18.56389,20.46076,20.36626,20.22418,11.89652,-9.32735,-12.6954
CALCMENT_7_N4,-120.64,37.37,-8.90734,-8.79848,-8.80895,-8.92323,-8.94772,-8.56607,-3.97048,13.63743,26.49142,23.44191,20.1358,19.93772,20.02843,19.98538,20.28265,17.61911,17.79261,19.26872,19.48166,19.39422,11.86931,-7.17027,-10.84475
CALISTGA_6_N001,-122.57862,38.592664,10.77775,11.51282,13.21851,20.75332,20.12142,26.83909,29.41246,31.21007,40.92986,35.95041,32.14344,34.41393,31.85505,36.16794,39.11152,36.62192,38.66124,40.48563,39.70855,41.20085,29.93961,5.97782,-7.23183
CALLENDR_1_N001,-120.6,35.04,-7.09218,-6.74255,-6.60947,-7.47476,-6.21267,-5.01007,-3.09302,14.15112,27.50685,24.04738,20.80085,20.52638,20.66635,20.6819,20.95142,18.05882,18.52716,20.58603,20.85952,20.75308,12.18596,-7.80259,-11.98293
CALPELLA_1_N001,-123.192135,39.197538,-36.48713,-39.54311,-41.29459,-43.93687,-40.75258,-41.43937,-41.28252,-18.88418,-26.39726,-35.71052,-38.08105,-42.68908,-38.56377,-41.94898,-45.08434,-41.14263,-45.4072,-39.86317,-36.39883,-40.87451,-40.19762,-45.10536,-27.74841
CALSUB_LNODEET,-120.008761,39.521219,-5.66607,-5.15094,-4.24665,-0.20238,0.97447,3.98863,6.27096,17.52339,26.7753,23.09149,19.74495,19.41783,19.631,19.59231,19.87269,17.30244,17.65488,19.87686,20.07886,20.1062,12.34923,-5.62571,-11.6457
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,-6.91847,-7.60101,-6.85538,-6.54623,-6.61626,-5.62364,-4.27335,14.35382,27.79893,24.00447,20.60236,20.45356,20.69489,20.75522,21.0653,18.67043,19.08358,20.99617,20.91863,20.77139,11.9596,-9.23531,-12.49491
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,-6.91847,-7.60101,-6.85538,-6.54623,-6.61626,-5.62364,-4.27335,14.35382,27.79893,24.00447,20.60236,20.45356,20.69489,20.75522,21.0653,18.67043,19.08358,20.99617,20.91863,20.77139,11.9596,-9.23531,-12.49491
CAMERON_6_N001,-116.48807277404411,32.65324599998863,-8.03346,-7.88656,-7.96433,-8.02935,-8.05226,-7.4934,-3.34417,13.46289,26.74528,24.07122,20.8868,20.66192,20.6419,20.70431,21.02596,18.45872,18.48125,20.03243,20.55582,20.52321,12.05485,-7.01487,-10.51818
CAMINO_2_N001,-114.99,34.83,-7.98202,-7.83324,-7.80156,-7.70921,-7.80512,-7.26253,-3.38365,13.59869,26.20753,23.26789,20.07031,19.92558,19.9897,19.96501,20.26609,17.60463,17.74119,19.30306,19.49389,19.43694,11.95342,-6.98022,-10.76068
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,-0.58734,1.57906,2.93509,17.25895,14.13643,26.36758,31.30747,26.23852,27.70339,23.76848,20.47753,20.1926,20.41771,20.40492,20.74851,18.28681,18.64653,20.83252,21.01035,20.95446,12.70546,11.16532,-2.14051
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,-0.58734,1.57906,2.93509,17.25895,14.13643,26.36758,31.30747,26.23852,27.70339,23.76848,20.47753,20.1926,20.41771,20.40492,20.74851,18.28681,18.64653,20.83252,21.01035,20.95446,12.70546,11.16532,-2.14051
CANAL_6_N001,-120.8354215297125,37.06636899998664,-0.91067,-1.82976,-1.39002,-0.14547,-0.52177,-3.33153,-2.06844,14.32806,27.27483,23.5754,20.22379,19.93569,20.1283,20.1035,20.44208,17.90501,18.23151,20.2365,20.25008,20.12857,12.11051,-9.08178,-12.53664
CANAL_6_N006,-120.8355344702875,37.06636899998664,4.3,2.39,82.25,-0.14547,-0.52177,5.9,10.4,14.32806,27.27483,23.5754,20.22379,19.93367,20.1283,20.1035,20.44208,17.90501,18.23151,20.2365,20.25008,20.12857,12.11051,-9.08178,-12.53664
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,-5.6644,-5.1144,-4.22064,-0.20092,0.96838,3.95567,6.24027,17.59449,26.47504,22.63858,19.4114,19.12451,19.32732,19.26238,19.56419,17.05816,17.3629,19.51925,19.58765,19.60985,12.11669,-5.62571,-11.44173
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,-5.6644,-5.1144,-4.22064,-0.20092,0.96838,3.95567,6.24027,17.59449,26.47504,22.63858,19.4114,19.12451,19.32732,19.26238,19.56419,17.05816,17.3629,19.51925,19.58765,19.60985,12.11669,-5.62571,-11.44173
CAN_SUB_LNODEONA,-118.592,34.18955419166312,-8.46442,-8.30555,-8.29053,-8.3688,-8.79875,-8.92324,-5.65773,13.759,26.60333,23.5015,20.15421,19.99638,20.06715,20.07092,20.37375,17.75482,17.90647,19.50106,19.7079,19.62002,12.00413,-7.0556,-10.88307
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,-5.24337,-4.79059,-3.95879,-0.18852,0.90913,3.73646,5.87824,16.82487,26.58969,23.49912,20.15626,20.00043,20.06919,20.07295,20.37582,17.75301,17.90463,19.49298,19.69975,19.61188,11.99919,-5.62571,-10.87287
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,-5.24392,-4.79059,-3.95879,-0.18854,0.90923,3.73686,5.87887,16.82487,26.58696,23.49912,20.15626,19.9984,20.06919,20.07295,20.37582,17.7512,17.90463,19.49298,19.69975,19.61188,11.99919,-5.62571,-10.874
CAPAY_6_N001,-122.10383,39.775993256822886,0.58144,0.19957,0.76561,4.8779,4.40468,6.3446,7.23903,17.09141,26.91725,23.00568,19.74086,19.44008,19.66565,19.60657,19.88097,17.45263,17.77792,19.93545,19.96065,20.02279,12.29357,-5.35118,-11.50818
CARBONA_6_N003,-121.4181818559844,37.69218399998622,1.43415,0.93664,1.4249,5.48281,4.82909,6.31634,7.19256,17.36973,27.93268,23.89482,20.46525,20.16428,20.39121,20.37641,20.75265,18.1511,18.51982,20.74564,20.84525,20.79986,12.6634,-5.86898,-11.61104
CARBONA_6_N101,-121.4182961440156,37.69218399998622,1.43415,0.93664,1.4249,5.48281,4.82909,6.31634,7.19256,17.36973,27.93268,23.89482,20.46525,20.16428,20.39121,20.37641,20.75265,18.1511,18.51982,20.74564,20.84525,20.79986,12.6634,-5.86898,-11.61104
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,-6.06693,-6.9536,-6.41258,-3.71741,-3.61102,-2.78879,-1.63444,12.75253,22.99508,23.34885,10.97637,9.53699,11.87409,8.62482,9.3032,8.72395,10.28326,24.87376,11.93734,12.25538,3.93224,-12.86781,-14.80895
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,-6.06693,-6.9536,-6.41258,-3.71741,-3.61102,-2.78879,-1.63444,12.75253,22.99508,23.34885,10.97637,9.53699,11.87409,8.62482,9.3032,8.72395,10.28326,24.87376,11.93734,12.25538,3.93224,-12.86781,-14.80895
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,-8.33544,-8.1251,-8.07931,-8.03715,-8.02907,-7.38455,-3.20951,14.07432,27.02643,24.07122,20.78857,20.61337,20.67043,20.69412,21.00111,18.2651,18.39127,20.10921,20.27861,20.35234,12.27625,-7.01487,-10.99639
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,-8.33544,-8.1251,-8.07931,-8.03715,-8.02907,-7.38455,-3.20951,14.07432,27.02643,24.07122,20.78857,20.61337,20.67043,20.69412,21.00111,18.2651,18.39127,20.10921,20.27861,20.35234,12.27625,-7.01487,-10.99639
CARNATIO_6_N001,-119.083574,35.311332,-7.02944,-6.27252,-6.34387,-8.0209,-5.93686,-5.65231,-3.23351,14.15927,27.35126,23.81377,20.46321,20.34837,20.38102,20.36419,20.71539,18.14386,18.35638,20.19811,20.41518,20.32386,12.05979,-6.52621,-10.8532
CARNERAS_6_N001,-119.805238,35.541055,-6.3657,-6.16115,-5.94506,-6.6363,-5.65955,-4.56864,-3.00798,13.12556,26.68249,23.27981,20.05599,19.81634,19.9734,19.94261,20.25573,17.68787,17.8881,19.65057,19.83427,19.71359,11.69367,-7.80462,-11.55982
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,0.85428,2.15962,4.75413,18.45617,22.08945,31.29519,31.34579,28.53208,28.5878,24.36442,20.81722,20.47581,20.67043,20.7206,21.15019,18.54919,19.02849,21.36995,21.5138,21.52201,13.06045,-0.51721,-10.99192
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,0.85428,2.15962,4.75413,18.45617,22.08945,31.29519,31.34579,28.53208,28.5878,24.36442,20.81722,20.47581,20.67043,20.7206,21.15019,18.54919,19.02849,21.36995,21.5138,21.52201,13.06045,-0.51721,-10.99192
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,0.78681,0.76249,1.86363,8.65457,9.33643,14.97284,15.26674,20.64213,27.73888,23.54441,20.11533,19.77386,20.02028,19.98945,20.32406,18.01901,18.45187,20.72342,20.87582,20.90768,12.74133,-4.71808,-11.77428
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,0.78681,0.76249,1.86363,8.65457,9.33643,14.97284,15.26674,20.64213,27.73888,23.54441,20.11533,19.77386,20.02028,19.98945,20.32406,18.01901,18.45187,20.72342,20.87582,20.90768,12.74133,-4.71808,-11.77428
CARRIZO_1_N001,-120.040252,35.3805629695311,-6.36341,-6.96595,-6.88443,-8.17742,-6.56724,-5.53158,-3.17506,13.61079,27.04281,23.67551,20.41205,20.16428,20.26281,20.29087,20.60151,17.8851,18.20947,20.03647,20.24804,20.16112,11.91508,-7.70954,-11.05448
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,-5.28012,-4.79922,-3.95417,-0.18804,0.90594,3.71779,5.8488,16.71112,26.06832,22.91271,19.74699,19.5736,19.67584,19.63915,19.93895,17.32959,17.4841,19.1778,19.3186,19.28844,11.89529,-5.62571,-10.83887
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,-5.17988,-4.71193,-3.88409,-0.18458,0.88951,3.65267,5.74295,16.4374,25.93184,23.02951,19.87182,19.72734,19.79405,19.76746,20.06525,17.41463,17.53001,19.09698,19.25949,19.21724,11.83963,-5.62571,-10.69043
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,0.74934,1.0108,2.43434,10.54801,11.97591,18.4459,18.58801,22.28525,28.27389,24.05453,20.54097,20.2189,20.46662,20.41307,20.79199,18.33024,18.74753,21.06891,21.22844,21.23315,12.93799,-4.13301,-11.97479
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,0.74934,1.0108,2.43434,10.54801,11.97591,18.4459,18.58801,22.28525,28.27389,24.05453,20.54097,20.2189,20.46662,20.41307,20.79199,18.33024,18.74753,21.06891,21.22844,21.23315,12.93799,-4.13301,-11.97479
CARUTHRS_6_N001,-119.882758,36.531554,-7.56504,-8.29071,-7.40439,-6.75715,-6.90692,-6.028,-4.87099,13.54797,26.29761,22.74823,19.55259,19.38951,19.65953,19.67174,19.95551,17.8652,18.19661,20.09103,20.08294,19.93329,11.90518,-9.54721,-13.00136
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,-5.83704,-5.30422,-4.37758,-0.20792,1.00144,4.09704,6.47515,18.1437,26.88176,23.03905,19.73472,19.44413,19.67991,19.63711,19.95551,17.49244,17.83118,19.98192,20.05441,20.07772,12.29975,-5.62571,-11.71256
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,-5.83704,-5.30422,-4.37758,-0.20792,1.00144,4.09704,6.47515,18.1437,26.88176,23.03905,19.73472,19.44413,19.67991,19.63711,19.95551,17.49244,17.83118,19.98192,20.05441,20.07772,12.29975,-5.62571,-11.71256
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,-5.83704,-5.30422,-4.37758,-0.20792,1.00144,4.09704,6.47515,18.1437,26.88176,23.03905,19.73472,19.44413,19.67991,19.63711,19.95551,17.49244,17.83118,19.98192,20.05441,20.07772,12.29975,-5.62571,-11.71256
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,-5.83704,-5.30422,-4.37758,-0.20792,1.00144,4.09704,6.47515,18.1437,26.88176,23.03905,19.73472,19.44413,19.67991,19.63711,19.95551,17.49244,17.83118,19.98192,20.05441,20.07772,12.29975,-5.62571,-11.71256
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,-5.71563,-5.19713,-4.29911,-0.20454,0.98587,4.00292,6.33359,17.90376,26.78895,23.02951,19.75518,19.48054,19.67788,19.63101,19.96586,17.45444,17.77976,19.84655,19.93619,19.94142,12.1538,-5.62571,-11.57771
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,-5.71563,-5.19713,-4.29911,-0.20454,0.98587,4.00292,6.33359,17.90376,26.78895,23.02951,19.75518,19.48054,19.67788,19.63101,19.96586,17.45444,17.77976,19.84655,19.93619,19.94142,12.1538,-5.62571,-11.57771
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,-5.71507,-5.19662,-4.29869,-0.20454,0.98587,4.00213,6.33297,17.9002,26.78622,23.02713,19.75313,19.47852,19.6738,19.62897,19.96379,17.45082,17.77609,19.84049,19.93007,19.93736,12.15132,-5.62571,-11.57771
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,-5.71507,-5.19662,-4.29869,-0.20454,0.98587,4.00213,6.33297,17.9002,26.78622,23.02713,19.75313,19.47852,19.6738,19.62897,19.96379,17.45082,17.77609,19.84049,19.93007,19.93736,12.15132,-5.62571,-11.57771
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,-5.71563,-5.19713,-4.29911,-0.20454,0.98587,4.00292,6.33359,17.90376,26.78895,23.02951,19.75518,19.48054,19.67788,19.63101,19.96586,17.45444,17.77976,19.84655,19.93619,19.94142,12.1538,-5.62571,-11.57771
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,-5.71563,-5.19713,-4.29911,-0.20454,0.98587,4.00292,6.33359,17.90376,26.78895,23.02951,19.75518,19.48054,19.67788,19.63101,19.96586,17.45444,17.77976,19.84655,19.93619,19.94142,12.1538,-5.62571,-11.57771
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,0.88646,1.39575,3.16287,12.82301,15.03973,22.57319,22.42815,24.25328,27.99273,23.87813,20.4141,20.0955,20.32599,20.28069,20.64913,18.171,18.57858,20.83454,20.9757,20.99108,12.79699,-2.29805,-11.19889
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,0.88646,1.39575,3.16287,12.82301,15.03973,22.57319,22.42815,24.25328,27.99273,23.87813,20.4141,20.0955,20.32599,20.28069,20.64913,18.171,18.57858,20.83454,20.9757,20.99108,12.79699,-2.29805,-11.19889
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,0.88646,1.39575,3.16287,12.82301,15.03973,22.57319,22.42815,24.25328,27.99273,23.87813,20.4141,20.0955,20.32599,20.28069,20.64913,18.171,18.57858,20.83454,20.9757,20.99108,12.79699,-2.29805,-11.19889
CAS_LA_LNODESMW,-118.656638,34.587237,-5.24003,-4.78603,-3.95543,-0.18836,0.90855,3.73328,5.87386,16.80532,26.54874,23.46098,20.12147,19.96199,20.0325,20.03426,20.33648,17.72044,17.87341,19.4647,19.66918,19.5834,11.98187,-5.62571,-10.8604
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,-5.24003,-4.78603,-3.95543,-0.18836,0.90855,3.73328,5.87386,16.80532,26.54874,23.46098,20.12147,19.96199,20.0325,20.03426,20.33648,17.72044,17.87341,19.4647,19.66918,19.5834,11.98187,-5.62571,-10.8604
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,-5.24003,-4.78603,-3.95543,-0.18836,0.90855,3.73328,5.87386,16.80532,26.54874,23.46098,20.12147,19.96199,20.0325,20.03426,20.33648,17.72044,17.87341,19.4647,19.66918,19.5834,11.98063,-5.62571,-10.8604
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,-5.24003,-4.78603,-3.95543,-0.18836,0.90855,3.73328,5.87386,16.80532,26.54874,23.46098,20.12147,19.96199,20.0325,20.03426,20.33648,17.72044,17.87341,19.4647,19.66918,19.5834,11.98187,-5.62571,-10.8604
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,-5.24058,-4.78653,-3.95585,-0.18838,0.90855,3.73368,5.87448,16.80532,26.54874,23.45859,20.11943,19.95997,20.03047,20.03222,20.33441,17.71863,17.87158,19.4647,19.66918,19.5834,11.98187,-5.62571,-10.8604
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,-5.24003,-4.78603,-3.95543,-0.18836,0.90855,3.73328,5.87386,16.80532,26.54874,23.46098,20.12147,19.96199,20.0325,20.03426,20.33648,17.72044,17.87341,19.4647,19.66918,19.5834,11.98187,-5.62571,-10.8604
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,-5.24003,-4.78603,-3.95543,-0.18836,0.90855,3.73328,5.87386,16.80532,26.54874,23.46098,20.12147,19.96199,20.0325,20.03426,20.33648,17.72044,17.87341,19.4647,19.66918,19.5834,11.98187,-5.62571,-10.8604
CATALYST_7_N001,-121.87909619952336,37.33647699998642,0.51896,3.32101,7.59533,29.17772,36.35973,43.8824,49.5609,36.74902,28.29573,24.12843,20.65147,20.32611,20.55222,20.52508,20.91829,18.35557,18.82833,21.09113,21.22844,21.2596,12.95284,3.61632,-10.54159
CATLETT_6_N001,-121.516115,38.808811,-0.51336,-0.9024,0.57968,4.2754,3.76247,5.09564,9.25172,18.0068,26.55955,22.71473,19.38959,19.09355,19.33133,19.26009,19.56307,17.32778,17.45285,19.13653,18.99958,18.79173,10.99405,-7.29163,-13.53286
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,-7.06954,-6.29874,-6.35556,-8.00521,-5.92376,-5.64159,-3.23539,14.06862,27.07284,23.69697,20.36498,20.13596,20.26892,20.25421,20.59116,17.96834,18.21131,19.97182,20.16855,20.06551,11.99919,-6.52621,-10.96652
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,-7.05604,-6.29569,-6.33913,-8.00511,-5.91597,-5.74098,-3.24804,13.4821,26.97184,23.61592,20.31792,20.08741,20.21593,20.19719,20.52076,17.93396,18.16907,19.90515,20.10129,19.99635,11.93487,-6.52621,-10.95519
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,-6.86637,-6.65915,-6.45432,-7.25797,-6.0951,-4.88983,-3.08374,14.19467,27.70066,24.16657,20.86429,20.58909,20.73565,20.74911,21.07772,18.23977,18.67591,20.68907,20.95735,20.91581,12.2812,-7.85986,-12.03383
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,-6.86637,-6.65915,-6.45432,-7.25797,-6.0951,-4.88983,-3.08374,14.19467,27.70066,24.16657,20.86429,20.58909,20.73565,20.74911,21.07772,18.23977,18.67591,20.68907,20.95735,20.91581,12.2812,-7.85986,-12.03383
CCOSTA_2_N001,-121.783314,37.998693,0.95021,1.02194,2.23783,9.40347,10.29898,15.97249,16.19812,20.7552,27.50139,23.46813,20.04371,19.72936,19.93875,19.88762,20.23296,17.80549,18.17274,20.38803,20.53951,20.5639,12.56692,-4.52171,-11.82974
CCSUB_1_N001,-121.75,38.03,0.89938,1.00367,2.20195,9.26708,10.2054,15.83698,16.06519,20.62758,27.47137,23.43714,20.01506,19.69901,19.90818,19.85503,20.19776,17.77834,18.14336,20.35974,20.51301,20.53542,12.55332,-4.54319,-11.82868
CCSUB_2_N001,-121.7599426586008,38.01999999998606,0.89993,1.00468,2.20279,9.26712,10.20501,15.83579,16.06394,20.62224,27.46318,23.43237,20.01097,19.69497,19.9041,19.85096,20.19569,17.77472,18.13785,20.35368,20.50486,20.52931,12.54961,-4.54319,-11.82754
CCSUB_2_N010,-121.7600573413992,38.01999999998606,0.89993,1.00468,2.20279,9.26712,10.20501,15.83579,16.06394,20.62224,27.46318,23.43237,20.01097,19.69497,19.9041,19.85096,20.19569,17.77472,18.13785,20.35368,20.50486,20.52931,12.54961,-4.54319,-11.82754
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,0.94674,0.47393,0.96542,4.23106,3.5289,5.09109,5.84804,15.66911,23.65802,21.44193,18.69519,17.96337,18.1921,18.05059,18.34052,16.17332,16.87626,18.505,18.59501,18.64563,11.55266,-5.91274,-10.49291
CENTERS_6_N001,-118.105463,33.928884073837764,-8.57233,-8.3674,-8.33603,-8.38146,-8.17208,-7.47225,-3.07854,14.04694,27.00732,23.94488,20.56757,20.40298,20.487,20.49046,20.82926,18.09501,18.28109,19.85666,20.07071,19.98821,12.23543,-7.05256,-11.06098
CENTERS_6_N200,-118.10551943910149,33.9288029630683,-8.57233,-8.3674,-8.33603,-8.38146,-8.17208,-7.47225,-3.07854,14.04694,27.00732,23.94488,20.56757,20.40298,20.487,20.49046,20.82926,18.09501,18.28109,19.85666,20.07071,19.98821,12.23543,-7.05256,-11.06098
