node_id,lon,lat,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,53.91815,55.31321,55.6981,56.43934,57.31486,51.60589,46.69788,35.38229,33.87037,31.59188,33.92815,36.79709,35.21321,33.7682,36.0921,46.87818,54.00771,49.09202,45.4455,44.23743,45.06175,49.1691,49.59056
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,53.91815,55.31321,55.6981,56.43934,57.31486,51.60589,46.69788,35.38229,33.87037,31.59188,33.92815,36.79709,35.21321,33.7682,36.0921,46.87818,54.00771,49.09202,45.4455,44.23743,45.06175,49.1691,49.59056
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,53.91815,55.31321,55.6981,56.43934,57.31486,51.60589,46.69788,35.38229,33.87037,31.59188,33.92815,36.79709,35.21321,33.7682,36.0921,46.87818,54.00771,49.09202,45.4455,44.23743,45.06175,49.1691,49.59056
BULLARD_1_N001,-119.769224,36.824388,57.92236,58.06488,58.1755,60.01532,61.48998,62.99245,58.70094,51.8096,40.66867,36.27677,35.17467,38.37371,39.16715,38.94208,46.74195,54.7793,58.3587,53.27253,49.2505,47.9424,48.83578,53.16314,53.07767
BULLARD_1_N004,-119.76911168846677,36.824387999947184,57.92236,58.06488,58.1755,60.01532,61.48998,62.99245,58.70094,51.8096,40.66867,36.27677,35.17467,38.37371,39.16715,38.94208,46.74195,54.7793,58.3587,53.27253,49.2505,47.9424,48.83578,53.16314,53.07767
BULLARD_1_N005,-119.769224,36.82429809727677,57.92236,58.06488,58.1755,60.01532,61.48998,62.99245,58.70094,51.8096,40.66867,36.27677,35.17467,38.37371,39.16715,38.94208,46.74195,54.7793,58.3587,53.27253,49.2505,47.9424,48.83578,53.16314,53.07767
BULLARD_1_N006,-119.76933631153324,36.824387999947184,57.92236,58.06488,58.1755,60.01532,61.48998,62.99245,58.70094,51.8096,40.66867,36.27677,35.17467,38.37371,39.16715,38.94208,46.74195,54.7793,58.3587,53.27253,49.2505,47.9424,48.83578,53.16314,53.07767
BURLNGME_1_N001,-122.363434,37.589627,55.41002,57.41407,57.68464,58.96252,60.84597,62.6208,63.52678,53.24545,52.70207,50.98767,46.25734,44.68994,44.18264,45.38712,44.31174,52.16325,55.62062,50.5141,46.72316,45.34847,46.27813,50.30881,51.29072
BUTTE_1_N010,-121.81325170045862,39.7118129999855,52.89769,54.7937,54.68174,55.72179,57.14068,58.78763,58.97134,49.97502,52.21403,50.60548,46.12491,44.78501,43.80708,43.11768,45.14042,51.63017,52.95573,48.25995,45.00252,43.52999,44.42349,48.24623,48.65113
BUTTE_1_N101,-121.81336829954137,39.7118129999855,52.89769,54.7937,54.68174,55.72179,57.14068,58.78763,58.97134,49.97502,52.21403,50.60548,46.12491,44.78501,43.80708,43.11768,45.14042,51.63017,52.95573,48.25995,45.00252,43.52999,44.42349,48.24623,48.65113
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,53.19162,54.63385,55.65768,56.10997,56.93049,58.50987,55.87858,45.15969,42.61844,40.22677,38.31059,38.22793,37.87513,38.16356,38.87921,47.30718,52.90472,47.72541,44.28908,43.18988,43.94711,48.01426,48.30395
B_6_N001,-117.16944251257752,32.714377595830264,55.99235,57.95641,59.12257,60.32704,61.31438,67.54406,81.45302,81.0973,109.05517,92.24508,154.82199,123.77904,92.20955,77.11367,67.39018,52.05922,56.09175,50.57462,46.83041,45.6523,46.52326,50.84337,51.40815
B_6_N003,-117.16944251279143,32.714198404079745,55.99235,57.95641,59.12257,60.32704,61.31438,67.54406,81.45302,81.0973,109.05517,92.24508,154.82199,123.77904,92.20955,77.11367,67.39018,52.05922,56.09175,50.57462,46.83041,45.6523,46.52326,50.84337,51.40815
B_6_N005,-117.16965548720856,32.714198404079745,55.99235,57.95641,59.12257,60.32704,61.31438,67.54406,81.45302,81.0973,109.05517,92.24508,154.82199,123.77904,92.20955,77.11367,67.39018,52.05922,56.09175,50.57462,46.83041,45.6523,46.52326,50.84337,51.40815
B_6_N007,-117.16965548742247,32.714377595830264,55.99235,57.95641,59.12257,60.32704,61.31438,67.54406,81.45302,81.0973,109.05517,92.24508,154.82199,123.77904,92.20955,77.11367,67.39018,52.05922,56.09175,50.57462,46.83041,45.6523,46.52326,50.84337,51.40815
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,57.08491,58.88125,59.27271,59.99767,61.66269,62.84302,58.35817,46.7125,42.14037,39.17792,38.45191,39.64604,39.96709,40.1371,42.72967,51.9951,57.67141,51.99165,48.17801,46.76334,47.58239,52.14446,52.43948
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,56.01453,57.98496,59.09947,60.22705,61.37443,65.85122,73.48946,78.17729,88.73407,75.74666,108.03141,90.87322,71.90031,65.85335,59.28034,51.70294,56.05295,50.54436,46.80243,45.62963,46.50476,50.83328,51.44899
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,56.01453,57.98496,59.09947,60.22705,61.37443,65.85122,73.48946,78.17729,88.73407,75.74666,108.03141,90.87322,71.90031,65.85335,59.28034,51.70294,56.05295,50.54436,46.80243,45.62963,46.50476,50.83328,51.44899
CALAVE_1_N001,-119.76554095699169,36.71900181109094,57.25129,57.87649,58.07155,59.94474,61.29904,63.01423,57.60237,53.66644,38.58295,34.24068,34.27098,37.72918,38.7216,38.64474,48.3142,55.14371,57.83214,53.09099,49.17589,47.80635,48.66465,53.06228,53.50144
CALAVE_1_N002,-119.76554095725366,36.718822188804005,57.25129,57.87649,58.07155,59.94474,61.29904,63.01423,57.60237,53.66644,38.58295,34.24068,34.27098,37.72918,38.7216,38.64474,48.3142,55.14371,57.83214,53.09099,49.17589,47.80635,48.66465,53.06228,53.50144
CALAVE_1_N004,-119.76576504274634,36.718822188804005,57.25129,57.87649,58.07155,59.94474,61.29904,63.01423,57.60237,53.66644,38.58295,34.24068,34.27098,37.72918,38.7216,38.64474,48.3142,55.14371,57.83214,53.09099,49.17589,47.80635,48.66465,53.06228,53.50144
CALCMENT_7_N4,-120.64,37.37,54.70013,56.12957,56.6856,57.22746,58.25767,59.85549,57.33872,46.80498,44.38196,41.93104,39.79851,39.70831,39.35185,39.73536,40.20732,49.40655,54.57306,49.61648,45.87916,44.67731,45.5335,49.67844,50.24407
CALISTGA_6_N001,-122.57862,38.592664,70.38723,73.80557,75.11712,75.83833,81.55696,77.93375,76.20304,62.4137,56.33917,50.83295,44.31491,43.24679,42.32542,42.55715,42.44074,51.12242,54.30036,57.06005,54.51447,51.962,53.30689,58.49572,65.21686
CALLENDR_1_N001,-120.6,35.04,56.69115,58.50446,58.97242,59.9565,61.48854,62.78129,60.09246,47.65548,42.80936,38.96158,39.0229,40.28643,40.56933,40.78246,43.55472,53.42695,59.12358,53.06578,49.01269,47.59322,48.5444,53.18332,53.68524
CALPELLA_1_N001,-123.192135,39.197538,4.3116,-1.20579,1.1081,5.41384,-5.94007,19.40064,23.10674,25.93551,32.59121,42.4627,44.92046,43.74184,42.54167,43.73606,43.42911,50.44605,48.74245,23.00129,19.96818,19.14881,20.10023,21.2833,4.71208
CALSUB_LNODEET,-120.008761,39.521219,53.44674,55.06773,55.88867,56.20407,57.2788,58.83701,56.84406,46.9867,44.76105,42.42995,39.96522,39.84554,39.59522,39.69161,40.57609,48.83076,53.06545,48.5121,45.00252,43.65697,44.42812,48.42778,48.8962
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,59.02601,59.57773,59.23229,61.36807,62.82075,64.24134,58.68233,57.94097,36.89522,33.06819,33.25202,36.88086,38.0863,38.06102,51.68127,57.26708,59.77762,54.6694,50.71468,49.32553,50.18629,54.65587,55.24244
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,59.02601,59.57773,59.23229,61.36807,62.82075,64.24134,58.68233,57.94097,36.89522,33.06819,33.25202,36.88086,38.0863,38.06102,51.68127,57.26708,59.77762,54.6694,50.71468,49.32553,50.18629,54.65587,55.24244
CAMERON_6_N001,-116.48807277404411,32.65324599998863,32.9314,36.6139,41.93621,33.21657,28.64509,13.54967,-9.95,-4.63,-16.11,-17.5065,-12.84646,-18.74172,-30.34,-7.15,10.12629,20.01529,39.38674,45.22417,43.22819,40.16149,39.64756,33.20676,22.33553
CAMINO_2_N001,-114.99,34.83,50.82033,59.97561,63.06208,63.89719,65.53635,68.03021,53.16237,39.48251,40.02203,39.28114,39.03983,35.75781,35.63775,35.46444,39.15208,46.63437,57.83852,47.04457,44.47259,43.72909,44.24631,47.55063,48.66645
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,55.81488,57.00303,57.27463,58.55669,60.53369,62.2381,60.21727,50.40077,48.60654,46.81906,43.66142,43.86253,43.83147,56.78839,46.89427,53.88046,56.87881,51.68404,47.61379,46.30078,47.32339,51.40314,51.68385
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,55.81488,57.00303,57.27463,58.55669,60.53369,62.2381,60.21727,50.40077,48.60654,46.81906,43.66142,43.86253,43.83147,56.78839,46.89427,53.88046,56.87881,51.68404,47.61379,46.30078,47.32339,51.40314,51.68385
CANAL_6_N001,-120.8354215297125,37.06636899998664,56.73551,58.57297,59.85597,61.03871,62.39534,63.46028,78.66676,72.82244,85.86294,86.89377,69.02597,56.3492,53.7426,39.78102,45.08073,53.74797,56.5407,51.66891,48.00548,46.66811,47.58702,51.53426,52.1842
CANAL_6_N006,-120.8355344702875,37.06636899998664,55.03844,56.70617,57.10716,58.1391,59.87911,61.25049,50.19829,37.31497,26.20559,22.01589,27.77463,34.01596,35.32771,38.51113,43.26478,50.85369,55.12732,50.17623,46.65788,45.23963,46.21801,50.20795,50.57594
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,53.09734,54.82224,55.00513,55.89823,57.08663,58.8185,56.6891,46.91303,44.73299,42.5006,40.15277,40.02851,39.99122,40.17458,41.28631,49.11611,52.98786,48.2297,44.96055,43.52546,44.41424,48.26641,48.69198
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,53.09734,54.82224,55.00513,55.89823,57.08663,58.8185,56.6891,46.91303,44.73299,42.5006,40.15277,40.02851,39.99122,40.17458,41.28631,49.11611,52.98786,48.2297,44.96055,43.52546,44.41424,48.26641,48.69198
CAN_SUB_LNODEONA,-118.592,34.18955419166312,54.6114,55.94689,57.00321,57.42744,58.53992,60.07153,57.77378,47.12265,44.72987,42.18202,40.0069,39.97029,39.44976,39.79553,40.45542,49.27407,54.54535,49.38451,45.59006,44.47778,45.256,49.41621,49.95816
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,54.58367,55.92406,56.98011,57.40391,58.5159,60.04684,57.73802,47.14877,44.92479,42.24893,39.97355,39.93702,39.4426,39.87897,40.52505,49.22311,54.50655,49.35425,45.56674,44.45057,45.22825,49.39099,49.93263
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,54.58367,55.92406,56.98011,57.40391,58.50989,60.04684,57.73802,47.14877,44.92947,42.24893,39.97355,39.93702,39.4426,39.87897,40.52505,49.22311,54.50655,49.35425,45.56674,44.45057,45.22825,49.39099,49.93263
CAPAY_6_N001,-122.10383,39.775993256822886,52.78677,54.65669,54.73371,55.78648,57.21875,58.76912,58.79632,49.72945,48.88991,47.29506,43.2804,41.8872,41.49797,40.57788,42.11868,49.78872,53.05991,48.10363,44.84864,43.38488,44.28937,48.15546,48.43159
CARBONA_6_N003,-121.4181818559844,37.69218399998622,55.19927,57.24851,57.51717,59.36246,61.02613,62.74426,63.01385,52.35508,48.56821,48.68134,44.82043,41.98406,42.79719,41.64907,43.60947,48.89738,53.86276,49.95435,46.60659,45.16707,46.10238,50.41845,50.86185
CARBONA_6_N101,-121.4182961440156,37.69218399998622,55.19927,57.24851,57.51717,59.36246,61.02613,62.74426,63.01385,52.35508,48.56821,48.68134,44.82043,41.98406,42.79719,41.64907,43.60947,48.89738,53.86276,49.95435,46.60659,45.16707,46.10238,50.41845,50.86185
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,39.88341,44.69055,43.05289,44.17865,42.3739,47.20019,53.90867,44.76983,47.1788,57.10463,51.29415,49.19386,49.70163,51.43063,49.24358,55.94478,58.42367,51.99441,35.52826,34.73187,35.34993,44.6783,49.36369
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,39.88341,44.69055,43.05289,44.17865,42.3739,47.20019,53.90867,44.76983,47.1788,57.10463,51.29415,49.19386,49.70163,51.43063,49.24358,55.94478,58.42367,51.99441,35.52826,34.73187,35.34993,44.6783,49.36369
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,55.35456,57.24851,58.30255,59.36246,60.13734,54.6912,46.82144,7.70954,43.41624,41.6915,34.71249,31.56257,30.10211,38.72281,39.31171,45.25765,55.33795,49.96443,46.30816,45.14893,46.00526,50.25838,50.79548
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,55.35456,57.24851,58.30255,59.36246,60.13734,54.6912,46.82144,7.70954,43.41624,41.6915,34.71249,31.56257,30.10211,38.72281,39.31171,45.25765,55.33795,49.96443,46.30816,45.14893,46.00526,50.25838,50.79548
CARNATIO_6_N001,-119.083574,35.311332,55.83706,57.08866,57.36125,58.26262,59.09893,77.07393,73.94979,63.12951,53.17159,50.95221,44.0015,42.30529,46.03128,45.90078,47.15734,55.08045,56.01969,50.90744,46.92833,45.70219,46.59726,50.94927,51.43368
CARNERAS_6_N001,-119.805238,35.541055,54.77778,56.29513,56.33333,57.05102,58.47987,59.88635,54.39653,43.14571,38.8418,36.733,35.83653,37.50864,37.64869,37.15261,39.95572,49.88044,54.76151,49.54588,46.1636,44.71359,45.78788,49.94068,50.28492
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,55.55976,57.67097,57.91563,59.33306,61.04414,62.94178,63.46062,53.09145,52.31669,50.54513,45.94878,44.57352,44.07972,46.11203,44.44358,52.41293,55.91438,50.87214,46.96097,45.58881,46.47701,50.53071,51.47963
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,55.55976,57.67097,57.91563,59.33306,61.04414,62.94178,63.46062,53.09145,52.31669,50.54513,45.94878,44.57352,44.07972,46.11203,44.44358,52.41293,55.91438,50.87214,46.96097,45.58881,46.47701,50.53071,51.47963
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,56.06999,58.30465,58.26212,60.50937,61.87288,63.343,60.68826,50.96413,48.40952,47.66192,43.616,42.31352,41.86875,41.83269,42.09626,50.35809,53.56496,50.34769,47.07289,45.67044,46.58339,50.70857,51.49494
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,56.06999,58.30465,58.26212,60.50937,61.87288,63.343,60.68826,50.96413,48.40952,47.66192,43.616,42.31352,41.86875,41.83269,42.09626,50.35809,53.56496,50.34769,47.07289,45.67044,46.58339,50.70857,51.49494
CARRIZO_1_N001,-120.040252,35.3805629695311,54.89424,56.51207,56.51235,57.33921,58.69005,60.05301,55.80106,44.00327,39.57558,36.96601,36.6392,37.61674,37.7819,37.56908,40.10703,49.76324,55.13841,49.81315,46.19158,44.89498,45.76938,49.99111,50.42787
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,53.02524,54.53109,55.1726,55.77472,56.74433,58.3679,55.99777,45.82272,43.4418,41.12747,38.97328,38.86,38.60111,38.86305,39.72978,47.89317,52.78832,47.80106,44.43363,43.19895,43.99336,47.9487,48.32948
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,52.96424,54.31986,55.31119,55.65709,56.44406,58.00372,55.44948,44.98779,42.46873,40.15613,38.22307,38.19051,37.80088,38.13026,38.8537,47.20018,52.66084,47.54387,44.12588,43.01756,43.75286,47.75706,48.12015
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,53.26529,55.22176,52.91004,52.26764,51.48705,56.83508,54.67416,45.27804,41.49436,43.48155,39.86821,39.50514,38.74047,37.76503,37.82839,45.88367,49.62986,49.82828,46.31748,44.87684,45.80175,49.97638,50.4534
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,53.26529,55.22176,52.91004,52.26764,51.48705,56.83508,54.67416,45.27804,41.49436,43.48155,39.86821,39.50514,38.74047,37.76503,37.82839,45.88367,49.62986,49.82828,46.31748,44.87684,45.80175,49.97638,50.4534
CARUTHRS_6_N001,-119.882758,36.531554,57.6506,57.93358,58.00226,59.69183,61.10955,62.09969,56.19629,48.92411,37.21851,32.92079,33.34132,37.24267,38.13045,37.91519,46.09044,54.24175,58.11482,53.02543,48.98938,47.6295,48.50278,52.77483,52.84792
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,53.96252,55.71854,56.25826,57.19217,58.82818,60.57768,58.88825,49.00526,46.72122,44.31965,41.69486,41.5879,41.43494,41.87333,43.11927,50.94032,54.2405,49.14245,45.72994,44.23289,45.13112,49.05311,49.47313
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,53.96252,55.71854,56.25826,57.19217,58.82818,60.57768,58.88825,49.00526,46.72122,44.31965,41.69486,41.5879,41.43494,41.87333,43.11927,50.94032,54.2405,49.14245,45.72994,44.23289,45.13112,49.05311,49.47313
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,53.96252,55.71854,56.25826,57.19217,58.82818,60.57768,58.88825,49.00526,46.72122,44.31965,41.69486,41.5879,41.43494,41.87333,43.11927,50.94032,54.2405,49.14245,45.72994,44.23289,45.13112,49.05311,49.47313
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,53.96252,55.71854,56.25826,57.19217,58.82818,60.57768,58.88825,49.00526,46.72122,44.31965,41.69486,41.5879,41.43494,41.87333,43.11927,50.94032,54.2405,49.14245,45.72994,44.23289,45.13112,49.05311,49.47313
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,54.36737,56.07249,56.51235,57.55095,59.1885,60.80607,58.87037,48.83336,46.54813,44.22693,41.599,41.51305,41.52982,41.9566,43.08099,51.13395,54.68945,49.54083,46.14495,44.69545,45.58438,49.57758,49.99901
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,54.36737,56.07249,56.51235,57.55095,59.1885,60.80607,58.87037,48.83336,46.54813,44.22693,41.599,41.51305,41.52982,41.9566,43.08099,51.13395,54.68945,49.54083,46.14495,44.69545,45.58438,49.57758,49.99901
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,54.35074,56.05536,56.48925,57.52154,59.15246,60.76903,58.82865,48.79898,46.47796,44.16954,41.56149,41.47978,41.50919,41.93162,43.05973,51.11357,54.67837,49.53579,46.14029,44.69091,45.57513,49.5675,49.98879
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,54.35074,56.05536,56.48925,57.52154,59.15246,60.76903,58.82865,48.79898,46.47796,44.16954,41.56149,41.47978,41.50919,41.93162,43.05973,51.11357,54.67837,49.53579,46.14029,44.69091,45.57513,49.5675,49.98879
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,54.36737,56.07249,56.51235,57.55095,59.1885,60.80607,58.87037,48.83336,46.54813,44.22693,41.599,41.51305,41.52982,41.9566,43.08099,51.13395,54.68945,49.54083,46.14495,44.69545,45.58438,49.57758,49.99901
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,54.36737,56.07249,56.51235,57.55095,59.1885,60.80607,58.87037,48.83336,46.54813,44.22693,41.599,41.51305,41.52982,41.9566,43.08099,51.13395,54.68945,49.54083,46.14495,44.69545,45.58438,49.57758,49.99901
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,54.91088,56.84889,57.18223,58.34496,60.17937,61.89861,55.90645,46.50669,43.66103,44.64392,40.84351,40.1605,39.45714,38.77528,38.8097,46.76014,50.49569,49.86358,46.31748,44.90405,45.82025,49.95076,50.4534
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,54.91088,56.84889,57.18223,58.34496,60.17937,61.89861,55.90645,46.50669,43.66103,44.64392,40.84351,40.1605,39.45714,38.77528,38.8097,46.76014,50.49569,49.86358,46.31748,44.90405,45.82025,49.95076,50.4534
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,54.91088,56.84889,57.18223,58.34496,60.17937,61.89861,55.90645,46.50669,43.66103,44.64392,40.84351,40.1605,39.45714,38.77528,38.8097,46.76014,50.49569,49.86358,46.31748,44.90405,45.82025,49.95076,50.4534
CAS_LA_LNODESMW,-118.656638,34.587237,54.47275,55.81559,56.85307,57.2804,58.39579,59.91722,57.6367,47.06037,44.84058,42.17387,39.9027,39.87049,39.38073,39.81235,40.46977,49.15178,54.41786,49.28365,45.48747,44.37801,45.15887,49.31535,49.86115
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,54.47275,55.81559,56.85307,57.27452,58.38979,59.91104,57.6367,47.05546,44.84058,42.17387,39.9027,39.86633,39.3766,39.81235,40.46977,49.15178,54.41786,49.28365,45.48747,44.37801,45.15887,49.31535,49.86115
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,54.47275,55.81559,56.85307,57.27452,58.38979,59.91104,57.6367,47.05546,44.83591,42.17387,39.9027,39.86633,39.3766,39.80819,40.46977,49.14668,54.41786,49.28365,45.48747,44.37801,45.15887,49.31535,49.86115
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,54.47275,55.81559,56.85307,57.27452,58.38979,59.91104,57.6367,47.05546,44.84058,42.17387,39.9027,39.86633,39.3766,39.81235,40.46977,49.15178,54.41786,49.28365,45.48747,44.37801,45.15887,49.31535,49.86115
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,54.47275,55.81559,56.85307,57.27452,58.38979,59.91104,57.6367,47.05546,44.84058,42.17387,39.9027,39.86633,39.3766,39.81235,40.46977,49.15178,54.41786,49.28365,45.48747,44.37801,45.15887,49.31535,49.86115
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,54.47275,55.81559,56.85307,57.27452,58.38979,59.91104,57.6367,47.05546,44.84058,42.17387,39.9027,39.86633,39.3766,39.81235,40.46977,49.15178,54.41786,49.28365,45.48747,44.37801,45.15887,49.31535,49.86115
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,54.47275,55.81559,56.85307,57.27452,58.38979,59.91104,57.6367,47.05546,44.84058,42.17387,39.9027,39.86633,39.3766,39.81235,40.46977,49.15178,54.41786,49.28365,45.48747,44.37801,45.15887,49.31535,49.86115
CATALYST_7_N001,-121.87909619952336,37.33647699998642,56.16428,58.13339,58.68946,60.00944,66.62869,69.13019,73.73451,81.87129,94.76309,66.55886,61.84458,49.75946,47.01183,51.09356,45.4515,53.483,57.15594,51.18984,47.38064,45.96521,46.93489,51.10834,51.68895
CATLETT_6_N001,-121.516115,38.808811,54.36737,56.30084,56.18896,56.85693,58.65121,59.89227,60.65259,51.57236,52.36841,50.61827,46.0279,44.42614,43.38247,43.0802,44.91927,52.17539,54.15849,49.48032,45.96776,44.53219,45.4595,49.30526,49.7182
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,54.76114,56.44356,56.65095,57.62153,58.27964,72.88674,69.29955,58.75414,50.67852,48.1901,42.39086,41.28265,44.15038,43.9393,45.42718,53.16701,54.91116,49.84845,46.11231,44.89045,45.76938,49.98102,50.4483
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,54.68904,56.23804,56.39686,57.25687,58.25767,60.10239,55.86782,44.61577,40.5708,38.25607,37.25418,38.04919,38.19482,37.93002,39.92926,49.71738,54.76705,49.70725,46.01439,44.79975,45.65375,49.85999,50.2645
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,56.01453,57.60817,57.88098,58.82136,60.34752,61.71961,56.51601,45.0747,40.00111,37.13156,36.91075,38.37775,38.47348,38.47745,41.28998,50.94032,56.14717,50.85197,47.09154,45.79742,46.68051,50.93919,51.75533
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,56.01453,57.60817,57.88098,58.82136,60.34752,61.71961,56.51601,45.0747,40.00111,37.13156,36.91075,38.37775,38.47348,38.47745,41.28998,50.94032,56.14717,50.85197,47.09154,45.79742,46.68051,50.93919,51.75533
CCOSTA_2_N001,-121.7833735810065,37.9986658926232,53.69631,55.58723,55.91177,56.99808,58.61799,60.22584,60.60114,51.33837,50.69479,49.07813,44.46214,42.82698,42.20381,42.74545,42.36283,49.86515,53.01557,48.31038,44.97454,43.58441,44.45124,48.48325,48.89109
CCSUB_1_N001,-121.75,38.03,53.69631,55.59294,55.91177,57.00396,58.61799,60.22584,60.60114,51.33346,50.6714,48.92812,44.4288,42.78956,42.12569,42.69549,42.29904,49.78363,52.92689,48.23474,44.9046,43.50278,44.37262,48.40761,48.82983
CCSUB_2_N001,-121.7599426586008,38.01999999998606,53.66858,55.5644,55.8829,56.96867,58.57595,60.18881,60.55942,51.29908,50.64333,48.90604,44.41213,42.77292,42.11332,42.67883,42.28203,49.76834,52.91026,48.21457,44.88594,43.48918,44.35874,48.38744,48.8094
CCSUB_2_N010,-121.7600573413992,38.01999999998606,53.66858,55.5644,55.8829,56.96867,58.57595,60.18881,60.55942,51.29908,50.64333,48.90604,44.41213,42.77292,42.11332,42.67883,42.28203,49.76834,52.91026,48.21457,44.88594,43.48918,44.35874,48.38744,48.8094
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,49.95831,52.58437,53.3131,54.05731,55.56728,58.96664,55.63766,46.25882,45.59645,44.02186,41.27568,38.85159,38.80052,38.04641,39.67701,48.28553,51.79064,46.69163,43.6316,42.23756,42.03235,46.77872,44.7811
CENTERS_6_N001,-118.105463,33.928884073837764,55.5043,57.09437,58.02535,58.6508,59.76501,61.49122,59.25179,48.96597,46.78672,43.99293,41.43646,41.18038,40.64295,41.01979,41.66906,50.02312,55.25481,50.09555,46.28018,45.08545,45.98213,50.11214,50.76484
CENTERS_6_N200,-118.10551943910149,33.9288029630683,55.5043,57.09437,58.02535,58.6508,59.76501,61.49122,59.25179,48.96597,46.78672,43.99293,41.43646,41.18038,40.64295,41.01979,41.66906,50.02312,55.25481,50.09555,46.28018,45.08545,45.98213,50.11214,50.76484
CEN_SUB_LNODEONB,-118.255,33.948054083699034,54.58367,55.93547,57.00321,57.42744,58.5159,60.05301,57.70822,47.14877,44.9014,42.22244,39.95272,39.8996,39.40548,39.8415,40.47402,49.16197,54.48438,49.32399,45.55275,44.43243,45.219,49.37082,49.91221
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,54.57812,55.92976,56.99166,57.42155,58.50389,60.04684,57.70226,47.13404,44.88269,42.20919,39.94021,39.89128,39.40135,39.83317,40.47402,49.16197,54.47883,49.31895,45.55275,44.43243,45.21437,49.36578,49.9071
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,54.58367,55.93547,56.99744,57.42155,58.50989,60.05301,57.70226,47.14386,44.89672,42.21802,39.94855,39.8996,39.40548,39.83733,40.47402,49.16197,54.48438,49.32399,45.55275,44.43243,45.21437,49.37082,49.9071
CERES_LNODEDR1,-120.956729570412,37.6088562120824,54.33964,56.03823,56.47193,57.5039,59.12844,60.75051,58.79289,48.74987,46.45456,44.16954,41.55316,41.47978,41.52157,41.96077,43.08099,51.14414,54.68945,49.53579,46.14961,44.69998,45.57975,49.57254,49.98369
