node_id,lon,lat,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,21.41067,21.74959,21.98717,21.86731,22.00503,22.00024,21.56439,-1.71578,-12.83986,-13.38638,-13.38957,-13.28095,-13.15942,-12.92494,-10.85598,-0.89122,20.44005,19.16917,20.51505,22.01303,22.29174,22.31328
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,21.41067,21.74959,21.98717,21.86731,22.00503,22.00024,21.56439,-1.71578,-12.83986,-13.38638,-13.38957,-13.28095,-13.15942,-12.92494,-10.85598,-0.89122,20.44005,19.16917,20.51505,22.01303,22.29174,22.31328
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,20.72837,21.37373,21.7185,21.68277,21.69597,21.7883,21.0717,-1.7264,-12.96334,-13.85164,-13.86368,-13.68646,-13.60264,-12.46876,-7.84687,-0.13716,19.64342,18.56108,19.68112,21.34154,20.91068,21.08892
ELPATIO_1_N001,-121.935913,37.29223717683988,21.66786,22.37312,22.83724,22.83391,23.00065,22.99373,22.14745,-1.8373,-13.84009,-14.25249,-14.2287,-14.18504,-14.1935,-11.91945,-1.77092,9.85949,20.31904,19.11424,20.22428,22.06099,21.93936,22.12204
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,21.66786,22.37312,22.83724,22.83391,23.00065,22.99373,22.14745,-1.8373,-13.84009,-14.25249,-14.2287,-14.18504,-14.1935,-11.91945,-1.77092,9.85949,20.31904,19.11424,20.22428,22.06099,21.93936,22.12204
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,21.66786,22.37312,22.83724,22.83391,23.00065,22.99373,22.14745,-1.8373,-13.84009,-14.25249,-14.2287,-14.18504,-14.1935,-11.91945,-1.77092,9.85949,20.31904,19.11424,20.22428,22.06099,21.93936,22.12204
ELV_LNODENE1,-121.47683299057675,38.71426666661026,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297,-1.7741,-13.61816,-13.96881,-13.96758,-13.8686,-13.897,-13.58442,-9.87018,0.69691,19.3288,18.26556,19.26314,21.0058,20.80344,20.99
ELV_LNODENE2,-121.47689052312896,38.71418891290697,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297,-1.7741,-13.61816,-13.96881,-13.96758,-13.8686,-13.897,-13.58442,-9.87018,0.69691,19.3288,18.26556,19.26314,21.0058,20.80344,20.99
ELV_LNODENE3,-121.47700558798304,38.71418891290697,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297,-1.7741,-13.61816,-13.96881,-13.96758,-13.8686,-13.897,-13.58442,-9.87018,0.69691,19.3288,18.26556,19.26314,21.0058,20.80344,20.99
ELV_LNODENE4,-121.47706312053523,38.71426666661026,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297,-1.7741,-13.61816,-13.96881,-13.96758,-13.8686,-13.897,-13.58442,-9.87018,0.69691,19.3288,18.26556,19.26314,21.0058,20.80344,20.99
ELV_LNODENE5,-121.4770055881082,38.71434442039811,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297,-1.7741,-13.61816,-13.96881,-13.96758,-13.8686,-13.897,-13.58442,-9.87018,0.69691,19.3288,18.26556,19.26314,21.0058,20.80344,20.99
ELV_LNODENE6,-121.4768905230038,38.71434442039811,20.54982,21.18472,21.59297,21.55096,21.66065,21.74415,21.03297,-1.7741,-13.61816,-13.96881,-13.96758,-13.8686,-13.897,-13.58442,-9.86923,0.69691,19.3288,18.26556,19.26314,21.0058,20.80562,20.99
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,21.91655,22.66207,23.194,23.20957,23.34061,23.32048,22.44005,-1.8568,-13.87604,-14.25293,-14.2219,-14.18234,-14.2147,-12.24415,-3.54135,5.37183,20.51467,19.27526,20.41611,22.30299,22.1451,22.37043
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,21.91655,22.66207,23.194,23.20957,23.34061,23.32048,22.44005,-1.8568,-13.87604,-14.25293,-14.2219,-14.18234,-14.2147,-12.24415,-3.54135,5.37183,20.51467,19.27526,20.41611,22.30299,22.1451,22.37043
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,21.91655,22.66207,23.194,23.20957,23.34061,23.32048,22.44005,-1.8568,-13.87604,-14.25293,-14.2219,-14.18234,-14.2147,-12.24415,-3.54135,5.37183,20.51467,19.27526,20.41611,22.30299,22.1451,22.37043
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,21.91655,22.66207,23.194,23.20957,23.34061,23.32048,22.44005,-1.8568,-13.87604,-14.25293,-14.2219,-14.18234,-14.2147,-12.24415,-3.54135,5.37183,20.51467,19.27526,20.41611,22.30299,22.1451,22.37043
EMRLDLE_6_N001,-122.277933,37.462178,21.67849,22.37963,22.86587,22.86906,23.00506,23.0114,22.17541,-1.83556,-13.77951,-14.18172,-14.16477,-14.12425,-14.13427,-11.87223,-2.07221,8.99489,20.32913,19.10855,20.23034,22.07625,21.93717,22.13303
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,20.03756,20.70241,21.08866,21.07864,21.19927,21.29156,20.65646,-1.764,-13.4301,-13.83353,-13.83262,-13.79071,-13.81312,-12.59242,-6.50703,-0.20108,18.83066,17.83364,18.75834,20.49346,20.28472,20.49103
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,20.03756,20.70241,21.08866,21.07864,21.19927,21.29156,20.65646,-1.764,-13.4301,-13.83353,-13.83262,-13.79071,-13.81312,-12.59242,-6.50703,-0.20108,18.83066,17.83364,18.75834,20.49346,20.28472,20.49103
ENCINAL_6_N001,-121.637248,39.247383,19.7166,20.43084,20.8398,20.86486,20.93878,21.07236,20.88212,-1.03064,-11.96857,-11.10579,-10.2732,-11.3417,-12.56904,-12.28592,-6.68301,-0.24089,18.47974,17.53433,18.42316,20.149,19.94985,20.17669
ENCINA_1_N001,-117.33531843066032,33.13699513479889,21.51482,21.91253,22.02461,21.99253,22.0249,22.0157,21.68703,-1.73127,-11.88622,-13.27012,-13.26995,-12.69246,-12.17329,-12.21775,-10.76517,-0.88972,20.55904,19.31504,20.67254,22.21578,22.48434,22.58145
ENCINA_1_N049,-117.33542956933968,33.13699513479889,21.51482,21.91253,22.02461,21.99253,22.0249,22.0157,21.68703,-1.73127,-11.88622,-13.27012,-13.26995,-12.69246,-12.17329,-12.21775,-10.76517,-0.88972,20.55904,19.31504,20.67254,22.21578,22.48434,22.58145
ENCNITAS_6_N001,-117.285325,33.05068472041646,21.64873,22.08416,22.14794,22.1463,22.15294,22.13271,21.7946,-1.73702,-11.7685,-13.24419,-13.24779,-12.63055,-12.0697,-12.15034,-10.77511,-0.88726,20.67601,19.4306,20.80177,22.36839,22.64193,22.7639
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,21.64873,22.08416,22.14794,22.1463,22.15294,22.13271,21.7946,-1.73702,-11.7685,-13.24419,-13.24779,-12.63055,-12.0697,-12.15034,-10.77511,-0.88726,20.67601,19.4306,20.80177,22.36839,22.64193,22.7639
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,21.64873,22.08416,22.14794,22.1463,22.15294,22.13271,21.7946,-1.73702,-11.7685,-13.24419,-13.24779,-12.63055,-12.0697,-12.15034,-10.77511,-0.88726,20.67601,19.4306,20.80177,22.36839,22.64193,22.7639
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,20.70073,21.34766,21.7163,21.68497,21.79752,21.86336,21.147,-1.76192,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81319,0.69397,19.5083,18.41332,19.46304,21.18893,21.00261,21.16365
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,20.70073,21.34766,21.7163,21.68497,21.79752,21.86336,21.147,-1.76192,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81319,0.69397,19.5083,18.41332,19.46304,21.18893,21.00261,21.16365
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,20.70073,21.34766,21.7163,21.68497,21.79752,21.86336,21.147,-1.76192,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81319,0.69397,19.5083,18.41332,19.46304,21.18893,21.00261,21.16365
ERTA_6_N001,-121.763827,36.930594,21.86553,22.53823,23.0024,22.98769,23.1044,23.16152,22.31526,-1.83922,-14.04613,-14.44069,-14.35628,-14.39304,-15.40356,-11.27132,4.33488,2.7472,20.25652,19.07445,20.21217,21.99559,21.89997,22.01653
ESCNDIDO_6_N001,-117.116857,33.12543545233769,21.46593,21.8756,21.89027,21.93321,21.88803,21.89427,21.62894,-1.72884,-11.81844,-13.21897,-13.2236,-12.65771,-12.11544,-12.15624,-10.73492,-0.8917,20.50862,19.2942,20.65033,22.1918,22.46465,22.57486
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,21.46593,21.8756,21.89027,21.93321,21.88803,21.89427,21.62894,-1.72884,-11.81844,-13.21897,-13.2236,-12.65771,-12.11544,-12.15624,-10.73492,-0.8917,20.50862,19.2942,20.65033,22.1918,22.46465,22.57486
ESCNDIDO_6_N053,-117.116857,33.12561454766245,21.46593,21.8756,21.89027,21.93321,21.88803,21.89427,21.62894,-1.72884,-11.81844,-13.21897,-13.2236,-12.65771,-12.11544,-12.15624,-10.73492,-0.8917,20.50862,19.2942,20.65033,22.1918,22.46465,22.57486
ESCO_6_N001,-117.089119,33.115770727187964,21.46806,21.89298,21.9123,21.96177,21.90569,21.91193,21.6526,-1.7304,-11.80215,-13.22776,-13.23347,-12.65053,-12.10019,-12.14423,-10.73525,-0.89143,20.52475,19.30557,20.66245,22.20706,22.47778,22.59025
ESCO_6_N004,-117.08906344744015,33.11569013639368,21.46806,21.89298,21.9123,21.96177,21.90569,21.91193,21.6526,-1.7304,-11.80215,-13.22776,-13.23347,-12.65053,-12.10019,-12.14423,-10.73525,-0.89143,20.52475,19.30557,20.66245,22.20706,22.47778,22.59025
ESQUON_6_N001,-121.768445,39.607876,20.0078,20.69155,21.07104,21.07205,21.19706,21.30039,20.58116,-1.75042,-13.34118,-13.73894,-13.74014,-13.70295,-13.73713,-12.50357,-6.5661,-0.46089,18.82864,17.85069,18.74623,20.49346,20.25408,20.47784
ESTGRND_1_N001,-122.403031,37.65395126106085,21.98031,22.72724,23.33054,23.35017,23.41788,23.39334,22.56053,-1.86185,-13.91818,-14.28967,-14.25726,-14.22016,-14.25508,-12.30439,-3.68967,4.8985,20.58929,19.34535,20.4888,22.39019,22.22608,22.44956
ESTGRND_1_N005,-122.402971646041,37.65386986945481,21.98031,22.72724,23.33054,23.35017,23.41788,23.39334,22.56053,-1.86185,-13.91818,-14.28967,-14.25726,-14.22016,-14.25508,-12.30439,-3.68967,4.8985,20.58929,19.34535,20.4888,22.39019,22.22608,22.44956
ESTGRND_1_N009,-122.403090353959,37.65386986945481,21.98031,22.72724,23.33054,23.35017,23.41788,23.39334,22.56053,-1.86185,-13.91818,-14.28967,-14.25726,-14.22016,-14.25508,-12.30439,-3.68967,4.8985,20.58929,19.34535,20.4888,22.39019,22.22608,22.44956
ESTPRTL_1_N001,-122.186415,37.876677,21.45743,22.17107,22.62362,22.62082,22.77768,22.79283,21.9323,-1.82894,-13.90101,-14.26084,-14.2548,-14.22021,-14.26956,-12.53895,-4.78174,1.55415,20.06291,18.8244,19.94765,21.79937,21.59355,21.73957
ESTQNCY_6_N001,-120.910322,39.938128,17.878,18.42773,18.54727,18.69507,19.51931,18.99108,18.45334,-1.70934,-13.20291,-13.38377,-13.40829,-13.38278,-13.61599,-13.014,-6.67438,-0.4652,16.95506,16.35792,17.04808,18.67957,18.25143,18.41598
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,21.06633,21.35635,21.57535,21.46309,21.56793,21.57194,21.19434,-1.68862,-12.74685,-13.23261,-13.20732,-13.09587,-12.96156,-12.67935,-10.70011,-0.90373,20.13148,18.8907,20.21822,21.68818,21.94812,21.96158
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,21.06633,21.35853,21.57755,21.46529,21.57014,21.57415,21.19649,-1.68879,-12.74817,-13.23261,-13.20732,-13.09587,-12.96156,-12.67804,-10.70011,-0.90366,20.13148,18.8907,20.21822,21.68818,21.95031,21.96378
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,21.97181,21.87994,22.93193,22.94376,22.43551,21.67791,21.29115,-1.87891,-14.58435,-14.35948,-14.19847,-14.89311,-14.7738,-11.99787,-5.43141,-0.35678,20.21417,18.25608,19.28132,21.04504,21.19521,21.33071
EUREKA_6_N001,-124.18302572736236,40.793883999984665,21.96969,21.8756,22.92753,22.93497,22.42668,21.6735,21.28685,-1.87856,-14.58171,-14.36084,-14.20119,-14.89176,-14.77246,-11.99525,-5.43046,-0.35699,20.20812,18.25608,19.28334,21.04068,21.19083,21.32412
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,21.58284,22.27535,22.73593,22.72847,22.88364,22.89218,22.05923,-1.82999,-13.79005,-14.20622,-14.18789,-14.14722,-14.15446,-11.8459,-1.6274,10.17461,20.25047,19.05362,20.16169,21.98687,21.86932,22.04291
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,21.58284,22.27535,22.73593,22.72847,22.88364,22.89218,22.05923,-1.82999,-13.79005,-14.20622,-14.18789,-14.14722,-14.15446,-11.8459,-1.6274,10.17461,20.25047,19.05362,20.16169,21.98687,21.86932,22.04291
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,21.16623,21.85604,22.28007,22.26493,22.4046,22.4418,21.63539,-1.80422,-13.73307,-14.11976,-14.11608,-14.07026,-14.12375,-12.40766,-4.83401,0.71256,19.80073,18.62738,19.69929,21.50941,21.31121,21.47579
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,20.54132,21.18907,21.54672,21.51142,21.62754,21.69999,20.9921,-1.74955,-13.4733,-13.83953,-13.84654,-13.74296,-13.77318,-13.44735,-9.72771,0.68878,19.37116,18.29018,19.32372,21.03196,20.8691,21.03616
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,20.54344,21.19124,21.54893,21.51362,21.62975,21.69999,20.99425,-1.74955,-13.4733,-13.83953,-13.84654,-13.74296,-13.77318,-13.44735,-9.72771,0.68878,19.37317,18.29018,19.32574,21.03196,20.8691,21.03836
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,20.54344,21.19124,21.54893,21.51362,21.62975,21.69999,20.99425,-1.74955,-13.4733,-13.83953,-13.84654,-13.74296,-13.77318,-13.44735,-9.72771,0.68878,19.37317,18.29018,19.32574,21.03196,20.8691,21.03836
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,20.54132,21.18907,21.54672,21.51142,21.62754,21.69999,20.9921,-1.74955,-13.4733,-13.83953,-13.84654,-13.74296,-13.77318,-13.44735,-9.72771,0.68878,19.37116,18.29018,19.32372,21.03196,20.8691,21.03616
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,20.54344,21.19124,21.54893,21.51362,21.62975,21.69999,20.99425,-1.74955,-13.4733,-13.83953,-13.84654,-13.74296,-13.77318,-13.44735,-9.72771,0.68878,19.37317,18.29018,19.32574,21.03196,20.8691,21.03836
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,20.54132,21.18907,21.54672,21.51142,21.62754,21.69999,20.9921,-1.74955,-13.4733,-13.83953,-13.84654,-13.74296,-13.77318,-13.44735,-9.72771,0.68878,19.37116,18.29018,19.32372,21.03196,20.8691,21.03616
FAIRHAVN_6_N001,-124.195714,40.80028,21.97819,21.92122,22.96717,22.92618,22.462,21.73531,21.25888,-1.87195,-14.55011,-14.34587,-14.18895,-14.85529,-14.76034,-12.0788,-5.45135,-0.35637,20.21014,18.29018,19.36814,21.07774,21.23242,21.38567
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,21.58071,22.10806,22.4034,22.32205,22.4929,22.50803,21.65906,-1.69193,-13.3021,-13.44313,-13.43447,-13.32152,-13.38207,-14.6306,-14.53657,-0.81897,20.57921,19.07445,20.57562,22.25939,22.28517,22.43198
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,21.58071,22.10806,22.4034,22.32205,22.4929,22.50803,21.65906,-1.69193,-13.3021,-13.44313,-13.43447,-13.32152,-13.38207,-14.6306,-14.53657,-0.81897,20.57921,19.07445,20.57562,22.25939,22.28517,22.43198
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,20.99618,21.41284,21.67225,21.5949,21.70922,21.72648,21.04373,-1.6625,-12.83662,-13.13855,-13.11596,-13.04593,-12.9778,-13.87753,-13.82351,-0.90127,20.00443,18.80166,20.04659,21.6206,21.72268,21.78353
FARREL_1_N001,-116.49686777574072,33.85654399998807,20.9728,21.18255,21.34412,21.26757,21.39795,21.40857,21.10182,-1.67974,-13.0756,-13.18327,-13.16895,-13.2161,-13.30639,-12.7848,-10.47519,-0.9107,20.08913,18.86228,20.17986,21.65766,21.89121,21.9374
FARREL_1_N002,-116.49697622425929,33.85654399998807,20.9728,21.18255,21.34412,21.26757,21.39795,21.40857,21.10182,-1.67974,-13.0756,-13.18327,-13.16895,-13.2161,-13.30639,-12.7848,-10.47519,-0.9107,20.08913,18.86228,20.17986,21.65766,21.89121,21.9374
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,20.79213,21.04133,21.37935,21.25219,21.36925,21.34675,20.97488,-1.67138,-12.58306,-13.11694,-13.10396,-13.00401,-12.86062,-12.31292,-8.91089,0.64976,19.88544,18.61791,19.98602,21.3459,21.69423,21.64065
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,20.79213,21.04133,21.37935,21.25219,21.36925,21.34675,20.97488,-1.67138,-12.58306,-13.11694,-13.1026,-13.00401,-12.85927,-12.31292,-8.90994,0.64976,19.88745,18.6198,19.98804,21.3459,21.69423,21.64285
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,20.79213,21.04133,21.37935,21.25219,21.36925,21.34675,20.97488,-1.67138,-12.58306,-13.11694,-13.1026,-13.00401,-12.85927,-12.31162,-8.90994,0.64976,19.88745,18.6198,19.98804,21.3459,21.69642,21.64285
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,20.79213,21.04133,21.37935,21.25219,21.36925,21.34675,20.97488,-1.67138,-12.58306,-13.11694,-13.1026,-13.00401,-12.85927,-12.31162,-8.90994,0.64976,19.88745,18.6198,19.98804,21.3459,21.69423,21.64285
FELICITA_6_N001,-117.073637,33.093263724336374,21.48081,21.90384,21.88587,21.95298,21.88141,21.89207,21.65045,-1.7304,-11.80718,-13.20871,-13.21443,-12.70017,-12.12369,-12.19832,-10.74,-0.89136,20.52274,19.31504,20.67456,22.21796,22.49529,22.61003
FELICITA_6_N005,-117.07358146461416,33.09318313781945,21.48081,21.90384,21.88587,21.95298,21.88141,21.89207,21.65045,-1.7304,-11.80718,-13.20871,-13.21443,-12.70017,-12.12369,-12.19832,-10.74,-0.89136,20.52274,19.31504,20.67456,22.21796,22.49529,22.61003
FELICITA_6_N009,-117.07369253538585,33.09318313781945,21.48081,21.90384,21.88587,21.95298,21.88141,21.89207,21.65045,-1.7304,-11.80718,-13.20871,-13.21443,-12.70017,-12.12369,-12.19832,-10.74,-0.89136,20.52274,19.31504,20.67456,22.21796,22.49529,22.61003
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,20.82189,21.23686,21.47185,21.39059,21.50171,21.54103,20.90173,-1.65624,-12.84848,-13.10862,-13.07244,-13.01216,-12.98049,-13.84647,-13.78467,-0.90421,19.84107,18.65959,19.90121,21.45055,21.54759,21.59449
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,20.62209,21.25424,21.53791,21.49165,21.55248,21.62272,21.19649,-1.73023,-13.36284,-14.04919,-14.04702,-13.83906,-13.81725,-13.41173,-9.93206,-0.22804,19.62527,18.56297,19.74775,21.33936,20.63272,20.82514
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,20.62421,21.25642,21.54012,21.49384,21.55469,21.62493,21.19434,-1.72953,-13.35494,-14.04239,-14.04022,-13.83096,-13.81052,-13.4039,-9.86646,-0.22825,19.62527,18.56297,19.74977,21.34372,20.63928,20.82954
FINNEY_LNODESNV,-120.9751667,37.62752067767816,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131,-1.76209,-13.55758,-13.91574,-13.9159,-13.81051,-13.84451,-13.5309,-9.81509,0.69411,19.51031,18.41521,19.46708,21.19111,21.00479,21.16585
FIREBAGH_6_N001,-120.466577,36.850688,21.14497,21.74307,22.18317,22.06942,22.24566,22.3292,20.9297,-1.69993,-12.34191,-13.71554,-13.50327,-13.31495,-13.15188,-13.24195,-6.82763,-0.17397,20.04073,18.8907,20.05265,21.75359,21.55196,21.69121
FIREHOUS_LNODEBUSH,-114.6245,34.8569,20.53919,20.82407,20.99837,20.91827,20.99397,21.00013,20.67583,-1.65554,-12.42504,-12.91009,-12.92715,-12.85405,-12.67757,-12.07142,-8.73328,0.63774,19.72006,18.50804,19.80429,21.23689,21.41408,21.43403
FIY_LNODE0LD,-121.356944,38.762778,20.54769,21.18255,21.58857,21.54877,21.65624,21.74194,21.03082,-1.77428,-13.61947,-13.97017,-13.96894,-13.8686,-13.89835,-13.58573,-9.87113,0.69698,19.32477,18.26177,19.25911,21.00362,20.80125,20.9878
FLINT_1_N001,-121.06669540924167,38.88530299998586,20.75175,21.42805,21.89468,21.90685,22.07347,22.14816,21.42454,-1.8077,-13.69983,-14.05309,-14.05593,-14.03127,-14.03862,-12.80943,-6.7703,0.03997,19.53855,18.52509,19.50141,21.26087,21.12298,21.24718
FMC_1_N001,-121.92219018683774,37.3476999999864,21.75075,22.45785,22.93634,22.93717,23.09999,23.08867,22.23566,-1.84548,-13.89408,-14.29467,-14.26814,-14.22962,-14.24717,-12.07286,-2.3544,8.59067,20.39366,19.17486,20.28688,22.13512,22.0094,22.19898
FMC_1_N003,-121.92230381316226,37.3476999999864,21.75075,22.45785,22.93634,22.93717,23.09999,23.08867,22.23566,-1.84548,-13.89408,-14.29467,-14.26814,-14.22962,-14.24717,-12.07286,-2.3544,8.59067,20.39366,19.17486,20.28688,22.13512,22.0094,22.19898
FOOTHILL_1_N001,-120.7,35.27,21.34903,21.85387,22.13252,22.0782,22.228,22.24972,21.43961,-1.67678,-13.19807,-13.34787,-13.33519,-13.22831,-13.2759,-14.50948,-14.47611,-0.82519,20.30694,18.94564,20.32322,21.97815,22.00502,22.13303
FORSTHL_6_N001,-120.830271,39.01927,20.70286,21.44543,21.99598,21.99912,22.36045,22.39764,21.61818,-1.80057,-13.59711,-13.98641,-13.88593,-13.95697,-13.98882,-12.81569,-6.7245,0.04223,19.58695,18.60844,19.52362,21.31102,21.1974,21.2318
FORTORD_6_N001,-121.792138,36.643363,21.28951,21.94077,22.35054,22.34402,22.49953,22.53894,21.72145,-1.80213,-13.53649,-14.07872,-14.08155,-14.01478,-14.01453,-9.76354,4.673,2.71508,20.0609,18.89638,20.02236,21.77321,21.68329,21.77254
FORTRSS_6_N001,-123.223713,38.539559,21.74438,22.63165,23.20501,23.27328,23.5128,23.54788,22.46371,-1.84252,-13.88979,-14.20413,-14.20448,-14.17563,-14.30141,-12.69981,-5.19964,0.73969,20.30089,18.87176,19.98198,22.05663,21.84087,22.06709
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,21.37241,22.07982,22.53113,22.52416,22.68717,22.69789,21.85699,-1.82738,-13.90627,-14.26901,-14.2684,-14.23912,-14.28706,-12.52806,-4.68762,1.74452,20.01653,18.80166,19.91131,21.74705,21.51257,21.62746
FRANKLIN_6_N003,-122.264655,38.012317,21.62322,22.3666,22.84164,22.86028,23.03597,23.02464,22.12163,-1.83782,-13.94578,-14.27717,-14.26976,-14.24723,-14.30052,-12.58725,-4.81603,1.59287,20.21014,18.92859,20.10111,21.98251,21.76646,21.90882
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,20.55832,21.19341,21.61279,21.56854,21.66507,21.75298,21.04158,-1.77915,-13.66425,-14.00964,-14.0111,-13.90913,-13.94277,-13.63142,-9.90057,0.69889,19.3288,18.25987,19.25507,21.00144,20.79249,20.9878
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,20.55832,21.19341,21.61279,21.56854,21.66507,21.75298,21.04158,-1.77915,-13.66425,-14.00964,-14.0111,-13.90913,-13.94277,-13.63142,-9.90057,0.69889,19.3288,18.25987,19.25507,21.00144,20.79249,20.9878
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,20.55832,21.19341,21.61279,21.56854,21.66507,21.75298,21.04158,-1.77915,-13.66425,-14.00964,-14.0111,-13.90913,-13.94277,-13.63142,-9.90057,0.69889,19.3288,18.25987,19.25507,21.00144,20.79249,20.9878
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,20.55832,21.19341,21.61279,21.56854,21.66507,21.75298,21.04158,-1.77915,-13.66425,-14.00964,-14.0111,-13.90913,-13.94277,-13.63142,-9.90057,0.69889,19.3288,18.25987,19.25507,21.00144,20.79249,20.9878
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,20.55832,21.19341,21.61279,21.56854,21.66507,21.75298,21.04158,-1.77915,-13.66425,-14.00964,-14.0111,-13.90913,-13.94277,-13.63142,-9.90057,0.69889,19.3288,18.25987,19.25507,21.00144,20.79249,20.9878
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,20.55832,21.19341,21.61279,21.56854,21.66507,21.75298,21.04158,-1.77915,-13.66425,-14.00964,-14.0111,-13.90913,-13.94277,-13.63142,-9.90057,0.69889,19.3288,18.25987,19.25507,21.00144,20.79249,20.9878
FREDONIA_LNODELD,-114.574,34.1733,20.45204,20.74369,20.90807,20.83479,20.91449,20.92728,20.58546,-1.65432,-12.43294,-12.92778,-12.94347,-12.87162,-12.71256,-12.11972,-8.76558,0.6376,19.57889,18.40195,19.66698,21.13661,21.274,21.31313
FREMNT_1_N001,-121.962063,37.54118124868743,21.55733,22.24276,22.7051,22.69991,22.84832,22.85685,22.02266,-1.83225,-13.8339,-14.23115,-14.21374,-14.17153,-14.18122,-12.14342,-3.12139,6.06967,20.19804,18.99868,20.09707,21.93018,21.78397,21.96817
FREMNT_1_N007,-121.9620037494432,37.54109987564155,21.55733,22.24276,22.7051,22.69991,22.84832,22.85685,22.02266,-1.83225,-13.8339,-14.23115,-14.21374,-14.17153,-14.18122,-12.14342,-3.12139,6.06967,20.19804,18.99868,20.09707,21.93018,21.78397,21.96817
FREMNT_1_N013,-121.9621222505568,37.54109987564155,21.55733,22.24276,22.7051,22.69991,22.84832,22.85685,22.02266,-1.83225,-13.8339,-14.23115,-14.21374,-14.17153,-14.18122,-12.14342,-3.12139,6.06967,20.19804,18.99868,20.09707,21.93018,21.78397,21.96817
FRIARS_1_N001,-117.15675673371696,32.77904499998872,21.42767,21.83432,21.9211,21.90905,21.91673,21.89869,21.59882,-1.72762,-11.66121,-13.2082,-13.21509,-12.55774,-11.9486,-12.03121,-10.69615,-0.8932,20.48845,19.25821,20.60591,22.15692,22.40555,22.5221
