node_id,lon,lat,2026-05-05 09:00:00,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00,2026-05-05 00:00:00,2026-05-04 23:00:00,2026-05-04 22:00:00,2026-05-04 21:00:00,2026-05-04 20:00:00,2026-05-04 19:00:00,2026-05-04 18:00:00,2026-05-04 17:00:00,2026-05-04 16:00:00,2026-05-04 15:00:00,2026-05-04 14:00:00,2026-05-04 13:00:00,2026-05-04 12:00:00,2026-05-04 11:00:00,2026-05-04 10:00:00
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,1.85014,14.85124,25.79806,27.46798,26.49091,25.63867,26.28618,26.92931,32.52043,33.1048,33.4977,33.89056,33.99532,30.90814,18.38221,7.97884,7.46331,7.61298,7.31012,7.45301,7.44986,7.2008,9.49819
EDUBLIN_6_N001,-121.90064584682328,37.70405085998621,30.11402,26.88036,27.17849,28.95602,27.80498,26.57313,27.50246,28.194,32.73451,33.95659,34.50406,35.45271,35.53723,32.68841,25.4466,24.26558,22.67853,21.82258,23.27821,22.87119,26.71204,26.39483,27.41613
EDUBLIN_6_N101,-121.90076015317672,37.70405085998621,30.11402,26.88036,27.17849,28.95602,27.80498,26.57313,27.50246,28.194,32.73451,33.95659,34.50406,35.45271,35.53723,32.68841,25.4466,24.26558,22.67853,21.82258,23.27821,22.87119,26.71204,26.39483,27.41613
EDWARDS_1_N001,-117.890005,34.991871,1.98939,14.61737,24.79506,29.17185,27.65965,27.01185,27.67483,28.47455,35.12835,35.77626,34.69155,33.72809,33.40732,29.19826,-4.15915,-5.88029,-6.44251,-5.11702,-5.75088,-5.30833,-5.64906,-5.42271,-4.65309
EELRIVR_6_N001,-124.21013947578354,40.6026579999847,15.50244,19.51536,22.21857,25.66106,22.72006,22.76239,23.47906,24.61548,29.94138,28.61885,29.22691,28.89992,27.04414,24.99266,25.68411,27.10411,27.39151,42.37767,168.92276,93.05305,27.87505,26.28568,22.22504
EELRIVR_6_N005,-124.21025852421648,40.6026579999847,15.50244,19.51536,22.21857,25.66106,22.72006,22.76239,23.47906,24.61548,29.94138,28.61885,29.22691,28.89992,27.04414,24.99266,25.68411,27.10411,27.39151,42.37767,168.92276,93.05305,27.87505,26.28568,22.22504
EIGHTMI_2_N017,-121.375292,38.058077,21.14367,20.83703,26.54238,28.26706,27.22821,26.07842,26.97927,27.62392,32.10873,33.19606,33.71335,34.47854,34.58138,31.87833,24.71338,22.34241,20.28967,17.24982,17.91213,18.15846,19.5897,24.44922,24.87034
EIGHTMI_2_N020,-121.376889,38.05863929,21.14367,20.83703,26.54238,28.26706,27.22821,26.07842,26.97927,27.62392,32.10873,33.19606,33.71335,34.47854,34.58138,31.87833,24.71338,22.34241,20.28967,17.24982,17.91213,18.15846,19.5897,24.44922,24.87034
EISENHOW_1_N001,-116.497612,33.830599,2.4105,14.64561,25.85876,27.80117,26.8718,25.94492,26.67722,27.36102,32.85966,33.7504,33.94269,34.26979,34.34068,31.77907,19.0857,8.71577,8.03414,8.01804,7.92592,7.97242,8.04209,8.021,8.2889
EISENHOW_1_N034,-116.49750361255144,33.8305089637852,2.4105,14.64561,25.85876,27.80117,26.8718,25.94492,26.67722,27.36102,32.85966,33.7504,33.94269,34.26979,34.34068,31.77907,19.0857,8.71577,8.03414,8.01804,7.92592,7.97242,8.04209,8.021,8.2889
EISENHOW_1_N035,-116.49758025407496,33.83044529864398,2.4105,14.64561,25.85876,27.80117,26.8718,25.94492,26.67722,27.36102,32.85966,33.7504,33.94269,34.26979,34.34068,31.77907,19.0857,8.71577,8.03414,8.01804,7.92592,7.97242,8.04209,8.021,8.2889
EISENHOW_1_N036,-116.49768708049524,33.83043007333124,2.4105,14.64561,25.85876,27.80117,26.8718,25.94492,26.67722,27.36102,32.85966,33.7504,33.94269,34.26979,34.34068,31.77907,19.0857,8.71577,8.03414,8.01804,7.92592,7.97242,8.04209,8.021,8.2889
EISENHOW_1_N037,-116.4977887592061,33.83046125749488,2.4105,14.64561,25.85876,27.80117,26.8718,25.94492,26.67722,27.36102,32.85966,33.7504,33.94269,34.26979,34.34068,31.77907,19.0857,8.71577,8.03414,8.01804,7.92592,7.97242,8.04209,8.021,8.2889
EISEN_6_N001,-118.97131,35.35714,17.09863,19.19918,26.23621,28.14565,27.02688,26.03392,26.82555,27.36102,32.90577,33.67266,34.06934,34.5864,34.73487,31.41405,23.64386,20.87539,15.98192,10.05616,13.54486,12.37109,15.64601,21.30246,20.7112
ELCAJNGT_7_N001,-116.97228745470753,32.79537299995488,11.40748,24.23678,25.8878,27.95929,26.97247,26.08889,26.83364,27.62946,33.9103,36.68,48.45808,49.16791,49.00821,46.46784,33.02166,22.97003,16.38954,8.18851,8.08288,8.04005,8.18723,8.32135,8.51635
ELCAJNGT_7_N004,-116.97228745481482,32.79528343687954,11.44608,24.28183,25.95378,28.01294,27.02416,26.136,26.88488,27.69311,51.07,50.71,51.74,49.27229,49.11287,46.63114,33.11364,23.01919,16.45822,8.22719,8.14315,8.09341,8.23935,8.37033,8.56816
ELCAJNGT_7_N009,-116.97236279365998,32.795220106262875,11.44608,24.28183,25.95378,28.01294,27.02416,26.136,26.88488,27.69311,51.07,50.71,51.74,49.27229,49.11287,46.63114,33.11364,23.01919,16.45822,8.22719,8.14315,8.09341,8.23935,8.37033,8.56816
ELCAJNGT_7_N010,-116.97246780435368,32.795204960951885,11.44608,24.28183,25.95378,28.01294,27.02416,26.136,26.88488,27.69311,51.07,50.71,51.74,49.27229,49.11287,46.63114,33.11364,23.01919,16.45822,8.22719,8.14315,8.09341,8.23935,8.37033,8.56816
ELCAJON_6_N027,-116.9726265922731,32.795557298984384,11.36357,24.17371,25.81917,27.88305,26.90445,26.02607,26.76622,27.53814,33.77527,36.53466,48.328,49.06006,48.89658,46.36858,32.95158,22.90858,16.3503,8.14583,8.047,7.99653,8.1443,8.2789,8.47791
ELCAPTN_1_N001,-120.50511640044256,37.33589232223926,12.77405,15.42847,26.83536,28.55789,27.57101,26.40822,27.35952,27.78997,32.00334,32.80397,33.1862,33.98102,33.92555,30.75125,24.85688,20.02305,13.26307,8.33242,9.73975,7.22177,11.3355,18.67302,17.81963
ELCAPTN_1_N004,-120.50511640071576,37.33571167765215,12.77405,15.42847,26.83536,28.55789,27.57101,26.40822,27.35952,27.78997,32.00334,32.80397,33.1862,33.98102,33.92555,30.75125,24.85688,20.02459,13.26307,8.33242,9.73975,7.22177,11.3355,18.67302,17.81963
ELCAPTN_1_N005,-120.578993,37.365512,12.77405,15.42847,26.83536,28.55789,27.57101,26.40822,27.35952,27.78997,32.00334,32.80397,33.1862,33.98102,33.92555,30.75125,24.85688,20.02305,13.26307,8.33242,9.73975,7.22177,11.3355,18.67302,17.81963
ELCASCO_1_LN001,-117.078,33.9669,2.54936,14.90374,25.79806,27.77011,26.80379,25.88995,26.60171,27.31121,33.0441,33.76054,34.0043,34.36721,34.46277,31.72784,19.08633,8.69028,7.9523,8.01298,7.89294,7.84901,7.90122,7.93173,8.22776
ELCASCO_1_N014,-117.077891295184,33.96689999995221,2.54936,14.90374,25.79806,27.77011,26.80379,25.88995,26.60171,27.31121,33.0441,33.76054,34.0043,34.36721,34.46277,31.72784,19.08633,8.69028,7.9523,8.01298,7.89294,7.84901,7.90122,7.93173,8.22776
ELCASCO_1_N018,-117.078,33.966809844521414,2.54936,14.90374,25.79806,27.77011,26.80379,25.88995,26.60171,27.31121,33.0441,33.76054,34.0043,34.36721,34.46277,31.72784,19.08633,8.69028,7.9523,8.01298,7.89294,7.84901,7.90122,7.93173,8.22776
ELCASCO_1_N020,-117.078108704816,33.96689999995221,2.54936,14.90374,25.79806,27.77011,26.80379,25.88995,26.60171,27.31121,33.0441,33.76054,34.0043,34.36721,34.46277,31.72784,19.08633,8.69028,7.9523,8.01298,7.89294,7.84901,7.90122,7.93173,8.22776
ELCRRTO_1_N001,-122.303194,37.916205,33.35916,24.92628,27.5137,29.22709,28.05256,26.78777,27.73169,28.45414,33.03422,34.30136,34.91825,35.88413,35.95585,33.07264,25.62408,23.29633,21.62775,20.9133,22.25334,22.28012,23.87133,25.89738,31.42414
ELCRRTO_1_N023,-122.30307941811893,37.9162049999445,33.35916,24.92628,27.5137,29.22709,28.05256,26.78777,27.73169,28.45414,33.03422,34.30136,34.91825,35.88413,35.95585,33.07264,25.62408,23.29633,21.62775,20.9133,22.25334,22.28012,23.87133,25.89738,31.42414
ELCRTLD1_1_N001,-122.303194,37.91611460517215,33.36049,24.92988,27.51634,29.22991,28.05256,26.78777,27.73438,28.4569,33.03751,34.30474,34.92167,35.8876,35.95933,33.07585,25.62627,23.29787,21.62916,20.91464,22.25478,22.28152,23.87286,25.89738,31.42414
ELCRTLD2_1_N001,-122.30330858188108,37.9162049999445,33.36049,24.92988,27.51634,29.22991,28.05528,26.79038,27.73438,28.4569,33.03751,34.30474,34.9251,35.8876,35.95933,33.07905,25.62846,23.29787,21.62916,20.91464,22.25478,22.28152,23.87286,25.89901,31.42581
ELCRTLD4_1_N001,-122.303194,37.91629539482788,33.36049,24.92988,27.51634,29.22991,28.05256,26.78777,27.73438,28.4569,33.03751,34.30474,34.9251,35.8876,35.95933,33.07905,25.62627,23.29787,21.62916,20.91464,22.25478,22.28152,23.87286,25.89901,31.42581
ELDORU1_7_N001,-120.61950224302755,38.79369223998588,20.68717,20.53404,26.12799,27.6374,26.73305,25.47115,26.50732,27.10643,31.53566,32.72623,33.32312,34.09235,34.19765,31.67661,24.47223,21.30518,18.50453,17.05477,17.82519,17.91473,19.35901,22.80965,22.65481
ELDORU2_7_N001,-120.61961735697244,38.79369223998588,20.68717,20.53404,26.12799,27.64869,26.73305,25.479,26.50462,27.10643,31.53566,32.72623,33.32312,34.09235,34.19765,31.6638,24.47223,21.30057,18.50033,17.05477,17.82375,17.91473,19.36514,22.80965,22.65481
ELECTRAJ_6_N009,-120.6702083,38.33091303,21.14401,20.68168,26.12535,27.66281,26.7004,25.63082,26.54238,27.07045,31.55213,32.5437,33.15197,33.92188,33.94997,31.29558,24.3797,21.6587,18.80225,17.1802,17.90493,18.08943,19.56251,22.77684,22.97947
ELKCREEK_6_N001,-123.711777,39.12957472883464,25.76665,24.5506,28.58268,31.07937,29.86723,28.51795,29.53049,30.58501,34.22648,35.56552,36.32853,37.28275,37.42799,34.70883,27.20496,23.32144,21.15225,19.94045,21.07866,21.05724,24.66355,25.22778,26.317
ELKHIL1G_7_N001,-119.3777288584471,35.226128018725106,17.15718,18.99556,25.75846,27.63175,26.65415,25.65699,26.43181,27.10089,32.30305,33.02706,33.37447,33.85925,33.94299,31.01381,23.61977,20.90458,16.02117,10.0815,13.57356,12.39355,15.54483,21.13267,20.5708
ELKHIL2G_7_N001,-119.37767371700023,35.22604999995,17.15718,18.99556,25.75846,27.63175,26.65415,25.65699,26.43181,27.10089,32.30305,33.02706,33.37447,33.85925,33.94299,31.01381,23.61977,20.90458,16.02117,10.0815,13.57356,12.39355,15.54483,21.13267,20.5708
ELKHILLS_7_N002,-119.37783914144686,35.225971981249835,16.93493,18.92482,26.22301,28.25012,27.21733,26.17003,26.92533,27.57134,33.29112,34.01743,34.3603,34.88908,34.93721,31.60616,23.67014,20.80965,15.85157,9.80613,13.39132,12.2433,15.19834,20.75619,20.15124
ELK_6_N001,-123.71183698354646,39.1294941355673,-35.68195,-24.18716,-19.47751,-23.08315,-27.76003,-15.51748,-5.959,-5.82638,-9.4763,-16.65554,-17.84266,-18.32622,-18.27842,-29.73353,-14.10566,-5.96497,-5.31928,-4.99287,-5.36695,-14.95961,-7.14177,-10.47691,-6.72727
ELLIOTT_6_N001,-117.08834743785866,32.81594955645943,2.03825,15.05585,25.57634,27.66564,26.71673,25.84807,26.56665,27.31675,33.35369,34.14587,34.46299,34.91692,34.80813,31.91995,18.90993,8.11913,7.461,6.94963,7.84328,7.86032,8.02165,8.13033,7.67311
ELLIOTT_6_N004,-117.08834743807348,32.81577044345038,2.03825,15.05585,25.57634,27.66564,26.71673,25.84807,26.56665,27.31675,33.35369,34.14587,34.46299,34.91692,34.80813,31.91995,18.90993,8.11913,7.461,6.94963,7.84328,7.86032,8.02165,8.13033,7.67311
ELLIOTT_6_N014,-117.08856056192651,32.81577044345038,2.03825,15.05585,25.57634,27.66564,26.71673,25.84807,26.56665,27.31675,33.35369,34.14587,34.46299,34.91692,34.80813,31.91995,18.90993,8.11913,7.461,6.94963,7.84328,7.86032,8.02165,8.13033,7.67311
ELLIS_6_N001,-121.548766,37.716505,2.73301,15.04549,26.07256,28.02141,27.0432,26.12553,26.84982,27.58518,33.46897,34.19658,34.54514,34.91692,34.98953,32.09926,19.37509,8.90228,8.08545,8.14103,8.03427,7.9796,8.0484,8.11295,8.69713
ELLIS_6_N105,-117.943596,33.685126,2.73301,15.04549,26.07256,28.02141,27.0432,26.12553,26.84982,27.58518,33.46897,34.19658,34.54514,34.91692,34.98953,32.09926,19.37509,8.90228,8.08545,8.14103,8.03427,7.9796,8.0484,8.11295,8.69713
ELLSGTY_1_N001,-117.943088,33.685294,21.2721,23.15441,27.94389,28.35177,27.29622,26.15694,27.02781,27.69034,32.23389,33.29747,33.78523,34.53073,34.62324,31.85912,25.07967,22.41733,20.56237,17.39906,18.1975,18.27583,20.04095,24.15021,25.60504
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,10.28809,14.14714,26.69811,28.40824,27.41865,26.2695,27.20041,27.6682,31.95064,32.76003,33.0972,33.84185,33.79298,30.68081,24.58939,19.58473,12.57977,7.46784,8.52761,6.12869,10.24627,17.9985,16.98753
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,2.44872,15.11055,26.09895,28.00729,27.01056,26.08365,26.80397,27.5326,33.34381,34.00729,34.38083,34.76731,34.86395,31.97118,19.25841,8.70409,7.98808,8.1117,7.85878,7.91278,7.94823,7.95346,8.97073
ELNIDO_2_N012,-118.372769,33.896298056801314,2.44872,15.11055,26.09895,28.00729,27.01056,26.08365,26.80397,27.5326,33.34381,34.00729,34.38083,34.76731,34.86395,31.97118,19.25841,8.70409,7.98808,8.1117,7.85878,7.91278,7.94823,7.95346,8.97073
ELNIDO_2_N029,-118.37271260024885,33.89621697158651,2.44872,15.11055,26.09895,28.00729,27.01056,26.08365,26.80397,27.5326,33.34381,34.00729,34.38083,34.76731,34.86395,31.97118,19.25841,8.70409,7.98808,8.1117,7.85878,7.91278,7.94823,7.95346,8.97073
ELNIDO_7_N001,-118.37282539975116,33.89621697158651,10.28809,14.14714,26.69811,28.40824,27.41865,26.2695,27.20041,27.6682,31.95064,32.76003,33.0972,33.84185,33.79298,30.68081,24.58939,19.58473,12.57977,7.46784,8.52761,6.12869,10.24627,17.9985,16.98753
ELPATIO_1_N001,-121.93579950098238,37.29227329467893,14.30725,11.28889,27.52426,29.24968,28.14506,26.92911,27.84226,28.60634,33.27794,34.47036,35.05859,35.94327,36.11283,33.25515,25.1592,14.75373,9.78659,5.25,9.98784,17.32528,-9.97807,23.03731,24.22349
ELPATIO_1_N006,-121.93579950125482,37.2920927052127,14.30725,11.28889,27.52426,29.24968,28.14506,26.92911,27.84226,28.60634,33.27794,34.47036,35.05859,35.94327,36.11283,33.25515,25.1592,14.75373,9.78659,5.25,9.98784,17.32528,-9.97807,23.03731,24.22349
ELPATIO_1_N015,-121.93602649874518,37.2920927052127,14.30725,11.28889,27.52426,29.24968,28.14506,26.92911,27.84226,28.60634,33.27794,34.47036,35.05859,35.94327,36.11283,33.25515,25.1592,14.75373,9.78659,5.25,9.98784,17.32528,-9.97807,23.03731,24.22349
ELPATIO_1_N029,-121.93602649901764,37.29227329467893,14.30725,11.28889,27.52426,29.24968,28.14506,26.92911,27.84226,28.60634,33.27794,34.47036,35.05859,35.94327,36.11283,33.25515,25.1592,14.75373,9.78659,5.25,9.98784,17.32528,-9.97807,23.03731,24.22349
ELPECO_6_N004,-120.16430997113376,36.8807503199868,11.11493,14.76624,27.18641,28.9052,27.91925,26.73018,27.68584,28.04457,32.1746,32.91889,33.22728,33.92883,33.83485,30.57515,24.71952,19.86983,12.98216,7.74823,9.30633,6.75324,11.05968,18.41055,17.62706
ELPECO_6_N005,-120.16442242886625,36.8807503199868,11.11493,14.76624,27.18641,28.9052,27.91925,26.73018,27.68584,28.04457,32.1746,32.91889,33.22728,33.92883,33.83485,30.57515,24.71952,19.86983,12.98216,7.74823,9.30633,6.75324,11.05968,18.41055,17.62706
ELSEGNDO_2_N020,-118.423099,33.90853206323449,2.44872,15.11235,26.09895,28.00729,27.01056,26.08365,26.80397,27.5326,33.34381,34.01067,34.38426,34.76731,34.86395,31.97438,19.2606,8.70562,7.98948,8.1117,7.86021,7.91419,7.94977,7.95346,8.97073
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,30.45647,26.76332,27.88059,29.53486,28.36,27.14113,28.07149,28.82496,33.59741,34.8557,35.52755,36.23204,36.55238,33.665,25.80207,23.87792,22.7489,22.35979,24.14217,24.07334,25.8546,27.12867,28.06228
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,30.45647,26.76332,27.88059,29.53486,28.36,27.14113,28.07149,28.82496,33.59741,34.8557,35.52755,36.23204,36.55238,33.665,25.80207,23.87792,22.7489,22.35979,24.14217,24.07334,25.8546,27.12867,28.06228
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,30.45647,26.76332,27.88059,29.53486,28.36,27.14113,28.07149,28.82496,33.59741,34.8557,35.52755,36.23204,36.55238,33.665,25.80207,23.87792,22.7489,22.35979,24.14217,24.07334,25.8546,27.12867,28.06228
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,30.45647,26.76332,27.88059,29.53486,28.36,27.14113,28.07149,28.82496,33.59741,34.8557,35.52755,36.23204,36.55238,33.665,25.80207,23.87792,22.7489,22.35979,24.14217,24.07334,25.8546,27.12867,28.06228
EMRLDLE_6_N001,-122.277933,37.462178,34.38811,28.8288,27.48995,29.19603,28.07161,26.87414,27.79372,28.52332,33.22854,34.4129,35.01409,35.76931,35.99422,33.13668,25.49015,24.4698,24.05779,24.07185,26.50816,26.17678,28.32936,28.47634,29.70003
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,20.69549,20.51915,26.19661,27.93388,26.91533,25.74337,26.65295,27.278,31.31499,32.3916,32.89867,33.64354,33.73019,31.23154,24.35178,21.22069,18.40394,16.806,17.60439,17.63203,19.23329,22.53863,24.33877
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,20.69549,20.51915,26.19661,27.93388,26.91533,25.74337,26.65295,27.278,31.31499,32.3916,32.89867,33.64354,33.73019,31.23154,24.35178,21.22069,18.40394,16.806,17.60439,17.63203,19.23329,22.53863,24.33877
ENCINAL_6_N001,-121.637248,39.247383,20.89345,20.59891,26.29427,28.13435,27.15203,25.90566,26.97387,27.55751,31.62129,32.74651,33.27178,33.76879,33.85229,31.47809,24.50508,21.30825,18.50359,16.89093,17.70483,17.68372,19.32528,22.61047,24.62965
ENCINA_1_N001,-117.33531843066032,33.13699513479889,2.67512,16.80619,25.95642,27.97058,26.99423,26.09674,26.83364,27.58795,33.57436,34.36896,34.72998,35.16046,35.13256,32.21453,19.51458,9.16681,8.22961,8.21786,7.98342,8.04923,8.19826,8.30664,8.60648
ENCINA_1_N049,-117.33542956933968,33.13699513479889,2.67512,16.80619,25.95642,27.97058,26.99423,26.09674,26.83364,27.58795,33.57436,34.36896,34.72998,35.16046,35.13256,32.21453,19.51458,9.16681,8.22961,8.21786,7.98342,8.04923,8.19826,8.30664,8.60648
ENCNITAS_6_N001,-117.285325,33.05068472041646,2.94063,15.35224,25.97754,28.06094,27.0949,26.21191,26.96848,27.73185,33.7555,34.59543,34.97644,35.48054,35.41862,55.15,53.09,10.58083,9.11925,9.6846,46.43,8.02905,8.24048,8.37631,54.58
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,2.94063,15.35224,25.97754,28.06094,27.0949,26.21191,26.96848,27.73185,33.7555,34.59543,34.97644,35.48054,35.41862,55.15,53.09,10.58083,9.11925,9.6846,46.43,8.02905,8.24048,8.37631,54.58
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,2.94063,15.35224,25.97754,28.06094,27.0949,26.21191,26.96848,27.73185,33.7555,34.59543,34.97644,35.48054,35.41862,55.15,53.09,10.58083,9.11925,9.6846,46.43,8.02905,8.24048,8.37631,54.58
ENICOLS_1_N023,-121.542195,38.90976699,20.67187,20.51507,40.2,40.2,33.45,34.81,34.25,38.01,35.87,32.46258,40.2,33.73748,40.2,40.2,40.2,21.18138,18.41192,16.83266,17.62052,17.66102,19.21714,22.50324,22.6021
ENSLEN_LNODEWFN,-121.0013,37.65224426097517,21.01559,20.51512,26.47376,28.30942,27.26902,26.23285,27.01163,27.74846,33.05727,33.90589,34.35003,34.9204,35.01395,32.07044,24.1521,21.50256,18.86484,17.45297,17.53461,18.74555,19.4278,22.94586,22.77967
ERTA_6_N001,-121.763827,36.930594,51.73351,37.59223,27.13362,28.94755,27.86212,26.68568,27.58606,28.40432,32.75756,33.86532,34.42533,35.17785,35.24419,32.37783,24.91008,26.66843,30.3689,32.87487,37.70355,37.5723,38.27917,35.13937,37.50912
ESCNDIDO_6_N001,-117.11713907638251,33.12553751394818,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDIDO_6_N046,-117.11713323473263,33.12562692787242,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDIDO_6_N053,-117.11709002278538,33.125708837265464,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDIDO_6_N070,-117.11701668029998,33.125773999187075,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDIDO_6_N071,-117.11692249643627,33.125816393691274,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDIDO_6_N072,-117.11681743249952,33.12583303304557,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDIDO_6_N073,-117.11671110589248,33.12582356393166,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDIDO_6_N074,-117.11661208659224,33.12578976941293,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDIDO_6_N075,-117.11652745409484,33.125735041243566,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDIDO_6_N076,-117.11646256452433,33.12566386829419,2.62821,16.63666,25.77694,27.85482,26.89085,26.01036,26.74194,27.46618,33.49202,34.28784,34.60675,35.03521,34.95814,32.08325,19.3763,9.09275,8.15742,8.10582,7.87793,7.98031,8.12508,8.20923,8.50809
ESCNDO_7_N003,-117.1164045327703,33.12549288782574,2.69741,16.68351,25.77694,27.85199,26.88813,26.00513,26.72846,27.45235,33.49202,34.31488,34.60675,35.03869,34.95814,32.08645,19.37849,9.08661,8.15602,8.10715,7.87793,7.98733,8.12968,8.20923,8.50809
ESCO_6_N001,-117.089119,33.115770727187964,2.59608,16.63666,25.7875,27.86329,26.89901,26.01821,26.75004,27.48556,33.51508,34.3115,34.62045,35.09435,34.99651,32.13448,19.19524,8.59957,7.83082,7.54602,7.86198,7.98974,8.14041,8.22392,8.15701
ESCO_6_N004,-117.08906344744015,33.11569013639368,2.59608,16.63666,25.7875,27.86329,26.89901,26.01821,26.75004,27.48556,33.51508,34.3115,34.62045,35.09435,34.99651,32.13448,19.19524,8.59957,7.83082,7.54602,7.86198,7.98974,8.14041,8.22392,8.15701
