node_id,lon,lat,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00
DELAMO_2_N022,-118.09705034144072,33.84828198436281,27.10797,24.3643,22.02996,22.46879,23.44746,23.65202,23.78135,23.62197,23.91038,24.29585,24.17416,24.25349,24.20539,23.87001,0.10781,-7.82407,-7.87974,-7.85493,-7.83092,-7.55685,-6.87984,6.32783
DELMAR_6_N001,-121.220655,38.7988788301003,27.41939,24.75549,22.30822,22.793,23.82654,24.04209,24.35548,23.97587,24.28181,24.60198,24.53284,24.67671,24.65222,24.38583,0.15945,-7.9708,-7.97447,-7.97216,-7.94363,-7.62736,-6.83933,6.50276
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,27.03694,23.23906,20.77999,21.24741,22.00511,22.30661,22.38295,22.88821,23.32568,24.52198,25.26323,26.35798,25.68761,24.1343,2.71573,-6.66549,-7.63348,-7.64174,-7.08484,-5.28969,-0.46384,10.52772
DELMAR_6_N005,-121.22071481672933,38.798798084934575,27.03694,23.23906,20.77999,21.24741,22.00511,22.30661,22.38295,22.88821,23.32568,24.52198,25.26323,26.35798,25.68761,24.1343,2.71573,-6.66549,-7.63348,-7.64174,-7.08484,-5.28969,-0.46384,10.52772
DELMAR_6_N010,-117.25535963525417,32.980789999988666,27.41939,24.75549,22.30822,22.793,23.82654,24.04209,24.35548,23.97587,24.28181,24.60198,24.53284,24.67671,24.65222,24.38583,0.15945,-7.9708,-7.97447,-7.97216,-7.94363,-7.62736,-6.83933,6.50276
DELMAR_6_N011,-117.25546636474584,32.980789999988666,27.41939,24.75549,22.30822,22.793,23.82654,24.04209,24.35548,23.97587,24.28181,24.60198,24.53284,24.67671,24.65222,24.38583,0.15945,-7.9708,-7.97447,-7.97216,-7.94363,-7.62736,-6.83933,6.50276
DELMNTE_1_N010,-121.8539621246086,36.599053999987,27.66526,24.019,21.54302,22.00688,22.83262,23.13114,23.22232,23.64792,24.12125,25.40753,26.82384,29.1615,27.61698,24.94891,7.16367,4.2517,-6.17626,-6.39931,-4.34098,5.20863,14.99635,18.04661
DELMNTE_1_N201,-121.8540738753914,36.599053999987,27.66526,24.019,21.54302,22.00688,22.83262,23.13114,23.22232,23.64792,24.12125,25.40753,26.82384,29.1615,27.61698,24.94891,7.16367,4.2517,-6.17626,-6.39931,-4.34098,5.20863,14.99635,18.04661
DESCANSO_6_N001,-116.633752,32.86524,25.87591,23.62299,20.78868,21.34734,22.45816,22.34399,22.68297,23.10763,23.32808,24.1214,23.7543,23.77228,23.83817,23.41425,0.20923,-7.85216,-7.88134,-7.88865,-7.86151,-7.5745,-6.8237,6.3583
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,26.72824,23.71475,21.33215,21.84255,22.69393,22.93027,22.98348,23.10999,23.61324,24.15227,24.23265,24.3335,23.98782,23.40723,-0.19314,-15.04061,-9.17665,-9.11506,-11.19662,-14.73404,-14.21586,4.27563
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,26.72278,23.70268,21.31911,21.82923,22.66619,22.90457,22.97879,23.11942,23.61803,24.15723,24.23518,24.33614,23.99809,23.3902,-0.19687,-15.02787,-9.16622,-9.10462,-11.18776,-14.72468,-14.21172,4.27111
DFS_1_N001,-120.6,36.72,26.84844,23.56745,21.16911,21.69821,22.49977,22.77143,22.8421,23.35536,23.71867,24.52196,24.83511,25.26328,24.8979,23.73885,0.14229,-10.55294,-11.41947,-11.36851,-10.85888,-11.19359,-8.0459,12.41308
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,26.13543,23.15937,20.87999,21.37177,22.21314,22.43275,22.50955,22.65227,22.96863,23.45607,23.34997,23.32261,23.31761,22.88215,-0.0505,-10.14723,-7.88288,-7.84233,-8.5087,-9.83449,-7.8221,5.11718
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,26.14636,23.16661,20.88651,21.37399,22.21777,22.43508,22.51425,22.65463,22.97103,23.45855,23.35758,23.33055,23.32531,22.88945,-0.04943,-10.15122,-7.88609,-7.84554,-8.51192,-9.83698,-7.82356,5.12282
DIABLOCN_2_N001,-120.847545,35.21601309719158,27.05606,23.95381,21.56041,22.04686,22.90658,23.14048,23.23971,23.31761,23.85287,24.40066,24.50067,24.40197,24.41118,23.50685,-0.19017,-12.1726,-8.63817,-8.62023,-9.83334,-11.97451,-11.73245,5.13361
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,26.96045,23.38152,20.99955,21.81147,22.42811,22.66632,22.75779,23.71398,24.16199,24.96919,25.21502,25.55624,25.12245,24.01761,0.20599,-12.46814,-10.36076,-10.25965,-10.79584,-12.32188,-10.0974,9.35655
DINUBA_6_N001,-119.41864068042374,36.56893330486095,27.00689,23.42016,21.02998,21.84033,22.45816,22.69669,22.79301,23.75173,24.20273,25.01626,25.26321,25.60648,25.16867,24.05168,0.20865,-12.47132,-10.36076,-10.25885,-10.79584,-12.3225,-10.09789,9.36897
DINUBA_6_N005,-119.41864068068313,36.56911269503489,27.00689,23.42016,21.02998,21.84033,22.45816,22.69669,22.79301,23.75173,24.20273,25.01626,25.26321,25.60648,25.16867,24.05168,0.20865,-12.47132,-10.36076,-10.25885,-10.79584,-12.3225,-10.09789,9.36897
DIRYVLLE_6_N001,-122.097838,40.12799,25.8322,23.55297,21.05824,21.49835,22.25937,22.54253,22.62226,23.10291,23.51978,24.30453,24.96206,25.28346,25.07404,24.03527,0.82896,-6.7431,-7.61104,-7.60921,-7.1393,-5.91997,-2.01605,8.93097
DIVISION_6_N001,-117.12003376624276,32.6815959999886,27.23909,24.62509,22.19083,22.67309,23.69941,23.90195,24.23323,23.83431,24.12844,24.48555,24.39336,24.5339,24.51355,24.28774,0.15253,-7.94771,-7.9544,-7.96253,-7.92833,-7.60754,-6.83616,6.44182
DIVISION_6_N009,-117.12014023375724,32.6815959999886,27.23909,24.62509,22.19083,22.67309,23.69941,23.90195,24.23323,23.83431,24.12844,24.48555,24.39336,24.5339,24.51355,24.28774,0.15253,-7.94771,-7.9544,-7.96253,-7.92833,-7.60754,-6.83616,6.44182
DIXON-J1_6_N101,-121.826237,38.44545401121386,27.16807,23.46604,21.01042,21.44283,22.23395,22.53786,22.62978,23.11942,23.56052,24.63563,25.09283,25.78209,25.42761,24.19413,1.87805,-5.09427,-7.38104,-7.4326,-6.73774,-4.22059,0.76929,10.33896
DIXONLD_1_N001,-121.921353,37.457825231051295,28.27719,24.37155,21.82779,22.24894,23.0707,23.40676,23.5227,24.09148,24.59812,26.62747,29.98329,35.56567,31.69526,26.16636,13.94755,-3.10025,-7.29306,-7.38212,-6.4107,3.52791,17.97078,31.90421
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,28.27719,24.37155,21.82779,22.24894,23.0707,23.40676,23.5227,24.09148,24.59812,26.62747,29.98329,35.56567,31.69526,26.16636,13.94755,-3.10025,-7.29306,-7.38212,-6.4107,3.52791,17.97078,31.90421
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,28.27719,24.37155,21.82779,22.24894,23.0707,23.40676,23.5227,24.09384,24.60052,26.62747,29.98583,35.56831,31.69526,26.16879,13.94755,-3.10025,-7.29306,-7.38212,-6.4107,3.52729,17.97053,31.90534
DIXON_6_B1,-121.8261772770627,38.44537299437791,27.1708,23.46604,21.01259,21.44505,22.23395,22.54019,22.62978,23.12178,23.56291,24.63811,25.09537,25.78209,25.42761,24.19657,1.87832,-5.09427,-7.38104,-7.4326,-6.73774,-4.22059,0.76929,10.33896
DIXON_6_N002,-121.8262967229373,38.44537299437791,27.1708,23.46604,21.01259,21.44505,22.23395,22.54019,22.62978,23.12178,23.56291,24.63811,25.09537,25.78209,25.42761,24.19657,1.87832,-5.09427,-7.38104,-7.4326,-6.73774,-4.22059,0.76929,10.33896
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,27.14348,23.33564,20.87129,21.33402,22.09757,22.39537,22.47219,22.96371,23.42393,24.60373,25.35706,26.46641,25.78776,24.20243,2.71919,-6.63103,-7.61943,-7.62734,-7.10303,-5.21555,-0.3791,12.44461
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,27.14348,23.33564,20.87129,21.33402,22.09757,22.39537,22.47219,22.96371,23.42393,24.60373,25.35706,26.46641,25.78776,24.20243,2.71919,-6.63103,-7.61943,-7.62734,-7.10303,-5.21555,-0.3791,12.44461
DOBBINS_6_N001,-121.197378,39.339604,26.24744,22.56294,20.23217,20.66782,21.41569,21.67596,21.74367,22.18276,22.51093,23.5182,23.75605,24.07766,23.98191,23.1902,0.84299,-6.67566,-7.56327,-7.56509,-7.09119,-5.84094,-1.85442,8.64618
DOLANRD_1_N001,-121.769123,36.800296,27.3429,23.7727,21.33215,21.79814,22.61765,22.90457,22.98277,23.38839,23.82411,25.06072,26.44345,28.74102,27.19583,24.60584,7.13146,5.34,-0.33,-6.36639,-4.29187,5.2392,15.01313,17.87733
DOMTAR_1_N001,-121.65,38.13,27.10797,23.42257,20.96477,21.40952,22.19696,22.49815,22.56896,23.10291,23.5749,24.7375,25.49147,26.6859,26.03172,24.42141,3.02034,-4.92264,-7.42949,-7.48285,-6.72998,-3.32286,2.81565,12.5112
DONNER_LNODE07,-120.281812,39.327305,27.403,23.69543,21.17563,21.62715,22.42118,22.5799,22.68458,23.19256,23.54854,24.45262,25.37481,26.42145,25.73384,24.2146,2.74714,-8.12431,-8.36464,-8.3833,-8.42345,-6.49462,-2.53768,11.6398
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,26.59711,23.09417,20.72782,21.1919,21.97275,22.23421,22.29942,22.76788,23.16513,24.17517,24.83212,25.87139,25.19713,23.71094,2.65264,-8.00965,-8.04994,-8.06531,-8.11833,-6.30874,-2.4657,11.28431
DOSPALS_6_N001,-120.635012,36.97484,26.95498,23.63748,21.23433,21.75817,22.55986,22.82983,22.90081,23.41199,23.79536,24.60685,24.89122,25.2339,24.93277,23.76228,0.23267,-10.21087,-11.1372,-11.10797,-10.76968,-11.0186,-8.01071,11.6416
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,27.26914,23.71958,21.28433,21.75151,22.56911,22.85552,22.93111,23.33649,23.7642,24.99135,26.36991,28.66168,27.11365,24.54501,7.13333,4.30027,-6.16101,-6.38566,-4.30314,5.22173,15.01167,17.85928
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,27.26914,23.71958,21.28433,21.75151,22.56911,22.85552,22.93111,23.33649,23.7642,24.99135,26.36991,28.66168,27.11365,24.54501,7.13333,4.30027,-6.16101,-6.38566,-4.30314,5.22173,15.01167,17.85928
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,27.26914,23.71958,21.28433,21.75151,22.56911,22.85552,22.93111,23.33649,23.7642,24.99383,26.37244,28.66433,27.11622,24.54745,7.13359,4.29788,-6.16261,-6.38727,-4.30475,5.22049,15.01119,17.86041
DUKMOSS3_7_N002,-121.76,36.85008992566386,27.26914,23.71958,21.28433,21.75151,22.56911,22.85552,22.93111,23.33649,23.7642,24.99383,26.37244,28.66433,27.11622,24.54745,7.13359,4.29788,-6.16261,-6.38727,-4.30475,5.22049,15.01119,17.86041
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,27.26641,23.71958,21.2865,21.75373,22.57142,22.86019,22.93345,23.33885,23.76181,24.99135,26.37244,28.65639,27.10852,24.53285,7.12933,4.30983,-6.14656,-6.37121,-4.29267,5.23047,15.01265,17.84573
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,27.26641,23.71958,21.2865,21.75373,22.57142,22.86019,22.93345,23.33885,23.76181,24.99135,26.37244,28.65639,27.10852,24.53285,7.12933,4.30983,-6.14656,-6.37121,-4.29267,5.23047,15.01265,17.84573
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,27.26641,23.71958,21.2865,21.75373,22.57142,22.86019,22.93345,23.33885,23.76181,24.99135,26.37244,28.65639,27.10852,24.53285,7.1296,4.30824,-6.14656,-6.37201,-4.29348,5.22984,15.0124,17.84686
DUKMOSS6_7_N002,-121.72,36.85008992566386,27.26641,23.71958,21.2865,21.75373,22.57142,22.86019,22.93345,23.33885,23.76181,24.99135,26.37244,28.65639,27.10852,24.53285,7.1296,4.30824,-6.14656,-6.37201,-4.29348,5.22984,15.0124,17.84686
DUMBARTN_1_N001,-122.057606,37.55715525125935,28.50393,24.4295,21.85823,22.29779,23.11693,23.46516,23.57413,24.15755,24.66522,26.37426,28.6669,32.42613,29.83868,25.90675,9.49447,-4.00803,-7.41119,-7.48582,-6.56947,0.53771,11.65545,24.14081
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,28.50393,24.4295,21.85823,22.29779,23.11693,23.46516,23.57413,24.15755,24.66522,26.37426,28.6669,32.42613,29.83868,25.90675,9.49447,-4.00803,-7.41119,-7.48582,-6.56947,0.53771,11.65545,24.14081
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,28.50393,24.4295,21.85823,22.29779,23.11693,23.46516,23.57413,24.15755,24.66522,26.37426,28.6669,32.42613,29.83868,25.90675,9.49447,-4.00803,-7.41119,-7.48582,-6.56947,0.53771,11.65545,24.14081
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,27.93571,23.98761,21.41041,21.84922,22.65232,23.0307,23.11147,23.71163,24.29858,25.59214,26.39681,27.59033,26.84321,25.03943,3.08645,-5.02187,-7.47521,-7.53435,-6.79844,-3.4884,2.74082,12.88027
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,27.93571,23.98761,21.41041,21.84922,22.65232,23.0307,23.11147,23.71163,24.29858,25.59214,26.39681,27.59033,26.84321,25.03943,3.08645,-5.02187,-7.47521,-7.53435,-6.79844,-3.4884,2.74082,12.88027
DUNHILL_6_N001,-117.229958,32.901543,27.40027,24.73134,22.29083,22.7708,23.79881,24.00706,24.32025,23.93576,24.2219,24.57225,24.49733,24.63968,24.61884,24.3688,0.16078,-7.9716,-7.98892,-7.98983,-7.95973,-7.63609,-6.8403,6.49824
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,27.03421,23.44913,21.06259,21.87587,22.49283,22.73406,22.82589,23.78005,24.23867,25.04351,25.29364,25.64086,25.19435,24.06628,0.21158,-12.47291,-10.36076,-10.25323,-10.79987,-12.32625,-10.09983,9.37799
DUNNIGAN_6_N001,-121.989951,38.924808,28.10508,24.15906,21.56475,22.02465,22.79563,23.10778,23.14388,23.65028,24.08291,25.19758,25.60287,26.23146,25.73211,24.19323,1.71714,-5.21672,-7.40403,-7.44334,-7.24207,-5.61417,-1.01036,10.24952
DUNNSIDE_1_N001,-116.467335,35.03321,27.47949,25.17564,23.07342,23.56358,24.50611,24.60268,24.08069,22.81743,22.94946,23.37576,23.12031,23.30684,23.47278,23.27069,0.02981,-7.57187,-7.56342,-7.60118,-7.60308,-7.38354,-6.73005,5.92156
EAGLEMTN_2_N001,-115.44,33.82005401596653,26.09446,23.80892,21.58214,22.01577,22.97593,23.17319,23.21687,23.17605,23.38798,23.65073,23.45252,23.48403,23.41959,23.15877,0.05084,-7.6722,-7.70071,-7.67907,-7.64736,-7.29054,-6.41538,5.94187
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,26.09446,23.80892,21.58214,22.01577,22.97593,23.17319,23.21687,23.17605,23.38798,23.65073,23.45252,23.48403,23.41959,23.15877,0.05084,-7.6722,-7.70071,-7.67907,-7.64736,-7.29054,-6.41538,5.94187
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,26.7501,23.94656,21.67127,22.10904,23.0707,23.25494,23.35433,23.19492,23.46227,23.8772,23.72276,23.76425,23.73288,23.43691,0.06176,-7.70384,-7.7561,-7.73367,-7.71821,-7.47389,-6.85123,6.17097
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,26.7501,23.94656,21.67127,22.10904,23.0707,23.25494,23.35433,23.19492,23.46227,23.8772,23.72276,23.76425,23.73288,23.43691,0.06176,-7.70384,-7.7561,-7.73367,-7.71821,-7.47389,-6.85123,6.17097
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,27.403,24.73858,22.29735,22.77746,23.80574,24.01173,24.32919,23.94048,24.22669,24.57473,24.49733,24.64762,24.63938,24.38507,0.16238,-7.9716,-7.9841,-7.98581,-7.95651,-7.63175,-6.84138,6.50614
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,27.403,24.73858,22.29735,22.77746,23.80574,24.01173,24.32919,23.94048,24.22669,24.57473,24.49733,24.64762,24.63938,24.38507,0.16238,-7.9716,-7.9841,-7.98581,-7.95651,-7.63175,-6.84138,6.50614
EBMUDGRY_1_N001,-122.04,37.93,27.94937,24.0842,21.54736,21.998,22.80719,23.15917,23.24299,23.90273,24.43277,25.85494,27.17664,29.21,27.91202,25.40549,5.06341,-4.83401,-7.56737,-7.63313,-6.85574,-2.44577,5.19279,16.2962
ECY_LNODE101,-121.43093112608555,38.55445658675582,26.85117,23.16178,20.73868,21.22521,21.98431,22.2599,22.36283,22.82686,23.21785,24.36839,25.05021,26.09617,25.42311,23.91289,2.69789,-8.14024,-8.15992,-8.18576,-8.24794,-6.40854,-2.50947,11.44569
ECY_LNODE102,-121.4309311263732,38.55427674646514,26.85117,23.16178,20.73868,21.22521,21.98431,22.2599,22.36283,22.82686,23.21785,24.36839,25.05021,26.09617,25.42311,23.91289,2.69789,-8.14024,-8.15992,-8.18576,-8.24794,-6.40854,-2.50947,11.44569
ECY_LNODE103,-121.4311610958488,38.55427674646514,26.85117,23.16178,20.73868,21.22521,21.98431,22.2599,22.36283,22.82686,23.21785,24.36839,25.05021,26.09617,25.42311,23.91289,2.69789,-8.14024,-8.15992,-8.18576,-8.24794,-6.40854,-2.50947,11.44569
ECY_LNODE104,-121.43116109613644,38.55445658675582,26.85117,23.16178,20.73868,21.22521,21.98431,22.2599,22.36283,22.82686,23.21785,24.36839,25.05021,26.09617,25.42311,23.91289,2.69789,-8.14024,-8.15992,-8.18576,-8.24794,-6.40854,-2.50947,11.44569
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,27.72263,23.96829,21.48432,21.9336,22.75403,23.06808,23.15633,23.62433,24.08771,26.58774,31.67267,40.15444,34.20457,26.15526,21.11237,-1.58756,-7.0542,-7.47786,-6.401,7.99,27.72086,44.30237
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,27.72263,23.96829,21.48432,21.9336,22.75403,23.06808,23.15633,23.62433,24.08771,26.58774,31.67267,40.15444,34.20457,26.15526,21.11237,-1.58756,-7.0542,-7.47786,-6.401,7.99,27.72086,44.30237
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,27.72263,23.96829,21.48432,21.9336,22.75403,23.06808,23.15633,23.62433,24.08771,26.58774,31.67267,40.15444,34.20457,26.15526,21.11237,-1.58756,-7.0542,-7.47786,-6.401,7.99,27.72086,44.30237
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,27.72263,23.96829,21.48432,21.9336,22.75403,23.06808,23.15633,23.62433,24.08771,26.58774,31.67267,40.15444,34.20457,26.15526,21.11237,-1.58756,-7.0542,-7.47786,-6.401,7.99,27.72086,44.30237
EDES_1_N001,-122.19371982090532,37.73878699998623,28.71975,24.73617,22.01474,22.51098,23.35038,23.73844,23.63754,24.52325,24.95038,26.39058,27.54847,29.42853,28.23784,25.77323,4.65728,-5.08176,-7.75247,-7.82479,-7.02587,-2.93265,4.33354,15.75359
EDES_1_N003,-122.19383417909468,37.73878699998623,28.61594,24.63717,22.00822,22.4377,23.26948,23.62866,23.66103,24.36281,24.77305,26.45266,28.61665,32.14739,29.71584,25.96867,8.90065,-4.16078,-7.46865,-7.53535,-6.65857,0.11811,10.68983,23.29316
EDMON1AP_7_N001,-118.738787,34.986313,26.96045,24.0842,21.8517,22.32666,23.34114,23.46749,23.5974,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,26.96045,24.0842,21.8517,22.32666,23.34114,23.46749,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338
EDWARDS_1_N001,-117.890005,34.991871,33.60764,31.85445,28.98807,28.53838,29.86841,29.9034,28.76935,28.48601,31.73592,35.08531,32.68922,25.6032,37.25698,24.18278,4.98725,4.89433,5.12394,5.08521,5.03042,5.23135,5.62426,17.84364
EELRIVR_6_N001,-124.210199,40.602658,30.1317,24.88105,21.88214,21.90695,22.55755,23.3764,25.04513,22.0294,23.22743,37.85,30.20761,30.081,26.58145,25.00852,2.77988,-7.45974,-7.44566,-7.96333,-7.64569,-2.66634,-2.04693,30.18081
EIGHTMI_2_N017,-121.375292,38.058077,27.28553,23.56021,21.09737,21.56053,22.3449,22.64297,22.72607,23.21616,23.65637,24.79943,25.50668,26.60128,25.91103,24.36302,2.73276,-6.56793,-7.562,-7.56346,-6.9754,-4.39893,1.56589,12.50439
EISENHOW_1_N001,-116.497612,33.830599,26.4933,24.01176,21.75388,22.1912,23.16084,23.3507,23.44328,23.30817,23.46946,23.76468,23.61878,23.73261,23.76883,23.45881,0.06868,-7.73033,-7.77537,-7.73207,-7.6852,-7.20727,-6.14808,6.0615
EISEN_6_N001,-118.97131,35.35714,26.76922,23.84997,21.5191,21.98246,22.84417,23.08209,23.1507,23.38131,23.5102,24.03079,23.94339,23.95201,23.93832,23.39798,-0.24867,-10.25413,-7.96155,-7.9312,-8.58679,-9.88262,-9.82873,5.41056
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,27.44125,24.82793,22.36474,22.86407,23.92825,24.14487,24.51788,24.07969,24.46872,24.84227,24.73825,24.95438,24.92443,24.66731,0.19432,-7.99549,-7.93272,-7.9296,-7.90015,-7.58134,-6.83626,6.5163
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,27.36749,24.76756,22.34735,22.80411,23.90513,24.12151,24.48735,24.07497,24.46393,24.9042,24.72557,24.95703,24.89618,24.68434,0.19459,-7.97399,-7.88937,-7.88624,-7.86875,-7.56575,-6.83335,6.47906
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,26.79927,23.05554,20.67129,21.34068,22.0236,22.29727,22.32542,23.46861,23.88642,24.91584,25.15829,25.50922,25.14626,23.87678,0.63688,-10.5063,-10.02632,-9.97158,-9.96865,-10.2203,-6.99284,10.64942
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,26.79927,23.05554,20.67129,21.34068,22.0236,22.29727,22.32542,23.46861,23.88642,24.91584,25.15829,25.50922,25.14626,23.87678,0.63688,-10.5063,-10.02632,-9.97158,-9.96865,-10.2203,-6.99284,10.64942
ELCAPTN_1_N005,-120.578993,37.365512,26.79927,23.05554,20.67129,21.34068,22.0236,22.29727,22.32542,23.46861,23.88642,24.91584,25.15829,25.50922,25.14626,23.87678,0.63688,-10.5063,-10.02632,-9.97158,-9.96865,-10.2203,-6.99284,10.64942
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,28.11601,24.2001,21.6278,22.08017,22.88809,23.2526,23.34398,23.94756,24.51425,25.91286,27.14747,29.02147,27.81007,25.4043,4.69705,-4.90379,-7.55819,-7.62244,-6.86225,-2.72851,4.60442,15.70087
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,28.11601,24.2001,21.6278,22.08017,22.88809,23.2526,23.34398,23.94756,24.51425,25.91286,27.14747,29.02147,27.81007,25.4043,4.69705,-4.90379,-7.55819,-7.62244,-6.86225,-2.72851,4.60442,15.70087
