node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,51.60675,4.17328,3.22511,4.98844,17.668,40.71794,43.66303,45.10121,44.32332,45.91
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,51.60675,4.17328,3.22511,4.98844,17.668,40.71794,43.66303,45.10121,44.32332,45.91
COLUSA_6_N001,-122.00296022131045,39.213610999985775,48.89765,24.77331,26.21501,34.10919,37.87398,41.23568,41.60924,42.66516,41.74681,43.7477
COLUSA_6_N004,-122.00307577868956,39.213610999985775,48.89765,24.77331,26.21501,34.10919,37.87398,41.23568,41.60924,42.66516,41.74681,43.7477
COLWATER_1_N001,-116.85312978164612,34.86012489309556,50.865,21.34265,3.76594,21.31711,10.75965,40.53449,42.50406,54.27,54.79,46.39618
COLWATER_1_N002,-116.85324421835388,34.86012489309556,50.865,21.34265,3.76594,21.31711,10.75965,40.53449,42.50406,54.27,54.79,46.39618
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,49.95348,10.73417,12.19461,15.39869,23.00053,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,49.95348,10.73313,12.19461,15.39568,22.99603,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,49.95348,10.73417,12.19461,15.39869,23.00053,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,49.95348,10.73313,12.19461,15.39568,22.99603,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,49.95348,10.73313,12.19461,15.39568,22.99603,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,49.95348,10.73417,12.19461,15.39869,23.00053,41.01554,43.31348,44.43364,43.95343,45.14307
CONCHO_1_N002,-116.342689,33.785845,51.36468,1.70787,0.52216,1.08648,8.32429,39.1688,40.20628,41.38151,40.38599,42.34279
CONTADNA_1_N001,-119.71,36.29,50.63333,12.31622,10.20091,17.48676,37.61235,41.29683,44.11687,45.24533,44.76665,45.70224
CONTROLX_1_N001,-118.471988,37.342839,-33.15545,-41.58295,-47.00119,-46.43553,-46.14055,-40.00408,-39.41131,-38.41424,-39.85035,-38.37785
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-32.89528,-36.02505,-40.80753,-39.93509,-44.5408,-31.81134,-38.58981,-30.06368,-39.41847,-31.87397
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,49.94833,10.72791,12.18631,15.38815,22.98253,40.987,43.30464,44.4291,43.94892,45.13845
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,49.94833,10.72582,12.18512,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13845
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,49.94833,10.72791,12.18631,15.38815,22.98253,40.987,43.30464,44.4291,43.94892,45.13845
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,49.94833,10.72582,12.18512,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13845
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,49.94833,10.72791,12.18631,15.38815,22.98253,40.987,43.30464,44.4291,43.94892,45.13845
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,49.94833,10.72791,12.18631,15.38815,22.98253,40.987,43.30464,44.4291,43.94892,45.13845
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,49.94833,10.72686,12.18631,15.38665,22.98253,40.987,43.30464,44.42455,43.94892,45.13845
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,49.94833,10.72686,12.18631,15.38665,22.98253,40.987,43.30464,44.42455,43.94892,45.13845
COOPER_LNODER14,-120.5121972257278,37.31914244338007,49.94318,10.72582,12.18394,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13383
COOPER_LNODER15,-120.51211933201114,37.31920816147405,49.94318,10.72582,12.18394,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13383
COOPER_LNODER16,-120.51201930357878,37.31925091782716,49.94318,10.72582,12.18394,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13383
COOPER_LNODER17,-120.51190771989396,37.31926769919903,49.94318,10.72582,12.18394,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13383
COPUS_6_N001,-119.278466,35.093593,51.50889,3.37367,2.24328,3.93477,16.92329,40.1839,43.66303,45.01034,44.55306,45.53562
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,51.31833,10.6458,7.83298,15.03587,37.45021,42.16924,45.05338,46.11255,45.6541,46.56655
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,51.31833,10.64685,7.83417,15.03737,37.45021,42.16924,45.05338,46.11255,45.6496,46.56655
CORDELIA_6_N001,-122.112082,38.216066,49.70626,24.64693,28.26961,36.40993,37.87014,41.2846,42.61701,43.53821,42.80449,44.47786
CORDPMP_6_N003,-121.497588,38.57543309878125,49.75776,24.65632,28.28147,36.42047,37.89939,41.34575,42.67886,43.60636,42.87207,44.54719
CORNING_6_N004,-122.18732639815484,39.93198099998522,49.68051,23.3629,25.51516,33.58214,37.30875,41.20307,42.54959,43.51939,42.63697,44.36716
CORNING_6_N006,-122.18744360184516,39.93198099998522,49.68051,23.3629,25.51516,33.58214,37.30875,41.20307,42.54959,43.51939,42.63697,44.36716
CORONADO_6_N001,-117.173249,32.698823762005226,52.76558,5.90066,10.53663,8.77446,15.91912,39.54386,51.6634,53.22434,56.92162,53.9496
CORONADO_6_N002,-117.17319367259638,32.69874311898509,52.76558,5.90066,10.53663,8.77446,15.91912,39.54386,51.6634,53.22434,56.92162,53.9496
CORONA_1_N001,-117.1733043274036,32.69874311898509,49.67536,24.70054,28.39219,36.55671,37.95564,41.42321,42.66119,43.47005,42.78197,44.55181
CORRAL_6_N001,-120.92635462577832,38.1014979999861,49.5569,24.48594,26.7793,35.06059,37.86339,41.28868,42.6126,43.70178,42.88737,44.34844
CORRAL_6_N003,-120.92646937422168,38.1014979999861,49.5569,24.4849,26.77811,35.06059,37.86339,41.2846,42.60818,43.70178,42.88737,44.34844
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,51.11746,11.52147,9.00857,16.34138,38.25945,42.62991,45.03129,46.02622,45.73339,46.71919
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,51.11746,11.52147,9.00857,16.34138,38.25945,42.62991,45.03129,46.02622,45.73339,46.71919
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,49.94833,10.72791,12.18631,15.38665,22.98478,40.99516,43.30464,44.42455,43.94442,45.13845
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,49.94318,10.72582,12.18512,15.38514,22.98253,40.99108,43.30023,44.42455,43.94442,45.13383
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,49.94833,10.72791,12.18631,15.38665,22.98478,40.99516,43.30464,44.42455,43.94442,45.13845
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,49.94833,10.72791,12.18631,15.38665,22.98478,40.99516,43.30464,44.42455,43.94442,45.13845
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,49.94318,10.72582,12.18512,15.38514,22.98253,40.99108,43.30023,44.42455,43.94442,45.13383
CORTINA_1_N106,-122.224176,39.121407,48.96461,24.27121,25.78596,33.95114,37.34751,40.58749,41.98031,42.99686,42.2063,43.79854
COR_LNODENE1,-121.20798139654605,38.55393333331922,49.65991,10.77697,12.2622,15.50857,23.07703,41.02777,43.09702,44.19737,43.70566,44.91197
COR_LNODENE3,-121.20809638123195,38.55393333331922,49.65991,10.77697,12.2622,15.50857,23.07703,41.02777,43.09702,44.19737,43.70566,44.91197
COTATI_6_N101,-122.73153156284508,38.30970399998603,49.73201,24.82163,28.55938,36.67412,38.47761,42.49538,43.58003,44.03802,43.39913,45.18503
COTATI_6_N102,-122.73164643715492,38.30970399998603,49.73201,24.82163,28.55938,36.67412,38.47761,42.49538,43.58003,44.03802,43.39913,45.18503
COTTLEA_2_N001,-120.825545,37.772676259234935,49.96893,22.91159,25.04119,33.2734,37.78398,41.11746,43.01075,44.10682,43.41444,44.83838
COTTLE_7_N001,-120.82548555286246,37.77259487036768,49.96893,22.91159,25.04119,33.2734,37.78398,41.11746,43.024,44.11591,43.42345,44.85224
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,49.03671,22.95287,25.07628,32.99936,36.49435,40.38365,41.89138,43.00985,42.11262,43.60926
COVELO6_6_N001,-123.24850460152904,39.78628299998532,47.24901,24.04712,27.1487,35.95264,36.17609,41.94403,43.43147,45.27848,44.53079,46.93596
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,51.17412,25.59201,30.58662,38.75138,38.68148,42.25893,43.72197,44.74295,43.99105,45.48083
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,51.17412,25.59201,30.58662,38.75138,38.68148,42.25893,43.72197,44.74295,43.99105,45.48083
CPP_LNODESS1,-121.12458988828622,38.3383555554995,49.70111,10.81142,12.30252,15.56577,23.14002,41.12153,43.15445,44.24735,43.77774,44.97668
CPP_LNODESS2,-121.124475,38.33844566948052,49.70111,10.81142,12.30252,15.56577,23.14002,41.12153,43.15445,44.24735,43.77774,44.97668
CRABTREE_LNODENK1,-120.60683,37.64506,50.01528,10.74774,12.2124,15.42127,23.03428,41.093,43.38858,44.50634,44.03001,45.21703
CRCANAL_6_N001,-122.208547,40.1384740349693,48.60923,23.05626,25.14505,33.1544,36.87079,41.29275,41.34803,43.20977,41.96846,42.79106
CREELMAN_6_N001,-116.853026,33.01815871873613,53.33727,5.64367,10.0,8.61527,15.59309,39.71508,51.70711,53.28678,56.37629,54.19638
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,53.33727,5.64367,9.99881,8.61527,15.59084,39.71508,51.70711,53.28678,56.37629,54.19638
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,53.33727,5.64367,10.0,8.61527,15.59309,39.71508,51.70711,53.28678,56.37629,54.19638
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,50.58182,14.24424,12.55299,20.13656,38.45586,41.97356,44.28415,45.39854,44.75951,46.06749
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,52.35355,5.15044,9.73605,7.79943,15.06896,38.68775,51.60005,52.85239,56.70447,53.56586
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,49.93803,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,49.93803,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,49.93803,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,49.93803,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,49.93803,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CRUSHER_6_N001,-122.154383,37.021645,51.17412,25.32832,30.91036,38.82994,38.63116,42.06732,43.88983,44.95651,44.24332,45.624
CRWSLDG_6_N001,-121.085672,37.377307,50.53032,24.61463,26.95739,35.31313,37.90015,42.54837,43.72139,44.53848,43.53156,45.45772
CRYSTLSG_6_N001,-122.361067,37.528913,50.9578,25.38943,30.87068,38.9212,38.77515,42.20186,43.58061,44.80202,44.07664,45.43912
CSG_LNODESS,-121.47509029333828,38.51068967879612,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,50.28825,26.20336,37.33465,44.31995,38.6445,41.44359,43.15269,44.25741,43.56845,45.02303
CURTIS1_7_N001,-120.320668,37.974949221777045,47.62551,24.2565,26.68346,34.78281,37.30772,39.59278,40.4171,41.52595,41.88731,42.73074
CURTISS_1_N101,-120.32072756943327,37.97486788909645,47.62036,24.2565,26.68346,34.7798,37.30547,39.58055,40.40827,41.51687,41.88731,42.72612
CYMRIC_1_N001,-119.63,35.31,50.70028,4.11483,3.11483,4.84093,17.33502,39.80884,42.8723,44.18791,43.58903,44.96711
DAIRYLND_1_N001,-120.317015,37.055221,50.79814,5.12741,7.03191,14.13315,38.09143,41.83903,44.27973,45.49914,44.7568,46.06287
DALYCTY_1_N001,-122.455704,37.69180126214444,51.0196,25.73234,30.35376,38.52071,38.9035,42.52799,43.76556,45.111,44.44153,45.51319
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,51.0196,25.73234,30.35376,38.52071,38.9035,42.52799,43.76556,45.111,44.44153,45.51319
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,50.72603,11.05436,8.36268,15.55697,38.03293,42.0021,44.58512,45.55367,45.20362,46.05813
DAVIS_1_N001,-121.70988464738468,39.06008956957949,50.2625,24.0579,26.29776,34.51221,37.55624,41.68412,42.90799,43.9874,43.20007,44.89395
DAVIS_1_N007,-121.70988464767736,39.05991043030674,50.2625,24.0579,26.29776,34.51221,37.55624,41.68412,42.90799,43.9874,43.20007,44.89395
DAVIS_1_N012,-121.71011535232265,39.05991043030674,50.2625,24.0579,26.29776,34.51221,37.55624,41.68412,42.90799,43.9874,43.20007,44.89395
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,49.99983,25.29264,29.3657,37.46995,38.29685,41.4069,42.89973,43.69334,42.98198,44.70896
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,49.99983,25.29264,29.3657,37.46995,38.29685,41.4069,42.89973,43.69334,42.98198,44.70896
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,50.19039,24.05101,26.31951,34.61932,37.5322,41.59443,42.86381,43.94196,43.18656,44.82924
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,50.19039,24.05101,26.31951,34.61932,37.5322,41.59443,42.86381,43.94196,43.18656,44.82924
DELAMO_2_N001,-118.096994,33.84836303124857,52.08058,2.83574,3.48946,3.23381,10.64736,40.09421,44.32067,45.61503,45.25081,46.47421
DELAMO_2_N014,-118.09693765855928,33.84828198436281,52.08058,2.83574,3.48946,3.23381,10.64736,40.09421,44.32067,45.61503,45.25081,46.47421
DELAMO_2_N022,-118.09705034144072,33.84828198436281,52.08058,2.83574,3.48946,3.23381,10.64736,40.09421,44.32067,45.61503,45.25081,46.47421
DELMAR_6_N001,-121.220655,38.7988788301003,52.80678,5.68637,10.07589,8.40865,15.6043,39.67431,51.20014,52.6846,55.46596,53.49159
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,49.73716,24.10178,26.33571,34.6075,37.37921,41.2846,42.559,43.59664,42.83518,44.42251
DELMAR_6_N005,-121.22071481672933,38.798798084934575,49.73716,24.10178,26.33571,34.6075,37.37921,41.2846,42.559,43.59664,42.83518,44.42251
DELMAR_6_N010,-117.25535963525417,32.980789999988666,52.80678,5.68637,10.07589,8.40865,15.6043,39.67431,51.20014,52.6846,55.46596,53.49159
DELMAR_6_N011,-117.25546636474584,32.980789999988666,52.80678,5.68637,10.07589,8.40865,15.6043,39.67431,51.20014,52.6846,55.46596,53.49159
DELMNTE_1_N010,-121.8539621246086,36.599053999987,50.66423,26.25764,37.40699,44.38618,38.88524,41.8268,43.43983,44.52549,43.86126,45.30959
DELMNTE_1_N201,-121.8540738753914,36.599053999987,50.66423,26.25764,37.40699,44.38618,38.88524,41.8268,43.43983,44.52549,43.86126,45.30959
DESCANSO_6_N001,-116.633752,32.86524,52.60592,5.33729,9.93289,8.08242,15.32545,38.98535,51.72816,53.04777,56.80809,53.77385
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,50.79814,10.68218,9.81999,14.88278,28.68234,40.29397,43.08876,44.3872,43.78545,45.1751
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,50.75694,10.68009,9.81643,14.87977,28.67559,40.28989,43.07992,44.36448,43.74941,45.13351
DFS_1_N001,-120.6,36.72,49.90197,8.98828,4.9097,11.77439,37.77634,40.64048,42.97657,44.14964,43.43239,44.83341
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,50.11829,7.83977,7.33505,9.9891,19.2547,39.67023,42.50565,43.78806,43.16108,44.53265
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,50.3346,7.90866,7.41094,10.07941,19.37619,39.85776,42.68235,43.96981,43.35028,44.71753
DIABLOCN_2_N001,-120.847545,35.21601309719158,51.43163,10.41197,9.60038,14.55912,28.55359,40.85655,43.3273,44.59621,44.03321,45.46167
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,51.00415,11.17193,8.47868,15.69869,38.08468,42.24262,44.85459,45.86719,45.53698,46.36781
DINUBA_6_N001,-119.41864068042374,36.56893330486095,51.0093,11.17193,8.47868,15.69869,38.08243,42.25485,44.87668,45.86719,45.54148,46.36781
DINUBA_6_N005,-119.41864068068313,36.56911269503489,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
DIRYVLLE_6_N001,-122.097838,40.12799,50.20585,23.0667,25.06916,33.21612,37.25102,41.75342,42.92507,44.05946,43.05412,44.62137
DIVISION_6_N001,-117.12003376624276,32.6815959999886,52.66772,5.89263,10.54052,8.75075,15.89017,39.4664,51.64922,53.1711,57.02284,53.93968
DIVISION_6_N009,-117.12014023375724,32.6815959999886,52.66772,5.89263,10.54052,8.75075,15.89017,39.4664,51.64922,53.1711,57.02284,53.93968
DIXON-J1_6_N101,-121.826237,38.44545401121386,49.78866,24.42834,27.9573,36.05972,37.71194,41.14599,42.63027,43.6518,42.85405,44.40864
DIXONLD_1_N001,-121.921353,37.457825231051295,51.07626,25.58143,30.75911,38.85881,38.73619,42.19778,43.66896,44.68843,43.96853,45.45761
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,51.07626,25.58143,30.75911,38.85881,38.73619,42.19778,43.66896,44.68843,43.96853,45.45761
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,51.08141,25.58143,30.75911,38.85881,38.73844,42.19778,43.67337,44.68843,43.96853,45.46223
DIXON_6_B1,-121.8261772770627,38.44537299437791,49.78866,24.42834,27.9573,36.05972,37.71194,41.14599,42.63027,43.6518,42.85405,44.40864
DIXON_6_N002,-121.8262967229373,38.44537299437791,49.78866,24.42834,27.9573,36.05972,37.71194,41.14599,42.63027,43.6518,42.85405,44.40864
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,50.15949,24.18196,26.46337,34.79438,37.47902,41.63927,42.87706,43.91924,43.18205,44.81087
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,50.15949,24.18196,26.46337,34.79438,37.47902,41.63927,42.87706,43.91924,43.18205,44.81087
DOBBINS_6_N001,-121.197378,39.339604,48.98006,23.69018,25.89737,34.05721,37.15351,40.79948,41.9709,43.06047,42.11892,43.74781
DOLANRD_1_N001,-121.769123,36.800296,50.23675,26.1971,37.3311,44.31091,38.62426,41.41506,43.12177,44.21651,43.5279,44.98143
DOMTAR_1_N001,-121.65,38.13,49.55175,25.29946,29.08521,37.36294,37.95779,41.13376,42.47565,43.48823,42.79277,44.31147
DONNER_LNODE07,-120.281812,39.327305,50.07194,11.07447,12.63928,16.14228,23.66874,41.34575,43.9761,44.51543,44.04352,45.00904
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,49.91742,10.71538,12.17089,15.36859,22.96903,40.95031,43.27372,44.39729,43.91288,45.1061
DOSPALS_6_N001,-120.635012,36.97484,50.06163,13.78229,10.99513,18.25699,37.86016,40.8647,43.19745,44.36256,43.58555,45.0414
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,50.14919,26.23885,37.37023,44.35758,38.60626,41.32944,43.06434,44.15744,43.46483,44.91672
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,50.14919,26.23885,37.37023,44.35758,38.60626,41.32944,43.06434,44.15744,43.46483,44.91672
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,50.14919,26.24094,37.37379,44.35908,38.60851,41.32944,43.06434,44.15744,43.46033,44.91672
DUKMOSS3_7_N002,-121.76,36.85008992566386,50.14919,26.24094,37.37379,44.35908,38.60851,41.32944,43.06434,44.15744,43.46033,44.91672
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,50.04103,26.24094,37.38564,44.35005,38.62426,41.36613,43.05551,44.15744,43.46483,44.9121
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,50.04103,26.24094,37.38564,44.35005,38.62426,41.36613,43.05551,44.15744,43.46483,44.9121
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,50.04103,26.24303,37.3892,44.35156,38.62651,41.36613,43.05551,44.15744,43.46483,44.9121
DUKMOSS6_7_N002,-121.72,36.85008992566386,50.04103,26.24303,37.3892,44.35156,38.62651,41.36613,43.05551,44.15744,43.46483,44.9121
DUMBARTN_1_N001,-122.057606,37.55715525125935,50.88569,25.73248,30.30978,38.48934,38.67176,42.18555,43.60211,44.64753,43.92799,45.39302
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,50.88569,25.73248,30.30978,38.48934,38.67176,42.18555,43.60211,44.64753,43.92799,45.39302
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,50.88569,25.73248,30.30978,38.48934,38.67176,42.18555,43.60211,44.64753,43.92799,45.39302
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,49.96893,24.71098,28.42895,36.62143,38.03888,41.81457,42.93065,43.76085,43.04775,44.8014
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,49.96893,24.71098,28.42895,36.62143,38.03888,41.81457,42.93065,43.76085,43.04775,44.8014
DUNHILL_6_N001,-117.229958,32.901543,52.67802,5.69861,10.08589,8.3983,15.5752,39.61724,51.13887,52.61254,55.4073,53.39441
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,51.13806,11.17611,8.48224,15.70621,38.10493,42.369,45.01362,46.03985,45.67212,46.49722
DUNNIGAN_6_N001,-121.989951,38.924808,50.76724,24.43509,25.86758,34.08962,38.08772,42.2997,43.60595,44.5372,43.75145,45.49481
DUNNSIDE_1_N001,-116.467335,35.03321,51.02137,6.84127,3.50816,7.06848,10.63782,40.22466,42.36445,45.76477,43.38978,45.9092
EAGLEMTN_2_N001,-115.44,33.82005401596653,50.90115,1.59427,-0.02054,0.82532,8.10262,38.41054,38.9038,40.27129,39.28597,41.16037
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,50.90115,1.59427,-0.02054,0.82532,8.10262,38.41054,38.9038,40.27129,39.28597,41.16037
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,51.80246,2.56143,2.99039,2.75286,10.1512,39.85368,43.60142,45.01028,44.59783,45.82128
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,51.80246,2.56143,2.99039,2.75286,10.1512,39.85368,43.60142,45.01028,44.59783,45.82128
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,52.70893,5.72503,10.10706,8.46266,15.63683,39.62539,51.23955,52.73063,55.60843,53.44503
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,52.70893,5.72503,10.10706,8.46266,15.63683,39.62539,51.23955,52.73063,55.60843,53.44503
EBMUDGRY_1_N001,-122.04,37.93,50.2728,25.33738,29.28344,37.43908,38.37488,41.68004,43.11619,43.92961,43.22073,44.95393
ECY_LNODE101,-121.43093112608555,38.55445658675582,49.66506,10.77384,12.25746,15.50105,23.06803,41.01962,43.10144,44.20191,43.71017,44.9166
ECY_LNODE102,-121.4309311263732,38.55427674646514,49.66506,10.77384,12.25746,15.50105,23.06803,41.01962,43.10144,44.20191,43.71017,44.9166
ECY_LNODE103,-121.4311610958488,38.55427674646514,49.66506,10.77384,12.25746,15.50105,23.06803,41.01962,43.10144,44.20191,43.71017,44.9166
ECY_LNODE104,-121.43116109613644,38.55445658675582,49.66506,10.77384,12.25746,15.50105,23.06803,41.01962,43.10144,44.20191,43.71017,44.9166
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,50.47366,25.17053,31.26546,36.61934,38.40086,41.49659,43.13002,44.21587,43.50182,44.96306
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,50.47366,25.17053,31.26546,36.61934,38.40086,41.49659,43.13002,44.21587,43.50182,44.96306
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,50.47366,25.17053,31.26546,36.61934,38.40086,41.49659,43.13002,44.21587,43.50182,44.96306
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,50.47366,25.17053,31.26546,36.61934,38.40086,41.49659,43.13002,44.21587,43.50182,44.96306
EDES_1_N001,-122.19371982090532,37.73878699998623,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
EDES_1_N003,-122.19383417909468,37.73878699998623,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
EDMON1AP_7_N001,-118.738787,34.986313,52.73468,2.59509,3.11351,2.98653,10.44301,41.32537,45.07337,46.91482,46.19095,46.87577
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,52.73468,2.59509,3.1147,2.98803,10.44301,41.32537,45.07337,46.91482,46.19545,46.87577
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,52.73468,2.59718,3.11589,2.99104,10.44526,41.33352,45.07779,46.92391,46.19996,46.87577
EDWARDS_1_N001,-117.890005,34.991871,52.82409,6.48633,7.60528,6.80558,10.49307,46.38177,44.444,52.63625,45.40918,51.69277
