node_id,lon,lat,2026-03-06 12:00:00,2026-03-06 11:00:00,2026-03-06 10:00:00,2026-03-06 09:00:00,2026-03-06 08:00:00,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00
CRWSLDG_6_N001,-121.085672,37.377307,-9.06353,-7.51527,-6.36411,-0.90432,9.51217,27.92752,24.15181,21.65171,22.08683,22.89734,23.18954,23.27587,23.59366,24.11886,25.18795,25.57196,26.15693,25.82312,24.59851,1.23967,-6.67224,-7.60979,-7.67321
CRYSTLSG_6_N001,-122.361067,37.528913,-9.38024,-3.92734,10.71101,22.57435,28.28282,28.5094,24.5599,21.98866,22.42215,23.25099,23.60297,23.73407,24.28259,24.83296,27.08265,31.0627,37.7395,33.02667,26.60689,16.70801,-2.60149,-7.23294,-7.35053
CSG_LNODESS,-121.47509029333828,38.51068967879612,-9.05798,-7.73027,-4.95523,0.22006,11.17213,26.84298,23.14247,20.71477,21.20744,21.96351,22.23888,22.34639,22.81743,23.20826,24.36591,25.04514,26.09088,25.41797,23.90802,2.69975,-8.14581,-8.16313,-8.18978
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,-9.30011,-0.53469,4.98348,16.0741,14.68242,27.36749,23.79444,21.35172,21.81591,22.63614,22.92559,23.00391,23.40963,23.84807,25.08797,26.47388,28.77275,27.22665,24.63017,7.13439,4.30346,-6.14174,-6.36559
CURTIS1_7_N001,-120.320668,37.974949221777045,-8.71588,-7.22163,-6.04668,-0.42773,9.56168,25.05363,21.94961,18.81264,19.4731,20.0866,20.32822,20.92263,21.23193,21.67702,22.18423,22.77132,23.50241,23.30462,22.38221,1.55003,-6.46492,-7.34406,-7.4844
CURTISS_1_N101,-120.32072756943327,37.97486788909645,-8.71588,-7.22088,-6.0462,-0.42779,9.55508,25.05363,21.92063,18.78221,19.4198,20.04731,20.30019,20.8921,21.19654,21.63388,22.18423,22.77132,23.50241,23.30462,22.33841,1.54976,-6.46413,-7.34406,-7.4844
CYMRIC_1_N001,-119.63,35.31,-8.677,-9.05977,-8.93897,-5.9672,7.24872,26.59438,23.69302,21.38867,21.85588,22.7494,22.96063,23.04267,23.08403,23.39997,23.87225,23.76333,23.7616,23.74829,23.27875,-0.25825,-10.26528,-7.96236,-7.93201
DAIRYLND_1_N001,-120.317015,37.055221,-9.84673,-12.88682,-13.13491,-7.68778,8.67085,26.90308,23.41774,20.94738,21.64269,22.30329,22.52618,22.57201,23.23975,23.65637,24.58885,24.89962,25.26063,24.8337,23.40718,0.31747,-10.76521,-12.31645,-10.56795
DALYCTY_1_N001,-122.455704,37.69180126214444,-9.3821,-5.22953,3.83019,13.315,20.55707,28.82902,24.78688,22.17126,22.5998,23.42666,23.78749,23.94755,24.561,25.14687,26.93403,29.36764,33.4276,30.50846,26.44943,10.41373,-3.86031,-7.39142,-7.46942
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,-9.3821,-5.22953,3.83019,13.315,20.55707,28.82902,24.78688,22.17126,22.5998,23.42666,23.78749,23.94755,24.561,25.14687,26.93403,29.36764,33.4276,30.50846,26.44943,10.41373,-3.86031,-7.39142,-7.46942
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,-9.7824,-11.96737,-11.62267,-7.80318,9.02628,26.83478,23.29701,20.9452,21.75595,22.37495,22.60092,22.68733,23.61253,24.05416,24.84285,25.07808,25.38963,24.98377,23.90326,0.18273,-12.51531,-10.39695,-10.29252
DAVIS_1_N001,-121.70988464738468,39.06008956957949,-9.02972,-7.44598,-6.02724,-0.45004,9.89493,27.19812,23.3622,20.87129,21.35623,22.10451,22.40939,22.50742,23.01325,23.5054,24.64449,25.13198,25.81921,25.86994,24.2104,1.62688,-6.69844,-7.64875,-7.66011
DAVIS_1_N007,-121.70988464767736,39.05991043030674,-9.02972,-7.44598,-6.02724,-0.45004,9.89493,27.19812,23.3622,20.87129,21.35623,22.10451,22.40939,22.50742,23.01325,23.5054,24.64449,25.13198,25.81921,25.86994,24.2104,1.62688,-6.69844,-7.64875,-7.66011
DAVIS_1_N012,-121.71011535232265,39.05991043030674,-9.02972,-7.44598,-6.02724,-0.45004,9.89493,27.19812,23.3622,20.87129,21.35623,22.10451,22.40939,22.50742,23.01325,23.5054,24.64449,25.13198,25.81921,25.86994,24.2104,1.62688,-6.69844,-7.64875,-7.66011
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,-9.34512,-6.17765,-1.64775,5.87733,14.24354,27.82644,23.99244,21.47128,21.92472,22.73322,23.07975,23.15844,23.80364,24.32494,25.74423,27.10247,29.20246,27.85257,25.29781,5.30764,-4.74743,-7.56576,-7.61893
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,-9.34512,-6.17765,-1.64775,5.87733,14.24354,27.82644,23.99244,21.47128,21.92472,22.73322,23.07975,23.15844,23.80364,24.32494,25.74423,27.10247,29.20246,27.85257,25.29781,5.30764,-4.74743,-7.56576,-7.61893
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,-9.03774,-7.4543,-5.97978,-0.35314,9.95199,27.18719,23.37428,20.88868,21.37621,22.12531,22.42574,22.52386,23.03685,23.51259,24.71768,25.11423,26.52987,25.83656,24.1885,1.62608,-6.70321,-7.65276,-7.66573
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,-9.03774,-7.4543,-5.97978,-0.35314,9.95199,27.18719,23.37428,20.88868,21.37621,22.12531,22.42574,22.52386,23.03685,23.51259,24.71768,25.11423,26.52987,25.83656,24.1885,1.62608,-6.70321,-7.65276,-7.66573
DELAMO_2_N001,-118.096994,33.84836303124857,-8.70144,-7.59593,-7.41299,-3.34663,7.48184,27.10797,24.3643,22.02996,22.46879,23.44746,23.65202,23.78135,23.62197,23.91038,24.29585,24.17416,24.25349,24.20539,23.87001,0.10781,-7.82407,-7.87974,-7.85493
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-8.70144,-7.59593,-7.41299,-3.34663,7.48184,27.10797,24.3643,22.02996,22.46879,23.44746,23.65202,23.78135,23.62197,23.91038,24.29585,24.17416,24.25349,24.20539,23.87001,0.10781,-7.82407,-7.87974,-7.85493
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-8.70144,-7.59593,-7.41299,-3.34663,7.48184,27.10797,24.3643,22.02996,22.46879,23.44746,23.65202,23.78135,23.62197,23.91038,24.29585,24.17416,24.25349,24.20539,23.87001,0.10781,-7.82407,-7.87974,-7.85493
DELMAR_6_N001,-121.220655,38.7988788301003,-5.26485,-5.46076,-5.56936,-3.50586,7.17666,27.41939,24.75549,22.30822,22.793,23.82654,24.04209,24.35548,23.97587,24.28181,24.60198,24.53284,24.67671,24.65222,24.38583,0.15945,-7.9708,-7.97447,-7.97216
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,-9.03003,-7.41798,-5.90518,-0.30343,9.95734,27.03694,23.23906,20.77999,21.24741,22.00511,22.30661,22.38295,22.88821,23.32568,24.52198,25.26323,26.35798,25.68761,24.1343,2.71573,-6.66549,-7.63348,-7.64174
DELMAR_6_N005,-121.22071481672933,38.798798084934575,-9.03003,-7.41798,-5.90518,-0.30343,9.95734,27.03694,23.23906,20.77999,21.24741,22.00511,22.30661,22.38295,22.88821,23.32568,24.52198,25.26323,26.35798,25.68761,24.1343,2.71573,-6.66549,-7.63348,-7.64174
DELMAR_6_N010,-117.25535963525417,32.980789999988666,-5.26485,-5.46076,-5.56936,-3.50586,7.17666,27.41939,24.75549,22.30822,22.793,23.82654,24.04209,24.35548,23.97587,24.28181,24.60198,24.53284,24.67671,24.65222,24.38583,0.15945,-7.9708,-7.97447,-7.97216
DELMAR_6_N011,-117.25546636474584,32.980789999988666,-5.26485,-5.46076,-5.56936,-3.50586,7.17666,27.41939,24.75549,22.30822,22.793,23.82654,24.04209,24.35548,23.97587,24.28181,24.60198,24.53284,24.67671,24.65222,24.38583,0.15945,-7.9708,-7.97447,-7.97216
DELMNTE_1_N010,-121.8539621246086,36.599053999987,-9.36518,-0.605,4.92811,16.07704,14.83427,27.66526,24.019,21.54302,22.00688,22.83262,23.13114,23.22232,23.64792,24.12125,25.40753,26.82384,29.1615,27.61698,24.94891,7.16367,4.2517,-6.17626,-6.39931
DELMNTE_1_N201,-121.8540738753914,36.599053999987,-9.36518,-0.605,4.92811,16.07704,14.83427,27.66526,24.019,21.54302,22.00688,22.83262,23.13114,23.22232,23.64792,24.12125,25.40753,26.82384,29.1615,27.61698,24.94891,7.16367,4.2517,-6.17626,-6.39931
DESCANSO_6_N001,-116.633752,32.86524,-5.33773,-5.16301,-5.01789,-3.78586,6.38651,25.87591,23.62299,20.78868,21.34734,22.45816,22.34399,22.68297,23.10763,23.32808,24.1214,23.7543,23.77228,23.83817,23.41425,0.20923,-7.85216,-7.88134,-7.88865
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-9.19127,-11.48937,-10.99871,-9.71237,7.74828,26.72824,23.71475,21.33215,21.84255,22.69393,22.93027,22.98348,23.10999,23.61324,24.15227,24.23265,24.3335,23.98782,23.40723,-0.19314,-15.04061,-9.17665,-9.11506
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-9.2091,-11.49768,-11.00593,-9.71272,7.72848,26.72278,23.70268,21.31911,21.82923,22.66619,22.90457,22.97879,23.11942,23.61803,24.15723,24.23518,24.33614,23.99809,23.3902,-0.19687,-15.02787,-9.16622,-9.10462
DFS_1_N001,-120.6,36.72,-10.13884,-12.41436,-12.40321,-6.90714,8.94406,26.84844,23.56745,21.16911,21.69821,22.49977,22.77143,22.8421,23.35536,23.71867,24.52196,24.83511,25.26328,24.8979,23.73885,0.14229,-10.55294,-11.41947,-11.36851
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-8.57076,-8.93969,-8.84841,-6.00034,7.13868,26.13543,23.15937,20.87999,21.37177,22.21314,22.43275,22.50955,22.65227,22.96863,23.45607,23.34997,23.32261,23.31761,22.88215,-0.0505,-10.14723,-7.88288,-7.84233
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-8.57521,-8.94422,-8.85081,-6.00026,7.14418,26.14636,23.16661,20.88651,21.37399,22.21777,22.43508,22.51425,22.65463,22.97103,23.45855,23.35758,23.33055,23.32531,22.88945,-0.04943,-10.15122,-7.88609,-7.84554
DIABLOCN_2_N001,-120.847545,35.21601309719158,-9.11328,-10.12602,-9.8126,-7.30013,7.57506,27.05606,23.95381,21.56041,22.04686,22.90658,23.14048,23.23971,23.31761,23.85287,24.40066,24.50067,24.40197,24.41118,23.50685,-0.19017,-12.1726,-8.63817,-8.62023
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-9.77483,-11.93779,-11.54008,-7.76442,9.0824,26.96045,23.38152,20.99955,21.81147,22.42811,22.66632,22.75779,23.71398,24.16199,24.96919,25.21502,25.55624,25.12245,24.01761,0.20599,-12.46814,-10.36076,-10.25965
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-9.77662,-11.94005,-11.54201,-7.76425,9.0978,27.00689,23.42016,21.02998,21.84033,22.45816,22.69669,22.79301,23.75173,24.20273,25.01626,25.26321,25.60648,25.16867,24.05168,0.20865,-12.47132,-10.36076,-10.25885
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-9.77662,-11.94005,-11.54201,-7.76425,9.0978,27.00689,23.42016,21.02998,21.84033,22.45816,22.69669,22.79301,23.75173,24.20273,25.01626,25.26321,25.60648,25.16867,24.05168,0.20865,-12.47132,-10.36076,-10.25885
DIRYVLLE_6_N001,-122.097838,40.12799,-8.66298,-7.24694,-6.68086,-1.64695,8.79049,25.8322,23.55297,21.05824,21.49835,22.25937,22.54253,22.62226,23.10291,23.51978,24.30453,24.96206,25.28346,25.07404,24.03527,0.82896,-6.7431,-7.61104,-7.60921
DIVISION_6_N001,-117.12003376624276,32.6815959999886,-5.61508,-5.42703,-5.28198,-3.76563,6.96518,27.23909,24.62509,22.19083,22.67309,23.69941,23.90195,24.23323,23.83431,24.12844,24.48555,24.39336,24.5339,24.51355,24.28774,0.15253,-7.94771,-7.9544,-7.96253
DIVISION_6_N009,-117.12014023375724,32.6815959999886,-5.61508,-5.42703,-5.28198,-3.76563,6.96518,27.23909,24.62509,22.19083,22.67309,23.69941,23.90195,24.23323,23.83431,24.12844,24.48555,24.39336,24.5339,24.51355,24.28774,0.15253,-7.94771,-7.9544,-7.96253
DIXON-J1_6_N101,-121.826237,38.44545401121386,-9.0704,-7.5012,-4.98824,1.10481,9.77625,27.16807,23.46604,21.01042,21.44283,22.23395,22.53786,22.62978,23.11942,23.56052,24.63563,25.09283,25.78209,25.42761,24.19413,1.87805,-5.09427,-7.38104,-7.4326
DIXONLD_1_N001,-121.921353,37.457825231051295,-9.3366,-4.43068,7.82589,18.66308,25.01854,28.27719,24.37155,21.82779,22.24894,23.0707,23.40676,23.5227,24.09148,24.59812,26.62747,29.98329,35.56567,31.69526,26.16636,13.94755,-3.10025,-7.29306,-7.38212
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,-9.3366,-4.43068,7.82589,18.66308,25.01854,28.27719,24.37155,21.82779,22.24894,23.0707,23.40676,23.5227,24.09148,24.59812,26.62747,29.98329,35.56567,31.69526,26.16636,13.94755,-3.10025,-7.29306,-7.38212
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,-9.3366,-4.43068,7.82589,18.66308,25.01964,28.27719,24.37155,21.82779,22.24894,23.0707,23.40676,23.5227,24.09384,24.60052,26.62747,29.98583,35.56831,31.69526,26.16879,13.94755,-3.10025,-7.29306,-7.38212
DIXON_6_B1,-121.8261772770627,38.44537299437791,-9.0704,-7.5012,-4.98824,1.10481,9.77735,27.1708,23.46604,21.01259,21.44505,22.23395,22.54019,22.62978,23.12178,23.56291,24.63811,25.09537,25.78209,25.42761,24.19657,1.87832,-5.09427,-7.38104,-7.4326
DIXON_6_N002,-121.8262967229373,38.44537299437791,-9.0704,-7.5012,-4.98824,1.10481,9.77735,27.1708,23.46604,21.01259,21.44505,22.23395,22.54019,22.62978,23.12178,23.56291,24.63811,25.09537,25.78209,25.42761,24.19657,1.87832,-5.09427,-7.38104,-7.4326
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,-9.02468,-7.41829,-5.84511,-0.22981,11.29097,27.14348,23.33564,20.87129,21.33402,22.09757,22.39537,22.47219,22.96371,23.42393,24.60373,25.35706,26.46641,25.78776,24.20243,2.71919,-6.63103,-7.61943,-7.62734
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,-9.02468,-7.41829,-5.84511,-0.22981,11.29097,27.14348,23.33564,20.87129,21.33402,22.09757,22.39537,22.47219,22.96371,23.42393,24.60373,25.35706,26.46641,25.78776,24.20243,2.71919,-6.63103,-7.61943,-7.62734
DOBBINS_6_N001,-121.197378,39.339604,-8.93441,-7.45954,-6.7195,-1.55284,8.64712,26.24744,22.56294,20.23217,20.66782,21.41569,21.67596,21.74367,22.18276,22.51093,23.5182,23.75605,24.07766,23.98191,23.1902,0.84299,-6.67566,-7.56327,-7.56509
DOLANRD_1_N001,-121.769123,36.800296,-9.29387,-0.52789,4.98878,16.07383,14.66921,27.3429,23.7727,21.33215,21.79814,22.61765,22.90457,22.98277,23.38839,23.82411,25.06072,26.44345,28.74102,27.19583,24.60584,7.13146,5.34,-0.33,-6.36639
DOMTAR_1_N001,-121.65,38.13,-9.1633,-6.3598,-3.49852,3.09785,11.28877,27.10797,23.42257,20.96477,21.40952,22.19696,22.49815,22.56896,23.10291,23.5749,24.7375,25.49147,26.6859,26.03172,24.42141,3.02034,-4.92264,-7.42949,-7.48285
DONNER_LNODE07,-120.281812,39.327305,-9.30043,-7.82552,-4.9793,0.21879,11.32728,27.403,23.69543,21.17563,21.62715,22.42118,22.5799,22.68458,23.19256,23.54854,24.45262,25.37481,26.42145,25.73384,24.2146,2.74714,-8.12431,-8.36464,-8.3833
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,-8.93319,-7.62595,-4.87386,0.21597,10.99277,26.59711,23.09417,20.72782,21.1919,21.97275,22.23421,22.29942,22.76788,23.16513,24.17517,24.83212,25.87139,25.19713,23.71094,2.65264,-8.00965,-8.04994,-8.06531
DOSPALS_6_N001,-120.635012,36.97484,-10.11525,-11.83274,-11.73577,-6.29117,8.87065,26.95498,23.63748,21.23433,21.75817,22.55986,22.82983,22.90081,23.41199,23.79536,24.60685,24.89122,25.2339,24.93277,23.76228,0.23267,-10.21087,-11.1372,-11.10797
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,-9.30368,-0.5294,4.99263,16.07342,14.64611,27.26914,23.71958,21.28433,21.75151,22.56911,22.85552,22.93111,23.33649,23.7642,24.99135,26.36991,28.66168,27.11365,24.54501,7.13333,4.30027,-6.16101,-6.38566
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,-9.30368,-0.5294,4.99263,16.07342,14.64611,27.26914,23.71958,21.28433,21.75151,22.56911,22.85552,22.93111,23.33649,23.7642,24.99135,26.36991,28.66168,27.11365,24.54501,7.13333,4.30027,-6.16101,-6.38566
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,-9.30457,-0.53091,4.99167,16.07344,14.64831,27.26914,23.71958,21.28433,21.75151,22.56911,22.85552,22.93111,23.33649,23.7642,24.99383,26.37244,28.66433,27.11622,24.54745,7.13359,4.29788,-6.16261,-6.38727
DUKMOSS3_7_N002,-121.76,36.85008992566386,-9.30457,-0.53091,4.99167,16.07344,14.64831,27.26914,23.71958,21.28433,21.75151,22.56911,22.85552,22.93111,23.33649,23.7642,24.99383,26.37244,28.66433,27.11622,24.54745,7.13359,4.29788,-6.16261,-6.38727
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,-9.2912,-0.52109,4.99552,16.07331,14.6406,27.26641,23.71958,21.2865,21.75373,22.57142,22.86019,22.93345,23.33885,23.76181,24.99135,26.37244,28.65639,27.10852,24.53285,7.12933,4.30983,-6.14656,-6.37121
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,-9.2912,-0.52109,4.99552,16.07331,14.6406,27.26641,23.71958,21.2865,21.75373,22.57142,22.86019,22.93345,23.33885,23.76181,24.99135,26.37244,28.65639,27.10852,24.53285,7.12933,4.30983,-6.14656,-6.37121
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,-9.29209,-0.52184,4.99504,16.07333,14.64171,27.26641,23.71958,21.2865,21.75373,22.57142,22.86019,22.93345,23.33885,23.76181,24.99135,26.37244,28.65639,27.10852,24.53285,7.1296,4.30824,-6.14656,-6.37201
DUKMOSS6_7_N002,-121.72,36.85008992566386,-9.29209,-0.52184,4.99504,16.07333,14.64171,27.26641,23.71958,21.2865,21.75373,22.57142,22.86019,22.93345,23.33885,23.76181,24.99135,26.37244,28.65639,27.10852,24.53285,7.1296,4.30824,-6.14656,-6.37201
DUMBARTN_1_N001,-122.057606,37.55715525125935,-9.38078,-5.70259,1.34923,9.93792,17.84281,28.50393,24.4295,21.85823,22.29779,23.11693,23.46516,23.57413,24.15755,24.66522,26.37426,28.6669,32.42613,29.83868,25.90675,9.49447,-4.00803,-7.41119,-7.48582
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,-9.38078,-5.70259,1.34923,9.93792,17.84281,28.50393,24.4295,21.85823,22.29779,23.11693,23.46516,23.57413,24.15755,24.66522,26.37426,28.6669,32.42613,29.83868,25.90675,9.49447,-4.00803,-7.41119,-7.48582
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,-9.38078,-5.70259,1.34923,9.93792,17.84281,28.50393,24.4295,21.85823,22.29779,23.11693,23.46516,23.57413,24.15755,24.66522,26.37426,28.6669,32.42613,29.83868,25.90675,9.49447,-4.00803,-7.41119,-7.48582
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,-9.20366,-6.43924,-3.55747,3.16864,11.69261,27.93571,23.98761,21.41041,21.84922,22.65232,23.0307,23.11147,23.71163,24.29858,25.59214,26.39681,27.59033,26.84321,25.03943,3.08645,-5.02187,-7.47521,-7.53435
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,-9.20366,-6.43924,-3.55747,3.16864,11.69261,27.93571,23.98761,21.41041,21.84922,22.65232,23.0307,23.11147,23.71163,24.29858,25.59214,26.39681,27.59033,26.84321,25.03943,3.08645,-5.02187,-7.47521,-7.53435
DUNHILL_6_N001,-117.229958,32.901543,-5.21451,-5.44078,-5.56599,-3.49375,7.17226,27.40027,24.73134,22.29083,22.7708,23.79881,24.00706,24.32025,23.93576,24.2219,24.57225,24.49733,24.63968,24.61884,24.3688,0.16078,-7.9716,-7.98892,-7.98983
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-9.78286,-11.94686,-11.5473,-7.76408,9.11651,27.03421,23.44913,21.06259,21.87587,22.49283,22.73406,22.82589,23.78005,24.23867,25.04351,25.29364,25.64086,25.19435,24.06628,0.21158,-12.47291,-10.36076,-10.25323
DUNNIGAN_6_N001,-121.989951,38.924808,-9.04795,-7.52591,-6.22242,-0.71712,9.84039,28.10508,24.15906,21.56475,22.02465,22.79563,23.10778,23.14388,23.65028,24.08291,25.19758,25.60287,26.23146,25.73211,24.19323,1.71714,-5.21672,-7.40403,-7.44334
DUNNSIDE_1_N001,-116.467335,35.03321,-9.2758,-7.97523,-8.17615,-4.72574,7.0637,27.47949,25.17564,23.07342,23.56358,24.50611,24.60268,24.08069,22.81743,22.94946,23.37576,23.12031,23.30684,23.47278,23.27069,0.02981,-7.57187,-7.56342,-7.60118
EAGLEMTN_2_N001,-115.44,33.82005401596653,-9.9715,-7.89507,-7.79865,-1.58818,9.61234,26.09446,23.80892,21.58214,22.01577,22.97593,23.17319,23.21687,23.17605,23.38798,23.65073,23.45252,23.48403,23.41959,23.15877,0.05084,-7.6722,-7.70071,-7.67907
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-9.9715,-7.89507,-7.79865,-1.58818,9.61234,26.09446,23.80892,21.58214,22.01577,22.97593,23.17319,23.21687,23.17605,23.38798,23.65073,23.45252,23.48403,23.41959,23.15877,0.05084,-7.6722,-7.70071,-7.67907
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-8.72897,-7.60656,-7.45536,-3.3493,7.33219,26.7501,23.94656,21.67127,22.10904,23.0707,23.25494,23.35433,23.19492,23.46227,23.8772,23.72276,23.76425,23.73288,23.43691,0.06176,-7.70384,-7.7561,-7.73367
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-8.72897,-7.60656,-7.45536,-3.3493,7.33219,26.7501,23.94656,21.67127,22.10904,23.0707,23.25494,23.35433,23.19492,23.46227,23.8772,23.72276,23.76425,23.73288,23.43691,0.06176,-7.70384,-7.7561,-7.73367
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,-3.52515,-4.83376,-5.53776,-3.1486,7.16139,27.403,24.73858,22.29735,22.77746,23.80574,24.01173,24.32919,23.94048,24.22669,24.57473,24.49733,24.64762,24.63938,24.38507,0.16238,-7.9716,-7.9841,-7.98581
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,-3.52515,-4.83376,-5.53776,-3.1486,7.16139,27.403,24.73858,22.29735,22.77746,23.80574,24.01173,24.32919,23.94048,24.22669,24.57473,24.49733,24.64762,24.63938,24.38507,0.16238,-7.9716,-7.9841,-7.98581
EBMUDGRY_1_N001,-122.04,37.93,-9.35671,-6.26054,-1.90891,5.62264,14.0296,27.94937,24.0842,21.54736,21.998,22.80719,23.15917,23.24299,23.90273,24.43277,25.85494,27.17664,29.21,27.91202,25.40549,5.06341,-4.83401,-7.56737,-7.63313
ECY_LNODE101,-121.43093112608555,38.55445658675582,-9.0562,-7.72876,-4.95282,0.21995,11.16663,26.85117,23.16178,20.73868,21.22521,21.98431,22.2599,22.36283,22.82686,23.21785,24.36839,25.05021,26.09617,25.42311,23.91289,2.69789,-8.14024,-8.15992,-8.18576
ECY_LNODE102,-121.4309311263732,38.55427674646514,-9.0562,-7.72876,-4.95282,0.21995,11.16663,26.85117,23.16178,20.73868,21.22521,21.98431,22.2599,22.36283,22.82686,23.21785,24.36839,25.05021,26.09617,25.42311,23.91289,2.69789,-8.14024,-8.15992,-8.18576
ECY_LNODE103,-121.4311610958488,38.55427674646514,-9.0562,-7.72876,-4.95282,0.21995,11.16663,26.85117,23.16178,20.73868,21.22521,21.98431,22.2599,22.36283,22.82686,23.21785,24.36839,25.05021,26.09617,25.42311,23.91289,2.69789,-8.14024,-8.15992,-8.18576
ECY_LNODE104,-121.43116109613644,38.55445658675582,-9.0562,-7.72876,-4.95282,0.21995,11.16663,26.85117,23.16178,20.73868,21.22521,21.98431,22.2599,22.36283,22.82686,23.21785,24.36839,25.05021,26.09617,25.42311,23.91289,2.69789,-8.14024,-8.15992,-8.18576
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,-9.41137,-3.09775,15.53004,29.06519,33.50117,27.72263,23.96829,21.48432,21.9336,22.75403,23.06808,23.15633,23.62433,24.08771,26.58774,31.67267,40.15444,34.20457,26.15526,21.11237,-1.58756,-7.0542,-7.47786
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,-9.41137,-3.09775,15.53004,29.06519,33.50117,27.72263,23.96829,21.48432,21.9336,22.75403,23.06808,23.15633,23.62433,24.08771,26.58774,31.67267,40.15444,34.20457,26.15526,21.11237,-1.58756,-7.0542,-7.47786
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,-9.41137,-3.09775,15.53004,29.06519,33.50117,27.72263,23.96829,21.48432,21.9336,22.75403,23.06808,23.15633,23.62433,24.08771,26.58774,31.67267,40.15444,34.20457,26.15526,21.11237,-1.58756,-7.0542,-7.47786
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,-9.41137,-3.09775,15.53004,29.06519,33.50117,27.72263,23.96829,21.48432,21.9336,22.75403,23.06808,23.15633,23.62433,24.08771,26.58774,31.67267,40.15444,34.20457,26.15526,21.11237,-1.58756,-7.0542,-7.47786
EDES_1_N001,-122.19371982090532,37.73878699998623,-9.56618,-6.67728,-2.56662,4.95743,13.82636,28.71975,24.73617,22.01474,22.51098,23.35038,23.73844,23.63754,24.52325,24.95038,26.39058,27.54847,29.42853,28.23784,25.77323,4.65728,-5.08176,-7.75247,-7.82479
EDES_1_N003,-122.19383417909468,37.73878699998623,-9.39949,-5.71771,1.33382,9.93878,17.88242,28.61594,24.63717,22.00822,22.4377,23.26948,23.62866,23.66103,24.36281,24.77305,26.45266,28.61665,32.14739,29.71584,25.96867,8.90065,-4.16078,-7.46865,-7.53535
EDMON1AP_7_N001,-118.738787,34.986313,-8.85543,-7.71549,-7.61465,-3.41069,7.33549,26.96045,24.0842,21.8517,22.32666,23.34114,23.46749,23.5974,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-8.85543,-7.71549,-7.61513,-3.41069,7.33549,26.96045,24.0842,21.8517,22.32666,23.34114,23.46749,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-8.85543,-7.71549,-7.61513,-3.41066,7.33659,26.96045,24.0842,21.85388,22.32888,23.34345,23.46983,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857
