node_id,lon,lat,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,23.01534,25.89461,27.73636,28.27331,21.04932,21.85604,22.39679,22.61423,22.75119,22.90101,21.90433,-1.82842,-13.87174,-14.04422,-14.07554,-14.12299,-14.40354,-12.89313,-5.31864,0.72923,19.57687
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,23.01534,25.89461,27.73636,28.27331,21.04932,21.85604,22.39679,22.61423,22.75119,22.90101,21.90433,-1.82842,-13.87174,-14.04422,-14.07554,-14.12299,-14.40354,-12.89313,-5.31864,0.72923,19.57687
CLMBAHL_6_N001,-121.101368,39.331874,23.18075,25.70058,27.35845,28.32246,20.70498,21.53885,22.76897,22.17267,22.68717,22.78179,21.96027,-1.78594,-13.43776,-13.85441,-13.68056,-13.80972,-13.8623,-12.73997,-6.90116,0.06273,19.64746
CLOUGH_LNODEIYF,-120.9751667,37.62761111,25.32784,25.71387,27.31615,28.10275,20.69648,21.34332,21.71189,21.68058,21.78869,21.85674,21.1427,-1.76122,-13.55626,-13.91438,-13.91454,-13.80916,-13.84317,-13.5309,-9.81129,0.69384,19.50426
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,25.32784,25.71387,27.31615,28.10275,20.69648,21.34332,21.71189,21.68058,21.78869,21.85674,21.1427,-1.76122,-13.55626,-13.91438,-13.91454,-13.80916,-13.84317,-13.5309,-9.81129,0.69384,19.50426
CLOVIS_1_N001,-119.681281,36.826043942491545,22.73828,25.37364,26.92415,27.70091,20.77938,21.40198,21.65023,21.53778,21.64078,21.70661,21.06955,-1.69645,-12.96571,-13.61913,-13.61317,-13.38515,-13.38067,-13.13722,-10.01012,-0.30405,19.69788
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,22.70171,25.32048,26.88185,27.65465,20.76662,21.39111,21.64582,21.53558,21.63195,21.69558,21.08246,-1.70028,-13.00196,-13.66224,-13.65669,-13.43108,-13.42643,-13.13762,-10.04336,-0.30262,19.68779
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,22.73828,25.37364,26.92415,27.70091,20.77938,21.40198,21.65023,21.53778,21.64078,21.70661,21.06955,-1.69645,-12.96571,-13.61913,-13.61317,-13.38515,-13.38067,-13.13722,-10.01012,-0.30405,19.69788
CLOVRDLE_1_N001,-123.011412,38.795757,22.60265,25.52249,27.27385,27.80209,20.61146,21.39546,21.89688,22.02328,22.20371,22.34024,21.46973,-1.79534,-13.69133,-13.89862,-13.92866,-13.97034,-14.19088,-12.64145,-5.17522,0.71919,19.27637
CLRKSVLE_1_N001,-121.060175,38.65555989877053,22.77958,25.61552,27.23437,28.06806,20.62634,21.30204,21.73391,21.76625,21.90569,21.91414,21.18143,-1.79412,-13.64832,-14.04266,-14.0418,-13.99875,-14.00171,-12.75733,-6.54808,0.70573,19.37721
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,22.77958,25.61552,27.23437,28.06806,20.62634,21.30204,21.73391,21.76625,21.90569,21.91414,21.18143,-1.79412,-13.64832,-14.04266,-14.0418,-13.99875,-14.00171,-12.75733,-6.54808,0.70573,19.37721
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,22.77958,25.61552,27.23437,28.06806,20.62634,21.30204,21.73391,21.76625,21.90569,21.91414,21.18143,-1.79412,-13.64832,-14.04266,-14.0418,-13.99875,-14.00171,-12.75733,-6.54808,0.70573,19.37721
CLSAJCT_6_N001,-121.990506,39.190857,22.54944,25.5411,27.30487,27.98422,20.66672,21.37808,21.71189,21.7311,21.85271,21.94726,21.16637,-1.76279,-13.37395,-13.7326,-13.71377,-13.66098,-13.69361,-12.47444,-6.4537,-0.09851,19.43973
CLWTER_2_N003,-118.93957167203408,35.39850993300358,23.68999,26.72126,28.48652,29.27068,21.72525,22.43612,22.93193,22.93277,23.08012,23.06438,22.20123,-1.84966,-13.94252,-14.31596,-14.29968,-14.25529,-14.29277,-12.45435,-4.04707,3.65732,20.34728
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,23.52099,26.69468,28.38782,29.22154,21.55308,22.24059,22.68528,22.69332,22.95649,22.94295,22.04202,-1.82355,-13.70637,-14.15356,-14.13459,-14.06881,-14.19758,-10.0416,4.52484,2.72567,20.36341
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,23.52099,26.69468,28.38782,29.22154,21.55308,22.24059,22.68528,22.69332,22.95649,22.94295,22.04202,-1.82355,-13.70637,-14.15356,-14.13459,-14.06881,-14.19758,-10.0416,4.52484,2.72567,20.36341
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,22.88832,25.8893,27.5192,28.36293,20.97493,21.64531,22.07086,22.05404,22.18605,22.23647,21.47188,-1.79917,-13.65124,-14.06581,-14.07256,-14.01892,-14.02313,-12.70739,-6.26198,0.70778,19.69384
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,22.88832,25.8893,27.5192,28.36293,20.97493,21.64531,22.07086,22.05404,22.18605,22.23647,21.47188,-1.79917,-13.65124,-14.06581,-14.07256,-14.01892,-14.02313,-12.70739,-6.26198,0.70778,19.69384
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,22.88832,25.8893,27.5192,28.36293,20.97493,21.64531,22.07086,22.05404,22.18605,22.23647,21.47188,-1.79917,-13.65124,-14.06581,-14.07256,-14.01892,-14.02313,-12.70739,-6.26198,0.70778,19.69384
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,22.88832,25.8893,27.5192,28.36293,20.97493,21.64531,22.07086,22.05404,22.18605,22.23647,21.47188,-1.79917,-13.65124,-14.06581,-14.07256,-14.01892,-14.02313,-12.70739,-6.26198,0.70778,19.69384
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,25.17635,25.56502,27.14694,27.92929,20.53494,21.18472,21.54012,21.50483,21.62092,21.69337,20.98564,-1.74886,-13.46934,-13.83545,-13.84246,-13.73891,-13.76914,-13.44213,-9.72296,0.68851,19.36511
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,25.17635,25.56502,27.14694,27.92929,20.53494,21.18472,21.54012,21.50483,21.62092,21.69337,20.98564,-1.74886,-13.46934,-13.83545,-13.84246,-13.73891,-13.76914,-13.44213,-9.72296,0.68851,19.36511
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,25.17635,25.56502,27.14694,27.92929,20.53494,21.18472,21.54012,21.50483,21.62092,21.69337,20.98564,-1.74886,-13.46934,-13.83545,-13.84246,-13.73891,-13.76914,-13.44213,-9.72296,0.68851,19.36511
COLLEG_LNODER15,-120.993034819943,37.6090419641747,25.17635,25.56502,27.14694,27.92929,20.53494,21.18472,21.54012,21.50483,21.62092,21.69337,20.98564,-1.74886,-13.46934,-13.83545,-13.84246,-13.73891,-13.76914,-13.44213,-9.72296,0.68851,19.36511
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,23.02782,26.0222,27.58689,28.29933,20.8729,21.35201,21.58636,21.57293,21.68935,21.71986,21.03512,-1.67661,-13.35165,-13.24125,-13.22801,-13.12303,-13.27584,-15.12271,-15.41696,-0.67026,19.84913
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,23.02782,26.0222,27.58689,28.29933,20.8729,21.35201,21.58636,21.57293,21.68935,21.71986,21.03512,-1.67661,-13.35165,-13.24125,-13.22801,-13.12303,-13.27584,-15.12271,-15.41696,-0.67026,19.84913
COLNGA2_6_N001,-120.315114,36.236577,22.96774,25.96372,27.52484,28.22995,20.81764,21.29118,21.5225,21.50483,21.61871,21.65142,20.98349,-1.67469,-13.34507,-13.24125,-13.22801,-13.12303,-13.27584,-15.1188,-15.27449,-0.67142,19.80275
COLONY_6_N001,-121.181632,38.190132,22.92644,25.53312,27.32461,28.15768,20.74324,21.34115,21.84843,21.79481,21.88362,21.93843,21.26103,-1.80683,-13.74967,-14.25636,-14.29288,-14.23912,-14.23253,-12.70027,-6.15093,0.70812,19.44981
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,27.0088,26.30129,27.87455,28.53928,20.98981,21.41501,21.67886,21.59929,21.71805,21.73752,21.09537,-1.67399,-12.87155,-13.17486,-13.15404,-13.07835,-13.03029,-13.87626,-13.84599,-0.89853,19.97821
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,27.0088,26.30129,27.87455,28.53928,20.98981,21.41501,21.67886,21.59929,21.71805,21.73752,21.09537,-1.67399,-12.87155,-13.17486,-13.15404,-13.07835,-13.03029,-13.87626,-13.84599,-0.89853,19.97821
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,27.0088,26.30129,27.87455,28.53928,20.98981,21.41501,21.67886,21.59929,21.71805,21.73752,21.09537,-1.67399,-12.87155,-13.17486,-13.15404,-13.07835,-13.03029,-13.87626,-13.84599,-0.89853,19.97821
COLUSA_6_N001,-122.00296022131045,39.213610999985775,22.57818,25.57299,27.35845,28.02469,20.71349,21.42805,21.75153,21.77504,21.89686,21.99141,21.2137,-1.76487,-13.38449,-13.7394,-13.71649,-13.66233,-13.6963,-12.48097,-6.46604,-0.09742,19.47805
COLUSA_6_N004,-122.00307577868956,39.213610999985775,22.57818,25.57299,27.35845,28.02469,20.71349,21.42805,21.75153,21.77504,21.89686,21.99141,21.2137,-1.76487,-13.38449,-13.7394,-13.71649,-13.66233,-13.6963,-12.48097,-6.46604,-0.09742,19.47805
COLWATER_1_N001,-116.85312978164612,34.86012489309556,26.75575,25.94271,27.46294,27.97223,20.16862,23.6619,20.60575,20.22712,19.68239,20.19032,19.31111,-2.32528,-13.55295,-14.84877,-13.92168,-12.74945,-12.74862,-13.86961,-11.33543,-1.55625,19.98811
COLWATER_1_N002,-116.85324421835388,34.86012489309556,26.75575,25.94271,27.46294,27.97223,20.16862,23.6619,20.60575,20.22712,19.68239,20.19032,19.31111,-2.32528,-13.55295,-14.84877,-13.92168,-12.74945,-12.74862,-13.86961,-11.33543,-1.55625,19.98811
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,25.19985,25.58628,27.1695,27.95242,20.55407,21.20427,21.56214,21.5268,21.64299,21.71324,21.005,-1.75042,-13.47725,-13.84362,-13.85062,-13.74702,-13.77721,-13.45127,-9.73246,0.68912,19.38326
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,25.20247,25.5916,27.17514,27.9582,20.55832,21.20645,21.56434,21.52899,21.6452,21.71544,21.005,-1.7506,-13.47856,-13.84362,-13.84926,-13.74702,-13.77721,-13.45257,-9.73341,0.68926,19.38729
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,25.19985,25.58628,27.1695,27.95242,20.55407,21.20427,21.56214,21.5268,21.64299,21.71324,21.005,-1.75042,-13.47725,-13.84362,-13.85062,-13.74702,-13.77721,-13.45127,-9.73246,0.68912,19.38326
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,25.20247,25.5916,27.17514,27.9582,20.55832,21.20645,21.56434,21.52899,21.6452,21.71544,21.005,-1.7506,-13.47856,-13.84362,-13.84926,-13.74702,-13.77721,-13.45257,-9.73341,0.68926,19.38729
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,25.20247,25.5916,27.17514,27.9582,20.55832,21.20645,21.56434,21.52899,21.6452,21.71544,21.005,-1.7506,-13.47856,-13.84362,-13.84926,-13.74702,-13.77721,-13.45257,-9.73341,0.68926,19.38729
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,25.19985,25.58628,27.1695,27.95242,20.55407,21.20427,21.56214,21.5268,21.64299,21.71324,21.005,-1.75042,-13.47725,-13.84362,-13.85062,-13.74702,-13.77721,-13.45127,-9.73246,0.68912,19.38326
CONCHO_1_N002,-116.342689,33.785845,27.5867,26.58305,28.04094,28.70984,21.04295,21.25424,21.43,21.36643,21.50171,21.52558,21.2094,-1.68131,-13.28026,-13.16268,-13.15792,-13.30931,-13.42655,-12.85239,-10.45678,-0.91247,20.10123
CONTADNA_1_N001,-119.71,36.29,22.83183,25.61818,27.17796,27.9264,20.80063,21.39981,21.59517,21.56195,21.65182,21.69337,20.63,-1.66633,-12.97349,-13.36548,-13.35748,-13.14064,-13.1715,-13.69166,-11.65998,-0.44206,19.77855
CONTROLX_1_N001,-118.471988,37.342839,-38.17165,-41.48,-36.06,-38.25099,-42.00213,-23.48985,-38.98256,-17.5022,-15.04857,-18.40117,-19.3743,-22.99965,-47.99737,-45.37728,-46.71,-46.85487,-44.99731,-41.22,-40.51004,-21.21014,-31.00202
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-37.67286,-40.73043,-35.39444,-37.54849,-41.76294,-23.2,-38.66279,-17.20204,-14.80794,-18.09208,-19.10597,-23.07508,-48.30527,-45.79454,-47.1149,-47.27503,-45.29457,-41.50085,-40.62558,-21.19053,-30.71934
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,25.17112,25.5597,27.13848,27.92062,20.53069,21.17603,21.53351,21.49604,21.61209,21.68454,20.97703,-1.74816,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.72011,0.6883,19.36309
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,25.17112,25.5597,27.13848,27.92062,20.53069,21.17603,21.53351,21.49604,21.61209,21.68454,20.97703,-1.74816,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.72011,0.6883,19.36309
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,25.18418,25.57033,27.15258,27.93507,20.54344,21.18907,21.54893,21.51362,21.62975,21.69999,20.98994,-1.74903,-13.46539,-13.83001,-13.83838,-13.73486,-13.7651,-13.43952,-9.72486,0.68864,19.37519
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,25.17112,25.5597,27.13848,27.92062,20.53069,21.17603,21.53351,21.49604,21.61209,21.68454,20.97703,-1.74816,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.72011,0.6883,19.36309
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,25.18418,25.57033,27.15258,27.93507,20.54344,21.18907,21.54893,21.51362,21.62975,21.69999,20.98994,-1.74903,-13.46539,-13.83001,-13.83838,-13.73486,-13.7651,-13.43952,-9.72486,0.68864,19.37519
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,25.17112,25.5597,27.13848,27.92062,20.53069,21.17603,21.53351,21.49604,21.61209,21.68454,20.97703,-1.74816,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.72011,0.6883,19.36309
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,25.17112,25.5597,27.13848,27.92062,20.53069,21.17603,21.53351,21.49604,21.61209,21.68454,20.97703,-1.74816,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.72011,0.6883,19.36309
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,25.18157,25.56768,27.14976,27.93218,20.54132,21.18689,21.54452,21.50922,21.62533,21.69778,20.98779,-1.74886,-13.46539,-13.83001,-13.83838,-13.73486,-13.7651,-13.43952,-9.72391,0.68858,19.37317
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,25.18157,25.56768,27.14976,27.93218,20.54132,21.18689,21.54452,21.50922,21.62533,21.69778,20.98779,-1.74886,-13.46539,-13.83001,-13.83838,-13.73486,-13.7651,-13.43952,-9.72391,0.68858,19.37317
COOPER_LNODER14,-120.5121972257278,37.31914244338007,25.17635,25.56236,27.14412,27.9264,20.53494,21.18038,21.53791,21.50263,21.61871,21.69116,20.98134,-1.74851,-13.46408,-13.82865,-13.83702,-13.73486,-13.76375,-13.43822,-9.72201,0.68844,19.36914
COOPER_LNODER15,-120.51211933201114,37.31920816147405,25.17635,25.56236,27.14412,27.9264,20.53494,21.18038,21.53791,21.50263,21.61871,21.69116,20.98134,-1.74851,-13.46408,-13.82865,-13.83702,-13.73486,-13.76375,-13.43822,-9.72201,0.68844,19.36914
COOPER_LNODER16,-120.51201930357878,37.31925091782716,25.17635,25.56236,27.14412,27.9264,20.53494,21.18038,21.53791,21.50263,21.61871,21.69116,20.98134,-1.74851,-13.46408,-13.82865,-13.83702,-13.73486,-13.76375,-13.43822,-9.72201,0.68844,19.36914
COOPER_LNODER17,-120.51190771989396,37.31926769919903,25.17635,25.56236,27.14412,27.9264,20.53494,21.18038,21.53791,21.50263,21.61871,21.69116,20.98134,-1.74851,-13.46408,-13.82865,-13.83702,-13.73486,-13.76375,-13.43822,-9.72201,0.68844,19.36914
COPUS_6_N001,-119.278466,35.093593,27.17074,26.50065,28.0917,28.78501,21.19599,21.64531,21.91009,21.8695,22.04698,22.09739,20.7124,-1.56065,-11.15167,-10.6206,-10.8991,-11.11006,-10.8808,-12.46378,-12.78698,-0.91528,20.57517
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,22.9927,25.70589,27.29359,28.0218,20.99618,21.62141,21.82421,21.75746,21.8505,21.91414,20.88667,-1.61863,-12.4639,-12.67184,-12.67882,-12.33413,-12.45521,-12.57371,-10.36343,-0.34838,19.92375
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,22.9927,25.70589,27.29359,28.01891,20.99406,21.62141,21.82421,21.75746,21.8505,21.91414,20.88667,-1.61863,-12.46521,-12.67456,-12.68018,-12.33684,-12.45656,-12.57501,-10.36343,-0.34838,19.92375
CORDELIA_6_N001,-122.112082,38.216066,23.02617,26.05144,27.70816,28.44966,20.98556,21.70179,22.13472,22.13093,22.29202,22.34245,21.52351,-1.79691,-13.66304,-14.03539,-14.03719,-14.00136,-14.04417,-12.36476,-4.92225,0.70983,19.66157
CORDPMP_6_N003,-121.497588,38.57543309878125,23.02617,26.05144,27.70816,28.44966,20.98556,21.70179,22.13472,22.13093,22.29202,22.34245,21.52351,-1.79691,-13.66304,-14.03539,-14.03719,-14.00136,-14.04417,-12.36476,-4.92225,0.70983,19.66157
CORNING_6_N004,-122.18732639815484,39.93198099998522,22.82756,25.76703,27.40358,28.16635,20.6646,21.43674,21.85504,21.82557,21.95205,22.04219,21.23306,-1.77532,-13.51238,-13.88432,-13.90036,-13.85691,-13.86814,-12.64445,-6.61729,-0.34835,19.51233
CORNING_6_N006,-122.18744360184516,39.93198099998522,22.82756,25.76703,27.40358,28.16635,20.6646,21.43674,21.85504,21.82557,21.95205,22.04219,21.23306,-1.77532,-13.51238,-13.88432,-13.90036,-13.85691,-13.86814,-12.64445,-6.61729,-0.34835,19.51233
CORONADO_6_N001,-117.173249,32.698823762005226,28.19837,27.20503,28.75162,29.56267,21.54245,21.96033,22.04883,22.03866,22.03815,22.01349,21.71069,-1.73597,-11.66215,-13.27156,-13.28302,-12.59705,-11.96478,-12.06978,-10.74044,-0.88951,20.59332
CORONADO_6_N002,-117.17319367259638,32.69874311898509,28.19837,27.20503,28.75162,29.56267,21.54245,21.96033,22.04883,22.03866,22.03815,22.01349,21.71069,-1.73597,-11.66215,-13.27156,-13.28302,-12.59705,-11.96478,-12.06978,-10.74044,-0.88951,20.59332
CORONA_1_N001,-117.1733043274036,32.69874311898509,23.15309,26.16573,27.87173,28.58553,21.11734,21.86039,22.31531,22.32205,22.49511,22.53673,21.67842,-1.80805,-13.73834,-14.08574,-14.08888,-14.05945,-14.12375,-12.44682,-4.93665,0.71741,19.78056
CORRAL_6_N001,-120.92635462577832,38.1014979999861,22.40666,25.29656,26.95799,27.80498,20.48605,21.12172,21.58196,21.5246,21.57456,21.66687,20.94261,-1.7788,-13.52579,-13.97331,-14.00183,-13.87708,-13.88258,-12.46268,-5.98092,0.69602,19.14931
CORRAL_6_N003,-120.92646937422168,38.1014979999861,22.40666,25.29656,26.95799,27.80498,20.48393,21.12172,21.57976,21.5246,21.57456,21.66687,20.94046,-1.7788,-13.52579,-13.97331,-14.00047,-13.87708,-13.88258,-12.46268,-5.98092,0.69602,19.14729
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,22.71632,25.13176,26.68443,27.49565,20.69011,21.36504,21.66344,21.40377,21.47963,21.51895,20.93616,-1.7109,-13.05221,-13.74445,-13.73965,-13.50674,-13.51943,-13.08159,-9.53646,-0.23713,19.45586
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,22.71632,25.13176,26.68443,27.49565,20.69011,21.36504,21.66344,21.40377,21.47963,21.51895,20.93616,-1.7109,-13.05221,-13.74445,-13.73965,-13.50674,-13.51943,-13.08159,-9.53646,-0.23713,19.45586
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,25.19202,25.58097,27.16386,27.94664,20.54982,21.19558,21.55113,21.51581,21.63416,21.70441,20.9964,-1.7499,-13.47198,-13.83681,-13.84382,-13.74161,-13.77183,-13.44605,-9.72961,0.68892,19.37922
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,25.19202,25.58097,27.16104,27.94375,20.54769,21.19341,21.55113,21.51581,21.63195,21.7022,20.99425,-1.74973,-13.47066,-13.83681,-13.84382,-13.74161,-13.77048,-13.44474,-9.72866,0.68885,19.37721
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,25.19202,25.58097,27.16386,27.94664,20.54982,21.19558,21.55113,21.51581,21.63416,21.70441,20.9964,-1.7499,-13.47198,-13.83681,-13.84382,-13.74161,-13.77183,-13.44605,-9.72961,0.68892,19.37922
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,25.19202,25.58097,27.16386,27.94664,20.54982,21.19558,21.55113,21.51581,21.63416,21.70441,20.9964,-1.7499,-13.47198,-13.83681,-13.84382,-13.74161,-13.77183,-13.44605,-9.72961,0.68892,19.37922
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,25.19202,25.58097,27.16104,27.94375,20.54769,21.19341,21.55113,21.51581,21.63195,21.7022,20.99425,-1.74973,-13.47066,-13.83681,-13.84382,-13.74161,-13.77048,-13.44474,-9.72866,0.68885,19.37721
CORTINA_1_N106,-122.224176,39.121407,22.66331,25.65007,27.23719,28.00735,20.58383,21.25424,21.65463,21.63884,21.76661,21.86557,21.09752,-1.77306,-13.51618,-13.92311,-13.93274,-13.89063,-13.91166,-12.64545,-6.49464,-0.06601,19.3167
COR_LNODENE1,-121.20798139654605,38.55393333331922,25.14239,25.51717,27.12438,27.95242,20.55407,21.18907,21.60178,21.56195,21.66507,21.75077,21.03943,-1.77741,-13.64713,-13.99467,-13.99478,-13.89292,-13.92527,-13.61445,-9.89107,0.69814,19.3288
COR_LNODENE3,-121.20809638123195,38.55393333331922,25.14239,25.51717,27.12438,27.95242,20.55407,21.18907,21.60178,21.56195,21.66507,21.75077,21.03943,-1.77741,-13.64713,-13.99467,-13.99478,-13.89292,-13.92527,-13.61445,-9.89107,0.69814,19.3288
COTATI_6_N101,-122.73153156284508,38.30970399998603,23.68438,26.70797,28.55985,29.30248,21.69336,22.56865,23.05306,23.1195,23.33178,23.37347,22.39056,-1.84287,-13.88189,-14.1565,-14.15824,-14.30127,-14.42524,-12.63584,-5.1398,0.73771,20.27064
COTATI_6_N102,-122.73164643715492,38.30970399998603,23.68438,26.70797,28.55985,29.30248,21.69336,22.56865,23.05306,23.1195,23.33178,23.37347,22.39056,-1.84287,-13.88189,-14.1565,-14.15824,-14.30127,-14.42524,-12.63584,-5.1398,0.73771,20.27064
COTTLEA_2_N001,-120.825545,37.772676259234935,22.43955,25.29124,27.0285,27.85702,20.59658,21.22165,21.64582,21.5905,21.42003,21.5035,20.84795,-1.7741,-13.54102,-14.04388,-14.06005,-13.97295,-13.96399,-12.46497,-5.87501,0.69288,19.37721
COTTLE_7_N001,-120.82548555286246,37.77259487036768,22.44217,25.29124,27.0285,27.85702,20.59658,21.22383,21.64803,21.5927,21.42223,21.50792,20.84795,-1.7741,-13.54102,-14.04388,-14.06005,-13.97295,-13.96399,-12.46497,-5.87501,0.69288,19.37721
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,22.44951,25.34174,26.848,27.63153,20.27775,20.91315,21.29126,21.2434,21.33835,21.45714,20.75758,-1.75077,-13.35435,-13.78657,-13.79318,-13.75563,-13.73338,-12.4545,-6.49593,-0.49039,19.07066
COVELO6_6_N001,-123.24850460152904,39.78628299998532,24.13962,27.07744,29.0985,29.43836,22.25664,22.93147,23.33274,23.78514,24.09339,24.00709,22.96932,-1.94577,-14.57869,-14.32863,-14.42235,-14.59176,-14.73,-13.45289,-6.92167,0.09061,20.64576
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,23.70353,26.76645,28.4978,29.31983,21.71462,22.41222,22.87908,22.87785,23.03155,23.03126,22.19263,-1.84461,-13.91555,-14.31008,-14.28718,-14.24583,-14.26332,-12.23201,-3.03298,6.48927,20.36341
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,23.70353,26.76645,28.4978,29.31983,21.71462,22.41222,22.87908,22.87785,23.03155,23.03126,22.19263,-1.84461,-13.91555,-14.31008,-14.28718,-14.24583,-14.26332,-12.23201,-3.03298,6.48927,20.36341
CPP_LNODESS1,-121.12458988828622,38.3383555554995,25.12411,25.4773,27.09336,27.94086,20.54982,21.18255,21.60398,21.55975,21.64961,21.73973,21.03082,-1.78002,-13.67478,-14.02052,-14.02198,-13.91858,-13.95488,-13.64056,-9.90627,0.69917,19.32074
CPP_LNODESS2,-121.124475,38.33844566948052,25.12411,25.4773,27.09336,27.94086,20.54982,21.18255,21.60398,21.55975,21.64961,21.73973,21.03082,-1.78002,-13.67478,-14.02052,-14.02198,-13.91858,-13.95488,-13.64056,-9.90627,0.69917,19.32074
CRABTREE_LNODENK1,-120.60683,37.64506,25.30694,25.70589,27.29359,28.08251,20.6731,21.31942,21.68767,21.65641,21.76661,21.83687,21.12334,-1.76017,-13.53914,-13.89941,-13.89958,-13.797,-13.82971,-13.51393,-9.79989,0.69315,19.4841
CRCANAL_6_N001,-122.208547,40.1384740349693,23.00585,25.91588,27.5051,28.35426,20.53919,21.22383,21.65463,21.62126,21.74233,21.85453,21.33849,-1.79761,-13.65724,-14.02472,-13.99447,-13.93396,-13.96757,-12.80567,-6.83701,-0.46811,19.51838
CREELMAN_6_N001,-116.853026,33.01815871873613,27.95807,27.20769,28.69239,29.74191,21.78051,22.31663,22.11931,21.82346,21.50811,21.66559,20.58022,-1.75704,-11.74033,-13.13116,-13.10188,-12.46293,-11.92722,-11.94633,-10.81849,-0.88453,20.61753
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,27.95807,27.20769,28.69239,29.74191,21.78051,22.31663,22.11931,21.82346,21.50811,21.66559,20.58022,-1.75704,-11.74033,-13.13116,-13.10188,-12.46293,-11.92722,-11.94633,-10.81849,-0.88453,20.61753
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,27.95807,27.20769,28.69239,29.74191,21.78051,22.31663,22.11931,21.82565,21.50811,21.66559,20.58237,-1.75704,-11.74033,-13.13116,-13.10188,-12.46293,-11.92722,-11.94633,-10.81849,-0.88453,20.61753
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,22.46558,25.15834,26.86775,27.66333,20.773,21.46281,21.85063,21.81019,21.79752,21.8722,21.20294,-1.74468,-13.30829,-14.0369,-14.04184,-13.86748,-13.79873,-12.9177,-8.44003,-0.12753,19.66359
