node_id,lon,lat,2026-03-04 09:00:00,2026-03-04 08:00:00,2026-03-04 07:00:00,2026-03-04 06:00:00,2026-03-04 05:00:00,2026-03-04 04:00:00,2026-03-04 03:00:00,2026-03-04 02:00:00,2026-03-04 01:00:00,2026-03-04 00:00:00,2026-03-03 23:00:00,2026-03-03 22:00:00,2026-03-03 21:00:00,2026-03-03 20:00:00,2026-03-03 19:00:00,2026-03-03 18:00:00,2026-03-03 17:00:00,2026-03-03 16:00:00,2026-03-03 15:00:00,2026-03-03 14:00:00,2026-03-03 13:00:00,2026-03-03 11:00:00,2026-03-03 10:00:00
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,12.60809,22.16055,32.48204,28.90362,27.11126,27.10196,26.64742,27.27693,28.01048,31.63951,33.15243,33.37965,33.46883,33.4336,34.44387,33.29516,18.90327,-8.04022,-8.09732,-8.81062,-8.41425,-5.61277,-2.9115
CAMERON_6_N001,-116.48807277404411,32.65324599998863,-1.23123,17.61351,32.90546,30.61244,27.82755,27.75273,27.80542,28.04586,29.14857,31.92904,32.91966,33.63924,33.7176,34.55369,35.00255,33.80483,18.0151,-0.48446,-2.81548,-2.96704,-3.08648,-1.90919,-1.74815
CAMINO_2_N001,-114.99,34.83,-0.95688,16.88572,31.43498,29.28601,26.34381,26.25034,26.21684,26.54874,27.27226,30.49317,31.63789,32.11968,32.11656,32.24969,32.96832,32.45853,18.56793,0.4167,-2.45036,-2.63394,-2.76287,-1.43555,-1.34008
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,31.68203,24.80978,33.44049,29.80284,26.98739,26.77792,26.74369,27.18998,27.97692,31.22883,32.7769,33.59809,33.9281,34.01439,35.08142,34.04524,21.42159,23.57821,12.90098,7.27858,6.17604,29.85005,32.8717
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,31.68203,24.80978,33.44049,29.80284,26.98739,26.77792,26.74369,27.18998,27.97692,31.22883,32.7769,33.59809,33.9281,34.01439,35.08142,34.04524,21.42159,23.57821,12.90098,7.27858,6.17604,29.85005,32.8717
CANAL_6_N001,-120.8354215297125,37.06636899998664,13.51278,21.92288,32.79058,29.48319,26.70734,26.50743,26.43614,26.87208,27.63298,31.0102,32.4324,33.19287,33.41462,33.43041,34.44059,33.45222,19.55155,-5.54154,-9.22817,-10.93819,-10.8889,-6.34355,-2.76917
CANAL_6_N006,-120.8355344702875,37.06636899998664,13.51278,21.92288,32.79058,29.48319,26.70734,26.50743,26.43614,26.87208,27.63298,31.00725,32.4324,33.19287,33.41462,33.43041,34.4373,33.45222,19.55155,-5.54154,-9.22817,-10.93819,-10.8889,-6.34355,-2.76917
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,8.24064,20.23221,31.70413,28.19261,25.63829,25.39872,25.37442,25.73633,26.4138,29.63932,31.132,31.76828,32.01131,32.01674,32.97489,32.13798,18.98805,4.31371,0.56937,-0.48924,-0.16538,7.81215,11.70158
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,8.24064,20.23221,31.70413,28.19261,25.63829,25.39872,25.37442,25.73633,26.4138,29.63932,31.132,31.76828,32.01131,32.01674,32.97489,32.13798,18.98805,4.31371,0.56937,-0.48924,-0.16538,7.81215,11.70158
CAN_SUB_LNODEONA,-118.592,34.18955419166312,-3.32493,16.99921,31.77634,29.43837,26.40305,26.328,26.27033,26.67645,27.41487,30.67635,31.7372,32.45209,32.4642,32.55604,33.30024,32.80793,18.77836,0.17944,-2.17728,-2.29315,-2.42082,-4.47522,-3.78494
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,7.84907,19.4603,31.75993,29.43837,26.40574,26.33068,26.27033,26.67645,27.41767,30.67635,31.7403,32.44575,32.45782,32.54966,33.29366,32.80152,18.77057,0.18352,-2.17234,-2.28778,-2.41702,-4.46422,-3.77203
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,7.84907,19.4603,31.75993,29.43539,26.40305,26.328,26.27033,26.67645,27.41487,30.67635,31.7372,32.44575,32.45463,32.54647,33.29038,32.79831,18.77057,0.18376,-2.17245,-2.28796,-2.41702,-4.46422,-3.77203
CAPAY_6_N001,-122.10383,39.775993256822886,16.85983,21.6338,32.43609,28.59292,25.98028,25.75222,25.71941,26.13846,26.8612,30.20363,31.7341,32.45209,32.73529,32.77942,33.79647,32.87845,19.54418,5.80042,1.67847,0.4589,0.88499,10.28017,15.1842
CARBONA_6_N003,-121.4181818559844,37.69218399998622,17.96043,22.76705,33.67353,29.69828,26.90392,26.64669,26.60195,27.12749,27.88465,31.36474,32.95691,33.79753,34.12903,34.20586,35.29832,34.44912,20.31452,6.41275,-15.99,0.91475,1.35189,11.19498,16.74163
CARBONA_6_N101,-121.4182961440156,37.69218399998622,17.96043,22.76705,33.67353,29.69828,26.90392,26.64669,26.60195,27.12749,27.88465,31.36474,32.95691,33.79753,34.12903,34.20586,35.29832,34.44912,20.31452,6.41275,-15.99,0.91475,1.35189,11.19498,16.74163
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,29.92903,29.63772,33.56193,28.57799,25.92373,25.89951,26.85602,26.84491,26.71859,31.90245,39.86333,33.56326,36.90785,32.65496,52.46841,47.7306,19.58312,5.93523,1.60101,0.38166,0.79502,10.45195,15.38172
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,29.92903,29.63772,33.56193,28.57799,25.92373,25.89951,26.85602,26.84491,26.71859,31.90245,39.86333,33.56326,36.90785,32.65496,52.46841,47.7306,19.58312,5.93523,1.60101,0.38166,0.79502,10.45195,15.38172
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,-1.41144,17.3687,32.51158,30.43917,27.31861,27.20641,27.25985,27.57309,28.374,31.57155,32.76759,33.36382,33.25834,33.52615,34.07252,33.69584,18.17625,-0.44819,-2.791,-2.94275,-3.05829,-1.8715,-1.86057
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,-1.41144,17.3687,32.51158,30.43917,27.31861,27.20641,27.25985,27.57309,28.374,31.57155,32.76759,33.36382,33.25834,33.52615,34.07252,33.69584,18.17625,-0.44819,-2.791,-2.94275,-3.05829,-1.8715,-1.86057
CARNATIO_6_N001,-119.083574,35.311332,-3.38696,17.69364,32.55754,29.82674,26.89045,26.75114,26.69021,27.10847,27.89304,31.37951,32.71483,33.32583,33.51986,33.50381,34.51946,33.48748,18.88936,-2.96511,-4.04695,-3.60238,-3.49299,-4.80128,-4.38111
CARNERAS_6_N001,-119.805238,35.541055,13.89829,20.74648,32.29823,29.28303,26.61848,26.46726,26.37998,26.81774,27.55748,31.0102,32.26791,32.6167,32.84054,32.59752,33.57957,32.00015,18.43683,-7.74297,-4.83883,-5.82243,-5.3964,-0.87589,-1.06282
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,26.54194,27.05126,34.6451,30.35552,27.45325,27.22783,27.20368,27.72253,28.6005,32.03541,33.76073,34.7979,35.22935,35.40254,36.42224,35.34024,22.76361,12.25665,5.09069,2.71495,2.75737,16.28832,24.93347
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,26.54194,27.05126,34.6451,30.35552,27.45325,27.22783,27.20368,27.72253,28.6005,32.03541,33.76073,34.7979,35.22935,35.40254,36.42224,35.34024,22.76361,12.25665,5.09069,2.71495,2.75737,16.28832,24.93347
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,21.17711,23.84768,33.87375,29.77894,26.89045,26.64402,26.6073,27.10303,27.93218,31.44746,33.10898,34.08245,34.47666,34.64943,35.79455,34.77288,21.10808,9.7878,4.13693,1.9916,2.18048,14.58848,20.17614
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,21.17711,23.84768,33.87375,29.77894,26.89045,26.64402,26.6073,27.10303,27.93218,31.44746,33.10898,34.08245,34.47666,34.64943,35.79455,34.77288,21.10808,9.7878,4.13693,1.9916,2.18048,14.58848,20.17614
CARRIZO_1_N001,-120.040252,35.3805629695311,-0.45856,18.36151,32.28838,29.56086,26.73965,26.59313,26.52439,26.95087,27.73924,31.12247,32.46654,33.04725,33.09887,33.13364,34.13167,33.22143,18.78789,-4.50448,-4.67595,-4.63556,-4.61743,-4.53202,-4.61632
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,7.82819,19.34503,31.3004,28.84088,26.01259,25.88345,25.8558,26.16563,26.88078,30.03818,31.25304,31.75879,31.82952,31.92738,32.69555,32.10914,15.24696,-1.0583,-3.41547,-3.77871,-3.82557,-1.25876,-0.53574
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,7.69962,19.0445,31.18224,29.04702,26.12569,26.02271,25.98952,26.29062,27.00102,30.15045,31.29028,31.76828,31.79125,31.91462,32.63311,32.10593,14.11877,-2.34246,-4.33053,-4.48095,-4.57654,-3.1525,-2.90983
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,21.31186,23.89267,34.09367,30.00898,27.11396,26.88504,26.84264,27.34757,28.18944,31.73996,33.3883,34.35153,34.73181,34.88557,36.00487,35.00367,21.68721,10.22565,4.24859,2.17042,2.25802,14.83393,21.258
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,21.31186,23.89267,34.09367,30.00898,27.11396,26.88504,26.84264,27.34757,28.18944,31.73996,33.3883,34.35153,34.73181,34.88557,36.00487,35.00367,21.68721,10.22565,4.24859,2.17042,2.25802,14.83393,21.258
CARUTHRS_6_N001,-119.882758,36.531554,12.3687,21.70836,31.28071,27.95361,26.37343,26.27177,26.04301,26.58135,27.23311,30.92157,32.11584,32.3856,32.4323,32.4635,33.38568,32.40404,18.95932,-7.58453,-8.86099,-9.56203,-9.10656,-6.58371,-2.86028
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,8.46023,20.83738,32.32449,28.52421,25.98297,25.76293,25.73011,26.18465,26.87518,30.21545,31.67513,32.4141,32.67469,32.73155,33.77347,32.85601,19.70271,6.19534,1.97892,0.81882,1.29607,10.826,16.18038
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,8.46023,20.83738,32.32449,28.52421,25.98297,25.76293,25.73011,26.18465,26.87518,30.21545,31.67513,32.4141,32.67469,32.73155,33.77347,32.85601,19.70271,6.19534,1.97892,0.81882,1.29607,10.826,16.18038
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,8.46023,20.83738,32.32449,28.52421,25.98297,25.76293,25.73011,26.18465,26.87518,30.21545,31.67513,32.4141,32.67469,32.73155,33.77347,32.85601,19.70271,6.19534,1.97892,0.81882,1.29607,10.826,16.18038
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,8.46023,20.83738,32.32449,28.52421,25.98297,25.76293,25.73011,26.18465,26.87518,30.21545,31.67513,32.4141,32.67469,32.73155,33.77347,32.85601,19.70271,6.19534,1.97892,0.81882,1.29607,10.826,16.18038
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,8.35837,20.62948,32.13083,28.57799,25.98297,25.779,25.73546,26.16835,26.85561,30.23022,31.66582,32.43309,32.64918,32.70283,33.70445,32.82395,19.8851,7.94487,3.67993,3.06049,3.81965,13.26548,20.80299
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,8.35837,20.62948,32.13083,28.57799,25.98297,25.779,25.73546,26.16835,26.85561,30.23022,31.66582,32.43309,32.64918,32.70283,33.70445,32.82395,19.8851,7.94487,3.67993,3.06049,3.81965,13.26548,20.80299
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,8.3567,20.62536,32.12427,28.57201,25.97759,25.77632,25.73278,26.16563,26.85002,30.22431,31.65961,32.42359,32.63961,32.69326,33.69459,32.81754,19.8812,7.94462,3.68004,3.06067,3.81999,13.26518,20.80173
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,8.3567,20.62536,32.12427,28.57201,25.97759,25.77632,25.73278,26.16563,26.85002,30.22431,31.65961,32.42359,32.63961,32.69326,33.69459,32.81754,19.8812,7.94462,3.68004,3.06067,3.81999,13.26518,20.80173
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,8.35837,20.62948,32.13083,28.57799,25.98297,25.779,25.73546,26.16835,26.85561,30.23022,31.66582,32.43309,32.64918,32.70283,33.70445,32.82395,19.8851,7.94487,3.67993,3.06049,3.81965,13.26548,20.80299
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,8.35837,20.62948,32.13083,28.57799,25.98297,25.779,25.73546,26.16835,26.85561,30.23022,31.66582,32.43309,32.64918,32.70283,33.70445,32.82395,19.8851,7.94487,3.67993,3.06049,3.81965,13.26548,20.80299
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,23.35525,24.96643,33.76872,29.78193,26.947,26.72168,26.67951,27.14922,27.96574,31.43269,33.0345,33.95265,34.29168,34.41328,35.51193,34.5549,21.79855,10.97065,4.61145,2.3675,2.42785,15.24642,22.41599
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,23.35525,24.96643,33.76872,29.78193,26.947,26.72168,26.67951,27.14922,27.96574,31.43269,33.0345,33.95265,34.29168,34.41328,35.51193,34.5549,21.79855,10.97065,4.61145,2.3675,2.42785,15.24642,22.41599
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,23.35525,24.96643,33.76872,29.78193,26.947,26.72168,26.67951,27.14922,27.96574,31.43269,33.0345,33.95265,34.29168,34.41328,35.51193,34.5549,21.79855,10.97065,4.61145,2.3675,2.42785,15.24642,22.41599
CAS_LA_LNODESMW,-118.656638,34.587237,7.8332,19.41501,31.69756,29.36668,26.34112,26.26909,26.20882,26.61396,27.35055,30.59953,31.6534,32.36661,32.37808,32.46669,33.21479,32.71817,18.73162,0.17428,-2.17454,-2.28721,-2.41685,-4.48239,-3.79936
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,7.8332,19.41501,31.69756,29.36668,26.34112,26.26909,26.20882,26.61396,27.35055,30.59953,31.6534,32.36661,32.37808,32.46669,33.21479,32.71817,18.73162,0.17428,-2.17454,-2.28721,-2.41685,-4.48239,-3.79936
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,7.8332,19.41501,31.69756,29.36668,26.34112,26.26909,26.20882,26.61396,27.35055,30.59953,31.6534,32.36661,32.37489,32.46669,33.21151,32.71817,18.73162,0.17428,-2.17454,-2.28721,-2.41703,-4.48239,-3.79936
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,7.8332,19.41501,31.69756,29.36668,26.34112,26.26909,26.20882,26.61396,27.35055,30.59953,31.6534,32.36661,32.37489,32.46669,33.21151,32.71817,18.73162,0.17428,-2.17454,-2.28721,-2.41703,-4.48239,-3.79936
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,7.8332,19.41501,31.69756,29.36668,26.34112,26.26909,26.20882,26.61396,27.35055,30.59953,31.6534,32.36661,32.37489,32.46669,33.21151,32.71817,18.73162,0.17428,-2.17454,-2.28721,-2.41703,-4.48239,-3.79936
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,7.8332,19.41501,31.69756,29.36668,26.34112,26.26909,26.20882,26.61396,27.35055,30.59953,31.6534,32.36661,32.37808,32.46669,33.21479,32.71817,18.73162,0.17428,-2.17454,-2.28721,-2.41685,-4.48239,-3.79936
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,7.8332,19.41501,31.69756,29.36668,26.34112,26.26909,26.20882,26.61396,27.35055,30.59953,31.6534,32.36661,32.37489,32.46669,33.21151,32.71817,18.73162,0.17428,-2.17454,-2.28721,-2.41703,-4.48239,-3.79936
CATALYST_7_N001,-121.87909619952336,37.33647699998642,33.39849,30.5085,34.18558,30.15835,27.28091,27.04305,27.00043,27.41822,28.25096,31.737,33.36658,34.29138,34.63932,34.76431,35.83399,34.80173,24.3044,15.31946,6.27293,3.26262,3.1513,18.3511,30.33908
CATLETT_6_N001,-121.516115,38.808811,17.11446,21.97065,32.5083,28.57799,25.95874,31.92,25.70336,26.20911,26.90594,30.25386,31.83031,32.71801,33.0,33.04109,34.11524,33.24387,19.87266,5.98327,1.47141,0.65908,0.06179,10.47084,15.61175
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,-3.41451,17.52882,32.32449,29.64152,26.74504,26.60652,26.55381,26.96718,27.73924,31.11656,32.41688,32.99343,33.13714,33.13044,34.04294,33.15412,18.76862,-2.9726,-4.03343,-3.5908,-3.48041,-4.78973,-4.38539
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,-3.35228,17.52838,32.32449,29.65646,26.75581,26.62527,26.56718,26.97805,27.75042,31.13134,32.4293,32.97443,33.13714,33.1113,34.00351,33.09001,18.71215,-2.99049,-4.01442,-3.57208,-3.46213,-4.76822,-4.38145
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,3.94605,19.83704,33.06958,30.10159,27.22975,27.05911,26.98171,27.43452,28.27333,31.90245,33.3883,34.09511,34.14497,34.21543,35.31803,34.22474,19.27843,-5.69093,-4.75131,-5.15166,-4.9437,-2.97446,-3.05682
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,3.94605,19.83704,33.06958,30.10159,27.22975,27.05911,26.98171,27.43452,28.27333,31.90245,33.3883,34.09511,34.14497,34.21543,35.31803,34.22474,19.27843,-5.69093,-4.75131,-5.15166,-4.9437,-2.97446,-3.05682
CCOSTA_2_N001,-121.783314,37.998693,20.76155,23.10224,33.03348,29.17548,26.43537,26.22088,26.17138,26.64113,27.42885,30.82112,32.39826,33.26568,33.58046,33.73038,34.84152,33.95548,20.7147,9.59132,4.0827,2.02749,2.25303,14.39655,20.03822
CCSUB_1_N001,-121.75,38.03,20.74402,23.06724,32.98424,29.13067,26.39767,26.18339,26.13126,26.60309,27.3925,30.78566,32.36723,33.23402,33.54857,33.70166,34.81523,33.93625,20.69912,9.58232,4.05244,2.02925,2.20474,14.19258,20.01403
CCSUB_2_N001,-121.7599426586008,38.01999999998606,20.74151,23.06107,32.97439,29.12469,26.38959,26.17803,26.12591,26.59765,27.38691,30.7768,32.35792,33.22453,33.53581,33.69209,34.80537,33.92663,20.69522,9.58208,4.05255,2.02925,2.20474,14.19228,20.01277
CCSUB_2_N010,-121.7600573413992,38.01999999998606,20.74151,23.06107,32.97439,29.12469,26.38959,26.17803,26.12591,26.59765,27.38691,30.7768,32.35792,33.22453,33.53581,33.69209,34.80537,33.92663,20.69522,9.58208,4.05255,2.02925,2.20474,14.19228,20.01277
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,15.57758,19.13171,30.22379,25.59053,23.24169,22.5573,22.61179,23.10075,24.05093,27.17529,28.77639,28.26697,30.05625,30.90622,29.33037,28.39721,16.96416,5.38994,1.80962,0.65353,1.01556,9.78735,14.0954
CENTERS_6_N001,-118.105463,33.928884073837764,-3.05608,17.38002,32.40327,30.07769,27.00086,26.88772,26.86137,27.26878,28.06641,31.4061,32.64345,33.1897,33.25196,33.3283,34.06923,33.51954,19.20679,0.22446,-2.19805,-2.32521,-2.45217,-4.42293,-3.67146
CENTERS_6_N200,-118.10551943910149,33.9288029630683,-3.05608,17.38002,32.40327,30.07769,27.00086,26.88772,26.86137,27.26878,28.06641,31.4061,32.64345,33.1897,33.25196,33.3283,34.06923,33.51954,19.20679,0.22446,-2.19805,-2.32521,-2.45217,-4.42293,-3.67146
CEN_SUB_LNODEONB,-118.255,33.948054083699034,7.84322,19.45206,31.77634,29.48319,26.44614,26.37085,26.31579,26.7172,27.45961,30.71771,31.78996,32.47425,32.48652,32.57838,33.31995,32.82716,18.77641,0.20041,-2.16003,-2.28294,-2.40856,-4.42613,-3.72327
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,7.84406,19.45412,31.77634,29.4802,26.44614,26.36818,26.31312,26.71449,27.45681,30.71475,31.78996,32.47425,32.48652,32.57519,33.31667,32.82395,18.77641,0.20065,-2.16014,-2.28312,-2.40873,-4.42613,-3.72264
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,7.84322,19.45206,31.77634,29.4802,26.44614,26.37085,26.31579,26.7172,27.45681,30.71475,31.78996,32.47425,32.48652,32.57519,33.31995,32.82395,18.77641,0.20065,-2.16003,-2.28294,-2.40856,-4.42643,-3.72327
CERES_LNODEDR1,-120.956729570412,37.6088562120824,8.32998,20.56155,32.02251,28.49135,25.91027,25.71205,25.66592,26.09771,26.78011,30.15636,31.58202,32.34445,32.55669,32.61029,33.60586,32.731,19.82473,7.8301,3.58442,2.93597,3.63371,13.12816,20.51904
CERES_LNODEDR3,-120.956595705015,37.6089710504,8.32998,20.56155,32.02251,28.49135,25.91027,25.71205,25.66592,26.09771,26.78011,30.15636,31.58202,32.34445,32.55669,32.61029,33.60586,32.731,19.82473,7.8301,3.58442,2.93597,3.63371,13.12816,20.51904
CERES_LNODEDR4,-120.956592000755,37.6089019185376,8.33165,20.56361,32.0258,28.49434,25.91296,25.71205,25.6686,26.10042,26.78291,30.15636,31.58512,32.35078,32.55988,32.61348,33.61244,32.7342,19.82862,7.8301,3.58431,2.93579,3.63354,13.12846,20.51967
CERES_LNODEDR5,-120.956712881849,37.6087606610128,8.32998,20.56155,32.02251,28.49135,25.91027,25.71205,25.66592,26.09771,26.78011,30.15636,31.58202,32.34445,32.55669,32.61029,33.60586,32.731,19.82473,7.8301,3.58442,2.93597,3.63371,13.12816,20.51904
CERES_LNODEDR7,-120.956712057352,37.6089324750351,8.33165,20.56361,32.0258,28.49434,25.91296,25.71205,25.6686,26.10042,26.78291,30.15636,31.58512,32.35078,32.55988,32.61348,33.61244,32.7342,19.82862,7.8301,3.58431,2.93579,3.63354,13.12846,20.51967
CERES_LNODEDR8,-120.956714357349,37.6090011903052,8.33165,20.56361,32.0258,28.49434,25.91296,25.71205,25.6686,26.10042,26.78291,30.15636,31.58512,32.35078,32.55988,32.61348,33.61244,32.7342,19.82862,7.8301,3.58431,2.93579,3.63354,13.12846,20.51967
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,13.79552,21.87311,31.22819,27.7176,25.7864,25.72276,25.58034,26.11944,26.81087,30.32476,31.63478,32.07536,32.34619,32.16991,33.29695,31.76615,18.30867,-6.11636,-7.93195,-8.70095,-8.30707,-5.0508,-1.00971
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,13.79552,21.87311,31.22819,27.7176,25.7864,25.72276,25.58034,26.11944,26.81087,30.32476,31.63478,32.07536,32.34619,32.16991,33.29695,31.76615,18.30867,-6.11636,-7.93195,-8.70095,-8.30707,-5.0508,-1.00971
CHALLNGE_6_N001,-121.220509,39.48543,16.5455,21.31223,32.13411,28.38978,25.80794,25.57279,25.54558,25.96457,26.67385,29.80182,31.2996,32.00888,32.26327,32.31989,33.33639,32.51302,19.42233,8.25377,3.46855,1.60539,0.89552,10.31467,14.97199
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,18.90975,22.89243,32.74135,28.78113,26.18224,25.96647,25.91196,26.42104,27.19676,30.58476,32.01032,32.80348,33.11163,33.19746,34.27956,33.22143,20.16942,6.58175,2.06527,0.90749,1.39857,11.05239,17.49336
CHARKA_1_N001,-119.325523,35.608038,-3.41156,17.38826,32.15053,29.51904,26.64002,26.51011,26.45219,26.86393,27.64137,30.99543,32.28653,32.81615,32.9713,32.95174,33.83262,32.89127,18.54467,-3.0088,-3.99893,-3.55099,-3.44144,-4.799,-4.45042
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,-1.38556,17.43457,32.60021,30.49892,27.36977,27.25997,27.31868,27.63558,28.44111,31.64837,32.84207,33.45246,33.35402,33.61231,34.17111,33.76636,18.28482,-0.40088,-2.75291,-2.90928,-3.02274,-1.84148,-1.79187
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,-1.38556,17.43457,32.60021,30.49892,27.36977,27.25997,27.31868,27.63558,28.44111,31.64837,32.84207,33.45246,33.35402,33.61231,34.17111,33.76636,18.28482,-0.40088,-2.75291,-2.90928,-3.02274,-1.84148,-1.79187
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,-1.38556,17.43457,32.60021,30.49892,27.36977,27.25997,27.31868,27.63558,28.44111,31.64837,32.84207,33.45246,33.35402,33.61231,34.17111,33.76636,18.28482,-0.40088,-2.75291,-2.90928,-3.02274,-1.84148,-1.79187
CHC_LNODE31A,-120.89994237638588,38.95999999998579,7.71298,19.07743,31.19865,29.02312,26.11761,26.01199,25.9815,26.28247,26.99543,30.1534,31.29339,31.77145,31.79444,31.91781,32.64297,32.10914,13.95445,-2.54644,-4.48897,-4.61408,-4.71791,-3.39891,-3.25557
CHC_LNODE33A,-120.90005762361412,38.95999999998579,7.71298,19.07743,31.19865,29.02312,26.11761,26.01199,25.9815,26.28247,26.99543,30.1534,31.29339,31.77145,31.79444,31.91781,32.64297,32.10914,13.95445,-2.54644,-4.48897,-4.61408,-4.71791,-3.39891,-3.25557
CHEROKEE_6_N001,-121.237769,38.005513,18.90975,22.89654,32.75776,28.83491,26.24687,26.02538,25.97882,26.4618,27.19955,30.59657,32.05066,32.83831,33.13077,33.21022,34.2697,33.26631,20.22784,6.59109,2.06088,0.9008,1.39219,11.05807,17.49963
CHESTER_6_N001,-121.224282,40.304405,16.74666,22.39319,32.94813,28.6467,26.16339,25.97718,25.71674,26.25258,26.98424,28.88002,30.29404,31.06865,31.38301,31.48381,32.39979,31.9136,19.92281,5.66815,1.61868,0.42338,0.79173,10.14279,14.79965
CHICOA_6_N001,-121.82096169136352,39.71879299998543,16.57723,21.4275,32.33105,28.52123,25.91835,25.68259,25.64988,26.07597,26.79689,29.94659,31.45788,32.19566,32.47057,32.5337,33.55657,32.70215,19.49633,8.25919,3.46833,1.60504,0.89569,10.31826,14.98703
CHICOA_6_N010,-121.82107830863649,39.71879299998543,16.57723,21.4275,32.33105,28.52123,25.91835,25.68259,25.64988,26.07597,26.79689,29.94659,31.45788,32.19566,32.47057,32.5337,33.55657,32.70215,19.49633,8.25919,3.46833,1.60504,0.89569,10.31826,14.98703
CHICOB_1_N001,-121.84718768259572,39.725493999985424,16.55635,21.34722,32.18991,28.42861,25.84025,25.60225,25.57499,25.99717,26.7102,29.84614,31.34925,32.06586,32.32386,32.38372,33.39883,32.57393,19.44764,8.25623,3.46789,1.60451,0.89483,10.31677,14.97763
CHICOB_1_N002,-121.84730431740428,39.725493999985424,16.55635,21.34722,32.18991,28.42861,25.84025,25.60225,25.57499,25.99717,26.7102,29.84614,31.34925,32.06586,32.32386,32.38372,33.39883,32.57393,19.44764,8.25623,3.46789,1.60451,0.89483,10.31677,14.97763
CHINO_6_N007,-117.67886922357054,33.998301818402325,-1.40695,17.31121,32.27197,29.97313,26.91199,26.79666,26.77579,27.17368,27.96294,31.2761,32.47585,33.02509,33.07017,33.14959,33.89177,33.36247,20.38962,1.13616,-1.47653,-1.66242,-1.78569,-3.49165,-2.80023
CHINO_6_N008,-117.67908677642946,33.998301818402325,-1.40695,17.31121,32.27197,29.97313,26.91199,26.79666,26.77579,27.17368,27.96294,31.2761,32.47585,33.02509,33.07017,33.14959,33.89177,33.36247,20.38962,1.13616,-1.47653,-1.66242,-1.78569,-3.49165,-2.80023
CHLDHOSP_1_N001,-119.81,36.87,12.92158,21.7646,31.19208,27.75345,26.3492,26.33604,26.03499,26.61396,27.27785,30.9452,32.21205,32.35395,32.41636,32.4603,33.38568,32.42648,19.02564,-7.05506,-7.85681,-8.5975,-8.20358,-5.09291,-1.81258
CHOLLAS_6_N001,-117.046316,32.744058749573895,-1.31222,17.58469,32.86936,30.76779,27.61482,27.50099,27.56472,27.87197,28.69278,31.91427,33.18036,33.76904,33.68252,33.97929,34.51946,34.1446,18.32084,-0.44855,-2.81745,-2.97444,-3.08977,-1.86213,-1.82589
