node_id,lon,lat,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,39.20331,38.42949,36.80887,26.86712,21.25733,26.89567,31.86805,33.63921,41.93401,41.7484,36.53462,32.30705,31.60987,31.52634,31.60774,32.97481,33.10743,34.2565,35.66375,35.30898,35.20922
CLAYTN_1_N004,-121.969415,37.943825,39.20331,38.42949,36.80887,26.86712,21.25733,26.89567,31.86805,33.63921,41.93401,41.7484,36.53462,32.30705,31.60987,31.52634,31.60774,32.97481,33.10743,34.2565,35.66375,35.30898,35.20922
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,39.20331,38.42949,36.80887,26.86712,21.25733,26.89567,31.86805,33.63921,41.93401,41.7484,36.53462,32.30705,31.60987,31.52634,31.60774,32.97481,33.10743,34.2565,35.66375,35.30898,35.20922
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,39.20331,38.42949,36.80887,26.86712,21.25733,26.89567,31.86805,33.63921,41.93401,41.7484,36.53462,32.30705,31.60987,31.52634,31.60774,32.97481,33.10743,34.2565,35.66375,35.30898,35.20922
CLAY_6_N001,-120.93507089034236,38.34245511038229,37.64534,36.83155,36.24845,20.03918,16.82782,18.98883,20.95155,28.27527,42.22233,42.00825,37.03492,32.88839,32.01919,32.00213,31.98585,33.61139,33.23195,34.18287,35.20198,34.94649,34.8726
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,39.17137,38.40906,36.32684,23.44723,18.96651,23.31386,27.95962,32.29052,42.89831,42.68745,36.65994,31.68021,30.94474,30.89409,31.03095,32.40798,32.32352,34.11911,36.05325,35.19797,35.22028
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,39.17137,38.40906,36.32684,23.44723,18.96651,23.31386,27.95962,32.29052,42.89831,42.68745,36.65994,31.68021,30.94474,30.89409,31.03095,32.40798,32.32352,34.11911,36.05325,35.19797,35.22028
CLMBAHL_6_N001,-121.101368,39.331874,37.64903,36.60073,34.84692,21.66113,17.41819,21.12462,24.50194,30.05861,41.48295,40.13289,35.22877,31.30995,30.47467,30.37041,30.4061,31.78782,31.32674,32.46551,33.40305,33.13773,33.05176
CLOUGH_LNODEIYF,-120.9751667,37.62761111,37.40634,36.71533,35.59532,19.45635,16.26532,18.25947,20.0471,26.98348,40.60847,40.99512,36.30726,32.07441,31.33487,31.32517,31.34177,32.73873,32.50215,33.2995,34.28726,34.04318,33.83277
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,37.40634,36.71533,35.59532,19.45635,16.26532,18.25947,20.0471,26.98348,40.60847,40.99512,36.30726,32.07441,31.33487,31.32517,31.34177,32.73873,32.50215,33.2995,34.28726,34.04318,33.83277
CLOVIS_1_N001,-119.681281,36.826043942491545,37.33201,36.7233,35.21293,16.60945,14.46161,15.10994,15.76625,24.72278,41.08996,41.37444,37.54163,33.05414,32.37414,32.35977,32.47932,33.91566,33.40543,34.18687,34.76069,34.50141,34.37188
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,37.31324,36.70467,35.21655,16.64455,14.507,15.16074,15.87383,24.73346,41.11839,41.39507,37.53051,33.05414,32.37094,32.35657,32.47291,33.909,33.39885,34.18018,34.73312,34.47405,34.34128
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,37.33201,36.7233,35.21293,16.60945,14.46161,15.10994,15.76625,24.72278,41.08996,41.37444,37.54163,33.05414,32.37414,32.35977,32.47932,33.91566,33.40543,34.18687,34.76069,34.50141,34.37188
CLOVRDLE_1_N001,-123.011412,38.795757,38.10144,37.41454,35.54949,23.48741,18.91383,23.28149,27.51704,31.45434,41.39985,41.21081,35.67786,31.11186,30.35955,30.37041,30.50544,31.77807,31.72199,33.26227,35.00554,34.27807,34.33281
CLRKSVLE_1_N001,-121.060175,38.65555989877053,37.85551,37.05515,35.59173,21.09631,17.23731,20.09451,22.73563,28.89253,41.29209,41.10632,36.25902,32.11863,31.18457,31.18148,31.22001,32.76435,32.42879,33.4964,34.56445,34.33805,34.29286
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,37.85551,37.05515,35.59173,21.09631,17.23731,20.09451,22.73563,28.89253,41.29209,41.10632,36.25902,32.11863,31.18457,31.18148,31.22001,32.76435,32.42879,33.4964,34.56445,34.33805,34.29286
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,37.85551,37.05515,35.59173,21.09631,17.23731,20.09451,22.73563,28.89253,41.29209,41.10632,36.25902,32.11863,31.18457,31.18148,31.22001,32.76435,32.42879,33.4964,34.56445,34.33805,34.29286
CLSAJCT_6_N001,-121.990506,39.190857,37.09532,36.39394,35.24578,22.85088,18.38446,22.2447,25.70395,30.44455,40.47398,40.15902,35.3258,31.11511,30.26681,30.1884,30.14335,31.5381,31.40898,32.7736,34.19225,33.92926,33.94178
CLWTER_2_N003,-118.93957167203408,35.39850993300358,42.4075,40.11942,37.53921,32.86904,27.74421,32.83512,37.05798,34.36699,44.14311,43.82029,37.66994,32.70977,31.94884,31.79776,31.86729,33.36476,33.50877,34.70165,38.21031,37.52439,36.44629
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,39.09074,38.28783,36.86541,21.42892,17.51774,20.49079,23.11483,29.12819,42.50689,42.07701,37.23639,32.83324,32.11192,32.07557,32.16209,33.59522,33.41385,34.42753,35.61203,35.43183,35.52374
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,39.09074,38.28783,36.86541,21.42892,17.51774,20.49079,23.11483,29.12819,42.50689,42.07701,37.23639,32.83324,32.11192,32.07557,32.16209,33.59522,33.41385,34.42753,35.61203,35.43183,35.52374
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,38.1146,37.38654,36.04598,22.71629,18.38721,21.97777,25.20374,30.08669,41.36331,41.24793,36.44938,32.28432,31.31888,31.28366,31.31614,32.82817,32.66942,33.74441,34.85391,34.55665,34.48497
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,38.1146,37.38654,36.04598,22.71629,18.38721,21.97777,25.20374,30.08669,41.36331,41.24793,36.44938,32.28432,31.31888,31.28366,31.31614,32.82817,32.66942,33.74441,34.85391,34.55665,34.48497
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,38.1146,37.38654,36.04598,22.71629,18.38721,21.97777,25.20374,30.08669,41.36331,41.24793,36.44938,32.28432,31.31888,31.28366,31.31614,32.82817,32.66942,33.74441,34.85391,34.55665,34.48497
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,38.1146,37.38654,36.04598,22.71629,18.38721,21.97777,25.20374,30.08669,41.36331,41.24793,36.44938,32.28432,31.31888,31.28366,31.31614,32.82817,32.66942,33.74441,34.85391,34.55665,34.48497
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,37.22989,36.53654,35.429,19.37446,16.18427,18.16694,19.94771,26.88472,40.44604,40.859,36.16272,31.96074,31.20376,31.20383,31.23283,32.61875,32.35083,33.1355,34.10805,33.87561,33.67636
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,37.22989,36.53654,35.429,19.37446,16.18427,18.16694,19.94771,26.88472,40.44604,40.859,36.16272,31.96074,31.20376,31.20383,31.23283,32.61875,32.35083,33.1355,34.10805,33.87561,33.67636
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,37.22989,36.53654,35.429,19.37446,16.18427,18.16694,19.94771,26.88472,40.44604,40.859,36.16272,31.96074,31.20376,31.20383,31.23283,32.61875,32.35083,33.1355,34.10805,33.87561,33.67636
COLLEG_LNODER15,-120.993034819943,37.6090419641747,37.22989,36.53654,35.429,19.37446,16.18427,18.16694,19.94771,26.88472,40.44604,40.859,36.16272,31.96074,31.20376,31.20383,31.23283,32.61875,32.35083,33.1355,34.10805,33.87561,33.67636
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,36.76328,36.06762,34.70429,15.48227,13.30333,13.52714,13.81985,23.3686,40.17658,40.58526,36.73508,32.3397,31.70261,31.65407,31.7263,33.02294,32.61309,33.35714,34.08518,33.74881,33.67057
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,36.76328,36.06762,34.70429,15.48227,13.30333,13.52714,13.81985,23.3686,40.17658,40.58526,36.73508,32.3397,31.70261,31.65407,31.7263,33.02294,32.61309,33.35714,34.08518,33.74881,33.67057
COLNGA2_6_N001,-120.315114,36.236577,36.45169,35.81805,34.62836,15.57586,13.42328,13.62874,13.87948,23.30188,39.88014,40.28416,36.45713,32.1221,31.51394,31.47206,31.54365,32.82631,32.40584,33.13289,33.83705,33.48207,33.40195
COLONY_6_N001,-121.181632,38.190132,37.73543,36.95447,35.94113,19.95924,16.74515,18.8709,20.79849,27.80819,41.31676,40.99358,36.40491,32.36226,31.4308,31.33475,31.37382,32.87149,32.50822,33.41305,34.42657,34.1326,34.03273
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,36.35038,36.02653,34.7066,15.71652,13.48852,13.66216,13.81564,23.07007,39.35847,39.98031,36.39548,31.98573,31.52034,31.47525,31.5789,32.78322,32.40023,32.95901,33.67845,33.35028,33.21323
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,36.35038,36.02653,34.7066,15.71652,13.48852,13.66216,13.81564,23.07007,39.35847,39.98031,36.39548,31.98573,31.52034,31.47525,31.5789,32.78322,32.40023,32.95901,33.67845,33.35028,33.21323
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,36.35038,36.02653,34.7066,15.71652,13.48852,13.66216,13.81564,23.07007,39.35847,39.98031,36.39548,31.98573,31.52034,31.47525,31.5789,32.78322,32.40023,32.95901,33.67845,33.35028,33.21323
COLUSA_6_N001,-122.00296022131045,39.213610999985775,37.20419,36.51314,35.33617,22.88208,18.40553,22.2701,25.74171,30.51928,40.62017,40.28689,35.41104,31.17032,30.32437,30.22033,30.17539,31.59143,31.44188,32.81377,34.26807,34.00792,34.03018
COLUSA_6_N004,-122.00307577868956,39.213610999985775,37.20419,36.51314,35.33617,22.88208,18.40553,22.2701,25.74171,30.51928,40.62017,40.28689,35.41104,31.17032,30.32437,30.22033,30.17539,31.59143,31.44188,32.81377,34.26807,34.00792,34.03018
COLWATER_1_N001,-116.85312978164612,34.86012489309556,37.30085,36.30399,34.87524,19.21967,13.56098,18.15169,13.07752,22.30853,38.67108,54.38164,37.35015,32.20652,31.305,31.6226,31.93425,33.10596,32.56475,32.91456,34.44613,34.10389,33.50045
COLWATER_1_N002,-116.85324421835388,34.86012489309556,37.30085,36.30399,34.87524,19.21967,13.56098,18.15169,13.07752,22.30853,38.67108,54.38164,37.35015,32.20652,31.305,31.6226,31.93425,33.10596,32.56475,32.91456,34.44613,34.10389,33.50045
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,37.26743,36.57751,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125,31.97373,31.21655,31.2166,31.24244,32.62875,32.37056,33.15893,34.14252,33.90981,33.71036
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,37.26743,36.57379,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125,31.97373,31.21655,31.2166,31.24244,32.62875,32.37056,33.15893,34.14252,33.90981,33.70696
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,37.26743,36.57751,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125,31.97373,31.21655,31.2166,31.24244,32.62875,32.37056,33.15893,34.14252,33.90981,33.71036
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,37.26743,36.57379,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125,31.97373,31.21655,31.2166,31.24244,32.62875,32.37056,33.15893,34.14252,33.90981,33.70696
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,37.26743,36.57379,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125,31.97373,31.21655,31.2166,31.24244,32.62875,32.37056,33.15893,34.14252,33.90981,33.70696
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,37.26743,36.57751,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125,31.97373,31.21655,31.2166,31.24244,32.62875,32.37056,33.15893,34.14252,33.90981,33.71036
CONCHO_1_N002,-116.342689,33.785845,33.99435,33.86126,33.60091,15.23557,13.51733,13.60211,13.77506,22.44049,37.8093,36.93539,35.18029,31.9331,31.709,31.74348,31.92176,32.89455,31.2384,32.35719,32.02545,31.52304,31.93237
CONTADNA_1_N001,-119.71,36.29,36.75011,36.16266,34.75737,15.95977,13.90882,14.37818,14.85689,23.94768,40.32059,40.73237,36.99012,32.60273,31.98401,31.967,32.05955,33.45264,32.935,33.71176,34.29888,33.96609,33.82104
CONTROLX_1_N001,-118.471988,37.342839,-19.95914,-20.21013,-22.45603,-23.55941,-33.00324,-25.00181,-29.96021,-24.85812,-36.0,-24.56703,-25.18206,-25.0065,-25.87889,-24.87474,-25.0032,-24.55585,-26.50286,-26.24846,-25.00689,-23.52643,-23.46186
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-18.91701,-19.03977,-20.95941,-23.0908,-29.83983,-22.27205,-29.35172,-23.45145,-35.28372,-23.79159,-24.38222,-23.88572,-24.78944,-23.8047,-24.3519,-24.03666,-24.9772,-25.47393,-24.08987,-22.38342,-22.3271
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,37.18109,36.48439,35.37477,19.35497,16.16806,18.15061,19.93379,26.86871,40.42573,40.8425,36.1479,31.95424,31.18777,31.18787,31.22642,32.60875,32.31793,33.09534,34.05636,33.82432,33.62536
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,37.18484,36.48812,35.37838,19.35692,16.16968,18.15424,19.93578,26.87138,40.42979,40.84663,36.1479,31.95424,31.18777,31.18787,31.22642,32.61208,32.31793,33.09534,34.0598,33.82432,33.62876
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,37.18109,36.48439,35.37477,19.35497,16.16806,18.15061,19.93379,26.86871,40.42573,40.8425,36.1479,31.95424,31.18777,31.18787,31.22642,32.60875,32.31793,33.09534,34.05636,33.82432,33.62536
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,37.18484,36.48812,35.37838,19.35692,16.16968,18.15424,19.93578,26.87138,40.42979,40.84663,36.1479,31.95424,31.18777,31.18787,31.22642,32.61208,32.31793,33.09534,34.0598,33.82432,33.62876
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,37.18109,36.48439,35.37477,19.35497,16.16806,18.15061,19.93379,26.86871,40.42573,40.8425,36.1479,31.95424,31.18777,31.18787,31.22642,32.60875,32.31793,33.09534,34.05636,33.82432,33.62536
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,37.18484,36.48812,35.37838,19.35692,16.16968,18.15424,19.93578,26.87138,40.42979,40.84663,36.1479,31.95424,31.18777,31.18787,31.22642,32.61208,32.31793,33.09534,34.0598,33.82432,33.62876
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,37.18484,36.48812,35.37838,19.35692,16.16968,18.15424,19.93578,26.87138,40.42979,40.84663,36.1479,31.95424,31.18777,31.18787,31.22642,32.61208,32.31793,33.09534,34.0598,33.82432,33.62876
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,37.1886,36.49184,35.37838,19.35886,16.1713,18.15424,19.93777,26.87405,40.42979,40.84663,36.15161,31.95424,31.18777,31.18787,31.22642,32.61208,32.32122,33.09868,34.0598,33.82774,33.62876
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,37.1886,36.49184,35.37838,19.35886,16.1713,18.15424,19.93777,26.87405,40.42979,40.84663,36.15161,31.95424,31.18777,31.18787,31.22642,32.61208,32.32122,33.09868,34.0598,33.82774,33.62876
COOPER_LNODER14,-120.5121972257278,37.31914244338007,37.17734,36.48067,35.37115,19.35497,16.16806,18.15061,19.93379,26.86871,40.42167,40.8425,36.1479,31.951,31.18777,31.18787,31.22642,32.60875,32.31793,33.09534,34.05291,33.8209,33.62536
COOPER_LNODER15,-120.51211933201114,37.31920816147405,37.17734,36.48067,35.37115,19.35497,16.16806,18.15061,19.93379,26.86871,40.42167,40.8425,36.1479,31.951,31.18777,31.18787,31.22642,32.60875,32.31793,33.09534,34.05291,33.8209,33.62536
COOPER_LNODER16,-120.51201930357878,37.31925091782716,37.17734,36.48067,35.37115,19.35497,16.16806,18.15061,19.93379,26.86871,40.42167,40.8425,36.1479,31.951,31.18777,31.18787,31.22642,32.60875,32.31793,33.09534,34.05291,33.8209,33.62536
COOPER_LNODER17,-120.51190771989396,37.31926769919903,37.17734,36.48067,35.37115,19.35497,16.16806,18.15061,19.93379,26.86871,40.42167,40.8425,36.1479,31.951,31.18777,31.18787,31.22642,32.60875,32.31793,33.09534,34.05291,33.8209,33.62536
COPUS_6_N001,-119.278466,35.093593,36.87597,36.73796,34.44628,14.20938,12.8855,12.66246,12.28502,20.77474,40.25998,39.88132,37.0255,32.54433,32.04477,31.95742,32.04994,33.12984,32.94632,33.65185,34.44697,34.16075,34.0735
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,37.29071,36.47926,34.8116,15.78684,13.91612,14.48007,15.33841,24.15774,40.84631,41.63842,37.57936,33.0769,32.39332,32.40128,32.50816,34.26919,33.75743,34.39774,34.86063,34.57138,34.38208
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,37.29071,36.47554,34.8116,15.78684,13.91612,14.48007,15.33841,24.15774,40.84631,41.63842,37.57936,33.0769,32.39332,32.40128,32.50816,34.26586,33.75414,34.39439,34.85718,34.57138,34.38208
CORDELIA_6_N001,-122.112082,38.216066,38.26102,37.52063,36.03152,25.65016,20.35958,25.55331,30.22614,32.61569,41.28209,41.15719,36.14178,31.95955,31.22294,31.18787,31.23603,32.63486,32.51809,33.55681,34.9056,34.59768,34.52237
CORDPMP_6_N003,-121.497588,38.57543309878125,38.31733,37.58023,36.08575,25.70475,20.39362,25.5896,30.25795,32.65839,41.35518,41.21494,36.19737,32.01151,31.27091,31.23896,31.2841,32.69152,32.56744,33.66726,34.9573,34.64898,34.60057
CORNING_6_N004,-122.18732639815484,39.93198099998522,37.60398,36.82421,35.51941,20.40815,16.20859,18.25584,20.15245,27.55731,40.34185,40.34325,35.65495,31.55028,30.68252,30.67696,30.68168,32.09778,32.2704,33.28888,34.38872,34.13287,34.04804
CORNING_6_N006,-122.18744360184516,39.93198099998522,37.60398,36.82421,35.51941,20.40815,16.20859,18.25584,20.15245,27.55731,40.34185,40.34325,35.65495,31.55028,30.68252,30.67696,30.68168,32.09778,32.2704,33.28888,34.38872,34.13287,34.04804
CORONADO_6_N001,-117.173249,32.698823762005226,40.23856,40.27239,39.41907,18.06062,14.15601,14.35611,14.68548,23.66823,41.05813,46.07312,39.81374,32.94325,32.68752,32.52262,32.78694,34.0152,34.95598,33.47538,35.87575,36.39319,34.91774
CORONADO_6_N002,-117.17319367259638,32.69874311898509,40.23856,40.27239,39.41907,18.06062,14.15601,14.35611,14.68548,23.66823,41.05813,46.07312,39.81374,32.94325,32.68752,32.52262,32.78694,34.0152,34.95598,33.47538,35.87575,36.39319,34.91774
CORONA_1_N001,-117.1733043274036,32.69874311898509,38.70025,37.90056,36.23037,25.86251,20.514,25.81229,30.58663,32.93211,41.65975,41.42942,36.24555,31.99202,31.26132,31.20703,31.28089,32.68152,32.58059,33.84482,35.18131,34.85074,34.79779
CORRAL_6_N001,-120.92635462577832,38.1014979999861,37.49142,36.66766,35.35179,19.5303,16.37879,18.48808,20.41882,27.54396,41.08123,40.89047,36.14178,32.12843,31.27731,31.26131,31.29371,32.7915,32.43585,33.25909,34.29561,34.03001,33.94432
CORRAL_6_N003,-120.92646937422168,38.1014979999861,37.48766,36.66766,35.34817,19.52835,16.37717,18.48626,20.41683,27.54129,41.07717,40.88634,36.14178,32.12518,31.27731,31.26131,31.2905,32.7915,32.43585,33.25909,34.29561,34.03001,33.94432
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,37.93452,37.24849,35.51549,16.93191,14.74611,15.49668,16.31535,25.31718,41.81686,42.00964,38.05305,33.48284,32.77066,32.75891,32.89268,34.3656,33.87866,34.62868,35.19151,34.95623,34.82838
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,37.93452,37.24849,35.51549,16.93191,14.74611,15.49668,16.31535,25.31718,41.81686,42.00964,38.05305,33.48284,32.77066,32.75891,32.89268,34.3656,33.87866,34.62868,35.19151,34.95623,34.82838
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,37.1886,36.49557,35.39285,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419,31.951,31.18777,31.18787,31.22321,32.60542,32.32451,33.10538,34.0667,33.83458,33.63556
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,37.18484,36.49184,35.38923,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419,31.951,31.18777,31.18787,31.22321,32.60542,32.32451,33.10538,34.0667,33.83458,33.63556
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,37.1886,36.49557,35.39285,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419,31.951,31.18777,31.18787,31.22321,32.60542,32.32451,33.10538,34.0667,33.83458,33.63556
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,37.1886,36.49557,35.39285,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419,31.951,31.18777,31.18787,31.22321,32.60542,32.32451,33.10538,34.0667,33.83458,33.63556
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,37.18484,36.49184,35.38923,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419,31.951,31.18777,31.18787,31.22321,32.60542,32.32451,33.10538,34.0667,33.83458,33.63556
CORTINA_1_N106,-122.224176,39.121407,36.9414,36.2822,35.14816,22.97626,18.54454,22.4163,25.84111,30.11053,39.43034,39.44133,34.88108,30.94298,30.19966,30.2331,30.22666,31.59143,31.90244,32.94765,33.99926,33.65569,33.57795
COR_LNODENE1,-121.20798139654605,38.55393333331922,37.45139,36.71533,35.54108,19.52849,16.30423,18.32116,20.13059,27.11693,40.66126,40.95387,36.09231,31.88604,31.05346,31.06652,31.0662,32.54876,32.36728,33.18905,34.23212,34.03292,33.83617
COR_LNODENE3,-121.20809638123195,38.55393333331922,37.45139,36.71533,35.54108,19.52849,16.30423,18.32116,20.13059,27.11693,40.66126,40.95387,36.09231,31.88604,31.05346,31.06652,31.0662,32.54876,32.36728,33.18905,34.23212,34.03292,33.83617
COTATI_6_N101,-122.73153156284508,38.30970399998603,40.71247,39.70709,37.04749,26.01671,20.66758,26.02141,31.06699,33.98755,43.58865,42.69982,37.52411,32.91762,32.10553,32.0149,32.16209,33.67138,33.33393,34.85227,36.5426,36.36225,36.51493
COTATI_6_N102,-122.73164643715492,38.30970399998603,40.71247,39.70709,37.04749,26.01671,20.66758,26.02141,31.06699,33.98755,43.58865,42.69982,37.52411,32.91762,32.10553,32.0149,32.16209,33.67138,33.33393,34.85227,36.5426,36.36225,36.51493
COTTLEA_2_N001,-120.825545,37.772676259234935,36.95272,36.38265,35.46141,19.53464,16.46309,18.52618,20.35918,26.98881,40.46804,40.42438,36.34999,32.26161,31.44039,31.42097,31.45393,32.93506,32.55476,33.46326,34.29213,33.80589,33.51163
COTTLE_7_N001,-120.82548555286246,37.77259487036768,36.96023,36.38638,35.46141,19.53464,16.46309,18.52618,20.36117,26.99148,40.4721,40.42438,36.3537,32.26161,31.44039,31.42097,31.45393,32.93506,32.55476,33.46326,34.29557,33.80931,33.51503
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,36.14922,35.51873,34.74453,19.03571,15.99948,16.82868,18.04447,26.54576,39.34882,39.47569,35.16509,31.32291,30.49705,30.57797,30.50544,31.8709,31.65194,32.62935,33.40653,33.09512,32.99735
COVELO6_6_N001,-123.24850460152904,39.78628299998532,41.43137,40.23048,38.62996,23.52422,19.00362,23.30252,27.33315,33.43855,45.79557,45.26811,39.15405,33.73926,32.38053,32.61522,32.18131,33.93776,33.90915,36.93044,40.00616,37.71488,37.78749
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,39.49053,38.83357,37.39213,25.46191,20.38013,25.08335,29.38287,32.66321,42.80709,42.56096,37.42101,33.01508,32.24303,32.1554,32.21977,33.69162,33.36073,34.541,35.88776,35.54652,35.48039
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,39.49053,38.83357,37.39213,25.46191,20.38013,25.08335,29.38287,32.66321,42.80709,42.56096,37.42101,33.01508,32.24303,32.1554,32.21977,33.69162,33.36073,34.541,35.88776,35.54652,35.48039
CPP_LNODESS1,-121.12458988828622,38.3383555554995,37.52647,36.78238,35.58809,19.58503,16.35286,18.37922,20.18823,27.17297,40.76685,41.03224,36.13308,31.93151,31.09184,31.10165,31.10465,32.60542,32.41662,33.22587,34.27003,34.07395,33.87358
CPP_LNODESS2,-121.124475,38.33844566948052,37.52647,36.78238,35.58809,19.58503,16.35286,18.37922,20.18823,27.17297,40.76685,41.03224,36.13308,31.93151,31.09184,31.10165,31.10465,32.60542,32.41662,33.22587,34.27003,34.07395,33.87358
CRABTREE_LNODENK1,-120.60683,37.64506,37.39883,36.70788,35.58809,19.44855,16.25398,18.24496,20.03119,26.97013,40.58411,40.97449,36.27761,32.04843,31.29969,31.29324,31.31293,32.70874,32.47912,33.27942,34.27692,34.03634,33.82597
CRCANAL_6_N001,-122.208547,40.1384740349693,36.94135,36.71067,35.56888,19.69277,16.43877,17.35741,18.80557,27.05275,40.90819,40.26763,36.43994,31.25795,29.83512,30.67057,30.61439,32.25751,31.72431,32.77327,34.1785,33.85087,33.77602
CREELMAN_6_N001,-116.853026,33.01815871873613,28.38181,27.54413,30.17852,13.72951,14.15634,14.11194,13.62155,15.39078,32.46016,43.49101,36.91029,32.71444,32.37621,32.1468,31.11789,31.77792,32.74597,28.20858,28.20088,28.15841,26.15392
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,28.38181,27.54413,30.17852,13.72951,14.15634,14.11013,13.62155,15.39078,32.46016,43.49101,36.91029,32.71444,32.37621,32.1468,31.11789,31.78125,32.74597,28.20858,28.20433,28.15841,26.15392
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,28.38181,27.54413,30.17852,13.72951,14.15634,14.11194,13.62155,15.39078,32.46016,43.49101,36.914,32.71444,32.37621,32.1468,31.11789,31.78125,32.74597,28.20858,28.20433,28.15841,26.15732
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,37.44457,36.81089,35.44564,17.54003,15.20206,16.16991,17.04674,25.52793,41.33955,41.42669,37.35566,33.04437,32.23024,32.21927,32.30308,33.77544,33.33586,34.12312,34.72971,34.38356,34.16618
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,16.24462,14.9106,21.35403,9.37965,13.49787,13.78278,12.54174,6.89562,22.53325,40.11709,32.41417,31.19032,30.76854,30.57475,28.02305,28.60297,29.47298,22.61439,19.42031,19.35548,16.54287
