node_id,lon,lat,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00,2026-02-09 23:00:00,2026-02-09 22:00:00,2026-02-09 21:00:00,2026-02-09 20:00:00,2026-02-09 19:00:00,2026-02-09 18:00:00,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00,2026-02-09 13:00:00,2026-02-09 12:00:00,2026-02-09 11:00:00,2026-02-09 10:00:00,2026-02-09 09:00:00
BULLARD_1_N004,-119.76911168846677,36.824387999947184,38.4842,40.24884,34.10284,33.95616,34.24755,34.46974,34.81048,37.5522,37.34082,38.48624,38.89472,39.02754,39.18107,38.71979,36.51056,23.56572,25.02501,24.24496,25.14573,24.12408,25.97501,26.72915,27.27709
BULLARD_1_N005,-119.769224,36.82429809727677,38.4842,40.24884,34.10284,33.95616,34.24755,34.46974,34.81048,37.5522,37.34082,38.48624,38.89472,39.02754,39.18107,38.71979,36.51056,23.56572,25.02501,24.24496,25.14573,24.12408,25.97501,26.72915,27.27709
BULLARD_1_N006,-119.76933631153324,36.824387999947184,38.4842,40.24884,34.10284,33.95616,34.24755,34.46974,34.81048,37.5522,37.34082,38.48624,38.89472,39.02754,39.18107,38.71979,36.51056,23.56572,25.02501,24.24496,25.14573,24.12408,25.97501,26.72915,27.27709
BURLNGME_1_N001,-122.363434,37.589627,39.59991,40.83262,33.7377,33.63098,33.98766,34.19563,34.5173,37.60044,38.05899,39.7484,40.52118,40.85016,41.34882,40.85981,38.86368,42.31557,47.40908,39.5825,32.94037,35.41739,36.88149,43.76794,41.44636
BUTTE_1_N010,-121.81325170045862,39.7118129999855,37.81093,39.05288,32.5183,32.41407,32.75574,32.87925,33.11956,35.58514,36.09526,37.42479,38.09514,38.14955,38.60563,38.01558,36.25366,22.25422,22.36443,22.07712,22.89011,21.87191,23.33134,23.74736,24.4121
BUTTE_1_N101,-121.81336829954137,39.7118129999855,37.81093,39.05288,32.5183,32.41407,32.75574,32.87925,33.11956,35.58514,36.09526,37.42479,38.09514,38.14955,38.60563,38.01558,36.25366,22.25422,22.36443,22.07712,22.89011,21.87191,23.33134,23.74736,24.4121
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,36.3028,39.21099,32.50155,32.62192,32.70848,32.68297,32.82638,35.87092,35.9606,36.59493,36.88992,36.92271,36.98179,36.89667,35.09199,25.38113,25.42752,23.50551,21.53688,22.19404,22.69444,24.32837,23.72218
B_6_N001,-117.16944251257752,32.714377595830264,38.14949,41.10019,33.9052,34.05338,34.20705,34.24301,34.24798,37.29611,37.70365,38.56344,38.86741,39.03538,39.18895,39.14623,36.94619,21.13267,17.8276,17.99609,18.04076,18.11061,18.32929,18.16274,18.63969
B_6_N003,-117.16944251279143,32.714198404079745,38.14949,41.10019,33.9052,34.05338,34.20705,34.24301,34.24798,37.29611,37.70365,38.56344,38.86741,39.03538,39.18895,39.14623,36.94619,21.13267,17.8276,17.99609,18.04076,18.11061,18.32929,18.16274,18.63969
B_6_N005,-117.16965548720856,32.714198404079745,38.14949,41.10019,33.9052,34.05338,34.20705,34.24301,34.24798,37.29611,37.70365,38.56344,38.86741,39.03538,39.18895,39.14623,36.94619,21.13267,17.8276,17.99609,18.04076,18.11061,18.32929,18.16274,18.63969
B_6_N007,-117.16965548742247,32.714377595830264,38.14949,41.10019,33.9052,34.05338,34.20705,34.24301,34.24798,37.29611,37.70365,38.56344,38.86741,39.03538,39.18895,39.14623,36.94619,21.13267,17.8276,17.99609,18.04076,18.11061,18.32929,18.16274,18.63969
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,38.44573,41.11641,33.76785,33.83883,34.04841,34.39868,34.4048,37.23673,37.61761,39.0189,39.7333,40.02704,40.32801,39.58441,37.66478,21.86818,18.1104,18.01131,17.40821,17.99975,17.52307,17.678,18.03372
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,38.29569,41.22992,33.98559,34.13384,34.28805,34.32761,34.33662,37.36663,37.81586,38.71397,38.98833,39.17649,39.34661,39.28707,37.16217,21.2315,17.85831,18.02695,18.07143,18.1301,18.31029,18.23264,18.66845
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,38.29569,41.22992,33.98559,34.13384,34.28805,34.32761,34.33662,37.36663,37.81586,38.71397,38.98833,39.17649,39.34661,39.28707,37.16217,21.2315,17.85831,18.02695,18.07143,18.1301,18.31029,18.23264,18.66845
CALAVE_1_N001,-119.76554095699169,36.71900181109094,39.03052,40.92992,34.25694,34.10032,34.39268,34.62879,34.96048,37.69694,37.81586,39.11153,39.34716,39.51749,39.65009,39.27534,36.84938,23.2984,24.46391,23.88661,24.80178,23.9882,25.70592,26.37998,26.91599
CALAVE_1_N002,-119.76554095725366,36.718822188804005,39.03052,40.92992,34.25694,34.10032,34.39268,34.62879,34.96048,37.69694,37.81586,39.11153,39.34716,39.51749,39.65009,39.27534,36.84938,23.2984,24.46391,23.88661,24.80178,23.9882,25.70592,26.37998,26.91599
CALAVE_1_N004,-119.76576504274634,36.718822188804005,39.03052,40.92992,34.25694,34.10032,34.39268,34.62879,34.96048,37.69694,37.81586,39.11153,39.34716,39.51749,39.65009,39.27534,36.84938,23.2984,24.46391,23.88661,24.80178,23.9882,25.70592,26.37998,26.91599
CALCMENT_7_N4,-120.64,37.37,37.50315,39.95289,33.08445,33.18512,33.33626,33.36993,33.61047,36.69857,36.77976,37.78375,37.96252,38.0202,37.99472,37.81215,36.10845,20.51631,17.61401,17.82839,17.71835,17.86506,17.86486,17.53933,17.88378
CALISTGA_6_N001,-122.57862,38.592664,40.15392,40.85289,33.798,33.6578,33.97079,34.17533,34.5548,37.59302,38.28341,39.73682,40.99703,41.37539,42.2041,41.57184,38.74454,29.6104,31.48135,28.6359,26.92659,27.27449,28.99863,31.54529,31.24357
CALLENDR_1_N001,-120.6,35.04,38.53037,40.99884,33.62715,33.67456,33.91678,34.2024,34.28207,37.27755,37.78219,39.12311,39.7099,39.95257,40.23342,39.65092,37.59032,21.79388,17.93173,17.8687,17.269,17.84378,17.4254,17.6469,18.01019
CALPELLA_1_N001,-123.192135,39.197538,40.3886,40.41911,33.1012,32.52135,32.73886,33.04506,33.52184,37.12909,37.72983,39.26592,40.08824,40.64634,41.06504,40.45293,37.63872,25.61271,25.74051,24.15146,24.43134,24.2666,26.11382,28.5253,29.13382
CALSUB_LNODEET,-120.008761,39.521219,36.28741,38.20964,32.1498,32.07548,32.30347,32.40887,32.52978,35.32905,35.62022,36.56791,37.23315,37.29507,37.65182,37.17836,35.1888,26.31944,26.87646,24.59089,22.6812,23.38331,24.03427,25.7022,24.79416
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,39.43063,41.44479,34.51824,34.2847,34.57831,34.90966,35.1923,38.06437,38.16372,39.59401,39.99073,40.02704,40.13094,39.75263,36.99087,22.96505,23.726,22.87358,23.50475,23.1272,24.54749,25.26899,25.62844
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,39.43063,41.44479,34.51824,34.2847,34.57831,34.90966,35.1923,38.06437,38.16372,39.59401,39.99073,40.02704,40.13094,39.75263,36.99087,22.96505,23.726,22.87358,23.50475,23.1272,24.54749,25.26899,25.62844
CAMERON_6_N001,-116.48807277404411,32.65324599998863,30.24,28.08,30.83777,31.6732,31.74657,32.07046,30.287,35.13235,32.80732,30.53459,29.16886,22.81347,22.73316,21.76135,20.2718,17.59069,16.74718,16.93128,17.23619,17.48673,1.58,17.47986,17.55307
CAMINO_2_N001,-114.99,34.83,36.42976,39.10964,32.42785,32.53811,32.64773,32.64913,32.82638,35.84123,35.91197,36.62581,36.93672,36.93055,37.01726,36.89667,35.19997,25.55173,25.75416,23.78071,21.81057,22.48161,22.98494,24.65368,23.98364
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,39.87691,41.20965,33.7846,33.73491,34.03829,34.18887,34.23093,36.67259,37.28472,38.82976,39.47978,39.76443,40.04029,39.62353,37.61638,33.65361,37.46247,32.87255,29.14287,29.76362,32.2527,36.40579,35.22237
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,39.87691,41.20965,33.7846,33.73491,34.03829,34.18887,34.23093,36.67259,37.28472,38.82976,39.47978,39.76443,40.04029,39.62353,37.61638,33.65361,37.46247,32.87255,29.14287,29.76362,32.2527,36.40579,35.22237
CANAL_6_N001,-120.8354215297125,37.06636899998664,38.57654,40.34208,33.3424,33.26557,33.55564,33.69818,33.91048,36.58351,36.98174,38.38203,38.89082,39.05498,39.30325,38.86064,36.67439,23.25203,26.55222,25.74455,27.2623,24.98592,27.60778,28.43591,29.36489
CANAL_6_N006,-120.8355344702875,37.06636899998664,38.57654,40.34208,33.3424,33.26557,33.55564,33.6948,33.91048,36.58351,36.98174,38.38203,38.89082,39.05498,39.30325,38.85672,36.67439,23.25203,26.55222,25.74455,30.0,32.0,27.60778,28.43591,29.36489
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,36.87989,38.48937,32.20005,32.12577,32.4486,32.49347,32.7207,35.06554,35.55663,36.71072,37.37356,37.30683,37.73065,37.13923,35.46804,26.55058,27.10817,24.92525,22.91715,23.6392,24.29472,26.12429,25.31708
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,36.87989,38.48937,32.20005,32.12577,32.4486,32.49347,32.7207,35.06554,35.55663,36.71072,37.37356,37.30683,37.73065,37.13923,35.46804,26.55058,27.10817,24.92525,22.91715,23.6392,24.29472,26.12429,25.31708
CAN_SUB_LNODEONA,-118.592,34.18955419166312,37.507,40.09884,32.86335,33.03091,33.11688,33.13982,33.3582,36.52042,36.47678,37.51743,37.6856,37.8007,37.76218,37.87208,35.94835,20.5906,17.68172,17.91095,17.88819,18.00716,18.09095,17.78633,18.21115
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,37.49161,40.09478,32.87675,33.04097,33.127,33.14997,33.36843,36.53155,36.49174,37.52129,37.6895,37.8007,37.76218,37.72608,35.95207,26.24515,26.51911,24.4983,22.40987,23.1128,23.72373,25.40915,24.69481
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,37.49161,40.09073,32.87675,33.04097,33.127,33.14997,33.36843,36.52784,36.49174,37.51743,37.6856,37.8007,37.76218,37.72608,35.95207,26.24515,26.5219,24.50087,22.41223,23.1128,23.72373,25.40915,24.69481
CAPAY_6_N001,-122.10383,39.775993256822886,37.31079,38.54613,32.15985,32.05537,32.37434,32.52392,32.78888,35.85979,36.24861,37.52515,38.23555,38.26322,38.70811,38.11339,36.32068,23.08337,23.44606,22.76903,23.19901,22.32744,23.70267,24.40247,24.86861
CARBONA_6_N003,-121.4181818559844,37.69218399998622,39.4691,40.6583,33.65395,33.52706,33.86616,34.06366,34.33662,37.0994,37.62136,39.374,40.05313,40.25046,40.64726,40.0617,37.78393,24.70652,25.48329,24.34333,24.51818,23.56113,25.27063,26.46528,27.05209
CARBONA_6_N101,-121.4182961440156,37.69218399998622,39.4691,40.6583,33.65395,33.52706,33.86616,34.06366,34.33662,37.0994,37.62136,39.374,40.05313,40.25046,40.64726,40.0617,37.78393,24.70652,25.48329,24.34333,24.51818,23.56113,25.27063,26.46528,27.05209
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,55.6948,45.22724,36.03914,34.87471,35.72586,34.51035,36.38209,44.8021,45.38037,48.78837,48.30232,54.10197,51.06361,54.08037,50.08829,32.16656,23.09102,23.87872,23.55293,23.37117,25.20278,26.79407,31.79621
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,55.6948,45.22724,36.03914,34.87471,35.72586,34.51035,36.38209,44.8021,45.38037,48.78837,48.30232,54.10197,51.06361,54.08037,50.08829,32.16656,23.09102,23.87872,23.55293,23.37117,25.20278,26.79407,31.79621
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,37.8571,40.76776,33.6908,33.83883,33.99104,34.01966,34.04684,37.02146,37.40815,38.23921,38.55928,38.71789,38.86576,38.77065,36.63716,20.89603,17.61263,17.79033,17.84728,17.94001,18.09241,17.9853,18.46974
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,37.8571,40.76776,33.6908,33.83883,33.99104,34.01966,34.04684,37.02146,37.40815,38.23921,38.55928,38.71789,38.86576,38.77065,36.63716,20.89603,17.61263,17.79033,17.84728,17.94001,18.09241,17.9853,18.46974
CARNATIO_6_N001,-119.083574,35.311332,37.87634,40.34208,33.2754,33.21194,33.37339,33.34286,33.48434,36.88043,37.07899,38.29325,38.79331,38.89819,38.984,38.68067,36.68184,20.90979,17.53264,17.77608,17.45575,17.80988,17.61404,17.37862,17.93157
CARNERAS_6_N001,-119.805238,35.541055,37.66858,39.94883,32.9873,32.82641,33.05275,33.32932,33.44343,36.43506,36.67502,37.93043,38.25895,38.38473,38.6214,37.66739,36.276,21.44167,17.73315,17.76041,17.16914,17.78841,17.09217,16.84876,16.96486
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,40.07697,40.97857,33.92865,33.84218,34.21042,34.46974,34.83435,37.97901,38.39189,40.2386,41.08674,41.46946,41.95973,41.46621,39.28069,42.23496,47.29364,39.49215,33.15477,35.58863,36.99866,43.78027,41.44244
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,40.07697,40.97857,33.92865,33.84218,34.21042,34.46974,34.83435,37.97901,38.39189,40.2386,41.08674,41.46946,41.95973,41.46621,39.28069,42.23496,47.29364,39.49215,33.15477,35.58863,36.99866,43.78027,41.44244
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,39.66916,40.37451,33.42615,33.31921,33.74803,33.94522,34.34003,37.51879,38.1525,39.80244,40.6772,41.00302,41.49071,40.8246,38.62167,29.22792,31.19659,28.60131,26.73995,26.98692,28.64802,30.89736,30.58207
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,39.66916,40.37451,33.42615,33.31921,33.74803,33.94522,34.34003,37.51879,38.1525,39.80244,40.6772,41.00302,41.49071,40.8246,38.62167,29.22792,31.19659,28.60131,26.73995,26.98692,28.64802,30.89736,30.58207
CARRIZO_1_N001,-120.040252,35.3805629695311,37.84556,40.21235,33.00405,33.02756,33.24176,33.50191,33.55593,36.71341,37.1351,38.35115,38.7621,38.90211,39.07071,38.57504,36.69301,21.06429,17.54531,17.60298,17.19564,17.6667,17.35155,17.18996,17.68576
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,36.43361,38.80153,32.2838,32.32356,32.49585,32.49347,32.67638,35.44411,35.6651,36.45212,36.87431,36.85608,37.04485,36.77931,35.08454,25.66455,25.9775,23.96075,22.00641,22.71069,23.26794,24.98436,24.29216
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,36.15276,38.93532,32.3173,32.41072,32.51273,32.49008,32.64229,35.60741,35.71373,36.32474,36.63639,36.64442,36.74137,36.61499,34.88349,25.25456,25.44986,23.53123,21.6053,22.28908,22.79461,24.43322,23.7614
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,38.90986,40.00601,33.4228,33.32257,33.68052,33.86738,34.18321,37.41487,37.958,39.53611,40.32226,40.61106,41.07293,40.49988,38.51369,29.21967,31.39516,28.69647,26.69619,27.03088,28.66952,30.82863,30.34938
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,38.90986,40.00601,33.4228,33.32257,33.68052,33.86738,34.18321,37.41487,37.958,39.53611,40.32226,40.61106,41.07293,40.49988,38.51369,29.21967,31.39516,28.69647,26.69619,27.03088,28.66952,30.82863,30.34938
CARUTHRS_6_N001,-119.882758,36.531554,38.31877,40.0664,33.8382,33.71144,33.99779,34.20579,34.51389,37.25528,37.10891,38.25079,38.59049,38.71005,38.86576,38.41855,36.22015,23.50324,25.78637,25.01557,26.16571,24.64152,26.92894,27.66011,28.327
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,38.31877,39.62856,32.88345,32.80965,33.16075,33.26503,33.50479,36.21237,36.63388,38.00376,38.64899,38.76101,39.1456,38.57895,36.72651,27.77781,28.40635,26.10323,23.92462,24.73343,25.45674,27.48468,26.77864
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,38.31877,39.62856,32.88345,32.80965,33.16075,33.26503,33.50479,36.21237,36.63388,38.00376,38.64899,38.76101,39.1456,38.57895,36.72651,27.77781,28.40635,26.10323,23.92462,24.73343,25.45674,27.48468,26.77864
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,38.31877,39.62856,32.88345,32.80965,33.16075,33.26503,33.50479,36.21237,36.63388,38.00376,38.64899,38.76101,39.1456,38.57895,36.72651,27.77781,28.40635,26.10323,23.92462,24.73343,25.45674,27.48468,26.77864
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,38.31877,39.62856,32.88345,32.80965,33.16075,33.26503,33.50479,36.21237,36.63388,38.00376,38.64899,38.76101,39.1456,38.57895,36.72651,27.77781,28.40635,26.10323,23.92462,24.73343,25.45674,27.48468,26.77864
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,38.26876,39.7137,32.9471,32.89011,33.1945,33.32932,33.54229,36.1567,36.56281,37.87639,38.48518,38.58855,38.94065,38.42637,36.61854,27.66774,28.20255,25.95405,23.81373,24.61401,25.27643,27.24809,26.59823
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,38.26876,39.7137,32.9471,32.89011,33.1945,33.32932,33.54229,36.1567,36.56281,37.87639,38.48518,38.58855,38.94065,38.42637,36.61854,27.66774,28.20255,25.95405,23.81373,24.61401,25.27643,27.24809,26.59823
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.14928,36.55533,37.87253,38.47737,38.57679,38.93277,38.41855,36.61482,27.66499,28.20255,25.95148,23.81137,24.61157,25.27392,27.2454,26.593
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.14928,36.55533,37.87253,38.47737,38.57679,38.93277,38.41855,36.61482,27.66499,28.20255,25.95148,23.81137,24.61157,25.27392,27.2454,26.593
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,38.26876,39.7137,32.9471,32.89011,33.1945,33.32932,33.54229,36.1567,36.56281,37.87639,38.48518,38.58855,38.94065,38.42637,36.61854,27.66774,28.20255,25.95405,23.81373,24.61401,25.27643,27.24809,26.59823
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,38.26876,39.7137,32.9471,32.89011,33.1945,33.32932,33.54229,36.1567,36.56281,37.87639,38.48518,38.58855,38.94065,38.42637,36.61854,27.66774,28.20255,25.95405,23.81373,24.61401,25.27643,27.24809,26.59823
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,39.18825,40.35019,33.37925,33.28904,33.64002,33.81662,34.11161,37.24415,37.73731,39.26592,40.00243,40.28182,40.74185,40.20646,38.227,28.9335,31.09086,28.44184,26.48782,26.79997,28.33999,30.54096,30.07223
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,39.18825,40.35019,33.37925,33.28904,33.64002,33.81662,34.11161,37.24415,37.73731,39.26592,40.00243,40.28182,40.74185,40.20646,38.227,28.9335,31.09086,28.44184,26.48782,26.79997,28.33999,30.54096,30.07223
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,39.18825,40.35019,33.37925,33.28904,33.64002,33.81662,34.11161,37.24415,37.73731,39.26592,40.00243,40.28182,40.74185,40.20646,38.227,28.9335,31.09086,28.44184,26.48782,26.79997,28.33999,30.54096,30.07223
CAS_LA_LNODESMW,-118.656638,34.587237,37.4993,40.09073,32.86,33.02085,33.11013,33.13305,33.35138,36.513,36.47304,37.50971,37.68169,37.79678,37.76218,37.71825,35.94462,26.2589,26.53586,24.51373,22.42403,23.12742,23.73625,25.42259,24.70788
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,37.4993,40.09073,32.85665,33.02085,33.10675,33.13305,33.35138,36.50929,36.47304,37.50971,37.68169,37.79678,37.76218,37.71825,35.94462,26.2589,26.53586,24.51373,22.42403,23.12742,23.73625,25.42259,24.70788
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,37.4993,40.09073,32.85665,33.02085,33.10675,33.13305,33.35138,36.50929,36.47304,37.50971,37.68169,37.79678,37.76218,37.71825,35.94462,26.2589,26.53586,24.51373,22.42403,23.12742,23.73625,25.42259,24.70788
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,37.4993,40.09073,32.85665,33.02085,33.10675,33.13305,33.35138,36.50929,36.47304,37.50971,37.68169,37.79678,37.76218,37.71825,35.94462,26.2589,26.53586,24.51373,22.42403,23.12742,23.73625,25.42259,24.70788
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,37.4993,40.09073,32.85665,33.02085,33.10675,33.13305,33.35138,36.50929,36.47304,37.50971,37.68169,37.79678,37.76218,37.71825,35.94462,26.2589,26.53586,24.51373,22.42403,23.12742,23.73625,25.42259,24.70788
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,37.4993,40.09073,32.86,33.02085,33.11013,33.13305,33.35138,36.513,36.47304,37.50971,37.68169,37.79678,37.76218,37.71825,35.94462,26.2589,26.53586,24.51373,22.42403,23.12742,23.73625,25.42259,24.70788
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,37.4993,40.09073,32.85665,33.02085,33.10675,33.13305,33.35138,36.50929,36.47304,37.50971,37.68169,37.79678,37.76218,37.71825,35.94462,26.2589,26.53586,24.51373,22.42403,23.12742,23.73625,25.42259,24.70788
CATALYST_7_N001,-121.87909619952336,37.33647699998642,39.95001,41.27452,33.8784,33.77514,34.12942,34.31746,34.61275,37.5522,38.05151,39.57471,40.33786,40.68162,41.19905,40.78548,38.82273,57.53917,66.49783,52.83174,32.93531,38.39881,39.07102,59.22416,54.20675
CATLETT_6_N001,-121.516115,38.808811,38.60347,39.7137,32.9739,32.87335,33.24176,33.38008,33.62411,36.29031,36.79098,38.34343,39.00003,39.2196,39.62645,39.04451,37.0765,24.08699,24.67479,23.65088,23.90129,23.09767,24.65359,25.84959,26.45517
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,37.63011,39.99748,33.06435,33.03761,33.23838,33.21088,33.36843,36.71713,36.94434,38.08096,38.51248,38.60814,38.72782,38.39116,36.51429,20.89053,17.48797,17.77608,17.44632,17.80744,17.61404,17.41357,17.88712
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,37.66474,40.05424,33.0074,32.99403,33.20463,33.27518,33.42297,36.78393,36.9967,38.1157,38.49298,38.55719,38.71205,38.3403,36.3877,20.75845,17.39305,17.65378,17.35902,17.71483,17.54392,17.36249,17.87405
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,38.73812,41.09208,33.6171,33.64104,33.88978,34.34792,34.26162,37.20332,37.69242,39.23119,40.02973,40.25438,40.52508,39.08755,37.06533,21.40549,17.70595,17.65008,17.13372,17.6847,17.27911,17.35386,17.7435
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,38.73812,41.09208,33.6171,33.64104,33.88978,34.34792,34.26162,37.20332,37.69242,39.23119,40.02973,40.25438,40.52508,39.08755,37.06533,21.40549,17.70595,17.65008,17.13372,17.6847,17.27911,17.35386,17.7435
CCOSTA_2_N001,-121.783314,37.998693,38.38802,39.52721,32.8332,32.74596,33.09662,33.24472,33.54229,36.81362,37.29594,38.71397,39.40177,39.62332,40.05605,39.50225,37.51958,28.4327,30.5154,27.98145,26.1789,26.38715,27.8291,29.99788,29.53624
CCSUB_1_N001,-121.75,38.03,38.40341,39.53532,32.84325,32.75937,33.11013,33.25826,33.55252,36.80249,37.28846,38.69467,39.38617,39.60764,40.03635,39.48269,37.49351,28.41069,30.48469,27.94802,26.28996,26.34816,27.79153,29.9683,29.51271
CCSUB_2_N001,-121.7599426586008,38.01999999998606,38.39187,39.52721,32.83655,32.75266,33.10338,33.25149,33.5457,36.79507,37.27723,38.68309,39.37447,39.59588,40.02452,39.46704,37.48234,28.40243,30.4791,27.94287,26.28288,26.34328,27.78402,29.96024,29.50225
CCSUB_2_N010,-121.7600573413992,38.01999999998606,38.39187,39.52721,32.83655,32.75266,33.10338,33.25149,33.5457,36.79507,37.27723,38.68309,39.37447,39.59588,40.02452,39.46704,37.48234,28.40243,30.4791,27.94287,26.28288,26.34328,27.78402,29.96024,29.50225
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,36.5875,37.17585,31.91195,31.71007,32.19884,36.00271,32.45819,34.91337,34.49061,35.63384,38.36816,36.55035,35.53531,35.19875,34.93934,21.45552,22.53644,20.8227,22.56938,21.59312,22.53838,22.04505,22.12354
CENTERS_6_N001,-118.105463,33.928884073837764,38.2149,40.9056,33.664,33.77178,33.92016,33.95198,34.20025,37.36663,37.53158,38.48624,38.6919,38.8198,38.86576,38.755,36.94619,21.16294,18.26799,18.36105,18.353,18.46045,18.53172,18.27833,18.68178
CENTERS_6_N200,-118.10551943910149,33.9288029630683,38.2149,40.9056,33.664,33.77178,33.92016,33.95198,34.20025,37.36663,37.53158,38.48624,38.6919,38.8198,38.86576,38.755,36.94619,21.16294,18.26799,18.36105,18.353,18.46045,18.53172,18.27833,18.68178
CEN_SUB_LNODEONB,-118.255,33.948054083699034,37.47237,40.09073,32.90355,33.06443,33.15063,33.17366,33.38888,36.55011,36.52541,37.52129,37.6934,37.8007,37.76612,37.72999,35.95579,26.21488,26.48561,24.46744,22.38156,23.08356,23.68366,25.36344,24.65298
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,37.46853,40.08667,32.9002,33.06108,33.15063,33.17027,33.38888,36.5464,36.52167,37.52129,37.6934,37.8007,37.76612,37.72608,35.95579,26.21488,26.4884,24.46744,22.38392,23.08356,23.68366,25.36613,24.65559
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,37.46853,40.09073,32.9002,33.06108,33.15063,33.17366,33.38888,36.55011,36.52541,37.52129,37.6934,37.8007,37.76612,37.72608,35.95579,26.21488,26.48561,24.46744,22.38156,23.08356,23.68366,25.36344,24.65298
CERES_LNODEDR1,-120.956729570412,37.6088562120824,38.26491,39.7137,32.94375,32.89011,33.19113,33.32594,33.53547,36.12701,36.53289,37.84551,38.45007,38.54935,38.90124,38.38334,36.5962,27.65949,28.19697,25.95148,23.80901,24.6067,25.2614,27.23196,26.593
CERES_LNODEDR3,-120.956595705015,37.6089710504,38.26491,39.7137,32.94375,32.89011,33.19113,33.32594,33.53547,36.12701,36.53289,37.84551,38.45007,38.54935,38.90124,38.38334,36.5962,27.65949,28.19697,25.95148,23.80901,24.6067,25.2614,27.23196,26.593
CERES_LNODEDR4,-120.956592000755,37.6089019185376,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.13072,36.53663,37.84937,38.45397,38.55327,38.90518,38.38725,36.59992,27.66224,28.19976,25.95148,23.80901,24.60914,25.2614,27.23465,26.59562
CERES_LNODEDR5,-120.956712881849,37.6087606610128,38.26491,39.7137,32.94375,32.89011,33.19113,33.32594,33.53547,36.12701,36.53289,37.84551,38.45007,38.54935,38.90124,38.38334,36.5962,27.65949,28.19697,25.95148,23.80901,24.6067,25.2614,27.23196,26.593
CERES_LNODEDR7,-120.956712057352,37.6089324750351,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.13072,36.53663,37.84937,38.45397,38.55327,38.90518,38.38725,36.59992,27.66224,28.19976,25.95148,23.80901,24.60914,25.2614,27.23465,26.59562
