node_id,lon,lat,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00
CIMA_2_N101,-115.49292,35.2691,30.31187,33.09496,34.10824,34.83396,35.10597,39.09162,36.07896,0.39267,0.0,0.0,0.0,0.00999,0.00999,0.39605,6.76163,27.30467,34.17145,29.19012,28.10185,30.56879,31.74557,34.19078
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,30.30255,33.21205,35.12966,35.80324,36.89145,40.27951,37.11868,1.43614,0.83525,0.83174,0.83298,0.9909,1.06857,1.65657,10.07235,28.85488,33.93002,27.99899,26.8254,29.12971,30.63283,32.24832
CLAIRMNT_6_N008,-117.184096,32.825996732119705,31.85684,35.67906,35.78829,38.01845,36.89509,41.27467,42.99108,3.24,0.00425,0.18,0.0,0.01047,0.0105,0.41519,7.04948,28.74415,37.01266,31.43871,30.29985,33.36614,34.4498,37.30565
CLAMMNA_1_N001,-121.276142,37.807826,31.21026,34.04759,35.68263,36.20855,37.01146,40.70635,37.41911,1.67424,1.07358,1.0415,1.04816,1.22808,1.33073,1.67569,9.31962,28.94573,34.67531,29.12774,28.10757,30.28284,31.69058,33.60804
CLARIBEL_LNODEGFP,-120.9688,37.71028,30.54191,33.31105,34.75983,35.26088,35.9278,39.46611,36.57016,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42826,7.32945,28.26148,33.93002,28.57227,27.59528,29.74513,31.10833,32.99755
CLARKRD_7_N001,-121.635292,39.6546447946953,29.32334,31.62778,33.27674,33.50553,34.2986,38.00983,34.87225,1.18121,0.66834,0.71353,0.72244,0.34137,0.40658,0.60449,8.41646,27.49157,32.17363,26.73339,25.79299,27.77159,29.51362,30.91717
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,31.35636,34.27902,36.06302,36.6225,37.56055,41.31036,37.98644,1.4705,0.88617,0.85914,0.86056,1.0245,1.10437,1.7235,10.24612,29.35458,34.89575,29.16338,28.09326,30.33257,31.75204,33.69822
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,30.53569,33.30765,34.75631,35.25728,35.92053,39.45805,36.55889,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42818,7.32731,28.2558,33.92302,28.5693,27.59241,29.74513,31.1051,32.99408
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,30.53569,33.30765,34.75631,35.25728,35.92053,39.45805,36.55889,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42818,7.32731,28.2558,33.92302,28.5693,27.59241,29.74513,31.1051,32.99408
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,31.02063,33.86382,35.52061,36.04298,36.99327,40.69024,37.45667,1.47046,0.86275,0.85914,0.86469,1.0245,1.07604,1.73352,10.25889,29.13596,34.64032,28.84852,27.79275,30.04973,31.46092,33.38951
CLAYTN_1_N004,-121.969415,37.943825,31.02063,33.86382,35.52061,36.04298,36.99327,40.69024,37.45667,1.47046,0.86275,0.85914,0.86469,1.0245,1.07604,1.73352,10.25889,29.13596,34.64032,28.84852,27.79275,30.04973,31.46092,33.38951
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,31.02063,33.86382,35.52061,36.04298,36.99327,40.69024,37.45667,1.47046,0.86275,0.85914,0.86469,1.0245,1.07604,1.73352,10.25889,29.13596,34.64032,28.84852,27.79275,30.04973,31.46092,33.38951
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,31.02063,33.86382,35.52061,36.04298,36.99327,40.69024,37.45667,1.47046,0.86275,0.85914,0.86469,1.0245,1.07604,1.73352,10.25889,29.13596,34.64032,28.84852,27.79275,30.04973,31.46092,33.38951
CLAY_6_N001,-120.93507089034236,38.34245511038229,31.93456,34.96988,37.20419,37.25601,38.30966,42.92508,38.63248,1.50876,0.81989,0.79245,0.79729,0.87702,0.97416,1.31667,9.02004,29.69244,34.88875,28.85743,28.37946,29.53378,32.24049,33.35136
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,30.0321,33.03848,34.66474,35.42889,36.75327,40.00569,36.94212,1.43167,0.83525,6.0,0.83711,0.99084,9.46,1.65401,10.03941,28.62774,33.79706,27.89502,26.73668,28.99295,30.42904,32.09916
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,30.0321,33.03848,34.66474,35.42889,36.75327,40.00569,36.94212,1.43167,0.83525,6.0,0.83711,0.99084,9.46,1.65401,10.03941,28.62774,33.79706,27.89502,26.73668,28.99295,30.42904,32.09916
CLMBAHL_6_N001,-121.101368,39.331874,31.67655,34.44218,37.22489,36.44514,39.64342,42.96459,40.53349,1.18252,0.59554,0.78991,0.80165,0.21253,0.21411,0.39309,9.08304,30.16429,35.57315,28.83685,27.21711,29.96264,32.07228,33.03447
CLOUGH_LNODEIYF,-120.9751667,37.62761111,30.52948,33.30424,34.75279,35.25008,35.91689,39.45,36.54011,0.41055,0.0,0.0,0.0,0.01046,0.01064,0.42793,7.32301,28.24445,33.90903,28.56336,27.58955,29.74202,31.1051,32.99408
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,30.52948,33.30424,34.75279,35.25008,35.91689,39.45,36.54011,0.41055,0.0,0.0,0.0,0.01046,0.01064,0.42793,7.32301,28.24445,33.90903,28.56336,27.58955,29.74202,31.1051,32.99408
CLOVIS_1_N001,-119.681281,36.826043942491545,31.30973,34.48681,35.91509,36.40081,36.94964,40.0218,35.78491,-2.42729,-2.67779,-2.689,-2.68669,-3.07017,-3.37381,-3.43434,-0.43424,28.23309,34.63682,29.79905,28.74866,31.19975,32.53485,34.38155
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,31.30973,34.48,35.91509,36.39361,36.94964,40.0218,35.79242,-2.42582,-2.67371,-2.66569,-2.68256,-3.06191,-3.3379,-3.42397,-0.36741,28.23877,34.62283,29.78123,28.73435,31.17799,32.51867,34.36768
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,31.30973,34.48681,35.91509,36.40081,36.94964,40.0218,35.78491,-2.42729,-2.67779,-2.689,-2.68669,-3.07017,-3.37381,-3.43434,-0.43424,28.23309,34.63682,29.79905,28.74866,31.19975,32.53485,34.38155
CLOVRDLE_1_N001,-123.011412,38.795757,29.72124,32.59606,34.42875,35.02574,36.10599,39.48624,36.44249,1.4245,0.83525,0.83174,0.83711,0.99065,1.06832,1.64682,9.93329,28.25013,33.2792,27.53263,26.42759,28.64484,30.0991,31.52683
CLRKSVLE_1_N001,-121.060175,38.65555989877053,30.37094,33.07076,34.615,34.89449,35.687,39.61837,36.38615,1.23493,0.74737,0.83652,0.84855,0.26303,0.29852,0.42627,8.90663,28.35855,33.21481,27.64572,26.6075,28.87168,30.69429,32.29911
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,30.37094,33.07076,34.615,34.89449,35.687,39.61837,36.38615,1.23493,0.74737,0.83652,0.84855,0.26303,0.29852,0.42627,8.90663,28.35855,33.21481,27.64572,26.6075,28.87168,30.69429,32.29911
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,30.37094,33.07076,34.615,34.89449,35.687,39.61837,36.38615,1.23493,0.74737,0.83652,0.84855,0.26303,0.29852,0.42627,8.90663,28.35855,33.21481,27.64572,26.6075,28.87168,30.69429,32.29911
CLSAJCT_6_N001,-121.990506,39.190857,30.04453,32.39692,34.2773,34.59163,35.6478,39.36947,35.75504,1.41961,0.83525,0.82765,0.83298,0.80031,0.88886,1.22829,9.67014,28.17347,33.18823,27.62174,26.78533,28.72254,29.8759,31.27015
CLWTER_2_N003,-118.93957167203408,35.39850993300358,31.57396,34.45258,36.09472,36.69089,37.54601,41.36673,38.05397,1.48264,0.86683,0.86323,0.84537,1.01545,1.08359,1.80269,10.58074,29.50222,35.22116,29.59706,28.53687,30.7242,32.14021,34.13875
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,31.47449,34.20084,35.79534,36.38207,37.24782,40.97614,37.60318,0.63845,0.14679,0.14727,0.14452,0.29862,0.27492,2.04061,13.15766,29.57604,35.81249,30.22679,29.12358,31.47327,32.55426,34.39543
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,31.47449,34.20084,35.79534,36.38207,37.24782,40.97614,37.60318,0.63845,0.14679,0.14727,0.14452,0.29862,0.27492,2.04061,13.15766,29.57604,35.81249,30.22679,29.12358,31.47327,32.55426,34.39543
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,30.80303,33.57795,35.21771,35.68302,36.54236,40.16273,36.94963,1.81444,1.16728,1.16213,1.14195,1.33002,1.44407,1.77943,9.48014,28.65613,34.19944,28.71188,27.70976,29.86324,31.24743,33.13283
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,30.80303,33.57795,35.21771,35.68302,36.54236,40.16273,36.94963,1.81444,1.16728,1.16213,1.14195,1.33002,1.44407,1.77943,9.48014,28.65613,34.19944,28.71188,27.70976,29.86324,31.24743,33.13283
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,30.80303,33.57795,35.21771,35.68302,36.54236,40.16273,36.94963,1.81444,1.16728,1.16213,1.14195,1.33002,1.44407,1.77943,9.48014,28.65613,34.19944,28.71188,27.70976,29.86324,31.24743,33.13283
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,30.80303,33.57795,35.21771,35.68302,36.54236,40.16273,36.94963,1.81444,1.16728,1.16213,1.14195,1.33002,1.44407,1.77943,9.48014,28.65613,34.19944,28.71188,27.70976,29.86324,31.24743,33.13283
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,30.43311,33.17152,34.61543,35.1169,35.7678,39.29699,36.43117,0.40916,0.0,0.0,0.0,0.01042,0.0106,0.42616,7.29723,28.15927,33.81455,28.46831,27.49797,29.63634,30.99835,32.87962
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,30.43311,33.17152,34.61543,35.1169,35.7678,39.29699,36.43117,0.40916,0.0,0.0,0.0,0.01042,0.0106,0.42616,7.29723,28.15927,33.81455,28.46831,27.49797,29.63634,30.99835,32.87962
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,30.43311,33.17152,34.61543,35.1169,35.7678,39.29699,36.43117,0.40916,0.0,0.0,0.0,0.01042,0.0106,0.42616,7.29723,28.15927,33.81455,28.46831,27.49797,29.63634,30.99835,32.87962
COLLEG_LNODER15,-120.993034819943,37.6090419641747,30.43311,33.17152,34.61543,35.1169,35.7678,39.29699,36.43117,0.40916,0.0,0.0,0.0,0.01042,0.0106,0.42616,7.29723,28.15927,33.81455,28.46831,27.49797,29.63634,30.99835,32.87962
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,30.70045,33.53565,34.67178,35.02436,35.57871,39.03927,35.4656,-3.09532,-3.09643,-3.09643,-3.09643,-4.62985,-4.6299,-4.99882,-0.9162,27.85548,34.22394,29.202,28.14764,30.52528,31.80057,33.93063
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,30.70045,33.53565,34.67178,35.02436,35.57871,39.03927,35.4656,-3.09532,-3.09643,-3.09643,-3.09643,-4.62985,-4.6299,-4.99882,-0.9162,27.85548,34.22394,29.202,28.14764,30.52528,31.80057,33.93063
COLNGA2_6_N001,-120.315114,36.236577,30.6103,33.42675,34.54851,34.93078,35.45143,38.89431,35.35666,-3.09552,-3.09643,-3.09643,-3.09643,-4.62986,-4.62991,-4.99912,-0.92623,27.78166,34.16096,29.12774,28.07609,30.44758,31.71646,33.84044
COLONY_6_N001,-121.181632,38.190132,30.48285,33.19338,34.6715,34.91728,35.70225,39.53597,36.23588,1.27786,0.65707,0.78486,0.76934,0.41378,0.46364,0.67223,8.79069,28.41147,33.3528,27.96016,26.95781,29.22932,30.90778,32.72783
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,30.77816,33.64125,21.0,21.0,21.0,21.0,11.04,0.1234,-0.17126,-0.17182,-0.17342,-0.33559,-0.30676,-0.17128,6.50373,27.97756,34.52835,29.44557,28.34225,30.78947,32.04317,34.38502
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,30.77816,33.64125,21.0,21.0,21.0,21.0,11.04,0.1234,-0.17126,-0.17182,-0.17342,-0.33559,-0.30676,-0.17128,6.50373,27.97756,34.52835,29.44557,28.34225,30.78947,32.04317,34.38502
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,30.77816,33.64125,21.0,21.0,21.0,21.0,11.04,0.1234,-0.17126,-0.17182,-0.17342,-0.33559,-0.30676,-0.17128,6.50373,27.97756,34.52835,29.44557,28.34225,30.78947,32.04317,34.38502
COLUSA_6_N001,-122.00296022131045,39.213610999985775,30.0694,32.46158,34.35479,34.66002,35.72416,39.48222,35.8189,1.41966,0.83525,0.82765,0.83298,0.80031,0.88886,1.2285,9.68303,28.23593,33.26171,27.6663,26.83685,28.77538,29.90825,31.29096
COLUSA_6_N004,-122.00307577868956,39.213610999985775,30.0694,32.46158,34.35479,34.66002,35.72416,39.48222,35.8189,1.41966,0.83525,0.82765,0.83298,0.80031,0.88886,1.2285,9.68303,28.23593,33.26171,27.6663,26.83685,28.77538,29.90825,31.29096
COLWATER_1_N001,-116.85312978164612,34.86012489309556,29.87891,30.72143,32.02463,32.42101,32.55898,38.98257,35.65702,-1.13987,-1.51,-1.45,-1.62,-1.54012,-1.4201,0.04592,4.41729,26.25653,34.18634,41.2055,41.28921,30.39315,32.08,33.55003
COLWATER_1_N002,-116.85324421835388,34.86012489309556,29.87891,30.72143,32.02463,32.42101,32.55898,38.98257,35.65702,-1.13987,-1.51,-1.45,-1.62,-1.54012,-1.4201,0.04592,4.41729,26.25653,34.18634,41.2055,41.28921,30.39315,32.08,33.55003
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,30.45798,33.19874,34.6436,35.14569,35.80053,39.3292,36.46497,0.40945,0.0,0.0,0.0,0.01043,0.01061,0.42662,7.30511,28.18482,33.84254,28.4891,27.518,29.6581,31.021,32.9039
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,30.46419,33.20215,34.64712,35.14929,35.8078,39.33725,36.46873,0.40949,0.0,0.0,0.0,0.01043,0.01061,0.42671,7.30654,28.1905,33.84954,28.49504,27.52373,29.66743,31.02747,32.91083
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,30.45798,33.19874,34.6436,35.14569,35.80053,39.3292,36.46497,0.40945,0.0,0.0,0.0,0.01043,0.01061,0.42662,7.30511,28.18482,33.84254,28.4891,27.518,29.6581,31.021,32.9039
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,30.46419,33.20215,34.64712,35.14929,35.8078,39.33725,36.46873,0.40949,0.0,0.0,0.0,0.01043,0.01061,0.42671,7.30654,28.1905,33.84954,28.49504,27.52373,29.66743,31.02747,32.91083
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,30.46419,33.20215,34.64712,35.14929,35.8078,39.33725,36.46873,0.40949,0.0,0.0,0.0,0.01043,0.01061,0.42671,7.30654,28.1905,33.84954,28.49504,27.52373,29.66743,31.02747,32.91083
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,30.45798,33.19874,34.6436,35.14569,35.80053,39.3292,36.46497,0.40945,0.0,0.0,0.0,0.01043,0.01061,0.42662,7.30511,28.18482,33.84254,28.4891,27.518,29.6581,31.021,32.9039
CONCHO_1_N002,-116.342689,33.785845,30.87764,33.46797,34.81971,35.16944,35.93144,40.07012,37.53305,0.40547,0.0,0.0,0.0,0.01014,0.01011,0.39736,6.79528,27.6908,34.90275,29.88816,28.81734,31.35516,32.55426,35.14466
CONTADNA_1_N001,-119.71,36.29,31.12632,34.05294,35.35155,35.86305,36.42236,39.6151,35.57454,-2.27774,-2.48959,-2.48058,-2.4737,-3.09632,-3.27507,-3.38934,0.14068,28.0457,34.47937,29.53171,28.50253,30.94177,32.26313,34.26015
CONTROLX_1_N001,-118.471988,37.342839,-56.09933,-48.118,-53.38,-41.5808,-39.27651,-37.20141,-33.97751,-49.97793,-53.0591,-69.0,-60.0,-59.99991,-75.99992,-89.0,-79.25,-69.00568,-58.107,-76.0,-80.0,-76.00932,-76.0097,-76.0
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-55.69521,-47.48179,-52.61544,-40.61716,-38.22634,-36.35233,-33.20357,-49.70947,-52.96402,-69.04175,-59.97521,-59.55851,-75.51531,-88.36047,-79.0407,-68.34804,-57.11398,-75.0758,-79.08376,-75.19227,-75.34709,-75.23316
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,30.38959,33.12387,34.56259,35.0629,35.71325,39.23658,36.35979,0.40846,0.0,0.0,0.0,0.01041,0.01058,0.42528,7.28291,28.11384,33.76906,28.43266,27.46076,29.60215,30.95954,32.84146
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,30.3927,33.12728,34.56612,35.0701,35.72053,39.24464,36.37106,0.4085,0.0,0.0,0.0,0.01041,0.01058,0.42532,7.28363,28.11668,33.76906,28.43266,27.46363,29.60526,30.96277,32.84493
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,30.38337,33.11366,34.55203,35.0485,35.69507,39.21645,36.34852,0.40838,0.0,0.0,0.0,0.01041,0.01058,0.42515,7.28076,28.10817,33.75857,28.42375,27.45504,29.59283,30.95307,32.83452
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,30.3927,33.12728,34.56612,35.0701,35.72053,39.24464,36.37106,0.4085,0.0,0.0,0.0,0.01041,0.01058,0.42532,7.28363,28.11668,33.76906,28.43266,27.46363,29.60526,30.96277,32.84493
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,30.38337,33.11366,34.55203,35.0485,35.69507,39.21645,36.34852,0.40838,0.0,0.0,0.0,0.01041,0.01058,0.42515,7.28076,28.10817,33.75857,28.42375,27.45504,29.59283,30.95307,32.83452
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,30.3927,33.12728,34.56612,35.0701,35.72053,39.24464,36.37106,0.4085,0.0,0.0,0.0,0.01041,0.01058,0.42532,7.28363,28.11668,33.76906,28.43266,27.46363,29.60526,30.96277,32.84493
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,30.3927,33.12728,34.56612,35.0701,35.72053,39.24464,36.37106,0.4085,0.0,0.0,0.0,0.01041,0.01058,0.42532,7.28363,28.11668,33.76906,28.43266,27.46363,29.60526,30.96277,32.84493
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,30.39891,33.13408,34.57316,35.0773,35.7278,39.25269,36.37857,0.40854,0.0,0.0,0.0,0.01041,0.01058,0.4254,7.28506,28.11952,33.77606,28.4386,27.46649,29.60837,30.96924,32.85187
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,30.39891,33.13408,34.57316,35.0773,35.7278,39.25269,36.37857,0.40854,0.0,0.0,0.0,0.01041,0.01058,0.4254,7.28506,28.11952,33.77606,28.4386,27.46649,29.60837,30.96924,32.85187
COOPER_LNODER14,-120.5121972257278,37.31914244338007,30.38959,33.12387,34.56259,35.0629,35.71325,39.23658,36.35979,0.40846,0.0,0.0,0.0,0.01041,0.01058,0.42528,7.28291,28.11384,33.76906,28.43266,27.46076,29.60215,30.95954,32.84146
COOPER_LNODER15,-120.51211933201114,37.31920816147405,30.38959,33.12387,34.56259,35.0629,35.71325,39.23658,36.35979,0.40846,0.0,0.0,0.0,0.01041,0.01058,0.42528,7.28291,28.11384,33.76906,28.43266,27.46076,29.60215,30.95954,32.84146
COOPER_LNODER16,-120.51201930357878,37.31925091782716,30.38959,33.12387,34.56259,35.0629,35.71325,39.23658,36.35979,0.40846,0.0,0.0,0.0,0.01041,0.01058,0.42528,7.28291,28.11384,33.76906,28.43266,27.46076,29.60215,30.95954,32.84146
COOPER_LNODER17,-120.51190771989396,37.31926769919903,30.38959,33.12387,34.56259,35.0629,35.71325,39.23658,36.35979,0.40846,0.0,0.0,0.0,0.01041,0.01058,0.42528,7.28291,28.11384,33.76906,28.43266,27.46076,29.60215,30.95954,32.84146
COPUS_6_N001,-119.278466,35.093593,31.53666,34.50568,35.8059,36.39292,36.6369,40.44863,36.74283,0.09034,-0.17126,-0.17182,-0.17342,-0.33631,-0.30774,-0.19748,6.16002,28.7044,34.94474,30.33966,29.13789,31.70327,32.98447,35.34932
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,31.58329,34.66718,36.03836,36.60598,37.22237,40.27146,35.82623,-2.5214,-2.69722,-2.68577,-2.70305,-3.17538,-3.427,-3.5478,-0.66857,28.23025,35.15818,30.01589,28.97189,31.42043,32.76775,34.74577
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,31.58329,34.66718,36.03836,36.60598,37.22237,40.27146,35.82623,-2.52136,-2.69722,-2.68577,-2.70305,-3.17538,-3.427,-3.5478,-0.66785,28.23025,35.15468,30.01292,28.97189,31.41732,32.76775,34.74577
CORDELIA_6_N001,-122.112082,38.216066,30.92737,33.794,35.60866,36.15959,37.14964,40.8956,37.62206,1.46578,0.86275,0.85505,0.86056,0.9989,1.07593,1.68446,10.11213,28.994,34.39889,28.67327,27.61531,29.84148,31.25713,33.15017
CORDPMP_6_N003,-121.497588,38.57543309878125,30.97711,33.83484,35.65093,36.19918,37.18964,40.9399,37.65962,1.46603,0.86275,0.85505,0.86056,0.9989,1.07594,1.68479,10.12001,29.03659,34.44787,28.71485,27.65538,29.89743,31.32183,33.21955
CORNING_6_N004,-122.18732639815484,39.93198099998522,30.52637,33.19668,34.93594,35.32953,36.14962,39.6755,36.44249,1.38903,0.80774,0.72252,0.72695,0.8004,0.86061,1.2306,8.70772,28.30975,33.68159,28.14751,27.1946,29.17634,30.63283,32.35931
CORNING_6_N006,-122.18744360184516,39.93198099998522,30.52637,33.19668,34.93594,35.32953,36.14962,39.6755,36.44249,1.38903,0.80774,0.72252,0.72695,0.8004,0.86061,1.2306,8.70772,28.30975,33.68159,28.14751,27.1946,29.17634,30.63283,32.35931
CORONADO_6_N001,-117.173249,32.698823762005226,31.82265,35.66838,35.82704,38.01152,36.89873,41.13318,42.95779,0.42799,0.00059,0.0,0.0,0.01047,0.01049,0.41481,7.04805,28.73279,37.05115,31.44762,30.30558,33.38479,34.45304,37.30218
CORONADO_6_N002,-117.17319367259638,32.69874311898509,31.82265,35.66838,35.82704,38.01152,36.89873,41.13318,42.95779,0.42799,0.00059,0.0,0.0,0.01047,0.01049,0.41481,7.04805,28.73279,37.05115,31.44762,30.30558,33.38479,34.45304,37.30218
CORONA_1_N001,-117.1733043274036,32.69874311898509,30.84966,33.71232,35.51709,36.0588,37.04418,40.7748,37.50185,1.465,0.86275,0.85505,0.86056,0.99889,1.07592,1.68395,10.0666,28.94005,34.33591,28.61089,27.55235,29.7731,31.18597,33.06693
CORRAL_6_N001,-120.92635462577832,38.1014979999861,30.18753,32.93813,34.50624,34.83354,35.74598,39.28893,36.00288,1.50413,0.81989,0.79245,0.79729,0.87679,0.97394,1.30301,8.74579,28.16779,33.2827,27.99899,27.09157,29.20431,30.57784,32.3836
CORRAL_6_N003,-120.92646937422168,38.1014979999861,30.18442,32.93813,34.50272,34.82994,35.74598,39.28893,36.00288,1.50409,0.81989,0.79245,0.79729,0.87678,0.97394,1.30297,8.74579,28.16779,33.2792,27.99602,27.09157,29.20431,20.4,32.38013
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,31.19782,34.71143,36.21095,36.59878,36.96782,39.64731,35.30792,-2.42717,-2.6319,-2.61945,-2.63581,-2.94747,-3.24553,-3.3075,-0.26295,28.17347,34.45137,29.88519,28.8431,31.28989,32.64806,34.19771
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,31.19782,34.71143,36.21095,36.59878,36.96782,39.64731,35.30792,-2.42717,-2.6319,-2.61945,-2.63581,-2.94747,-3.24553,-3.3075,-0.26295,28.17347,34.45137,29.88519,28.8431,31.28989,32.64806,34.19771
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,30.40824,33.14429,34.58373,35.0809,35.73144,39.25672,36.38984,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.29007,28.13656,33.79006,28.44752,27.47793,29.6177,30.97895,32.8588
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,30.40824,33.14089,34.5802,35.0809,35.73144,39.25672,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42561,7.28864,28.13372,33.79006,28.44752,27.47507,29.61459,30.97571,32.85534
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,30.40824,33.14429,34.58373,35.0809,35.73144,39.25672,36.38984,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.29007,28.13656,33.79006,28.44752,27.47793,29.6177,30.97895,32.8588
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,30.40824,33.14429,34.58373,35.0809,35.73144,39.25672,36.38984,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.29007,28.13656,33.79006,28.44752,27.47793,29.6177,30.97895,32.8588
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,30.40824,33.14089,34.5802,35.0809,35.73144,39.25672,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42561,7.28864,28.13372,33.79006,28.44752,27.47507,29.61459,30.97571,32.85534
CORTINA_1_N106,-122.224176,39.121407,30.06629,32.60452,34.29491,34.64562,35.47325,38.95471,35.95038,1.42404,0.83525,0.82765,0.83298,0.80046,0.88899,1.23094,9.68416,27.81289,33.01677,27.5861,26.67372,28.63241,30.06999,31.72455
COR_LNODENE1,-121.20798139654605,38.55393333331922,30.40202,33.14429,34.62951,35.0593,35.83689,39.33323,36.50254,0.41191,0.0,0.0,0.0,0.0105,0.01069,0.4315,7.39748,28.27568,33.66759,28.28414,27.35487,29.45607,30.84956,32.68537
COR_LNODENE3,-121.20809638123195,38.55393333331922,30.40202,33.14429,34.62951,35.0593,35.83689,39.33323,36.50254,0.41191,0.0,0.0,0.0,0.0105,0.01069,0.4315,7.39748,28.27568,33.66759,28.28414,27.35487,29.45607,30.84956,32.68537
COTATI_6_N101,-122.73153156284508,38.30970399998603,31.53044,34.6278,36.66882,37.34383,38.66966,42.54657,38.2494,1.46148,0.86275,0.85505,0.86056,0.99896,1.07601,1.68759,10.22628,30.0076,35.0777,28.90496,27.84999,30.05906,31.46415,33.41726
COTATI_6_N102,-122.73164643715492,38.30970399998603,31.53044,34.6278,36.66882,37.34383,38.66966,42.54657,38.2494,1.46148,0.86275,0.85505,0.86056,0.99896,1.07601,1.68759,10.22628,30.0076,35.0777,28.90496,27.84999,30.05906,31.46415,33.41726
COTTLEA_2_N001,-120.825545,37.772676259234935,30.32742,33.27681,34.77392,34.9113,35.56416,39.00303,35.68733,0.52656,0.0,0.0,0.0,0.01049,0.01068,0.42906,7.3402,28.00028,33.39117,28.37326,27.42928,29.70783,31.08246,32.98368
COTTLE_7_N001,-120.82548555286246,37.77259487036768,30.33053,33.27681,34.77392,34.9149,35.57143,39.00706,35.69109,0.52656,0.0,0.0,0.0,0.01049,0.01068,0.42906,7.3402,28.00028,33.39467,28.37326,27.42928,29.71094,31.08246,32.98715
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,30.13779,32.70827,34.3407,34.64705,35.32052,38.67284,35.74753,1.38665,0.72619,0.69922,0.7035,0.77484,0.86051,1.19704,8.53372,27.98892,33.39467,27.98116,27.0887,29.05201,30.49697,32.18935
