node_id,lon,lat,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00
COOPER_LNODER16,-120.51201930357878,37.31925091782716,-4.62218,15.45653,28.98569,30.10181,30.32757,30.00843,30.51522,30.37978,31.02266,28.14008,28.35893,28.5105,29.79867,31.07809,26.76862,5.4351,-6.10134,-2.71809
COOPER_LNODER17,-120.51190771989396,37.31926769919903,-4.62218,15.45653,28.98569,30.10181,30.32757,30.00843,30.51522,30.37978,31.02266,28.14008,28.35893,28.5105,29.79867,31.07809,26.76862,5.4351,-6.10134,-2.71809
COPUS_6_N001,-119.278466,35.093593,-9.72342,14.91941,28.51851,31.77361,31.81351,31.67699,31.95307,32.1013,32.53051,29.3002,29.22574,29.37678,30.65869,32.29482,26.00765,4.41836,-6.53141,-8.53477
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,-6.21946,15.62582,29.56159,30.49408,30.69281,30.42417,30.98927,31.09425,31.66158,29.53315,29.55308,29.48808,30.629,32.00827,25.58853,-4.63,-10.92228,-10.12272
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,-6.21946,15.62736,29.56159,30.49408,30.69281,30.42417,30.98927,31.09425,31.66158,29.53027,29.55308,29.48808,30.629,32.00827,25.58853,-4.62945,-10.92168,-10.12272
CORDELIA_6_N001,-122.112082,38.216066,2.77765,15.7828,29.35297,30.27304,30.53672,30.19365,30.77893,31.152,31.39962,30.40065,30.70634,30.43679,31.00909,33.71654,26.96236,8.54269,-3.82166,2.65487
CORDPMP_6_N003,-121.497588,38.57543309878125,2.77177,15.80435,29.39411,30.3104,30.5773,30.24652,30.83858,31.21504,31.43476,30.45244,30.75543,30.48627,31.04849,33.75123,26.98977,8.54651,-3.82646,2.65218
CORNING_6_N004,-122.18732639815484,39.93198099998522,0.33871,15.78127,29.46462,30.43181,30.70842,30.39454,30.89823,33.50657,31.50185,38.2539,38.3106,36.12317,33.35019,41.06526,26.65549,5.5701,-4.53847,0.05877
CORNING_6_N006,-122.18744360184516,39.93198099998522,0.33871,15.78127,29.46462,30.43181,30.70842,30.39454,30.89823,33.50657,31.50185,38.2539,38.3106,36.12317,33.35019,41.06526,26.65549,5.5701,-4.53847,0.05877
CORONADO_6_N001,-117.173249,32.698823762005226,-7.48689,14.96865,29.54983,31.99465,32.04764,32.15786,32.32666,32.46054,32.79246,28.47628,28.60652,29.13281,30.94219,31.28385,35.9613,14.78736,-4.14608,4.99515
CORONADO_6_N002,-117.17319367259638,32.69874311898509,-7.48689,14.96865,29.54983,31.99465,32.04764,32.15786,32.32666,32.46054,32.79246,28.47628,28.60652,29.13281,30.94219,31.28385,35.9613,14.78736,-4.14608,4.99515
CORONA_1_N001,-117.1733043274036,32.69874311898509,2.927,15.87361,29.48519,30.36332,30.61789,30.28673,30.87311,31.21601,31.54018,30.30939,30.66774,30.46232,31.18085,33.8129,27.22552,8.41139,-4.11848,2.77031
CORRAL_6_N001,-120.92635462577832,38.1014979999861,1.20635,16.40457,30.39604,31.42493,31.68864,31.34581,31.88714,31.66719,32.61037,29.71282,29.629,30.00677,31.36096,32.5361,27.65302,5.96413,-4.38512,0.39871
CORRAL_6_N003,-120.92646937422168,38.1014979999861,1.20635,16.40457,30.39604,31.42493,31.68864,31.34892,31.88714,31.66719,32.61037,29.71282,29.629,30.00677,31.36096,32.5361,27.65302,5.96413,-4.38512,0.39871
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,-4.98677,15.71201,29.01801,29.66907,29.80936,29.55886,30.16988,30.33929,30.96835,29.06426,29.20553,28.89937,30.13278,31.36453,25.73382,-4.85614,-10.91911,-9.78542
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,-4.98677,15.71201,29.01801,29.66907,29.80936,29.55886,30.16988,30.33929,30.96835,29.06426,29.20553,28.89937,30.13278,31.36453,25.73382,-4.85614,-10.91911,-9.78542
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,-4.6249,15.4673,29.00038,30.11426,30.34005,30.02087,30.52777,30.39238,31.04183,28.15734,28.37337,28.52215,29.8108,31.09071,26.78507,5.43893,-6.10314,-2.7197
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,-4.62445,15.46422,28.99451,30.11115,30.33693,30.01776,30.52777,30.38923,31.03863,28.15446,28.37048,28.51924,29.80777,31.08756,26.78233,5.43838,-6.10314,-2.71943
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,-4.6249,15.4673,29.00038,30.11426,30.34005,30.02087,30.52777,30.39238,31.04183,28.15734,28.37337,28.52215,29.8108,31.09071,26.78507,5.43893,-6.10314,-2.7197
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,-4.6249,15.4673,29.00038,30.11426,30.34005,30.02087,30.52777,30.39238,31.04183,28.15734,28.37337,28.52215,29.8108,31.09071,26.78507,5.43893,-6.10314,-2.7197
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,-4.62445,15.46422,28.99451,30.11115,30.33693,30.01776,30.52777,30.38923,31.03863,28.15446,28.37048,28.51924,29.80777,31.08756,26.78233,5.43838,-6.10314,-2.71943
CORTINA_1_N106,-122.224176,39.121407,2.44946,15.55041,29.01507,29.93992,30.25889,29.90611,30.44615,31.83012,30.94918,33.74854,33.83226,32.61962,31.57609,36.61717,26.34831,8.06903,-3.79025,0.21725
COR_LNODENE1,-121.20798139654605,38.55393333331922,-4.66971,15.49193,28.84759,29.89634,30.15275,29.81248,30.31115,30.11185,30.87571,28.11994,28.38204,28.46975,29.77746,31.04341,26.75492,5.48757,-6.16016,-2.7582
COR_LNODENE3,-121.20809638123195,38.55393333331922,-4.66971,15.49193,28.84759,29.89634,30.15275,29.81248,30.31115,30.11185,30.87571,28.11994,28.38204,28.46975,29.77746,31.04341,26.75492,5.48757,-6.16016,-2.7582
COTATI_6_N101,-122.73153156284508,38.30970399998603,2.68591,16.48153,30.20212,31.1105,31.29218,30.99805,31.63599,32.00475,32.42828,31.12966,31.64199,31.5733,32.46297,35.2361,27.89714,8.41038,-4.22591,2.54954
COTATI_6_N102,-122.73164643715492,38.30970399998603,2.68591,16.48153,30.20212,31.1105,31.29218,30.99805,31.63599,32.00475,32.42828,31.12966,31.64199,31.5733,32.46297,35.2361,27.89714,8.41038,-4.22591,2.54954
COTTLEA_2_N001,-120.825545,37.772676259234935,1.17501,15.45499,28.53614,29.57568,29.82185,29.5191,29.99407,29.76091,30.59458,27.8649,28.05878,28.02285,29.42369,30.49672,26.08226,4.91139,-5.46093,0.1341
COTTLE_7_N001,-120.82548555286246,37.77259487036768,1.17501,15.45499,28.53614,29.57879,29.82185,29.52221,29.99407,29.76091,30.59778,27.8649,28.06166,28.02576,29.42672,30.49987,26.085,4.91139,-5.46093,0.13383
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,0.40058,15.38112,28.7712,29.7469,30.04661,29.78891,30.20441,33.37569,30.62972,39.84853,39.61167,36.82389,33.04803,42.22665,25.97016,5.44202,-4.52965,0.08319
COVELO6_6_N001,-123.24850460152904,39.78628299998532,2.44616,16.5631,30.67224,30.97663,31.58874,32.33241,31.96877,32.84004,32.35161,31.04681,31.51668,32.20708,33.70049,36.12439,28.8511,8.68128,-4.29569,0.025
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,6.8418,16.19988,30.14629,31.19144,31.40768,31.05315,31.62343,31.65242,32.31008,30.16924,30.49481,30.58139,31.73113,34.1377,27.95182,13.05866,-1.1822,13.12404
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,6.8418,16.19988,30.14629,31.19144,31.40768,31.05315,31.62343,31.65242,32.31008,30.16924,30.49481,30.58139,31.73113,34.1377,27.95182,13.05866,-1.1822,13.12404
CPP_LNODESS1,-121.12458988828622,38.3383555554995,-4.67469,15.49808,28.81821,29.85275,30.11217,29.77827,30.27034,30.06457,30.84376,28.11706,28.37337,28.44646,29.76534,31.03395,26.74121,5.49085,-6.17276,-2.76224
CPP_LNODESS2,-121.124475,38.33844566948052,-4.67469,15.49808,28.81821,29.84964,30.11217,29.77827,30.27034,30.06457,30.84376,28.11706,28.37337,28.44646,29.76534,31.03395,26.74121,5.49085,-6.17276,-2.76224
CRABTREE_LNODENK1,-120.60683,37.64506,-4.6421,15.51655,29.0327,30.11738,30.35254,30.02709,30.54661,30.4113,31.08655,28.24654,28.46868,28.59492,29.89869,31.18216,26.86457,5.46297,-6.12175,-2.72993
CRCANAL_6_N001,-122.208547,40.1384740349693,0.13082,16.22605,29.18255,30.0053,29.78126,30.50867,30.80718,33.31608,31.50824,37.38532,37.00061,35.53658,32.05031,39.03666,26.33201,5.57045,-4.62388,-0.15239
CREELMAN_6_N001,-116.853026,33.01815871873613,-7.53825,14.98405,29.76726,32.27173,32.32235,32.41602,32.73793,32.84825,33.22693,26.45961,24.70293,22.12038,20.08361,16.03599,35.56045,14.20899,-5.2965,6.63972
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,-7.53825,14.98405,29.76726,32.27173,32.32235,32.41913,32.73793,32.84825,33.22693,26.45961,24.70293,22.12038,20.08361,16.03599,35.56045,14.20899,-5.2965,6.63972
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,-7.53825,14.98405,29.76726,32.27173,32.32235,32.41913,32.73793,32.84825,33.22693,26.45961,24.70293,22.12038,20.08361,16.03599,35.56045,14.20899,-5.2965,6.63972
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,-3.22783,15.91824,29.14436,29.72822,29.98105,29.62881,30.19499,30.2722,30.9364,29.05218,29.22827,29.1975,30.48231,31.6205,26.29853,-3.22719,-9.84675,-8.00231
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,-7.2799,13.44501,26.66742,29.03709,29.17565,29.42077,29.75861,30.03029,30.34541,23.36338,19.97689,15.04162,9.778,0.96905,32.69084,14.40339,-2.5136,6.61733
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,-4.61766,15.4396,28.95631,30.07068,30.29635,29.98044,30.48382,30.34826,30.98752,28.10843,28.32427,28.47557,29.76231,31.0371,26.73847,5.42909,-6.09774,-2.7154
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98752,28.10555,28.32138,28.47266,29.75927,31.03395,26.73847,5.42854,-6.09774,-2.71513
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98752,28.10555,28.32138,28.47266,29.75927,31.03395,26.73847,5.42854,-6.09774,-2.71513
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98752,28.10555,28.32138,28.47266,29.75927,31.03395,26.73847,5.42854,-6.09774,-2.71513
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,-4.61766,15.4396,28.95631,30.07068,30.29635,29.98044,30.48382,30.34826,30.98752,28.10843,28.32427,28.47557,29.76231,31.0371,26.73847,5.42909,-6.09774,-2.7154
CRUSHER_6_N001,-122.154383,37.021645,-11.11601,16.13832,29.94062,31.10427,31.31715,30.99405,31.54495,31.6209,32.2398,29.8295,30.15328,30.3189,31.52699,29.92523,27.65576,-6.19682,-20.68984,-59.69487
CRWSLDG_6_N001,-121.085672,37.377307,1.03721,15.7628,30.01995,31.09182,31.45451,31.02157,31.59832,31.5598,32.15993,29.49297,29.80284,29.88756,31.04895,32.61829,26.75113,5.69993,-4.13207,0.56955
CRYSTLSG_6_N001,-122.361067,37.528913,10.42002,16.20912,30.12866,31.25059,31.46387,31.13998,31.69878,31.83307,32.40911,30.15302,30.45661,30.54611,31.67814,34.48247,27.79008,16.93437,1.70277,23.95487
CSG_LNODESS,-121.47509029333828,38.51068967879612,-4.67152,15.49654,28.84172,29.88388,30.14338,29.80315,30.30173,30.09924,30.86932,28.12281,28.38204,28.46684,29.77746,31.04341,26.75218,5.48866,-6.16436,-2.75954
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,12.4148,15.66122,29.27951,30.55634,30.73339,30.45244,30.92334,31.05765,31.49546,29.30133,29.45409,29.46613,30.45824,31.73909,26.67697,17.89401,-3.55479,5.24577
CURTIS1_7_N001,-120.320668,37.974949221777045,1.2812,15.05484,26.5117,27.79802,27.93008,27.53572,27.81531,27.5366,28.25295,26.04252,26.38342,25.98665,27.33633,28.64357,24.06468,5.60935,-4.20225,0.52143
CURTISS_1_N101,-120.32072756943327,37.97486788909645,1.2821,15.04868,26.46762,27.75755,27.88638,27.50151,27.77136,27.48932,28.19864,26.01375,26.34876,25.93134,27.25753,28.56788,24.00163,5.60771,-4.20165,0.52197
CYMRIC_1_N001,-119.63,35.31,-10.09437,14.93326,28.82996,30.73691,30.81143,30.68791,30.92962,31.07057,31.39962,28.32192,28.27265,28.41323,29.44031,30.74328,25.96654,4.68889,-7.15019,-8.71809
DAIRYLND_1_N001,-120.317015,37.055221,-3.28218,15.48423,28.73888,29.62237,30.00603,29.69245,30.23895,30.23171,30.75112,28.86193,29.02325,28.93996,30.24948,31.17916,25.51178,-6.9332,-11.2317,-10.14592
DALYCTY_1_N001,-122.455704,37.69180126214444,9.22129,16.38149,30.4078,31.49031,31.70737,31.37167,31.94993,32.05282,32.70621,30.22346,30.609,30.74801,31.98527,34.71884,28.10807,15.61761,1.50857,22.63207
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,9.22129,16.38149,30.4078,31.49031,31.70737,31.37167,31.94993,32.05282,32.70621,30.22346,30.609,30.74801,31.98527,34.71884,28.10807,15.61761,1.50857,22.63207
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,-5.90237,15.74587,29.29421,30.17653,30.3463,30.06632,30.64393,30.7822,31.38365,29.32506,29.42889,29.30178,30.47067,31.78752,26.09293,-4.86664,-11.08717,-10.23481
DAVIS_1_N001,-121.70988464738468,39.06008956957949,0.4125,15.30878,29.12085,30.1703,30.40873,29.99927,30.51522,29.64843,31.2367,26.10189,26.41786,26.84051,29.51141,28.95138,25.91903,5.14086,-5.14251,-0.67546
DAVIS_1_N007,-121.70988464767736,39.05991043030674,0.4125,15.30878,29.12085,30.1703,30.40873,29.99927,30.51522,29.64843,31.2367,26.10189,26.41786,26.84051,29.51141,28.95138,25.91903,5.14086,-5.14251,-0.67546
DAVIS_1_N012,-121.71011535232265,39.05991043030674,0.4125,15.30878,29.12085,30.1703,30.40873,29.99927,30.51522,29.64843,31.2367,26.10189,26.41786,26.84051,29.51141,28.95138,25.91903,5.14086,-5.14251,-0.67546
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,5.36658,15.95825,29.64386,30.5221,30.77085,30.44755,31.00183,31.1848,31.65838,29.85468,30.17913,30.10533,31.03647,33.72489,27.38985,14.49922,1.54398,30.0
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,5.36658,15.95825,29.64386,30.5221,30.77085,30.44755,31.00183,31.1848,31.65838,29.85468,30.17913,30.10533,31.03647,33.72489,27.38985,14.49922,1.54398,30.0
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,0.44534,15.34145,29.12085,30.18898,30.4337,30.04615,30.54661,29.76765,31.26225,26.40606,26.6898,27.04615,29.58004,29.22668,25.9527,5.15778,-5.08813,-0.56644
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,0.44534,15.34145,29.12085,30.18898,30.4337,30.04615,30.54661,29.76765,31.26225,26.40606,26.6898,27.04615,29.58004,29.22668,25.9527,5.15778,-5.08813,-0.56644
DELAMO_2_N001,-118.096994,33.84836303124857,-7.65898,15.081,29.35003,31.5588,31.53879,31.54233,31.67366,31.83409,32.18549,28.5512,28.5328,28.85162,29.94224,31.00006,27.34704,5.37662,-5.86968,-5.38451
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-7.65898,15.081,29.35003,31.5588,31.53879,31.54233,31.67366,31.83409,32.18549,28.5512,28.5328,28.85162,29.94224,31.00006,27.34704,5.37662,-5.86968,-5.38451
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-7.65898,15.081,29.35003,31.5588,31.53879,31.54233,31.67366,31.83409,32.18549,28.5512,28.5328,28.85162,29.94224,31.00006,27.34704,5.37662,-5.86968,-5.38451
DELMAR_6_N001,-121.220655,38.7988788301003,-7.51475,15.07639,29.68793,32.11918,32.1569,32.28849,32.47108,32.61815,32.9458,28.60288,28.73071,29.24925,30.21681,30.46389,34.91166,13.1883,-4.85165,4.7085
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,-0.11724,14.80113,28.83878,29.86209,30.09656,29.67662,30.20441,29.19024,30.80543,25.26783,25.49853,25.88852,28.89946,27.88166,25.11714,4.71983,-5.42973,-1.23614
DELMAR_6_N005,-121.22071481672933,38.798798084934575,-0.11724,14.80113,28.83878,29.86209,30.09656,29.67662,30.20441,29.19024,30.80543,25.26783,25.49853,25.88852,28.89946,27.88166,25.11714,4.71983,-5.42973,-1.23614
DELMAR_6_N010,-117.25535963525417,32.980789999988666,-7.51475,15.07639,29.68793,32.11918,32.1569,32.28849,32.47108,32.61815,32.9458,28.60288,28.73071,29.24925,30.21681,30.46389,34.91166,13.1883,-4.85165,4.7085
DELMAR_6_N011,-117.25546636474584,32.980789999988666,-7.51475,15.07639,29.68793,32.11918,32.1569,32.28849,32.47108,32.61815,32.9458,28.60288,28.73071,29.24925,30.21681,30.46389,34.91166,13.1883,-4.85165,4.7085
DELMNTE_1_N010,-121.8539621246086,36.599053999987,12.37995,15.81051,29.52045,30.79295,30.96752,30.68261,31.16194,31.30667,31.767,29.56317,29.74868,29.80089,30.83406,32.11751,26.96481,17.95085,-3.59801,5.21643
DELMNTE_1_N201,-121.8540738753914,36.599053999987,12.37995,15.81051,29.52045,30.79295,30.96752,30.68261,31.16194,31.30667,31.767,29.56317,29.74868,29.80089,30.83406,32.11751,26.96481,17.95085,-3.59801,5.21643
DESCANSO_6_N001,-116.633752,32.86524,-7.35911,13.9021,27.56359,29.98351,30.08407,30.27922,30.57486,30.812,31.13127,23.61083,20.25127,15.08237,9.72042,1.1015,33.65028,14.481,-2.56101,6.49
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-10.17125,15.05176,28.91224,30.62483,30.86138,30.59508,30.92334,31.04026,31.36767,28.5002,28.42381,28.54474,29.58116,30.87999,25.90074,1.4565,-8.80261,-8.89038
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-10.15903,15.02252,28.87991,30.60615,30.83016,30.55775,30.87311,30.98668,31.37087,28.49732,28.43247,28.55347,29.58722,30.90206,25.90349,1.45049,-8.79661,-8.88688
DFS_1_N001,-120.6,36.72,-2.8782,15.4119,28.67718,29.92747,30.11217,29.87707,30.3708,30.3894,30.90765,28.54899,28.61251,28.54251,29.69392,30.98131,25.56112,-10.75204,-12.59951,-12.33359
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-7.37231,14.74703,28.28639,29.94304,30.05597,29.8856,30.18558,30.29281,30.67125,27.81931,27.77332,27.87195,28.87199,30.16482,25.51148,4.62507,-6.17698,-5.36614
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-7.37457,14.75165,28.30108,29.96172,30.07158,29.90427,30.20441,30.31173,30.68723,27.82794,27.77909,27.8836,28.88412,30.18058,25.52519,4.62671,-6.17938,-5.36748
DIABLOCN_2_N001,-120.847545,35.21601309719158,-12.23896,15.33956,29.23838,31.04201,31.38583,31.26691,31.58262,31.71166,32.08326,29.092,28.84548,29.05417,30.4442,31.76298,26.28178,1.65536,-10.04832,-8.8325
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-5.92229,15.84898,29.46756,30.33219,30.49302,30.21251,30.80718,30.9394,31.56574,29.49195,29.63106,29.49373,30.72222,31.99318,26.20532,-4.85243,-11.10518,-10.24369
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-5.92545,15.86283,29.49401,30.3571,30.51487,30.23428,30.8323,30.96461,31.59449,29.52072,29.65994,29.52575,30.75556,32.02787,26.22451,-4.84915,-11.10878,-10.24531
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-5.92545,15.86283,29.49401,30.3571,30.51487,30.23428,30.8323,30.96461,31.59449,29.52072,29.65994,29.52575,30.75556,32.02787,26.22451,-4.84915,-11.10878,-10.24531
DIRYVLLE_6_N001,-122.097838,40.12799,0.32997,15.78896,29.18255,30.16096,30.41497,30.14265,30.56231,33.80767,31.1185,39.93945,40.28734,37.55391,33.81955,43.05111,26.33476,5.51198,-4.55486,0.02558
DIVISION_6_N001,-117.12003376624276,32.6815959999886,-7.4794,14.94403,29.5087,31.96664,32.01954,32.12054,32.28899,32.42587,32.75413,28.44463,28.56319,29.09206,30.91039,31.24601,36.11924,14.86886,-4.12112,5.04923
DIVISION_6_N009,-117.12014023375724,32.6815959999886,-7.4794,14.94403,29.5087,31.96664,32.01954,32.12054,32.28899,32.42587,32.75413,28.44463,28.56319,29.09206,30.91039,31.24601,36.11924,14.86886,-4.12112,5.04923
DIXON-J1_6_N101,-121.826237,38.44545401121386,2.60329,15.68431,29.24132,30.21077,30.48677,30.11674,30.70044,31.11168,31.27823,30.54358,30.79822,30.43813,30.85468,33.64582,26.65808,8.255,-3.80235,0.23836
DIXONLD_1_N001,-121.921353,37.457825231051295,8.46902,16.13063,30.04346,31.12606,31.35461,31.02195,31.58262,31.69833,32.26535,30.05899,30.39051,30.46478,31.57656,34.1764,27.73251,14.75361,0.20211,18.28006
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,8.46902,16.13063,30.04346,31.12606,31.35461,31.02195,31.58262,31.69833,32.26535,30.05899,30.39051,30.46478,31.57656,34.1764,27.73251,14.75361,0.20211,18.28006
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,8.46902,16.13217,30.04639,31.12918,31.35773,31.02506,31.58576,31.69833,32.26855,30.05899,30.39051,30.46769,31.57959,34.17956,27.73525,14.75361,0.20151,18.28006
DIXON_6_B1,-121.8261772770627,38.44537299437791,2.60284,15.68431,29.24132,30.21077,30.48989,30.11674,30.70358,31.11168,31.27823,30.54358,30.79822,30.44105,30.85468,33.64897,26.66082,8.255,-3.80235,0.23836
DIXON_6_N002,-121.8262967229373,38.44537299437791,2.60284,15.68431,29.24132,30.21077,30.48989,30.11674,30.70358,31.11168,31.27823,30.54358,30.79822,30.44105,30.85468,33.64897,26.66082,8.255,-3.80235,0.23836
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,-0.86789,14.28769,28.77414,29.85275,30.10904,29.71128,30.21069,29.35812,30.79584,25.7726,25.83205,25.78317,28.94155,27.93548,24.31784,4.07469,-6.06934,-2.22571
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,-0.86789,14.28769,28.77414,29.85275,30.10904,29.71128,30.21069,29.35812,30.79584,25.7726,25.83205,25.78317,28.94155,27.93548,24.31784,4.07469,-6.06934,-2.22571
DOBBINS_6_N001,-121.197378,39.339604,0.62023,15.34572,28.64192,29.60369,29.87179,29.37034,30.0443,27.78932,30.5243,20.762,21.35801,23.09528,27.15855,23.94034,25.80828,5.50155,-4.44645,0.21521
DOLANRD_1_N001,-121.769123,36.800296,12.41751,15.64737,29.25307,30.52521,30.70842,30.42756,30.89823,31.03244,31.4699,29.27831,29.4281,29.43702,30.4249,31.70125,26.64682,17.88854,-3.54819,5.24846
DOMTAR_1_N001,-121.65,38.13,2.95995,15.80127,29.48225,30.53144,30.79582,30.46675,31.0395,31.28276,31.67116,30.07335,30.35156,30.18784,30.96848,33.27294,27.07186,8.62112,-3.71666,2.79148
DONNER_LNODE07,-120.281812,39.327305,-4.89919,16.43228,30.72806,31.17899,31.21101,30.70203,31.36914,31.30964,32.0034,29.81179,30.32,31.0722,31.7505,33.42117,29.34817,5.72749,-6.47885,-2.94852
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,-4.61494,15.4319,28.94162,30.052,30.27762,29.96178,30.46812,30.32934,30.97155,28.09116,28.30694,28.45228,29.73503,31.01187,26.71928,5.42526,-6.09534,-2.71351
DOSPALS_6_N001,-120.635012,36.97484,-2.9614,15.48115,28.84172,30.04577,30.23704,29.99821,30.50266,30.51467,31.04502,28.68239,28.79703,28.74303,29.92509,31.17505,25.67626,-9.98129,-12.24533,-11.7905
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,12.4234,15.62274,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.36167,29.36133,30.34004,31.64133,26.60296,17.87871,-3.55239,5.25035
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,12.4234,15.62274,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.36167,29.36133,30.34004,31.64133,26.60296,17.87871,-3.55239,5.25035
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,12.42295,15.62274,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.36167,29.36133,30.34004,31.64133,26.60296,17.87871,-3.55299,5.24981
DUKMOSS3_7_N002,-121.76,36.85008992566386,12.42295,15.62274,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.36167,29.36133,30.34004,31.64133,26.60296,17.87871,-3.55299,5.24981
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,12.4243,15.61659,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.35878,29.36133,30.34004,31.62241,26.59199,17.87707,-3.54039,5.2525
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,12.4243,15.61659,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.35878,29.36133,30.34004,31.62241,26.59199,17.87707,-3.54039,5.2525
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,12.4243,15.61813,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.35878,29.36133,30.34004,31.62241,26.59199,17.87707,-3.54099,5.25223
DUKMOSS6_7_N002,-121.72,36.85008992566386,12.4243,15.61813,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.35878,29.36133,30.34004,31.62241,26.59199,17.87707,-3.54099,5.25223
DUMBARTN_1_N001,-122.057606,37.55715525125935,8.00482,16.15525,30.05521,31.1105,31.34213,31.00919,31.5732,31.67506,32.26535,30.02262,30.34621,30.40604,31.53423,34.21932,27.77089,14.20319,0.47865,18.623
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,8.00482,16.15525,30.05521,31.1105,31.34213,31.00919,31.5732,31.67506,32.26535,30.02262,30.34621,30.40604,31.53423,34.21932,27.77089,14.20319,0.47865,18.623
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,8.00482,16.15525,30.05521,31.1105,31.34213,31.00919,31.5732,31.67506,32.26535,30.02262,30.34621,30.40604,31.53423,34.21932,27.77089,14.20319,0.47865,18.623
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,2.89486,16.0075,29.71437,30.59681,30.84265,30.50773,31.10543,31.45637,31.78297,30.5405,30.91934,30.74212,31.48084,34.10481,27.43386,8.44746,-4.15689,2.7407
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,2.89486,16.0075,29.71437,30.59681,30.84265,30.50773,31.10543,31.45637,31.78297,30.5405,30.91934,30.74212,31.48084,34.10481,27.43386,8.44746,-4.15689,2.7407
