node_id,lon,lat,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
COLLEG_LNODER15,-120.993034819943,37.6090419641747,25.87245,25.44445,26.37847,25.46963,26.6089,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,26.33084,25.89989,26.79769,26.02045,26.98771,24.17551,24.97124,24.98098,24.98424,26.25125,24.80428,-5.10897,-11.58033,-12.85,-12.83954,-15.0,-13.85,-12.67968,-12.67968,-14.85
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,26.33084,25.89989,26.79769,26.02045,26.98771,24.17551,24.97124,24.98098,24.98424,26.25125,24.80428,-5.10897,-11.58033,-12.85,-12.83954,-15.0,-13.85,-12.67968,-12.67968,-14.85
COLNGA2_6_N001,-120.315114,36.236577,26.27221,25.84492,26.73548,25.9572,26.91685,24.17551,24.97124,24.98098,24.98424,26.25125,24.80428,-5.10897,-11.58033,-12.85,-12.83954,-15.0,-13.85,-12.67968,-12.67968,-14.85
COLONY_6_N001,-121.181632,38.190132,25.88844,25.53344,26.44816,25.5118,26.70974,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,10.19555,11.05535,6.0046,6.31978,10.47756,13.37962,15.92995,19.64706,21.16632
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,26.3335,25.84754,26.69782,26.05735,26.93593,24.18301,24.98098,24.99072,24.98424,26.18554,28.61,2.98981,-6.51,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-2.98
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,26.3335,25.84754,26.69782,26.05735,26.93593,24.18301,24.98098,24.99072,24.98424,26.18554,28.61,2.98981,-6.51,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-2.98
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,26.3335,25.84754,26.69782,26.05735,26.93593,24.18301,24.98098,24.99072,24.98424,26.18554,28.61,2.98981,-6.51,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-2.98
COLUSA_6_N001,-122.00296022131045,39.213610999985775,26.56004,25.83707,26.81038,25.84651,27.15667,24.16051,24.93228,24.36778,24.40974,26.57981,25.52929,12.20523,13.6634,8.01589,8.06256,10.16031,13.12896,16.48003,21.21966,20.46357
COLUSA_6_N004,-122.00307577868956,39.213610999985775,26.56004,25.83707,26.81038,25.84651,27.15667,24.16051,24.93228,24.36778,24.40974,26.57981,25.52929,12.20523,13.6634,8.01589,8.06256,10.16031,13.12896,16.48003,21.21966,20.46357
COLWATER_1_N001,-116.85312978164612,34.86012489309556,51.0894,50.21382,43.0569,42.05965,42.78251,24.96171,25.79273,25.75519,25.75166,26.76498,25.20795,6.90679,-4.69111,-2.35111,-3.31111,-3.70111,-4.93418,-3.55111,-3.55175,-3.56111
COLWATER_1_N002,-116.85324421835388,34.86012489309556,51.0894,50.21382,43.0569,42.05965,42.78251,24.96171,25.79273,25.75519,25.75166,26.76498,25.20795,6.90679,-4.69111,-2.35111,-3.31111,-3.70111,-4.93418,-3.55111,-3.55175,-3.56111
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,25.89377,25.46539,26.3974,25.48808,26.6307,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,25.90176,25.47324,26.40552,25.49599,26.63888,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,25.89377,25.46539,26.3974,25.48808,26.6307,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,25.90176,25.47324,26.40552,25.49599,26.63888,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,25.90176,25.47324,26.40552,25.49599,26.63888,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,25.89377,25.46539,26.3974,25.48808,26.6307,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CONCHO_1_N002,-116.342689,33.785845,26.38148,25.89727,26.67763,26.16804,26.77514,24.05921,24.6596,24.66934,24.98424,25.68734,24.54569,5.71402,-5.37251,-4.62222,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462
CONTADNA_1_N001,-119.71,36.29,26.63999,26.29775,27.19797,26.21021,27.2357,24.17551,24.97124,24.97124,24.98424,26.28666,24.89131,1.1535,-1.49798,-3.86273,-4.4981,-4.18001,-4.3859,-3.44144,-2.64551,-1.0518
CONTROLX_1_N001,-118.471988,37.342839,-144.92229,-138.15785,-144.05646,-148.00264,-140.30818,-111.11,-123.19634,-116.93664,-102.79,-92.98,-71.42843,-109.66,-109.95,-119.34669,-111.11,-105.3,-105.47,-102.13619,-100.0,-103.08
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-126.41286,-120.36494,-125.59956,-129.2027,-122.2582,-111.12125,-123.21582,-116.96585,-102.79,-93.00009,-71.41742,-109.66771,-109.23308,-118.61812,-110.76915,-104.94324,-104.90325,-101.43875,-99.32146,-102.57148
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,25.84313,25.41304,26.34331,25.43537,26.57075,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,25.84846,25.42089,26.34872,25.44328,26.5762,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,25.83514,25.41042,26.3379,25.43273,26.5653,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,25.84846,25.42089,26.34872,25.44328,26.5762,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,25.83514,25.41042,26.3379,25.43273,26.5653,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,25.84846,25.42089,26.34872,25.44328,26.5762,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,25.84846,25.42089,26.34872,25.44328,26.5762,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,25.85113,25.42351,26.35413,25.44591,26.58165,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,25.85113,25.42351,26.35413,25.44591,26.58165,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODER14,-120.5121972257278,37.31914244338007,25.84313,25.41304,26.34331,25.43537,26.57075,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODER15,-120.51211933201114,37.31920816147405,25.84313,25.41304,26.34331,25.43537,26.57075,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODER16,-120.51201930357878,37.31925091782716,25.84313,25.41304,26.34331,25.43537,26.57075,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COOPER_LNODER17,-120.51190771989396,37.31926769919903,25.84313,25.41304,26.34331,25.43537,26.57075,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COPUS_6_N001,-119.278466,35.093593,26.99711,26.48097,27.31989,26.72414,28.02873,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,27.04508,26.71916,27.63592,26.57128,27.6036,24.17551,24.9615,24.97124,24.98424,26.31696,24.94566,1.18038,-1.15735,-3.45675,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,27.04508,26.71916,27.63592,26.57128,27.6036,24.17551,24.9615,24.97124,24.98424,26.31696,24.94566,1.18038,-1.15735,-3.45675,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019
CORDELIA_6_N001,-122.112082,38.216066,26.12829,25.68002,26.63998,25.69101,26.97953,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.47026,14.08385,8.34968,8.4789,13.19848,16.63907,18.77399,23.45667,22.96989
CORDPMP_6_N003,-121.497588,38.57543309878125,26.16294,25.71667,26.67514,25.71737,27.02858,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.47026,14.08385,8.34968,8.4789,13.19848,16.63907,18.77399,23.45667,22.96989
CORNING_6_N004,-122.18732639815484,39.93198099998522,26.09098,25.65647,26.63977,25.68838,26.91958,24.16051,24.92255,24.93228,24.98424,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272
CORNING_6_N006,-122.18744360184516,39.93198099998522,26.09098,25.65647,26.63977,25.68838,26.91958,24.16051,24.92255,24.93228,24.98424,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272
CORONADO_6_N001,-117.173249,32.698823762005226,27.62073,27.11702,28.09717,27.43309,27.79164,26.05287,29.83484,29.84458,27.53849,37.75614,37.13789,23.50929,21.22806,4.20471,2.7448,3.26049,3.33074,7.85996,19.40141,23.87537
CORONADO_6_N002,-117.17319367259638,32.69874311898509,27.62073,27.11702,28.09717,27.43309,27.79164,26.05287,29.83484,29.84458,27.53849,37.75614,37.13789,23.50929,21.22806,4.20471,2.7448,3.26049,3.33074,7.85996,19.40141,23.87537
CORONA_1_N001,-117.1733043274036,32.69874311898509,26.27487,25.82137,26.80226,25.85969,27.17302,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.83714,23.39544,23.16614
CORRAL_6_N001,-120.92635462577832,38.1014979999861,25.62726,25.29787,26.24261,25.38793,26.45357,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351
CORRAL_6_N003,-120.92646937422168,38.1014979999861,25.6246,25.29787,26.24261,25.38793,26.45084,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,26.96779,26.69822,27.36275,25.98883,27.04766,24.17551,24.9615,24.97124,24.98424,26.35737,25.00001,1.85681,0.1113,-2.5286,-3.17129,-2.64888,-2.34724,-1.34031,-0.97863,2.25607
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,26.96779,26.69822,27.36275,25.98883,27.04766,24.17551,24.9615,24.97124,24.98424,26.35737,25.00001,1.85681,0.1113,-2.5286,-3.17129,-2.64888,-2.34724,-1.34031,-0.97863,2.25607
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,25.85646,25.42875,26.35954,25.45118,26.5871,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,25.85646,25.42875,26.35954,25.45118,26.5871,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,25.85646,25.42875,26.35954,25.45118,26.5871,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,25.85646,25.42875,26.35954,25.45118,26.5871,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,25.85646,25.42875,26.35954,25.45118,26.5871,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CORTINA_1_N106,-122.224176,39.121407,25.71254,25.29525,26.2451,25.27197,26.50534,24.16051,24.93228,24.2737,24.31399,26.57981,25.52929,12.20523,13.6634,8.01589,8.06256,10.16031,13.12896,16.48003,21.21966,20.49233
COR_LNODENE1,-121.20798139654605,38.55393333331922,25.76318,25.36593,26.31085,25.36157,26.54895,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COR_LNODENE3,-121.20809638123195,38.55393333331922,25.76318,25.36593,26.31085,25.36157,26.54895,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
COTATI_6_N101,-122.73153156284508,38.30970399998603,26.76791,26.28466,27.31885,26.36571,27.74531,24.16426,24.93228,25.71038,25.76621,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614
COTATI_6_N102,-122.73164643715492,38.30970399998603,26.76791,26.28466,27.31885,26.36571,27.74531,24.16426,24.93228,25.71038,25.76621,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614
COTTLEA_2_N001,-120.825545,37.772676259234935,25.74186,25.38163,26.32375,25.38002,26.54077,24.16801,24.94202,24.95176,24.98424,26.61,25.5364,10.39974,11.01364,5.99704,5.89996,9.78276,12.71505,13.54354,16.15825,18.55172
COTTLE_7_N001,-120.82548555286246,37.77259487036768,25.74186,25.38425,26.32645,25.38002,26.54077,24.16801,24.94202,24.95176,24.98424,26.61,25.5364,10.39974,11.01364,5.99704,5.89996,9.78276,12.71505,13.54354,16.15825,18.55172
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,25.53665,25.1225,26.05557,25.05585,26.25735,24.15675,24.92255,24.92255,24.98424,26.29698,24.9858,8.17096,10.52172,5.56925,5.8859,9.8739,12.78773,15.17273,18.64502,20.08814
COVELO6_6_N001,-123.24850460152904,39.78628299998532,26.49074,26.69822,27.41892,26.60554,27.91428,24.16051,24.93228,22.06272,22.06383,26.5949,25.53284,12.3427,13.86852,8.19399,8.30971,13.00341,13.26064,16.68322,21.48277,22.71066
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,26.9438,26.46003,27.43265,26.51857,27.79982,24.16801,24.94202,24.95176,24.98424,28.50899,28.92415,26.25039,18.10959,13.74844,13.10919,18.69435,21.86915,21.15149,24.1385,32.66478
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,26.9438,26.46003,27.43265,26.51857,27.79982,24.16801,24.94202,24.95176,24.98424,28.50899,28.92415,26.25039,18.10959,13.74844,13.10919,18.69435,21.86915,21.15149,24.1385,32.66478
CPP_LNODESS1,-121.12458988828622,38.3383555554995,25.74186,25.35284,26.30274,25.3484,26.53805,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CPP_LNODESS2,-121.124475,38.33844566948052,25.74186,25.35284,26.30274,25.3484,26.53805,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CRABTREE_LNODENK1,-120.60683,37.64506,25.95507,25.52297,26.46502,25.55133,26.69883,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CRCANAL_6_N001,-122.208547,40.1384740349693,26.17094,25.75069,26.73173,25.19817,26.48354,24.15675,24.92255,24.93228,24.98424,26.29698,24.9858,8.19165,10.54553,5.56925,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814
CREELMAN_6_N001,-116.853026,33.01815871873613,27.70335,27.37615,28.23138,27.57541,27.96333,23.76457,26.94343,21.92156,26.37,28.71079,33.4017,20.93392,18.42237,10.16,11.63,10.04,10.59,1.78122,16.29136,20.97369
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,27.70335,27.37615,28.23138,27.57541,27.96333,23.76457,26.94343,21.92156,16.7915,28.71079,33.4017,20.93392,18.42237,3.25375,-1.16377,2.32583,2.95723,1.78122,16.29136,20.97369
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,27.70335,27.37615,28.23138,27.57541,27.96605,23.76457,26.94343,21.92156,16.7915,28.71079,33.4017,20.93392,18.42237,3.25375,-1.16377,2.32583,2.95723,1.78122,16.29136,20.97369
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,26.68529,26.30822,27.20588,26.23129,27.39376,24.17176,24.9615,24.9615,24.98424,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,24.74246,25.53083,25.22119,24.46023,25.00376,22.0148,24.99705,15.83117,12.69008,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,25.81115,25.38687,26.31626,25.40638,26.53805,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,25.81115,25.38425,26.31356,25.40638,26.53805,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,25.81115,25.38425,26.31356,25.40638,26.53805,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,25.81115,25.38425,26.31356,25.40638,26.53805,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,25.81115,25.38687,26.31626,25.40638,26.53805,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CRUSHER_6_N001,-122.154383,37.021645,26.83987,26.37104,27.3461,26.47903,27.72079,24.16801,24.94202,24.95176,24.98424,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055
CRWSLDG_6_N001,-121.085672,37.377307,26.83187,26.37889,27.33529,26.3947,27.66356,24.16426,24.94202,24.94202,24.98424,26.35747,25.04725,8.55199,11.31974,6.12265,6.5408,10.82358,13.8097,15.89679,18.84274,21.8404
CRYSTLSG_6_N001,-122.361067,37.528913,26.9518,26.48097,27.4597,26.57655,27.84342,24.16801,24.94202,24.95176,24.98424,29.38778,30.48216,33.88795,20.96918,7.35002,11.64183,23.63751,25.85236,23.91455,26.94618,42.40961
CSG_LNODESS,-121.47509029333828,38.51068967879612,25.75785,25.36593,26.31356,25.36157,26.54895,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,26.27221,25.82398,26.74588,25.89922,27.02041,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
CURTIS1_7_N001,-120.320668,37.974949221777045,23.90563,23.5049,24.38722,23.47718,24.73669,24.16426,24.94202,24.94202,24.98424,23.99,25.15595,8.8848,11.21646,6.08592,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906
CURTISS_1_N101,-120.32072756943327,37.97486788909645,23.86299,23.46826,24.33583,23.43765,24.69853,24.16426,24.94202,24.94202,24.98424,23.99,25.15595,8.8848,11.21646,6.08592,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906
CYMRIC_1_N001,-119.63,35.31,26.10964,25.63291,26.47604,25.83333,26.69066,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163
DAIRYLND_1_N001,-120.317015,37.055221,26.60534,26.23493,27.11392,26.0758,27.2139,24.17176,24.9615,24.9615,24.98424,26.40787,25.09059,1.97234,-8.69308,-1.71041,-8.74014,-2.01365,-1.99331,-1.46391,-0.92455,2.9052
DALYCTY_1_N001,-122.455704,37.69180126214444,27.12236,26.63278,27.61927,26.73204,28.04781,24.16801,24.94202,24.95176,24.98424,28.11505,28.1995,25.48248,19.0229,14.00601,14.45541,21.91001,23.71029,23.15218,26.75934,41.77447
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,27.12236,26.63278,27.61927,26.73204,28.04781,24.16801,24.94202,24.95176,24.98424,28.11505,28.1995,25.48248,19.0229,14.00601,14.45541,21.91001,23.71029,23.15218,26.75934,41.77447
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,26.89583,26.62493,27.52503,26.41051,27.44282,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.01552,-3.60111,-3.36144,-2.32847,-2.13966,0.94938
DAVIS_1_N001,-121.70988464738468,39.06008956957949,26.09098,25.67087,26.65891,25.72528,26.96863,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,10.13438,10.92168,5.90923,6.23671,10.34927,13.26747,15.85876,19.46043,20.93272
DAVIS_1_N007,-121.70988464767736,39.05991043030674,26.09098,25.67087,26.65891,25.72528,26.96863,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,10.13438,10.92168,5.90923,6.23671,10.34927,13.26747,15.85876,19.46043,20.93272
DAVIS_1_N012,-121.71011535232265,39.05991043030674,26.09098,25.67087,26.65891,25.72528,26.96863,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,10.13438,10.92168,5.90923,6.23671,10.34927,13.26747,15.85876,19.46043,20.93272
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,26.55737,26.09882,27.07293,26.14959,27.42101,24.16426,24.94202,24.94202,24.98424,27.12515,26.4241,17.04049,16.13481,11.93258,11.41909,16.54583,19.34768,20.50352,24.75138,30.89406
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,26.55737,26.09882,27.07293,26.14959,27.42101,24.16426,24.94202,24.94202,24.98424,27.12515,26.4241,17.04049,16.13481,11.93258,11.41909,16.54583,19.34768,20.50352,24.75138,30.89406
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,26.10697,25.69307,26.69137,25.7569,26.98771,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,10.13438,11.01174,5.90923,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,26.10697,25.69307,26.69137,25.7569,26.98771,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,10.13438,11.01174,5.90923,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976
DELAMO_2_N001,-118.096994,33.84836303124857,26.70661,26.2009,27.01677,26.47113,27.19755,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.81785,-2.47698,-3.56764,-4.58642,-4.19896,-4.91256,-4.1271,-2.9359,0.32202
DELAMO_2_N014,-118.09693765855928,33.84828198436281,26.70661,26.2009,27.01677,26.47113,27.19755,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.81785,-2.47698,-3.56764,-4.58642,-4.19896,-4.91256,-4.1271,-2.9359,0.32202
DELAMO_2_N022,-118.09705034144072,33.84828198436281,26.70661,26.2009,27.01677,26.47113,27.19755,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.81785,-2.47698,-3.56764,-4.58642,-4.19896,-4.91256,-4.1271,-2.9359,0.32202
DELMAR_6_N001,-121.220655,38.7988788301003,27.57276,27.08299,28.05585,27.41464,27.86795,25.80501,29.20116,29.2109,26.57504,35.82179,34.39073,20.65793,17.42107,2.9695,-0.25352,1.86292,2.43013,9.75919,18.12028,21.40141
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,25.75252,25.28429,26.26404,25.33258,26.54895,24.16051,24.93228,24.93228,24.98424,26.57981,25.52929,10.02194,10.77663,5.7871,6.11409,10.24368,13.14461,15.84014,19.48203,20.84394
DELMAR_6_N005,-121.22071481672933,38.798798084934575,25.75252,25.28429,26.26404,25.33258,26.54895,24.16051,24.93228,24.93228,24.98424,26.57981,25.52929,10.02194,10.77663,5.7871,6.11409,10.24368,13.14461,15.84014,19.48203,20.84394
DELMAR_6_N010,-117.25535963525417,32.980789999988666,27.57276,27.08299,28.05585,27.41464,27.86795,25.80501,29.20116,29.2109,26.57504,35.82179,34.39073,20.65793,17.42107,2.9695,-0.25352,1.86292,2.43013,9.75919,18.12028,21.40141
