node_id,lon,lat,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00,2026-01-24 19:00:00,2026-01-24 18:00:00,2026-01-24 17:00:00
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,61.85257,46.06196,43.74024,42.71253,44.34194,44.35607,44.66196,50.93691,72.73281,90.14051,80.99139,90.22298,82.60914,92.63406,60.96562,62.59043,62.75392,62.54104,64.43441,64.88064,64.5558,60.07563
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,61.85257,46.06196,43.74024,42.71253,44.34194,44.35607,44.66196,50.93691,72.73281,90.14051,80.99139,90.22298,82.60914,92.63406,60.96562,62.59043,62.75392,62.54104,64.43441,64.88064,64.5558,60.07563
EBMUDGRY_1_N001,-122.04,37.93,61.33647,46.83713,44.6644,42.99207,44.90957,44.996,45.8337,47.39656,70.79442,59.6227,63.16063,57.70419,63.51412,61.31326,58.02048,59.70371,60.66048,60.13593,60.99667,60.954,60.96247,56.07196
ECY_LNODE101,-121.43093112608555,38.55445658675582,60.05235,45.60716,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57815,74.64178,72.41004,77.1006,57.29313,58.71905,59.41057,59.10902,59.76721,59.84091,59.63297,55.55303
ECY_LNODE102,-121.4309311263732,38.55427674646514,60.05235,45.60716,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57815,74.64178,72.41004,77.1006,57.29313,58.71905,59.41057,59.10902,59.76721,59.84091,59.63297,55.55303
ECY_LNODE103,-121.4311610958488,38.55427674646514,60.05235,45.60716,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57815,74.64178,72.41004,77.1006,57.29313,58.71905,59.41057,59.10902,59.76721,59.84091,59.63297,55.55303
ECY_LNODE104,-121.43116109613644,38.55445658675582,60.05235,45.60716,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57815,74.64178,72.41004,77.1006,57.29313,58.71905,59.41057,59.10902,59.76721,59.84091,59.63297,55.55303
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,60.98011,46.3777,44.2797,42.91463,44.71291,44.71407,45.52606,47.21386,70.79442,59.40384,63.1309,57.42979,63.39687,60.86351,58.2351,59.87496,60.63585,60.27681,60.82064,61.03831,60.81032,56.32254
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,60.98011,46.3777,44.2797,42.91463,44.71291,44.71407,45.52606,47.21386,70.79442,59.40384,63.1309,57.42979,63.39687,60.86351,58.2351,59.87496,60.63585,60.27681,60.82064,61.03831,60.81032,56.32254
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,60.98011,46.3777,44.2797,42.91463,44.71291,44.71407,45.52606,47.21386,70.79442,59.40384,63.1309,57.42979,63.39687,60.86351,58.2351,59.87496,60.63585,60.27681,60.82064,61.03831,60.81032,56.32254
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,60.98011,46.3777,44.2797,42.91463,44.71291,44.71407,45.52606,47.21386,70.79442,59.40384,63.1309,57.42979,63.39687,60.86351,58.2351,59.87496,60.63585,60.27681,60.82064,61.03831,60.81032,56.32254
EDES_1_N001,-122.19371982090532,37.73878699998623,62.76804,48.26221,46.05284,46.02995,46.00013,46.20424,46.98282,48.71257,72.0795,61.00804,64.43272,59.27162,65.12722,62.98626,59.18303,61.0064,61.9227,61.45286,62.18422,62.35316,62.08574,56.76018
EDES_1_N003,-122.19383417909468,37.73878699998623,62.77418,48.26685,46.05726,46.03425,46.00013,46.20872,46.98282,48.71732,72.0795,61.01584,64.44011,59.27162,65.13469,62.99425,59.18899,61.0064,61.9227,61.45286,62.18422,62.35316,62.08574,56.76018
EDMON1AP_7_N001,-118.738787,34.986313,63.34558,47.12604,44.71304,43.68864,45.31182,45.62697,46.12777,48.74057,74.82915,92.65733,82.66602,92.82876,83.40747,94.39433,60.68541,62.1562,62.18746,62.0746,62.35654,63.04357,63.11809,60.25168
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,63.34558,47.13068,44.71746,43.68864,45.31182,45.62697,46.13229,48.74532,74.83633,92.65733,82.6734,92.83648,83.41494,94.39433,60.68541,62.1562,62.18746,62.0746,62.35654,63.04979,63.11809,60.25751
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654,63.04979,63.1305,60.26917
EDWARDS_1_N001,-117.890005,34.991871,61.02077,45.38793,43.64414,44.05449,44.84105,43.84055,43.56766,48.30519,72.87741,92.93286,83.3379,92.8591,85.34351,94.28187,63.56627,64.11893,64.92034,63.69949,63.70177,63.85771,63.48509,61.61555
EELRIVR_6_N001,-124.210199,40.602658,53.9084,47.96012,45.68141,30.0,30.0,24.46617,41.07082,46.93272,62.23316,58.1856,59.29718,57.38885,62.23419,68.53509,63.30861,64.40074,65.03207,65.21889,65.37526,64.67195,64.71428,60.64516
EIGHTMI_2_N017,-121.375292,38.058077,59.89875,45.54191,43.64297,42.19222,44.06483,44.07415,44.82935,46.47229,69.53087,58.52304,62.05327,56.5969,62.36106,59.87862,57.63296,59.2022,59.9955,59.66394,60.22971,60.33836,60.07822,55.65635
EISENHOW_1_N001,-116.497612,33.830599,60.7282,45.26687,43.3865,42.41153,44.05589,44.05178,44.2005,45.26136,71.76361,90.03368,80.63281,89.88958,81.95867,92.1983,60.24424,61.25716,61.28851,61.14698,60.98779,61.54682,61.23038,59.4358
EISEN_6_N001,-118.97131,35.35714,60.85723,46.11849,43.78446,42.42873,44.12293,44.0294,44.28646,46.42645,71.28261,78.76901,73.60551,77.88077,74.46413,80.26681,59.11149,60.59664,60.99297,60.60385,61.03861,61.97326,61.67231,56.4636
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,127.34212,73.35225,78.90388,73.6832,66.76759,55.07835,54.04261,76.25525,97.04743,90.46038,82.5584,90.79468,85.78113,107.04791,77.35345,88.38298,106.94459,108.1332,118.66886,120.5,118.66886,92.86326
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,127.34827,73.29655,78.85524,73.6445,66.71395,54.98438,53.9476,76.21724,97.05461,90.5228,82.52887,90.81012,85.79606,107.06388,77.3773,88.39522,106.96306,108.15158,118.56989,123.3,118.7185,92.89242
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,61.31189,46.85143,44.77936,43.46074,45.41015,45.51062,46.31778,47.87465,71.97899,62.37118,65.35837,60.1262,65.51593,63.58116,58.21125,59.88719,60.70974,60.15499,60.68506,60.29903,61.09558,56.07542
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,61.31189,46.85143,44.77936,43.46074,45.41015,45.51062,46.31778,47.87465,71.97899,62.37118,65.35837,60.1262,65.51593,63.58116,58.21125,59.88719,60.70974,60.15499,60.68506,60.29903,61.09558,56.07542
ELCAPTN_1_N005,-120.578993,37.365512,61.31189,46.85143,44.77936,43.46074,45.41015,45.51062,46.31778,47.87465,71.97899,62.37118,65.35837,60.1262,65.51593,63.58116,58.21125,59.88719,60.70974,60.15499,60.68506,60.29903,61.09558,56.07542
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,61.44706,46.99496,44.76168,43.00818,45.01237,45.10787,45.98752,47.62936,70.96672,59.91137,63.41168,57.97435,63.74526,61.60071,58.17548,59.86272,60.87598,60.43572,61.28118,61.21517,61.15485,56.10782
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,61.44706,46.99496,44.76168,43.00818,45.01237,45.10787,45.98752,47.62936,70.96672,59.91137,63.41168,57.97435,63.74526,61.60071,58.17548,59.86272,60.87598,60.43572,61.28118,61.21517,61.15485,56.10782
ELKCREEK_6_N001,-123.711777,39.12957472883464,56.66696,50.71756,47.36168,44.97866,47.19795,48.11954,44.79768,46.08488,65.09411,47.13847,50.99904,63.23741,68.75743,67.09863,62.32491,64.05825,54.20776,65.26176,54.54505,68.42794,55.63177,52.29562
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,59.90489,45.08334,42.96201,41.87402,43.55084,43.49688,43.86572,45.90859,70.57904,78.96406,74.01162,78.21268,74.8898,80.68202,58.77763,60.18075,60.42035,59.94844,60.44483,60.81662,60.74142,57.00601
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,59.90489,45.08334,42.96201,41.87402,43.55084,43.49688,43.86572,45.90859,70.57904,78.96406,74.01162,78.21268,74.8898,80.68202,58.77763,60.18075,60.42035,59.94844,60.44483,60.81662,60.74142,57.00601
ELK_6_N001,-123.71183698354646,39.1294941355673,58.49789,46.16857,43.86405,41.46981,43.56872,43.2239,45.39486,50.57711,69.32268,56.84463,60.09241,55.03669,59.86636,57.92995,52.25,53.5,55.86,56.33756,58.62,56.96,54.69,43.99
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,60.07693,45.63965,43.80215,42.36422,44.26149,44.23078,45.05103,46.93928,69.91855,75.56921,71.60769,74.68038,72.43992,77.14053,57.30506,58.73128,59.4352,59.1519,59.81051,59.88444,59.68262,55.57052
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,60.08307,45.63965,43.80215,42.36853,44.26596,44.23078,45.05555,46.94403,69.91855,75.57701,71.60769,74.6881,72.43992,77.14851,57.31102,58.73739,59.44136,59.1519,59.81669,59.89066,59.68883,55.57636
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,60.08307,45.63965,43.80215,42.36853,44.26596,44.23078,45.05555,46.94403,69.91855,75.57701,71.60769,74.6881,72.43992,77.14851,57.31102,58.73739,59.44136,59.1519,59.81669,59.89066,59.68883,55.57636
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,65.426,47.48685,45.59913,44.40876,45.49037,44.69125,44.9151,52.49033,73.92203,89.81283,80.79108,89.92195,82.46505,93.14498,61.69852,64.01687,65.31329,65.17485,67.83387,68.47514,67.97865,62.00481
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,65.426,47.48685,45.59913,44.40876,45.49037,44.69125,44.9151,52.49033,73.92203,89.81283,80.79108,89.92195,82.46505,93.14498,61.69852,64.01687,65.31329,65.17485,67.83387,68.47514,67.97865,62.00481
ELLIS_6_N001,-121.548766,37.716505,62.01846,46.42001,44.19569,43.18984,44.8604,44.89755,45.1008,47.76476,72.15847,90.33396,80.85036,90.36418,82.29884,92.64386,61.20409,62.59655,62.79086,62.41779,63.05478,63.59202,63.47046,60.45754
ELLIS_6_N105,-117.943596,33.685126,62.01846,46.42001,44.19569,43.18984,44.8604,44.89755,45.1008,47.76476,72.15847,90.33396,80.85036,90.36418,82.29884,92.64386,61.20409,62.59655,62.79086,62.41779,63.05478,63.59202,63.47046,60.45754
ELLSGTY_1_N001,-117.943088,33.685294,61.01389,45.89482,43.89501,42.46743,44.31512,44.26658,45.07365,46.68867,71.24852,59.57859,63.52224,57.51271,63.7539,60.94494,58.16826,59.14105,59.82926,59.43152,59.95137,60.10206,59.90746,55.83352
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,60.62989,46.21548,44.16916,42.84153,44.73526,44.79462,45.58035,47.17626,71.25389,61.35453,64.51018,59.1937,64.58354,62.57168,57.87739,59.48354,60.27873,59.68981,60.26447,59.82642,60.47498,55.64296
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,61.96931,46.47985,44.24875,43.24574,44.83805,44.90202,45.02841,47.45238,72.6323,91.50025,81.70499,91.43313,83.05796,93.80804,61.06697,62.46811,62.67388,62.36767,62.8969,63.41657,63.30689,60.36357
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,61.96931,46.47985,44.24875,43.24574,44.83805,44.90202,45.02841,47.45238,72.6323,91.50025,81.70499,91.43313,83.05796,93.80804,61.06697,62.46811,62.67388,62.36767,62.8969,63.41657,63.30689,60.36357
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,60.62989,46.21548,44.16916,42.84153,44.73526,44.79462,45.58035,47.17626,71.25389,61.35453,64.51018,59.1937,64.58354,62.57168,57.87739,59.48354,60.27873,59.68981,60.26447,59.82642,60.47498,55.64296
ELPATIO_1_N001,-121.935913,37.29223717683988,62.27037,47.5195,45.31882,43.88645,45.76771,45.81492,46.7159,48.37309,72.07232,60.66335,64.25854,58.74922,64.62126,62.41635,59.29631,61.12261,62.02737,61.6795,62.28652,62.55563,62.36801,57.5024
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,62.27037,47.5195,45.31882,43.88645,45.76771,45.81492,46.7159,48.37309,72.07232,60.66335,64.25854,58.74922,64.62126,62.41635,59.29631,61.12261,62.02737,61.6795,62.28652,62.55563,62.36801,57.5024
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,62.27037,47.5195,45.31882,43.88645,45.76771,45.81492,46.7159,48.37309,72.07232,60.66335,64.25854,58.74922,64.62126,62.41635,59.29631,61.12261,62.02737,61.6795,62.28652,62.55563,62.36801,57.5024
ELV_LNODENE1,-121.47683299057675,38.71426666661026,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536,59.77251,59.56471,55.51803
ELV_LNODENE2,-121.47689052312896,38.71418891290697,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536,59.77251,59.56471,55.51803
ELV_LNODENE3,-121.47700558798304,38.71418891290697,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536,59.77251,59.56471,55.51803
ELV_LNODENE4,-121.47706312053523,38.71426666661026,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536,59.77251,59.56471,55.51803
ELV_LNODENE5,-121.4770055881082,38.71434442039811,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536,59.77251,59.56471,55.51803
ELV_LNODENE6,-121.4768905230038,38.71434442039811,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.3727,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536,59.77873,59.56471,55.51803
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619,60.13522,63.71328,58.23056,64.11231,62.01252,58.64647,60.91466,61.52248,61.6305,61.9216,62.7795,61.96162,56.98505
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619,60.13522,63.71328,58.23056,64.11231,62.01252,58.64647,60.91466,61.52248,61.6305,61.9216,62.7795,61.96162,56.98505
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619,60.13522,63.71328,58.23056,64.11231,62.01252,58.64647,60.91466,61.52248,61.6305,61.9216,62.7795,61.96162,56.98505
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619,60.13522,63.71328,58.23056,64.11231,62.01252,58.64647,60.91466,61.52248,61.6305,61.9216,62.7795,61.96162,56.98505
EMRLDLE_6_N001,-122.277933,37.462178,61.96316,47.36632,45.15964,43.68004,45.43697,45.44797,46.28611,48.18522,71.44055,60.10502,63.6879,58.16981,64.00141,61.83725,58.67628,60.66391,61.38703,61.26298,61.668,62.22605,61.67294,56.9075
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,59.56082,45.32361,43.40861,41.91702,43.91287,43.9399,44.76149,46.4222,69.27242,58.65648,61.81,56.58223,62.14673,59.7401,56.48233,57.98513,58.79486,58.43819,59.04166,59.0504,58.86507,54.52444
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,59.56082,45.32361,43.40861,41.91702,43.91287,43.9399,44.76149,46.4222,69.27242,58.65648,61.81,56.58223,62.14673,59.7401,56.48233,57.98513,58.79486,58.43819,59.04166,59.0504,58.86507,54.52444
ENCINAL_6_N001,-121.637248,39.247383,60.53159,45.7646,43.77562,42.26532,44.41345,44.46347,45.53963,47.56718,69.83958,59.51469,62.45447,57.24655,62.81922,60.48268,57.04274,58.5845,59.50909,59.17935,59.82099,59.22452,59.76493,54.97936
ENCINA_1_N001,-117.33531843066032,33.13699513479889,61.75426,46.09589,43.79331,42.80283,44.41792,44.46795,44.77506,50.44852,72.59641,90.17852,80.97246,90.26058,82.50421,92.63366,60.96562,62.52315,62.6985,62.45036,64.1825,64.63213,64.32092,60.08902
ENCINA_1_N049,-117.33542956933968,33.13699513479889,61.75426,46.09589,43.79331,42.80283,44.41792,44.46795,44.77506,50.44852,72.59641,90.17852,80.97246,90.26058,82.50421,92.63366,60.96562,62.52315,62.6985,62.45036,64.1825,64.63213,64.32092,60.08902
ENCNITAS_6_N001,-117.285325,33.05068472041646,61.96316,46.01419,43.77562,42.62653,44.29724,44.4232,44.95602,51.18405,73.30715,90.5028,81.32366,90.63159,83.01241,93.13291,61.28756,62.98797,63.24649,62.98304,64.81491,65.27428,64.96387,60.30892
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,61.96316,46.01419,43.77562,42.62653,44.29724,44.4232,44.95602,51.18405,73.30715,90.5028,81.32366,90.63159,83.01241,93.13291,61.28756,62.98797,63.24649,62.98304,64.81491,65.27428,64.96387,60.30892
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,61.96316,46.01419,43.77562,42.62653,44.29724,44.4232,44.95602,51.18405,73.30715,90.5028,81.32366,90.63159,83.01241,93.13291,61.28756,62.98797,63.24649,62.98304,64.81491,65.27428,64.96387,60.30892
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.22054,75.32877,73.01495,77.85117,57.66277,59.14105,59.78,59.41528,60.05173,60.11453,60.03015,55.9263
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.22054,75.32877,73.01495,77.85117,57.66277,59.14105,59.78,59.41528,60.05173,60.11453,60.03015,55.9263
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.22054,75.32877,73.01495,77.85117,57.66277,59.14105,59.78,59.41528,60.05173,60.11453,60.03015,55.9263
ERTA_6_N001,-121.763827,36.930594,61.12142,46.17358,43.92154,42.84153,44.60564,44.69617,45.46272,47.06441,70.74416,59.2186,62.99363,57.22386,63.31659,60.70461,58.22318,59.93612,60.77131,60.46703,61.0219,61.27187,61.14843,56.72475
ESCNDIDO_6_N001,-117.116857,33.12543545233769,61.6621,46.02736,43.71371,42.73403,44.3777,44.4769,44.8203,50.56678,72.6323,90.04588,80.97985,90.26058,82.55649,92.61769,60.96562,62.56597,62.73545,62.49019,64.2383,64.5701,64.28584,60.024
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,61.6621,46.02736,43.71371,42.73403,44.3777,44.4769,44.8203,50.56678,72.6323,90.04588,80.97985,90.26058,82.55649,92.61769,60.96562,62.56597,62.73545,62.49019,64.2383,64.5701,64.28584,60.024
ESCNDIDO_6_N053,-117.116857,33.12561454766245,61.6621,46.02736,43.71371,42.73403,44.3777,44.4769,44.8203,50.56678,72.6323,90.04588,80.97985,90.26058,82.55649,92.61769,60.96562,62.56597,62.73545,62.49019,64.2383,64.5701,64.28584,60.024
ESCO_6_N001,-117.089119,33.115770727187964,61.74812,46.04227,43.7314,42.74263,44.34641,44.47242,44.8203,50.62546,72.6682,90.06929,80.95239,90.19933,82.56395,92.62568,60.9835,62.59655,62.76008,62.49906,64.29496,64.6414,64.34085,60.05316
ESCO_6_N004,-117.08906344744015,33.11569013639368,61.74812,46.04227,43.7314,42.74263,44.34641,44.47242,44.8203,50.62546,72.6682,90.06929,80.95239,90.19933,82.56395,92.62568,60.9835,62.59655,62.76008,62.49906,64.29496,64.6414,64.34085,60.05316
ESQUON_6_N001,-121.768445,39.607876,60.05849,45.50001,43.5678,42.05032,44.06483,44.0473,44.94698,46.51247,69.83958,59.26362,62.48495,57.04785,62.70123,60.15231,56.85792,58.32151,59.08424,58.68967,59.21818,59.25287,59.2126,55.05259
ESTGRND_1_N001,-122.403031,37.65395126106085,62.48541,47.92799,45.64161,44.06705,45.80794,45.85967,46.66614,48.70782,71.71336,60.40829,63.97171,58.50072,64.38116,62.29997,58.85513,61.09203,61.74414,61.74075,62.15045,62.92252,62.18504,57.20754
ESTGRND_1_N005,-122.402971646041,37.65386986945481,62.48541,47.92799,45.64161,44.06705,45.80794,45.85967,46.66614,48.70782,71.71336,60.40829,63.97171,58.50072,64.38116,62.29997,58.85513,61.09203,61.74414,61.74075,62.15045,62.92252,62.18504,57.20754
ESTGRND_1_N009,-122.403090353959,37.65386986945481,62.48541,47.92799,45.64161,44.06705,45.80794,45.85967,46.66614,48.70782,71.71336,60.40829,63.97171,58.50072,64.38116,62.29997,58.85513,61.09203,61.74414,61.74075,62.15045,62.92252,62.18504,57.20754
ESTPRTL_1_N001,-122.186415,37.876677,61.32418,46.93461,44.7263,42.95284,44.97661,45.05865,45.92418,47.55334,70.81596,59.82555,63.32308,57.874,63.63324,61.46497,58.06817,59.72817,60.69127,60.27646,61.09563,61.04727,60.98108,56.00867
ESTQNCY_6_N001,-120.910322,39.938128,54.24004,41.14122,39.47323,37.82766,39.72494,39.74684,41.2915,42.16536,64.21106,53.26396,56.8216,50.98079,56.24885,53.82041,52.13019,55.33082,56.13496,55.41264,56.0019,53.78056,54.98635,48.89364
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,60.93096,45.67679,43.53242,42.57923,44.19892,44.23973,44.37242,46.73024,71.70618,90.27495,80.66576,90.12489,81.97025,92.47199,60.13692,61.39171,61.54711,61.25792,61.62967,62.14624,62.01837,59.33189
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,60.93096,45.67679,43.53242,42.57923,44.19892,44.23973,44.37242,46.73024,71.70618,90.27495,80.65838,90.12489,81.97025,92.47199,60.13692,61.39782,61.55327,61.27018,61.63586,62.15245,62.03078,59.33773
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,53.45988,47.59805,45.68583,30.0946,29.51729,24.05,40.44649,46.3436,61.96753,57.89693,59.03875,57.11869,62.03256,68.33547,62.59916,63.71576,65.51849,65.64153,65.84534,64.85229,64.57775,59.71781
EUREKA_6_N001,-124.18302572736236,40.793883999984665,53.4353,47.57948,45.66814,30.0774,29.53964,24.07237,40.47363,46.37686,61.96753,57.85792,59.00183,57.08009,61.99522,68.29555,62.58127,63.69741,65.48155,65.59865,65.80204,64.80876,64.53431,59.73531
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,62.07376,47.32918,45.16848,43.77895,45.61128,45.64935,46.56661,48.23531,71.9072,60.53072,64.14778,58.60256,64.47937,62.25665,59.15322,60.95748,61.84881,61.50186,62.07004,62.36285,62.1446,57.32159
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,62.07376,47.32918,45.16848,43.77895,45.61128,45.64935,46.56661,48.23531,71.9072,60.53072,64.14778,58.60256,64.47937,62.25665,59.15322,60.95748,61.84881,61.50186,62.07004,62.36285,62.1446,57.32159
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,61.07841,46.64205,44.51406,42.85298,44.81124,44.8528,45.69798,47.3348,70.67955,59.80895,63.29676,57.77266,63.55034,61.24899,57.97874,59.64255,60.42651,60.00695,60.66885,60.72391,60.5839,55.89375
