node_id,lon,lat,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,35.7366,36.80065,40.05169,12.20728,12.66717,14.96656,15.39336,17.52922,20.70349,43.79952,49.31483,44.55086,43.70202,41.50144,41.62392
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,35.7366,36.80065,40.05169,12.20728,12.66717,14.96656,15.39336,17.52922,20.70349,43.79952,49.31483,44.55086,43.70202,41.50144,41.62392
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,36.50987,37.84407,47.69359,-0.17755,0.85925,0.85142,1.54195,4.92548,8.6777,43.31328,50.66061,45.66991,45.07158,42.96993,43.79726
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,36.50987,37.84407,47.69359,-0.17755,0.85925,0.85142,1.54195,4.92548,8.6777,43.31328,50.66061,45.66991,45.07158,42.96993,43.79726
ELLIS_6_N001,-121.548766,37.716505,34.39164,34.2623,38.19542,-2.96912,-2.82628,-2.10381,-2.48375,-1.75786,3.15507,38.26757,48.16002,43.6816,42.80056,40.91119,41.10618
ELLIS_6_N105,-117.943596,33.685126,34.39164,34.2623,38.19542,-2.96912,-2.82628,-2.10381,-2.48375,-1.75786,3.15507,38.26757,48.16002,43.6816,42.80056,40.91119,41.10618
ELLSGTY_1_N001,-117.943088,33.685294,36.79536,40.00087,41.94611,43.08661,43.00617,47.79476,49.23897,50.43075,50.13187,49.40302,49.08866,44.43394,43.52307,41.33033,41.47021
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,38.91099,42.43773,44.40753,29.66621,33.23268,36.34972,40.72696,46.85686,56.75242,53.87559,53.18681,47.41173,46.38724,44.26967,44.20376
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,34.23166,34.05713,37.53639,-3.23937,-3.31411,-2.70168,-3.11988,-2.45619,2.57508,38.13512,48.04223,43.51479,42.59275,40.73595,40.90912
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,34.23166,34.05713,37.53639,-3.23937,-3.31411,-2.70168,-3.11988,-2.45619,2.57508,38.13512,48.04223,43.51479,42.59275,40.73595,40.90912
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,38.91099,42.43773,44.40753,29.66621,33.23268,36.34972,40.72696,46.85686,56.75242,53.87989,53.19168,47.41173,46.38724,44.26967,44.20376
ELPATIO_1_N001,-121.935913,37.29223717683988,37.82614,41.10527,43.28701,41.99709,42.57149,47.60878,48.32301,50.5117,50.48201,51.66038,50.96707,45.99465,44.72298,42.48105,42.63952
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,37.82614,41.10527,43.28701,41.99709,42.57149,47.60878,48.32301,50.5117,50.48201,51.66038,50.96707,45.99465,44.72298,42.48105,42.63952
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,37.82614,41.10527,43.28701,41.99709,42.57149,47.60878,48.32301,50.5117,50.48201,51.66038,50.96707,45.99465,44.72298,42.48105,42.63952
ELV_LNODENE1,-121.47683299057675,38.71426666661026,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344
ELV_LNODENE2,-121.47689052312896,38.71418891290697,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344
ELV_LNODENE3,-121.47700558798304,38.71418891290697,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344
ELV_LNODENE4,-121.47706312053523,38.71426666661026,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344
ELV_LNODENE5,-121.4770055881082,38.71434442039811,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344
ELV_LNODENE6,-121.4768905230038,38.71434442039811,35.56245,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217,17.44279,20.59351,43.54579,49.07104,44.3745,43.54664,41.35328,41.48344
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,37.98603,41.26944,43.38068,42.69111,43.17025,48.57029,49.27839,50.77433,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,37.98603,41.26944,43.38068,42.69111,43.17025,48.57029,49.27839,50.77433,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,37.98603,41.26944,43.38068,42.69111,43.17025,48.57029,49.27839,50.77433,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,37.98603,41.26944,43.38068,42.69111,43.17025,48.57029,49.27839,50.77433,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617
EMRLDLE_6_N001,-122.277933,37.462178,37.6591,40.94404,42.98136,42.04982,42.37767,47.66494,48.1613,50.48402,50.27246,50.97748,50.32833,45.58464,44.53738,42.40285,42.56101
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,36.26509,39.36313,41.32805,40.08999,40.74856,45.69249,46.25055,47.33007,47.3384,48.86582,48.82904,44.00258,43.16846,40.98216,41.15791
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,36.26509,39.36313,41.32805,40.08999,40.74856,45.69249,46.25055,47.33007,47.3384,48.86582,48.82904,44.00258,43.16846,40.98216,41.15791
ENCINAL_6_N001,-121.637248,39.247383,36.68092,39.82117,41.71705,39.95349,40.62354,45.80365,46.38204,47.37477,47.73716,49.40767,49.5848,44.45668,43.48786,41.2579,41.45953
ENCINA_1_N001,-117.33531843066032,33.13699513479889,35.63348,35.61193,44.74143,-1.28938,-0.76766,-0.9185,-1.01704,1.49261,5.20375,40.07157,49.65545,45.1854,44.48551,42.48099,42.73197
ENCINA_1_N049,-117.33542956933968,33.13699513479889,35.63348,35.61193,44.74143,-1.28938,-0.76766,-0.9185,-1.01704,1.49261,5.20375,40.07157,49.65545,45.1854,44.48551,42.48099,42.73197
ENCNITAS_6_N001,-117.285325,33.05068472041646,36.14774,36.18996,45.86291,-1.16674,-0.31643,-0.1435,-0.4758,2.7319,5.85705,40.81071,50.16092,45.6217,44.94101,42.91808,43.21843
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,36.14774,36.18996,45.86291,-1.16674,-0.31643,-0.1435,-0.4758,2.7319,5.85705,40.81071,50.16092,45.6217,44.94101,42.91808,43.21843
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,36.14774,36.18996,45.86291,-1.16674,-0.31643,-0.1435,-0.4758,2.7319,5.85705,40.81071,50.16092,45.6217,44.94101,42.91808,43.21843
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,35.98894,37.02051,40.17872,12.23862,12.67466,14.97098,15.35852,17.51885,20.64443,43.87262,49.51475,44.7757,43.88762,41.71545,41.84291
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,35.98894,37.02051,40.17872,12.23862,12.67466,14.97098,15.35852,17.51885,20.64443,43.87262,49.51475,44.7757,43.88762,41.71545,41.84291
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,35.98894,37.02051,40.17872,12.23862,12.67466,14.97098,15.35852,17.51885,20.64443,43.87262,49.51475,44.7757,43.88762,41.71545,41.84291
ERTA_6_N001,-121.763827,36.930594,38.13291,41.91059,44.02563,42.07055,41.6166,46.30949,46.63907,51.93685,51.95097,52.57462,50.50874,45.85798,44.78341,42.55101,42.69565
ESCNDIDO_6_N001,-117.116857,33.12543545233769,35.65153,35.62946,44.46635,-1.28303,-0.75061,-0.86473,-0.96719,1.57408,5.15422,39.91864,49.59064,45.12304,44.40819,42.43079,42.67827
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,35.65153,35.62946,44.46635,-1.28303,-0.75061,-0.86473,-0.96719,1.57408,5.15422,39.91864,49.59064,45.12304,44.40819,42.43079,42.67827
ESCNDIDO_6_N053,-117.116857,33.12561454766245,35.65153,35.62946,44.46635,-1.28303,-0.75061,-0.86473,-0.96719,1.57408,5.15422,39.91864,49.59064,45.12304,44.40819,42.43079,42.67827
ESCO_6_N001,-117.089119,33.115770727187964,35.6947,35.6784,44.62057,-1.27038,-0.70884,-0.83535,-0.88477,1.67324,5.21122,40.01544,49.67473,45.19288,44.47361,42.47852,42.73439
ESCO_6_N004,-117.08906344744015,33.11569013639368,35.6947,35.6784,44.62057,-1.27038,-0.70884,-0.83535,-0.88477,1.67324,5.21122,40.01544,49.67473,45.19288,44.47361,42.47852,42.73439
ESQUON_6_N001,-121.768445,39.607876,35.72131,38.85013,40.60798,39.86672,40.38822,45.58448,45.98285,47.50123,47.34692,48.41514,48.31707,43.42247,42.65051,40.46771,40.64557
ESTGRND_1_N001,-122.403031,37.65395126106085,38.13175,41.41602,43.57518,42.87611,43.32297,48.80657,49.29664,50.96887,50.85596,51.90412,51.35595,46.30327,45.18914,43.04076,43.20558
ESTGRND_1_N005,-122.402971646041,37.65386986945481,38.13175,41.41602,43.57518,42.87611,43.32297,48.80657,49.29664,50.96887,50.85596,51.90412,51.35595,46.30327,45.18914,43.04076,43.20558
ESTGRND_1_N009,-122.403090353959,37.65386986945481,38.13175,41.41602,43.57518,42.87611,43.32297,48.80657,49.29664,50.96887,50.85596,51.90412,51.35595,46.30327,45.18914,43.04076,43.20558
ESTPRTL_1_N001,-122.186415,37.876677,37.10452,40.15405,42.12861,42.08171,42.64719,48.04411,48.5322,49.90228,49.67176,50.08248,49.37633,44.71169,43.7407,41.38795,41.56938
ESTQNCY_6_N001,-120.910322,39.938128,34.41213,36.93591,38.96737,37.24539,37.63241,42.5556,42.98943,44.43051,44.31329,45.40607,45.74139,42.32097,41.65527,39.83968,39.48383
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,33.80166,33.61615,36.77453,-3.06589,-3.21117,-2.58146,-2.93544,-2.39109,2.57688,37.45479,47.1987,42.82702,41.97552,40.14742,40.32653
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,33.80166,33.61248,36.77056,-3.06468,-3.20992,-2.58146,-2.93241,-2.38936,2.57688,37.45479,47.1987,42.82702,41.97552,40.14742,40.3224
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,28.03788,33.1293,26.18084,29.98715,27.94783,34.5693,32.73427,38.93301,38.48742,55.25195,69.64798,54.34248,38.76788,45.75529,34.1179
EUREKA_6_N001,-124.18302572736236,40.793883999984665,28.01656,33.10365,26.17687,29.97631,27.93784,34.55602,32.72064,38.91745,38.46705,55.21325,69.60898,54.32044,38.7463,45.73883,34.10137
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,37.73374,41.00267,43.1838,41.82174,42.39091,47.39316,48.11283,50.72504,50.61637,51.42816,50.71353,45.80067,44.5935,42.35758,42.52383
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,37.73374,41.00267,43.1838,41.82174,42.39091,47.39316,48.11283,50.72504,50.61637,51.42816,50.71353,45.80067,44.5935,42.35758,42.52383
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,36.83029,39.89973,41.9206,41.5299,42.22262,47.42566,48.13667,49.5849,49.37869,49.71781,49.21543,44.53349,43.61121,41.30564,41.48674
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,35.86099,36.90325,40.09139,12.21813,12.64844,14.94147,15.31914,17.45662,20.58129,43.73931,49.38797,44.64344,43.77108,41.60433,41.73548
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,35.86455,36.90692,40.1033,12.21572,12.64844,14.93852,15.31914,17.46008,20.58944,43.75651,49.40748,44.65226,43.77972,41.61256,41.74375
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,35.86455,36.90692,40.1033,12.21572,12.64844,14.93852,15.31914,17.46008,20.58944,43.75651,49.40748,44.65226,43.77972,41.61256,41.74375
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,35.86099,36.90325,40.09139,12.21813,12.64844,14.94147,15.31914,17.45662,20.58129,43.73931,49.38797,44.64344,43.77108,41.60433,41.73548
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,35.86455,36.90692,40.1033,12.21572,12.64844,14.93852,15.31914,17.46008,20.58944,43.75651,49.40748,44.65226,43.77972,41.61256,41.74375
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,35.86099,36.90325,40.09139,12.21813,12.64844,14.94147,15.31914,17.45662,20.58129,43.73931,49.38797,44.64344,43.77108,41.60433,41.73548
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,28.73549,33.99923,27.21115,29.92828,28.17807,34.79152,33.02294,39.15918,38.77255,55.35803,69.80401,54.4527,38.81104,45.87053,34.2088
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,34.47109,33.49657,37.31065,-9.19528,-6.00901,-5.52081,-5.16611,-4.73636,0.71754,36.89844,49.59566,44.63349,43.61688,41.56244,41.84933
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,34.47109,33.49657,37.31065,-9.19528,-6.00901,-5.52081,-5.16611,-4.73636,0.71754,36.89844,49.59566,44.63349,43.61688,41.56244,41.84933
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,33.99876,33.32656,36.85352,-8.52633,-6.93802,-7.07204,-7.04048,-6.40082,-0.67421,36.45341,47.8891,43.29948,42.43854,40.5212,40.70723
FARREL_1_N001,-116.49686777574072,33.85654399998807,33.1391,32.94067,34.69619,-2.40596,-3.17261,-2.57436,-3.079,-2.78819,2.3855,36.47895,46.13771,41.95528,41.13279,39.40675,39.53957
FARREL_1_N002,-116.49697622425929,33.85654399998807,33.1391,32.94067,34.69619,-2.40596,-3.17261,-2.57436,-3.079,-2.78819,2.3855,36.47895,46.13771,41.95528,41.13279,39.40675,39.53957
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,34.05195,35.04178,38.01934,11.53713,11.97031,14.12393,14.43762,16.48863,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,34.05195,35.04178,38.01934,11.53713,11.96906,14.12393,14.43762,16.48863,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,34.05195,35.04178,38.01934,11.53713,11.96906,14.12393,14.43762,16.48863,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,34.05195,35.04178,38.01934,11.53713,11.96906,14.12393,14.43762,16.48863,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162
FELICITA_6_N001,-117.073637,33.093263724336374,35.71602,35.68931,44.54027,-1.28604,-0.72633,-0.85159,-0.89992,1.61423,5.17347,39.93172,49.6601,45.17524,44.44954,42.45794,42.72613
FELICITA_6_N005,-117.07358146461416,33.09318313781945,35.71602,35.68931,44.54027,-1.28604,-0.72633,-0.85159,-0.89992,1.61423,5.17347,39.93172,49.6601,45.17524,44.44954,42.45794,42.72613
FELICITA_6_N009,-117.07369253538585,33.09318313781945,35.71602,35.68931,44.54027,-1.28604,-0.72633,-0.85159,-0.89992,1.61423,5.17347,39.93172,49.6601,45.17524,44.44954,42.45794,42.72613
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,33.59003,32.76958,36.11123,-8.61991,-7.01882,-7.21961,-7.13074,-6.49166,-0.90555,35.70944,47.05045,42.56762,41.82132,39.96971,40.11225
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,38.03323,41.42062,43.52725,22.90917,23.39695,25.47581,26.25791,36.28344,35.21335,51.144,51.83618,46.5432,45.54988,43.4836,43.47071
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,38.04394,41.46898,43.56854,22.90193,23.3907,25.46696,26.24882,36.19262,35.21765,51.1311,51.82155,46.53438,45.54125,43.47948,43.46245
FINNEY_LNODESNV,-120.9751667,37.62752067767816,36.01026,37.0425,40.19856,12.24344,12.68091,14.97836,15.3661,17.52922,20.65868,43.90703,49.54888,44.80216,43.91352,41.74015,41.8677
FIREBAGH_6_N001,-120.466577,36.850688,39.09394,46.69472,47.89132,45.65082,36.54658,35.35747,32.28929,60.16497,127.48,64.04749,52.36766,47.21774,46.05057,43.88692,43.17735
FIREHOUS_LNODEBUSH,-114.6245,34.8569,33.25938,34.19533,36.99919,11.11648,11.50573,13.56464,13.82873,15.78166,18.63009,39.60233,45.63353,41.22663,40.45189,38.66581,38.91345
FIY_LNODE0LD,-121.356944,38.762778,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217,17.44279,20.59351,43.54149,49.06129,44.3701,43.54232,41.34917,41.47931
FLINT_1_N001,-121.06669540924167,38.88530299998586,36.69453,39.53316,41.80575,39.57829,39.99738,45.19326,45.52238,46.80593,47.04797,48.92775,48.92536,44.50959,43.66914,41.51719,41.45712
FMC_1_N001,-121.92219018683774,37.3476999999864,37.94698,41.22253,43.42594,42.38668,42.60996,48.0901,48.55929,50.79266,50.86323,51.90207,51.34252,46.28563,44.88268,42.62509,42.78
FMC_1_N003,-121.92230381316226,37.3476999999864,37.94698,41.22253,43.42594,42.38668,42.60996,48.0901,48.55929,50.79266,50.86323,51.90207,51.34252,46.28563,44.88268,42.62509,42.78
FOOTHILL_1_N001,-120.7,35.27,34.24012,33.3324,36.84385,-9.3188,-6.03083,-5.5885,-5.29519,-4.97205,0.47528,36.36003,48.88866,44.16616,43.21547,41.20438,41.39896
FORSTHL_6_N001,-120.830271,39.01927,35.80402,35.48241,40.24956,38.66938,39.32885,44.20243,44.72052,45.67719,47.64366,49.48456,50.70506,45.77491,44.69641,42.87286,42.61816
FORTORD_6_N001,-121.792138,36.643363,37.53937,41.3133,43.3151,41.92833,41.43926,46.05567,46.33009,51.51163,51.50085,51.49092,49.56282,45.05999,44.06691,41.87194,41.99324
FORTRSS_6_N001,-123.223713,38.539559,61.1206,71.02195,77.43743,57.54819,59.54772,65.7272,69.35119,65.08844,67.96228,66.21025,69.98681,65.26334,64.77648,67.1623,67.24934
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,36.83441,39.83525,41.70785,41.87827,42.54119,47.93515,48.55235,49.76131,49.37719,49.54063,48.80098,44.29286,43.3436,41.00932,41.18099
FRANKLIN_6_N003,-122.264655,38.012317,37.42439,40.4875,42.49777,42.00398,42.66842,48.12085,48.79167,50.06208,49.83267,50.42651,49.76153,45.05117,44.06442,41.69662,41.90406
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,35.72594,36.78966,40.03979,12.20607,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,35.72594,36.78966,40.03979,12.20607,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,35.72594,36.78966,40.03979,12.20607,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,35.72594,36.78966,40.03979,12.20607,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,35.72594,36.78966,40.03979,12.20607,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,35.72594,36.78966,40.03979,12.20607,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566
FREDONIA_LNODELD,-114.574,34.1733,33.13499,34.08174,36.91186,11.13697,11.53071,13.60448,13.88477,15.83005,18.67693,39.61093,45.55552,41.25308,40.50368,38.67404,38.88453
FREMNT_1_N001,-121.962063,37.54118124868743,37.6555,40.88103,43.02343,42.52463,43.1519,48.50536,49.1966,50.75609,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293
FREMNT_1_N007,-121.9620037494432,37.54109987564155,37.6555,40.88103,43.02343,42.52463,43.1519,48.50536,49.1966,50.75609,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293
FREMNT_1_N013,-121.9621222505568,37.54109987564155,37.6555,40.88103,43.02343,42.52463,43.1519,48.50536,49.1966,50.75609,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293
FRIARS_1_N001,-117.15675673371696,32.77904499998872,35.90997,35.90634,46.94514,-1.2411,-0.39818,-0.31147,-0.64375,2.75463,5.83655,40.5521,50.10139,45.63226,45.02918,42.94031,43.21148
FRIARS_1_N009,-117.15686326628304,32.77904499998872,35.90997,35.90634,46.94514,-1.2411,-0.39818,-0.31147,-0.64375,2.75463,5.83655,40.5521,50.10139,45.63226,45.02918,42.94031,43.21148
FRNCHGLH_6_N001,-122.641204,40.68692,36.80058,40.67495,41.65878,38.82928,39.06117,44.47127,44.82906,46.6319,46.95513,50.59492,49.9688,43.88168,43.21775,40.73688,41.08112
FROGTOWN_7_N001,-120.53381,38.056504,34.95788,37.64472,39.14915,41.86935,39.76,38.62427,46.27398,47.04968,49.07479,47.14445,44.59752,41.13616,40.78838,38.77456,38.94981
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,6.3572,4.01676,-5.57583,16.22319,12.9607,17.87518,14.29228,24.26035,22.94179,32.8,52.46962,37.42538,20.69059,24.07331,10.50076
FRUITLND_6_N001,-123.837372,40.28584,10.43563,9.56692,0.51741,18.51632,15.67018,20.96609,17.69917,26.98665,25.74445,43.53015,55.41888,40.51019,24.14665,28.33266,15.09022
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,33.71087,33.07811,36.49627,-7.24831,-6.1941,-6.53565,-5.81433,-4.77367,0.77353,36.64964,47.49903,42.91592,42.05008,40.15491,40.33123
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,33.71087,33.07811,36.49627,-7.24831,-6.1941,-6.53565,-5.81433,-4.77367,0.77353,36.64964,47.49903,42.91592,42.05008,40.15491,40.33123
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,35.87521,36.91791,40.09933,12.21692,12.65219,14.94147,15.32369,17.46181,20.58536,43.74791,49.4026,44.64785,43.7754,41.60845,41.73961
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,35.8681,36.91058,40.09536,12.21692,12.65094,14.93704,15.31914,17.46008,20.58333,43.73931,49.39285,44.64344,43.77108,41.60433,41.73548
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,35.8681,36.91058,40.09536,12.21692,12.65094,14.93704,15.31914,17.46008,20.58333,43.73931,49.39285,44.64344,43.77108,41.60433,41.73548
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,35.87521,36.91791,40.09933,12.21692,12.65219,14.94147,15.32369,17.46181,20.58536,43.74791,49.4026,44.64785,43.7754,41.60845,41.73961
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,95.95102,116.73,125.94,68.4,67.05,61.58,74.55,77.07,67.85,85.47,81.86,84.35,85.76,78.11,78.08
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,95.95102,116.73,125.94,68.4,67.05,61.58,74.55,77.07,67.85,85.47,81.86,84.35,85.76,78.11,78.08
FTL_LNODENE1,-121.348651111111,38.69308721315885,35.58022,36.65774,39.87307,12.1675,12.62096,14.91048,15.32974,17.45316,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997
FTL_LNODENE2,-121.34859132777218,38.69300639340536,35.58022,36.65774,39.87307,12.1675,12.62096,14.91048,15.32974,17.45316,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997
FTL_LNODENE3,-121.3487108944498,38.69300639340536,35.58022,36.65774,39.87307,12.1675,12.62096,14.91048,15.32974,17.45316,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997
FULTON_2_N010,-122.75943026543568,38.49657200829278,50.32416,56.64779,61.21259,50.34739,51.84636,57.49881,59.40674,57.6463,58.75736,56.1414,58.6553,54.59947,53.6384,54.30919,55.18022
FULTON_2_N049,-122.75954973456432,38.49657200829278,50.32416,56.64779,61.21259,50.34739,51.84636,57.49881,59.40674,57.6463,58.75736,56.1414,58.6553,54.59947,53.6384,54.30919,55.18022
F_6_N001,-117.126027,32.75497274686537,36.99431,39.12239,48.50587,0.46611,1.6234,1.56817,2.86042,6.2074,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198
F_6_N002,-117.12597165333156,32.75489212655523,36.99431,39.12239,48.50587,0.46611,1.6234,1.56817,2.86042,6.2074,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198
F_6_N005,-117.12608234666844,32.75489212655523,36.99431,39.12239,48.50587,0.46611,1.6234,1.56817,2.86042,6.2074,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198
GABILAN_6_N001,-121.61325,36.731511,38.03695,41.76401,43.77555,42.12841,41.59912,46.24751,46.62999,51.97661,52.01819,52.85844,50.50386,45.83594,44.47696,42.29996,42.40229
GALE_1_N001,-116.86535894183864,34.85946599998758,32.27068,32.63214,32.88781,-3.57647,-3.11957,-2.16371,-2.87367,-3.10264,2.47566,33.55578,41.3121,40.36818,39.53916,40.91682,38.6992
GANSNER_6_N101,-120.948157,39.939187,34.99206,37.57569,39.66462,38.21231,38.73894,43.51725,43.90538,45.24745,45.1029,46.40204,46.4289,42.84747,42.04805,40.35413,40.1556
GANSO_1_N001,-119.449132,35.501698,33.46208,32.74393,36.16681,-8.64084,-7.03896,-7.22404,-7.16255,-6.52277,-0.90758,35.76105,47.09921,42.63376,41.78247,39.89563,40.06266
GARCIA_6_N001,-123.550318,38.88879,-51.81575,-70.64163,-86.24103,-17.92845,-26.33904,-23.64781,-32.65384,-12.67673,-18.7577,5.15932,-18.40718,-27.90622,-27.29058,-46.10215,-49.43034
GAREY_1_N002,-120.26,34.98,34.41067,33.44527,37.17965,-9.23943,-6.09791,-5.58869,-5.24033,-4.89979,0.62589,36.70492,49.386,44.52327,43.51329,41.45543,41.70884
GARFIELD_6_N001,-116.996848,32.795125,40.56413,50.9367,53.76877,6.60732,8.9492,8.23689,15.60014,19.14638,27.39177,61.14361,54.52387,46.19722,45.696,43.52224,48.07867
GARNET_7_N001,-116.57633536031196,33.93858299995228,33.08934,32.88204,34.6287,-2.41078,-3.17635,-2.59354,-3.08505,-2.79856,2.35698,36.41444,46.06945,41.88474,41.06373,39.34502,39.4776
GEER_LNODEDR1,-120.843709746797,37.52250334748,35.8681,36.91058,40.11124,12.22054,12.65593,14.94442,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201
GEER_LNODEDR2,-120.843588348711,37.5224993081714,35.8681,36.91058,40.10727,12.21933,12.65468,14.94442,15.3252,17.46181,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788
GEER_LNODEDR3,-120.843496861832,37.5224318250334,35.8681,36.91058,40.10727,12.21933,12.65468,14.94442,15.3252,17.46181,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788
