node_id,lon,lat,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,42.30237,41.50937,39.69882,39.8803,42.18556,44.70482,20.16087,20.12555,19.10952,18.9667,19.03441,20.56278,22.87693,45.6885,53.19896
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,42.30237,41.50937,39.69882,39.8803,42.18556,44.70482,20.16087,20.12555,19.10952,18.9667,19.03441,20.56278,22.87693,45.6885,53.19896
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,42.30237,41.50937,39.69882,39.8803,42.18556,44.70482,20.16087,20.12555,19.10952,18.9667,19.03441,20.56278,22.87693,45.6885,53.19896
CATALYST_7_N001,-121.87909619952336,37.33647699998642,46.04756,44.76183,42.51397,42.67257,44.93779,47.54715,51.75713,51.44514,47.785,46.76886,45.88832,49.55109,50.09975,59.06068,56.65216
CATLETT_6_N001,-121.516115,38.808811,44.10398,43.2591,41.14267,41.29839,43.34472,45.7723,39.3,50.07824,46.36793,45.59779,44.47439,47.38825,47.80372,58.39307,56.63283
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,43.33034,42.49897,40.58293,40.7692,43.10796,45.63466,4.07051,4.89125,0.90577,3.22395,4.15554,3.91391,11.57599,43.9542,54.52333
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,43.42734,42.56803,40.64467,40.83118,43.04688,45.68087,-1.65695,-1.11034,-1.13035,-1.14242,-0.74919,-0.58725,8.66847,43.62382,54.54522
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,44.39101,43.39675,41.39123,41.53944,43.7819,46.4455,-4.46242,-3.47447,-3.87898,-3.91971,-4.64969,-3.34082,14.97253,48.77826,55.3059
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,44.39101,43.39675,41.39123,41.53944,43.7819,46.4455,-4.46242,-3.47447,-3.87898,-3.91971,-4.64969,-3.34082,14.97253,48.77826,55.3059
CCOSTA_2_N001,-121.7833735810065,37.9986658926232,43.9137,43.0242,40.69242,40.84631,42.92386,45.33825,51.91685,51.65228,47.5212,47.08941,45.59129,48.78908,49.38144,56.92589,54.64919
CCSUB_1_N001,-121.75,38.03,43.90489,43.00693,40.66773,40.81739,42.89768,45.29666,51.90631,51.64174,47.51521,46.91194,45.45261,48.47175,49.26077,56.88767,54.6875
CCSUB_2_N001,-121.7599426586008,38.01999999998606,43.89166,42.99399,40.65538,40.80499,42.88459,45.28279,51.90209,51.63753,47.50921,46.90798,45.44664,48.46528,49.25119,56.90678,54.66561
CCSUB_2_N010,-121.7600573413992,38.01999999998606,43.89166,42.99399,40.65538,40.80499,42.88459,45.28279,51.90209,51.63753,47.50921,46.90798,45.44664,48.46528,49.25119,56.90678,54.66561
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,38.91738,40.93014,38.72436,38.01532,40.78537,41.62929,46.93826,46.73412,41.99574,42.5683,40.67143,44.0679,45.16532,49.74328,47.31046
CENTERS_6_N001,-118.105463,33.928884073837764,43.22822,42.33809,40.4849,40.66534,43.05824,45.67988,5.68078,5.93643,5.71615,5.97482,5.85961,5.81312,8.05362,41.0973,54.0691
CENTERS_6_N200,-118.10551943910149,33.9288029630683,43.22822,42.33809,40.4849,40.66534,43.05824,45.67988,5.68078,5.93643,5.71615,5.97482,5.85961,5.81312,8.05362,41.0973,54.0691
CEN_SUB_LNODEONB,-118.255,33.948054083699034,42.33764,41.53958,39.72763,39.90922,42.2161,44.74179,20.15244,20.12555,19.10952,18.96472,19.03242,20.55847,22.87453,45.71238,53.2318
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,42.34205,41.53958,39.72763,39.90922,42.2161,44.74179,20.15244,20.12555,19.10952,18.96472,19.03242,20.55847,22.87453,45.71238,53.2318
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,42.33764,41.53958,39.72763,39.90922,42.2161,44.74179,20.15244,20.12555,19.10952,18.96472,19.03242,20.55847,22.87453,45.71238,53.2318
CERES_LNODEDR1,-120.956729570412,37.6088562120824,44.65226,43.78835,41.62491,41.75614,43.91783,46.37305,21.30165,21.33928,20.26301,20.06944,20.10946,21.7442,24.21981,48.7551,54.94471
CERES_LNODEDR3,-120.956595705015,37.6089710504,44.65226,43.78835,41.62491,41.75614,43.91783,46.37305,21.30165,21.33928,20.26301,20.06944,20.10946,21.7442,24.21981,48.7551,54.94471
CERES_LNODEDR4,-120.956592000755,37.6089019185376,44.65226,43.78835,41.62491,41.75614,43.91783,46.37305,21.29744,21.33717,20.26101,20.06746,20.10946,21.7442,24.21742,48.7551,54.94471
CERES_LNODEDR5,-120.956712881849,37.6087606610128,44.65226,43.78835,41.62491,41.75614,43.91783,46.37305,21.30165,21.33928,20.26301,20.06944,20.10946,21.7442,24.21981,48.7551,54.94471
CERES_LNODEDR7,-120.956712057352,37.6089324750351,44.65226,43.78835,41.62491,41.75614,43.91783,46.37305,21.29744,21.33717,20.26101,20.06746,20.10946,21.7442,24.21742,48.7551,54.94471
CERES_LNODEDR8,-120.956714357349,37.6090011903052,44.65226,43.78835,41.62491,41.75614,43.91783,46.37305,21.29744,21.33717,20.26101,20.06746,20.10946,21.7442,24.21742,48.7551,54.94471
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,49.34719,48.12237,46.00233,45.25324,47.78077,49.59678,37.15057,36.41805,38.73528,39.48654,40.39087,52.15813,48.87595,64.39904,65.11473
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,49.34719,48.12237,46.00233,45.25324,47.78077,49.59678,37.15057,36.41805,38.73528,39.48654,40.39087,52.15813,48.87595,64.39904,65.11473
CHALLNGE_6_N001,-121.220509,39.48543,44.33509,43.51807,41.30318,41.1827,43.26182,45.89955,50.57095,49.92547,46.36661,45.51327,44.43431,47.25494,47.90913,57.36753,54.87904
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,44.42071,43.46877,41.26037,41.39171,43.55219,45.96672,53.41861,53.54168,49.02083,48.55955,46.80042,49.83798,49.62292,59.18706,56.81275
CHARKA_1_N001,-119.325523,35.608038,43.11431,42.25295,40.34834,40.53369,42.80252,45.32504,-1.86781,-1.31894,-1.2993,-1.32291,-0.93235,-0.75756,8.45304,43.22809,54.12383
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,45.16875,44.51688,42.49335,42.7605,45.39288,48.07986,6.85947,6.73428,6.43511,6.38258,6.76,8.23555,14.68139,41.13956,53.86114
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,45.16875,44.51688,42.49335,42.7605,45.39288,48.07986,6.85947,6.73428,6.43511,6.38258,6.76,8.23555,14.68139,41.13956,53.86114
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,45.16875,44.51688,42.49335,42.7605,45.39288,48.07986,6.85947,6.73428,6.43511,6.38258,6.76,8.23555,14.68139,41.13956,53.86114
CHC_LNODE31A,-120.89994237638588,38.95999999998579,41.17813,40.42599,38.61231,38.82255,41.01616,43.38318,19.33217,19.36276,18.40983,18.32807,18.40132,19.82978,22.07024,44.26028,51.67758
CHC_LNODE33A,-120.90005762361412,38.95999999998579,41.17813,40.42599,38.61231,38.82255,41.01616,43.38318,19.33217,19.36276,18.40983,18.32807,18.40132,19.82978,22.07024,44.26028,51.67758
CHEROKEE_6_N001,-121.237769,38.005513,45.0159,44.06442,41.84067,41.95777,44.13689,46.59057,53.62315,53.74187,49.21674,48.78764,47.02737,50.04494,49.91495,59.74593,57.57891
CHESTER_6_N001,-121.224282,40.304405,43.47352,41.89516,40.2784,40.29195,42.04006,43.38318,48.34685,48.1618,44.3639,43.81424,42.45631,45.03374,45.90902,55.18828,52.85419
CHICOA_6_N001,-121.82096169136352,39.71879299998543,43.43129,42.66777,40.48418,40.66623,42.72075,44.90601,49.69182,49.39206,45.48793,44.62462,43.61153,46.32354,47.39415,56.13332,54.57258
CHICOA_6_N010,-121.82107830863649,39.71879299998543,43.43129,42.66777,40.48418,40.66623,42.72075,44.90601,49.69182,49.39206,45.48793,44.62462,43.61153,46.32354,47.39415,56.13332,54.57258
CHICOB_1_N001,-121.84718768259572,39.725493999985424,43.27698,42.55555,40.3854,40.56293,42.61167,44.79048,49.60958,49.33096,45.42796,44.579,43.55578,46.25455,47.31037,55.90882,54.33178
CHICOB_1_N002,-121.84730431740428,39.725493999985424,43.27698,42.55555,40.3854,40.56293,42.61167,44.79048,49.60958,49.33096,45.42796,44.579,43.55578,46.25455,47.31037,55.90882,54.33178
CHINO_6_N007,-117.67886922357054,33.998301818402325,42.98133,42.11796,40.27912,40.46288,42.83134,45.41648,5.88525,5.82784,5.8868,5.88147,6.02091,6.05443,8.20617,40.88456,53.79
CHINO_6_N008,-117.67908677642946,33.998301818402325,42.98133,42.11796,40.27912,40.46288,42.83134,45.41648,5.88525,5.82784,5.8868,5.88147,6.02091,6.05443,8.20617,40.88456,53.79
CHLDHOSP_1_N001,-119.81,36.87,46.63137,45.69232,43.66468,43.60706,45.42452,48.05333,26.97292,25.94524,24.88435,23.75347,23.51154,32.75898,34.84207,47.35145,50.40778
CHOLLAS_6_N001,-117.046316,32.744058749573895,46.30211,45.75539,43.61196,43.91488,46.63087,49.32087,7.09564,6.89405,6.58401,6.75777,6.94433,8.55672,15.54343,41.32181,54.04721
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,46.30211,45.75539,43.61196,43.91488,46.63087,49.32087,7.09564,6.89405,6.58401,6.75777,6.94433,8.55672,15.54343,41.32181,54.04721
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,46.30211,45.75539,43.61196,43.91488,46.63087,49.32087,7.09564,6.89405,6.58401,6.75777,6.94433,8.55672,15.54343,41.32181,54.04721
CHSTN_1_N001,-120.3,38.09,41.71371,41.1121,39.11616,39.24317,41.44466,43.33268,48.65003,41.77213,41.82719,40.24893,45.20602,45.62031,44.77088,54.94253,48.66617
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,48.96803,47.8116,45.68131,45.02186,47.47533,49.38883,37.06833,36.31748,38.6016,39.32828,40.00466,52.04183,48.74722,64.24347,64.94809
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,48.97244,47.8116,45.68131,45.02599,47.47533,49.39345,37.06833,36.31538,38.6016,39.32828,40.00466,52.04183,48.74722,64.24347,64.94809
CIG_SM_LNODESS,-121.461543055556,38.44525,44.51559,43.66749,41.46852,41.595,43.76511,46.17434,21.47035,21.50364,20.37496,20.21026,20.28067,21.96626,24.41849,49.02736,55.19098
CIMA_2_N101,-115.49292,35.2691,41.62858,40.82249,39.00756,39.2028,41.45045,43.90553,6.56942,6.47291,6.77176,6.49406,6.35119,6.52189,7.96556,40.13354,52.5532
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,-23.06772,-22.09633,-40.35395,-44.24485,-44.56903,-77.99779,-15.20034,2.97056,-4.91953,-16.54849,-21.9549,-22.424,-6.3458,32.28636,-24.02259
CLAIRMNT_6_N008,-117.184096,32.825996732119705,45.85763,45.24173,43.14444,44.05929,47.91068,50.04344,98.83,9.70804,7.47947,7.86372,8.64866,10.01184,15.66787,42.49602,54.26429
CLAMMNA_1_N001,-121.276142,37.807826,44.79987,43.83815,41.64312,41.80076,44.21543,47.08503,52.01659,47.96276,46.71154,46.13213,46.50884,47.80646,48.66676,54.72437,50.5815
CLARIBEL_LNODEGFP,-120.9688,37.71028,44.76689,43.87899,41.70311,41.83051,44.00074,46.44699,21.36702,21.4025,20.31099,20.13093,20.17516,21.83044,24.29881,48.89362,54.99397
CLARKRD_7_N001,-121.635292,39.6546447946953,43.34311,42.5167,40.26194,41.20336,42.34114,44.58715,49.4467,49.30183,45.401,44.87855,43.54878,46.11578,47.33664,56.03705,54.04721
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,44.87041,43.88313,41.52377,41.70986,43.92745,46.45194,52.08479,51.76095,47.70398,47.24618,46.11335,49.14622,49.78546,58.08661,55.65615
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,44.75807,43.87036,41.69487,41.82225,43.99201,46.43775,21.36491,21.40039,20.30899,20.12894,20.17317,21.82828,24.29641,48.88406,54.98302
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,44.75807,43.87036,41.69487,41.82225,43.99201,46.43775,21.36491,21.40039,20.30899,20.12894,20.17317,21.82828,24.29641,48.88406,54.98302
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,44.18264,43.2357,40.90643,41.07769,43.26857,45.73104,51.98168,51.31385,47.53651,46.6667,45.69328,48.72867,49.27565,57.07947,54.5288
CLAYTN_1_N004,-121.969415,37.943825,44.18264,43.2357,40.90643,41.07769,43.26857,45.73104,51.98168,51.31385,47.53651,46.6667,45.69328,48.72867,49.27565,57.07947,54.5288
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,44.18264,43.2357,40.90643,41.07769,43.26857,45.73104,51.98168,51.31385,47.53651,46.6667,45.69328,48.72867,49.27565,57.07947,54.5288
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,44.18264,43.2357,40.90643,41.07769,43.26857,45.73104,51.98168,51.31385,47.53651,46.6667,45.69328,48.72867,49.27565,57.07947,54.5288
CLAY_6_N001,-120.93507089034236,38.34245511038229,45.57837,44.66869,42.35511,42.38748,44.57323,47.04097,52.71143,52.96545,48.48833,48.09971,46.05832,49.27836,49.42731,61.05295,59.26091
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,-15.24109,-15.25274,-34.14,-34.11,16.21,12.38,-27.50174,-6.10012,-15.20953,-37.92755,-44.29324,-46.0283,-25.08458,24.73066,-50.0
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,-15.24109,-15.25274,-34.14,-34.11,16.21,12.38,-27.50174,-6.10012,-15.20953,-37.92755,-44.29324,-46.0283,-25.08458,24.73066,-50.0
CLMBAHL_6_N001,-121.101368,39.331874,44.29982,43.32816,41.10563,41.37277,43.24873,45.87644,64.89,50.38694,63.92,64.3,44.39051,47.22907,47.86126,56.97107,55.16909
CLOUGH_LNODEIYF,-120.9751667,37.62761111,44.84625,43.95668,41.7813,41.90489,44.07055,46.51631,21.37124,21.40671,20.31299,20.13093,20.17914,21.84337,24.30359,48.94138,55.05964
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,44.84625,43.95668,41.7813,41.90489,44.07055,46.51631,21.37124,21.40671,20.31299,20.13093,20.17914,21.84337,24.30359,48.94138,55.05964
CLOVIS_1_N001,-119.681281,36.826043942491545,46.25848,45.57146,43.71818,43.6112,45.0929,47.82012,24.39303,23.26136,22.53269,21.16317,22.79275,31.08622,33.40624,50.70888,53.02827
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,46.37752,45.64916,43.77169,43.66904,45.20199,47.92179,24.92079,23.51008,22.96253,21.37497,21.99194,30.78661,33.52026,50.26585,52.69906
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,46.25848,45.57146,43.71818,43.6112,45.0929,47.82012,24.39303,23.26136,22.53269,21.16317,22.79275,31.08622,33.40624,50.70888,53.02827
CLOVRDLE_1_N001,-123.011412,38.795757,-20.94369,-20.396,-38.69636,-42.49603,-42.77719,-74.9775,-13.12921,4.13985,-3.61216,-12.87324,-17.71262,-18.28162,-3.37118,32.13008,-20.24284
CLRKSVLE_1_N001,-121.060175,38.65555989877053,44.82006,43.88495,41.68181,41.84379,44.07341,46.51878,51.71164,51.25929,47.38459,46.74757,45.43746,48.1982,48.53668,57.35099,55.73277
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,44.82006,43.88495,41.68181,41.84379,44.07341,46.51878,51.71164,51.25929,47.38459,46.74757,45.43746,48.1982,48.53668,57.35099,55.73277
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,44.82006,43.88495,41.68181,41.84379,44.07341,46.51878,51.71164,51.25929,47.38459,46.74757,45.43746,48.1982,48.53668,57.35099,55.73277
CLSAJCT_6_N001,-121.990506,39.190857,29.53237,29.11483,23.6862,22.76086,24.2421,19.40435,36.33089,39.5487,35.40388,32.57669,30.85033,33.1533,37.00605,50.62324,38.35622
CLWTER_2_N003,-118.93957167203408,35.39850993300358,45.52732,44.47696,42.21107,42.37921,44.65614,47.2514,52.4471,52.14322,48.00709,47.28878,46.1813,49.26874,49.7279,57.41457,54.87357
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,46.04315,44.94311,42.69506,42.86505,45.21705,47.75295,50.57466,49.59082,46.38159,44.8591,45.16485,50.83514,49.06075,59.02577,56.76161
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,46.04315,44.94311,42.69506,42.86505,45.21705,47.75295,50.57466,49.59082,46.38159,44.8591,45.16485,50.83514,49.06075,59.02577,56.76161
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,44.81565,43.86587,41.65135,41.80902,44.03653,46.51878,54.38392,53.93506,49.80403,49.29558,47.69786,50.29485,50.18815,57.47813,55.41536
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,44.81565,43.86587,41.65135,41.80902,44.03653,46.51878,54.38392,53.93506,49.80403,49.29558,47.69786,50.29485,50.18815,57.47813,55.41536
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,44.81565,43.86587,41.65135,41.80902,44.03653,46.51878,54.38392,53.93506,49.80403,49.29558,47.69786,50.29485,50.18815,57.47813,55.41536
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,44.81565,43.86587,41.65135,41.80902,44.03653,46.51878,54.38392,53.93506,49.80403,49.29558,47.69786,50.29485,50.18815,57.47813,55.41536
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,44.64785,43.7754,41.60845,41.74375,43.90911,46.35919,21.31852,21.35403,20.273,20.08531,20.12738,21.76576,24.23896,48.78376,54.92282
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,44.64785,43.7754,41.60845,41.74375,43.90911,46.35919,21.31852,21.35403,20.273,20.08531,20.12738,21.76576,24.23896,48.78376,54.92282
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,44.64785,43.7754,41.60845,41.74375,43.90911,46.35919,21.31852,21.35403,20.273,20.08531,20.12738,21.76576,24.23896,48.78376,54.92282
COLLEG_LNODER15,-120.993034819943,37.6090419641747,44.64785,43.7754,41.60845,41.74375,43.90911,46.35919,21.31852,21.35403,20.273,20.08531,20.12738,21.76576,24.23896,48.78376,54.92282
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,43.68816,42.82451,40.80682,40.89488,42.99212,45.37555,-6.92686,-5.52514,-6.1369,-6.12574,-6.58705,-5.82159,17.66899,48.56432,52.80538
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,43.68816,42.82451,40.80682,40.89488,42.99212,45.37555,-6.92686,-5.52514,-6.1369,-6.12574,-6.58705,-5.82159,17.66899,48.56432,52.80538
COLNGA2_6_N001,-120.315114,36.236577,43.67493,42.81156,40.79448,40.86595,42.95722,45.34782,-6.94162,-5.52304,-6.13291,-6.12376,-6.58904,-5.84962,17.63548,48.52133,52.7616
COLONY_6_N001,-121.181632,38.190132,45.39761,44.57805,42.2728,42.404,44.33761,47.01786,52.80708,52.67447,48.41557,47.84767,46.18854,49.28903,49.14491,60.40763,58.53707
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,43.13195,42.23136,40.31953,40.52543,42.83743,45.34353,-1.43081,-1.14157,-0.90161,-1.04292,-0.70643,-0.62038,8.51575,43.33171,54.19497
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,43.13195,42.23136,40.31953,40.52543,42.83743,45.34353,-1.43081,-1.14157,-0.90161,-1.04292,-0.70643,-0.62038,8.51575,43.33171,54.19497
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,43.13195,42.23136,40.31953,40.52543,42.83743,45.34353,-1.43081,-1.14157,-0.90161,-1.04292,-0.70643,-0.62038,8.51575,43.33171,54.19497
COLUSA_6_N001,-122.00296022131045,39.213610999985775,31.34879,30.72911,25.52998,24.42185,26.10964,21.31287,36.31613,39.86688,35.47185,32.83849,31.08923,34.2334,37.88216,53.03544,40.74774
COLUSA_6_N004,-122.00307577868956,39.213610999985775,31.34879,30.72911,25.52998,24.42185,26.10964,21.31287,36.31613,39.86688,35.47185,32.83849,31.08923,34.2334,37.88216,53.03544,40.74774
COLWATER_1_N001,-116.85312978164612,34.86012489309556,40.36377,39.53053,40.90859,38.69506,40.83861,43.44931,6.26436,6.51133,6.34652,4.43458,5.7587,5.0945,6.17632,36.73242,51.48908
COLWATER_1_N002,-116.85324421835388,34.86012489309556,40.36377,39.53053,40.90859,38.69506,40.83861,43.44931,6.26436,6.51133,6.34652,4.43458,5.7587,5.0945,6.17632,36.73242,51.48908
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,44.66989,43.79266,41.62491,41.75614,43.91783,46.37305,21.32274,21.373,20.291,20.10118,20.14729,21.78516,24.25811,48.81719,54.93377
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,44.66108,43.78403,41.61668,41.74788,43.91347,46.36381,21.32063,21.36878,20.283,20.09126,20.13534,21.77438,24.23896,48.81242,54.9283
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,44.66989,43.79266,41.62491,41.75614,43.91783,46.37305,21.32274,21.373,20.291,20.10118,20.14729,21.78516,24.25811,48.81719,54.93377
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,44.66108,43.78403,41.61668,41.74788,43.91347,46.36381,21.32063,21.36878,20.283,20.09126,20.13534,21.77438,24.23896,48.81242,54.9283
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,44.66108,43.78403,41.61668,41.74788,43.91347,46.36381,21.32063,21.36878,20.283,20.09126,20.13534,21.77438,24.23896,48.81242,54.9283
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,44.66989,43.79266,41.62491,41.75614,43.91783,46.37305,21.32274,21.373,20.291,20.10118,20.14729,21.78516,24.25811,48.81719,54.93377
CONCHO_1_N002,-116.342689,33.785845,41.96434,41.111,39.36068,39.53919,41.84711,44.33496,6.064,5.70133,5.73612,5.68977,5.88883,5.24075,5.50719,39.959,52.57509
CONTADNA_1_N001,-119.71,36.29,45.35027,44.71071,42.78641,42.77244,44.35787,46.76189,9.3705,8.74083,8.52559,4.0,9.3106,12.89017,24.89582,48.63812,52.03419
CONTROLX_1_N001,-118.471988,37.342839,-85.03572,-78.14063,-84.00412,-69.00413,-58.72873,-65.90815,-46.66422,-39.00421,-38.96046,-39.167,-46.66398,-43.9005,-46.76877,-87.81708,-58.23003
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-84.36575,-77.67083,-83.52752,-68.58339,-58.17003,-65.37271,-44.74962,-37.28215,-37.43332,-37.65089,-44.51775,-42.25512,-45.0383,-86.51599,-57.42009
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,44.64785,43.78403,41.61256,41.74788,43.90911,46.36381,21.30798,21.3456,20.271,20.07936,20.1234,21.75282,24.22699,48.76943,54.93924
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,44.65667,43.78835,41.62079,41.75614,43.9222,46.37767,21.32274,21.35403,20.277,20.08531,20.13136,21.76576,24.24136,48.78853,54.95019
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,44.65226,43.78403,41.61668,41.74788,43.91347,46.37305,21.31431,21.3435,20.269,20.07936,20.1234,21.75714,24.23178,48.7742,54.94471
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,44.65667,43.78835,41.62079,41.75614,43.9222,46.37767,21.32274,21.35403,20.277,20.08531,20.13136,21.76576,24.24136,48.78853,54.95019
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,44.65226,43.78403,41.61668,41.74788,43.91347,46.37305,21.31431,21.3435,20.269,20.07936,20.1234,21.75714,24.23178,48.7742,54.94471
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,44.65667,43.78835,41.62079,41.75614,43.9222,46.37767,21.32274,21.35403,20.277,20.08531,20.13136,21.76576,24.24136,48.78853,54.95019
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,44.65667,43.78835,41.62079,41.75614,43.9222,46.37767,21.32274,21.35403,20.277,20.08531,20.13136,21.76576,24.24136,48.78853,54.95019
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,44.66548,43.79266,41.62079,41.75614,43.91783,46.37767,21.32274,21.35825,20.281,20.08729,20.13733,21.76576,24.24136,48.79331,54.95566
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,44.66548,43.79266,41.62079,41.75614,43.91783,46.37767,21.32274,21.35825,20.281,20.08729,20.13733,21.76576,24.24136,48.79331,54.95566
COOPER_LNODER14,-120.5121972257278,37.31914244338007,44.64785,43.78403,41.61256,41.74788,43.90911,46.36381,21.30798,21.3456,20.271,20.07936,20.1234,21.75282,24.22699,48.76943,54.93924
COOPER_LNODER15,-120.51211933201114,37.31920816147405,44.64785,43.78403,41.61256,41.74788,43.90911,46.36381,21.30798,21.3456,20.271,20.07936,20.1234,21.75282,24.22699,48.76943,54.93924
COOPER_LNODER16,-120.51201930357878,37.31925091782716,44.64785,43.78403,41.61256,41.74788,43.90911,46.36381,21.30798,21.3456,20.271,20.07936,20.1234,21.75282,24.22699,48.76943,54.93924
COOPER_LNODER17,-120.51190771989396,37.31926769919903,44.64785,43.78403,41.61256,41.74788,43.90911,46.36381,21.30798,21.3456,20.271,20.07936,20.1234,21.75282,24.22699,48.76943,54.93924
COPUS_6_N001,-119.278466,35.093593,44.4634,43.68594,42.19624,42.2236,44.67007,47.49698,4.45576,5.53641,0.4897,3.14983,4.15789,3.85385,12.19134,47.54649,57.21584
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,46.93744,46.21027,44.36021,44.2351,45.74305,48.79518,-4.98633,-8.00211,-9.0,-7.00198,-5.0019,9.28335,28.93243,50.78026,54.34157
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,46.93744,46.20595,44.3561,44.23097,45.74305,48.79056,-4.98422,-8.0,-9.0,-7.0,-5.0019,9.28335,28.93243,50.78026,54.3361
CORDELIA_6_N001,-122.112082,38.216066,44.14992,43.28317,40.98874,41.1562,43.29039,45.71933,51.13348,50.7894,46.78009,46.15384,44.85656,47.87699,48.91618,57.11952,54.81337
CORDPMP_6_N003,-121.497588,38.57543309878125,44.23369,43.36518,41.06694,41.23057,43.35584,45.83485,51.17144,50.80205,46.82007,46.20343,44.90633,47.92011,48.94969,57.21505,54.91735
CORNING_6_N004,-122.18732639815484,39.93198099998522,44.03344,43.00012,40.81342,41.15136,43.144,45.38875,48.8927,48.62846,44.68867,44.03132,43.05429,45.9253,46.90818,56.44196,55.38252
CORNING_6_N006,-122.18744360184516,39.93198099998522,44.03344,43.00012,40.81342,41.15136,43.144,45.38875,48.8927,48.62846,44.68867,44.03132,43.05429,45.9253,46.90818,56.44196,55.38252
CORONADO_6_N001,-117.173249,32.698823762005226,46.29335,45.68353,43.54366,43.82259,46.52992,49.26328,7.19053,7.03523,6.67997,6.86289,7.03075,8.6416,15.43314,41.48899,54.22781
CORONADO_6_N002,-117.17319367259638,32.69874311898509,46.29335,45.68353,43.54366,43.82259,46.52992,49.26328,7.19053,7.03523,6.67997,6.86289,7.03075,8.6416,15.43314,41.48899,54.22781
CORONA_1_N001,-117.1733043274036,32.69874311898509,52.70165,51.5131,51.59475,52.31219,54.7819,61.97335,59.49479,56.74691,52.88344,53.70186,53.11705,56.53502,55.40216,60.19107,63.98285
