node_id,lon,lat,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00,2026-02-18 04:00:00,2026-02-18 03:00:00,2026-02-18 02:00:00,2026-02-18 01:00:00,2026-02-18 00:00:00,2026-02-17 23:00:00,2026-02-17 22:00:00,2026-02-17 21:00:00
CCOSTA_2_N001,-121.783314,37.998693,40.04717,40.49174,39.7204,31.55161,25.29599,22.085,17.78535,18.6136,21.58671,26.88957,30.20649,32.90868,40.66438,35.95969,31.20373,31.19956,30.7979,31.61919,33.2584,31.05917,32.3801,34.65033,35.17776
CCSUB_1_N001,-121.75,38.03,40.05111,40.49572,39.77119,31.58829,25.31019,22.09448,17.79539,18.62277,21.59782,26.90228,30.22705,32.92679,40.70881,35.96332,31.20058,31.19328,30.78854,31.6096,33.24484,31.05272,32.37347,34.65033,35.17418
CCSUB_2_N001,-121.7599426586008,38.01999999998606,40.03535,40.47581,39.74384,31.56689,25.30132,22.08771,17.78966,18.61666,21.59147,26.8932,30.21472,32.91644,40.68862,35.95244,31.19429,31.187,30.7823,31.60001,33.23805,31.04306,32.36353,34.63615,35.16347
CCSUB_2_N010,-121.7600573413992,38.01999999998606,40.03535,40.47581,39.74384,31.56689,25.30132,22.08771,17.78966,18.61666,21.59147,26.8932,30.21472,32.91644,40.68862,35.95244,31.19429,31.187,30.7823,31.60001,33.23805,31.04306,32.36353,34.63615,35.16347
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,45.23834,39.89732,35.7874,37.11797,22.64018,17.8782,14.08817,15.93332,18.67118,22.80786,25.30492,28.01968,39.27512,35.10005,29.99233,29.42158,29.59657,31.43067,32.24122,30.59209,32.10168,33.93406,40.44853
CENTERS_6_N001,-118.105463,33.928884073837764,35.77483,35.97327,35.56676,28.37523,12.65887,7.86217,12.0752,12.13036,12.28868,12.51547,13.49099,19.50743,39.30339,35.77108,31.0527,30.94512,30.85407,31.50096,33.57372,32.15117,32.77454,35.26275,35.31942
CENTERS_6_N200,-118.10551943910149,33.9288029630683,35.77483,35.97327,35.56676,28.37523,12.65887,7.86217,12.0752,12.13036,12.28868,12.51547,13.49099,19.50743,39.30339,35.77108,31.0527,30.94512,30.85407,31.50096,33.57372,32.15117,32.77454,35.26275,35.31942
CEN_SUB_LNODEONB,-118.255,33.948054083699034,37.55211,37.91521,37.29819,28.80682,16.73164,12.77526,13.61063,14.42568,14.96331,17.09243,19.27007,24.34663,38.65318,35.08192,30.50521,30.36397,30.29553,30.89389,32.94985,31.54235,32.07848,34.44822,34.41356
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,37.55211,37.91521,37.29819,28.80987,16.73341,12.77661,13.61063,14.42568,14.96331,17.09425,19.27213,24.34663,38.65318,35.08192,30.50521,30.36397,30.29553,30.89389,32.94985,31.53913,32.07516,34.44467,34.41356
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,37.55211,37.91521,37.29819,28.80682,16.73164,12.77526,13.61063,14.42568,14.96331,17.09243,19.27213,24.34663,38.65318,35.08192,30.50521,30.36397,30.29553,30.89389,32.94985,31.54235,32.07848,34.44822,34.41356
CERES_LNODEDR1,-120.956729570412,37.6088562120824,39.10512,39.51608,38.75152,30.61317,17.92992,13.70762,14.41379,15.41092,15.98054,18.29608,20.74021,26.08271,40.41399,35.99234,31.29498,31.3472,30.9664,31.79492,33.52965,31.35874,32.55246,34.7638,35.17776
CERES_LNODEDR3,-120.956595705015,37.6089710504,39.10512,39.51608,38.75152,30.61317,17.92992,13.70762,14.41379,15.41092,15.98054,18.29608,20.74021,26.08271,40.41399,35.99234,31.29498,31.3472,30.9664,31.79492,33.52965,31.35874,32.55246,34.7638,35.17776
CERES_LNODEDR4,-120.956592000755,37.6089019185376,39.10906,39.52007,38.75542,30.61622,17.9317,13.70762,14.41522,15.41244,15.98213,18.29789,20.74226,26.0853,40.41803,35.99596,31.29498,31.35035,30.96952,31.79811,33.53304,31.35874,32.55577,34.7638,35.18133
CERES_LNODEDR5,-120.956712881849,37.6087606610128,39.10512,39.51608,38.75152,30.61317,17.92992,13.70762,14.41379,15.41092,15.98054,18.29608,20.74021,26.08271,40.41399,35.99234,31.29498,31.3472,30.9664,31.79492,33.52965,31.35874,32.55246,34.7638,35.17776
CERES_LNODEDR7,-120.956712057352,37.6089324750351,39.10906,39.52007,38.75542,30.61622,17.9317,13.70762,14.41522,15.41244,15.98213,18.29789,20.74226,26.0853,40.41803,35.99596,31.29498,31.35035,30.96952,31.79811,33.53304,31.35874,32.55577,34.7638,35.18133
CERES_LNODEDR8,-120.956714357349,37.6090011903052,39.10906,39.52007,38.75542,30.61622,17.9317,13.70762,14.41522,15.41244,15.98213,18.29789,20.74226,26.0853,40.41803,35.99596,31.29498,31.35035,30.96952,31.79811,33.53304,31.35874,32.55577,34.7638,35.18133
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,37.24575,37.58152,37.09303,30.18297,25.41506,17.69356,12.32225,13.47233,11.21279,16.23214,18.18615,27.32476,40.99151,36.70689,32.83676,32.82362,32.46729,33.34457,35.24529,32.39276,33.65621,35.60063,35.84196
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,37.24575,37.58152,37.09303,30.18297,25.41506,17.69356,12.32225,13.47233,11.21279,16.23214,18.18615,27.32476,40.99151,36.70689,32.83676,32.82362,32.46729,33.34457,35.24529,32.39276,33.65621,35.60063,35.84196
CHALLNGE_6_N001,-121.220509,39.48543,37.37198,37.7036,37.15019,30.07968,24.111,20.60327,16.42522,17.33351,19.93555,24.25585,27.11702,30.11084,39.8809,35.40474,30.70658,30.80376,30.40474,31.22938,32.99393,30.73704,32.04533,34.25319,34.79209
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,39.40862,39.79484,39.00546,30.60681,25.8629,22.79434,17.59832,18.81258,21.81318,26.06835,29.38627,33.04898,40.64823,35.9742,31.20687,31.26867,30.88527,31.75977,33.49574,31.36518,32.63864,34.80281,35.28488
CHARKA_1_N001,-119.325523,35.608038,35.84578,36.10469,35.67793,28.29988,9.1288,3.71848,9.65516,9.55081,8.27785,7.57601,7.03027,14.64053,39.17011,35.45552,30.78839,30.69067,30.51083,31.21979,33.15329,31.57134,32.3337,34.59714,34.74567
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,35.95615,36.27593,35.97485,28.44724,11.95163,7.53126,10.95946,11.02773,11.07534,11.43412,12.47786,18.44164,39.47301,36.02498,31.23205,31.17443,31.12242,31.77255,33.90939,32.30901,32.97673,35.29385,35.19131
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,35.95615,36.27593,35.97485,28.44724,11.95163,7.53126,10.95946,11.02773,11.07534,11.43412,12.47786,18.44164,39.47301,36.02498,31.23205,31.17443,31.12242,31.77255,33.90939,32.30901,32.97673,35.29385,35.19131
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,35.95615,36.27593,35.97485,28.44724,11.95163,7.53126,10.95946,11.02773,11.07534,11.43412,12.47786,18.44164,39.47301,36.02498,31.23205,31.17443,31.12242,31.77255,33.90939,32.30901,32.97673,35.29385,35.19131
CHC_LNODE31A,-120.89994237638588,38.95999999998579,36.40903,36.85991,36.27852,28.13746,16.2896,12.48118,13.27072,14.07436,14.58562,16.60589,18.68613,23.49281,37.61122,34.35286,29.80983,29.74827,29.64961,30.23888,32.1768,30.80469,31.32275,33.31354,33.38155
CHC_LNODE33A,-120.90005762361412,38.95999999998579,36.40903,36.85991,36.27852,28.13746,16.2896,12.48118,13.27072,14.07436,14.58562,16.60589,18.68613,23.49281,37.61122,34.35286,29.80983,29.74827,29.64961,30.23888,32.1768,30.80469,31.32275,33.31354,33.38155
CHEROKEE_6_N001,-121.237769,38.005513,39.92892,40.25679,39.45865,30.95524,26.0209,22.92715,17.73744,18.94548,21.95125,26.23901,29.5631,33.27407,41.15305,36.43122,31.60019,31.6582,31.27844,32.15597,33.91617,31.78717,33.08279,35.26022,35.75983
CHESTER_6_N001,-121.224282,40.304405,36.99517,37.47958,36.90543,30.81815,23.71348,19.76499,16.06348,17.0212,19.58897,23.83836,26.34296,29.61054,40.07475,35.41199,30.68141,30.9514,30.56388,31.33801,32.94646,30.03803,31.23326,33.3419,34.1136
CHICOA_6_N001,-121.82096169136352,39.71879299998543,37.16338,37.48045,37.06382,30.10069,23.60564,19.95747,16.02394,16.82373,19.21762,23.55826,26.16701,29.39014,40.22014,35.73844,30.99291,31.10218,30.69181,31.57765,33.29569,31.01407,32.27735,34.44113,34.90279
CHICOA_6_N010,-121.82107830863649,39.71879299998543,37.16338,37.48045,37.06382,30.10069,23.60564,19.95747,16.02394,16.82373,19.21762,23.55826,26.16701,29.39014,40.22014,35.73844,30.99291,31.10218,30.69181,31.57765,33.29569,31.01407,32.27735,34.44113,34.90279
CHICOB_1_N001,-121.84718768259572,39.725493999985424,36.93476,37.24948,36.84895,29.97232,23.56481,19.94663,16.01677,16.81915,19.21127,23.52195,26.10327,29.26854,40.01417,35.58247,30.87335,30.98281,30.5826,31.45943,33.16685,30.88522,32.12819,34.26383,34.70996
CHICOB_1_N002,-121.84730431740428,39.725493999985424,36.93476,37.24948,36.84895,29.97232,23.56481,19.94663,16.01677,16.81915,19.21127,23.52195,26.10327,29.26854,40.01417,35.58247,30.87335,30.98281,30.5826,31.45943,33.16685,30.88522,32.12819,34.26383,34.70996
CHINO_6_N007,-117.67886922357054,33.998301818402325,35.68417,35.89761,35.52379,28.32357,13.7395,8.92784,12.49653,12.52503,12.66363,12.88044,13.34486,19.52117,39.12165,35.62962,30.93313,30.83203,30.74486,31.37955,33.45166,32.00621,32.60881,35.19138,35.23277
CHINO_6_N008,-117.67908677642946,33.998301818402325,35.68417,35.89761,35.52379,28.32357,13.7395,8.92784,12.49653,12.52503,12.66363,12.88044,13.34486,19.52117,39.12165,35.62962,30.93313,30.83203,30.74486,31.37955,33.45166,32.00621,32.60881,35.19138,35.23277
CHLDHOSP_1_N001,-119.81,36.87,36.48511,36.85139,36.53682,30.13694,21.66463,14.31427,11.7845,12.74512,10.36693,13.83186,14.68739,23.8682,40.97132,36.84835,32.87766,32.8142,32.45481,33.30303,35.23851,32.98547,34.06722,35.74601,35.77054
CHOLLAS_6_N001,-117.046316,32.744058749573895,37.5391,37.4263,37.21745,29.5356,15.25621,7.45155,10.89241,10.92246,11.07488,11.34511,12.443,18.61623,39.70724,36.23898,31.39566,31.3315,31.29404,31.94509,34.11961,32.66654,33.51826,36.11495,35.88855
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,37.5391,37.4263,37.21745,29.5356,15.25621,7.45155,10.89241,10.92246,11.07488,11.34511,12.443,18.61623,39.70724,36.23898,31.39566,31.3315,31.29404,31.94509,34.11961,32.66654,33.51826,36.11495,35.88855
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,37.5391,37.4263,37.21745,29.5356,15.25621,7.45155,10.89241,10.92246,11.07488,11.34511,12.443,18.61623,39.70724,36.23898,31.39566,31.3315,31.29404,31.94509,34.11961,32.66654,33.51826,36.11495,35.88855
CHSTN_1_N001,-120.3,38.09,39.1139,39.61211,39.58845,31.2217,25.62316,22.12439,17.44036,18.53673,21.51392,25.92387,29.57053,33.36528,42.12231,37.04059,31.92427,32.04458,31.67472,32.71193,34.38408,32.08996,33.7656,36.0084,36.57401
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,37.17086,37.51382,37.0188,30.11879,25.38665,17.69356,9.11,9.98,11.21279,16.23578,18.15325,27.26784,40.93497,36.64523,32.79585,32.78279,32.42673,33.30622,35.2046,32.36377,33.59655,35.53326,35.78125
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,37.17086,37.51382,37.0188,30.11879,25.38665,17.69356,12.3366,13.47844,11.21279,16.23578,18.15325,27.26784,40.93497,36.64523,32.79585,32.78279,32.42673,33.30622,35.2046,32.36377,33.59655,35.53326,35.78125
CIG_SM_LNODESS,-121.461543055556,38.44525,39.53081,39.95812,39.15782,30.98911,18.16426,13.86211,14.56008,15.57589,16.16621,18.52301,21.1062,26.58207,40.68054,36.05763,31.31071,31.39432,31.00385,31.88438,33.63814,31.51336,32.78117,34.96946,35.467
CIMA_2_N101,-115.49292,35.2691,34.80253,35.03744,34.74812,27.71097,14.62992,10.42523,11.269,11.50654,12.06128,13.67281,14.45324,16.93494,38.16855,34.80625,30.22517,30.13151,30.04278,30.64147,32.63453,31.2621,31.81331,33.77964,33.78244
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,42.7945,43.5103,41.59176,33.11571,25.44735,20.83042,17.10482,18.38723,21.23798,26.25715,30.57749,34.3939,42.65136,37.57741,32.47806,32.42154,31.86507,32.74707,34.57734,32.26713,33.39768,36.18924,36.99896
CLAIRMNT_6_N008,-117.184096,32.825996732119705,53.89,37.69649,50.77,31.7194,15.47783,10.93621,11.07465,11.12676,12.40844,11.80392,13.69596,22.54151,39.79205,36.28976,31.43342,31.36919,31.33149,31.98982,34.16369,32.70978,33.56691,36.19814,35.9947
CLAMMNA_1_N001,-121.276142,37.807826,39.06285,39.43328,38.7417,31.01368,25.33285,21.94937,17.28305,18.29123,21.40731,25.66044,28.57723,32.02628,41.58114,36.84109,31.92427,31.96604,31.60296,32.45631,34.2315,32.06419,33.37447,35.74246,36.13835
CLARIBEL_LNODEGFP,-120.9688,37.71028,39.40468,39.81475,39.05234,30.88824,18.05597,13.80384,14.51275,15.51784,16.09321,18.42679,20.88002,26.2483,40.63611,36.17007,31.45545,31.51055,31.1349,31.97385,33.70596,31.55202,32.79111,34.97301,35.4063
CLARKRD_7_N001,-121.635292,39.6546447946953,35.21482,36.21322,35.72345,29.69146,23.00681,19.06912,15.07312,16.43471,18.88839,23.31466,25.74856,28.38277,38.06354,33.91035,29.4826,29.44671,28.94441,29.79476,31.40374,29.25527,30.60349,32.55826,34.30644
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,43.32671,43.86528,42.71255,33.22323,26.07125,22.79761,18.15051,18.30611,21.7649,27.47652,31.58104,35.02358,41.70634,36.80119,31.87393,31.93777,31.54679,32.39561,34.08909,31.81616,33.19549,35.57226,36.19191
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,39.40074,39.81874,39.04843,30.88824,18.05952,13.80655,14.51562,15.5209,16.09639,18.4286,20.88619,26.25348,40.64419,36.17369,31.46174,31.51684,31.14114,31.98024,33.71274,31.55846,32.79774,34.97655,35.40987
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,39.40074,39.81874,39.04843,30.88824,18.05952,13.80655,14.51562,15.5209,16.09639,18.4286,20.88619,26.25348,40.64419,36.17369,31.46174,31.51684,31.14114,31.98024,33.71274,31.55846,32.79774,34.97655,35.40987
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,43.12293,43.7335,42.52825,33.15393,26.16642,22.94251,18.49683,19.81058,22.78626,28.095,31.71071,34.99667,40.96728,36.22447,31.43657,31.54197,31.15363,31.94829,33.56694,31.32653,32.6751,35.01556,35.61342
CLAYTN_1_N004,-121.969415,37.943825,43.12293,43.7335,42.52825,33.15393,26.16642,22.94251,18.49683,19.81058,22.78626,28.095,31.71071,34.99667,40.96728,36.22447,31.43657,31.54197,31.15363,31.94829,33.56694,31.32653,32.6751,35.01556,35.61342
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,43.12293,43.7335,42.52825,33.15393,26.16642,22.94251,18.49683,19.81058,22.78626,28.095,31.71071,34.99667,40.96728,36.22447,31.43657,31.54197,31.15363,31.94829,33.56694,31.32653,32.6751,35.01556,35.61342
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,43.12293,43.7335,42.52825,33.15393,26.16642,22.94251,18.49683,19.81058,22.78626,28.095,31.71071,34.99667,40.96728,36.22447,31.43657,31.54197,31.15363,31.94829,33.56694,31.32653,32.6751,35.01556,35.61342
CLAY_6_N001,-120.93507089034236,38.34245511038229,39.59388,39.19896,38.36247,30.5326,25.85959,22.94899,17.86059,19.03002,21.89964,26.39484,30.11266,34.05731,42.5504,37.47585,32.39625,32.45609,31.9774,33.0602,34.81468,32.65046,34.00756,34.92691,35.47415
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,42.66049,43.71738,41.81835,33.07292,25.50024,20.5783,16.95282,18.17387,21.11057,25.96673,30.68145,34.3939,42.55847,37.67171,32.34276,32.33672,31.74649,32.60968,34.4485,32.08674,33.23526,36.02968,36.80255
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,42.66049,43.71738,41.81835,33.07292,25.50024,20.5783,16.95282,18.17387,21.11057,25.96673,30.68145,34.3939,42.55847,37.67171,32.34276,32.33672,31.74649,32.60968,34.4485,32.08674,33.23526,36.02968,36.80255
CLMBAHL_6_N001,-121.101368,39.331874,37.10001,37.42882,36.88453,29.96048,23.9104,20.4786,16.29758,17.19145,19.78479,24.08157,26.90318,29.77707,39.25088,34.86066,30.39823,30.48334,30.0927,30.91945,32.66165,30.61141,31.92269,34.12554,34.67425
CLOUGH_LNODEIYF,-120.9751667,37.62761111,39.40074,39.81874,39.04843,30.8913,18.07017,13.81332,14.52279,15.52853,16.10432,18.43768,20.89853,26.26641,40.66842,36.19183,31.48377,31.54197,31.16299,32.0026,33.73647,31.57778,32.81763,34.99428,35.42772
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,39.40074,39.81874,39.04843,30.8913,18.07017,13.81332,14.52279,15.52853,16.10432,18.43768,20.89853,26.26641,40.66842,36.19183,31.48377,31.54197,31.16299,32.0026,33.73647,31.57778,32.81763,34.99428,35.42772
CLOVIS_1_N001,-119.681281,36.826043942491545,36.91741,37.29031,37.12106,30.07727,21.13133,13.48418,11.16048,12.04776,9.43816,12.66795,13.54071,23.18707,41.14094,37.15666,32.84305,32.76708,32.42361,33.25191,35.1707,33.03378,34.00093,35.91976,35.89195
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,36.86223,37.23854,37.04683,30.0895,21.15796,13.61947,11.30168,12.20363,9.48259,12.71697,13.68282,23.28753,41.13286,37.12401,32.85878,32.78593,32.43921,33.26788,35.19104,33.03378,34.01419,35.90203,35.88124
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,36.91741,37.29031,37.12106,30.07727,21.13133,13.48418,11.16048,12.04776,9.43816,12.66795,13.54071,23.18707,41.14094,37.15666,32.84305,32.76708,32.42361,33.25191,35.1707,33.03378,34.00093,35.91976,35.89195
CLOVRDLE_1_N001,-123.011412,38.795757,41.73814,42.40721,40.60725,32.23545,25.19313,20.67788,16.79653,18.02008,20.85778,25.73259,30.01215,33.62288,41.56095,36.76855,31.72605,31.74301,31.19731,32.04414,33.81107,31.40384,32.57235,35.27795,35.89195
CLRKSVLE_1_N001,-121.060175,38.65555989877053,39.01792,39.39446,38.67391,30.88762,24.95524,21.64835,17.13088,18.14844,20.96502,25.20145,28.2864,32.12901,41.12478,36.40583,31.5467,31.61736,31.23787,32.1368,33.92635,31.80649,33.11925,35.39497,35.94195
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,39.01792,39.39446,38.67391,30.88762,24.95524,21.64835,17.13088,18.14844,20.96502,25.20145,28.2864,32.12901,41.12478,36.40583,31.5467,31.61736,31.23787,32.1368,33.92635,31.80649,33.11925,35.39497,35.94195
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,39.01792,39.39446,38.67391,30.88762,24.95524,21.64835,17.13088,18.14844,20.96502,25.20145,28.2864,32.12901,41.12478,36.40583,31.5467,31.61736,31.23787,32.1368,33.92635,31.80649,33.11925,35.39497,35.94195
CLSAJCT_6_N001,-121.990506,39.190857,38.92992,39.51169,38.71332,30.68364,24.00139,20.18744,16.33999,17.24597,19.8174,23.8678,28.05815,30.40708,40.68862,35.78922,30.62792,30.66868,30.2612,31.2805,33.01766,30.93354,32.16134,34.53686,35.07063
CLWTER_2_N003,-118.93957167203408,35.39850993300358,46.26923,47.04048,45.45516,34.47908,27.19268,24.71251,20.5448,23.51694,25.50647,29.79797,33.96355,38.13117,42.53828,37.51212,32.44659,32.49379,32.12094,33.00907,34.4112,32.66656,34.07385,36.04386,36.69899
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,44.30502,44.86684,43.59097,33.70555,27.26789,23.44865,18.34911,20.42381,21.77621,33.68226,39.0,36.23424,42.66752,37.65358,32.55043,32.54405,32.19582,33.09215,35.04863,33.07244,34.47823,36.89133,37.46676
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,44.30502,44.86684,43.59097,33.70555,27.26789,23.44865,18.34911,20.42381,21.77621,33.68226,39.0,36.23424,42.66752,37.65358,32.55043,32.54405,32.19582,33.09215,35.04863,33.07244,34.47823,36.89133,37.46676
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,40.40586,40.86209,40.01732,31.68769,26.1659,23.23639,18.04776,19.25309,22.59767,26.75849,29.96288,34.66477,41.33075,36.63072,31.73863,31.79641,31.41886,32.30295,34.07214,31.97722,33.2883,35.54389,36.06693
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,40.40586,40.86209,40.01732,31.68769,26.1659,23.23639,18.04776,19.25309,22.59767,26.75849,29.96288,34.66477,41.33075,36.63072,31.73863,31.79641,31.41886,32.30295,34.07214,31.97722,33.2883,35.54389,36.06693
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,40.40586,40.86209,40.01732,31.68769,26.1659,23.23639,18.04776,19.25309,22.59767,26.75849,29.96288,34.66477,41.33075,36.63072,31.73863,31.79641,31.41886,32.30295,34.07214,31.97722,33.2883,35.54389,36.06693
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,40.40586,40.86209,40.01732,31.68769,26.1659,23.23639,18.04776,19.25309,22.59767,26.75849,29.96288,34.66477,41.33075,36.63072,31.73863,31.79641,31.41886,32.30295,34.07214,31.97722,33.2883,35.54389,36.06693
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,39.21548,39.62759,38.86091,30.70486,17.9601,13.73066,14.43817,15.43688,16.00911,18.32875,20.7731,26.11894,40.46246,36.03586,31.32644,31.3849,31.00697,31.83965,33.57033,31.40384,32.61875,34.82053,35.24203
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,39.21548,39.62759,38.86091,30.70486,17.9601,13.73066,14.43817,15.43688,16.00911,18.32875,20.7731,26.11894,40.46246,36.03586,31.32644,31.3849,31.00697,31.83965,33.57033,31.40384,32.61875,34.82053,35.24203
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,39.21548,39.62759,38.86091,30.70486,17.9601,13.73066,14.43817,15.43688,16.00911,18.32875,20.7731,26.11894,40.46246,36.03586,31.32644,31.3849,31.00697,31.83965,33.57033,31.40384,32.61875,34.82053,35.24203
COLLEG_LNODER15,-120.993034819943,37.6090419641747,39.21548,39.62759,38.86091,30.70486,17.9601,13.73066,14.43817,15.43688,16.00911,18.32875,20.7731,26.11894,40.46246,36.03586,31.32644,31.3849,31.00697,31.83965,33.57033,31.40384,32.61875,34.82053,35.24203
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,36.40274,36.63969,36.16382,28.88837,3.78297,-2.35358,7.69531,7.24094,4.70573,1.8907,0.12686,9.77671,39.94148,35.92342,31.23205,31.18386,30.91336,31.66072,33.5466,31.70341,32.67178,34.87372,35.04563
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,36.40274,36.63969,36.16382,28.88837,3.78297,-2.35358,7.69531,7.24094,4.70573,1.8907,0.12686,9.77671,39.94148,35.92342,31.23205,31.18386,30.91336,31.66072,33.5466,31.70341,32.67178,34.87372,35.04563
COLNGA2_6_N001,-120.315114,36.236577,36.26084,36.49633,36.04661,28.83336,3.77409,-2.35629,7.69531,7.24094,4.70097,1.88707,0.10835,9.72497,39.79609,35.81461,31.13765,31.09904,30.82911,31.57765,33.45505,31.61,32.57235,34.75671,34.92422
COLONY_6_N001,-121.181632,38.190132,40.16936,39.55339,38.87426,31.04608,26.01581,22.67931,17.59957,18.78562,21.62986,26.06443,29.42386,33.09482,41.48421,36.56906,31.76066,31.81526,31.43134,32.32212,34.07892,31.89669,33.14245,35.39851,35.97766
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,36.00345,36.27593,35.79123,28.37934,9.19626,3.78624,9.724,9.63483,8.38259,7.65952,7.1084,14.76731,39.40839,35.60786,30.86705,30.77234,30.5826,31.29648,33.19398,31.62932,32.40662,34.69643,34.87065
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,36.00345,36.27593,35.79123,28.37934,9.19626,3.78624,9.724,9.63483,8.38259,7.65952,7.1084,14.76731,39.40839,35.60786,30.86705,30.77234,30.5826,31.29648,33.19398,31.62932,32.40662,34.69643,34.87065
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,36.00345,36.27593,35.79123,28.37934,9.19626,3.78624,9.724,9.63483,8.38259,7.65952,7.1084,14.76731,39.40839,35.60786,30.86705,30.77234,30.5826,31.29648,33.19398,31.62932,32.40662,34.69643,34.87065
COLUSA_6_N001,-122.00296022131045,39.213610999985775,39.02846,39.63912,38.83443,30.74783,24.01381,20.19015,16.33999,17.24597,19.8174,23.86962,28.07665,30.45882,40.80977,35.87989,30.68456,30.71894,30.29553,31.33162,33.07191,30.99474,32.22432,34.61133,35.15276
COLUSA_6_N004,-122.00307577868956,39.213610999985775,39.02846,39.63912,38.83443,30.74783,24.01381,20.19015,16.33999,17.24597,19.8174,23.86962,28.07665,30.45882,40.80977,35.87989,30.68456,30.71894,30.29553,31.33162,33.07191,30.99474,32.22432,34.61133,35.15276
COLWATER_1_N001,-116.85312978164612,34.86012489309556,49.80538,44.01709,67.44,35.00324,23.22748,17.33573,19.39,17.5,20.66,20.48117,29.0,29.01766,40.31707,36.6017,40.62,31.91264,31.44694,33.04103,35.07576,39.29266,34.1302,38.5,37.24535
COLWATER_1_N002,-116.85324421835388,34.86012489309556,49.80538,44.01709,67.44,35.00324,23.22748,17.33573,19.39,17.5,20.66,20.48117,29.0,29.01766,40.31707,36.6017,40.62,31.91264,31.44694,33.04103,35.07576,39.29266,34.1302,38.5,37.24535
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,39.2549,39.66741,38.89998,30.74154,17.97431,13.7415,14.44964,15.44758,16.0218,18.34328,20.7875,26.13446,40.48265,36.054,31.34217,31.39747,31.02257,31.85563,33.58729,31.42639,32.64527,34.84536,35.2706
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,39.26278,39.67537,38.90388,30.74765,17.97786,13.74421,14.45251,15.45063,16.02498,18.34691,20.79367,26.14222,40.49476,36.06125,31.34847,31.40375,31.02881,31.86202,33.59407,31.43283,32.64858,34.85245,35.27417
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,39.2549,39.66741,38.89998,30.74154,17.97431,13.7415,14.44964,15.44758,16.0218,18.34328,20.7875,26.13446,40.48265,36.054,31.34217,31.39747,31.02257,31.85563,33.58729,31.42639,32.64527,34.84536,35.2706
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,39.26278,39.67537,38.90388,30.74765,17.97786,13.74421,14.45251,15.45063,16.02498,18.34691,20.79367,26.14222,40.49476,36.06125,31.34847,31.40375,31.02881,31.86202,33.59407,31.43283,32.64858,34.85245,35.27417
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,39.26278,39.67537,38.90388,30.74765,17.97786,13.74421,14.45251,15.45063,16.02498,18.34691,20.79367,26.14222,40.49476,36.06125,31.34847,31.40375,31.02881,31.86202,33.59407,31.43283,32.64858,34.85245,35.27417
