node_id,lon,lat,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00,2025-12-09 15:00:00,2025-12-09 14:00:00,2025-12-09 13:00:00,2025-12-09 12:00:00,2025-12-09 11:00:00,2025-12-09 10:00:00,2025-12-09 09:00:00,2025-12-09 08:00:00,2025-12-09 07:00:00,2025-12-09 06:00:00
DELMNTE_1_N010,-121.8539621246086,36.599053999987,42.45656,41.81957,42.21344,44.34358,48.56911,51.11868,52.77902,52.60822,53.54677,54.99342,54.74613,55.91923,50.55899,40.50239,39.03377,42.75287,44.33205,45.17153,42.08871,44.34795,50.22661,54.72237,49.88104
DELMNTE_1_N201,-121.8540738753914,36.599053999987,42.45656,41.81957,42.21344,44.34358,48.56911,51.11868,52.77902,52.60822,53.54677,54.99342,54.74613,55.91923,50.55899,40.50239,39.03377,42.75287,44.33205,45.17153,42.08871,44.34795,50.22661,54.72237,49.88104
DESCANSO_6_N001,-116.633752,32.86524,19.46,19.73068,33.29746,32.05865,35.07976,46.74499,42.47084,40.58819,34.68366,36.91299,31.32036,27.35876,33.42113,17.29889,19.82567,5.39657,8.02598,11.3961,10.78924,8.32945,20.0565,29.70345,26.5129
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,42.02719,41.47923,41.77323,43.85013,48.01195,50.81755,52.05076,51.87487,52.36052,53.3584,53.00981,53.7709,47.26933,33.84467,32.20223,30.93143,33.35118,33.62418,33.7309,35.8178,48.71229,53.70525,49.4587
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,42.0016,41.44982,41.71821,43.79234,47.99234,50.81755,52.05611,51.87487,52.36052,53.39689,53.04815,53.77682,47.21821,33.80325,32.16317,30.90926,33.34175,33.60563,33.72211,35.80949,48.7372,53.70525,49.43356
DFS_1_N001,-120.6,36.72,42.62907,41.98343,42.35736,44.43249,48.66421,50.54239,52.11472,51.65503,52.40514,53.6147,53.05363,54.24435,48.25316,40.54278,38.54586,46.3492,48.32922,52.7991,47.49198,49.12853,49.06098,53.95133,49.43859
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,40.76469,40.22712,40.4907,42.49871,46.60252,49.3275,50.36928,50.18713,50.67784,51.63807,51.30088,52.04871,45.69046,26.12503,26.45585,30.12681,25.18431,25.56477,27.73153,34.05404,47.34243,52.11941,48.30733
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,40.76469,40.22712,40.4907,42.49871,46.60742,49.33269,50.37463,50.19782,50.68863,51.64357,51.31731,52.0783,45.73021,26.16185,26.48622,30.14898,25.20789,25.58796,27.74911,34.07481,47.36235,52.12488,48.31236
DIABLOCN_2_N001,-120.847545,35.21601309719158,42.67551,42.10949,42.37429,44.60586,48.89918,51.95975,53.32261,52.73577,53.80165,54.95848,54.0286,55.25636,47.78047,33.72939,31.73459,30.52064,33.08132,33.30965,33.444,36.16876,49.52425,54.788,50.29835
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,44.40008,43.65991,43.99967,46.30403,50.66416,53.25771,55.02897,54.29121,55.14166,56.53514,56.29622,57.41649,50.58171,40.15962,38.97197,43.9571,45.1084,47.64213,44.43766,45.16251,51.44205,56.11682,51.44469
DINUBA_6_N001,-119.41864068042374,36.56893330486095,44.447,43.69773,44.03354,46.35293,50.73768,53.33559,55.11447,54.38211,55.23881,56.63412,56.37838,57.48159,50.62715,40.17343,38.98498,43.99701,45.16028,47.69778,44.49919,45.22067,51.51677,56.19885,51.50502
DINUBA_6_N005,-119.41864068068313,36.56911269503489,44.447,43.69773,44.03354,46.35293,50.73768,53.33559,55.11447,54.38211,55.23881,56.63412,56.37838,57.48159,50.62715,40.17343,38.98498,43.99701,45.16028,47.69778,44.49919,45.22067,51.51677,56.19885,51.50502
DIRYVLLE_6_N001,-122.097838,40.12799,42.39022,41.67251,42.07799,43.96571,48.41322,51.53402,53.33978,53.61764,54.47801,55.9569,55.73205,56.83658,51.55987,41.11704,39.41346,41.75795,43.09511,44.62426,41.87626,43.64263,51.13819,54.45442,49.9112
DIVISION_6_N001,-117.12003376624276,32.6815959999886,43.55655,42.45823,42.67482,44.82369,50.46994,52.183,54.79297,55.3705,54.81442,54.99081,55.24457,59.11112,55.98168,37.69779,36.00962,35.05334,36.83292,39.69308,38.70919,38.11605,48.63259,54.77159,50.76593
DIVISION_6_N009,-117.12014023375724,32.6815959999886,43.55655,42.45823,42.67482,44.82369,50.46994,52.183,54.79297,55.3705,54.81442,54.99081,55.24457,59.11112,55.98168,37.69779,36.00962,35.05334,36.83292,39.69308,38.70919,38.11605,48.63259,54.77159,50.76593
DIXON-J1_6_N101,-121.826237,38.44545401121386,41.66892,41.03385,41.43038,43.50783,47.54757,50.42817,52.00398,51.97664,52.87892,54.39195,54.25317,55.38659,50.5887,40.72476,39.08482,41.36214,42.80308,44.55522,41.74693,42.81964,49.92773,53.89664,49.01122
DIXONLD_1_N001,-121.921353,37.457825231051295,43.12004,42.42041,42.85682,44.97483,49.30961,52.36472,54.08994,53.97849,54.95826,56.92749,56.7125,57.82488,52.69575,43.06534,40.99069,43.14701,44.83571,48.10985,44.84483,44.58443,51.67617,55.78871,50.66538
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,43.12004,42.42041,42.85682,44.97483,49.30961,52.36472,54.08994,53.97849,54.95826,56.92749,56.7125,57.82488,52.69575,43.06534,40.99069,43.14701,44.83571,48.10985,44.84483,44.58443,51.67617,55.78871,50.66538
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,43.12431,42.42461,42.85682,44.97483,49.31451,52.36991,54.09528,53.98383,54.96366,56.93299,56.71798,57.83079,52.70143,43.06994,40.99069,43.15144,44.84043,48.11449,44.84923,44.58859,51.68116,55.78871,50.66538
DIXON_6_B1,-121.8261772770627,38.44537299437791,41.67319,41.03385,41.43461,43.51227,47.54757,50.42817,52.00933,51.98199,52.88432,54.39195,54.25865,55.38659,50.59437,40.72936,39.08916,41.36214,42.80308,44.55522,41.74693,42.8238,49.93271,53.90211,49.01625
DIXON_6_N002,-121.8262967229373,38.44537299437791,41.67319,41.03385,41.43461,43.51227,47.54757,50.42817,52.00933,51.98199,52.88432,54.39195,54.25865,55.38659,50.59437,40.72936,39.08916,41.36214,42.80308,44.55522,41.74693,42.8238,49.93271,53.90211,49.01625
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,42.31534,41.63049,42.05683,44.18799,48.30506,51.23809,52.67013,52.81754,53.75067,55.31499,55.05286,56.09681,51.80408,41.45337,39.74501,42.43251,43.90102,45.41101,42.60804,44.00315,51.22786,54.48723,49.9112
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,42.31534,41.63049,42.05683,44.18799,48.30506,51.23809,52.67013,52.81754,53.75067,55.31499,55.05286,56.09681,51.80408,41.45337,39.74501,42.43251,43.90102,45.41101,42.60804,44.00315,51.22786,54.48723,49.9112
DOBBINS_6_N001,-121.197378,39.339604,41.59357,40.94141,41.29493,43.40114,47.22927,50.20492,51.73311,51.79087,52.67525,54.04962,53.81498,55.10255,50.80451,40.71791,39.1521,41.61267,42.95078,44.56173,41.93693,43.19876,50.51553,53.7654,48.971
DOLANRD_1_N001,-121.769123,36.800296,42.0599,41.43721,41.8198,43.91681,48.01521,50.52681,52.095,51.87565,52.72095,54.20713,53.95191,55.18537,49.98538,40.08818,38.6649,42.3094,43.83683,44.68922,41.65359,43.87018,49.65376,54.08804,49.39334
DOMTAR_1_N001,-121.65,38.13,41.81394,41.1599,41.55736,43.51672,47.65279,50.43336,51.65313,51.51144,52.50649,53.95277,53.73282,55.46945,50.99193,41.23931,39.60829,41.84938,43.19776,44.74508,41.60017,42.60076,49.36982,53.78728,48.98609
DONNER_LNODE07,-120.281812,39.327305,43.65032,42.60529,43.38169,45.22823,48.74371,51.85073,52.82422,53.5203,54.28766,56.22814,55.25552,59.98059,60.92842,49.24992,47.00389,47.98761,50.80035,49.80302,46.36033,44.00481,51.17804,54.59113,50.19779
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,41.7523,41.10948,41.50657,43.57896,47.52315,50.18934,51.89973,51.7878,52.60905,53.97923,53.67257,58.37677,57.12323,47.12363,44.3089,45.11394,48.03182,47.09931,44.48798,41.95662,49.55911,53.61776,48.96597
DOSPALS_6_N001,-120.635012,36.97484,42.76982,42.1431,42.53937,44.56141,48.87499,50.81755,52.45138,51.94378,52.82614,53.96111,53.29463,54.54618,48.41787,40.63022,38.637,46.44233,48.4943,52.97069,47.73811,49.39442,49.29012,54.35599,49.77043
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,41.99165,41.36999,41.74784,43.85013,47.90247,50.28799,51.8385,51.60829,52.45648,53.95419,53.689,54.94865,49.83771,39.97312,38.5781,42.20741,43.71892,44.564,41.54371,43.72893,49.47443,53.96773,49.29278
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,41.99165,41.36999,41.74784,43.85013,47.90247,50.28799,51.8385,51.60829,52.45648,53.95419,53.689,54.94865,49.83771,39.97312,38.5781,42.20741,43.71892,44.564,41.54371,43.72893,49.47443,53.96773,49.29278
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,41.99165,41.36999,41.74784,43.85013,47.90247,50.28799,51.8385,51.60829,52.45648,53.95419,53.689,54.94865,49.83771,39.97312,38.5781,42.20741,43.71892,44.564,41.54371,43.72893,49.47443,53.9732,49.29278
DUKMOSS3_7_N002,-121.76,36.85008992566386,41.99165,41.36999,41.74784,43.85013,47.90247,50.28799,51.8385,51.60829,52.45648,53.95419,53.689,54.94865,49.83771,39.97312,38.5781,42.20741,43.71892,44.564,41.54371,43.72893,49.47443,53.9732,49.29278
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,41.89782,41.27755,41.65472,43.75233,47.79463,50.28799,51.84384,51.61363,52.46188,53.9487,53.67257,54.93089,49.82067,39.96391,38.56508,42.19854,43.7142,44.55937,41.53931,43.72477,49.46447,53.84196,49.17714
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,41.89782,41.27755,41.65472,43.75233,47.79463,50.28799,51.84384,51.61363,52.46188,53.9487,53.67257,54.93089,49.82067,39.96391,38.56508,42.19854,43.7142,44.55937,41.53931,43.72477,49.46447,53.84196,49.17714
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,41.89782,41.27755,41.65472,43.75233,47.79463,50.28799,51.84384,51.61363,52.46188,53.9487,53.67257,54.93089,49.82067,39.96391,38.56508,42.19854,43.7142,44.55937,41.53931,43.72477,49.46447,53.84743,49.17714
DUKMOSS6_7_N002,-121.72,36.85008992566386,41.89782,41.27755,41.65472,43.75233,47.79463,50.28799,51.84384,51.61363,52.46188,53.9487,53.67257,54.93089,49.82067,39.96391,38.56508,42.19854,43.7142,44.55937,41.53931,43.72477,49.46447,53.84743,49.17714
DUMBARTN_1_N001,-122.057606,37.55715525125935,42.99635,42.34058,42.76794,44.85925,48.96158,52.01167,53.64639,53.60418,54.56425,56.58658,56.44411,57.45203,52.46857,43.07343,41.04836,43.09659,44.69848,47.84057,44.75498,44.48528,51.36733,55.36765,50.24807
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,42.99635,42.34058,42.76794,44.85925,48.96158,52.01167,53.64639,53.60418,54.56425,56.58658,56.44411,57.45203,52.46857,43.07343,41.04836,43.09659,44.69848,47.84057,44.75498,44.48528,51.36733,55.36765,50.24807
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,42.99635,42.34058,42.76794,44.85925,48.96158,52.01167,53.64639,53.60418,54.56425,56.58658,56.44411,57.45203,52.46857,43.07343,41.04836,43.09659,44.69848,47.84057,44.75498,44.48528,51.36733,55.36765,50.24807
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,42.08691,41.38259,41.78593,43.97016,48.32434,51.2952,53.13873,53.2172,54.39273,55.93704,55.90739,56.53472,51.74729,41.86689,40.11144,42.60105,44.03923,45.79691,43.0103,44.13667,51.14507,54.7005,49.5492
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,42.08691,41.38259,41.78593,43.97016,48.32434,51.2952,53.13873,53.2172,54.39273,55.93704,55.90739,56.53472,51.74729,41.86689,40.11144,42.60105,44.03923,45.79691,43.0103,44.13667,51.14507,54.7005,49.5492
DUNHILL_6_N001,-117.229958,32.901543,43.5381,42.49184,42.70444,44.85925,50.33456,52.10513,54.62486,55.19633,54.83456,55.03796,55.07477,59.18164,56.20317,42.45277,36.38811,35.46075,41.44989,39.9812,38.92455,38.32291,48.86173,54.84268,50.81119
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,44.57496,43.8742,44.19861,46.49074,50.87494,53.48096,55.23738,54.51579,55.40073,56.80457,56.55366,57.66505,50.79753,40.32991,39.15857,44.13005,45.29234,47.90647,44.65742,45.36608,51.68614,56.36837,51.65586
DUNNIGAN_6_N001,-121.989951,38.924808,41.40353,41.47503,41.67588,44.05462,48.30016,51.44576,52.94801,53.46119,59.16894,82.0,82.0,56.17371,51.0544,42.86663,40.06842,42.27847,43.65695,45.54914,62.0,72.0,109.51,54.62941,49.28775
DUNNSIDE_1_N001,-116.467335,35.03321,42.03283,40.84922,41.59407,43.43901,47.82886,51.00271,52.13309,52.2753,52.13506,52.58757,52.87113,54.40876,47.60127,33.49051,31.80671,32.68275,32.88874,32.46458,31.76578,36.37575,48.6575,52.91913,49.89471
EAGLEMTN_2_N001,-115.44,33.82005401596653,40.80946,40.54225,40.83356,42.78766,46.91405,50.26203,50.88496,50.99245,51.05802,51.74005,51.78288,52.60523,46.2221,25.0,27.83,29.31229,30.27068,30.84011,30.98042,34.26127,46.45575,52.31627,48.62911
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,40.80946,40.54225,40.83356,42.78766,46.91405,50.26203,50.88496,50.99245,51.05802,51.74005,51.78288,52.60523,46.2221,25.0,27.83,29.31229,30.27068,30.84011,30.98042,34.26127,46.45575,52.31627,48.62911
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,42.03524,41.50864,41.70551,43.81901,48.41458,51.3575,52.73898,52.82511,52.92966,53.45348,53.30559,75.72456,87.95634,87.63497,79.00964,78.99676,85.89296,79.71373,73.27916,47.93963,48.42337,53.87477,49.82573
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,42.03524,41.50864,41.70551,43.81901,48.41458,51.3575,52.73898,52.82511,52.92966,53.45348,53.30559,75.72456,87.95634,87.63497,79.00964,78.99676,85.89296,79.71373,73.27916,47.93963,48.42337,53.87477,49.82573
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,43.56653,42.51705,42.72984,44.87259,50.38261,52.12589,54.6733,55.22625,54.87078,55.10536,55.11311,59.2349,56.37924,42.51721,36.27226,35.45631,41.43102,39.96265,38.91137,38.37786,48.98626,54.87002,50.8313
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,43.56653,42.51705,42.72984,44.87259,50.38261,52.12589,54.6733,55.22625,54.87078,55.10536,55.11311,59.2349,56.37924,42.51721,36.27226,35.45631,41.43102,39.96265,38.91137,38.37786,48.98626,54.87002,50.8313
EBMUDGRY_1_N001,-122.04,37.93,41.90351,41.17251,41.58276,43.70343,47.76064,50.63065,52.3799,52.38502,53.45645,55.20644,55.12954,56.03759,51.37245,42.19938,40.43542,42.38598,43.77459,46.32231,43.16403,43.57478,50.22163,54.14819,49.26764
ECY_LNODE101,-121.43093112608555,38.55445658675582,41.70111,41.03805,41.43885,43.51672,47.66531,50.37625,51.94782,51.98565,52.9437,54.44111,54.07789,58.74369,57.70253,47.69893,44.86439,45.73036,48.61194,47.7022,45.09891,42.52164,50.00743,53.62869,48.98609
ECY_LNODE102,-121.4309311263732,38.55427674646514,41.70111,41.03805,41.43885,43.51672,47.66531,50.37625,51.94782,51.98565,52.9437,54.44111,54.07789,58.74369,57.70253,47.69893,44.86439,45.73036,48.61194,47.7022,45.09891,42.52164,50.00743,53.62869,48.98609
ECY_LNODE103,-121.4311610958488,38.55427674646514,41.70111,41.03805,41.43885,43.51672,47.66531,50.37625,51.94782,51.98565,52.9437,54.44111,54.07789,58.74369,57.70253,47.69893,44.86439,45.73036,48.61194,47.7022,45.09891,42.52164,50.00743,53.62869,48.98609
ECY_LNODE104,-121.43116109613644,38.55445658675582,41.70111,41.03805,41.43885,43.51672,47.66531,50.37625,51.94782,51.98565,52.9437,54.44111,54.07789,58.74369,57.70253,47.69893,44.86439,45.73036,48.61194,47.7022,45.09891,42.52164,50.00743,53.62869,48.98609
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,42.17743,41.54646,41.95101,44.03684,48.15017,51.01484,52.62221,52.47057,53.34982,54.97621,54.75161,55.8778,50.84995,40.09921,38.9189,41.77612,43.36038,43.33862,41.01295,43.26226,50.23159,54.37786,49.55926
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,42.17743,41.54646,41.95101,44.03684,48.15017,51.01484,52.62221,52.47057,53.34982,54.97621,54.75161,55.8778,50.84995,40.09921,38.9189,41.77612,43.36038,43.33862,41.01295,43.26226,50.23159,54.37786,49.55926
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,42.17743,41.54646,41.95101,44.03684,48.15017,51.01484,52.62221,52.47057,53.34982,54.97621,54.75161,55.8778,50.84995,40.09921,38.9189,41.77612,43.36038,43.33862,41.01295,43.26226,50.23159,54.37786,49.55926
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,42.17743,41.54646,41.95101,44.03684,48.15017,51.01484,52.62221,52.47057,53.34982,54.97621,54.75161,55.8778,50.84995,40.09921,38.9189,41.77612,43.36038,43.33862,41.01295,43.26226,50.23159,54.37786,49.55926
EDES_1_N001,-122.19371982090532,37.73878699998623,43.47406,42.76495,43.20391,45.40604,49.17236,52.28165,53.89221,53.8662,55.37255,57.08695,57.10139,61.19066,62.5647,52.41937,42.04688,47.67187,45.51494,52.56644,54.49082,61.60373,57.96741,56.13322,50.93688
EDES_1_N003,-122.19383417909468,37.73878699998623,43.47832,42.76495,43.20814,45.41049,49.17726,52.28684,53.89756,53.87154,55.37255,57.08695,57.10139,61.19066,62.5647,52.41937,42.04688,47.67187,45.51494,52.56644,54.49082,61.60373,57.96741,56.13322,50.93688
EDMON1AP_7_N001,-118.738787,34.986313,41.78976,41.1599,41.40922,43.54784,48.39855,51.26405,52.5551,52.17155,53.04588,53.42723,52.50042,57.19905,54.16996,40.7628,38.13271,38.41087,40.27881,39.39665,38.72937,38.09662,48.46323,53.89118,49.67992
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,41.78976,41.1599,41.40922,43.54339,48.39855,51.26405,52.5551,52.17155,53.04588,53.42723,52.49494,57.19905,54.16996,40.7628,38.13271,38.41087,40.27881,39.39665,38.72937,38.09662,48.45824,53.88571,49.67992
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,41.78976,41.1599,41.40922,43.54339,48.39365,51.25886,52.54976,52.1662,53.04048,53.42173,52.49494,57.19313,54.16428,40.7582,38.12837,38.40643,40.27881,39.39665,38.72937,38.09246,48.45824,53.88571,49.6749
EDWARDS_1_N001,-117.890005,34.991871,45.73694,44.66,46.00861,47.58126,50.72,52.65736,53.51145,54.08422,53.31979,53.61634,54.15299,55.27602,48.90728,32.34796,30.15863,36.27157,31.33681,35.93454,31.49036,36.84125,54.32626,54.93458,53.8589
EELRIVR_6_N001,-124.210199,40.602658,44.75742,44.53807,44.54147,46.5752,63.59339,64.34828,66.38926,66.96701,68.89502,66.88214,58.03802,59.69505,68.56282,63.15328,57.92169,58.2539,58.74973,58.51593,52.53532,52.31904,64.35798,71.46625,64.65498
EIGHTMI_2_N017,-121.375292,38.058077,41.87365,41.23133,41.63355,43.7301,47.73384,50.49047,51.9933,51.99269,52.95448,54.54041,54.28056,55.41026,51.12256,41.0938,39.45146,41.91088,43.37857,45.16168,42.268,43.37329,50.39598,54.08257,49.60954
EISENHOW_1_N001,-116.497612,33.830599,41.60033,41.23973,41.76477,43.74788,48.03849,51.26405,52.00286,52.32142,52.23456,52.69104,52.67021,52.94232,46.84905,30.34413,29.18987,29.0531,29.92259,30.25838,31.05806,34.92226,47.72599,53.27325,49.68495
EISEN_6_N001,-118.97131,35.35714,42.19448,41.68511,41.81556,44.01461,48.16849,51.27963,52.1007,52.40622,52.48059,53.45259,53.65614,53.68209,47.07623,31.43765,28.45518,24.56557,30.67192,31.49573,32.16191,35.60927,48.42836,53.96773,49.84082
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,115.01778,110.18654,69.84,79.51455,90.87,67.08307,89.03,98.73263,112.88665,107.26,123.68703,145.53357,111.88484,95.82195,76.56,121.58768,117.54266,121.58768,119.23657,121.58768,126.93067,119.6132,124.62
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,131.23,120.5,69.85693,79.51899,90.84059,66.95327,89.06206,98.65242,112.94603,107.33148,123.70346,145.4448,111.87348,95.87718,76.60774,121.67194,117.6134,121.68971,119.24536,121.58353,127.03528,119.47649,116.47698
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,44.08683,43.36159,43.7838,46.02397,50.4586,53.31482,54.91841,54.50846,55.66389,56.48424,56.1812,57.76566,51.9618,41.73473,40.19668,44.74902,46.4707,48.69316,45.37784,46.22101,51.74093,56.259,51.5905
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,44.08683,43.36159,43.7838,46.02397,50.4586,53.31482,54.91841,54.50846,55.66389,56.48424,56.1812,57.76566,51.9618,41.73473,40.19668,44.74902,46.4707,48.69316,45.37784,46.22101,51.74093,56.259,51.59553
ELCAPTN_1_N005,-120.578993,37.365512,44.08683,43.36159,43.7838,46.02397,50.4586,53.31482,54.91841,54.50846,55.66389,56.48424,56.1812,57.76566,51.9618,41.73473,40.19668,44.74902,46.4707,48.69316,45.37784,46.22101,51.74093,56.259,51.5905
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,42.18501,41.46242,41.88329,44.01461,48.25082,51.21732,52.87688,52.89102,53.94222,55.79479,55.72658,56.54063,51.76433,42.36836,40.49956,42.59884,44.07644,46.51759,43.4054,43.91359,50.67991,54.63488,49.6397
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,42.18501,41.46242,41.88329,44.01461,48.25082,51.21732,52.87688,52.89102,53.94222,55.79479,55.72658,56.54063,51.76433,42.36836,40.49956,42.59884,44.07644,46.51759,43.4054,43.91359,50.67991,54.63488,49.6397
ELKCREEK_6_N001,-123.711777,39.12957472883464,42.41249,41.76915,42.29387,44.41026,48.78805,53.53288,54.17526,54.534,55.63978,57.40373,57.26023,58.29244,50.92378,41.94883,40.08117,41.40096,42.71435,44.53004,43.1279,44.35761,52.05475,54.4763,50.22796
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,41.85327,41.35318,41.5489,43.60563,47.6636,50.55796,51.65181,51.56136,51.93544,52.80926,52.51685,52.83579,46.09369,30.98202,27.98649,24.3394,30.63045,31.00878,31.65207,35.15642,48.2839,53.53026,49.31289
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,41.85327,41.35738,41.5489,43.61007,47.6636,50.55796,51.65181,51.56136,51.93544,52.80926,52.51685,52.83579,46.09369,30.98202,27.98649,24.3394,30.63045,31.00878,31.65207,35.16058,48.2839,53.53573,49.31792
ELK_6_N001,-123.71183698354646,39.1294941355673,43.4679,42.891,44.52877,47.00641,51.39059,55.18907,57.58834,59.6907,63.48413,61.14966,65.46914,65.86766,55.45025,44.97012,42.56733,45.18097,47.04231,51.23827,47.3365,48.11319,60.07506,56.61444,51.22347
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,41.73097,41.06746,41.47271,43.54784,47.70942,50.41778,51.99057,52.03912,53.01386,54.51809,54.13814,58.80287,57.78204,47.77257,44.93383,45.81462,48.6874,47.78103,45.17803,42.59227,50.05725,53.6615,49.01122
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,41.73097,41.06746,41.47271,43.55228,47.71432,50.42297,51.99592,52.04447,53.01926,54.52359,54.14362,58.80879,57.78204,47.77717,44.93817,45.81905,48.69683,47.78567,45.18242,42.59642,50.06223,53.6615,49.01122
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,41.73097,41.06746,41.47271,43.55228,47.71432,50.42297,51.99592,52.04447,53.01926,54.52359,54.14362,58.80879,57.78204,47.77717,44.93817,45.81905,48.69683,47.78567,45.18242,42.59642,50.06223,53.6615,49.01122
