node_id,lon,lat,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00,2025-09-23 23:00:00,2025-09-23 22:00:00,2025-09-23 21:00:00,2025-09-23 20:00:00,2025-09-23 19:00:00,2025-09-23 18:00:00,2025-09-23 17:00:00,2025-09-23 16:00:00
CREELMAN_6_N001,-116.853026,33.01815871873613,16.72281,19.43573,12.29173,5.45692,18.18785,26.62256,35.0799,48.99019,50.87214,46.91886,45.63057,45.40071,43.60651,37.52419,58.63416,63.84362,63.38904,59.12231,55.59802,46.83893,30.42098,1.32,-11.69
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,16.72281,19.43573,12.29173,5.45692,18.18785,26.62256,35.0748,48.99019,50.87214,46.91886,45.63057,45.40071,43.60651,37.52419,58.63416,63.85055,63.38904,59.12968,55.59802,46.83025,30.42098,-48.80672,-32.67506
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,16.72281,19.43573,12.29173,5.45692,18.19201,26.62256,35.0799,48.99573,50.87719,46.91886,45.63057,45.40534,43.60651,37.52419,58.64059,63.85055,63.38904,59.12968,55.59802,46.83025,30.42098,-48.80672,-32.67506
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,44.81593,37.9524,40.27818,40.75193,40.49787,47.19468,55.45513,58.83537,53.5398,49.57691,48.28251,49.20116,53.51111,53.79756,65.10949,70.13141,75.72342,102.47565,142.96574,160.54025,107.32372,70.56,45.25161
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,-17.63012,-13.02151,-18.84983,-30.27813,-7.22911,10.05399,19.74013,39.32023,44.13491,42.65464,39.28626,38.85668,32.95461,22.22831,43.28797,46.37237,45.2016,37.98053,26.76344,8.07688,-12.21575,-130.40808,-113.23635
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,44.19161,41.56983,41.49225,41.52157,41.96077,43.08099,51.15433,54.70054,49.54588,46.15894,44.70452,45.589,49.58262,49.99901,62.40892,67.45003,68.88972,73.38067,80.27892,86.81202,75.14153,56.22802,52.28535
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,44.17395,41.56566,41.4881,41.52157,41.96493,43.08524,51.15433,54.695,49.54083,46.15428,44.69998,45.589,49.57758,49.9939,62.40249,67.43618,68.86146,73.35119,80.20678,86.7426,75.05104,56.22802,52.19586
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,44.17395,41.56566,41.4881,41.52157,41.96493,43.08524,51.15433,54.695,49.54083,46.15428,44.69998,45.589,49.57758,49.9939,62.40249,67.43618,68.86146,73.35119,80.20678,86.7426,75.05104,56.22802,52.19586
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,44.17395,41.56566,41.4881,41.52157,41.96493,43.08524,51.15433,54.695,49.54083,46.15428,44.69998,45.589,49.57758,49.9939,62.40249,67.43618,68.86146,73.35119,80.20678,86.7426,75.05104,56.22802,52.19586
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,44.19161,41.56983,41.49225,41.52157,41.96077,43.08099,51.15433,54.70054,49.54588,46.15894,44.70452,45.589,49.58262,49.99901,62.40892,67.45003,68.88972,73.38067,80.27892,86.81202,75.14153,56.22802,52.28535
CRUSHER_6_N001,-122.154383,37.021645,49.45074,45.09839,43.69611,43.32842,46.58436,44.32087,52.77981,56.42985,51.22514,47.32935,45.90625,46.87476,50.85429,51.41836,64.56938,70.11062,71.74422,76.93325,85.56886,93.00792,84.33333,54.9528,61.71321
CRWSLDG_6_N001,-121.085672,37.377307,48.89286,44.48603,41.95702,42.45482,41.64074,43.66475,50.28009,55.6092,50.92257,47.43194,45.91079,46.83776,51.04801,51.50005,64.51794,69.90969,71.76542,76.70476,83.78952,89.30253,82.95205,65.83654,65.54601
CRYSTLSG_6_N001,-122.361067,37.528913,49.87829,45.57151,44.14937,43.87368,46.40776,44.54565,52.49956,56.03632,50.91753,47.09154,45.71579,46.69901,50.76773,51.68895,64.31861,69.80576,71.99859,77.62607,85.73718,93.16412,85.68436,64.92196,64.96838
CSG_LNODESS,-121.47509029333828,38.51068967879612,44.43003,41.75738,41.66691,41.49269,41.9566,43.22133,51.06261,54.33472,49.13236,45.72528,44.22836,45.1265,49.04302,49.45781,61.74664,66.75717,68.38806,73.19641,80.1106,86.98557,75.53364,56.22802,53.15397
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,45.16778,42.0068,41.99542,42.12375,54.24443,44.19799,51.52631,55.18829,50.15102,46.52732,45.14893,46.03301,50.10205,50.06027,61.93311,66.9096,68.32447,72.58465,79.37321,85.84011,74.39591,55.05146,51.84162
CURTIS1_7_N001,-120.320668,37.974949221777045,43.71451,42.4215,36.97523,41.08612,39.84623,41.79833,40.21537,46.99475,44.29628,41.99489,40.30572,41.69009,44.48238,44.63814,57.58647,62.84251,63.34421,71.6737,82.00638,92.25364,84.30802,66.2719,63.29586
CURTISS_1_N101,-120.32072756943327,37.97486788909645,43.67477,42.40483,36.96691,41.06962,39.80876,41.76856,40.18479,46.90606,44.24081,41.95292,40.26037,41.63922,44.40673,44.53603,57.5286,62.64851,63.1817,71.40836,81.72586,92.14083,84.17983,66.2719,63.16425
CYMRIC_1_N001,-119.63,35.31,37.63795,36.71653,37.71236,37.69158,37.30965,39.24456,48.67789,53.73057,48.92056,45.35224,44.11045,44.9415,49.07328,49.60588,62.63397,67.35996,68.21848,70.4251,75.95879,82.612,67.29274,51.07845,41.04153
DAIRYLND_1_N001,-120.317015,37.055221,-7.33915,6.84331,24.21616,34.73783,37.85852,46.57074,54.72286,58.54161,53.90793,50.08051,48.84937,49.69141,53.9095,54.50724,65.09663,70.02748,74.18685,89.42759,107.37563,89.44974,-4.28199,-32.91332,-19.57235
DALYCTY_1_N001,-122.455704,37.69180126214444,51.55195,46.77724,45.33449,44.79313,45.79018,44.73702,52.70338,56.16935,51.1495,47.16148,45.80649,46.76376,50.7526,52.16888,65.30239,71.08755,73.65901,79.3434,87.73293,96.26207,88.13327,66.17106,67.83009
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,51.55195,46.77724,45.33449,44.79313,45.79018,44.73702,52.70338,56.16935,51.1495,47.16148,45.80649,46.76376,50.7526,52.16888,65.30239,71.08755,73.65901,79.3434,87.73293,96.26207,88.13327,66.17106,67.83009
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,34.22743,34.25848,37.71671,38.7051,38.62808,48.29719,55.12333,57.81552,53.07586,49.16191,47.79728,48.65078,53.04715,53.48612,64.44721,69.9374,71.97921,75.46555,77.0896,85.16376,67.33443,48.83308,32.79747
DAVIS_1_N001,-121.70988464738468,39.06008956957949,51.67728,46.97752,45.40423,44.38896,43.64343,45.53168,53.32404,55.41287,50.41829,46.85373,45.22603,46.16251,50.30377,50.75463,63.43128,68.3854,70.65874,78.06322,89.09695,97.81926,87.71323,65.67518,67.46889
DAVIS_1_N007,-121.70988464767736,39.05991043030674,51.67728,46.97752,45.40423,44.38896,43.64343,45.53168,53.32404,55.41287,50.41829,46.85373,45.22603,46.16251,50.30377,50.75463,63.43128,68.3854,70.65874,78.06322,89.09695,97.81926,87.71323,65.67518,67.46889
DAVIS_1_N012,-121.71011535232265,39.05991043030674,51.67728,46.97752,45.40423,44.38896,43.64343,45.53168,53.32404,55.41287,50.41829,46.85373,45.22603,46.16251,50.30377,50.75463,63.43128,68.3854,70.65874,78.06322,89.09695,97.81926,87.71323,65.67518,67.46889
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,49.5601,44.98513,43.42579,42.96764,43.91553,43.21765,50.83331,53.96337,49.06176,45.65534,44.31906,45.182,49.24651,49.57014,61.6952,66.73639,68.83319,73.88923,81.7617,88.40004,82.99258,64.17106,65.09308
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,49.5601,44.98513,43.42579,42.96764,43.91553,43.21765,50.83331,53.96337,49.06176,45.65534,44.31906,45.182,49.24651,49.57014,61.6952,66.73639,68.83319,73.88923,81.7617,88.40004,82.99258,64.17106,65.09308
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,51.32393,46.73579,45.20463,44.19921,43.43942,45.268,53.04378,55.29648,50.28717,46.73715,45.12626,46.04688,50.16761,50.61168,63.23195,68.18447,70.40438,77.65047,88.57597,97.27962,87.25663,65.71067,67.16882
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,51.32393,46.73579,45.20463,44.19921,43.43942,45.268,53.04378,55.29648,50.28717,46.73715,45.12626,46.04688,50.16761,50.61168,63.23195,68.18447,70.40438,77.65047,88.57597,97.27962,87.25663,65.71067,67.16882
DELAMO_2_N001,-118.096994,33.84836303124857,44.00617,41.47397,41.22196,40.68833,41.06559,41.7286,50.12503,55.36566,50.19136,46.36411,45.17161,46.07001,50.19787,50.85674,64.95517,69.7919,70.71265,72.15717,77.72211,84.00043,73.5731,56.22802,52.21165
DELAMO_2_N014,-118.09693765855928,33.84828198436281,44.00617,41.47397,41.22196,40.68833,41.06559,41.7286,50.12503,55.36566,50.19136,46.36411,45.17161,46.07001,50.19787,50.85674,64.95517,69.7919,70.71265,72.15717,77.72211,84.00043,73.5731,56.22802,52.21165
DELAMO_2_N022,-118.09705034144072,33.84828198436281,44.00617,41.47397,41.22196,40.68833,41.06559,41.7286,50.12503,55.36566,50.19136,46.36411,45.17161,46.07001,50.19787,50.85674,64.95517,69.7919,70.71265,72.15717,77.72211,84.00043,73.5731,56.22802,52.21165
DELMAR_6_N001,-121.220655,38.7988788301003,58.63168,53.44718,55.85913,49.10772,55.34178,51.60316,51.05991,56.03078,50.5494,46.8444,45.70672,46.62964,50.90389,51.4592,65.75891,70.69262,71.94913,73.16692,79.75794,88.55727,75.41299,70.06711,51.32462
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,50.70801,46.15164,44.51384,43.69957,42.76908,44.63433,52.14703,54.30701,49.64673,46.15894,44.42336,45.35775,49.36578,49.65183,61.93311,66.70867,68.73528,75.2605,85.10836,93.04096,84.6225,65.94959,65.99944
DELMAR_6_N005,-121.22071481672933,38.798798084934575,50.70801,46.15164,44.51384,43.69957,42.76908,44.63433,52.14703,54.30701,49.64673,46.15894,44.42336,45.35775,49.36578,49.65183,61.93311,66.70867,68.73528,75.2605,85.10836,93.04096,84.6225,65.94959,65.99944
DELMAR_6_N010,-117.25535963525417,32.980789999988666,58.63168,53.44718,55.85913,49.10772,55.34178,51.60316,51.05991,56.03078,50.5494,46.8444,45.70672,46.62964,50.90389,51.4592,65.75891,70.69262,71.94913,73.16692,79.75794,88.55727,75.41299,70.06711,51.32462
DELMAR_6_N011,-117.25546636474584,32.980789999988666,58.63168,53.44718,55.85913,49.10772,55.34178,51.60316,51.05991,56.03078,50.5494,46.8444,45.70672,46.62964,50.90389,51.4592,65.75891,70.69262,71.94913,73.16692,79.75794,88.55727,75.41299,70.06711,51.32462
DELMNTE_1_N010,-121.8539621246086,36.599053999987,45.92719,42.59863,42.53185,42.77549,54.8773,44.79338,52.16325,55.8257,50.69564,46.96564,45.59788,46.47701,50.64165,50.66784,62.67898,67.78953,69.49736,74.09561,81.24072,87.88806,76.19056,55.05146,52.89449
DELMNTE_1_N201,-121.8540738753914,36.599053999987,45.92719,42.59863,42.53185,42.77549,54.8773,44.79338,52.16325,55.8257,50.69564,46.96564,45.59788,46.47701,50.64165,50.66784,62.67898,67.78953,69.49736,74.09561,81.24072,87.88806,76.19056,55.05146,52.89449
DESCANSO_6_N001,-116.633752,32.86524,-17.31223,-13.45913,-18.79993,-30.46375,-7.64547,10.19859,20.12739,39.54748,46.22769,43.77376,40.95509,40.36907,33.47404,22.31,45.40341,49.44174,47.80881,39.53571,27.12412,7.43473,-12.38165,28.5,26.22
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,36.52548,36.03242,37.58349,37.78481,37.40659,39.96848,49.69191,54.5398,49.61648,46.02371,44.74987,45.63988,49.66835,50.03985,62.97475,67.88654,68.91798,71.7739,77.61791,83.54919,65.90338,47.7475,37.47489
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,36.40627,35.93239,37.45043,37.65693,37.36496,39.95997,49.5849,54.47883,49.55596,45.96309,44.67278,45.5705,49.63305,49.89689,62.83973,67.92811,68.95331,71.87709,77.81829,83.71407,65.98632,47.7475,37.49069
DFS_1_N001,-120.6,36.72,17.90418,26.34105,32.81418,34.16743,33.18457,44.03878,50.51739,54.84465,50.0199,46.44338,45.18068,45.98676,49.94068,50.18281,62.32533,67.11053,68.51524,73.13744,79.07269,82.23788,43.32884,14.04932,3.81
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,40.93298,38.8274,38.75189,38.59286,39.05555,39.5277,48.5505,53.18185,48.3709,44.85797,43.61162,44.44199,48.453,48.81962,61.49587,66.20288,67.08799,69.6512,75.18935,81.2062,69.84807,56.07486,48.37922
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,40.98596,38.87325,38.79763,38.63824,39.10135,39.58724,48.57088,53.19294,48.37594,44.86729,43.61616,44.45124,48.46308,48.82983,61.50873,66.21674,67.10212,69.66594,75.21339,81.23224,69.93855,56.07486,48.44765
DIABLOCN_2_N001,-120.847545,35.21601309719158,37.33238,36.78478,38.1116,38.38679,38.36757,41.04556,50.64987,55.70376,50.48889,46.78378,45.45277,46.32438,50.58618,50.98438,64.33147,69.61869,70.72678,73.51334,79.9503,86.37813,67.38922,47.33114,37.74933
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,34.7055,34.69301,38.06185,39.04309,39.0944,48.60337,55.59341,58.34761,53.43895,49.47433,48.151,48.97453,53.48589,54.09879,65.10949,70.91434,73.70846,81.27469,90.00195,100.06786,74.07186,50.37556,33.0775
DINUBA_6_N001,-119.41864068042374,36.56893330486095,34.72316,34.71802,38.0868,39.05959,39.13604,48.63314,55.63927,58.40858,53.48938,49.5023,48.16461,49.00691,53.51615,54.11411,65.16736,71.01827,73.82151,81.43684,90.03401,100.26745,74.20005,50.37556,33.09856
DINUBA_6_N005,-119.41864068068313,36.56911269503489,34.72316,34.71802,38.0868,39.05959,39.13604,48.63314,55.63927,58.40858,53.48938,49.5023,48.16461,49.00691,53.51615,54.11411,65.16736,71.01827,73.82151,81.43684,90.03401,100.26745,74.20005,50.37556,33.09856
DIRYVLLE_6_N001,-122.097838,40.12799,47.32001,43.48879,42.11176,42.44284,41.6396,43.04524,51.62312,54.22941,49.40468,46.19158,44.6501,45.62138,49.10858,49.70799,62.49894,67.72025,68.98864,73.40278,80.34304,85.93557,78.27325,63.53885,62.35404
DIVISION_6_N001,-117.12003376624276,32.6815959999886,116.91961,223.03671,173.52808,122.06386,94.80046,80.20121,52.25888,55.9421,50.46367,46.75114,45.57521,46.44001,50.75764,51.30093,65.65604,70.50555,71.73716,73.07848,79.80603,125.40379,71.28909,95.92517,54.37015
DIVISION_6_N009,-117.12014023375724,32.6815959999886,116.91961,223.03671,173.52808,122.06386,94.80046,80.20121,52.25888,55.9421,50.46367,46.75114,45.57521,46.44001,50.75764,51.30093,65.65604,70.50555,71.73716,73.07848,79.80603,125.40379,71.28909,95.92517,54.37015
DIXON-J1_6_N101,-121.826237,38.44545401121386,48.35643,44.05355,42.57333,42.27838,42.90448,42.68061,50.24732,53.59755,48.58774,45.26831,43.89278,44.738,48.82618,49.28422,61.5666,66.6186,68.26794,72.94581,80.54341,87.45417,81.37925,63.95522,63.61678
DIXONLD_1_N001,-121.921353,37.457825231051295,50.59529,46.03105,44.58184,44.13161,46.3977,44.64771,52.68809,56.28574,50.93266,47.18946,45.77928,46.73601,50.90995,51.52047,64.42792,69.92355,72.28828,77.64082,85.91351,93.29428,86.28182,64.57026,66.14415
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,50.59529,46.03105,44.58184,44.13161,46.3977,44.64771,52.68809,56.28574,50.93266,47.18946,45.77928,46.73601,50.90995,51.52047,64.42792,69.92355,72.28828,77.64082,85.91351,93.29428,86.28182,64.57026,66.14415
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,50.59971,46.03522,44.58599,44.13574,46.40186,44.65197,52.69319,56.29128,50.9377,47.18946,45.78381,46.74064,50.91499,51.52047,64.43435,69.93048,72.29534,77.64819,85.92954,93.30296,86.2969,64.57026,66.14942
DIXON_6_B1,-121.8261772770627,38.44537299437791,48.35643,44.05355,42.57333,42.27838,42.90448,42.68061,50.25242,53.59755,48.58774,45.26831,43.89278,44.74262,48.82618,49.28933,61.57303,66.62553,68.27501,72.95318,80.55944,87.46285,81.38679,63.95522,63.61678
DIXON_6_N002,-121.8262967229373,38.44537299437791,48.35643,44.05355,42.57333,42.27838,42.90448,42.68061,50.25242,53.59755,48.58774,45.26831,43.89278,44.74262,48.82618,49.28933,61.57303,66.62553,68.27501,72.95318,80.55944,87.46285,81.38679,63.95522,63.61678
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,50.77044,46.16801,44.3822,43.71582,42.77626,44.5833,51.81166,54.56197,49.7728,46.24754,44.46871,45.3855,49.40612,49.83563,61.98454,66.94424,68.72014,73.65338,80.90409,87.89674,84.89778,66.12229,66.31232
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,50.77044,46.16801,44.3822,43.71582,42.77626,44.5833,51.81166,54.56197,49.7728,46.24754,44.46871,45.3855,49.40612,49.83563,61.98454,66.94424,68.72014,73.65338,80.90409,87.89674,84.89778,66.12229,66.31232
DOBBINS_6_N001,-121.197378,39.339604,50.61431,46.18326,44.79749,43.82771,43.10102,45.02559,50.5186,52.27952,48.83484,45.49213,43.91092,44.80275,48.6295,49.03405,61.09078,64.00651,65.1944,69.49642,76.11108,82.80291,77.59319,64.37159,64.08988
DOLANRD_1_N001,-121.769123,36.800296,45.09713,41.94428,41.94136,42.05362,54.20696,44.16822,51.50592,55.14395,50.10059,46.48069,45.09905,45.98213,50.03649,50.00411,61.86238,66.84032,68.22555,72.43724,79.19688,85.65788,74.23756,55.05146,51.75739
DOMTAR_1_N001,-121.65,38.13,48.93253,44.43297,42.79372,42.12982,42.69965,42.3033,49.78872,52.93243,48.23978,44.9046,43.50732,44.37724,48.41265,48.83493,61.26439,66.41074,68.29621,73.28485,80.4312,87.33268,81.94374,64.58743,65.09239
DONNER_LNODE07,-120.281812,39.327305,42.94653,40.31948,40.17405,39.90872,39.89979,40.76321,49.13649,53.19294,48.82979,45.24966,43.87011,44.60387,48.6295,49.15658,61.1165,65.05273,66.87602,70.12291,75.7504,81.79629,72.02729,56.22802,50.32702
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,43.98851,41.43646,41.35919,41.43082,41.88166,43.00019,51.05752,54.62294,49.48536,46.11697,44.66824,45.54275,49.51202,49.89689,62.29318,67.30453,68.62122,72.97529,79.53351,85.93557,74.31961,56.22802,51.80103
DOSPALS_6_N001,-120.635012,36.97484,17.63485,26.22018,32.58547,33.94469,33.03052,44.17912,50.82822,55.10515,50.15606,46.51799,45.43009,46.24576,50.15248,50.27471,62.49251,67.41539,68.79786,74.11772,79.83413,82.84532,43.52489,14.04932,-3.06799
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,45.02649,41.87343,41.88314,42.05362,54.12785,44.12569,51.34287,54.97767,49.96948,46.3781,44.99475,45.87113,49.91042,49.74373,61.3737,66.2791,67.62497,71.70757,78.11485,84.49506,73.23466,55.05146,51.27308
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,45.02649,41.87343,41.88314,42.05362,54.12785,44.12569,51.34287,54.97767,49.96948,46.3781,44.99475,45.87113,49.91042,49.74373,61.3737,66.2791,67.62497,71.66334,78.11485,84.49506,73.23466,55.05146,51.25202
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,45.03532,41.88176,41.89146,42.06187,54.13618,44.13845,51.34287,54.97767,49.96948,46.3781,44.99475,45.87113,49.91042,49.74373,61.3737,66.2791,67.62497,71.70019,78.21103,84.59052,73.31761,55.05146,51.27308
DUKMOSS3_7_N002,-121.76,36.85008992566386,45.03532,41.88176,41.89146,42.06187,54.13618,44.13845,51.34287,54.97767,49.96948,46.3781,44.99475,45.87113,49.91042,49.74373,61.3737,66.2791,67.62497,71.70019,78.21103,84.59052,73.31761,55.05146,51.27308
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,44.99117,41.86092,41.87067,41.98763,54.07372,44.04914,51.3072,54.96104,49.96443,46.37344,44.99021,45.8665,49.90538,49.73862,61.3737,66.2791,67.63204,71.70757,78.12286,84.49506,73.19696,55.05146,51.41521
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,44.99117,41.86092,41.87067,41.98763,54.07372,44.04914,51.3072,54.96104,49.96443,46.37344,44.99021,45.8665,49.90538,49.73862,61.3737,66.2791,67.61084,71.66334,78.11485,84.48639,73.18942,55.05146,51.40995
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,45.0,41.86926,41.87898,42.0,54.08622,44.0619,51.3072,54.96104,49.96443,46.37344,44.99021,45.8665,49.90538,49.73862,61.3737,66.2791,67.62497,71.70019,78.09882,84.46903,73.17434,55.05146,51.41521
DUKMOSS6_7_N002,-121.72,36.85008992566386,45.0,41.86926,41.87898,42.0,54.08622,44.0619,51.3072,54.96104,49.96443,46.37344,44.99021,45.8665,49.90538,49.73862,61.3737,66.2791,67.62497,71.70019,78.09882,84.46903,73.17434,55.05146,51.41521
DUMBARTN_1_N001,-122.057606,37.55715525125935,45.90893,39.80906,47.6436,49.12052,52.27533,51.035,58.45433,61.18669,50.15102,46.4667,45.08998,46.03301,49.8,50.77505,65.7332,71.26874,94.54356,94.40041,131.09193,94.26165,85.65649,77.08936,61.98533
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,45.90893,39.80906,47.6436,49.12052,52.27533,51.035,58.45433,61.18669,50.15102,46.4667,45.08998,46.03301,49.8,50.77505,65.7332,71.26874,94.54356,94.40041,131.09193,94.26165,85.65649,77.08936,61.98533
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,45.90893,39.80906,47.6436,49.12052,52.27533,51.035,58.45433,61.18669,50.15102,46.4667,45.08998,46.03301,49.8,50.77505,65.7332,71.26874,94.54356,94.40041,131.09193,94.26165,85.65649,77.08936,61.98533
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,46.34178,42.49485,41.31135,41.05614,41.10009,41.15213,49.07401,52.41209,49.41476,45.97708,44.51406,45.45025,49.57894,50.16238,62.29318,67.96275,70.03435,75.67289,84.40668,91.91452,77.54911,58.52261,57.33426
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,46.34178,42.49485,41.31135,41.05614,41.10009,41.15213,49.07401,52.41209,49.41476,45.97708,44.51406,45.45025,49.57894,50.16238,62.29318,67.96275,70.03435,75.67289,84.40668,91.91452,77.54911,58.52261,57.33426
DUNHILL_6_N001,-117.229958,32.901543,58.95399,53.70976,56.09616,49.37172,55.5,51.82005,51.29267,56.21369,50.67547,46.94699,45.79742,46.68514,50.94927,51.53579,65.88108,70.72034,71.96326,73.28485,79.91022,88.77674,75.55626,72.96332,58.65327
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,34.7629,34.74302,38.07432,39.12971,39.24846,48.71394,55.66984,58.55269,53.65075,49.70748,48.30065,49.19191,53.77334,54.37449,65.41813,71.28156,74.13947,81.6211,92.17403,100.72737,74.58462,50.37556,33.33545
DUNNIGAN_6_N001,-121.989951,38.924808,46.39353,43.06161,42.06185,41.84043,44.44468,44.70864,50.89955,52.69002,42.52199,39.79745,38.69678,39.69369,42.90995,39.65726,43.87849,48.45292,49.73462,55.1661,58.11453,52.5776,63.5564,45.84509,51.17027
DUNNSIDE_1_N001,-116.467335,35.03321,39.65284,38.80125,39.31924,38.13392,37.91704,38.83891,44.2817,48.37573,49.29844,42.10073,40.8035,42.07953,44.93417,38.15295,62.40446,63.30487,63.30304,65.10528,72.53443,74.37357,65.27427,50.57642,41.32115
EAGLEMTN_2_N001,-115.44,33.82005401596653,22.67,34.0,28.61,30.00732,31.29377,38.97125,43.24427,64.13,43.55353,42.70295,42.55651,42.6444,44.25891,46.19534,59.37399,63.47301,64.00031,64.67611,69.67498,75.25328,65.67815,33.29153,36.7403
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,22.67,34.0,28.61,30.00732,31.29377,38.97125,43.24427,64.13,43.55353,42.70295,42.55651,42.6444,44.25891,46.19534,59.37399,63.47301,64.00031,64.67611,69.67498,75.25328,65.67815,33.29153,36.7403
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,42.92445,40.54038,40.44434,39.93759,40.36195,41.02688,49.67662,54.92779,49.76776,45.95843,44.80882,45.63063,49.8146,50.40235,64.31218,69.07133,69.96369,71.24322,76.78435,82.85497,72.38923,56.22802,51.04297
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,42.92445,40.54038,40.44434,39.93759,40.36195,41.02688,49.67662,54.92779,49.76776,45.95843,44.80882,45.63063,49.8146,50.40235,64.31218,69.07133,69.96369,71.24322,76.78435,82.85497,72.38923,56.22802,51.04297
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,59.56902,56.96298,57.76366,50.39428,55.5853,51.82522,51.02198,55.95872,50.49393,46.78378,45.62963,46.52326,50.77781,51.34688,65.65604,70.48476,71.73009,73.03425,79.66977,89.18494,78.34735,73.95744,77.82262
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,59.56902,56.96298,57.76366,50.39428,55.5853,51.82522,51.02198,55.95872,50.49393,46.78378,45.62963,46.52326,50.77781,51.34688,65.65604,70.48476,71.73009,73.03425,79.66977,89.18494,78.34735,73.95744,77.82262
EBMUDGRY_1_N001,-122.04,37.93,46.77104,42.59563,41.55964,40.99273,40.96083,40.79998,48.60648,52.05112,49.41476,45.97242,44.61382,45.50113,49.61388,49.98369,61.4614,66.54169,61.49644,67.22839,62.65173,82.60811,75.27052,57.95362,57.0136
ECY_LNODE101,-121.43093112608555,38.55445658675582,44.38588,41.73654,41.62948,41.46794,41.91913,43.1703,51.00146,54.29038,49.15254,45.73927,44.24196,45.14037,49.06824,49.48845,61.77236,66.77103,68.41632,73.13007,80.03846,86.88144,75.47331,56.22802,53.01183
ECY_LNODE102,-121.4309311263732,38.55427674646514,44.38588,41.73654,41.62948,41.46794,41.91913,43.1703,51.00146,54.29038,49.15254,45.73927,44.24196,45.14037,49.06824,49.48845,61.77236,66.77103,68.41632,73.13007,80.03846,86.88144,75.47331,56.22802,53.01183
ECY_LNODE103,-121.4311610958488,38.55427674646514,44.38588,41.73654,41.62948,41.46794,41.91913,43.1703,51.00146,54.29038,49.15254,45.73927,44.24196,45.14037,49.06824,49.48845,61.77236,66.77103,68.41632,73.13007,80.03846,86.88144,75.47331,56.22802,53.01183
ECY_LNODE104,-121.43116109613644,38.55445658675582,44.38588,41.73654,41.62948,41.46794,41.91913,43.1703,51.00146,54.29038,49.15254,45.73927,44.24196,45.14037,49.06824,49.48845,61.77236,66.77103,68.41632,73.13007,80.03846,86.88144,75.47331,56.22802,53.01183
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,48.07023,43.96769,42.8894,42.54754,46.29058,43.5219,51.34796,55.0331,50.00982,46.40608,45.02196,45.93125,49.99615,50.43298,62.97475,68.04589,69.84358,74.51572,81.6014,88.96581,80.60128,64.63301,60.64984
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,48.07023,43.96769,42.8894,42.54754,46.29058,43.5219,51.34796,55.0331,50.00982,46.40608,45.02196,45.93125,49.99615,50.43298,62.97475,68.04589,69.84358,74.51572,81.6014,88.96581,80.60128,64.63301,60.64984
