node_id,lon,lat,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00
ELPATIO_1_N001,-121.93579950098238,37.29227329467893,9.99223,7.08,11.55029,20.68044,23.33423,20.68828,17.18913,17.56322,17.08673,17.58057,15.68932,16.21658,26.87203,36.55821,30.92135,30.65775
ELPATIO_1_N006,-121.93579950125482,37.2920927052127,9.99223,7.08,11.55029,20.68044,23.33423,20.68828,17.18913,17.56322,17.08673,17.58057,15.68932,16.21658,26.87203,36.55821,30.92135,30.65775
ELPATIO_1_N015,-121.93602649874518,37.2920927052127,9.99223,7.08,11.55029,20.68044,23.33423,20.68828,17.18913,17.56322,17.08673,17.58057,15.68932,16.21658,26.87203,36.55821,30.92135,30.65775
ELPATIO_1_N029,-121.93602649901764,37.29227329467893,9.99223,7.08,11.55029,20.68044,23.33423,20.68828,17.18913,17.56322,17.08673,17.58057,15.68932,16.21658,26.87203,36.55821,30.92135,30.65775
ELPECO_6_N004,-120.16430997113376,36.8807503199868,-5.17283,-7.74292,-10.19492,-3.23277,0.37202,16.66306,16.2471,16.66197,16.23406,16.6471,15.29167,15.74055,17.23882,18.50184,17.82068,4.51329
ELPECO_6_N005,-120.16442242886625,36.8807503199868,-5.17283,-7.74292,-10.19492,-3.23277,0.37202,16.66306,16.2471,16.66197,16.23406,16.6471,15.29167,15.74055,17.23882,18.50184,17.82068,4.51329
ELSEGNDO_2_N020,-118.423099,33.90853206323449,-3.14446,-5.70929,-5.68477,-5.02395,-1.93662,16.83668,16.07123,16.29873,16.02374,16.05123,14.60543,14.70378,14.92994,14.94645,14.79703,4.80561
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419,17.32376,17.75489,17.2688,17.76827,15.84136,16.40369,23.04747,28.78605,25.38045,22.46358
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419,17.32376,17.75489,17.2688,17.76827,15.84136,16.40369,23.04747,28.78605,25.38045,22.46358
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419,17.32376,17.75489,17.2688,17.76827,15.84136,16.40369,23.04747,28.78605,25.38045,22.46358
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419,17.32376,17.75489,17.2688,17.76827,15.84136,16.40369,23.04747,28.78605,25.38045,22.46358
EMRLDLE_6_N001,-122.277933,37.462178,9.40407,6.74525,10.94342,19.92462,22.39263,20.55594,17.16146,17.53685,17.05939,17.56908,15.67461,16.20321,26.05977,34.93005,29.71598,28.94301
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,1.86192,0.7428,0.75829,8.16267,10.84728,18.73496,16.33133,16.72098,16.23707,16.71446,15.00451,15.53827,17.00206,18.09853,17.28549,11.29966
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,1.86192,0.7428,0.75829,8.16267,10.84728,18.73496,16.33133,16.72098,16.23707,16.71446,15.00451,15.53827,17.00206,18.09853,17.28549,11.29966
ENCINAL_6_N001,-121.637248,39.247383,1.95964,0.70511,0.7687,10.72762,10.69671,18.89893,16.44383,16.86034,16.40821,16.89833,15.1402,15.72704,17.24124,18.35028,17.50729,11.45935
ENCINA_1_N001,-117.33531843066032,33.13699513479889,39.52305,45.00305,45.39306,49.56714,40.31282,42.98314,59.60998,60.50806,55.37793,70.41709,45.66306,47.83911,47.90668,45.41492,45.83863,45.88832
ENCINA_1_N049,-117.33542956933968,33.13699513479889,39.52305,45.00305,45.39306,49.56714,40.31282,42.98314,59.60998,60.50806,55.37793,70.41709,45.66306,47.83911,47.90668,45.41492,45.83863,45.88832
ENCNITAS_6_N001,-117.285325,33.05068472041646,39.48205,45.18204,45.40086,49.53209,40.26646,42.99843,59.69851,60.60411,55.44012,70.47495,45.78097,47.9677,47.98822,45.47773,45.88443,45.92711
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,39.48205,45.18204,45.40086,49.53209,40.26646,42.99843,59.69851,60.60411,55.44012,70.47495,45.78097,47.9677,47.98822,45.47773,45.88443,45.92711
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,39.48205,45.18204,45.40086,49.53209,40.26646,42.99843,59.69851,60.60411,55.44012,70.47495,45.78097,47.9677,47.98822,45.47773,45.88443,45.92711
ENICOLS_1_N023,-121.542195,38.90976699,1.78919,0.69702,0.76376,8.20823,8.09696,40.2,16.41801,16.81137,16.33186,16.75891,15.11078,15.65688,17.10836,18.21222,17.41381,11.23761
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,0.06468,-0.70416,0.69204,8.1937,7.76298,18.14642,16.83502,17.08675,16.69482,17.04046,15.25282,15.51158,16.93984,18.0222,17.25797,9.23361
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,0.06468,-0.70416,0.69204,8.1937,7.76298,18.14642,16.83502,17.08675,16.69482,17.04046,15.25282,15.51158,16.93984,18.0222,17.25797,9.23361
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,0.06468,-0.70416,0.69204,8.1937,7.76298,18.14642,16.83502,17.08675,16.69482,17.04046,15.25282,15.51158,16.93984,18.0222,17.25797,9.23361
ERTA_6_N001,-121.763827,36.930594,15.1587,19.99042,28.77908,40.23818,35.25025,22.8381,17.05838,17.42051,16.99923,17.43349,15.58941,16.09634,19.75091,23.14085,20.96598,27.64667
ESCNDIDO_6_N001,-117.11713907638251,33.12553751394818,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDIDO_6_N046,-117.11713323473263,33.12562692787242,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDIDO_6_N053,-117.11709002278538,33.125708837265464,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDIDO_6_N070,-117.11701668029998,33.125773999187075,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDIDO_6_N071,-117.11692249643627,33.125816393691274,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDIDO_6_N072,-117.11681743249952,33.12583303304557,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDIDO_6_N073,-117.11671110589248,33.12582356393166,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDIDO_6_N074,-117.11661208659224,33.12578976941293,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDIDO_6_N075,-117.11652745409484,33.125735041243566,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDIDO_6_N076,-117.11646256452433,33.12566386829419,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37487,45.78915,45.84631
ESCNDO_7_N003,-117.1164045327703,33.12549288782574,39.51444,45.08531,45.33847,49.5683,40.29409,42.82838,59.4901,60.33899,55.2558,70.29068,45.62056,47.79902,47.83239,45.37677,45.78915,45.84738
ESCO_6_N001,-117.089119,33.115770727187964,39.47273,45.03436,45.44188,49.63084,40.34396,42.83435,59.52699,60.41955,55.28861,70.32707,45.64345,47.8541,47.86138,45.39585,45.78913,45.86139
ESCO_6_N004,-117.08906344744015,33.11569013639368,39.47273,45.03436,45.44188,49.63084,40.34396,42.83435,59.52699,60.41955,55.28861,70.32707,45.64345,47.8541,47.86138,45.39585,45.78913,45.86139
ESQUON_6_N001,-121.76838683094496,39.60787599998552,1.72576,0.88537,3.58548,10.90161,10.70809,18.74955,16.276,16.69607,16.19129,16.6187,14.89334,15.40796,16.14225,16.67944,16.21114,10.32594
ESTCKTN_6_N002,-121.26155298510837,37.96284412998611,0.12329,-0.84302,0.72985,8.33113,8.13737,18.44257,16.56022,16.97522,16.48315,16.94086,15.15146,15.66027,17.10292,18.22436,17.37346,9.57984
ESTCKTN_6_N101,-121.26166761489164,37.96284412998611,0.12329,-0.84302,0.72985,8.33113,8.13737,18.44257,16.56022,16.97522,16.48315,16.94086,15.15146,15.66027,17.10292,18.22436,17.37346,9.57984
ESTGRND_1_LN001,-122.40291657307137,37.65398770504627,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501,17.37356,17.80574,17.31984,17.8219,15.88714,16.45214,22.71653,28.13122,24.89792,21.7081
ESTGRND_1_N001,-122.4029165733496,37.653806834843614,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501,17.37356,17.80574,17.31984,17.8219,15.88714,16.45214,22.71653,28.13122,24.89792,21.7081
ESTGRND_1_N005,-122.40314502665042,37.653806834843614,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501,17.37356,17.80574,17.31984,17.8219,15.88714,16.45214,22.71653,28.13122,24.89792,21.7081
ESTGRND_1_N009,-122.40314502692864,37.65398770504627,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501,17.37356,17.80574,17.31984,17.8219,15.88714,16.45214,22.71653,28.13122,24.89792,21.7081
ESTPRTL_1_N001,-122.186415,37.876677,3.46515,2.9415,5.86034,14.18175,13.6457,19.83153,17.12069,17.50253,17.01725,17.4465,15.59614,16.14474,26.8941,21.63417,19.93094,14.95461
ESTQNCY_6_N001,-120.910322,39.938128,1.642,0.91565,3.53163,10.65845,10.24014,17.16754,14.99237,15.24596,14.76582,15.30481,13.78164,14.40559,14.92096,15.22233,15.04161,9.63319
ETIWANDA_2_LN001,-117.525582,34.088145,-2.93407,-5.53153,-5.60681,-4.88922,-1.82285,16.57648,15.86651,16.08027,15.80135,15.80416,14.38963,14.47825,14.65995,14.66301,14.53673,4.6677
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-2.93407,-5.53153,-5.60681,-4.88922,-1.82285,16.57648,15.86651,16.08027,15.80135,15.80416,14.38963,14.47657,14.65813,14.66301,14.53673,4.6677
ETIWANDA_6_N003,-117.52547302427172,34.08805474873831,-2.93374,-5.53164,-5.60669,-4.88871,-1.82216,16.57839,15.86836,16.08027,15.80135,15.80608,14.39127,14.47825,14.65995,14.66492,14.53856,4.66878
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,1.36904,0.46947,2.97877,10.85512,11.09576,19.77712,16.90149,18.10895,16.29794,17.32996,17.60104,17.84529,17.82356,18.35128,18.71535,12.70342
EUREKA_6_N001,-124.18302572736236,40.793883999984665,1.36837,0.46952,2.9783,10.85205,11.09094,19.76375,16.89595,18.10142,16.28883,17.31847,17.59287,17.83526,17.81269,18.33984,18.70619,12.69695
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,10.27237,7.28956,11.71564,21.00788,23.76121,20.67803,17.13933,17.51049,17.03751,17.53077,15.64355,16.16646,27.11098,37.08206,31.28237,31.22998
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,10.27237,7.28956,11.71564,21.00788,23.76121,20.67803,17.13933,17.51049,17.03751,17.53077,15.64355,16.16646,27.11098,37.08206,31.28237,31.22998
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,2.67961,2.65781,5.35584,13.71481,12.40625,19.46515,16.86986,17.23887,16.74382,17.13622,15.38216,15.89411,16.60747,20.00906,18.66612,13.5019
FAIRHAVN_6_N001,-124.195714,40.80028,1.36258,0.47057,2.97818,10.85768,11.08312,19.80387,16.90149,18.0807,16.31435,17.32039,17.61248,17.79016,17.77826,18.28072,18.71169,12.66356
FAIRVIEW_6_N001,-121.973097138,37.3749292694793,7.66016,5.45073,9.4001,18.40932,19.96151,20.83995,17.4713,17.85701,17.41099,17.8717,15.94273,16.48221,24.43197,31.51505,27.31032,25.18198
FAIRVIEW_6_N002,-121.9730380645802,37.3748479591456,7.66016,5.45073,9.4001,18.40932,19.96151,20.83995,17.4713,17.85701,17.41099,17.8717,15.94273,16.48221,24.43197,31.51505,27.31032,25.18198
FAIRVIEW_7_N005,-121.9731562114198,37.3748479591456,7.66016,5.45073,9.4001,18.40932,19.96151,20.83995,17.4713,17.85701,17.41099,17.8717,15.94273,16.48221,24.43197,31.51505,27.31032,25.18198
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-3.52187,-8.39994,-6.71071,-4.04542,-0.64034,17.3257,16.67169,16.99803,16.40947,16.81835,15.21118,15.56021,15.97759,16.28775,15.90481,4.36393
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-3.52187,-8.39994,-6.71071,-4.04542,-0.64034,17.3257,16.67169,16.99803,16.40947,16.81835,15.21118,15.56021,15.97759,16.28775,15.90481,4.36393
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-3.00595,-6.799,-6.29672,-5.46623,-1.50974,16.97923,16.43398,16.69336,16.3639,16.59617,14.91345,15.15096,15.40831,15.489,15.30705,4.77711
FARREL_1_N001,-116.49686777574072,33.85654399998807,-2.57442,-4.11976,-4.03554,-3.24251,-1.52976,16.52849,15.32795,15.43705,15.17682,14.99108,14.4831,14.63483,14.73665,14.69876,15.27794,5.94064
FARREL_1_N002,-116.49697622425929,33.85654399998807,-2.57442,-4.11976,-4.03554,-3.24251,-1.52976,16.52849,15.32795,15.43705,15.17682,14.99108,14.4831,14.63483,14.73665,14.69876,15.27794,5.94064
FELICITA_6_N001,-117.073637,33.093263724336374,39.47074,45.08641,150.0,49.57562,40.29782,42.83985,59.51223,60.3597,55.23779,70.26043,45.63364,47.81071,47.80461,45.39012,45.76164,45.80821
FELICITA_6_N005,-117.07358146461416,33.09318313781945,39.47074,45.08641,150.0,49.57562,40.29782,42.83985,59.51223,60.3597,55.23779,70.26043,45.63364,47.81071,47.80461,45.39012,45.76164,45.80821
FELICITA_6_N009,-117.07369253538585,33.09318313781945,39.47074,45.08641,150.0,49.57562,40.29782,42.83985,59.51223,60.3597,55.23779,70.26043,45.63364,47.81071,47.80461,45.39012,45.76164,45.80821
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-3.03211,-6.79263,-6.30785,-5.52739,-1.62667,16.61621,16.07618,16.33743,16.01209,16.21503,14.62571,14.84858,15.06402,15.13807,14.93493,4.61766
FIGARDN_2_LN001,-119.8585814,36.8220849903732,-5.34866,-8.03353,-10.50474,-3.67933,-3.58496,16.40165,16.03685,16.44163,16.04083,16.43641,15.06097,15.46828,16.93803,18.20855,17.61353,4.2747
FIGARDN_2_N001,-119.85852304439742,36.8220040797992,-5.34866,-8.03353,-10.50474,-3.67933,-3.58496,16.40165,16.03685,16.44163,16.04083,16.43641,15.06097,15.46828,16.93803,18.20855,17.61353,4.2747
FIGARDN_2_N101,-119.85863975560258,36.8220040797992,-5.34966,-8.03326,-10.50486,-3.80754,-3.58453,16.40165,16.04054,16.44539,16.04266,16.43641,15.05933,15.46661,16.93622,18.20473,17.6062,4.26824
FIREBAGH_6_N001,-120.466577,36.850688,-6.702,-8.62276,-13.48284,-6.47566,-5.22146,16.52305,16.80039,17.14409,16.69524,17.01444,15.40121,15.87921,17.37895,18.57601,17.56773,2.32868
FLINT_1_N001,-121.06669540924167,38.88530299998586,1.84023,0.71344,0.6983,8.0621,7.76614,18.59966,16.42908,16.82644,16.37196,16.7953,15.2481,15.94589,17.49251,18.43155,17.59343,11.45117
FLINT_LNODE_LDT1,-121.06681059075832,38.88530299998586,29.15159,11.43698,11.8584,11.82289,11.2535,17.89853,13.52631,16.63917,16.27787,16.44361,13.69487,20.08805,13.95272,16.80483,16.37546,9.42782
FMC_1_N001,-121.92219018683774,37.3476999999864,9.05461,6.47671,10.6607,19.78863,21.98134,20.69767,17.25552,17.63101,17.15235,17.65144,15.74981,16.28674,25.82231,34.50763,29.41344,28.46147
FMC_1_N003,-121.92230381316226,37.3476999999864,9.05461,6.47671,10.6607,19.78863,21.98134,20.69767,17.25552,17.63101,17.15235,17.65144,15.74981,16.28674,25.82231,34.50763,29.41344,28.46147
FOOTHILL_1_N001,-120.7,35.27,-3.53677,-8.36956,-6.75443,-4.01346,-0.79497,17.14037,16.56288,16.85867,16.37666,16.72833,15.10165,15.41988,15.80183,16.07033,15.70684,4.26697
FORSTHL_6_N001,-120.830271,39.01927,1.79057,0.74166,0.66427,8.01142,7.65863,18.34363,16.40326,16.75299,16.36467,16.80871,15.11405,16.00604,17.37835,18.12449,17.5476,11.33266
FORTORD_6_N001,-121.79208207163944,36.64336299998693,15.14082,19.99485,28.77036,40.19057,35.16893,22.49991,16.80018,17.14555,16.72945,17.13087,15.34745,15.81735,19.43562,22.79564,20.65069,27.46459
FORTORD_6_N025,-121.79219392836056,36.64336299998693,15.14082,19.99485,28.77036,40.19057,35.16893,22.49991,16.80018,17.14555,16.72945,17.13087,15.34745,15.81735,19.43562,22.79564,20.65069,27.46459
FORTRSS_6_N001,-123.223713,38.539559,3.59716,3.39026,6.49656,13.73007,13.16796,23.24447,19.57397,19.6957,23.16694,22.55543,16.29441,15.36953,20.92427,19.60503,18.66396,12.93498
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,3.51605,3.02056,6.02652,14.38864,13.69381,19.77195,17.05614,17.43473,16.95163,17.38138,15.53074,16.06957,21.65389,21.7377,19.97729,15.1537
FRANKLIN_6_N003,-122.264655,38.012317,3.4929,2.93871,5.86858,14.31879,13.73055,20.07001,17.28852,17.68709,17.20865,17.66484,15.79068,16.35357,25.20058,21.94695,20.21341,15.13402
FRANKLIN_6_N004,-122.264201,38.01218229,3.4929,2.93871,5.86858,14.31879,13.73055,20.07001,17.28852,17.68709,17.20865,17.66484,15.79068,16.35357,25.20058,21.94695,20.21341,15.13402
FRAZPARK_6_N001,-119.009915,34.815086,-2.35768,-4.87469,-4.9181,-4.12851,-1.25737,16.8176,16.51616,16.70863,16.45076,16.46283,15.05462,15.02051,15.43911,15.36796,15.35826,5.31116
FRDCIR_6_N005,-121.96618971980963,37.39106931498642,7.5278,5.45868,9.38207,18.2033,19.81937,20.49638,17.1965,17.57263,17.13027,17.58249,15.69586,16.22827,24.04826,31.10528,26.93235,24.83263
FRDCIR_6_N007,-121.96630344219037,37.39106931498642,7.5278,5.45868,9.38207,18.2033,19.81937,20.49638,17.1965,17.57263,17.13027,17.58249,15.69586,16.22827,24.04826,31.10528,26.93235,24.83263
FREMNT_1_N001,-121.962063,37.54118124868743,7.15113,5.25455,9.02358,17.95775,19.26879,20.29038,17.09876,17.47094,17.03183,17.4714,15.59777,16.11968,23.53357,30.26054,26.25202,23.96244
FREMNT_1_N007,-121.9620037494432,37.54109987564155,7.15113,5.25455,9.02358,17.95775,19.26879,20.29038,17.09876,17.47094,17.03183,17.4714,15.59777,16.11968,23.53357,30.26054,26.25202,23.96244
FREMNT_1_N013,-121.9621222505568,37.54109987564155,7.15113,5.25455,9.02358,17.95775,19.26879,20.29038,17.09876,17.47094,17.03183,17.4714,15.59777,16.11968,23.53357,30.26054,26.25202,23.96244
FRESNOWW_6_N001,-119.8811618,36.70363064,-6.26045,-8.70087,-12.2543,-5.31269,-5.07843,16.21826,16.18808,16.57911,16.16297,16.5475,15.09039,15.49501,16.95796,18.20303,17.52188,3.25823
FRIARS_1_N001,-117.15675673371696,32.77904499998872,39.47361,45.04202,45.44624,49.73096,40.2067,42.80928,59.49195,60.37247,55.18675,70.20297,45.55189,47.70713,47.71401,45.20881,45.64796,45.80429
FRIARS_1_N009,-117.15686326628304,32.77904499998872,39.47361,45.04202,45.44624,49.73096,40.2067,42.80928,59.49195,60.37247,55.18675,70.20297,45.55189,47.70713,47.71401,45.20881,45.64796,45.80429
FRITOLAY_7_N001,-119.2902778,35.44055556,-3.01539,-6.79732,-6.29806,-5.48234,-1.55155,16.79581,16.24955,16.50127,16.17432,16.38741,14.74833,14.96886,15.21261,15.28302,15.1164,4.73293
FRNCHCP_6_LN001,-121.29015842794291,37.88213105998615,0.13107,-0.84523,0.73344,8.34854,8.16563,18.53237,16.65059,17.05808,16.56336,17.02514,15.22176,15.73043,17.17178,18.29302,17.43945,9.6197
FRNCHCP_6_N001,-121.29027297205708,37.88213105998615,0.13107,-0.84523,0.73344,8.34854,8.16563,18.53237,16.65059,17.05808,16.56336,17.02514,15.22176,15.73043,17.17178,18.29302,17.43945,9.6197
FRNCHGLH_6_N001,-122.641204,40.68692,1.57494,0.75904,0.76682,10.44584,10.44189,18.97905,16.41945,16.95701,16.49346,17.02395,15.2959,15.63507,16.41451,16.57223,16.45681,10.45014
FROGTOWN_7_N001,-120.53381,38.056504,1.69135,0.63597,0.71004,8.01864,7.64923,17.26562,24.87449,22.63151,15.21263,15.58292,14.16237,14.63618,16.10088,17.12307,16.44957,10.86484
FRSHXPRS_6_B1,-121.6361776,36.65083851,15.16185,19.98711,28.78911,40.2648,35.30056,22.73874,16.88502,17.23218,16.80966,17.21323,15.42919,15.90255,19.52078,22.87956,20.71851,27.51631
FRSTGLEN_1_N001,-123.3388889,40.37805556,1.65655,0.7958,3.36057,10.63551,10.73763,19.77161,16.95983,17.69755,17.33562,17.79964,16.2343,16.53052,17.04253,16.83017,16.98693,11.00611
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,0.95508,-0.08152,2.1846,10.79834,11.23594,15.93576,15.08459,16.41411,9.97298,11.80245,17.04173,17.03008,17.22038,18.30496,18.71533,12.947
FRUITLND_6_N001,-123.837372,40.28584,1.07621,-0.01427,2.38288,10.81752,10.92593,16.49712,15.31533,16.58024,11.11491,12.74571,17.01086,17.03003,17.27521,18.23759,18.55768,12.81771
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,-2.93008,-6.80012,-6.30908,-5.50109,-1.40552,16.89325,16.31963,16.57283,16.24906,16.48126,14.82189,15.0574,15.31952,15.41462,15.25022,4.81051
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,-2.93008,-6.80012,-6.30908,-5.50109,-1.40552,16.89325,16.31963,16.57283,16.24906,16.48126,14.82189,15.0574,15.31952,15.41462,15.25022,4.81051
FTBRGD1_7_N003,-123.79940482451936,39.434647359985576,-0.49028,-0.61649,0.41611,11.73261,11.24927,8.15192,11.59724,13.11654,-2.78028,2.50195,16.88132,17.31914,17.04747,21.33455,19.91783,13.15766
FTBRGD2_7_N003,-123.79952077548064,39.434647359985576,-0.49028,-0.61649,0.41611,11.73261,11.24927,8.15192,11.59724,13.11654,-2.78028,2.50387,16.88132,17.31914,17.04747,21.33455,19.91783,13.15766
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,4.70138,4.46876,7.91159,13.67785,13.39228,27.77646,21.96311,21.68064,30.81667,28.2887,15.86444,16.47214,27.81,27.8,18.65665,12.87141
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,4.70138,4.46876,7.91159,13.67785,13.39228,27.77646,21.96311,21.68064,30.81667,28.2887,15.86444,16.47214,27.81,27.8,18.65665,12.87141
FULTON_2_N010,-122.75943026543568,38.49657200829278,3.14197,3.09894,5.90663,13.67733,12.64599,21.29367,17.88593,18.10239,19.82631,19.57098,15.41322,15.94924,19.72394,18.90126,17.94172,12.42754
FULTON_2_N049,-122.75954973456432,38.49657200829278,3.14197,3.09894,5.90663,13.67733,12.64599,21.29367,17.88593,18.10239,19.82631,19.57098,15.41322,15.94924,19.72394,18.90126,17.94172,12.42754
F_6_N001,-117.126027,32.75497274686537,41.39053,45.08649,46.09905,50.21889,42.18496,42.89716,59.61347,60.44591,55.3032,70.33856,45.65345,47.80732,47.84568,45.26984,45.77815,45.80497
F_6_N002,-117.12597165333156,32.75489212655523,41.39053,45.08649,46.09905,50.21889,42.18496,42.89716,59.61347,60.44591,55.3032,70.33856,45.65345,47.80732,47.84568,45.26984,45.77815,45.80497
F_6_N005,-117.12608234666844,32.75489212655523,41.39053,45.08649,46.09905,50.21889,42.18496,42.89716,59.61347,60.44591,55.3032,70.33856,45.65345,47.80732,47.84568,45.26984,45.77815,45.80497
GABILAN_6_N001,-121.61325,36.731511,15.17145,19.985,28.79376,40.29193,35.37912,22.86867,16.96801,17.32069,16.89168,17.29942,15.51911,16.03286,19.64219,23.01116,20.82667,27.61111
GALE_1_N001,-116.8653038835563,34.859556356607754,-7.55543,-9.35448,-9.5917,-11.28706,-5.49516,13.67182,13.69413,13.85137,14.00042,14.27192,14.09642,12.84637,12.98666,13.72164,12.91229,4.11286
GALLO_1_N009,-120.76036836934983,37.36332475998635,-4.08477,-6.68134,-8.8345,-1.73305,1.04718,16.92178,16.30427,16.72935,16.30311,16.72523,15.23118,15.75725,17.27929,18.52698,17.78587,5.24823
GANSNER_6_N101,-120.948157,39.939187,1.642,0.91565,3.53163,10.65845,10.24014,18.15916,15.82968,16.17064,15.69,16.11881,14.54839,15.0588,15.7273,16.10537,15.83902,10.14925
GANSO_1_N001,-119.44918757868986,35.501697829987435,-3.02102,-6.796,-6.3014,-5.49565,-1.57843,16.74231,16.21451,16.46172,16.13787,16.34144,14.69111,14.91874,15.14194,15.20864,15.02291,4.64675
GARCIA_6_N001,-123.550318,38.88879,-0.63024,-0.64316,0.20032,11.72033,11.15605,7.55095,11.0917,12.64343,-3.729,1.82492,16.76852,17.13537,16.66103,20.93975,19.79318,12.97989
GARDNER_6_N001,-119.3363528,35.15393575,-3.04237,-6.79042,-6.31465,-5.55299,-1.64872,16.51686,16.02454,16.28658,15.941,16.14417,14.59138,14.81851,14.97342,15.07704,14.8506,4.50884
GAREY_1_N002,-120.26,34.98,-3.52519,-8.39858,-6.70786,-4.03952,-0.64079,17.30469,16.6348,16.96413,16.37666,16.7743,15.17521,15.51845,15.92504,16.22672,15.84615,4.33484
GARFIELD_6_N001,-116.996848,32.795125,50.95352,45.08755,49.07206,52.92438,51.16805,43.0481,59.70015,60.48923,55.40871,70.46841,45.70249,47.79396,47.83662,45.23551,45.73414,45.80497
GARNET_7_N001,-116.57633536031196,33.93858299995228,-2.57674,-4.11897,-4.03721,-3.24968,-1.5401,16.4941,15.2966,15.40503,15.14218,14.95469,14.44059,14.59139,14.68411,14.64727,15.22112,5.91371
GASQUET_LNODE42,-123.96667,41.84833,30.7963,12.36579,13.32453,13.85866,12.6921,19.14549,14.7125,17.07316,16.74109,16.92475,14.71015,21.45605,15.19729,17.544,17.05734,9.81907
GATESBK4_7_N001,-120.12483566870624,36.139798719987255,-3.60808,-7.6791,-6.07497,-0.89007,0.70582,16.73949,16.21246,16.53621,16.11943,16.38893,14.70928,14.99554,15.31681,15.56309,15.28908,4.17072
GATESBK4_7_N005,-120.12494653129376,36.139798719987255,-4.21995,-10.00147,-7.121,-2.85699,-0.34589,16.52256,16.17188,16.49666,16.08844,16.35445,14.68149,14.9638,15.31606,15.58466,15.30575,3.62874
