node_id,lon,lat,2025-12-19 09:00:00,2025-12-19 08:00:00,2025-12-19 07:00:00,2025-12-19 06:00:00,2025-12-19 05:00:00,2025-12-19 04:00:00,2025-12-19 03:00:00,2025-12-19 02:00:00,2025-12-19 01:00:00,2025-12-19 00:00:00,2025-12-18 23:00:00,2025-12-18 22:00:00,2025-12-18 21:00:00,2025-12-18 19:00:00,2025-12-18 18:00:00,2025-12-18 17:00:00,2025-12-18 16:00:00,2025-12-18 15:00:00,2025-12-18 14:00:00,2025-12-18 13:00:00,2025-12-18 12:00:00,2025-12-18 11:00:00,2025-12-18 10:00:00
CORONADO_6_N002,-117.17319367259638,32.69874311898509,31.57297,37.24044,38.63013,35.52613,33.33265,32.1165,32.1416,33.36371,33.98962,40.70361,41.78584,41.84337,41.83467,42.66322,43.81522,43.08124,38.98941,31.85188,30.62059,30.88697,31.86252,31.90917,32.4115
CORONA_1_N001,-117.1733043274036,32.69874311898509,36.77912,40.77455,40.66162,36.16873,33.31551,32.33588,32.05464,32.11726,33.12788,37.0722,39.97721,41.25071,42.03257,43.09645,44.37904,43.03717,40.66055,34.44717,33.06309,33.47438,34.59997,35.95921,40.4059
CORRAL_6_N001,-120.92635462577832,38.1014979999861,39.73883,42.32753,42.24476,37.5365,34.61899,33.46826,33.36556,33.57387,34.88177,38.84675,42.13617,43.63837,44.43443,45.48622,46.2828,45.01838,42.4829,35.52634,34.41827,34.91542,36.0971,37.42247,42.17306
CORRAL_6_N003,-120.92646937422168,38.1014979999861,39.73883,42.32753,42.24476,37.5365,34.61899,33.46826,33.36556,33.57387,34.88177,38.84675,42.13617,43.63837,44.43443,45.48622,46.2828,45.01838,42.4829,35.52634,34.41827,34.91542,36.0971,37.42247,42.17306
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,41.87589,41.27274,41.37582,36.98006,34.1955,33.00692,33.11754,33.4566,34.85473,39.23049,42.27653,43.71351,44.31424,44.91291,45.42633,45.14654,42.1606,35.36082,34.19188,34.79885,36.23899,37.17979,42.13357
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,41.87589,41.27274,41.37582,36.98006,34.1955,33.00692,33.11754,33.4566,34.85473,39.23049,42.27653,43.71351,44.31424,44.91291,45.42633,45.14654,42.1606,35.36082,34.19188,34.79885,36.23899,37.17979,42.13357
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,34.72074,39.38503,39.69349,35.57639,32.93286,31.92293,31.81307,32.02915,33.1076,37.26691,39.90633,40.84217,41.31522,42.11655,42.98112,42.33871,39.98811,33.60304,32.43174,32.82995,33.84976,34.84262,36.99168
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,34.72417,39.38893,39.69745,35.57639,32.93286,31.92293,31.81307,32.02915,33.1076,37.26691,39.90633,40.84217,41.31939,42.11655,42.98112,42.33871,39.98811,33.60635,32.43493,32.83319,33.85309,34.84603,36.99533
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,34.72074,39.38503,39.69349,35.57639,32.93286,31.92293,31.81307,32.02915,33.1076,37.26691,39.90633,40.84217,41.31522,42.11655,42.98112,42.33871,39.98811,33.60304,32.43174,32.82995,33.84976,34.84262,36.99168
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,34.72074,39.38503,39.69349,35.57639,32.93286,31.92293,31.81307,32.02915,33.1076,37.26691,39.90633,40.84217,41.31522,42.11655,42.98112,42.33871,39.98811,33.60304,32.43174,32.82995,33.84976,34.84262,36.99168
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,34.72417,39.38893,39.69745,35.57639,32.93286,31.92293,31.81307,32.02915,33.1076,37.26691,39.90633,40.84217,41.31939,42.11655,42.98112,42.33871,39.98811,33.60635,32.43493,32.83319,33.85309,34.84603,36.99533
CORTINA_1_N106,-122.224176,39.121407,35.55597,39.57964,39.68555,35.36099,32.69981,31.71645,31.39435,31.57748,32.70208,36.37589,39.21301,40.319,40.84709,41.64167,42.76908,42.21821,40.0279,33.76525,32.51465,32.92063,33.96312,35.14406,39.37825
COR_LNODENE1,-121.20798139654605,38.55393333331922,34.90224,39.4006,39.6181,35.42561,32.82645,31.78743,31.67457,31.90831,33.0265,37.00678,39.6957,40.82151,41.31522,42.15033,43.05865,42.37703,40.08759,33.75863,32.59117,33.00482,34.04648,35.0716,37.26483
COR_LNODENE3,-121.20809638123195,38.55393333331922,34.90224,39.4006,39.6181,35.42561,32.82645,31.78743,31.67457,31.90831,33.0265,37.00678,39.6957,40.82151,41.31522,42.15033,43.05865,42.37703,40.08759,33.75863,32.59117,33.00482,34.04648,35.0716,37.26483
COTATI_6_N101,-122.73153156284508,38.30970399998603,38.34584,42.72842,42.40347,37.38572,34.24989,33.25856,32.83732,33.06112,34.17886,38.37287,41.51238,43.22115,43.93821,45.46089,47.0667,44.94018,42.11286,35.26813,33.3692,34.45558,36.02038,37.33257,42.08771
COTATI_6_N102,-122.73164643715492,38.30970399998603,38.34584,42.72842,42.40347,37.38572,34.24989,33.25856,32.83732,33.06112,34.17886,38.37287,41.51238,43.22115,43.93821,45.46089,47.0667,44.94018,42.11286,35.26813,33.3692,34.45558,36.02038,37.33257,42.08771
COTTLEA_2_N001,-120.825545,37.772676259234935,38.51992,40.0,40.14581,35.9641,33.29942,32.26167,32.17059,32.3631,33.57395,37.33496,40.2567,41.45539,42.01295,42.79057,43.20318,42.6343,40.75605,34.424,33.2863,33.72373,34.82982,35.95496,40.42442
COTTLE_7_N001,-120.82548555286246,37.77259487036768,38.52334,40.00778,40.14581,35.9641,33.29942,32.26167,32.17059,32.3631,33.57395,37.33873,40.26075,41.46365,42.02129,42.79901,43.2118,42.64281,40.76002,34.424,33.2863,33.72373,34.82982,35.95496,40.42806
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,34.75525,38.56378,38.92374,34.79019,32.20328,31.19381,31.10447,31.31769,32.46214,35.9597,38.74993,39.73202,40.20247,40.877,41.7458,41.41896,39.2918,33.03036,31.88329,32.29887,33.31627,34.36393,38.45954
COVELO6_6_N001,-123.24850460152904,39.78628299998532,37.98374,43.58081,42.69312,37.40367,34.33249,33.64893,34.6958,34.39926,35.85164,39.91219,42.67763,43.66915,44.35814,47.68788,52.09499,46.186,44.34503,38.44935,36.47176,36.99442,38.53111,41.16829,44.47181
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,38.17505,42.20298,42.17334,37.44316,34.47987,33.38115,33.19807,33.28736,34.45935,38.65825,41.74326,42.97143,43.63087,44.9059,46.2785,45.20144,42.70174,35.82095,34.41508,34.82151,36.06837,37.58961,42.17051
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,38.17505,42.20298,42.17334,37.44316,34.47987,33.38115,33.19807,33.28736,34.45935,38.65825,41.74326,42.97143,43.63087,44.9059,46.2785,45.20144,42.70174,35.82095,34.41508,34.82151,36.06837,37.58961,42.17051
CPP_LNODESS1,-121.12458988828622,38.3383555554995,34.91594,39.39282,39.6062,35.41843,32.82978,31.79065,31.68101,31.91158,33.03326,37.01809,39.71191,40.87521,41.36943,42.21366,43.09741,42.41109,40.11146,33.79835,32.64219,33.04692,34.08316,35.11603,37.30854
CPP_LNODESS2,-121.124475,38.33844566948052,34.91594,39.39282,39.6062,35.41843,32.82978,31.79065,31.68101,31.91158,33.03326,37.01809,39.71191,40.87521,41.36943,42.21366,43.09741,42.41109,40.11146,33.79835,32.64219,33.04692,34.08316,35.11603,37.30854
CRABTREE_LNODENK1,-120.60683,37.64506,35.01182,39.69252,39.98313,35.81691,33.14567,32.12618,32.00955,32.21857,33.24616,37.44033,40.10481,41.1272,41.61546,42.44166,43.31277,42.64524,40.26664,33.85463,32.67408,33.09873,34.08316,35.0921,37.26847
CRCANAL_6_N001,-122.208547,40.1384740349693,36.65241,40.80568,40.97507,36.30874,33.04788,31.9068,32.1867,32.58488,33.27319,36.40079,40.22029,41.38024,41.71614,41.84811,43.54189,43.66681,41.77465,35.0993,33.86663,34.33253,35.50023,36.59221,40.82319
CREELMAN_6_N001,-116.853026,33.01815871873613,24.19053,28.89627,31.147,27.85494,26.58769,25.66456,29.89861,30.85225,31.41121,38.37212,39.76249,38.60713,38.61353,35.64475,35.46536,33.18209,29.9762,24.88408,25.82557,27.4661,29.75519,28.58584,28.31111
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,24.1871,28.89627,31.147,27.85494,26.58769,25.66456,29.89861,30.85225,31.41121,38.37212,39.76249,38.60713,38.61353,35.64475,35.46536,33.18209,29.9762,24.88077,25.82239,27.4661,29.75519,28.58584,28.31111
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,24.19053,28.90017,31.147,27.85494,26.58769,25.66456,29.89861,30.85225,31.41121,38.37212,39.76249,38.60713,38.61353,35.64897,35.46966,33.18209,29.9762,24.88408,25.82557,27.4661,29.75519,28.58584,28.31111
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,42.15402,41.12873,41.32424,36.86159,34.0625,32.95207,32.92107,33.22145,34.55059,38.87725,41.9579,43.21368,43.80012,44.76279,45.08698,44.72776,41.90993,35.44027,34.24927,34.71141,36.08099,37.05313,41.91237
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,14.44961,18.76265,21.07488,18.30423,18.9734,18.57051,26.81053,27.34429,27.99283,35.03607,36.73855,35.08073,34.58342,27.31276,26.40634,22.98956,20.75634,17.11349,20.14032,22.38748,26.36886,23.8019,21.39771
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,34.64198,39.29941,39.61016,35.50818,32.87301,31.86808,31.76153,31.98343,33.06367,37.23675,39.86583,40.77607,41.25268,42.03633,42.89498,42.26208,39.91649,33.54346,32.38072,32.7749,33.79974,34.78452,36.92613
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,34.63855,39.29551,39.6062,35.50459,32.87301,31.86486,31.75831,31.98016,33.06029,37.23298,39.86178,40.77194,41.24434,42.03211,42.88636,42.25357,39.91251,33.54015,32.37753,32.77167,33.79641,34.7811,36.92249
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,34.63855,39.29551,39.6062,35.50459,32.87301,31.86486,31.75831,31.98016,33.06029,37.23298,39.86178,40.77194,41.24434,42.03211,42.88636,42.25357,39.91251,33.54015,32.37753,32.77167,33.79641,34.7811,36.92249
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,34.63855,39.29551,39.6062,35.50459,32.87301,31.86486,31.75831,31.98016,33.06029,37.23298,39.86178,40.77194,41.24434,42.03211,42.88636,42.25357,39.91251,33.54015,32.37753,32.77167,33.79641,34.7811,36.92249
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,34.64198,39.29941,39.61016,35.50818,32.87301,31.86808,31.76153,31.98343,33.06367,37.23675,39.86583,40.77607,41.25268,42.03633,42.89498,42.26208,39.91649,33.54346,32.38072,32.7749,33.79974,34.78452,36.92613
CRUSHER_6_N001,-122.154383,37.021645,37.54033,41.74759,41.91543,37.17032,34.4139,33.32954,33.21095,33.33724,34.679,38.84183,41.65683,42.72997,43.28477,44.21157,46.48002,44.38561,41.92585,35.26482,34.22376,34.98343,36.39769,36.60057,40.62947
CRWSLDG_6_N001,-121.085672,37.377307,36.97291,41.35448,41.21314,36.68568,33.7849,32.76173,32.60542,32.79094,33.96596,38.14929,41.04656,42.00067,42.97497,43.6519,44.58578,44.11584,41.45236,34.616,33.28311,33.57153,34.94674,36.49784,40.92622
CRYSTLSG_6_N001,-122.361067,37.528913,38.00245,42.06675,42.09002,37.39649,34.44329,33.36502,33.24316,33.35268,34.58438,38.83921,41.97683,43.37212,43.93944,45.40412,46.5877,45.1461,42.60226,35.65213,34.28435,34.76322,35.945,37.21471,41.92444
CSG_LNODESS,-121.47509029333828,38.51068967879612,34.88512,39.37725,39.60223,35.41843,32.82313,31.7842,31.67457,31.90831,33.02312,37.00678,39.6876,40.82977,41.31939,42.15877,43.05434,42.37277,40.08361,33.75863,32.60074,33.00806,34.04648,35.0716,37.26483
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,38.49294,39.94162,40.30849,36.11488,33.36034,32.34233,32.25434,32.50205,33.63478,37.38922,40.23777,41.26989,41.80691,42.5968,43.52439,42.9695,40.62872,33.95393,32.77293,33.14731,34.35687,35.41641,39.95267
CURTIS1_7_N001,-120.320668,37.974949221777045,37.17284,39.58743,39.04277,34.98404,33.34543,32.57784,32.29299,32.07243,33.70575,37.36135,40.47138,42.03784,42.18686,42.63435,43.453,42.42144,40.74013,34.37435,33.63386,34.11232,35.1658,36.81806,41.57292
CURTISS_1_N101,-120.32072756943327,37.97486788909645,37.16599,39.57575,39.03087,34.97686,33.34876,32.58429,32.29943,32.07569,33.71251,37.36512,40.47543,42.04611,42.18686,42.63012,43.44439,42.41718,40.74411,34.38759,33.64662,34.12528,35.17914,36.83857,41.59477
CYMRIC_1_N001,-119.63,35.31,31.78674,37.47008,38.60235,35.10969,32.53118,31.55837,31.52641,32.00266,33.15829,36.53147,39.34386,39.93866,40.30233,40.53116,41.15088,40.95356,38.01059,31.44802,30.30491,30.75744,31.49059,32.45196,37.15571
DAIRYLND_1_N001,-120.317015,37.055221,43.69465,40.68113,40.92746,36.59234,33.88626,32.81012,32.83088,33.06142,34.41541,38.65481,41.56499,42.76341,43.37185,44.10225,44.67349,44.25251,41.44838,35.04303,33.75184,34.23214,35.60885,36.24129,41.04509
DALYCTY_1_N001,-122.455704,37.69180126214444,39.7825,43.55804,43.14966,37.93139,34.88887,33.78443,33.5878,33.67274,34.86487,39.2803,42.54528,44.05372,44.54824,46.27811,47.69555,45.92944,43.35428,36.19833,34.77859,35.36555,36.44384,37.95136,42.6359
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,39.7825,43.55804,43.14966,37.93139,34.88887,33.78443,33.5878,33.67274,34.86487,39.2803,42.54528,44.05372,44.54824,46.27811,47.69555,45.92944,43.35428,36.19833,34.77859,35.36555,36.44384,37.95136,42.6359
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,40.51152,40.30748,40.58227,36.43079,33.65071,32.57461,32.60864,32.94147,34.287,38.6499,41.59603,42.92264,43.50235,44.05814,44.6295,44.36051,41.40859,34.80138,33.71996,34.3131,35.6483,36.61795,41.47388
DAVIS_1_N001,-121.70988464738468,39.06008956957949,38.18183,40.65,40.48307,36.07539,33.33106,32.27458,32.15449,32.40941,33.60775,37.32971,40.4093,41.62623,42.20525,43.15322,44.12675,43.34213,41.20964,34.7451,33.54139,34.00546,35.22325,36.56217,40.89871
DAVIS_1_N007,-121.70988464767736,39.05991043030674,38.18183,40.65,40.48307,36.07539,33.33106,32.27458,32.15449,32.40941,33.60775,37.32971,40.4093,41.62623,42.20525,43.15322,44.12675,43.34213,41.20964,34.7451,33.54139,34.00546,35.22325,36.56217,40.89871
DAVIS_1_N012,-121.71011535232265,39.05991043030674,38.18183,40.65,40.48307,36.07539,33.33106,32.27458,32.15449,32.40941,33.60775,37.32971,40.4093,41.62623,42.20525,43.15322,44.12675,43.34213,41.20964,34.7451,33.54139,34.00546,35.22325,36.56217,40.89871
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,36.89418,40.87963,40.87588,36.41643,33.54216,32.52622,32.18992,32.13775,33.00622,36.96549,39.80303,41.08774,41.82825,42.82435,44.05169,42.77479,40.46161,34.46703,33.146,33.47438,34.64665,35.87874,40.18247
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,36.89418,40.87963,40.87588,36.41643,33.54216,32.52622,32.18992,32.13775,33.00622,36.96549,39.80303,41.08774,41.82825,42.82435,44.05169,42.77479,40.46161,34.46703,33.146,33.47438,34.64665,35.87874,40.18247
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,38.07736,40.54491,40.43149,36.06103,33.3316,32.27458,32.15449,32.4005,33.60099,37.3184,40.36475,41.58305,42.15938,43.073,44.01476,43.25273,41.09425,34.64248,33.4553,33.92126,35.11989,36.43282,40.77203
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,38.07736,40.54491,40.43149,36.06103,33.3316,32.27458,32.15449,32.4005,33.60099,37.3184,40.36475,41.58305,42.15938,43.073,44.01476,43.25273,41.09425,34.64248,33.4553,33.92126,35.11989,36.43282,40.77203
DELAMO_2_N001,-118.096994,33.84836303124857,31.98606,37.4117,38.72139,35.40766,32.8331,31.89712,31.9097,32.5517,33.69561,37.33854,40.14937,40.68932,40.96078,41.023,41.7019,41.64052,38.73873,31.99423,30.79278,31.295,32.05591,32.40619,32.44906
DELAMO_2_N014,-118.09693765855928,33.84828198436281,31.98606,37.4117,38.72139,35.40766,32.8331,31.89712,31.9097,32.5517,33.69561,37.33854,40.14937,40.68932,40.96078,41.023,41.7019,41.64052,38.73873,31.99423,30.79278,31.295,32.05591,32.40619,32.44906
DELAMO_2_N022,-118.09705034144072,33.84828198436281,31.98606,37.4117,38.72139,35.40766,32.8331,31.89712,31.9097,32.5517,33.69561,37.33854,40.14937,40.68932,40.96078,41.023,41.7019,41.64052,38.73873,31.99423,30.79278,31.295,32.05591,32.40619,32.44906
DELMAR_6_N001,-121.220655,38.7988788301003,31.4832,36.7444,38.69758,35.61947,33.37934,32.2036,32.23823,33.42837,34.11803,40.52351,41.727,41.87345,41.92803,41.51094,42.91803,41.33286,38.35209,31.60531,30.57595,30.87078,31.84918,31.98384,32.51997
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,37.46114,39.98054,39.91965,35.60511,32.94534,31.90357,31.79374,32.02818,33.19884,36.95647,39.79766,40.92624,41.4922,42.389,43.38161,42.62691,40.54118,34.15586,32.98338,33.44847,34.67386,35.90599,40.25408
DELMAR_6_N005,-121.22071481672933,38.798798084934575,37.46114,39.98054,39.91965,35.60511,32.94534,31.90357,31.79374,32.02818,33.19884,36.95647,39.79766,40.92624,41.4922,42.389,43.38161,42.62691,40.54118,34.15586,32.98338,33.44847,34.67386,35.90599,40.25408
DELMAR_6_N010,-117.25535963525417,32.980789999988666,31.4832,36.7444,38.69758,35.61947,33.37934,32.2036,32.23823,33.42837,34.11803,40.52351,41.727,41.87345,41.92803,41.51094,42.91803,41.33286,38.35209,31.60531,30.57595,30.87078,31.84918,31.98384,32.51997
DELMAR_6_N011,-117.25546636474584,32.980789999988666,31.4832,36.7444,38.69758,35.61947,33.37934,32.2036,32.23823,33.42837,34.11803,40.52351,41.727,41.87345,41.92803,41.51094,42.91803,41.33286,38.35209,31.60531,30.57595,30.87078,31.84918,31.98384,32.51997
DELMNTE_1_N010,-121.8539621246086,36.599053999987,38.78402,40.31527,40.68146,36.46669,33.67291,32.62946,32.54422,32.79925,33.92879,37.69837,40.56181,41.64993,42.22807,42.99369,43.95511,43.33989,40.95499,34.136,33.05353,33.3999,34.64695,35.73425,40.28774
DELMNTE_1_N201,-121.8540738753914,36.599053999987,38.78402,40.31527,40.68146,36.46669,33.67291,32.62946,32.54422,32.79925,33.92879,37.69837,40.56181,41.64993,42.22807,42.99369,43.95511,43.33989,40.95499,34.136,33.05353,33.3999,34.64695,35.73425,40.28774
DESCANSO_6_N001,-116.633752,32.86524,15.41531,19.38151,21.7732,18.80682,19.21281,18.75118,26.98446,27.55657,28.06717,35.19818,36.91677,35.08073,34.76272,27.57031,26.71215,23.27055,20.89958,17.49749,20.54209,22.86675,26.82899,24.35214,22.43568
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,32.03947,38.16678,39.11816,35.48305,32.8637,31.87776,31.85494,32.27374,33.40837,36.92093,39.70573,40.41559,40.80689,41.10304,41.72465,41.51552,38.75067,32.18622,31.067,31.48282,32.24772,33.32428,38.06226
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,32.0155,38.18235,39.11419,35.45792,32.84043,31.85518,31.81307,32.23128,33.40161,36.90962,39.71788,40.43211,40.82774,41.14949,41.77203,41.54107,38.72282,32.15974,31.05425,31.47958,32.25105,33.31403,38.04769
DFS_1_N001,-120.6,36.72,45.11447,39.09312,39.59826,35.87076,33.20792,32.20683,32.18992,32.43436,33.69223,37.37939,39.65175,40.64839,41.10343,41.58581,42.17442,41.96209,39.37934,33.11973,31.92156,32.35069,33.79713,34.09709,38.58263
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,32.43639,37.60631,38.56664,35.00917,32.4281,31.46804,31.42656,31.85006,32.99608,36.44476,39.19804,39.81061,40.18558,40.45516,41.07766,41.01316,38.2931,31.84195,30.68755,31.14604,31.93021,32.88413,37.59512
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,32.29941,37.4584,38.41984,34.85122,32.28179,31.32931,31.28806,31.71615,32.85415,36.2638,38.99956,39.6495,40.01878,40.28627,40.89676,40.85139,38.1419,31.71285,30.56319,31.01974,31.79683,32.74059,37.44944
DIABLOCN_2_N001,-120.847545,35.21601309719158,32.34392,38.59103,39.24513,35.76306,33.10644,32.13585,32.09007,32.51868,33.71927,37.27908,40.1999,41.06827,41.51994,42.0066,42.55593,41.85185,39.02124,32.13988,30.76727,31.03917,31.8276,32.921,37.83282
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,40.85739,40.71616,40.89175,36.60311,33.79369,32.67462,32.73747,33.09497,34.52017,38.86856,41.93223,43.36878,43.89015,44.40436,45.02576,44.58615,41.53193,34.98344,33.94954,34.57864,35.94505,36.96261,41.83365
DINUBA_6_N001,-119.41864068042374,36.56893330486095,40.92246,40.80957,40.98301,36.66773,33.85354,32.71011,32.78579,33.14723,34.58438,38.91003,42.01729,43.44727,43.94852,44.46347,45.07745,44.64149,41.5757,35.01324,33.9878,34.6175,35.9884,37.01387,41.88828
DINUBA_6_N005,-119.41864068068313,36.56911269503489,40.92246,40.80957,40.98301,36.66773,33.85354,32.71011,32.78579,33.14723,34.58438,38.91003,42.01729,43.44727,43.94852,44.46347,45.07745,44.64149,41.5757,35.01324,33.9878,34.6175,35.9884,37.01387,41.88828
DIRYVLLE_6_N001,-122.097838,40.12799,38.43314,40.00389,39.72126,35.49741,32.93815,31.38738,30.93376,31.739,32.99946,37.34708,40.33371,41.33067,41.84958,42.64188,43.89938,43.36028,41.03457,34.68552,33.01526,33.52943,34.84004,35.61819,39.78159
DIVISION_6_N001,-117.12003376624276,32.6815959999886,31.49763,37.17816,38.57855,35.48664,33.30208,32.08746,32.11262,33.3361,33.95244,40.6715,41.74929,41.81151,41.80452,42.61813,43.75309,43.01698,38.92176,31.79561,30.54725,30.8222,31.77916,31.83399,32.32409
DIVISION_6_N009,-117.12014023375724,32.6815959999886,31.49763,37.17816,38.57855,35.48664,33.30208,32.08746,32.11262,33.3361,33.95244,40.6715,41.74929,41.81151,41.80452,42.61813,43.75309,43.01698,38.92176,31.79561,30.54725,30.8222,31.77916,31.83399,32.32409
DIXON-J1_6_N101,-121.826237,38.44545401121386,36.07011,40.01168,40.20533,35.85281,33.09937,32.07778,31.88715,32.02581,33.15153,36.97041,39.8287,40.96568,41.56137,42.40823,43.4453,42.6455,40.38601,34.00028,32.74742,33.10845,34.20986,35.42451,39.77711
DIXONLD_1_N001,-121.921353,37.457825231051295,38.02628,42.08621,42.07811,37.38213,34.43996,33.33276,33.1723,33.26123,34.43231,38.63186,41.72164,43.01687,43.68507,44.92701,46.13544,44.97581,42.47096,35.63558,34.26203,34.60455,35.96167,37.38114,41.96292
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,38.02628,42.08621,42.07811,37.38213,34.43996,33.33276,33.1723,33.26123,34.43231,38.63186,41.72164,43.01687,43.68507,44.92701,46.13544,44.97581,42.47096,35.63558,34.26203,34.60455,35.96167,37.38114,41.96292
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,38.0297,42.0901,42.07811,37.38572,34.44329,33.33276,33.17552,33.26123,34.43569,38.63563,41.72569,43.021,43.68924,44.93545,46.13975,44.98006,42.47494,35.63889,34.26521,34.60779,35.965,37.38456,41.96656
DIXON_6_B1,-121.8261772770627,38.44537299437791,36.07011,40.01168,40.20533,35.8564,33.09937,32.07778,31.88715,32.02581,33.15491,36.97418,39.83275,40.96568,41.56554,42.41245,43.44961,42.6455,40.38601,34.00359,32.75061,33.10845,34.20986,35.42793,39.77711
DIXON_6_N002,-121.8262967229373,38.44537299437791,36.07011,40.01168,40.20533,35.8564,33.09937,32.07778,31.88715,32.02581,33.15491,36.97418,39.83275,40.96568,41.56554,42.41245,43.44961,42.6455,40.38601,34.00359,32.75061,33.10845,34.20986,35.42793,39.77711
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,37.55858,40.07784,40.05455,35.70921,33.04177,31.99713,31.89681,32.122,33.29685,37.06203,39.94754,41.08095,41.6715,42.57667,43.54528,42.75463,40.62076,34.17573,32.98338,33.44847,34.65386,35.84737,40.24965
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,37.55858,40.07784,40.05455,35.70921,33.04177,31.99713,31.89681,32.122,33.29685,37.06203,39.94754,41.08095,41.6715,42.57667,43.54528,42.75463,40.62076,34.17573,32.98338,33.44847,34.65386,35.84737,40.24965
DOBBINS_6_N001,-121.197378,39.339604,35.38878,39.1048,39.17371,34.73993,32.09688,31.0809,30.91443,31.15766,32.28304,35.84168,38.75398,39.79398,40.31506,41.09233,42.20236,41.63765,39.57431,33.43753,32.25955,32.64861,33.7564,35.02353,39.15516
DOLANRD_1_N001,-121.769123,36.800296,38.48609,39.92216,40.28865,36.08616,33.33042,32.31329,32.22857,32.47592,33.60775,37.35906,40.22156,41.24098,41.77356,42.57147,43.49855,42.96099,40.62872,33.944,32.75061,33.12464,34.3402,35.40616,39.93082
DOMTAR_1_N001,-121.65,38.13,36.93528,40.95748,40.92746,36.45233,33.57208,32.5488,32.21569,32.16387,33.04677,37.04844,39.86784,41.16623,41.92415,42.93412,44.1766,42.85568,40.52527,34.57627,33.23847,33.56505,34.74001,35.94025,40.26623
DONNER_LNODE07,-120.281812,39.327305,35.35085,39.56018,39.56255,35.11687,33.34851,32.16812,32.264,32.59416,33.78347,38.48841,40.18582,41.45767,41.7197,42.83855,43.39461,42.51752,40.49742,34.4869,33.50632,34.04432,35.10012,36.22333,38.89644
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,34.56322,39.21378,39.54271,35.45433,32.82978,31.82292,31.71966,31.94424,33.01974,37.1802,39.80912,40.69345,41.15677,41.935,42.78299,42.17694,39.84089,33.47725,32.31695,32.71014,33.78307,34.74009,36.87878
DOSPALS_6_N001,-120.635012,36.97484,45.36979,39.49402,39.93949,36.10411,33.3243,32.35846,32.36707,32.565,33.8443,39.44275,42.87738,44.22161,45.0219,45.53546,45.70721,46.08158,42.74948,36.40688,35.3653,35.75738,37.19798,38.09157,43.18707
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,38.41418,39.81318,40.16565,35.98923,33.25394,32.24232,32.15771,32.4106,33.5334,37.26858,40.1122,41.12118,41.64012,42.42791,43.35641,42.83753,40.54516,33.91421,32.70915,33.0955,34.29352,35.34806,39.87255
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,38.41418,39.81318,40.16565,35.98923,33.25394,32.24232,32.15771,32.4106,33.5334,37.26858,40.1122,41.12118,41.64012,42.42791,43.35641,42.83753,40.54516,33.91421,32.70915,33.0955,34.29352,35.34806,39.87255
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,38.41418,39.81318,40.16565,35.98923,33.25394,32.24232,32.15771,32.4106,33.5334,37.26858,40.1122,41.12118,41.64012,42.42791,43.35641,42.83753,40.54516,33.91421,32.71234,33.09873,34.29352,35.35148,39.87619
DUKMOSS3_7_N002,-121.76,36.85008992566386,38.41418,39.81318,40.16565,35.98923,33.25394,32.24232,32.15771,32.4106,33.5334,37.26858,40.1122,41.12118,41.64012,42.42791,43.35641,42.83753,40.54516,33.91421,32.71234,33.09873,34.29352,35.35148,39.87619
