node_id,lon,lat,2026-04-24 09:00:00,2026-04-24 08:00:00,2026-04-24 07:00:00,2026-04-24 06:00:00,2026-04-24 05:00:00,2026-04-24 04:00:00,2026-04-24 03:00:00,2026-04-24 02:00:00,2026-04-24 01:00:00,2026-04-24 00:00:00,2026-04-23 23:00:00,2026-04-23 22:00:00,2026-04-23 21:00:00,2026-04-23 20:00:00,2026-04-23 19:00:00,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00
CALSUB_LNODEET,-120.008761,39.521219,19.28857,21.01552,29.31258,27.45458,25.60311,23.68276,25.80432,28.38576,28.94995,22.34196,23.20125,24.08541,24.86217,24.15229,19.64512,3.86369,-1.47931,-2.71361,-3.65681,-3.34954,-2.71861,-0.9228,1.13056
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,-0.48296,13.45541,30.1694,28.35896,26.39593,24.83071,24.00184,25.42244,26.00057,22.34196,24.32443,22.2218,22.82885,21.84791,15.71248,-7.22214,-7.77897,-7.1746,-7.82029,-7.52751,-7.28272,-7.54916,-8.14544
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,-0.48296,13.45541,30.1694,28.35896,26.39593,24.83071,24.00184,25.42244,26.00057,22.34196,24.32443,22.2218,22.82885,21.84791,15.71248,-7.22214,-7.77897,-7.1746,-7.82029,-7.52751,-7.28272,-7.54916,-8.14544
CAMINO_2_N001,-114.99,34.83,-7.96161,1.24106,13.40919,15.71177,13.81907,12.31535,13.45463,13.18025,12.80967,12.4625,12.90157,13.00227,12.95581,12.77404,6.50658,-9.8165,-11.53428,-11.6388,-11.82712,-11.73329,-11.74081,-11.56716,-11.22286
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,46.94361,42.57924,26.15742,25.31832,23.12609,21.39179,23.39995,25.05915,25.66689,28.18477,25.29142,26.85443,28.97024,28.18219,19.67685,21.30157,22.97871,11.96385,11.94243,11.9643,12.69699,20.00413,35.34064
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,46.94361,42.57924,26.15742,25.31832,23.12609,21.39179,23.39995,25.05915,25.66689,28.18477,25.29142,26.85443,28.97024,28.18219,19.67685,21.30157,22.97871,11.96385,11.94243,11.9643,12.69699,20.00413,35.34064
CANAL_6_N001,-120.8354215297125,37.06636899998664,3.01226,14.16215,25.96869,28.04158,23.03372,21.32378,23.16932,24.98156,25.35406,19.80095,21.33007,21.67079,22.42522,21.54801,15.8556,-6.96511,-7.3776,-7.64935,-7.99374,-7.94422,-7.74895,-7.18339,-5.99414
CANAL_6_N006,-120.8355344702875,37.06636899998664,3.01226,14.16004,25.96869,28.04158,23.03372,21.32378,23.16932,24.98156,25.35406,19.80095,21.33007,21.67079,22.42522,21.54801,15.8556,-6.96511,-7.3776,-7.64935,-7.99374,-7.94422,-7.74895,-7.18339,-5.99414
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,19.1381,20.8594,28.85601,27.01643,25.16091,23.34155,25.43318,27.92444,28.46134,22.34196,22.77493,23.58491,24.31774,23.55244,19.24395,3.82161,-1.45481,-2.68258,-3.61083,-3.32219,-2.68985,-0.91766,1.119
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,19.1381,20.8594,28.85601,27.01643,25.16091,23.34155,25.43318,27.92444,28.46134,22.34196,22.77493,23.58491,24.31774,23.55244,19.24395,3.82161,-1.45481,-2.68258,-3.61083,-3.32219,-2.68985,-0.91766,1.119
CAN_SUB_LNODEONA,-118.592,34.18955419166312,5.70889,16.67549,28.55657,27.34785,25.48274,23.78756,25.80962,28.50255,29.03635,22.34196,22.54996,22.99097,23.6928,22.98443,18.13361,0.17289,-2.939,-3.09483,-3.58216,-3.43669,-3.308,-3.08345,-2.4698
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,18.21023,20.02182,28.55064,27.34785,25.48798,23.79244,25.81492,28.50838,29.04528,22.34196,22.81283,23.4433,24.1892,23.42321,19.06323,3.63493,-1.39676,-2.59813,-3.48265,-3.21042,-2.57482,-0.87671,1.06839
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,18.21023,20.02182,28.55064,27.34785,25.48798,23.79244,25.81492,28.50838,29.04231,22.34196,22.81283,23.4433,24.1892,23.42321,19.06323,3.63531,-1.39676,-2.59813,-3.48265,-3.21042,-2.57482,-0.87671,1.06839
CAPAY_6_N001,-122.10383,39.775993256822886,17.28818,21.69969,25.12661,24.11343,22.13599,20.41156,22.30221,21.60274,21.72192,19.41979,23.12472,25.52242,26.44713,25.4718,19.6735,0.84964,-3.20943,-5.19032,-5.83277,-5.63633,-5.04118,-2.88132,-0.05065
CARBONA_6_N003,-121.4181818559844,37.69218399998622,12.49671,14.64368,25.81545,25.09832,22.95942,21.13322,23.13208,24.4944,25.30016,21.59471,18.44541,17.85843,18.25267,18.07289,11.11513,1.89043,-3.09638,-5.16542,-3.61815,-3.42694,-4.99772,-3.27793,-0.23629
CARBONA_6_N101,-121.4182961440156,37.69218399998622,12.49671,14.64368,25.81545,25.09832,22.95942,21.13322,23.13208,24.4944,25.30016,21.59471,18.44541,17.85843,18.25267,18.07289,11.11513,1.89043,-3.09638,-5.16542,-3.61815,-3.42694,-4.99772,-3.27793,-0.23629
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,10.74338,13.16211,23.12621,23.14142,12.9392,11.98122,13.82348,14.33382,12.73047,15.08169,19.63076,21.56585,19.70494,19.32644,14.14083,-0.44897,-3.6931,-5.34075,-6.22835,-5.85985,-5.27916,-3.07354,-0.45947
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,10.74338,13.16211,23.12621,23.14142,12.9392,11.98122,13.82348,14.33382,12.73047,15.08169,19.63076,21.56585,19.70494,19.32644,14.14083,-0.44897,-3.6931,-5.34075,-6.22835,-5.85985,-5.27916,-3.07354,-0.45947
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,48.40605,62.86866,74.00994,62.75882,61.19874,58.41869,62.71584,73.93936,77.31835,51.83297,50.96084,52.22433,55.1969,52.98668,52.13494,29.76185,23.15396,22.93064,22.50792,22.66338,22.78313,23.05118,24.41591
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,48.40605,62.86866,74.00994,62.75882,61.19874,58.41869,62.71584,73.93936,77.31835,51.83297,50.96084,52.22433,55.1969,52.98668,52.13494,29.76185,23.15396,22.93064,22.50792,22.66338,22.78313,23.05118,24.41591
CARNATIO_6_N001,-119.083574,35.311332,-1.1095,13.91056,29.5379,27.95732,26.06362,24.38469,26.47235,29.13029,29.73053,22.34196,23.43893,23.99654,24.76903,23.9507,18.51325,-2.8002,-5.86758,-4.66812,-5.33206,-5.11471,-4.91298,-5.67319,-6.92069
CARNERAS_6_N001,-119.805238,35.541055,-2.54543,13.00985,28.99535,27.5585,25.69469,23.93136,26.02434,28.52882,29.1436,22.34196,22.91899,23.40971,24.11117,23.27686,15.41059,-2.79943,-6.00107,-4.68755,-5.32914,-5.11597,-4.9119,-5.67209,-6.9181
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,54.97802,31.84111,27.13181,25.89316,23.6502,21.83271,23.86639,25.62142,26.2297,19.6739,23.75935,25.82975,26.75297,25.78225,22.18725,14.2324,4.00183,-1.16725,-1.1609,-0.53089,-0.56126,6.03717,13.07894
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,54.97802,31.84111,27.13181,25.89316,23.6502,21.83271,23.86639,25.62142,26.2297,19.6739,23.75935,25.82975,26.75297,25.78225,22.18725,14.2324,4.00183,-1.16725,-1.1609,-0.53089,-0.56126,6.03717,13.07894
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,28.45556,29.54878,26.70785,25.28838,23.17136,21.38181,23.39452,25.03456,25.38032,19.54685,27.64471,32.34564,33.94898,32.47403,29.05186,3.48481,-2.49014,-4.78803,-3.63456,-3.31881,-4.63672,-1.16593,2.28207
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,28.45556,29.54878,26.70785,25.28838,23.17136,21.38181,23.39452,25.03456,25.38032,19.54685,27.64471,32.34564,33.94898,32.47403,29.05186,3.48481,-2.49014,-4.78803,-3.63456,-3.31881,-4.63672,-1.16593,2.28207
CARRIZO_1_N001,-120.040252,35.3805629695311,-3.01024,13.0131,29.31258,27.83655,25.93018,24.13609,26.22582,28.81496,29.39982,22.34196,23.17952,23.69624,24.42372,23.60848,15.47216,-3.44032,-6.53495,-4.96123,-5.74255,-5.43195,-5.13807,-6.21188,-8.08511
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,18.31633,20.00705,28.37868,27.08103,25.29697,23.57552,25.60549,28.21641,28.76523,22.34196,22.53809,23.19427,23.93715,23.18424,18.88449,3.64602,-1.39618,-2.58248,-3.47033,-3.19708,-2.57078,-0.87479,1.06704
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,18.05783,19.71801,28.21858,27.11473,25.3493,23.65108,25.66647,28.3186,28.87546,22.34196,22.48598,23.09905,23.84137,23.09646,18.79711,3.59285,-1.37941,-2.55389,-3.43231,-3.16238,-2.5388,-0.86294,1.05256
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,31.509,31.85683,26.89166,25.58329,23.41994,21.60604,23.59865,25.29441,25.61867,11.56225,28.82768,34.21175,35.94343,34.461,31.31443,3.92098,-2.23351,-4.75803,-3.65116,-3.32318,-2.9198,-0.87398,2.71065
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,31.509,31.85683,26.89166,25.58329,23.41994,21.60604,23.59865,25.29441,25.61867,11.56225,28.82768,34.21175,35.94343,34.461,31.31443,3.92098,-2.23351,-4.75803,-3.65116,-3.32318,-2.9198,-0.87398,2.71065
CARUTHRS_6_N001,-119.882758,36.531554,0.71729,12.95739,29.06947,27.33661,22.42145,21.06543,23.0475,24.3655,24.90716,22.34196,21.01522,21.19887,21.73713,20.91487,15.47514,-7.32024,-7.8526,-7.66572,-8.22384,-8.06319,-7.72039,-7.55965,-7.52483
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,19.7824,21.46913,29.41338,27.37593,25.49059,23.71201,25.84673,28.35656,28.88738,22.34196,23.28178,24.18063,24.90502,24.07913,19.66299,3.93369,-1.49404,-2.75731,-3.7028,-3.4096,-2.76322,-0.94539,1.15267
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,19.7824,21.46913,29.41338,27.37593,25.49059,23.71201,25.84673,28.35656,28.88738,22.34196,23.28178,24.18063,24.90502,24.07913,19.66299,3.93369,-1.49404,-2.75731,-3.7028,-3.4096,-2.76322,-0.94539,1.15267
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,19.7824,21.46913,29.41338,27.37593,25.49059,23.71201,25.84673,28.35656,28.88738,22.34196,23.28178,24.18063,24.90502,24.07913,19.66299,3.93369,-1.49404,-2.75731,-3.7028,-3.4096,-2.76322,-0.94539,1.15267
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,19.7824,21.46913,29.41338,27.37593,25.49059,23.71201,25.84673,28.35656,28.88738,22.34196,23.28178,24.18063,24.90502,24.07913,19.66299,3.93369,-1.49404,-2.75731,-3.7028,-3.4096,-2.76322,-0.94539,1.15267
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,19.36573,21.19274,29.26218,27.36751,25.46181,23.68276,25.79901,28.30984,28.86057,22.34196,23.20125,24.08297,24.81932,24.00842,19.51007,3.85948,-1.47041,-2.71792,-3.65066,-3.36222,-2.72264,-0.93143,1.12888
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,19.36573,21.19274,29.26218,27.36751,25.46181,23.68276,25.79901,28.30984,28.86057,22.34196,23.20125,24.08297,24.81932,24.00842,19.51007,3.85948,-1.47041,-2.71792,-3.65066,-3.36222,-2.72264,-0.93143,1.12888
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,19.36187,21.18642,29.25625,27.36189,25.4592,23.67789,25.79636,28.304,28.85461,22.34196,23.19651,24.07565,24.81176,24.00354,19.50411,3.85871,-1.47027,-2.71765,-3.6503,-3.36189,-2.72237,-0.93125,1.12865
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,19.36187,21.18642,29.25625,27.36189,25.4592,23.67789,25.79636,28.304,28.85461,22.34196,23.19651,24.07565,24.81176,24.00354,19.50411,3.85871,-1.47027,-2.71765,-3.6503,-3.36189,-2.72237,-0.93125,1.12865
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,19.36573,21.19274,29.26218,27.36751,25.46181,23.68276,25.79901,28.30984,28.86057,22.34196,23.20125,24.08297,24.81932,24.00842,19.51007,3.85948,-1.47041,-2.71792,-3.65066,-3.36222,-2.72264,-0.93143,1.12888
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,19.36573,21.19274,29.26218,27.36751,25.46181,23.68276,25.79901,28.30984,28.86057,22.34196,23.20125,24.08297,24.81932,24.00842,19.51007,3.85948,-1.47041,-2.71792,-3.65066,-3.36222,-2.72264,-0.93143,1.12888
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,50.03353,29.75497,26.47363,25.42131,23.22108,21.433,23.42634,25.08419,25.63384,10.89084,19.69723,21.22261,20.61725,19.41298,18.18366,11.1398,2.00546,-3.00057,-2.73426,-0.9388,-1.35844,4.29064,10.76605
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,50.03353,29.75497,26.47363,25.42131,23.22108,21.433,23.42634,25.08419,25.63384,10.89084,19.69723,21.22261,20.61725,19.41298,18.18366,11.1398,2.00546,-3.00057,-2.73426,-0.9388,-1.35844,4.29064,10.76605
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,50.03353,29.75497,26.47363,25.42131,23.22108,21.433,23.42634,25.08419,25.63384,10.89084,19.69723,21.22261,20.61725,19.41298,18.18366,11.1398,2.00546,-3.00057,-2.73426,-0.9388,-1.35844,4.29064,10.76605
CAS_LA_LNODESMW,-118.656638,34.587237,18.18129,19.99017,28.49727,27.28887,25.43041,23.73882,25.7566,28.44707,28.97974,22.34196,22.77493,23.40668,24.14887,23.38663,19.03145,3.63148,-1.39414,-2.5949,-3.4783,-3.20642,-2.57186,-0.8757,1.06715
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,18.18129,19.99017,28.49727,27.28887,25.43041,23.73882,25.7566,28.44707,28.97974,22.34196,22.77493,23.40668,24.14887,23.38663,19.03145,3.63148,-1.39414,-2.5949,-3.4783,-3.20642,-2.57186,-0.8757,1.06715
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,18.18129,19.99017,28.49727,27.28887,25.43041,23.73882,25.7566,28.44707,28.97974,22.34196,22.77493,23.40668,24.14887,23.38663,19.03145,3.63148,-1.39414,-2.5949,-3.4783,-3.20642,-2.57186,-0.8758,1.06727
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,18.18129,19.99017,28.49727,27.28887,25.43041,23.73882,25.7566,28.44707,28.97974,22.34196,22.77493,23.40668,24.14887,23.38663,19.03145,3.63148,-1.39414,-2.5949,-3.4783,-3.20642,-2.57186,-0.8757,1.06715
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,18.18322,19.99228,28.49727,27.28606,25.4278,23.73638,25.75395,28.44415,28.97676,22.34196,22.77493,23.40668,24.14887,23.38663,19.03145,3.63186,-1.39414,-2.5949,-3.4783,-3.20642,-2.57186,-0.8757,1.06715
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,18.18129,19.99017,28.49727,27.28887,25.43041,23.73882,25.7566,28.44707,28.97974,22.34196,22.77493,23.40668,24.14887,23.38663,19.03145,3.63148,-1.39414,-2.5949,-3.4783,-3.20642,-2.57186,-0.8757,1.06715
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,18.18129,19.99017,28.49727,27.28887,25.43041,23.73882,25.7566,28.44707,28.97974,22.34196,22.77493,23.40668,24.14887,23.38663,19.03145,3.63148,-1.39414,-2.5949,-3.4783,-3.20642,-2.57186,-0.8757,1.06715
CATALYST_7_N001,-121.87909619952336,37.33647699998642,90.99206,40.25155,27.18619,25.8398,23.78808,21.94749,23.82133,25.73361,26.15522,57.20151,38.90718,42.5165,49.57326,49.95993,37.73765,30.30659,15.69582,9.99297,8.43496,2.30612,6.2283,15.85401,27.1436
CATLETT_6_N001,-121.516115,38.808811,15.01188,16.48817,24.84199,23.73707,21.78537,20.1069,21.96024,21.26989,21.135,19.41979,19.70709,20.06868,20.28237,19.74486,13.03959,1.10171,-3.16513,-5.22686,-5.8207,-5.74701,-5.0786,-3.20566,-0.19289
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,-1.21367,13.75865,29.30962,27.87307,25.99036,24.1824,26.28149,28.90255,29.48324,22.34196,23.21867,23.74262,24.49933,23.66785,18.40203,-2.80364,-6.00107,-4.68377,-5.33223,-5.11871,-4.92266,-5.67402,-6.92136
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,-1.25143,13.74343,29.23846,27.79723,25.93803,24.12878,26.23377,28.83248,29.42366,22.34196,23.18788,23.70844,24.47413,23.64834,18.39012,-2.81129,-5.99728,-4.67028,-5.33694,-5.12168,-4.92346,-5.67558,-6.91766
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,-4.51388,12.58015,30.03005,28.38143,26.37761,24.55286,26.69238,29.32299,29.95099,22.34196,23.72426,24.33016,25.10173,24.22296,15.85782,-4.14555,-7.47969,-5.43675,-6.39048,-5.89189,-5.44261,-7.01074,-9.64405
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,-4.51388,12.58015,30.03005,28.38143,26.37761,24.55286,26.69238,29.32299,29.95099,22.34196,23.72426,24.33016,25.10173,24.22296,15.85782,-4.14555,-7.47969,-5.43675,-6.39048,-5.89189,-5.44261,-7.01074,-9.64405
CCOSTA_2_N001,-121.783314,37.998693,34.86579,38.34506,25.95776,24.78563,22.76318,20.99185,22.90145,24.47396,24.6772,19.54685,32.91368,41.53054,43.97504,41.66865,40.03,3.20301,-2.39368,-4.79574,-3.6006,-3.29345,-4.54091,-0.80072,2.69002
CCSUB_1_N001,-121.75,38.03,34.37641,38.02806,25.92811,24.75192,22.73178,20.96017,22.86433,24.43017,24.64443,19.54685,32.65936,41.12227,43.53407,41.2651,39.55596,3.16326,-2.40532,-4.80768,-3.6,-3.29751,-4.54771,-0.86239,2.58979
CCSUB_2_N001,-121.7599426586008,38.01999999998606,34.37256,38.02384,25.92218,24.74912,22.72655,20.9553,22.85903,24.42433,24.63847,19.54685,32.65463,41.11738,43.52903,41.26023,39.55596,3.16249,-2.40517,-4.80741,-3.59964,-3.29718,-4.54744,-0.86239,2.58968
CCSUB_2_N010,-121.7600573413992,38.01999999998606,34.37256,38.02384,25.92218,24.74912,22.72655,20.9553,22.85903,24.42433,24.63847,19.54685,32.65463,41.11738,43.52903,41.26023,39.55596,3.16249,-2.40517,-4.80741,-3.59964,-3.29718,-4.54744,-0.86239,2.58968
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,11.61569,14.29492,21.27242,20.4987,19.28393,17.29919,19.49751,17.86546,17.96502,19.41979,18.42767,17.07759,17.47096,18.52232,12.26655,-0.0257,-3.32751,-4.91359,-5.34327,-5.20347,-4.87648,-3.21479,-0.76319
CENTERS_6_N001,-118.105463,33.928884073837764,5.9682,17.05104,29.19992,27.99945,26.13165,24.36519,26.4538,29.20328,29.79607,22.34196,23.12549,23.52565,24.26747,23.53795,18.64599,0.24634,-2.96657,-3.13745,-3.63793,-3.4864,-3.35565,-3.09695,-2.45274
CENTERS_6_N200,-118.10551943910149,33.9288029630683,5.9682,17.05104,29.19992,27.99945,26.13165,24.36519,26.4538,29.20328,29.79607,22.34196,23.12549,23.52565,24.26747,23.53795,18.64599,0.24634,-2.96657,-3.13745,-3.63793,-3.4864,-3.35565,-3.09695,-2.45274
CEN_SUB_LNODEONB,-118.255,33.948054083699034,18.20444,20.0176,28.57139,27.38998,25.53769,23.83631,25.86529,28.56094,29.09891,22.34196,22.83888,23.46039,24.20936,23.44028,19.07912,3.63263,-1.39632,-2.5957,-3.47975,-3.20742,-2.5724,-0.87561,1.06715
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,18.20637,20.01971,28.57139,27.38717,25.53508,23.83631,25.86264,28.55802,29.09891,22.34196,22.83888,23.46039,24.20936,23.44028,19.0811,3.63301,-1.39647,-2.5957,-3.48011,-3.20776,-2.57267,-0.8758,1.06727
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,18.20444,20.0176,28.57139,27.38998,25.53769,23.83631,25.86529,28.55802,29.09891,22.34196,22.83888,23.46039,24.20936,23.44028,19.0811,3.63263,-1.39632,-2.5957,-3.47975,-3.20742,-2.5724,-0.8757,1.06715
CERES_LNODEDR1,-120.956729570412,37.6088562120824,19.29435,21.11046,29.18806,27.30291,25.40425,23.62914,25.74334,28.24269,28.79204,22.34196,23.14204,24.02438,24.75883,23.9499,19.46042,3.8415,-1.46575,-2.7101,-3.64052,-3.35255,-2.71485,-0.92877,1.12394
CERES_LNODEDR3,-120.956595705015,37.6089710504,19.29435,21.11046,29.18806,27.30291,25.40425,23.62914,25.74334,28.24269,28.79204,22.34196,23.14204,24.02438,24.75883,23.9499,19.46042,3.8415,-1.46575,-2.7101,-3.64052,-3.35255,-2.71485,-0.92877,1.12394
CERES_LNODEDR4,-120.956592000755,37.6089019185376,19.29821,21.11257,29.19103,27.30572,25.40686,23.63158,25.74334,28.24561,28.79204,22.34196,23.14441,24.02682,24.76135,23.95234,19.46241,3.8415,-1.46589,-2.7101,-3.64052,-3.35288,-2.71485,-0.92877,1.12405
CERES_LNODEDR5,-120.956712881849,37.6087606610128,19.29435,21.11046,29.18806,27.30291,25.40425,23.62914,25.74334,28.24269,28.79204,22.34196,23.14204,24.02438,24.75883,23.9499,19.46042,3.8415,-1.46575,-2.7101,-3.64052,-3.35255,-2.71485,-0.92877,1.12394
CERES_LNODEDR7,-120.956712057352,37.6089324750351,19.29821,21.11257,29.19103,27.30572,25.40686,23.63158,25.74334,28.24561,28.79204,22.34196,23.14441,24.02682,24.76135,23.95234,19.46241,3.8415,-1.46589,-2.7101,-3.64052,-3.35288,-2.71485,-0.92877,1.12405
CERES_LNODEDR8,-120.956714357349,37.6090011903052,19.29821,21.11257,29.19103,27.30572,25.40686,23.63158,25.74334,28.24561,28.79204,22.34196,23.14441,24.02682,24.76135,23.95234,19.46241,3.8415,-1.46589,-2.7101,-3.64052,-3.35288,-2.71485,-0.92877,1.12405
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,2.32994,13.54959,28.98646,27.17371,22.20427,20.80465,22.67889,24.13776,24.5854,19.80095,20.82574,21.07435,21.7094,20.81002,15.09147,-6.53664,-7.10838,-7.29805,-7.86159,-7.64346,-7.29792,-6.94929,-6.49133
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,2.32994,13.54959,28.98646,27.17371,22.20427,20.80465,22.67889,24.13776,24.5854,19.80095,20.82574,21.07435,21.7094,20.81002,15.09147,-6.53664,-7.10838,-7.29805,-7.86159,-7.64346,-7.29792,-6.94929,-6.49133
CHALLNGE_6_N001,-121.220509,39.48543,12.96905,14.86668,22.27154,21.38342,19.51158,18.00843,19.37822,18.61876,18.59663,19.41979,17.60658,18.64388,19.22126,18.58999,12.71169,0.87986,-3.04623,-4.95171,-7.13361,-7.07631,-5.13008,-4.99844,-0.85146
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,19.68127,18.88607,25.8955,24.90733,22.79196,21.07228,23.05255,24.61411,24.90959,19.54685,21.25503,22.03105,22.56341,21.86609,16.92152,2.07506,-2.73999,-5.01239,-3.63647,-3.37988,-4.8033,-2.41558,0.75006
CHARKA_1_N001,-119.325523,35.608038,-1.38067,13.59996,29.09319,27.67646,25.8229,24.02398,26.12243,28.70109,29.29257,22.34196,23.07419,23.57904,24.33046,23.48253,18.2372,-2.83386,-5.98955,-4.65517,-5.319,-5.10367,-4.91325,-5.67025,-6.92484
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,46.24378,60.51377,71.64011,60.93051,59.42552,56.69425,60.88424,71.67727,74.80807,50.30328,49.57256,50.78695,53.64484,51.50734,50.26049,28.18934,21.77619,21.62713,21.04953,21.36376,21.31717,21.68531,23.01272
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,46.24378,60.51377,71.64011,60.93051,59.42552,56.69425,60.88424,71.67727,74.80807,50.30328,49.57256,50.78695,53.64484,51.50734,50.26049,28.18934,21.77619,21.62713,21.04953,21.36376,21.31717,21.68531,23.01272
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,46.24378,60.51377,71.64011,60.93051,59.42552,56.69425,60.88424,71.67727,74.80807,50.30328,49.57256,50.78695,53.64484,51.50734,50.26049,28.18934,21.77619,21.62713,21.04953,21.36376,21.31717,21.68531,23.01272
CHC_LNODE31A,-120.89994237638588,38.95999999998579,18.07327,19.737,28.23637,27.11473,25.3493,23.64864,25.66381,28.31568,28.87546,22.34196,22.48598,23.10393,23.84389,23.0989,18.79711,3.59438,-1.37926,-2.55227,-3.42978,-3.16005,-2.53665,-0.86212,1.05155
CHC_LNODE33A,-120.90005762361412,38.95999999998579,18.07327,19.737,28.23637,27.11473,25.3493,23.64864,25.66381,28.31568,28.87546,22.34196,22.48598,23.10393,23.84389,23.0989,18.79711,3.59438,-1.37926,-2.55227,-3.42978,-3.16005,-2.53665,-0.86212,1.05155
CHEROKEE_6_N001,-121.237769,38.005513,19.57324,18.79957,25.77988,24.8006,22.68992,20.97479,22.94121,24.4944,24.78744,19.54685,21.14608,21.9163,22.45251,21.75392,16.82222,2.21542,-2.68287,-5.00538,-3.62868,-3.36916,-4.77982,-2.33793,0.89607
CHESTER_6_N001,-121.224282,40.304405,13.21196,15.63365,25.05842,23.64251,21.48447,19.60483,21.5626,20.79981,21.14124,19.41979,18.89114,18.73171,19.14589,18.76893,11.91391,0.80471,-3.30216,-5.22406,-5.71995,-5.54593,-5.12114,-3.36033,-0.48509
CHICOA_6_N001,-121.82096169136352,39.71879299998543,12.89174,15.33196,24.8746,23.9655,21.8691,20.16296,21.94963,21.21733,21.54642,19.41979,19.09483,18.99539,19.34501,18.9006,11.98938,0.693,-3.31004,-5.25644,-5.7558,-5.56428,-5.12383,-3.36143,-0.48801
CHICOA_6_N010,-121.82107830863649,39.71879299998543,12.89174,15.33196,24.8746,23.9655,21.8691,20.16296,21.94963,21.21733,21.54642,19.41979,19.09483,18.99539,19.34501,18.9006,11.98938,0.693,-3.31004,-5.25644,-5.7558,-5.56428,-5.12383,-3.36143,-0.48801
CHICOB_1_N001,-121.84718768259572,39.725493999985424,12.79336,15.21803,24.75305,23.85316,21.76706,20.07278,21.85685,21.1093,21.42725,19.41979,18.98588,18.88552,19.21394,18.78112,11.91192,0.68191,-3.30727,-5.25374,-5.74638,-5.55928,-5.11765,-3.35859,-0.49216
CHICOB_1_N002,-121.84730431740428,39.725493999985424,12.79336,15.21803,24.75305,23.85316,21.76706,20.07278,21.85685,21.1093,21.42725,19.41979,18.98588,18.88552,19.21394,18.78112,11.91192,0.68191,-3.30727,-5.25374,-5.74638,-5.55928,-5.11765,-3.35859,-0.49216
CHINO_6_N007,-117.67886922357054,33.998301818402325,5.94037,16.9727,29.01907,27.84217,25.99559,24.24333,26.32125,29.05146,29.63817,22.34196,22.97517,23.38405,24.11624,23.37786,18.50086,0.22262,-2.93363,-3.12153,-3.61656,-3.46805,-3.32676,-3.09162,-2.45914
