node_id,lon,lat,2026-05-05 12:00:00,2026-05-05 11:00:00,2026-05-05 10:00:00,2026-05-05 09:00:00,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00,2026-05-05 00:00:00,2026-05-04 23:00:00,2026-05-04 22:00:00,2026-05-04 21:00:00,2026-05-04 20:00:00,2026-05-04 19:00:00,2026-05-04 18:00:00,2026-05-04 17:00:00,2026-05-04 16:00:00,2026-05-04 15:00:00,2026-05-04 14:00:00,2026-05-04 13:00:00
BULLARD_1_N004,-119.76911168846677,36.824387999947184,-0.92736,7.08344,10.40137,10.50051,14.27744,26.94094,28.64825,27.69888,26.51554,27.47549,27.90896,32.07909,32.81749,33.06639,33.76183,33.68833,30.57194,24.75862,19.86945,12.83063,7.59196,9.18386,6.44389
BULLARD_1_N005,-119.769224,36.82429809727677,-0.92736,7.08344,10.40137,10.50051,14.27744,26.94094,28.64825,27.69888,26.51554,27.47549,27.90896,32.07909,32.81749,33.06639,33.76183,33.68833,30.57194,24.75862,19.86945,12.83063,7.59196,9.18386,6.44389
BULLARD_1_N006,-119.76933631153324,36.824387999947184,-0.92736,7.08344,10.40137,10.50051,14.27744,26.94094,28.64825,27.69888,26.51554,27.47549,27.90896,32.07909,32.81749,33.06639,33.76183,33.68833,30.57194,24.75862,19.86945,12.83063,7.59196,9.18386,6.44389
BURLNGME_1_N001,-122.363434,37.589627,18.64042,23.00511,29.91069,31.54922,27.77004,27.69055,29.3598,28.21036,26.98932,27.91777,28.65616,33.37675,34.60219,35.23659,36.01285,36.25586,33.39284,25.75305,24.37672,22.71952,21.90581,23.80563,23.43036
BURNEY_6_N002,-121.6707669,40.88795613096115,8.55655,13.38566,19.60504,20.41468,22.18983,25.3863,27.11786,26.17804,25.0157,25.81962,26.56956,29.21371,29.39344,31.64926,32.54065,32.66969,30.54633,23.99421,21.53973,19.60945,16.60746,17.41855,17.3592
BURNEY_7_N002,-121.67082905855456,40.88787473950276,8.55655,13.38566,19.60504,20.41468,22.18983,25.3863,27.11786,26.17804,25.0157,25.81962,26.56956,29.21371,29.27,31.64926,32.54065,32.66969,30.54633,23.99421,21.53973,19.60945,16.60746,17.41855,17.3592
BURNSJ1_6_N003,-122.14417,37.09524,19.40289,24.20425,32.89739,33.79384,27.43419,27.38437,29.13673,28.01719,26.83488,27.75326,28.40432,33.18243,34.36896,34.97644,35.77279,36.29423,33.35121,25.51193,23.75626,23.59973,23.77667,26.74533,26.64265
BUTTE_1_N010,-121.81325170045862,39.7118129999855,7.99594,12.92406,19.90662,24.56439,22.87295,26.27844,27.96776,26.98063,25.78787,26.67183,27.30568,31.45003,32.53018,32.99793,33.78271,33.8802,31.3276,24.32268,21.98308,19.92115,18.83707,20.17174,19.9516
BUTTE_1_N101,-121.81336829954137,39.7118129999855,7.99594,12.92406,19.90662,24.56439,22.87295,26.27844,27.96776,26.98063,25.78787,26.67183,27.30568,31.45003,32.53018,32.99793,33.78271,33.8802,31.3276,24.32268,21.98308,19.92115,18.83707,20.17174,19.9516
B_6_N001,-117.16944251257752,32.714377595830264,-1.4172,-0.55065,-0.05894,2.14605,15.19461,25.7875,27.84917,26.88541,26.00513,26.72846,27.54367,33.59741,34.40952,34.76421,35.18829,35.08372,32.1665,19.564,9.27339,8.2373,8.17517,8.04056,7.96844
B_6_N003,-117.16944251279143,32.714198404079745,-1.4172,-0.55065,-0.05894,2.14605,15.19461,25.7875,27.84917,26.88541,26.00513,26.72846,27.54367,33.59741,34.40952,34.76421,35.18829,35.08372,32.1665,19.564,9.27339,8.2373,8.17517,8.04056,7.96844
B_6_N005,-117.16965548720856,32.714198404079745,-1.4172,-0.55065,-0.05894,2.14605,15.19461,25.7875,27.84917,26.88541,26.00513,26.72846,27.54367,33.59741,34.40952,34.76421,35.18829,35.08372,32.1665,19.564,9.27339,8.2373,8.17517,8.04056,7.96844
B_6_N007,-117.16965548742247,32.714377595830264,-1.4172,-0.55065,-0.05894,2.14605,15.19461,25.7875,27.84917,26.88541,26.00513,26.72846,27.54367,33.59741,34.40952,34.76421,35.18829,35.08372,32.1665,19.564,9.27339,8.2373,8.17517,8.04056,7.96844
C4931_6_N003,-115.99415574838444,32.73843399998874,-1.71018,-1.03094,-0.6028,5.39379,14.26581,24.64725,26.74232,25.87061,25.05758,25.72254,26.38414,32.10215,32.69581,32.97397,33.37565,33.35343,30.61357,18.39956,8.56946,7.73743,7.69892,7.45051,7.51298
C590M1_7_N005,-115.54641072366262,32.80453799998867,-1.72448,-1.04291,-0.46428,5.3522,14.19601,24.61294,26.73102,25.86244,25.04449,25.70905,26.3703,32.07909,32.66201,32.9329,33.32346,33.30808,30.56874,18.35106,8.53105,7.7108,7.68024,7.42826,7.49561
CABRILLO_1_N001,-117.2449797584557,32.707505595112,3.09502,10.33327,15.22619,15.85386,18.8816,27.01748,28.8939,27.81859,26.67259,27.51594,28.30193,33.5019,34.45008,35.01409,35.61275,35.76398,32.47388,24.76263,20.95814,15.57297,10.09843,12.75922,11.31995
CABRILLO_6_N001,-117.24492651700402,32.70742799995502,-1.40945,-0.55047,0.51253,2.20061,15.26081,25.89044,27.95082,26.98063,26.09412,26.82015,27.63223,33.73904,34.56501,34.94221,35.34833,35.23722,32.29778,19.64096,9.31334,8.28355,8.22853,8.09796,8.00226
CABRILLO_6_N004,-117.24497975854833,32.70735040486553,-1.40945,-0.55047,0.51253,2.20061,15.26081,25.89044,27.95082,26.98063,26.09412,26.82015,27.63223,33.73904,34.56501,34.94221,35.34833,35.23722,32.29778,19.64096,9.31334,8.28355,8.22853,8.09796,8.00226
CADET_6_N001,-119.40696638038531,35.09081798998752,4.30282,11.10637,16.4431,16.9549,18.80769,25.73471,27.60916,26.61878,25.64391,26.45069,27.22266,32.55995,33.29409,33.60723,34.10975,34.16625,31.18031,23.52779,20.78353,15.92586,9.90217,13.4071,12.23628
CALAVE_1_N001,-119.76554095699169,36.71900181109094,-1.73553,6.38335,9.23121,9.56484,13.73412,26.81953,28.4986,27.59549,26.38467,27.39189,27.77336,32.33599,33.11494,33.34024,34.0019,33.94299,30.78327,24.62221,19.83835,12.71766,7.19645,8.82605,6.03492
CALAVE_1_N002,-119.76554095725366,36.718822188804005,-1.73553,6.38335,9.23121,9.56484,13.73412,26.81953,28.4986,27.59549,26.38467,27.39189,27.77336,32.33599,33.11494,33.34024,34.0019,33.94299,30.78327,24.62221,19.83835,12.71766,7.19645,8.82605,6.03492
CALAVE_1_N004,-119.76576504274634,36.718822188804005,-1.73553,6.38335,9.23121,9.56484,13.73412,26.81953,28.4986,27.59549,26.38467,27.39189,27.77336,32.33599,33.11494,33.34024,34.0019,33.94299,30.78327,24.62221,19.83835,12.71766,7.19645,8.82605,6.03492
CALCEDA_6_N001,-121.3105701,37.94482769,8.94748,14.23484,20.39858,21.20489,20.74161,26.2758,27.95082,26.95342,25.84022,26.74734,27.37209,31.84196,32.85805,33.35051,34.09235,34.16625,31.51331,24.65768,21.70262,18.88885,17.30961,18.00752,18.24658
CALCMENT_7_N4,-120.64,37.37,-5.72133,-4.741,-3.74292,-2.08438,13.42429,25.34671,27.28163,26.36032,25.45021,26.15673,26.82415,32.37551,32.97974,33.25466,33.59483,33.67786,30.8409,17.66358,5.94269,5.87248,6.81708,6.06999,6.23438
CALCMNT_6_N001,-118.310776,35.030055,8.94563,14.21356,20.3796,21.20523,20.76457,26.26524,27.89717,26.92894,25.85331,26.76891,27.29737,31.78597,32.76679,33.27862,34.04365,34.09997,31.45888,24.46511,21.71708,18.85271,17.22822,17.95372,18.14279
CALEVRAS_1_N001,-121.869766,37.586852,20.21945,24.31185,30.84506,33.23543,29.46491,27.32366,28.97861,27.87844,26.67783,27.59145,28.3047,32.93212,34.08503,34.6581,35.51185,35.65932,32.86452,25.57653,25.50786,23.82228,22.97223,24.54655,23.69759
CALFLAX_6_N001,-120.12217745300708,36.28403534998721,-2.16115,6.2024,9.10067,8.72856,13.3333,26.062,27.86046,26.92077,25.82452,26.67992,27.28077,32.16143,32.84453,33.19989,33.67485,33.71972,30.81209,23.64173,19.33692,12.57172,7.01918,8.78539,6.20096
CALFLAX_6_N024,-120.12228854699292,36.28403534998721,-2.16115,6.2024,9.10067,8.72856,13.3333,26.062,27.86046,26.92077,25.82452,26.67992,27.28077,32.16143,32.84453,33.19989,33.67485,33.71972,30.81209,23.64173,19.33692,12.57172,7.01918,8.78539,6.20096
CALISTGA_6_N001,-122.57856249875157,38.5926639999859,26.86864,36.55889,42.30503,46.96927,40.02795,41.06651,44.92352,44.45065,39.95634,38.3839,39.54058,46.26227,50.3676,52.86504,54.97144,54.70641,54.11832,38.4949,32.66215,30.11751,29.05337,30.44283,33.60511
CALLENDR_1_N001,-120.6,35.04,3.05404,10.2828,15.29246,15.75138,18.7951,26.81161,28.64542,27.58461,26.48152,27.31907,28.04733,33.33064,34.27094,34.80529,35.3866,35.49885,32.22093,24.47356,20.79069,15.41164,9.91146,12.5992,11.14162
CALMAT60_6_N001,-121.8355963,37.67387666,19.76103,24.11704,28.88704,30.53306,27.18428,27.12834,28.90237,27.75057,26.52863,27.45122,28.13866,32.68181,33.89575,34.42876,35.37269,35.47095,32.63078,25.41216,24.40489,22.81505,22.0146,23.489,23.00767
CALPELLA_1_N001,-123.192135,39.197538,-15.08954,-25.49441,-24.0901,-30.09994,-20.00748,-15.53114,-18.91852,-22.53363,-11.72768,-3.06289,-3.06147,-5.84332,-12.35549,-13.66087,-13.69369,-13.81453,-24.51286,-10.6548,-3.25478,-2.71508,-2.59008,-2.90989,-11.36444
CALVO_6_N001,-121.3267185,37.74730133,7.71637,12.82747,20.55343,21.40918,23.2098,29.42204,28.57201,27.52476,26.37158,27.24895,27.89236,32.5336,33.62534,34.14807,34.91692,34.98605,32.14088,25.75693,22.5986,18.96591,17.26862,18.06507,18.15788
CAMANCPP_2_N001,-121.0247365,38.2134438,8.94895,14.21646,20.37625,21.18559,20.75328,26.30747,27.996,27.02416,25.91613,26.83903,27.40253,31.86172,32.84115,33.32654,34.07148,34.12788,31.4941,24.45686,21.6925,18.84149,17.22634,17.94871,18.10915
CAMDEN_6_N001,-119.799098,36.446312771282,-1.50912,7.06093,9.80837,10.28221,14.42569,27.60344,29.23556,28.26477,27.05737,28.05801,28.22998,32.38868,33.18254,33.42581,34.07496,33.99532,30.77046,24.58905,19.8735,12.8794,7.32686,8.99849,6.39325
CAMDEN_6_N002,-119.79904011033696,36.446232114345065,-1.50912,7.06093,9.80837,10.28221,14.42569,27.60344,29.23556,28.26477,27.05737,28.05801,28.22998,32.38868,33.18254,33.42581,34.07496,33.99532,30.77046,24.58905,19.8735,12.8794,7.32686,8.99849,6.39325
CAMERON_6_N001,-116.48801954798152,32.65333562728549,-1.6728,-0.82279,-0.41363,-3.3749,10.30109,23.67593,25.77665,24.74698,23.82473,24.6411,25.08071,31.30182,33.28813,27.46778,27.46376,27.00711,23.16599,10.67611,0.39697,2.31395,6.88665,6.71103,6.73557
CAMERON_LNODEKM,-116.48823245180506,32.65315637262472,3.89139,4.60595,6.23144,4.86625,6.74475,11.87789,13.54916,13.52136,13.36646,13.32341,13.3289,20.90906,20.7969,20.80522,22.031,20.82194,14.40815,9.9231,8.43838,11.09273,11.0954,9.31093,9.19285
CAMINO_2_N001,-114.99,34.83,-1.71633,-0.79228,2.57676,4.86036,12.78345,24.76867,26.80161,25.94678,25.10208,25.7495,26.38137,31.98358,32.45582,32.71725,33.26431,33.28018,30.53032,18.49557,9.38737,7.95921,7.93286,7.81807,7.86277
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,35.03534,33.99333,50.05779,51.74682,37.73819,27.25504,29.05202,27.90021,26.69615,27.61572,28.43477,32.71145,33.72674,34.21653,34.95867,35.02442,32.19852,24.7546,26.57779,30.31844,32.84019,37.73369,37.55826
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,35.03534,33.99333,50.05779,51.74682,37.73819,27.25504,29.05202,27.90021,26.69615,27.61572,28.43477,32.71145,33.72674,34.21653,34.95867,35.02442,32.19852,24.7546,26.57779,30.31844,32.84019,37.73369,37.55826
CAMPUS_1_LN001,-121.73383140960436,38.54527777998592,8.46668,13.5907,20.05338,20.96998,20.79807,26.49751,28.27271,27.23365,26.08365,27.01163,27.67927,31.93418,33.05072,33.55931,34.38113,34.4244,31.81429,24.69497,21.47968,18.70121,17.10065,17.93899,17.92481
CAMPUS_1_N003,-121.73394639039566,38.54527777998592,8.47166,13.59796,20.0642,20.98329,20.81249,26.52127,28.29812,27.26086,26.10721,27.0386,27.71248,31.93088,33.04396,33.55246,34.37765,34.42091,31.81109,24.69278,21.47814,18.69981,17.09932,17.93899,17.92341
CANAL_6_N001,-120.835478,37.066423071736246,-1.87411,6.21525,9.06507,9.31834,13.97101,26.34706,28.14282,27.12754,25.99989,26.86061,27.48279,32.21742,33.17916,33.53193,34.29763,34.32672,31.37883,24.23024,19.69961,13.64082,9.37656,9.33344,8.7203
CANAL_6_N006,-120.83541931437668,37.06634196411742,-1.87411,6.21525,9.06507,9.31834,13.97101,26.34706,28.14,27.12482,25.99989,26.86061,27.48279,32.21742,33.17916,33.53193,34.29415,34.32672,31.37883,24.22805,19.69961,13.64082,9.37656,9.33344,8.7203
CANANDGA_6_N001,-120.1070821,36.92817,-0.43911,7.45362,10.74577,11.07633,14.69055,27.06236,28.78096,27.80226,26.62286,27.57527,27.96154,32.11203,32.85467,33.16224,33.86969,33.78252,30.55914,24.72171,19.87137,12.98356,7.74823,9.30633,6.75464
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,7.30165,11.35879,17.24663,18.19739,19.5836,26.4632,28.30659,27.22277,26.225,26.97927,27.69034,24.13309,24.93833,25.4469,25.95963,26.11288,32.07044,23.37788,19.30935,16.87692,15.59086,16.36881,15.84773
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,7.30165,11.35879,17.24663,18.19739,19.5836,26.4632,28.30659,27.22277,26.225,26.97927,27.69034,24.13309,24.93833,25.4469,25.95963,26.11288,32.07044,23.37788,19.30935,16.87692,15.59086,16.36881,15.84773
CANNON_1_N025,-117.33264215598749,33.13751869069269,-1.39503,-0.55847,0.55445,2.67512,16.80619,25.95642,27.97058,26.99423,26.09936,26.83364,27.59072,33.57436,34.36896,34.73341,35.16046,35.13605,32.21453,19.51458,9.16834,8.22961,8.21786,7.98342,8.04923
CANNON_1_N026,-117.33264215620572,33.13733958921585,-1.39503,-0.55847,0.55445,2.67512,16.80619,25.95642,27.97058,26.99423,26.09936,26.83364,27.59072,33.57436,34.36896,34.73341,35.16046,35.13605,32.21453,19.51458,9.16834,8.22961,8.21786,7.98342,8.04923
CANNON_1_N027,-117.33285604379428,33.13733958921585,-1.39503,-0.55847,0.55445,2.67512,16.80619,25.95642,27.97058,26.99423,26.09936,26.83364,27.59072,33.57436,34.36896,34.73341,35.16046,35.13605,32.21453,19.51458,9.16834,8.22961,8.21786,7.98342,8.04923
CANNON_1_N028,-117.3328560440125,33.13751869069269,-1.39503,-0.55847,0.55445,2.67512,16.80619,25.95642,27.97058,26.99423,26.09936,26.83364,27.59072,33.57436,34.36896,34.73341,35.16046,35.13605,32.21453,19.51458,9.16834,8.22961,8.21786,7.98342,8.04923
CANTGEN_7_N001,-120.34215,36.42933,-8.04552,1.50227,1.94376,2.08433,9.75567,26.38665,28.05529,27.13026,25.9711,26.89297,27.43298,32.16472,32.89523,33.21358,33.70617,33.69182,30.61677,23.68086,18.1104,9.68973,3.11808,4.38314,0.91098
CANYONP2_7_N001,-117.85788655941668,33.85316269995253,-1.53321,-0.76472,0.48488,2.63372,14.97535,25.92739,27.85199,26.87997,25.96063,26.67992,27.39423,33.15937,33.87209,34.20284,34.56552,34.65464,31.82389,19.17393,8.73515,7.96282,8.04366,7.81568,7.87441
CANYONP2_7_N002,-117.857995,33.85307264357164,-1.53321,-0.76472,0.48488,2.63372,14.97535,25.92739,27.85199,26.87997,25.96063,26.67992,27.39423,33.15937,33.87209,34.20284,34.56552,34.65464,31.82389,19.17393,8.73515,7.96282,8.04366,7.81568,7.87441
CANYONP3_7_N001,-117.85810344058332,33.85316269995253,-1.53321,-0.76472,0.48488,2.63372,14.97535,25.92739,27.85199,26.87997,25.96063,26.67992,27.39423,33.15937,33.87209,34.20284,34.56552,34.65464,31.82389,19.17393,8.73515,7.96282,8.04366,7.81568,7.87441
CANYONP3_7_N002,-117.857995,33.85325275642836,-1.53321,-0.76472,0.48488,2.63372,14.97535,25.92739,27.85199,26.87997,25.96063,26.67992,27.39423,33.15937,33.87209,34.20284,34.56552,34.65464,31.82389,19.17393,8.73515,7.96282,8.04366,7.81568,7.87441
CAPAY_6_N001,-122.10383,39.775993256822886,10.11846,15.23434,23.55208,24.68069,22.94503,26.19925,27.95929,26.98063,25.81928,26.70149,27.28077,31.1569,32.19893,32.65221,33.4174,33.52786,30.94016,24.0383,21.74529,19.79688,18.85467,20.00959,20.00832
CAPEHORN_6_N001,-120.9435307,39.11994846,7.76229,11.5529,17.27357,18.8462,19.84477,25.78486,27.99035,26.42018,25.2539,26.07852,26.04375,31.0021,32.45582,33.72361,33.72704,35.72909,32.31699,24.62828,20.40639,17.72683,16.75219,17.54625,17.64502
CARBONA_6_N003,-121.4181818559844,37.69218399998622,7.72468,12.84037,20.58348,21.47439,23.26386,29.47355,28.7866,27.71792,26.55742,27.45391,28.0667,32.80367,33.93631,34.46641,35.21613,35.24768,32.28817,25.84294,22.66466,20.49789,17.33264,22.48,18.22808
CARBONA_6_N101,-121.4182961440156,37.69218399998622,7.72468,12.84037,20.58348,21.47439,23.26386,29.47355,28.7866,27.71792,26.55742,27.45391,28.0667,32.80367,33.93631,34.46641,35.21613,35.24768,32.28817,25.84294,22.66466,20.49789,17.33264,22.48,18.22808
CARGILL_6_N001,-121.2712152,37.90883295,9.00673,14.3187,20.52483,21.34995,20.96506,26.61365,28.29247,27.28262,26.15694,27.07635,27.70418,32.21413,33.23324,33.73388,34.47158,34.55347,31.86552,24.87668,21.83781,18.98136,17.37363,18.07927,18.30977
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,5.06665,8.64861,13.81943,17.6591,17.90748,20.62501,23.82347,21.15633,21.56451,22.63552,23.37788,28.43682,26.39028,27.79255,27.50382,25.72609,23.57864,24.64927,26.36864,26.61875,41.56774,168.08522,92.08949
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,5.06665,8.64861,13.81943,17.6591,17.90748,20.62501,23.82347,21.15633,21.56451,22.63552,23.37788,28.43682,26.39028,27.79255,27.50382,25.72609,23.57864,24.64927,26.36864,26.61875,41.56774,168.08522,92.08949
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,-1.51798,-0.68692,-0.2393,1.93977,14.93152,25.43909,27.51316,26.57797,25.71982,26.42911,27.15901,33.12644,33.88561,34.20284,34.63858,34.5465,31.68621,19.14353,8.96308,7.99902,7.94708,7.8124,7.77186
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,-1.51798,-0.68692,-0.2393,1.93977,14.93152,25.43909,27.51316,26.57797,25.71982,26.42911,27.15901,33.12644,33.88561,34.20284,34.63858,34.5465,31.68621,19.14353,8.96308,7.99902,7.94708,7.8124,7.77186
CARNATIO_6_N001,-119.083574,35.311332,4.40969,11.39225,16.65326,17.23171,19.26045,26.30483,28.02423,27.01328,25.99466,26.9496,27.58795,33.06386,33.84166,34.26788,34.77427,34.82558,31.55173,23.85847,21.03055,16.10527,10.16153,13.63814,12.4764
CARNERAS_6_N001,-119.805238,35.541055,3.54168,10.70765,15.52733,16.23258,18.7028,26.33914,28.28683,27.24181,26.17265,26.99545,27.49109,32.22401,32.98988,33.3197,33.88708,33.87671,30.82169,23.40487,20.35927,15.20798,9.92988,12.69442,11.22075
CARODEAN_1_N001,-116.12379789416092,34.14914429366959,-1.678,-0.81902,0.04403,2.38521,14.65642,26.12007,28.10329,27.13299,26.21453,26.955,27.516,33.41298,34.38586,34.64441,35.04217,35.11163,32.24014,19.16016,8.70962,8.02292,8.01804,7.92736,7.97102
CARODEAN_1_N017,-116.12401610560582,34.148963706233765,-1.678,-0.81902,0.04403,2.38521,14.65642,26.12007,28.10329,27.13299,26.21453,26.955,27.516,33.41298,34.38586,34.64441,35.04217,35.11163,32.24014,19.16016,8.70962,8.02292,8.01804,7.92736,7.97102
CARODEAN_1_N019,-116.12401610583908,34.14914429366959,-1.678,-0.81902,0.04403,2.38521,14.65642,26.12007,28.10329,27.13299,26.21453,26.955,27.516,33.41298,34.38586,34.64441,35.04217,35.11163,32.24014,19.16016,8.70962,8.02292,8.01804,7.92736,7.97102
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,18.67756,23.14428,30.01594,31.85619,28.08148,27.99672,29.61392,28.44161,27.21442,28.17397,28.84157,33.67317,34.96724,35.65762,36.4721,36.69192,33.69382,25.90681,24.59464,23.21052,22.52664,24.32147,23.85131
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,18.67756,23.14428,30.01594,31.85619,28.08148,27.99672,29.61392,28.44161,27.21442,28.17397,28.84157,33.67317,34.96724,35.65762,36.4721,36.69192,33.69382,25.90681,24.59464,23.21052,22.52664,24.32147,23.85131
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,16.72564,21.41671,25.93795,28.87555,24.67886,27.46355,29.12826,27.92741,26.62548,27.57257,28.37388,32.87613,34.1763,34.81214,35.81802,35.92096,33.06944,25.6291,23.24,21.57081,20.71489,21.96556,22.00703
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,16.72564,21.41671,25.93795,28.87555,24.67886,27.46355,29.12826,27.92741,26.62548,27.57257,28.37388,32.87613,34.1763,34.81214,35.81802,35.92096,33.06944,25.6291,23.24,21.57081,20.71489,21.96556,22.00703
CARRIZO_1_N001,-120.040252,35.3805629695311,3.70197,10.81331,15.81775,16.39699,18.77002,26.19397,28.06094,27.05137,26.00774,26.80937,27.51046,32.71145,33.51717,33.91873,34.43679,34.52905,31.36602,23.78935,20.71939,15.63994,9.8157,13.00842,11.70511
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,17.39749,22.54477,26.65979,31.48742,24.9461,27.5401,29.31744,28.10698,26.84797,27.80181,28.53439,33.07045,34.35206,34.97644,35.90848,36.01166,33.13348,25.66569,23.38082,21.71876,21.02957,22.36126,22.2806
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,17.39749,22.54477,26.65979,31.48742,24.9461,27.5401,29.31744,28.10698,26.84797,27.80181,28.53439,33.07045,34.35206,34.97644,35.90848,36.01166,33.13348,25.66569,23.38082,21.71876,21.02957,22.36126,22.2806
CARUTHRS_6_LN001,-119.8817036,36.53218998,-2.70984,5.83281,8.37881,8.64095,13.16635,26.83272,28.52966,27.57101,26.39775,27.34065,27.7706,32.0231,32.76341,32.99109,33.6679,33.58716,30.44387,24.48301,19.43298,12.01714,6.52988,8.03415,5.03857
CARUTHRS_6_N001,-119.882758,36.531554,-2.70984,5.83281,8.37881,8.64095,13.16635,26.83272,28.52966,27.57101,26.39775,27.34065,27.7706,32.0231,32.76341,32.99109,33.6679,33.58716,30.44387,24.48301,19.43298,12.01714,6.52988,8.03415,5.03857
CASSIDY_6_N004,-119.8127207,36.92362589,-0.81643,7.27579,10.51092,10.91212,14.58064,26.86176,28.67648,27.70704,26.52601,27.42964,27.85085,32.23059,33.01692,33.24439,34.04713,33.94648,30.668,25.03487,20.01731,13.08686,7.80038,9.43117,6.69835
CASTAC_6_N001,-118.9261908,34.91864164,4.49884,11.54062,16.85766,17.38342,19.36136,26.03825,28.00164,26.94798,25.93183,26.60171,27.45235,33.11326,33.89913,34.2268,34.736,34.89186,31.88473,23.99425,21.18417,16.42904,10.37362,14.04424,12.83447
CASTELLA_LNODE,-122.319747,41.146254,8.54465,13.35487,38.10423,20.33212,37.35489,22.84512,22.82892,23.87374,22.8782,22.52418,28.13764,17.69135,17.4596,17.52368,17.86019,12.44674,15.34149,24.46731,8.35885,8.42733,16.69549,17.49866,31.36857
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,18.98978,23.32857,28.06223,28.16315,25.06197,27.30255,29.02379,27.88932,26.66998,27.59415,28.30193,32.86295,34.06475,34.64441,35.53621,35.65932,32.8261,25.47715,23.83522,22.08709,21.13054,22.65895,22.53932
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,18.98978,23.32857,28.06223,28.16315,25.06197,27.30255,29.02379,27.88932,26.66998,27.59415,28.30193,32.86295,34.06475,34.64441,35.53621,35.65932,32.8261,25.47715,23.83522,22.08709,21.13054,22.65895,22.53932
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,18.98978,23.32857,28.06223,28.16315,25.06197,27.30255,29.02379,27.88932,26.66998,27.59415,28.30193,32.86295,34.06475,34.64441,35.53621,35.65932,32.8261,25.47715,23.83522,22.08709,21.13054,22.65895,22.53932
CATALYST_7_N001,-121.87909619952336,37.33647699998642,-1.18263,5.92482,15.65225,11.53812,8.81285,27.55065,29.27509,28.16683,26.94743,27.86383,28.62571,33.29112,34.49403,35.08255,35.98154,36.1512,33.29037,25.11578,19.48397,24.72372,30.18376,29.66396,29.11579
CATLETT_6_N001,-121.516115,38.808811,8.29283,13.32201,19.80494,20.74506,20.56012,26.25996,28.12024,27.06497,25.90566,26.83094,27.45511,31.59165,32.68229,33.2307,33.9845,34.05811,31.51331,24.48162,21.26709,18.45653,16.87749,17.66461,17.69853
CATLETT_6_N005,-121.5164185,38.80881208,8.29283,13.32201,19.80494,20.74506,20.56012,26.25996,28.12024,27.06497,25.90566,26.83094,27.45511,31.59165,32.68229,33.2307,33.9845,34.05811,31.51331,24.48162,21.26709,18.45653,16.87749,17.66461,17.69853
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,4.39474,11.23942,16.58498,17.25833,19.12303,26.1755,28.0327,27.02688,26.00513,26.81206,27.49939,32.83661,33.60506,34.00088,34.5029,34.56743,31.43006,23.79059,20.96173,16.08004,10.14392,13.63383,12.47921
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,4.39529,11.25554,16.63788,17.26764,19.15006,26.15966,27.99882,26.99967,25.99727,26.80937,27.50493,32.84978,33.59492,33.98376,34.49594,34.54999,31.41085,23.74241,20.9095,16.03799,10.00916,13.60657,12.4764
CAYETANO_2_N001,-121.77096762115636,37.73844171998618,20.40467,25.14181,25.35049,25.10518,23.93378,26.55822,28.60025,27.48939,26.30352,27.2112,27.89789,32.35246,33.52731,34.07961,34.99694,35.13256,32.3362,25.14604,23.03928,21.53701,21.00922,22.23032,22.26907
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,3.0594,10.39784,15.28284,15.98979,18.94333,26.81425,28.63695,27.56829,26.47628,27.31098,28.03903,33.41298,34.38586,34.93879,35.51185,35.61049,32.30418,24.43195,20.74178,15.23784,9.79142,12.47532,10.85643
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,3.0594,10.39784,15.28284,15.98979,18.94333,26.81425,28.63695,27.56829,26.47628,27.31098,28.03903,33.41298,34.38586,34.93879,35.51185,35.61049,32.30418,24.43195,20.74178,15.23784,9.79142,12.47532,10.85643
CCOSTA_2_N001,-121.783314,37.998693,20.4091,25.15229,25.36131,25.11583,23.9482,26.58989,28.31224,27.21733,26.04177,26.93881,27.61009,31.94735,33.10818,33.64146,34.50638,34.6372,31.86552,24.87512,22.68326,21.13855,20.65497,21.63161,21.76386
CCSUB_1_N001,-121.75,38.03,20.30481,25.03209,25.32343,25.15591,23.95,26.57933,28.29247,27.19556,26.02083,26.91724,27.58518,31.91112,33.08114,33.6175,34.48202,34.61278,31.8367,24.85979,22.68019,21.13237,20.63066,21.60726,21.74659
