node_id,lon,lat,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00
DUNHILL_6_N001,-117.229958,32.901543,-7.9716,-7.98892,-7.98983,-7.95973,-7.63609,-6.8403,6.49824,26.74616,26.14649,24.46834,24.20145,24.43266,24.51131,25.03862,24.86769,25.13361,25.46769,25.22715,25.47489,25.99385,25.19894,5.38837
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-12.47291,-10.36076,-10.25323,-10.79987,-12.32625,-10.09983,9.37799,27.6065,26.18276,24.52897,24.36668,24.65288,24.60599,25.22152,25.32173,25.77835,26.33091,26.16313,26.93648,27.00587,25.6811,6.63533
DUNNIGAN_6_N001,-121.989951,38.924808,-5.21672,-7.40403,-7.44334,-7.24207,-5.61417,-1.01036,10.24952,27.88699,26.1724,24.45621,24.15834,24.40846,24.49917,24.95952,25.19768,25.84016,26.47992,26.73427,27.35935,26.99857,25.73693,7.08448
DUNNSIDE_1_N001,-116.467335,35.03321,-7.57187,-7.56342,-7.60118,-7.60308,-7.38354,-6.73005,5.92156,25.66736,25.25266,23.48854,23.1717,23.39205,23.48444,23.92139,23.82813,23.93803,24.34755,24.01421,24.28487,24.84095,24.27016,5.14483
EAGLEMTN_2_N001,-115.44,33.82005401596653,-7.6722,-7.70071,-7.67907,-7.64736,-7.29054,-6.41538,5.94187,25.68354,25.3537,23.76502,23.48541,23.74295,23.78546,24.21306,24.13578,24.29695,24.55051,24.36002,24.57361,25.0171,24.34375,5.16343
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-7.6722,-7.70071,-7.67907,-7.64736,-7.29054,-6.41538,5.94187,25.68354,25.3537,23.76502,23.48541,23.74295,23.78546,24.21306,24.13578,24.29695,24.55051,24.36002,24.57361,25.0171,24.34375,5.16343
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-7.70384,-7.7561,-7.73367,-7.71821,-7.47389,-6.85123,6.17097,26.17709,25.4107,23.80382,23.48062,23.73811,23.80003,24.2353,24.16307,24.3652,24.81256,24.5375,24.7997,25.21352,24.52393,5.11084
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-7.70384,-7.7561,-7.73367,-7.71821,-7.47389,-6.85123,6.17097,26.17709,25.4107,23.80382,23.48062,23.73811,23.80003,24.2353,24.16307,24.3652,24.81256,24.5375,24.7997,25.21352,24.52393,5.11084
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,-7.9716,-7.9841,-7.98581,-7.95651,-7.63175,-6.84138,6.50614,26.74346,26.15167,24.47076,24.20624,24.4375,24.51617,25.04603,24.87018,25.13614,25.4754,25.23763,25.47759,26.01,25.20909,5.39373
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,-7.9716,-7.9841,-7.98581,-7.95651,-7.63175,-6.84138,6.50614,26.74346,26.15167,24.47076,24.20624,24.4375,24.51617,25.04603,24.87018,25.13614,25.4754,25.23763,25.47759,26.01,25.20909,5.39373
EBMUDGRY_1_N001,-122.04,37.93,-4.83401,-7.56737,-7.63313,-6.85574,-2.44577,5.19279,16.2962,27.94902,26.27085,24.61385,24.30203,24.55124,24.63512,25.03862,25.54254,26.31324,26.95264,28.11714,29.514,28.91227,26.68601,9.77395
ECY_LNODE101,-121.43093112608555,38.55445658675582,-8.14024,-8.15992,-8.18576,-8.24794,-6.40854,-2.50947,11.44569,26.68413,25.23452,23.67286,23.38723,23.62679,23.7005,24.10925,24.17052,24.80645,25.45484,26.0454,26.96034,26.74111,25.18879,7.74543
ECY_LNODE102,-121.4309311263732,38.55427674646514,-8.14024,-8.15992,-8.18576,-8.24794,-6.40854,-2.50947,11.44569,26.68413,25.23452,23.67286,23.38723,23.62679,23.7005,24.10925,24.17052,24.80645,25.45484,26.0454,26.96034,26.74111,25.18879,7.74543
ECY_LNODE103,-121.4311610958488,38.55427674646514,-8.14024,-8.15992,-8.18576,-8.24794,-6.40854,-2.50947,11.44569,26.68413,25.23452,23.67286,23.38723,23.62679,23.7005,24.10925,24.17052,24.80645,25.45484,26.0454,26.96034,26.74111,25.18879,7.74543
ECY_LNODE104,-121.43116109613644,38.55445658675582,-8.14024,-8.15992,-8.18576,-8.24794,-6.40854,-2.50947,11.44569,26.68413,25.23452,23.67286,23.38723,23.62679,23.7005,24.10925,24.17052,24.80645,25.45484,26.0454,26.96034,26.74111,25.18879,7.74543
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,-1.58756,-7.0542,-7.47786,-6.401,7.99,27.72086,44.30237,27.5229,25.9755,24.31797,24.01705,24.27052,24.34138,24.77414,25.1034,26.49979,26.26668,31.67037,35.53793,32.94342,25.95009,22.98564
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,-1.58756,-7.0542,-7.47786,-6.401,7.99,27.72086,44.30237,27.5229,25.9755,24.31797,24.01705,24.27052,24.34138,24.77414,25.1034,26.49979,26.26668,31.67037,35.53793,32.94342,25.95009,22.98564
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,-1.58756,-7.0542,-7.47786,-6.401,7.99,27.72086,44.30237,27.5229,25.9755,24.31797,24.01705,24.27052,24.34138,24.77414,25.1034,26.49979,26.26668,31.67037,35.53793,32.94342,25.95009,22.98564
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,-1.58756,-7.0542,-7.47786,-6.401,7.99,27.72086,44.30237,27.5229,25.9755,24.31797,24.01705,24.27052,24.34138,24.77414,25.1034,26.49979,26.26668,31.67037,35.53793,32.94342,25.95009,22.98564
EDES_1_N001,-122.19371982090532,37.73878699998623,-5.08176,-7.75247,-7.82479,-7.02587,-2.93265,4.33354,15.75359,28.80128,27.01441,25.24442,24.92945,25.17561,25.34397,25.80238,26.28438,26.87367,27.62832,28.69736,29.96157,29.29072,27.15548,9.66201
EDES_1_N003,-122.19383417909468,37.73878699998623,-4.16078,-7.46865,-7.53535,-6.65857,0.11811,10.68983,23.29316,28.57203,26.81751,25.02615,24.69716,24.98443,25.08665,25.54532,25.98169,26.81901,27.0811,29.40576,31.31667,30.21218,26.80528,13.15
EDMON1AP_7_N001,-118.738787,34.986313,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.17796,24.37026,24.91019,24.5244,24.81049,25.19738,24.53154,5.04313
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.17796,24.37026,24.91019,24.5244,24.81049,25.19738,24.53154,5.04313
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956,23.55311,24.18044,24.37026,24.91276,24.5244,24.81319,25.20007,24.53408,5.04466
EDWARDS_1_N001,-117.890005,34.991871,4.89433,5.12394,5.08521,5.03042,5.23135,5.62426,17.84364,36.58747,35.68275,29.14479,34.5634,28.4301,34.75986,34.25042,39.65177,40.06946,90.73526,39.98302,39.49118,40.49783,39.8768,18.7652
EELRIVR_6_N001,-124.210199,40.602658,-7.45974,-7.44566,-7.96333,-7.64569,-2.66634,-2.04693,30.18081,28.99546,26.47552,24.01967,24.43134,23.36059,23.74905,24.67033,24.40622,24.39284,26.99375,25.74068,26.81756,28.10997,27.00829,13.12091
EIGHTMI_2_N017,-121.375292,38.058077,-6.56793,-7.562,-7.56346,-6.9754,-4.39893,1.56589,12.50439,27.18038,25.65424,24.03664,23.73207,23.98253,24.06463,24.47753,24.67665,25.32968,25.90958,26.51171,27.44066,27.21738,25.64557,8.16904
EISENHOW_1_N001,-116.497612,33.830599,-7.73033,-7.77537,-7.73207,-7.6852,-7.20727,-6.14808,6.0615,25.97752,25.41847,23.80867,23.48781,23.73569,23.80003,24.25508,24.17796,24.28179,24.55822,24.44909,24.62758,25.06284,24.39197,5.12165
EISEN_6_N001,-118.97131,35.35714,-10.25413,-7.96155,-7.9312,-8.58679,-9.88262,-9.82873,5.41056,26.73268,25.7501,24.09485,23.78715,24.03577,24.05007,24.45034,24.54019,24.86315,25.35465,25.11908,25.46622,25.79743,24.81068,5.08101
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,-7.99549,-7.93272,-7.9296,-7.90015,-7.58134,-6.83626,6.5163,26.71919,26.16722,24.56292,24.29484,24.59722,24.66182,25.1795,25.0116,25.4066,25.83379,26.25997,25.83379,26.35442,25.51108,5.50673
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,-7.97399,-7.88937,-7.88624,-7.86875,-7.56575,-6.83335,6.47906,26.6221,26.11281,24.53382,24.28526,24.5827,24.64968,25.15973,25.01408,25.40154,25.8492,26.26259,25.84998,26.32213,25.50854,5.50673
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-10.5063,-10.02632,-9.97158,-9.96865,-10.2203,-6.99284,10.64942,27.4339,25.98845,24.35193,24.0841,24.377,24.40935,24.90267,25.08603,25.6443,26.31293,26.2948,26.89618,26.93649,25.36897,6.88426
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-10.5063,-10.02632,-9.97158,-9.96865,-10.2203,-6.99284,10.64942,27.4339,25.98845,24.35193,24.0841,24.377,24.40935,24.90267,25.08603,25.6443,26.31293,26.2948,26.89618,26.93649,25.36897,6.88426
ELCAPTN_1_N005,-120.578993,37.365512,-10.5063,-10.02632,-9.97158,-9.96865,-10.2203,-6.99284,10.64942,27.4339,25.98845,24.35193,24.0841,24.377,24.40935,24.90267,25.08603,25.6443,26.31293,26.2948,26.89618,26.93649,25.36897,6.88426
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,-4.90379,-7.55819,-7.62244,-6.86225,-2.72851,4.60442,15.70087,28.12433,26.41334,24.71814,24.40021,24.66014,24.76378,25.18692,25.61449,26.3976,27.04513,28.10924,29.46409,28.86576,26.71393,9.51586
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,-4.90379,-7.55819,-7.62244,-6.86225,-2.72851,4.60442,15.70087,28.12433,26.41334,24.71814,24.40021,24.66014,24.76378,25.18692,25.61449,26.3976,27.04513,28.10924,29.46409,28.86576,26.71393,9.51586
ELKCREEK_6_N001,-123.711777,39.12957472883464,-7.33106,-8.0827,-8.10225,-7.88579,-6.28265,-1.86879,10.42018,29.67241,27.57921,25.71977,26.11007,25.62574,25.72025,26.12123,27.00389,27.83839,28.65597,29.09199,29.84812,29.67101,28.17562,7.39026
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-10.27005,-7.98163,-7.95128,-8.58632,-9.89135,-9.81657,5.2616,26.14203,25.24748,23.67528,23.36807,23.61711,23.6568,24.07958,24.12089,24.4107,24.8511,24.55322,24.87796,25.20814,24.38689,5.03202
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-10.27005,-7.98243,-7.95128,-8.58632,-9.89135,-9.81657,5.2616,26.14203,25.24748,23.67528,23.36807,23.61711,23.6568,24.07958,24.12089,24.4107,24.8511,24.55322,24.87796,25.20814,24.38689,5.03202
ELK_6_N001,-123.71183698354646,39.1294941355673,-5.39008,-7.57452,118.41,-7.35201,9.47,9.69,13.48746,28.96579,26.78383,24.72542,24.40979,24.50284,24.79291,25.25613,25.34902,26.8943,27.99056,28.32981,30.07166,29.25162,27.04128,8.61822
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,-8.14581,-8.16313,-8.19058,-8.25358,-6.41103,-2.51142,11.44682,26.67334,25.21898,23.66316,23.37765,23.61953,23.69321,24.1043,24.14819,24.79129,25.45484,26.05326,26.96843,26.74918,25.18625,7.74619
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,-8.14581,-8.16313,-8.19058,-8.25358,-6.41103,-2.51142,11.44682,26.67334,25.21898,23.66316,23.37765,23.61953,23.69321,24.1043,24.14819,24.79129,25.45484,26.05326,26.96843,26.74918,25.18625,7.74619
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,-8.14581,-8.16313,-8.19058,-8.25358,-6.41103,-2.51142,11.44682,26.67334,25.21898,23.66316,23.37765,23.61953,23.69321,24.1043,24.14819,24.79129,25.45484,26.05326,26.96843,26.74918,25.18625,7.74619
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,-7.9063,-7.899,-7.89748,-7.86553,-7.55826,-6.81524,6.3741,26.41443,25.88741,24.24522,23.9955,24.2197,24.2904,24.80875,24.62207,24.88337,25.1671,25.00185,25.25362,25.72208,24.94772,5.33372
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,-7.9063,-7.899,-7.89748,-7.86553,-7.55826,-6.81524,6.3741,26.41443,25.88741,24.24522,23.9955,24.2197,24.2904,24.80875,24.62207,24.88337,25.1671,25.00185,25.25362,25.72208,24.94772,5.33372
ELLIS_6_N001,-121.548766,37.716505,-7.90052,-7.94798,-7.91997,-7.88969,-7.59365,-6.81668,6.41022,26.67604,26.0014,24.33495,24.02184,24.28504,24.37537,24.86312,24.7883,25.03503,25.41631,25.1741,25.4641,25.90775,25.13804,5.32079
ELLIS_6_N105,-117.943596,33.685126,-7.90052,-7.94798,-7.91997,-7.88969,-7.59365,-6.81668,6.41022,26.67604,26.0014,24.33495,24.02184,24.28504,24.37537,24.86312,24.7883,25.03503,25.41631,25.1741,25.4641,25.90775,25.13804,5.32079
ELLSGTY_1_N001,-117.943088,33.685294,-6.61571,-7.56362,35.2,35.2,35.2,35.2,9.57697,27.09947,25.68273,24.07545,23.77278,24.01641,24.08648,24.49978,24.71139,25.25129,25.81966,25.97911,26.62249,26.60783,25.51361,6.85802
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-10.50098,-10.45889,-10.41902,-10.23758,-10.56375,-7.327,11.14976,27.26399,25.88741,24.25734,23.97873,24.27536,24.30739,24.79639,24.94461,25.46022,26.07143,26.05902,26.7019,26.71978,25.27,6.80129
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-7.85513,-7.91827,-7.89748,-7.87922,-7.59989,-6.90514,6.39216,26.70031,25.93923,24.26947,23.93323,24.21002,24.2904,24.77167,24.72131,24.97689,25.39318,25.13742,25.44193,25.85124,25.08982,5.26471
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-7.85513,-7.91827,-7.89748,-7.87922,-7.59989,-6.90514,6.39216,26.70031,25.93923,24.26947,23.93323,24.21002,24.2904,24.77167,24.72131,24.97689,25.39318,25.13742,25.44193,25.85124,25.08982,5.26471
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-10.50098,-10.45889,-10.41902,-10.23758,-10.56375,-7.327,11.14976,27.26399,25.88741,24.25734,23.97873,24.27536,24.30739,24.79639,24.94461,25.46022,26.07143,26.06164,26.7019,26.71978,25.27,6.80129
ELPATIO_1_N001,-121.935913,37.29223717683988,-2.38425,-7.25853,-7.35205,-6.29866,6.02927,23.48302,38.61725,28.14321,26.48071,24.75694,24.43613,24.70128,24.78563,25.24624,25.65667,27.02435,26.94236,31.58491,34.96285,32.76701,26.68347,20.43719
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,-2.38425,-7.25853,-7.35205,-6.29866,6.02927,23.48302,38.61725,28.14321,26.48071,24.75694,24.43613,24.70128,24.78563,25.24624,25.65667,27.02435,26.94236,31.58491,34.96285,32.76701,26.68347,20.43719
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,-2.38425,-7.25853,-7.35205,-6.29866,6.02927,23.48302,38.61725,28.14321,26.48071,24.75694,24.43613,24.70128,24.78563,25.24624,25.65667,27.02435,26.94236,31.58491,34.96285,32.76701,26.68347,20.43719
ELV_LNODENE1,-121.47683299057675,38.71426666661026,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079,24.09442,24.16555,24.79634,25.42401,26.01134,26.91986,26.70074,25.16342,7.73854
ELV_LNODENE2,-121.47689052312896,38.71418891290697,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079,24.09442,24.16555,24.79634,25.42401,26.01134,26.91986,26.70074,25.16342,7.73854
ELV_LNODENE3,-121.47700558798304,38.71418891290697,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079,24.09442,24.16555,24.79634,25.42401,26.01134,26.91986,26.70074,25.16342,7.73854
ELV_LNODENE4,-121.47706312053523,38.71426666661026,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079,24.09442,24.16555,24.79634,25.42401,26.01134,26.91986,26.70074,25.16342,7.73854
ELV_LNODENE5,-121.4770055881082,38.71434442039811,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079,24.09442,24.16555,24.79634,25.42401,26.01134,26.91986,26.70074,25.16342,7.73854
ELV_LNODENE6,-121.4768905230038,38.71434442039811,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66801,23.37765,23.61711,23.69079,24.09442,24.16555,24.79634,25.42401,26.01134,26.91986,26.70074,25.16342,7.73854
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981,28.63137,26.8486,25.0795,24.74985,25.01589,25.12792,25.617,26.07101,27.17362,27.11449,30.19187,32.26533,30.94934,26.85603,14.92432
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981,28.63137,26.8486,25.0795,24.74985,25.01589,25.12792,25.617,26.07101,27.17362,27.11449,30.19187,32.26533,30.94934,26.85603,14.92432
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981,28.63137,26.8486,25.0795,24.74985,25.01589,25.12792,25.617,26.07101,27.17362,27.11449,30.19187,32.26533,30.94934,26.85603,14.92432
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981,28.63137,26.8486,25.0795,24.74985,25.01589,25.12792,25.617,26.07101,27.17362,27.11449,30.19187,32.26533,30.94934,26.85603,14.92432
EMRLDLE_6_N001,-122.277933,37.462178,-2.58079,-7.21688,-7.33366,-6.27805,5.33948,21.89024,36.7218,28.243,26.54029,24.81272,24.50797,24.77388,24.87059,25.33522,25.73607,27.03348,26.86529,31.32742,34.40295,32.30046,26.58958,19.76437
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,-6.66271,-7.56366,-7.56766,-7.07277,-5.56606,-1.20467,9.51644,26.29037,24.77595,23.24116,22.9442,23.17424,23.26839,23.6322,23.85046,24.45717,25.11829,25.30126,25.97004,25.92581,24.96802,6.77418
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,-6.66271,-7.56366,-7.56766,-7.07277,-5.56606,-1.20467,9.51644,26.29037,24.77595,23.24116,22.9442,23.17424,23.26839,23.6322,23.85046,24.45717,25.11829,25.30126,25.97004,25.92581,24.96802,6.77418
ENCINAL_6_N001,-121.637248,39.247383,-4.89573,-5.73592,-5.31554,-4.77819,-4.50225,-1.04322,9.57851,26.20406,24.4806,22.95983,22.56343,22.84996,23.00378,23.29358,23.64453,24.30255,25.19793,25.24952,25.92204,25.81423,25.7826,7.01079
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-7.9286,-7.95119,-7.94004,-7.90981,-7.60416,-6.78617,6.45084,26.66255,26.06099,24.39316,24.12002,24.35764,24.43605,24.94963,24.7883,25.0502,25.38548,25.1669,25.42632,25.91313,25.12789,5.35499
ENCINA_1_N049,-117.33542956933968,33.13699513479889,-7.9286,-7.95119,-7.94004,-7.90981,-7.60416,-6.78617,6.45084,26.66255,26.06099,24.39316,24.12002,24.35764,24.43605,24.94963,24.7883,25.0502,25.38548,25.1669,25.42632,25.91313,25.12789,5.35499
ENCNITAS_6_N001,-117.285325,33.05068472041646,-7.97239,-7.9552,-7.94807,-7.92189,-7.61551,-6.83739,6.54903,26.85944,26.27085,24.58475,24.32597,24.56818,24.66425,25.19928,24.92972,25.20691,25.52164,25.26907,25.53426,26.07727,25.23193,5.38684
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-7.97239,-7.9552,-7.94807,-7.92189,-7.61551,-6.83739,6.54903,26.85944,26.27085,24.58475,24.32597,24.56818,24.66425,25.19928,24.92972,25.20691,25.52164,25.26907,25.53426,26.07727,25.23193,5.38684
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,-7.97239,-7.9552,-7.94807,-7.92189,-7.61551,-6.83739,6.54903,26.85944,26.27085,24.58475,24.32597,24.56818,24.66425,25.19928,24.92972,25.20691,25.52164,25.26907,25.53426,26.07727,25.23193,5.38684
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,-8.11635,-8.14306,-8.15766,-8.21413,-6.3917,-2.4995,11.44456,26.86483,25.48324,23.89113,23.59797,23.84459,23.90441,24.30946,24.46824,25.07438,25.57816,26.12399,27.00621,26.79761,25.27,7.74772
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,-8.11635,-8.14306,-8.15766,-8.21413,-6.3917,-2.4995,11.44456,26.86483,25.48324,23.89113,23.59797,23.84459,23.90441,24.30946,24.46824,25.07438,25.57816,26.12399,27.00621,26.79761,25.27,7.74772
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,-8.11635,-8.14306,-8.15766,-8.21413,-6.3917,-2.4995,11.44456,26.86483,25.48324,23.89113,23.59797,23.84459,23.90441,24.30946,24.46824,25.07438,25.57816,26.12399,27.00621,26.79761,25.27,7.74772
ERTA_6_N001,-121.763827,36.930594,4.15376,-6.23808,45.0,-4.43195,5.16497,14.98662,18.22041,27.90587,26.33044,24.6187,24.29963,24.56092,24.64968,25.1103,25.41105,26.20221,26.67261,27.99541,29.46232,29.03008,26.45255,10.71655
ESCNDIDO_6_N001,-117.116857,33.12543545233769,-7.92143,-7.94396,-7.93362,-7.89935,-7.58677,-6.81253,6.41473,26.50883,26.00659,24.35193,24.09608,24.32134,24.39964,24.91503,24.71139,24.9592,25.23904,25.02281,25.2914,25.78128,25.04161,5.338
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,-7.92143,-7.94396,-7.93362,-7.89935,-7.58677,-6.81253,6.41473,26.50883,26.00659,24.35193,24.09608,24.32134,24.39964,24.91503,24.71139,24.9592,25.23904,25.02281,25.2914,25.78128,25.04161,5.338
ESCNDIDO_6_N053,-117.116857,33.12561454766245,-7.92143,-7.94396,-7.93362,-7.89935,-7.58677,-6.81253,6.41473,26.50883,26.00659,24.35193,24.09608,24.32134,24.39964,24.91503,24.71139,24.9592,25.23904,25.02281,25.2914,25.78128,25.04161,5.338
ESCO_6_N001,-117.089119,33.115770727187964,-7.93019,-7.94958,-7.94085,-7.9074,-7.59114,-6.81726,6.42489,26.5304,26.02213,24.36405,24.11284,24.33586,24.41421,24.9348,24.72131,24.96426,25.25188,25.02019,25.29949,25.81895,25.05937,5.34718
ESCO_6_N004,-117.08906344744015,33.11569013639368,-7.93019,-7.94958,-7.94085,-7.9074,-7.59114,-6.81726,6.42489,26.5304,26.02213,24.36405,24.11284,24.33586,24.41421,24.9348,24.72131,24.96426,25.25188,25.02019,25.29949,25.81895,25.05937,5.34718
ESQUON_6_N001,-121.768445,39.607876,-6.68283,-7.55765,-7.55787,-7.08394,-5.84343,-1.85782,8.71051,26.25531,24.79668,23.26056,22.97772,23.19602,23.27324,23.64703,23.8058,24.35196,24.99497,25.06806,25.62002,25.65202,24.77515,6.41218
