node_id,lon,lat,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00,2026-02-18 04:00:00,2026-02-18 03:00:00,2026-02-18 02:00:00,2026-02-18 01:00:00,2026-02-18 00:00:00
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,35.71249,36.63883,37.23758,39.15636,39.56785,38.80231,30.6529,17.94235,13.71575,14.42383,15.42008,15.99165,18.30878,20.7546,26.10083,40.44226,36.0141,31.31071,31.36291,30.98513,31.81409,33.5466,31.38451
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,35.70528,36.6278,37.2301,39.14847,39.55989,38.79449,30.64984,17.94058,13.71439,14.42239,15.41855,15.99006,18.30697,20.75254,26.09824,40.43419,36.01047,31.30756,31.36291,30.98201,31.81089,33.5466,31.37807
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,35.70528,36.6278,37.2301,39.14847,39.55989,38.79449,30.64984,17.94058,13.71439,14.42239,15.41855,15.99006,18.30697,20.75254,26.09824,40.43419,36.01047,31.30756,31.36291,30.98201,31.81089,33.5466,31.37807
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,35.71249,36.63883,37.23758,39.15636,39.56785,38.80231,30.6529,17.94235,13.71575,14.42383,15.42008,15.99165,18.30878,20.7546,26.10083,40.44226,36.0141,31.31071,31.36291,30.98513,31.81409,33.5466,31.38451
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,35.71249,36.63883,37.23758,39.15636,39.56785,38.80231,30.6529,17.94235,13.71575,14.42383,15.42008,15.99165,18.30878,20.7546,26.10083,40.44226,36.0141,31.31071,31.36291,30.98513,31.81409,33.5466,31.38451
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,37.1939,38.37426,39.89057,44.13385,44.78473,43.47172,33.35761,26.49929,23.68451,19.17847,20.93116,23.56972,28.47211,32.49305,36.22853,41.77095,36.90275,31.95259,32.0006,31.61856,32.48507,34.19081,32.04486
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,37.1939,38.37426,39.89057,44.13385,44.78473,43.47172,33.35761,26.49929,23.68451,19.17847,20.93116,23.56972,28.47211,32.49305,36.22853,41.77095,36.90275,31.95259,32.0006,31.61856,32.48507,34.19081,32.04486
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,37.1939,38.37426,39.89057,44.13385,44.78473,43.47172,33.35761,26.49929,23.68451,19.17847,20.93116,23.56972,28.47211,32.49305,36.22853,41.77095,36.90275,31.95259,32.0006,31.61856,32.48507,34.19081,32.04486
CAS_LA_LNODESMW,-118.656638,34.587237,34.72488,35.22696,35.73058,37.61517,37.97494,37.35288,28.86489,16.77602,12.80914,13.64362,14.46234,15.00298,17.15053,19.34204,24.41648,38.70568,35.08555,30.5115,30.37026,30.29865,30.90347,32.95663,31.52947
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,34.72488,35.22696,35.73058,37.61517,37.97494,37.35288,28.86489,16.77602,12.80914,13.64362,14.46234,15.00298,17.15053,19.34204,24.41648,38.70568,35.08555,30.5115,30.37026,30.29865,30.90347,32.95663,31.52947
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,34.72488,35.22696,35.73058,37.61911,37.97494,37.35288,28.86795,16.77602,12.80914,13.64362,14.46387,15.00298,17.15053,19.34204,24.41648,38.70568,35.08555,30.5115,30.37026,30.29865,30.90347,32.95663,31.52625
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,34.72488,35.22696,35.73058,37.61911,37.97494,37.35288,28.86795,16.77602,12.80914,13.64362,14.46387,15.00298,17.15053,19.34204,24.41648,38.70568,35.08555,30.5115,30.37026,30.29865,30.90347,32.95663,31.52947
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,34.72488,35.22696,35.73058,37.61911,37.97494,37.35288,28.86795,16.77602,12.80914,13.64362,14.46387,15.00298,17.15234,19.34409,24.41648,38.70568,35.08555,30.5115,30.37026,30.29865,30.90347,32.95663,31.52947
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,34.72488,35.22696,35.73058,37.61517,37.97494,37.35288,28.86489,16.77602,12.80914,13.64362,14.46234,15.00298,17.15053,19.34204,24.41648,38.70568,35.08555,30.5115,30.37026,30.29865,30.90347,32.95663,31.52947
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,34.72488,35.22696,35.73058,37.61911,37.97494,37.35288,28.86795,16.77602,12.80914,13.64362,14.46387,15.00298,17.15053,19.34204,24.41648,38.70568,35.08555,30.5115,30.37026,30.29865,30.90347,32.95663,31.52947
CATALYST_7_N001,-121.87909619952336,37.33647699998642,37.76701,39.0324,42.54573,53.51768,54.62572,52.12307,37.10113,29.17066,27.9141,23.39559,27.25131,29.17051,33.17783,39.00631,46.6325,42.82906,37.70436,32.50952,32.53462,32.15838,33.06339,34.87571,32.95325
CATLETT_6_N001,-121.516115,38.808811,36.03689,37.06901,37.50659,38.36124,38.71647,38.12833,30.76836,24.21067,20.64024,16.50431,17.45498,20.164,24.33364,27.40195,31.14069,40.79362,36.18458,31.30442,31.37548,31.00697,31.89397,33.66188,31.57456
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,35.29798,35.96599,36.0032,36.12958,36.38743,35.9436,28.43436,9.18916,3.7754,9.70966,9.60733,8.36038,7.64681,7.10018,14.76731,39.54974,35.6804,30.95516,30.82889,30.67309,31.38594,33.26518,31.74851
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,35.21869,35.82627,35.86484,36.00739,36.27194,35.83421,28.4527,9.23354,3.79979,9.73691,9.65774,8.38101,7.69583,7.1413,14.79059,39.33973,35.58609,30.88593,30.77548,30.60444,31.32204,33.24144,31.65509
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,36.88032,37.75657,37.77696,38.1818,38.62771,37.81852,29.78464,5.99878,-0.09268,8.46233,8.17718,6.13262,4.2655,3.15101,12.19945,41.12478,36.81933,31.86449,31.77128,31.55303,32.32851,34.29253,33.62649
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,36.88032,37.75657,37.77696,38.1818,38.62771,37.81852,29.78464,5.99878,-0.09268,8.46233,8.17718,6.13262,4.2655,3.15101,12.19945,41.12478,36.81933,31.86449,31.77128,31.55303,32.32851,34.29253,33.62649
CCOSTA_2_N001,-121.783314,37.998693,36.18107,37.28962,38.09766,40.04717,40.49174,39.7204,31.55161,25.29599,22.085,17.78535,18.6136,21.58671,26.88957,30.20649,32.90868,40.66438,35.95969,31.20373,31.19956,30.7979,31.61919,33.2584,31.05917
CCSUB_1_N001,-121.75,38.03,36.18467,37.2933,38.10514,40.05111,40.49572,39.77119,31.58829,25.31019,22.09448,17.79539,18.62277,21.59782,26.90228,30.22705,32.92679,40.70881,35.96332,31.20058,31.19328,30.78854,31.6096,33.24484,31.05272
CCSUB_2_N001,-121.7599426586008,38.01999999998606,36.17386,37.28227,38.09018,40.03535,40.47581,39.74384,31.56689,25.30132,22.08771,17.78966,18.61666,21.59147,26.8932,30.21472,32.91644,40.68862,35.95244,31.19429,31.187,30.7823,31.60001,33.23805,31.04306
CCSUB_2_N010,-121.7600573413992,38.01999999998606,36.17386,37.28227,38.09018,40.03535,40.47581,39.74384,31.56689,25.30132,22.08771,17.78966,18.61666,21.59147,26.8932,30.21472,32.91644,40.68862,35.95244,31.19429,31.187,30.7823,31.60001,33.23805,31.04306
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,35.23311,35.97334,42.28558,45.23834,39.89732,35.7874,37.11797,22.64018,17.8782,14.08817,15.93332,18.67118,22.80786,25.30492,28.01968,39.27512,35.10005,29.99233,29.42158,29.59657,31.43067,32.24122,30.59209
CENTERS_6_N001,-118.105463,33.928884073837764,35.15741,35.62773,35.56942,35.77483,35.97327,35.56676,28.37523,12.65887,7.86217,12.0752,12.13036,12.28868,12.51547,13.49099,19.50743,39.30339,35.77108,31.0527,30.94512,30.85407,31.50096,33.57372,32.15117
CENTERS_6_N200,-118.10551943910149,33.9288029630683,35.15741,35.62773,35.56942,35.77483,35.97327,35.56676,28.37523,12.65887,7.86217,12.0752,12.13036,12.28868,12.51547,13.49099,19.50743,39.30339,35.77108,31.0527,30.94512,30.85407,31.50096,33.57372,32.15117
CEN_SUB_LNODEONB,-118.255,33.948054083699034,34.69244,35.16813,35.66701,37.55211,37.91521,37.29819,28.80682,16.73164,12.77526,13.61063,14.42568,14.96331,17.09243,19.27007,24.34663,38.65318,35.08192,30.50521,30.36397,30.29553,30.89389,32.94985,31.54235
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,34.69244,35.16813,35.67074,37.55211,37.91521,37.29819,28.80987,16.73341,12.77661,13.61063,14.42568,14.96331,17.09425,19.27213,24.34663,38.65318,35.08192,30.50521,30.36397,30.29553,30.89389,32.94985,31.53913
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,34.69244,35.16813,35.66701,37.55211,37.91521,37.29819,28.80682,16.73164,12.77526,13.61063,14.42568,14.96331,17.09243,19.27213,24.34663,38.65318,35.08192,30.50521,30.36397,30.29553,30.89389,32.94985,31.54235
CERES_LNODEDR1,-120.956729570412,37.6088562120824,35.67284,36.59471,37.18897,39.10512,39.51608,38.75152,30.61317,17.92992,13.70762,14.41379,15.41092,15.98054,18.29608,20.74021,26.08271,40.41399,35.99234,31.29498,31.3472,30.9664,31.79492,33.52965,31.35874
CERES_LNODEDR3,-120.956595705015,37.6089710504,35.67284,36.59471,37.18897,39.10512,39.51608,38.75152,30.61317,17.92992,13.70762,14.41379,15.41092,15.98054,18.29608,20.74021,26.08271,40.41399,35.99234,31.29498,31.3472,30.9664,31.79492,33.52965,31.35874
CERES_LNODEDR4,-120.956592000755,37.6089019185376,35.67645,36.59839,37.19271,39.10906,39.52007,38.75542,30.61622,17.9317,13.70762,14.41522,15.41244,15.98213,18.29789,20.74226,26.0853,40.41803,35.99596,31.29498,31.35035,30.96952,31.79811,33.53304,31.35874
CERES_LNODEDR5,-120.956712881849,37.6087606610128,35.67284,36.59471,37.18897,39.10512,39.51608,38.75152,30.61317,17.92992,13.70762,14.41379,15.41092,15.98054,18.29608,20.74021,26.08271,40.41399,35.99234,31.29498,31.3472,30.9664,31.79492,33.52965,31.35874
CERES_LNODEDR7,-120.956712057352,37.6089324750351,35.67645,36.59839,37.19271,39.10906,39.52007,38.75542,30.61622,17.9317,13.70762,14.41522,15.41244,15.98213,18.29789,20.74226,26.0853,40.41803,35.99596,31.29498,31.35035,30.96952,31.79811,33.53304,31.35874
CERES_LNODEDR8,-120.956714357349,37.6090011903052,35.67645,36.59839,37.19271,39.10906,39.52007,38.75542,30.61622,17.9317,13.70762,14.41522,15.41244,15.98213,18.29789,20.74226,26.0853,40.41803,35.99596,31.29498,31.35035,30.96952,31.79811,33.53304,31.35874
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,35.59355,36.38514,36.49195,37.24575,37.58152,37.09303,30.18297,25.41506,17.69356,12.32225,13.47233,11.21279,16.23214,18.18615,27.32476,40.99151,36.70689,32.83676,32.82362,32.46729,33.34457,35.24529,32.39276
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,35.59355,36.38514,36.49195,37.24575,37.58152,37.09303,30.18297,25.41506,17.69356,12.32225,13.47233,11.21279,16.23214,18.18615,27.32476,40.99151,36.70689,32.83676,32.82362,32.46729,33.34457,35.24529,32.39276
CHALLNGE_6_N001,-121.220509,39.48543,35.40612,36.39617,36.73998,37.37198,37.7036,37.15019,30.07968,24.111,20.60327,16.42522,17.33351,19.93555,24.25585,27.11702,30.11084,39.8809,35.40474,30.70658,30.80376,30.40474,31.22938,32.99393,30.73704
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,35.82423,36.80429,37.46569,39.40862,39.79484,39.00546,30.60681,25.8629,22.79434,17.59832,18.81258,21.81318,26.06835,29.38627,33.04898,40.64823,35.9742,31.20687,31.26867,30.88527,31.75977,33.49574,31.36518
CHARKA_1_N001,-119.325523,35.608038,35.09974,35.69391,35.719,35.84578,36.10469,35.67793,28.29988,9.1288,3.71848,9.65516,9.55081,8.27785,7.57601,7.03027,14.64053,39.17011,35.45552,30.78839,30.69067,30.51083,31.21979,33.15329,31.57134
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,35.38089,35.77847,35.90223,35.95615,36.27593,35.97485,28.44724,11.95163,7.53126,10.95946,11.02773,11.07534,11.43412,12.47786,18.44164,39.47301,36.02498,31.23205,31.17443,31.12242,31.77255,33.90939,32.30901
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,35.38089,35.77847,35.90223,35.95615,36.27593,35.97485,28.44724,11.95163,7.53126,10.95946,11.02773,11.07534,11.43412,12.47786,18.44164,39.47301,36.02498,31.23205,31.17443,31.12242,31.77255,33.90939,32.30901
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,35.38089,35.77847,35.90223,35.95615,36.27593,35.97485,28.44724,11.95163,7.53126,10.95946,11.02773,11.07534,11.43412,12.47786,18.44164,39.47301,36.02498,31.23205,31.17443,31.12242,31.77255,33.90939,32.30901
CHC_LNODE31A,-120.89994237638588,38.95999999998579,33.71565,34.0982,34.67979,36.40903,36.85991,36.27852,28.13746,16.2896,12.48118,13.27072,14.07436,14.58562,16.60589,18.68613,23.49281,37.61122,34.35286,29.80983,29.74827,29.64961,30.23888,32.1768,30.80469
CHC_LNODE33A,-120.90005762361412,38.95999999998579,33.71565,34.0982,34.67979,36.40903,36.85991,36.27852,28.13746,16.2896,12.48118,13.27072,14.07436,14.58562,16.60589,18.68613,23.49281,37.61122,34.35286,29.80983,29.74827,29.64961,30.23888,32.1768,30.80469
CHEROKEE_6_N001,-121.237769,38.005513,36.2928,37.28962,37.96304,39.92892,40.25679,39.45865,30.95524,26.0209,22.92715,17.73744,18.94548,21.95125,26.23901,29.5631,33.27407,41.15305,36.43122,31.60019,31.6582,31.27844,32.15597,33.91617,31.78717
CHESTER_6_N001,-121.224282,40.304405,35.34124,36.07629,36.80972,36.99517,37.47958,36.90543,30.81815,23.71348,19.76499,16.06348,17.0212,19.58897,23.83836,26.34296,29.61054,40.07475,35.41199,30.68141,30.9514,30.56388,31.33801,32.94646,30.03803
CHICOA_6_N001,-121.82096169136352,39.71879299998543,35.66563,36.59104,36.82592,37.16338,37.48045,37.06382,30.10069,23.60564,19.95747,16.02394,16.82373,19.21762,23.55826,26.16701,29.39014,40.22014,35.73844,30.99291,31.10218,30.69181,31.57765,33.29569,31.01407
CHICOA_6_N010,-121.82107830863649,39.71879299998543,35.66563,36.59104,36.82592,37.16338,37.48045,37.06382,30.10069,23.60564,19.95747,16.02394,16.82373,19.21762,23.55826,26.16701,29.39014,40.22014,35.73844,30.99291,31.10218,30.69181,31.57765,33.29569,31.01407
CHICOB_1_N001,-121.84718768259572,39.725493999985424,35.46379,36.37779,36.60903,36.93476,37.24948,36.84895,29.97232,23.56481,19.94663,16.01677,16.81915,19.21127,23.52195,26.10327,29.26854,40.01417,35.58247,30.87335,30.98281,30.5826,31.45943,33.16685,30.88522
CHICOB_1_N002,-121.84730431740428,39.725493999985424,35.46379,36.37779,36.60903,36.93476,37.24948,36.84895,29.97232,23.56481,19.94663,16.01677,16.81915,19.21127,23.52195,26.10327,29.26854,40.01417,35.58247,30.87335,30.98281,30.5826,31.45943,33.16685,30.88522
CHINO_6_N007,-117.67886922357054,33.998301818402325,35.12858,35.55419,35.5208,35.68417,35.89761,35.52379,28.32357,13.7395,8.92784,12.49653,12.52503,12.66363,12.88044,13.34486,19.52117,39.12165,35.62962,30.93313,30.83203,30.74486,31.37955,33.45166,32.00621
CHINO_6_N008,-117.67908677642946,33.998301818402325,35.12858,35.55419,35.5208,35.68417,35.89761,35.52379,28.32357,13.7395,8.92784,12.49653,12.52503,12.66363,12.88044,13.34486,19.52117,39.12165,35.62962,30.93313,30.83203,30.74486,31.37955,33.45166,32.00621
CHLDHOSP_1_N001,-119.81,36.87,35.39891,36.00276,35.82007,36.48511,36.85139,36.53682,30.13694,21.66463,14.31427,11.7845,12.74512,10.36693,13.83186,14.68739,23.8682,40.97132,36.84835,32.87766,32.8142,32.45481,33.30303,35.23851,32.98547
CHOLLAS_6_N001,-117.046316,32.744058749573895,36.01506,36.72545,37.25773,37.5391,37.4263,37.21745,29.5356,15.25621,7.45155,10.89241,10.92246,11.07488,11.34511,12.443,18.61623,39.70724,36.23898,31.39566,31.3315,31.29404,31.94509,34.11961,32.66654
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,36.01506,36.72545,37.25773,37.5391,37.4263,37.21745,29.5356,15.25621,7.45155,10.89241,10.92246,11.07488,11.34511,12.443,18.61623,39.70724,36.23898,31.39566,31.3315,31.29404,31.94509,34.11961,32.66654
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,36.01506,36.72545,37.25773,37.5391,37.4263,37.21745,29.5356,15.25621,7.45155,10.89241,10.92246,11.07488,11.34511,12.443,18.61623,39.70724,36.23898,31.39566,31.3315,31.29404,31.94509,34.11961,32.66654
CHSTN_1_N001,-120.3,38.09,36.66766,37.52126,37.94789,39.1139,39.61211,39.58845,31.2217,25.62316,22.12439,17.44036,18.53673,21.51392,25.92387,29.57053,33.36528,42.12231,37.04059,31.92427,32.04458,31.67472,32.71193,34.38408,32.08996
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,35.53227,36.32263,36.4209,37.17086,37.51382,37.0188,30.11879,25.38665,17.69356,9.11,9.98,11.21279,16.23578,18.15325,27.26784,40.93497,36.64523,32.79585,32.78279,32.42673,33.30622,35.2046,32.36377
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,35.53227,36.32263,36.42464,37.17086,37.51382,37.0188,30.11879,25.38665,17.69356,12.3366,13.47844,11.21279,16.23578,18.15325,27.26784,40.93497,36.64523,32.79585,32.78279,32.42673,33.30622,35.2046,32.36377
CIG_SM_LNODESS,-121.461543055556,38.44525,35.93236,36.91827,37.59657,39.53081,39.95812,39.15782,30.98911,18.16426,13.86211,14.56008,15.57589,16.16621,18.52301,21.1062,26.58207,40.68054,36.05763,31.31071,31.39432,31.00385,31.88438,33.63814,31.51336
CIMA_2_N101,-115.49292,35.2691,34.31038,34.71222,34.75048,34.80253,35.03744,34.74812,27.71097,14.62992,10.42523,11.269,11.50654,12.06128,13.67281,14.45324,16.93494,38.16855,34.80625,30.22517,30.13151,30.04278,30.64147,32.63453,31.2621
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,37.46423,39.05814,40.61058,42.7945,43.5103,41.59176,33.11571,25.44735,20.83042,17.10482,18.38723,21.23798,26.25715,30.57749,34.3939,42.65136,37.57741,32.47806,32.42154,31.86507,32.74707,34.57734,32.26713
CLAIRMNT_6_N008,-117.184096,32.825996732119705,48.7,36.81369,37.34748,53.89,37.69649,50.77,31.7194,15.47783,10.93621,11.07465,11.12676,12.40844,11.80392,13.69596,22.54151,39.79205,36.28976,31.43342,31.36919,31.33149,31.98982,34.16369,32.70978
CLAMMNA_1_N001,-121.276142,37.807826,36.77579,37.8301,38.22083,39.06285,39.43328,38.7417,31.01368,25.33285,21.94937,17.28305,18.29123,21.40731,25.66044,28.57723,32.02628,41.58114,36.84109,31.92427,31.96604,31.60296,32.45631,34.2315,32.06419
CLARIBEL_LNODEGFP,-120.9688,37.71028,35.91073,36.84106,37.46569,39.40468,39.81475,39.05234,30.88824,18.05597,13.80384,14.51275,15.51784,16.09321,18.42679,20.88002,26.2483,40.63611,36.17007,31.45545,31.51055,31.1349,31.97385,33.70596,31.55202
CLARKRD_7_N001,-121.635292,39.6546447946953,33.82378,35.38874,35.65299,35.21482,36.21322,35.72345,29.69146,23.00681,19.06912,15.07312,16.43471,18.88839,23.31466,25.74856,28.38277,38.06354,33.91035,29.4826,29.44671,28.94441,29.79476,31.40374,29.25527
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,37.3561,38.60957,39.99258,43.32671,43.86528,42.71255,33.22323,26.07125,22.79761,18.15051,18.30611,21.7649,27.47652,31.58104,35.02358,41.70634,36.80119,31.87393,31.93777,31.54679,32.39561,34.08909,31.81616
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,35.90713,36.83738,37.46569,39.40074,39.81874,39.04843,30.88824,18.05952,13.80655,14.51562,15.5209,16.09639,18.4286,20.88619,26.25348,40.64419,36.17369,31.46174,31.51684,31.14114,31.98024,33.71274,31.55846
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,35.90713,36.83738,37.46569,39.40074,39.81874,39.04843,30.88824,18.05952,13.80655,14.51562,15.5209,16.09639,18.4286,20.88619,26.25348,40.64419,36.17369,31.46174,31.51684,31.14114,31.98024,33.71274,31.55846
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,36.99927,38.23455,39.7109,43.12293,43.7335,42.52825,33.15393,26.16642,22.94251,18.49683,19.81058,22.78626,28.095,31.71071,34.99667,40.96728,36.22447,31.43657,31.54197,31.15363,31.94829,33.56694,31.32653
CLAYTN_1_N004,-121.969415,37.943825,36.99927,38.23455,39.7109,43.12293,43.7335,42.52825,33.15393,26.16642,22.94251,18.49683,19.81058,22.78626,28.095,31.71071,34.99667,40.96728,36.22447,31.43657,31.54197,31.15363,31.94829,33.56694,31.32653
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,36.99927,38.23455,39.7109,43.12293,43.7335,42.52825,33.15393,26.16642,22.94251,18.49683,19.81058,22.78626,28.095,31.71071,34.99667,40.96728,36.22447,31.43657,31.54197,31.15363,31.94829,33.56694,31.32653
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,36.99927,38.23455,39.7109,43.12293,43.7335,42.52825,33.15393,26.16642,22.94251,18.49683,19.81058,22.78626,28.095,31.71071,34.99667,40.96728,36.22447,31.43657,31.54197,31.15363,31.94829,33.56694,31.32653
CLAY_6_N001,-120.93507089034236,38.34245511038229,37.2732,36.86679,37.58161,39.59388,39.19896,38.36247,30.5326,25.85959,22.94899,17.86059,19.03002,21.89964,26.39484,30.11266,34.05731,42.5504,37.47585,32.39625,32.45609,31.9774,33.0602,34.81468,32.65046
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,37.39936,39.15373,40.64423,42.66049,43.71738,41.81835,33.07292,25.50024,20.5783,16.95282,18.17387,21.11057,25.96673,30.68145,34.3939,42.55847,37.67171,32.34276,32.33672,31.74649,32.60968,34.4485,32.08674
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,37.39936,39.15373,40.64423,42.66049,43.71738,41.81835,33.07292,25.50024,20.5783,16.95282,18.17387,21.11057,25.96673,30.68145,34.3939,42.55847,37.67171,32.34276,32.33672,31.74649,32.60968,34.4485,32.08674
CLMBAHL_6_N001,-121.101368,39.331874,35.26915,36.26013,36.61283,37.10001,37.42882,36.88453,29.96048,23.9104,20.4786,16.29758,17.19145,19.78479,24.08157,26.90318,29.77707,39.25088,34.86066,30.39823,30.48334,30.0927,30.91945,32.66165,30.61141
CLOUGH_LNODEIYF,-120.9751667,37.62761111,35.90713,36.83738,37.46569,39.40074,39.81874,39.04843,30.8913,18.07017,13.81332,14.52279,15.52853,16.10432,18.43768,20.89853,26.26641,40.66842,36.19183,31.48377,31.54197,31.16299,32.0026,33.73647,31.57778
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,35.90713,36.83738,37.46569,39.40074,39.81874,39.04843,30.8913,18.07017,13.81332,14.52279,15.52853,16.10432,18.43768,20.89853,26.26641,40.66842,36.19183,31.48377,31.54197,31.16299,32.0026,33.73647,31.57778
CLOVIS_1_N001,-119.681281,36.826043942491545,35.77016,36.30057,36.21395,36.91741,37.29031,37.12106,30.07727,21.13133,13.48418,11.16048,12.04776,9.43816,12.66795,13.54071,23.18707,41.14094,37.15666,32.84305,32.76708,32.42361,33.25191,35.1707,33.03378
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,35.73051,36.26748,36.17906,36.86223,37.23854,37.04683,30.0895,21.15796,13.61947,11.30168,12.20363,9.48259,12.71697,13.68282,23.28753,41.13286,37.12401,32.85878,32.78593,32.43921,33.26788,35.19104,33.03378
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,35.77016,36.30057,36.21395,36.91741,37.29031,37.12106,30.07727,21.13133,13.48418,11.16048,12.04776,9.43816,12.66795,13.54071,23.18707,41.14094,37.15666,32.84305,32.76708,32.42361,33.25191,35.1707,33.03378
CLOVRDLE_1_N001,-123.011412,38.795757,36.81905,38.32646,39.64206,41.73814,42.40721,40.60725,32.23545,25.19313,20.67788,16.79653,18.02008,20.85778,25.73259,30.01215,33.62288,41.56095,36.76855,31.72605,31.74301,31.19731,32.04414,33.81107,31.40384
CLRKSVLE_1_N001,-121.060175,38.65555989877053,36.32885,37.38522,37.88558,39.01792,39.39446,38.67391,30.88762,24.95524,21.64835,17.13088,18.14844,20.96502,25.20145,28.2864,32.12901,41.12478,36.40583,31.5467,31.61736,31.23787,32.1368,33.92635,31.80649
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,36.32885,37.38522,37.88558,39.01792,39.39446,38.67391,30.88762,24.95524,21.64835,17.13088,18.14844,20.96502,25.20145,28.2864,32.12901,41.12478,36.40583,31.5467,31.61736,31.23787,32.1368,33.92635,31.80649
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,36.32885,37.38522,37.88558,39.01792,39.39446,38.67391,30.88762,24.95524,21.64835,17.13088,18.14844,20.96502,25.20145,28.2864,32.12901,41.12478,36.40583,31.5467,31.61736,31.23787,32.1368,33.92635,31.80649
CLSAJCT_6_N001,-121.990506,39.190857,36.05491,37.22344,37.83446,38.92992,39.51169,38.71332,30.68364,24.00139,20.18744,16.33999,17.24597,19.8174,23.8678,28.05815,30.40708,40.68862,35.78922,30.62792,30.66868,30.2612,31.2805,33.01766,30.93354
CLWTER_2_N003,-118.93957167203408,35.39850993300358,37.86432,39.08388,40.82688,46.26923,47.04048,45.45516,34.47908,27.19268,24.71251,20.5448,23.51694,25.50647,29.79797,33.96355,38.13117,42.53828,37.51212,32.44659,32.49379,32.12094,33.00907,34.4112,32.66656
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,37.6769,38.86327,40.24199,44.30502,44.86684,43.59097,33.70555,27.26789,23.44865,18.34911,20.42381,21.77621,33.68226,39.0,36.23424,42.66752,37.65358,32.55043,32.54405,32.19582,33.09215,35.04863,33.07244
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,37.6769,38.86327,40.24199,44.30502,44.86684,43.59097,33.70555,27.26789,23.44865,18.34911,20.42381,21.77621,33.68226,39.0,36.23424,42.66752,37.65358,32.55043,32.54405,32.19582,33.09215,35.04863,33.07244
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,36.6172,37.69774,38.40429,40.40586,40.86209,40.01732,31.68769,26.1659,23.23639,18.04776,19.25309,22.59767,26.75849,29.96288,34.66477,41.33075,36.63072,31.73863,31.79641,31.41886,32.30295,34.07214,31.97722
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,36.6172,37.69774,38.40429,40.40586,40.86209,40.01732,31.68769,26.1659,23.23639,18.04776,19.25309,22.59767,26.75849,29.96288,34.66477,41.33075,36.63072,31.73863,31.79641,31.41886,32.30295,34.07214,31.97722
