node_id,lon,lat,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00
EDMON1AP_7_N001,-118.738787,34.986313,23.5974,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,23.59975,23.28694,23.53895,23.85986,23.7963,23.78276,23.70463,23.37365,0.04925,-7.73728,-7.77376,-7.75857,-7.80274,-7.55186,-6.90483,6.18338,26.27419,25.54283,23.92751,23.57641,23.83975,23.89956
EDWARDS_1_N001,-117.890005,34.991871,28.76935,28.48601,31.73592,35.08531,32.68922,25.6032,37.25698,24.18278,4.98725,4.89433,5.12394,5.08521,5.03042,5.23135,5.62426,17.84364,36.58747,35.68275,29.14479,34.5634,28.4301,34.75986
EELRIVR_6_N001,-124.210199,40.602658,25.04513,22.0294,23.22743,37.85,30.20761,30.081,26.58145,25.00852,2.77988,-7.45974,-7.44566,-7.96333,-7.64569,-2.66634,-2.04693,30.18081,28.99546,26.47552,24.01967,24.43134,23.36059,23.74905
EIGHTMI_2_N017,-121.375292,38.058077,22.72607,23.21616,23.65637,24.79943,25.50668,26.60128,25.91103,24.36302,2.73276,-6.56793,-7.562,-7.56346,-6.9754,-4.39893,1.56589,12.50439,27.18038,25.65424,24.03664,23.73207,23.98253,24.06463
EISENHOW_1_N001,-116.497612,33.830599,23.44328,23.30817,23.46946,23.76468,23.61878,23.73261,23.76883,23.45881,0.06868,-7.73033,-7.77537,-7.73207,-7.6852,-7.20727,-6.14808,6.0615,25.97752,25.41847,23.80867,23.48781,23.73569,23.80003
EISEN_6_N001,-118.97131,35.35714,23.1507,23.38131,23.5102,24.03079,23.94339,23.95201,23.93832,23.39798,-0.24867,-10.25413,-7.96155,-7.9312,-8.58679,-9.88262,-9.82873,5.41056,26.73268,25.7501,24.09485,23.78715,24.03577,24.05007
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,24.51788,24.07969,24.46872,24.84227,24.73825,24.95438,24.92443,24.66731,0.19432,-7.99549,-7.93272,-7.9296,-7.90015,-7.58134,-6.83626,6.5163,26.71919,26.16722,24.56292,24.29484,24.59722,24.66182
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,24.48735,24.07497,24.46393,24.9042,24.72557,24.95703,24.89618,24.68434,0.19459,-7.97399,-7.88937,-7.88624,-7.86875,-7.56575,-6.83335,6.47906,26.6221,26.11281,24.53382,24.28526,24.5827,24.64968
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,22.32542,23.46861,23.88642,24.91584,25.15829,25.50922,25.14626,23.87678,0.63688,-10.5063,-10.02632,-9.97158,-9.96865,-10.2203,-6.99284,10.64942,27.4339,25.98845,24.35193,24.0841,24.377,24.40935
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,22.32542,23.46861,23.88642,24.91584,25.15829,25.50922,25.14626,23.87678,0.63688,-10.5063,-10.02632,-9.97158,-9.96865,-10.2203,-6.99284,10.64942,27.4339,25.98845,24.35193,24.0841,24.377,24.40935
ELCAPTN_1_N005,-120.578993,37.365512,22.32542,23.46861,23.88642,24.91584,25.15829,25.50922,25.14626,23.87678,0.63688,-10.5063,-10.02632,-9.97158,-9.96865,-10.2203,-6.99284,10.64942,27.4339,25.98845,24.35193,24.0841,24.377,24.40935
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,23.34398,23.94756,24.51425,25.91286,27.14747,29.02147,27.81007,25.4043,4.69705,-4.90379,-7.55819,-7.62244,-6.86225,-2.72851,4.60442,15.70087,28.12433,26.41334,24.71814,24.40021,24.66014,24.76378
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,23.34398,23.94756,24.51425,25.91286,27.14747,29.02147,27.81007,25.4043,4.69705,-4.90379,-7.55819,-7.62244,-6.86225,-2.72851,4.60442,15.70087,28.12433,26.41334,24.71814,24.40021,24.66014,24.76378
ELKCREEK_6_N001,-123.711777,39.12957472883464,23.50297,25.34195,25.48955,26.85826,27.36552,27.99459,27.55947,26.11498,1.25429,-7.33106,-8.0827,-8.10225,-7.88579,-6.28265,-1.86879,10.42018,29.67241,27.57921,25.71977,26.11007,25.62574,25.72025
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,22.96987,23.02505,23.34006,23.81527,23.70501,23.70078,23.68923,23.24469,-0.25,-10.27005,-7.98163,-7.95128,-8.58632,-9.89135,-9.81657,5.2616,26.14203,25.24748,23.67528,23.36807,23.61711,23.6568
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,22.96987,23.02505,23.34006,23.81527,23.70501,23.70078,23.68923,23.24469,-0.25,-10.27005,-7.98243,-7.95128,-8.58632,-9.89135,-9.81657,5.2616,26.14203,25.24748,23.67528,23.36807,23.61711,23.6568
ELK_6_N001,-123.71183698354646,39.1294941355673,23.55746,125.35,25.52549,27.07103,27.79158,28.88879,28.25304,25.74261,3.10638,-5.39008,-7.57452,118.41,-7.35201,9.47,9.69,13.48746,28.96579,26.78383,24.72542,24.40979,24.50284,24.79291
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,22.34404,22.81507,23.20586,24.36591,25.04514,26.09088,25.41797,23.90559,2.70002,-8.14581,-8.16313,-8.19058,-8.25358,-6.41103,-2.51142,11.44682,26.67334,25.21898,23.66316,23.37765,23.61953,23.69321
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,22.34404,22.81507,23.20586,24.36591,25.04514,26.09088,25.41797,23.90559,2.70002,-8.14581,-8.16313,-8.19058,-8.25358,-6.41103,-2.51142,11.44682,26.67334,25.21898,23.66316,23.37765,23.61953,23.69321
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,22.34404,22.81507,23.20586,24.36591,25.04514,26.09088,25.41797,23.90559,2.70002,-8.14581,-8.16313,-8.19058,-8.25358,-6.41103,-2.51142,11.44682,26.67334,25.21898,23.66316,23.37765,23.61953,23.69321
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,24.10945,23.70691,23.97268,24.30224,24.22345,24.36465,24.36204,24.13932,0.14108,-7.9063,-7.899,-7.89748,-7.86553,-7.55826,-6.81524,6.3741,26.41443,25.88741,24.24522,23.9955,24.2197,24.2904
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,24.10945,23.70691,23.97268,24.30224,24.22345,24.36465,24.36204,24.13932,0.14108,-7.9063,-7.899,-7.89748,-7.86553,-7.55826,-6.81524,6.3741,26.41443,25.88741,24.24522,23.9955,24.2197,24.2904
ELLIS_6_N001,-121.548766,37.716505,23.97493,23.78241,24.07572,24.45439,24.36435,24.4624,24.4211,24.09629,0.13469,-7.90052,-7.94798,-7.91997,-7.88969,-7.59365,-6.81668,6.41022,26.67604,26.0014,24.33495,24.02184,24.28504,24.37537
ELLIS_6_N105,-117.943596,33.685126,23.97493,23.78241,24.07572,24.45439,24.36435,24.4624,24.4211,24.09629,0.13469,-7.90052,-7.94798,-7.91997,-7.88969,-7.59365,-6.81668,6.41022,26.67604,26.0014,24.33495,24.02184,24.28504,24.37537
ELLSGTY_1_N001,-117.943088,33.685294,22.78033,23.22088,23.65397,24.64401,24.96222,25.44017,25.19727,24.16131,1.21039,-6.61571,-7.56362,35.2,35.2,35.2,35.2,9.57697,27.09947,25.68273,24.07545,23.77278,24.01641,24.08648
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,22.49451,23.40727,23.8313,24.77711,25.04559,25.43253,25.04171,23.81428,0.5021,-10.50098,-10.45889,-10.41902,-10.23758,-10.56375,-7.327,11.14976,27.26399,25.88741,24.25734,23.97873,24.27536,24.30739
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,23.8612,23.71398,24.01821,24.42714,24.3111,24.40422,24.3492,23.99653,0.11952,-7.85513,-7.91827,-7.89748,-7.87922,-7.59989,-6.90514,6.39216,26.70031,25.93923,24.26947,23.93323,24.21002,24.2904
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,23.8612,23.71398,24.01821,24.42714,24.3111,24.40422,24.3492,23.99653,0.11952,-7.85513,-7.91827,-7.89748,-7.87922,-7.59989,-6.90514,6.39216,26.70031,25.93923,24.26947,23.93323,24.21002,24.2904
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,22.49451,23.40727,23.8313,24.77711,25.04559,25.43253,25.04171,23.81428,0.50183,-10.50098,-10.45889,-10.41902,-10.23758,-10.56375,-7.327,11.14976,27.26399,25.88741,24.25734,23.97873,24.27536,24.30739
ELPATIO_1_N001,-121.935913,37.29223717683988,23.58376,24.11272,24.63167,26.92193,31.23168,38.38415,33.34756,26.5098,17.79447,-2.38425,-7.25853,-7.35205,-6.29866,6.02927,23.48302,38.61725,28.14321,26.48071,24.75694,24.43613,24.70128,24.78563
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,23.58376,24.11272,24.63167,26.92193,31.23168,38.38415,33.34756,26.5098,17.79447,-2.38425,-7.25853,-7.35205,-6.29866,6.02927,23.48302,38.61725,28.14321,26.48071,24.75694,24.43613,24.70128,24.78563
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,23.58376,24.11272,24.63167,26.92193,31.23168,38.38415,33.34756,26.5098,17.79447,-2.38425,-7.25853,-7.35205,-6.29866,6.02927,23.48302,38.61725,28.14321,26.48071,24.75694,24.43613,24.70128,24.78563
ELV_LNODENE1,-121.47683299057675,38.71426666661026,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079
ELV_LNODENE2,-121.47689052312896,38.71418891290697,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079
ELV_LNODENE3,-121.47700558798304,38.71418891290697,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079
ELV_LNODENE4,-121.47706312053523,38.71426666661026,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079
ELV_LNODENE5,-121.4770055881082,38.71434442039811,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66558,23.37765,23.61711,23.69079
ELV_LNODENE6,-121.4768905230038,38.71434442039811,22.36283,22.81743,23.20586,24.34857,25.02992,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328,26.67065,25.22934,23.66801,23.37765,23.61711,23.69079
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,23.84422,24.44303,25.01029,26.8156,29.3548,33.59772,30.58068,26.3501,10.91587,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981,28.63137,26.8486,25.0795,24.74985,25.01589,25.12792
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,23.84422,24.44303,25.01029,26.8156,29.3548,33.59772,30.58068,26.3501,10.91587,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981,28.63137,26.8486,25.0795,24.74985,25.01589,25.12792
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,23.84422,24.44303,25.01029,26.8156,29.3548,33.59772,30.58068,26.3501,10.91587,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981,28.63137,26.8486,25.0795,24.74985,25.01589,25.12792
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,23.84422,24.44303,25.01029,26.8156,29.3548,33.59772,30.58068,26.3501,10.91587,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981,28.63137,26.8486,25.0795,24.74985,25.01589,25.12792
EMRLDLE_6_N001,-122.277933,37.462178,23.61195,24.15755,24.68918,26.92906,30.9004,37.55703,32.84691,26.45847,16.69762,-2.58079,-7.21688,-7.33366,-6.27805,5.33948,21.89024,36.7218,28.243,26.54029,24.81272,24.50797,24.77388,24.87059
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,21.85194,22.31016,22.68586,23.74268,24.10982,24.60205,24.38944,23.48824,1.21776,-6.66271,-7.56366,-7.56766,-7.07277,-5.56606,-1.20467,9.51644,26.29037,24.77595,23.24116,22.9442,23.17424,23.26839
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,21.85194,22.31016,22.68586,23.74268,24.10982,24.60205,24.38944,23.48824,1.21776,-6.66271,-7.56366,-7.56766,-7.07277,-5.56606,-1.20467,9.51644,26.29037,24.77595,23.24116,22.9442,23.17424,23.26839
ENCINAL_6_N001,-121.637248,39.247383,21.60065,22.10726,22.54448,23.64255,24.05007,24.48314,24.38944,24.57556,1.33721,-4.89573,-5.73592,-5.31554,-4.77819,-4.50225,-1.04322,9.57851,26.20406,24.4806,22.95983,22.56343,22.84996,23.00378
ENCINA_1_N001,-117.33531843066032,33.13699513479889,24.19944,23.83431,24.11886,24.48803,24.39225,24.52861,24.49558,24.23254,0.14588,-7.9286,-7.95119,-7.94004,-7.90981,-7.60416,-6.78617,6.45084,26.66255,26.06099,24.39316,24.12002,24.35764,24.43605
ENCINA_1_N049,-117.33542956933968,33.13699513479889,24.19944,23.83431,24.11886,24.48803,24.39225,24.52861,24.49558,24.23254,0.14588,-7.9286,-7.95119,-7.94004,-7.90981,-7.60416,-6.78617,6.45084,26.66255,26.06099,24.39316,24.12002,24.35764,24.43605
ENCNITAS_6_N001,-117.285325,33.05068472041646,24.50133,23.99239,24.36089,24.72336,24.66724,24.81687,24.78833,24.50262,0.16664,-7.97239,-7.9552,-7.94807,-7.92189,-7.61551,-6.83739,6.54903,26.85944,26.27085,24.58475,24.32597,24.56818,24.66425
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,24.50133,23.99239,24.36089,24.72336,24.66724,24.81687,24.78833,24.50262,0.16664,-7.97239,-7.9552,-7.94807,-7.92189,-7.61551,-6.83739,6.54903,26.85944,26.27085,24.58475,24.32597,24.56818,24.66425
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,24.50133,23.99239,24.36089,24.72336,24.66724,24.81687,24.78833,24.50262,0.16664,-7.97239,-7.9552,-7.94807,-7.92189,-7.61551,-6.83739,6.54903,26.85944,26.27085,24.58475,24.32597,24.56818,24.66425
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,22.57185,23.051,23.46467,24.53684,25.19983,26.24955,25.56435,24.05158,2.68964,-8.11635,-8.14306,-8.15766,-8.21413,-6.3917,-2.4995,11.44456,26.86483,25.48324,23.89113,23.59797,23.84459,23.90441
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,22.57185,23.051,23.46467,24.53684,25.19983,26.24955,25.56435,24.05158,2.68964,-8.11635,-8.14306,-8.15766,-8.21413,-6.3917,-2.4995,11.44456,26.86483,25.48324,23.89113,23.59797,23.84459,23.90441
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,22.57185,23.051,23.46467,24.53684,25.19983,26.24955,25.56435,24.05158,2.68964,-8.11635,-8.14306,-8.15766,-8.21413,-6.3917,-2.4995,11.44456,26.86483,25.48324,23.89113,23.59797,23.84459,23.90441
ERTA_6_N001,-121.763827,36.930594,23.48301,23.95464,24.45913,25.7469,27.18648,29.60578,28.07408,25.31875,7.19855,4.15376,-6.23808,45.0,-4.43195,5.16497,14.98662,18.22041,27.90587,26.33044,24.6187,24.29963,24.56092,24.64968
ESCNDIDO_6_N001,-117.116857,33.12543545233769,24.17788,23.75409,24.02301,24.39885,24.29446,24.39903,24.41854,24.20091,0.14162,-7.92143,-7.94396,-7.93362,-7.89935,-7.58677,-6.81253,6.41473,26.50883,26.00659,24.35193,24.09608,24.32134,24.39964
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,24.17788,23.75409,24.02301,24.39885,24.29446,24.39903,24.41854,24.20091,0.14162,-7.92143,-7.94396,-7.93362,-7.89935,-7.58677,-6.81253,6.41473,26.50883,26.00659,24.35193,24.09608,24.32134,24.39964
ESCNDIDO_6_N053,-117.116857,33.12561454766245,24.17788,23.75409,24.02301,24.39885,24.29446,24.39903,24.41854,24.20091,0.14162,-7.92143,-7.94396,-7.93362,-7.89935,-7.58677,-6.81253,6.41473,26.50883,26.00659,24.35193,24.09608,24.32134,24.39964
ESCO_6_N001,-117.089119,33.115770727187964,24.1988,23.76353,24.03259,24.41123,24.3325,24.43606,24.44165,24.23741,0.14561,-7.93019,-7.94958,-7.94085,-7.9074,-7.59114,-6.81726,6.42489,26.5304,26.02213,24.36405,24.11284,24.33586,24.41421
ESCO_6_N004,-117.08906344744015,33.11569013639368,24.1988,23.76353,24.03259,24.41123,24.3325,24.43606,24.44165,24.23741,0.14561,-7.93019,-7.94958,-7.94085,-7.9074,-7.59114,-6.81726,6.42489,26.5304,26.02213,24.36405,24.11284,24.33586,24.41421
ESQUON_6_N001,-121.768445,39.607876,21.84936,22.29129,22.63794,23.67427,23.9285,24.26542,24.1591,23.32159,0.84991,-6.68283,-7.55765,-7.55787,-7.08394,-5.84343,-1.85782,8.71051,26.25531,24.79668,23.26056,22.97772,23.19602,23.27324
ESTGRND_1_N001,-122.403031,37.65395126106085,23.92876,24.54448,25.11093,26.88229,29.2784,33.25787,30.43181,26.39972,10.20925,-3.87595,-7.41997,-7.48146,-6.54983,1.0353,12.61385,25.48721,28.75812,26.95742,25.17894,24.84324,25.11027,25.22259
ESTGRND_1_N005,-122.402971646041,37.65386986945481,23.92876,24.54448,25.11093,26.88229,29.2784,33.25787,30.43181,26.39972,10.20925,-3.87595,-7.41997,-7.48146,-6.54983,1.0353,12.61385,25.48721,28.75812,26.95742,25.17894,24.84324,25.11027,25.22259
ESTGRND_1_N009,-122.403090353959,37.65386986945481,23.92876,24.54448,25.11093,26.88229,29.2784,33.25787,30.43181,26.39972,10.20925,-3.87595,-7.41997,-7.48146,-6.54983,1.0353,12.61385,25.48721,28.75812,26.95742,25.17894,24.84324,25.11027,25.22259
ESTPRTL_1_N001,-122.186415,37.876677,23.25708,23.87442,24.40402,25.78262,26.98406,28.83097,27.64903,25.30044,4.6383,-4.88606,-7.55016,-7.6136,-6.83184,-2.73296,4.47222,15.55005,28.02993,26.34339,24.65993,24.34753,24.60448,24.70066
ESTQNCY_6_N001,-120.910322,39.938128,21.7385,21.84301,22.64513,22.74922,23.1536,23.48538,23.62678,23.09455,0.9122,-6.91402,-7.69855,-7.72157,-7.27792,-6.02287,-2.10961,8.71696,25.44621,24.01425,22.75854,22.33593,22.70476,22.58866
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,23.46614,23.31053,23.56291,23.92675,23.79123,23.83036,23.79708,23.5099,0.06948,-7.71897,-7.76895,-7.74411,-7.72787,-7.43816,-6.64995,6.17548,26.19867,25.52729,23.91296,23.58839,23.84459,23.9117
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,23.46849,23.31289,23.56531,23.9317,23.7963,23.8383,23.80222,23.51477,0.07001,-7.71976,-7.76975,-7.74491,-7.72706,-7.43816,-6.65043,6.17774,26.20406,25.52729,23.91538,23.59078,23.84701,23.91412
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,25.24241,22.28893,23.36642,37.85,30.24311,30.20793,26.90502,25.16181,2.79586,-7.49318,-7.4561,-7.99545,-7.68273,-2.69316,-2.09265,30.20564,29.17616,26.58693,24.05847,24.45769,23.49853,23.9117
EUREKA_6_N001,-124.18302572736236,40.793883999984665,25.2471,22.29601,23.37121,37.84009,30.2355,30.19736,26.89731,25.15451,2.79479,-7.49238,-7.45851,-7.99866,-7.68595,-2.69503,-2.09241,30.20451,29.16807,26.59211,24.06817,24.46726,23.51063,23.91898
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,23.50156,24.0207,24.51665,26.84952,31.27068,38.62842,33.45574,26.4243,18.29262,-2.26154,-7.21392,-7.32495,-6.2654,6.37234,24.22696,39.46079,28.02184,26.38485,24.67449,24.35711,24.619,24.70309
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,23.50156,24.0207,24.51665,26.84952,31.27068,38.62842,33.45574,26.4243,18.29262,-2.26154,-7.21392,-7.32495,-6.2654,6.37234,24.22696,39.46079,28.02184,26.38485,24.67449,24.35711,24.619,24.70309
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,22.93298,23.47569,23.95591,25.15119,25.90483,27.06936,26.36043,24.70852,3.0617,-4.97094,-7.47526,-7.53675,-6.78798,-3.43912,2.79583,12.62748,27.54987,25.98068,24.34223,24.03381,24.29714,24.38993
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,22.39806,22.86225,23.26817,24.29407,24.95892,26.00097,25.32553,23.82773,2.66435,-8.0423,-8.07884,-8.09502,-8.14972,-6.33618,-2.47664,11.33735,26.61401,25.29152,23.71894,23.42794,23.66793,23.7272
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,22.40041,22.86225,23.26817,24.29655,24.95892,26.00361,25.32553,23.82773,2.66462,-8.0423,-8.07964,-8.09582,-8.14972,-6.33618,-2.47664,11.33848,26.61671,25.29152,23.72136,23.42794,23.67035,23.7272
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,22.40041,22.86225,23.26817,24.29655,24.95892,26.00361,25.32553,23.82773,2.66462,-8.0423,-8.07964,-8.09582,-8.14972,-6.33618,-2.47664,11.33848,26.61671,25.29152,23.72136,23.42794,23.67035,23.7272
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,22.39806,22.86225,23.26817,24.29407,24.95892,26.00097,25.32553,23.82773,2.66435,-8.0423,-8.07884,-8.09502,-8.14972,-6.33618,-2.47664,11.33735,26.61401,25.29152,23.71894,23.42794,23.66793,23.7272
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,22.40041,22.86225,23.26817,24.29655,24.95892,26.00361,25.32553,23.82773,2.66462,-8.0423,-8.07964,-8.09582,-8.14972,-6.33618,-2.47664,11.33848,26.61671,25.29152,23.72136,23.42794,23.67035,23.7272
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,22.39806,22.86225,23.26817,24.29407,24.95892,26.00097,25.32553,23.82773,2.66435,-8.0423,-8.07884,-8.09502,-8.14972,-6.33618,-2.47664,11.33735,26.61401,25.29152,23.71894,23.42794,23.66793,23.7272
FAIRHAVN_6_N001,-124.195714,40.80028,25.36688,22.37858,23.47185,37.96395,30.33187,30.21851,26.78946,25.06692,2.77749,-7.45735,-7.39508,-7.98822,-7.68756,-2.69877,-2.0963,30.1842,29.0521,26.66465,24.1385,24.56305,23.63405,23.99181
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,23.51214,23.56299,24.21711,24.83913,24.97124,24.8198,24.87599,23.79229,-0.15583,-12.25121,-8.68955,-8.65401,-9.86829,-12.02504,-11.68179,5.29273,27.41502,26.20608,24.48047,24.15116,24.43024,24.47004
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,23.51214,23.56299,24.21711,24.83913,24.97124,24.8198,24.87599,23.79229,-0.15583,-12.25121,-8.68955,-8.65401,-9.86829,-12.02504,-11.68179,5.29273,27.41502,26.20608,24.48047,24.15116,24.43024,24.47004
