node_id,lon,lat,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,0.97263,7.7317,7.65056,8.02834,10.1528,19.57864,37.66414,41.64493,38.62625,33.16691,32.78108,33.15217,33.63998,35.97147,37.01114,37.61107,37.51242,38.75315,37.80585,37.76374,37.09386,35.14062,16.22748
CAMERON_6_N001,-116.48807277404411,32.65324599998863,5.0557,6.22475,7.22305,7.31402,7.08435,11.09,21.13471,27.01698,25.58101,26.11936,25.579,25.66367,24.38149,26.23363,30.02599,16.39374,27.02285,19.14385,17.06355,16.3122,14.88081,21.43719,9.3816
CAMINO_2_N001,-114.99,34.83,5.01433,7.2941,8.25504,9.80454,13.56791,19.88014,34.03539,38.77875,36.3748,31.2598,30.95142,31.19411,31.7444,33.90185,34.28909,34.61979,34.71158,35.32027,34.49663,34.50184,34.40181,33.90181,18.28261
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,12.85473,8.01167,12.08506,23.65715,50.70056,38.19561,37.24279,41.10092,37.27239,32.11848,31.59419,32.01906,32.55492,34.7353,36.37993,37.10335,37.10623,38.41537,37.974,38.33991,37.69558,36.42431,21.22615
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,12.85473,8.01167,12.08506,23.65715,50.70056,38.19561,37.24279,41.10092,37.27239,32.11848,31.59419,32.01906,32.55492,34.7353,36.37993,37.10335,37.10623,38.41537,37.974,38.33991,37.69558,36.42431,21.22615
CANAL_6_N001,-120.8354215297125,37.06636899998664,0.96729,7.77169,7.8278,10.03069,16.90546,21.19833,36.1567,40.12658,36.59172,31.64251,31.15825,31.55683,32.04181,34.21702,35.80832,36.33486,36.25892,37.38351,36.65115,36.94342,36.34529,35.0997,16.15016
CANAL_6_N006,-120.8355344702875,37.06636899998664,0.96729,7.77169,7.8278,10.03069,16.90546,21.19833,36.15307,40.12658,36.59172,31.64251,31.15507,31.55683,32.04181,34.21702,35.80832,36.33486,36.25892,37.38351,36.64742,36.94342,36.34529,35.09608,16.15016
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,5.22118,7.63602,8.73136,10.54179,14.34637,21.31858,34.67106,38.44179,35.00598,30.56836,30.05728,30.49755,30.777,32.81976,34.69307,35.34553,35.15237,36.27594,35.67439,36.02857,35.45635,34.64804,18.96892
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,5.22118,7.63602,8.73136,10.54179,14.34637,21.31858,34.67106,38.44179,35.00598,30.56836,30.05728,30.49755,30.777,32.81976,34.69307,35.34553,35.15237,36.27594,35.67439,36.02857,35.45635,34.64804,18.96892
CAN_SUB_LNODEONA,-118.592,34.18955419166312,5.13844,7.45486,8.05323,7.71125,6.30817,19.23232,34.96165,39.77339,37.14149,31.61678,31.38099,31.58251,32.28693,34.51468,35.06533,35.33141,35.6001,36.14543,35.44174,35.38366,35.38033,34.61867,15.94988
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,5.13361,7.44781,8.43142,10.04957,13.87841,20.37419,34.94349,39.75715,37.13401,31.62,31.39054,31.58251,32.28366,34.51818,35.26323,35.51132,35.76856,36.29107,35.62216,35.58558,35.58672,34.80712,18.7135
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,5.13844,7.45486,8.05323,7.71125,6.30817,19.23232,34.96165,39.75309,37.13027,31.62,31.38736,31.58251,32.28039,34.51818,35.26323,35.51132,35.76856,36.29107,35.62216,35.58558,35.58672,34.80351,18.7135
CAPAY_6_N001,-122.10383,39.775993256822886,5.62834,7.82659,8.99011,11.81639,18.31921,23.35237,35.11058,38.5717,35.08825,30.55549,29.97136,30.4783,30.78681,32.8968,35.09647,35.79535,35.6545,36.89585,36.38697,36.80059,36.01221,34.96623,20.19953
CARBONA_6_N003,-121.4181818559844,37.69218399998622,5.87558,8.03127,9.22201,12.31451,19.43702,24.48165,37.48252,40.91418,36.98067,32.05416,31.54964,32.01585,32.53531,34.72829,36.56077,37.36929,37.11463,38.37636,38.03021,38.59513,37.88567,36.26291,29.3785
CARBONA_6_N101,-121.4182961440156,37.69218399998622,5.87558,8.03127,9.22201,12.31451,19.43702,24.48165,37.48252,40.91418,36.98067,32.05416,31.54964,32.01585,32.53531,34.72829,36.56077,37.36929,37.11463,38.37636,38.03021,38.59513,37.88567,36.26291,29.3785
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,16.4042,23.98942,19.18223,15.83165,21.71756,32.21668,41.74354,44.56389,38.256,33.65575,31.21553,31.70449,33.81319,35.4882,47.77131,49.75628,50.12413,50.29997,50.65083,56.44489,50.64266,39.276,24.54919
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,16.4042,23.98942,19.18223,15.83165,21.71756,32.21668,41.74354,44.56389,38.256,33.65575,31.21553,31.70449,33.81319,35.4882,47.77131,49.75628,50.12413,50.29997,50.65083,56.44489,50.64266,39.276,24.54919
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,5.21097,7.57642,8.50305,9.29253,10.74996,19.52807,35.34305,40.41483,37.94932,32.55586,32.31969,32.5166,33.18896,35.57225,39.11132,39.27592,39.40599,39.77692,39.5945,39.70876,39.65489,38.57507,17.77745
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,5.21097,7.57642,8.50305,9.29253,10.74996,19.52807,35.34305,40.41483,37.94932,32.55586,32.31969,32.5166,33.18896,35.57225,39.11132,39.27592,39.40599,39.77692,39.5945,39.70876,39.65489,38.57507,17.77745
CARNATIO_6_N001,-119.083574,35.311332,3.5799,7.37487,7.92724,6.96088,3.72171,16.81084,35.59369,40.35799,37.39207,32.09919,31.7151,32.00301,32.5778,34.82635,35.91732,36.37401,36.43532,37.31403,36.57977,36.65072,36.32079,34.76083,15.73797
CARNERAS_6_N001,-119.805238,35.541055,3.12117,7.39291,7.75414,5.88185,0.1958,15.39745,35.18323,39.69625,36.77871,31.64894,31.2919,31.61782,32.14639,34.35359,35.42123,35.88621,35.68127,36.69321,35.83178,35.49629,35.10842,34.46682,15.5607
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,7.85366,8.52603,10.55647,15.55192,26.54633,28.79944,38.91731,42.29855,37.78102,32.59767,32.24332,32.57759,33.10725,35.62828,37.47231,38.29401,38.23263,39.80213,39.80628,40.58299,39.60652,37.68137,26.21161
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,7.85366,8.52603,10.55647,15.55192,26.54633,28.79944,38.91731,42.29855,37.78102,32.59767,32.24332,32.57759,33.10725,35.62828,37.47231,38.29401,38.23263,39.80213,39.80628,40.58299,39.60652,37.68137,26.21161
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,7.28886,8.29713,10.15595,14.70636,24.9432,27.84926,38.48143,41.46224,37.61272,32.38541,31.75011,32.33043,32.90789,35.11,37.47231,38.35514,38.17359,39.66161,39.66275,40.27699,39.43891,37.30058,26.5305
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,7.28886,8.29713,10.15595,14.70636,24.9432,27.84926,38.48143,41.46224,37.61272,32.38541,31.75011,32.33043,32.90789,35.11,37.47231,38.35514,38.17359,39.66161,39.66275,40.27699,39.43891,37.30058,26.5305
CARRIZO_1_N001,-120.040252,35.3805629695311,3.35032,7.3435,7.85753,6.5848,2.3215,16.39186,35.70629,40.21996,37.20881,31.98663,31.59101,31.9035,32.45688,34.72479,35.92239,36.54717,36.43029,37.3632,36.60962,36.71263,36.24821,34.63313,15.62055
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,5.05248,7.36389,8.36696,9.96537,13.74008,20.25615,34.12257,38.55546,35.80633,30.99931,30.62049,30.91806,31.35875,33.47462,34.58048,34.99554,34.97526,35.67462,34.96546,35.07877,34.81196,34.23586,18.3762
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,4.97672,7.24391,8.204,9.72574,13.48403,19.70963,33.7666,38.60824,36.25512,31.20513,30.90687,31.11065,31.64308,33.79329,34.52964,34.84449,34.88671,35.41745,34.65203,34.68083,34.52888,34.05147,18.10519
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,5.25482,5.93478,7.75141,12.42552,23.19186,24.7865,34.22618,38.21531,33.00814,30.51888,31.40327,30.60035,31.57261,34.02883,35.68354,36.09696,36.97295,38.44361,37.62968,37.24395,37.74139,36.88841,21.22287
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,5.25482,5.93478,7.75141,12.42552,23.19186,24.7865,34.22618,38.21531,33.00814,30.51888,31.40327,30.60035,31.57261,34.02883,35.68354,36.09696,36.97295,38.44361,37.62968,37.24395,37.74139,36.88841,21.22287
CARUTHRS_6_N001,-119.882758,36.531554,0.9517,7.85482,7.72947,8.67711,12.79151,19.9784,36.6943,40.73961,37.45939,32.34361,31.91875,32.29512,32.76082,34.99794,35.84319,36.34741,36.23442,37.45596,36.62678,36.76698,36.20555,34.95146,16.79153
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,5.39794,7.91285,9.09218,11.05021,15.00416,22.44659,36.09132,39.5298,35.86243,31.24051,30.74141,31.18769,31.55484,33.68123,35.67724,36.32919,36.15599,37.38782,36.95048,37.38381,36.65573,35.50854,19.4895
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,5.39794,7.91285,9.09218,11.05021,15.00416,22.44659,36.09132,39.5298,35.86243,31.24051,30.74141,31.18769,31.55484,33.68123,35.67724,36.32919,36.15599,37.38782,36.95048,37.38381,36.65573,35.50854,19.4895
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,5.39794,7.91285,9.09218,11.05021,15.00416,22.44659,36.09132,39.5298,35.86243,31.24051,30.74141,31.18769,31.55484,33.68123,35.67724,36.32919,36.15599,37.38782,36.95048,37.38381,36.65573,35.50854,19.4895
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,5.39794,7.91285,9.09218,11.05021,15.00416,22.44659,36.09132,39.5298,35.86243,31.24051,30.74141,31.18769,31.55484,33.68123,35.67724,36.32919,36.15599,37.38782,36.95048,37.38381,36.65573,35.50854,19.4895
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,5.36732,7.86894,9.04025,10.97033,14.87025,22.25422,36.00778,39.63941,36.11674,31.39166,30.89096,31.3193,31.74767,33.87383,35.66271,36.24814,36.08588,37.20251,36.75645,37.18109,36.48812,35.37477,19.35497
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,5.36732,7.86894,9.04025,10.97033,14.87025,22.25422,36.00778,39.63941,36.11674,31.39166,30.89096,31.3193,31.74767,33.87383,35.66271,36.24814,36.08588,37.20251,36.75645,37.18109,36.48812,35.37477,19.35497
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,5.36732,7.86815,9.03936,10.96925,14.86878,22.24984,36.00414,39.63535,36.113,31.39166,30.89096,31.3193,31.7444,33.87033,35.65908,36.24446,36.0785,37.19494,36.74899,37.17358,36.48067,35.37115,19.35302
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,5.36732,7.86815,9.03936,10.96925,14.86878,22.24984,36.00414,39.63535,36.113,31.39166,30.89096,31.3193,31.7444,33.87033,35.65908,36.24446,36.0785,37.19494,36.74899,37.17358,36.48067,35.37115,19.35302
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,5.36732,7.86894,9.04025,10.97033,14.87025,22.25422,36.00778,39.63941,36.11674,31.39166,30.89096,31.3193,31.74767,33.87383,35.66271,36.24814,36.08588,37.20251,36.75645,37.18109,36.48812,35.37477,19.35497
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,5.36732,7.86894,9.04025,10.97033,14.87025,22.25422,36.00778,39.63941,36.11674,31.39166,30.89096,31.3193,31.74767,33.87383,35.66271,36.24814,36.08588,37.20251,36.75645,37.18109,36.48812,35.37477,19.35497
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,7.49476,8.24595,10.12325,14.85673,25.55287,27.64097,37.42804,40.85328,36.93579,31.94482,31.42554,31.90992,32.36863,34.58472,36.65519,37.37666,37.22901,38.60706,38.38841,39.00058,38.26559,36.75102,26.64833
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,7.49476,8.24595,10.12325,14.85673,25.55287,27.64097,37.42804,40.85328,36.93579,31.94482,31.42554,31.90992,32.36863,34.58472,36.65519,37.37666,37.22901,38.60706,38.38841,39.00058,38.26559,36.75102,26.64833
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,7.49476,8.24595,10.12325,14.85673,25.55287,27.64097,37.42804,40.85328,36.93579,31.94482,31.42554,31.90992,32.36863,34.58472,36.65519,37.37666,37.22901,38.60706,38.38841,39.00058,38.26559,36.75102,26.64833
CAS_LA_LNODESMW,-118.656638,34.587237,5.12393,7.43448,8.4171,10.03122,13.85045,20.35452,34.889,39.69625,37.03677,31.52995,31.31417,31.48942,32.19215,34.45515,35.18697,35.43763,35.69108,36.21921,35.555,35.52176,35.50105,34.71673,18.68036
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889,39.69625,37.03677,31.52995,31.31417,31.48942,32.19215,34.45515,35.18334,35.43763,35.69108,36.21921,35.555,35.52176,35.50105,34.71312,18.68036
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889,39.69625,37.03677,31.52674,31.31099,31.48621,32.19215,34.45515,35.18334,35.43763,35.69108,36.21921,35.555,35.52176,35.50105,34.71312,18.68036
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889,39.69625,37.03677,31.52674,31.31099,31.48621,32.19215,34.45515,35.18334,35.43763,35.69108,36.21921,35.555,35.52176,35.50105,34.71312,18.68036
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889,39.69625,37.03677,31.52674,31.31099,31.48621,32.19215,34.45515,35.18334,35.43763,35.69108,36.21921,35.555,35.52176,35.50105,34.71312,18.68036
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,5.12393,7.43448,8.4171,10.03122,13.85045,20.35452,34.889,39.69625,37.03677,31.52995,31.31417,31.48942,32.19215,34.45515,35.18697,35.43763,35.69108,36.21921,35.555,35.52176,35.50105,34.71673,18.68036
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889,39.69625,37.03677,31.52674,31.31099,31.48621,32.19215,34.45515,35.18334,35.43763,35.69108,36.21921,35.555,35.52176,35.50105,34.71312,18.68036
CATALYST_7_N001,-121.87909619952336,37.33647699998642,8.78646,8.47469,10.77213,17.18415,31.10408,30.24168,37.9511,41.47848,37.43695,32.32431,31.81375,32.25339,32.72814,34.99794,36.80264,37.51665,37.44066,38.90204,38.64587,39.23149,38.56538,37.13904,24.70161
CATLETT_6_N001,-121.516115,38.808811,5.71302,7.90815,9.09218,12.06653,18.91344,23.98697,36.51268,39.75715,36.0008,31.24372,30.4773,30.89559,31.28358,33.4431,35.20179,36.26692,36.02348,37.36859,36.92427,37.40126,36.6566,35.34225,21.56551
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,3.61697,7.41173,7.99171,7.0073,3.64975,16.84363,35.4266,40.04539,37.14897,31.92231,31.54964,31.84252,32.41439,34.64775,35.64132,36.11613,36.14752,36.99257,36.27381,36.37291,36.06378,34.83676,15.81206
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,3.58688,7.37723,7.9165,6.93173,3.54821,16.76711,35.26314,39.98855,37.09661,31.8612,31.49236,31.78474,32.35883,34.57771,35.53237,35.99823,36.02575,36.86021,36.13202,36.21524,35.90361,34.56921,15.61513
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,3.1626,7.51055,7.95862,6.11303,0.26717,16.2529,37.043,41.55562,38.17746,32.75204,32.31014,32.64821,33.2053,35.57575,36.66106,36.9819,37.3514,38.4707,37.72352,37.97027,37.26881,35.56234,16.07933
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,3.1626,7.51055,7.95862,6.11303,0.26717,16.2529,37.043,41.55562,38.17746,32.75204,32.31014,32.64821,33.2053,35.57575,36.66106,36.9819,37.3514,38.4707,37.72352,37.97027,37.26881,35.56234,16.07933
CCOSTA_2_N001,-121.783314,37.998693,7.17784,8.12852,9.84919,14.17073,23.99668,26.64739,36.45819,39.91142,36.12048,31.32091,30.83369,31.30646,31.7542,33.84582,35.78723,36.45194,36.14053,37.41894,37.17775,37.81427,37.20775,35.83628,29.0156
CCSUB_1_N001,-121.75,38.03,7.1773,8.12695,9.84829,14.16857,23.99521,26.65176,36.47635,39.93172,36.13918,31.33699,30.8496,31.32251,31.77055,33.86683,35.80539,36.47405,36.1516,37.43407,37.20013,37.84055,37.2301,35.84712,28.93057
CCSUB_2_N001,-121.7599426586008,38.01999999998606,7.17623,8.12538,9.84561,14.16534,23.99079,26.64301,36.46182,39.91954,36.12796,31.33056,30.84005,31.31288,31.76074,33.85632,35.79812,36.46299,36.14053,37.41894,37.18521,37.82553,37.21893,35.83989,28.92472
CCSUB_2_N010,-121.7600573413992,38.01999999998606,7.17623,8.12538,9.84561,14.16534,23.99079,26.64301,36.46182,39.91954,36.12796,31.33056,30.84005,31.31288,31.76074,33.85632,35.79812,36.46299,36.14053,37.41894,37.18521,37.82553,37.21893,35.83989,28.92472
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,5.26623,7.31919,8.42963,11.27883,17.61874,25.357,39.09167,41.64493,36.30374,31.06684,30.39457,30.77361,30.84237,29.41592,35.80608,37.4569,37.79692,36.06762,40.11448,40.78559,38.08139,33.93826,16.77793
CENTERS_6_N001,-118.105463,33.928884073837764,5.26201,7.63524,8.23141,7.93794,6.76126,19.67391,35.76441,40.56504,37.96054,32.48833,32.23695,32.42672,33.09745,35.4847,36.21472,36.59813,36.82014,37.39917,36.70795,36.79441,36.72278,35.96049,16.55392
CENTERS_6_N200,-118.10551943910149,33.9288029630683,5.26201,7.63524,8.23141,7.93794,6.76126,19.67391,35.76441,40.56504,37.96054,32.48833,32.23695,32.42672,33.09745,35.4847,36.21472,36.59813,36.82014,37.39917,36.70795,36.79441,36.72278,35.96049,16.55392
CEN_SUB_LNODEONB,-118.255,33.948054083699034,5.13146,7.44389,8.42605,10.0377,13.86663,20.34796,34.94349,39.77339,37.17889,31.6811,31.44145,31.6435,32.33595,34.57071,35.31044,35.56658,35.80546,36.32889,35.65201,35.61561,35.60534,34.83966,18.70376
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,5.13146,7.44467,8.42694,10.03878,13.86811,20.35015,34.94349,39.76933,37.17515,31.67789,31.43827,31.64029,32.33268,34.56721,35.31044,35.56289,35.80177,36.32889,35.65201,35.61936,35.60534,34.83605,18.70376
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,5.13146,7.44389,8.42605,10.0377,13.86811,20.34796,34.94349,39.77339,37.17515,31.67789,31.43827,31.64029,32.33595,34.56721,35.31044,35.56658,35.80546,36.32889,35.65201,35.61561,35.60534,34.83605,18.70376
CERES_LNODEDR1,-120.956729570412,37.6088562120824,5.36785,7.87051,9.04204,10.97249,14.87319,22.24547,35.99688,39.63129,36.10926,31.39166,30.89096,31.3193,31.74767,33.87033,35.64819,36.23341,36.06374,37.17603,36.73034,37.15481,36.45832,35.34584,19.34717
CERES_LNODEDR3,-120.956595705015,37.6089710504,5.36785,7.87051,9.04204,10.97249,14.87319,22.24547,35.99688,39.63129,36.10926,31.39166,30.89096,31.3193,31.74767,33.87033,35.64819,36.23341,36.06374,37.17603,36.73034,37.15481,36.45832,35.34584,19.34717
CERES_LNODEDR4,-120.956592000755,37.6089019185376,5.36839,7.87051,9.04294,10.97465,14.87466,22.24766,36.00051,39.63535,36.113,31.39166,30.89096,31.3193,31.74767,33.87383,35.64819,36.23341,36.06743,37.17982,36.73034,37.15481,36.46205,35.34946,19.34717
CERES_LNODEDR5,-120.956712881849,37.6087606610128,5.36785,7.87051,9.04204,10.97249,14.87319,22.24547,35.99688,39.63129,36.10926,31.39166,30.89096,31.3193,31.74767,33.87033,35.64819,36.23341,36.06374,37.17603,36.73034,37.15481,36.45832,35.34584,19.34717
CERES_LNODEDR7,-120.956712057352,37.6089324750351,5.36839,7.87051,9.04294,10.97465,14.87466,22.24766,36.00051,39.63535,36.113,31.39166,30.89096,31.3193,31.74767,33.87383,35.64819,36.23341,36.06743,37.17982,36.73034,37.15481,36.46205,35.34946,19.34717
CERES_LNODEDR8,-120.956714357349,37.6090011903052,5.36839,7.87051,9.04294,10.97465,14.87466,22.24766,36.00051,39.63535,36.113,31.39166,30.89096,31.3193,31.74767,33.87383,35.64819,36.23341,36.06743,37.17982,36.73034,37.15481,36.46205,35.34946,19.34717
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,1.29408,7.78895,7.86083,9.33268,14.59566,21.28359,36.54537,40.41483,37.14897,32.58159,32.17968,32.60648,33.02882,35.27809,36.42426,36.44539,36.16063,37.34569,36.61757,36.7407,36.06028,34.69114,16.90639
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,1.29408,7.78895,7.86083,9.33268,14.59566,21.28359,36.54537,40.41483,37.14897,32.58159,32.17968,32.60648,33.02882,35.27809,36.42426,36.44539,36.16063,37.34569,36.61757,36.7407,36.06028,34.69114,16.90639
CHALLNGE_6_N001,-121.220509,39.48543,5.6079,7.79287,8.93997,12.10971,19.02675,24.55535,37.14471,40.17124,36.23268,31.06684,30.69368,30.91164,31.35548,33.66372,35.33253,36.38113,36.1231,37.75812,37.28246,37.7992,36.82421,35.05662,21.78591
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,5.79963,7.92305,9.13426,12.29357,19.82052,24.17219,36.1894,39.59476,35.88487,31.20192,30.7255,31.16201,31.55484,33.67772,35.84896,36.52562,36.26598,37.57838,37.21133,37.67161,36.92839,35.65188,20.99284
CHARKA_1_N001,-119.325523,35.608038,3.56862,7.34821,7.88606,6.8918,3.49818,16.64001,35.17596,39.79368,36.92457,31.72291,31.35872,31.65313,32.21829,34.42713,35.37257,35.83982,35.85602,36.67489,35.95292,36.01627,35.70992,34.41735,15.5079
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,5.21957,7.58975,8.52185,9.32599,10.7941,19.60021,35.47745,40.54474,38.04656,32.62983,32.39605,32.59685,33.28047,35.6703,39.09371,39.27472,39.41149,39.78273,39.57853,39.71575,39.65965,38.56154,17.7698
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,5.21957,7.58975,8.52185,9.32599,10.7941,19.60021,35.47745,40.54474,38.04656,32.62983,32.39605,32.59685,33.28047,35.6703,39.09371,39.27472,39.41149,39.78273,39.57853,39.71575,39.65965,38.56154,17.7698
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,5.21957,7.58975,8.52185,9.32599,10.7941,19.60021,35.47745,40.54474,38.04656,32.62983,32.39605,32.59685,33.28047,35.6703,39.09371,39.27472,39.41149,39.78273,39.57853,39.71575,39.65965,38.56154,17.7698
CHC_LNODE31A,-120.89994237638588,38.95999999998579,4.98962,7.26351,8.22728,9.76676,13.52376,19.81237,33.84651,38.62042,36.23268,31.1987,30.89096,31.10744,31.63001,33.77928,34.54054,34.87028,34.90885,35.46662,34.71173,34.75966,34.58847,34.09124,18.16563
CHC_LNODE33A,-120.90005762361412,38.95999999998579,4.98962,7.26351,8.22728,9.76676,13.52376,19.81237,33.84651,38.62042,36.23268,31.1987,30.89096,31.10744,31.63001,33.77928,34.54054,34.87028,34.90885,35.46662,34.71173,34.75966,34.58847,34.09124,18.16563
CHEROKEE_6_N001,-121.237769,38.005513,5.86088,8.01245,9.22738,12.41231,19.97945,24.38642,36.60349,40.03321,36.30374,31.56211,31.0787,31.52152,31.91435,34.06994,35.96518,36.63983,36.42095,37.71831,37.31207,37.7467,37.00661,35.7712,21.05328
CHESTER_6_N001,-121.224282,40.304405,6.30688,7.33566,8.82931,11.18478,17.40228,23.7249,33.38883,36.65956,32.90038,28.34608,27.96669,28.26023,28.59709,30.57855,32.104,32.47745,31.82084,33.57973,33.14626,33.5007,32.9914,32.16055,21.41349
CHICOA_6_N001,-121.82096169136352,39.71879299998543,6.63193,7.78032,9.33338,11.80329,18.4,25.11306,35.44476,38.90866,35.32387,30.72594,30.1941,30.63237,31.01558,33.0824,34.8822,35.58686,35.40729,36.61281,36.09394,36.54907,35.90419,34.89754,22.88554
CHICOA_6_N010,-121.82107830863649,39.71879299998543,6.63193,7.78032,9.33338,11.80329,18.4,25.11306,35.44476,38.90866,35.32387,30.72594,30.1941,30.63237,31.01558,33.0824,34.8822,35.58686,35.40729,36.61281,36.09394,36.54907,35.90419,34.89754,22.88554
CHICOB_1_N001,-121.84718768259572,39.725493999985424,6.62978,7.77326,9.31995,11.77523,18.35585,25.03655,35.29946,38.75845,35.20793,30.6359,30.10819,30.56496,30.92407,32.98085,34.78778,35.47633,35.28553,36.47288,35.95216,36.3989,35.77382,34.80353,22.83485
CHICOB_1_N002,-121.84730431740428,39.725493999985424,6.62978,7.77326,9.31995,11.77523,18.35585,25.03655,35.29946,38.75845,35.20793,30.6359,30.10819,30.56496,30.92407,32.98085,34.78778,35.47633,35.28553,36.47288,35.95216,36.3989,35.77382,34.80353,22.83485
CHINO_6_N007,-117.67886922357054,33.998301818402325,5.20184,7.54584,8.14545,7.9379,6.81512,19.51464,35.42296,40.21184,37.6389,32.22783,31.98239,32.16993,32.82619,35.15552,35.9024,36.2813,36.45117,37.02854,36.34602,36.38521,36.32795,35.56639,16.3336
CHINO_6_N008,-117.67908677642946,33.998301818402325,5.20184,7.54584,8.14545,7.9379,6.81512,19.51464,35.42296,40.21184,37.6389,32.22783,31.98239,32.16993,32.82619,35.15552,35.9024,36.2813,36.45117,37.02854,36.34602,36.38521,36.32795,35.56639,16.3336
CHLDHOSP_1_N001,-119.81,36.87,1.44193,7.93011,7.97241,8.6721,11.66087,20.07544,37.03574,41.08469,37.81468,32.6041,32.20195,32.57117,33.02555,35.2921,36.10104,36.66056,36.59233,37.81902,36.99617,37.1011,36.48863,35.19732,16.89037
CHOLLAS_6_N001,-117.046316,32.744058749573895,5.22978,7.60936,8.54065,9.32599,10.80735,19.65705,35.57552,40.73555,38.25226,32.80671,32.55197,32.76377,33.45696,35.86991,39.60185,39.77759,39.95356,40.29858,40.16792,40.28199,40.26808,39.05469,17.9831
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,5.22978,7.60936,8.54065,9.32599,10.80735,19.65705,35.57552,40.73555,38.25226,32.80671,32.55197,32.76377,33.45696,35.86991,39.60185,39.77759,39.95356,40.29858,40.16792,40.28199,40.26808,39.05469,17.9831
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,5.22978,7.60936,8.54065,9.32599,10.80735,19.65705,35.57552,40.73555,38.25226,32.80671,32.55197,32.76377,33.45696,35.86991,39.60185,39.77759,39.95356,40.29858,40.16792,40.28199,40.26808,39.05469,17.9831
