node_id,lon,lat,2026-02-19 07:00:00,2026-02-19 06:00:00,2026-02-19 05:00:00,2026-02-19 04:00:00,2026-02-19 03:00:00,2026-02-19 02:00:00,2026-02-19 01:00:00,2026-02-19 00:00:00,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,41.33506,36.08736,32.9961,32.708,33.08036,35.43609,32.85724,34.23517,35.69447,36.61677,37.22262,39.14059,39.55192,38.78668,30.64067,17.93703,13.71304,14.42096,15.41703,15.98689,18.30515,20.74843,26.09306
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,41.33923,36.09104,32.99946,32.708,33.08036,35.43609,32.85724,34.25945,35.72691,36.65722,37.2488,39.16818,39.5798,38.81012,30.65901,17.9459,13.71846,14.42526,15.42314,15.99482,18.31241,20.75871,26.106
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,41.33506,36.08736,32.9961,32.708,33.08036,35.43609,32.85724,34.23517,35.69447,36.61677,37.22262,39.14059,39.55192,38.78668,30.64067,17.93703,13.71304,14.42096,15.41703,15.98689,18.30515,20.74843,26.09306
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,41.33923,36.09104,32.99946,32.708,33.08036,35.43609,32.85724,34.25945,35.72691,36.65722,37.2488,39.16818,39.5798,38.81012,30.65901,17.9459,13.71846,14.42526,15.42314,15.99482,18.31241,20.75871,26.106
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,41.33506,36.08736,32.9961,32.708,33.08036,35.43609,32.85724,34.23517,35.69447,36.61677,37.22262,39.14059,39.55192,38.78668,30.64067,17.93703,13.71304,14.42096,15.41703,15.98689,18.30515,20.74843,26.09306
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,41.33506,36.08736,32.9961,32.708,33.08036,35.43609,32.85724,34.23517,35.69447,36.61677,37.22262,39.14059,39.55192,38.78668,30.64067,17.93703,13.71304,14.42096,15.41703,15.98689,18.30515,20.74843,26.09306
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,41.34759,36.09472,33.00281,32.71464,33.08371,35.43967,32.86389,34.25251,35.7197,36.64619,37.24506,39.16424,39.57582,38.81012,30.66207,17.9459,13.71981,14.42669,15.42466,15.99482,18.31241,20.75871,26.106
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,41.34759,36.09472,33.00281,32.71464,33.08371,35.43967,32.86389,34.25251,35.7197,36.64619,37.24506,39.16424,39.57582,38.81012,30.66207,17.9459,13.71981,14.42669,15.42466,15.99482,18.31241,20.75871,26.106
COOPER_LNODER14,-120.5121972257278,37.31914244338007,41.35176,36.0984,33.00617,32.71464,33.08707,35.44325,32.86721,34.24211,35.70528,36.63148,37.23384,39.14847,39.55989,38.79449,30.64984,17.94058,13.71575,14.42239,15.41855,15.99006,18.30697,20.75254,26.10083
COOPER_LNODER15,-120.51211933201114,37.31920816147405,41.35176,36.0984,33.00617,32.71464,33.08707,35.44325,32.86721,34.24211,35.70528,36.63148,37.23384,39.14847,39.55989,38.79449,30.64984,17.94058,13.71575,14.42239,15.41855,15.99006,18.30697,20.75254,26.10083
COOPER_LNODER16,-120.51201930357878,37.31925091782716,41.35176,36.0984,33.00617,32.71464,33.08707,35.44325,32.86721,34.24211,35.70528,36.63148,37.23384,39.14847,39.55989,38.79449,30.64984,17.94058,13.71575,14.42239,15.41855,15.99006,18.30697,20.75254,26.10083
COOPER_LNODER17,-120.51190771989396,37.31926769919903,41.35176,36.0984,33.00617,32.71464,33.08707,35.44325,32.86721,34.24211,35.70528,36.63148,37.23384,39.14847,39.55989,38.79449,30.64984,17.94058,13.71575,14.42239,15.41855,15.99006,18.30697,20.75254,26.10083
COPUS_6_N001,-119.278466,35.093593,41.91565,36.53997,33.44263,33.11917,33.54699,35.78704,33.22963,34.32186,35.91794,36.37411,36.45193,36.84302,36.82946,36.68979,27.83836,8.11691,3.05444,8.94666,8.7168,7.49708,6.58659,5.07077,13.45813
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,41.28493,36.40382,33.26805,32.69142,33.19114,35.38953,32.78741,34.18316,35.38089,35.9954,35.98824,36.12958,36.40734,35.84202,27.96978,8.63351,3.21436,9.22203,9.01466,7.65101,6.96239,6.52446,14.17222
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,41.28076,36.40382,33.26805,32.69142,33.19114,35.38953,32.78741,34.18316,35.37728,35.99173,35.98824,36.12564,36.40734,35.84202,27.96978,8.63351,3.21571,9.22203,9.01466,7.6526,6.96239,6.52651,14.17222
CORDELIA_6_N001,-122.112082,38.216066,41.75275,36.09472,32.90881,32.708,33.03671,35.48264,32.95366,35.10206,36.77579,37.98453,38.92782,40.92222,41.38775,40.43535,32.0643,25.13987,21.82905,17.69411,19.11043,21.71935,26.78741,30.05816,33.01227
CORDPMP_6_N003,-121.497588,38.57543309878125,41.80287,36.14256,32.95581,32.69474,33.08036,35.53278,32.99356,35.17141,36.84788,38.06174,39.00635,40.9774,41.4435,40.49004,32.11014,25.16117,21.83582,17.71132,19.11348,21.74157,26.82009,30.09723,33.04849
CORNING_6_N004,-122.18732639815484,39.93198099998522,41.95324,36.39278,33.11361,32.85059,33.20121,35.72616,33.18641,34.79692,36.33966,37.39257,37.78205,38.607,38.88633,38.16596,30.84736,24.07086,20.37727,16.35643,17.30457,19.75165,24.01827,26.76068,30.73197
CORNING_6_N006,-122.18744360184516,39.93198099998522,41.95324,36.39278,33.11361,32.85059,33.20121,35.72616,33.18641,34.79692,36.33966,37.39257,37.78205,38.607,38.88633,38.16596,30.84736,24.07086,20.37727,16.35643,17.30457,19.75165,24.01827,26.76068,30.73197
CORONADO_6_N001,-117.173249,32.698823762005226,42.11197,37.40103,34.12081,33.65967,34.04047,36.14158,33.45573,34.41895,35.63319,36.06158,36.19765,36.23601,36.58256,36.2913,28.65655,15.37332,7.54772,11.01961,11.06236,11.22134,11.49871,12.5828,18.56775
CORONADO_6_N002,-117.17319367259638,32.69874311898509,42.11197,37.40103,34.12081,33.65967,34.04047,36.14158,33.45573,34.41895,35.63319,36.06158,36.19765,36.23601,36.58256,36.2913,28.65655,15.37332,7.54772,11.01961,11.06236,11.22134,11.49871,12.5828,18.56775
CORONA_1_N001,-117.1733043274036,32.69874311898509,41.88641,36.06528,32.84838,32.58532,32.97293,35.44325,32.92706,35.41067,37.16507,38.49927,39.55231,41.59624,42.06872,41.00183,32.55106,25.61822,22.09371,17.67768,18.75706,21.75768,27.1273,30.73049,33.6547
CORRAL_6_N001,-120.92635462577832,38.1014979999861,42.12032,36.57309,33.44599,33.12581,33.47984,35.94462,33.32273,34.77611,36.27838,37.12417,37.80598,39.73184,39.33436,38.53828,30.66097,25.7371,22.50585,17.41025,18.54275,21.39499,25.78666,29.02702,32.79728
CORRAL_6_N003,-120.92646937422168,38.1014979999861,42.12032,36.57309,33.44599,33.12249,33.47984,35.94104,33.31941,34.77264,36.27478,37.12417,37.80598,39.7279,39.33436,38.53828,30.66097,25.73532,22.50585,17.40882,18.54122,21.39499,25.78666,29.02702,32.79728
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,40.838,36.60621,33.81865,33.42092,33.82898,36.01624,33.58208,34.67902,36.02608,36.37411,36.31244,37.10523,37.44475,37.46451,30.34989,22.87934,15.17265,11.76724,12.74684,10.24235,14.01913,15.35009,24.73748
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,40.838,36.60621,33.81865,33.42092,33.82898,36.01624,33.58208,34.67902,36.02608,36.37411,36.31244,37.10523,37.44475,37.46451,30.34989,22.87934,15.17265,11.76724,12.74684,10.24235,14.01913,15.35009,24.73748
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,41.35594,36.0984,33.00617,32.71795,33.09043,35.44683,32.87054,34.25945,35.7233,36.64987,37.26002,39.17607,39.58776,38.82184,30.67124,17.94768,13.72117,14.42813,15.42619,15.998,18.31605,20.76077,26.106
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,41.35176,36.0984,33.00617,32.71795,33.09043,35.44683,32.87054,34.25945,35.7197,36.64619,37.25628,39.17212,39.58378,38.81793,30.66818,17.9459,13.71981,14.42669,15.42466,15.99641,18.31423,20.75871,26.106
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,41.35594,36.0984,33.00617,32.71795,33.09043,35.44683,32.87054,34.25945,35.7233,36.64987,37.26002,39.17607,39.58776,38.82184,30.67124,17.94768,13.72117,14.42813,15.42619,15.998,18.31605,20.76077,26.106
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,41.35594,36.0984,33.00617,32.71795,33.09043,35.44683,32.87054,34.25945,35.7233,36.64987,37.26002,39.17607,39.58776,38.82184,30.67124,17.94768,13.72117,14.42813,15.42619,15.998,18.31605,20.76077,26.106
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,41.35176,36.0984,33.00617,32.71795,33.09043,35.44683,32.87054,34.25945,35.7197,36.64619,37.25628,39.17212,39.58378,38.81793,30.66818,17.9459,13.71981,14.42669,15.42466,15.99641,18.31423,20.75871,26.106
CORTINA_1_N106,-122.224176,39.121407,41.13039,35.70835,32.64022,32.38636,32.74129,35.13885,32.58792,34.23517,35.73051,36.75281,37.25735,38.26378,38.63073,37.92203,30.41806,24.00931,20.40357,16.5322,17.51224,19.96657,24.01854,28.17033,30.53036
COR_LNODENE1,-121.20798139654605,38.55393333331922,41.58567,36.13152,33.07332,32.79422,33.16092,35.56143,32.99689,34.4779,35.90713,36.88885,37.56291,39.49928,39.92227,39.13048,30.9616,18.14118,13.84449,14.54143,15.55603,16.14717,18.50304,21.07536,26.54326
COR_LNODENE3,-121.20809638123195,38.55393333331922,41.58567,36.13152,33.07332,32.79422,33.16092,35.56143,32.99689,34.4779,35.90713,36.88885,37.56291,39.49928,39.92227,39.13048,30.9616,18.14118,13.84449,14.54143,15.55603,16.14717,18.50304,21.07536,26.54326
COTATI_6_N101,-122.73153156284508,38.30970399998603,43.52795,36.84907,33.54335,33.65967,34.04383,36.66802,34.08415,36.46481,38.61765,39.93688,41.28742,43.23203,43.80499,41.43158,32.71,25.66438,22.08693,17.6619,18.7479,21.74499,27.13275,30.78601,33.8591
COTATI_6_N102,-122.73164643715492,38.30970399998603,43.52795,36.84907,33.54335,33.65967,34.04383,36.66802,34.08415,36.46481,38.61765,39.93688,41.28742,43.23203,43.80499,41.43158,32.71,25.66438,22.08693,17.6619,18.7479,21.74499,27.13275,30.78601,33.8591
COTTLEA_2_N001,-120.825545,37.772676259234935,41.69845,36.3891,33.39562,33.08933,33.4597,35.83718,33.26953,34.60967,36.02608,36.95504,37.32468,38.50934,38.90203,38.22217,30.71658,24.33669,19.81144,15.67876,16.72835,18.01277,23.06417,25.72095,29.62822
COTTLE_7_N001,-120.82548555286246,37.77259487036768,41.69845,36.39278,33.39562,33.08933,33.4597,35.83718,33.27286,34.61314,36.02968,36.95871,37.32842,38.51328,38.90601,38.22607,30.71964,24.33669,19.81144,15.67876,16.72835,18.01277,23.06417,25.72095,29.6308
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,40.84218,35.61267,32.62343,32.38636,32.72787,35.07438,32.54137,33.89189,35.28717,36.16453,36.45202,36.93722,37.21327,36.68596,29.69424,23.01831,19.47661,15.85224,16.66194,19.1187,23.27215,25.66433,28.82692
COVELO6_6_N001,-123.24850460152904,39.78628299998532,46.54789,39.01277,35.66184,34.47538,34.55746,37.29115,34.18057,38.48986,39.63409,42.01792,43.61337,45.63643,46.64435,44.432,35.61892,27.08152,21.58254,17.79177,19.28797,22.11444,27.28645,31.841,35.93854
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,43.22304,37.44887,34.05702,33.72598,34.1714,36.68951,34.1041,36.0383,37.7634,39.00666,41.62772,49.79294,50.71961,48.752,35.7154,28.2262,26.17508,21.63151,24.56711,26.94987,31.38387,36.33166,42.27488
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,43.22304,37.44887,34.05702,33.72598,34.1714,36.68951,34.1041,36.0383,37.7634,39.00666,41.62772,49.79294,50.71961,48.752,35.7154,28.2262,26.17508,21.63151,24.56711,26.94987,31.38387,36.33166,42.27488
CPP_LNODESS1,-121.12458988828622,38.3383555554995,41.64833,36.172,33.11696,32.83401,33.20121,35.6044,33.03678,34.51604,35.94317,36.93298,37.60779,39.54264,39.97404,39.16955,31.00133,18.18378,13.87702,14.57442,15.59269,16.18208,18.53753,21.13293,26.61053
CPP_LNODESS2,-121.124475,38.33844566948052,41.64833,36.172,33.11696,32.83401,33.20121,35.6044,33.03678,34.51604,35.94317,36.93298,37.60779,39.54264,39.97404,39.16955,31.00133,18.18378,13.87702,14.57442,15.59269,16.18208,18.53753,21.13293,26.61053
CRABTREE_LNODENK1,-120.60683,37.64506,41.48543,36.19775,33.10689,32.82074,33.19785,35.56501,32.95366,34.42936,35.90353,36.8337,37.46569,39.3968,39.81475,39.04453,30.88519,18.05597,13.80248,14.51131,15.51631,16.09321,18.42497,20.88208,26.24572
CRCANAL_6_N001,-122.208547,40.1384740349693,42.40853,37.12505,33.92609,33.63314,33.98676,36.53194,33.98772,35.51123,36.92357,38.38897,38.53864,39.26013,39.53892,38.44011,30.83123,23.5309,19.73545,16.18928,17.07742,19.51226,23.79318,26.48678,30.12575
CREELMAN_6_N001,-116.853026,33.01815871873613,42.70092,38.02659,34.49684,34.25321,34.46346,36.63579,33.9977,34.73103,34.97348,33.67201,32.62824,31.68742,32.16425,31.07757,22.67904,15.11046,7.36065,10.72515,10.78371,10.85522,10.97151,12.10576,17.66209
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,42.70092,38.02659,34.49684,34.25321,34.46346,36.63937,33.9977,34.73103,34.97348,33.67201,32.63198,31.68742,32.16425,31.07757,22.67904,15.11046,7.36065,10.72515,10.78371,10.85522,10.97151,12.10576,17.66209
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,42.70092,38.02659,34.49684,34.25321,34.46682,36.63937,33.9977,34.73103,34.97348,33.67201,32.63198,31.68742,32.16823,31.07757,22.67904,15.11046,7.36065,10.72515,10.78371,10.85522,10.97151,12.10576,17.66209
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,41.61909,36.67612,33.96302,33.62982,34.00019,36.28483,33.78823,34.67208,36.00805,36.85576,36.93571,37.76339,38.09038,37.50112,30.61081,24.82262,17.94135,13.28104,14.46244,12.9538,17.52226,19.16567,27.62649
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,38.83724,34.3726,31.17305,31.04011,31.27091,33.03667,30.57632,30.34111,29.54676,28.07119,27.00302,25.01971,25.01195,22.4976,15.00611,13.52535,6.12483,9.36067,9.44843,9.71645,9.55871,10.72819,15.02329
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,41.3267,36.08,32.99274,32.70137,33.07028,35.42534,32.84726,34.2213,35.68366,36.60574,37.20019,39.11694,39.52803,38.76324,30.62233,17.93347,13.71033,14.41809,15.41397,15.9853,18.30152,20.74637,26.08789
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,41.32253,36.08,32.98938,32.70137,33.07028,35.42534,32.84726,34.21784,35.68005,36.60207,37.19645,39.113,39.52405,38.75933,30.61928,17.93347,13.70897,14.41666,15.41397,15.98372,18.29971,20.74432,26.08789
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,41.32253,36.08,32.98938,32.70137,33.07028,35.42534,32.84726,34.21784,35.68005,36.60207,37.19645,39.113,39.52405,38.75933,30.61928,17.93347,13.70897,14.41666,15.41397,15.98372,18.29971,20.74432,26.08789
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,41.32253,36.08,32.98938,32.70137,33.07028,35.42534,32.84726,34.21784,35.68005,36.60207,37.19645,39.113,39.52405,38.75933,30.61928,17.93347,13.70897,14.41666,15.41397,15.98372,18.29971,20.74432,26.08789
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,41.3267,36.08,32.99274,32.70137,33.07028,35.42534,32.84726,34.2213,35.68366,36.60574,37.20019,39.11694,39.52803,38.76324,30.62233,17.93347,13.71033,14.41809,15.41397,15.9853,18.30152,20.74637,26.08789
CRUSHER_6_N001,-122.154383,37.021645,43.0309,37.30904,33.96973,33.6464,34.08747,36.5964,33.93785,35.85452,37.6012,38.78238,42.42376,54.44701,55.56595,52.83748,38.24775,29.29327,28.20553,24.58167,29.52538,30.19339,33.87237,40.29315,50.6244
CRWSLDG_6_N001,-121.085672,37.377307,42.91812,37.15449,33.87908,33.56019,33.9834,36.43883,33.91125,35.46269,37.07135,38.1463,38.57233,39.39267,39.76069,38.99954,30.8578,24.90951,21.51301,16.79682,17.9231,21.05977,25.17384,28.12077,31.4735
CRYSTLSG_6_N001,-122.361067,37.528913,42.84711,37.18761,33.86565,33.53698,33.98676,36.50687,33.94782,36.00016,37.78863,38.97725,42.16804,53.36918,54.50538,51.97852,37.43542,29.57661,28.58762,24.0203,28.14755,30.00535,33.8315,39.74848,48.26075
CSG_LNODESS,-121.47509029333828,38.51068967879612,41.65668,36.17936,33.12032,32.84064,33.20792,35.61157,33.04343,34.52645,35.95038,36.94401,37.38949,38.48313,38.85997,38.16,30.59725,25.39349,22.03922,17.20684,18.29496,21.21099,25.48557,28.51187,32.13263
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,41.87806,36.53629,33.35198,33.0197,33.42277,35.79421,33.23961,34.75531,36.25676,37.20873,38.40591,42.23566,42.73235,41.68446,32.20179,26.75484,23.11934,17.9375,19.96098,21.28267,33.07227,38.32353,35.32609
CURTIS1_7_N001,-120.320668,37.974949221777045,42.39182,37.08458,33.84887,33.42424,33.80212,36.3672,33.52223,35.61179,36.56674,37.35948,37.82075,39.00747,39.52052,39.9088,31.23698,25.60541,22.09729,17.42458,18.54436,21.5155,25.94021,29.65483,33.53346
CURTISS_1_N101,-120.32072756943327,37.97486788909645,42.36259,37.06986,33.8388,33.41761,33.79541,36.36004,33.51225,35.60139,36.54511,37.33006,37.78335,38.96805,39.52052,39.88536,31.2217,25.60363,22.09593,17.42314,18.54436,21.5155,25.93839,29.65277,33.53605
CYMRIC_1_N001,-119.63,35.31,40.73775,36.04688,32.92224,32.47589,32.87558,35.02783,32.51144,33.66996,34.87266,35.41815,35.43106,35.53045,35.78213,35.41227,28.18067,9.10217,3.72661,9.65946,9.54012,8.29531,7.55059,6.96858,14.55773
DAIRYLND_1_N001,-120.317015,37.055221,40.87142,36.1536,33.77836,33.40103,33.78534,36.06996,33.23961,34.19356,35.46379,36.23072,36.34488,37.11696,37.46118,36.92682,29.91612,27.57355,19.54977,12.28992,13.66127,11.01088,16.97099,19.0265,28.54614
DALYCTY_1_N001,-122.455704,37.69180126214444,43.21886,37.48935,34.10067,33.76246,34.22847,36.81485,34.26369,36.62085,38.55277,39.81187,41.58131,48.62101,49.51677,47.60845,35.58077,28.0427,25.76692,21.15453,23.6857,26.26599,30.69691,35.27438,40.63478
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,43.21886,37.48935,34.10067,33.76246,34.22847,36.81485,34.26369,36.62085,38.55277,39.81187,41.58131,48.62101,49.51677,47.60845,35.58077,28.0427,25.76692,21.15453,23.6857,26.26599,30.69691,35.27438,40.63478
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,41.30164,36.88587,33.90259,33.51708,33.91962,36.10577,33.68183,34.49871,35.92155,36.42558,36.36727,37.07508,37.40666,37.22263,30.08757,20.50132,12.79315,10.96855,11.83465,9.10582,12.21494,12.99422,22.7953
DAVIS_1_N001,-121.70988464738468,39.06008956957949,42.26652,36.58413,33.4057,33.0827,33.46977,35.93387,33.36928,34.93909,36.49465,37.5617,38.03637,39.06009,39.48157,38.80352,31.15028,25.01847,21.33403,16.90666,17.93816,20.71256,25.0859,28.17436,32.04979
DAVIS_1_N007,-121.70988464767736,39.05991043030674,42.26652,36.58413,33.4057,33.0827,33.46977,35.93387,33.36928,34.93909,36.49465,37.5617,38.03637,39.06009,39.48157,38.80352,31.15028,25.01847,21.33403,16.90666,17.93816,20.71256,25.0859,28.17436,32.04979
DAVIS_1_N012,-121.71011535232265,39.05991043030674,42.26652,36.58413,33.4057,33.0827,33.46977,35.93387,33.36928,34.93909,36.49465,37.5617,38.03637,39.06009,39.48157,38.80352,31.15028,25.01847,21.33403,16.90666,17.93816,20.71256,25.0859,28.17436,32.04979
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,41.52302,35.91073,32.72751,32.46926,32.87893,35.31074,32.80404,35.31358,37.01729,38.25293,39.74956,43.1991,43.80431,42.59254,33.16456,26.16902,23.03449,18.71683,20.4265,23.08381,28.15463,31.80644,35.17292
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,41.52302,35.91073,32.72751,32.46926,32.87893,35.31074,32.80404,35.31358,37.01729,38.25293,39.74956,43.1991,43.80431,42.59254,33.16456,26.16902,23.03449,18.71683,20.4265,23.08381,28.15463,31.80644,35.17292
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,42.25398,36.59517,33.42584,33.1026,33.48992,35.95178,33.38258,34.93562,36.47663,37.53229,37.99774,38.99703,39.40902,38.72717,31.08642,25.01575,21.5423,16.98754,18.03407,20.9213,25.19081,28.17536,32.01783
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,42.25398,36.59517,33.42584,33.1026,33.48992,35.95178,33.38258,34.93562,36.47663,37.53229,37.99774,38.99703,39.40902,38.72717,31.08642,25.01575,21.5423,16.98754,18.03407,20.9213,25.19081,28.17536,32.01783
DELAMO_2_N001,-118.096994,33.84836303124857,41.69845,37.05146,33.77501,33.26176,33.68798,35.80495,33.20636,34.20743,35.38089,35.84098,35.79005,36.01527,36.22018,35.8168,28.54093,12.75828,7.93806,11.64813,11.67939,11.85251,12.2131,15.60516,20.90201
DELAMO_2_N014,-118.09693765855928,33.84828198436281,41.69845,37.05146,33.77501,33.26176,33.68798,35.80495,33.20636,34.20743,35.38089,35.84098,35.79005,36.01527,36.22018,35.8168,28.54093,12.75828,7.93806,11.64813,11.67939,11.85251,12.2131,15.60516,20.90201
DELAMO_2_N022,-118.09705034144072,33.84828198436281,41.69845,37.05146,33.77501,33.26176,33.68798,35.80495,33.20636,34.20743,35.38089,35.84098,35.79005,36.01527,36.22018,35.8168,28.54093,12.75828,7.93806,11.64813,11.67939,11.85251,12.2131,15.60516,20.90201
DELMAR_6_N001,-121.220655,38.7988788301003,42.25398,37.60342,34.2954,33.84204,34.22511,36.36004,33.6519,34.39121,35.62238,36.02849,36.16773,36.24627,36.56339,36.23465,27.75132,10.34439,5.96227,11.0967,11.1484,10.63543,11.47324,12.16121,16.84316
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,41.86971,36.28239,33.13711,32.84064,33.23142,35.65812,33.10328,34.66862,36.19188,37.23815,37.7335,38.78674,39.15328,38.48673,30.81666,24.85108,21.50634,17.026,18.05849,20.9146,25.0747,28.10528,31.89323
DELMAR_6_N005,-121.22071481672933,38.798798084934575,41.86971,36.28239,33.13711,32.84064,33.23142,35.65812,33.10328,34.66862,36.19188,37.23815,37.7335,38.78674,39.15328,38.48673,30.81666,24.85108,21.50634,17.026,18.05849,20.9146,25.0747,28.10528,31.89323
DELMAR_6_N010,-117.25535963525417,32.980789999988666,42.25398,37.60342,34.2954,33.84204,34.22511,36.36004,33.6519,34.39121,35.62238,36.02849,36.16773,36.24627,36.56339,36.23465,27.75132,10.34439,5.96227,11.0967,11.1484,10.63543,11.47324,12.16121,16.84316
DELMAR_6_N011,-117.25546636474584,32.980789999988666,42.25398,37.60342,34.2954,33.84204,34.22511,36.36004,33.6519,34.39121,35.62238,36.02849,36.16773,36.24627,36.56339,36.23465,27.75132,10.34439,5.96227,11.0967,11.1484,10.63543,11.47324,12.16121,16.84316
DELMNTE_1_N010,-121.8539621246086,36.599053999987,42.396,36.90427,33.6575,33.31813,33.73162,36.14875,33.58873,35.16448,36.73975,37.77863,39.04536,42.96486,43.46907,42.37596,32.76417,26.9874,23.27112,18.09383,20.15955,21.4731,33.30283,38.60317,35.70902
DELMNTE_1_N201,-121.8540738753914,36.599053999987,42.396,36.90427,33.6575,33.31813,33.73162,36.14875,33.58873,35.16448,36.73975,37.77863,39.04536,42.96486,43.46907,42.37596,32.76417,26.9874,23.27112,18.09383,20.15955,21.4731,33.30283,38.60317,35.70902
DESCANSO_6_N001,-116.633752,32.86524,39.9316,35.4434,32.16683,31.96856,32.21088,34.07881,31.54388,31.70386,30.8119,29.21099,27.64621,25.65037,25.54159,23.15004,15.45235,13.97626,6.53951,9.78233,9.85627,10.07669,10.03254,11.26484,15.52264
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,40.9466,36.18671,33.06996,32.67153,33.09043,35.28209,32.71759,33.9543,35.05288,35.6645,35.62303,35.93112,36.16667,35.51954,28.48725,6.04702,0.20013,8.54732,8.26003,6.17323,4.24825,2.93596,11.66802
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,40.91736,36.14624,33.02967,32.63505,33.03,35.21405,32.69099,33.9439,35.06009,35.66817,35.62303,35.93506,36.19454,35.53516,28.4628,6.0204,0.1798,8.5258,8.23711,6.15736,4.22102,2.9154,11.62662
DFS_1_N001,-120.6,36.72,40.86724,35.99537,32.98938,32.66158,33.03,35.28568,32.76414,33.98204,35.28357,36.01746,36.18034,36.91988,37.23419,36.8153,29.5015,30.24946,21.31751,11.54398,13.14365,9.29683,16.54304,18.66351,28.72848
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,40.03185,35.37717,32.34477,31.9354,32.31495,34.44767,31.9728,33.11169,34.29956,34.87767,34.84894,34.89979,35.09406,34.78149,27.89317,11.11084,6.41292,10.91584,10.88921,8.87364,8.50184,10.20797,16.87466
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,40.0402,35.38453,32.35149,31.94203,32.31831,34.45483,31.97945,33.11862,34.30677,34.88502,34.85642,34.90767,35.10203,34.78931,27.89623,11.11617,6.41427,10.91871,10.89073,8.87523,8.5091,10.2162,16.88242
DIABLOCN_2_N001,-120.847545,35.21601309719158,41.18469,36.46638,33.30498,33.02633,33.34221,35.59008,33.08333,34.38428,35.67284,36.36308,36.20015,36.47112,36.88746,36.30871,28.8487,6.27069,0.21639,8.44405,8.15463,6.26519,4.5692,3.37145,12.05992
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,41.46454,37.0625,34.03352,33.63977,34.05054,36.19888,33.77493,34.64088,36.00805,36.63148,36.57294,37.34311,37.64958,37.52346,30.19149,20.72094,13.06423,11.00883,11.88593,9.23065,12.33847,13.23106,23.01995
DINUBA_6_N001,-119.41864068042374,36.56893330486095,41.51049,37.09929,34.05367,33.65967,34.07069,36.22395,33.80153,34.67555,36.0477,36.67193,36.61781,37.3983,37.70135,37.57034,30.21288,20.72627,13.06423,11.01026,11.88745,9.23223,12.34028,13.24134,23.04324
DINUBA_6_N005,-119.41864068068313,36.56911269503489,41.51049,37.09929,34.05367,33.65967,34.07069,36.22395,33.80153,34.67555,36.0477,36.67193,36.61781,37.3983,37.70135,37.57034,30.21288,20.72627,13.06423,11.01026,11.88745,9.23223,12.34028,13.24134,23.04324
DIRYVLLE_6_N001,-122.097838,40.12799,42.38765,36.76444,33.2949,33.20207,33.17435,35.98759,33.35931,34.8524,36.41175,37.46243,37.4168,38.45082,38.74645,38.01818,30.33915,23.13015,19.51591,15.91392,16.75206,19.19011,23.43191,25.94602,29.58759
