node_id,lon,lat,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,40.86933,46.87242,56.92938,53.63477,52.93326,47.23097,46.193,44.0927,44.0137,46.09212,48.48771,36.66386,35.51606,35.54803,34.93153
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,40.86933,46.87242,56.92938,53.63477,52.93326,47.23097,46.193,44.0927,44.0137,46.09212,48.48771,36.66386,35.51606,35.54803,34.93153
ELCAPTN_1_N005,-120.578993,37.365512,40.86933,46.87242,56.92938,53.63477,52.93326,47.23097,46.193,44.0927,44.0137,46.09212,48.48771,36.66386,35.51606,35.54803,34.93153
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,48.52311,49.94627,49.68399,50.10828,49.39584,44.76019,43.78386,41.42499,41.61483,43.83145,46.35952,51.9414,51.58605,47.55005,47.09941
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,48.52311,49.94627,49.68399,50.10828,49.39584,44.76019,43.78386,41.42499,41.61483,43.83145,46.35952,51.9414,51.58605,47.55005,47.09941
ELKCREEK_6_N001,-123.711777,39.12957472883464,45.12007,46.666,45.79109,47.82255,48.00013,43.4647,42.47354,40.17962,40.89519,42.67712,44.5477,63.53,50.61763,44.36482,44.26734
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-7.27281,-6.57066,-1.10888,35.39982,46.63112,42.20169,41.35948,39.48819,39.64535,41.92548,44.32226,-1.70704,-1.41339,-1.1475,-1.26505
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-7.27281,-6.57239,-1.10888,35.39982,46.63112,42.20169,41.35948,39.48819,39.64535,41.92548,44.32226,-1.70704,-1.41339,-1.1475,-1.26505
ELK_6_N001,-123.71183698354646,39.1294941355673,-32.79318,-12.89971,-19.06728,4.50996,-24.0,-28.4,-38.0,-46.49725,-46.0,-50.68684,-87.82485,-21.22057,-0.35184,-4.44266,-22.51829
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,15.38882,17.52576,20.69942,43.78661,49.30508,44.54204,43.69771,41.49321,41.61979,43.78693,46.20207,21.48722,21.51839,20.38895,20.22414
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,15.39336,17.52922,20.70349,43.79952,49.31483,44.55086,43.70202,41.50144,41.62392,43.7913,46.21131,21.49354,21.52682,20.39495,20.23009
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,15.39336,17.52922,20.70349,43.79952,49.31483,44.55086,43.70202,41.50144,41.62392,43.7913,46.21131,21.49354,21.52682,20.39495,20.23009
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,1.54195,4.92548,8.6777,43.31328,50.66061,45.66991,45.07158,42.96993,43.79726,47.4805,49.62103,6.9881,6.8793,6.55603,6.7657
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,1.54195,4.92548,8.6777,43.31328,50.66061,45.66991,45.07158,42.96993,43.79726,47.4805,49.62103,6.9881,6.8793,6.55603,6.7657
ELLIS_6_N001,-121.548766,37.716505,-2.48375,-1.75786,3.15507,38.26757,48.16002,43.6816,42.80056,40.91119,41.10618,43.44222,46.10503,6.31119,6.26192,6.28062,6.26624
ELLIS_6_N105,-117.943596,33.685126,-2.48375,-1.75786,3.15507,38.26757,48.16002,43.6816,42.80056,40.91119,41.10618,43.44222,46.10503,6.31119,6.26192,6.28062,6.26624
ELLSGTY_1_N001,-117.943088,33.685294,49.23897,50.43075,50.13187,49.40302,49.08866,44.43394,43.52307,41.33033,41.47021,43.67437,46.21164,52.74785,51.83481,47.98672,47.56408
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,40.72696,46.85686,56.75242,53.87559,53.18681,47.41173,46.38724,44.26967,44.20376,46.21866,48.594,36.52469,35.32641,35.43808,34.76096
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-3.11988,-2.45619,2.57508,38.13512,48.04223,43.51479,42.59275,40.73595,40.90912,43.32005,45.97101,5.80679,5.77833,5.83815,5.85883
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-3.11988,-2.45619,2.57508,38.13512,48.04223,43.51479,42.59275,40.73595,40.90912,43.32005,45.97101,5.80679,5.77833,5.83815,5.85883
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,40.72696,46.85686,56.75242,53.87989,53.19168,47.41173,46.38724,44.26967,44.20376,46.21866,48.594,36.52469,35.32641,35.43808,34.76096
ELPATIO_1_N001,-121.935913,37.29223717683988,48.32301,50.5117,50.48201,51.66038,50.96707,45.99465,44.72298,42.48105,42.63952,44.90288,47.50556,52.01962,51.44055,47.75701,46.59994
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,48.32301,50.5117,50.48201,51.66038,50.96707,45.99465,44.72298,42.48105,42.63952,44.90288,47.50556,52.01962,51.44055,47.75701,46.59994
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,48.32301,50.5117,50.48201,51.66038,50.96707,45.99465,44.72298,42.48105,42.63952,44.90288,47.50556,52.01962,51.44055,47.75701,46.59994
ELV_LNODENE1,-121.47683299057675,38.71426666661026,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093
ELV_LNODENE2,-121.47689052312896,38.71418891290697,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093
ELV_LNODENE3,-121.47700558798304,38.71418891290697,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093
ELV_LNODENE4,-121.47706312053523,38.71426666661026,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093
ELV_LNODENE5,-121.4770055881082,38.71434442039811,15.32217,17.44279,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093
ELV_LNODENE6,-121.4768905230038,38.71434442039811,15.32217,17.44279,20.59351,43.54579,49.07104,44.3745,43.54664,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,49.27839,50.77433,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,49.27839,50.77433,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,49.27839,50.77433,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,49.27839,50.77433,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007
EMRLDLE_6_N001,-122.277933,37.462178,48.1613,50.48402,50.27246,50.97748,50.32833,45.58464,44.53738,42.40285,42.56101,44.85488,47.4501,51.9889,51.68039,47.6753,46.85009
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,46.25055,47.33007,47.3384,48.86582,48.82904,44.00258,43.16846,40.98216,41.15791,43.23564,45.54125,50.46581,50.00291,46.28131,45.43606
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,46.25055,47.33007,47.3384,48.86582,48.82904,44.00258,43.16846,40.98216,41.15791,43.23564,45.54125,50.46581,50.00291,46.28131,45.43606
ENCINAL_6_N001,-121.637248,39.247383,46.38204,47.37477,47.73716,49.40767,49.5848,44.45668,43.48786,41.2579,41.45953,43.49744,45.89707,50.1423,50.01435,46.5272,45.68199
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-1.01704,1.49261,5.20375,40.07157,49.65545,45.1854,44.48551,42.48099,42.73197,45.33536,48.0373,7.00868,6.62427,6.57775,6.54063
ENCINA_1_N049,-117.33542956933968,33.13699513479889,-1.01704,1.49261,5.20375,40.07157,49.65545,45.1854,44.48551,42.48099,42.73197,45.33536,48.0373,7.00868,6.62427,6.57775,6.54063
ENCNITAS_6_N001,-117.285325,33.05068472041646,-0.4758,2.7319,5.85705,40.81071,50.16092,45.6217,44.94101,42.91808,43.21843,45.8875,48.64545,7.13861,7.0061,6.689,6.61661
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-0.4758,2.7319,5.85705,40.81071,50.16092,45.6217,44.94101,42.91808,43.21843,45.8875,48.64545,7.13861,7.0061,6.689,6.61661
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,-0.4758,2.7319,5.85705,40.81071,50.16092,45.6217,44.94101,42.91808,43.21843,45.8875,48.64545,7.13861,7.0061,6.689,6.61661
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,15.35852,17.51885,20.64443,43.87262,49.51475,44.7757,43.88762,41.71545,41.84291,44.0051,46.45161,21.36491,21.40039,20.30699,20.12894
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,15.35852,17.51885,20.64443,43.87262,49.51475,44.7757,43.88762,41.71545,41.84291,44.0051,46.45161,21.36491,21.40039,20.30699,20.12894
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,15.35852,17.51885,20.64443,43.87262,49.51475,44.7757,43.88762,41.71545,41.84291,44.0051,46.45161,21.36491,21.40039,20.30699,20.12894
ERTA_6_N001,-121.763827,36.930594,46.63907,51.93685,51.95097,52.57462,50.50874,45.85798,44.78341,42.55101,42.69565,45.03379,47.54962,50.47977,49.51707,46.23765,44.73216
ESCNDIDO_6_N001,-117.116857,33.12543545233769,-0.96719,1.57408,5.15422,39.91864,49.59064,45.12304,44.40819,42.43079,42.67827,45.32449,48.01486,7.03107,6.6053,6.55775,6.52476
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,-0.96719,1.57408,5.15422,39.91864,49.59064,45.12304,44.40819,42.43079,42.67827,45.32449,48.01486,7.03107,6.6053,6.55775,6.52476
ESCNDIDO_6_N053,-117.116857,33.12561454766245,-0.96719,1.57408,5.15422,39.91864,49.59064,45.12304,44.40819,42.43079,42.67827,45.32449,48.01486,7.03107,6.6053,6.55775,6.52476
ESCO_6_N001,-117.089119,33.115770727187964,-0.88477,1.67324,5.21122,40.01544,49.67473,45.19288,44.47361,42.47852,42.73439,45.39472,48.09375,7.04372,6.63059,6.56575,6.53269
ESCO_6_N004,-117.08906344744015,33.11569013639368,-0.88477,1.67324,5.21122,40.01544,49.67473,45.19288,44.47361,42.47852,42.73439,45.39472,48.09375,7.04372,6.63059,6.56575,6.53269
ESQUON_6_N001,-121.768445,39.607876,45.98285,47.50123,47.34692,48.41514,48.31707,43.42247,42.65051,40.46771,40.64557,42.69894,44.88752,49.68549,49.38574,45.48393,44.62065
ESTGRND_1_N001,-122.403031,37.65395126106085,49.29664,50.96887,50.85596,51.90412,51.35595,46.30327,45.18914,43.04076,43.20558,45.56176,48.24032,53.08485,52.82339,48.69554,48.13643
ESTGRND_1_N005,-122.402971646041,37.65386986945481,49.29664,50.96887,50.85596,51.90412,51.35595,46.30327,45.18914,43.04076,43.20558,45.56176,48.24032,53.08485,52.82339,48.69554,48.13643
ESTGRND_1_N009,-122.403090353959,37.65386986945481,49.29664,50.96887,50.85596,51.90412,51.35595,46.30327,45.18914,43.04076,43.20558,45.56176,48.24032,53.08485,52.82339,48.69554,48.13643
ESTPRTL_1_N001,-122.186415,37.876677,48.5322,49.90228,49.67176,50.08248,49.37633,44.71169,43.7407,41.38795,41.56938,43.77473,46.29944,51.98146,51.64295,47.59203,47.13313
ESTQNCY_6_N001,-120.910322,39.938128,42.98943,44.43051,44.31329,45.40607,45.74139,42.32097,41.65527,39.83968,39.48383,41.77586,43.64873,46.55463,45.87901,42.45904,41.65076
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-2.93544,-2.39109,2.57688,37.45479,47.1987,42.82702,41.97552,40.14742,40.32653,42.66553,45.24088,5.78192,5.74107,5.8118,5.81069
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-2.93241,-2.38936,2.57688,37.45479,47.1987,42.82702,41.97552,40.14742,40.3224,42.66553,45.23626,5.78403,5.74318,5.8138,5.81069
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,32.73427,38.93301,38.48742,55.25195,69.64798,54.34248,38.76788,45.75529,34.1179,47.17407,34.64023,50.22565,50.3437,46.41778,45.42828
EUREKA_6_N001,-124.18302572736236,40.793883999984665,32.72064,38.91745,38.46705,55.21325,69.60898,54.32044,38.7463,45.73883,34.10137,47.15662,34.61712,50.20668,50.32263,46.39779,45.40844
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,48.11283,50.72504,50.61637,51.42816,50.71353,45.80067,44.5935,42.35758,42.52383,44.77634,47.37617,51.78226,51.14931,47.49755,46.32925
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,48.11283,50.72504,50.61637,51.42816,50.71353,45.80067,44.5935,42.35758,42.52383,44.77634,47.37617,51.78226,51.14931,47.49755,46.32925
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,48.13667,49.5849,49.37869,49.71781,49.21543,44.53349,43.61121,41.30564,41.48674,43.64383,46.08902,51.55965,50.99132,47.24067,46.4906
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,15.31914,17.45662,20.58129,43.73931,49.38797,44.64344,43.77108,41.60433,41.73548,43.90038,46.34533,21.32063,21.35614,20.26501,20.08729
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,15.31914,17.46008,20.58944,43.75651,49.40748,44.65226,43.77972,41.61256,41.74375,43.90474,46.35457,21.32274,21.34982,20.26701,20.08134
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,15.31914,17.46008,20.58944,43.75651,49.40748,44.65226,43.77972,41.61256,41.74375,43.90474,46.35457,21.32274,21.34982,20.26701,20.08134
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,15.31914,17.45662,20.58129,43.73931,49.38797,44.64344,43.77108,41.60433,41.73548,43.90038,46.34533,21.32063,21.35614,20.26501,20.08729
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,15.31914,17.46008,20.58944,43.75651,49.40748,44.65226,43.77972,41.61256,41.74375,43.90474,46.35457,21.32274,21.34982,20.26701,20.08134
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,15.31914,17.45662,20.58129,43.73931,49.38797,44.64344,43.77108,41.60433,41.73548,43.90038,46.34533,21.32063,21.35614,20.26501,20.08729
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,33.02294,39.15918,38.77255,55.35803,69.80401,54.4527,38.81104,45.87053,34.2088,47.3137,34.65409,50.08016,50.19831,46.26785,45.28944
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-5.16611,-4.73636,0.71754,36.89844,49.59566,44.63349,43.61688,41.56244,41.84933,44.07664,46.54717,-2.87702,-2.45541,-2.37454,-2.90797
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-5.16611,-4.73636,0.71754,36.89844,49.59566,44.63349,43.61688,41.56244,41.84933,44.07664,46.54717,-2.87702,-2.45541,-2.37454,-2.90797
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-7.04048,-6.40082,-0.67421,36.45341,47.8891,43.29948,42.43854,40.5212,40.70723,42.95088,45.533,-1.72864,-1.17987,-1.19432,-1.19994
FARREL_1_N001,-116.49686777574072,33.85654399998807,-3.079,-2.78819,2.3855,36.47895,46.13771,41.95528,41.13279,39.40675,39.53957,41.81585,44.35939,5.85535,5.85553,5.90707,5.89543
FARREL_1_N002,-116.49697622425929,33.85654399998807,-3.079,-2.78819,2.3855,36.47895,46.13771,41.95528,41.13279,39.40675,39.53957,41.81585,44.35939,5.85535,5.85553,5.90707,5.89543
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,14.43762,16.48863,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162,42.22919,44.75104,20.16509,20.1382,19.11952,18.97662
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,14.43762,16.48863,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162,42.22919,44.75104,20.16509,20.13609,19.11952,18.97662
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,14.43762,16.48863,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162,42.22919,44.75566,20.16509,20.13609,19.11952,18.97464
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,14.43762,16.48863,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162,42.22919,44.75566,20.16509,20.13609,19.11952,18.97662
FELICITA_6_N001,-117.073637,33.093263724336374,-0.89992,1.61423,5.17347,39.93172,49.6601,45.17524,44.44954,42.45794,42.72613,45.39233,48.08913,7.00577,6.58212,6.52977,6.49898
FELICITA_6_N005,-117.07358146461416,33.09318313781945,-0.89992,1.61423,5.17347,39.93172,49.6601,45.17524,44.44954,42.45794,42.72613,45.39233,48.08913,7.00577,6.58212,6.52977,6.49898
FELICITA_6_N009,-117.07369253538585,33.09318313781945,-0.89992,1.61423,5.17347,39.93172,49.6601,45.17524,44.44954,42.45794,42.72613,45.39233,48.08913,7.00577,6.58212,6.52977,6.49898
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-7.13074,-6.49166,-0.90555,35.70944,47.05045,42.56762,41.82132,39.96971,40.11225,42.46218,44.71505,-1.97957,-1.38886,-1.39126,-1.37386
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,26.25791,36.28344,35.21335,51.144,51.83618,46.5432,45.54988,43.4836,43.47071,45.37216,47.93318,27.77308,26.46191,25.48624,24.1267
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,26.24882,36.19262,35.21765,51.1311,51.82155,46.53438,45.54125,43.47948,43.46245,45.36343,47.92394,27.76254,26.73454,25.48224,24.11876
FINNEY_LNODESNV,-120.9751667,37.62752067767816,15.3661,17.52922,20.65868,43.90703,49.54888,44.80216,43.91352,41.74015,41.8677,44.03128,46.47934,21.36913,21.4046,20.31099,20.13093
FIREBAGH_6_N001,-120.466577,36.850688,32.28929,60.16497,127.48,64.04749,52.36766,47.21774,46.05057,43.88692,43.17735,45.05363,47.59583,45.84911,41.01962,39.75601,34.02983
FIREHOUS_LNODEBUSH,-114.6245,34.8569,13.82873,15.78166,18.63009,39.60233,45.63353,41.22663,40.45189,38.66581,38.91345,41.1427,43.57727,19.37645,19.39226,18.42982,18.34592
FIY_LNODE0LD,-121.356944,38.762778,15.32217,17.44279,20.59351,43.54149,49.06129,44.3701,43.54232,41.34917,41.47931,43.63858,46.00798,21.38389,21.41514,20.29699,20.13489
FLINT_1_N001,-121.06669540924167,38.88530299998586,45.52238,46.80593,47.04797,48.92775,48.92536,44.50959,43.66914,41.51719,41.45712,43.93815,46.14199,49.94173,49.714,45.73353,44.90902
FMC_1_N001,-121.92219018683774,37.3476999999864,48.55929,50.79266,50.86323,51.90207,51.34252,46.28563,44.88268,42.62509,42.78,45.03379,47.65343,52.13191,51.87591,47.90163,47.20313
FMC_1_N003,-121.92230381316226,37.3476999999864,48.55929,50.79266,50.86323,51.90207,51.34252,46.28563,44.88268,42.62509,42.78,45.03379,47.65343,52.13191,51.87591,47.90163,47.20313
FOOTHILL_1_N001,-120.7,35.27,-5.29519,-4.97205,0.47528,36.36003,48.88866,44.16616,43.21547,41.20438,41.39896,43.63157,46.13589,-3.48556,-2.65854,-2.85643,-2.94497
FORSTHL_6_N001,-120.830271,39.01927,44.72052,45.67719,47.64366,49.48456,50.70506,45.77491,44.69641,42.87286,42.61816,45.16624,47.09395,49.72956,49.98328,45.79653,44.88857
FORTORD_6_N001,-121.792138,36.643363,46.33009,51.51163,51.50085,51.49092,49.56282,45.05999,44.06691,41.87194,41.99324,44.21783,46.7132,50.1213,49.20311,45.81584,44.27004
FORTRSS_6_N001,-123.223713,38.539559,69.35119,65.08844,67.96228,66.21025,69.98681,65.26334,64.77648,67.1623,67.24934,69.59218,83.62568,70.47148,64.73299,61.17662,63.86088
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,48.55235,49.76131,49.37719,49.54063,48.80098,44.29286,43.3436,41.00932,41.18099,43.36893,45.84195,52.03018,51.38128,47.58649,46.7143
FRANKLIN_6_N003,-122.264655,38.012317,48.79167,50.06208,49.83267,50.42651,49.76153,45.05117,44.06442,41.69662,41.90406,44.16744,46.73383,52.04261,51.6282,47.60003,47.20453
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414
FREDONIA_LNODELD,-114.574,34.1733,13.88477,15.83005,18.67693,39.61093,45.55552,41.25308,40.50368,38.67404,38.88453,41.07725,43.44326,19.38278,19.40912,18.45181,18.37369
FREMNT_1_N001,-121.962063,37.54118124868743,49.1966,50.75609,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293,44.68471,47.26064,52.66599,52.0846,48.27105,47.44097
FREMNT_1_N007,-121.9620037494432,37.54109987564155,49.1966,50.75609,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293,44.68471,47.26064,52.66599,52.0846,48.27105,47.44097
FREMNT_1_N013,-121.9621222505568,37.54109987564155,49.1966,50.75609,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293,44.68471,47.26064,52.66599,52.0846,48.27105,47.44097
FRIARS_1_N001,-117.15675673371696,32.77904499998872,-0.64375,2.75463,5.83655,40.5521,50.10139,45.63226,45.02918,42.94031,43.21148,45.86375,48.56305,6.95014,6.80803,6.53204,6.72604
FRIARS_1_N009,-117.15686326628304,32.77904499998872,-0.64375,2.75463,5.83655,40.5521,50.10139,45.63226,45.02918,42.94031,43.21148,45.86375,48.56305,6.95014,6.80803,6.53204,6.72604
FRNCHGLH_6_N001,-122.641204,40.68692,44.82906,46.6319,46.95513,50.59492,49.9688,43.88168,43.21775,40.73688,41.08112,43.23325,45.01658,48.44384,48.34821,44.38868,43.58575
FROGTOWN_7_N001,-120.53381,38.056504,46.27398,47.04968,49.07479,47.14445,44.59752,41.13616,40.78838,38.77456,38.94981,41.14359,43.32343,48.67792,42.77995,42.24095,41.40526
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,14.29228,24.26035,22.94179,32.8,52.46962,37.42538,20.69059,24.07331,10.50076,23.50428,0.92578,49.93888,51.2835,47.83315,46.72538
FRUITLND_6_N001,-123.837372,40.28584,17.69917,26.98665,25.74445,43.53015,55.41888,40.51019,24.14665,28.33266,15.09022,28.07024,7.42757,49.85242,50.92106,47.41534,46.34061
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,-5.81433,-4.77367,0.77353,36.64964,47.49903,42.91592,42.05008,40.15491,40.33123,42.64544,45.1402,5.65348,6.25706,1.26136,4.32
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,-5.81433,-4.77367,0.77353,36.64964,47.49903,42.91592,42.05008,40.15491,40.33123,42.64544,45.1402,5.65348,6.25706,1.26136,4.32
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,15.32369,17.46181,20.58536,43.74791,49.4026,44.64785,43.7754,41.60845,41.73961,43.90474,46.35457,21.31641,21.35192,20.273,20.08531
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,15.31914,17.46008,20.58333,43.73931,49.39285,44.64344,43.77108,41.60433,41.73548,43.90038,46.34995,21.31009,21.34982,20.271,20.07936
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,15.31914,17.46008,20.58333,43.73931,49.39285,44.64344,43.77108,41.60433,41.73548,43.90038,46.34995,21.31009,21.34982,20.271,20.07936
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,15.32369,17.46181,20.58536,43.74791,49.4026,44.64785,43.7754,41.60845,41.73961,43.90474,46.35457,21.31641,21.35192,20.273,20.08531
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,74.55,77.07,67.85,85.47,81.86,84.35,85.76,78.11,78.08,110.59,129.76,67.32,76.2,80.1646,86.58507
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,74.55,77.07,67.85,85.47,81.86,84.35,85.76,78.11,78.08,110.59,129.76,67.32,76.2,80.1646,86.58507
FTL_LNODENE1,-121.348651111111,38.69308721315885,15.32974,17.45316,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997,43.65603,46.03571,21.39443,21.42778,20.30699,20.14481
FTL_LNODENE2,-121.34859132777218,38.69300639340536,15.32974,17.45316,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997,43.65603,46.03571,21.39443,21.42778,20.30699,20.14481
FTL_LNODENE3,-121.3487108944498,38.69300639340536,15.32974,17.45316,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997,43.65603,46.03571,21.39443,21.42778,20.30699,20.14481
FULTON_2_N010,-122.75943026543568,38.49657200829278,59.40674,57.6463,58.75736,56.1414,58.6553,54.59947,53.6384,54.30919,55.18022,57.69052,66.26258,61.42058,58.0498,54.2098,55.59375
FULTON_2_N049,-122.75954973456432,38.49657200829278,59.40674,57.6463,58.75736,56.1414,58.6553,54.59947,53.6384,54.30919,55.18022,57.69052,66.26258,61.42058,58.0498,54.2098,55.59375
F_6_N001,-117.126027,32.75497274686537,2.86042,6.2074,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198,48.60768,50.52221,11.51198,10.62025,7.72908,8.19894
F_6_N002,-117.12597165333156,32.75489212655523,2.86042,6.2074,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198,48.60768,50.52221,11.51198,10.62025,7.72908,8.19894
F_6_N005,-117.12608234666844,32.75489212655523,2.86042,6.2074,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198,48.60768,50.52221,11.51198,10.62025,7.72908,8.19894
GABILAN_6_N001,-121.61325,36.731511,46.62999,51.97661,52.01819,52.85844,50.50386,45.83594,44.47696,42.29996,42.40229,44.388,47.18918,50.40597,49.50232,46.04974,44.56358
