node_id,lon,lat,2025-10-14 12:00:00,2025-10-14 11:00:00,2025-10-14 10:00:00,2025-10-14 09:00:00,2025-10-14 08:00:00,2025-10-14 07:00:00,2025-10-14 06:00:00,2025-10-14 05:00:00,2025-10-14 04:00:00,2025-10-14 03:00:00,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00
ENCINA_1_N001,-117.33531843066032,33.13699513479889,59.68632,63.19906,65.14181,40.98234,53.15512,54.40826,48.58546,44.90006,45.16929,45.21,45.68022,47.56868,41.27325,43.75935,43.80245,44.53712,43.63483,43.5696,51.13713,39.64222,33.78597,33.75798,33.56676
ENCINA_1_N049,-117.33542956933968,33.13699513479889,59.68632,63.19906,65.14181,40.98234,53.15512,54.40826,48.58546,44.90006,45.16929,45.21,45.68022,47.56868,41.27325,43.75935,43.80245,44.53712,43.63483,43.5696,51.13713,39.64222,33.78597,33.75798,33.56676
ENCNITAS_6_N001,-117.285325,33.05068472041646,62.17915,66.12054,68.07402,40.5943,53.3391,54.50473,48.73099,45.0399,45.16929,45.21,45.98569,47.91558,41.52229,44.15266,44.22691,45.01422,44.08994,43.96298,54.8961,42.86597,36.34134,36.55962,36.12862
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,62.17915,66.12054,68.07402,40.5943,53.3391,54.50473,48.73099,45.0399,45.16929,45.21,45.98569,47.91558,41.52229,44.15266,44.22691,45.01422,44.08994,43.96298,54.8961,42.86597,36.34134,36.55962,36.12862
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,62.17915,66.12054,68.07402,40.5943,53.3391,54.50473,48.73099,45.0399,45.16929,45.21,45.98569,47.91558,41.52229,44.15266,44.22691,45.01422,44.08994,43.96298,54.8961,42.86597,36.34134,36.55962,36.12862
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,44.15218,45.62113,48.46162,51.32529,60.28576,58.35253,51.17983,47.95772,45.16929,45.21,48.03942,50.08978,45.06809,46.23339,47.58644,47.80521,51.56727,50.47848,34.38271,29.70912,28.4947,25.74507,25.09003
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,44.15218,45.62113,48.46162,51.32529,60.28576,58.35253,51.17983,47.95772,45.16929,45.21,48.03942,50.08978,45.06809,46.23339,47.58644,47.80521,51.56727,50.47848,34.38271,29.70912,28.4947,25.74507,25.09003
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,44.15218,45.62113,48.46162,51.32529,60.28576,58.35253,51.17983,47.95772,45.16929,45.21,48.03942,50.08978,45.06809,46.23339,47.58644,47.80521,51.56727,50.47848,34.38271,29.70912,28.4947,25.74507,25.09003
ERTA_6_N001,-121.763827,36.930594,48.28989,51.05068,54.4456,58.21656,66.23901,59.32866,52.28884,49.30477,45.16929,45.21,49.32712,51.6044,47.78571,49.28083,53.8333,52.09028,62.29413,57.83715,51.72028,52.30243,52.51967,45.81243,44.77418
ESCNDIDO_6_N001,-117.116857,33.12543545233769,59.19719,62.76332,64.56791,40.69801,52.72782,53.97126,48.32452,44.55048,45.16929,45.21,45.44994,47.43188,41.16832,43.55944,43.58225,44.37117,43.51435,43.49107,50.80532,39.54976,33.62487,33.63522,33.46185
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,59.19719,62.76332,64.56791,40.69801,52.72782,53.97126,48.32452,44.55048,45.16929,45.21,45.44994,47.43188,41.16832,43.55944,43.58225,44.37117,43.51435,43.49107,50.80532,39.54976,33.62487,33.63522,33.46185
ESCNDIDO_6_N053,-117.116857,33.12561454766245,59.19719,62.76332,64.56791,40.69801,52.72782,53.97126,48.32452,44.55048,45.16929,45.21,45.44994,47.43188,41.16832,43.55944,43.58225,44.37117,43.51435,43.49107,50.80532,39.54976,33.62487,33.63522,33.46185
ESCO_6_N001,-117.089119,33.115770727187964,59.35735,62.9358,64.69167,40.9248,52.88212,54.10747,48.4299,44.63438,45.16929,45.21,45.53923,47.52471,41.25577,43.65806,43.70282,44.52451,43.65968,43.6285,50.95585,39.7,33.71653,33.76299,33.5721
ESCO_6_N004,-117.08906344744015,33.11569013639368,59.35735,62.9358,64.69167,40.9248,52.88212,54.10747,48.4299,44.63438,45.16929,45.21,45.53923,47.52471,41.25577,43.65806,43.70282,44.52451,43.65968,43.6285,50.95585,39.7,33.71653,33.76299,33.5721
ESQUON_6_N001,-121.768445,39.607876,44.28717,47.35521,49.39023,53.56187,63.60385,57.31396,50.17621,47.04415,45.16929,45.21,47.04311,49.10284,45.86872,46.9663,51.1066,49.50375,58.56037,55.06659,48.54946,49.27455,49.53418,43.20646,42.76734
ESTGRND_1_N001,-122.403031,37.65395126106085,49.30374,52.69961,55.67906,58.00292,68.30079,61.16176,53.12184,49.58444,45.16929,45.21,49.69369,52.00993,48.28189,49.68908,53.77155,52.87521,62.57343,58.85457,52.64864,52.28257,52.30567,45.67228,45.75816
ESTGRND_1_N005,-122.402971646041,37.65386986945481,49.30374,52.69961,55.67906,58.00292,68.30079,61.16176,53.12184,49.58444,45.16929,45.21,49.69369,52.00993,48.28189,49.68908,53.77155,52.87521,62.57343,58.85457,52.64864,52.28257,52.30567,45.67228,45.75816
ESTGRND_1_N009,-122.403090353959,37.65386986945481,49.30374,52.69961,55.67906,58.00292,68.30079,61.16176,53.12184,49.58444,45.16929,45.21,49.69369,52.00993,48.28189,49.68908,53.77155,52.87521,62.57343,58.85457,52.64864,52.28257,52.30567,45.67228,45.75816
ESTPRTL_1_N001,-122.186415,37.876677,47.83718,50.92349,53.80569,56.23575,66.10845,59.06193,51.17481,47.85052,45.16929,45.21,47.93133,50.15819,46.89699,48.11684,52.75129,51.3192,60.85576,57.28455,49.31093,51.07343,51.26993,44.67825,42.98571
ESTQNCY_6_N001,-120.910322,39.938128,34.93064,36.65924,37.99775,44.6893,53.27632,53.92019,48.0435,44.89074,45.16929,45.21,44.99407,47.29508,43.57448,44.58338,48.85272,46.84224,55.28225,52.45312,44.16196,46.44196,46.90841,40.96762,40.54351
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,43.53232,42.96624,44.50493,47.88655,53.21447,54.52744,48.77113,45.18439,45.16929,45.21,45.76011,47.43677,41.18286,42.05014,41.57416,42.35487,42.17462,42.86627,19.62497,13.68288,12.36535,12.34955,12.16442
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,43.53665,42.97078,44.50017,47.89159,53.21447,54.52744,48.76611,45.17973,45.16929,45.21,45.76011,47.44165,41.18286,42.04566,41.57416,42.35022,42.17963,42.87118,19.62831,13.68288,12.36257,12.35206,12.16442
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,50.75223,52.43624,51.68316,60.99545,69.91714,62.3422,54.77281,48.81536,45.16929,45.21,45.06007,52.07344,45.86806,50.11669,58.10055,64.47355,60.38087,60.22787,51.32709,51.17031,52.08585,45.31873,44.75739
EUREKA_6_N001,-124.18302572736236,40.793883999984665,50.71328,52.39539,51.64032,60.95513,69.86966,62.30248,54.7427,48.78739,45.16929,45.21,45.03658,52.04901,45.85057,50.09427,58.07273,64.43638,60.34078,60.19351,51.29699,51.15008,52.06918,45.3037,44.74514
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,48.83701,51.9619,54.92859,57.36338,68.7879,61.24664,52.55982,49.05774,45.16929,45.21,49.09684,51.26728,47.77401,49.14797,53.77934,52.44783,62.18587,58.34129,51.74821,52.09112,52.44887,45.7384,45.12098
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,48.83701,51.9619,54.92859,57.36338,68.7879,61.24664,52.55982,49.05774,45.16929,45.21,49.09684,51.26728,47.77401,49.14797,53.77934,52.44783,62.18587,58.34129,51.74821,52.09112,52.44887,45.7384,45.12098
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,47.4081,50.52542,53.28664,55.46481,65.49477,58.62494,51.09954,47.82255,45.16929,45.21,47.89843,50.03604,46.7006,47.88759,52.35555,50.87538,60.22693,56.64505,49.51448,50.7507,51.08116,44.54387,43.45101
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,44.03963,45.4895,48.26646,51.16905,60.16113,58.17092,50.98412,47.79459,45.16929,45.21,47.88434,49.92855,44.96316,46.08995,47.47515,47.64722,51.42695,50.33123,34.25559,29.63111,28.42804,25.69747,25.04348
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,44.03098,45.49404,48.28074,51.17913,60.16706,58.18795,50.99416,47.79925,45.16929,45.21,47.88904,49.93344,44.97191,46.1034,47.48442,47.65652,51.43697,50.34104,34.26228,29.63689,28.43081,25.69997,25.04103
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,44.03098,45.49404,48.28074,51.17913,60.16706,58.18795,50.99416,47.79925,45.16929,45.21,47.88904,49.93344,44.97191,46.1034,47.48442,47.65652,51.43697,50.34104,34.26228,29.63689,28.43081,25.69997,25.04103
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,44.03963,45.4895,48.26646,51.16905,60.16113,58.17092,50.98412,47.79459,45.16929,45.21,47.88434,49.92855,44.96316,46.08995,47.47515,47.64722,51.42695,50.33123,34.25559,29.63111,28.42804,25.69747,25.04348
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,44.03098,45.49404,48.28074,51.17913,60.16706,58.18795,50.99416,47.79925,45.16929,45.21,47.88904,49.93344,44.97191,46.1034,47.48442,47.65652,51.43697,50.34104,34.26228,29.63689,28.43081,25.69997,25.04103
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,44.03963,45.4895,48.26646,51.16905,60.16113,58.17092,50.98412,47.79459,45.16929,45.21,47.88434,49.92855,44.96316,46.08995,47.47515,47.64722,51.42695,50.33123,34.25559,29.63111,28.42804,25.69747,25.04348
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,50.48386,52.02319,51.51656,60.83922,69.8449,62.47273,54.70757,48.70349,45.16929,45.21,44.88619,51.92687,45.71067,50.21082,58.12374,64.44102,60.32074,59.94318,51.20666,51.03452,52.02474,45.21853,44.68389
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,48.32756,50.75612,54.23569,57.29438,66.52982,57.84176,50.69307,47.77128,45.16929,45.21,48.06762,49.59143,45.3548,46.71396,49.4298,48.8324,52.81512,52.94636,39.28907,35.45308,33.05833,26.84714,24.92111
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,48.32756,50.75612,54.23569,57.29438,66.52982,57.84176,50.69307,47.77128,45.16929,45.21,48.06762,49.59143,45.3548,46.71396,49.4298,48.8324,52.81512,52.94636,39.28907,35.45308,33.05833,26.84714,24.92111
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,45.27549,46.48721,51.20248,55.14239,64.06094,56.19595,49.78981,46.24711,45.16929,45.21,46.70003,48.29668,42.95326,43.8095,44.62791,44.94985,46.34561,47.09915,27.3226,17.07113,9.27731,-1.21246,-4.40231
FARREL_1_N001,-116.49686777574072,33.85654399998807,45.39839,43.54444,45.12335,57.16541,52.50823,53.76128,48.12379,44.57845,45.16929,45.21,45.05987,46.65503,40.42086,40.9661,40.77551,41.23207,41.17817,42.01222,14.70884,9.05244,8.15457,8.27124,8.06349
FARREL_1_N002,-116.49697622425929,33.85654399998807,45.39839,43.54444,45.12335,57.16541,52.50823,53.76128,48.12379,44.57845,45.16929,45.21,45.05987,46.65503,40.42086,40.9661,40.77551,41.23207,41.17817,42.01222,14.70884,9.05244,8.15457,8.27124,8.06349
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,41.36886,43.98256,45.52946,48.06958,57.02161,54.28908,48.49012,44.8954,45.16929,45.21,45.57213,47.19247,41.79335,42.85801,44.23841,44.14826,47.59323,46.63026,31.85034,27.64627,26.61709,23.98898,23.51716
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,41.36886,43.98256,45.52946,48.06958,57.02161,54.28908,48.49012,44.8954,45.16929,45.21,45.57213,47.19247,41.78898,42.85801,44.23841,44.14361,47.58822,46.63026,31.85034,27.64627,26.61709,23.98898,23.51716
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,41.36886,43.98256,45.52946,48.06958,57.02161,54.28908,48.49012,44.8954,45.16929,45.21,45.57213,47.19247,41.78898,42.85801,44.23841,44.14361,47.58822,46.63026,31.85034,27.64627,26.61709,23.98898,23.51716
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,41.36886,43.98256,45.52946,48.06958,57.02161,54.28908,48.49012,44.8954,45.16929,45.21,45.57213,47.19247,41.78898,42.85801,44.23841,44.14361,47.58822,46.63026,31.85034,27.64627,26.61709,23.98898,23.51716
FELICITA_6_N001,-117.073637,33.093263724336374,59.57077,63.14664,65.04569,40.69029,52.84058,54.08477,48.44495,44.62506,45.16929,45.21,45.57683,47.50028,41.22079,43.61017,43.68091,44.43773,43.58756,43.58433,51.33593,40.04058,33.95884,34.19862,33.85476
FELICITA_6_N005,-117.07358146461416,33.09318313781945,59.57077,63.14664,65.04569,40.69029,52.84058,54.08477,48.44495,44.62506,45.16929,45.21,45.57683,47.50028,41.22079,43.61017,43.68091,44.43773,43.58756,43.58433,51.33593,40.04058,33.95884,34.19862,33.85476
FELICITA_6_N009,-117.07369253538585,33.09318313781945,59.57077,63.14664,65.04569,40.69029,52.84058,54.08477,48.44495,44.62506,45.16929,45.21,45.57683,47.50028,41.22079,43.61017,43.68091,44.43773,43.58756,43.58433,51.33593,40.04058,33.95884,34.19862,33.85476
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,44.76904,46.13771,50.81216,54.36122,62.95113,55.39574,49.14749,45.64583,45.16929,45.21,46.13608,47.61266,42.42405,43.28952,43.93233,44.22848,45.57682,46.32922,26.8493,16.91157,9.13283,-1.39283,-4.57369
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,49.4748,53.05387,54.32696,55.78191,56.83718,56.02411,53.46308,49.62639,45.16929,45.21,49.74538,51.68257,47.81756,49.58932,52.72774,49.84749,54.71739,51.97144,48.74318,49.04364,53.51552,47.66641,46.21492
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,49.46614,53.04479,54.31924,55.77687,56.83718,56.01843,53.45304,49.61706,45.16929,45.21,49.74068,51.6728,47.81319,49.57587,52.72774,49.84284,54.75686,51.98805,48.73315,49.03786,53.51274,47.67848,46.21002
FINNEY_LNODESNV,-120.9751667,37.62752067767816,44.16516,45.63928,48.49018,51.35553,60.31543,58.38658,51.21496,47.98569,45.16929,45.21,48.06762,50.1191,45.08995,46.26029,47.60499,47.83774,51.59232,50.49811,34.40278,29.72356,28.50581,25.75258,25.09983
FIREBAGH_6_N001,-120.466577,36.850688,47.36883,50.65558,52.32,57.00973,66.86456,59.83376,52.4996,48.41451,45.16929,45.21,49.4916,50.64677,46.17256,48.0806,52.90404,52.7481,64.20806,56.55043,50.03016,50.69634,51.85628,46.29789,43.67157
FIREHOUS_LNODEBUSH,-114.6245,34.8569,39.87115,42.10343,43.61117,46.0335,54.89695,52.77947,47.09006,43.65556,45.16929,45.21,44.21394,45.79023,40.80525,41.63426,43.49647,42.968,46.26521,45.36388,30.95715,26.86042,25.70883,23.23244,22.80422
FIY_LNODE0LD,-121.356944,38.762778,43.81887,45.37602,48.0951,50.8969,59.78723,57.83041,50.66798,47.55221,45.16929,45.21,47.61646,49.66472,44.91944,45.95996,47.42877,47.51247,51.38686,50.2576,34.23552,29.608,28.46137,25.69246,25.05083
FLINT_1_N001,-121.06669540924167,38.88530299998586,51.1944,54.77642,66.31616,100.55938,103.83747,59.36288,51.13969,47.89713,45.16929,45.21,48.04882,50.1875,46.70334,47.66753,52.09734,51.1126,60.87621,57.10432,48.5244,48.94628,48.61691,42.5117,42.15089
FMC_1_N001,-121.92219018683774,37.3476999999864,49.53014,52.5202,55.55618,57.89708,69.93586,62.43266,53.11683,49.48189,45.16929,45.21,49.4681,51.6386,48.11102,49.50626,54.13793,52.85787,62.61593,58.81671,52.1245,52.3889,52.57217,46.01987,45.23053
FMC_1_N003,-121.92230381316226,37.3476999999864,49.53014,52.5202,55.55618,57.89708,69.93586,62.43266,53.11683,49.48189,45.16929,45.21,49.4681,51.6386,48.11102,49.50626,54.13793,52.85787,62.61593,58.81671,52.1245,52.3889,52.57217,46.01987,45.23053
FOOTHILL_1_N001,-120.7,35.27,47.32331,49.38682,53.17413,56.61905,65.52684,57.46152,50.5626,47.30517,45.16929,45.21,47.59296,49.24453,44.84102,46.05599,48.58565,48.12574,51.77021,51.92678,38.24267,34.46438,32.30337,26.17864,24.34892
FORSTHL_6_N001,-120.830271,39.01927,9.8656,3.55911,-0.42975,7.35052,26.88533,59.94159,52.48454,48.18145,45.16929,45.21,47.85614,48.96604,46.55714,46.51356,56.64309,55.80227,66.12518,56.63219,47.40458,45.46445,47.14002,44.08035,41.27178
FORTORD_6_N001,-121.792138,36.643363,47.68821,50.51508,53.38887,57.45051,65.10547,57.99499,51.29023,48.44714,45.16929,45.21,48.58928,50.72495,47.23045,48.59052,53.11454,51.40721,61.62762,57.25795,51.30547,51.98751,52.42801,45.73477,44.66638
FORTRSS_6_N001,-123.223713,38.539559,50.06468,54.94877,54.4547,59.34041,72.90141,61.45119,52.78563,48.95985,45.16929,45.21,50.07868,50.6028,50.99363,54.61126,63.2035,57.01709,70.96654,64.34314,55.10661,55.16029,53.77094,46.83462,45.84405
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,47.30769,50.38928,52.94096,55.44722,60.53795,54.97647,50.4522,47.23992,45.16929,45.21,47.31098,49.48394,46.23189,47.49056,52.00322,50.43331,59.53107,56.12407,50.47532,51.10176,51.58356,44.93918,44.49685
FRANKLIN_6_N003,-122.264655,38.012317,47.94106,51.03696,53.95595,56.51293,65.31037,58.59113,51.5311,48.16281,45.16929,45.21,48.265,50.5344,47.25988,48.57887,53.32629,51.9558,61.59244,57.99137,49.78292,51.20056,51.25327,44.64318,43.18331
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,44.005,45.58935,48.34262,51.13881,60.06617,58.14255,50.87373,47.72467,45.16929,45.21,47.79974,49.87481,45.14242,46.21995,47.68845,47.81915,51.68754,50.54229,34.47638,29.78135,28.62524,25.83024,25.18313
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,44.005,45.58935,48.34262,51.13881,60.06617,58.14255,50.87373,47.72467,45.16929,45.21,47.79974,49.87481,45.14242,46.21995,47.68845,47.81915,51.68754,50.54229,34.47638,29.78135,28.62524,25.83024,25.18313
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,44.005,45.58935,48.34262,51.13881,60.06617,58.14255,50.87373,47.72467,45.16929,45.21,47.79974,49.87481,45.14242,46.21995,47.68845,47.81915,51.68754,50.54229,34.47638,29.78135,28.62524,25.83024,25.18313
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,44.005,45.58935,48.34262,51.13881,60.06617,58.14255,50.87373,47.72467,45.16929,45.21,47.79974,49.87481,45.14242,46.21995,47.68845,47.81915,51.68754,50.54229,34.47638,29.78135,28.62524,25.83024,25.18313
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,44.005,45.58935,48.34262,51.13881,60.06617,58.14255,50.87373,47.72467,45.16929,45.21,47.79974,49.87481,45.14242,46.21995,47.68845,47.81915,51.68754,50.54229,34.47638,29.78135,28.62524,25.83024,25.18313
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,44.005,45.58935,48.34262,51.13881,60.06617,58.14255,50.87373,47.72467,45.16929,45.21,47.79974,49.87481,45.14242,46.21995,47.68845,47.81915,51.68754,50.54229,34.47638,29.78135,28.62524,25.83024,25.18313
FREDONIA_LNODELD,-114.574,34.1733,39.86682,42.02173,43.63973,45.99822,54.76045,52.7965,47.05493,43.69285,45.16929,45.21,44.15754,45.73649,40.83148,41.5984,43.41764,42.85183,46.19505,45.28534,30.9237,26.85753,25.76161,23.29757,22.85567
FREMNT_1_N001,-121.962063,37.54118124868743,49.13043,52.17763,55.41185,57.61485,70.3658,62.529,52.73043,49.22553,45.16929,45.21,49.27542,51.46271,47.96273,49.31287,53.81329,52.52206,62.24268,58.50607,52.161,52.13233,52.34173,45.64723,45.49222
FREMNT_1_N007,-121.9620037494432,37.54109987564155,49.13043,52.17763,55.41185,57.61485,70.3658,62.529,52.73043,49.22553,45.16929,45.21,49.27542,51.46271,47.96273,49.31287,53.81329,52.52206,62.24268,58.50607,52.161,52.13233,52.34173,45.64723,45.49222
FREMNT_1_N013,-121.9621222505568,37.54109987564155,49.13043,52.17763,55.41185,57.61485,70.3658,62.529,52.73043,49.22553,45.16929,45.21,49.27542,51.46271,47.96273,49.31287,53.81329,52.52206,62.24268,58.50607,52.161,52.13233,52.34173,45.64723,45.49222
FRIARS_1_N001,-117.15675673371696,32.77904499998872,63.38215,67.67624,69.70417,39.55194,52.70408,54.03937,48.23419,44.6204,45.16929,45.21,45.38884,47.24622,41.01057,44.13904,44.22015,44.99696,43.71859,43.34452,57.59933,45.89104,38.94158,39.11143,38.7128
FRIARS_1_N009,-117.15686326628304,32.77904499998872,63.38215,67.67624,69.70417,39.55194,52.70408,54.03937,48.23419,44.6204,45.16929,45.21,45.38884,47.24622,41.01057,44.13904,44.22015,44.99696,43.71859,43.34452,57.59933,45.89104,38.94158,39.11143,38.7128
FRNCHGLH_6_N001,-122.641204,40.68692,40.25332,42.92266,45.02849,53.20495,62.53913,57.50692,49.77476,46.82508,45.16929,45.21,46.69063,48.14033,45.7544,47.57198,51.23947,49.81523,58.69812,54.29592,45.24974,47.3492,47.69853,41.8785,41.21621
FROGTOWN_7_N001,-120.53381,38.056504,32.12978,22.25275,35.0,35.0,35.78354,39.02,32.3,32.17459,32.0,33.7,35.51,38.91397,34.50252,32.33997,36.99853,44.51722,41.75,39.03,14.84809,41.41639,50.13566,43.78817,43.18291
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,52.21001,56.46264,57.62944,65.0,73.60883,70.22507,59.67049,51.08064,45.16929,45.21,47.04361,52.10764,44.31109,45.89741,54.82097,67.28022,62.29,63.50372,55.98665,53.63066,54.6908,48.50179,47.55324
FRUITLND_6_N001,-123.837372,40.28584,51.34484,55.76818,55.87775,63.65443,72.40863,68.02309,58.30557,50.43275,45.16929,45.21,46.57829,51.7412,44.4554,46.38291,54.92371,65.83269,61.27756,62.13883,54.7713,52.77739,53.86319,47.68101,46.84006
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,45.10806,46.45731,51.29065,54.84,63.43185,55.74193,49.43352,45.9255,45.16929,45.21,46.36166,47.98398,42.60839,43.46339,44.20124,44.54785,45.8636,46.73381,27.05648,16.74859,8.88398,-1.59467,-4.84373
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,45.10806,46.45731,51.29065,54.84,63.43185,55.74193,49.43352,45.9255,45.16929,45.21,46.36166,47.98398,42.60839,43.46339,44.20124,44.54785,45.8636,46.73381,27.05648,16.74859,8.88398,-1.59467,-4.84373
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,44.03531,45.50311,48.2855,51.19425,60.17893,58.18795,50.98914,47.79925,45.16929,45.21,47.88904,49.93344,44.97191,46.1034,47.49369,47.67046,51.452,50.35086,34.27232,29.64267,28.43915,25.70498,25.04593
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,44.02232,45.4895,48.27598,51.18417,60.173,58.1766,50.98412,47.79459,45.16929,45.21,47.88434,49.93344,44.96316,46.08995,47.47515,47.64722,51.42695,50.33123,34.25559,29.63111,28.42804,25.69747,25.03858
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,44.02232,45.4895,48.27598,51.18417,60.173,58.1766,50.98412,47.79459,45.16929,45.21,47.88434,49.93344,44.96316,46.08995,47.47515,47.64722,51.42695,50.33123,34.25559,29.63111,28.42804,25.69747,25.03858
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,44.03531,45.50311,48.2855,51.19425,60.17893,58.18795,50.98914,47.79925,45.16929,45.21,47.88904,49.93344,44.97191,46.1034,47.49369,47.67046,51.452,50.35086,34.27232,29.64267,28.43915,25.70498,25.04593
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,48.34415,51.19112,51.78785,56.88083,66.46217,59.90754,51.25009,47.7573,45.16929,45.21,49.04427,49.97741,53.76014,60.24121,66.00255,60.54346,80.56796,68.98941,53.80502,54.23287,51.3101,44.65561,43.44715
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,48.34415,51.19112,51.78785,56.88083,66.46217,59.90754,51.25009,47.7573,45.16929,45.21,49.04427,49.97741,53.76014,60.24121,66.00255,60.54346,80.56796,68.98941,53.80502,54.23287,51.3101,44.65561,43.44715
FTL_LNODENE1,-121.348651111111,38.69308721315885,43.84484,45.40326,48.12366,50.93218,59.82878,57.87581,50.69307,47.57085,45.16929,45.21,47.63056,49.68426,44.94567,45.99133,47.46123,47.55429,51.42695,50.29687,34.26897,29.62822,28.48081,25.70999,25.06553
FTL_LNODENE2,-121.34859132777218,38.69300639340536,43.84484,45.40326,48.12366,50.93218,59.82878,57.87581,50.69307,47.57085,45.16929,45.21,47.63056,49.68426,44.94567,45.99133,47.46123,47.55429,51.42695,50.29687,34.26897,29.62822,28.48081,25.70999,25.06553
FTL_LNODENE3,-121.3487108944498,38.69300639340536,43.84484,45.40326,48.12366,50.93218,59.82878,57.87581,50.69307,47.57085,45.16929,45.21,47.63056,49.68426,44.94567,45.99133,47.46123,47.55429,51.42695,50.29687,34.26897,29.62822,28.48081,25.70999,25.06553
FULTON_2_N010,-122.75943026543568,38.49657200829278,46.96104,49.99676,50.41345,55.25818,64.96657,58.17092,50.20632,46.90432,45.16929,45.21,47.22148,49.09796,47.56628,50.1077,54.97068,52.47165,64.47872,59.00647,49.89335,51.01142,50.57951,44.25167,42.77007
FULTON_2_N049,-122.75954973456432,38.49657200829278,46.96104,49.99676,50.41345,55.25818,64.96657,58.17092,50.20632,46.90432,45.16929,45.21,47.22148,49.09796,47.56628,50.1077,54.97068,52.47165,64.47872,59.00647,49.89335,51.01142,50.57951,44.25167,42.77007
F_6_N001,-117.126027,32.75497274686537,64.83082,74.21838,73.66513,45.54961,54.36121,54.25503,48.4299,44.7882,45.16929,45.79417,45.59562,48.27626,41.3035,44.83655,44.98198,47.99315,47.21874,47.24722,58.7571,46.97149,38.79927,39.01013,38.61891
F_6_N002,-117.12597165333156,32.75489212655523,64.83082,74.21838,73.66513,45.54961,54.36121,54.25503,48.4299,44.7882,45.16929,45.79417,45.59562,48.27626,41.3035,44.83655,44.98198,47.99315,47.21874,47.24722,58.7571,46.97149,38.79927,39.01013,38.61891
F_6_N005,-117.12608234666844,32.75489212655523,64.83082,74.21838,73.66513,45.54961,54.36121,54.25503,48.4299,44.7882,45.16929,45.79417,45.59562,48.27626,41.3035,44.83655,44.98198,47.99315,47.21874,47.24722,58.7571,46.97149,38.79927,39.01013,38.61891
GABILAN_6_N001,-121.61325,36.731511,48.41542,51.48642,55.00252,58.64494,67.23013,59.49892,52.39422,49.0857,45.16929,45.21,48.85715,51.28193,47.77696,49.15532,53.49943,51.97411,62.71509,58.14147,51.86747,52.37755,52.61411,45.78988,44.69578
GALE_1_N001,-116.86535894183864,34.85946599998758,34.03062,34.18701,34.63008,38.72992,51.52295,52.07708,47.42784,43.46779,45.16929,45.21,47.18879,48.5312,40.97014,42.27077,38.32907,40.98819,40.71542,41.81027,16.47484,12.51706,11.663,13.68904,12.65924
