node_id,lon,lat,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,35.35298,35.50314,0.0,-3.53352,-3.82123,-3.8639,-3.73905,-3.55076,-3.65572,-2.68704,1.831,23.68011,30.17717,28.65156,28.4881,28.76814,29.13623,29.69945,30.38959,33.12387,34.56259,35.0665
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,35.33864,35.48875,0.0,-3.53317,-3.82123,-3.8639,-3.73868,-3.55076,-3.65536,-2.68678,1.83064,23.67773,30.17409,28.64861,28.4852,28.76519,29.13325,29.69638,30.38648,33.11707,34.55555,35.0557
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,35.33864,35.48875,0.0,-3.53317,-3.82123,-3.8639,-3.73868,-3.55076,-3.65536,-2.68678,1.83064,23.67773,30.17409,28.64861,28.4852,28.76519,29.13325,29.69638,30.38648,33.11707,34.55555,35.0557
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,35.35298,35.50314,0.0,-3.53352,-3.82123,-3.8639,-3.73905,-3.55076,-3.65572,-2.68704,1.831,23.68011,30.17717,28.65156,28.4881,28.76814,29.13623,29.69945,30.38959,33.12387,34.56259,35.0665
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,35.35298,35.50314,0.0,-3.53352,-3.82123,-3.8639,-3.73905,-3.55076,-3.65572,-2.68704,1.831,23.68011,30.17717,28.65156,28.4881,28.76814,29.13623,29.69945,30.38959,33.12387,34.56259,35.0665
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,36.81408,37.36902,1.94767,-2.88956,-3.3874,-3.36467,-3.18775,-3.05561,-2.54373,-0.8582,3.77925,24.64626,31.13405,29.3727,29.18911,29.47471,29.81125,30.4239,31.27865,34.1531,35.87635,36.40653
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,36.81408,37.36902,1.94767,-2.88956,-3.3874,-3.36467,-3.18775,-3.05561,-2.54373,-0.8582,3.77925,24.64626,31.13405,29.3727,29.18911,29.47471,29.81125,30.4239,31.27865,34.1531,35.87635,36.40653
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,36.81408,37.36902,1.94767,-2.88956,-3.3874,-3.36467,-3.18775,-3.05561,-2.54373,-0.8582,3.77925,24.64626,31.13405,29.3727,29.18911,29.47471,29.81125,30.4239,31.27865,34.1531,35.87635,36.40653
CAS_LA_LNODESMW,-118.656638,34.587237,34.22702,34.35254,0.0,-3.34246,-3.66985,-3.73143,-3.60083,-3.55076,-3.43832,-2.46609,1.69636,22.92575,29.91872,28.85171,28.31358,28.981,29.13623,30.15684,30.18442,33.12728,33.9427,34.92972
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,34.22702,34.35254,0.0,-3.34246,-3.66985,-3.73143,-3.60083,-3.55076,-3.43832,-2.46609,1.69636,22.92575,29.91872,28.85171,28.31358,28.981,29.13623,30.15684,30.18442,33.12728,33.9427,34.92972
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,34.22702,34.35254,0.0,-3.34211,-3.66985,-3.73104,-3.60083,-3.55076,-3.43832,-2.46609,1.69636,22.92575,29.91872,28.85171,28.31358,28.981,29.13623,30.15684,30.18442,33.12728,33.9427,34.92972
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,34.22702,34.35254,0.0,-3.34211,-3.66946,-3.73104,-3.60083,-3.55076,-3.43832,-2.46635,1.69636,22.92575,29.91872,28.85171,28.31358,28.981,29.13623,30.15684,30.18442,33.12728,33.9427,34.92612
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,34.22702,34.35254,0.0,-3.34246,-3.66985,-3.73143,-3.60083,-3.55076,-3.43832,-2.46609,1.69636,22.92575,29.91872,28.85171,28.31358,28.981,29.13623,30.15684,30.18442,33.12728,33.9427,34.92972
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,34.22702,34.35254,0.0,-3.34246,-3.66985,-3.73143,-3.60083,-3.55076,-3.43832,-2.46609,1.69636,22.92575,29.91872,28.85171,28.31358,28.981,29.13623,30.15684,30.18442,33.12728,33.9427,34.92972
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,34.22702,34.35254,0.0,-3.34211,-3.66985,-3.73104,-3.60083,-3.55076,-3.43832,-2.46609,1.69636,22.92575,29.91872,28.85171,28.31358,28.981,29.13623,30.15684,30.18442,33.12728,33.9427,34.92972
CATALYST_7_N001,-121.87909619952336,37.33647699998642,37.53769,38.3259,3.33204,-3.21712,-3.58598,-3.56515,-3.42682,-3.25214,-1.9892,-0.43409,3.72889,24.77714,31.37712,29.68176,29.50034,29.80286,30.18759,30.7892,31.55842,34.48496,36.09824,36.74705
CATLETT_6_N001,-121.516115,38.808811,34.72501,35.21796,0.1263,-2.73686,-3.52532,-3.48466,-3.05747,-3.02396,-3.30695,-1.64194,3.31439,23.84193,29.87872,28.23359,28.00235,28.23009,28.61952,29.14997,29.95749,32.55006,33.9984,34.22609
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,35.29567,35.48128,-1.66444,-3.29697,-3.60898,-3.65186,-3.52706,-3.97956,-4.47383,-3.52896,1.32578,23.41835,30.53408,29.34032,28.97968,29.46288,29.77242,30.65413,30.98022,33.86586,35.06626,35.69822
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,35.18451,35.40577,-1.66993,-3.28157,-3.59182,-3.63409,-3.5103,-3.97956,-4.45903,-3.52638,1.31929,23.36837,30.50639,29.31089,28.94768,29.43036,29.71866,30.58967,30.90251,33.78078,34.96412,35.58303
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,36.5658,36.75369,-2.97918,-4.23679,-4.29402,-4.40518,-4.35221,-4.37937,-5.18969,-5.67213,-0.55152,23.95853,31.1279,29.85543,29.68941,30.16058,30.47432,31.36016,31.78535,34.81197,36.09472,36.69168
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,36.5658,36.75369,-2.97918,-4.23679,-4.29402,-4.40518,-4.35221,-4.37937,-5.18969,-5.67213,-0.55152,23.95853,31.1279,29.85543,29.68941,30.16058,30.47432,31.36016,31.78535,34.81197,36.09472,36.69168
CCOSTA_2_N001,-121.783314,37.998693,36.02161,36.50608,1.56761,-2.79425,-3.29684,-3.29306,-3.11336,-3.01946,-2.65924,-0.97439,3.72985,24.34642,30.78945,29.05775,28.87497,29.13768,29.41102,29.98186,30.8279,33.6324,35.30224,35.80181
CCSUB_1_N001,-121.75,38.03,35.98575,36.46293,1.56761,-2.79285,-3.31303,-3.2919,-3.11224,-3.01946,-2.67232,-0.97387,3.72913,24.3369,30.77407,29.04009,28.85751,29.11699,29.39011,29.95424,30.80303,33.60177,35.27406,35.77301
CCSUB_2_N001,-121.7599426586008,38.01999999998606,35.97141,36.45214,1.56761,-2.7925,-3.31303,-3.29151,-3.11187,-3.01946,-2.6716,-0.97334,3.72877,24.33452,30.77099,29.03715,28.8517,29.11403,29.38712,29.95117,30.79681,33.59496,35.26702,35.76581
CCSUB_2_N010,-121.7600573413992,38.01999999998606,35.97141,36.45214,1.56761,-2.7925,-3.31303,-3.29151,-3.11187,-3.01946,-2.6716,-0.97334,3.72877,24.33452,30.77099,29.03715,28.8517,29.11403,29.38712,29.95117,30.79681,33.59496,35.26702,35.76581
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,31.30842,32.12528,0.12081,-2.63677,-2.95876,-2.94121,-2.78911,-3.13463,-2.92777,-1.53681,2.9553,22.75204,28.89415,26.03188,23.76723,25.53391,26.08074,27.45856,26.96703,29.49559,32.51624,31.65585
CENTERS_6_N001,-118.105463,33.928884073837764,35.19162,35.22987,0.0,-3.42749,-3.75679,-3.81176,-3.66342,-3.55076,-3.50766,-2.50933,1.73367,23.40645,30.63561,29.52282,29.07858,29.66687,29.93371,30.89357,31.04861,34.06657,35.00638,35.87999
CENTERS_6_N200,-118.10551943910149,33.9288029630683,35.19162,35.22987,0.0,-3.42749,-3.75679,-3.81176,-3.66342,-3.55076,-3.50766,-2.50933,1.73367,23.40645,30.63561,29.52282,29.07858,29.66687,29.93371,30.89357,31.04861,34.06657,35.00638,35.87999
CEN_SUB_LNODEONB,-118.255,33.948054083699034,34.30233,34.42085,0.0,-3.34981,-3.67824,-3.73915,-3.60418,-3.55076,-3.4441,-2.46478,1.69979,22.96383,29.99872,28.94001,28.41248,29.06673,29.2348,30.24893,30.2839,33.24299,34.05893,35.04131
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,34.30233,34.42085,0.0,-3.35016,-3.67862,-3.73915,-3.60418,-3.55076,-3.44446,-2.4653,1.70015,22.96383,29.99872,28.93707,28.40957,29.06673,29.23181,30.24893,30.28079,33.24299,34.05893,35.03771
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,34.30233,34.42085,0.0,-3.34981,-3.67824,-3.73915,-3.60418,-3.55076,-3.4441,-2.46478,1.69997,22.96383,29.99872,28.93707,28.40957,29.06673,29.2348,30.24893,30.2839,33.24299,34.05893,35.03771
CERES_LNODEDR1,-120.956729570412,37.6088562120824,35.28844,35.43482,0.0,-3.53072,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64679,30.14025,28.61918,28.45611,28.73562,29.10338,29.66568,30.35539,33.08303,34.51681,35.01971
CERES_LNODEDR3,-120.956595705015,37.6089710504,35.28844,35.43482,0.0,-3.53072,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64679,30.14025,28.61918,28.45611,28.73562,29.10338,29.66568,30.35539,33.08303,34.51681,35.01971
CERES_LNODEDR4,-120.956592000755,37.6089019185376,35.29202,35.43842,0.0,-3.53107,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64917,30.14025,28.61918,28.45611,28.73562,29.10338,29.66875,30.35539,33.08303,34.52033,35.01971
CERES_LNODEDR5,-120.956712881849,37.6087606610128,35.28844,35.43482,0.0,-3.53072,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64679,30.14025,28.61918,28.45611,28.73562,29.10338,29.66568,30.35539,33.08303,34.51681,35.01971
CERES_LNODEDR7,-120.956712057352,37.6089324750351,35.29202,35.43842,0.0,-3.53107,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64917,30.14025,28.61918,28.45611,28.73562,29.10338,29.66875,30.35539,33.08303,34.52033,35.01971
CERES_LNODEDR8,-120.956714357349,37.6090011903052,35.29202,35.43842,0.0,-3.53107,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64917,30.14025,28.61918,28.45611,28.73562,29.10338,29.66875,30.35539,33.08303,34.52033,35.01971
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,35.62136,35.73479,-4.59068,-6.08723,-5.63797,-5.95297,-6.03229,-5.63299,-7.67791,-7.48924,-4.04767,23.47308,30.06641,29.11073,28.94768,29.25003,29.80826,30.3932,30.92116,33.85205,35.37973,35.59955
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,35.62136,35.73479,-4.59068,-6.08723,-5.63797,-5.95297,-6.03229,-5.63299,-7.67791,-7.48924,-4.04767,23.47308,30.06641,29.11073,28.94768,29.25003,29.80826,30.3932,30.92116,33.85205,35.37973,35.59955
CHALLNGE_6_N001,-121.220509,39.48543,34.48117,34.93031,0.12081,-2.80047,-3.28102,-3.28719,-3.11609,-3.09624,-3.31514,-1.69194,3.12506,23.70153,29.93718,28.27774,28.21759,28.39564,28.78976,29.18988,30.01656,32.47519,34.14346,34.46565
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,35.13949,35.56087,0.1318,-2.61552,-3.14249,-3.10688,-2.94558,-2.94718,-3.20076,-1.43837,3.45235,23.7158,29.97718,28.48378,28.23504,28.54346,28.85547,29.4815,30.21551,32.98578,34.53794,34.85513
CHARKA_1_N001,-119.325523,35.608038,34.96218,35.17925,-1.66993,-3.25358,-3.56392,-3.60513,-3.48235,-3.97956,-4.46499,-3.50777,1.3074,23.23035,30.36793,29.18432,28.81679,29.29733,29.58724,30.44232,30.74397,33.62083,34.78449,35.39946
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,38.87341,35.82322,0.0,-3.47333,-3.82085,-3.86893,-3.69099,-2.38947,-2.90253,-2.51746,1.7416,23.48974,31.02944,29.97611,29.53234,30.08667,30.4116,31.37551,31.5522,35.31852,35.46426,37.58079
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,38.87341,35.82322,0.0,-3.47333,-3.82085,-3.86893,-3.69099,-2.38947,-2.90253,-2.51746,1.7416,23.48974,31.02944,29.97611,29.53234,30.08667,30.4116,31.37551,31.5522,35.31852,35.46426,37.58079
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,38.87341,35.82322,0.0,-3.47333,-3.82085,-3.86893,-3.69099,-2.38947,-2.90253,-2.51746,1.7416,23.48974,31.02944,29.97611,29.53234,30.08667,30.4116,31.37551,31.5522,35.31852,35.46426,37.58079
CHC_LNODE31A,-120.89994237638588,38.95999999998579,33.80389,33.87792,0.0,-3.31237,-3.63934,-3.704,-3.56879,-3.55076,-3.41846,-2.43673,1.68338,22.60688,29.68796,28.61623,28.20887,28.7238,28.98092,29.81303,29.97304,32.85842,33.74194,34.58777
CHC_LNODE33A,-120.90005762361412,38.95999999998579,33.80389,33.87792,0.0,-3.31237,-3.63934,-3.704,-3.56879,-3.55076,-3.41846,-2.43673,1.68338,22.60688,29.68796,28.61623,28.20887,28.7238,28.98092,29.81303,29.97304,32.85842,33.74194,34.58777
CHEROKEE_6_N001,-121.237769,38.005513,35.58772,36.00673,0.1318,-2.64842,-3.17719,-3.14048,-2.97799,-2.94718,-3.23326,-1.46222,3.46966,24.0204,30.37716,28.8782,28.61027,28.94848,29.28259,29.88056,30.60719,33.41799,34.98877,35.31227
CHESTER_6_N001,-121.224282,40.304405,32.59501,33.2979,0.12081,-2.81551,-3.24632,-3.25012,-3.08033,-3.09624,-3.31478,-1.70557,3.12956,23.5873,28.18649,26.30563,26.08258,26.44446,26.56161,26.93364,27.60429,30.04867,31.75194,32.27714
CHICOA_6_N001,-121.82096169136352,39.71879299998543,34.77879,35.24312,0.12081,-2.80711,-3.28178,-3.28681,-3.11684,-3.09624,-3.31948,-1.69823,3.13155,23.82289,30.08487,28.39842,28.33103,28.5139,28.90924,29.32188,30.15955,32.65216,34.35127,34.71041
CHICOA_6_N010,-121.82107830863649,39.71879299998543,34.77879,35.24312,0.12081,-2.80711,-3.28178,-3.28681,-3.11684,-3.09624,-3.31948,-1.69823,3.13155,23.82289,30.08487,28.39842,28.33103,28.5139,28.90924,29.32188,30.15955,32.65216,34.35127,34.71041
CHICOB_1_N001,-121.84718768259572,39.725493999985424,34.57081,35.02739,0.12081,-2.80361,-3.28293,-3.28835,-3.11758,-3.09624,-3.31731,-1.69403,3.12704,23.73484,29.97718,28.30129,28.23795,28.41929,28.81664,29.22364,30.05386,32.51944,34.2139,34.54124
CHICOB_1_N002,-121.84730431740428,39.725493999985424,34.57081,35.02739,0.12081,-2.80361,-3.28293,-3.28835,-3.11758,-3.09624,-3.31731,-1.69403,3.12704,23.73484,29.97718,28.30129,28.23795,28.41929,28.81664,29.22364,30.05386,32.51944,34.2139,34.54124
CHINO_6_N007,-117.67886922357054,33.998301818402325,34.92985,34.99975,0.0,-3.40895,-3.73772,-3.794,-3.64814,-3.55076,-3.49177,-2.4944,1.72304,23.26843,30.4787,29.38742,28.93896,29.53088,29.79034,30.74622,30.88696,33.85897,34.78449,35.63883
CHINO_6_N008,-117.67908677642946,33.998301818402325,34.92985,34.99975,0.0,-3.40895,-3.73772,-3.794,-3.64814,-3.55076,-3.49177,-2.4944,1.72304,23.26843,30.4787,29.38742,28.93896,29.53088,29.79034,30.74622,30.88696,33.85897,34.78449,35.63883
CHLDHOSP_1_N001,-119.81,36.87,36.30552,36.27773,-4.49473,-5.96639,-5.58197,-5.84002,-5.92188,-5.52232,-7.51254,-7.38761,-3.69346,23.75864,30.60792,29.49633,29.26183,29.658,30.06214,30.84752,31.26621,34.3711,35.84465,36.28203
CHOLLAS_6_N001,-117.046316,32.744058749573895,39.49159,36.24374,0.0,-3.51112,-3.85708,-3.9006,-3.71111,-2.31534,-2.8875,-2.53397,1.75458,23.65393,31.26635,30.23219,29.77958,30.33205,30.66846,31.65793,31.85373,35.69104,35.84465,38.09299
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,39.49159,36.24374,0.0,-3.51112,-3.85708,-3.9006,-3.71111,-2.31534,-2.8875,-2.53397,1.75458,23.65393,31.26635,30.23219,29.77958,30.33205,30.66846,31.65793,31.85373,35.69104,35.84465,38.09299
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,39.49159,36.24374,0.0,-3.51112,-3.85708,-3.9006,-3.71111,-2.31534,-2.8875,-2.53397,1.75458,23.65393,31.26635,30.23219,29.77958,30.33205,30.66846,31.65793,31.85373,35.69104,35.84465,38.09299
CHSTN_1_N001,-120.3,38.09,33.00231,33.59407,0.1318,-2.51621,-3.06868,-3.05953,-2.8887,-2.96525,-3.11995,-1.41062,3.31738,22.33084,28.1188,27.15628,26.9552,26.93521,27.31727,28.01418,28.60837,30.96084,32.3824,32.72422
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,35.57116,35.66288,-4.59068,-6.08478,-5.63378,-5.9491,-6.02857,-5.63299,-7.67502,-7.48688,-4.04983,23.44452,30.03256,29.0813,28.90987,29.22046,29.76047,30.35944,30.88696,33.81122,35.33746,35.55635
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,35.57116,35.66288,-4.59068,-6.08478,-5.63378,-5.9491,-6.02857,-5.63299,-7.67502,-7.48688,-4.04983,23.44452,30.03256,29.0813,28.90987,29.22046,29.76047,30.35944,30.88696,33.81122,35.33746,35.55995
CIG_SM_LNODESS,-121.461543055556,38.44525,35.5,35.68292,0.0,-3.57026,-3.85746,-3.89596,-3.77593,-3.55076,-3.69798,-2.72216,1.86344,23.8562,30.2264,28.66922,28.48229,28.74449,29.12429,29.67796,30.40513,33.1511,34.62951,35.0557
CIMA_2_N101,-115.49292,35.2691,33.79758,34.29312,0.0,-3.34281,-3.6687,-3.72988,-3.593,-3.69901,-3.52421,-2.45875,1.70015,22.89482,30.00487,28.93118,28.49683,29.05491,29.29155,30.19981,30.31187,33.09496,34.10824,34.83396
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,36.92598,37.7605,1.49969,-2.91839,-3.46525,-3.4362,-3.24835,-3.09399,-3.45923,-1.19762,3.60493,24.51537,30.46947,28.21298,28.17687,28.43999,28.71808,29.1162,30.30255,33.21205,35.12966,35.80324
CLAIRMNT_6_N008,-117.184096,32.825996732119705,39.23137,36.19898,0.0,-3.52547,-3.875,-3.91412,-3.72415,-2.40519,-2.9459,-2.54157,1.75926,23.69439,31.29405,30.24102,29.79122,30.34683,30.68339,31.66099,31.85684,35.67906,35.78829,38.01845
CLAMMNA_1_N001,-121.276142,37.807826,36.5057,36.98114,0.1318,-2.60349,-3.16062,-3.12766,-2.93713,-2.91104,-3.21323,-1.47449,3.56387,24.39877,31.00483,29.34621,29.1862,29.48358,29.85605,30.44846,31.21026,34.04759,35.68263,36.20855
CLARIBEL_LNODEGFP,-120.9688,37.71028,35.58248,35.74764,0.0,-3.55101,-3.83801,-3.87974,-3.75544,-3.55076,-3.6745,-2.70119,1.84469,23.82051,30.34024,28.80462,28.64227,28.92187,29.29155,29.856,30.54191,33.31105,34.75983,35.26088
CLARKRD_7_N001,-121.635292,39.6546447946953,33.79627,34.61389,0.12081,-2.73678,-3.20514,-3.1894,-3.04084,-3.09624,-3.24147,-1.63926,3.09262,23.21845,29.29721,27.61252,27.54277,27.69499,28.10877,28.49612,29.32334,31.62778,33.27674,33.50553
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,37.07585,37.62072,1.75489,-2.90706,-3.40908,-3.38746,-3.21085,-3.05561,-2.65379,-0.979,3.7425,24.7938,31.21713,29.38448,29.18911,29.48358,29.78437,30.41469,31.35636,34.27902,36.06302,36.6225
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,35.57889,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84433,23.81575,30.33101,28.80167,28.63936,28.91596,29.28557,29.85294,30.53569,33.30765,34.75631,35.25728
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,35.57889,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84433,23.81575,30.33101,28.80167,28.63936,28.91596,29.28557,29.85294,30.53569,33.30765,34.75631,35.25728
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,36.55949,37.08497,1.81732,-2.92847,-3.41213,-3.39325,-3.23556,-3.07368,-2.6333,-0.97651,3.71993,24.63674,30.95868,29.07541,28.89823,29.22046,29.5066,30.12614,31.02063,33.86382,35.52061,36.04298
CLAYTN_1_N004,-121.969415,37.943825,36.55949,37.08497,1.81732,-2.92847,-3.41213,-3.39325,-3.23556,-3.07368,-2.6333,-0.97651,3.71993,24.63674,30.95868,29.07541,28.89823,29.22046,29.5066,30.12614,31.02063,33.86382,35.52061,36.04298
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,36.55949,37.08497,1.81732,-2.92847,-3.41213,-3.39325,-3.23556,-3.07368,-2.6333,-0.97651,3.71993,24.63674,30.95868,29.07541,28.89823,29.22046,29.5066,30.12614,31.02063,33.86382,35.52061,36.04298
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,36.55949,37.08497,1.81732,-2.92847,-3.41213,-3.39325,-3.23556,-3.07368,-2.6333,-0.97651,3.71993,24.63674,30.95868,29.07541,28.89823,29.22046,29.5066,30.12614,31.02063,33.86382,35.52061,36.04298
CLAY_6_N001,-120.93507089034236,38.34245511038229,38.01893,38.92593,0.1263,-2.87025,-3.36331,-3.34953,-3.18427,-3.03753,-3.40919,-1.67764,3.32757,25.08174,31.02944,29.74358,29.352,29.99207,30.08006,31.05626,31.93456,34.96988,37.20419,37.25601
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,36.44906,37.46207,1.49969,-2.88655,-3.44466,-3.46324,105.84,-3.09399,-2.78559,-1.18268,3.5869,24.22981,30.33101,28.07464,27.96162,28.26261,28.51796,28.92895,30.0321,33.03848,34.66474,35.42889
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,36.44906,37.46207,1.49969,-2.88655,-3.44466,-3.46324,105.84,-3.09399,-2.78559,-1.18268,3.5869,24.22981,30.33101,28.07464,27.96162,28.26261,28.51796,28.92895,30.0321,33.03848,34.66474,35.42889
CLMBAHL_6_N001,-121.101368,39.331874,38.90401,40.25453,0.12081,-2.80335,-3.17624,-3.3007,-3.32013,-3.02845,-3.51246,-1.79252,3.40018,25.17216,31.84171,29.51693,28.93023,29.52497,29.84709,30.17219,31.67655,34.44218,37.22489,36.44514
CLOUGH_LNODEIYF,-120.9751667,37.62761111,35.57889,35.74404,0.0,-3.55066,-3.83687,-3.87858,-3.75507,-3.55076,-3.67378,-2.70093,1.84361,23.80385,30.3187,28.79284,28.63063,28.91005,29.2796,29.84987,30.52948,33.30424,34.75279,35.25008
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,35.57889,35.74404,0.0,-3.55066,-3.83687,-3.87858,-3.75507,-3.55076,-3.67378,-2.70093,1.84361,23.80385,30.3187,28.79284,28.63063,28.91005,29.2796,29.84987,30.52948,33.30424,34.75279,35.25008
CLOVIS_1_N001,-119.681281,36.826043942491545,36.39158,36.26695,-4.61959,-5.96806,-5.54948,-5.81948,-5.91903,-5.5946,-7.54792,-7.50822,-3.92375,23.72294,30.62638,29.58169,29.34036,29.76147,30.1398,30.96724,31.30973,34.48681,35.91509,36.40081
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,36.39158,36.27773,-4.61959,-5.98065,-5.5455,-5.81283,-5.90922,-5.57653,-7.51298,-7.49097,-3.91907,23.73484,30.62946,29.5758,29.33454,29.7526,30.13681,30.95803,31.30973,34.48,35.91509,36.39361
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,36.39158,36.26695,-4.61959,-5.96806,-5.54948,-5.81948,-5.91903,-5.5946,-7.54792,-7.50822,-3.92375,23.72294,30.62638,29.58169,29.34036,29.76147,30.1398,30.96724,31.30973,34.48681,35.91509,36.40081
CLOVRDLE_1_N001,-123.011412,38.795757,35.98649,36.73935,1.49969,-2.792,-3.3642,-3.34969,-3.14913,-3.09399,-2.73287,-1.13996,3.56455,23.96091,29.81719,27.73026,27.64166,27.92854,28.20435,28.5698,29.72124,32.59606,34.42875,35.02574
CLRKSVLE_1_N001,-121.060175,38.65555989877053,35.37046,35.89753,0.1263,-2.68452,-3.22819,-3.19742,-3.01649,-2.96974,-3.27014,-1.54044,3.44318,23.94901,30.17409,28.55148,28.33976,28.59076,28.99287,29.56438,30.37094,33.07076,34.615,34.89449
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,35.37046,35.89753,0.1263,-2.68452,-3.22819,-3.19742,-3.01649,-2.96974,-3.27014,-1.54044,3.44318,23.94901,30.17409,28.55148,28.33976,28.59076,28.99287,29.56438,30.37094,33.07076,34.615,34.89449
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,35.37046,35.89753,0.1263,-2.68452,-3.22819,-3.19742,-3.01649,-2.96974,-3.27014,-1.54044,3.44318,23.94901,30.17409,28.55148,28.33976,28.59076,28.99287,29.56438,30.37094,33.07076,34.615,34.89449
CLSAJCT_6_N001,-121.990506,39.190857,36.58248,37.19239,1.37484,-2.861,-3.33903,-3.34011,-3.16415,-3.09624,-3.36967,-1.74934,3.18273,24.7462,31.03867,29.00771,28.68881,29.10221,29.50361,29.15611,30.04453,32.39692,34.2773,34.59163
CLWTER_2_N003,-118.93957167203408,35.39850993300358,37.09737,37.72903,2.19737,-2.93057,-3.41676,-3.39248,-3.23556,-3.07368,-2.44006,-0.76842,3.82732,24.85567,31.38327,29.63467,29.46835,29.73782,30.10694,30.7585,31.57396,34.45258,36.09472,36.69089
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,37.17836,37.91285,8.77214,-3.62345,-3.87262,-3.89596,-3.78227,-3.62938,0.63048,1.94941,4.32115,24.62722,31.31866,29.76124,29.55561,29.89746,30.28316,30.96417,31.47449,34.20084,35.79534,36.38207
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,37.17836,37.91285,8.77214,-3.62345,-3.87262,-3.89596,-3.78227,-3.62938,0.63048,1.94941,4.32115,24.62722,31.31866,29.76124,29.55561,29.89746,30.28316,30.96417,31.47449,34.20084,35.79534,36.38207
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,35.95706,36.45574,0.13729,-2.52869,-3.09462,-3.04731,-2.87255,-2.83876,-3.17911,-1.33732,3.73067,24.1727,30.62023,28.98711,28.79643,29.08447,29.45881,30.04633,30.80303,33.57795,35.21771,35.68302
