node_id,lon,lat,2026-02-10 23:00:00,2026-02-10 22:00:00,2026-02-10 21:00:00,2026-02-10 20:00:00,2026-02-10 19:00:00,2026-02-10 18:00:00,2026-02-10 17:00:00,2026-02-10 16:00:00,2026-02-10 15:00:00,2026-02-10 14:00:00,2026-02-10 13:00:00,2026-02-10 12:00:00,2026-02-10 11:00:00,2026-02-10 10:00:00,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00
EIGHTMI_2_N017,-121.375292,38.058077,34.54873,36.83169,38.1222,38.26752,38.74793,39.01003,38.69465,34.69578,33.63852,32.84042,32.58198,33.40912,34.88799,36.2349,36.8955,38.7766,40.0137,33.1481,33.07784,33.42739,33.57297,33.81161,36.6429
EISENHOW_1_N001,-116.497612,33.830599,34.98859,36.9063,37.33093,37.5004,37.56437,37.81915,37.64025,33.12574,30.79757,30.49745,30.57222,30.57976,31.01218,31.82144,33.86461,37.23769,40.12316,33.2084,33.34268,33.45776,33.45792,33.67866,36.79507
EISEN_6_N001,-118.97131,35.35714,34.56281,36.61159,37.46855,37.56561,37.90087,38.07685,37.56273,33.28068,31.11796,30.46294,30.43142,30.94569,31.51726,32.57208,34.59885,37.80324,40.25694,33.13135,33.00744,33.208,33.25487,33.36161,36.48331
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,42.92314,56.09891,49.88915,63.79022,69.29388,71.91853,66.25551,50.14215,40.16254,35.64831,31.23868,31.55706,32.09059,35.76792,39.94961,48.27621,44.27405,35.9405,34.66687,34.77069,34.8183,38.0,37.85282
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,42.95833,56.05414,49.87768,63.78254,69.33642,72.07861,66.24,50.21446,40.17581,35.64504,31.18368,31.47809,32.02917,35.72563,39.91362,48.16464,44.18892,35.93045,34.57635,34.71669,34.7743,37.94205,46.9
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,34.89358,36.10796,37.48001,37.54259,37.80031,38.01828,38.40779,34.50297,32.96139,32.70462,32.2871,33.13418,34.57321,35.48973,36.48081,38.69965,40.24884,33.99564,33.8623,34.16317,34.3716,34.73889,37.34807
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,34.89358,36.10796,37.48001,37.54259,37.80031,38.01828,38.40779,34.50297,32.96139,32.70462,32.2871,33.13418,34.57321,35.48973,36.48081,38.69965,40.24884,33.99564,33.8623,34.16317,34.3716,34.73889,37.34807
ELCAPTN_1_N005,-120.578993,37.365512,34.89358,36.10796,37.48001,37.54259,37.80031,38.01828,38.40779,34.50297,32.96139,32.70462,32.2871,33.13418,34.57321,35.48973,36.48081,38.69965,40.24884,33.99564,33.8623,34.16317,34.3716,34.73889,37.34807
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,34.72819,37.11521,38.45482,38.34205,38.4985,38.14981,38.65753,34.82177,32.59856,28.80709,30.38441,32.46652,34.20052,37.08884,37.06919,38.78292,39.82153,33.22515,33.13148,33.48139,33.67449,33.97866,37.21075
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,34.72819,37.11521,38.45482,38.34205,38.4985,38.14981,38.65753,34.82177,32.59856,28.80709,30.38441,32.46652,34.20052,37.08884,37.06919,38.78292,39.82153,33.22515,33.13148,33.48139,33.67449,33.97866,37.21075
ELKCREEK_6_N001,-123.711777,39.12957472883464,35.80498,39.3983,39.8347,40.04722,40.72052,41.08723,41.28799,37.84274,34.80064,33.36659,33.89542,34.42335,34.84097,37.32095,37.8112,40.53864,40.67857,35.03749,34.94846,34.36568,35.46803,35.72413,38.57284
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,34.10886,36.11542,36.88752,36.96726,37.18919,37.49117,37.25649,32.85718,30.71991,30.4401,30.41848,30.60676,31.1248,32.08223,34.06256,37.19537,39.50289,32.6255,32.6655,32.86037,32.94693,33.11956,36.29773
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,34.10886,36.11542,36.88752,36.96726,37.18919,37.49117,37.25649,32.85718,30.71991,30.4401,30.41848,30.60676,31.1248,32.08223,34.06256,37.19537,39.50289,32.6255,32.6655,32.86037,32.94693,33.11956,36.29773
ELK_6_N001,-123.71183698354646,39.1294941355673,35.8085,38.35375,40.19019,39.85161,41.29683,42.12193,42.0749,36.99919,30.79,28.96,28.41,30.73,32.35,38.99746,41.17898,42.01984,41.80965,34.26364,33.36615,33.71428,33.90799,34.55139,38.54686
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,34.2461,36.37656,37.63674,37.76889,38.23737,38.50635,38.25273,34.3377,33.28027,32.73238,32.41395,33.08664,34.57403,35.88954,36.51398,38.44188,39.72586,32.9471,32.87,33.22826,33.33271,33.57297,36.29773
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,34.24962,36.38029,37.64056,37.77656,38.24511,38.51416,38.25273,34.33426,33.28027,32.73238,32.41395,33.08993,34.57744,35.88954,36.52118,38.44958,39.72991,32.95045,32.8767,33.23501,33.33609,33.57638,36.30145
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,34.24962,36.38029,37.64056,37.77656,38.24511,38.51416,38.25273,34.33426,33.28027,32.73238,32.41395,33.08993,34.57744,35.88954,36.52118,38.44958,39.72991,32.95045,32.8767,33.23501,33.33609,33.57638,36.30145
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,35.54106,37.63376,38.14131,38.40943,38.67831,39.28214,38.88943,33.8905,31.71329,30.82047,30.68545,30.95818,31.46948,32.37121,34.50527,38.03023,40.95019,33.80805,33.95616,34.10579,34.14826,34.16957,37.12167
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,35.54106,37.63376,38.14131,38.40943,38.67831,39.28214,38.88943,33.8905,31.71329,30.82047,30.68545,30.95818,31.46948,32.37121,34.50527,38.03023,40.95019,33.80805,33.95616,34.10579,34.14826,34.16957,37.12167
ELLIS_6_N001,-121.548766,37.716505,35.74868,37.86505,38.36302,38.57436,38.75566,39.12717,38.78381,34.19653,31.91211,31.50892,31.4425,31.60971,32.13496,33.00063,35.06173,38.3534,41.13262,33.8449,33.96287,34.12267,34.16179,34.35707,37.52622
ELLIS_6_N105,-117.943596,33.685126,35.74868,37.86505,38.36302,38.57436,38.75566,39.12717,38.78381,34.19653,31.91211,31.50892,31.4425,31.60971,32.13496,33.00063,35.06173,38.3534,41.13262,33.8449,33.96287,34.12267,34.16179,34.35707,37.52622
ELLSGTY_1_N001,-117.943088,33.685294,34.33759,36.61159,37.80493,37.89163,38.34954,38.6352,38.4233,34.40656,32.79828,32.39001,32.18371,32.60306,33.64522,34.928,36.32102,38.40341,39.78262,33.0141,32.94039,33.26201,33.40377,33.64457,36.4165
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,34.59799,36.02589,37.24302,37.33547,37.5489,37.82696,38.02402,34.02782,32.46852,32.18257,31.79211,32.57741,33.89067,34.89768,36.02011,38.44958,40.00559,33.6238,33.50359,33.80203,33.98921,34.27525,36.94352
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,35.65367,37.75313,38.31715,38.48615,38.6435,38.97489,38.64038,34.1621,31.91875,31.58722,31.55897,31.67552,32.19665,33.0993,35.12651,38.41111,41.05154,33.74105,33.84218,33.99779,34.0332,34.29912,37.50395
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,35.65367,37.75313,38.31715,38.48615,38.6435,38.97489,38.64038,34.1621,31.91875,31.58722,31.55897,31.67552,32.19665,33.0993,35.12651,38.41111,41.05154,33.74105,33.84218,33.99779,34.0332,34.29912,37.50395
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,34.59799,36.02589,37.24302,37.33547,37.5489,37.82696,38.02402,34.02782,32.46852,32.18257,31.79211,32.57741,33.89067,34.89768,36.02011,38.44958,40.00559,33.6238,33.50359,33.80203,33.98921,34.27525,36.94352
ELPATIO_1_N001,-121.935913,37.29223717683988,35.49532,37.90609,39.38364,39.51408,40.05912,40.57574,40.30725,36.09022,39.206,37.49463,36.30538,38.54544,42.72321,44.69476,39.55657,39.94617,41.27452,33.8784,33.77849,34.13279,34.32084,34.61616,37.4891
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,35.49532,37.90609,39.38364,39.51408,40.05912,40.57574,40.30725,36.09022,39.206,37.49463,36.30538,38.54544,42.72321,44.69476,39.55657,39.94617,41.27452,33.8784,33.77849,34.13279,34.32084,34.61616,37.4891
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,35.49532,37.90609,39.38364,39.51408,40.05912,40.57574,40.30725,36.09022,39.206,37.49463,36.30538,38.54544,42.72321,44.69476,39.55657,39.94617,41.27452,33.8784,33.77849,34.13279,34.32084,34.61616,37.4891
ELV_LNODENE1,-121.47683299057675,38.71426666661026,34.15813,36.31314,37.53353,37.65383,38.11747,38.3775,38.13644,34.20686,33.15754,32.61166,32.29749,32.95502,34.41022,35.70628,36.33762,38.28799,39.60424,32.8667,32.79624,33.14388,33.24811,33.48775,36.1901
ELV_LNODENE2,-121.47689052312896,38.71418891290697,34.15813,36.31314,37.53353,37.65383,38.11747,38.3775,38.13644,34.20686,33.15754,32.61166,32.29749,32.95502,34.41022,35.70628,36.33762,38.28799,39.60424,32.8667,32.79624,33.14388,33.24811,33.48775,36.1901
ELV_LNODENE3,-121.47700558798304,38.71418891290697,34.15813,36.31314,37.53353,37.65383,38.11747,38.3775,38.13644,34.20686,33.15754,32.61166,32.29749,32.95502,34.41022,35.70628,36.33762,38.28799,39.60424,32.8667,32.79624,33.14388,33.24811,33.48775,36.1901
ELV_LNODENE4,-121.47706312053523,38.71426666661026,34.15813,36.31314,37.53353,37.65383,38.11747,38.3775,38.13644,34.20686,33.15754,32.61166,32.29749,32.95502,34.41022,35.70628,36.33762,38.28799,39.60424,32.8667,32.79624,33.14388,33.24811,33.48775,36.1901
ELV_LNODENE5,-121.4770055881082,38.71434442039811,34.15813,36.31314,37.53353,37.65383,38.11747,38.3775,38.13644,34.20686,33.15754,32.61166,32.29749,32.95502,34.41022,35.70628,36.33762,38.28799,39.60424,32.8667,32.79624,33.14388,33.24811,33.48775,36.1901
ELV_LNODENE6,-121.4768905230038,38.71434442039811,34.16165,36.31687,37.53353,37.65383,38.11747,38.3775,38.13644,34.20686,33.15754,32.61492,32.29749,32.95502,34.41022,35.70628,36.33762,38.29184,39.60424,32.87005,32.79624,33.14388,33.24811,33.48775,36.1901
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,35.92111,38.2381,39.93408,40.03572,40.61609,41.09504,40.81118,36.47584,37.10157,36.04598,35.33594,36.67324,39.32591,41.05016,38.87275,39.96925,41.22992,34.02244,33.90923,34.27117,34.49681,34.84457,37.73034
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,35.92111,38.2381,39.93408,40.03572,40.61609,41.09504,40.81118,36.47584,37.10157,36.04598,35.33594,36.67324,39.32591,41.05016,38.87275,39.96925,41.22992,34.02244,33.90923,34.27117,34.49681,34.84457,37.73034
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,35.92111,38.2381,39.93408,40.03572,40.61609,41.09504,40.81118,36.47584,37.10157,36.04598,35.33594,36.67324,39.32591,41.05016,38.87275,39.96925,41.22992,34.02244,33.90923,34.27117,34.49681,34.84457,37.73034
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,35.92111,38.2381,39.93408,40.03572,40.61609,41.09504,40.81118,36.47584,37.10157,36.04598,35.33594,36.67324,39.32591,41.05016,38.87275,39.96925,41.22992,34.02244,33.90923,34.27117,34.49681,34.84457,37.73034
EMRLDLE_6_N001,-122.277933,37.462178,35.56218,37.86505,39.4104,39.54093,40.10167,40.51717,40.24135,35.98004,38.55613,36.98788,35.89598,37.96469,41.82093,43.82536,39.18485,39.71533,41.00695,33.8248,33.73155,34.08554,34.287,34.59571,37.41859
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,33.75345,36.06693,37.26977,37.4352,37.89701,38.14323,37.81082,34.07258,32.30757,31.86106,31.69222,32.14231,33.28478,34.63558,37.25357,38.11487,39.23126,32.6523,32.55822,32.93124,33.05183,33.29343,35.78927
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,33.75345,36.06693,37.26977,37.4352,37.89701,38.14323,37.81082,34.07258,32.30757,31.86106,31.69222,32.14231,33.28478,34.63558,37.25357,38.11487,39.23126,32.6523,32.55822,32.93124,33.05183,33.29343,35.78927
ENCINAL_6_N001,-121.637248,39.247383,34.16869,36.6862,37.67114,37.90697,38.35341,38.51416,38.03565,34.0898,32.19284,31.69654,31.51118,32.00344,33.23412,34.70327,37.52612,38.56115,39.36099,33.0141,32.77613,33.23838,33.38685,33.62752,36.27175
ENCINA_1_N001,-117.33531843066032,33.13699513479889,35.64663,37.73075,38.24834,38.51299,38.77113,39.26773,38.84583,34.04848,31.73631,31.11738,30.97662,31.228,31.75956,32.6778,34.74282,38.18796,41.03127,33.86165,34.0031,34.15979,34.20579,34.26162,37.2924
ENCINA_1_N049,-117.33542956933968,33.13699513479889,35.64663,37.73075,38.24834,38.51299,38.77113,39.26773,38.84583,34.04848,31.73631,31.11738,30.97662,31.228,31.75956,32.6778,34.74282,38.18796,41.03127,33.86165,34.0031,34.15979,34.20579,34.26162,37.2924
ENCNITAS_6_N001,-117.285325,33.05068472041646,35.84017,37.95085,38.49299,38.82368,39.07283,39.53453,38.94947,34.1351,31.42213,31.00318,30.84074,31.15561,31.78004,32.68838,34.72482,38.3534,41.25425,34.09279,34.25788,34.43656,34.5002,34.44571,37.40003
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,35.84017,37.95085,38.49299,38.82368,39.07283,39.53453,38.94947,34.1351,31.42213,31.00318,30.84074,31.15561,31.78004,32.68838,34.72482,38.3534,41.25425,34.09279,34.25788,34.43656,34.5002,34.44571,37.40003
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,35.84017,37.95085,38.49299,38.82368,39.07283,39.53453,38.94947,34.1351,31.42213,31.00318,30.84074,31.15561,31.78004,32.68838,34.72482,38.3534,41.25425,34.09279,34.25788,34.43656,34.5002,34.44571,37.40003
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,34.28833,36.4176,37.6138,37.71136,38.13681,38.41654,38.26824,34.31016,33.25705,32.72586,32.40425,33.07019,34.48188,35.72743,36.35202,38.36494,39.79478,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,34.28833,36.4176,37.6138,37.71136,38.13681,38.41654,38.26824,34.31016,33.25705,32.72586,32.40425,33.07019,34.48188,35.72743,36.35202,38.36494,39.79478,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,34.28833,36.4176,37.6138,37.71136,38.13681,38.41654,38.26824,34.31016,33.25705,32.72586,32.40425,33.07019,34.48188,35.72743,36.35202,38.36494,39.79478,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856
ERTA_6_N001,-121.763827,36.930594,35.04842,37.30547,38.60384,38.90806,39.28169,39.61523,39.50482,35.23634,34.97863,34.21573,33.7148,34.76873,36.87579,38.35637,37.90003,39.93847,41.23803,33.82145,33.75167,34.04504,34.23624,34.35025,36.86558
ESCNDIDO_6_N001,-117.116857,33.12543545233769,35.63608,37.71583,38.23305,38.52067,38.80208,39.27163,38.76055,33.9142,31.61689,31.0195,30.81486,31.07335,31.56504,32.51569,34.58805,38.05331,40.93803,33.88175,34.03327,34.1868,34.24301,34.25821,37.21446
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,35.63608,37.71583,38.23305,38.52067,38.80208,39.27163,38.76055,33.9142,31.61689,31.0195,30.81486,31.07335,31.56504,32.51569,34.58805,38.05331,40.93803,33.88175,34.03327,34.1868,34.24301,34.25821,37.21446
ESCNDIDO_6_N053,-117.116857,33.12561454766245,35.63608,37.71583,38.23305,38.52067,38.80208,39.27163,38.76055,33.9142,31.61689,31.0195,30.81486,31.07335,31.56504,32.51569,34.58805,38.05331,40.93803,33.88175,34.03327,34.1868,34.24301,34.25821,37.21446
ESCO_6_N001,-117.089119,33.115770727187964,35.6044,37.7121,38.21776,38.57053,38.83689,39.35753,38.8497,33.98306,31.6766,31.05865,30.85045,31.09309,31.61282,32.56151,34.59885,38.08794,40.96641,33.91525,34.06344,34.22055,34.27347,34.25821,37.20332
ESCO_6_N004,-117.08906344744015,33.11569013639368,35.6044,37.7121,38.21776,38.57053,38.83689,39.35753,38.8497,33.98306,31.6766,31.05865,30.85045,31.09309,31.61282,32.56151,34.59885,38.08794,40.96641,33.91525,34.06344,34.22055,34.27347,34.25821,37.20332
ESQUON_6_N001,-121.768445,39.607876,33.68659,35.96247,37.13216,37.21657,37.70748,37.95972,37.6829,33.92109,32.0678,31.73443,31.54731,31.91909,32.86397,34.11909,35.83327,37.83402,39.07721,32.53505,32.43419,32.77599,32.89955,33.14002,35.61483
ESTGRND_1_N001,-122.403031,37.65395126106085,36.04427,38.3724,40.06787,40.13161,40.75146,41.19266,41.00113,36.63078,37.10748,36.10821,35.40805,36.69345,39.22037,40.91083,38.98246,40.09236,41.33127,34.12629,34.00645,34.36905,34.59833,34.95367,37.8788
ESTGRND_1_N005,-122.402971646041,37.65386986945481,36.04427,38.3724,40.06787,40.13161,40.75146,41.19266,41.00113,36.63078,37.10748,36.10821,35.40805,36.69345,39.22037,40.91083,38.98246,40.09236,41.33127,34.12629,34.00645,34.36905,34.59833,34.95367,37.8788
ESTGRND_1_N009,-122.403090353959,37.65386986945481,36.04427,38.3724,40.06787,40.13161,40.75146,41.19266,41.00113,36.63078,37.10748,36.10821,35.40805,36.69345,39.22037,40.91083,38.98246,40.09236,41.33127,34.12629,34.00645,34.36905,34.59833,34.95367,37.8788
ESTPRTL_1_N001,-122.186415,37.876677,34.69301,37.07044,38.31891,38.17251,38.27469,37.8414,38.54009,34.73204,32.23908,28.19681,30.00665,32.1562,33.86874,36.93465,36.90195,38.68224,39.77205,33.2151,33.12478,33.47127,33.65757,33.9582,37.17363
ESTQNCY_6_N001,-120.910322,39.938128,31.68785,33.71295,35.38144,35.28344,36.1062,36.07774,34.82208,31.8036,30.78409,29.7637,30.6932,30.99115,30.6969,32.14558,34.69592,35.63723,35.45692,29.89861,29.78917,30.14675,30.05696,30.40591,32.40074
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,35.04138,37.02568,37.545,37.71903,37.84672,38.15885,37.91936,33.48038,31.22216,30.94445,30.90221,31.08322,31.56845,32.37686,34.41387,37.7109,40.3137,33.27875,33.39296,33.53877,33.53913,33.77411,36.89899
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,35.0449,37.02941,37.54882,37.7267,37.85446,38.16275,37.92711,33.48726,31.22879,30.95098,30.90545,31.08651,31.56845,32.38038,34.42107,37.71475,40.31776,33.27875,33.39296,33.53877,33.53913,33.77411,36.89899
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,36.23781,36.98837,39.72002,38.20615,40.69731,40.94667,40.5941,36.19351,33.21782,33.70968,33.99909,34.83991,36.05616,37.12786,37.80259,52.27458,42.05695,34.15309,33.08455,33.98429,33.19735,34.64344,43.29155
EUREKA_6_N001,-124.18302572736236,40.793883999984665,36.23781,36.97718,39.70473,38.19081,40.68571,40.93496,40.5941,36.16941,33.20123,33.69337,33.98291,34.82016,36.04251,37.10319,37.78459,52.27458,42.03263,34.13969,33.07449,33.97079,33.18381,34.6298,43.27299
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,35.37919,37.75686,39.20398,39.32614,39.86573,40.33757,40.07078,35.85954,39.15913,37.41056,36.19147,38.49622,42.76496,44.77919,39.41958,39.79227,41.12857,33.7846,33.68462,34.03829,34.21932,34.50707,37.43343
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,35.37919,37.75686,39.20398,39.32614,39.86573,40.33757,40.07078,35.85954,39.15913,37.41056,36.19147,38.49622,42.76496,44.77919,39.41958,39.79227,41.12857,33.7846,33.68462,34.03829,34.21932,34.50707,37.43343
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,34.5241,36.8578,38.06884,38.02079,38.27535,38.14033,38.47876,34.60529,32.43778,29.87013,30.86564,32.33089,33.73639,36.05116,36.65097,38.55276,39.78283,33.128,33.03761,33.38014,33.54252,33.83548,36.92125
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,34.17572,36.35045,37.52588,37.61547,38.03625,38.30722,38.13256,34.19653,33.14759,32.61819,32.30396,32.95502,34.34196,35.59703,36.22245,38.2726,39.71775,32.9538,32.90017,33.208,33.33609,33.55252,36.18639
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,34.17924,36.35045,37.52971,37.61547,38.04011,38.31112,38.13256,34.19998,33.15091,32.62145,32.30396,32.95831,34.34196,35.60056,36.22605,38.27645,39.71775,32.95715,32.90017,33.208,33.33947,33.55252,36.1901
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,34.17924,36.35045,37.52971,37.61547,38.04011,38.31112,38.13256,34.19998,33.15091,32.62145,32.30396,32.95831,34.34196,35.60056,36.22605,38.27645,39.71775,32.95715,32.90017,33.208,33.33947,33.55252,36.1901
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,34.17572,36.35045,37.52588,37.61547,38.03625,38.30722,38.13256,34.19653,33.14759,32.61819,32.30396,32.95502,34.34196,35.59703,36.22245,38.2726,39.71775,32.9538,32.90017,33.208,33.33609,33.55252,36.18639
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,34.17924,36.35045,37.52971,37.61547,38.04011,38.31112,38.13256,34.19998,33.15091,32.62145,32.30396,32.95831,34.34196,35.60056,36.22605,38.27645,39.71775,32.95715,32.90017,33.208,33.33947,33.55252,36.1901
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,34.17572,36.35045,37.52588,37.61547,38.03625,38.30722,38.13256,34.19653,33.14759,32.61819,32.30396,32.95502,34.34196,35.59703,36.22245,38.2726,39.71775,32.9538,32.90017,33.208,33.33609,33.55252,36.18639
FAIRHAVN_6_N001,-124.195714,40.80028,36.24133,37.05179,39.82323,38.11026,40.77854,40.82173,40.35376,36.00759,32.85626,33.43561,33.82115,34.7017,35.98108,37.0891,37.79179,52.23226,42.26776,34.34069,33.25217,34.16992,33.31579,34.84457,43.26557
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,35.2314,37.35023,38.54268,38.77381,39.06896,39.14669,38.93499,34.10013,32.24634,31.56853,31.37921,31.7269,32.27094,33.29731,35.61666,38.48036,40.99073,33.64725,33.70809,33.95054,34.23286,34.29571,37.22188
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,35.2314,37.35023,38.54268,38.77381,39.06896,39.14669,38.93499,34.10013,32.24634,31.56853,31.37921,31.7269,32.27094,33.29731,35.61666,38.48036,40.99073,33.64725,33.70809,33.95054,34.23286,34.29571,37.22188
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,34.5065,36.52205,37.37298,37.46205,37.73456,37.95191,37.71003,33.27724,31.14118,30.73049,30.68053,30.77458,31.46266,32.41702,34.42968,37.61857,40.00965,32.95715,32.95045,33.16413,33.24811,33.39229,36.74682
FARREL_1_N001,-116.49686777574072,33.85654399998807,34.85136,36.73842,37.16657,37.33164,37.4406,37.71764,37.47744,33.00179,30.70469,30.38978,30.45251,30.51395,30.93369,31.71925,33.73864,37.0838,40.00965,33.1079,33.23876,33.35651,33.35978,33.57638,36.68372
FARREL_1_N002,-116.49697622425929,33.85654399998807,34.85136,36.73842,37.16657,37.33164,37.4406,37.71764,37.47744,33.00179,30.70469,30.38978,30.45251,30.51395,30.93369,31.71925,33.73864,37.0838,40.00965,33.1079,33.23876,33.35651,33.35978,33.57638,36.68372
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,34.71764,36.76081,37.28506,37.41602,37.50635,37.85039,37.55497,33.27035,31.88378,31.38485,31.17809,31.61905,32.62879,33.57067,34.41564,37.48007,40.08667,32.89015,33.05438,33.1405,33.1635,33.37865,36.54269
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,34.71764,36.76081,37.28506,37.41602,37.50635,37.85039,37.55497,33.27035,31.88046,31.38159,31.17809,31.61905,32.62879,33.57067,34.41564,37.48007,40.09073,32.89015,33.05438,33.1405,33.1635,33.38206,36.54269
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,34.72116,36.76081,37.28506,37.41602,37.50635,37.85039,37.55497,33.27035,31.88046,31.38159,31.17809,31.61905,32.62879,33.57067,34.41564,37.48007,40.09073,32.8935,33.05438,33.1405,33.1635,33.38206,36.5464
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,34.72116,36.76081,37.28506,37.41602,37.50635,37.85039,37.55497,33.27035,31.88046,31.38159,31.17809,31.61905,32.62879,33.57067,34.41564,37.48007,40.09073,32.89015,33.05438,33.1405,33.1635,33.38206,36.5464
FELICITA_6_N001,-117.073637,33.093263724336374,35.68182,37.76432,38.29039,38.58204,38.86783,39.34972,38.84583,33.94175,31.64343,31.04234,30.80192,31.07335,31.54798,32.53331,34.63124,38.11871,41.02316,33.92865,34.0802,34.23742,34.30054,34.30593,37.22188
FELICITA_6_N005,-117.07358146461416,33.09318313781945,35.68182,37.76432,38.29039,38.58204,38.86783,39.34972,38.84583,33.94175,31.64343,31.04234,30.80192,31.07335,31.54798,32.53331,34.63124,38.11871,41.02316,33.92865,34.0802,34.23742,34.30054,34.30593,37.22188
FELICITA_6_N009,-117.07369253538585,33.09318313781945,35.68182,37.76432,38.29039,38.58204,38.86783,39.34972,38.84583,33.94175,31.64343,31.04234,30.80192,31.07335,31.54798,32.53331,34.63124,38.11871,41.02316,33.92865,34.0802,34.23742,34.30054,34.30593,37.22188
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,34.26722,36.27584,37.08629,37.15137,37.42513,37.70202,37.43868,32.99146,30.76967,30.49557,30.46053,30.72193,31.17599,32.08575,34.03737,37.32233,39.68937,32.7394,32.70238,32.93462,33.02476,33.1707,36.50186
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,34.7669,35.68641,36.86076,36.94041,37.08476,37.3389,37.90385,34.14145,32.5456,32.29263,31.78591,32.58526,33.94974,34.63837,35.64372,38.30723,40.05829,33.98559,33.84889,34.13617,34.35468,34.68435,37.41859
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,34.77042,35.6976,36.87223,36.94808,37.0925,37.35061,37.90385,34.138,32.53897,32.2861,31.78267,32.57868,33.94291,34.63837,35.64732,38.31492,40.06235,33.98559,33.84553,34.13279,34.3513,34.68094,37.41859
FINNEY_LNODESNV,-120.9751667,37.62752067767816,34.29537,36.4176,37.61762,37.7152,38.14068,38.42045,38.27211,34.31704,33.26369,32.73238,32.41072,33.08006,34.49212,35.738,36.36282,38.37648,39.80289,33.05095,32.99068,33.30251,33.43423,33.6582,36.34598
FIREBAGH_6_N001,-120.466577,36.850688,34.27777,35.83563,37.17803,37.27794,37.93568,38.06123,37.72941,33.32544,31.80979,31.52211,30.70844,31.88243,32.98342,34.14073,35.51698,38.64579,40.30559,33.14475,33.04432,33.05612,33.2075,33.41275,36.43506
FIREHOUS_LNODEBUSH,-114.6245,34.8569,34.04552,35.90278,36.35236,36.4648,36.6477,36.98359,36.77193,32.41303,30.99149,30.37664,30.14605,30.57594,31.43435,32.32314,33.2315,36.33358,39.1218,32.4379,32.54817,32.64773,32.6356,32.7957,35.81154
