node_id,lon,lat,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00,2026-04-07 09:00:00,2026-04-07 08:00:00,2026-04-07 07:00:00,2026-04-07 06:00:00,2026-04-07 05:00:00,2026-04-07 04:00:00,2026-04-07 03:00:00,2026-04-07 02:00:00,2026-04-07 01:00:00,2026-04-07 00:00:00,2026-04-06 23:00:00,2026-04-06 22:00:00,2026-04-06 21:00:00,2026-04-06 20:00:00,2026-04-06 19:00:00,2026-04-06 18:00:00
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,-2.84056,-6.36866,-4.00206,-6.65709,-5.93022,-5.24397,0.08304,4.38543,16.01993,25.81648,23.18328,19.6184,19.38667,19.47468,19.49222,20.45539,23.2763,25.92216,25.51301,26.62635,28.26131,27.30404,9.46063
DOBBINS_6_N001,-121.197378,39.339604,-2.96892,-5.90044,-10.54942,-12.91595,-11.50449,-10.48024,-12.9906,2.8801,15.28193,25.16473,22.68438,19.19572,18.98809,19.04596,19.06865,19.96936,19.9002,24.87939,21.45275,26.70887,23.39618,24.85392,10.06317
DOLANRD_1_N001,-121.769123,36.800296,22.67519,1.06977,-4.74976,-4.97704,3.27025,8.70226,34.17118,51.03888,12.14223,24.92757,23.50248,19.84987,19.64774,19.66099,19.68293,20.62161,25.56725,26.4694,27.80377,29.14006,33.23601,29.57621,13.39268
DOMTAR_1_N001,-121.65,38.13,32.48555,25.87578,38.0607,34.5731,39.95883,29.86645,40.2014,29.09076,21.24189,26.82248,23.13599,19.51575,19.25713,19.3084,19.33765,20.35229,25.41398,26.06383,28.05679,28.94851,32.95152,29.22136,13.39174
DONNER_LNODE07,-120.281812,39.327305,-1.65633,-4.64286,-4.0411,-4.41122,-2.61847,-2.48676,1.18547,4.61583,20.14125,26.87687,24.04866,20.2806,20.04432,19.93746,19.88166,20.69946,25.75767,27.02009,28.24863,29.78769,32.1601,29.21896,12.73349
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,-1.65633,-4.48798,-3.90216,-4.26495,-2.51873,-2.38863,1.12109,4.32688,19.03866,25.59665,23.04141,19.53789,19.34283,19.40657,19.41794,20.34388,24.68143,25.92197,26.79363,28.2899,30.67132,27.73427,11.92488
DOSPALS_6_N001,-120.635012,36.97484,-10.64249,-10.65954,-9.93717,-10.06372,-9.98844,-9.69861,-9.90319,-3.36021,15.7635,26.27426,23.87369,20.21217,20.04033,20.11576,20.10449,21.07397,25.27692,26.42957,27.34046,28.78862,30.57526,26.90751,0.75884
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,22.67519,1.07289,-4.7521,-4.98044,3.27075,8.70462,34.16961,51.032,12.07569,24.85774,23.45046,19.80962,19.60987,19.62293,19.64278,20.57532,25.50545,26.39459,27.72385,29.04446,33.13192,29.5047,13.36162
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,22.67519,1.07289,-4.7521,-4.98044,3.27075,8.70462,34.16961,51.032,12.07569,24.85774,23.45046,19.80962,19.60987,19.62293,19.64278,20.57532,25.50545,26.39459,27.72385,29.04446,33.13192,29.5047,13.36162
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,22.67519,1.07245,-4.75249,-4.98087,3.2705,8.70438,34.16961,51.032,12.0776,24.86033,23.45046,19.80962,19.60987,19.62293,19.64278,20.57532,25.50545,26.39459,27.72385,29.04736,33.13508,29.50756,13.36401
DUKMOSS3_7_N002,-121.76,36.85008992566386,22.67519,1.07245,-4.75249,-4.98087,3.2705,8.70438,34.16961,51.032,12.0776,24.86033,23.45046,19.80962,19.60987,19.62293,19.64278,20.57532,25.50545,26.39459,27.72385,29.04736,33.13508,29.50756,13.36401
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,22.67519,1.07334,-4.7486,-4.97491,3.27125,8.70557,34.16939,51.032,12.07379,24.85774,23.45046,19.78144,19.58197,19.56684,19.58657,20.50589,25.50545,26.39459,27.72109,29.04156,33.12561,29.49898,13.35924
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,22.67519,1.07334,-4.7486,-4.97491,3.27125,8.70557,34.16939,51.032,12.07379,24.85774,23.45046,19.78144,19.58197,19.56684,19.58657,20.50589,25.50545,26.39459,27.72109,29.04156,33.12561,29.49898,13.35924
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,22.67519,1.07334,-4.7486,-4.97534,3.271,8.70557,34.1695,51.032,12.07569,24.85774,23.45046,19.78144,19.58197,19.56684,19.58657,20.50589,25.50545,26.39459,27.72385,29.04446,33.12877,29.50184,13.36162
DUKMOSS6_7_N002,-121.72,36.85008992566386,22.67519,1.07334,-4.7486,-4.97534,3.271,8.70557,34.1695,51.032,12.07569,24.85774,23.45046,19.78144,19.58197,19.56684,19.58657,20.50589,25.50545,26.39459,27.72385,29.04446,33.12877,29.50184,13.36162
DUMBARTN_1_N001,-122.057606,37.55715525125935,15.28992,10.02884,13.27435,11.10762,12.59748,9.39812,31.13695,30.84328,27.58548,28.59335,24.07231,20.3591,20.13001,20.21192,20.23497,21.26544,26.20043,27.37163,28.91671,30.63056,36.09465,32.24663,20.55878
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,15.28992,10.02884,13.27435,11.10762,12.59748,9.39812,31.13695,30.84328,27.58548,28.59335,24.07231,20.3591,20.13001,20.21192,20.23497,21.26544,26.20043,27.37163,28.91671,30.63056,36.09465,32.24663,20.55878
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,15.28992,10.02884,13.27435,11.10762,12.59748,9.39812,31.13695,30.84328,27.58548,28.59335,24.07231,20.3591,20.13001,20.21192,20.23497,21.26544,26.20043,27.37163,28.91671,30.63056,36.09465,32.24663,20.55878
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,19.49397,13.71761,20.24726,17.92757,21.27259,16.50461,31.29228,24.34558,22.61015,27.85214,23.74838,20.05719,19.81115,19.87535,19.92583,20.94984,26.2313,26.99021,29.21157,30.09131,34.30322,30.15886,13.5914
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,19.49397,13.71761,20.24726,17.92757,21.27259,16.50461,31.29228,24.34558,22.61015,27.85214,23.74838,20.05719,19.81115,19.87535,19.92583,20.94984,26.2313,26.99021,29.21157,30.09131,34.30322,30.15886,13.5914
DUNHILL_6_N001,-117.229958,32.901543,16.89856,9.46713,7.66626,7.73107,13.839,18.29798,23.75066,38.90865,45.95313,25.72596,23.91625,20.50402,20.34325,20.49039,20.57021,21.48005,27.1105,27.06843,27.55074,29.03853,30.43313,28.04863,13.25719
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-11.42181,-8.09855,-9.70618,-9.85524,-9.8431,-10.01798,-11.32504,-6.58918,16.47644,26.99325,24.51209,20.74958,20.72987,20.89106,20.68062,21.75568,26.30993,27.39241,28.41998,30.03982,31.8612,27.99906,3.69774
DUNNIGAN_6_N001,-121.989951,38.924808,11.28114,6.81286,12.71229,11.2084,13.90076,10.48812,15.32661,10.54656,17.78623,27.24929,23.93753,20.29872,19.97257,20.09773,20.11252,21.11395,27.64299,25.1566,29.75421,29.64831,36.91804,29.98937,12.05773
DUNNSIDE_1_N001,-116.467335,35.03321,-11.54654,-12.44241,-12.47287,-11.21755,-14.33357,-13.61301,-12.44011,-8.48822,9.89659,23.14622,20.64251,17.31934,17.12094,17.18004,16.97414,18.94303,23.56911,23.27846,24.69736,24.47486,25.8908,24.33032,5.4105
EAGLEMTN_2_N001,-115.44,33.82005401596653,-11.77604,-12.33581,-12.12946,-12.14426,-12.57919,-13.135,-12.90037,-12.74904,9.66985,24.82593,23.2282,19.8861,19.73741,19.80724,19.85958,20.71208,25.08678,26.1565,26.53353,27.8752,29.1951,26.97532,7.26239
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-11.77604,-12.33581,-12.12946,-12.14426,-12.57919,-13.135,-12.90037,-12.74904,9.66985,24.82593,23.2282,19.8861,19.73741,19.80724,19.85958,20.71208,25.08678,26.1565,26.53353,27.8752,29.1951,26.97532,7.26239
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-4.49569,-6.8434,-7.3177,-7.42522,-6.53768,-5.56001,-3.66244,-1.07513,15.2012,24.83627,23.1218,19.77137,19.59393,19.70507,19.76122,20.70577,25.43523,26.14462,26.78211,27.86025,29.43286,26.95859,6.55131
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-4.49569,-6.8434,-7.3177,-7.42522,-6.53768,-5.56001,-3.66244,-1.07513,15.2012,24.83627,23.1218,19.77137,19.59393,19.70507,19.76122,20.70577,25.43523,26.14462,26.78211,27.86025,29.43286,26.95859,6.55131
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,17.2564,9.72237,8.12879,12.09458,14.18545,18.72548,24.17467,39.60745,46.50985,25.74665,23.9328,20.52415,20.36716,20.51443,20.59631,21.49268,27.14569,27.07911,27.56176,29.05302,30.44259,28.05721,13.37481
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,17.2564,9.72237,8.12879,12.09458,14.18545,18.72548,24.17467,39.60745,46.50985,25.74665,23.9328,20.52415,20.36716,20.51443,20.59631,21.49268,27.14569,27.07911,27.56176,29.05302,30.44259,28.05721,13.37481
EBMUDGRY_1_N001,-122.04,37.93,16.81449,10.96137,15.88285,14.10378,16.91799,12.96437,29.6044,24.70742,23.3627,27.7587,23.79803,20.12361,19.89286,19.9635,19.95192,20.96456,26.22195,27.1526,29.04001,30.27176,34.60669,30.73737,15.6309
ECY_LNODE101,-121.43093112608555,38.55445658675582,-1.65633,-4.52012,-3.9259,-4.28791,-2.53468,-2.40613,1.13308,4.38751,19.24587,25.73889,23.11234,19.59023,19.38069,19.45665,19.46211,20.38596,24.66341,25.98609,26.85976,28.45504,30.82272,27.91449,12.09568
ECY_LNODE102,-121.4309311263732,38.55427674646514,-1.65633,-4.52012,-3.9259,-4.28791,-2.53468,-2.40613,1.13308,4.38751,19.24587,25.73889,23.11234,19.59023,19.38069,19.45665,19.46211,20.38596,24.66341,25.98609,26.85976,28.45504,30.82272,27.91449,12.09568
ECY_LNODE103,-121.4311610958488,38.55427674646514,-1.65633,-4.52012,-3.9259,-4.28791,-2.53468,-2.40613,1.13308,4.38751,19.24587,25.73889,23.11234,19.59023,19.38069,19.45665,19.46211,20.38596,24.66341,25.98609,26.85976,28.45504,30.82272,27.91449,12.09568
ECY_LNODE104,-121.43116109613644,38.55445658675582,-1.65633,-4.52012,-3.9259,-4.28791,-2.53468,-2.40613,1.13308,4.38751,19.24587,25.73889,23.11234,19.59023,19.38069,19.45665,19.46211,20.38596,24.66341,25.98609,26.85976,28.45504,30.82272,27.91449,12.09568
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,0.49591,-9.8843,-13.43638,-12.46652,-7.19631,8.65,0.1874,7.42683,18.855,24.89269,23.65853,20.02498,19.81514,19.88136,19.91177,20.88461,25.66552,26.75405,28.1223,30.33343,39.93688,35.66756,30.53946
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,0.49591,-9.8843,-13.43638,-12.46652,-7.19631,8.65,0.1874,7.42683,18.855,24.89269,23.65853,20.02498,19.81514,19.88136,19.91177,20.88461,25.66552,26.75405,28.1223,30.33343,39.93688,35.66756,30.53946
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,0.49591,-9.8843,-13.43638,-12.46652,-7.19631,8.65,0.1874,7.42683,18.855,24.89269,23.65853,20.02498,19.81514,19.88136,19.91177,20.88461,25.66552,26.75405,28.1223,30.33343,39.93688,35.66756,30.53946
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,0.49591,-9.8843,-13.43638,-12.46652,-7.19631,8.65,0.1874,7.42683,18.855,24.89269,23.65853,20.02498,19.81514,19.88136,19.91177,20.88461,25.66552,26.75405,28.1223,30.33343,39.93688,35.66756,30.53946
EDES_1_N001,-122.19371982090532,37.73878699998623,21.55654,15.34401,22.50911,20.15258,23.63845,18.42595,34.06241,26.55218,23.88063,28.72404,24.62558,20.74555,20.46282,20.54448,20.57624,21.70308,27.00527,27.7876,30.09043,31.13142,35.53638,31.52189,15.64398
EDES_1_N003,-122.19383417909468,37.73878699998623,21.55654,15.34356,22.50872,20.15216,23.6382,18.42571,34.06263,26.55261,23.88253,28.72921,24.62795,20.74756,20.46481,20.54648,20.57824,21.70518,27.00784,27.79027,30.09318,31.13721,35.53953,31.52475,15.64637
EDMON1AP_7_N001,-118.738787,34.986313,-4.62503,-6.94898,-7.45911,-7.70965,-7.24565,-6.27097,-4.09335,-1.35293,14.90861,25.36905,23.56632,20.11354,19.87492,20.07168,20.12255,21.06977,25.96509,26.55143,27.16621,28.26083,29.93126,27.26348,6.87507
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-4.62503,-6.94898,-7.4595,-7.71008,-7.24565,-6.27121,-4.09324,-1.3525,14.91051,25.37164,23.56632,20.11354,19.87692,20.07369,20.12255,21.06977,25.96509,26.55143,27.16621,28.26083,29.93126,27.26348,6.87507
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-4.62503,-6.95032,-7.46106,-7.71178,-7.24665,-6.27215,-4.09268,-1.35121,14.91241,25.37422,23.57105,20.11556,19.87891,20.07569,20.12657,21.07397,25.97024,26.5541,27.16897,28.26662,29.93441,27.26634,6.87745
EDWARDS_1_N001,-117.890005,34.991871,-3.2925,-5.70874,-6.01926,-6.12151,-9.43305,-7.08966,-5.80266,-0.72189,15.36702,27.20512,25.77528,22.23228,22.42938,22.16826,21.95587,22.68642,27.115,28.14078,28.60791,29.62635,30.84791,27.97547,7.40418
EELRIVR_6_N001,-124.210199,40.602658,18.08,8.00813,-4.36877,-4.75806,1.3112,11.06936,11.09108,10.08514,30.0019,30.22586,30.21892,30.0,27.51014,29.10475,21.02992,21.31383,30.60593,30.0,32.45801,29.99469,41.43494,43.24205,31.6812
EIGHTMI_2_N017,-121.375292,38.058077,-2.71219,-4.60539,-3.99937,-4.36137,-5.88868,-5.0929,0.32463,4.70391,16.66844,26.05442,23.3677,19.78345,19.56802,19.63695,19.65683,20.6153,24.51334,26.27732,26.8438,28.15463,30.4222,28.10717,11.49371
EISENHOW_1_N001,-116.497612,33.830599,-8.87999,-10.1339,-10.09596,-10.24204,-10.12301,-9.94931,-9.21032,-7.52665,12.37151,24.62161,23.13362,19.83377,19.7135,19.77519,19.81341,20.69525,25.1221,26.09856,26.45948,27.65663,28.95697,26.81853,7.58987
EISEN_6_N001,-118.97131,35.35714,-8.77888,-8.10718,-8.14042,-8.34732,-8.72725,-8.51513,-9.61929,-8.39104,14.95824,25.58889,23.53085,20.03706,19.82311,19.90741,19.94991,20.94984,25.77355,26.68552,27.55844,28.75477,30.29995,27.09625,6.65459
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,20.0677,11.86081,9.77726,8.64551,16.72906,21.71882,27.76918,44.55132,50.10101,26.08287,24.19289,20.74555,20.56047,20.76284,20.88538,21.78934,27.53484,27.43714,53.09522,64.05382,32.95222,32.73271,19.37595
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,22.22,11.84652,22.22,22.22,22.22,22.22,27.76907,44.55304,50.10671,26.05959,24.16452,20.69725,20.50866,20.68872,20.8091,21.72833,27.4988,27.44782,53.11451,64.15232,32.99953,32.77562,19.3855
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-8.65389,-9.10635,-9.07764,-9.17846,-8.88524,-8.6721,-7.41195,-1.76205,16.41911,26.44754,23.83823,20.15179,19.99848,20.10374,20.0543,21.08239,25.42626,26.88031,27.78532,29.41275,31.1235,27.75179,5.72931
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-8.65389,-9.10635,-9.07764,-9.17889,-8.88524,-8.6721,-7.41195,-1.76205,16.41911,26.44754,23.83823,20.15179,19.99848,20.10374,20.0543,21.08239,25.42626,26.88031,27.78532,29.41275,31.1235,27.75179,5.72931
ELCAPTN_1_N005,-120.578993,37.365512,-8.65389,-9.10635,-9.07764,-9.17846,-8.88524,-8.6721,-7.41195,-1.76205,16.41911,26.44754,23.83823,20.15179,19.99848,20.10374,20.0543,21.08239,25.42626,26.88031,27.78532,29.41275,31.1235,27.75179,5.72931
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,19.32878,13.50184,19.46047,17.46965,20.54135,15.90088,31.8144,25.63271,23.20197,27.91194,23.91625,20.20412,19.96062,20.03562,20.05832,21.09712,26.33203,27.18491,29.19857,30.34892,34.68213,30.73246,15.27292
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,19.32878,13.50184,19.46047,17.46965,20.54135,15.90088,31.8144,25.63271,23.20197,27.91194,23.91625,20.20412,19.96062,20.03562,20.05832,21.09712,26.33203,27.18491,29.19857,30.34892,34.68213,30.73246,15.27292
ELKCREEK_6_N001,-123.711777,39.12957472883464,4.83125,1.06606,4.3444,3.0784,4.88081,3.4468,8.4076,7.67941,18.02452,27.78983,24.66341,20.76769,20.42894,20.55049,20.60635,21.72412,32.85271,29.40512,36.83169,33.09725,42.74326,35.12135,13.27461
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-8.77888,-8.1469,-8.17194,-8.38304,-8.74445,-8.51253,-9.56641,-8.42171,14.56093,25.00956,23.01067,19.61438,19.41457,19.49472,19.53438,20.47433,25.09382,25.94008,26.74551,27.83351,29.46724,26.54128,6.48021
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-8.77888,-8.1469,-8.17194,-8.38304,-8.74445,-8.51253,-9.56641,-8.42171,14.56093,25.00956,23.01067,19.61438,19.41457,19.49472,19.53438,20.47433,25.09382,25.94008,26.74551,27.83351,29.46724,26.54128,6.48021
ELK_6_N001,-123.71183698354646,39.1294941355673,14.44002,7.39868,13.58805,11.95704,14.78488,11.09018,20.27417,16.96647,23.08755,29.42657,25.00389,20.77977,20.75976,20.36217,20.7549,22.10285,21.35648,15.54319,20.10078,29.98479,38.41192,30.546,12.97808
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,-1.65633,-4.52503,-3.92902,-4.29131,-2.53718,-2.4085,1.13397,4.3931,19.25918,25.73889,23.11471,19.59224,19.38069,19.45866,19.46211,20.38806,24.66598,25.99678,26.87079,28.47821,30.83849,27.93165,12.11838
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,-1.65633,-4.52547,-3.9294,-4.29174,-2.53743,-2.40873,1.13408,4.39353,19.26108,25.73889,23.11471,19.59425,19.38268,19.46066,19.46211,20.38806,24.66598,25.99945,26.87354,28.48111,30.84165,27.93737,12.12077
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,-1.65633,-4.52547,-3.9294,-4.29174,-2.53743,-2.40873,1.13408,4.39353,19.26108,25.73889,23.11471,19.59425,19.38268,19.46066,19.46211,20.38806,24.66598,25.99945,26.87354,28.48111,30.84165,27.93737,12.12077
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,19.02844,11.10636,9.08531,7.85597,15.80075,20.63048,26.41691,42.78811,48.5682,25.52164,23.75074,20.38728,20.21969,20.36217,20.43772,21.31804,26.86576,26.85201,27.28068,28.75172,30.05147,27.6939,13.04669
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,19.02844,11.10636,9.08531,7.85597,15.80075,20.63048,26.41691,42.78811,48.5682,25.52164,23.75074,20.38728,20.21969,20.36217,20.43772,21.31804,26.86576,26.85201,27.28068,28.75172,30.05147,27.6939,13.04669
ELLIS_6_N001,-121.548766,37.716505,-2.53838,-4.24884,-4.88468,-5.02055,-3.67319,-2.05742,-1.03968,4.01828,20.36145,25.42336,23.68927,20.27457,20.1041,20.22795,20.30523,21.25702,25.98177,26.89026,27.25623,28.62006,30.07928,27.74595,10.01219
ELLIS_6_N105,-117.943596,33.685126,-2.53838,-4.24884,-4.88468,-5.02055,-3.67319,-2.05742,-1.03968,4.01828,20.36145,25.42336,23.68927,20.27457,20.1041,20.22795,20.30523,21.25702,25.98177,26.89026,27.25623,28.62006,30.07928,27.74595,10.01219
ELLSGTY_1_N001,-117.943088,33.685294,-7.16231,-10.32769,-12.19902,-12.12186,-11.97647,-9.9058,-4.52805,2.65592,15.86392,27.08598,24.29692,20.42503,20.22443,20.36582,20.37073,21.57302,26.36563,27.46809,28.87429,30.04912,32.40272,28.72724,10.65156
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-9.50426,-9.77752,-9.45135,-9.6521,-9.37302,-9.13928,-8.62075,-2.58894,16.2043,26.36478,23.82877,20.15783,19.99649,20.09172,20.05631,21.05504,25.32139,26.6636,27.55081,29.13717,30.8586,27.41526,4.06877
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-4.36556,-6.95231,-7.40916,-7.52175,-6.59479,-5.61416,-3.63736,0.22208,17.21065,25.41302,23.62543,20.17997,19.99051,20.10975,20.17676,21.14972,25.98108,26.79739,27.37183,28.55844,30.21512,27.64515,25.68
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-4.36556,-6.95231,-7.40916,-7.52175,-6.59479,-5.61416,-3.63736,0.22208,17.21065,25.41302,23.62543,20.17997,19.99051,20.10975,20.17676,21.14972,25.98108,26.79739,27.37183,28.55844,30.21512,27.64515,25.68
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-9.50426,-9.77752,-9.45135,-9.6521,-9.37302,-9.13928,-8.62075,-2.58894,16.2043,26.36478,23.82877,20.15783,19.99848,20.09172,20.05631,21.05714,25.32139,26.6636,27.55081,29.13717,30.8586,27.41526,4.06877
ELPATIO_1_N001,-121.935913,37.29223717683988,3.15778,-7.14106,-14.72242,-11.54596,-4.01483,-1.5213,12.49903,17.43095,26.45401,27.06049,24.09595,20.3752,20.14795,20.22594,20.26508,21.29069,26.26737,27.4411,29.01041,32.621,39.69807,35.57859,29.22284
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,3.15778,-7.14106,-14.72242,-11.54596,-4.01483,-1.5213,12.49903,17.43095,26.45401,27.06049,24.09595,20.3752,20.14795,20.22594,20.26508,21.29069,26.26737,27.4411,29.01041,32.621,39.69807,35.57859,29.22284
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,3.15778,-7.14106,-14.72242,-11.54596,-4.01483,-1.5213,12.49903,17.43095,26.45401,27.06049,24.09595,20.3752,20.14795,20.22594,20.26508,21.29069,26.26737,27.4411,29.01041,32.621,39.69807,35.57859,29.22284
ELV_LNODENE1,-121.47683299057675,38.71426666661026,-1.65633,-4.51476,-3.92201,-4.28408,-2.53194,-2.40329,1.13196,4.38192,19.22876,25.72338,23.09816,19.58016,19.37073,19.44263,19.45006,20.37333,24.64539,25.96205,26.82945,28.41448,30.78172,27.8773,12.07538
ELV_LNODENE2,-121.47689052312896,38.71418891290697,-1.65633,-4.51476,-3.92201,-4.28408,-2.53194,-2.40329,1.13196,4.38192,19.22876,25.72338,23.09816,19.58016,19.37073,19.44263,19.45006,20.37333,24.64539,25.96205,26.82945,28.41448,30.78172,27.8773,12.07538
ELV_LNODENE3,-121.47700558798304,38.71418891290697,-1.65633,-4.51476,-3.92201,-4.28408,-2.53194,-2.40329,1.13196,4.38192,19.22876,25.72338,23.09816,19.58016,19.37073,19.44263,19.45006,20.37333,24.64539,25.96205,26.82945,28.41448,30.78172,27.8773,12.07538
ELV_LNODENE4,-121.47706312053523,38.71426666661026,-1.65633,-4.51476,-3.92201,-4.28408,-2.53194,-2.40329,1.13196,4.38192,19.22876,25.72338,23.09816,19.58016,19.37073,19.44263,19.45006,20.37333,24.64539,25.96205,26.82945,28.41448,30.78172,27.8773,12.07538
ELV_LNODENE5,-121.4770055881082,38.71434442039811,-1.65633,-4.51476,-3.92201,-4.28408,-2.53194,-2.40329,1.13196,4.38192,19.22876,25.72338,23.09816,19.58016,19.37073,19.44263,19.45006,20.37333,24.64539,25.96205,26.82945,28.41448,30.78172,27.8773,12.07538
ELV_LNODENE6,-121.4768905230038,38.71434442039811,-1.65633,-4.51476,-3.92201,-4.28408,-2.53194,-2.40329,1.13196,4.38192,19.22876,25.72338,23.10052,19.58016,19.37073,19.44463,19.45006,20.37333,24.64539,25.96205,26.82945,28.41448,30.78487,27.8773,12.07538
