node_id,lon,lat,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,32.92125,33.63837,33.21951,13.82013,1.30365,-11.71281,-11.85055,-9.29364,3.41323,8.00482,16.15525,30.05521,31.1105,31.34213,31.00919,31.5732,31.67506,32.26535,30.02262,30.34621,30.40604
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,32.53228,33.24664,32.81095,12.94989,-0.22142,-11.69295,-11.63776,-9.27177,-1.48294,2.89486,16.0075,29.71437,30.59681,30.84265,30.50773,31.10543,31.45637,31.78297,30.5405,30.91934,30.74212
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,32.53228,33.24664,32.81095,12.94989,-0.22142,-11.69295,-11.63776,-9.27177,-1.48294,2.89486,16.0075,29.71437,30.59681,30.84265,30.50773,31.10543,31.45637,31.78297,30.5405,30.91934,30.74212
DUNHILL_6_N001,-117.229958,32.901543,31.45948,31.89308,31.41239,8.3781,-7.51577,-11.32262,-11.40189,-11.70362,-10.96918,-7.50532,15.03637,29.65561,32.05692,32.09134,32.20451,32.37376,32.52358,32.85955,28.54821,28.67006,29.17939
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,31.81708,32.37399,31.70153,-0.37267,-9.0899,-12.49365,-12.70492,-12.26086,-12.09489,-5.93496,15.90593,29.56746,30.45361,30.61789,30.33692,30.93904,31.07494,31.7095,29.62143,29.76969,29.62764
DUNNIGAN_6_N001,-121.989951,38.924808,34.00974,34.62249,33.03094,12.67301,-0.2682,-12.0381,-11.59247,-9.24129,-3.69006,2.26038,16.20758,30.16392,31.10738,31.35149,30.72298,31.53867,32.96776,32.11521,35.09212,35.12824,33.87992
DUNNSIDE_1_N001,-116.467335,35.03321,27.78038,28.22344,27.7041,6.63538,-9.25749,-12.28585,-13.50098,-13.6194,-12.29486,-9.3525,12.92609,27.59498,30.27909,30.25919,29.96131,29.1143,29.11163,30.17824,25.8051,25.51415,26.27398
EAGLEMTN_2_N001,-115.44,33.82005401596653,30.30198,30.78475,30.40984,8.14414,-7.31866,-11.24041,-11.26371,-11.5162,-10.69625,-7.46938,14.70856,28.88579,31.19144,31.22974,31.20594,31.19333,31.32224,31.59768,27.65533,27.69064,27.97114
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,30.30198,30.78475,30.40984,8.14414,-7.31866,-11.24041,-11.26371,-11.5162,-10.69625,-7.46938,14.70856,28.88579,31.19144,31.22974,31.20594,31.19333,31.32224,31.59768,27.65533,27.69064,27.97114
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,30.3804,30.81023,30.38784,8.18071,-7.60694,-11.22768,-11.26487,-11.63759,-11.08505,-7.34731,14.94865,28.95631,31.13229,31.04556,31.10089,31.1588,31.41745,31.61046,28.13491,28.04823,28.38312
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,30.3804,30.81023,30.38784,8.18071,-7.60694,-11.22768,-11.26487,-11.63759,-11.08505,-7.34731,14.94865,28.95631,31.13229,31.04556,31.10089,31.1588,31.41745,31.61046,28.13491,28.04823,28.38312
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,31.47203,31.91218,31.42497,8.38072,-7.51747,-11.32494,-11.40538,-11.71604,-10.96998,-7.50673,15.05792,29.64973,32.0756,32.11944,32.23251,32.40829,32.55195,32.87872,28.54821,28.68161,29.19685
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,31.47203,31.91218,31.42497,8.38072,-7.51747,-11.32494,-11.40538,-11.71604,-10.96998,-7.50673,15.05792,29.64973,32.0756,32.11944,32.23251,32.40829,32.55195,32.87872,28.54821,28.68161,29.19685
EBMUDGRY_1_N001,-122.04,37.93,32.40681,33.21479,32.88637,13.33741,0.54905,-11.77733,-11.80875,-9.28956,0.63245,5.13978,16.03367,29.76726,30.65597,30.90508,30.57276,31.13996,31.35428,31.8245,30.0798,30.39481,30.32177
ECY_LNODE101,-121.43093112608555,38.55445658675582,31.13325,31.68925,31.42182,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996,-4.66699,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47848
ECY_LNODE102,-121.4309311263732,38.55427674646514,31.13325,31.68925,31.42182,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996,-4.66699,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47848
ECY_LNODE103,-121.4311610958488,38.55427674646514,31.13325,31.68925,31.42182,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996,-4.66699,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47848
ECY_LNODE104,-121.43116109613644,38.55445658675582,31.13325,31.68925,31.42182,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996,-4.66699,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47848
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,32.15272,32.73706,32.31124,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183,2.82512,15.80127,29.47344,30.65908,30.87387,30.56283,31.07717,31.15448,31.68394,29.40435,29.65013,29.71186
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,32.15272,32.73706,32.31124,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183,2.82512,15.80127,29.47344,30.65908,30.87387,30.56283,31.07717,31.15448,31.68394,29.40435,29.65013,29.71186
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,32.15272,32.73706,32.31124,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183,2.82512,15.80127,29.47344,30.65908,30.87387,30.56283,31.07717,31.15448,31.68394,29.40435,29.65013,29.71186
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,32.15272,32.73706,32.31124,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183,2.82512,15.80127,29.47344,30.65908,30.87387,30.56283,31.07717,31.15448,31.68394,29.40435,29.65013,29.71186
EDES_1_N001,-122.19371982090532,37.73878699998623,33.77134,34.48236,34.10578,13.6987,0.23479,-12.14347,-12.13156,-9.62694,0.0041,4.52124,16.64928,30.72513,31.87946,32.08822,31.6762,32.29841,32.62789,33.11192,31.42868,31.78889,31.76236
EDES_1_N003,-122.19383417909468,37.73878699998623,33.77448,34.48554,34.10893,13.69958,0.23423,-12.14347,-12.13156,-9.62694,0.00326,4.52078,16.65082,30.72806,31.88258,32.09134,31.67931,32.30155,32.62789,33.11511,31.43155,31.79178,31.76236
EDMON1AP_7_N001,-118.738787,34.986313,29.71225,29.95032,29.82842,8.03317,-7.74387,-11.28094,-11.40189,-11.91758,-11.40668,-7.59651,15.20413,28.62723,30.70889,30.63349,30.6597,30.65021,30.77209,31.44115,28.14342,27.95968,28.28157
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,29.71225,29.94713,29.82842,8.03317,-7.74443,-11.28209,-11.40305,-11.91868,-11.40753,-7.59697,15.20413,28.62723,30.70889,30.63037,30.6597,30.64707,30.77209,31.43796,28.14342,27.95968,28.28157
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866
EDWARDS_1_N001,-117.890005,34.991871,31.36059,31.56444,30.40088,8.54818,-6.85477,-8.98525,-10.63394,-10.8696,-10.07363,-6.90822,15.72254,74.98,33.204,33.27084,33.31421,33.61026,33.90043,33.75273,29.50176,29.72175,29.93751
EELRIVR_6_N001,-124.210199,40.602658,40.53775,40.70468,39.17689,29.45714,3.08112,-12.01852,-12.50691,-5.32103,-0.93087,7.98843,24.28846,33.05951,29.85587,31.04566,30.01866,32.71909,30.73685,25.65894,41.35164,41.90824,51.59285
EIGHTMI_2_N017,-121.375292,38.058077,31.59436,31.96119,31.46402,13.07044,0.78398,-11.53415,-11.65097,-9.07124,-3.40801,0.61971,15.19797,29.16199,30.25747,30.49926,30.1364,30.66591,30.313,31.25586,27.75478,27.9299,27.97038
EISENHOW_1_N001,-116.497612,33.830599,30.36158,30.82297,30.54184,8.16945,-7.40479,-11.25431,-11.25674,-11.55528,-10.82692,-7.55707,14.77781,28.94749,31.3004,31.31091,31.32429,31.40681,31.56535,31.85325,27.78285,27.81516,28.05299
EISEN_6_N001,-118.97131,35.35714,31.26499,31.59052,30.94726,6.65053,-7.40035,-11.08526,-11.08256,-11.4541,-13.15345,-10.11675,15.21336,29.43524,31.43116,31.48885,31.40328,31.65169,31.75457,32.13438,28.96068,28.86183,29.0653
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,51.86114,55.52949,69.36177,28.55603,-3.55826,-11.37125,-11.4646,-11.70188,-10.91452,-7.51814,15.12256,29.85541,32.31532,32.26616,32.39735,32.67828,32.81988,33.27484,37.688,44.96201,58.36798
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,51.87996,55.59,69.39005,28.55952,-3.57695,-11.37125,-11.45531,-11.6742,-10.89179,-7.51497,15.10871,29.81721,32.26862,32.16626,32.36003,32.64689,32.73162,33.22373,37.66498,44.92157,58.52
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,31.14266,31.74339,31.51296,2.19616,-7.31398,-12.70679,-12.86293,-11.83057,-9.89223,-3.21515,15.8613,29.03858,29.62549,40.0,40.0,30.11651,40.0,30.82779,28.93997,29.12141,29.08106
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,31.14266,31.74339,31.51296,2.19616,-7.31398,-12.70679,-12.86293,-11.83057,-9.89223,-3.21515,15.8613,29.03858,29.62549,29.88428,29.55105,30.11651,30.18709,30.82779,28.93997,29.12141,29.08106
ELCAPTN_1_N005,-120.578993,37.365512,31.14266,31.74339,31.51296,2.19616,-7.31398,-12.70679,-12.86293,-11.83057,-9.89223,-3.21515,15.8613,29.03858,29.62549,40.0,40.0,30.11651,40.0,30.82779,28.93997,29.12141,29.08106
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,32.73618,33.45684,33.0718,13.32228,0.45154,-11.78476,-11.81339,-9.31366,0.31411,4.7996,16.11524,29.94649,30.86767,31.12985,30.79239,31.3817,31.63967,32.08646,30.45247,30.8146,30.71663
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,32.73618,33.45684,33.0718,13.32228,0.45154,-11.78476,-11.81339,-9.31366,0.31411,4.7996,16.11524,29.94649,30.86767,31.12985,30.79239,31.3817,31.63967,32.08646,30.45247,30.8146,30.71663
ELKCREEK_6_N001,-123.711777,39.12957472883464,35.05745,35.74674,36.2429,13.75572,-0.86545,-12.33925,-11.95099,-9.62977,-4.16178,-0.11437,17.54962,31.64479,32.58928,32.84992,32.47224,33.07071,35.60901,33.68056,41.50814,41.27675,39.1681
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,30.49333,30.86118,30.37841,6.59466,-7.3845,-11.1281,-11.13249,-11.46627,-13.16271,-10.09819,14.92402,28.78883,30.66531,30.74588,30.6257,30.86683,30.99807,31.32295,28.15216,28.08492,28.23566
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,30.49333,30.86118,30.37841,6.59466,-7.3845,-11.1281,-11.13249,-11.46627,-13.16271,-10.09819,14.92402,28.78883,30.66531,30.74588,30.6257,30.86683,30.99807,31.32295,28.15216,28.08492,28.23566
ELK_6_N001,-123.71183698354646,39.1294941355673,35.36172,36.2595,35.43834,13.50487,-0.6078,-11.91884,-11.81774,-9.78667,-2.03106,2.45612,16.4923,30.28439,30.96418,31.60435,31.69806,32.07865,32.62651,32.20785,30.76863,31.35527,31.91033
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,31.12697,31.68288,31.42811,8.9187,-5.89421,-11.90849,-11.90586,-11.44763,-8.71006,-4.67197,15.49808,28.83878,29.88077,30.14026,29.80315,30.2986,30.09609,30.86932,28.12569,28.38492,28.46684
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,31.12697,31.68606,31.42811,8.91958,-5.89477,-11.90965,-11.90702,-11.44763,-8.71006,-4.67242,15.49808,28.83878,29.88077,30.14026,29.80315,30.2986,30.09609,30.86932,28.12569,28.38492,28.46684
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,31.12697,31.68606,31.42811,8.91958,-5.89477,-11.90965,-11.90702,-11.44763,-8.71006,-4.67242,15.49808,28.83878,29.88077,30.14026,29.80315,30.2986,30.09609,30.86932,28.12569,28.38492,28.46684
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,31.15834,31.60644,31.08554,8.30652,-7.47268,-11.2462,-11.32525,-11.60778,-10.83539,-7.46005,14.88247,29.37354,31.82343,31.85409,31.96502,32.13202,32.28403,32.60079,28.21732,28.30903,28.82133
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,31.15834,31.60644,31.08554,8.30652,-7.47268,-11.2462,-11.32525,-11.60778,-10.83539,-7.46005,14.88247,29.37354,31.82343,31.85409,31.96502,32.13202,32.28403,32.60079,28.21732,28.30903,28.82133
ELLIS_6_N001,-121.548766,37.716505,31.13638,31.54911,31.14211,8.33436,-7.60422,-11.36083,-11.39725,-11.72695,-11.09062,-7.59438,15.10871,29.49694,31.79541,31.79165,31.82226,31.94993,32.13354,32.473,28.43692,28.49742,28.87989
ELLIS_6_N105,-117.943596,33.685126,31.13638,31.54911,31.14211,8.33436,-7.60422,-11.36083,-11.39725,-11.72695,-11.09062,-7.59438,15.10871,29.49694,31.79541,31.79165,31.82226,31.94993,32.13354,32.473,28.43692,28.49742,28.87989
ELLSGTY_1_N001,-117.943088,33.685294,31.66024,32.21156,31.86496,13.19882,0.63833,-11.4987,-11.40236,-8.74113,-3.0032,1.07861,15.61813,29.30008,30.43804,30.68032,30.35317,30.88253,30.88606,31.45393,28.99416,29.22008,29.26203
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,31.02973,31.58733,31.2144,1.15512,-8.58954,-12.78516,-12.97545,-12.14925,-10.66727,-3.11089,15.71663,28.9328,29.72822,29.96544,29.66709,30.21383,30.25887,30.85654,28.81221,28.95552,28.91325
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,31.13638,31.49815,31.06983,8.32039,-7.7057,-11.38167,-11.40654,-11.78238,-11.21473,-7.67934,15.19028,29.51751,31.70201,31.67927,31.67646,31.80866,32.04787,32.33244,28.75157,28.76482,29.07594
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,31.13638,31.49815,31.06983,8.32039,-7.7057,-11.38167,-11.40654,-11.78238,-11.21473,-7.67934,15.19028,29.51751,31.70201,31.67927,31.67646,31.80866,32.04787,32.33244,28.75157,28.76482,29.07594
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,31.02973,31.58733,31.2144,1.15512,-8.58954,-12.78516,-12.97545,-12.14925,-10.66727,-3.11044,15.71663,28.9328,29.72822,29.96544,29.66709,30.21383,30.25887,30.85654,28.81221,28.95552,28.91325
ELPATIO_1_N001,-121.935913,37.29223717683988,33.17534,33.81991,33.33265,13.50148,-0.77356,-12.04268,-11.97388,-9.52252,1.30729,5.91287,16.13832,30.04346,31.12606,31.34213,30.99996,31.56378,31.60748,32.24938,29.83537,30.18151,30.32729
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,33.17534,33.81991,33.33265,13.50148,-0.77356,-12.04268,-11.97388,-9.52252,1.30729,5.91287,16.13832,30.04346,31.12606,31.34213,30.99996,31.56378,31.60748,32.24938,29.83537,30.18151,30.32729
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,33.17534,33.81991,33.33265,13.50148,-0.77356,-12.04268,-11.97388,-9.52252,1.30729,5.91287,16.13832,30.04346,31.12606,31.34213,30.99996,31.56378,31.60748,32.24938,29.83537,30.18151,30.32729
ELV_LNODENE1,-121.47683299057675,38.71426666661026,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684
ELV_LNODENE2,-121.47689052312896,38.71418891290697,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684
ELV_LNODENE3,-121.47700558798304,38.71418891290697,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684
ELV_LNODENE4,-121.47706312053523,38.71426666661026,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684
ELV_LNODENE5,-121.4770055881082,38.71434442039811,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684
ELV_LNODENE6,-121.4768905230038,38.71434442039811,31.1207,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,33.32277,34.02374,33.55265,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826,9.23626,16.31685,30.29908,31.38757,31.60435,31.2656,31.83691,31.92593,32.57523,30.09306,30.4495,30.58174
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,33.32277,34.02374,33.55265,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826,9.23626,16.31685,30.29908,31.38757,31.60435,31.2656,31.83691,31.92593,32.57523,30.09306,30.4495,30.58174
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,33.32277,34.02374,33.55265,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826,9.23626,16.31685,30.29908,31.38757,31.60435,31.2656,31.83691,31.92593,32.57523,30.09306,30.4495,30.58174
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,33.32277,34.02374,33.55265,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826,9.23626,16.31685,30.29908,31.38757,31.60435,31.2656,31.83691,31.92593,32.57523,30.09306,30.4495,30.58174
EMRLDLE_6_N001,-122.277933,37.462178,32.94948,33.61926,33.15037,13.65463,1.18542,-11.69624,-11.90915,-9.46605,5.69836,10.4336,16.15525,30.03758,31.15408,31.37022,31.04045,31.59204,31.71329,32.28133,30.0408,30.34397,30.41512
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,30.7976,31.13333,30.61624,11.89363,-0.0093,-11.5422,-11.70893,-9.34508,-3.85295,0.09808,14.9329,28.61254,29.59747,29.77814,29.32551,29.89361,28.34447,30.50194,23.2158,23.59344,24.52623
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,30.7976,31.13333,30.61624,11.89363,-0.0093,-11.5422,-11.70893,-9.34508,-3.85295,0.09808,14.9329,28.61254,29.59747,29.77814,29.32551,29.89361,28.34447,30.50194,23.2158,23.59344,24.52623
ENCINAL_6_N001,-121.637248,39.247383,32.27997,32.94881,32.21941,13.35548,2.16399,-7.23194,-6.95727,-5.04076,0.17873,1.67941,16.5481,30.34966,33.73814,32.49765,33.57878,31.9424,29.98199,32.49652,23.34522,23.78339,25.19957
ENCINA_1_N001,-117.33531843066032,33.13699513479889,31.30264,31.73383,31.27097,8.35453,-7.51639,-11.3122,-11.37983,-11.69783,-10.96922,-7.58848,15.04561,29.55277,31.93862,31.96335,32.05227,32.21051,32.36598,32.69023,28.40723,28.51987,29.0049
ENCINA_1_N049,-117.33542956933968,33.13699513479889,31.30264,31.73383,31.27097,8.35453,-7.51639,-11.3122,-11.37983,-11.69783,-10.96922,-7.58848,15.04561,29.55277,31.93862,31.96335,32.05227,32.21051,32.36598,32.69023,28.40723,28.51987,29.0049
ENCNITAS_6_N001,-117.285325,33.05068472041646,31.61005,32.02684,31.49725,8.38247,-7.50331,-11.28325,-11.37286,-11.70362,-10.9776,-7.50759,15.08254,29.732,32.18456,32.22557,32.38802,32.5841,32.75053,33.04164,28.60864,28.71915,29.26963
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,31.61005,32.02684,31.49725,8.38247,-7.50331,-11.28325,-11.37286,-11.70362,-10.9776,-7.50759,15.08254,29.732,32.18456,32.22557,32.38802,32.5841,32.75053,33.04164,28.60864,28.71915,29.26963
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,31.61005,32.02684,31.49725,8.38247,-7.50331,-11.28325,-11.37286,-11.70362,-10.9776,-7.50759,15.08254,29.732,32.18456,32.22557,32.38802,32.5841,32.75053,33.04164,28.60864,28.71915,29.26963
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,31.25872,31.80708,31.49411,8.88378,-5.84155,-11.86681,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.04739,30.14228,30.37439,30.04887,30.56859,30.43651,31.1185,28.28394,28.50623,28.62986
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,31.25872,31.80708,31.49411,8.88378,-5.84155,-11.86681,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.04739,30.14228,30.37439,30.04887,30.56859,30.43651,31.1185,28.28394,28.50623,28.62986
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,31.25872,31.80708,31.49411,8.88378,-5.84155,-11.86681,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.04739,30.14228,30.37439,30.04887,30.56859,30.43651,31.1185,28.28394,28.50623,28.62986
ERTA_6_N001,-121.763827,36.930594,32.60757,33.25938,32.6538,10.47772,-2.91258,-12.15858,-11.99643,-9.78772,6.94417,12.33016,16.05829,29.91711,31.19455,31.35149,31.05896,31.54809,31.70698,32.19188,30.0034,30.24256,30.34816
ESCNDIDO_6_N001,-117.116857,33.12543545233769,31.20539,31.63829,31.1924,8.33358,-7.49085,-11.27052,-11.36241,-11.67152,-10.93551,-7.48718,14.97789,29.50576,31.92616,31.96335,32.05833,32.2262,32.37228,32.68065,28.23459,28.33792,28.83006
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,31.20539,31.63829,31.1924,8.33358,-7.49085,-11.27052,-11.36241,-11.67152,-10.93551,-7.48718,14.97789,29.50576,31.92616,31.96335,32.05833,32.2262,32.37228,32.68065,28.23459,28.33792,28.83006
ESCNDIDO_6_N053,-117.116857,33.12561454766245,31.20539,31.63829,31.1924,8.33358,-7.49085,-11.27052,-11.36241,-11.67152,-10.93551,-7.48718,14.97789,29.50576,31.92616,31.96335,32.05833,32.2262,32.37228,32.68065,28.23459,28.33792,28.83006
ESCO_6_N001,-117.089119,33.115770727187964,31.26186,31.69562,31.21125,8.34056,-7.49029,-11.26936,-11.35544,-11.67373,-10.93719,-7.4857,14.97789,29.52045,31.94796,31.98832,32.08943,32.26074,32.41011,32.7126,28.27199,28.38124,28.8912
ESCO_6_N004,-117.08906344744015,33.11569013639368,31.26186,31.69562,31.21125,8.34056,-7.49029,-11.26936,-11.35544,-11.67373,-10.93719,-7.4857,14.97789,29.52045,31.94796,31.98832,32.08943,32.26074,32.41011,32.7126,28.27199,28.38124,28.8912
ESQUON_6_N001,-121.768445,39.607876,30.90739,31.42809,31.13268,12.30814,-0.12138,-11.50085,-11.43338,-8.99596,-3.51424,0.59715,15.44268,28.8094,29.71888,29.98105,29.52274,30.20441,27.97214,30.72237,20.88285,21.52841,23.29032
ESTGRND_1_N001,-122.403031,37.65395126106085,33.39805,34.10336,33.63436,13.90633,1.62751,-11.75104,-11.9475,-9.42317,4.6097,9.2075,16.35533,30.3696,31.44984,31.66054,31.33124,31.89342,31.99608,32.64551,30.20999,30.56279,30.68979
