node_id,lon,lat,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00
CORDPMP_6_N003,-121.497588,38.57543309878125,-1.02651,3.67266,24.56059,30.80176,28.96062,28.79061,29.08447,29.37518,29.98186,30.97711,33.83484,35.65093,36.19918,37.18964,40.9399,37.65962,1.46603,0.86275,0.85505,0.86056,0.9989,1.07594
CORNING_6_N004,-122.18732639815484,39.93198099998522,-1.73727,3.10165,24.17984,30.65715,28.88409,28.79352,28.95144,29.15415,29.62578,30.52637,33.19668,34.93594,35.32953,36.14962,39.6755,36.44249,1.38903,0.80774,0.72252,0.72695,0.8004,0.86061
CORNING_6_N006,-122.18744360184516,39.93198099998522,-1.73727,3.10165,24.17984,30.65715,28.88409,28.79352,28.95144,29.15415,29.62578,30.52637,33.19668,34.93594,35.32953,36.14962,39.6755,36.44249,1.38903,0.80774,0.72252,0.72695,0.8004,0.86061
CORONADO_6_N001,-117.173249,32.698823762005226,-2.54367,1.75836,23.67773,31.28789,30.22925,29.77667,30.32318,30.65651,31.6303,31.82265,35.66838,35.82704,38.01152,36.89873,41.13318,42.95779,0.42799,0.00059,0.0,0.0,0.01047,0.01049
CORONADO_6_N002,-117.17319367259638,32.69874311898509,-2.54367,1.75836,23.67773,31.28789,30.22925,29.77667,30.32318,30.65651,31.6303,31.82265,35.66838,35.82704,38.01152,36.89873,41.13318,42.95779,0.42799,0.00059,0.0,0.0,0.01047,0.01049
CORONA_1_N001,-117.1733043274036,32.69874311898509,-1.02153,3.66851,24.4654,30.69715,28.86054,28.68008,28.97509,29.28259,29.87442,30.84966,33.71232,35.51709,36.0588,37.04418,40.7748,37.50185,1.465,0.86275,0.85505,0.86056,0.99889,1.07592
CORRAL_6_N001,-120.92635462577832,38.1014979999861,-1.57359,3.24953,23.75388,29.89411,28.43668,28.12742,28.44294,28.85846,29.47536,30.18753,32.93813,34.50624,34.83354,35.74598,39.28893,36.00288,1.50413,0.81989,0.79245,0.79729,0.87679,0.97394
CORRAL_6_N003,-120.92646937422168,38.1014979999861,-1.57359,3.24953,23.75388,29.89103,28.43668,20.22,28.43999,25.07,29.47229,30.18442,32.93813,34.50272,34.82994,35.74598,39.28893,36.00288,1.50409,0.81989,0.79245,0.79729,0.87678,0.97394
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,-7.47958,-3.96818,23.67297,30.46639,29.6435,29.40145,29.81173,30.22044,31.0624,31.19782,34.71143,36.21095,36.59878,36.96782,39.64731,35.30792,-2.42717,-2.6319,-2.61945,-2.63581,-2.94747,-3.24553
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,-7.47958,-3.96818,23.67297,30.46639,29.6435,29.40145,29.81173,30.22044,31.0624,31.19782,34.71143,36.21095,36.59878,36.96782,39.64731,35.30792,-2.42717,-2.6319,-2.61945,-2.63581,-2.94747,-3.24553
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,-2.68861,1.8328,23.69915,30.20178,28.67216,28.50847,28.78884,29.15714,29.71787,30.40824,33.14429,34.58373,35.0809,35.73144,39.25672,36.38984,0.40875,0.0,0.0,0.0,0.01042,0.01059
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,-2.68835,1.83262,23.69915,30.19871,28.66922,28.50847,28.78884,29.15714,29.71787,30.40824,33.14089,34.5802,35.0809,35.73144,39.25672,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,-2.68861,1.8328,23.69915,30.20178,28.67216,28.50847,28.78884,29.15714,29.71787,30.40824,33.14429,34.58373,35.0809,35.73144,39.25672,36.38984,0.40875,0.0,0.0,0.0,0.01042,0.01059
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,-2.68861,1.8328,23.69915,30.20178,28.67216,28.50847,28.78884,29.15714,29.71787,30.40824,33.14429,34.58373,35.0809,35.73144,39.25672,36.38984,0.40875,0.0,0.0,0.0,0.01042,0.01059
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,-2.68835,1.83262,23.69915,30.19871,28.66922,28.50847,28.78884,29.15714,29.71787,30.40824,33.14089,34.5802,35.0809,35.73144,39.25672,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059
CORTINA_1_N106,-122.224176,39.121407,-1.72286,3.14759,23.99661,30.3187,28.57208,28.49392,28.71788,28.8495,29.22671,30.06629,32.60452,34.29491,34.64562,35.47325,38.95471,35.95038,1.42404,0.83525,0.82765,0.83298,0.80046,0.88899
COR_LNODENE1,-121.20798139654605,38.55393333331922,-2.7219,1.86326,23.8562,30.22948,28.66627,28.48229,28.74154,29.12429,29.67489,30.40202,33.14429,34.62951,35.0593,35.83689,39.33323,36.50254,0.41191,0.0,0.0,0.0,0.0105,0.01069
COR_LNODENE3,-121.20809638123195,38.55393333331922,-2.7219,1.86326,23.8562,30.22948,28.66627,28.48229,28.74154,29.12429,29.67489,30.40202,33.14429,34.62951,35.0593,35.83689,39.33323,36.50254,0.41191,0.0,0.0,0.0,0.0105,0.01069
COTATI_6_N101,-122.73153156284508,38.30970399998603,-1.10514,3.73952,25.17216,31.37404,29.44334,29.15711,29.4481,29.70671,30.26428,31.53044,34.6278,36.66882,37.34383,38.66966,42.54657,38.2494,1.46148,0.86275,0.85505,0.86056,0.99896,1.07601
COTATI_6_N102,-122.73164643715492,38.30970399998603,-1.10514,3.73952,25.17216,31.37404,29.44334,29.15711,29.4481,29.70671,30.26428,31.53044,34.6278,36.66882,37.34383,38.66966,42.54657,38.2494,1.46148,0.86275,0.85505,0.86056,0.99896,1.07601
COTTLEA_2_N001,-120.825545,37.772676259234935,-2.42231,1.85821,23.60634,29.91872,28.62212,28.40666,28.69128,29.07351,29.67489,30.32742,33.27681,34.77392,34.9113,35.56416,39.00303,35.68733,0.52656,0.0,0.0,0.0,0.01049,0.01068
COTTLE_7_N001,-120.82548555286246,37.77259487036768,-2.42231,1.85821,23.60872,29.9218,28.62507,28.40666,28.69128,29.07351,29.67489,30.33053,33.27681,34.77392,34.9149,35.57143,39.00706,35.69109,0.52656,0.0,0.0,0.0,0.01049,0.01068
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,-1.7132,3.06903,23.72056,30.13717,28.48084,28.41829,28.63806,28.98092,29.38327,30.13779,32.70827,34.3407,34.64705,35.32052,38.67284,35.74753,1.38665,0.72619,0.69922,0.7035,0.77484,0.86051
COVELO6_6_N001,-123.24850460152904,39.78628299998532,-1.29014,3.66981,25.61954,32.95551,29.15783,29.11057,29.43332,29.26765,30.14763,31.42164,34.23983,36.08415,37.29704,38.24784,41.49961,38.00147,1.44972,0.83525,0.83174,0.83298,0.99147,1.06891
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,-0.58898,3.82467,24.84853,31.44481,29.71414,29.52652,29.82356,30.20252,30.81682,31.62059,34.5224,36.10528,36.72185,37.79329,41.56807,38.37703,1.37712,0.7772,0.77,0.77502,0.91353,0.97781
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,-0.58898,3.82467,24.84853,31.44481,29.71414,29.52652,29.82356,30.20252,30.81682,31.62059,34.5224,36.10528,36.72185,37.79329,41.56807,38.37703,1.37712,0.7772,0.77,0.77502,0.91353,0.97781
CPP_LNODESS1,-121.12458988828622,38.3383555554995,-2.72295,1.86362,23.85145,30.20794,28.66039,28.46774,28.72971,29.11234,29.66875,30.3927,33.13748,34.61543,35.02691,35.83326,39.3292,36.49503,0.41191,0.0,0.0,0.0,0.01049,0.01069
CPP_LNODESS2,-121.124475,38.33844566948052,-2.72295,1.86362,23.85145,30.20794,28.66039,28.46774,28.72971,29.11234,29.66875,30.3927,33.13748,34.61543,35.02691,35.83326,39.3292,36.49503,0.41191,0.0,0.0,0.0,0.01049,0.01069
CRABTREE_LNODENK1,-120.60683,37.64506,-2.69909,1.84307,23.79909,30.31563,28.78107,28.62481,28.90118,29.27064,29.83145,30.51704,33.28042,34.73166,35.22848,35.89144,39.42181,36.53635,0.41068,0.0,0.0,0.0,0.01046,0.01064
CRCANAL_6_N001,-122.208547,40.1384740349693,-1.75693,3.11823,24.60818,31.32481,28.95179,28.93023,28.83023,29.24973,29.62271,30.5388,33.37871,35.79181,36.19484,37.00418,40.17079,36.20583,1.39789,0.72619,0.69922,0.7035,0.77495,0.86066
CREELMAN_6_N001,-116.853026,33.01815871873613,-2.53109,1.75007,23.74674,31.55557,30.42057,29.9512,30.15171,30.50717,31.82983,32.05268,35.4813,36.20038,38.36141,37.32055,16.69,42.98958,0.42971,0.0,0.0,0.0,0.01028,0.01037
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,-2.53083,1.75007,23.74674,31.55557,30.42057,29.9512,30.15171,30.50717,31.82983,32.05268,35.4813,36.20038,38.36141,37.32055,41.15006,42.98958,0.42971,0.0,0.0,0.0,0.01028,0.01037
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,-2.53109,1.75007,23.74674,31.55557,30.42351,29.9512,30.15171,30.50717,31.82983,32.05579,35.4813,36.2039,38.36141,37.32055,41.15006,42.98958,0.42971,0.0,0.0,0.0,0.01028,0.01037
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,-6.60505,-2.84906,23.92046,30.56177,29.35504,29.14548,29.48358,29.91579,30.61115,31.22269,34.24683,35.8059,36.11428,36.946,40.25535,36.14187,-1.73547,-2.0146,-2.02773,-2.01669,-2.2064,-2.45413
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,-2.54786,1.74881,23.32078,31.19251,29.94079,29.2531,29.4481,29.69476,30.67255,30.87453,34.38254,35.22827,36.92531,36.0078,38.80877,40.99268,0.42446,0.0,0.0,0.0,0.01021,0.01034
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,-2.68494,1.82847,23.65155,30.1464,28.62212,28.46193,28.74154,29.10935,29.67182,30.36161,33.08984,34.52737,35.02691,35.67325,39.19229,36.31847,0.40813,0.0,0.0,0.0,0.0104,0.01057
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,-2.68494,1.82847,23.65155,30.14333,28.62212,28.45902,28.73858,29.10636,29.67182,30.3585,33.08644,34.52385,35.02331,35.66962,39.18826,36.31471,0.40813,0.0,0.0,0.0,0.0104,0.01057
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,-2.68494,1.82847,23.65155,30.14333,28.62212,28.45902,28.73858,29.10636,29.67182,30.3585,33.08644,34.52385,35.02331,35.66962,39.18826,36.31471,0.40813,0.0,0.0,0.0,0.0104,0.01057
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,-2.68494,1.82847,23.65155,30.14333,28.62212,28.45902,28.73858,29.10636,29.67182,30.3585,33.08644,34.52385,35.02331,35.66962,39.18826,36.31471,0.40813,0.0,0.0,0.0,0.0104,0.01057
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,-2.68494,1.82847,23.65155,30.1464,28.62212,28.46193,28.74154,29.10935,29.67182,30.36161,33.08984,34.52737,35.02691,35.67325,39.19229,36.31847,0.40813,0.0,0.0,0.0,0.0104,0.01057
CRUSHER_6_N001,-122.154383,37.021645,-0.40217,3.70788,24.67005,31.40173,29.64644,29.46253,29.68461,30.08006,30.67869,31.46516,34.37946,36.00666,36.62827,37.67692,41.31438,38.07275,1.1917,0.6173,0.61094,0.615,0.76883,0.78687
CRWSLDG_6_N001,-121.085672,37.377307,-1.39722,3.52927,24.37497,31.09713,29.4198,29.29964,29.49245,29.96955,30.51906,31.31595,33.9489,35.60514,36.12216,36.95327,40.51306,36.81806,1.68516,1.07358,1.06481,1.04816,1.22785,1.33041
CRYSTLSG_6_N001,-122.361067,37.528913,-0.4177,3.74821,24.86994,31.49096,29.79656,29.61378,29.85608,30.28615,30.92733,31.66722,34.57685,36.2039,36.76865,37.6151,41.41908,38.07651,1.24302,0.66007,0.63425,0.63845,0.79427,0.84361
CSG_LNODESS,-121.47509029333828,38.51068967879612,-2.72111,1.86272,23.84907,30.21717,28.66333,28.47647,28.73562,29.11831,29.66875,30.39581,33.13748,34.61895,35.04491,35.83326,39.3292,36.49878,0.41183,0.0,0.0,0.0,0.01049,0.01069
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,2.01127,4.2723,23.97757,30.58638,29.07836,28.88078,29.20864,29.56932,30.19367,30.6476,33.27175,34.69643,35.19423,35.94962,39.54664,36.23203,0.62553,0.14679,0.14727,0.14452,0.29835,0.27458
CURTIS1_7_N001,-120.320668,37.974949221777045,-1.38651,3.27719,21.82635,27.39575,26.54404,26.30365,26.34099,26.66018,27.40024,27.97732,30.19171,31.6498,32.02951,32.97867,36.57893,33.25308,1.58182,0.99515,0.9908,0.89109,0.97778,1.08627
CURTISS_1_N101,-120.32072756943327,37.97486788909645,-1.38625,3.27539,21.79541,27.35268,26.51167,26.27747,26.31142,26.62732,27.36647,27.94002,30.13385,31.5864,31.96472,32.90594,36.51048,33.17043,1.58161,0.99515,0.9908,0.89109,0.97778,1.08626
CYMRIC_1_N001,-119.63,35.31,-4.05746,1.30956,23.10661,30.14948,28.98417,28.60154,29.06673,29.37518,30.21209,30.48595,33.34517,34.48158,35.0863,35.33143,39.23256,35.89009,0.11489,-0.17941,-0.18,-0.17755,-0.3521,-0.32192
DAIRYLND_1_N001,-120.317015,37.055221,-8.15572,-5.12588,23.35885,30.02641,29.05187,28.86624,29.1909,29.69476,30.32874,30.84966,33.76697,35.23532,35.47356,36.33508,39.33323,34.8684,-4.75666,-2.89038,-2.90188,-2.91915,-3.02361,-3.42209
DALYCTY_1_N001,-122.455704,37.69180126214444,-0.65924,3.86764,25.17692,31.80787,30.06736,29.8872,30.05415,30.53107,31.23124,31.96564,34.91037,36.57373,37.1682,37.94965,41.79759,38.39206,1.4293,0.8434,0.81661,0.82192,0.98997,1.06281
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,-0.65924,3.86764,25.17692,31.80787,30.06736,29.8872,30.05415,30.53107,31.23124,31.96564,34.91037,36.57373,37.1682,37.94965,41.79759,38.39206,1.4293,0.8434,0.81661,0.82192,0.98997,1.06281
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,-7.58438,-3.98458,23.7634,30.69407,29.59346,29.35491,29.7733,30.14876,30.96724,31.36879,34.46299,35.87282,36.37561,36.986,40.1426,35.92014,-2.45482,-2.72568,-2.73685,-2.73078,-3.13682,-3.41909
DAVIS_1_N001,-121.70988464738468,39.06008956957949,-1.64789,3.3261,24.18222,30.41408,28.82522,28.587,28.84796,29.23181,29.86214,30.66625,33.50473,34.92838,35.11686,35.88598,39.96273,36.69043,1.08489,0.52256,0.75677,0.7697,0.01817,0.02283
DAVIS_1_N007,-121.70988464767736,39.05991043030674,-1.64789,3.3261,24.18222,30.41408,28.82522,28.587,28.84796,29.23181,29.86214,30.66625,33.50473,34.92838,35.11686,35.88598,39.96273,36.69043,1.08489,0.52256,0.75677,0.7697,0.01817,0.02283
DAVIS_1_N012,-121.71011535232265,39.05991043030674,-1.64789,3.3261,24.18222,30.41408,28.82522,28.587,28.84796,29.23181,29.86214,30.66625,33.50473,34.92838,35.11686,35.88598,39.96273,36.69043,1.08489,0.52256,0.75677,0.7697,0.01817,0.02283
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,-0.97127,3.7165,24.60104,30.93714,29.08719,28.91569,29.2382,29.52153,30.13842,31.03618,33.88084,35.55231,36.06457,37.00782,40.69426,37.46043,1.46997,0.86275,0.85914,0.86469,1.02449,1.07603
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,-0.97127,3.7165,24.60104,30.93714,29.08719,28.91569,29.2382,29.52153,30.13842,31.03618,33.88084,35.55231,36.06457,37.00782,40.69426,37.46043,1.46997,0.86275,0.85914,0.86469,1.02449,1.07603
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,-1.6374,3.32052,24.16794,30.451,28.89881,28.65972,28.93074,29.30947,29.9481,30.72221,33.56939,34.98125,35.16287,35.93161,39.96931,36.69794,1.11462,0.5438,0.76098,0.77334,0.10236,0.0924
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,-1.6374,3.32052,24.16794,30.451,28.89881,28.65972,28.93074,29.30947,29.9481,30.72221,33.56939,34.98125,35.16287,35.93161,39.96931,36.69794,1.11462,0.5438,0.76098,0.77334,0.10236,0.0924
DELAMO_2_N001,-118.096994,33.84836303124857,-2.51222,1.73601,23.43738,30.68176,29.56991,29.12221,29.71417,29.9815,30.94575,31.09835,34.12103,35.06978,35.92319,36.0369,40.13455,37.15502,0.40625,0.0,0.0,0.0,0.01026,0.01027
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-2.51222,1.73601,23.43738,30.68176,29.56991,29.12221,29.71417,29.9815,30.94575,31.09835,34.12103,35.06978,35.92319,36.0369,40.13455,37.15502,0.40625,0.0,0.0,0.0,0.01026,0.01027
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-2.51222,1.73601,23.43738,30.68176,29.56991,29.12221,29.71417,29.9815,30.94575,31.09835,34.12103,35.06978,35.92319,36.0369,40.13455,37.15502,0.40625,0.0,0.0,0.0,0.01026,0.01027
DELMAR_6_N001,-121.220655,38.7988788301003,-2.54839,1.76413,23.7277,31.32174,30.25574,29.81448,30.3823,30.71924,31.66406,31.85995,35.66894,35.89396,37.90724,36.96055,41.17345,42.83514,0.42561,-0.00213,0.0,0.0,0.01045,0.01048
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,-1.57237,3.40139,23.90142,30.03256,28.39548,28.17687,28.42816,28.81664,29.38327,30.18131,32.88018,34.39304,34.64863,35.42185,39.38861,36.19832,1.18449,0.68855,0.8295,0.81903,0.11123,0.1542
DELMAR_6_N005,-121.22071481672933,38.798798084934575,-1.57237,3.40139,23.90142,30.03256,28.39548,28.17687,28.42816,28.81664,29.38327,30.18131,32.88018,34.39304,34.64863,35.42185,39.38861,36.19832,1.18449,0.68855,0.8295,0.81903,0.11123,0.1542
DELMAR_6_N010,-117.25535963525417,32.980789999988666,-2.54839,1.76413,23.7277,31.32174,30.25574,29.81448,30.3823,30.71924,31.66406,31.85995,35.66894,35.89396,37.90724,36.96055,41.17345,42.83514,0.42561,-0.00213,0.0,0.0,0.01045,0.01048
DELMAR_6_N011,-117.25546636474584,32.980789999988666,-2.54839,1.76413,23.7277,31.32174,30.25574,29.81448,30.3823,30.71924,31.66406,31.85995,35.66894,35.89396,37.90724,36.96055,41.17345,42.83514,0.42561,-0.00213,0.0,0.0,0.01045,0.01048
DELMNTE_1_N010,-121.8539621246086,36.599053999987,1.98663,4.29105,24.21078,30.84483,29.31089,29.11057,29.43923,29.80528,30.44846,30.92427,33.59166,35.07682,35.60817,36.3969,40.0822,36.63398,0.62857,0.14679,0.14727,0.14452,0.29841,0.27465
DELMNTE_1_N201,-121.8540738753914,36.599053999987,1.98663,4.29105,24.21078,30.84483,29.31089,29.11057,29.43923,29.80528,30.44846,30.92427,33.59166,35.07682,35.60817,36.3969,40.0822,36.63398,0.62857,0.14679,0.14727,0.14452,0.29841,0.27465
DESCANSO_6_N001,-116.633752,32.86524,-2.54944,1.75079,23.44214,31.26635,30.02615,29.41017,29.63731,29.90683,30.9611,31.16052,34.77051,35.48539,37.35006,36.34599,39.49735,41.45474,0.42667,0.0,0.0,0.0,0.01025,0.0104
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-4.80007,-0.09501,23.23035,30.12486,29.02243,28.71789,29.15838,29.46777,30.23665,30.63206,33.29237,34.60134,35.03733,35.46961,39.18424,35.66094,-1.05245,-1.30216,-1.32389,-1.31048,-1.96382,-1.97698
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-4.79772,-0.09681,23.22797,30.12486,29.01066,28.69753,29.13768,29.44686,30.22437,30.59476,33.28216,34.58725,35.01934,35.46961,39.1641,35.61586,-1.05286,-1.30216,-1.32389,-1.31048,-1.96383,-1.97699
DFS_1_N001,-120.6,36.72,-9.88211,-7.53006,23.47784,30.00795,28.70159,28.49683,28.83614,29.24376,29.90512,30.32431,33.18842,34.42171,34.89404,35.60416,38.8178,34.8421,-3.73971,-3.77527,-3.7531,-3.77487,-3.75996,-4.3257
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-2.67986,1.69204,22.81391,29.62335,28.37487,28.04307,28.47251,28.7808,29.52141,29.88289,32.6475,33.78068,34.28361,34.66597,38.33057,35.11248,0.38389,0.0,0.0,0.0,0.00979,0.00988
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-2.68065,1.6924,22.81867,29.62335,28.37487,28.04889,28.47842,28.7808,29.52448,29.88289,32.6475,33.7842,34.2872,34.66597,38.33459,35.11248,0.38389,0.0,0.0,0.0,0.00979,0.00988
DIABLOCN_2_N001,-120.847545,35.21601309719158,-5.47124,-0.43,23.52067,30.62023,29.38153,29.27055,29.74669,30.04422,30.89971,31.28175,34.24703,35.45369,35.98618,36.54963,40.25535,36.3559,-1.33194,-1.45087,-1.476,-1.45944,-2.14151,-2.16964
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-7.52617,-3.92105,23.85858,30.8233,29.7318,29.50907,29.91225,30.30108,31.17291,31.56464,34.66378,36.11585,36.63478,37.26964,40.50501,36.15305,-2.42754,-2.6941,-2.70945,-2.7032,-3.10311,-3.404
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-7.52643,-3.92033,23.87524,30.84483,29.75241,29.51779,29.93294,30.32199,31.19133,31.59883,34.69441,36.15107,36.67077,37.30964,40.56138,36.18686,-2.42742,-2.6941,-2.70945,-2.7032,-3.10311,-3.404
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-7.52643,-3.92033,23.87524,30.84483,29.75241,29.51779,29.93294,30.32199,31.19133,31.59883,34.69441,36.15107,36.67077,37.30964,40.56138,36.18686,-2.42742,-2.6941,-2.70945,-2.7032,-3.10311,-3.404
DIRYVLLE_6_N001,-122.097838,40.12799,-1.68669,3.08867,24.24409,30.77407,29.05481,28.73535,29.01056,29.4827,29.84373,30.78127,33.19834,35.0099,35.44974,36.33145,39.71979,36.53265,1.38657,0.72619,0.69922,0.7035,0.77478,0.8605
DIVISION_6_N001,-117.12003376624276,32.6815959999886,-2.53843,1.7553,23.64441,31.24789,30.19687,29.74177,30.29066,30.62067,31.59346,31.78224,35.62083,35.76716,37.95467,36.85145,41.07681,42.91261,0.42737,0.0,0.0,0.0,0.01046,0.01048
DIVISION_6_N009,-117.12014023375724,32.6815959999886,-2.53843,1.7553,23.64441,31.24789,30.19687,29.74177,30.29066,30.62067,31.59346,31.78224,35.62083,35.76716,37.95467,36.85145,41.07681,42.91261,0.42737,0.0,0.0,0.0,0.01046,0.01048
DIXON-J1_6_N101,-121.826237,38.44545401121386,-1.71112,3.57048,24.14652,30.51254,28.77518,28.66554,28.90413,29.20194,29.66261,30.5388,33.20524,34.93946,35.3533,36.23326,39.7963,36.69794,1.42601,0.85867,0.83174,0.83298,0.99048,1.06819
DIXONLD_1_N001,-121.921353,37.457825231051295,-0.51736,3.82396,24.75572,31.35866,29.65822,29.47416,29.77034,30.15772,30.77385,31.56464,34.4203,35.97497,36.52748,37.52419,41.3627,38.07651,1.32544,0.73035,0.72748,0.72812,0.88799,0.94942
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,-0.51736,3.82396,24.75572,31.35866,29.65822,29.47416,29.77034,30.15772,30.77385,31.56464,34.4203,35.97497,36.52748,37.52419,41.3627,38.07651,1.32544,0.73035,0.72748,0.72812,0.88799,0.94942
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,-0.51762,3.82396,24.7581,31.35866,29.65822,29.47707,29.7733,30.15772,30.77692,31.56774,34.4237,35.97497,36.52748,37.52419,41.36673,38.07651,1.32544,0.73035,0.72748,0.72812,0.88799,0.94942
DIXON_6_B1,-121.8261772770627,38.44537299437791,-1.71112,3.57048,24.14652,30.51562,28.77518,28.66554,28.90413,29.20194,29.66261,30.54191,33.20864,34.94298,35.3533,36.23326,39.80033,36.69794,1.42601,0.85867,0.83174,0.83298,0.99048,1.06819
DIXON_6_N002,-121.8262967229373,38.44537299437791,-1.71112,3.57048,24.14652,30.51562,28.77518,28.66554,28.90413,29.20194,29.66261,30.54191,33.20864,34.94298,35.3533,36.23326,39.80033,36.69794,1.42601,0.85867,0.83174,0.83298,0.99048,1.06819
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,-1.53835,3.4403,23.89428,30.10025,28.47201,28.25831,28.52572,28.90924,29.4815,30.287,32.97887,34.51638,34.7973,35.58154,39.49756,36.29599,1.23472,0.74737,0.83652,0.84855,0.26302,0.29851
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,-1.53835,3.4403,23.89428,30.10025,28.47201,28.25831,28.52572,28.90924,29.4815,30.287,32.97887,34.51638,34.7973,35.58154,39.49756,36.29599,1.23472,0.74737,0.83652,0.84855,0.26302,0.29851
DOBBINS_6_N001,-121.197378,39.339604,-1.69194,3.12506,23.70153,29.93718,28.27774,28.21759,28.39564,28.78976,29.18988,30.01656,32.47519,34.14346,34.46565,35.28416,38.67687,35.72875,1.41537,0.83117,0.74583,0.72695,0.80036,0.88889
DOLANRD_1_N001,-121.769123,36.800296,2.01415,4.26978,23.95377,30.55562,29.05187,28.85751,29.18499,29.54542,30.16605,30.61652,33.23772,34.65769,35.15464,35.90962,39.49832,36.18695,0.62504,0.14679,0.14727,0.14452,0.29834,0.27457
DOMTAR_1_N001,-121.65,38.13,-0.97439,3.72913,24.3369,30.77407,29.04009,28.85751,29.11995,29.3931,29.95424,30.80303,33.60177,35.27406,35.77301,36.62963,40.26743,37.11868,1.51764,0.93303,0.90166,0.90746,1.0753,1.16086
DONNER_LNODE07,-120.281812,39.327305,-2.86029,1.92057,24.67243,31.46635,29.5964,29.4538,29.79104,30.05019,30.20595,31.20093,34.70298,36.34831,36.97425,37.93511,41.47948,38.47098,0.42917,0.0,0.0,0.0,0.01112,0.01115
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,-2.68337,1.82739,23.64203,30.1341,28.61035,28.45029,28.72675,29.0974,29.65033,30.34296,33.049,34.48863,34.97651,35.61507,39.11981,36.26963,0.40777,0.0,0.0,0.0,0.0104,0.01057
DOSPALS_6_N001,-120.635012,36.97484,-9.49647,-7.0136,23.5873,30.15256,28.84288,28.63354,28.97213,29.41998,30.09237,30.50771,33.38581,34.64712,35.13161,35.90962,39.05538,34.97734,-3.52442,-3.55836,-3.56094,-3.58579,-3.58744,-4.11784
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,2.01232,4.2696,23.90618,30.50023,28.99888,28.80516,29.13473,29.49166,30.11079,30.55745,33.16965,34.57668,35.07185,35.82235,39.39765,36.10431,0.62496,0.14679,0.14727,0.14452,0.29835,0.27457
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,2.01232,4.2696,23.90618,30.50023,28.99888,28.80516,29.13473,29.49166,30.11079,30.55745,33.16965,34.57668,35.07185,35.82235,39.39765,36.10431,0.62496,0.14679,0.14727,0.14452,0.29835,0.27457
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,2.01206,4.26978,23.90618,30.50023,28.99888,28.80516,29.13473,29.49166,30.11079,30.55745,33.16965,34.57668,35.07185,35.82235,39.39765,36.10807,0.62504,0.14679,0.14727,0.14452,0.29835,0.27458
