node_id,lon,lat,2026-06-11 21:00:00,2026-06-11 20:00:00,2026-06-11 19:00:00,2026-06-11 18:00:00,2026-06-11 17:00:00,2026-06-11 16:00:00,2026-06-11 15:00:00,2026-06-11 14:00:00,2026-06-11 13:00:00,2026-06-11 12:00:00,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00,2026-06-11 07:00:00,2026-06-11 06:00:00,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00
ELCASCO_1_N018,-117.078,33.966809844521414,47.709,51.22129,38.47463,29.01988,26.22052,24.26939,18.35274,13.10265,13.22275,13.16426,12.15842,12.70234,13.03677,13.25068,28.42727,30.28961,28.00862,27.16767,27.0797,28.15229,28.15516,30.36819,31.54775
ELCASCO_1_N020,-117.078108704816,33.96689999995221,47.709,51.22129,38.47463,29.01988,26.22052,24.26939,18.35274,13.10265,13.22275,13.16426,12.15842,12.70234,13.03677,13.25068,28.42727,30.28961,28.00862,27.16767,27.0797,28.15229,28.15516,30.36819,31.54775
ELCRRTO_1_N001,-122.303194,37.916205,67.42825,77.7892,66.8368,53.95009,40.94757,42.19115,38.45786,28.89359,26.3185,22.23105,21.09163,23.4582,21.92509,26.42927,30.89985,31.54293,28.64666,27.66242,27.78054,29.05397,29.1071,34.4395,37.70879
ELCRRTO_1_N023,-122.30307941811893,37.9162049999445,67.42825,77.7892,66.8368,53.95009,40.94757,42.19115,38.45786,28.89359,26.3185,22.23105,21.09163,23.4582,21.92509,26.42927,30.89985,31.54293,28.64666,27.66242,27.78054,29.05397,29.1071,34.4395,37.70879
ELCRTLD1_1_N001,-122.303194,37.91611460517215,67.43806,77.79967,66.84473,53.9561,40.95307,42.19894,38.46209,28.89679,26.32003,22.23386,21.09291,23.45953,21.92646,26.43231,30.90574,31.54601,28.64949,27.66517,27.78329,29.05969,29.10996,34.44248,37.71506
ELCRTLD2_1_N001,-122.30330858188108,37.9162049999445,67.44297,77.80491,66.8487,53.9561,40.95582,42.19894,38.46421,28.89679,26.32156,22.23386,21.0942,23.45953,21.92646,26.43231,30.90574,31.54601,28.64949,27.66517,27.78329,29.05969,29.11281,34.44248,37.71506
ELCRTLD4_1_N001,-122.303194,37.91629539482788,67.43806,77.80491,66.84473,53.9561,40.95307,42.19894,38.46421,28.89679,26.32003,22.23386,21.0942,23.45953,21.92646,26.43231,30.90574,31.54601,28.64949,27.66517,27.78329,29.05969,29.10996,34.44248,37.71506
ELDORU1_7_N001,-120.61950224302755,38.79369223998588,60.71312,68.68166,49.94538,34.59919,30.48611,28.9832,24.38121,19.575,17.41771,14.66416,13.38423,13.81845,14.35592,17.31221,29.62672,30.30196,27.55773,26.67566,26.76364,28.00058,28.04653,34.14697,38.29001
ELDORU2_7_N001,-120.61961735697244,38.79369223998588,60.71312,68.68166,49.94538,34.59919,30.48886,28.9832,24.38121,19.575,17.41771,14.66416,13.38423,13.81845,14.35454,17.31221,29.62672,30.30196,27.55773,26.67566,26.76364,28.00058,28.04653,34.14697,38.29001
ELECTRAJ_6_N009,-120.6702083,38.33091303,64.37044,72.99734,53.623,34.58514,30.43124,29.06963,24.4445,19.61201,17.48193,14.74264,13.4573,13.98804,14.54845,17.74615,29.68566,30.25565,27.60027,26.78011,26.81586,28.05497,28.04653,32.70944,37.13405
ELKCREEK_6_N001,-123.711777,39.12957472883464,49.21613,48.53786,35.86408,27.36317,27.66633,26.80853,24.32303,19.18746,17.28002,14.43574,13.16246,13.68624,14.30366,17.06054,30.08352,30.84527,28.05399,27.09895,27.14841,28.40991,28.46389,23.29979,25.10123
ELKHIL1G_7_N001,-119.3777288584471,35.226128018725106,49.28008,53.42322,38.90532,28.46397,22.02516,17.47502,12.20101,6.79914,7.10897,7.65316,7.77693,6.27082,6.81504,5.3109,28.53631,30.15687,27.70236,26.85432,26.81036,27.90039,27.81211,31.2537,33.15035
ELKHIL2G_7_N001,-119.37767371700023,35.22604999995,49.28008,53.42322,38.90532,28.46397,22.02516,17.47502,12.20101,6.79914,7.10897,7.65316,7.77693,6.27082,6.81504,5.3109,28.53631,30.15687,27.70236,26.85432,26.81036,27.90039,27.81211,31.2537,33.15035
ELKHILLS_7_N002,-119.37783914144686,35.225971981249835,50.56584,54.59639,38.69908,28.14196,21.17525,16.5354,11.2515,6.00353,6.74704,7.26077,7.40646,5.8622,6.49737,5.15979,29.07857,31.34227,28.75442,27.93729,27.80802,29.02534,28.89841,32.33388,34.30178
ELK_6_N001,-123.71183698354646,39.1294941355673,11.13235,32.66282,25.42126,-2.648,-2.8494,6.78895,-3.4196,-5.11188,-5.48942,-4.95552,-4.23355,-4.92222,1.77393,-3.74061,1.57988,31.33932,18.57594,14.91018,21.91921,22.02135,25.34678,-8.11164,6.3844
ELLIOTT_6_N001,-117.08834743785866,32.81594955645943,48.45762,51.63603,40.59683,29.89565,26.54104,24.49867,18.6654,12.98765,13.40233,13.28478,12.30616,12.90238,13.29044,13.67638,28.76029,30.78661,28.61547,27.66242,27.64037,28.74768,28.83266,30.79085,32.02352
ELLIOTT_6_N004,-117.08834743807348,32.81577044345038,48.45762,51.63603,40.59683,29.89565,26.54104,24.49867,18.6654,12.98765,13.40233,13.28478,12.30616,12.90238,13.29044,13.67638,28.76029,30.78661,28.61547,27.66242,27.64037,28.74768,28.83266,30.79085,32.02352
ELLIOTT_6_N014,-117.08856056192651,32.81577044345038,48.45762,51.63603,40.59683,29.89565,26.54104,24.49867,18.6654,12.98765,13.40233,13.28478,12.30616,12.90238,13.29044,13.67638,28.76029,30.78661,28.61547,27.66242,27.64037,28.74768,28.83266,30.79085,32.02352
ELLIS_6_N001,-121.548766,37.716505,49.12956,52.76791,39.73677,29.91628,27.00623,25.00172,18.89233,13.42656,13.57512,13.52038,12.48562,13.05595,13.43865,13.67473,29.12572,30.97183,28.6183,27.73114,27.67335,28.78489,28.83838,31.18523,32.55285
ELLIS_6_N105,-117.943596,33.685126,49.12956,52.76791,39.73677,29.91628,27.00623,25.00172,18.89233,13.42656,13.57512,13.52038,12.48562,13.05595,13.43865,13.67473,29.12572,30.97183,28.6183,27.73114,27.67335,28.78489,28.83838,31.18523,32.55285
ELLSGTY_1_N001,-117.943088,33.685294,52.64508,58.09802,42.29448,32.60726,29.41826,28.29425,23.88404,19.30938,16.93758,14.49988,13.22655,13.70494,14.19914,17.00847,30.07085,32.06815,29.18853,27.97282,28.27219,29.34214,28.32668,33.06397,35.9171
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,79.79347,91.86472,67.57964,37.52373,55.31,17.17406,16.38822,9.2629,6.90674,5.34733,6.63468,2.02861,2.2088,3.89931,29.72692,30.50261,28.13906,27.53324,27.60189,28.64463,28.54394,32.69402,38.70422
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,49.23484,52.99228,39.56983,29.8403,27.02227,25.06007,18.86302,13.39111,13.55766,13.55681,12.48434,13.03859,13.40564,13.6321,29.14046,30.94405,28.51621,27.64318,27.56616,28.67612,28.68687,31.23403,32.67504
ELNIDO_2_N012,-118.372769,33.896298056801314,49.23484,52.99228,39.56983,29.8403,27.02227,25.06007,18.86302,13.39111,13.55766,13.55681,12.48434,13.03859,13.40564,13.6321,29.14046,30.94405,28.51621,27.64318,27.56616,28.67612,28.68687,31.23403,32.67504
ELNIDO_2_N029,-118.37271260024885,33.89621697158651,49.23484,52.99228,39.56983,29.8403,27.02227,25.06007,18.86302,13.39111,13.55766,13.55681,12.48434,13.03859,13.40564,13.6321,29.14046,30.94405,28.51621,27.64318,27.56616,28.67612,28.68687,31.23403,32.67504
ELNIDO_7_N001,-118.37282539975116,33.89621697158651,79.79347,91.86472,67.57964,37.52373,46.46,30.04,16.38822,9.2645,6.90827,5.34733,6.63468,2.02861,2.2088,3.89931,29.72692,30.50261,28.13906,27.53324,27.60189,28.6475,28.54394,32.69402,38.70422
ELPATIO_1_N001,-121.93579950098238,37.29227329467893,-10.81938,-37.94398,-50.52,20.4132,30.0551,43.11033,34.64815,24.2309,29.10672,28.66457,24.28439,29.92846,31.0605,38.36439,30.99416,31.8825,29.0465,28.06373,28.1873,29.4862,29.47015,34.70562,37.80992
ELPATIO_1_N006,-121.93579950125482,37.2920927052127,-10.81938,-37.94398,-50.52,20.4132,30.0551,43.11033,34.64815,24.2309,29.10672,28.66457,24.28439,29.92846,31.0605,38.36439,30.99416,31.8825,29.0465,28.06373,28.1873,29.4862,29.47015,34.70562,37.80992
ELPATIO_1_N015,-121.93602649874518,37.2920927052127,-10.81938,-37.94398,-50.52,20.4132,30.0551,43.11033,34.64815,24.2309,29.10672,28.66457,24.28439,29.92846,31.0605,38.36439,30.99416,31.8825,29.0465,28.06373,28.1873,29.4862,29.47015,34.70562,37.80992
ELPATIO_1_N029,-121.93602649901764,37.29227329467893,-10.81938,-37.94398,-50.52,20.4132,30.0551,43.11033,34.64815,24.2309,29.10672,28.66457,24.28439,29.92846,31.0605,38.36439,30.99416,31.8825,29.0465,28.06373,28.1873,29.4862,29.47015,34.70562,37.80992
ELPECO_6_N004,-120.16430997113376,36.8807503199868,119.2774,142.50642,105.86226,41.43853,24.43607,18.14014,15.39314,8.73114,6.909,5.30631,6.56463,2.7127,3.03999,3.88925,30.13067,30.32048,28.18727,27.72839,27.79703,28.61028,28.63256,32.74232,43.56261
ELPECO_6_N005,-120.16442242886625,36.8807503199868,119.2774,142.50642,105.86226,41.43853,24.43607,18.14014,15.39314,8.73114,6.909,5.30631,6.56463,2.7127,3.03999,3.88925,30.13067,30.32048,28.18727,27.72839,27.79703,28.61028,28.63256,32.74232,43.56261
ELSEGNDO_2_N020,-118.423099,33.90853206323449,49.23974,52.99752,39.5738,29.84331,27.02502,25.06266,18.86513,13.39271,13.55919,13.55681,12.48434,13.03859,13.40564,13.63363,29.14046,30.94714,28.51621,27.64593,27.56891,28.67898,28.68687,31.23403,32.67504
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,56.10195,62.07797,45.41255,36.4081,39.33818,41.88896,35.81296,30.68121,28.16173,24.06602,20.67376,24.29092,25.23315,30.70453,31.0973,31.71271,28.94725,28.00875,28.1021,29.40605,29.43299,34.76014,37.95295
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,56.10195,62.07797,45.41255,36.4081,39.33818,41.88896,35.81296,30.68121,28.16173,24.06602,20.67376,24.29092,25.23315,30.70453,31.0973,31.71271,28.94725,28.00875,28.1021,29.40605,29.43299,34.76014,37.95295
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,56.10195,62.07797,45.41255,36.4081,39.33818,41.88896,35.81296,30.68121,28.16173,24.06602,20.67376,24.29092,25.23315,30.70453,31.0973,31.71271,28.94725,28.00875,28.1021,29.40605,29.43299,34.76014,37.95295
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,56.10195,62.07797,45.41255,36.4081,39.33818,41.88896,35.81296,30.68121,28.16173,24.06602,20.67376,24.29092,25.23315,30.70453,31.0973,31.71271,28.94725,28.00875,28.1021,29.40605,29.43299,34.76014,37.95295
EMRLDLE_6_N001,-122.277933,37.462178,54.92176,60.79603,44.41304,36.01417,41.40204,46.07518,39.28852,34.27759,31.634,26.92555,23.12204,28.03487,28.83303,35.57353,30.67293,31.46267,28.68636,27.76413,27.841,29.11121,29.08709,34.19538,37.27969
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,60.89028,69.47477,49.5711,34.72021,30.50187,29.15446,23.98517,19.30816,17.21823,14.49459,13.22015,13.70627,14.23352,17.13979,29.55894,30.09513,27.36774,26.42828,26.49155,27.70002,27.70063,35.39945,39.67395
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,60.89028,69.47477,49.5711,34.72021,30.50187,29.15446,23.98517,19.30816,17.21823,14.49459,13.22015,13.70627,14.23352,17.13979,29.55894,30.09513,27.36774,26.42828,26.49155,27.70002,27.70063,35.39945,39.67395
ENCINAL_6_N001,-121.637248,39.247383,63.06407,72.11498,50.54719,36.13975,31.52539,29.57319,24.16084,19.3862,17.26412,14.48266,13.25988,13.76236,14.30779,17.25508,30.13067,30.58287,27.79594,26.83783,27.01374,28.1895,28.34669,36.40063,41.03639
ENCINA_1_N001,-117.33531843066032,33.13699513479889,48.99244,53.32467,40.8416,30.13975,26.86991,24.8349,18.87111,14.16579,13.56383,13.4433,12.44845,13.03725,13.43727,13.79235,29.06089,31.03975,28.75158,27.81085,27.78878,28.92229,29.00418,31.05803,32.30774
ENCINA_1_N049,-117.33542956933968,33.13699513479889,48.99244,53.32467,40.8416,30.13975,26.86991,24.8349,18.87111,14.16579,13.56383,13.4433,12.44845,13.03725,13.43727,13.79235,29.06089,31.03975,28.75158,27.81085,27.78878,28.92229,29.00418,31.05803,32.30774
ENCNITAS_6_N001,-117.285325,33.05068472041646,49.25013,52.75545,41.11369,29.94939,26.55708,89.41,18.68513,13.63193,13.79364,13.62611,12.63105,13.2875,13.70858,14.02055,29.10804,31.17558,28.91038,27.93179,27.93719,29.10549,29.24145,31.17061,32.42511
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,49.25013,52.75545,41.11369,29.94939,26.55708,89.41,18.68513,13.63193,13.79364,13.62611,12.63105,13.2875,13.70858,14.02055,29.10804,31.17558,28.91038,27.93179,27.93719,29.10549,29.24145,31.17061,32.42511
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,49.25013,52.75545,41.11369,29.94939,26.55708,89.41,18.68513,13.63193,13.79364,13.62611,12.63105,13.2875,13.70858,14.02055,29.10804,31.17558,28.91038,27.93179,27.93719,29.10549,29.24145,31.17061,32.42511
ENICOLS_1_N023,-121.542195,38.90976699,61.25134,69.70305,50.16916,34.78832,30.58278,29.18126,24.13307,19.39417,17.29319,14.56186,13.26758,13.75301,14.28303,17.20829,29.57662,30.16921,27.41878,26.50249,26.56301,27.79448,27.79782,34.97093,39.24128
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,58.59597,65.37912,47.67748,31.97946,28.46939,27.29407,23.04521,18.7506,16.72382,14.02653,12.81122,13.34305,13.73569,17.00375,29.58252,31.03975,28.53323,27.67067,27.66511,28.78776,28.72403,33.31219,36.36773
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,58.59597,65.37912,47.67748,31.97946,28.46939,27.29407,23.04521,18.7506,16.72382,14.02653,12.81122,13.34305,13.73569,17.00375,29.58252,31.03975,28.53323,27.67067,27.66511,28.78776,28.72403,33.31219,36.36773
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,58.59597,65.37912,47.67748,31.97946,28.46939,27.29407,23.04521,18.7506,16.72382,14.02653,12.81122,13.34305,13.73569,17.00375,29.58252,31.03975,28.53323,27.67067,27.66511,28.78776,28.72403,33.31219,36.36773
ERTA_6_N001,-121.763827,36.930594,50.97631,54.67295,38.41284,38.67041,54.22633,70.97964,61.19539,54.21902,52.90248,47.01727,38.69676,51.47202,52.84465,66.19546,30.66409,31.52132,28.69203,27.78062,27.89322,29.11121,28.78978,33.23704,36.13229
ESCNDIDO_6_N001,-117.11713907638251,33.12553751394818,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDIDO_6_N046,-117.11713323473263,33.12562692787242,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDIDO_6_N053,-117.11709002278538,33.125708837265464,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDIDO_6_N070,-117.11701668029998,33.125773999187075,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDIDO_6_N071,-117.11692249643627,33.125816393691274,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDIDO_6_N072,-117.11681743249952,33.12583303304557,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDIDO_6_N073,-117.11671110589248,33.12582356393166,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDIDO_6_N074,-117.11661208659224,33.12578976941293,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDIDO_6_N075,-117.11652745409484,33.125735041243566,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDIDO_6_N076,-117.11646256452433,33.12566386829419,48.71271,52.20955,40.46935,30.52076,27.16631,25.12216,19.0285,13.49067,13.50907,13.38304,12.40743,12.97983,13.37401,13.74211,28.91059,30.97801,28.71755,27.76413,27.7558,28.89081,29.00133,30.92593,32.19479
ESCNDO_7_N003,-117.1164045327703,33.12549288782574,49.02679,52.54474,40.73112,30.57794,27.1443,25.09879,19.00946,13.47785,13.49377,13.38164,12.41768,12.99051,13.37401,13.75581,28.88407,30.97183,28.71472,27.75588,27.74481,28.88222,29.17856,30.89311,32.16028
ESCO_6_N001,-117.089119,33.115770727187964,48.7741,52.26314,40.56071,30.62366,27.26202,25.20616,19.08895,13.52654,13.71281,13.55216,12.56504,13.16812,13.56186,13.87827,28.89291,30.99653,28.73457,27.77512,27.76405,28.90512,29.0099,30.95577,32.2293
ESCO_6_N004,-117.08906344744015,33.11569013639368,48.7741,52.26314,40.56071,30.62366,27.26202,25.20616,19.08895,13.52654,13.71281,13.55216,12.56504,13.16812,13.56186,13.87827,28.89291,30.99653,28.73457,27.77512,27.76405,28.90512,29.0099,30.95577,32.2293
ESQUON_6_N001,-121.76838683094496,39.60787599998552,57.11923,65.18394,45.33323,34.63856,30.42194,28.71614,23.61082,19.04985,17.07475,14.31198,13.11888,13.61948,14.13863,16.85391,29.58841,30.13526,27.48401,26.48875,26.55751,27.7172,27.70634,37.18873,41.16346
ESTCKTN_6_N002,-121.26155298510837,37.96284412998611,62.10423,70.07635,51.53258,34.44351,30.5024,29.21027,24.46509,19.68497,17.56027,14.75666,13.4573,13.94664,14.45493,17.56764,30.03636,30.78353,28.07951,27.21165,27.23636,28.50724,28.52393,33.33116,37.40581
ESTCKTN_6_N101,-121.26166761489164,37.96284412998611,62.10423,70.07635,51.53258,34.44351,30.5024,29.21027,24.46509,19.68497,17.56027,14.75666,13.4573,13.94664,14.45493,17.56764,30.03636,30.78353,28.07951,27.21165,27.23636,28.50724,28.52393,33.33116,37.40581
ESTGRND_1_LN001,-122.40291657307137,37.65398770504627,56.21482,62.2089,45.53556,36.41454,39.01163,41.37492,35.35251,30.22551,27.74227,23.70395,20.38766,23.84256,24.78018,30.46683,31.21813,31.84545,29.04366,28.09396,28.19004,29.49765,29.53018,34.84668,38.06276
ESTGRND_1_N001,-122.4029165733496,37.653806834843614,56.21482,62.2089,45.53556,36.41454,39.01163,41.37492,35.35251,30.22551,27.74227,23.70395,20.38766,23.84256,24.78018,30.46683,31.21813,31.84545,29.04366,28.09396,28.19004,29.49765,29.53018,34.84668,38.06276
ESTGRND_1_N005,-122.40314502665042,37.653806834843614,56.21482,62.2089,45.53556,36.41454,39.01163,41.37492,35.35251,30.22551,27.74227,23.70395,20.38766,23.84256,24.78018,30.46683,31.21813,31.84545,29.04366,28.09396,28.19004,29.49765,29.53018,34.84668,38.06276
ESTGRND_1_N009,-122.40314502692864,37.65398770504627,56.21482,62.2089,45.53556,36.41454,39.01163,41.37492,35.35251,30.22551,27.74227,23.70395,20.38766,23.84256,24.78018,30.46683,31.21813,31.84545,29.04366,28.09396,28.19004,29.49765,29.53018,34.84668,38.06276
ESTPRTL_1_N001,-122.186415,37.876677,69.26094,76.98391,65.52965,54.08878,40.3324,42.26378,42.56467,29.95284,27.09177,22.43688,21.74914,24.04052,21.88658,26.38816,30.87038,31.50897,28.62114,27.62669,27.73107,29.00817,29.05278,34.42539,37.68554
ESTQNCY_6_N001,-120.910322,39.938128,52.04002,60.69552,41.87067,31.69536,27.35243,25.81588,21.70602,17.48642,15.4609,12.98206,11.98697,12.04106,12.59014,15.17177,25.2474,26.39073,24.24275,23.55594,23.32543,24.37098,24.23304,32.71884,36.79617
ETIWANDA_2_LN001,-117.525582,34.088145,48.00576,51.59474,38.56202,29.08051,26.33631,24.4355,18.44721,13.17327,13.28729,13.26376,12.20841,12.7611,13.11854,13.30204,28.58347,30.39765,28.06533,27.21165,27.12368,28.20095,28.19232,30.45933,31.75096
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,48.00576,51.59474,38.56598,29.08352,26.33631,24.4381,18.44721,13.17808,13.28882,13.26656,12.20841,12.7611,13.11991,13.30204,28.58347,30.39765,28.06817,27.21165,27.12643,28.20095,28.19232,30.45933,31.75096
ETIWANDA_6_N003,-117.52547302427172,34.08805474873831,48.01557,51.61045,38.58581,29.08352,26.33631,24.4381,18.45567,13.17808,13.29341,13.26797,12.21097,12.76377,13.12266,13.30508,28.58936,30.40074,28.071,27.21714,27.12917,28.20668,28.19804,30.46231,31.75409
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,40.53242,43.08738,34.46457,23.63033,24.60819,25.03173,23.78969,18.77037,16.31238,12.59913,11.39303,11.57398,12.9519,14.73625,28.72594,33.27321,27.75413,27.43384,27.77943,30.33174,30.10958,21.25117,22.62826
EUREKA_6_N001,-124.18302572736236,40.793883999984665,40.49807,43.04024,34.43681,23.60024,24.58068,25.00576,23.76429,18.75115,16.29556,12.58792,11.38278,11.5633,12.94227,14.72559,28.70825,33.26086,27.74563,27.42285,27.76569,30.31743,30.09529,21.23327,22.61257
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,114.29241,147.77405,135.81352,176.63841,145.7323,106.0,98.21583,121.96496,66.27234,33.23426,32.7613,30.60851,28.8052,34.20235,31.04426,31.92572,29.0862,28.09946,28.22577,29.532,29.52161,34.79813,37.91031
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,114.29241,147.77405,135.81352,176.63841,145.7323,106.0,98.21583,121.96496,66.27234,33.23426,32.7613,30.60851,28.8052,34.20235,31.04426,31.92572,29.0862,28.09946,28.22577,29.532,29.52161,34.79813,37.91031
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,51.66568,59.15578,42.88424,33.09534,35.03284,37.40343,29.35659,25.54641,24.2335,20.01562,16.90267,19.3793,20.98391,25.35255,30.33107,31.06444,28.26667,27.31335,27.39577,28.64463,28.65257,34.07056,37.24742
FAIRHAVN_6_N001,-124.195714,40.80028,40.51751,42.95665,34.37015,23.51597,24.4229,24.83959,23.65423,18.67586,16.17165,12.48141,11.32253,11.49119,12.90102,14.87305,28.94795,33.31207,27.95359,27.6038,27.84998,30.42048,30.1982,21.33174,22.74435
FAIRVIEW_6_N001,-121.973097138,37.3749292694793,90.61136,111.01426,106.50611,127.94914,101.71502,107.41263,79.16501,66.94547,50.32113,39.74232,43.62752,32.92363,27.70629,31.68077,31.58946,32.33937,29.42649,28.38807,28.57482,29.88408,29.88466,35.31814,38.3872
FAIRVIEW_6_N002,-121.9730380645802,37.3748479591456,90.61136,111.01426,106.50611,127.94914,101.71502,107.41263,79.16501,66.94547,50.32113,39.74232,43.62752,32.92363,27.70629,31.68077,31.58946,32.33937,29.42649,28.38807,28.57482,29.88408,29.88466,35.31814,38.3872
FAIRVIEW_7_N005,-121.9731562114198,37.3748479591456,90.61136,111.01426,106.50611,127.94914,101.71502,107.41263,79.16501,66.94547,50.32113,39.74232,43.62752,32.92363,27.70629,31.68077,31.58946,32.33937,29.42649,28.38807,28.57482,29.88408,29.88466,35.31814,38.3872
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,52.92122,56.99025,41.72957,30.20124,22.51296,17.4128,12.05981,6.39819,6.47003,6.39087,6.79993,4.75565,5.34309,2.38907,29.86249,31.37623,28.82531,27.97302,27.99216,29.18564,29.08423,32.7318,34.89459
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,52.92122,56.99025,41.72957,30.20124,22.51296,17.4128,12.05981,6.39819,6.47003,6.39087,6.79993,4.75565,5.34309,2.38907,29.86249,31.37623,28.82531,27.97302,27.99216,29.18564,29.08423,32.7318,34.89459
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,50.97315,54.963,39.73824,28.9515,22.16267,17.73054,12.39201,6.91705,7.19525,7.67698,7.80513,6.31356,6.8783,5.40032,29.11983,30.92862,28.40562,27.55248,27.52219,28.66753,28.61254,32.06234,34.07275
FARREL_1_N001,-116.49686777574072,33.85654399998807,47.25761,50.78377,38.01505,28.70328,25.97646,24.05688,18.22653,13.02402,13.11534,13.05776,12.08022,12.61421,12.94526,13.10149,28.1532,30.055,27.81295,26.97801,26.87907,27.94047,27.93504,30.06737,31.20208
FARREL_1_N002,-116.49697622425929,33.85654399998807,47.25761,50.78377,38.01505,28.70328,25.97646,24.05688,18.22653,13.02402,13.11534,13.05776,12.08022,12.61421,12.94526,13.10149,28.1532,30.055,27.81295,26.97801,26.87907,27.94047,27.93504,30.06737,31.20208
FELICITA_6_N001,-117.073637,33.093263724336374,48.84522,52.3143,40.56851,30.59364,27.20481,25.14553,19.03909,13.49547,13.54272,13.40967,12.43691,13.00253,13.40014,13.77408,28.96069,31.06444,28.79979,27.83834,27.8355,28.97954,29.08137,31.00053,32.26695
FELICITA_6_N005,-117.07358146461416,33.09318313781945,48.84522,52.3143,40.56851,30.59364,27.20481,25.14553,19.03909,13.49547,13.54272,13.40967,12.43691,13.00253,13.40014,13.77408,28.96069,31.06444,28.79979,27.83834,27.8355,28.97954,29.08137,31.00053,32.26695
FELICITA_6_N009,-117.07369253538585,33.09318313781945,48.84522,52.3143,40.56851,30.59364,27.20481,25.14553,19.03909,13.49547,13.54272,13.40967,12.43691,13.00253,13.40014,13.77408,28.96069,31.06444,28.79979,27.83834,27.8355,28.97954,29.08137,31.00053,32.26695
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,49.74629,53.79507,38.94895,28.473,21.7831,17.42339,12.17004,6.51933,7.05757,7.57608,7.70002,6.20005,6.74078,5.19481,28.61883,30.39148,27.9122,27.09895,27.03573,28.1437,28.06654,31.56403,33.48292
FIGARDN_2_LN001,-119.8585814,36.8220849903732,23.47558,20.00003,13.87308,33.93285,23.24147,16.80002,13.95508,7.60674,5.92027,4.26737,5.85686,1.88007,2.11862,2.92046,29.47053,29.69999,27.65131,27.19241,27.24186,28.04638,28.02937,32.00448,31.54389
