node_id,lon,lat,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,48.33642,48.53879,49.43126,52.0456,53.66819,50.32061,50.90216,53.00951,53.41769,56.53396,56.08508,49.79285,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,48.33642,48.53879,49.43126,52.0456,53.66819,50.32061,50.90216,53.00951,53.41769,56.53396,56.08508,49.79285,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,48.33642,48.53879,49.43126,52.0456,53.66819,50.32061,50.90216,53.00951,53.41769,56.53396,56.08508,49.79285,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,48.33642,48.53879,49.43126,52.0456,53.66819,50.32061,50.90216,53.00951,53.41769,56.53396,56.08508,49.79285,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016
EMRLDLE_6_N001,-122.277933,37.462178,47.84956,48.03409,49.00532,51.54543,53.09277,49.89602,50.52287,52.42859,52.75089,55.64891,55.13199,48.95496,35.89259,32.19385,31.12185,31.20998,35.20532,52.93857,46.04263,43.46151,49.23961,48.32331
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,46.27417,46.44592,47.50132,49.81844,50.87047,47.86553,48.00696,49.83738,49.75327,52.3301,52.62013,46.77394,24.06783,22.50857,20.3863,21.74245,24.41831,29.39782,28.32617,41.96697,47.75038,47.11946
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,46.27417,46.44592,47.50132,49.81844,50.87047,47.86553,48.00696,49.83738,49.75327,52.3301,52.62013,46.77394,24.06783,22.50857,20.3863,21.74245,24.41831,29.39782,28.32617,41.96697,47.75038,47.11946
ENCINAL_6_N001,-121.637248,39.247383,46.6508,46.86264,48.01245,50.29385,51.04361,48.74847,48.91142,50.24303,50.26508,53.07022,53.42552,47.30849,23.67796,22.36203,20.25751,21.76763,24.46727,29.10915,28.05971,42.30282,48.0302,47.53328
ENCINA_1_N001,-117.33531843066032,33.13699513479889,44.93302,45.79306,48.63814,50.12664,52.03617,52.07589,52.2952,55.1708,55.45938,52.93407,51.77785,44.58395,-0.30408,-1.033,-1.79564,-0.35861,0.06361,1.00127,8.82922,29.55638,46.83502,46.85141
ENCINA_1_N049,-117.33542956933968,33.13699513479889,44.93302,45.79306,48.63814,50.12664,52.03617,52.07589,52.2952,55.1708,55.45938,52.93407,51.77785,44.58395,-0.30408,-1.033,-1.79564,-0.35861,0.06361,1.00127,8.82922,29.55638,46.83502,46.85141
ENCNITAS_6_N001,-117.285325,33.05068472041646,45.13512,46.20978,49.38425,50.74066,52.86436,53.09362,53.31493,56.47073,56.81703,53.96768,52.68306,45.2889,-0.27302,-1.02356,-1.78452,-0.35051,0.17,1.06612,8.9309,29.77692,47.10536,47.23702
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,45.13512,46.20978,49.38425,50.74066,52.86436,53.09362,53.31493,56.47073,56.81703,53.96768,52.68306,45.2889,-0.27302,-1.02356,-1.78452,-0.35051,0.17,1.06612,8.9309,29.77692,47.10536,47.23702
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,45.13512,46.20978,49.38425,50.74066,52.86436,53.09362,53.31493,56.47073,56.81703,53.96768,52.68306,45.2889,-0.27302,-1.02356,-1.78452,-0.35051,0.17,1.06612,8.9309,29.77692,47.10536,47.23702
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,46.85289,46.95062,48.12595,50.46739,51.98648,49.12666,49.68185,51.46192,51.57284,53.87376,53.00977,43.90039,4.10428,3.25286,2.49311,3.55503,4.60788,8.52445,11.93649,35.959,48.2294,47.49096
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,46.85289,46.95062,48.12595,50.46739,51.98648,49.12666,49.68185,51.46192,51.57284,53.87376,53.00977,43.90039,4.10428,3.25286,2.49311,3.55503,4.60788,8.52445,11.93649,35.959,48.2294,47.49096
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,46.85289,46.95062,48.12595,50.46739,51.98648,49.12666,49.68185,51.46192,51.57284,53.87376,53.00977,43.90039,4.10428,3.25286,2.49311,3.55503,4.60788,8.52445,11.93649,35.959,48.2294,47.49096
ERTA_6_N001,-121.763827,36.930594,48.1481,60.0,70.99,56.99,53.27,49.63362,50.23337,51.8399,52.11921,54.7683,53.72405,47.51896,55.71213,48.41017,50.05087,46.66372,53.45199,95.51111,80.31623,43.87335,48.86493,80.02
ESCNDIDO_6_N001,-117.116857,33.12543545233769,44.94221,45.86714,48.74817,50.20717,52.16107,52.03599,52.26289,55.21551,55.48001,53.10779,51.59516,44.32934,-0.30015,-1.0355,-1.80354,-0.37091,0.05936,0.98981,8.83151,29.55638,46.84925,46.90784
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,44.94221,45.86714,48.74817,50.20717,52.16107,52.03599,52.26289,55.21551,55.48001,53.10779,51.59516,44.32934,-0.30015,-1.0355,-1.80354,-0.37091,0.05936,0.98981,8.83151,29.55638,46.84925,46.90784
ESCNDIDO_6_N053,-117.116857,33.12561454766245,44.94221,45.86714,48.74817,50.20717,52.16107,52.03599,52.26289,55.21551,55.48001,53.10779,51.59516,44.32934,-0.30015,-1.0355,-1.80354,-0.37091,0.05936,0.98981,8.83151,29.55638,46.84925,46.90784
ESCO_6_N001,-117.089119,33.115770727187964,44.98355,45.95512,48.84282,50.30621,52.2731,52.13249,52.36987,55.34572,55.66065,53.26824,51.74259,44.45661,-0.2915,-1.02832,-1.79851,-0.36305,0.07175,1.01192,8.86013,29.63563,46.89194,46.95017
ESCO_6_N004,-117.08906344744015,33.11569013639368,44.98355,45.95512,48.84282,50.30621,52.2731,52.13249,52.36987,55.34572,55.66065,53.26824,51.74259,44.45661,-0.2915,-1.02832,-1.79851,-0.36305,0.07175,1.01192,8.86013,29.63563,46.89194,46.95017
ESQUON_6_N001,-121.768445,39.607876,45.74139,45.83473,46.89555,49.17961,50.43763,47.47954,47.94861,49.51187,49.46224,51.80412,51.55091,46.22849,23.08838,21.77851,19.60705,21.01954,23.6701,28.54771,27.66555,41.51381,47.30456,46.71974
ESTGRND_1_N001,-122.403031,37.65395126106085,48.51554,48.71937,49.64423,52.2734,53.91262,50.57337,51.18906,53.28495,53.69869,56.78757,56.3473,50.02618,34.12436,31.04781,29.55343,29.76186,33.67874,47.88059,42.90487,43.94042,49.97949,48.83588
ESTGRND_1_N005,-122.402971646041,37.65386986945481,48.51554,48.71937,49.64423,52.2734,53.91262,50.57337,51.18906,53.28495,53.69869,56.78757,56.3473,50.02618,34.12436,31.04781,29.55343,29.76186,33.67874,47.88059,42.90487,43.94042,49.97949,48.83588
ESTGRND_1_N009,-122.403090353959,37.65386986945481,48.51554,48.71937,49.64423,52.2734,53.91262,50.57337,51.18906,53.28495,53.69869,56.78757,56.3473,50.02618,34.12436,31.04781,29.55343,29.76186,33.67874,47.88059,42.90487,43.94042,49.97949,48.83588
ESTPRTL_1_N001,-122.186415,37.876677,46.78858,47.09878,48.21057,50.85422,52.40123,49.52155,50.25803,51.98547,52.33118,55.08994,54.71249,48.92072,31.20488,28.54806,26.65176,27.9123,32.91626,44.13954,38.56186,43.0718,48.51871,47.87186
ESTQNCY_6_N001,-120.910322,39.938128,43.76641,44.16784,44.58701,47.25453,48.27644,45.48282,45.51536,47.5318,47.1196,49.07533,49.15779,44.10619,21.57578,20.32077,18.16632,19.75648,22.05429,26.58045,25.57343,38.6341,44.72922,45.37011
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,44.67582,45.18187,46.0416,48.18004,49.43892,46.58156,46.93338,47.90068,47.91756,48.88822,48.21566,40.72707,-0.48454,-1.18667,-6.4208,-5.08768,-5.28264,-5.03927,0.78645,28.34446,46.26114,46.20716
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,44.67582,45.18187,46.0416,48.18004,49.43892,46.57674,46.92851,47.90068,47.91756,48.88822,48.22074,40.72707,-0.48454,-1.18698,-6.4208,-5.08733,-5.28264,-5.03763,0.78645,28.34446,46.26589,46.20716
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,46.83996,46.20944,45.67805,46.35293,46.80944,39.90698,42.89808,45.15721,44.52888,48.16563,48.72336,42.71462,19.05758,17.42842,15.18615,16.75614,19.20008,24.01176,23.97612,43.43058,47.00765,38.65637
EUREKA_6_N001,-124.18302572736236,40.793883999984665,46.83077,46.20018,45.65912,46.33312,46.78907,39.89251,42.87377,45.13217,44.49877,48.13975,48.69794,42.68917,19.0564,17.42717,15.18519,16.75512,19.19875,24.00848,23.97268,43.4168,47.00291,38.64226
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,47.80822,47.9739,49.04792,51.56524,53.10805,50.02629,50.76114,52.64894,52.90142,55.71351,55.12825,48.88273,36.87607,33.0793,32.22638,31.85562,36.06162,55.55565,48.61394,43.49094,49.15899,48.42676
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,47.80822,47.9739,49.04792,51.56524,53.10805,50.02629,50.76114,52.64894,52.90142,55.71351,55.12825,48.88273,36.87607,33.0793,32.22638,31.85562,36.06162,55.55565,48.61394,43.49094,49.15899,48.42676
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,46.72428,46.96451,48.04019,50.57195,52.03459,49.08731,49.73772,51.42457,51.62869,54.29611,53.91646,48.33103,30.22138,27.90325,25.9121,27.26668,32.26012,42.75126,37.27838,42.75637,48.39066,47.74019
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,46.76562,46.89505,48.07863,50.41292,51.90501,49.07359,49.63808,51.3868,51.5327,53.74954,52.91318,43.841,4.09484,3.246,2.48761,3.54649,4.59328,8.49906,11.89528,35.85563,48.14877,47.46274
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,46.76562,46.89968,48.0739,50.40797,51.89991,49.06877,49.63322,51.39681,51.54273,53.75989,52.89284,43.83251,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,46.76562,46.89968,48.0739,50.40797,51.89991,49.06877,49.63322,51.39681,51.54273,53.75989,52.89284,43.83251,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,46.76562,46.89505,48.07863,50.41292,51.90501,49.07359,49.63808,51.3868,51.5327,53.74954,52.91318,43.841,4.09484,3.246,2.48761,3.54649,4.59328,8.49906,11.89528,35.85563,48.14877,47.46274
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,46.76562,46.89968,48.0739,50.40797,51.89991,49.06877,49.63322,51.39681,51.54273,53.75989,52.89284,43.83251,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,46.76562,46.89505,48.07863,50.41292,51.90501,49.07359,49.63808,51.3868,51.5327,53.74954,52.91318,43.841,4.09484,3.246,2.48761,3.54649,4.59328,8.49906,11.89528,35.85563,48.14877,47.46274
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,47.05898,46.43372,45.75015,46.47902,46.78285,40.01109,42.7522,45.03702,44.26294,47.9586,48.54176,42.61752,19.11306,17.50616,15.26809,16.82246,19.26004,24.11109,23.99086,43.41513,47.26596,38.87703
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,46.34766,47.20065,48.00512,50.31182,51.33095,48.98445,48.9927,50.82261,50.95262,52.91391,51.41052,37.43697,-16.47759,-16.28806,-16.80246,-15.87874,-16.20383,-16.87566,-16.2538,35.02719,47.62232,47.32167
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,46.34766,47.20065,48.00512,50.31182,51.33095,48.98445,48.9927,50.82261,50.95262,52.91391,51.41052,37.43697,-16.47759,-16.28806,-16.80246,-15.87874,-16.20383,-16.87566,-16.2538,35.02719,47.62232,47.32167
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,45.32802,45.79306,46.6276,48.88352,50.05181,47.50618,47.896,49.01715,49.10874,50.66766,49.44994,37.34137,-15.14724,-14.93792,-15.38492,-14.22703,-14.80812,-17.18783,-11.72016,30.82641,47.00102,46.72915
FARREL_1_N001,-116.49686777574072,33.85654399998807,44.64361,45.21314,45.93143,48.3003,49.70459,45.05612,45.53231,46.15546,46.39199,48.03416,47.06108,39.93455,-0.42559,-1.10995,-1.85473,-0.44825,-0.52066,-4.71371,1.03061,28.75696,46.19913,45.84037
FARREL_1_N002,-116.49697622425929,33.85654399998807,44.64361,45.21314,45.93143,48.3003,49.70459,45.05612,45.53231,46.15546,46.39199,48.03416,47.06108,39.93455,-0.42559,-1.10995,-1.85473,-0.44825,-0.52066,-4.71371,1.03061,28.75696,46.19913,45.84037
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581,47.60879,48.49104,47.7276,40.23495,3.71654,2.95068,2.26292,3.22719,4.16718,7.68355,10.76872,32.45131,45.86749,45.73221
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71654,2.95037,2.26268,3.22719,4.16674,7.68273,10.76757,32.45131,45.86749,45.73221
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71615,2.95037,2.26268,3.22685,4.16674,7.68273,10.76757,32.44786,45.86749,45.73221
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71654,2.95037,2.26268,3.22719,4.16674,7.68273,10.76757,32.45131,45.86749,45.73221
FELICITA_6_N001,-117.073637,33.093263724336374,44.96518,45.9227,48.83862,50.2864,52.24733,52.12747,52.33496,55.36765,55.61378,53.19429,51.64674,44.36602,-0.28403,-1.03831,-1.80736,-0.37569,0.079,0.98735,8.84342,29.57016,46.88719,46.95487
FELICITA_6_N005,-117.07358146461416,33.09318313781945,44.96518,45.9227,48.83862,50.2864,52.24733,52.12747,52.33496,55.36765,55.61378,53.19429,51.64674,44.36602,-0.28403,-1.03831,-1.80736,-0.37569,0.079,0.98735,8.84342,29.57016,46.88719,46.95487
FELICITA_6_N009,-117.07369253538585,33.09318313781945,44.96518,45.9227,48.83862,50.2864,52.24733,52.12747,52.33496,55.36765,55.61378,53.19429,51.64674,44.36602,-0.28403,-1.03831,-1.80736,-0.37569,0.079,0.98735,8.84342,29.57016,46.88719,46.95487
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,44.78146,45.24669,46.01236,48.3784,49.35926,46.85965,47.31248,48.49632,48.43636,50.03105,48.79412,36.86622,-15.14961,-14.93098,-15.38122,-14.22063,-14.80031,-17.20158,-12.16665,30.51287,46.45086,46.24008
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,47.19277,46.06624,46.69957,48.91949,50.3128,47.59862,48.074,49.40068,49.0259,46.5586,47.98954,41.59773,-0.4752,-1.34021,-1.79524,-0.91077,-0.85786,2.3762,12.06815,43.28934,48.21043,46.16484
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,47.19736,46.0755,46.70903,48.93434,50.32299,47.60827,48.08373,49.4107,49.03717,46.58537,47.97134,41.585,-0.47756,-1.34208,-1.79644,-0.91248,-0.61974,2.37047,12.06357,43.28245,48.21043,46.17425
FINNEY_LNODESNV,-120.9751667,37.62752067767816,46.87126,46.95988,48.13542,50.4773,52.00176,49.13631,49.69157,51.46693,51.58288,53.90481,53.04027,43.91312,4.10546,3.25411,2.49407,3.55605,4.60921,8.52854,11.94107,35.97278,48.24363,47.49566
FIREBAGH_6_N001,-120.466577,36.850688,47.48672,47.43679,48.38438,50.68245,52.37686,49.07985,48.92983,51.21357,50.30599,52.81438,49.62707,30.0,-4.87456,-5.70455,-4.93061,-4.92453,-5.16859,-4.84907,27.36777,46.88562,47.83575,47.26053
FIREHOUS_LNODEBUSH,-114.6245,34.8569,43.1877,43.73723,44.66168,46.67899,47.89234,45.12686,45.48537,46.27867,46.35936,47.27475,46.5278,39.30587,3.5852,2.84828,2.18395,3.11552,4.01365,7.37896,10.39205,31.56232,44.83357,44.78229
FIY_LNODE0LD,-121.356944,38.762778,46.46708,46.61261,47.8278,50.15045,51.58929,48.77445,49.28797,51.29165,51.337,53.56321,52.71999,43.75615,4.10428,3.2538,2.49215,3.55708,4.61364,8.54901,11.9571,35.98656,48.04443,47.2041
FLINT_1_N001,-121.06669540924167,38.88530299998586,46.64161,46.90894,47.76227,50.34754,51.55483,48.58333,48.89457,50.92946,50.80588,53.36792,53.4692,47.86934,24.06872,22.57843,20.19017,21.76327,24.4082,29.00565,28.0035,41.94417,48.18672,47.50036
FMC_1_N001,-121.92219018683774,37.3476999999864,48.07921,48.22856,49.33187,51.88713,53.44923,50.32543,51.06749,53.00951,53.28779,56.18201,55.67597,49.48102,35.93153,32.4417,31.37185,31.43934,35.48459,53.01063,46.50784,43.67858,49.47201,48.71832
FMC_1_N003,-121.92230381316226,37.3476999999864,48.07921,48.22856,49.33187,51.88713,53.44923,50.32543,51.06749,53.00951,53.28779,56.18201,55.67597,49.48102,35.93153,32.4417,31.37185,31.43934,35.48459,53.01063,46.50784,43.67858,49.47201,48.71832
FOOTHILL_1_N001,-120.7,35.27,45.98941,46.58946,47.41827,49.72747,50.9083,48.39099,48.61341,50.11148,50.25013,52.15826,50.74239,37.04812,-16.47261,-16.15029,-16.65131,-15.9257,-16.218,-17.04118,-15.74319,34.45686,47.55593,47.13356
FORSTHL_6_N001,-120.830271,39.01927,46.41196,46.80708,46.48167,50.67491,49.44656,46.69353,45.31668,51.72414,47.91932,51.75535,50.66114,46.30108,20.25017,19.0205,16.80043,18.24196,20.54027,24.45379,24.57022,38.32292,46.04298,46.75266
FORTORD_6_N001,-121.792138,36.643363,47.42701,47.60811,48.53647,50.98871,52.36358,48.88094,49.48938,51.03362,51.33141,53.89878,52.96147,46.78502,55.67202,48.3827,50.02981,46.62649,53.40288,95.40958,80.17427,43.29103,48.20569,47.60852
FORTRSS_6_N001,-123.223713,38.539559,56.7545,57.82485,59.14243,63.10311,66.31206,66.3656,65.51348,68.96013,69.72863,75.0369,71.01794,62.55679,35.33403,32.93342,31.2731,32.15164,36.90403,50.61167,42.57949,49.3059,58.94816,58.32007
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,46.31551,46.79782,47.8083,50.47786,52.01422,49.24171,49.96141,51.59985,51.96488,54.63965,54.36384,48.58981,31.4321,28.58187,26.88444,27.89083,32.36206,44.02392,38.81097,42.85819,48.07289,47.45804
FRANKLIN_6_N003,-122.264655,38.012317,47.06416,47.40438,48.55605,51.2603,52.8799,50.02333,50.85127,52.66655,53.16915,55.85077,55.40604,49.42132,31.21747,28.56937,26.65487,28.0711,32.74605,44.06444,38.63971,43.33023,48.80328,48.1305
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,46.63702,46.7793,47.99344,50.34359,51.80316,48.95297,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,46.63702,46.7793,47.99344,50.34359,51.80316,48.95297,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,46.63702,46.7793,47.99344,50.34359,51.80316,48.95297,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,46.63702,46.7793,47.99344,50.34359,51.80316,48.95297,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,46.63702,46.7793,47.99344,50.34359,51.80316,48.95297,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,46.63702,46.7793,47.99344,50.34359,51.80316,48.95297,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048
FREDONIA_LNODELD,-114.574,34.1733,43.23822,43.71871,44.64748,46.64928,47.85669,45.04966,45.42702,46.20856,46.24896,47.21264,46.49222,39.2889,3.59818,2.86171,2.19568,3.13259,4.04108,7.42808,10.46075,31.72083,44.77665,44.70705
FREMNT_1_N001,-121.962063,37.54118124868743,47.70718,47.90445,48.98166,51.55039,53.08259,49.95392,50.66389,52.53376,52.78545,55.60233,55.23822,49.27807,34.6535,31.29162,29.89979,30.33621,34.1225,49.38403,43.75542,43.44771,49.20167,48.45498
FREMNT_1_N007,-121.9620037494432,37.54109987564155,47.70718,47.90445,48.98166,51.55039,53.08259,49.95392,50.66389,52.53376,52.78545,55.60233,55.23822,49.27807,34.6535,31.29162,29.89979,30.33621,34.1225,49.38403,43.75542,43.44771,49.20167,48.45498
FREMNT_1_N013,-121.9621222505568,37.54109987564155,47.70718,47.90445,48.98166,51.55039,53.08259,49.95392,50.66389,52.53376,52.78545,55.60233,55.23822,49.27807,34.6535,31.29162,29.89979,30.33621,34.1225,49.38403,43.75542,43.44771,49.20167,48.45498
FRIARS_1_N001,-117.15675673371696,32.77904499998872,44.74931,45.69582,48.90721,50.23812,52.25297,52.70812,52.94221,56.33205,56.85664,53.24914,52.65038,45.71056,-0.30252,-1.02972,-1.78488,-0.35742,0.12511,0.95476,8.74772,29.35656,46.67851,46.68682
FRIARS_1_N009,-117.15686326628304,32.77904499998872,44.74931,45.69582,48.90721,50.23812,52.25297,52.70812,52.94221,56.33205,56.85664,53.24914,52.65038,45.71056,-0.30252,-1.02972,-1.78488,-0.35742,0.12511,0.95476,8.74772,29.35656,46.67851,46.68682
FRNCHGLH_6_N001,-122.641204,40.68692,46.2558,46.25145,47.0385,49.15902,49.96606,46.77588,47.56967,49.28183,48.82063,51.16114,51.00325,45.87951,22.36041,20.69937,18.73417,20.10315,22.70189,27.98872,26.73422,41.97841,48.05866,45.15379
FROGTOWN_7_N001,-120.53381,38.056504,-34.52,-35.0,-33.65,-33.02,-15.0,26.1,31.91,27.45,28.36,50.31591,38.83,44.78145,25.69153,24.39009,22.17517,23.19926,24.62057,29.40762,27.23,18.3,28.79,25.3
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,36.7354,35.82372,35.71909,34.83605,34.92149,25.00939,28.8637,30.89693,32.10669,36.88657,38.24889,31.28338,19.83461,16.82143,15.10303,16.22425,18.82384,25.4568,26.54912,38.59413,38.38636,31.14
FRUITLND_6_N001,-123.837372,40.28584,38.6501,37.77017,37.62356,37.06762,37.16603,28.04792,31.54503,33.50885,34.41147,38.83866,39.99168,33.34143,20.42809,17.55534,11.53278,17.07463,15.45622,17.7032,27.4919,39.44048,39.91433,32.49106
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,45.04785,45.48746,46.32472,48.61115,49.78701,47.21669,47.63341,48.76175,48.88852,50.4037,49.31268,38.01557,-14.57129,-14.20762,-15.74981,-14.30346,-15.26558,-17.00882,-11.77834,30.66787,46.69748,46.47051
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,45.04785,45.48746,46.32472,48.61115,49.78701,47.21669,47.63341,48.76175,48.88852,50.4037,49.31268,38.01557,-14.57129,-14.20762,-15.74981,-14.30346,-15.26558,-17.00882,-11.77834,30.66787,46.69748,46.47051
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,46.77481,46.90894,48.08336,50.41787,51.90501,49.07841,49.64295,51.41184,51.55779,53.78577,52.91826,43.84948,4.09524,3.246,2.48761,3.54786,4.5955,8.50234,11.89986,35.86596,48.163,47.47215
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,46.76562,46.89968,48.07863,50.40797,51.89482,49.06877,49.63808,51.40182,51.54775,53.76507,52.90809,43.841,4.09406,3.24568,2.48737,3.54718,4.59417,8.50152,11.89757,35.85907,48.15352,47.46744
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,46.76562,46.89968,48.07863,50.40797,51.89482,49.06877,49.63808,51.40182,51.54775,53.76507,52.90809,43.841,4.09406,3.24568,2.48737,3.54718,4.59417,8.50152,11.89757,35.85907,48.15352,47.46744
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,46.77481,46.90894,48.08336,50.41787,51.90501,49.07841,49.64295,51.41184,51.55779,53.78577,52.91826,43.84948,4.09524,3.246,2.48761,3.54786,4.5955,8.50234,11.89986,35.86596,48.163,47.47215
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,68.82286,68.4485,71.26103,78.49787,82.05891,90.52,95.0,97.4,113.46,93.9956,93.64,82.03939,38.16,39.95,40.89,38.96223,42.86,43.96,43.91,55.38775,75.73,68.04
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,68.82286,68.4485,71.26103,78.49787,82.05891,90.52,95.0,97.4,113.46,93.9956,93.64,82.03939,38.16,39.95,40.89,38.96223,42.86,43.96,43.91,55.38775,75.73,68.04
FTL_LNODENE1,-121.348651111111,38.69308721315885,46.48545,46.63576,47.84673,50.17521,51.61475,48.79857,49.31228,51.3267,51.37715,53.60462,52.76066,43.79009,4.10664,3.25536,2.49335,3.55879,4.61541,8.5531,11.96168,36.00035,48.0634,47.22291
FTL_LNODENE2,-121.34859132777218,38.69300639340536,46.48545,46.63576,47.84673,50.17521,51.61475,48.79857,49.31228,51.3267,51.37715,53.60462,52.76066,43.79009,4.10664,3.25536,2.49335,3.55879,4.61541,8.5531,11.96168,36.00035,48.0634,47.22291
FTL_LNODENE3,-121.3487108944498,38.69300639340536,46.48545,46.63576,47.84673,50.17521,51.61475,48.79857,49.31228,51.3267,51.37715,53.60462,52.76066,43.79009,4.10664,3.25536,2.49335,3.55879,4.61541,8.5531,11.96168,36.00035,48.0634,47.22291
FULTON_2_N010,-122.75943026543568,38.49657200829278,51.07528,51.22699,52.68417,56.29833,58.18656,58.00973,58.36251,59.69478,60.23512,62.97427,61.79202,55.82357,33.03637,30.34007,28.79397,29.67866,34.34005,46.63056,40.15789,45.18019,52.24605,52.09324
