node_id,lon,lat,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00
CLAIRMNT_6_N008,-117.184096,32.825996732119705,57.8713,61.7334,60.41245,56.10803,70.0,50.30548,47.13821,47.23877,47.25423,47.37134,52.24613,50.09139,50.94903,52.25409,52.64701
CLAMMNA_1_N001,-121.276142,37.807826,58.23981,59.00204,55.59691,49.52512,45.7679,51.37495,48.42759,48.43493,48.5451,48.49618,53.25418,51.63546,52.24953,53.29449,54.30324
CLARIBEL_LNODEGFP,-120.9688,37.71028,56.61656,57.30974,54.32737,47.43456,38.48713,50.60816,47.73075,47.83685,47.80475,47.75578,52.34537,50.70195,51.14793,52.19166,52.97826
CLARKRD_7_N001,-121.635292,39.6546447946953,54.23804,54.83988,52.06738,47.50758,43.26601,49.24106,46.18539,46.45557,46.69897,46.36516,50.55909,48.74411,49.52103,50.28253,51.301
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,57.39437,58.11015,55.13725,49.48921,44.9775,50.91084,47.89193,47.95552,47.99458,48.00258,52.63786,50.96939,51.55083,52.73267,53.60394
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,56.60529,57.2983,54.3219,47.43456,38.48328,50.60312,47.72127,47.8321,47.8,47.75104,52.34015,50.69691,51.14283,52.18646,52.97826
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,56.60529,57.2983,54.3219,47.43456,38.48328,50.60312,47.72127,47.8321,47.8,47.75104,52.34015,50.69691,51.14283,52.18646,52.97826
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,56.40802,57.17252,54.4204,48.79953,44.30541,50.16423,47.22828,47.30048,47.33491,47.35236,51.96931,50.41938,50.99493,51.98878,52.83629
CLAYTN_1_N004,-121.969415,37.943825,56.40802,57.17252,54.4204,48.79953,44.30541,50.16423,47.22828,47.30048,47.33491,47.35236,51.96931,50.41938,50.99493,51.98878,52.83629
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,56.40802,57.17252,54.4204,48.79953,44.30541,50.16423,47.22828,47.30048,47.33491,47.35236,51.96931,50.41938,50.99493,51.98878,52.83629
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,56.40802,57.17252,54.4204,48.79953,44.30541,50.16423,47.22828,47.30048,47.33491,47.35236,51.96931,50.41938,50.99493,51.98878,52.83629
CLAY_6_N001,-120.93507089034236,38.34245511038229,57.5164,57.37,54.38209,48.72409,44.83492,51.60196,48.58402,48.58682,48.62578,48.59585,53.25418,51.68087,52.09653,51.60384,52.65227
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,6.31486,9.31175,6.25165,6.46631,9.63564,26.24535,26.86633,25.61284,21.02475,19.24849,18.56707,34.3226,37.33642,35.07,35.25598
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,6.31486,9.31175,6.25165,6.46631,9.63564,26.24535,26.86633,25.61284,21.02475,19.24849,18.56707,34.3226,37.33642,35.07,35.25598
CLMBAHL_6_N001,-121.101368,39.331874,54.80731,54.37107,53.419,47.98054,44.40266,49.45798,47.18087,46.95872,46.86033,47.35711,51.1963,50.29827,51.23463,50.31894,52.04761
CLOUGH_LNODEIYF,-120.9751667,37.62761111,56.63347,57.32117,54.3219,47.43456,38.50642,50.65861,47.78764,47.89381,47.85695,47.78426,52.38715,50.74232,51.17343,52.21247,52.99403
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,56.63347,57.32117,54.3219,47.43456,38.50642,50.65861,47.78764,47.89381,47.85695,47.78426,52.38715,50.74232,51.17343,52.21247,52.99403
CLOVIS_1_N001,-119.681281,36.826043942491545,56.06616,57.73559,52.75687,43.27258,22.69559,51.45062,48.33752,48.90485,48.33154,47.39982,52.53862,51.18132,51.13263,52.17606,53.16754
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,55.84457,57.50493,52.75687,43.33005,22.90087,51.4254,48.38967,48.92858,48.38849,47.41406,52.52295,51.21664,51.10713,52.13444,53.12548
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,56.06616,57.73559,52.75687,43.27258,22.69559,51.45062,48.33752,48.90485,48.33154,47.39982,52.53862,51.18132,51.13263,52.17606,53.16754
CLOVRDLE_1_N001,-123.011412,38.795757,14.78587,18.61719,15.29751,14.46199,16.39534,30.09621,29.88473,29.08699,25.4149,23.9519,24.31532,36.77173,39.35714,37.64258,37.71247
CLRKSVLE_1_N001,-121.060175,38.65555989877053,57.03928,57.55558,54.64475,49.22818,45.37117,50.72419,47.79712,47.86533,47.89492,48.05954,52.48117,51.10058,51.72423,52.69626,53.65652
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,57.03928,57.55558,54.64475,49.22818,45.37117,50.72419,47.79712,47.86533,47.89492,48.05954,52.48117,51.10058,51.72423,52.69626,53.65652
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,57.03928,57.55558,54.64475,49.22818,45.37117,50.72419,47.79712,47.86533,47.89492,48.05954,52.48117,51.10058,51.72423,52.69626,53.65652
CLSAJCT_6_N001,-121.990506,39.190857,48.36596,49.74478,45.09229,40.56061,37.15904,46.03595,43.42034,43.96891,43.02243,42.24383,45.67,47.05571,48.56125,48.06587,48.53104
CLWTER_2_N003,-118.93957167203408,35.39850993300358,58.14963,58.87626,55.88693,50.28066,45.42503,51.50611,48.40863,48.52512,48.56408,48.61009,53.38476,51.7717,52.40253,53.64302,54.36633
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,59.43471,59.93395,56.82266,49.24975,45.13261,51.85924,48.97747,49.08047,49.10985,49.33151,54.19433,52.75062,53.45314,54.65741,55.83854
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,59.43471,59.93395,56.82266,49.24975,45.13261,51.85924,48.97747,49.08047,49.10985,49.33151,54.19433,52.75062,53.45314,54.65741,55.83854
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,57.25346,57.90433,55.03875,49.74065,46.74798,50.80995,47.854,47.95077,47.97085,48.05004,52.60652,51.04508,51.60693,52.67545,53.54611
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,57.25346,57.90433,55.03875,49.74065,46.74798,50.80995,47.854,47.95077,47.97085,48.05004,52.60652,51.04508,51.60693,52.67545,53.54611
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,57.25346,57.90433,55.03875,49.74065,46.74798,50.80995,47.854,47.95077,47.97085,48.05004,52.60652,51.04508,51.60693,52.67545,53.54611
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,57.25346,57.90433,55.03875,49.74065,46.74798,50.80995,47.854,47.95077,47.97085,48.05004,52.60652,51.04508,51.60693,52.67545,53.54611
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,56.48129,57.1668,54.17415,47.30045,38.36368,50.54258,47.65491,47.76565,47.73831,47.70832,52.28792,50.63635,51.07653,52.09803,52.88887
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,56.48129,57.1668,54.17415,47.30045,38.36368,50.54258,47.65491,47.76565,47.73831,47.70832,52.28792,50.63635,51.07653,52.09803,52.88887
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,56.48129,57.1668,54.17415,47.30045,38.36368,50.54258,47.65491,47.76565,47.73831,47.70832,52.28792,50.63635,51.07653,52.09803,52.88887
COLLEG_LNODER15,-120.993034819943,37.6090419641747,56.48129,57.1668,54.17415,47.30045,38.36368,50.54258,47.65491,47.76565,47.73831,47.70832,52.28792,50.63635,51.07653,52.09803,52.88887
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,55.78239,56.39498,52.87725,44.51781,29.50235,50.19954,47.25198,47.32421,47.16406,47.02962,51.64026,50.18726,50.88783,51.57262,52.33154
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,55.78239,56.39498,52.87725,44.51781,29.50235,50.19954,47.25198,47.32421,47.16406,47.02962,51.64026,50.18726,50.88783,51.57262,52.33154
COLNGA2_6_N001,-120.315114,36.236577,55.5513,56.16629,52.76234,44.39329,29.48692,50.12387,47.18087,47.2625,47.09762,46.96792,51.58281,50.0813,50.67363,51.40616,52.05813
COLONY_6_N001,-121.181632,38.190132,57.93874,57.86639,54.60098,49.23656,45.48691,51.12272,48.20953,48.20709,48.1512,48.30634,52.85201,51.36297,51.61713,52.71706,53.07816
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,55.53439,56.30922,53.13992,44.93209,33.43867,49.99776,47.03392,47.06314,47.05016,47.10556,51.72383,50.0813,50.45433,51.28651,51.8741
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,55.53439,56.30922,53.13992,44.93209,33.43867,49.99776,47.03392,47.06314,47.05016,47.10556,51.72383,50.0813,50.45433,51.28651,51.8741
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,55.53439,56.30922,53.13992,44.93209,33.43867,49.99776,47.03392,47.06314,47.05016,47.10556,51.72383,50.0813,50.45433,51.28651,51.8741
COLUSA_6_N001,-122.00296022131045,39.213610999985775,48.5125,49.9506,45.19079,40.59893,37.20148,46.15197,43.51515,44.06859,43.12683,42.37197,45.80058,47.1314,48.69895,48.22193,48.6362
COLUSA_6_N004,-122.00307577868956,39.213610999985775,48.5125,49.9506,45.19079,40.59893,37.20148,46.15197,43.51515,44.06859,43.12683,42.37197,45.80058,47.1314,48.69895,48.22193,48.6362
COLWATER_1_N001,-116.85312978164612,34.86012489309556,55.0384,52.27284,53.19464,43.89038,35.09212,47.87274,44.17999,44.03339,44.14364,43.75653,48.87049,45.2746,45.57696,50.21499,45.74606
COLWATER_1_N002,-116.85324421835388,34.86012489309556,55.0384,52.27284,53.19464,43.89038,35.09212,47.87274,44.17999,44.03339,44.14364,43.75653,48.87049,45.2746,45.57696,50.21499,45.74606
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,56.52074,57.20683,54.21793,47.3244,38.37911,50.56276,47.66913,47.77989,47.7478,47.71781,52.30359,50.65654,51.10203,52.13964,52.92568
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,56.50947,57.20111,54.20698,47.31961,38.37525,50.55772,47.66439,47.77514,47.74305,47.71307,52.29314,50.64645,51.08673,52.12404,52.92042
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,56.52074,57.20683,54.21793,47.3244,38.37911,50.56276,47.66913,47.77989,47.7478,47.71781,52.30359,50.65654,51.10203,52.13964,52.92568
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,56.50947,57.20111,54.20698,47.31961,38.37525,50.55772,47.66439,47.77514,47.74305,47.71307,52.29314,50.64645,51.08673,52.12404,52.92042
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,56.50947,57.20111,54.20698,47.31961,38.37525,50.55772,47.66439,47.77514,47.74305,47.71307,52.29314,50.64645,51.08673,52.12404,52.92042
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,56.52074,57.20683,54.21793,47.3244,38.37911,50.56276,47.66913,47.77989,47.7478,47.71781,52.30359,50.65654,51.10203,52.13964,52.92568
CONCHO_1_N002,-116.342689,33.785845,54.93694,55.78895,54.07565,47.23819,37.87372,49.18556,46.19962,46.2752,46.36676,46.27973,51.0605,49.22348,49.57713,50.52182,50.73315
CONTADNA_1_N001,-119.71,36.29,55.1533,-73.38,36.57,23.45,17.06,51.06218,48.02466,48.46816,48.09899,47.35711,52.17823,50.57076,50.84703,51.65065,52.62072
CONTROLX_1_N001,-118.471988,37.342839,-145.55058,-145.86124,-138.74292,-144.4448,-128.34721,-62.74378,-75.80345,-86.00475,-86.00949,-86.00949,-86.01045,-29.18435,-27.7809,-28.71718,-42.62508
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-145.67459,-145.99274,-138.89613,-144.51663,-128.42438,-62.04257,-75.22712,-85.33072,-85.40929,-85.36876,-85.26877,-28.35176,-27.07041,-27.89527,-41.751
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439,47.77514,47.73831,47.70832,52.29836,50.64645,51.07653,52.08762,52.8731
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,56.49256,57.17252,54.16321,47.2813,38.34053,50.56276,47.67387,47.77989,47.7478,47.71781,52.30881,50.67168,51.10203,52.13444,52.91516
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,56.47565,57.15537,54.14679,47.26214,38.32896,50.55772,47.66913,47.77514,47.74305,47.71307,52.30359,50.65654,51.08673,52.10323,52.88887
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,56.49256,57.17252,54.16321,47.2813,38.34053,50.56276,47.67387,47.77989,47.7478,47.71781,52.30881,50.67168,51.10203,52.13444,52.91516
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,56.47565,57.15537,54.14679,47.26214,38.32896,50.55772,47.66913,47.77514,47.74305,47.71307,52.30359,50.65654,51.08673,52.10323,52.88887
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,56.49256,57.17252,54.16321,47.2813,38.34053,50.56276,47.67387,47.77989,47.7478,47.71781,52.30881,50.67168,51.10203,52.13444,52.91516
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,56.49256,57.17252,54.16321,47.2813,38.34053,50.56276,47.67387,47.77989,47.7478,47.71781,52.30881,50.67168,51.10203,52.13444,52.91516
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,56.49256,57.1668,54.15226,47.27651,38.34053,50.57285,47.67861,47.77989,47.7478,47.71781,52.30881,50.66663,51.09693,52.11883,52.90465
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,56.49256,57.1668,54.15226,47.27651,38.34053,50.57285,47.67861,47.77989,47.7478,47.71781,52.30881,50.66663,51.09693,52.11883,52.90465
COOPER_LNODER14,-120.5121972257278,37.31914244338007,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439,47.77514,47.73831,47.70832,52.29836,50.64645,51.07653,52.08762,52.8731
COOPER_LNODER15,-120.51211933201114,37.31920816147405,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439,47.77514,47.73831,47.70832,52.29836,50.64645,51.07653,52.08762,52.8731
COOPER_LNODER16,-120.51201930357878,37.31925091782716,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439,47.77514,47.73831,47.70832,52.29836,50.64645,51.07653,52.08762,52.8731
COOPER_LNODER17,-120.51190771989396,37.31926769919903,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439,47.77514,47.73831,47.70832,52.29836,50.64645,51.07653,52.08762,52.8731
COPUS_6_N001,-119.278466,35.093593,56.0022,56.81234,51.36694,40.98081,30.05909,51.02687,47.76394,47.75616,47.82373,48.09276,52.84678,51.52444,51.86703,53.17484,53.75116
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,56.6228,59.16347,51.94152,10.54121,-8.77772,52.6109,49.29982,49.92538,49.29494,48.47245,54.01152,52.65979,53.11653,54.41812,54.42943
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,56.6228,59.16347,51.94699,10.54121,-8.77772,52.6109,49.29982,49.92063,49.29494,48.47245,54.01152,52.65979,53.11143,54.41292,54.42417
CORDELIA_6_N001,-122.112082,38.216066,56.26147,57.00672,54.23434,48.70015,43.91029,49.98767,47.09554,47.2008,47.23525,47.22896,51.76561,50.28818,50.90823,51.99399,52.85207
CORDPMP_6_N003,-121.497588,38.57543309878125,56.35729,57.10391,54.33284,48.78157,43.94501,50.08352,47.18087,47.29098,47.32068,47.29541,51.89097,50.41938,51.04083,52.12924,52.95722
CORNING_6_N004,-122.18732639815484,39.93198099998522,55.50621,56.14913,53.27672,47.36869,42.98358,49.91704,46.99126,47.38117,47.61017,47.57068,51.70816,50.78269,51.14793,52.25409,53.09919
CORNING_6_N006,-122.18744360184516,39.93198099998522,55.50621,56.14913,53.27672,47.36869,42.98358,49.91704,46.99126,47.38117,47.61017,47.57068,51.70816,50.78269,51.14793,52.25409,53.09919
CORONADO_6_N001,-117.173249,32.698823762005226,56.65038,57.57273,56.08393,49.85322,58.8598,50.33575,47.09554,47.21029,47.21627,47.32863,52.25658,50.05607,50.93373,52.24888,52.65227
CORONADO_6_N002,-117.17319367259638,32.69874311898509,56.65038,57.57273,56.08393,49.85322,58.8598,50.33575,47.09554,47.21029,47.21627,47.32863,52.25658,50.05607,50.93373,52.24888,52.65227
CORONA_1_N001,-117.1733043274036,32.69874311898509,61.6623,61.85988,59.13648,53.05534,47.50898,52.1132,48.96865,49.11076,49.63543,49.87391,55.02048,51.82032,52.23487,53.74197,54.81236
CORRAL_6_N001,-120.92635462577832,38.1014979999861,58.02931,58.30763,54.76514,48.8582,45.06254,50.91589,47.91563,48.03621,48.04204,48.03106,52.70576,51.08545,51.53553,52.96676,53.17806
CORRAL_6_N003,-120.92646937422168,38.1014979999861,58.02931,58.30192,54.76514,48.8582,45.06254,50.91084,47.91563,48.03146,48.04204,48.02631,52.70054,51.08545,51.53553,52.96676,53.17806
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,57.39437,61.4812,53.61052,43.52642,24.02561,52.11652,49.04858,49.44597,48.75392,47.80799,53.2803,51.89785,51.45903,52.561,53.75642
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,57.39437,61.4812,53.61052,43.52642,24.02561,52.11652,49.04858,49.44597,48.75392,47.80799,53.2803,51.89785,51.45903,52.561,53.75642
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,56.47565,57.16109,54.15773,47.2813,38.34825,50.55772,47.66439,47.77989,47.74305,47.71307,52.29836,50.65149,51.08673,52.09803,52.88361
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,56.46438,57.14965,54.14132,47.26693,38.34053,50.55772,47.66439,47.77514,47.74305,47.71307,52.29836,50.64645,51.08163,52.09803,52.87836
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,56.47565,57.16109,54.15773,47.2813,38.34825,50.55772,47.66439,47.77989,47.74305,47.71307,52.29836,50.65149,51.08673,52.09803,52.88361
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,56.47565,57.16109,54.15773,47.2813,38.34825,50.55772,47.66439,47.77989,47.74305,47.71307,52.29836,50.65149,51.08673,52.09803,52.88361
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,56.46438,57.14965,54.14132,47.26693,38.34053,50.55772,47.66439,47.77514,47.74305,47.71307,52.29836,50.64645,51.08163,52.09803,52.87836
CORTINA_1_N106,-122.224176,39.121407,44.97964,46.57365,43.75157,39.64657,36.71455,44.28,42.86,41.01,40.62,41.59564,42.06,46.91992,44.6,46.56,48.44977
COR_LNODENE1,-121.20798139654605,38.55393333331922,56.32347,56.89238,54.13585,47.55429,38.64145,50.24999,47.37523,47.49984,47.51051,47.53271,51.95364,50.44461,50.93883,52.10843,52.88887
COR_LNODENE3,-121.20809638123195,38.55393333331922,56.32347,56.89238,54.13585,47.55429,38.64145,50.24999,47.37523,47.49984,47.51051,47.53271,51.95364,50.44461,50.93883,52.10843,52.88887
COTATI_6_N101,-122.73153156284508,38.30970399998603,71.18949,70.2831,66.67733,59.21008,52.41356,55.473,51.85442,51.96365,52.77837,53.46096,59.50325,55.20463,55.0458,57.01721,59.94595
COTATI_6_N102,-122.73164643715492,38.30970399998603,71.18949,70.2831,66.67733,59.21008,52.41356,55.473,51.85442,51.96365,52.77837,53.46096,59.50325,55.20463,55.0458,57.01721,59.94595
COTTLEA_2_N001,-120.825545,37.772676259234935,58.07515,58.37866,53.87865,48.5421,42.95481,50.65861,47.86348,47.94602,47.88543,47.71781,52.28792,50.39919,50.67873,51.67146,52.47876
COTTLE_7_N001,-120.82548555286246,37.77259487036768,58.08642,58.39581,53.8896,48.5421,42.95867,50.66365,47.86348,47.95077,47.88543,47.71781,52.29314,50.40424,50.68893,51.68187,52.48927
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,53.97877,54.46254,51.94699,47.18669,42.79068,48.80721,46.14747,46.42234,46.49015,46.39838,50.29794,49.00146,49.36293,50.26692,50.96449
COVELO6_6_N001,-123.24850460152904,39.78628299998532,23.31374,28.41121,26.14691,27.00228,25.37267,36.99908,35.28289,34.62649,30.61753,29.70795,30.35977,39.84319,42.32107,40.51727,40.54311
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,58.75835,59.49373,56.71869,50.80271,46.75226,52.09634,48.90162,49.03301,49.04816,49.10369,53.84438,52.18042,52.81053,54.17362,54.95521
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,58.75835,59.49373,56.71869,50.80271,46.75226,52.09634,48.90162,49.03301,49.04816,49.10369,53.84438,52.18042,52.81053,54.17362,54.95521
CPP_LNODESS1,-121.12458988828622,38.3383555554995,56.53201,57.08676,54.31643,47.70756,38.75719,50.36602,47.47951,47.59477,47.60542,47.62764,52.08422,50.54553,51.04593,52.26449,53.05187
CPP_LNODESS2,-121.124475,38.33844566948052,56.53201,57.08676,54.31643,47.70756,38.75719,50.36602,47.47951,47.59477,47.60542,47.62764,52.08422,50.54553,51.04593,52.26449,53.05187
CRABTREE_LNODENK1,-120.60683,37.64506,56.59965,57.2983,54.3219,47.42977,38.47942,50.60312,47.72127,47.8321,47.79526,47.75104,52.34015,50.69186,51.12243,52.16045,52.973
CRCANAL_6_N001,-122.208547,40.1384740349693,56.54329,55.83468,53.17275,48.33615,43.23049,49.84137,47.41315,47.32421,47.56271,47.31914,51.43656,49.53129,49.34763,50.80273,52.43144
CREELMAN_6_N001,-116.853026,33.01815871873613,55.43765,50.94787,48.68927,38.77091,28.56716,50.70906,47.49374,47.68496,47.8617,47.85545,52.85723,50.70195,51.97923,53.51297,53.26218
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,55.43765,50.94787,48.68927,38.77091,28.56716,50.70906,47.49374,47.68496,47.8617,47.85545,52.85723,50.70195,51.97923,53.51297,53.26218
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,55.43765,50.94787,48.68927,38.77091,28.56716,50.7141,47.49374,47.68496,47.8617,47.85545,52.86245,50.70195,51.97923,53.51297,53.26218
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,62.45559,62.3646,53.91149,46.23124,30.15464,51.80879,49.19079,49.21813,49.04816,48.18294,52.9408,51.73638,52.03023,52.51939,53.7091
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,53.84766,43.52811,40.62727,26.86665,17.36207,49.66481,46.39397,46.46506,46.52338,46.05191,50.71056,49.59688,50.80623,52.65984,52.84681
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,56.44183,57.12107,54.10848,47.2334,38.30967,50.56781,47.67861,47.78938,47.75255,47.72256,52.31403,50.66663,51.08163,52.08762,52.86258
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,56.43056,57.11535,54.09754,47.22861,38.30195,50.56276,47.67861,47.78464,47.75255,47.72256,52.30881,50.66158,51.07653,52.08242,52.85733
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,56.43056,57.11535,54.09754,47.22861,38.30195,50.56276,47.67861,47.78464,47.75255,47.72256,52.30881,50.66158,51.07653,52.08242,52.85733
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,56.43056,57.11535,54.09754,47.22861,38.30195,50.56276,47.67861,47.78464,47.75255,47.72256,52.30881,50.66158,51.07653,52.08242,52.85733
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,56.44183,57.12107,54.10848,47.2334,38.30967,50.56781,47.67861,47.78938,47.75255,47.72256,52.31403,50.66663,51.08163,52.08762,52.86258
CRUSHER_6_N001,-122.154383,37.021645,58.33563,59.66524,56.28092,49.91787,44.72555,51.41531,48.20479,48.2688,48.3695,48.30159,53.0087,51.59509,52.39233,53.23726,54.16128
CRWSLDG_6_N001,-121.085672,37.377307,58.76962,59.3851,55.11536,48.23198,44.60359,52.44442,49.14812,49.32255,49.52749,49.02775,53.89139,52.72539,52.97373,54.07479,54.87109
CRYSTLSG_6_N001,-122.361067,37.528913,58.35817,58.95059,56.11676,49.8137,45.13568,51.54143,48.44655,48.57733,48.659,48.70027,53.48922,51.74142,52.39743,53.65342,54.65026
CSG_LNODESS,-121.47509029333828,38.51068967879612,56.36856,56.9324,54.15773,47.57345,38.65689,50.27017,47.39419,47.51408,47.52949,47.54695,51.97453,50.44965,50.94393,52.11883,52.92042
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,57.01674,57.61275,54.65023,47.71714,44.22213,50.1945,47.50322,47.61376,47.60068,47.78426,52.48639,50.88361,51.38253,52.41535,53.24115
CURTIS1_7_N001,-120.320668,37.974949221777045,52.56961,51.70956,50.94012,44.7764,41.77024,47.4048,45.30369,45.54421,45.14708,45.40169,49.67117,47.35647,48.79173,48.55026,48.76145
CURTISS_1_N101,-120.32072756943327,37.97486788909645,52.47943,51.66954,50.85804,44.67582,41.74323,47.37453,45.27998,45.52048,45.11861,45.38271,49.63983,47.32619,48.75603,48.49824,48.69835
CYMRIC_1_N001,-119.63,35.31,54.6664,55.46306,52.46137,44.32383,33.05287,49.3924,46.42715,46.48405,46.42371,46.52178,51.04483,49.40514,49.80153,50.66227,51.11171
DAIRYLND_1_N001,-120.317015,37.055221,59.44938,59.17133,52.58723,-27.8,-27.89,52.45451,49.60794,49.22762,48.97697,48.31583,53.09749,52.0139,51.86703,52.8055,53.86684
DALYCTY_1_N001,-122.455704,37.69180126214444,58.96689,59.64237,56.64208,51.01105,46.77157,51.84411,48.67883,48.8289,48.87731,48.95656,53.82349,52.26116,53.03493,54.3765,55.11821
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,58.96689,59.64237,56.64208,51.01105,46.77157,51.84411,48.67883,48.8289,48.87731,48.95656,53.82349,52.26116,53.03493,54.3765,55.11821
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,55.97014,57.27678,52.75687,43.28934,22.37957,51.53134,48.31856,48.94282,48.36476,47.49,52.57518,51.19141,51.26013,52.24888,53.23063
DAVIS_1_N001,-121.70988464738468,39.06008956957949,58.50619,59.08011,55.82674,50.38004,46.03314,51.52629,48.55558,48.60581,48.59256,48.7857,53.3482,52.00381,52.47903,53.39332,54.43468
DAVIS_1_N007,-121.70988464767736,39.05991043030674,58.50619,59.08011,55.82674,50.38004,46.03314,51.52629,48.55558,48.60581,48.59256,48.7857,53.3482,52.00381,52.47903,53.39332,54.43468
DAVIS_1_N012,-121.71011535232265,39.05991043030674,58.50619,59.08011,55.82674,50.38004,46.03314,51.52629,48.55558,48.60581,48.59256,48.7857,53.3482,52.00381,52.47903,53.39332,54.43468
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,56.26147,57.02387,54.25623,48.68937,44.23983,50.11378,47.19035,47.26725,47.29695,47.30964,51.91708,50.35882,50.92353,51.91596,52.73114
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,56.26147,57.02387,54.25623,48.68937,44.23983,50.11378,47.19035,47.26725,47.29695,47.30964,51.91708,50.35882,50.92353,51.91596,52.73114
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,58.24692,58.78281,55.55313,50.09148,45.81323,51.35982,48.40863,48.45392,48.44544,48.62433,53.16539,51.75151,52.25463,53.17484,54.17179
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,58.24692,58.78281,55.55313,50.09148,45.81323,51.35982,48.40863,48.45392,48.44544,48.62433,53.16539,51.75151,52.25463,53.17484,54.17179
