node_id,lon,lat,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,6.12548,11.31739,28.61934,25.79101,23.5339,24.4844,26.4397,29.03731,30.27512,27.3066,30.19419,30.86254,31.71043,32.10281,31.61921,12.35543,0.00254,-11.65672,-11.78422,-9.40154,-3.71411
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,6.12548,11.31739,28.61934,25.79101,23.5339,24.4844,26.4397,29.03731,30.27512,27.3066,30.19419,30.86254,31.71043,32.10281,31.61921,12.35543,0.00254,-11.65672,-11.78422,-9.40154,-3.71411
DELAMO_2_N001,-118.096994,33.84836303124857,-9.80009,10.69473,28.81523,26.71627,24.03839,25.10798,26.87073,29.8365,30.57415,30.35144,30.36777,30.75726,30.90739,31.29432,30.90012,8.27849,-7.64369,-11.32494,-11.34615,-11.70978,-11.13384
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-9.80009,10.69473,28.81523,26.71627,24.03839,25.10798,26.87073,29.8365,30.57415,30.35144,30.36777,30.75726,30.90739,31.29432,30.90012,8.27849,-7.64369,-11.32494,-11.34615,-11.70978,-11.13384
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-9.80009,10.69473,28.81523,26.71627,24.03839,25.10798,26.87073,29.8365,30.57415,30.35144,30.36777,30.75726,30.90739,31.29432,30.90012,8.27849,-7.64369,-11.32494,-11.34615,-11.70978,-11.13384
DELMAR_6_N001,-121.220655,38.7988788301003,-9.10638,10.77024,29.29342,27.20005,24.56678,25.66671,27.50254,30.53506,31.30952,30.8803,31.18696,31.63666,31.54104,31.96951,31.47525,8.38509,-7.51294,-11.30757,-11.38796,-11.71469,-10.98433
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,6.00369,11.17404,28.31975,25.5293,23.26851,24.10775,26.04348,28.56076,29.79912,26.01019,29.74653,30.40117,31.22422,31.48831,30.85543,11.85339,0.11955,-11.5905,-11.85957,-9.5263,-4.08128
DELMAR_6_N005,-121.22071481672933,38.798798084934575,6.00369,11.17404,28.31975,25.5293,23.26851,24.10775,26.04348,28.56076,29.79912,26.01019,29.74653,30.40117,31.22422,31.48831,30.85543,11.85339,0.11955,-11.5905,-11.85957,-9.5263,-4.08128
DELMAR_6_N010,-117.25535963525417,32.980789999988666,-9.10638,10.77024,29.29342,27.20005,24.56678,25.66671,27.50254,30.53506,31.30952,30.8803,31.18696,31.63666,31.54104,31.96951,31.47525,8.38509,-7.51294,-11.30757,-11.38796,-11.71469,-10.98433
DELMAR_6_N011,-117.25546636474584,32.980789999988666,-9.10638,10.77024,29.29342,27.20005,24.56678,25.66671,27.50254,30.53506,31.30952,30.8803,31.18696,31.63666,31.54104,31.96951,31.47525,8.38509,-7.51294,-11.30757,-11.38796,-11.71469,-10.98433
DELMNTE_1_N010,-121.8539621246086,36.599053999987,9.76425,10.03181,28.92757,26.25629,23.9021,24.85606,26.74222,29.44579,30.55584,31.04419,30.56572,31.24341,31.99902,32.56189,32.09753,10.33717,-2.8554,-12.08217,-11.9047,-9.66595,7.0233
DELMNTE_1_N201,-121.8540738753914,36.599053999987,9.76425,10.03181,28.92757,26.25629,23.9021,24.85606,26.74222,29.44579,30.55584,31.04419,30.56572,31.24341,31.99902,32.56189,32.09753,10.33717,-2.8554,-12.08217,-11.9047,-9.66595,7.0233
DESCANSO_6_N001,-116.633752,32.86524,-9.04024,10.61922,29.06584,27.01765,24.4042,25.48213,27.37403,30.35154,31.11728,28.59175,27.58572,24.39837,21.71646,20.60176,14.10313,-1.3721,-9.53929,-11.26125,-11.5993,-11.59007,-10.79667
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-11.28,10.65643,28.40617,26.0871,23.57933,24.61411,26.40222,29.14091,30.07679,30.00944,29.78308,30.24015,30.68468,31.09049,30.52926,2.2977,-7.47977,-11.41802,-11.46652,-11.41165,-12.8256
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-11.27427,10.65314,28.40329,26.07388,23.56259,24.58916,26.37813,29.12611,30.04322,30.0064,29.77394,30.23086,30.67527,31.08094,30.50727,2.27238,-7.46618,-11.39486,-11.44446,-11.39615,-12.80456
DFS_1_N001,-120.6,36.72,-8.1981,10.91359,28.30823,25.8386,23.5076,24.50186,26.27372,28.86267,29.90591,29.53496,29.63081,30.15964,30.76624,31.17967,30.59212,-2.4704,-11.3315,-12.94222,-13.22979,-12.80885,-12.39253
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-9.71103,10.47696,27.77243,25.51079,23.09397,24.06036,25.80789,28.48084,29.34752,29.32094,29.10397,29.51557,29.94124,30.33568,29.90385,8.00688,-6.7731,-11.01463,-11.01521,-11.11618,-12.216
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-9.71436,10.47915,27.78971,25.52401,23.10832,24.07533,25.82395,28.4986,29.36583,29.33919,29.12225,29.54035,29.95379,30.34842,29.91642,8.01125,-6.77537,-11.01926,-11.02102,-11.12172,-12.21937
DIABLOCN_2_N001,-120.847545,35.21601309719158,-13.65429,10.87201,28.74321,26.30123,23.96188,25.09551,26.83325,29.68555,30.55279,30.68224,30.50177,31.01736,31.563,31.91855,31.23325,2.06885,-8.38716,-11.58117,-11.61777,-11.99672,-14.30647
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-8.86389,11.15543,29.03704,26.66869,24.29661,25.38236,27.12773,29.62931,30.87013,30.35856,30.54745,31.03904,31.67279,32.23067,31.56954,-0.3945,-9.07462,-12.47628,-12.69331,-12.24536,-12.07806
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-8.86675,11.16419,29.06008,26.68984,24.31334,25.39733,27.14647,29.65003,30.89454,30.38593,30.5779,31.0731,31.71043,32.2657,31.60411,-0.38751,-9.07858,-12.48439,-12.69796,-12.24979,-12.08226
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-8.86675,11.16419,29.06008,26.68984,24.31334,25.39733,27.14647,29.65003,30.89454,30.38593,30.5779,31.0731,31.71043,32.2657,31.60411,-0.38751,-9.07858,-12.48439,-12.69796,-12.24979,-12.08226
DIRYVLLE_6_N001,-122.097838,40.12799,4.95895,11.2386,28.72016,25.81216,23.66301,24.48689,26.48789,28.95739,30.18663,44.06501,30.29773,31.03594,31.87668,32.3294,31.87125,12.20732,-0.28276,-11.46276,-11.40957,-8.98478,-3.60463
DIVISION_6_N001,-117.12003376624276,32.6815959999886,-9.02505,10.70348,29.18107,27.10488,24.4831,25.55696,27.39813,30.38706,31.1478,30.75524,31.04079,31.46326,31.34028,31.77524,31.3024,8.34056,-7.48451,-11.29599,-11.37402,-11.66092,-10.87832
DIVISION_6_N009,-117.12014023375724,32.6815959999886,-9.02505,10.70348,29.18107,27.10488,24.4831,25.55696,27.39813,30.38706,31.1478,30.75524,31.04079,31.46326,31.34028,31.77524,31.3024,8.34056,-7.48451,-11.29599,-11.37402,-11.66092,-10.87832
DIXON-J1_6_N101,-121.826237,38.44545401121386,6.51686,11.21562,28.51276,25.6509,23.46935,24.35469,26.29781,28.86563,30.1012,32.2474,30.16678,30.84706,31.7418,32.35806,32.0221,12.64582,-0.16464,-11.64095,-11.55531,-9.11693,-1.55292
DIXONLD_1_N001,-121.921353,37.457825231051295,9.82519,12.95816,29.35103,26.47571,24.1675,25.1429,27.10632,29.83058,31.06541,31.57835,31.20828,31.97727,32.97458,33.63837,33.19123,13.76617,0.88299,-11.74349,-11.88362,-9.39048,3.95058
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,9.82519,12.95816,29.35103,26.47571,24.1675,25.1429,27.10632,29.83058,31.06541,31.57835,31.20828,31.97727,32.97458,33.63837,33.19123,13.76617,0.88299,-11.74349,-11.88362,-9.39048,3.95058
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,9.82472,12.95816,29.35391,26.47571,24.16989,25.1429,27.10899,29.83058,31.06846,31.57835,31.21132,31.98037,32.97772,33.64156,33.19437,13.76617,0.88242,-11.74465,-11.88478,-9.39048,3.94974
DIXON_6_B1,-121.8261772770627,38.44537299437791,6.51686,11.21672,28.51276,25.6509,23.47174,24.35469,26.30049,28.86563,30.1012,32.2474,30.16678,30.85015,31.7418,32.35806,32.0221,12.64582,-0.16464,-11.64095,-11.55531,-9.11804,-1.55292
DIXON_6_N002,-121.8262967229373,38.44537299437791,6.51686,11.21672,28.51276,25.6509,23.47174,24.35469,26.30049,28.86563,30.1012,32.2474,30.16678,30.85015,31.7418,32.35806,32.0221,12.64582,-0.16464,-11.64095,-11.55531,-9.11804,-1.55292
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,5.84187,11.15762,28.3284,25.5293,23.28524,24.11524,26.0408,28.57556,29.80522,26.59045,29.70999,30.33614,31.15834,31.18549,30.38731,11.25323,0.08179,-11.52798,-12.00162,-9.77625,-4.4942
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,5.84187,11.15762,28.3284,25.5293,23.28524,24.11524,26.0408,28.57556,29.80522,26.59045,29.70999,30.33614,31.15834,31.18549,30.38731,11.25323,0.08179,-11.52798,-12.00162,-9.77625,-4.4942
DOBBINS_6_N001,-121.197378,39.339604,5.32803,10.98253,27.95967,25.20149,23.05811,23.84834,25.75435,28.16116,29.37804,20.99002,29.3141,29.88406,30.67527,31.18922,30.93469,12.26012,-0.1027,-11.4858,-11.41945,-8.97604,-3.48141
DOLANRD_1_N001,-121.769123,36.800296,9.81575,9.918,28.66543,26.03422,23.70127,24.65152,26.52269,29.18235,30.26902,30.74314,30.21855,30.84706,31.57554,32.14149,31.72039,10.22542,-2.80444,-11.99533,-11.81644,-9.56964,7.08559
DOMTAR_1_N001,-121.65,38.13,7.04524,11.33381,28.84691,25.88089,23.65345,24.71138,26.64049,29.28003,30.49177,31.67823,30.5444,31.23102,32.10567,32.75298,32.41181,12.99143,0.06418,-11.74136,-11.66883,-9.13075,-1.34803
DONNER_LNODE07,-120.281812,39.327305,-5.12585,11.42573,29.88107,27.02558,24.48071,25.46717,27.32049,29.87794,30.87318,30.91421,31.22655,32.28382,32.80833,33.95367,33.81979,9.42331,-6.05784,-12.50131,-12.56774,-12.03988,-9.25891
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,-4.84169,11.01208,28.28519,25.60332,23.35697,24.26989,26.15057,28.69988,29.82353,29.40286,29.7039,30.32066,31.05796,31.58733,31.27097,8.81482,-5.80588,-11.82165,-11.81644,-11.348,-8.58126
DOSPALS_6_N001,-120.635012,36.97484,-7.60936,10.95627,28.45226,25.96285,23.61997,24.6166,26.42364,29.00179,30.06458,29.64289,29.80135,30.35472,30.97954,31.39624,30.7524,-1.90351,-10.82615,-12.82764,-13.10587,-12.61125,-12.01662
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,9.82194,9.8983,28.61934,25.99457,23.6654,24.61411,26.48254,29.13203,30.2141,30.68536,30.15156,30.77274,31.49085,32.06824,31.66068,10.20534,-2.79821,-11.99764,-11.82689,-9.58071,7.09148
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,9.82194,9.8983,28.61934,25.99457,23.6654,24.61411,26.48254,29.13203,30.2141,30.68536,30.15156,30.77274,31.49085,32.06824,31.66068,10.20534,-2.79821,-11.99764,-11.82689,-9.58071,7.09148
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,9.82147,9.8983,28.61934,25.99457,23.6654,24.61411,26.48254,29.13203,30.2141,30.68536,30.15156,30.77274,31.49398,32.06824,31.66068,10.20534,-2.79878,-11.9988,-11.82689,-9.58181,7.09148
DUKMOSS3_7_N002,-121.76,36.85008992566386,9.82147,9.8983,28.61934,25.99457,23.6654,24.61411,26.48254,29.13203,30.2141,30.68536,30.15156,30.77274,31.49398,32.06824,31.66068,10.20534,-2.79878,-11.9988,-11.82689,-9.58181,7.09148
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,9.82242,9.90268,28.61934,25.99457,23.6654,24.61411,26.48254,29.13499,30.21715,30.6884,30.15156,30.77274,31.49398,32.05869,31.66068,10.20622,-2.79594,-11.98606,-11.81064,-9.55857,7.09401
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,9.82242,9.90268,28.61934,25.99457,23.6654,24.61411,26.48254,29.13499,30.21715,30.6884,30.15156,30.77274,31.49398,32.05869,31.66068,10.20622,-2.79594,-11.98606,-11.81064,-9.55857,7.09401
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,9.82242,9.90268,28.61934,25.99457,23.6654,24.61411,26.48254,29.13499,30.21715,30.6884,30.15156,30.77274,31.49712,32.06187,31.66068,10.20709,-2.79594,-11.98606,-11.81064,-9.55857,7.09401
DUKMOSS6_7_N002,-121.72,36.85008992566386,9.82242,9.90268,28.61934,25.99457,23.6654,24.61411,26.48254,29.13499,30.21715,30.6884,30.15156,30.77274,31.49712,32.06187,31.66068,10.20709,-2.79594,-11.98606,-11.81064,-9.55857,7.09401
DUMBARTN_1_N001,-122.057606,37.55715525125935,9.95225,13.13675,29.34815,26.4149,24.1149,25.14041,27.07687,29.80394,31.041,31.53728,31.20219,31.96488,32.92125,33.63837,33.21951,13.82013,1.30365,-11.71281,-11.85055,-9.29364,3.41323
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,9.95225,13.13675,29.34815,26.4149,24.1149,25.14041,27.07687,29.80394,31.041,31.53728,31.20219,31.96488,32.92125,33.63837,33.21951,13.82013,1.30365,-11.71281,-11.85055,-9.29364,3.41323
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,9.95225,13.13675,29.34815,26.4149,24.1149,25.14041,27.07687,29.80394,31.041,31.53728,31.20219,31.96488,32.92125,33.63837,33.21951,13.82013,1.30365,-11.71281,-11.85055,-9.29364,3.41323
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,6.71907,11.45528,28.84403,25.90733,23.70366,24.67646,26.60301,29.37475,30.62602,32.15365,30.42259,31.53447,32.53228,33.24664,32.81095,12.94989,-0.22142,-11.69295,-11.63776,-9.27177,-1.48294
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,6.71907,11.45528,28.84403,25.90733,23.70366,24.67646,26.60301,29.37475,30.62602,32.15365,30.42259,31.53447,32.53228,33.24664,32.81095,12.94989,-0.22142,-11.69295,-11.63776,-9.27177,-1.48294
DUNHILL_6_N001,-117.229958,32.901543,-9.10162,10.75382,29.24444,27.15247,24.52135,25.61184,27.44632,30.45514,31.23323,30.82133,31.11692,31.54996,31.45948,31.89308,31.41239,8.3781,-7.51577,-11.32262,-11.40189,-11.70362,-10.96918
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-8.87199,11.18717,29.12058,26.75857,24.38507,25.47465,27.22947,29.74179,30.99218,30.47715,30.71189,31.16909,31.81708,32.37399,31.70153,-0.37267,-9.0899,-12.49365,-12.70492,-12.26086,-12.09489
DUNNIGAN_6_N001,-121.989951,38.924808,6.21956,11.37977,28.75185,26.23778,24.01448,24.88848,26.84663,29.48131,30.79385,37.03756,31.0621,32.39839,34.00974,34.62249,33.03094,12.67301,-0.2682,-12.0381,-11.59247,-9.24129,-3.69006
DUNNSIDE_1_N001,-116.467335,35.03321,-12.0036,7.75744,25.85729,24.22668,21.54084,22.4043,23.94583,26.86832,28.03388,28.35878,28.32856,27.71339,27.78038,28.22344,27.7041,6.63538,-9.25749,-12.28585,-13.50098,-13.6194,-12.29486
EAGLEMTN_2_N001,-115.44,33.82005401596653,-9.49349,10.51088,28.53004,26.49157,23.85907,24.84857,26.58427,29.46059,30.16833,29.49045,29.86834,30.1937,30.30198,30.78475,30.40984,8.14414,-7.31866,-11.24041,-11.26371,-11.5162,-10.69625
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-9.49349,10.51088,28.53004,26.49157,23.85907,24.84857,26.58427,29.46059,30.16833,29.49045,29.86834,30.1937,30.30198,30.78475,30.40984,8.14414,-7.31866,-11.24041,-11.26371,-11.5162,-10.69625
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-9.80419,10.5853,28.42922,26.38582,23.67258,24.77125,26.43703,29.40435,30.04017,29.92285,29.84094,30.27731,30.3804,30.81023,30.38784,8.18071,-7.60694,-11.22768,-11.26487,-11.63759,-11.08505
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-9.80419,10.5853,28.42922,26.38582,23.67258,24.77125,26.43703,29.40435,30.04017,29.92285,29.84094,30.27731,30.3804,30.81023,30.38784,8.18071,-7.60694,-11.22768,-11.26487,-11.63759,-11.08505
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,-9.09689,10.7582,29.26173,27.17097,24.53809,25.6293,27.46773,30.47586,31.24849,30.83922,31.13824,31.57163,31.47203,31.91218,31.42497,8.38072,-7.51747,-11.32494,-11.40538,-11.71604,-10.96998
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,-9.09689,10.7582,29.26173,27.17097,24.53809,25.6293,27.46773,30.47586,31.24849,30.83922,31.13824,31.57163,31.47203,31.91218,31.42497,8.38072,-7.51747,-11.32494,-11.40538,-11.71604,-10.96998
EBMUDGRY_1_N001,-122.04,37.93,8.13019,12.35776,29.07737,26.13204,23.88298,24.881,26.73687,29.42803,30.65043,31.59668,30.75757,31.48493,32.40681,33.21479,32.88637,13.33741,0.54905,-11.77733,-11.80875,-9.28956,0.63245
ECY_LNODE101,-121.43093112608555,38.55445658675582,-4.91845,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68925,31.42182,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996
ECY_LNODE102,-121.4309311263732,38.55427674646514,-4.91845,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68925,31.42182,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996
ECY_LNODE103,-121.4311610958488,38.55427674646514,-4.91845,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68925,31.42182,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996
ECY_LNODE104,-121.43116109613644,38.55445658675582,-4.91845,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68925,31.42182,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,4.05887,9.822,28.91029,26.16905,23.85429,24.79869,26.72081,29.38955,30.54974,30.90237,30.61444,31.30224,32.15272,32.73706,32.31124,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,4.05887,9.822,28.91029,26.16905,23.85429,24.79869,26.72081,29.38955,30.54974,30.90237,30.61444,31.30224,32.15272,32.73706,32.31124,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,4.05887,9.822,28.91029,26.16905,23.85429,24.79869,26.72081,29.38955,30.54974,30.90237,30.61444,31.30224,32.15272,32.73706,32.31124,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,4.05887,9.822,28.91029,26.16905,23.85429,24.79869,26.72081,29.38955,30.54974,30.90237,30.61444,31.30224,32.15272,32.73706,32.31124,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183
EDES_1_N001,-122.19371982090532,37.73878699998623,7.74768,12.54794,29.95885,26.75593,24.5094,25.65923,27.69529,30.52618,31.82519,33.06032,31.94829,32.83809,33.77134,34.48236,34.10578,13.6987,0.23479,-12.14347,-12.13156,-9.62694,0.0041
EDES_1_N003,-122.19383417909468,37.73878699998623,7.7472,12.54794,29.96173,26.75593,24.51179,25.66173,27.69797,30.52914,31.82519,33.06336,31.95133,32.84119,33.77448,34.48554,34.10893,13.69958,0.23423,-12.14347,-12.13156,-9.62694,0.00326
EDMON1AP_7_N001,-118.738787,34.986313,-10.05032,10.71552,27.95391,25.98135,22.929,23.92816,25.6312,28.44532,29.14309,29.2536,29.21665,29.71065,29.71225,29.95032,29.82842,8.03317,-7.74387,-11.28094,-11.40189,-11.91758,-11.40668
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-10.0508,10.71662,27.95391,25.97871,22.929,23.92816,25.6312,28.44532,29.14309,29.2536,29.21665,29.71065,29.71225,29.94713,29.82842,8.03317,-7.74443,-11.28209,-11.40305,-11.91868,-11.40753
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-10.05223,10.72099,27.95103,25.97342,22.929,23.92816,25.6312,28.44532,29.14003,29.2536,29.2136,29.70756,29.70912,29.94713,29.82213,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089
EDWARDS_1_N001,-117.890005,34.991871,-8.36313,11.67934,30.02919,27.60647,25.01459,28.39,28.64735,31.11331,31.26257,31.14778,31.76412,31.47296,31.36059,31.56444,30.40088,8.54818,-6.85477,-8.98525,-10.63394,-10.8696,-10.07363
EELRIVR_6_N001,-124.210199,40.602658,4.58385,15.24377,29.9214,30.07931,30.05021,30.78317,30.07228,30.60936,29.35057,41.44865,34.3486,34.70046,40.53775,40.70468,39.17689,29.45714,3.08112,-12.01852,-12.50691,-5.32103,-0.93087
EIGHTMI_2_N017,-121.375292,38.058077,6.91793,11.20468,28.5963,25.80687,23.54586,24.44698,26.37277,28.95739,30.15612,28.94022,30.12415,30.77584,31.59436,31.96119,31.46402,13.07044,0.78398,-11.53415,-11.65097,-9.07124,-3.40801
EISENHOW_1_N001,-116.497612,33.830599,-9.5638,10.52839,28.57037,26.54708,23.9045,24.91343,26.66726,29.56715,30.30869,29.74626,29.9597,30.22157,30.36158,30.82297,30.54184,8.16945,-7.40479,-11.25431,-11.25674,-11.55528,-10.82692
EISEN_6_N001,-118.97131,35.35714,-11.02253,10.74397,28.78354,26.55766,23.9571,24.93089,26.62978,29.45467,30.32699,30.46813,30.20333,30.7232,31.26499,31.59052,30.94726,6.65053,-7.40035,-11.08526,-11.08256,-11.4541,-13.15345
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,-9.0661,10.84137,29.49794,27.35074,24.72458,25.85628,27.75419,30.73634,31.48954,34.94526,38.30477,46.11858,51.86114,55.52949,69.36177,28.55603,-3.55826,-11.37125,-11.4646,-11.70188,-10.91452
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,-9.06228,10.81948,29.46337,27.25557,24.65525,25.83134,27.73813,30.7245,31.47124,45.57,38.33218,46.15264,51.87996,55.59,69.39005,28.55952,-3.57695,-11.37125,-11.45531,-11.6742,-10.89179
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-3.41606,11.24845,28.72593,26.11882,23.82081,24.79619,26.66994,29.04915,30.24156,29.60546,29.99625,30.49096,31.14266,31.74339,31.51296,2.19616,-7.31398,-12.70679,-12.86293,-11.83057,-9.89223
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-3.41606,11.24845,28.72593,26.11882,23.82081,24.79619,26.66994,29.04915,30.24156,29.60546,29.99625,30.49096,31.14266,31.74339,31.51296,2.19616,-7.31398,-12.70679,-12.86293,-11.83057,-9.89223
ELCAPTN_1_N005,-120.578993,37.365512,-3.41606,11.24845,28.72593,26.11882,23.82081,24.79619,26.66994,29.04915,30.24156,29.60546,29.99625,30.49096,31.14266,31.74339,31.51296,2.19616,-7.31398,-12.70679,-12.86293,-11.83057,-9.89223
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,7.94199,12.28715,29.19547,26.16112,23.92362,24.9708,26.90821,29.64707,30.89454,32.06967,31.02861,31.79768,32.73618,33.45684,33.0718,13.32228,0.45154,-11.78476,-11.81339,-9.31366,0.31411
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,7.94199,12.28715,29.19547,26.16112,23.92362,24.9708,26.90821,29.64707,30.89454,32.06967,31.02861,31.79768,32.73618,33.45684,33.0718,13.32228,0.45154,-11.78476,-11.81339,-9.31366,0.31411
