node_id,lon,lat,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
DELMAR_6_N005,-121.22071481672933,38.798798084934575,31.94468,31.12746,26.06943,8.56222,5.31154,3.96108,3.02692,3.15085,4.28812,4.69497,11.87655,23.96445,31.43883,29.92971,32.09676,33.54421
DELMAR_6_N010,-117.25535963525417,32.980789999988666,33.67266,35.85519,54.55821,49.35044,39.25731,35.62303,28.94048,24.86094,23.22349,22.70321,23.67612,31.97144,34.45633,34.93973,37.14175,37.39837
DELMAR_6_N011,-117.25546636474584,32.980789999988666,33.67266,35.85519,54.55821,49.35044,39.25731,35.62303,28.94048,24.86094,23.22349,22.70321,23.67612,31.97144,34.45633,34.93973,37.14175,37.39837
DELMNTE_1_N010,-121.8539621246086,36.599053999987,32.71012,31.51826,26.70282,28.18194,18.05343,15.36112,12.36179,9.64858,16.15402,16.8652,35.05148,26.64784,32.2294,30.66364,32.7912,34.26471
DELMNTE_1_N201,-121.8540738753914,36.599053999987,32.71012,31.51826,26.70282,28.18194,18.05343,15.36112,12.36179,9.64858,16.15402,16.8652,35.05148,26.64784,32.2294,30.66364,32.7912,34.26471
DESCANSO_6_N001,-116.633752,32.86524,24.40601,27.79743,56.05325,52.22101,42.892,38.30246,31.44444,25.87432,25.63368,25.32029,26.27973,34.67565,33.54354,33.77608,34.34102,27.45483
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,31.53732,30.23057,24.75544,0.65871,0.62661,-0.66771,-0.6868,0.55987,-0.00709,0.25146,4.36617,23.66645,31.7525,30.00449,31.63884,32.92544
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,31.54718,30.23057,24.71266,0.6073,0.61076,-0.68759,-0.70075,0.5536,-0.01331,0.24413,4.35146,23.64412,31.74266,29.9947,31.6286,32.91849
DFS_1_N001,-120.6,36.72,31.49133,30.01786,24.67093,-5.24769,-3.19215,-3.97485,-3.53143,-1.49619,-3.78993,-3.56945,-2.93043,23.24803,31.37428,29.73515,31.54391,32.85357
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,30.90986,29.64081,24.32452,4.30793,2.6909,1.31483,0.92142,1.71719,2.10737,2.45233,8.64009,23.87285,31.01396,29.24061,6.80197,10.10094
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,30.92957,29.66113,24.34427,4.32178,2.69882,1.32335,0.92893,1.71928,2.10892,2.45371,8.64173,23.87801,31.0238,29.2504,31.07034,32.52882
DIABLOCN_2_N001,-120.847545,35.21601309719158,32.59185,31.19362,25.11776,3.27612,1.9347,0.60996,0.3124,1.27074,1.31197,1.65858,7.19607,24.33475,32.40583,30.43961,32.35822,33.78655
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,32.582,30.87506,25.27656,-2.08522,-1.1268,-2.13418,-1.93884,-0.42358,-1.96156,-1.7168,0.7351,24.09535,32.34167,30.88783,32.76962,33.72911
DINUBA_6_N001,-119.41864068042374,36.56893330486095,32.63128,30.9157,25.2996,-2.07731,-1.12341,-2.13418,-1.93884,-0.42288,-1.96104,-1.71588,0.74082,24.11252,32.37447,30.93023,32.82083,33.78123
DINUBA_6_N005,-119.41864068068313,36.56911269503489,32.63128,30.9157,25.2996,-2.07731,-1.12341,-2.13418,-1.93884,-0.42288,-1.96104,-1.71588,0.74082,24.11252,32.37447,30.93023,32.82083,33.78123
DIRYVLLE_6_N001,-122.097838,40.12799,32.30933,31.45731,26.08366,11.46658,7.20477,5.45223,4.36089,3.99034,5.89396,6.28474,15.06028,24.84884,32.76465,31.24689,33.35006,35.1876
DIVISION_6_N001,-117.12003376624276,32.6815959999886,33.43285,39.0,57.87656,53.99603,38.54,39.18881,32.19264,26.34556,26.05491,25.6415,26.61859,35.36122,34.37219,34.77068,37.06213,37.30669
DIVISION_6_N009,-117.12014023375724,32.6815959999886,33.43285,39.0,57.87656,53.99603,38.54,39.18881,32.19264,26.34556,26.05491,25.6415,26.61859,35.36122,34.37219,34.77068,37.06213,37.30669
DIXON-J1_6_N101,-121.826237,38.44545401121386,32.31919,31.36184,26.51601,12.13055,7.59583,5.99942,4.68228,4.26764,6.2181,6.66499,15.72309,24.47908,31.65936,30.05608,32.16438,33.696
DIXONLD_1_N001,-121.921353,37.457825231051295,33.54783,32.56485,27.80652,16.80356,10.04492,8.2885,6.5028,5.51677,8.3402,8.83741,19.88323,26.92414,32.79604,31.24319,33.48695,35.07479
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,33.54783,32.56485,27.80652,16.80356,10.04492,8.2885,6.5028,5.51677,8.3402,8.83741,19.88323,26.92414,32.79604,31.24319,33.48695,35.07479
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,33.55111,32.56485,27.80981,16.80553,10.04492,8.28992,6.5028,5.51677,8.34072,8.83787,19.88323,26.92586,32.79932,31.24645,33.48695,35.07826
DIXON_6_B1,-121.8261772770627,38.44537299437791,32.31919,31.36522,26.51601,12.13055,7.59583,5.99942,4.68228,4.26764,6.2181,6.66499,15.72391,24.47908,31.66264,30.05608,32.16438,33.69947
DIXON_6_N002,-121.8262967229373,38.44537299437791,32.31919,31.36522,26.51601,12.13055,7.59583,5.99942,4.68228,4.26764,6.2181,6.66499,15.72391,24.47908,31.66264,30.05608,32.16438,33.69947
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,32.04652,31.26508,26.1583,8.58398,5.32173,3.94534,3.03121,3.15642,4.28709,4.69497,11.84498,23.90009,31.53834,30.00016,32.19174,33.64497
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,32.04652,31.26508,26.1583,8.58398,5.32173,3.94534,3.03121,3.15642,4.28709,4.69497,11.84498,23.90009,31.53834,30.00016,32.19174,33.64497
DOBBINS_6_N001,-121.197378,39.339604,30.946,30.06878,25.32334,10.85264,6.80729,5.22987,4.04856,3.88382,4.19646,4.60064,11.58784,23.26754,30.492,28.93226,30.94478,32.31483
DOLANRD_1_N001,-121.769123,36.800296,32.26663,31.13219,26.27493,27.94067,17.95605,15.23902,12.28025,9.60466,16.11253,16.82765,34.96323,26.39706,31.89805,30.29515,32.34059,33.79567
DOMTAR_1_N001,-121.65,38.13,32.63128,31.76947,26.91453,12.68713,7.95742,6.40067,4.98846,4.462,6.4419,6.90552,16.18335,24.9321,31.92729,30.19434,32.33601,33.90794
DONNER_LNODE07,-120.281812,39.327305,33.40985,34.43221,33.46419,20.91678,11.85776,14.74889,11.1727,7.2199,5.4002,4.76432,8.41591,17.79167,33.30192,32.56079,34.26061,35.00788
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,31.49133,32.40698,32.04557,19.64125,11.38445,14.26757,10.72747,6.96686,5.23011,4.6732,8.33011,17.30042,31.22526,30.9303,32.50935,32.98579
DOSPALS_6_N001,-120.635012,36.97484,31.68844,30.21176,24.77955,-2.89882,-1.77302,-2.60217,-2.39513,-0.71707,-2.38945,-2.13037,-0.25536,23.44382,31.52869,29.90094,31.73894,33.03771
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,32.17136,31.06445,26.20581,27.90903,17.95945,15.24612,12.2942,9.61652,16.11564,16.82948,34.96159,26.35927,31.8226,30.21688,32.24159,33.69491
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,32.17136,31.06445,26.20581,27.90903,17.95945,15.24612,12.2942,9.61652,16.11564,16.82948,34.96159,26.35927,31.8226,30.21688,32.24159,33.69491
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,32.17464,31.06445,26.2091,27.91101,17.96058,15.24754,12.29527,9.61721,16.11564,16.8304,34.96241,26.3627,31.8226,30.21688,32.245,33.69839
DUKMOSS3_7_N002,-121.76,36.85008992566386,32.17464,31.06445,26.2091,27.91101,17.96058,15.24754,12.29527,9.61721,16.11564,16.8304,34.96241,26.3627,31.8226,30.21688,32.245,33.69839
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,32.17136,31.05768,26.18277,27.90112,17.95152,15.2376,12.27703,9.60606,16.11149,16.82627,34.95669,26.34725,31.8226,30.21362,32.24159,33.69491
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,32.17136,31.05768,26.18277,27.90112,17.95152,15.2376,12.27703,9.60606,16.11149,16.82627,34.95669,26.34725,31.8226,30.21362,32.24159,33.69491
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,32.17136,31.05768,26.18606,27.9031,17.95265,15.23902,12.27811,9.60606,16.11201,16.82673,34.95669,26.34725,31.8226,30.21362,32.24159,33.69491
DUKMOSS6_7_N002,-121.72,36.85008992566386,32.17136,31.05768,26.18606,27.9031,17.95265,15.23902,12.27811,9.60606,16.11201,16.82673,34.95669,26.34725,31.8226,30.21362,32.24159,33.69491
DUMBARTN_1_N001,-122.057606,37.55715525125935,33.59711,32.69145,27.94805,15.72314,9.20587,7.615,5.94635,5.12051,7.56347,8.06106,18.38129,26.35871,32.82928,31.26224,33.46123,35.09965
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,33.59711,32.69145,27.94805,15.72314,9.20587,7.615,5.94635,5.12051,7.56347,8.06106,18.38129,26.35871,32.82928,31.26224,33.46123,35.09965
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,33.59711,32.69145,27.94805,15.72314,9.20587,7.615,5.94635,5.12051,7.56347,8.06106,18.38129,26.35871,32.82928,31.26224,33.46123,35.09965
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,33.32772,32.46121,27.35336,13.00102,8.07311,6.50333,5.03036,4.5055,6.53062,7.0191,16.41092,25.27488,32.20986,30.62427,32.89141,34.60629
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,33.32772,32.46121,27.35336,13.00102,8.07311,6.50333,5.03036,4.5055,6.53062,7.0191,16.41092,25.27488,32.20986,30.62427,32.89141,34.60629
DUNHILL_6_N001,-117.229958,32.901543,33.62996,35.84503,54.5977,49.40779,39.30261,35.68408,29.06722,24.88674,23.24061,22.78946,23.76397,31.97659,34.38088,34.85494,37.03366,37.28719
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,32.72654,30.99698,25.35555,-2.05951,-1.11322,-2.12708,-1.92167,-0.41173,-1.95274,-1.70947,0.76615,24.15718,32.46633,31.00197,32.88569,33.85767
DUNNIGAN_6_N001,-121.989951,38.924808,32.86781,31.6883,26.33498,11.99057,7.48049,5.81243,4.54161,4.17361,6.05168,6.51613,15.42986,24.72984,32.33645,30.67933,32.90054,34.14126
DUNNSIDE_1_N001,-116.467335,35.03321,32.16079,32.42313,31.8679,10.56293,8.00889,6.4765,7.08945,7.2362,7.83258,7.66187,8.60906,14.4341,32.03607,32.73961,33.22638,35.05808
EAGLEMTN_2_N001,-115.44,33.82005401596653,31.87569,34.17406,21.7877,2.30409,-1.96896,-2.03163,-2.00253,-2.15151,-1.98145,-2.12241,-1.93813,2.90903,31.97499,32.82948,33.06447,32.77461
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,31.87569,34.17406,21.7877,2.30409,-1.96896,-2.03163,-2.00253,-2.15151,-1.98145,-2.12241,-1.93813,2.90903,31.97499,32.82948,33.06447,32.77461
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,32.36846,34.87957,21.62556,-0.36528,1.02581,-2.71407,-1.79397,0.52926,3.39832,4.33317,4.4655,9.26734,32.65899,33.50923,34.54645,34.36589
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,32.36846,34.87957,21.62556,-0.36528,1.02581,-2.71407,-1.79397,0.52926,3.39832,4.33317,4.4655,9.26734,32.65899,33.50923,34.54645,34.36589
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,33.65295,35.84842,55.0565,49.94925,39.81307,36.03497,29.48297,25.18347,23.60992,23.0863,24.06977,32.42482,34.40296,34.87777,37.08818,37.33789
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,33.65295,35.84842,55.0565,49.94925,39.81307,36.03497,29.48297,25.18347,23.60992,23.0863,24.06977,32.42482,34.40296,34.87777,37.08818,37.33789
EBMUDGRY_1_N001,-122.04,37.93,33.4887,32.66269,27.83943,14.0971,8.49229,6.95471,5.40606,4.74545,6.83876,7.3145,17.07419,25.60253,32.26476,30.62531,32.79984,34.50901
ECY_LNODE101,-121.43093112608555,38.55445658675582,31.61288,32.63389,32.32205,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628
ECY_LNODE102,-121.4309311263732,38.55427674646514,31.61288,32.63389,32.32205,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628
ECY_LNODE103,-121.4311610958488,38.55427674646514,31.61288,32.63389,32.32205,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628
ECY_LNODE104,-121.43116109613644,38.55445658675582,31.61288,32.63389,32.32205,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,32.83495,31.76049,26.85858,17.25624,11.17836,9.3092,7.2843,6.15862,9.62234,10.15836,22.38977,27.56575,32.27354,30.70617,32.84769,34.34864
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,32.83495,31.76049,26.85858,17.25624,11.17836,9.3092,7.2843,6.15862,9.62234,10.15836,22.38977,27.56575,32.27354,30.70617,32.84769,34.34864
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,32.83495,31.76049,26.85858,17.25624,11.17836,9.3092,7.2843,6.15862,9.62234,10.15836,22.38977,27.56575,32.27354,30.70617,32.84769,34.34864
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,32.83495,31.76049,26.85858,17.25624,11.17836,9.3092,7.2843,6.15862,9.62234,10.15836,22.38977,27.56575,32.27354,30.70617,32.84769,34.34864
EDES_1_N001,-122.19371982090532,37.73878699998623,34.23442,33.53688,28.92232,14.33874,8.83346,7.28509,5.63558,4.88947,6.90769,7.3795,17.04584,26.23333,33.2951,31.58052,33.93173,35.56869
EDES_1_N003,-122.19383417909468,37.73878699998623,33.80407,32.9082,28.15212,15.65494,9.2238,7.65432,5.91511,5.1286,7.53024,7.96258,18.321,26.45983,33.0329,31.4609,33.58947,35.29769
EDMON1AP_7_N001,-118.738787,34.986313,32.71669,35.16367,25.4501,6.0687,3.9646,1.99087,1.67721,2.31435,3.83796,2.81756,4.39448,9.21336,32.51251,33.39028,34.30888,34.51855
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,32.71669,35.16367,25.45339,6.07068,3.96686,1.99229,1.67828,2.31574,3.83899,2.81801,4.39611,9.21508,32.51251,33.39028,34.30547,34.51855
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508
EDWARDS_1_N001,-117.890005,34.991871,33.29576,35.29751,40.63489,17.92679,15.07273,12.998,13.35388,13.70815,14.88443,14.44204,15.13644,22.1947,45.60159,44.01255,43.36696,43.74912
EELRIVR_6_N001,-124.210199,40.602658,30.78831,30.57253,34.49422,12.10983,40.01868,43.04025,4.39302,12.53998,5.54449,6.12812,20.70336,23.24959,27.66036,30.15564,37.89606,34.93451
EIGHTMI_2_N017,-121.375292,38.058077,32.28305,31.40038,26.52259,11.34518,7.16782,5.63903,4.3933,4.05816,4.33986,4.73353,12.08868,24.53129,31.77484,30.19553,32.31844,33.80718
EISENHOW_1_N001,-116.497612,33.830599,32.14836,34.5996,25.00222,6.6624,1.78448,1.68822,1.11785,0.51814,0.52541,0.43421,0.54083,5.44833,32.73858,33.48808,34.00844,33.84201
EISEN_6_N001,-118.97131,35.35714,32.49987,31.14615,25.29773,4.54579,2.82904,1.41804,0.93595,1.76019,2.08866,2.42677,8.65308,24.11919,32.39493,30.66069,32.65984,34.21683
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,48.44339,48.44339,57.97608,54.99407,43.13393,38.83165,31.73583,25.9973,25.72966,25.31307,26.28583,35.08695,34.77259,35.28265,40.0,54.22467
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,48.34155,48.38243,57.96949,54.96045,43.10336,38.79047,31.68433,25.97221,25.71929,25.30117,26.2605,35.06118,38.45,38.93,40.84,54.26288
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,31.78042,30.30154,25.62874,0.44905,0.48124,-0.53533,-0.70396,0.4951,-0.54715,-0.24616,3.15919,24.13244,31.5265,30.10509,31.89459,32.67638
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,31.78042,30.30154,25.62874,0.44905,0.48124,-0.53533,-0.70396,0.4951,-0.54715,-0.24616,3.15919,24.13244,31.5265,30.10509,31.89459,32.67638
ELCAPTN_1_N005,-120.578993,37.365512,31.78042,30.30154,25.62874,0.44905,0.48124,-0.53533,-0.70396,0.4951,-0.54715,-0.24616,3.15919,24.13244,31.5265,30.10509,31.89459,32.67638
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,33.60696,32.74779,27.8526,13.63868,8.40038,6.86483,5.32553,4.69219,6.75938,7.23801,16.94188,25.63029,32.53071,30.8468,33.05097,34.82517
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,33.60696,32.74779,27.8526,13.63868,8.40038,6.86483,5.32553,4.69219,6.75938,7.23801,16.94188,25.63029,32.53071,30.8468,33.05097,34.82517
ELKCREEK_6_N001,-123.711777,39.12957472883464,34.95058,34.03069,29.03503,12.95767,8.7504,6.42195,4.90483,4.46437,6.21494,6.60571,15.62331,25.52732,33.82102,32.4241,34.96819,36.57735
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,31.49133,30.22159,24.82376,4.44296,2.82451,1.4081,0.94346,1.76855,2.09229,2.42494,8.63101,24.18618,31.63053,29.84871,31.64253,33.13977
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,31.49133,30.22159,24.82376,4.44296,2.82451,1.4081,0.94346,1.76855,2.09229,2.42494,8.63101,24.18618,31.63053,29.84871,31.64253,33.13977
ELK_6_N001,-123.71183698354646,39.1294941355673,35.03928,33.88496,28.70153,13.64273,8.87102,7.6562,5.05886,4.58128,6.50434,6.9823,16.40397,26.50973,32.63718,32.55895,34.074,37.38634
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,31.57346,32.61696,32.3056,19.85483,11.48183,14.37122,10.80364,7.02332,5.28145,4.73227,8.44288,17.57181,31.40242,31.07705,32.79952,33.31238
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,31.57346,32.61357,32.3056,19.85483,11.48183,14.37122,10.80364,7.02332,5.28197,4.73227,8.44288,17.57181,31.39914,31.07705,32.7961,33.3089
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,31.57346,32.61357,32.3056,19.85483,11.48183,14.37122,10.80364,7.02332,5.28197,4.73227,8.44288,17.57181,31.39914,31.07705,32.7961,33.3089
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,33.17989,35.38358,56.28009,52.0283,41.84074,37.79249,30.78359,25.25223,24.96666,24.54587,25.54868,34.01013,34.10862,34.54567,36.77311,37.01539
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,33.17989,35.38358,56.28009,52.0283,41.84074,37.79249,30.78359,25.25223,24.96666,24.54587,25.54868,34.01013,34.10862,34.54567,36.77311,37.01539
ELLIS_6_N001,-121.548766,37.716505,33.27188,35.69527,34.00396,20.69819,12.22416,14.67417,12.58524,8.5641,6.72894,6.07943,6.42249,10.77564,33.64855,34.46025,35.62924,35.5517
ELLIS_6_N105,-117.943596,33.685126,33.27188,35.69527,34.00396,20.69819,12.22416,14.67417,12.58524,8.5641,6.72894,6.07943,6.42249,10.77564,33.64855,34.46025,35.62924,35.5517
ELLSGTY_1_N001,-117.943088,33.685294,32.2732,31.30378,26.38461,11.4352,7.17672,5.65082,4.41832,4.06966,5.83387,6.27669,15.05324,24.45091,31.80853,30.20491,32.26195,33.74812
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,31.65559,30.16903,25.26339,-1.15073,-0.62617,-1.50131,-1.49214,-0.06916,-1.43952,-1.16079,1.48047,23.82581,31.45717,29.96212,31.794,32.70764
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,33.11419,35.67543,83.0639,110.46769,54.26113,94.06541,70.01717,38.4262,13.38897,4.47448,4.69142,9.96565,33.44728,34.28182,35.40153,35.29278
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,33.11419,35.67543,83.0639,110.46769,54.26113,94.06541,70.01717,38.4262,13.38897,4.47448,4.69142,9.96565,33.44728,34.28182,35.40153,35.29278
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,31.65559,30.16903,25.26339,-1.15073,-0.62617,-1.50131,-1.49214,-0.06916,-1.43952,-1.16079,1.48047,23.82581,31.45717,29.96212,31.794,32.71112
ELPATIO_1_N001,-121.935913,37.29223717683988,33.62339,32.61479,27.83943,17.59161,10.81565,9.07004,7.15044,5.95276,9.15997,9.66825,21.44635,27.51849,32.83475,31.27984,33.54796,35.15817
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,33.62339,32.61479,27.83943,17.59161,10.81565,9.07004,7.15044,5.95276,9.15997,9.66825,21.44635,27.51849,32.83475,31.27984,33.54796,35.15817
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,33.62339,32.61479,27.83943,17.59161,10.81565,9.07004,7.15044,5.95276,9.15997,9.66825,21.44635,27.51849,32.83475,31.27984,33.54796,35.15817
ELV_LNODENE1,-121.47683299057675,38.71426666661026,31.62602,32.62373,32.31547,19.84296,11.46711,14.35276,10.79076,7.01496,5.27367,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585
ELV_LNODENE2,-121.47689052312896,38.71418891290697,31.62602,32.62373,32.31547,19.84296,11.46711,14.35276,10.79076,7.01496,5.27367,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585
ELV_LNODENE3,-121.47700558798304,38.71418891290697,31.62602,32.62373,32.31547,19.84296,11.46711,14.35276,10.79076,7.01496,5.27367,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585
ELV_LNODENE4,-121.47706312053523,38.71426666661026,31.62602,32.62373,32.31547,19.84296,11.46711,14.35276,10.79076,7.01496,5.27367,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585
ELV_LNODENE5,-121.4770055881082,38.71434442039811,31.62602,32.62373,32.31547,19.84296,11.46711,14.35276,10.79076,7.01496,5.27367,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585
ELV_LNODENE6,-121.4768905230038,38.71434442039811,31.62602,32.62373,32.31547,19.84296,11.46711,14.35276,10.79076,7.01496,5.27367,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,33.72194,32.82987,28.21466,16.3966,9.56331,7.93193,6.15575,5.30288,7.79902,8.31297,18.97149,26.68095,33.2293,31.69947,33.98354,35.4396
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,33.72194,32.82987,28.21466,16.3966,9.56331,7.93193,6.15575,5.30288,7.79902,8.31297,18.97149,26.68095,33.2293,31.69947,33.98354,35.4396
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,33.72194,32.82987,28.21466,16.3966,9.56331,7.93193,6.15575,5.30288,7.79902,8.31297,18.97149,26.68095,33.2293,31.69947,33.98354,35.4396
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,33.72194,32.82987,28.21466,16.3966,9.56331,7.93193,6.15575,5.30288,7.79902,8.31297,18.97149,26.68095,33.2293,31.69947,33.98354,35.4396
EMRLDLE_6_N001,-122.277933,37.462178,33.4657,32.48992,27.75714,17.96848,10.57843,8.75168,6.90021,5.7913,8.84297,9.37008,20.86023,27.32745,32.8973,31.35785,33.58551,35.10258
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,31.2121,30.33165,25.51647,8.32887,5.1409,3.75935,2.87672,3.06441,4.21565,4.63041,11.67633,23.39171,30.69915,29.19718,31.30961,32.69299
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,31.2121,30.33165,25.51647,8.32887,5.1409,3.75935,2.87672,3.06441,4.21565,4.63041,11.67633,23.39171,30.69915,29.19718,31.30961,32.69299
ENCINAL_6_N001,-121.637248,39.247383,31.19896,30.03067,26.32458,8.79988,7.38619,4.61983,3.77461,3.95271,5.04917,4.95419,12.05579,23.92983,30.42051,29.03713,31.20037,32.67964
ENCINA_1_N001,-117.33531843066032,33.13699513479889,33.45585,35.71381,51.84147,45.76169,35.93271,35.92092,26.71227,22.69436,21.04244,20.56789,21.45148,29.39823,34.16449,34.66855,36.67395,36.88518
ENCINA_1_N049,-117.33542956933968,33.13699513479889,33.45585,35.71381,51.84147,45.76169,35.93271,35.92092,26.71227,22.69436,21.04244,20.56789,21.45148,29.39823,34.16449,34.66855,36.67395,36.88518
